ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 22:42:36-05:00,6372,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,True,8366731,2091682,12730,6365,6365,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,509207,5506205,-4996998,608
2022-01-21 22:42:36-05:00,6373,99NHcwD1iaf5FXM3UNb91SjNiiT3HwyQFQMhkGd5ASts,8syAydy52vSQQLzsLXW24BFw4VPeK66Vp3BmAbnHfgod,True,3181562,795390,4874,2437,2437,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,194973,2216844,-2021871,612
2022-01-21 22:42:36-05:00,6374,2RZPBo8Z2BgZmsASo14ySTSwqqgqmfVEjPkiAwQ1VTgf,BRS5cYtEoPRoSvTAiQaT1svWRdLJWVfy8LUb4SCudCjS,True,314891,78722,488,244,244,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19538,210447,-190909,620
2022-01-21 22:42:36-05:00,6375,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,HgtXtbcJzNLsrh9asZbcgiYVRhiPpYAyp2BpSq9VKEsW,True,9376454,2344113,14518,7259,7259,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,580757,5770024,-5189267,619
2022-01-21 22:42:36-05:00,6376,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,True,1246,311,1,0,1,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,77,829,-752,617
2022-01-21 22:42:36-05:00,6377,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,31991406,7997850,49562,24781,24781,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1982516,11572719,-9590203,619
2022-01-21 22:42:36-05:00,6378,24X28Jdpnxsm2L1SdqSMhRtEuqvou95nHVHFXrnsvMBn,7gRi4quFb53FxbQrACq2SHmAyi1iftkcFjxn4imaC6n5,True,1706518,426629,2596,1298,1298,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,103859,481406,-377547,608
2022-01-21 22:42:38-05:00,6379,6XHt7CrURSomkQrtVXV5JuKSZY4tQRpUyQKfCDaSTYaD,GCgcmPSDDBsn2smYbpiX3PJybDkQWtufPu4YRsbEEU8X,True,21687069,5421767,33004,16502,16502,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1320185,19605979,-18285794,608
2022-01-21 22:42:38-05:00,6380,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,2609,652,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,163,1786,-1623,624
2022-01-21 22:42:38-05:00,6381,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,True,4230500673,1057625168,6437317,3218658,3218659,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,257492681,3550690320,-3293197639,608
2022-01-21 22:42:38-05:00,6382,9fTuwsgtFHkUNTTeRR1DWYTno8bbdvNLvqjxLymzbnTe,DacYn36aCNRJmYKiP697yGJTPZDK1nCq7Q1Y7KiXW7Jq,True,182958816,45739703,280724,140362,140362,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11228990,73893712,-62664722,613
2022-01-21 22:42:39-05:00,6383,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,98548,24637,152,76,76,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6082,50082,-44000,617
2022-01-21 22:42:39-05:00,6384,GZZ8WePhKCrJLhXXvRD21rp79pFiaJeGykVsyeKAYe9W,6P1C9RDFQoFqZ5eFo59UwVnNrnyAWaNnACNQMqR3uJhs,True,91587331,22896832,141330,70665,70665,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5653205,30334667,-24681462,617
2022-01-21 22:42:39-05:00,6385,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,1174465,293616,1825,912,913,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,73025,974064,-901039,621
2022-01-21 22:42:39-05:00,6386,7nByfyoLmMrzzVHsjxL2FRF72tfW3KiRT27BRGUp4PhP,36SF6NBnUc5wK41yfGCnujpCaCwExR3iRXJQx1WNakyM,True,2557264,639316,3894,1947,1947,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,155767,988999,-833232,609
2022-01-21 22:42:39-05:00,6387,C3k34T2x8fW171coEG9YvoUePvxtHmrQMjVsX1Cb5ZbU,4mh5Tp4Jjh5X3GDERpSMAFgsfYJvysRdd1Nu5oJQ1Dhw,True,1467,366,2,1,1,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,91,963,-872,620
2022-01-21 22:42:39-05:00,6388,B8kSMCHEX64joQD9EWuQFN15QunybWnKiiE8DuGZyMLk,EkKznVWgH3CLUXJk1uVWZUMvBRVPXakAVDwHXZwfm3bA,True,47097386,11774346,72649,36324,36325,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2905972,22899338,-19993366,617
2022-01-21 22:42:39-05:00,6389,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,1445301,361325,2242,1121,1121,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,89715,849133,-759418,620
2022-01-21 22:42:39-05:00,6390,3axqGcX5yuJ2vGxRjtNguefXUvSQHDQmn2zskhyCuQkf,EYrZo9zZDaHqFdc1fam63W3jvqqmbU67wzp6yFcppwsL,True,1728971,432242,2676,1338,1338,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,107067,1981807,-1874740,619
2022-01-21 22:42:39-05:00,6391,6AHFxqjtpMsrCJ9E4ofrq4DVbaZSpDqyVMp6bznPqMg9,F3EauaowTvSs4NZ1EpUVonpNMmpMijcWHNi1AiKFZVxY,True,20273847,5068461,31330,15665,15665,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1253208,6931097,-5677889,618
2022-01-21 22:42:40-05:00,6392,4hrm69kAKNcfBkiP2YgtW94Pbip6FLfQAwnDRAAack69,BjbZRdGMoC7Mfoa4H19UvE2eQafgKD5rqnK7BSGwqS1s,True,2181,545,3,1,2,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,136,1475,-1339,623
2022-01-21 22:42:40-05:00,6393,BmDwvPUjxBakng8ARj7cfjgYJUYCJhLeVnRYXcLDMy4G,8YVEshruc7LMMPf7vrPK9x5eLQGwe7py6bhZoxb9yfkz,True,23633481,5908370,36481,18240,18241,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1459245,7583865,-6124620,617
2022-01-21 22:42:40-05:00,6394,8sneA6wAg6geVDJ1g7YWg4R1PfjuRVzeHp1nUBJinhZa,14i1uWtmcTjrdbg3DSr9vzd5NBnxqsn1A4QdgFBZqeYM,True,17741,4435,27,13,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1104,11153,-10049,622
2022-01-21 22:42:40-05:00,6395,5rZTX6W9vTLL7uYzw8KWwY4zttCSQQTubfRn27QG7tBU,3Cdy8QmuBh7WvRxz18qAs1XVUU97ppqCyTS54huxGn2c,True,14461,3615,22,11,11,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,895,9663,-8768,618
2022-01-21 22:42:40-05:00,6396,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,128250,32062,196,98,98,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,7871,102582,-94711,613
2022-01-21 22:42:40-05:00,6397,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,7576,1894,11,5,6,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,463,5736,-5273,611
2022-01-21 22:42:41-05:00,6398,AVon82fTHT5KeqJkdoG4KkbGoVF3ocK4rqz52umUeEBy,LdgtwakPuhGZCh47WNERa6op7z2YtouJFv4mhFLtVgs,True,8189282,2047320,12715,6357,6358,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,508628,7979894,-7471266,621
2022-01-21 22:42:41-05:00,6399,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,8353797,2088448,13037,6518,6519,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,521486,6676489,-6155003,624
2022-01-21 22:42:42-05:00,6400,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,Dz3doggGiqe6rpazVjeA2j3XpRFmqesx7CRKsPAGKEVf,True,3644,911,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,223,2431,-2208,611
2022-01-21 22:44:08-05:00,6401,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,28724686,7181171,43897,21948,21949,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1755915,11243248,-9487333,611
2022-01-21 22:44:08-05:00,6402,HwosLQgDY1xtHQRQ4hzroPQHFWssPzTj5vRkP37FcviB,HKTNEYNXrephNkH7apbobK4mcQXcNayQA4W1NgM6sLr8,True,5139889,1284972,7972,3986,3986,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,318889,2559508,-2240619,620
2022-01-21 22:44:25-05:00,6403,DiB9SeCFXjioNGPJM3GuZ3FCG9KBZhHK27zCSN5b6gkq,GtK8UtKDQy9jgtTXvam4jja9N7c4EFuDQr4TKHgNyhXT,True,260212,65053,406,203,203,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16270,186937,-170667,625
2022-01-21 22:44:25-05:00,6404,3JzquEXUqphLYNmaVQLUTyrD6mJKXDcSSu9m39YCYvHf,Dk8mswH5HnCUmTEFvX4xHhUPk2m8VmgZW344BiNqg819,True,305733609,76433402,477875,238937,238938,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19115021,179480864,-160365843,625
2022-01-21 22:44:27-05:00,6405,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,True,90485,22621,141,70,71,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5659,45844,-40185,625
2022-01-21 22:45:39-05:00,6406,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,1758395,439598,2742,1371,1371,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,109711,1053356,-943645,623
2022-01-21 22:45:40-05:00,6407,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,97126571,24281641,151733,75866,75867,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6069348,29285057,-23215709,624
2022-01-21 22:46:18-05:00,6408,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,41906,10476,65,32,33,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2623,34872,-32249,625
2022-01-21 22:46:18-05:00,6409,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,475077,118769,743,371,372,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,29726,306277,-276551,625
2022-01-21 22:46:18-05:00,6410,4wYJCHSQDev9kD8UVUEy3gEm9owvBCmXLX8QfTAXSyfd,4AUFhPprSux7rN1DVv6KXKxAGVAevx2DwCEUCpx2BAaw,True,1368030,342007,2140,1070,1070,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,85621,826755,-741134,625
2022-01-21 22:46:19-05:00,6411,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,248361123,62090280,388554,194277,194277,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,15542174,132577036,-117034862,625
2022-01-21 22:47:05-05:00,6412,3FF2rhr1RuT7UR7MmmGtrhfYbh6kbc5UXq51KmqFLZnq,AEmSYLt1dQ8suLugC4Lcw4kF3dG9GYcEfX54hEAKfmv5,True,11953196,2988299,18661,9330,9331,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,746454,4610425,-3863971,624
2022-01-21 22:47:06-05:00,6413,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,196808,49202,307,153,154,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12305,153691,-141386,625
2022-01-21 22:47:29-05:00,6414,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,2077563,519390,3251,1625,1626,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,130048,1333245,-1203197,625
2022-01-21 22:47:58-05:00,6415,2pKygdXJnjZBFfrZgDasmHQQgw8LgycmBBRuaoCU72cz,DXsomQ5yWw2ceZMbaCVsSaE4hKm9W6Gy785JG75Aaz18,True,10740301,2685075,16419,8209,8210,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,656769,4151600,-3494831,611
2022-01-21 22:48:41-05:00,6416,8JtUn4uue4WzrySwnDQ74qzzWaKsoo11MbMvRh1ePDJN,8iahKConWg6fyZrkoze5eeujyNHA26AybYBpHwUr76Cu,True,134756780,33689195,209193,104596,104597,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8367747,65221079,-56853332,620
2022-01-21 22:51:00-05:00,6417,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,58337,14584,91,45,46,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3643,40330,-36687,624
2022-01-21 22:51:51-05:00,6418,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,216240071,54060017,332616,166308,166308,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13304644,59373079,-46068435,615
2022-01-21 22:51:58-05:00,6419,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,True,837175,209293,1309,654,655,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52381,730208,-677827,625
2022-01-21 22:52:56-05:00,6420,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,35581000,8895250,55055,27527,27528,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2202223,8857872,-6655649,618
2022-01-21 22:52:57-05:00,6421,7hTjPRQSYAoWHhtpsVz2oKK5SAuFJd8dPHShKgKJq8dy,6DcHcrtcXR88d8e2KahhAiWTeRznNfF8oXLHmh5wE7wz,True,79600473,19900118,123925,61962,61963,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4957025,47767110,-42810085,622
2022-01-21 22:52:57-05:00,6422,78EeyPYzQjrmW6z9VGhRci6ihMUZb5rtpXo3GAxugf55,9AgZ45TMxaqwWGVWSgnEkvio3s6fXtHjAVRVCA7Zgsd2,True,4626450,1156612,7215,3607,3608,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,288604,2430961,-2142357,623
2022-01-21 22:53:41-05:00,6423,CmvNNpdGVDGujBadaMmgKc8xgFfyV6G9PNEjD8zEND6L,EzmfinKBZ8TXoSugyTqdEdHWrHdTdpHQtc1TApfaNfDR,True,5368815854,1342203963,8255024,4127512,4127512,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,330200974,3402725534,-3072524560,615
2022-01-21 22:54:29-05:00,6424,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,42727493,10681873,66823,33411,33412,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2672920,19585353,-16912433,625
2022-01-21 22:55:01-05:00,6425,J41kECimnpqjpS8nhNF8tAyGJFKoUr2FGKBsRbM4ae6P,CXGbaRB9isy46bFZ23HTDF1ULrLC3zfmuZwMkJYq8cjC,True,800252513,200063128,1250456,625228,625228,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,50018254,214375416,-164357162,625
2022-01-21 22:55:02-05:00,6426,4UGy8TajoMVzJNVVgyG5HHGseVNd6StrpA4XptQdm5Ej,9iRZ44dq3w9kMceCkbzwYQAPv6Wxnk2yKV8WDo7QXHfu,True,1707712,426928,2666,1333,1333,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,106668,1398806,-1292138,624
2022-01-21 22:55:47-05:00,6427,8pjAmnuqsXh8eP7XWphZmeCKYPGc8J2ux6u9VEGjjkPp,Bv67SHZoVqFhDZ7QRQLTUi1NR9zUPD9T7uw1zmoAuuTh,True,1378741,344685,2151,1075,1076,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,86052,1238310,-1152258,624
2022-01-21 22:55:52-05:00,6428,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,105277,26319,163,81,82,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6533,53308,-46775,620
2022-01-21 22:56:06-05:00,6429,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,29223205042,7305801259,45578678,22789339,22789339,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1823147151,9272766145,-7449618994,623
2022-01-21 22:56:06-05:00,6430,2JXP6KUwPSmCrXT2uQRqSoCwH8RLYWwmqYsj3zXtv9xF,4qcFVgugXsHVQzFRP2he9CVzvv47xqgokJjigee8oPpP,True,384307912,96076978,590580,295290,295290,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23623200,127873593,-104250393,614
2022-01-21 22:56:09-05:00,6431,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,46269958,11567489,71967,35983,35984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2878709,16365557,-13486848,622
2022-01-21 22:56:13-05:00,6432,F1G1Yb2jhT1hULYuNM9QMuNNA6vHZ2Wg4LhFGWsJmr78,2oF52s77UVwjbZMLmxyNsGRZ36RHqSJiV5VL7FzoWgyB,True,158158660,39539665,247250,123625,123625,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9890031,67397367,-57507336,625
2022-01-21 22:56:23-05:00,6433,EuvK7bsc3hbxqeJjJkLELCvS7kruCMAGDctn5u7Q7BnP,Dv4XTdwnp6Sv5zxkSwRwsdSzxApDtBr4A13x4vvzTVjm,True,3080979,770244,4788,2394,2394,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,191551,2116227,-1924676,621
2022-01-21 22:56:23-05:00,6434,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,34187576,8546894,53240,26620,26620,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2129621,20671194,-18541573,622
2022-01-21 22:56:23-05:00,6435,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,585894,146473,911,455,456,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,36440,447274,-410834,621
2022-01-21 22:56:23-05:00,6436,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,115056,28764,179,89,90,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7173,58423,-51250,623
2022-01-21 22:56:26-05:00,6437,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,316585,79146,490,245,245,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19631,240236,-220605,620
2022-01-21 22:56:26-05:00,6438,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,355891,88972,554,277,277,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22164,386952,-364788,622
2022-01-21 22:56:27-05:00,6439,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,58028930,14507232,87103,43551,43552,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3484157,17887366,-14403209,600
2022-01-21 22:56:30-05:00,6440,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,193477726,48369431,291840,145920,145920,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11673611,90223801,-78550190,603
2022-01-21 22:56:33-05:00,6441,CbhrZUdan1axNDFUrX1ZuEohfNMEGrszKSkk6pppVQuw,DHEAjJNtuEePezYAv77thWabbVxxqQpfuiC6moRSrpG1,True,7651551,1912887,10681,5340,5341,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,427279,6289986,-5862707,558
2022-01-21 22:56:33-05:00,6442,HHHj6EinpgAJeZkDXfsvCo3UXnmAdiAZNvPSUfVPc5Sg,3gx9c31MDtJtByxkUuWcqf1oARnZTjpx3QtxsM1Xb6Gp,True,62150800,15537700,93672,46836,46836,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3746892,34571252,-30824360,602
2022-01-21 22:56:33-05:00,6443,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,39688250,9922062,61726,30863,30863,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2469055,23578006,-21108951,622
2022-01-21 22:56:33-05:00,6444,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,True,2320209,580052,3523,1761,1762,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,140936,1198806,-1057870,607
2022-01-21 22:56:33-05:00,6445,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,4T9DKFUmkcPG7mM3CKzW3m81LqqpU7oFTv35Pha4zHNe,True,137294648,34323662,207825,103912,103913,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8313011,84270133,-75957122,605
2022-01-21 22:56:33-05:00,6446,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,643630,160907,922,461,461,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36908,546720,-509812,573
2022-01-21 22:56:33-05:00,6447,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,27092785,6773196,39457,19728,19729,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1578294,15273392,-13695098,582
2022-01-21 22:56:33-05:00,6448,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,1025846,256461,1585,792,793,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63406,858784,-795378,618
