ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 07:46:35-05:00,10496,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,129002,32250,201,100,101,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8075,154170,-146095,625
2022-01-24 07:46:35-05:00,10497,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,176306,44076,274,137,137,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10982,211198,-200216,622
2022-01-24 07:46:35-05:00,10498,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,3295,823,5,2,3,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,206,3699,-3493,625
2022-01-24 07:46:35-05:00,10499,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,12659178,3164794,19764,9882,9882,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,790566,10296610,-9506044,624
2022-01-24 07:46:36-05:00,10500,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,78759714,19689927,123103,61551,61552,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4924138,33326917,-28402779,625
2022-01-24 07:47:00-05:00,10501,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,True,352891796,88222949,552191,276095,276096,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22087669,282627061,-260539392,625
2022-01-24 07:47:06-05:00,10502,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,638436,159609,992,496,496,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39719,391876,-352157,622
2022-01-24 07:47:10-05:00,10503,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,921677,230419,1432,716,716,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57298,1078248,-1020950,621
2022-01-24 07:47:10-05:00,10504,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,13096,3274,20,10,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,814,23341,-22527,621
2022-01-24 07:47:10-05:00,10505,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,18473637,4618409,28879,14439,14440,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1155173,19878545,-18723372,625
2022-01-24 07:47:10-05:00,10506,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,739977,184993,1158,579,579,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,46321,516772,-470451,625
2022-01-24 07:47:11-05:00,10507,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,2924,731,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,183,3292,-3109,625
2022-01-24 07:47:12-05:00,10508,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,9812,2453,15,7,8,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,610,11992,-11382,621
2022-01-24 07:47:12-05:00,10509,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,195681755,48920438,305877,152938,152939,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12235096,114909221,-102674125,625
2022-01-24 07:47:12-05:00,10510,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,276591,69147,430,215,215,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17224,303717,-286493,622
2022-01-24 07:47:21-05:00,10511,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,305246,76311,475,237,238,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19006,237332,-218326,622
2022-01-24 07:47:22-05:00,10512,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,1009458,252364,1572,786,786,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,62895,620819,-557924,623
2022-01-24 07:47:22-05:00,10513,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,230171,57542,358,179,179,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14324,267285,-252961,622
2022-01-24 07:47:22-05:00,10514,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,124147,31036,192,96,96,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7714,148690,-140976,621
2022-01-24 07:47:22-05:00,10515,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,88306162,22076540,137991,68995,68996,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5519665,60292300,-54772635,625
2022-01-24 07:47:22-05:00,10516,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,180825,45206,282,141,141,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11290,216704,-205414,624
2022-01-24 07:47:22-05:00,10517,BtS853vNEgvkEFhfkBPiHdcfry7SFVTC4hAX14rPhDiE,2LnfhTwvctYdZmmBvVkajF8XPnzGk4ghvZKaTnyHxZLP,True,160522406,40130601,249622,124811,124811,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9984908,132190502,-122205594,622
2022-01-24 07:47:22-05:00,10518,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,18610989,4652747,29022,14511,14511,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1160898,20046785,-18885887,623
2022-01-24 07:47:23-05:00,10519,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,2438715,609678,3806,1903,1903,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152246,2921623,-2769377,624
2022-01-24 07:47:23-05:00,10520,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,6538767,1634691,10181,5090,5091,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,407276,7569135,-7161859,622
2022-01-24 07:47:23-05:00,10521,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,154700,38675,241,120,121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9667,185644,-175977,624
2022-01-24 07:47:24-05:00,10522,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,140582,35145,219,109,110,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8761,167712,-158951,623
2022-01-24 07:47:24-05:00,10523,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,192341,48085,299,149,150,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11970,214988,-203018,622
2022-01-24 07:47:24-05:00,10524,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,2450633,612658,3811,1905,1906,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,152461,2933340,-2780879,622
2022-01-24 07:47:24-05:00,10525,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,883371,220842,1374,687,687,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54983,1029777,-974794,622
2022-01-24 07:47:24-05:00,10526,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,924498,231124,1437,718,719,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57496,1075626,-1018130,621
2022-01-24 07:47:24-05:00,10527,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,2391171,597792,3734,1867,1867,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,149388,2861680,-2712292,624
2022-01-24 07:47:24-05:00,10528,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,6499143,1624785,10112,5056,5056,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,404491,7523162,-7118671,622
2022-01-24 07:47:24-05:00,10529,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,8227496,2056874,12832,6416,6416,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,513319,9488369,-8975050,623
2022-01-24 07:47:24-05:00,10530,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,15645,3911,24,12,12,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,975,29837,-28862,623
2022-01-24 07:47:24-05:00,10531,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,157295,39323,245,122,123,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9833,188139,-178306,625
2022-01-24 07:47:24-05:00,10532,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,6407276,1601819,9994,4997,4997,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,399795,7416062,-7016267,623
2022-01-24 07:47:24-05:00,10533,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,2877587,719396,4491,2245,2246,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,179651,3444972,-3265321,624
2022-01-24 07:47:24-05:00,10534,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,200745249,50186312,312995,156497,156498,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12519823,136954509,-124434686,623
2022-01-24 07:47:24-05:00,10535,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,134251,33562,209,104,105,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8362,160694,-152332,622
2022-01-24 07:47:33-05:00,10536,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,251348,62837,390,195,195,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15636,269158,-253522,622
2022-01-24 07:47:34-05:00,10537,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,244585,61146,382,191,191,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15303,151833,-136530,625
2022-01-24 07:47:34-05:00,10538,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,746988331,186747082,1160049,580024,580025,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,46401987,489879327,-443477340,621
2022-01-24 07:47:34-05:00,10539,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,207726,51931,320,160,160,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12825,241052,-228227,617
2022-01-24 07:47:34-05:00,10540,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,210359,52589,325,162,163,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13038,251515,-238477,619
2022-01-24 07:47:34-05:00,10541,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,22300561,5575140,34488,17244,17244,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1379526,15263307,-13883781,618
2022-01-24 07:47:35-05:00,10542,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,284468404,71117101,439561,219780,219781,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17582447,195591289,-178008842,618
2022-01-24 07:47:35-05:00,10543,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,13948,3487,21,10,11,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,861,25942,-25081,617
2022-01-24 07:47:35-05:00,10544,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,861168,215291,1345,672,673,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53839,450045,-396206,625
2022-01-24 07:47:35-05:00,10545,5acohGZShYQVNGZEfy7pTyX7E8MzqRDwByhFL1H53UNv,4Z454ZseKbWGEtdrE9eotbDZ7o9VHhooMYriTfSFHiGt,True,57690637,14422658,90196,45098,45098,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3607868,23886541,-20278673,625
2022-01-24 07:47:35-05:00,10546,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,232727,58181,359,179,180,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14384,270367,-255983,618
2022-01-24 07:47:38-05:00,10547,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,123319,30829,192,96,96,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7709,137988,-130279,625
2022-01-24 07:47:38-05:00,10548,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,140926,35231,218,109,109,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8733,168114,-159381,619
2022-01-24 07:47:38-05:00,10549,GwYr2DmtMVLWxVz6kVSXR6rvxL4x3DXtvNC7taswSWHN,2otMHa7JT1twPSSN6XF9fqGkKrEK8nnuMFZG1TtAgFQk,True,1073,268,1,0,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,67,1265,-1198,624
2022-01-24 07:47:38-05:00,10550,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,True,1073,268,1,0,1,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,67,1266,-1199,624
2022-01-24 07:47:38-05:00,10551,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,38946,9736,60,30,30,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2415,31318,-28903,620
2022-01-24 07:47:38-05:00,10552,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,4151,1037,6,3,3,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,258,4633,-4375,621
2022-01-24 07:47:39-05:00,10553,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,1602842,400710,2477,1238,1239,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99115,1874754,-1775639,618
2022-01-24 07:47:40-05:00,10554,6aW9dhnTNerVd1MPv5GrcYqgjVPE9LsNCGYSJSrNdgS8,8kmJu2UxTk2T37sqxDSrf6pDWhJZRxfRdJB7DLeoWddJ,True,5203497,1300874,8088,4044,4044,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,323548,5939120,-5615572,621
2022-01-24 07:47:40-05:00,10555,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,12773706,3193426,19869,9934,9935,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,794784,15035599,-14240815,622
2022-01-24 07:47:41-05:00,10556,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,115724,28931,178,89,89,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7151,136602,-129451,617
2022-01-24 07:47:41-05:00,10557,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,2357307,589326,3625,1812,1813,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,145004,1451025,-1306021,615
2022-01-24 07:47:41-05:00,10558,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,9299735,2324933,14371,7185,7186,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,574874,6281984,-5707110,618
2022-01-24 07:47:42-05:00,10559,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,147667,36916,230,115,115,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9235,177708,-168473,625
2022-01-24 07:47:43-05:00,10560,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,1868,467,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,116,2775,-2659,620
2022-01-24 07:47:54-05:00,10561,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,True,3678444,919610,5739,2869,2870,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,229599,4460843,-4231244,624
2022-01-24 07:47:57-05:00,10562,GGcsY84pkqUn2xySuLYrUUg8gWMBWgfHaQ7rK42NoZaH,4EyjJvctL9WBQiauD2Eaf2Hus8htYzHxP5GR2HsUfuks,True,31507017,7876753,49260,24630,24630,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1970433,18878969,-16908536,625
2022-01-24 07:47:57-05:00,10563,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,True,4044710,1011177,6304,3152,3152,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,252176,2952643,-2700467,623
2022-01-24 07:47:57-05:00,10564,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,18284539,4571134,28563,14281,14282,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1142554,19738400,-18595846,624
2022-01-24 07:47:58-05:00,10565,C1rjefgArnN3nBn5Wu3yXij2wAyGWFtWdjGNLR9vpjmj,GsLCESLzYGZ1brEh8RJrZttE7hxcpSq7iUqdhwJhnDVB,True,491754,122938,768,384,384,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,30751,438532,-407781,625
2022-01-24 07:48:02-05:00,10566,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,7536661,1884165,11786,5893,5893,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,471446,8771543,-8300097,625
2022-01-24 07:48:02-05:00,10567,4qWzk4JP2gEsTP252Y4SJrjSmfRBxDfE4ZdbPmwavfb2,CAgDhCNVyy61FG2YPMnm9zxgY56s2UqPhvssH5G1LjXP,True,16799480,4199870,26271,13135,13136,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1050879,18054148,-17003269,625
2022-01-24 07:48:02-05:00,10568,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,267793,66948,418,209,209,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16753,309949,-293196,625
2022-01-24 07:48:12-05:00,10569,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,117200,29300,182,91,91,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7315,148644,-141329,624
2022-01-24 07:48:12-05:00,10570,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,164702,41175,251,125,126,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10076,197615,-187539,611
2022-01-24 07:48:13-05:00,10571,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,1355993,338998,2073,1036,1037,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82948,1609922,-1526974,611
2022-01-24 07:48:13-05:00,10572,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,157268,39317,241,120,121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9671,188500,-178829,614
2022-01-24 07:48:13-05:00,10573,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,2731798,682949,4170,2085,2085,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166801,3065804,-2899003,610
