ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-20 01:12:00-05:00,11517,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,98525,24631,153,76,77,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6157,112962,-106805,624
2022-02-20 01:12:21-05:00,11518,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,1878446,469611,2938,1469,1469,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,117522,2155203,-2037681,625
2022-02-20 01:12:21-05:00,11519,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,135456,33864,210,105,105,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8438,155375,-146937,622
2022-02-20 01:12:21-05:00,11520,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,663350,165837,1036,518,518,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,41441,928114,-886673,624
2022-02-20 01:12:22-05:00,11521,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,99100,24775,155,77,78,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6201,113425,-107224,625
2022-02-20 01:12:24-05:00,11522,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,707282,176820,1078,539,539,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43137,792826,-749689,609
2022-02-20 01:12:24-05:00,11523,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,138860,34715,215,107,108,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8604,159425,-150821,619
2022-02-20 01:12:24-05:00,11524,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,HT22Au8YZoja3ijYVuxEwSZdve73yrp1NKczv4vGbzrL,True,1057420,264355,1619,809,810,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,64774,254854,-190080,612
2022-02-20 01:12:25-05:00,11525,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,14176405,3544101,21778,10889,10889,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,871148,14592507,-13721359,614
2022-02-20 01:12:25-05:00,11526,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,7529,1882,11,5,6,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,459,8826,-8367,609
2022-02-20 01:12:25-05:00,11527,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,9707912,2426978,14741,7370,7371,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,589668,7505677,-6916009,607
2022-02-20 01:12:25-05:00,11528,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,67812061,16953015,105182,52591,52591,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4207292,43704435,-39497143,620
2022-02-20 01:12:25-05:00,11529,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,154157479,38539369,238456,119228,119228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9538243,99266260,-89728017,618
2022-02-20 01:12:25-05:00,11530,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,3347300758,836825189,5219214,2609607,2609607,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,208768587,1297671715,-1088903128,623
2022-02-20 01:12:26-05:00,11531,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,4919914,1229978,7605,3802,3803,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,304230,5451975,-5147745,618
2022-02-20 01:12:26-05:00,11532,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,2244,561,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,139,2421,-2282,619
2022-02-20 01:12:27-05:00,11533,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,176739,44184,272,136,136,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10891,196503,-185612,616
2022-02-20 01:12:27-05:00,11534,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,6317593,1579398,9765,4882,4883,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,390605,6974924,-6584319,618
2022-02-20 01:12:28-05:00,11535,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,218643897,54660974,338650,169325,169325,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,13546009,141761143,-128215134,619
2022-02-20 01:12:28-05:00,11536,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,103088,25772,159,79,80,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6361,118213,-111852,617
2022-02-20 01:12:28-05:00,11537,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,1232021,308005,1910,955,955,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,76437,1378279,-1301842,620
2022-02-20 01:12:28-05:00,11538,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,118788,29697,184,92,92,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7360,136580,-129220,619
2022-02-20 01:12:30-05:00,11539,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,5020853,1255213,7743,3871,3872,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,309739,5564359,-5254620,616
2022-02-20 01:12:30-05:00,11540,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,108317,27079,168,84,84,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6734,123649,-116915,621
2022-02-20 01:12:30-05:00,11541,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,9818483,2454620,15348,7674,7674,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,613927,11056339,-10442412,625
2022-02-20 01:12:30-05:00,11542,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,178875,44718,277,138,139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11082,198742,-187660,619
2022-02-20 01:12:30-05:00,11543,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,1836083,459020,2842,1421,1421,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,113709,2105226,-1991517,619
2022-02-20 01:12:30-05:00,11544,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,2209583,552395,3417,1708,1709,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136717,2534317,-2397600,618
2022-02-20 01:12:30-05:00,11545,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,88951,22237,137,68,69,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5515,100446,-94931,620
2022-02-20 01:12:30-05:00,11546,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,147692,36923,227,113,114,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9103,157932,-148829,616
2022-02-20 01:12:35-05:00,11547,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,4990427,1247606,7688,3844,3844,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,307552,5530489,-5222937,616
2022-02-20 01:12:35-05:00,11548,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,709885,177471,1092,546,546,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,43709,790797,-747088,615
2022-02-20 01:12:35-05:00,11549,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,95327,23831,146,73,73,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5863,109380,-103517,615
2022-02-20 01:12:35-05:00,11550,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,14290609,3572652,22080,11040,11040,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,883228,14715283,-13832055,618
2022-02-20 01:12:35-05:00,11551,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,159658,39914,246,123,123,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,9877,177186,-167309,618
2022-02-20 01:12:35-05:00,11552,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,1880456,470114,2865,1432,1433,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,114625,2157804,-2043179,609
2022-02-20 01:12:36-05:00,11553,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,107874,26968,164,82,82,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6591,123368,-116777,610
2022-02-20 01:12:36-05:00,11554,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,120698,30174,185,92,93,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7404,138409,-131005,613
2022-02-20 01:12:36-05:00,11555,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,212091,53022,320,160,160,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12813,223037,-210224,604
2022-02-20 01:12:36-05:00,11556,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,17128428,4282107,26279,13139,13140,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1051177,11061013,-10009836,613
2022-02-20 01:12:36-05:00,11557,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,146575,36643,228,114,114,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9120,167483,-158363,622
2022-02-20 01:12:36-05:00,11558,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,CfvwVkxYPP3jqK2dpAvSRFA1513E9ti84mEpYgtkzFUt,True,205749,51437,321,160,161,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12869,227863,-214994,625
2022-02-20 01:12:36-05:00,11559,HxhVxMpFpKzeuC6Z6CpsuUhPHdHUzvpMNYJ8LpQ3NYCp,8KyiipC39iU15zVErVvj6hdhbv89STsexrB8dVw3RcLs,True,126780,31695,198,99,99,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7920,145323,-137403,624
2022-02-20 01:12:36-05:00,11560,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,161572,40393,248,124,124,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9942,185000,-175058,615
2022-02-20 01:12:37-05:00,11561,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,677842,169460,1033,516,517,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41345,757129,-715784,609
2022-02-20 01:12:37-05:00,11562,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,3189,797,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,198,3406,-3208,620
2022-02-20 01:12:37-05:00,11563,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,1043777,260944,1629,814,815,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65191,1183641,-1118450,624
2022-02-20 01:12:37-05:00,11564,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,113427,28356,176,88,88,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7067,130747,-123680,623
2022-02-20 01:12:37-05:00,11565,2DHhfXSzcuSwsKfAYLMuWuD17w84mCwNer9fcBNLTpSc,89BVfDycKjdSkQzFVqCXd5c16DntdND7WsqoZtCafYFH,True,5790513,1447628,9052,4526,4526,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,362091,6449149,-6087058,625
2022-02-20 01:12:37-05:00,11566,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,2102804,525701,3275,1637,1638,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,131034,2251332,-2120298,623
2022-02-20 01:12:37-05:00,11567,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,649952695,162488173,1014817,507408,507409,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40592717,508466393,-467873676,624
2022-02-20 01:12:37-05:00,11568,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,1871283,467820,2863,1431,1432,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114552,2149340,-2034788,612
2022-02-20 01:12:37-05:00,11569,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,94718,23679,147,73,74,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5892,101375,-95483,622
2022-02-20 01:12:37-05:00,11570,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,124264,31066,194,97,97,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7770,142238,-134468,625
2022-02-20 01:12:42-05:00,11571,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,14047198,3511799,21906,10953,10953,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,876267,14489366,-13613099,623
2022-02-20 01:12:43-05:00,11572,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,93640,23410,146,73,73,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5861,107208,-101347,625
2022-02-20 01:12:48-05:00,11573,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,126648074,31662018,197322,98661,98661,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,7892886,177881048,-169988162,623
2022-02-20 01:12:50-05:00,11574,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,520727,130181,814,407,407,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32570,600563,-567993,625
2022-02-20 01:13:05-05:00,11575,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,98227049,24556762,153291,76645,76646,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6131679,32344342,-26212663,624
2022-02-20 01:18:56-05:00,11576,7Dm3syN4P2mbBLFKyHTrtnSWY4hadGXiKB9EekTdT68S,HF97QS1dqarPMWgNmtcoaq6z3rpJnzAAAfc1PP4FwRhV,True,107594,26898,168,84,84,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6732,36777,-30045,625
2022-02-20 01:18:56-05:00,11577,6bMu9G5S9o2CSgHegDAymE4UcxrnKH9UfPE5iUmUJ6Aa,ACG6V3LfAH3JtJbBhiumrx7c4QciavNmGWKfBFt7eRz7,True,7498510,1874627,11730,5865,5865,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,469204,2980677,-2511473,625
2022-02-20 01:18:56-05:00,11578,oTq8BsGLNc2ddcdR7ELnCXgzf4KvtA7REmfbFKo56FT,4PgxGgi2UaB753PFyELQCrJy7phAkYsW4e39J9wGWrcM,True,7599793,1899948,11887,5943,5944,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,475509,13969480,-13493971,625
2022-02-20 02:18:33-05:00,11579,Gnozx4DHqvFKAWsyuk4BsT6Fsi9ARhijDSz1k9TR2rKq,5zDJ1XARDgS9ZCvWTarrKYNbjWRGEj8AjSUQJFfo8AjX,True,63259419,15814854,98947,49473,49474,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3957882,15683551,-11725669,625
2022-02-20 03:27:51-05:00,11580,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,5647010329,1411752582,8769497,4384748,4384749,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,350779904,1019999575,-669219671,621
2022-02-20 03:37:26-05:00,11581,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,9rMFXUMpZwwTnyUejEqS78Ny1yTvAWfhV4QtJwcX5Fo7,True,90896251,22724062,140611,70305,70306,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5624448,19708197,-14083749,618
2022-02-20 03:41:33-05:00,11582,EAUFD16wab8qRMJ4H6updHGt4xFqgRCDeRHVCsLCTSTL,8vkfYSyCyBY9g4TZrp52jUcQj6udy9xAaA4fioRE2RXx,True,72445897,18111474,112326,56163,56163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4493047,48793397,-44300350,620
2022-02-20 03:41:33-05:00,11583,3R2wxFQwjCqUwwxJmp9tNrT6osYFpB5gczq2QYik6QYm,7At5Ej3ZsynfWr56FYrd4P4Y6UtD8FHA4gCFB8TaAyaG,True,120904,30226,185,92,93,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7433,138603,-131170,614
2022-02-20 03:41:33-05:00,11584,G8nRLTWTT5aD7q7TcSa2mw7p12GUuHDVq5ev4vyXbdKi,3DmQyungZMK4T1a1PgXh5shBskwP69tTLmZPh7HZ76vh,True,176655,44163,274,137,137,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10967,202166,-191199,620
2022-02-20 03:41:33-05:00,11585,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,1433,358,2,1,1,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,88,2051,-1963,614
2022-02-20 03:41:33-05:00,11586,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,True,117514119,29378529,181156,90578,90578,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7246246,29982372,-22736126,616
2022-02-20 03:46:07-05:00,11587,CYcgATWjZUXrqxJyVTEMkDBv1eyUjb1TZi2raTd1ujvU,7jefj3noz9JDDnJ74YZL946EPJtywSnPsi7ZpgU4Wj1G,True,72207542,18051885,112113,56056,56057,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4484532,25606971,-21122439,621
2022-02-20 04:05:20-05:00,11588,H1oYXGZTagwv48FdDe6RNkjNaesedqLKyXxTmPc5k4Fp,Am3rx6XrkrZ4MdeZDyZUv1YW2fBujcz4dLjVCnRQHKZa,True,74742138,18685534,115786,57893,57893,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4631451,15569838,-10938387,619
2022-02-20 04:05:21-05:00,11589,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,78AU7GRaKkx98LcwijwUiZeYHPuEcKGpY8HWqDLgA6pX,True,648208969,162052242,1006063,503031,503032,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40242546,143513577,-103271031,620
2022-02-20 09:16:47-05:00,11590,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,True,2918496,729624,4562,2281,2281,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,182497,1390792,-1208295,625
2022-02-20 09:19:04-05:00,11591,GgAdS7cJ2KDgGE3xDrYAwqEEKqSsmfpEyBxtN4CMsjid,BidFJqkCxq71QWE7k8o4BnQjWQ61p4BT29jHgw4cC7b3,True,43443326,10860831,67831,33915,33916,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2713266,9259940,-6546674,624
2022-02-21 06:39:25-05:00,11592,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,HgcU2oCotYPxvGY6M21SbdqhzXJmNPDWEiTCDu4rA5dB,True,866001437,216500359,1346501,673250,673251,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53860057,187748620,-133888563,621
2022-02-21 06:40:38-05:00,11593,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,9rMFXUMpZwwTnyUejEqS78Ny1yTvAWfhV4QtJwcX5Fo7,True,67168470,16792117,105019,52509,52510,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4200780,15767427,-11566647,625
2022-02-21 06:41:24-05:00,11594,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,5431833,1357958,8498,4249,4249,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,339944,2230432,-1890488,625
