ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-06 09:42:44-04:00,14606,FFDTcCW6UXKpkMnCefTRLpF8ZkJtS4sbGTjkcNU31Pxh,9v5oBZNrx4EATT8iHT5wNRJSo2rRPpazAYvPeaNe2Tpc,True,1050396593,149336913,1065197,532598,532599,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,74923204,172335370,-97412166,713
2022-04-06 09:42:52-04:00,14607,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,537113038,53495512,346799,173399,173400,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,34819863,91506323,-56686460,648
2022-04-06 09:42:56-04:00,14608,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,190290574,28797683,177553,88776,88777,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11732474,26591356,-14858882,616
2022-04-06 09:42:56-04:00,14609,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,4085625583,663024662,4340547,2170273,2170274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,267468981,554190713,-286721732,654
2022-04-06 09:43:12-04:00,14610,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,True,215787809,53946952,371997,185998,185999,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14879882,49597800,-34717918,689
2022-04-06 09:43:17-04:00,14611,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,64819508,16204877,110102,55051,55051,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4404112,21761721,-17357609,679
2022-04-06 09:44:29-04:00,14612,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,1873315456,169374509,1058129,529064,529065,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,117031247,699658344,-582627097,624
2022-04-06 09:48:20-04:00,14613,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1236746578,138065578,917450,458725,458725,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82182270,255082945,-172900675,664
2022-04-06 09:48:23-04:00,14614,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,2732489984,548962204,3429101,1714550,1714551,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,170685459,163614759,7070700,624
2022-04-06 09:48:51-04:00,14615,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,480234422,44493749,288048,144024,144024,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31089960,88404565,-57314605,647
2022-04-06 09:48:53-04:00,14616,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,5114152907,266277129,1660774,830387,830387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,318970409,754637497,-435667088,623
2022-04-06 09:49:03-04:00,14617,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,2562693181,322445556,2014923,1007461,1007462,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,160139677,261514644,-101374967,624
2022-04-06 09:49:22-04:00,14618,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,30259458,7564864,44092,22046,22046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1763706,5254213,-3490507,582
2022-04-06 09:49:27-04:00,14619,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,True,1202910659,300727664,1781286,890643,890643,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71251464,153343180,-82091716,592
2022-04-06 09:49:29-04:00,14620,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,64689918227,4700421807,28658804,14329402,14329402,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3944190116,6784381985,-2840191869,609
2022-04-06 09:49:30-04:00,14621,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,687852136,86266556,529168,264584,264584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42193640,118509704,-76316064,613
2022-04-06 09:49:30-04:00,14622,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,632973658,158243414,1085058,542529,542529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,43402337,118459112,-75056775,685
2022-04-06 09:49:31-04:00,14623,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,193153768,48288442,294225,147112,147113,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,11769009,32056495,-20287486,609
2022-04-06 09:49:35-04:00,14624,FFDTcCW6UXKpkMnCefTRLpF8ZkJtS4sbGTjkcNU31Pxh,9v5oBZNrx4EATT8iHT5wNRJSo2rRPpazAYvPeaNe2Tpc,True,890494078,111874303,795153,397576,397577,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63292405,163217210,-99924805,710
2022-04-06 09:49:47-04:00,14625,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,4013436232,784244292,4890043,2445021,2445022,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,250252126,599329785,-349077659,623
2022-04-06 09:49:48-04:00,14626,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,159922240,21451717,133927,66963,66964,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,9984270,24470252,-14485982,624
2022-04-06 09:49:48-04:00,14627,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,2019419112,504854778,3502455,1751227,1751228,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,140098215,450763594,-310665379,693
2022-04-06 09:49:51-04:00,14628,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,1921749718,179450496,1120708,560354,560354,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,120017556,84478585,35538971,624
2022-04-06 09:49:52-04:00,14629,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,1813164220,156744254,975116,487558,487558,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,112798186,285329082,-172530896,622
2022-04-06 09:49:53-04:00,14630,9x6AswVgr6MiayhvYFjqj4Fw8LYS795JcL5VrfSsoxi5,BLrbag9VCFCmTinyvVuitmkzXmZLqgaFR9gbRNyftiRX,True,7927620787,1359216390,8482071,4241035,4241036,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,494716301,1361230292,-866513991,624
2022-04-06 09:49:54-04:00,14631,EN2YBXcj7E1eAaYJYXJjc6Rfsu6Awjgv9kN3bT3uiprp,HYDG5mqfCy2xwrYKixNzoWyDiqb9KbpnA8H3TQG2EDDG,True,613101562,153275292,937750,468875,468875,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37510053,102306025,-64795972,611
2022-04-06 09:50:02-04:00,14632,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,373139363,93284840,582960,291480,291480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23318414,70804972,-47486558,624
2022-04-06 09:50:10-04:00,14633,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,BCj3EGFMhJ9wh4KvF9cqYsuNHug7kCbALFMLMtuh24bq,True,4750166588,1187541647,7268255,3634127,3634128,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,290730207,679484086,-388753879,612
2022-04-06 09:50:37-04:00,14634,7mhEMbGEpSYgYoZx6WvApjysTxsPqpCDSJCmKF45x3n6,12J2purUC4QYjaPKZwL3Y5P1JikTBD3oY9pLgY6yt6am,True,8899601711,2224900427,13877826,6938913,6938913,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,555113065,916163037,-361049972,623
2022-04-06 09:50:39-04:00,14635,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,4831442868,259932058,1618719,809359,809360,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,300876725,738573186,-437696461,622
2022-04-06 09:50:42-04:00,14636,AyFWvQUX79sq8L7KhcYrPRbxd6whUvEMETZL8atuuRr2,9LTjofdhGLn2Ltv6XfuHtX8MKEPzScGL669pC8Lrgtnh,True,44709309,11177327,69417,34708,34709,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2776709,7236378,-4459669,621
2022-04-06 09:51:00-04:00,14637,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,3383369856,492397547,3258482,1629241,1629241,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,223897369,516810132,-292912763,661
2022-04-06 09:51:29-04:00,14638,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,2291075434,213721397,1335583,667791,667792,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,143173516,73905761,69267755,624
2022-04-06 09:51:42-04:00,14639,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,2135428742,533857185,3302903,1651451,1651452,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,132116150,340779474,-208663324,618
2022-04-06 09:52:12-04:00,14640,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,59807511501,4516347729,28193772,14096886,14096886,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3733546393,6747290797,-3013744404,624
2022-04-06 09:53:45-04:00,14641,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,4111804961,1027950635,6406315,3203157,3203158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,256252782,1019330187,-763077405,623
2022-04-06 09:55:41-04:00,14642,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,28641445,7160361,50441,25220,25221,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2017649,10497277,-8479628,704
2022-03-13 18:50:25-04:00,13619,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,AjybksvjMT1QT6KvryXCG47pQGT8v9jxM34VkveGPQrs,True,105413276,26353319,163718,81859,81859,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6548724,18622214,-12073490,621
2022-03-13 18:50:53-04:00,13620,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,False,15448109,15448109,956080,47804,908276,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,956080,4486474,-3530394,618
2022-03-13 18:50:54-04:00,13621,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,316899823,79224955,494356,247178,247178,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19774271,77792022,-58017751,623
2022-03-13 18:51:24-04:00,13622,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,81509839,20377459,126550,63275,63275,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5062033,21978858,-16916825,621
2022-03-13 18:51:26-04:00,13623,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,False,534983,534983,33348,1667,31681,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33348,343448,-310100,623
2022-03-13 18:52:14-04:00,13624,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,360494866,90123716,559913,279956,279957,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22396546,128875472,-106478926,621
2022-03-13 18:52:20-04:00,13625,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,3256815384,814203846,4946408,2473204,2473204,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,197856328,783689320,-585832992,607
2022-03-13 18:52:20-04:00,13626,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,22274380,5568595,34118,17059,17059,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1364734,5965246,-4600512,612
2022-03-13 18:52:20-04:00,13627,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,30529691,7632422,45612,22806,22806,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1824504,10445459,-8620955,597
2022-03-13 18:57:43-04:00,13628,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,297402734,74350683,464574,232287,232287,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18582976,73337432,-54754456,624
2022-03-13 20:13:48-04:00,13629,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,232954055,58238513,363407,181703,181704,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14536293,62771635,-48235342,623
2022-03-14 08:54:06-04:00,13630,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,59928117,14982029,92707,46353,46354,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3708316,17600281,-13891965,618
2022-03-14 13:24:26-04:00,13631,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,218268233,54567058,329857,164928,164929,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13194283,59045021,-45850738,604
2022-03-14 14:26:28-04:00,13632,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,False,66864,66864,4160,208,3952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4161,82725,-78564,622
2022-03-14 14:26:31-04:00,13633,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,171354375,42838593,267719,133859,133860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10708771,50247122,-39538351,624
2022-03-14 14:27:43-04:00,13634,3kJcvfwmKERJ7A3rMT3R5vpJyqpfGY1614WuqGrbbLiL,8fwfbJLzaDfc4GJ4YbnkWPHKA5sHNc3SAUr5bkprsJKt,True,847446813,211861703,1323054,661527,661527,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,52922199,194630530,-141708331,624
2022-03-14 14:30:20-04:00,13635,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,44078393,11019598,68354,34177,34177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2734162,14020877,-11286715,620
2022-03-15 22:09:29-04:00,13636,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,bsQ5Ae5oD7dbNjnz49unSovEp4eDGiB2bfdihVZkAtE,True,93401475,23350368,145590,72795,72795,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5823620,9225166,-3401546,623
2022-03-15 22:15:16-04:00,13637,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,A871ZXJaC6iMKBduSdk77od9HCoQQHnQuU6FBpwYvJq3,True,54600693556,9356797489,58401073,29200536,29200537,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3407938620,5905551614,-2497612994,624
2022-03-16 15:19:50-04:00,13638,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,549130670,137282667,856732,428366,428366,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34269284,53533093,-19263809,624
2022-03-16 16:10:59-04:00,13639,BN4r1CTMsR8mFGW9PvUdgAGFBdsxGwbYhZhPfwG9qQBG,5xm8CgZbmFHuXQi9gj441RSLssNhh1vPWBwiUykpobW1,True,11151306164,2787826541,17330673,8665336,8665337,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,693226941,992839068,-299612127,621
2022-03-16 16:31:53-04:00,13640,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,419275651,104818912,649589,324794,324795,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25983586,47861976,-21878390,619
2022-03-16 21:37:43-04:00,13641,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,319907678,79976919,496959,248479,248480,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19878382,41739751,-21861369,621
2022-03-16 21:48:20-04:00,13642,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,True,27018981,6754745,41926,20963,20963,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1677079,3060562,-1383483,620
2022-03-16 23:04:48-04:00,13643,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,244048524,61012131,381281,190640,190641,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15251254,35765975,-20514721,624
2022-03-17 07:16:04-04:00,13644,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,186232912,46558228,290837,145418,145419,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11633497,30216583,-18583086,624
2022-03-17 07:20:24-04:00,13645,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,142143305,35535826,221850,110925,110925,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8874039,25280273,-16406234,624
2022-03-17 08:50:01-04:00,13646,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,108483115,27120778,169378,84689,84689,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6775136,20955617,-14180481,624
2022-03-17 09:00:18-04:00,13647,6Rk6wVu6pCDFwEWDbiY8wS93nDghyHP9kzdUEa6eFRRq,B5v7eFjSX6dDt1kt84Uvtqmrn7STbQPMbFMvjH6WGXJg,True,1610175634,402543908,2507197,1253598,1253599,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,100287914,164931908,-64643994,622
2022-03-17 10:04:29-04:00,13648,7XwpsC8WZcJX3xStrAzvcgzG38xqjj7hvCBVbADyVzh4,6bQ752FahPEFGZEku6URJbhaRxNdN6njqEepCF5itE2A,True,415655235,103913808,647815,323907,323908,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25912604,41567776,-15655172,623
2022-03-17 10:11:07-04:00,13649,9xYKpeaw3zRCtq29pioMFBTSDKKr39juHgaosmX9NGi1,2UCFhiEzYUbobNC56ffxFnx7MFVTtY1ABtfBqZgjN2Gg,True,20612724,5153181,32161,16080,16081,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1286446,2672552,-1386106,624
2022-03-17 20:59:10-04:00,13650,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,True,2159331084,539832771,3335572,1667786,1667786,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,133422882,210151269,-76728387,617
2022-03-17 23:40:11-04:00,13651,HqbjKHcGHGWkmHL6dymsWKammiGJvZMZ1YxAbbJ3D2M9,8K4C92rfgEBkx4eHMr83UBEfbssW5EZsuZobi82mxFk6,True,2025319213,506329803,3144126,1572063,1572063,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,125765047,208105465,-82340418,620
2022-03-18 03:51:01-04:00,13652,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,44203850245,5921531765,36976961,18488480,18488481,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2760306201,4983176730,-2222870529,624
2022-03-18 05:21:56-04:00,13653,CZ1snuuBhno2SqfAmMLzEEQhrsH2reAmZrGhFVsydvHD,F4Hj3jxxE8W8TbgpvjRLnrQ1Jdd28ZKTPNyu1h9BnLiH,True,37926633703,5127734218,32009599,16004799,16004800,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2367549290,4622120747,-2254571457,624
2022-03-18 07:08:11-04:00,13654,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,True,1588796586,397199146,2480476,1240238,1240238,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,99219067,187506749,-88287682,624
2022-03-18 12:02:01-04:00,13655,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,92468485,23117121,143218,71609,71609,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5728735,17260691,-11531956,619
2022-03-18 12:04:03-04:00,13656,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,70552970,17638242,109597,54798,54799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4383911,14234554,-9850643,621
2022-03-18 12:34:35-04:00,13657,BGXRhvHe5qrmQxVrpTCs7i62JsJux15Qwzg9qBCLRabB,7HBUeLofeArctvYw6QYhmQd7muSUPi9MTVU1yfRC9cwu,True,53840961,13460240,83702,41851,41851,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3348081,11662336,-8314255,621
