ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-05 11:54:36-04:00,17643,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,4154100492,386912777,1635355,817677,817678,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,175580461,1256621629,-1081041168,422
2022-05-05 11:54:36-04:00,17644,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,11896044083,2974011020,19014140,9507070,9507070,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,760565605,5184023241,-4423457636,639
2022-05-05 11:54:41-04:00,17645,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,3245232264,652907739,4563526,2281763,2281763,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,226826917,353781837,-126954920,698
2022-05-05 11:54:49-04:00,17646,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,325525352,29095554,182459,91229,91230,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,20413911,42193674,-21779763,627
2022-05-05 11:54:55-04:00,17647,5tW54mXQxtM7vGc91HrDeDtWkxJeH2uM4yAviqZnMZCN,7Kg5Zwx5afFdLbTifeyKJLSNVj2p9Xf5anbbqQozNzmY,True,1300608705,140494413,874116,437058,437058,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80920168,152432162,-71511994,622
2022-05-05 11:54:59-04:00,17648,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,62442469,8378421,59562,29781,29781,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4439058,34380859,-29941801,710
2022-05-05 11:55:04-04:00,17649,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,34045776614,4726113494,30937693,15468846,15468847,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2228676556,7865814666,-5637138110,654
2022-05-05 11:55:07-04:00,17650,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,1155974102,288993525,873484,436742,436742,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,34939362,82824944,-47885582,302
2022-05-05 11:55:07-04:00,17651,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,313432204,78358051,541282,270641,270641,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,21651317,108047016,-86395699,690
2022-05-05 11:55:10-04:00,17652,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,202370579,9540894,40290,20145,20145,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,8546031,90905665,-82359634,422
2022-05-05 11:55:21-04:00,17653,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,45742995,3303163,15253,7626,7627,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2112337,23814859,-21702522,461
2022-05-05 11:56:27-04:00,17654,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,21317184,1412078,9357,4678,4679,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1412706,2990452,-1577746,662
2022-05-05 11:57:21-04:00,17655,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,8806720345,2201680086,15655968,7827984,7827984,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,626238747,4071763612,-3445524865,711
2022-05-05 11:58:58-04:00,17656,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,53484468,7079569,50297,25148,25149,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3799916,28999340,-25199424,710
2022-05-05 12:01:40-04:00,17657,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,19946473,1588454,10537,5268,5269,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1323235,3198683,-1875448,663
2022-05-05 12:09:00-04:00,17658,9ZyfJ3h3FBWxiFxQRNKb376GTeHUfagdqLkGH6gd8qtm,5hFfXHM23QzxHTE6YXvbaJFBQdLpPwX2Ex5N679V1JTw,True,16080676597,1843497349,11839066,5919533,5919533,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,1032712148,3032585345,-1999873197,642
2022-05-05 12:09:24-04:00,17659,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,18281188,1080917,7131,3565,3566,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1206135,2975093,-1768958,659
2022-05-05 12:11:56-04:00,17660,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,373134580,93283645,581763,290881,290882,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,23270524,38383000,-15112476,623
2022-05-05 12:41:31-04:00,17661,7DTi299NL6owDJEkjWY6SZX6MhLB72oU1xr9d5DPUzZp,F8YWvNb45pdhgkfCtrFiPNeS4rtjkjTkBkvL5EoPzYXM,True,200684859,50171214,357249,178624,178625,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,14289988,35488147,-21198159,712
2022-05-05 13:26:28-04:00,17662,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,6453287242,1613321810,11409846,5704923,5704923,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,456393864,3199355422,-2742961558,707
2022-05-05 13:44:11-04:00,17663,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,563983817,140995954,423508,211754,211754,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,16940339,132912875,-115972536,300
2022-05-05 13:45:15-04:00,17664,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,False,33181537,33181537,998640,49932,948708,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,998641,5512189,-4513548,300
2022-05-05 13:45:15-04:00,17665,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,181410367,45352591,133879,66939,66940,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5355185,22557102,-17201917,295
2022-05-05 13:45:23-04:00,17666,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,872475077,218118769,644858,322429,322429,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,25794338,63666216,-37871878,295
2022-05-05 13:45:24-04:00,17667,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,475149696,118787424,340431,170215,170216,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13617268,110264115,-96646847,286
2022-05-05 13:45:36-04:00,17668,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,4510343939,1127585984,3414926,1707463,1707463,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136597065,1076597011,-939999946,302
2022-05-05 13:45:36-04:00,17669,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,1530224970,382556242,1157718,578859,578859,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,46308753,203598714,-157289961,302
2022-05-05 13:48:25-04:00,17670,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,33578792,4733444,14337,7168,7169,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1017139,9693219,-8676080,302
2022-05-05 13:49:07-04:00,17671,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,414980872,103745218,309793,154896,154897,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,12391752,56575829,-44184077,298
2022-05-05 13:49:13-04:00,17672,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,15897338599,2199484002,6619910,3309955,3309955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,478471161,1817074482,-1338603321,300
2022-05-05 13:49:13-04:00,17673,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,419032998,104758249,314049,157024,157025,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,12561966,103499401,-90937435,299
2022-05-05 13:49:15-04:00,17674,BmFSXZx3HWaTtD7vp7AkUk5DUNjwK1qgLPod13EJz6No,DtLMfV3Xs7AAAQqC1PwL7YAfV6fig8yAMxr9MMxmyCKc,True,169939950,42484987,125742,62871,62871,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,5029708,20255169,-15225461,295
2022-05-05 13:49:39-04:00,17675,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,134916318,33729079,101996,50998,50998,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4079848,18123042,-14043194,302
2022-05-05 13:50:10-04:00,17676,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,23184506,1157843,5322,2661,2661,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1065800,13453703,-12387903,459
2022-05-05 13:50:10-04:00,17677,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,362085732,37778382,126904,63452,63452,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,12163179,114689223,-102526044,335
2022-05-05 13:50:12-04:00,17678,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,353725120,88431280,265992,132996,132996,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,10639685,85764222,-75124537,300
2022-05-05 13:50:19-04:00,17679,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,648798053,162199513,489780,244890,244890,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,19591225,53559960,-33968735,301
2022-05-05 13:50:33-04:00,17680,9ZyfJ3h3FBWxiFxQRNKb376GTeHUfagdqLkGH6gd8qtm,5hFfXHM23QzxHTE6YXvbaJFBQdLpPwX2Ex5N679V1JTw,True,14127466481,1391234062,8952287,4476143,4476144,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,909071681,2879371952,-1970300271,643
2022-05-05 13:50:55-04:00,17681,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,192304292,9178046,37912,18956,18956,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,7943636,87647982,-79704346,413
2022-05-05 13:56:07-04:00,17682,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,1136903575,284225893,859647,429823,429824,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,34385882,163139883,-128754001,302
2022-05-05 13:56:07-04:00,17683,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,3350831504,837707876,2531392,1265696,1265696,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,101255688,838385598,-737129910,302
2022-05-05 13:56:10-04:00,17684,E3LF7ohKS87kHLW78ViuRuyw7EMuiW3nVn5PRdhU7iBj,DMVXNy2NLb8jMuznjx2syKqvzctrNmQ3PfiUA83CeQR4,True,520781722,130195430,383433,191716,191717,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,15337325,130175638,-114838313,294
2022-05-05 13:56:13-04:00,17685,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,42267963,5528169,25089,12544,12545,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1918368,21244117,-19325749,453
2022-05-05 13:56:41-04:00,17686,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,False,28709272,28709272,866725,43336,823389,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,866726,8364030,-7497304,301
2022-05-05 13:56:51-04:00,17687,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,False,21955877,21955877,989689,49484,940205,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,989692,12570856,-11581164,450
2022-05-05 13:57:12-04:00,17688,GvSTkcR23Yo2or1Di39kGc6zPe9ynBvE3nGbVzWD2Nt3,3L1LohQaKuexSDvXToK8CkrHG5NfhrPC914asuLSSTze,True,38869594,9717398,29393,14696,14697,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1175739,9991385,-8815646,302
2022-05-05 13:57:17-04:00,17689,4TnEB3hdCiM8ZzHLyY9uC84K7Ri7N6KMXEaZDiG44m8C,2fnFP93pDobi9upuPxHTz3gYXwu4yfRxYiFf6d8EAcbD,False,13057202,13057202,395587,19779,375808,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,395587,3014074,-2618487,302
2022-05-05 13:58:38-04:00,17690,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,323368302,32747757,112382,56191,56191,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,11097227,106030800,-94933573,343
2022-05-05 13:58:39-04:00,17691,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,240818971,29115152,133525,66762,66763,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,11044275,94482471,-83438196,458
2022-05-05 13:58:43-04:00,17692,69MG5oJ1EhRXG1NqiNu3H8dUyAzbJQBmkCGbBnVF8CmQ,EdEAnDujxBwoxX1wdMnFNWAbxv7SzhHv8F2z6dtUtT7M,False,12306341,12306341,371254,18562,352692,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,371254,2671025,-2299771,301
2022-05-05 13:58:56-04:00,17693,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,426744796,41458212,176250,88125,88125,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,18142158,87211689,-69069531,425
2022-05-05 14:00:16-04:00,17694,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,182580643,16392886,65951,32975,32976,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7345574,82695824,-75350250,402
2022-05-05 14:02:34-04:00,17695,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,45863416,6332096,44221,22110,22111,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3203026,26628045,-23425019,698
2022-05-05 14:02:44-04:00,17696,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,13639096281,1762467359,5314599,2657299,2657300,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,411277617,1645651202,-1234373585,301
2022-05-05 14:03:39-04:00,17697,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,36605321,2534725,12150,6075,6075,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1754748,19082360,-17327612,479
2022-05-05 14:03:39-04:00,17698,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,308272659,77068164,226822,113411,113411,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,9072919,45175553,-36102634,294
2022-05-05 14:06:06-04:00,17699,gCNpMXEHPTLvMvyyaYCLJrd8RRGnKAHz7sBD5j7yyBt,9cRU1ZAZRT5Ei4YAmCrPJZMHGsWspcYXTuZH58iexwDv,True,887258761,221814690,663753,331876,331877,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,26550125,106752281,-80202156,299
2022-05-05 14:06:06-04:00,17700,BmFSXZx3HWaTtD7vp7AkUk5DUNjwK1qgLPod13EJz6No,DtLMfV3Xs7AAAQqC1PwL7YAfV6fig8yAMxr9MMxmyCKc,True,126372102,31593025,95055,47527,47528,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3802228,16304446,-12502218,300
2022-05-05 14:06:06-04:00,17701,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,289730591,28170774,97853,48926,48927,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10064095,91290804,-81226709,347
2022-05-05 14:06:08-04:00,17702,HCAGpyYM2NYudMd55Geta13tUbS6eiygnJY5ULHsHAVa,3PPyWhqXrmifWPieLV34bZ1rzi8eEnrDDAF7ifXkXspn,True,251265597,41162865,234892,117446,117446,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,14338319,74585709,-60247390,570
2022-05-05 14:06:18-04:00,17703,GsfMt94sB6ATRG3sqN1hxGNoqVbX7U92XoCDxBQ1jfjh,AEwLnKbHYb4eWTPAiXKx56jxStSwCJ3pxhkhfWmjUMAq,False,8783308,8783308,266108,13305,252803,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,266109,1857804,-1591695,302
2022-05-05 14:06:19-04:00,17704,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,311459584,77864896,234655,117327,117328,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,9386206,80406221,-71020015,301
2022-05-05 14:06:20-04:00,17705,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,True,507900874,126975218,384604,192302,192302,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,15384177,129635245,-114251068,302
2022-05-05 14:06:22-04:00,17706,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,165740403,15097488,62203,31101,31102,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,6828726,73543325,-66714599,412
2022-05-05 14:06:23-04:00,17707,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,False,19020892,19020892,945602,47280,898322,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,945604,8277360,-7331756,497
2022-05-05 14:06:29-04:00,17708,9ZyfJ3h3FBWxiFxQRNKb376GTeHUfagdqLkGH6gd8qtm,5hFfXHM23QzxHTE6YXvbaJFBQdLpPwX2Ex5N679V1JTw,True,12653670444,1376049850,8876282,4438141,4438141,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,816231760,2667897488,-1851665728,645
2022-05-05 14:06:47-04:00,17709,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,4715789997,1178947499,8017246,4008623,4008623,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,320689863,2506019866,-2185330003,680
2022-05-05 14:06:51-04:00,17710,Eps7NSYQhiSzaTpTLzx5aoDykXSKtQ6w1JBFuucC8hQp,EeNkTwr26mYEBqYHqoHaBZfybPS2PwcbJsgmQGJY6g89,True,513036310,128259077,388008,194004,194004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15520338,129571837,-114051499,302
2022-05-05 14:07:14-04:00,17711,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,100260932,25065233,75913,37956,37957,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3036554,14495424,-11458870,302
2022-05-05 14:11:16-04:00,17712,7cZhiH7iRxUVTL8x3jnbyj7nDoiEDK2oau86vBa8gfrZ,37BuBSA8thTnab7piguETKrE649E2GPAiiZvLVpkXp5B,False,1556083,1556083,46405,2320,44085,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,46405,987824,-941419,298
2022-05-05 14:11:21-04:00,17713,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,56962697474,14240674368,42462000,21231000,21231000,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,1698480005,7804041479,-6105561474,298
2022-05-05 14:11:21-04:00,17714,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,True,2027219260,506804815,1455018,727509,727509,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,58200745,550893282,-492692537,287
2022-05-05 14:11:23-04:00,17715,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,262574094,65643523,190364,95182,95182,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7614576,66678986,-59064410,289
2022-05-05 14:11:27-04:00,17716,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,481659938,120414984,352265,176132,176133,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,14090614,44509448,-30418834,292
2022-05-05 14:11:27-04:00,17717,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,True,534177186,133544296,380499,190249,190250,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,15219976,135945160,-120725184,284
2022-05-05 14:11:38-04:00,17718,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,209933927,21586550,93807,46903,46904,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9122995,87928956,-78805961,434
