ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-11-27 21:41:51-05:00,256,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,4931543,1232885,7081,3540,3541,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,283251,2097618,-1814367,574
2021-11-27 21:41:51-05:00,257,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,87277072,21819268,129653,64826,64827,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5186129,32248445,-27062316,594
2021-11-27 21:41:51-05:00,258,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,340288184,85072046,490023,245011,245012,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,19600959,145523197,-125922238,576
2021-11-27 21:41:51-05:00,259,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,True,681146373,170286593,915796,457898,457898,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,36631853,163206767,-126574914,537
2021-11-28 13:41:23-05:00,260,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,EjF9ZKUaBWZodjKy7ET7rEyK1uSsKX2cvcd4eJSYarF8,True,182359090,45589772,270067,135033,135034,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10802694,51492780,-40690086,592
2021-11-28 13:41:25-05:00,261,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,True,5232930771,1308232692,7960381,3980190,3980191,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,318415274,1482341012,-1163925738,608
2021-11-28 13:41:25-05:00,262,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,674513,168628,1040,520,520,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,41605,256931,-215326,616
2021-11-28 13:41:25-05:00,263,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,37532381,9383095,57086,28543,28543,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2283461,12009580,-9726119,608
2021-11-28 13:41:25-05:00,264,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,True,49333436,12333359,73230,36615,36615,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2929236,15358801,-12429565,593
2021-11-28 13:41:25-05:00,265,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,True,6056355,1514088,9352,4676,4676,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,374081,2069489,-1695408,617
2021-11-28 13:41:25-05:00,266,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,128138999,32034749,191002,95501,95501,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7640095,47530287,-39890192,596
2021-11-28 13:41:26-05:00,267,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,True,492235506,123058876,743819,371909,371910,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,29752781,137541117,-107788336,604
2021-11-28 13:41:26-05:00,268,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,11569593,2892398,17338,8669,8669,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,693535,4409422,-3715887,599
2021-11-28 13:41:26-05:00,269,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,35635796,8908949,52724,26362,26362,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2108970,14607448,-12498478,591
2021-11-28 13:41:26-05:00,270,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,True,2394795397,598698849,3452303,1726151,1726152,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,138092129,641020152,-502928023,576
2021-11-28 13:41:35-05:00,271,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,True,458621846,114655461,701800,350900,350900,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,28072014,162942905,-134870891,612
2021-11-28 13:41:37-05:00,272,7gxTghaVZPNNwaNEdtQHh4QDCJ4JgigYMd4MMCC9VtFo,4ZZTUrm4jX1jqqTYVFJ9TJQ2BLx2eZgXesmoon1LBa1a,True,12732280,3183070,18945,9472,9473,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,757830,3015550,-2257720,595
2021-11-28 13:42:49-05:00,273,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,True,107229330,26807332,166234,83117,83117,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6649394,38255177,-31605783,620
2021-11-28 13:42:54-05:00,274,DCxghVXCXzEar41CPGichdzvtjwmf4NW7uHtKTj57BNN,Fmh5FPdnFb1KpFkoL6eNfWFGxN78GLdaJgPcVpCoCnkh,True,422294236,105573559,660882,330441,330441,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,26435298,117269699,-90834401,625
2021-11-28 13:42:59-05:00,275,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,14UWcWSMirA7yAaW36BxGuvdYTAqNoxL1YKcstXQmGD5,True,79356396,19839099,122660,61330,61330,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4906402,18833672,-13927270,618
2021-12-02 14:51:27-05:00,276,ABjtqe2knhPfwbPpbXyr3XmFA6hDKXAHTfRZ8mwbdcJ6,HXPWkfFS1u3crwgu1kBKLtsn5E7owLWUr5poaQe3NcUs,False,7402334578,7402334578,354342695,17717134,336625561,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,354342695,1231291688,-876948993,478
2021-12-03 19:48:41-05:00,277,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,True,912298552,228074638,1406888,703444,703444,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,56275524,213868902,-157593378,616
2021-12-03 20:01:56-05:00,278,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,76910126,19227531,120054,60027,60027,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4802176,17882960,-13080784,624
2021-12-03 22:26:14-05:00,279,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,True,540742672,135185668,839387,419693,419694,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,33575487,120642278,-87066791,620
2021-12-03 22:28:05-05:00,280,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,True,392808366,98202091,614280,307140,307140,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,24571210,91964508,-67393298,625
2021-12-03 22:56:47-05:00,281,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,HkJXe2vivbt9aVuJkmA11w9uz8Kbg4fB9sdL2fUmJcQR,True,302957295,75739323,470222,235111,235111,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,18808908,70815758,-52006850,620
2021-12-03 22:57:50-05:00,282,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,DWSTAcKdqtc8qixLxWGx4shHe1PT2h4hDSMDVQqn1N8L,True,17754933,4438733,27631,13815,13816,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1105246,4350313,-3245067,622
2021-12-03 22:58:18-05:00,283,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,AvEB59ycFk7Y74Wt79cUV9B49GJqwc5c26GCGc29i5zC,True,212946670,53236667,321069,160534,160535,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12842760,49870840,-37028080,603
2021-12-03 22:58:29-05:00,284,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,True,670539535,167634883,1023977,511988,511989,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,40959117,172870621,-131911504,610
2021-12-03 22:58:30-05:00,285,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,971fdspGqjQBdVuG7D5JGvxsRYDJPtAMHaJrQQzDuBUg,True,238307084,59576771,361477,180738,180739,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,14459083,55788538,-41329455,606
2021-12-03 22:59:30-05:00,286,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,56448157,14112039,85905,42952,42953,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3436235,14481502,-11045267,608
2021-12-03 23:00:45-05:00,287,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,True,21277752,5319438,33199,16599,16600,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1327967,4976172,-3648205,624
2021-12-03 23:00:54-05:00,288,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,True,397098307,99274576,605470,302735,302735,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,24218829,97988860,-73770031,609
2021-12-03 23:00:55-05:00,289,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,True,288624582,72156145,448316,224158,224158,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17932668,74465305,-56532637,621
2021-12-03 23:54:05-05:00,290,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,GfRyJVAx5ckPZn4iJ9ZW9yrLVsw3a2nzwg8QVWaQ6qkF,True,2121303257,530325814,3246592,1623296,1623296,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,129863681,494589240,-364725559,612
2021-12-03 23:54:23-05:00,291,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,13891806267,3472951566,21586604,10793302,10793302,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,863464169,3512383910,-2648919741,621
2021-12-03 23:54:26-05:00,292,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,HkJXe2vivbt9aVuJkmA11w9uz8Kbg4fB9sdL2fUmJcQR,True,222577924,55644481,341641,170820,170821,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13665670,57314436,-43648766,613
2021-12-03 23:54:50-05:00,293,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,DWSTAcKdqtc8qixLxWGx4shHe1PT2h4hDSMDVQqn1N8L,True,13053708,3263427,20329,10164,10165,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,813186,3509550,-2696364,622
2021-12-03 23:54:50-05:00,294,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,True,119305609,29826402,183184,91592,91592,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7327362,28007613,-20680251,614
2021-12-03 23:55:18-05:00,295,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,13307132849,3326783212,20786219,10393109,10393110,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,831448765,3537919254,-2706470489,624
2021-12-03 23:55:23-05:00,296,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,AvEB59ycFk7Y74Wt79cUV9B49GJqwc5c26GCGc29i5zC,True,156959862,39239965,243705,121852,121853,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9748219,40271237,-30523018,621
2021-12-03 23:55:40-05:00,297,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,True,489198808,122299702,653895,326947,326948,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,26155820,138813193,-112657373,534
2021-12-03 23:55:40-05:00,298,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,41337327,10334331,58633,29316,29317,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2345331,11628259,-9282928,567
2021-12-03 23:55:40-05:00,299,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,AMqLEmYQZRhhE7dRQQ21QYfBbthnAVQvmPh9PNbyavta,True,12744192,3186048,17540,8770,8770,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,701623,2975354,-2273731,550
2021-12-03 23:55:42-05:00,300,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,True,292473996,73118499,456590,228295,228295,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,18263624,78947120,-60683496,624
2021-12-03 23:55:42-05:00,301,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,B5WSXfHzYQhUFE2T97GaiqSkeejTWKKGVjMkcFrxEvyJ,True,186135299,46533824,254265,127132,127133,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10170626,44013107,-33842481,546
2021-12-03 23:55:43-05:00,302,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,971fdspGqjQBdVuG7D5JGvxsRYDJPtAMHaJrQQzDuBUg,True,173839588,43459897,229519,114759,114760,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9180769,45070855,-35890086,528
2021-12-03 23:56:03-05:00,303,DSnvQca2ReL3mzwucUGzXTqhxqX5BABy4XvoWDLUfKCU,GfRyJVAx5ckPZn4iJ9ZW9yrLVsw3a2nzwg8QVWaQ6qkF,True,1561879911,390469977,2437988,1218994,1218994,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,97519557,400337303,-302817746,624
2021-12-03 23:56:07-05:00,304,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,143437552,35859388,220042,110021,110021,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8801716,43370745,-34569029,613
2021-12-03 23:56:11-05:00,305,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,True,212221893,53055473,330945,165472,165473,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13237808,59887168,-46649360,623
2021-12-03 23:56:15-05:00,306,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,True,15601891,3900472,23458,11729,11729,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,938345,4030985,-3092640,601
2021-12-03 23:56:26-05:00,307,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,True,967610649,241902662,1503832,751916,751916,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,60153282,250212037,-190058755,621
2021-12-03 23:56:53-05:00,308,C66xkhG3GSswFRqZ8BHATwPbPhyGsWxJ1ymMaDerKbLX,HkJXe2vivbt9aVuJkmA11w9uz8Kbg4fB9sdL2fUmJcQR,True,163654809,40913702,251134,125567,125567,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10045395,46062603,-36017208,613
2021-12-04 00:04:04-05:00,309,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,971fdspGqjQBdVuG7D5JGvxsRYDJPtAMHaJrQQzDuBUg,True,129448980,32362245,200045,100022,100023,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8001839,35851348,-27849509,618
2021-12-04 00:04:04-05:00,310,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,True,364237222,91059305,569685,284842,284843,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,22787421,109952284,-87164863,625
2021-12-04 00:04:05-05:00,311,HnUkyFhntoajDEgXMKeoh4nAuY5y7osLYwmYAApyLSNs,GntEkHxrGpcHFCVLQGjKiXWdenbsqfQgxddpEpxpE65z,True,87765406,21941351,135442,67721,67721,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5417698,22642282,-17224584,617
2021-12-04 00:04:26-05:00,312,Gq7fPzML38eX6tSedGqCMhmbw7WsaSEYoEZM3BucjZh8,AvEB59ycFk7Y74Wt79cUV9B49GJqwc5c26GCGc29i5zC,True,114616316,28654079,159605,79802,79803,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6384225,32381090,-25996865,557
2021-12-04 00:04:26-05:00,313,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,B5WSXfHzYQhUFE2T97GaiqSkeejTWKKGVjMkcFrxEvyJ,True,137349471,34337367,191108,95554,95554,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7644335,35279612,-27635277,556
2021-12-04 00:04:26-05:00,314,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,True,3217170677,804292669,4838829,2419414,2419415,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,193553173,746348946,-552795773,601
2021-12-04 00:04:26-05:00,315,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,DWSTAcKdqtc8qixLxWGx4shHe1PT2h4hDSMDVQqn1N8L,True,9513576,2378394,12869,6434,6435,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,514765,2813793,-2299028,541
2021-12-04 00:04:26-05:00,316,6HzCJnV3Z4psm7V64UpJBstZxK2XAxUySyuoX8RJaFwY,2AsimTXANwSRChLJWdLjdJG8X2gwGsrjPguqFZjuAeA9,True,40456428,10114107,61377,30688,30689,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2455097,9959447,-7504350,606
2021-12-04 00:04:26-05:00,317,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,BYDZyXhUyMKvQnsnVLT8RqNYqUtf5SAFZGZx99E5dUmW,True,4215311,1053827,5796,2898,2898,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,231867,1016556,-784689,550
2021-12-04 00:04:30-05:00,318,9kK2PuehQxgcXtnYnPNmukmzfDTsVHv15pE86xwi7vYt,DtbCSCur1w6ZMGu56auQaHf8c6gVDJoD1iEwiUyCBcYJ,True,30491171,7622792,44260,22130,22130,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1770427,9244556,-7474129,580
2021-12-04 00:04:30-05:00,319,E3uCNxXMRHD2ayCY48Kafwy55443r3p1EijT92ug26yd,AMqLEmYQZRhhE7dRQQ21QYfBbthnAVQvmPh9PNbyavta,True,9400812,2350203,13134,6567,6567,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,525381,2388071,-1862690,558
2021-12-04 00:04:31-05:00,320,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,9714845104,2428711276,13593474,6796737,6796737,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,543738994,2846226264,-2302487270,559
2021-12-04 00:04:32-05:00,321,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,104848669,26212167,141619,70809,70810,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5664762,26284995,-20620233,540
2021-12-04 00:04:35-05:00,322,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,10132618086,2533154521,13850742,6925371,6925371,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,554029687,2832325796,-2278296109,546
2021-12-04 00:04:54-05:00,323,2JH43pKUeXTXPd6LnL4BWgGQpwZHhX8EqyohKCFLAS4i,Bir3EKnDWkv6XX7KmoqAi1y6rxSaC5RfVV6Hwvnkfr2i,True,81088239,20272059,122579,61289,61290,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4903171,18805337,-13902166,604
2021-12-04 00:05:01-05:00,324,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,77887101,19471775,119343,59671,59672,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4773742,20988800,-16215058,612
2021-12-04 00:05:01-05:00,325,A4Ce8RnM3qZW9Njo363ywPyhpcUqQTH2PVJn2ugYMmqx,DWSTAcKdqtc8qixLxWGx4shHe1PT2h4hDSMDVQqn1N8L,True,7061312,1765328,10700,5350,5350,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,428026,2226182,-1798156,606
2021-12-04 00:05:05-05:00,326,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,True,708893766,177223441,1043269,521634,521635,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,41730768,201126836,-159396068,588
2021-12-04 00:05:05-05:00,327,9hzdQrYGDWaS9vDhDZGjh79WxE1urqR4ubNacHddr4Us,971fdspGqjQBdVuG7D5JGvxsRYDJPtAMHaJrQQzDuBUg,True,95182089,23795522,147428,73714,73714,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5897148,28689635,-22792487,619
2021-12-04 00:05:10-05:00,328,94KFzzXCAvEfSf3jrnUpyN3pne8Xfc6nroB7UxTVqeyB,ERQEKcL8qV9WEzLwi5WFjh2wN97q9GD9pqd9umcTypxy,True,11432434,2858108,16105,8052,8053,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,644218,3232703,-2588485,563
2021-12-04 00:05:10-05:00,329,3LfgumhfN7fRDEPhEN8SfVWXVnmSj6wuWQ1qYxKv6Eup,BYDZyXhUyMKvQnsnVLT8RqNYqUtf5SAFZGZx99E5dUmW,True,3128613,782153,4830,2415,2415,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,193200,814625,-621425,617
2021-12-04 00:05:10-05:00,330,EBUcTqh9AYyRokZRzLbPKL9ZmTUx6KcDEbBeuCLGwqYC,B5WSXfHzYQhUFE2T97GaiqSkeejTWKKGVjMkcFrxEvyJ,True,101911895,25477973,158825,79412,79413,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6353018,28180463,-21827445,623
2021-12-04 00:05:10-05:00,331,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,True,213503939,53375984,298100,149050,149050,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,11924015,63291678,-51367663,558
2021-12-04 00:05:17-05:00,332,DE8KcmECtrF8XoCzuiTJLDFgm4cTSjQFJYSP81WHfr8L,J9GYsnRjDbkwrcqa1XfBmVNXqa9pgzzRymdntFZu1PCv,True,155161956,38790489,221988,110994,110994,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8879535,47872927,-38993392,572
