ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-05 14:21:26-05:00,1227,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,True,150821006,37705251,232876,116438,116438,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9315052,36199605,-26884553,617
2022-01-05 14:21:28-05:00,1228,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,702730645,175682661,1098584,549292,549292,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,43943378,152285701,-108342323,625
2022-01-05 14:21:28-05:00,1229,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,361358248,90339562,565037,282518,282519,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,22601502,73813588,-51212086,625
2022-01-05 14:21:35-05:00,1230,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,1097175640,274293910,1716410,858205,858205,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,68656422,237750141,-169093719,625
2022-01-05 14:33:53-05:00,1231,8RmB8o4zux2sD48dEsKpsX475KRxTwdk8QULUDU9xx8R,AKSiZnb4YKVB6B86aPPqvyXquhvN9xqt45bexBCZ7nx,True,2305831644,576457911,3589292,1794646,1794646,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,143571710,645971332,-502399622,622
2022-01-05 14:35:58-05:00,1232,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,31653852,7913463,49347,24673,24674,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1973903,9867083,-7893180,623
2022-01-05 14:35:58-05:00,1233,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,118727103,29681775,183175,91587,91588,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7327027,34133189,-26806162,617
2022-01-05 14:44:41-05:00,1234,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,101490093,25372523,158097,79048,79049,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6323914,21567885,-15243971,623
2022-01-05 14:44:41-05:00,1235,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,45357818,11339454,70652,35326,35326,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2826094,14157024,-11330930,623
2022-01-05 14:45:11-05:00,1236,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,300614960,75153740,465769,232884,232885,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,18630772,93518685,-74887913,619
2022-01-05 14:45:26-05:00,1237,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,True,14541829,3635457,22551,11275,11276,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,902041,3564321,-2662280,620
2022-01-05 14:45:36-05:00,1238,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,True,208222812,52055703,320069,160034,160035,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12802770,64886921,-52084151,614
2022-01-05 14:45:36-05:00,1239,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,14659640,3664909,22573,11286,11287,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,902923,3607885,-2704962,615
2022-01-05 14:45:38-05:00,1240,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,25615546,6403885,40026,20013,20013,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1601040,5967858,-4366818,625
2022-01-05 14:45:38-05:00,1241,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,True,10092353,2523088,15747,7873,7874,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,629889,3197180,-2567291,624
2022-01-05 14:46:02-05:00,1242,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,871002654,217750663,1354552,677276,677276,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,54182117,251213174,-197031057,622
2022-01-05 14:46:11-05:00,1243,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,True,17140527,4285131,26536,13268,13268,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1061448,4246646,-3185198,619
2022-01-05 14:46:15-05:00,1244,8eTH6eJyyVeMno3UQkffeBg32xofKsQfkhLhXdtaf87s,BCFC7CPXrQPsUfJb2eYSht8GhaApWHpc49AeCXqaYq13,True,14878840,3719709,22841,11420,11421,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,913675,3652838,-2739163,614
2022-01-05 14:46:15-05:00,1245,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,13007988,3251996,20304,10152,10152,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,812182,3258288,-2446106,624
2022-01-05 14:46:15-05:00,1246,D58t4uTjFumsUeYFaKnpV8BRTEQEqKXBreFTdwGrott7,67p6kHDfVqQijfcwugvZK59c3aRRH9x3eHxruqH8WEqF,True,14827750,3706936,23073,11536,11537,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,922931,3762188,-2839257,622
2022-01-05 14:46:15-05:00,1247,4KMzwWHPeW51cxu4nMpbqCaqo96dMqaHWyRCGQktfQfd,F7q4GNYcbnZa8dJ4qovQwjmxpKpdEmdxQMXRPb9nQupa,True,14817974,3704493,22942,11471,11471,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,917698,3762270,-2844572,619
2022-01-05 14:46:31-05:00,1248,Gbxc51WERLLeCtiHv7rDvE52aqF541RoQWG5n5aqErq6,4ngBoHbfXijLMqGKxFMNht9sbmxy2g5eqBmn8QsBmbx1,True,14859546,3714886,23136,11568,11568,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,925448,3795179,-2869731,622
2022-01-05 14:46:31-05:00,1249,72L76qDRMK3M7X52zuuB9GVyvFFLDBZwFMpVjWjghXzA,4m2ZVuemUctu1edv4YJVAcjXzKwpbCmBujzoUmLDeA7h,True,15155763,3788940,23626,11813,11813,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,945047,3744124,-2799077,623
2022-01-05 14:46:31-05:00,1250,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,13878844,3469711,21543,10771,10772,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,861753,3468023,-2606270,620
2022-01-05 14:46:45-05:00,1251,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,2491935923,622983979,3839766,1919883,1919883,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,153590673,486434570,-332843897,616
2022-01-05 14:46:59-05:00,1252,GKNBtZbwK4w9hyXD1r38NTGcTJhpjt8R9WFCzdXup9Tk,7RLaL2XoFuqrcCcPEB6FzPJzLnAhjQpwcRmDfdpRXFgB,True,269705110,67426277,417132,208566,208566,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,16685281,84931979,-68246698,618
2022-01-05 14:47:03-05:00,1253,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,12820038,3205009,20048,10024,10024,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,801951,3123641,-2321690,625
2022-01-05 14:47:03-05:00,1254,8BTja7VnFPe6M9BHTqg5LTpX6vd4ugTeWLzpq3oFP8WM,pscjH4sPnNL6zQBmvHjEEbix6BTstnsrSwGysNWyPkd,True,587133,146781,907,453,454,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,36296,140309,-104013,618
2022-01-05 14:47:09-05:00,1255,7iUx7JBwqUvPVPeCqMEXQdLccZJmaFYm1DUQiu3ouHa3,3EVZzhRmJnX9ZiBZZo9tenDtMogAyuA1yf2cKzvUWiuu,True,16828356,4207088,25935,12967,12968,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1037437,4393883,-3356446,616
2022-01-05 14:47:09-05:00,1256,7bnCuBLXnPS3wDBunrzoV5qm1GwfnPfRBwV2f9Xzo3Aj,9Xd7GNcFrx7z66DRW8kK3d1jN4tzuiwv9jyDFbHUx9vW,True,598701,149674,932,466,466,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,37312,144652,-107340,623
2022-01-05 14:47:09-05:00,1257,DGbj8tnqECzM9FG8j225Ap7A4Fdm3J1Ksm32JBFG7igv,Cd3D2UVwoSZLygM2e3UQppQANsokpmx5CNBs1C5zueay,True,13522720,3380679,20534,10267,10267,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,821390,3325278,-2503888,607
2022-01-05 14:47:11-05:00,1258,GWEfWJimTKDJuxSTAb7SxkT3L3FhPPu8wJzYYF8H4SgD,BdeMcj3cMyKVPeF7Mt9Jdpxgzq9P6c79qJR6ctiiDauL,True,983320945,245830236,1529908,764954,764954,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,61196324,199229425,-138033101,622
2022-01-05 14:49:09-05:00,1259,A7SMcwnq3DewryUj1jScnAboKGnuDVcW15F3ubNcG66Y,5qLCE37FdeWLCQnkfNJViFMGNcDeiELgE3VgPbBUuDGF,True,675892713,168973178,1056617,528308,528309,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,42264697,162125136,-119860439,625
2022-01-05 14:50:18-05:00,1260,2PHDkmat5jQ65XkJYhDSw6ZwHcKpSw85o8MaPFhfLBry,8NtkXoUPt4wkcqQJuPJYt5oq9hG4BdeY26dQrsybDWWX,True,329824347,82456086,512098,256049,256049,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,20483941,62666918,-42182977,621
2022-01-05 14:50:32-05:00,1261,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,1698436,424609,2654,1327,1327,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,106194,495845,-389651,625
2022-01-05 14:50:47-05:00,1262,2NdwSLxsGok8PczpCZj9CVX2BymNU5MvHt7hWfGetg2M,8AQbDXeA6mD9QoZBFJcYbnHvZwKNxzA9CCHLAgdSfTA3,True,312710,78177,487,243,244,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,19501,81699,-62198,623
2022-01-05 14:51:17-05:00,1263,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,2249983607,562495901,3487599,1743799,1743800,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,139503965,652297255,-512793290,620
2022-01-05 14:51:23-05:00,1264,Mcbzp1LhZwpfmXTv1pqe9D1jCKHw443j9QKp6tUpzgM,8uforSMAKEih5jHfHp3gCqCvaugtCmhzVfVHA63Akz7F,True,58505089,14626272,91549,45774,45775,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3661982,15462398,-11800416,625
2022-01-05 14:51:23-05:00,1265,9jdfc9GFTecsdRuTjWFGX13niKKmeBxRgtv5j86uhSnU,HLWMShobjSkaLyXrNjgwVaUGVtbtdUSnr1XjqpXn1bLR,True,8586900,2146725,13297,6648,6649,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,531898,1819271,-1287373,619
2022-01-05 14:51:39-05:00,1266,G25vsB3sDqRhHoSK4KwR1TywfrJDtpejVbbevEG9sQ9a,5xFC3Hm13magnAA9GD1EnwC9PrPoEfQ7omEa9p9zCrB1,True,18171187,4542796,28221,14110,14111,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,1128855,4320689,-3191834,621
2022-01-05 14:51:45-05:00,1267,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,CBgkKDhmsEa8Ug8nE9Yu95gLDbDQa9FNGpdjVRfEDXcq,True,1184886367,296221591,1841983,920991,920992,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,73679338,273293020,-199613682,621
2022-01-05 14:51:48-05:00,1268,CUhCSd7jHvycC89L6EqMoDWcWVTXXHhAeXVyB4362qZg,J7B9JBV1xR8a7DKKrw3JwGusY4H2bSQuyHtod2Fzf4jq,True,26216201,6554050,40829,20414,20415,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1633187,6076986,-4443799,622
2022-01-05 14:51:48-05:00,1269,2YcB3QQGWho5oogDd1nK3cpLQzwwwXGxybrhe2xDkDxq,5DjAUp6CxKStYTaXSnzjvYkfqCXfG8Y61bWw5UwbbE3q,True,42100582,10525145,65635,32817,32818,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2625416,13706309,-11080893,623
2022-01-05 14:51:56-05:00,1270,4gzW9gBbEMnNm1epY6MMJ1XfxGMtvn2mKFyKPQ2Gyb79,G6x862hmMJ2PLpyyPDwVPGapXjvEeNkqFRTAS3jWVozB,True,64098465,16024616,98653,49326,49327,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3946139,21024755,-17078616,615
2022-01-05 14:52:17-05:00,1271,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,3452529,863132,5399,2699,2700,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,215967,813442,-597475,625
2022-01-05 14:52:26-05:00,1272,Hy3kzXneDN6FUkiZctU1vWe97BYvj6yZ7QvQzehfWmNr,EhXgQg8BTniANV525RpY76z7Hrh6DuqrMChjqEoXfVJe,True,25488018,6372004,39886,19943,19943,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,1595467,7187148,-5591681,625
2022-01-05 14:53:29-05:00,1273,HAk9c831TRUhvpoK4d7PTqfJuJhSjnJUXWpnYsH85bDJ,DVSa3CJrVLTHAeFYjEF89ZjWRm86QwruUk2Y8RvGpjsr,True,647652,161911,1012,506,506,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,40481,153875,-113394,625
2022-01-05 14:54:08-05:00,1274,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,266967568,66741892,415946,207973,207973,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16637861,63971024,-47333163,623
2022-01-05 14:54:08-05:00,1275,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,19066343,4766585,29399,14699,14700,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1175966,5491926,-4315960,616
2022-01-05 14:54:47-05:00,1276,7aKxZg1aoLuB51JUw7fruF77ts7SWoB7pcLBZKHZMynr,AAnbLY82UGULqaDNdyJHrYu7X3hGaBuiTkGWmh8qKTc,True,182012666565,45503166640,282829961,141414980,141414981,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,11313198446,1026613000,10286585446,621
2022-01-05 14:54:51-05:00,1277,gMjmD7WioyUdQdwNqE5fobLcxPwoJv5rAvLmJaf8Jjw,5n77euFjVJiwKrnbYq1KpcENW1mzBZj2BuDGyzazrkJ8,True,13387534,3346883,20865,10432,10433,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,834625,3424716,-2590091,623
2022-01-05 14:54:51-05:00,1278,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,True,604431,151106,937,468,469,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,37485,145518,-108033,620
2022-01-05 14:55:00-05:00,1279,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,144057246,36014311,222762,111381,111381,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8910481,34246741,-25336260,618
2022-01-05 14:55:04-05:00,1280,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,True,1800446066,450111516,2782132,1391066,1391066,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,111285319,531425483,-420140164,618
2022-01-05 14:55:27-05:00,1281,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,145269518,36317379,227042,113521,113521,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9081701,43680168,-34598467,625
2022-01-05 14:55:31-05:00,1282,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,37211486,9302871,58208,29104,29104,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2328328,12573336,-10245008,625
2022-01-05 14:57:00-05:00,1283,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,22451736,5612933,34682,17341,17341,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1387317,6442076,-5054759,617
2022-01-05 14:57:44-05:00,1284,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,1009219274,252304818,1575866,787933,787933,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,63034647,242458248,-179423601,624
2022-01-05 14:58:12-05:00,1285,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,6840306938,1710076734,10680227,5340113,5340114,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,427209087,2760874243,-2333665156,624
2022-01-05 14:58:18-05:00,1286,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,28412966,7103241,43966,21983,21983,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1758646,9404196,-7645550,618
2022-01-05 14:58:55-05:00,1287,8MKNsuGVaoYpdQy6NNyxDvRzh2DAquBUtri4nDsixUxs,D7M1SDmpZAs8vdPCCCa96UbDF15YQDxHmoGWB57tHiir,True,110970781,27742695,173430,86715,86715,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6937202,29245751,-22308549,625
2022-01-05 14:59:38-05:00,1288,BgoKAyBNaJ1geeQ2FcGSHEQDWATVD3w3wmcNHtj8Awu3,8Haz7duE2ycueaJsGdrGNnK79KGHwnzKBpoafC8RZGg2,True,221085196,55271299,344724,172362,172362,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13788979,74332236,-60543257,623
2022-01-05 15:00:07-05:00,1289,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,516602335,129150583,806393,403196,403197,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,32255729,123961513,-91705784,624
2022-01-05 15:00:11-05:00,1290,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,806661777,201665444,1262402,631201,631201,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,50496115,193544626,-143048511,625
2022-01-05 15:00:12-05:00,1291,2VyFcgZDH1HTEvD1XaWhwqBCMmZ1k6TmZ3fEpPcBZR9E,G1wFJETTpdoc7CfypGCzkq1jssXPfUkiuLjK2cwVZ9dJ,True,2156573,539142,3358,1679,1679,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,134333,545902,-411569,622
2022-01-05 15:00:16-05:00,1292,6eBSLXDMVoW2nG3n7s42RXDH8byY3C6n1RsUuegBLSrG,37dYrKnTXYer7Bu9xFfpArA4ZNo2B9bycFw9HywDtTRx,True,265643183,66410795,414680,207340,207340,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16587215,60372671,-43785456,624
2022-01-05 15:06:12-05:00,1293,FtNFtrFpUxLGDP3KTusCxgWMiDqXErcBLzPHVXDwTvNH,FnJfrBQYt9arf1sY3MJn9r8ZWGgjG8mVt5X8pcond5p,True,592163,148039,921,460,461,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,36863,143988,-107125,622
2022-01-05 15:06:14-05:00,1294,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,315867272,78966817,486476,243238,243238,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,19459041,103591769,-84132728,616
2022-01-05 15:06:16-05:00,1295,6woJkgUd2cpQQQBEp1C2G9NsYAvPwYmZXXTd6AxhieMy,E6xCdLJbDq5qFsvHEffD1Qfqrsj19H81mbj7XMUXUPnr,True,153207695,38301923,237643,118821,118822,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9505749,51528901,-42023152,620
2022-01-05 15:06:16-05:00,1296,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,True,10696916,2674228,16707,8353,8354,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,668318,2874487,-2206169,624
2022-01-05 15:06:19-05:00,1297,BtnTjb4mghmBK9KnLp2JzyGqfKB8tHskrGL4MzjAdF6V,BLStL7zka6qakHMhY4V6jKJT5agS1LtWMdWBZ1eP1Vi7,True,668280,167068,1043,521,522,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,41754,164156,-122402,624
2022-01-05 15:06:24-05:00,1298,AaMCg49sJwNtdB5wHACg15TYAzzJXy8xtG4zuVXhKiVE,HbDYqDa9bewGPvsiaHRM9HmEvh1scPaUaGvqog66gYir,True,10791584,2697895,16884,8442,8442,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,675392,2907264,-2231872,625
2022-01-05 15:06:49-05:00,1299,DH2tcZVt4nHQbph6znZRrwcyhjwiNYtgeamu72vcC6nR,ACsbP5BDFQEHQHTsdrWTBShhEUh9HeAKsE7iwyK72v2p,True,7405234,1851308,11231,5615,5616,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,449261,2538762,-2089501,606
2022-01-05 15:07:13-05:00,1300,7mYQ2DJZ1YYMpNbpA93hCDtzQDhEHjAGxLJt2g4KeYTW,8nTKeruC3wiPjT7VytdM2gX7msjwbHxTkyhsR88GJgpc,True,212278932,53069733,325835,162917,162918,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13033412,45754480,-32721068,613
2022-01-05 15:07:13-05:00,1301,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,18828016,4707003,29356,14678,14678,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1174265,4833030,-3658765,623
