ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-18 00:24:23-04:00,15632,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,1349932456,176550862,1097337,548668,548669,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,83903945,383753223,-299849278,621
2022-04-18 00:24:24-04:00,15633,DYVRtcWJQPkyJRs2xXd6zFSENzsDbkmG9tN8tXBzArD5,2MNLM3YEfb9VLQe6MPkenbZoi5gC2ECYVPqEnbSScjHT,True,85594103,21398525,112703,56351,56352,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4508154,8896572,-4388418,526
2022-04-18 00:24:26-04:00,15634,8AVdWWDFJerLB9M3HXDk1UijgCmd7DqHP883SpbQhgmv,EULz3KU7Zzi4Ub7D4W5envbwRhuMxQ6J5Vc8ezvwsy1t,True,98138703,24534675,149955,74977,74978,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5998205,22841278,-16843073,611
2022-04-18 00:24:27-04:00,15635,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,298535628,74633907,463762,231881,231881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18550519,30735222,-12184703,621
2022-04-18 00:24:27-04:00,15636,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,52041624123,12094607857,72685071,36342535,36342536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3127550093,11243279655,-8115729562,600
2022-04-18 00:24:27-04:00,15637,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,True,44251211275,2303583393,14658286,7329143,7329143,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2815817047,6284162090,-3468345043,636
2022-04-18 00:24:29-04:00,15638,AKcGcqFMxvVWFHpc9oUJYGZsLN4DUHVkMSLGYrMcCYYN,4dWje79e7kH8GWJwwfB76BQUVUSgnYHTVxrtfNyG5A4K,True,47317729539,8445190164,49437994,24718997,24718997,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2769971585,5910038205,-3140066620,585
2022-04-18 00:24:31-04:00,15639,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,67580725,8480304,52118,26059,26059,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,4153395,24081314,-19927919,614
2022-04-18 00:24:33-04:00,15640,6TvTxJWSPeyaTVm8PmarVDzxhbTqnkyoabQTgihXyGMj,62ngTMHaRDFjpvzasDgfmgyJ5T6jS9PmYgy97HCkyQS4,False,13352377,13352377,797450,39872,757578,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,797450,2525434,-1727984,597
2022-04-18 00:24:33-04:00,15641,GLGQxmrYNDs5o8ntzpokP5RXDBSsrVGDebF2jHiCSP1B,gbTdqfL8xU1HK4b9qCm2CPKjSsWSkW8ErRCAtdWTbpq,True,412540590,103135147,628561,314280,314281,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25142474,42602947,-17460473,609
2022-04-18 00:24:34-04:00,15642,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,176112641,16225485,99353,49676,49677,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,10783932,67911208,-57127276,612
2022-04-18 00:24:34-04:00,15643,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,338184499,47834389,298155,149077,149078,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21079340,115236974,-94157634,623
2022-04-18 00:24:34-04:00,15644,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,442776348,42777673,260961,130480,130481,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,27011247,168612048,-141600801,610
2022-04-18 00:24:39-04:00,15645,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,1586244972,396561243,2338494,1169247,1169247,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,93539774,337625457,-244085683,589
2022-04-18 00:24:40-04:00,15646,EC8fafqtuQzqbm2TZs3GeuXB9qXomkykrTG1na2rfFpx,A72f7W58h3r8nut45RmqdTk1J31NGYT2sVWMn18dK885,False,15875287,15875287,951551,47577,903974,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,951551,4086909,-3135358,599
2022-04-18 00:24:40-04:00,15647,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,28542498,7135624,44396,22198,22198,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,1775851,3686780,-1910929,622
2022-04-18 00:24:40-04:00,15648,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,5k2QtQPgMUvj88Tmizf1pABHtC3VHJDc6BYNkB9gp19M,True,251781169,62945292,351994,175997,175997,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14079798,56003487,-41923689,559
2022-04-18 00:24:40-04:00,15649,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,4gLFfCY7K6DD5Ebvfc7v6jTzq5BozGvgdP8TaXPbnwE4,True,200555469,50138867,306047,153023,153024,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,12241896,51394009,-39152113,610
2022-04-18 00:24:40-04:00,15650,HV3BVN9zLURqQBJyUFFeytFvjhhoYYJ3VXTCDYpML7Fd,ZCesJgyYoyWb3wfUP6BusxEBtVAYb2AAe94QbxVkFsb,True,84373809,21093452,127835,63917,63918,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,5113405,18965826,-13852421,606
2022-04-18 00:24:43-04:00,15651,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,886871171,221717792,1341979,670989,670990,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53679180,109987817,-56308637,605
2022-04-18 00:24:43-04:00,15652,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,1235373342,89987295,561908,280954,280954,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,77140510,393692468,-316551958,624
2022-04-18 00:24:44-04:00,15653,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,487707739,34109936,209811,104905,104906,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29999049,151289592,-121290543,615
2022-04-18 00:24:44-04:00,15654,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,True,26626626,6656656,40564,20282,20282,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1622572,6211804,-4589232,609
2022-04-18 00:24:44-04:00,15655,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,198566032,49641508,285589,142794,142795,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11423569,33504489,-22080920,575
2022-04-18 00:24:45-04:00,15656,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,339820591,84955147,529442,264721,264721,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21177692,59671243,-38493551,623
2022-04-18 00:24:48-04:00,15657,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,False,16689732,16689732,984776,49238,935538,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,984776,8402509,-7417733,590
2022-04-18 00:24:49-04:00,15658,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,27536471,6884117,41155,20577,20578,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1646202,12902707,-11256505,597
2022-04-18 00:24:56-04:00,15659,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,False,12705348,12705348,788572,39428,749144,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,788572,5848652,-5060080,620
2022-04-18 00:24:58-04:00,15660,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,1166418515,161529087,1008746,504373,504373,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,72842679,132296154,-59453475,624
2022-04-18 00:25:00-04:00,15661,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,157563962,39390990,227503,113751,113752,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,9100121,42886972,-33786851,577
2022-04-18 00:25:18-04:00,15662,7rv6mScghVBDC6cdbkZ47NtqqrTZAqyewKEsRHUkP6x5,EFgBoSg7u5yHdR5kqARTb3BUGmwnuz6g72GsuJTBiEEv,False,21160,21160,1315,65,1250,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1315,0,1315,621
2022-04-18 00:25:28-04:00,15663,4U5pUaMfeesvncA9JNmMhs7gSV1B8cmPnXJXSRBVS3So,QaYTU1jx464rJqmQtqtb4z5uuT5KEFNQNQiJgo81RzA,True,24713757,6178439,38592,19296,19296,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1543706,6192881,-4649175,624
2022-04-18 00:25:37-04:00,15664,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,1037522592,93177108,581871,290935,290936,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64791176,408536505,-343745329,624
2022-04-18 00:26:40-04:00,15665,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,1105107891,276276972,1715939,857969,857970,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,68637597,445854306,-377216709,621
2022-04-18 00:27:05-04:00,15666,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,2pTxNAaV4pXRRUDE97ZFteBJn9tyktjh3FW1CWfwebci,False,14609921,14609921,907463,45373,862090,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,907463,5953971,-5046508,621
2022-04-18 00:29:07-04:00,15667,68RZsaAJib9kw5xnnt9QhvsAa1DGJzww1MKqACsMvxGr,3z8H2C111LCABJymwxJAG9boicBXcJXq3ft6jqmV9rSw,True,190767442,47691860,338776,169388,169388,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13551049,33721189,-20170140,710
2022-04-18 00:29:29-04:00,15668,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,114079720,15587546,96844,48422,48422,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,7087746,47236272,-40148526,621
2022-04-18 00:41:40-04:00,15669,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,548152504,46325857,288683,144341,144342,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,34158674,287537671,-253378997,623
2022-04-18 00:42:27-04:00,15670,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,True,41815079754,2385352751,15223162,7611581,7611581,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2668610633,6085361505,-3416750872,638
2022-04-18 00:42:43-04:00,15671,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,452043144,32704215,204270,102135,102135,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,28234579,141679723,-113445144,624
2022-04-18 00:42:57-04:00,15672,6Zyz5SGNMpEtCBu7H2USCkJCKpAJxLJrdf7h8N1W4fwp,3TTgDXx7VPZtB7aJDMShctxL5Y5To2Ugz927CoHNRztJ,True,113067736,28266934,174350,87175,87175,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,6974032,49254288,-42280256,616
2022-04-18 00:42:59-04:00,15673,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,247847341,23832466,148931,74465,74466,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,15488231,61485492,-45997261,624
2022-04-18 00:43:10-04:00,15674,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,938802379,91335285,570758,285379,285379,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,58666200,374568985,-315902785,624
2022-04-18 00:49:38-04:00,15675,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,18085766092,4521441523,28249394,14124697,14124697,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,1129975780,2834607441,-1704631661,624
2022-04-18 00:53:07-04:00,15676,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,True,39290927818,2303527918,14742396,7371198,7371198,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2514588286,5919342778,-3404754492,639
2022-04-06 10:04:09-04:00,14653,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,3tKaUfHU3Z7v1LDm581yDd1bpfnxLgGHCWTNur3KLptz,True,2792280672,698070168,4362552,2181276,2181276,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,174502087,497458972,-322956885,624
2022-04-06 10:04:17-04:00,14654,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,26513284,6628321,41311,20655,20656,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1652442,5743243,-4090801,623
2022-04-06 10:04:20-04:00,14655,EBRWnRzoNv5RytEjgrs5TXdiCMApLKHMntJJJzehJJns,5nJiYTa3GEbmaRwY1PvBJ1teXikQKgbUop5ANgaDhhcP,True,57129047,14282261,88724,44362,44362,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3548990,8294227,-4745237,621
2022-04-06 10:04:23-04:00,14656,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,4555978711,250362474,1558101,779050,779051,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,283536033,717159441,-433623408,622
2022-04-06 10:04:26-04:00,14657,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,True,4882447912,1220611978,7579829,3789914,3789915,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,303193161,1067719473,-764526312,620
2022-04-06 10:04:28-04:00,14658,4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,12nUFUGYF1rXbwPeCbdGKdP3RE4g984fmZZggEYSFTZn,True,208220184,52055046,323988,161994,161994,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12959533,44094606,-31135073,622
2022-04-06 10:04:44-04:00,14659,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,37878989,9469747,58943,29471,29472,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2357729,8953100,-6595371,622
2022-04-06 10:04:58-04:00,14660,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,55013041231,3746137347,23334296,11667148,11667148,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3426704573,6476535333,-3049830760,622
2022-04-06 10:05:14-04:00,14661,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,9rnvQvgQtkT7RSdDpZHnkTVd2V9CMRBSB7v79GDip4hS,True,596074284,149018571,870470,435235,435235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34818818,74053250,-39234432,584
2022-04-06 10:05:15-04:00,14662,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,True,2871064225,717766056,4412944,2206472,2206472,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176517766,484490776,-307973010,614
2022-04-06 10:05:18-04:00,14663,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,True,887945990,221986497,1380431,690215,690216,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,55217266,131033827,-75816561,621
2022-04-06 10:05:18-04:00,14664,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,22335583,5583895,34005,17002,17003,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1360203,4337102,-2976899,608
2022-04-06 10:05:18-04:00,14665,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,395070159,39574720,255075,127537,127538,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25463892,75747421,-50283529,644
2022-04-06 10:05:21-04:00,14666,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,9278995066,2319748766,13964220,6982110,6982110,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,558568834,2164013078,-1605444244,601
2022-04-06 10:05:23-04:00,14667,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,4291837713,247292752,1545346,772673,772673,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,268199408,687768560,-419569152,624
2022-04-06 10:05:23-04:00,14668,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,True,57148883,13755552,81517,40758,40759,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3386737,10587735,-7200998,592
2022-04-06 10:05:27-04:00,14669,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,2058358963,205507109,1225369,612684,612685,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,122733046,59377795,63355251,596
2022-04-06 10:05:30-04:00,14670,3BKX31xq3f13J2Zo8Wue4SYpCMWLXjgUt2nkwTTNfU2T,2pTxNAaV4pXRRUDE97ZFteBJn9tyktjh3FW1CWfwebci,True,299634013,74908503,468047,234023,234024,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18721909,46318360,-27596451,624
2022-04-06 10:05:38-04:00,14671,J5q3HYmNhEHPz4DzVGHnSwBAwTqTn8jPwkjCaoQRs9t1,FbgqAegQKWQ8jVVVcJV6okGHgP1fhL2uoJpzfX3mYoH6,True,219205024,54801256,337424,168712,168712,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13496991,37863285,-24366294,615
2022-04-06 10:05:59-04:00,14672,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1114687619,278671904,1727335,863667,863668,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,69093430,163333834,-94240404,619
2022-04-06 10:06:29-04:00,14673,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,1482783274,138130232,860446,430223,430223,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92366127,251551904,-159185777,622
2022-04-06 10:06:39-04:00,14674,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,True,4468782700,1117195675,6963139,3481569,3481570,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,278525568,549187142,-270661574,623
2022-04-06 10:06:54-04:00,14675,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1085696116,133372100,876033,438016,438017,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71312203,214131211,-142819008,656
2022-04-06 10:07:09-04:00,14676,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,42197583,10549395,74344,37172,37172,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2973777,15417178,-12443401,704
2022-04-06 10:09:09-04:00,14677,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,137180780,18364556,114457,57228,57229,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8549833,22721248,-14171415,623
2022-04-06 10:15:15-04:00,14678,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,1572692252,148179665,925788,462894,462894,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98257830,103566712,-5308882,624
2022-04-06 11:11:59-04:00,14679,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,142281554,35570388,222096,111048,111048,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8883874,26683548,-17799674,624
2022-04-06 11:18:43-04:00,14680,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,506970331,63666875,397818,198909,198909,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31677790,97837392,-66159602,624
2022-04-06 11:18:58-04:00,14681,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,51047232714,3490915959,21756952,10878476,10878476,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3181492245,6103858575,-2922366330,623
2022-04-06 11:19:07-04:00,14682,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,48950085,6922304,42332,21166,21166,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2993507,9083337,-6089830,611
2022-04-06 11:19:07-04:00,14683,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,53004958,13251239,81869,40934,40935,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,3274794,12302885,-9028091,617
