ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 22:56:01-05:00,4346,DMACzuFBuj2vGqxZ3FV7QAo24jMV3EHKL8MrDrGbRkaJ,EnLfmDVW4ba2uqZKhj3X1TFnx8AHv7xwSWrMbVBYwcu9,True,47579420,11894855,73562,36781,36781,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2942500,17751267,-14808767,618
2022-01-20 22:56:01-05:00,4347,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,D6UMk8WsSRahs4nGyi9DLt2HyZQy4wAywDwL31sL8BVj,True,19747420,4936855,30806,15403,15403,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1232268,5555037,-4322769,624
2022-01-20 22:59:16-05:00,4348,BZxJ6CtrVoiU86DMMieMeDFLNWtMpHGTvZfM7nyay6o4,6CRxRR8bisRLHFJBFWjyumYuy7j4C4PkjYH1K8gXhdWD,True,1969645,492411,3080,1540,1540,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,123212,706465,-583253,625
2022-01-20 22:59:35-05:00,4349,9E97vZ6evPgg1Ao8KwvjjZhBFW6dXZrrJENk1HvZ3SU,D7U38PB8BXLwUVKbRNv9po7VcFdnn7Y4tWY9xpRiNJsT,True,26639831,6659957,41454,20727,20727,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1658163,8527491,-6869328,622
2022-01-20 23:01:47-05:00,4350,FfpzVu4rcnwxNbx9EoNpZ4LmCYTjhYTkhwrUGCpnSJvh,5rRoUEuDVtaXQBH9xvq4vUvPWJDytFoEByNrcWfiq1E8,True,158260,39563,246,123,123,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9866,46997,-37131,623
2022-01-21 01:47:25-05:00,4351,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,5084037,1271008,7940,3970,3970,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,317611,2830360,-2512749,624
2022-01-21 02:03:00-05:00,4352,DkKumyFA6dGw77wcwd16nWzTEC9McvmasAbmGfQXLkB7,9u6QyrruYFjhyLV5AXYUKkrBggzrxXfNH57smUAap5Ro,True,23070583,5767645,35924,17962,17962,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1436975,8621237,-7184262,622
2022-01-21 02:03:00-05:00,4353,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,163915218,40978804,256279,128139,128140,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10251172,44036042,-33784870,625
2022-01-21 02:03:02-05:00,4354,C33hfnDHzVwKXxr6AwFAXhd1vJYrPKhtqc75Qpjm19Zt,2WYBMSyrHQEYZqxEtxBMe2xn7eioJEGsudqdCmGvssGh,True,25214377,6303594,39264,19632,19632,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1570562,6411857,-4841295,622
2022-01-21 02:04:02-05:00,4355,GKCeRcHQYMhcTwEm5wu1SbkXAT19gjGUGji43HS36B5N,EYQKX5sWsmXoge5xbTcMYAjvRbSUTXXpHEzckPY2LV8W,True,944103,236025,1476,738,738,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,59062,301365,-242303,625
2022-01-21 02:04:09-05:00,4356,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,7826975822,1956743955,12212357,6106178,6106179,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,488494290,3411620377,-2923126087,624
2022-01-21 06:20:05-05:00,4357,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,65482958,16370739,102227,51113,51114,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4089095,33518931,-29429836,624
2022-01-21 06:20:05-05:00,4358,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,1789925,447481,2779,1389,1390,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,111161,854930,-743769,621
2022-01-21 06:20:05-05:00,4359,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,1228188,307047,1912,956,956,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,76480,535623,-459143,622
2022-01-21 06:20:05-05:00,4360,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,116359060,29089765,181433,90716,90717,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7257329,71983492,-64726163,623
2022-01-21 06:20:06-05:00,4361,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,23892642,5973160,37384,18692,18692,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1495376,6127518,-4632142,625
2022-01-21 06:20:06-05:00,4362,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,351907455,87976863,548095,274047,274048,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,21923826,94213174,-72289348,622
2022-01-21 06:20:06-05:00,4363,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,5095668,1273917,7958,3979,3979,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,318339,2401836,-2083497,624
2022-01-21 06:20:19-05:00,4364,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,1144536,286134,1772,886,886,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,70888,826750,-755862,619
2022-01-21 06:20:20-05:00,4365,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,16069,4017,24,12,12,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,995,14343,-13348,619
2022-01-21 06:20:20-05:00,4366,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,69448331,17362082,107342,53671,53671,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4293703,40303848,-36010145,618
2022-01-21 06:20:20-05:00,4367,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,9580256,2395064,14810,7405,7405,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,592403,9721990,-9129587,618
2022-01-21 06:20:20-05:00,4368,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,21041999,5260499,32772,16386,16386,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1310895,14054062,-12743167,622
2022-01-21 06:20:20-05:00,4369,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,2543206,635801,3945,1972,1973,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,157814,1197004,-1039190,620
2022-01-21 06:20:20-05:00,4370,54grbLQHZsNK4qTyXb8kXAU12Af9QUNFMujuzLLHHHef,3Ua1LDmZfPxvpaCp45RJ5xn3ovNuMxyWGrxnLcsK2ko3,True,592369942,148092485,922761,461380,461381,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36910478,288304939,-251394461,623
2022-01-21 06:20:20-05:00,4371,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,527981659,131995414,817368,408684,408684,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32694755,373634674,-340939919,619
2022-01-21 06:20:20-05:00,4372,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,8013252,2003313,12384,6192,6192,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,495360,7456980,-6961620,618
2022-01-21 06:20:20-05:00,4373,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,8548759,2137189,13241,6620,6621,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,529642,8387956,-7858314,619
2022-01-21 06:20:20-05:00,4374,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,446322,111580,689,344,345,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27579,214724,-187145,617
2022-01-21 06:20:20-05:00,4375,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,2014285,503571,3117,1558,1559,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,124687,962128,-837441,619
2022-01-21 06:20:20-05:00,4376,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,6010380,1502595,9339,4669,4670,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,373574,3271392,-2897818,621
2022-01-21 06:20:20-05:00,4377,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,3877,969,6,3,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,240,2061,-1821,619
2022-01-21 06:20:26-05:00,4378,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,9b71dTsTYD1bx6KsjFs5h6d3Jj4T9eX3nqmS7RQj3HS5,True,111995468,27998867,173191,86595,86596,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6927654,57205584,-50277930,618
2022-01-21 06:20:32-05:00,4379,2iG781tfP9H77hcFimqp5X9KB9QsbVkQVS9q7emJAJXX,5XDdJMfPSs8WwZZgEtv22RQXEbg748ia4gGfZCy1n4jy,True,4460278,1115069,6968,3484,3484,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,278745,1065017,-786272,624
2022-01-21 06:20:32-05:00,4380,3REbHhGGpn5b2GH67yQy2Dn7ZLNGLfM6hkBNU8UE1BRm,FBeCamJw884cPNpzbzhjSF7CFXyyhjnj3qWWCdBCK1NP,True,1773024,443256,2772,1386,1386,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,110916,489457,-378541,625
2022-01-21 06:20:32-05:00,4381,DH6W3oB22rPJj7PPrey3Rgtn8Tz8kFKQjftajzUFBeKK,5gNsQSAUq8yFVt3FtU854NfuvFQaaCDC6oAqKA6hoZ3F,True,15265892,3816473,23867,11933,11934,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,954708,7061662,-6106954,625
2022-01-21 06:20:32-05:00,4382,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,15009813,3752453,23296,11648,11648,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,931862,7751904,-6820042,620
2022-01-21 06:20:32-05:00,4383,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,60245,15061,94,47,47,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3764,27993,-24229,624
2022-01-21 06:20:32-05:00,4384,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,3exfPuVcTnPxs8GwCtS3ruKUGveYymwGV7RXQssPiizJ,True,117572330,29393082,183668,91834,91834,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7346731,108707497,-101360766,624
2022-01-21 06:20:33-05:00,4385,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,776862,194215,1213,606,607,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,48531,411908,-363377,624
2022-01-21 06:20:33-05:00,4386,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,12927588,3231897,20186,10093,10093,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,807460,6793200,-5985740,624
2022-01-21 06:20:33-05:00,4387,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,895883,223970,1397,698,699,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,55897,465122,-409225,623
2022-01-21 06:20:34-05:00,4388,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,FCMXozSstTNA74FVCJ5hpYvNJamjutnoakHoBVnzwcWj,True,7944,1986,12,6,6,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,494,4451,-3957,621
2022-01-21 06:20:34-05:00,4389,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,138240,34560,215,107,108,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8621,75111,-66490,623
2022-01-21 06:20:38-05:00,4390,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,2996341,749085,4683,2341,2342,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,187354,1915203,-1727849,625
2022-01-21 06:20:39-05:00,4391,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,1579177,394794,2469,1234,1235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,98790,1488994,-1390204,625
2022-01-21 06:20:48-05:00,4392,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,14314554,3578638,22365,11182,11183,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,894604,6515279,-5620675,624
2022-01-21 06:20:48-05:00,4393,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,True,3713,928,5,2,3,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,230,1916,-1686,619
2022-01-21 06:20:49-05:00,4394,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,6EqnCsv1JPjz6JX1yLNcf74rmkuhAUx6Sf35QMYGuuF6,True,65406541,16351635,101317,50658,50659,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4052717,33748797,-29696080,619
2022-01-21 06:20:49-05:00,4395,EYt1Pzqfwnd4iXSmcpw4T3Edmm1y3GnRhCjcQEEK4Atj,EHqporfvvfg7UQPsjv5tsgZE8u9yyRuEU2DdLpQeXy85,True,30207335886,7551833971,46745675,23372837,23372838,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1869827038,6461323824,-4591496786,618
2022-01-21 06:20:50-05:00,4396,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,True,9869,2467,15,7,8,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,608,5225,-4617,616
2022-01-21 06:20:50-05:00,4397,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,1944212,486053,2997,1498,1499,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,119898,920557,-800659,616
2022-01-21 06:20:51-05:00,4398,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,45466,11366,69,34,35,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2798,23857,-21059,615
2022-01-21 06:20:51-05:00,4399,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,8R8QkgruGRCeE1pjXmn3WjdVDiawNbXFid8gU8BfabZA,True,5319,1329,8,4,4,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,329,2715,-2386,618
2022-01-21 06:20:51-05:00,4400,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,HwvvVWpqfN7NDsVYdxbCSbqxSrLCThwnJiZQHh2w2zJb,True,5354,1338,8,4,4,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,330,2744,-2414,616
2022-01-21 06:20:53-05:00,4401,3y34hmyz6rsVnpp7d6a9s2Xw9GdezLU1H44HfieG6SGG,9DCz2eyYsrk1Hd5zsSVBhKTV9QD6beym5zB5fH3aA4hE,True,308239595,77059898,476654,238327,238327,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19066181,274998513,-255932332,618
2022-01-21 06:20:55-05:00,4402,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,7718213,1929553,11957,5978,5979,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,478305,5028122,-4549817,619
2022-01-21 06:20:55-05:00,4403,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,188040,47010,290,145,145,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11605,88806,-77201,617
2022-01-21 06:20:55-05:00,4404,EHJXCJ4ZxPY7F1CeDQkXxVCLyTBXAY2ouWMJfKic9EcK,3yxXBa3sJhUhK9auop8niypnuWiasge5waVTM1zzuhU7,True,329610488,82402622,513596,256798,256798,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20543873,96189123,-75645250,623
2022-01-21 06:20:55-05:00,4405,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,240506,60126,369,184,185,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,14793,130615,-115822,615
2022-01-21 06:20:55-05:00,4406,9rfebymEFqy2SoBoDKKUppZVRPr1zNh6gkFYkmVsqbqz,6pQ3MsewzM8jzKEQG5zJDry8iEMUjGA1UDJPEQjFWTgR,True,2468629,617157,3833,1916,1917,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,153353,680039,-526686,621
2022-01-21 06:20:55-05:00,4407,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,9851,2462,15,7,8,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,607,5017,-4410,616
2022-01-21 06:20:55-05:00,4408,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,True,1902260,475565,2957,1478,1479,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,118289,1219120,-1100831,621
2022-01-21 06:20:55-05:00,4409,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,True,1937,484,2,1,1,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,118,649,-531,609
2022-01-21 06:20:55-05:00,4410,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,True,47292268,11823067,71863,35931,35932,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2874526,42281780,-39407254,607
2022-01-21 06:20:56-05:00,4411,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,True,73504866,18376216,112641,56320,56321,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4505659,72030169,-67524510,612
2022-01-21 06:20:56-05:00,4412,9ydHRjDWvWV2XqbXKKpeLDh2RV7WnQZWDTi4ahgDjGNh,AiJQBv4a1Z4w2rsRog5WTaKb4dTjAXfAvXcWoW4DztSW,True,18661047,4665261,28599,14299,14300,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1143966,4982934,-3838968,613
2022-01-21 06:20:59-05:00,4413,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,2039644,509911,3111,1555,1556,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,124470,1063729,-939259,610
2022-01-21 06:20:59-05:00,4414,6tWqNUhr9XZVB1sc33W8VEo7gbptDtnKzGVvMZ4Xh68n,8NdrSzU8Tc6Ng2o1RWKfXyZb7i8jm6waYTBomq24F8wZ,True,977949,244487,1493,746,747,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,59731,230292,-170561,610
2022-01-21 06:20:59-05:00,4415,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,7TyxFBKG4z5Xv3js3n1gbEWWj1M9KBF7dEmFxjCPGidC,True,55111747,13777936,84068,42034,42034,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3362722,24158442,-20795720,610
2022-01-21 06:20:59-05:00,4416,9YEzjb49Awvedv9yNc6LG54SkGBug2RYiJwiUV13mGsS,3H8w5WCD187NWWoZMNUCzUDdxTgqrRJLga8gDzUVXBgZ,True,326991,81747,505,252,253,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,20200,236588,-216388,617
2022-01-21 06:20:59-05:00,4417,4MmpDGUTyMcYEqJ1RoZ46AN2BhrBUseHaHqF8AmiTPyD,7HW2YZpYM349HMfW7u4h9ESZ1AXkwN8JcVDTNFzp9aTz,True,35795330,8948832,55331,27665,27666,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2213278,22824304,-20611026,618
2022-01-21 06:21:00-05:00,4418,8BMDSWFtzq9fu1ubVGtSFw8fEaMg1uvJiECuJnN8e1pd,FwkETAXL296CirvQ2AJuSHHtdKsxkZkmXSwZVVHXVDhA,True,38815364,9703841,60191,30095,30096,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2407660,19906861,-17499201,620
2022-01-21 06:21:00-05:00,4419,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,True,19604961323,4901240330,30126295,15063147,15063148,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1205051813,13287784406,-12082732593,614
2022-01-21 06:21:00-05:00,4420,EV21gv8jEvXtmGDoGRNm5LJEvTBccLMZyVDCLsp54jP3,DGxxoU52aQNoUQcxdvQtv2H5q2PhK6TGkLgNSaFgnZrb,True,1329745,332436,2033,1016,1017,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,81322,722916,-641594,611
2022-01-21 06:21:00-05:00,4421,BzSJ77zKaqtBk2cEL1XqFL97zTXXMRHmxtkgtXwCc3C,2g4KXTwy2MPSRQ2khNp1o1rn7CradEr9H4ySYKDoSWN9,True,3011004,752751,4626,2313,2313,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,185071,3309926,-3124855,614
2022-01-21 06:21:00-05:00,4422,96DzqyUxsB1FKWrhLdTdjDcokuus6rbx83gLsghqPPwt,74CWb7SVoSy3ADysEzFEeMiS2fxHJ9gdUF9pzM3E52Gj,True,5771,1442,8,4,4,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,353,2987,-2634,611
