ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-24 01:16:36-05:00,9488,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,501243,125310,783,391,392,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31338,524382,-493044,625
2022-01-24 01:21:54-05:00,9489,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,False,51706,51706,1248,62,1186,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1248,63304,-62056,241
2022-01-24 02:13:35-05:00,9490,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,True,74426987,18606746,116294,58147,58147,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4651764,32953822,-28302058,625
2022-01-24 02:13:39-05:00,9491,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,True,12528175,3132043,19433,9716,9717,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,777331,13247641,-12470310,620
2022-01-24 02:13:40-05:00,9492,8CzXrg1YZ9XYqyMtDKtz9GU4fMhZiprbJDJGZerdmHeV,32dMLNjnC9uqHU8hXEsuRb3incAKkBEJNm2uHkKweNMs,True,671773084,167943271,1032016,516008,516008,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,41280641,695356777,-654076136,614
2022-01-24 02:13:46-05:00,9493,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,1631377,407844,2551,1275,1276,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,102049,1673969,-1571920,625
2022-01-24 02:13:52-05:00,9494,23FjS7S6hwPkaBsziThnqwAqy3dZvDYvNLdCKfxp7Jr4,CpGixAiKhjCWJ8tD8hWxuSUeU7mQeoZU5TVdqsAEMvLQ,True,37116275,9279068,58050,29025,29025,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2322035,56321673,-53999638,625
2022-01-24 02:14:10-05:00,9495,Frobc1KZTVcsyfwyKwSpHJobxmiJBomzHhGCLdrzdAz8,HziyKP9uxWCuXddtbRzWMczHNdgyQB5UXQZj4MnMm14,True,2520521,630130,3942,1971,1971,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,157689,1462699,-1305010,625
2022-01-24 02:14:14-05:00,9496,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,1710377419,427594354,2671546,1335773,1335773,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,106861852,891436929,-784575077,624
2022-01-24 02:14:57-05:00,9497,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,True,690853,172713,1071,535,536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42873,722070,-679197,620
2022-01-24 02:14:58-05:00,9498,HukFwJRwbT4R5P1YBDg61HphUfBHLiiawpvwf7C8VYzR,ATQqXSEQcZJL1hjfbQZ2ihUuRbxG6fJppJhv7ycWEhPd,True,789592636,197398159,1234154,617077,617077,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,49366170,632667612,-583301442,625
2022-01-24 02:19:03-05:00,9499,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,True,43262078,10815519,66666,33333,33333,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2666674,22397102,-19730428,616
2022-01-24 02:19:36-05:00,9500,4ne6vC7qdxQYHJCsaeFAKZrKdFt2SwXGHQ3jrMHqt4DL,Cf1dLHY2WXH9rXbRKq5TT8THbdo9SdNUZq4rYhRCF9z,True,701193,175298,1087,543,544,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,43490,444594,-401104,620
2022-01-24 02:19:54-05:00,9501,EAtQUZAkQxwJF779DwPcWHZ455FzYX8mzm1uV5LBnhPB,8h8t6GW1Y7xMBfWpfyFfUVBP4apMbJVNg7igZUYZLsyr,True,4276491,1069122,6669,3334,3335,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,266767,1995731,-1728964,623
2022-01-24 02:35:01-05:00,9502,GQviUdocJ1s4FsVDDexanvo5yQWRZgwwkGJBCg7TMtJC,HAX4VAKgQpKtm1149iRgtzvUaUkiXWcA1bJ9ERu6tXkd,True,3755692,938923,5871,2935,2936,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,234858,1750458,-1515600,625
2022-01-24 02:35:01-05:00,9503,EXP61AETWHw3kHSjrJH1jQBt6cXR9Zebz34Cueb3KAzg,2JT9GrgdUKjuQQtXvZqevbjFquUQBMYDoADmBjDKWXj3,True,17339868,4334967,26716,13358,13358,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1068653,10751615,-9682962,616
2022-01-24 02:35:13-05:00,9504,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,3799650,949912,5904,2952,2952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,236167,1774550,-1538383,621
2022-01-24 02:35:13-05:00,9505,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,3799995,949998,5928,2964,2964,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,237124,1775161,-1538037,624
2022-01-24 02:35:13-05:00,9506,GHn96Ev7UmKJWqch3H3wzXpRT7qLg5FBuSBJAATVED1f,BXBSUddfz9MThXqk4517M7YVRDGdTm4pC6G4ipT69TMV,True,3028752,757188,4722,2361,2361,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,188912,1409230,-1220318,623
2022-01-24 02:36:01-05:00,9507,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,1444874,361218,2261,1130,1131,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,90440,1037100,-946660,625
2022-01-24 02:36:07-05:00,9508,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,True,397545,99386,621,310,311,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24856,428834,-403978,625
2022-01-24 02:36:07-05:00,9509,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,True,11245977,2811494,17588,8794,8794,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,703539,11880697,-11177158,625
2022-01-24 02:36:07-05:00,9510,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,20918,5229,32,16,16,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1307,20868,-19561,624
2022-01-24 02:36:07-05:00,9511,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,10065288,2516322,15705,7852,7853,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,628215,10623616,-9995401,624
2022-01-24 02:37:09-05:00,9512,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,3ZmWsPdQD7qfSMGKQSNhmBtuH7S6qMFRc8oEmBcHXEiR,True,394687,98671,612,306,306,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24480,426208,-401728,620
2022-01-24 02:37:09-05:00,9513,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,307180,76795,477,238,239,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19113,331981,-312868,622
2022-01-24 02:37:09-05:00,9514,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,True,11055693,2763923,17201,8600,8601,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,688044,11655071,-10967027,622
2022-01-24 02:37:09-05:00,9515,2EkjFzKuqQaT9iLsf4qHnXM6rnbj7ftEyzzRsWx6D347,9NpHNbrRJF3U8Ub4KraPHhhZpyZk9Teo836dJSktJMEV,True,3495506,873876,5411,2705,2706,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,216444,2256470,-2040026,619
2022-01-24 02:37:09-05:00,9516,92vHa65f4WpuqzSCMESDMPxZ2yfLxXJMMPYLof75EiN,3QZvcV1wL2ZYnw9yY9sbhiCP3dYYHeUZB7gcqtSutuLK,True,250795284,62698821,391107,195553,195554,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15644304,147312911,-131668607,623
2022-01-24 02:37:09-05:00,9517,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,1553197,388299,2426,1213,1213,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,97078,1714914,-1617836,625
2022-01-24 02:37:09-05:00,9518,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,391577,97894,612,306,306,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,24510,422996,-398486,625
2022-01-24 02:37:11-05:00,9519,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,True,10549094,2637273,16465,8232,8233,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,658610,11131202,-10472592,624
2022-01-24 02:37:11-05:00,9520,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,11058407,2764601,17167,8583,8584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,686714,11651027,-10964313,620
2022-01-24 02:37:14-05:00,9521,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,477226,119306,746,373,373,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29854,573543,-543689,625
2022-01-24 02:43:38-05:00,9522,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,True,43655716,10913929,68286,34143,34143,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2731458,24693633,-21962175,625
2022-01-24 02:43:38-05:00,9523,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,50083,12520,78,39,39,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3124,81211,-78087,623
2022-01-24 02:43:38-05:00,9524,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,5427128,1356782,8480,4240,4240,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,339238,5723242,-5384004,625
2022-01-24 02:43:40-05:00,9525,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,True,1635423415,408855853,2555884,1277942,1277942,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,102235392,1051527980,-949292588,625
2022-01-24 02:44:39-05:00,9526,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,268285916,67071478,418622,209311,209311,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16744914,87143453,-70398539,624
2022-01-24 02:44:50-05:00,9527,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,8261,2065,12,6,6,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,516,8338,-7822,624
2022-01-24 02:44:51-05:00,9528,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,True,2641688,660422,4097,2048,2049,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,163884,2837288,-2673404,620
2022-01-24 02:44:58-05:00,9529,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,6126776,1531694,9577,4788,4789,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,383119,6633227,-6250108,625
2022-01-24 02:44:58-05:00,9530,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,7330,1832,11,5,6,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,458,7419,-6961,624
2022-01-24 02:44:58-05:00,9531,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,441802,110450,689,344,345,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,27571,478256,-450685,624
2022-01-24 02:44:58-05:00,9532,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,31722541,7930635,49571,24785,24786,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1982878,22800074,-20817196,625
2022-01-24 02:44:58-05:00,9533,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,32838,8209,51,25,26,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2055,53649,-51594,625
2022-01-24 02:44:58-05:00,9534,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,6049653,1512413,9429,4714,4715,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,377172,6550405,-6173233,623
2022-01-24 02:44:58-05:00,9535,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,321240,80310,500,250,250,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20030,347723,-327693,623
2022-01-24 02:44:58-05:00,9536,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,24602,6150,38,19,19,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1540,27167,-25627,625
2022-01-24 02:44:58-05:00,9537,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,284577,71144,441,220,221,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17669,327642,-309973,620
2022-01-24 02:46:08-05:00,9538,98pwBGgiSDuwuas6WYW2hc9qUxfULwvNE34aixaxbxXY,BLrjKxekjThtJ9rKtQxs1Y4rZ225EE2Q16VkP9TkThyV,True,2957179,739294,4627,2313,2314,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,185117,1402271,-1217154,625
2022-01-24 02:46:14-05:00,9539,28JujYG1mbpYSjF7LNqXpup17TXb45VJHhhnFMVXtft2,DAqyVExAtmsovPGrkpkFDxm6T7pKWLztfh9iPjTNDqrd,True,4674383,1168595,7273,3636,3637,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,290958,2221489,-1930531,622
2022-01-24 02:46:14-05:00,9540,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,1413464,353366,2199,1099,1100,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,87965,880809,-792844,622
2022-01-24 02:46:14-05:00,9541,G3vArDs7nb18se4xMZ68oMHmTAsYP63x8dfY57jAogwp,EY7J8Hw8jWbryw11CYdPVUSdAoDGGNEfacqghVnJn3JK,True,10929302,2732325,17032,8516,8516,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,681298,5189204,-4507906,623
2022-01-24 02:51:44-05:00,9542,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,True,2672549,668137,4103,2051,2052,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,164120,827238,-663118,614
2022-01-24 02:51:44-05:00,9543,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,True,2664740,666185,4089,2044,2045,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,163594,1714795,-1551201,613
2022-01-24 02:51:53-05:00,9544,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,323059,80764,501,250,251,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20072,349084,-329012,621
2022-01-24 02:51:53-05:00,9545,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,4688,1172,7,3,4,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,293,6326,-6033,625
2022-01-24 02:51:53-05:00,9546,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,2309740,577435,3595,1797,1798,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,143802,2438801,-2294999,622
2022-01-24 02:51:53-05:00,9547,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,46295194,11573798,72299,36149,36150,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2891964,44767352,-41875388,624
2022-01-24 02:51:53-05:00,9548,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,2162238,540559,3354,1677,1677,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,134167,2870754,-2736587,620
2022-01-24 02:51:53-05:00,9549,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,693142,173285,1079,539,540,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,43194,684762,-641568,623
2022-01-24 02:52:12-05:00,9550,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,39209,9802,60,30,30,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2439,68718,-66279,622
2022-01-24 02:52:12-05:00,9551,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,311135,77783,483,241,242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19345,336638,-317293,621
2022-01-24 02:52:13-05:00,9552,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,6111976,1527994,9543,4771,4772,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,381731,6614854,-6233123,624
2022-01-24 02:52:13-05:00,9553,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,20619978,5154994,32195,16097,16098,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1287825,21444223,-20156398,624
2022-01-24 02:52:13-05:00,9554,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,576854,144213,897,448,449,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,35904,604243,-568339,622
2022-01-24 02:52:13-05:00,9555,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,5992821,1498205,9374,4687,4687,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,374973,6479244,-6104271,625
2022-01-24 02:52:13-05:00,9556,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,453185,113296,708,354,354,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28346,490679,-462333,625
2022-01-24 02:52:13-05:00,9557,6sK2PQyTvStxT9qigrFaPmf9GSe4X4wLb4ig7izrzwaB,6iyTuXdnBiLrKPCat7ajRnUq2245L9bbJrHAvsnyFx8e,True,2687,671,4,2,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,168,2854,-2686,625
2022-01-24 02:52:16-05:00,9558,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,7211446,1802861,11284,5642,5642,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,451372,7800883,-7349511,625
2022-01-24 02:52:16-05:00,9559,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,34986,8746,54,27,27,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2190,59708,-57518,625
2022-01-24 02:52:17-05:00,9560,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,387686,96921,606,303,303,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24268,420397,-396129,625
2022-01-24 02:52:41-05:00,9561,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,55905894,13976473,86955,43477,43478,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3478216,33342487,-29864271,622
2022-01-24 02:52:41-05:00,9562,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,353294,88323,549,274,275,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,21992,380530,-358538,622
2022-01-24 02:52:41-05:00,9563,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,97634,24408,152,76,76,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6088,69275,-63187,623
2022-01-24 02:52:41-05:00,9564,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,481723,120430,747,373,374,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,29899,485315,-455416,620
