ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-29 14:47:16-04:00,16646,7m8sFjVHdVqcLyQKAiXPiinpaifyzkJ18XW8fkC25Nz5,9n6m25mbdj4gvQK9bS9nbNJ94M7r6AtPoVVaCc1VsEms,True,441297052,110324263,300970,150485,150485,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,12038831,42734001,-30695170,272
2022-04-29 14:47:16-04:00,16647,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,964908731,241227182,551464,275732,275732,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,22058570,181759786,-159701216,228
2022-04-29 14:47:17-04:00,16648,BmWnnK7YPWCsoRPz61nZ4yBAUEHzwJbHEV2jZeG4vFe2,CfvRqcRNpTvTdFQXo1wGstFPA666HTLg83aN7yShyAb7,True,723681549,180920387,537677,268838,268839,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,21507106,141291568,-119784462,297
2022-04-29 14:47:19-04:00,16649,9VpoJMRrNqJ5fQiqTrf44G2A1UaHi6ZgYLuGN2hCJQbE,7ar7UP1E8USswbzR4Z3ePjwRY4Wy11MXks3koeq5M8Zf,True,5826090568,1456522642,3513625,1756812,1756813,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,140545007,292053696,-151508689,241
2022-04-29 14:47:20-04:00,16650,EdCSJVDrgnE7PN9GK7t1t7hB79mBrJzyy1mMZL9u5nvM,GTy9uEWcCx4odtr1GLPpntNbdR7wJRYr3wE9P5rAaMw6,True,1263202262,315800565,925338,462669,462669,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,37013543,126934908,-89921365,293
2022-04-29 14:47:20-04:00,16651,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,102249064,9975463,40144,20072,20072,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4114823,47702350,-43587527,402
2022-04-29 14:47:21-04:00,16652,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,167777030,14096321,51196,25598,25598,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6093536,54301322,-48207786,363
2022-04-29 14:47:23-04:00,16653,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,34250988,2811307,10372,5186,5186,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1263694,7406820,-6143126,368
2022-04-29 14:47:26-04:00,16654,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,125896356,25438512,93554,46777,46777,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4630046,17297054,-12667008,367
2022-04-29 14:47:26-04:00,16655,7fRSQUiRzuR99ABPsk3fGi3Wq1T3uGYgHjfYP1KxE3bV,HTdjnG9Q8iWMrVMckxVAfSLWSCVbnjcF2ghJp6ion1DX,True,116277252,29069313,82910,41455,41455,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3316420,19939629,-16623209,285
2022-04-29 14:47:27-04:00,16656,5YVBN98G6WAveHpmVtHjYSw7vfbbVsJkKKxc6YEmjita,6itoX5FK55CW9ZsFZf3QjL5X9eUSH2omgEzdmUV85Zvz,False,28874102,28874102,807642,40382,767260,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,807642,2273070,-1465428,279
2022-04-29 14:47:28-04:00,16657,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,48485132,12121283,75375,37687,37688,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3015009,16939622,-13924613,621
2022-04-29 14:47:28-04:00,16658,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,91789240,22947310,64364,32182,32182,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2574588,18214008,-15639420,280
2022-04-29 14:47:30-04:00,16659,EFHg5FatMRRSZnKJPJF9e1iw2cjPJRmwTTZYtkHno9DP,84LnLKhZDJgWFnbBYnYjqWkjymemXfidecPFwnUAvuFj,True,157981465,39495366,106820,53410,53410,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4272832,19618671,-15345839,270
2022-04-29 14:47:31-04:00,16660,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,277913105,69478276,150490,75245,75245,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6019627,13993860,-7974233,216
2022-04-29 14:47:32-04:00,16661,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,30063777,1918112,8540,4270,4270,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1338592,14671205,-13332613,445
2022-04-29 14:47:40-04:00,16662,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,208392412,52098103,145668,72834,72834,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5826720,11850438,-6023718,279
2022-04-29 14:47:41-04:00,16663,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,823749469,42686736,183884,91942,91942,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,35485277,304211994,-268726717,430
2022-04-29 14:47:44-04:00,16664,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,128757543925,28691496621,89601751,44800875,44800876,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,4021017693,10499201123,-6478183430,312
2022-04-29 14:47:46-04:00,16665,HHp8dRc1YMWE93uyLdM98DkUhM8U8zm3JC59chrbbWrk,AdqFuGe28VeAwwjRPZCBGVy5ftf9zNNQkg413i66wyig,False,14116878,14116878,879426,43971,835455,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,879426,6024769,-5145343,622
2022-04-29 14:47:49-04:00,16666,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,84425238,5500207,25394,12697,12697,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3897959,23860502,-19962543,461
2022-04-29 14:47:51-04:00,16667,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,249870999,62467749,382353,191176,191177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15294135,104860064,-89565929,612
2022-04-29 14:47:51-04:00,16668,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,118491487,29622871,184557,92278,92279,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,7382280,37458467,-30076187,623
2022-04-29 14:47:58-04:00,16669,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,76102767,8147760,39073,19536,19537,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3649675,24454029,-20804354,479
2022-04-29 14:48:04-04:00,16670,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,140713430,35177932,210939,105469,105470,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,8437711,73717419,-65279708,599
2022-04-29 14:48:34-04:00,16671,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,33081688,8270422,51655,25827,25828,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2066215,14019384,-11953169,624
2022-04-29 14:48:53-04:00,16672,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,356319790,35478501,187865,93932,93933,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,18867811,145431599,-126563788,529
2022-04-29 14:49:00-04:00,16673,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,20311504,5077876,31348,15674,15674,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1253928,2469408,-1215480,617
2022-04-29 14:49:30-04:00,16674,EUHZeJkyUdeEzZP2hThoMTpfUJoZwoPqUus3hrnDkHUQ,7pbzABMyUg2d5LyUdo9rYM8MdrgcMt2MQ7EejmfG6kbN,True,33029024,8257256,51586,25793,25793,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2063446,16550412,-14486966,624
2022-04-29 14:50:37-04:00,16675,7GpG8k6hM27vK1R5Sx1v5xUBuF6vybP41dcymjXDi5P7,7Aip6HDcbZ5mvoSucNupRS9enRdGx37F8L432K7V81do,True,19955719767,4988929941,31016804,15508402,15508402,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,1240672172,3976157168,-2735484996,621
2022-04-29 14:51:28-04:00,16676,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,78736737,10598187,47693,23846,23847,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3543289,20610506,-17067217,450
2022-04-29 14:53:43-04:00,16677,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,2610340563,555532036,3715274,1857637,1857637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,174573786,313432869,-138859083,668
2022-04-29 15:08:15-04:00,16678,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,2040757365,411138631,2844772,1422386,1422386,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,141205196,273800093,-132594897,691
2022-04-29 15:11:45-04:00,16679,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,765544442,191386110,1313848,656924,656924,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,52553950,224728404,-172174454,686
2022-04-29 15:11:50-04:00,16680,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,1597627094,301307458,2149625,1074812,1074813,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,113979942,238059726,-124079784,713
2022-04-29 15:11:52-04:00,16681,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,397934508,99483627,657917,328958,328959,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,26316694,91284485,-64967791,661
2022-04-29 15:12:13-04:00,16682,AK8KFprmWXtUTpgruZZX7YvQMKybkNV18FGoWdqndEEj,3Nz7CzTMfSs1XcFxACXRo8XUDgBTzTXq8fk6ZbKBYoMS,True,871396566,217849141,1353565,676782,676783,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,54142636,108049285,-53906649,621
2022-04-29 15:16:00-04:00,16683,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,3809050058,324833502,1339971,669985,669986,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,157127206,908222865,-751095659,412
2022-04-29 15:16:15-04:00,16684,BWta2HTjCwDidjsgv1vPoD3gCHSGf679N1xijEj5jzD3,JEFa5ojXJ95W2NsV5j8qBENTm5n1uGfPDFwLRvebHDVn,True,135803677,33950919,210496,105248,105248,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,8419855,54684603,-46264748,620
2022-04-29 15:16:38-04:00,16685,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,bgyCWqQ2ucQiG45xDetzbvte3xFHhKJ84EHrAnQiVEN,True,128818715,32204678,201057,100528,100529,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,8042292,70443820,-62401528,624
2022-04-29 15:22:38-04:00,16686,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,150998155,37749538,269169,134584,134585,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,10766795,23254544,-12487749,713
2022-04-29 15:23:24-04:00,16687,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,26884556,5095268,19459,9729,9730,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1026769,5248732,-4221963,381
2022-04-29 15:23:24-04:00,16688,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,101871309,19189097,75321,37660,37661,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3998698,14335164,-10336466,392
2022-04-29 15:29:21-04:00,16689,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,78595695,10561942,47581,23790,23791,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3540748,23178812,-19638064,450
2022-04-29 15:29:48-04:00,16690,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,1555149992,279674352,1087646,543823,543823,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,60479410,202999611,-142520201,388
2022-04-29 15:29:49-04:00,16691,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,67843704,5026681,23690,11845,11845,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3197425,19292051,-16094626,471
2022-04-29 15:29:55-04:00,16692,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,52651929,13162982,39556,19778,19778,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1582264,4550214,-2967950,300
2022-04-29 15:30:11-04:00,16693,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,23249440,5812360,36132,18066,18066,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1445300,7648914,-6203614,621
2022-04-29 15:30:46-04:00,16694,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,92778337,23194584,144457,72228,72229,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5778315,31627610,-25849295,622
2022-04-29 15:30:46-04:00,16695,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,778589488,39770233,167552,83776,83776,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32802062,293080594,-260278532,421
2022-04-29 15:31:04-04:00,16696,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,18430466,4607616,28499,14249,14250,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1139987,8251940,-7111953,618
2022-04-29 15:31:04-04:00,16697,5j5R1o3wXaL7cS9fxodLkrFjxPnujuX8boG7Zb9Fh9fs,4SZXsGqPoUy11ZKK5kNUpxCPK3ZcSxWMn12h4YREr9tS,True,31399601,5770886,22273,11136,11137,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1211936,6777009,-5565073,385
2022-04-29 15:31:42-04:00,16698,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,562006375,140501593,977203,488601,488602,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,39088145,180422255,-141334110,695
2022-04-29 15:31:55-04:00,16699,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,292815294,73203823,500579,250289,250290,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20023190,74397807,-54374617,683
2022-04-29 15:31:55-04:00,16700,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,67742892,3779970,18953,9476,9477,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3396831,23297180,-19900349,501
2022-04-29 15:32:21-04:00,16701,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,1270839439,219877118,1530902,765451,765451,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,88482704,204100169,-115617465,696
2022-04-29 15:32:50-04:00,16702,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,110558419,27639604,195185,97592,97593,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7807428,19865211,-12057783,706
2022-04-29 15:38:25-04:00,16703,5o4EAqBTiUKn41QhPL5kRjrGTgQVdP7xLtxC7xNxjkwn,E8gDreu3LxW1EHJ8hnqChK9QdffGh5GocJYKdrbYat8E,True,185151081,46287770,286656,143328,143328,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,11466255,70650557,-59184302,619
2022-04-29 15:40:24-04:00,16704,4ix593T9wKzayR8FqXFc2xZjNiEXM1MafowMVgP9c3AU,Go4gJoYfXXZjxNH4PFd9knsSCjDkgw5QQy7KzgUrUb2n,True,215339591,53834897,381268,190634,190634,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,15250731,60310922,-45060191,708
2022-04-29 15:42:03-04:00,16705,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,True,22706586,5673486,33806,16903,16903,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1353003,13483236,-12130233,595
2022-04-29 15:42:41-04:00,16706,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,412142350,103035587,718712,359356,359356,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,28748510,144140085,-115391575,697
2022-04-29 15:42:57-04:00,16707,F4hN7ecndZ8Gr5KQNSFaSrMGawMasz7jfWTLTMpk7gaB,AJ23FpXSGjipcqywk88WGsKfqfiiUjPzZLsvLtBAhB12,True,1043910786,162462121,1158460,579230,579230,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,74437603,172557187,-98119584,713
2022-04-29 15:43:17-04:00,16708,J6ndjmic8buVqwa4URRRgv2iTc4ekbYUHdcpa3DUCufN,7qvvczUw8ngwdQae49BiQwQmdV2SSWsAVV2tmZYL7gw6,True,181329141,45332285,282822,141411,141411,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,11312914,95213791,-83900877,623
2022-04-29 15:43:41-04:00,16709,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,164868512,41217128,257537,128768,128769,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,10301487,69513311,-59211824,624
2022-04-29 15:45:20-04:00,16710,442usWu6XpJZvU25bqXeynRrQ15jAzWwU9DWMgHpTn3Q,CtvADKp39bjJf3cPKWNL3wxnhq273fVM4fC5DmEcg5cC,True,3464434821,624904183,2453225,1226612,1226613,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,136005500,784811821,-648806321,392
2022-04-29 15:47:13-04:00,16711,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,91905717,15632440,62969,31484,31485,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3702101,43129567,-39427466,402
2022-04-29 15:47:21-04:00,16712,3qaXKaNNT8mpC4KnA868wYkDCojg8ukUVxN19dtfYbPM,5o21p7NCXgv5cYPtBqQVvR3Ses6mHceYgCNmd5VL3tkG,True,62529298,3999680,18460,9230,9230,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2886010,16906305,-14020295,461
2022-04-29 15:47:27-04:00,16713,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,28057121,3846971,17004,8502,8502,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1240213,13719166,-12478953,442
2022-04-29 15:47:45-04:00,16714,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,True,373131919,43651068,155773,77886,77887,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,13315669,41573196,-28257527,356
2022-04-29 15:47:52-04:00,16715,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,True,67718352,4917701,23076,11538,11538,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3177766,21367750,-18189984,469
2022-04-29 15:47:52-04:00,16716,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,153556558,27856586,107270,53635,53635,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5913174,49219052,-43305878,385
2022-04-29 15:47:54-04:00,16717,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,186698869,46674717,137908,68954,68954,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5516350,11263433,-5747083,295
2022-04-29 15:48:01-04:00,16718,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,736374525,32019263,131272,65636,65636,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,30189780,273362081,-243172301,409
2022-04-29 15:48:07-04:00,16719,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,150141509,14306903,89134,44567,44567,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,9354157,82808321,-73454164,623
2022-04-29 15:48:12-04:00,16720,7ayTm4uC5VbtMt9w6g9tFban4fYVwbqCzJZpiFMjmBiB,BvidnEZHHtXVhtgv4qFKThEaFZsFmyAuDVqZQwMppjSg,False,352109,352109,21379,1068,20311,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,21380,189706,-168326,607
2022-04-29 15:48:15-04:00,16721,ynv3XaG32QjW1gCxPdFytbu5r89aWYujEN8T8RjiN4U,EkAKEhZV55DxffP16W2MAnbwdarMvKBNsTtJwntzh8ZD,True,3499160166,874790041,2624396,1312198,1312198,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,104975857,331927555,-226951698,300
