ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 08:52:20-04:00,18672,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,True,55328756,2884133,12239,6119,6120,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2348029,17019388,-14671359,424
2022-05-08 08:52:36-04:00,18673,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,66DYSdSzH8h5p6eeSZE3eZHXkuBC6EYjbGxHEqb9f5zb,True,55301711,2885190,12123,6061,6062,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2323725,17022571,-14698846,420
2022-05-08 08:52:36-04:00,18674,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,True,62763780,3843100,17161,8580,8581,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2802759,20039101,-17236342,446
2022-05-08 08:52:36-04:00,18675,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,7hjAT4L9n7LY33YTvw79xngMfxsfv3bQkypRmBaDxMhk,True,55215974,2878074,12305,6152,6153,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2360808,17144977,-14784169,427
2022-05-08 08:52:36-04:00,18676,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,True,62759390,3843052,17312,8656,8656,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2827296,20068073,-17240777,450
2022-05-08 09:05:07-04:00,18677,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,1481611858,190598029,1271520,635760,635760,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,98841486,708712795,-609871309,667
2022-05-08 09:12:10-04:00,18678,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,29226875,1311365,5433,2716,2717,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1210908,8287359,-7076451,414
2022-05-08 09:12:13-04:00,18679,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,True,52159390,2456161,10210,5105,5105,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2168374,16265169,-14096795,415
2022-05-08 09:12:18-04:00,18680,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,DRBttFFwyyqZwK8fn5W1xc59iHxV7JZkR76d1DDnEng3,True,55343311,2883516,12245,6122,6123,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2350216,17007199,-14656983,424
2022-05-08 09:12:33-04:00,18681,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,2VEs3EouQ4fkdhmuehz7Jy7RW8LonkM3WpAVz7KfmydP,True,52111103,2471992,10308,5154,5154,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2173092,16311029,-14137937,417
2022-05-08 09:12:38-04:00,18682,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,5k2QtQPgMUvj88Tmizf1pABHtC3VHJDc6BYNkB9gp19M,True,44292436,11073109,69128,34564,34564,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2765122,17114356,-14349234,624
2022-05-08 09:13:00-04:00,18683,DLwEaZipqHmVBD5hc5v1NZtDStHyG4hAMwxywDTGGc2e,28GtwJw67UWfrSKxtuvpzoKzPyKXLgP3GKLm3fHdR566,True,85228962,21307240,131562,65781,65781,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5262507,39502730,-34240223,617
2022-05-08 09:13:01-04:00,18684,DEYX42wznBAqmhpLTbKKDQfGEaMALvoM5j8VmJ4sjvFH,AVjTq6EpANT28hdqnei1m4N5bKsCcADCoKJT3No4kwL3,False,13574676,13574676,841771,42088,799683,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,841771,8360899,-7519128,620
2022-05-08 09:13:07-04:00,18685,4Siq98BDakELWP5BzVoEN5tcg1ywRxTYs1aUcfW8spCt,2EBXLTVz1Gk9gS5JcVqCKAP5PatFGw1Vnww65Moz3SUn,True,32177842,8044460,50276,25138,25138,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2011068,17490114,-15479046,624
2022-05-08 09:13:19-04:00,18686,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,True,52119833,2451629,10205,5102,5103,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2169737,16300034,-14130297,416
2022-05-08 09:13:41-04:00,18687,Fn6J1eMQJoA5rXCwX2HjAF86AowsJfULLuYXVfzgb8aX,6Ett2WPmz4HoWVSVEZD73UzFetd3oFSh7C676MEVYd36,True,48282265,12070566,75413,37706,37707,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3016542,27477369,-24460827,624
2022-05-08 09:16:24-04:00,18688,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,3542040749,885510187,5469757,2734878,2734879,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,218790314,583352160,-364561846,617
2022-05-08 09:16:25-04:00,18689,QAeXX77JVKu25JE3uWoad8TxaC6ikQREB9YXmPu2WBn,4VN6uVqqH54i8JVcMJM2SVokgAe2RbsYCrrsTLotM4Fd,False,13666670,13666670,841069,42053,799016,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,841069,4945073,-4104004,615
2022-05-08 09:16:26-04:00,18690,CXppCp4b4npkAzw175YNy6Ei8nF7jCmNbqsbVosHS6fE,FSEchHNYxt7WdBYjyuS2Ft2yUnfk56TCkY8SXdSs8hfe,True,50455810,12613952,78833,39416,39417,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3153346,34383846,-31230500,624
2022-05-08 09:17:06-04:00,18691,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,58714351,3332056,14628,7314,7314,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2577685,18863470,-16285785,439
2022-05-08 09:17:07-04:00,18692,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,True,52083670,2444570,10139,5069,5070,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2160283,16326754,-14166471,414
2022-05-08 09:17:07-04:00,18693,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,58708706,3331899,14613,7306,7307,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2574877,18864164,-16289287,438
2022-05-08 09:17:07-04:00,18694,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,58714271,3333619,14639,7319,7320,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2578482,18864474,-16285992,439
2022-05-08 09:17:08-04:00,18695,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,48681255,12170313,82697,41348,41349,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3307887,25795851,-22487964,679
2022-05-08 09:17:11-04:00,18696,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,1278256503,178419728,1183819,591909,591910,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,84812640,640646913,-555834273,663
2022-05-08 09:17:11-04:00,18697,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,85154414,11805853,60799,30399,30400,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4385475,13409638,-9024163,515
2022-05-08 09:17:20-04:00,18698,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,True,52267102,2351531,9736,4868,4868,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2164202,16147225,-13983023,414
2022-05-08 09:17:27-04:00,18699,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,True,52273542,2349029,9722,4861,4861,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2163672,16140236,-13976564,413
2022-05-08 09:17:37-04:00,18700,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,91164590,22791147,142404,71202,71202,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5696165,73445431,-67749266,624
2022-05-08 09:17:40-04:00,18701,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,True,58713479,3337434,14648,7324,7324,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2576995,18863635,-16286640,438
2022-05-08 09:17:44-04:00,18702,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,66DYSdSzH8h5p6eeSZE3eZHXkuBC6EYjbGxHEqb9f5zb,True,52269505,2348456,9720,4860,4860,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2163549,16144492,-13980943,413
2022-05-08 09:18:12-04:00,18703,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,True,58684217,3330355,14621,7310,7311,C5o4TfkUfECutAWsDELjhsZX6PYyYgK3XeKvx6p4FphM,2576461,18892405,-16315944,439
2022-05-08 09:18:18-04:00,18704,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,7hjAT4L9n7LY33YTvw79xngMfxsfv3bQkypRmBaDxMhk,True,52162175,2438677,10153,5076,5077,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2171728,16259688,-14087960,416
2022-05-08 09:18:59-04:00,18705,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,True,65979629,3987568,17896,8948,8948,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2961276,20003781,-17042505,448
2022-05-08 09:19:01-04:00,18706,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,27835004,1215868,4913,2456,2457,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1124969,7724511,-6599542,404
2022-05-08 09:19:11-04:00,18707,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,True,49553573,2147323,8703,4351,4352,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2008508,14961121,-12952613,405
2022-05-08 09:57:02-04:00,18708,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,2VEs3EouQ4fkdhmuehz7Jy7RW8LonkM3WpAVz7KfmydP,True,49493448,2137677,8712,4356,4356,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2017121,15022711,-13005590,407
2022-05-08 09:57:07-04:00,18709,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,80000783,20000195,60596,30298,30298,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2423871,12830986,-10407115,302
2022-05-08 09:57:33-04:00,18710,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,True,49524330,2141331,8715,4357,4358,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2015658,14991457,-12975799,407
2022-05-08 09:57:35-04:00,18711,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,DRBttFFwyyqZwK8fn5W1xc59iHxV7JZkR76d1DDnEng3,True,52288578,2409017,9982,4991,4991,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2166754,16128466,-13961712,414
2022-05-08 09:57:45-04:00,18712,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,True,49501108,2139938,8698,4349,4349,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2012152,15011187,-12999035,406
2022-05-08 09:57:52-04:00,18713,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,True,49777822,2151361,8715,4357,4358,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2016717,14739019,-12722302,405
2022-05-08 09:57:57-04:00,18714,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,547911869,136977967,413904,206952,206952,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16556182,118250922,-101694740,302
2022-05-08 09:58:00-04:00,18715,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,True,49784293,2150714,8699,4349,4350,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2013730,14729543,-12715813,404
2022-05-08 09:58:08-04:00,18716,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,66DYSdSzH8h5p6eeSZE3eZHXkuBC6EYjbGxHEqb9f5zb,True,49782896,2151423,8710,4355,4355,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2015676,14733226,-12717550,404
2022-05-08 09:58:32-04:00,18717,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,1690344471,166882289,601771,300885,300886,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,60953231,715264544,-654311313,360
2022-05-08 09:59:09-04:00,18718,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,687271586,171817896,1068577,534288,534289,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,42743114,85196966,-42453852,621
2022-05-08 09:59:54-04:00,18719,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,26540636,2417636,9487,4743,4744,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1041556,7353432,-6311876,392
2022-05-08 09:59:54-04:00,18720,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,7hjAT4L9n7LY33YTvw79xngMfxsfv3bQkypRmBaDxMhk,True,49567652,2142491,8669,4334,4335,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2005729,14938211,-12932482,404
2022-05-08 09:59:56-04:00,18721,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,True,47283396,4278128,16982,8491,8491,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1876951,14287239,-12410288,396
2022-05-08 09:59:59-04:00,18722,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,1500920012,267022697,1055051,527525,527526,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,59303908,520959422,-461655514,395
2022-05-08 09:59:59-04:00,18723,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,55183171,2860846,12269,6134,6135,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2366628,17181977,-14815349,428
2022-05-08 10:00:13-04:00,18724,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,55184797,2860857,12270,6135,6135,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2367010,17182446,-14815436,428
2022-05-08 10:00:14-04:00,18725,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,55163228,2860823,12151,6075,6076,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2343012,17179918,-14836906,424
2022-05-08 10:00:14-04:00,18726,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,2VEs3EouQ4fkdhmuehz7Jy7RW8LonkM3WpAVz7KfmydP,True,47215331,4270522,16887,8443,8444,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1867150,14338623,-12471473,395
2022-05-08 10:00:19-04:00,18727,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,True,55169008,2860866,12208,6104,6104,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2354330,17185443,-14831113,426
2022-05-08 10:00:22-04:00,18728,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,True,47252604,4278529,16983,8491,8492,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1875730,14310749,-12435019,396
2022-05-08 10:00:22-04:00,18729,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,54205137,9832692,38207,19103,19104,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2106289,37875307,-35769018,388
2022-05-08 10:00:27-04:00,18730,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,35815008,8953752,63234,31617,31617,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2529366,20091600,-17562234,706
2022-05-08 10:00:29-04:00,18731,42h4NteqFpLjgjMS4gTTFoLvrEMpEP4sbGRd7SM5YCZR,AasJCLP5qsGzxkQs5jWysSarwoJTuZ6ZDeabNJNimWAX,True,10869228216,2717307054,8217743,4108871,4108872,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,328709748,542392791,-213683043,302
2022-05-08 10:00:29-04:00,18732,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,True,47230275,4277456,16951,8475,8476,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1871741,14329103,-12457362,396
2022-05-08 10:00:30-04:00,18733,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,True,55153618,2860832,12244,6122,6122,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2360617,17207160,-14846543,428
2022-05-08 10:00:30-04:00,18734,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,104845202,9649175,40561,20280,20281,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4407347,58803712,-54396365,420
2022-05-08 10:00:31-04:00,18735,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,36378237,2593343,9757,4878,4879,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1368717,14869762,-13501045,376
2022-05-08 10:00:42-04:00,18736,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,511616570,47952981,202828,101414,101414,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,21640091,209031729,-187391638,422
2022-05-08 10:23:00-04:00,18737,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,5912821855,1478205463,4391943,2195971,2195972,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,175677728,2326637553,-2150959825,297
2022-05-08 10:23:18-04:00,18738,Apqv5iu4bJ6pVg2NxjfwuvnfxDK6navHhhU1CVJEHeMa,7pDPJrxndRsLq983bEwvd3MKYnnqyQzQNMhEaC5NZYN1,True,179196564,44799141,135122,67561,67561,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5404895,34381282,-28976387,301
2022-05-08 10:23:36-04:00,18739,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,True,179145051,44786262,135535,67767,67768,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5421409,34422214,-29000805,302
2022-05-08 10:23:50-04:00,18740,5NVJU6YoZuuEjGNUUUJcGwS2Qd8b8CH7QSgMV7UWL5E7,8ZUq3o1nSkEvSfmiTz4anUpSMECCnX38MRwV7E5AGYSt,True,185063999,46265999,139519,69759,69760,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5580792,35485188,-29904396,301
2022-05-08 10:23:50-04:00,18741,DxmkdZiygge1YAwbL8U6LudY3QJkSnZMHThQXkE4Z5qy,Gi8oNcSDphbtosjFudeEPtX88bUnYid1tL9FnXnLfASU,True,45621435,11405358,34269,17134,17135,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1370791,7416200,-6045409,300
2022-05-08 12:17:24-04:00,18742,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,1168902543,292225635,2082505,1041252,1041253,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,83300202,119227649,-35927447,712
2022-05-08 12:39:38-04:00,18743,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,91919968,22979992,163852,81926,81926,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6554090,8861613,-2307523,713
2022-05-08 13:00:58-04:00,18744,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,72111226,8604981,42586,21293,21293,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3568862,9336214,-5767352,494
2022-05-08 13:01:57-04:00,18745,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,1516678519,159207247,560942,280471,280471,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53437879,674808978,-621371099,352
2022-05-08 13:01:58-04:00,18746,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,291250507,72812626,182910,91455,91455,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,7316429,82615043,-75298614,251
