ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-08 09:19:11-04:00,18707,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,True,49553573,2147323,8703,4351,4352,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2008508,14961121,-12952613,405
2022-05-08 09:57:02-04:00,18708,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,2VEs3EouQ4fkdhmuehz7Jy7RW8LonkM3WpAVz7KfmydP,True,49493448,2137677,8712,4356,4356,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2017121,15022711,-13005590,407
2022-05-08 09:57:07-04:00,18709,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,80000783,20000195,60596,30298,30298,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2423871,12830986,-10407115,302
2022-05-08 09:57:33-04:00,18710,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,True,49524330,2141331,8715,4357,4358,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2015658,14991457,-12975799,407
2022-05-08 09:57:35-04:00,18711,36C7WZ1ufgJ5vSBPMpPVRsv4EoS9AsGAp5wx5LiRTvjx,DRBttFFwyyqZwK8fn5W1xc59iHxV7JZkR76d1DDnEng3,True,52288578,2409017,9982,4991,4991,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2166754,16128466,-13961712,414
2022-05-08 09:57:45-04:00,18712,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,True,49501108,2139938,8698,4349,4349,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2012152,15011187,-12999035,406
2022-05-08 09:57:52-04:00,18713,4Kr2N2ePqWvyDp9n5ey7MW8J34BvJYC3pcHzvEqRLjcU,H9DoqL8DddZiWRwusQQcS8vHmEGvkkukfiLf7r3Kqcj7,True,49777822,2151361,8715,4357,4358,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2016717,14739019,-12722302,405
2022-05-08 09:57:57-04:00,18714,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,547911869,136977967,413904,206952,206952,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,16556182,118250922,-101694740,302
2022-05-08 09:58:00-04:00,18715,3atA8mjJH2GxCpXxoiDsizEvPtJctaVDAfwyxj4koJmJ,5Sr5fFo455uSbM3nwKfvziPM9eaCarsJEhCa9wzPU8Ct,True,49784293,2150714,8699,4349,4350,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2013730,14729543,-12715813,404
2022-05-08 09:58:08-04:00,18716,C6TnjCL81NkSp5GTkqPwzAwerpsGtnQzs8LqRAd7PMoi,66DYSdSzH8h5p6eeSZE3eZHXkuBC6EYjbGxHEqb9f5zb,True,49782896,2151423,8710,4355,4355,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2015676,14733226,-12717550,404
2022-05-08 09:58:32-04:00,18717,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,1690344471,166882289,601771,300885,300886,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,60953231,715264544,-654311313,360
2022-05-08 09:59:09-04:00,18718,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,687271586,171817896,1068577,534288,534289,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,42743114,85196966,-42453852,621
2022-05-08 09:59:54-04:00,18719,EuMiyjSBs2ZKaPjN3FhaATvnSZG6Ak6aqdVUSApW6zM8,Hgw8jKxLXrB5G7Hk6Mh3sWZ3nHoa6Z2DzNDZGyMm4uoL,True,26540636,2417636,9487,4743,4744,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1041556,7353432,-6311876,392
2022-05-08 09:59:54-04:00,18720,HAiBRAw8ahBFB5WacCzRfycQgEYC53TJ1YmXBcHjFLmf,7hjAT4L9n7LY33YTvw79xngMfxsfv3bQkypRmBaDxMhk,True,49567652,2142491,8669,4334,4335,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2005729,14938211,-12932482,404
2022-05-08 09:59:56-04:00,18721,3CPsqvzeuQAH1V5m3FDFDwNgGUPUHkU1q4jn781sPxWu,vbqWE3N9QXgEwwp4HVukJp9eyCnT33kVMAqCS9AMBxU,True,47283396,4278128,16982,8491,8491,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1876951,14287239,-12410288,396
2022-05-08 09:59:59-04:00,18722,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,1500920012,267022697,1055051,527525,527526,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,59303908,520959422,-461655514,395
2022-05-08 09:59:59-04:00,18723,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,True,55183171,2860846,12269,6134,6135,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2366628,17181977,-14815349,428
2022-05-08 10:00:13-04:00,18724,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,True,55184797,2860857,12270,6135,6135,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,2367010,17182446,-14815436,428
2022-05-08 10:00:14-04:00,18725,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,True,55163228,2860823,12151,6075,6076,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2343012,17179918,-14836906,424
2022-05-08 10:00:14-04:00,18726,ETbDcnYMv5nwauExRwHHdHpChMBhD8FNgNszUE2CAdVx,2VEs3EouQ4fkdhmuehz7Jy7RW8LonkM3WpAVz7KfmydP,True,47215331,4270522,16887,8443,8444,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1867150,14338623,-12471473,395
2022-05-08 10:00:19-04:00,18727,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,True,55169008,2860866,12208,6104,6104,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,2354330,17185443,-14831113,426
2022-05-08 10:00:22-04:00,18728,Hyh93pAbHGME7rUUFPXXPJVUba1cjgJK6Udw2D8yW4nf,A8VCG5wfCEQGgUbwtjq2xh47RKbwaV7RvVuuj3C9bKPu,True,47252604,4278529,16983,8491,8492,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1875730,14310749,-12435019,396
2022-05-08 10:00:22-04:00,18729,93Jp2cnKVsSUcpoNEXmuq3K17MWt7JkW3jx6v5v2UAvN,5bos8dvpCKDxeYbXxRXwEdY8tAMZoL2XhNKUdFKxTrd6,True,54205137,9832692,38207,19103,19104,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2106289,37875307,-35769018,388
2022-05-08 10:00:27-04:00,18730,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,35815008,8953752,63234,31617,31617,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2529366,20091600,-17562234,706
2022-05-08 10:00:29-04:00,18731,42h4NteqFpLjgjMS4gTTFoLvrEMpEP4sbGRd7SM5YCZR,AasJCLP5qsGzxkQs5jWysSarwoJTuZ6ZDeabNJNimWAX,True,10869228216,2717307054,8217743,4108871,4108872,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,328709748,542392791,-213683043,302
2022-05-08 10:00:29-04:00,18732,2EcKNNHjAgZGnMhmRg98XGHFTAnM24gpAMsJA6FkdqHp,D6xW3oLCh9DP18E4wFNbVanbZyJUwhPVU3GsZEUEAjv3,True,47230275,4277456,16951,8475,8476,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1871741,14329103,-12457362,396
2022-05-08 10:00:30-04:00,18733,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,True,55153618,2860832,12244,6122,6122,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2360617,17207160,-14846543,428
2022-05-08 10:00:30-04:00,18734,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,True,104845202,9649175,40561,20280,20281,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4407347,58803712,-54396365,420
2022-05-08 10:00:31-04:00,18735,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,36378237,2593343,9757,4878,4879,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1368717,14869762,-13501045,376
2022-05-08 10:00:42-04:00,18736,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,511616570,47952981,202828,101414,101414,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,21640091,209031729,-187391638,422
2022-05-08 10:23:00-04:00,18737,E4VzeJLsf5Y6t3yNi8VpS8QxhJbJGPhnkNBmU2XoCBs9,63CXyYfevXtrL1QcfQtAhz29xeea5BwWcj6d6BWb4qiB,True,5912821855,1478205463,4391943,2195971,2195972,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,175677728,2326637553,-2150959825,297
2022-05-08 10:23:18-04:00,18738,Apqv5iu4bJ6pVg2NxjfwuvnfxDK6navHhhU1CVJEHeMa,7pDPJrxndRsLq983bEwvd3MKYnnqyQzQNMhEaC5NZYN1,True,179196564,44799141,135122,67561,67561,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5404895,34381282,-28976387,301
2022-05-08 10:23:36-04:00,18739,7A1A93jqxV65F7XwvBarhgfTm3iFh3s75jFNzVCtFnez,8Z6QWdy4zGUzuMdKhkdxzq7RaLHhJmrpYEKeqsw8bopx,True,179145051,44786262,135535,67767,67768,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5421409,34422214,-29000805,302
2022-05-08 10:23:50-04:00,18740,5NVJU6YoZuuEjGNUUUJcGwS2Qd8b8CH7QSgMV7UWL5E7,8ZUq3o1nSkEvSfmiTz4anUpSMECCnX38MRwV7E5AGYSt,True,185063999,46265999,139519,69759,69760,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,5580792,35485188,-29904396,301
2022-05-08 10:23:50-04:00,18741,DxmkdZiygge1YAwbL8U6LudY3QJkSnZMHThQXkE4Z5qy,Gi8oNcSDphbtosjFudeEPtX88bUnYid1tL9FnXnLfASU,True,45621435,11405358,34269,17134,17135,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1370791,7416200,-6045409,300
2022-05-08 12:17:24-04:00,18742,4nqsW3XCJxzSsDdQzvE3zeM9nqBv8xVdUG8GxFWn6Edf,6eVvNs2rckFeTGkXZgPEGLYg4rmz3MFtoVNPRNmktcrY,True,1168902543,292225635,2082505,1041252,1041253,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,83300202,119227649,-35927447,712
2022-05-08 12:39:38-04:00,18743,5XcrJqz4M3F7d5SruWRSWLH8zY6cDVwTXbqcA2Y5YLBS,6gJ1xLxAQ1HW4WRpBx7LhHiQuqqdMvLxSdeeNUS5NFsi,True,91919968,22979992,163852,81926,81926,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6554090,8861613,-2307523,713
2022-05-08 13:00:58-04:00,18744,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,72111226,8604981,42586,21293,21293,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3568862,9336214,-5767352,494
2022-05-08 13:01:57-04:00,18745,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,1516678519,159207247,560942,280471,280471,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53437879,674808978,-621371099,352
2022-05-08 13:01:58-04:00,18746,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,291250507,72812626,182910,91455,91455,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,7316429,82615043,-75298614,251
2022-05-08 13:02:02-04:00,18747,4WSiQCTqMvpSYvrbenQGFoV6fuDALSWMwZZ9MgP82fwb,6Y5GdgKErVfXrabSTi89X7xCEsZnoqDqwFD4hZ3FVtfN,False,1698801,1698801,46015,2300,43715,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,46015,1192840,-1146825,270
2022-05-08 13:02:02-04:00,18748,DX6DNEePMPiHBVFX2rDuFoy1fznGYDx6bUQB6qL6UAAb,FM9PNZ9HFZNPZDmg5mQRuMo9t49kDJEHM2CuZmNo6TnD,True,1082112576,270528144,770526,385263,385263,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,30821053,136117729,-105296676,284
2022-05-08 13:02:02-04:00,18749,6LZFp7NtqGKZrSAgKiVvG9pBfZQ4RHmtdr3rN9ABVfcE,42NMvdBR2MsdDZZGXk8jdp2K54idZwzZeufPjYfGihnY,False,16672212,16672212,501899,25094,476805,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,501899,5264287,-4762388,301
2022-05-08 13:02:02-04:00,18750,DXEJNyHSCbGZezXHy2xQaSzd37dwJs4dMTgt5VF5UZAG,7fCYM9DWrAX7vgZ11CwQMNd5NU8FB1yrbctxHaPYshpB,False,665967,665967,18311,915,17396,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,18311,302545,-284234,274
2022-05-08 13:02:02-04:00,18751,GtDk7DkAB2jvQynR57z8mjg6UoaTqYDr8Z4wsFX6KGSr,tAPvp4fscJZySZUVG2GZWZwSRVhfnNvkjCC6ZvmxqDQ,True,515117427,128779356,369401,184700,184701,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,14776041,64425630,-49649589,286
2022-05-08 13:02:02-04:00,18752,djW9rVm1v4nW64QiVqgFUCRza24VqthDcSfVEyRHPed,EsXvQmXVXECqZPtmSdiuwieHPP5jsmyn67p78vHaJcqq,True,367667343,91916835,259780,129890,129890,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,10391206,35163928,-24772722,282
2022-05-08 13:02:02-04:00,18753,FncFHJooh1hy9Gc2y5sKdcYkZ5uHzsxHG4vHT9cVZGcK,BkFa4b5Jyv4ZJCCpwDYv355ezVFiZfAtn18AV7kstd2v,True,382976291,95744072,250736,125368,125368,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,10029451,70948269,-60918818,261
2022-05-08 13:02:05-04:00,18754,9AJH82vT5qffJDaufA827gZ3Za7bJcUoL6kLXCV2QfMX,78AU7GRaKkx98LcwijwUiZeYHPuEcKGpY8HWqDLgA6pX,True,76493055,19123263,51143,25571,25572,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2045745,25866741,-23820996,267
2022-05-08 13:02:06-04:00,18755,2PgwDVQuZqeFJpi2hKDxKGjxPXWm7u3wxqUcphJLj8Hd,Vv77YqR1XigUZWEtGChWYVpJCEE9VN8BuFLzygaPyqW,False,9409867,9409867,252369,12618,239751,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,252369,3806256,-3553887,268
2022-05-08 13:02:06-04:00,18756,Bu65ba81oA2rZqxGAsctgz39NPPJqbXR3SvdMX5KQfTK,DcxNLDe2GwGiQPtQhzMiUjrMaqXjuyx1EGgX3xPtE98T,True,173449567,43362391,120636,60318,60318,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,4825454,42291606,-37466152,278
2022-05-08 13:02:06-04:00,18757,9tt8Hp2uzgmuv9fHSZDH299ytZGpqQuqA4arrksvpncJ,J1Y4k1hkmxncznXCdgNSmH7aW2Zdppe9QPWZZmanXrAL,True,81655619,20413904,61609,30804,30805,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2464391,26559237,-24094846,301
2022-05-08 13:02:10-04:00,18758,GcwFXxcxRF2xwbgFbQZoYEDreimd3J3UJ9sPfuwYVKtS,7uXjmKS8RxP2qSS7ataBH5hkfpgsFcpSBWUEBuV5zgyZ,True,411295005,102823751,283894,141947,141947,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,11355762,99287604,-87931842,276
2022-05-08 13:02:10-04:00,18759,CmXqgTadXEDp7wu6sWVREPBghDer1vcbk6yS1BH1P79q,HqpjdYnv8bKEuLwKCLwF32auTDy74p7wCdc4PRCvv1AV,False,7790638,7790638,221219,11060,210159,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,221219,3316909,-3095690,283
2022-05-08 13:02:14-04:00,18760,AoPQqPjLPi8fZiLkhMGLRj6oD5k2asrvJtCkpW19DvGr,H5Sgmf1VuY13iHjPuLJ2q9wtSdkXG1AQsEv2eq6zzm8Y,False,7793980,7793980,232988,11649,221339,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,232988,2448976,-2215988,298
2022-05-08 13:02:14-04:00,18761,4vW2Q76fdGmfhU2Tx3R2XQkGcQUi6hSM9ixvK5RWvurJ,w8cGbqVpVr6WHSRJFXv469RMgRB3ty3TGpkVXRs7K7H,False,1407802,1407802,40924,2046,38878,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,40924,572666,-531742,290
2022-05-08 13:02:14-04:00,18762,5kkF52hfxQLFF2rzZfwxAAHRqeWigsbRxJBRW57aKsWF,9MjKo4KgnbZ1TYESfLeqH38HNvXPRc5dnvv3bpyBKiCX,False,8045558,8045558,235356,11767,223589,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,235356,3436993,-3201637,292
2022-05-08 13:02:16-04:00,18763,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,False,1064352,1064352,30832,1541,29291,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,30832,468762,-437930,289
2022-05-08 13:02:16-04:00,18764,cXqFkCF4gaT9vAcZYMgwLXmmuD5w4hwgxT8YXE8JuBw,5Wtf4ZBL6R1afLeC4WfhFGkfi42TagtNAg6EZWn7gKhg,True,256487598,64121899,179371,89685,89686,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,7174875,67071038,-59896163,279
2022-05-08 13:02:16-04:00,18765,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,False,1941458,1941458,51566,2578,48988,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,51567,678063,-626496,265
2022-05-08 13:02:17-04:00,18766,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,92898706,23224676,70110,35055,35055,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2804402,8712924,-5908522,301
2022-05-08 13:02:17-04:00,18767,agiVhhsNiMPzMaNWTHKRZ435HtBjqQvRuReKkpG32pn,HgcU2oCotYPxvGY6M21SbdqhzXJmNPDWEiTCDu4rA5dB,True,137064468,34266117,97123,48561,48562,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3884920,44787474,-40902554,283
2022-05-08 13:02:17-04:00,18768,pFCQLWBcx4YmtALBatWXwLR3MErHAxAyq1LVjgZJWbo,Hc3WoJQAV3Ue2yzxFxBdsx47ZsH6Hart62y89WRWCtqT,False,7082768,7082768,208008,10400,197608,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,208008,2994931,-2786923,293
2022-05-08 13:02:19-04:00,18769,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,2734713836,311382146,1129265,564632,564633,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,99177780,1600075300,-1500897520,362
2022-05-08 13:02:20-04:00,18770,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,48573359,12143339,33228,16614,16614,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1329143,19607770,-18278627,273
2022-05-08 13:02:22-04:00,18771,7pSnDcmWQwSn6MfHFoAVEwgo7tZvrg2YkToH1hgSr4sT,5jj8izGNSZDY6S7sR5sWp8npcgXPTcTLjeU7mkhtBmqs,True,394953886,66316019,199936,99968,99968,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,11907488,43639046,-31731558,301
2022-05-08 13:02:47-04:00,18772,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,1355269141,75451116,282118,141059,141059,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,50674806,626088859,-575414053,373
2022-05-08 13:04:02-04:00,18773,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,26268884,6567221,46825,23412,23413,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1873015,15637245,-13764230,713
2022-05-08 13:04:09-04:00,18774,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,33715034,1108182,4231,2115,2116,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1287341,13974279,-12686938,381
2022-05-08 13:04:13-04:00,18775,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,32535845,2255873,8403,4201,4202,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1212103,13496199,-12284096,372
2022-05-08 13:04:15-04:00,18776,2fCreQCCB6cWjyE1eddSBY89YniYavEfEo2QWKS9MWMT,HkpLJPjXUUbWmJ4pJDFHkGfU6NqEow1iRKiJeD428WWp,False,8411999,8411999,240352,12017,228335,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,240352,3301044,-3060692,285
2022-05-08 13:04:16-04:00,18777,6NPd72CCLXrXLwNxgwgzJhzfGv43jnfqzVrMvRfr8m5m,8zfdAAHLQ9CVn1FW4VVpAasXqMgNbYEL35iN6UuDozEB,True,78291474,19572868,53126,26563,26563,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2125063,3910693,-1785630,271
2022-05-08 13:04:16-04:00,18778,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,2413686269,132065786,483700,241850,241850,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,88403094,1425339074,-1336935980,366
2022-05-08 13:04:16-04:00,18779,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,True,913193784,228298446,644768,322384,322384,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,25790736,116017208,-90226472,282
2022-05-08 13:04:17-04:00,18780,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,820712554,205178138,591368,295684,295684,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,23654752,85672810,-62018058,288
2022-05-08 13:04:17-04:00,18781,9WuBRozWpN4yDacdweLCTNZrsK8LbpfVEbTLrN8QgyZG,9rMFXUMpZwwTnyUejEqS78Ny1yTvAWfhV4QtJwcX5Fo7,False,10634881,10634881,309456,15472,293984,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,309456,3687788,-3378332,290
2022-05-08 13:04:18-04:00,18782,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,826572935,205083634,613588,306794,306794,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,24730202,90159524,-65429322,299
