ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-05 20:21:23-04:00,14544,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,3540241722,885060430,5512948,2756474,2756474,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,220517952,483867271,-263349319,622
2022-04-05 20:21:25-04:00,14545,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,663987036,71165220,453710,226855,226855,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42332207,103402235,-61070028,637
2022-04-05 20:21:31-04:00,14546,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,2974516188,743629047,4696842,2348421,2348421,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,187873698,306552422,-118678724,631
2022-04-05 20:21:43-04:00,14547,5xpiEvfY9hpdUW1c85fQSTBPgVbcrjD5hkmUCYvSF2DR,AhJe4Y7uima7HC8eYfZs7xJZrWth12UczAa2fHyUjfbp,True,1716665122,429166280,2682104,1341052,1341052,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,107284197,289084898,-181800701,624
2022-04-05 20:21:51-04:00,14548,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,6941726577,365753011,2270654,1135327,1135327,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,430953791,888746341,-457792550,620
2022-04-05 20:21:54-04:00,14549,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,2063674389,515918597,3222328,1611164,1611164,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,128893139,214340767,-85447628,624
2022-04-05 20:23:33-04:00,14550,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,True,1039757992,259939498,1610642,805321,805321,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64425710,115342447,-50916737,619
2022-04-05 20:23:33-04:00,14551,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,977528037,156394352,974671,487335,487336,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60920928,147839960,-86919032,623
2022-04-05 20:23:34-04:00,14552,J5q3HYmNhEHPz4DzVGHnSwBAwTqTn8jPwkjCaoQRs9t1,FbgqAegQKWQ8jVVVcJV6okGHgP1fhL2uoJpzfX3mYoH6,True,405833686,101458421,630303,315151,315152,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25212153,52391335,-27179182,621
2022-04-05 20:23:34-04:00,14553,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,90655377,17238194,107503,53751,53752,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,5653631,14522895,-8869264,623
2022-04-05 20:26:15-04:00,14554,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,True,9588085643,2397021410,14937381,7468690,7468691,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,597495276,1365714257,-768218981,623
2022-04-05 21:12:37-04:00,14555,7JbCUyTgV4oLjFST9UUvtJkKpK6F99Pwb1Xe6JT8v7s4,9uYeL9R23XRstddnVE6kohfwCkR41E1GXtyduzc9TwEX,True,32822248102,8205560235,51229860,25614930,25614930,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2049194911,3367243482,-1318048571,624
2022-04-05 21:43:14-04:00,14556,AUEU926CvNMZ4cVLmnkif7auWEHjoLTGdJ7RTYnSTWtk,HCgu9BWTQYkQx1xb4de9T3BtCLsHhynSzzbcoJmreBxD,True,192478681,48119670,337558,168779,168779,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,13502336,19669565,-6167229,701
2022-04-05 21:54:05-04:00,14557,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,1607169402,401792350,2748848,1374424,1374424,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,109953944,180344974,-70391030,684
2022-04-06 04:12:31-04:00,14558,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,2073641967,518291637,3198353,1599176,1599177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,127963483,225488655,-97525172,617
2022-04-06 06:05:04-04:00,14559,AUEU926CvNMZ4cVLmnkif7auWEHjoLTGdJ7RTYnSTWtk,HCgu9BWTQYkQx1xb4de9T3BtCLsHhynSzzbcoJmreBxD,True,141084207,35271051,247241,123620,123621,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9889656,17793272,-7903616,700
2022-04-06 06:12:52-04:00,14560,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,1182545198,295636299,2109263,1054631,1054632,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,84370559,160235620,-75865061,713
2022-04-06 06:18:28-04:00,14561,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,3751036835,937759208,6393325,3196662,3196663,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,255733015,643810910,-388077895,681
2022-04-06 06:19:27-04:00,14562,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,True,104125936,25486184,157036,78518,78518,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6415850,15025075,-8609225,616
2022-04-06 06:59:32-04:00,14563,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,1525871048,381351209,2381279,1190639,1190640,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,95280313,198088067,-102807754,624
2022-04-06 07:01:40-04:00,14564,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,41350148,10337537,64567,32283,32284,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,2582685,6232472,-3649787,624
2022-04-06 07:02:55-04:00,14565,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,6557327614,346516151,2165037,1082518,1082519,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,409702681,877660980,-467958299,624
2022-04-06 07:03:00-04:00,14566,GeYsENPRf2qGZu9rJsi6UPQqHS6sR7LRLWsKbFgtMCSb,7A79wktqPkSpP7o4c1kP9CBpUibHTqycW81ZANgREc5S,True,263112749,65778187,409175,204587,204588,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16367016,37841917,-21474901,622
2022-04-06 07:03:24-04:00,14567,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,507589777,126897444,791972,395986,395986,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31678896,84921061,-53242165,624
2022-04-06 07:03:59-04:00,14568,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,6189906194,342591555,2139886,1069943,1069943,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,386632375,849342838,-462710463,624
2022-04-06 07:04:30-04:00,14569,AyFWvQUX79sq8L7KhcYrPRbxd6whUvEMETZL8atuuRr2,9LTjofdhGLn2Ltv6XfuHtX8MKEPzScGL669pC8Lrgtnh,True,60824390,15206097,94552,47276,47276,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3782108,8516317,-4734209,621
2022-04-06 07:07:20-04:00,14570,8nFpzAFXELGPsrgFwRjTfUidNme1CvgKQTsHWATtMqkz,ABt8ikXHraZ1bqkDUvMtJ3AUzADDWcCL8kMMDpAoth8V,True,98055678,24513919,151303,75651,75652,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,6052126,18277247,-12225121,617
2022-04-06 07:08:08-04:00,14571,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,5586302918,1396575110,8579058,4289529,4289529,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,343162481,1255573240,-912410759,614
2022-04-06 07:08:58-04:00,14572,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,677292338,169323084,1057502,528751,528751,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,42300119,118968417,-76668298,624
2022-04-06 07:09:02-04:00,14573,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,68274852,17068713,106677,53338,53339,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4267084,7032214,-2765130,624
2022-04-06 07:10:04-04:00,14574,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,1115532549,278767864,1595398,797699,797699,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63842353,170049303,-106206950,572
2022-04-06 07:10:05-04:00,14575,GNohZMtk1VAuhLAgNGT8J3HYCKDCiyjvLeAWr64d7Duy,6soTLVj9DzFht8DzvjRfNPAWhZuiDBS5fDE1fpeuDSSz,True,2541850449,519502475,3136041,1568020,1568021,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,153441967,355557627,-202115660,603
2022-04-06 07:10:08-04:00,14576,BTwSuuDHNhQAFAzBZRWev5j1ix2RTWvjZAxLpw8grAxu,31NCyUpSXxxJYLSrdK3c5bLomUtMejobMfYnq7j71GtM,True,673666807,168416701,1041098,520549,520549,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,41643924,110983591,-69339667,618
2022-04-06 07:11:27-04:00,14577,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,5826900621,337162257,2106668,1053334,1053334,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,364078471,818875821,-454797350,624
2022-04-06 07:12:27-04:00,14578,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,231759611,39022538,243230,121615,121615,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14445793,28823709,-14377916,623
2022-04-06 07:13:51-04:00,14579,EBRWnRzoNv5RytEjgrs5TXdiCMApLKHMntJJJzehJJns,5nJiYTa3GEbmaRwY1PvBJ1teXikQKgbUop5ANgaDhhcP,True,77744160,19436040,121319,60659,60660,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4852790,9607615,-4754825,624
2022-04-06 07:13:53-04:00,14580,3uUdWwgwtFdPa3FJTSrirqPKMtQb3zmT5Wpp4zPy9sJP,5G7dhz8jvWekGy9Wh3ZCXNXSPbB1QArfFYs7MYNgRDkW,True,439684693,109921173,684537,342268,342269,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,27381481,104344105,-76962624,622
2022-04-06 07:14:04-04:00,14581,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,76644819157,6139623949,38249676,19124838,19124838,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4774949746,7452024210,-2677074464,622
2022-04-06 07:14:05-04:00,14582,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,36020177,9005044,55278,27639,27639,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2211150,6996405,-4785255,613
2022-04-06 07:14:07-04:00,14583,4GbUrgiR6A91h3J9HHpuYCkZzjwrb62n3BURLeWj6Nic,12nUFUGYF1rXbwPeCbdGKdP3RE4g984fmZZggEYSFTZn,True,283122053,70780513,438290,219145,219145,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17531610,53549064,-36017454,619
2022-04-06 07:14:57-04:00,14584,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,589470502,49034552,320119,160059,160060,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38483353,99070757,-60587404,652
2022-04-06 07:15:02-04:00,14585,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,2065907376,176604843,1102989,551494,551495,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,129026728,774268808,-645242080,624
2022-04-06 07:15:13-04:00,14586,6Auz7aARPERW9zbV8428yFUWkA9DuitQYiWQzewueU3o,G1xfLGt5twz7MTfEq6NnMZBpr6GmXceKdGUQkc9jugRB,True,51524744,12881186,80164,40082,40082,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,3206564,10980933,-7774369,622
2022-04-06 07:15:18-04:00,14587,8K1GzGeaAuFdjuVZi6DqBcYiA1zSRioMkRvjotr8p7fz,5mqocPwTdjwAPiJf7vx9bo7AzvfQBT2t5bV9u2Jzb2e1,True,866505023,216626255,1546393,773196,773197,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,61855757,139292153,-77436396,713
2022-04-06 07:26:44-04:00,14588,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,88674674,22168668,156239,78119,78120,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,6249597,27143140,-20893543,704
2022-04-06 07:28:02-04:00,14589,D85pWm1LS9MvtR4f3QhkFLvNUhZLQ2NZBFQTyAVnmigm,CRN85DYkJJi6irhtVAf4qcJU3ijVodWdXgWe7Fs6Ahka,True,811888797,116357167,725596,362798,362798,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,50628907,131601564,-80972657,623
2022-04-06 07:28:16-04:00,14590,DXGapgtgkag6midSCYNhHCNaCqvhUmuSvnVhXxNXBmyt,Csq6W5QkGZL6qE6Z1ERF3bfHtKjnM8hAxiY1YA3rTwSX,True,1516517133,379129283,2356784,1178392,1178392,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,94271388,189631647,-95360259,621
2022-04-06 07:28:22-04:00,14591,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,5467752315,334912503,2082491,1041245,1041246,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,339985754,779959731,-439973977,621
2022-04-06 07:28:27-04:00,14592,J5q3HYmNhEHPz4DzVGHnSwBAwTqTn8jPwkjCaoQRs9t1,FbgqAegQKWQ8jVVVcJV6okGHgP1fhL2uoJpzfX3mYoH6,True,298467440,74616860,465531,232765,232766,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,18621251,44914671,-26293420,623
2022-04-06 07:28:28-04:00,14593,FoGtu9wcVbBmATBKtBMWvbRd558yzSDT5dPBTBJgzqFT,9rnvQvgQtkT7RSdDpZHnkTVd2V9CMRBSB7v79GDip4hS,True,812930208,203232552,1243027,621513,621514,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,49721098,83862803,-34141705,611
2022-04-06 07:28:54-04:00,14594,eiLMepBYM3VcWarQJC9fTnxotyMuUTbyMGJECedPEfu,k2ZfwPNBBCK7PvZ6MEvELTHHtQZSXCRGCymvkZwhDDt,True,72400754,12675222,79156,39578,39578,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4521471,12408736,-7887265,624
2022-04-06 07:29:18-04:00,14595,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,True,3908539676,977134919,6077721,3038860,3038861,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,243108861,573131998,-330023137,621
2022-04-06 07:29:20-04:00,14596,2xgQaQTs7bkK34jSBZ2dFZf1DJKjMVW9LA3D9Pwtfims,6rniSBeGcJAcrqWhhnKCcRV58yYnjuqXj9b4Zu8DUwQ9,True,77114213,18738546,114983,57491,57492,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4731919,12704155,-7972236,613
2022-04-06 07:29:36-04:00,14597,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,70151924216,5057922611,31604328,15802164,15802164,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4383429078,7217507327,-2834078249,624
2022-04-06 09:01:34-04:00,14598,F2AU2PjaSmHxWWhkz8XxMggkCMWbMVgawt89tSnYS6RL,ET9febRJiW197DYMaJbgk3kWsAeFv5f4peQ4vFCVppK6,True,39108593,9777148,69426,34713,34713,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,2777075,13162990,-10385915,710
2022-04-06 09:01:35-04:00,14599,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1434549150,181714482,1198650,599325,599325,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,94627720,258654162,-164026442,659
2022-04-06 09:03:28-04:00,14600,4rLtMQSN7dkQMAB1RiQwtQepNcvrpsGgshMmzpDNa5ta,ESnuS85iexRfPoCGQSHKxMB28FoDNc4sPwnWSC9RvKKs,False,11038706,11038706,784442,39222,745220,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,784442,2399115,-1614673,710
2022-04-06 09:17:40-04:00,14601,EHLV9s6E1s5SUbzZVzsGWH2vVRGHyxynM4GDJtfKEuYe,4hAx9osegpeocSSmJbMVBYMKCwo5WY3QVJuK7cuzz4b4,True,57646707,14411676,102887,51443,51444,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4115499,19323095,-15207596,713
2022-04-06 09:17:40-04:00,14602,GCweck6iuscBsVbXW9ZYfMytdgwSYWwNifTWLaUbaSmA,6HwGWKGduMGvLnHmTJo6ZioZ3EMUZYHo2pG4tBFXgB4Y,True,57574862,14393715,101470,50735,50735,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4058811,19338040,-15279229,704
2022-04-06 09:36:40-04:00,14603,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,True,1257015537,314138284,1951376,975688,975688,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,78083805,141452500,-63368695,621
2022-04-06 09:38:41-04:00,14604,5qY8ZrqpHPqkAuXp6HpE2zC8qTfzsP8MXWSoxkZQV5jx,GPs3ap45TuHwHwmDb5bnKYHLBa5wj3AyuEsXcfHjEcAL,True,26047648,6511912,46268,23134,23134,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,1850724,7238825,-5388101,710
2022-04-06 09:41:55-04:00,14605,5UDGqNpkcMDjByBNi7WYMg8VJ81EzNJu48zsXbW9irSd,FmtUoQNiG25v8sn4pveM6wAWvja9u6FvZ2gdxWHSRjur,True,2757918994,689479748,4849188,2424594,2424594,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,193967537,541786214,-347818677,703
2022-04-06 09:42:44-04:00,14606,FFDTcCW6UXKpkMnCefTRLpF8ZkJtS4sbGTjkcNU31Pxh,9v5oBZNrx4EATT8iHT5wNRJSo2rRPpazAYvPeaNe2Tpc,True,1050396593,149336913,1065197,532598,532599,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,74923204,172335370,-97412166,713
2022-04-06 09:42:52-04:00,14607,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,537113038,53495512,346799,173399,173400,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,34819863,91506323,-56686460,648
2022-04-06 09:42:56-04:00,14608,JABfWoDV2wW68XEDANXArYWM7zabdbp5NBVrvzZd3mML,5hYUtd1Uv2pAcrbtSNNVTrRuk8acjmh92mzSm4iz5HJA,True,190290574,28797683,177553,88776,88777,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11732474,26591356,-14858882,616
2022-04-06 09:42:56-04:00,14609,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,4085625583,663024662,4340547,2170273,2170274,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,267468981,554190713,-286721732,654
2022-04-06 09:43:12-04:00,14610,BEATjyYuro1xc1kbgBoxBnVEk3usoUk9qwmdRndXdYW5,9RGBffhSMgab1KCM6dMvwiBENbnp5pERfCEjw4q5ckFS,True,215787809,53946952,371997,185998,185999,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14879882,49597800,-34717918,689
2022-04-06 09:43:17-04:00,14611,Gw37fsD8M3AaZ22tSx9WeszxsAkWQ6Ap2XV3zXYhe3EJ,FbKeJsWR5ggVBy1R5sxNiWz5GAsxeyZD8nmyk5yCBqSz,True,64819508,16204877,110102,55051,55051,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,4404112,21761721,-17357609,679
2022-04-06 09:44:29-04:00,14612,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,1873315456,169374509,1058129,529064,529065,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,117031247,699658344,-582627097,624
2022-04-06 09:48:20-04:00,14613,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,1236746578,138065578,917450,458725,458725,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82182270,255082945,-172900675,664
2022-04-06 09:48:23-04:00,14614,Br1j5Ftafei7ysu5SmqVZSoRe4uS4qCPeKSPHg55pyiE,G8fc7QvXjfkgBFvAVUgJFQS3VaF1biL9rktBExGa87Ks,True,2732489984,548962204,3429101,1714550,1714551,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,170685459,163614759,7070700,624
2022-04-06 09:48:51-04:00,14615,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,480234422,44493749,288048,144024,144024,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31089960,88404565,-57314605,647
2022-04-06 09:48:53-04:00,14616,5zSoXxVZYYQAtq3urfcUQmJkjFDBXkUJYSNFdq759Tof,3C459gJnmj4EYTG3tDFJEEf1aAT915sxRLs2THEdQqha,True,5114152907,266277129,1660774,830387,830387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,318970409,754637497,-435667088,623
2022-04-06 09:49:03-04:00,14617,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,2562693181,322445556,2014923,1007461,1007462,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,160139677,261514644,-101374967,624
2022-04-06 09:49:22-04:00,14618,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,30259458,7564864,44092,22046,22046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1763706,5254213,-3490507,582
2022-04-06 09:49:27-04:00,14619,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,True,1202910659,300727664,1781286,890643,890643,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,71251464,153343180,-82091716,592
