ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-07 23:26:26-04:00,18628,3idUQDMPAN9f6F6BipHAYFZyhG5JADey1y7JcFYx5BRh,D6UMk8WsSRahs4nGyi9DLt2HyZQy4wAywDwL31sL8BVj,False,734154,734154,21018,1050,19968,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,21018,303476,-282458,286
2022-05-07 23:26:27-04:00,18629,JE6YNDmKQsxj4zsURyr1eh5cJjNCR2CvLmawufXWMCKx,2ctukoNZQ4BwabFZBJfhK2ic67ChHnGSBJyiSnmiCpAW,True,63280691,15820172,46460,23230,23230,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1858427,12987766,-11129339,293
2022-05-07 23:26:27-04:00,18630,5gN3624v6n1zQ1BKtZi1e9ZLpbCa4MEfhgHySFB81Qfm,UXT3oB5ud18rBsygsfxwA93kQYdSNbbzTCjt4gtU2jP,False,6330287,6330287,183001,9150,173851,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,183001,1960807,-1777806,289
2022-05-07 23:26:28-04:00,18631,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,124703120,31175780,88226,44113,44113,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3529063,10568637,-7039574,282
2022-05-07 23:31:24-04:00,18632,iEXYXt9JNg6tud7wsHcTe349MNWHBgAoRptNpasAGwb,DNCFSLLWNWEVfsqht6EuiQ7PwCdzhHjDk9i4UpgnDTxB,True,564334041,118917027,373366,186683,186683,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,17718531,81818449,-64099918,313
2022-05-07 23:31:25-04:00,18633,9tt8Hp2uzgmuv9fHSZDH299ytZGpqQuqA4arrksvpncJ,J1Y4k1hkmxncznXCdgNSmH7aW2Zdppe9QPWZZmanXrAL,True,109519579,27379894,75777,37888,37889,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3031091,34511870,-31480779,276
2022-05-07 23:31:26-04:00,18634,71DcjZY2Fd1Jg9YkDXUH5usC9QcHeQqSxoEk7tH3fhzo,3o4iDHXNpNVAHaHzVirbcNevP6YfoP2EqddBNoSRU4hn,False,5138043,5138043,145377,7268,138109,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,145377,2042446,-1897069,282
2022-05-07 23:31:38-04:00,18635,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,19289958,4822489,27986,13993,13993,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1119476,8158737,-7039261,580
2022-05-07 23:31:38-04:00,18636,AXBfrbCpYAWKN5jgDVVMiKXscQ96YtotKV3DT6XSzm9o,Dh3SiHAqrQzPQnTLRMxtBn2EFyHNgyfnYGpgcuNGTvyL,True,99755358,24938839,147668,73834,73834,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5906742,49354291,-43447549,592
2022-05-05 11:29:56-04:00,17613,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,16342094693,4085523673,28745962,14372981,14372981,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,1149838504,6536792477,-5386953973,703
2022-05-05 11:29:59-04:00,17614,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,98869080,13262844,90917,45458,45459,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6777564,47789754,-41012190,685
2022-05-05 11:31:45-04:00,17615,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,23608543,1680853,11113,5556,5557,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1561003,3212103,-1651100,661
2022-05-05 11:45:58-04:00,17616,7DTi299NL6owDJEkjWY6SZX6MhLB72oU1xr9d5DPUzZp,F8YWvNb45pdhgkfCtrFiPNeS4rtjkjTkBkvL5EoPzYXM,True,273892396,68473099,487464,243732,243732,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,19498580,41439966,-21941386,711
2022-05-05 11:49:45-04:00,17617,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,5045616807,869745636,3461537,1730768,1730769,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,200812677,1442872072,-1242059395,397
2022-05-05 11:50:24-04:00,17618,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,459469954,50240895,166032,83016,83016,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15184252,145197559,-130013307,330
2022-05-05 11:50:33-04:00,17619,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,244264202,61066050,183998,91999,91999,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,7359955,27911421,-20551466,301
2022-05-05 11:50:34-04:00,17620,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,45175944,6408698,19403,9701,9702,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1367778,12531644,-11163866,302
2022-05-05 11:50:36-04:00,17621,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,281361424,38489395,181968,90984,90984,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,13302157,103554155,-90251998,472
2022-05-05 11:50:59-04:00,17622,3CxwyEadyRMxq6XyjjVAK4TB3we6dcLZf3GVCQLSDEPM,Bp12mixLHgc3L6CvzqzsyV4GLMrmxGiydZE4buJwsHmr,False,20848092,20848092,956373,47818,908555,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,956375,3015002,-2058627,458
2022-05-05 11:52:18-04:00,17623,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,39538152915,5149271618,33935687,16967843,16967844,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2605716926,8748688568,-6142971642,659
2022-05-05 11:52:19-04:00,17624,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,2057387197,514346799,1523161,761580,761581,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,60926467,253508297,-192581830,296
2022-05-05 11:52:19-04:00,17625,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,358529461,30421987,189591,94795,94796,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,22343796,54737178,-32393382,623
2022-05-05 11:52:20-04:00,17626,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,84953126,11315224,80362,40181,40181,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6033537,44258882,-38225345,710
2022-05-05 11:52:24-04:00,17627,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,407861668,44496817,148927,74463,74464,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13650829,133526819,-119875990,334
2022-05-05 11:52:29-04:00,17628,AggAFLRnGWU7X97a3sWRKV7wDDRiAGn9Q4azmEYXAo1k,Dj4DzvpxgQiRoad1zTXoNTrgGTDHG9NvMeCzzRZSxkvs,True,516092942,86972236,353094,176547,176547,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,20952664,95154966,-74202302,405
2022-05-05 11:52:34-04:00,17629,HEFpdWLZaiQnjftmXgxs6RNzhH72YiMjortxPkKekkvb,5Q8mmxBgVTijNGrWsnoA3VMArLHZEX5MkaigYXHpgXHE,False,252611,252611,10710,535,10175,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,10711,171254,-160543,424
2022-05-05 11:52:35-04:00,17630,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,A7CvKre7y5VbUN1HneNHmuBv7jWtayV78oozAqaVbQrv,False,25391536,25391536,738782,36939,701843,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,738782,12555198,-11816416,290
2022-05-05 11:52:36-04:00,17631,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,18351921563,2389863963,7208511,3604255,3604256,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,553546335,2030481686,-1476935351,301
2022-05-05 11:52:36-04:00,17632,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,558153988,139538497,412880,206440,206440,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,16515239,70577419,-54062180,295
2022-05-05 11:52:38-04:00,17633,BmFSXZx3HWaTtD7vp7AkUk5DUNjwK1qgLPod13EJz6No,DtLMfV3Xs7AAAQqC1PwL7YAfV6fig8yAMxr9MMxmyCKc,True,228825284,57206321,172817,86408,86409,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,6912690,24973998,-18061308,302
2022-05-05 11:52:39-04:00,17634,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,38586015,4878506,14756,7378,7378,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1167144,10856548,-9689404,302
2022-05-05 11:52:56-04:00,17635,CeoZ82imadaXaJHLw597HxGfaHvefRtAErFLLtcpEYe3,C7Rf33dms1PLrASt1nPWqFiiaX7ZBq76h8RS3JMTR6yX,False,13634369,13634369,971606,48580,923026,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,971607,4199316,-3227709,712
2022-05-05 11:53:00-04:00,17636,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,24390385,1157683,5333,2666,2667,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1123793,14090108,-12966315,460
2022-05-05 11:53:13-04:00,17637,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,20214921,1131171,5704,2852,2852,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1019363,8535341,-7515978,504
2022-05-05 11:53:22-04:00,17638,8fVwuVA2CL5sZoHh6Dg4MBpcX3cvoUm7mnitnpQSdPBD,4F4ccaNm1KQu29XvsKvdjFkmpsbWqNvXkV41851EYQyu,False,20272325,20272325,929283,46464,882819,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,929284,7838961,-6909677,458
2022-05-05 11:53:22-04:00,17639,3Dc89y1Z6ViLFDoY3vwcJewSjMQam2mSTqPtpxsPZVz5,4NfXm5CTgNUTQd6NPj2hKwjMYDr7a8d5yVC9rV2uTcjA,True,814758301,203689575,1423201,711600,711601,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,56928064,211686544,-154758480,698
2022-05-05 11:53:46-04:00,17640,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,False,5358564,5358564,328249,16412,311837,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,328249,3046524,-2718275,612
2022-05-05 11:53:47-04:00,17641,Cb6MEn1MN9XQcVVd3o9J8QdK3cFWxSNETsFzhVJ8jmdh,A6yTKbggUftjbjAVu5YR1M7rg7h78ghbfofmTSnmKNGz,True,295994015,73998503,455225,227612,227613,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,18209024,62730744,-44521720,615
2022-05-05 11:54:14-04:00,17642,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,72730384,9748948,67632,33816,33816,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5045657,37226742,-32181085,693
2022-05-05 11:54:36-04:00,17643,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,4154100492,386912777,1635355,817677,817678,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,175580461,1256621629,-1081041168,422
2022-05-05 11:54:36-04:00,17644,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,11896044083,2974011020,19014140,9507070,9507070,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,760565605,5184023241,-4423457636,639
2022-05-05 11:54:41-04:00,17645,8sQzUoiFfBUsfVKdUjUh3xUjwnaCP1Qmw9BGwtH768ZR,8wZxijgcyRwqxiRKMMZhoREAb6iHhRGCgjgZRd5Yp6RP,True,3245232264,652907739,4563526,2281763,2281763,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,226826917,353781837,-126954920,698
2022-05-05 11:54:49-04:00,17646,SEndYVMCKAeZUKSqGrMUSqXFmxtA9M1t4eXsUhVsTBF,3fcQQcbkpqodakamn82pFnMxBEPL2Drsg4jJNZ6dx72M,True,325525352,29095554,182459,91229,91230,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,20413911,42193674,-21779763,627
2022-05-05 11:54:55-04:00,17647,5tW54mXQxtM7vGc91HrDeDtWkxJeH2uM4yAviqZnMZCN,7Kg5Zwx5afFdLbTifeyKJLSNVj2p9Xf5anbbqQozNzmY,True,1300608705,140494413,874116,437058,437058,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,80920168,152432162,-71511994,622
2022-05-05 11:54:59-04:00,17648,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,62442469,8378421,59562,29781,29781,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4439058,34380859,-29941801,710
2022-05-05 11:55:04-04:00,17649,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,34045776614,4726113494,30937693,15468846,15468847,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2228676556,7865814666,-5637138110,654
2022-05-05 11:55:07-04:00,17650,5QxR9QPTADFys9VQNm473RgprTikCXC23vhsBc9ojyAQ,H9zdf8nJ4JCF7jrwGsxiuiFoa14gzDmYsZ5N5ig3UGna,True,1155974102,288993525,873484,436742,436742,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,34939362,82824944,-47885582,302
2022-05-05 11:55:07-04:00,17651,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,313432204,78358051,541282,270641,270641,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,21651317,108047016,-86395699,690
2022-05-05 11:55:10-04:00,17652,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,202370579,9540894,40290,20145,20145,GXyFXZMNk2NFyEzw6JetVqsujqcz2yCixH7n8EpDJYWD,8546031,90905665,-82359634,422
2022-05-05 11:55:21-04:00,17653,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,45742995,3303163,15253,7626,7627,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2112337,23814859,-21702522,461
2022-05-05 11:56:27-04:00,17654,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,21317184,1412078,9357,4678,4679,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1412706,2990452,-1577746,662
2022-05-05 11:57:21-04:00,17655,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,8806720345,2201680086,15655968,7827984,7827984,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,626238747,4071763612,-3445524865,711
2022-05-05 11:58:58-04:00,17656,DZnaFtxiEHUv3geRGsKufTnCUhkSMbN2M7W4Bwu2LgkM,A38xXBMxA13qQnVB1tcd5USxpfdaUGmkp31FeTmCyb52,True,53484468,7079569,50297,25148,25149,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3799916,28999340,-25199424,710
2022-05-05 12:01:40-04:00,17657,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,19946473,1588454,10537,5268,5269,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1323235,3198683,-1875448,663
2022-05-05 12:09:00-04:00,17658,9ZyfJ3h3FBWxiFxQRNKb376GTeHUfagdqLkGH6gd8qtm,5hFfXHM23QzxHTE6YXvbaJFBQdLpPwX2Ex5N679V1JTw,True,16080676597,1843497349,11839066,5919533,5919533,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,1032712148,3032585345,-1999873197,642
2022-05-05 12:09:24-04:00,17659,BaFWQSYQQikWywyGiHgG25hEons9nW5zhvUTzp8oAcYU,7WyiB5TBMB49ctd4cZBExSJyD51JMYnokScjSWixoPdk,True,18281188,1080917,7131,3565,3566,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1206135,2975093,-1768958,659
2022-05-05 12:11:56-04:00,17660,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,373134580,93283645,581763,290881,290882,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,23270524,38383000,-15112476,623
2022-05-05 12:41:31-04:00,17661,7DTi299NL6owDJEkjWY6SZX6MhLB72oU1xr9d5DPUzZp,F8YWvNb45pdhgkfCtrFiPNeS4rtjkjTkBkvL5EoPzYXM,True,200684859,50171214,357249,178624,178625,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,14289988,35488147,-21198159,712
2022-05-05 13:26:28-04:00,17662,26wo1RqwKXrNnfgMdZEmkGhnDbURpZcp2hasB5EA5QtD,34gwTVGRrdoaBzLUG6SBwRwBovkjBjCebqVUBan6GDnB,True,6453287242,1613321810,11409846,5704923,5704923,72XWPCtRYEDZbddP7d6dHtUBRRDLSJsB2xZTAfefoEVZ,456393864,3199355422,-2742961558,707
2022-05-05 13:44:11-04:00,17663,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,563983817,140995954,423508,211754,211754,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,16940339,132912875,-115972536,300
2022-05-05 13:45:15-04:00,17664,kn4CMFEGiFu6Sw8v7GAZaBNHKe5Mst4Bj2kds1B6Daw,4FAjghUCswqbD6SKVr7Mu9aLcSLxDofiBvxgkZeiVz32,False,33181537,33181537,998640,49932,948708,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,998641,5512189,-4513548,300
2022-05-05 13:45:15-04:00,17665,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,181410367,45352591,133879,66939,66940,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5355185,22557102,-17201917,295
2022-05-05 13:45:23-04:00,17666,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,872475077,218118769,644858,322429,322429,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,25794338,63666216,-37871878,295
2022-05-05 13:45:24-04:00,17667,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,475149696,118787424,340431,170215,170216,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,13617268,110264115,-96646847,286
2022-05-05 13:45:36-04:00,17668,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,True,4510343939,1127585984,3414926,1707463,1707463,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,136597065,1076597011,-939999946,302
2022-05-05 13:45:36-04:00,17669,HqtTbC1LFreGvgfpZe7nCqkNnh8GHPQKosfmc19zb1yi,E39UNiHNkwQEd5GXkCtTPqSorQSB1kLx8kjzK4jdFoi3,True,1530224970,382556242,1157718,578859,578859,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,46308753,203598714,-157289961,302
2022-05-05 13:48:25-04:00,17670,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,33578792,4733444,14337,7168,7169,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1017139,9693219,-8676080,302
2022-05-05 13:49:07-04:00,17671,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,414980872,103745218,309793,154896,154897,YQC4EUcgeBi9431viwvzvBbZJW3szeHX4dFmowRDyDw,12391752,56575829,-44184077,298
2022-05-05 13:49:13-04:00,17672,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,15897338599,2199484002,6619910,3309955,3309955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,478471161,1817074482,-1338603321,300
2022-05-05 13:49:13-04:00,17673,4ZF1wtHKAnxmEZGACgbgphHvuo5aK4wC4MCNJzLYVkMX,5UXyhRP3Rjsc1RbV8BouJVQoTbWWbuPtVJY15KcHJFCN,True,419032998,104758249,314049,157024,157025,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,12561966,103499401,-90937435,299
2022-05-05 13:49:15-04:00,17674,BmFSXZx3HWaTtD7vp7AkUk5DUNjwK1qgLPod13EJz6No,DtLMfV3Xs7AAAQqC1PwL7YAfV6fig8yAMxr9MMxmyCKc,True,169939950,42484987,125742,62871,62871,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,5029708,20255169,-15225461,295
2022-05-05 13:49:39-04:00,17675,Hgs1Lk2ESxULpgcbgayhLdHSDyw5Yr6RiNYhP8q9CHwC,42prjFMA3G8DGZxkgXRDupGkz9GFSxB2mu1ccnEqPhjv,True,134916318,33729079,101996,50998,50998,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4079848,18123042,-14043194,302
2022-05-05 13:50:10-04:00,17676,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,23184506,1157843,5322,2661,2661,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1065800,13453703,-12387903,459
2022-05-05 13:50:10-04:00,17677,CDVtXFbo4Rg2aHsXKv5P3uRJq9ZTgsRd7GXPTxgH5xv9,6zj37qQnaiJT7xGEZmSKx5yQvisQFcs5KhGsG43SGd5y,True,362085732,37778382,126904,63452,63452,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,12163179,114689223,-102526044,335
2022-05-05 13:50:12-04:00,17678,87yYQuRW91LAqEmqEyYah7obsr4KijRrqsKdK7DGA9w,EJzredSumMNBMTYxMMHocKayWKg3A3621QJ3ArJqro8r,True,353725120,88431280,265992,132996,132996,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,10639685,85764222,-75124537,300
2022-05-05 13:50:19-04:00,17679,9XmuJX8mFX29c5uh68kK7ff1mPdvs1orJAgEP6BsVKnq,HfPpizwUoK6uEmMb9LWi464BnvjHQY9cuPppFMp1DKDA,True,648798053,162199513,489780,244890,244890,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,19591225,53559960,-33968735,301
