ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-06 14:43:09-05:00,13562,FbtArBT3XdxP9u4SrPseaHqUBuFsrjQt5UzHfmS29S4H,ENMrsXs6brtRUojEMCiARxFgwqwZinHBEmXWV9EfNf4Y,False,12903871,12903871,806279,40313,765966,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,806279,2915912,-2109633,624
2022-03-06 18:23:47-05:00,13563,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,2651720730,662930182,4138214,2069107,2069107,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,165528562,724140567,-558612005,624
2022-03-06 19:08:11-05:00,13564,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,1227954527,306988631,1904986,952493,952493,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76199461,324058396,-247858935,620
2022-03-06 19:08:16-05:00,13565,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,104274179,26068544,162102,81051,81051,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6484084,25944881,-19460797,621
2022-03-06 19:09:26-05:00,13566,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,76022557,19005639,118619,59309,59310,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4744772,13659943,-8915171,624
2022-03-06 19:16:47-05:00,13567,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,True,34071128,8517782,53107,26553,26554,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2124317,8629161,-6504844,623
2022-03-06 19:24:01-05:00,13568,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,True,38694525,9673631,60346,30173,30173,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2413870,8705375,-6291505,623
2022-03-06 19:24:01-05:00,13569,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,False,15083622,15083622,936006,46800,889206,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,936006,4573618,-3637612,620
2022-03-06 19:24:02-05:00,13570,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,1949000372,487250093,3036488,1518244,1518244,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,121459552,580279442,-458819890,623
2022-03-06 19:24:07-05:00,13571,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,25026489,6256622,38618,19309,19309,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1544755,6523991,-4979236,617
2022-03-06 19:24:09-05:00,13572,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,902532468,225633117,1396526,698263,698263,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55861047,260203740,-204342693,618
2022-03-06 19:24:14-05:00,13573,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,55879502,13969875,87218,43609,43609,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3488737,11312586,-7823849,624
2022-03-06 19:24:19-05:00,13574,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,76570135,19142533,117162,58581,58581,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4686482,20917688,-16231206,612
2022-03-06 19:24:31-05:00,13575,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,True,25046068,6261517,39098,19549,19549,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1563932,6949855,-5385923,624
2022-03-06 22:03:38-05:00,13576,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,150046213,37511553,233849,116924,116925,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9353989,34287895,-24933906,623
2022-03-06 22:10:35-05:00,13577,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,746402197,186600549,1162190,581095,581095,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,46487630,168908330,-122420700,622
2022-03-07 14:33:30-05:00,13578,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,CLUi9rvU9NTi7h4sNwqfr8aqChyGDbVJA1aKvKMWQv2r,True,951510450,237877612,1451249,725624,725625,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,58049992,216462669,-158412677,610
2022-03-07 14:45:13-05:00,13579,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,True,28471761,7117940,44449,22224,22225,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1777997,7045774,-5267777,624
2022-03-07 14:47:58-05:00,13580,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,1433893713,358473428,2230896,1115448,1115448,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89235867,461246727,-372010860,622
2022-03-07 14:48:00-05:00,13581,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,18430787,4607696,28748,14374,14374,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1149953,5223467,-4073514,623
2022-03-07 14:48:05-05:00,13582,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,664585045,166146261,1038329,519164,519165,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41533192,207112907,-165579715,624
2022-03-07 14:51:20-05:00,13583,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,56430274,14107568,87988,43994,43994,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3519545,16690338,-13170793,623
2022-03-07 14:51:33-05:00,13584,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,41115353,10278838,64224,32112,32112,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2568980,9231171,-6662191,624
2022-03-07 14:51:39-05:00,13585,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,True,18372625,4593156,27393,13696,13697,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1095740,5547115,-4451375,596
2022-03-07 14:51:58-05:00,13586,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,548991314,137247828,852233,426116,426117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34089329,136720661,-102631332,620
2022-03-09 01:33:50-05:00,13587,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,25304485,5330890,33124,16562,16562,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1572323,10873118,-9300795,621
2022-03-09 01:34:21-05:00,13588,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,False,220,220,12,0,12,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12,101,-89,545
2022-03-09 01:41:20-05:00,13589,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,True,29725508,7431377,46261,23130,23131,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1850445,5332497,-3482052,622
2022-03-09 01:41:20-05:00,13590,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,True,30832498,7708124,47330,23665,23665,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1893224,14428222,-12534998,614
2022-03-09 01:43:25-05:00,13591,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,False,3064696,3064696,189256,9462,179794,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,189258,1422826,-1233568,617
2022-03-09 02:17:55-05:00,13592,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,20290263,4072974,25179,12589,12590,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1254364,8670108,-7415744,618
2022-03-09 02:25:49-05:00,13593,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,True,22680039,5670009,35353,17676,17677,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1414130,4411582,-2997452,623
2022-03-09 02:25:49-05:00,13594,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,True,23499146,5874786,36670,18335,18335,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1466826,11242850,-9776024,624
2022-03-09 06:06:04-05:00,13595,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,16523097,3116822,19464,9732,9732,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1031909,6938651,-5906742,624
2022-03-09 06:06:48-05:00,13596,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,True,17300136,4325034,27000,13500,13500,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1080036,3618234,-2538198,624
2022-03-09 06:06:49-05:00,13597,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,True,17925671,4481417,27997,13998,13999,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1119898,8753229,-7633331,624
2022-03-09 07:32:47-05:00,13598,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,G5bQaczo8MNq3GHLx9V6UtX6N2EfzQYuEQ64Tm2E8RHK,True,297503335,74375833,464576,232288,232288,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,18583077,108904313,-90321236,624
2022-03-09 10:25:11-05:00,13599,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,False,13512643,13512643,840928,42046,798882,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,840929,5578323,-4737394,622
2022-03-09 10:26:37-05:00,13600,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,False,13210823,13210823,812553,40627,771926,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,812553,2951924,-2139371,615
2022-03-09 10:26:37-05:00,13601,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,False,13688773,13688773,842448,42122,800326,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,842448,6811966,-5969518,615
2022-03-09 10:27:25-05:00,13602,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,G5bQaczo8MNq3GHLx9V6UtX6N2EfzQYuEQ64Tm2E8RHK,True,227011213,56752803,354513,177256,177257,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,14180545,85805572,-71625027,624
2022-03-09 11:33:18-05:00,13603,GNWK9cTrChbcAqTWaonyQ1SKWh1PELcRzATeKra7Cj7m,G5bQaczo8MNq3GHLx9V6UtX6N2EfzQYuEQ64Tm2E8RHK,True,173277344,43319336,269797,134898,134899,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10791888,67529812,-56737924,622
2022-03-13 08:31:24-04:00,13604,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,431011829,107752957,672937,336468,336469,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26917490,95792849,-68875359,624
2022-03-13 08:35:37-04:00,13605,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,110879561,27719890,172833,86416,86417,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6913355,27269148,-20355793,623
2022-03-13 16:10:40-04:00,13606,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,True,20948254,5237063,31284,15642,15642,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1251394,5607803,-4356409,597
2022-03-13 16:10:42-04:00,13607,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,489621200,122405300,747172,373586,373586,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,29886913,162893959,-133007046,610
2022-03-13 16:10:43-04:00,13608,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,1055855176,263963794,1589471,794735,794736,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,63578842,362174035,-298595193,602
2022-03-13 16:10:44-04:00,13609,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,41617531,10404382,64355,32177,32178,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2574200,13157504,-10583304,618
2022-03-13 16:10:44-04:00,13610,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,False,13572464,13572464,820948,41047,779901,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,820948,4126715,-3305767,604
2022-03-13 16:10:45-04:00,13611,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,4436659930,1109164982,6890688,3445344,3445344,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,275627543,962239573,-686612030,621
2022-03-13 16:10:49-04:00,13612,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,30326436,7581609,47091,23545,23546,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1883646,7390386,-5506740,621
2022-03-13 16:10:51-04:00,13613,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,False,13600951,13600951,840013,42000,798013,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,840013,4357066,-3517053,617
2022-03-13 16:10:54-04:00,13614,6Voi3FJ96g3v6FqWWoa46Ct7qbbFAfMSdujpvZCyQvf1,AugWTJjZdpcpo9UCEVGtqprswAgKVSCtvKuV1roHS3QG,True,3264558405,816139601,5078134,2539067,2539067,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,203125399,708176722,-505051323,622
2022-03-13 18:16:26-04:00,13615,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,404617932,101154483,631889,315944,315945,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25275580,90197988,-64922408,624
2022-03-13 18:49:25-04:00,13616,6eEifGxGRBnXV5EW2BwmCj8pa67znMjet98Nsq11LCsd,Dd4UCEX7tm6Q82SdSSFX9wBcJNw5TwKu8EyGjvxi9FVc,True,357482505,89370626,553263,276631,276632,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22130557,79617838,-57487281,619
2022-03-13 18:50:00-04:00,13617,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,405170211,101292552,628593,314296,314297,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,25143758,108693581,-83549823,620
2022-03-13 18:50:09-04:00,13618,kEstb9msKrdEaMjoEad819rcrobFGdiknwKxTi1Dw6y,5fgoHmS5JvLHxKc2rqTy9efcwGT92rgEs1eB12DtXvVf,True,141220964,35305241,218376,109188,109188,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8735076,20441626,-11706550,618
2022-03-13 18:50:25-04:00,13619,AwT3pH9dHjECDnuUiazbD6tZxZHdNwgJ4vBMmxLHMiLo,AjybksvjMT1QT6KvryXCG47pQGT8v9jxM34VkveGPQrs,True,105413276,26353319,163718,81859,81859,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6548724,18622214,-12073490,621
2022-03-13 18:50:53-04:00,13620,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,False,15448109,15448109,956080,47804,908276,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,956080,4486474,-3530394,618
2022-03-13 18:50:54-04:00,13621,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,316899823,79224955,494356,247178,247178,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19774271,77792022,-58017751,623
2022-03-13 18:51:24-04:00,13622,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,81509839,20377459,126550,63275,63275,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5062033,21978858,-16916825,621
2022-03-13 18:51:26-04:00,13623,EDSf2w1UyGvbgMuxyoXL58ifR1dviZinnLBYnFmgjcNG,DFenkzbL9SUjs9cSCaHJ1eXK75mHfk3GSPRFs8TSzrFV,False,534983,534983,33348,1667,31681,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33348,343448,-310100,623
2022-03-13 18:52:14-04:00,13624,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,360494866,90123716,559913,279956,279957,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22396546,128875472,-106478926,621
2022-03-13 18:52:20-04:00,13625,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,3256815384,814203846,4946408,2473204,2473204,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,197856328,783689320,-585832992,607
2022-03-13 18:52:20-04:00,13626,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,22274380,5568595,34118,17059,17059,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1364734,5965246,-4600512,612
2022-03-13 18:52:20-04:00,13627,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,30529691,7632422,45612,22806,22806,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1824504,10445459,-8620955,597
2022-03-13 18:57:43-04:00,13628,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,297402734,74350683,464574,232287,232287,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18582976,73337432,-54754456,624
2022-03-13 20:13:48-04:00,13629,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,232954055,58238513,363407,181703,181704,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14536293,62771635,-48235342,623
2022-03-14 08:54:06-04:00,13630,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,59928117,14982029,92707,46353,46354,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3708316,17600281,-13891965,618
2022-03-14 13:24:26-04:00,13631,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,218268233,54567058,329857,164928,164929,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13194283,59045021,-45850738,604
2022-03-14 14:26:28-04:00,13632,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,False,66864,66864,4160,208,3952,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4161,82725,-78564,622
2022-03-14 14:26:31-04:00,13633,Ht5tqGiAf5tF8nRVDnpdvj7B9vNot6ijzykEDtQypxYC,2C7i83GfaXauAsZH3WMFofJdzNCpxeaQvVJ72iQb4fQM,True,171354375,42838593,267719,133859,133860,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10708771,50247122,-39538351,624
2022-03-14 14:27:43-04:00,13634,3kJcvfwmKERJ7A3rMT3R5vpJyqpfGY1614WuqGrbbLiL,8fwfbJLzaDfc4GJ4YbnkWPHKA5sHNc3SAUr5bkprsJKt,True,847446813,211861703,1323054,661527,661527,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,52922199,194630530,-141708331,624
2022-03-14 14:30:20-04:00,13635,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,44078393,11019598,68354,34177,34177,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2734162,14020877,-11286715,620
2022-03-15 22:09:29-04:00,13636,HDmtdNjr3UNmzXfmajyKASLz9wz4YzNrspTMABcr7tXV,bsQ5Ae5oD7dbNjnz49unSovEp4eDGiB2bfdihVZkAtE,True,93401475,23350368,145590,72795,72795,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5823620,9225166,-3401546,623
2022-03-15 22:15:16-04:00,13637,BdkmXzBSkSfgLhv8XZLzmYaBBt9tecyvw9WFJx8wPNyF,A871ZXJaC6iMKBduSdk77od9HCoQQHnQuU6FBpwYvJq3,True,54600693556,9356797489,58401073,29200536,29200537,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3407938620,5905551614,-2497612994,624
