ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 14:22:00-04:00,20697,GMpoV2jRyLdf2V3Gb5TQZ5gEs5ftMjD3JhFUzkA6fWVz,5bi814d5gdToTLVWCmbdB6J15kMdsTQk74cZTRd62p81,True,99015533,24753883,175131,87565,87566,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,7005249,42053983,-35048734,707
2022-05-09 14:22:05-04:00,20698,HooxSzasW3HMoFJ6sAvRQ75Char1J5aBdJtsqfDV6myp,BCmsWwpGeV4NNfeKZKKydty2uueLGHYTJDk1WErpXsVT,True,28063291,7015822,42734,21367,21367,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1709376,12853453,-11144077,609
2022-05-09 14:22:40-04:00,20699,BSUa3ArsftaRgVww5eEU9bFsq7bYRfRsdAWc1PY9Tqwp,4rtPyGw8SrDEZfLF7NZhKKp6opuBi5jxxwCb4CKtb4AR,True,25797190,1148909,4705,2352,2353,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1056671,12521729,-11465058,409
2022-05-09 14:22:52-04:00,20700,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,58810066,14702516,91444,45722,45722,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3657767,17905140,-14247373,621
2022-05-09 14:22:55-04:00,20701,CxgBZovBTr5QSarLWNH7uvfct5AuswfkcaVQGSZ4M7RP,8cmWEK7LG1kuFufhLKoVWBXJGzoUWNU6vhGVAfsScBDj,True,35905722,3464580,13713,6856,6857,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1421229,20203157,-18781928,395
2022-05-09 14:22:55-04:00,20702,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,1076599034,123214116,448676,224338,224338,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,39203690,228897681,-189693991,364
2022-05-09 14:22:56-04:00,20703,EyNCsqWu8zLyuRnXSbzJWnWZg7ZLjb4oJSZFdDSkbXmT,6rMMMkZibUHXYs8hXY3FmG4rgBx6gWDRGJwR2bP2t6ZD,True,6783610270,623992216,2551844,1275922,1275922,8HQmsTbxhLhy25fvfCb16HudTGQ9wkHoEBRz5WYeqiZw,277418865,2085013719,-1807594854,408
2022-05-09 14:22:58-04:00,20704,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,67706745,3591108,13076,6538,6538,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2465443,53570071,-51104628,364
2022-05-09 14:23:00-04:00,20705,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,30648023,1431187,5772,2886,2886,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1236079,15119618,-13883539,403
2022-05-09 14:23:08-04:00,20706,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,True,47070072,11767518,34842,17421,17421,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1393698,10833005,-9439307,296
2022-05-09 14:23:12-04:00,20707,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,46782734,3580698,12034,6017,6017,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1572356,35271745,-33699389,336
2022-05-09 14:23:14-04:00,20708,EitU96ThqHErybDn2j1NY6JHkqV1R3mWM1uWH7wYKr1T,2p9eYbLyBqXrhHtRKp1jJb7VGjCmb4LkA6kzqLr1ijet,False,654004,654004,19738,986,18752,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,19738,426031,-406293,301
2022-05-09 14:23:16-04:00,20709,BSUa3ArsftaRgVww5eEU9bFsq7bYRfRsdAWc1PY9Tqwp,4rtPyGw8SrDEZfLF7NZhKKp6opuBi5jxxwCb4CKtb4AR,False,24583990,24583990,987673,49383,938290,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,987675,11556557,-10568882,401
2022-05-09 14:23:16-04:00,20710,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,False,192542,192542,5032,251,4781,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5032,127847,-122815,261
2022-05-09 14:23:16-04:00,20711,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,43141663,3417932,11883,5941,5942,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1499949,33931639,-32431690,347
2022-05-09 14:23:19-04:00,20712,8m9tCYNQrHhH5hx4Me2PfeqVzJGVTZvTepHYHkh6rvEW,6fTSaXH5NDwGSC12foFEeXwVGyNhTqVXABp8Qni5cHMP,False,8164032,8164032,246491,12324,234167,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,246491,3527859,-3281368,301
2022-05-09 14:23:20-04:00,20713,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,False,1777935,1777935,46553,2327,44226,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,46553,647132,-600579,261
2022-05-09 14:23:26-04:00,20714,HeyRAEkqGTtCj2cMfGR6pbeY5nu4qERFmZSovsfhUtaq,5MDbdhQUt3USB1RFmdLsrAc5UUXZ1n8jXRQFtJ6ibj9B,True,32477872,2926141,11465,5732,5733,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1272598,11451115,-10178517,391
2022-05-09 14:23:35-04:00,20715,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,4069047625,320134733,1055938,527969,527969,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,134214243,5057966572,-4923752329,329
2022-05-09 14:23:37-04:00,20716,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,633711318,158427829,466080,233040,233040,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,18643234,272376878,-253733644,294
2022-05-09 14:23:38-04:00,20717,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,42277549,10569387,30498,15249,15249,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1219934,8654625,-7434691,288
2022-05-09 14:23:38-04:00,20718,9dkQYcXQiH55NWkBrnLnCDF2nVvovzpxbpzDbhxmfk9C,6xHVNSYQTh9oTSMewwVvNa6ZZU7o5MmgCL5WQkD2AHWV,True,42066195,6248096,18392,9196,9196,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1238337,64186097,-62947760,294
2022-05-09 14:23:41-04:00,20719,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,81974047,5368977,24387,12193,12194,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,3723502,65187561,-61464059,454
2022-05-09 14:23:44-04:00,20720,HpDwBPWZHfLzJUvTTABTA6qddyLLJiVTfqBx5gUktSUb,BqXLpaAeTNfNSeevfdazNqTgqEXj6Edgp8txWvCoxEz6,False,3634009,3634009,100582,5029,95553,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,100582,3434840,-3334258,276
2022-05-09 14:23:49-04:00,20721,H9pFRayNBHTAhsbtGyfs1XXUWGxAbw7SgpT1xdrSRWEY,9LNreyXuhgyLCDYViNyA1jUw6h1nv4GmDtTYMoUQBqCG,True,676919912,85579978,258869,129434,129435,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,20476082,337855838,-317379756,302
2022-05-09 14:23:56-04:00,20722,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,125018662,21386927,84150,42075,42075,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,4919083,75950861,-71031778,393
2022-05-09 14:23:56-04:00,20723,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,642013088,160503272,477107,238553,238554,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,19084314,141700738,-122616424,297
2022-05-09 14:23:56-04:00,20724,BQYbbwd1MLtj6fBuBiTncAaXdAqKWa1JbcbGkZbLA728,2Wsyr6KoMbSVSvFy3YzutuEQ6skGUZyVHGM42SN4eU98,True,3745885281,296575833,1030293,515146,515147,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,130130694,4763897452,-4633766758,347
2022-05-09 14:23:57-04:00,20725,6VJcr3VAEcEZaHEpt48QL8QxHKABufVp8n2JSEVTLh9U,8naR6kiySKj3vai9dCetdgCnCHgf2oyLjGqKTJ3Lz64Y,False,13517185,13517185,375140,18757,356383,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,375140,11198323,-10823183,277
2022-05-09 14:24:02-04:00,20726,8uoS53t92hUWWx6mZHGhpKs3dkYJYyiRufnp4H1anBJH,E1Nc6fTaZ7EFFJqVDnEfV3odtasBRhEzbtg4JDFDzJ3k,True,27213404,6803351,42337,21168,21169,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1693510,26682157,-24988647,622
2022-05-09 14:24:31-04:00,20727,781gNSC1EkXYANS4jMh2qy9K185NibH5SJEGcY4DVhL,CcVfTBsWeTvCbkwXM5JovZvHg54G9UohLzzSDo986yHm,False,1713326,1713326,50683,2534,48149,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,50683,832357,-781674,295
2022-05-09 14:24:36-04:00,20728,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,50442936,6253403,41782,20891,20891,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3370434,41278119,-37907685,668
2022-05-09 14:24:47-04:00,20729,7agvoo7kQa27Gx8Vn4fr3PMZBeXSW3tSrg8DFCnLZAh3,5nFTJaKiqFRNxicLeyxywDgmasU97xtnZSRz8Dy8HpAd,True,378840996,94710248,239156,119578,119578,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,9566310,36247051,-26680741,252
2022-05-09 14:24:53-04:00,20730,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,101448019,18091971,71021,35510,35511,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3982470,49902089,-45919619,392
2022-05-09 14:25:21-04:00,20731,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,752398788,188099697,474365,237182,237183,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,18974628,280259313,-261284685,252
2022-05-09 14:25:25-04:00,20732,92cQnCMBkPL8DmE4xYQXJVAQ8EXk3moXXVHaM2zQT4uj,A5MAQitMT3yojsCtjyq9pypZQP9Df6m95X5srsEXaxr6,True,1241973536,310493384,857149,428574,428575,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,34285986,1447448859,-1413162873,276
2022-05-09 14:25:25-04:00,20733,4uNUqcnkVMJH9XZWzukBy8smUa9KUNs8kLMDpyfbWQMz,4kqp3UGFJ7pSUU17zw31nNqLH4SMhU4qpyG8T9ynY3d3,True,1156474780,289118695,831380,415690,415690,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,33255203,201779380,-168524177,287
2022-05-09 14:25:30-04:00,20734,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,1058728023,264682005,686820,343410,343410,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,27472835,170103679,-142630844,259
2022-05-09 14:25:30-04:00,20735,AAtViqeicsECZgTLkvk96iozpRCyassCELu4CNrrWBph,4Y6ypLbKhu4pFju54jScsF2ZH1G7wR9sWJDN3Aeb7Cxa,False,1714249,1714249,51174,2558,48616,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,51174,831925,-780751,298
2022-05-09 14:25:33-04:00,20736,4T2MDxf43fxhNe8A2aF7G8hFFpPnkeWkMGPRiYVcBo9h,4cjUvZRpju4xAdS8b5CjxhVEk3o52KBGwjkH9hq23u8A,True,131672669,32918167,81311,40655,40656,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,3252459,14047304,-10794845,247
2022-05-09 14:25:33-04:00,20737,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,63918336,6938134,24477,12238,12239,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2255066,49228502,-46973436,352
2022-05-09 14:25:33-04:00,20738,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,Ba5fjpVyAxLbiP6hYJmrxzougi7JUEDfDLKBxSbbTL7q,True,1086760138,271690034,809212,404606,404606,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,32368506,69224693,-36856187,297
2022-05-09 14:25:36-04:00,20739,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,62887997,15721999,41291,20645,20646,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1651675,15089010,-13437335,262
2022-05-09 14:25:37-04:00,20740,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,42632229,10658057,28767,14383,14384,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1150684,24434238,-23283554,269
2022-05-09 14:25:46-04:00,20741,9L2rA8qtfvjKMzqtLn9Cc9Y3ih1e8Z3w9huDzyZXg1xk,GopCtogALLkVyW1T3FGofVWMmjnsdG6EkpJUWob3svaP,False,26725887,26725887,729509,36475,693034,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,729509,7022503,-6292994,272
2022-05-09 14:25:49-04:00,20742,4Jni5Mqx1zXwwPLyngFRCzFbjK1JVs2uK9fwc2ryHnAY,8ms7WMNAnwk77tdfL1nukvPd3qPWZknQs45JZQE68hCg,False,50158,50158,1443,72,1371,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1443,14008,-12565,287
2022-05-09 14:25:50-04:00,20743,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,43345568,10836392,26987,13493,13494,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1079499,8099062,-7019563,249
2022-05-09 14:25:50-04:00,20744,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,GnF7xwsjzso48ZEAdYYuxNkJso7ug3s46uogi4XDbs1,False,32063011,32063011,942400,47120,895280,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,942400,11190715,-10248315,293
2022-05-09 14:25:51-04:00,20745,6v2KNGc2fG2d6gej4197zgxpPZHY8cdd7wXxyceEPowK,3u6LAZVkQRKaxNkTwACrDMXMf5fEY3VZmrUr4t2pAyE9,True,92975399,23243849,67184,33592,33592,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,2687388,34025572,-31338184,289
2022-05-09 14:25:57-04:00,20746,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,34264716,8566179,25170,12585,12585,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1006813,14322623,-13315810,293
2022-05-09 14:28:54-04:00,20747,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,76260892,10569252,46496,23248,23248,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3354937,59818199,-56463262,439
2022-05-09 14:29:03-04:00,20748,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,168311120,23412480,154349,77174,77175,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,11096134,58867969,-47771835,659
2022-05-09 14:29:22-04:00,20749,6qDAr9rGtFMeiTx9KfAeu3WBqiZzRzEtMfipFaZ2gQiJ,MGfCsHXhA5C6S28qKoQjeZmn28dehGUJ4MLSaic7CfB,True,1118534599,279633649,1675357,837678,837679,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,67014319,378135961,-311121642,599
2022-05-09 14:30:20-04:00,20750,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,EyyPLVdjgewzVDKePQUj85BBttWy4MixVr9CSD8JVbrP,False,32957719,32957719,976873,48843,928030,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,976873,18697355,-17720482,296
2022-05-09 14:30:20-04:00,20751,2iHmrYwG4wYoUqX1uZhx1TMAWn3JdUx3idqQ7T5e1eAx,EvtnpMHszPxf8rgvmdfmnpwwcCDz135CN9SXZwRvTorG,True,244051874,61012968,184125,92062,92063,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7365023,655803152,-648438129,301
2022-05-09 14:30:49-04:00,20752,CxgBZovBTr5QSarLWNH7uvfct5AuswfkcaVQGSZ4M7RP,8cmWEK7LG1kuFufhLKoVWBXJGzoUWNU6vhGVAfsScBDj,True,32365693,1481424,6096,3048,3048,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1332067,18654020,-17321953,411
2022-05-09 14:30:57-04:00,20753,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,471331186,117832796,355621,177810,177811,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,14224851,208482631,-194257780,301
2022-05-09 14:30:58-04:00,20754,36RSXNs4AU556TmN1k6UC8dS9mc42Ge1PaCQJEFvh8UE,JuYbjiCxNBwxHXD4U3VXPnVASDHff4DTvzFVb6ywdme,False,16906,16906,506,25,481,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,506,8945,-8439,299
2022-05-09 14:31:29-04:00,20755,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,950070713,53520479,199649,99824,99825,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,35440809,210863954,-175423145,373
2022-05-09 14:31:35-04:00,20756,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,43625486,6202849,39308,19654,19654,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2764605,36611944,-33847339,633
2022-05-09 14:31:39-04:00,20757,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,29145539,2822774,11225,5612,5613,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1159010,14435619,-13276609,397
2022-05-09 14:31:55-04:00,20758,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,False,32433245,32433245,976581,48829,927752,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,976581,6317205,-5340624,301
2022-05-09 14:31:55-04:00,20759,7BEY9qatFJomsayFmky3h3dAbKhY5XkRGwMobJuxXYhQ,J8MK3tAQKreBUG2reXY6gqr1uhbHhcAZEcxsLQmG5Ntt,True,133571727,33392931,238020,119010,119010,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,9520810,64933286,-55412476,712
2022-05-09 14:31:58-04:00,20760,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,477181403,119295350,356969,178484,178485,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,14278794,110574104,-96295310,299
2022-05-09 14:32:05-04:00,20761,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,True,562836607,140709151,425944,212972,212972,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,17037779,214470914,-197433135,302
2022-05-09 14:32:31-04:00,20762,3HuYXkGL9jnp7iLZ6dMmC5dNcmTxPdpAEGZhPzxCDD1F,DeoJsUX13b9HjDU2RMWq5wgQEVriEho9cDEqBbRKLRn9,True,45110255,9233231,56632,28316,28316,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,2766891,48227025,-45460134,613
2022-05-09 14:32:32-04:00,20763,Fkm1PUcwZy3YLH28Xr6Ch7wP9CLpLEuZVxTFS1BcQUi4,FMe7RmFSyratCnpE4mmk5DbRQuusf2NgnxuXticqhGvP,False,231847,231847,11551,577,10974,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,11554,111095,-99541,498
2022-05-09 14:32:42-04:00,20764,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,39626701,1532053,5377,2688,2689,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1391036,32410272,-31019236,351
2022-05-09 14:32:43-04:00,20765,CxgBZovBTr5QSarLWNH7uvfct5AuswfkcaVQGSZ4M7RP,8cmWEK7LG1kuFufhLKoVWBXJGzoUWNU6vhGVAfsScBDj,True,30784984,2694372,10736,5368,5368,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1226686,17316846,-16090160,398
2022-05-09 14:32:49-04:00,20766,532MfQR1PzPn6cmC1kpZsz9MyBWSamSeieh1F6GqVY33,6sJ8XXMZzGbHjVU1vWNW8unWoBZhJa54GguYJQhcb8PA,True,143339004,18618722,121867,60933,60934,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,9382149,51184897,-41802748,654
2022-05-09 14:32:49-04:00,20767,CZhzJ91hP1pFbNNz7YnUKXznvs6ZFVSRNLbe1SaTw29o,X3B4LpHFfeJPmCnEmRQ8V6MNMi7KpTE4MLD7LHYXUwy,True,893451660,92264677,331928,165964,165964,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,32142586,193874290,-161731704,359
2022-05-09 14:32:49-04:00,20768,E3Tv8DA7HAQjNtMJ5GDaVvGj3RSsuqLGA99oV14vyrPU,2Bhtp9jmtvyj2FjK2M8RUKezH1gmV1RYCAzbDepzrrFS,True,26237965,2282389,9246,4623,4623,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1062985,13497156,-12434171,405
2022-05-09 14:32:50-04:00,20769,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,791195839,197798959,598395,299197,299198,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,23935836,133771051,-109835215,302
2022-05-09 14:32:58-04:00,20770,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,56736270,6303358,22071,11035,11036,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1986657,45882089,-43895432,350
2022-05-09 14:32:58-04:00,20771,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,65408757,4462130,20639,10319,10320,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3025558,54501983,-51476425,462
2022-05-09 14:32:59-04:00,20772,4uNUqcnkVMJH9XZWzukBy8smUa9KUNs8kLMDpyfbWQMz,4kqp3UGFJ7pSUU17zw31nNqLH4SMhU4qpyG8T9ynY3d3,True,860861490,215215372,648230,324115,324115,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,25929228,158831295,-132902067,301
