ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2021-11-26 05:51:18-05:00,193,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,4Wuu74hfqpRHY6sB55hzSgqEkK4G6oYXZv4ZA21LUckA,True,44944938135,11236234533,63721992,31860996,31860996,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2548879697,10943262497,-8394382800,567
2021-11-26 05:51:18-05:00,194,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,64642426,16160606,87359,43679,43680,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3494360,24423349,-20928989,540
2021-11-26 05:51:18-05:00,195,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,232412864,58103216,313711,156855,156856,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12548457,78846812,-66298355,539
2021-11-26 05:51:18-05:00,196,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,2funPHa9Xi1hcgj7rHc7NHDYQ5HjgZ7UvbnZpet3u7kQ,True,17973608,4493402,24885,12442,12443,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,995423,7273491,-6278068,553
2021-11-26 05:51:19-05:00,197,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,20986121,5246530,28776,14388,14388,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1151074,7338905,-6187831,548
2021-11-26 05:51:19-05:00,198,5kwvkEtRFFD84j4ntVgxkacadgJaFvQ9JLhJqzLR7Y3G,GpMMkTv9T7y8DTiizuoJUsWvnSk3GSxADjRMGyYpryxm,False,422806258,422806258,21076744,1053837,20022907,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,21076744,101135727,-80058983,498
2021-11-26 06:09:05-05:00,199,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,3663995297,915998824,5698510,2849255,2849255,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,227940430,1259320682,-1031380252,622
2021-11-26 06:13:54-05:00,200,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,76354170,19088542,118343,59171,59172,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4733725,27045896,-22312171,619
2021-11-27 21:28:01-05:00,201,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,16882488982,4220622245,26315883,13157941,13157942,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1052635330,5383403449,-4330768119,623
2021-11-27 21:28:12-05:00,202,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,16816260223,4204065055,25906827,12953413,12953414,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1036273099,5433288949,-4397015850,616
2021-11-27 21:28:26-05:00,203,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,157252477,39313119,245220,122610,122610,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9808839,62609104,-52800265,623
2021-11-27 21:28:26-05:00,204,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,464700412,116175103,713797,356898,356899,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,28551881,185448145,-156896264,614
2021-11-27 21:28:28-05:00,205,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,6735544,1683886,10342,5171,5171,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,413708,2672699,-2258991,614
2021-11-27 21:38:37-05:00,206,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,119032256,29758064,184185,92092,92093,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7367434,40786575,-33419141,618
2021-11-27 21:38:37-05:00,207,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,True,35198590,8799647,54410,27205,27205,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2176409,14104727,-11928318,618
2021-11-27 21:38:38-05:00,208,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,True,3268252792,817063198,5081493,2540746,2540747,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,203259736,797886797,-594627061,621
2021-11-27 21:38:49-05:00,209,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,True,1237035,309258,1911,955,956,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,76468,421259,-344791,618
2021-11-27 21:38:49-05:00,210,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,True,659234170,164808542,1021970,510985,510985,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,40878806,172936235,-132057429,620
2021-11-27 21:41:37-05:00,211,J5WcVsKNHbfioai1LRowvjvtEmUJBEkeoBim1ThshpoP,Ajh7SWBq3zJR4vb6AFoBS6C9D99wC6YF1sVN22qC1vCA,True,662377377,165594344,1023990,511995,511995,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,40959621,106410401,-65450780,618
2021-11-27 21:41:38-05:00,212,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,2CWjropYSn9fJ66FT4zqUcwTrEaPp3CjGgoRATixyca1,True,187924699,46981174,250041,125020,125021,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10001661,42072145,-32070484,532
2021-11-27 21:41:38-05:00,213,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,172831272,43207818,239024,119512,119512,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,9560994,60766274,-51205280,553
2021-11-27 21:41:38-05:00,214,EvSdLa5PeJiaaaE3omJNG7cw1tptZnHTituYswVHSwm3,68ESX2mBsfxQo2U9jsbmHo7TzPTxr9mGH5Y11ZLR7E3A,True,182865501,45716375,274530,137265,137265,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10981203,65455176,-54473973,600
2021-11-27 21:41:38-05:00,215,D9UqfagwAQjJt8f7pi3UM2tdj7EeyFHtYi7uTzvnnMQM,5ojof7CaDX2tPd3mRQfCxAkiZAu8h8V1hrGPzBPQ782E,True,1714912479,428728119,2592524,1296262,1296262,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,103700994,423440667,-319739673,604
2021-11-27 21:41:38-05:00,216,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,True,66524049,16631012,91406,45703,45703,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3656248,19482532,-15826284,549
2021-11-27 21:41:38-05:00,217,4xsYjVsPm2C2itNtJb3NYkBp4WySHUwtSbWdu9fge8wz,8zu2jMoTndZpf9khY9PMhve88LRwrKNTuVuLpa5ss8qo,True,618127687,154531921,865443,432721,432722,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,34617723,207784318,-173166595,560
2021-11-27 21:41:38-05:00,218,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,True,2070983098,517745774,3027949,1513974,1513975,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,121117977,749096115,-627978138,584
2021-11-27 21:41:38-05:00,219,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,4xvgBQuFQGaeJyVVjNEBiNhc6rWnjGGY5nxvZt2HBDAm,True,31470181,7867545,40374,20187,20187,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1614996,7798198,-6183202,513
2021-11-27 21:41:38-05:00,220,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,True,7045459660,1761364915,9683291,4841645,4841646,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,387331664,1867415983,-1480084319,549
2021-11-27 21:41:38-05:00,221,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,48000776,12000194,64837,32418,32419,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2593499,18771540,-16178041,540
2021-11-27 21:41:38-05:00,222,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,True,8157048,2039262,11406,5703,5703,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,456248,2634816,-2178568,559
2021-11-27 21:41:38-05:00,223,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,EjF9ZKUaBWZodjKy7ET7rEyK1uSsKX2cvcd4eJSYarF8,True,245553126,61388281,330496,165248,165248,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,13219842,65061156,-51841314,538
2021-11-27 21:41:38-05:00,224,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,True,662918858,165729714,909355,454677,454678,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,36374228,173455370,-137081142,548
2021-11-27 21:41:38-05:00,225,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,50544988,12636247,69683,34841,34842,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2787327,15253424,-12466097,551
2021-11-27 21:41:38-05:00,226,3t7w8ABEfDYRKp5fLeTJF2jGKWPkgYifD63jSYbvrLrw,DdoegKd6nEoX385sxZtbMWCEUftL9mHVkkQgG1ywdKGh,True,6777110333,1694277583,9699511,4849755,4849756,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,387980452,1516730352,-1128749900,572
2021-11-27 21:41:38-05:00,227,8d333AWdyiVhvkAdiKCTwhgzaPBMbn8mtucwUC1SAbZZ,3BM8UNLN7XGRaYRjezAqFVMr1z4PS3VRXiN1NAtvBuD9,True,144413584,36103396,202451,101225,101226,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8098051,48796273,-40698222,560
2021-11-27 21:41:38-05:00,228,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,9HWMtKySmuhf8E5WLjZZLHhGweDL1tCvXMcVunBDaUtE,True,42206277,10551569,54159,27079,27080,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2166366,16209745,-14043379,513
2021-11-27 21:41:38-05:00,229,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,FTKCbVVJYqyMXxoW3AMhZcCj1gHdpQMyuRuJq4KUVB6W,True,9904167798,2476041949,12526453,6263226,6263227,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,501058156,2157990225,-1656932069,505
2021-11-27 21:41:38-05:00,230,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,15550505,3887626,20631,10315,10316,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,825277,5655306,-4830029,530
2021-11-27 21:41:38-05:00,231,8DKsQyYNJFCzNnHSQMYb6fPnirYJ2rFp5ws3WHW7xU8x,D8gtj4otCcNcRiJn54raBTEf2E5HNf9d9ozuoL9hSiCg,True,9313172366,2328293091,12432636,6216318,6216318,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,497305455,2022547385,-1525241930,533
2021-11-27 21:41:38-05:00,232,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,F9zeqPaZA21Kv4nAdfUpsYmX5Xo6M7DaTu24xYLSnsry,True,338563675,84640918,429344,214672,214672,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,17173760,96187619,-79013859,507
2021-11-27 21:41:38-05:00,233,6RkvJTPLnRHhdfat6yP9Jd8QWrC6ad8c9oEygRgpg2Li,14UWcWSMirA7yAaW36BxGuvdYTAqNoxL1YKcstXQmGD5,True,106619814,26654953,144544,72272,72272,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5781775,23539303,-17757528,542
2021-11-27 21:41:38-05:00,234,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,FRBv3b5VTfKN1bK4DXFY4329LFbvm882P47edrgpuSM,True,1318694892,329673723,1831898,915949,915949,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,73275953,396465460,-323189507,555
2021-11-27 21:41:38-05:00,235,HwMdPKabtCSiMZPhXGZjxMKg7RVwxfHSJGt6FW6XKKN5,4Wuu74hfqpRHY6sB55hzSgqEkK4G6oYXZv4ZA21LUckA,True,33259121260,8314780313,45103062,22551531,22551531,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1804122504,8654434726,-6850312222,542
2021-11-27 21:41:39-05:00,236,82ahWrNx6L73jAvzt4PAv7FuhwSdGqG4KqAZWD2uwEZt,2funPHa9Xi1hcgj7rHc7NHDYQ5HjgZ7UvbnZpet3u7kQ,False,13248043,13248043,645933,32296,613637,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,645933,5586735,-4940802,487
2021-11-27 21:41:39-05:00,237,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,False,47266644,47266644,2076909,103845,1973064,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2076909,15371058,-13294149,439
2021-11-27 21:41:39-05:00,238,5F6M2rEMMvaFGWWCf8XioLucUfb7nnp96vx9BcbroVsD,EYxYvNkDPViCFpWt7nsnhU27BLNuMbikAV7tNjcs3fFe,False,16554209,16554209,739510,36975,702535,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,739510,6208482,-5468972,446
2021-11-27 21:41:39-05:00,239,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,7G25dgArTKkpEvqAocVnVNPSAvbAAcogdeeBDak1qetD,False,113439993,113439993,5151760,257588,4894172,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5151760,17697491,-12545731,454
2021-11-27 21:41:39-05:00,240,BELLbzmdx1SYke9kZUxFi9VcdvwaHmkZyv24FArQ1J2f,5a5LfKakAaFEVkavVHgExKaUr25RWYpzFic6MUQQ62uc,True,2687462730,671865682,3606857,1803428,1803429,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,144274302,979110070,-834835768,536
2021-11-27 21:41:39-05:00,241,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,902468,225617,1153,576,577,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,46135,330069,-283934,511
2021-11-27 21:41:40-05:00,242,E6kVebJVmwutZmtjJ1erBzBq4C2yLrSyK1wWTXSeRkc,9HWMtKySmuhf8E5WLjZZLHhGweDL1tCvXMcVunBDaUtE,True,31468311,7867077,48145,24072,24073,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1925810,12644887,-10719077,611
2021-11-27 21:41:40-05:00,243,GJvu3coUrkqTGMomAKmNdRqKaEaZrhLss3KUFpdcsr6F,FTKCbVVJYqyMXxoW3AMhZcCj1gHdpQMyuRuJq4KUVB6W,True,7393817919,1848454479,11355594,5677797,5677797,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,454223773,1736380457,-1282156684,614
2021-11-27 21:41:40-05:00,244,EmHwYySUTRtPZVsRfb3XsnjvGz7hygvp84YDHbx3yUTF,F9zeqPaZA21Kv4nAdfUpsYmX5Xo6M7DaTu24xYLSnsry,True,252817525,63204381,390979,195489,195490,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,15639184,76011230,-60372046,618
2021-11-27 21:41:40-05:00,245,BpvWyveup3q7q6Cws5TWkFYiZ8bQXRrfdxvzrN9FnYo6,2CWjropYSn9fJ66FT4zqUcwTrEaPp3CjGgoRATixyca1,True,139663703,34915925,211794,105897,105897,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8471798,33806349,-25334551,606
2021-11-27 21:41:41-05:00,246,Hn2vg5sPj8WYVoh5H19rjBBcJQRWZfW3u7THZqu9AT8,4xvgBQuFQGaeJyVVjNEBiNhc6rWnjGGY5nxvZt2HBDAm,True,23401509,5850377,34337,17168,17169,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1373495,6212083,-4838588,586
2021-11-27 21:41:49-05:00,247,EDE1swNYZ99y9idZacAw5Ncwz2DyD78SqvKMUXA2Dbw4,HSmYYMpNQNr1F2zjvysGRrC57FyusAJNsaXWfbmCfZh4,True,25879088,6469772,40053,20026,20027,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1602144,11068314,-9466170,619
2021-11-27 21:41:49-05:00,248,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,True,12351029987,3087757496,18730027,9365013,9365014,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,749201091,4324038227,-3574837136,606
2021-11-27 21:41:50-05:00,249,DSEgVqfxXp5wxjn3gNZtmb4E6rJeBm3VcbqdwDnsuzSq,6YVCWznUKheSMPuywSRJgCes7wghPGJXgxfrVfnjN4mB,True,1424459465,356114866,2012110,1006055,1006055,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,80484428,318892896,-238408468,565
2021-11-27 21:41:50-05:00,250,3fB955q6xxxZcgnCyguLwkSa7egxgBoksPQVQ3U8HRHL,GK7cTdhfSpapJB8dFzEkV8c1UFkJPj281DwztnpKjxLx,True,115271115,28817778,172384,86192,86192,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,6895376,49165332,-42269956,598
2021-11-27 21:41:50-05:00,251,CDwRuL5cpwTTFEskmrZNNzBfmaLyJ4i1Z9vs9iJANpk8,4MNxu9upSbkx4B2QzVomDxSknNjce8hVKFbF23m5JYS2,True,201649928,50412482,303779,151889,151890,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12151188,44955238,-32804050,602
2021-11-27 21:41:50-05:00,252,A9BZ5kjh7iKu7SMzA5WUF31Zst9V7fehwDZaoKs4NpSi,3FzwTaT5LYucvoGGcRVXu5AUDnGHADv6yGqrBT6jEtvH,True,484097863,121024465,738226,369113,369113,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,29529071,138923201,-109394130,609
2021-11-27 21:41:50-05:00,253,6meAnGTy2XNUDk9qSJZGT6BBRinA5iGiDYEy2T88LXuX,BCzNQCn3J1381yNH5xp5ky9QmVKVdSofSUaLHtxKxPBW,True,908313,227078,1377,688,689,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,55093,333203,-278110,606
2021-11-27 21:41:51-05:00,254,8nXbrdjjaHB73CRPRenGEQj73wbtEFGDwXsehRGMhsap,43pvdcJ6f27wz94D6ZboKwRJYbyvYCrjsJhYsvk7LJCM,True,56101946,14025486,77185,38592,38593,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3087401,20985567,-17898166,550
2021-11-27 21:41:51-05:00,255,E5KDZriZ89a5D4VsMaWxndMMG68RT4weruJ1tCEc6tSx,CaSwkUocpbyyGCQBgKjJZJgcexbyqs2GTrGJH6EMWXAz,True,12353508034,3088377008,17949018,8974509,8974509,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,717960744,4290352465,-3572391721,581
2021-11-27 21:41:51-05:00,256,7ckvB1uchDPcA5vkjJvu4DHCkgGq81qbJrd4P2CwPDV8,pVjScFyTQfYJ74uA9JLEsChSrtY8fRi2dCM3jtWC6bp,True,4931543,1232885,7081,3540,3541,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,283251,2097618,-1814367,574
2021-11-27 21:41:51-05:00,257,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,87277072,21819268,129653,64826,64827,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5186129,32248445,-27062316,594
2021-11-27 21:41:51-05:00,258,CBEv8v9XZrgFT8UdEdd813XnRVv9R7GB5PLMyG8UWGC8,4uNcMEcQpJdThpisgNrttkQJTUFTsjEr25qgjkm4titC,True,340288184,85072046,490023,245011,245012,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,19600959,145523197,-125922238,576
2021-11-27 21:41:51-05:00,259,8Xdf67Q5jXKwS52e492xUBu1tMUgS14jJg7V4R2Q28EP,GAPL3bsXP4xcukhgzyqrbDntGwUSm5BfuwJ8TLKkRaZc,True,681146373,170286593,915796,457898,457898,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,36631853,163206767,-126574914,537
2021-11-28 13:41:23-05:00,260,4M7XECgNotuYef6fXsB659bgvA4LBYq9WrUFZP8jEZ8q,EjF9ZKUaBWZodjKy7ET7rEyK1uSsKX2cvcd4eJSYarF8,True,182359090,45589772,270067,135033,135034,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,10802694,51492780,-40690086,592
2021-11-28 13:41:25-05:00,261,8w4uRzN81cghupkF7jNLinGLtCqYwNQFgQtdJfC5so7z,BbbRkq85fYEBGmuxBEEPbt6up4GNB7WQ83VSXwe4ro98,True,5232930771,1308232692,7960381,3980190,3980191,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,318415274,1482341012,-1163925738,608
2021-11-28 13:41:25-05:00,262,2XFYFxNQbCr5ao4cVzRZt45fsAwZc4jD9XTABmdqaJWd,CvpzBuDjyimaYFGWFkkBcaZGSRtAvtF6MtRV54mqZ74k,True,674513,168628,1040,520,520,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,41605,256931,-215326,616
2021-11-28 13:41:25-05:00,263,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,37532381,9383095,57086,28543,28543,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2283461,12009580,-9726119,608
2021-11-28 13:41:25-05:00,264,FZhvN1RjLoBK9EpCeyEobYsvdHirtbTXV82c9EV9nn2u,FSeHqYNof79JYrRb7ZkJWEb4TfS5wx7HTdvT1kLCexHM,True,49333436,12333359,73230,36615,36615,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2929236,15358801,-12429565,593
2021-11-28 13:41:25-05:00,265,3XzkSrNTGd3Fhd4M3gYzvz2utbQpFN1fhtbAaZu7C39R,GMsZGGfktTzYi7GhD3W6HY9QY9bznqTKfeArksikLE71,True,6056355,1514088,9352,4676,4676,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,374081,2069489,-1695408,617
2021-11-28 13:41:25-05:00,266,57GUgfEp9ZQ5iAU2nx1Z2Tiz3gqq7yBNaqfE1cvxjFYt,98upivFa9Tdy3RZHGM1i2k5zeczaGqioq3rTzc3DMf4x,True,128138999,32034749,191002,95501,95501,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,7640095,47530287,-39890192,596
2021-11-28 13:41:26-05:00,267,C24que1C7tC3ysDSKhcBTF9NUnjiNhSanWp8Go5FRRb8,hgm3qRRG2njhNPWcUp9UnEU8pyg4gLaR2K13r4Lsqxm,True,492235506,123058876,743819,371909,371910,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,29752781,137541117,-107788336,604
2021-11-28 13:41:26-05:00,268,EQYUWtYbtvN9C9ixiupXPjHyFWHsYa7dUh4DSd6rxbzt,iS616uGNCwCxP1taAvvdvA2KdqfXRSjcQWwZRUgBkLb,True,11569593,2892398,17338,8669,8669,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,693535,4409422,-3715887,599
2021-11-28 13:41:26-05:00,269,66SjFhmiNYz8tLRnBhZUbowWGTbM16G52X3AT2hma2wN,3wVy8nk24HCFZWMiacGe8QsJquYaadZ9pQg44bGRwdE3,True,35635796,8908949,52724,26362,26362,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2108970,14607448,-12498478,591
2021-11-28 13:41:26-05:00,270,GSaQj6w7ssfDpMGzMQd4pyhZvLeGvYc1Vc9Qcsx1t69g,HSNX4PwuAAuUncgs11suc9rFJ6ntB8BRN7ViFYT9RATM,True,2394795397,598698849,3452303,1726151,1726152,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,138092129,641020152,-502928023,576
