ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 10:17:37-05:00,8396,2niazdR63iWLyZ3ABWZVAnJiEjVyDyLGo4jZ6wh3j2Zz,4RvU5UtyE5CqMStPciiCTdhYCdaUUfdKSYS5nkATs1qn,True,9432563,2358140,14587,7293,7294,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,583484,3804024,-3220540,618
2022-01-22 10:17:37-05:00,8397,6uZobpBuFcQeYgZ4dApFi6iy4DB9GLHP1AAsQcCj6212,SGGFiPjjhscwroiWMqY4jTAHFw8eakpsEv35wNoHUPY,True,12941652,3235412,20219,10109,10110,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,808775,4587378,-3778603,624
2022-01-22 10:17:38-05:00,8398,6k9unyyhVTrGhAhBrFjgumRfBtKFRBrVaeWtYB56LgEg,3n9VYUH53fxmwFwdYKT9xAZYDzjodhMsJ5iGAoJTqCt4,True,9433417,2358354,14633,7316,7317,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,585357,3805043,-3219686,620
2022-01-22 10:18:03-05:00,8399,9XHC2Ycm9f56cDYxRPVKYiYWGKA4y7Utpv3e9gpMsZq3,HpqAdpkzWqoJUNqmHEnn4PZwSB6C6jt8FJZQtZtFqXWA,True,21327018,5331754,33266,16633,16633,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1330656,17499863,-16169207,623
2022-01-22 10:18:28-05:00,8400,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,1054057,263513,1649,824,825,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,65982,917136,-851154,625
2022-01-22 10:18:31-05:00,8401,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,True,79207492,19801873,123689,61844,61845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4947571,70299648,-65352077,624
2022-01-22 10:18:31-05:00,8402,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,True,74849030,18712257,116592,58296,58296,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4663688,66504981,-61841293,623
2022-01-22 10:18:32-05:00,8403,BZn1DDE568UHeL2Qniv9EDT1yAAWvPJcTtSw4K4GQx44,CCaroU4YwKvYgibMsRPdEBxeDbzcNC4s5ZthxrhywSm5,True,4821103,1205275,7459,3729,3730,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,298386,4108638,-3810252,618
2022-01-22 10:18:33-05:00,8404,57Vsw8jXaaoLriYEkvPAVyq66r4a4zMfLWbDaTBMjFzC,7AVDWUTHa6729UkXgCXASphSmrLvXYGAA9ygTMSqvwvY,True,2366081,591520,3667,1833,1834,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,146702,2107484,-1960782,620
2022-01-22 10:18:33-05:00,8405,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,79722837,19930709,124054,62027,62027,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4962162,70803797,-65841635,622
2022-01-22 10:19:37-05:00,8406,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,3038345,759585,4719,2359,2360,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,188767,2403031,-2214264,621
2022-01-22 10:20:03-05:00,8407,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,2088292,522072,3248,1624,1624,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,129925,1875051,-1745126,622
2022-01-22 10:20:57-05:00,8408,DWTaeNeq5x83cBvKUz2jZfXDz5z4F5wbSZLNv7smnjvd,9pQGArZnJV4Fu8tBVEfknmmfmrRv5RKV2u58BJBuhzpF,True,3100585,775146,4838,2419,2419,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,193548,2098643,-1905095,624
2022-01-22 10:20:57-05:00,8409,6kqKSyVVF4xxUbsvBCkY1kt4XcKzb98eSaqNw5fxSLtw,4T9DKFUmkcPG7mM3CKzW3m81LqqpU7oFTv35Pha4zHNe,True,55040147,13760036,85629,42814,42815,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3425184,38352011,-34926827,622
2022-01-22 10:23:13-05:00,8410,3c4tj9J8QwB3exFchWei43nBh5xsYRZxEUfayi3JvYgm,Fyw1TEEDKhLFo16qxDsttsAwSkrfzpDe8Dmm3atEeXyN,True,2936153,734038,4585,2292,2293,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,183435,2502478,-2319043,624
2022-01-22 10:24:00-05:00,8411,64Diz8zzEv1jDWnBQPTHPpXwaWf7vjM19RyJmkPy1viQ,G8wkGHRHMtT3mvXBkH3zgsKNs8wbpdiPUS17y4cozhkZ,True,489008965,122252240,765177,382588,382589,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30607090,143699869,-113092779,625
2022-01-22 10:25:34-05:00,8412,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,12767011,3191752,19884,9942,9942,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,795394,10518837,-9723443,623
2022-01-22 10:26:55-05:00,8413,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3YEX8TzdyJyuHo76Kw76imVCJjzrC9m188YuRKvwwSwD,True,35725269,8931317,55621,27810,27811,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2224854,13415131,-11190277,622
2022-01-22 10:27:15-05:00,8414,2sPD4f4d3CCeFSwSC5vAGS3YoTsTGypYKfDeoJczebop,HWCRpcq2sXqJL7Vi8MtipQDwGSViE73bUxS36ETmvnP2,True,1307398,326849,2038,1019,1019,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,81530,719900,-638370,623
2022-01-22 10:28:07-05:00,8415,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,4ippJxgnqCtdtGzCkdZoYwv68fiXNSqQcgrnaHdXZDUa,True,47626001,11906499,74265,37132,37133,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2970615,30810922,-27840307,623
2022-01-22 10:28:08-05:00,8416,Cv5oVktxmqbU1SxraxH67NEWMKnjgA18R832Fhe9h74a,Cs7xBD4BDiohyopnaYDDChUtR9vmx7uwot6Qp9beQLzt,True,29547174,7386792,46076,23038,23038,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1843040,11007794,-9164754,623
2022-01-22 10:28:23-05:00,8417,BJUNK2orMVx6mYsD9pnQzmsEh95ZF2NWPm9KJ1ZM67Qn,FpxLa3DwWrspYvHVsScSDcscHB2eBHGxRrQ4gVvn4VW,True,1711482213,427870553,2676280,1338140,1338140,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,107051224,454883544,-347832320,625
2022-01-22 10:28:25-05:00,8418,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,True,930044,232511,1454,727,727,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,58191,553279,-495088,625
2022-01-22 10:28:35-05:00,8419,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,1294757,323688,2024,1012,1012,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,80968,757918,-676950,625
2022-01-22 10:28:37-05:00,8420,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,3512481,878120,5495,2747,2748,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,219827,1937108,-1717281,625
2022-01-22 10:29:15-05:00,8421,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,7693320,1923330,11888,5944,5944,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,475538,5876675,-5401137,618
2022-01-22 10:29:23-05:00,8422,4rwzdgkP7REWtQxRf9ftWKYXs1QoZQQBo6YQvNJYjZBY,4EmBTVv6MbdPC6WqTNrSABrP9aTZPrDSPxy9a2KbVgqu,True,3619804973,904951243,5641520,2820760,2820760,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,225660832,1449466242,-1223805410,623
2022-01-22 10:29:26-05:00,8423,5inuJkWfHc2MtCqy2toH5VR4VzT43A7t2wTagA2ft91B,6kXdkHMTcY1PodfiSdMGX7X4KqvcTJWMf5amCskLPCXy,True,12890511,3222627,19861,9930,9931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,794462,7959151,-7164689,616
2022-01-22 10:29:26-05:00,8424,DDuXUcRDez68Tx651sVKxjubhTdNHkuarbeDEKFp5HRs,DNWcrd23zaT7LuXHuhPVqqAvLVpEzoqebr4sho45CphT,True,1115555,278888,1723,861,862,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,68931,464972,-396041,617
2022-01-22 10:29:28-05:00,8425,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,20155967,5038991,31069,15534,15535,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1242796,15180630,-13937834,616
2022-01-22 10:29:28-05:00,8426,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,409759,102439,632,316,316,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25298,383872,-358574,617
2022-01-22 10:29:35-05:00,8427,46TNhGwBVzedW8xSb9UY94HNeSom9iGiZzAjrKHiRM2G,7JVTiqNYeKHbyzRkKtvSEpqLPKykZso8cGUr3sX1j7QF,True,3496602,874150,5259,2629,2630,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,210374,2206243,-1995869,601
2022-01-22 10:30:36-05:00,8428,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,973012,243253,1512,756,756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,60512,603992,-543480,621
2022-01-22 10:30:37-05:00,8429,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,508385,127096,794,397,397,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,31764,435382,-403618,624
2022-01-22 10:30:39-05:00,8430,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,40214925,10053731,62912,31456,31456,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2516487,18617054,-16100567,625
2022-01-22 10:30:44-05:00,8431,JDg1bbHkYeznDUtSBLhagRJ45aSzeSF5V8iDRJCay9wL,8n7ic28zq5PjJtRcM7Fcy5vLW2YVXw4EWMK6UAt2zh3V,True,53908681,13477170,84126,42063,42063,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3365079,46196799,-42831720,624
2022-01-22 10:30:44-05:00,8432,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,FmoxAVw2zdG6qbyaXKy6gsvi1XY8ZVbSgUNbjsp9EpVd,True,4933128,1233282,7694,3847,3847,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,307771,4037676,-3729905,623
2022-01-22 10:30:49-05:00,8433,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,6dLG3ojK5Unm1mBh9aDZfryvoT2a6cSuWA8CxXy3oi7n,True,45863450,11465860,71103,35551,35552,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2844122,32065982,-29221860,620
2022-01-22 10:30:49-05:00,8434,woTXSsDkL9TQNxc3zwxSPagVijX7PE24bgKjvxexRwQ,A5M5EEPfDgvAxGLhpNgfn8AzPmyXxmPVgkEKnyoVzsz6,True,134346,33586,209,104,105,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8392,143693,-135301,624
2022-01-22 10:32:01-05:00,8435,HELPNUwAqTX7gfHS4cnJnqXFM6Rb156tYcpsitKR9iDu,3RdfgDvLvsdZG5Cf6hKiKMQMqfidyxHzjYvUx1FZpeHQ,True,3209258,802314,5010,2505,2505,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,200439,3671780,-3471341,624
2022-01-22 10:32:36-05:00,8436,7EtGovzHsbD8cKGqq4R5rvKBbncR4Kc7CDkTjof2QBMf,8ShjeNWM2vcvUF9yYztYCHUQfcGsyg2A1LyWiPbQDDvq,True,461578,115394,722,361,361,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,28894,410983,-382089,625
2022-01-22 10:32:38-05:00,8437,HfwGSiwGiyDFaTS2usYRp82zSmPPQqZukbw2d1BuFs5w,ArtgZbmA33k8Y3EfR6oMJiqT72MUrVBQqifPBdcnrzea,True,1429097,357274,2233,1116,1117,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,89328,726032,-636704,625
2022-01-22 10:32:41-05:00,8438,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,DL9jCFHaM8BXJ5KE1YJHXNCbXgSdRgt18MHhAgC6TNmg,True,5771816,1442954,8975,4487,4488,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,359025,4725490,-4366465,622
2022-01-22 10:32:51-05:00,8439,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,2289785,572446,3538,1769,1769,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,141530,2041644,-1900114,618
2022-01-22 10:32:59-05:00,8440,3PPCwAjj8GNphb3cRs7kP1QVghEUX6gWUH3M4JarQsTD,28UR4WKAziiJmPwas5E5JrY3WaUrR2NkYYXCKuxPHTMR,True,637611588,159402897,983427,491713,491714,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39337089,526635306,-487298217,616
2022-01-22 10:32:59-05:00,8441,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,True,7456809,1864202,11589,5794,5795,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,463566,6505403,-6041837,621
2022-01-22 10:32:59-05:00,8442,EBpxGcrs4eWAbBU5rEjFxbr24MjUstZQRMV9jK4q8kMp,EYVd6pztEuz8PC7rUnJ1AjVZ81WWpynyn2qEKtveqrHG,True,3160994,790248,4927,2463,2464,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,197111,2809477,-2612366,623
2022-01-22 10:33:00-05:00,8443,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,4235195624,1058798905,6567121,3283560,3283561,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,262684846,1941074368,-1678389522,620
2022-01-22 10:33:00-05:00,8444,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,7arWNJQf2cWxerjhLgQh9CJxwTat1efnr5KmhuD7Qnv4,True,1407535,351883,2201,1100,1101,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,88071,1293390,-1205319,625
2022-01-22 10:33:09-05:00,8445,3sGCWcgPY7TzRCkFR1uuY8KcUzVRbdTyFYxh7V1csNMX,CcRFNnG2uhyLwhNAbX4U49jkMeC11kJtVhhyqDWdDK5r,True,51490724,12872681,80567,40283,40284,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3222709,46222725,-43000016,625
2022-01-22 10:33:16-05:00,8446,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,3314526,828631,5183,2591,2592,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,207338,2441777,-2234439,625
2022-01-22 10:33:19-05:00,8447,A4Q7Vrc9M3GtEXNUSiVBFkansyf5sKBtSeVT92WFacqv,EWLNfsTKqzkd7KAhnrPRre4Dyk6exb3H9wSbrJuyWprg,True,46080034,11520008,72036,36018,36018,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2881459,41336865,-38455406,625
2022-01-22 10:37:52-05:00,8448,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,2573895712,643473926,4025811,2012905,2012906,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,161032441,1195779260,-1034746819,625
2022-01-22 10:40:29-05:00,8449,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,18737,4684,29,14,15,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1166,15867,-14701,622
2022-01-22 10:41:24-05:00,8450,9Hz4p7gcfDbXBJp8KzhaBBPh9i7xe9kun7zLfDtqPe6c,2bJ43Lep6kp6WY7Ct56oiscKnAbdtC265G5yRvRPFThU,True,6612946,1653236,10347,5173,5174,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,413893,3878830,-3464937,625
2022-01-22 10:41:24-05:00,8451,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,95754,23938,149,74,75,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5991,80799,-74808,625
2022-01-22 10:42:13-05:00,8452,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,3ZmWsPdQD7qfSMGKQSNhmBtuH7S6qMFRc8oEmBcHXEiR,True,1807997,451999,2829,1414,1415,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,113166,1661240,-1548074,625
2022-01-22 10:42:15-05:00,8453,5y8ZSWUnrm4B3emh7vLQKTh89vHtCvXqUhk7fJBA52is,Bu1AoKU2QQWpGH54ZzugvvACB3E1d3VvymnegNmTgHqg,True,50656849,12664212,79269,39634,39635,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3170797,45317348,-42146551,625
2022-01-22 10:44:02-05:00,8454,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,423323,105830,656,328,328,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26254,599634,-573380,620
2022-01-22 10:44:02-05:00,8455,As81koHnSP9quoXuUVNHp3VR3Qaks8HLa4sFgJDocYiF,AMVm8dXia5s974VgZSbeE6uPDgyXDHZFyJ2W1J1CWvKW,True,50611794,12652948,78489,39244,39245,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3139560,45331167,-42191607,620
2022-01-22 10:44:02-05:00,8456,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,7110419,1777604,11097,5548,5549,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,443918,6696185,-6252267,624
2022-01-22 10:44:02-05:00,8457,CJpe9bNHxS63QMaGJhmnr4u7eTo6e5GApZQZyPtXLAkk,EMVL4sDfVXwGEoGEYwLp8D6itfy3eu4FZBAj1kMz6uXa,True,48292855,12073213,74974,37487,37487,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2998999,43291197,-40292198,621
2022-01-22 10:44:02-05:00,8458,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,daPyq9YdunQJhhLoW5ifhJ7UFPTtRZhGs4JwE1nqZhN,True,1818514,454628,2825,1412,1413,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,113002,1672084,-1559082,621
2022-01-22 10:44:02-05:00,8459,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,1792607,448151,2793,1396,1397,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,111730,1648428,-1536698,623
2022-01-22 10:44:05-05:00,8460,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,2183251,545812,3380,1690,1690,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,135238,2254098,-2118860,619
2022-01-22 10:44:07-05:00,8461,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,2024716,506179,3168,1584,1584,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,126720,1862909,-1736189,625
2022-01-22 10:44:07-05:00,8462,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,1472201,368050,2300,1150,1150,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,92032,1354414,-1262382,625
2022-01-22 10:44:07-05:00,8463,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,37829,9457,58,29,29,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2352,32278,-29926,621
2022-01-22 10:44:08-05:00,8464,Aop82qT6CwZbomif4QowqP3VaSHKB1837B2yNKqw4tER,65BVa4jrCx9etU5eXBAXT2PVnwVot2HLWGYyNXbVJDFk,True,24839611,6209902,38574,19287,19287,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1542969,22261326,-20718357,621
2022-01-22 10:44:11-05:00,8465,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,33586,8396,52,26,26,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2102,28715,-26613,625
2022-01-22 10:44:13-05:00,8466,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,True,199806907,49951726,310532,155266,155266,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12421318,89125930,-76704612,621
2022-01-22 10:47:01-05:00,8467,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,27705497,6926374,42928,21464,21464,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1717133,25518718,-23801585,619
2022-01-22 10:47:02-05:00,8468,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,145182224,36295556,223427,111713,111714,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8937117,85155891,-76218774,615
2022-01-22 10:47:03-05:00,8469,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,112586,28146,173,86,87,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6923,105977,-99054,614
2022-01-22 10:47:03-05:00,8470,8cRrU1NzNpjL3k2BwjW3VixAcX6VFc29KHr4KZg8cs2Y,6KhaewfwKyT5fkQvfiDqKzGWEPbuP9H5NfxEUXVx14U4,True,168453764,42113441,258585,129292,129293,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10343424,36189660,-25846236,614
2022-01-22 10:47:04-05:00,8471,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,28039856,7009964,43113,21556,21557,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1724552,25840722,-24116170,615
2022-01-22 10:47:05-05:00,8472,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,1479438,369859,2278,1139,1139,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,91122,1359484,-1268362,615
