ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 06:34:39-04:00,19719,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,True,45607418,4176694,16254,8127,8127,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1774963,14464584,-12689621,389
2022-05-09 06:34:39-04:00,19720,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,True,122458215,30614553,86344,43172,43172,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3453796,54045136,-50591340,282
2022-05-09 06:34:39-04:00,19721,H7rsFRRhZPe2jLex2NkbYYzVtLobvFiqnCd4BUyJVPBB,8bedwDRfSKLP9vUxoXcpHNJzWQemMaf4QGT2mtHFVJFb,True,88009482,22002370,64376,32188,32188,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,2575069,7640080,-5065011,292
2022-05-09 06:34:40-04:00,19722,FuhTkUxSaJ7kvuu9LHZaPVfdbKAQSh9W8Zzso1XPKGZp,FLoqPzREreKfRCwqtXs3CJwpTSudmXrVYCRZadWvob7j,True,75885927,18971481,52706,26353,26353,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2108248,34501071,-32392823,277
2022-05-09 06:34:40-04:00,19723,A5NXadGWnFZRoHEn1dKTRjcXgWmfMLMyJdpF4rQPZyRR,ALs3Zfotc4c4A6TFDMbd5GM5whK1dTYSnGrHiMBWmApH,True,1016266991,254066747,760073,380036,380037,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,30402954,139125591,-108722637,299
2022-05-09 06:34:40-04:00,19724,3pRKRd4i6jepz5HPbSsSFj2YKwYBjgVAk2v7ZMBYZVNR,Fzf7Gx6KJam5A1eny5G49cRS2zZHFt7XMxCx8N1Ej2Jd,True,44190681,11047670,31213,15606,15607,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1248542,19344542,-18096000,282
2022-05-09 06:34:40-04:00,19725,BAkPsWHtpVcEGqUgKTKjwZ6d5aaUcaUhdgYxBnpSTDW2,BDwDmVaZnXh22sf8nsDtjVfgxMAswbM3PW3si3k4nbRK,True,183194055,45798513,135353,67676,67677,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,5414145,76568404,-71154259,295
2022-05-09 06:34:41-04:00,19726,5zqXqEjg95BnghcVbHRhYkSTYnzZjUBichgccv1BpS3d,9SuqSxrKpHh9NcNePe4Q3jXvpCmhNnoQv8YAFih3CqMX,False,29062162,29062162,873049,43652,829397,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,873049,12788828,-11915779,300
2022-05-09 06:34:43-04:00,19727,2tPYXtNrw134ACVhkYdnG9FGT4iHm61PuX8L7AfG9aAT,EyyPLVdjgewzVDKePQUj85BBttWy4MixVr9CSD8JVbrP,True,641024538,160256134,484971,242485,242486,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,19398879,278278241,-258879362,302
2022-05-09 06:34:47-04:00,19728,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,37587524,2249240,10468,5234,5234,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1749480,20093439,-18343959,465
2022-05-09 06:34:47-04:00,19729,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,False,34474,34474,1691,84,1607,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1692,29543,-27851,490
2022-05-09 06:34:48-04:00,19730,HXQXfEQe7aCpr6WKh37XaDZsjZcuQPk5t8tWNFgEoK6U,5ufXkCEDwgiXwtyPye4wYVVA3oLW54JVzz4tnXFofto4,True,825700321,206425080,530900,265450,265450,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,21236016,366006895,-344770879,257
2022-05-09 06:34:48-04:00,19731,Fczxdc24Eav8xcaKRDwWMEwPEzkGyEJ7qGcXYyGZFKVz,8GqweYpec4cnpaJvueF3FGWoaz72BAzpLYXBX7tuuqEt,True,65141314,16285328,43335,21667,21668,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1733436,47373778,-45640342,266
2022-05-09 06:34:48-04:00,19732,5jAGYgNPbxE171j6GLMhf2WjbGzm7vKMifg5tAPcUPc1,EWoKgDPerFZ2ExRi6wWK9xBSyT2xQptp46Rdh39jF7Kt,True,25972095,1207860,5032,2516,2516,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1082129,8625269,-7543140,416
2022-05-09 06:34:52-04:00,19733,Ejg8vXVsro4jB2fpdUUXCRfKTiE5TUwfRXhHeR8qtrEi,GnF7xwsjzso48ZEAdYYuxNkJso7ug3s46uogi4XDbs1,True,620997093,155249273,422661,211330,211331,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,16906445,147241416,-130334971,272
2022-05-09 06:34:52-04:00,19734,CnNbPk9YL7y2PiqMfVvS1789stfDA7ZDk3sArJSw6FwP,9oamN33gGnx3tU9Mnn53yhi6F2Du5AAaSV6uAi69rbib,True,46449897,11612474,34222,17111,17111,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1368903,20484562,-19115659,294
2022-05-09 06:34:52-04:00,19735,EVMrznfJS54BZiywDD2WhUtxzicDtbEpm2a5yLrtCgRF,CpzsMYVYvKg8ihrX1cKRw7TDEYwD3kAyiX92hsf2KiTz,True,462993590,64742870,284360,142180,142180,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,20335428,303066607,-282731179,439
2022-05-09 06:34:52-04:00,19736,DHfy6B2AYsqMCxPLBCXMDfQn3Gr2VwJaLFHUZKqpCjsb,EPZpYaY1gCAb8pMtri5veRowBmCrCpTHBMa3Rmgt6S29,True,46778941,11694735,35269,17634,17635,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1410772,7544605,-6133833,301
2022-05-09 06:34:54-04:00,19737,3u8kTzHN7uChpqJpH4WkMvBGxz7Rsg93EvB3k7dPf7G1,GWdMVk7p7EE1fPqfcyrVhcTsYXV6MoyV9bLdMYW45YQv,True,38821554,9705388,28241,14120,14121,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1129645,13798073,-12668428,290
2022-05-09 06:34:54-04:00,19738,DRVtEzZs9u9ysrcANZLEjrvbuuGqYn77v2h4cDFKuNUx,Fv9qiMZhuSBL2cs9AWUYbDLQjB46W2ZwrhxaNXtPLDpC,True,15357490198,3839372549,11118569,5559284,5559285,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,444742780,1076550958,-631808178,289
2022-05-09 06:34:55-04:00,19739,7cvbksBKz3SyD4Waqpa3qaBAj7ZVZcxL5M1mJrHemDoK,5Pyxm6RqTPwQp2ji2mkbqC56Bg2Ps9ed9YGXz5HXezRr,True,37121798,9280449,27262,13631,13631,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1090490,8993245,-7902755,293
2022-05-09 06:34:55-04:00,19740,62q4KpVd3UXPomDaqpTF7recRAEh2ZKgWRgT92ztmda4,8xRdV8nWLb3CiCcHt2ZXEJv3NSfaa178zarhUkKv2rP9,True,57992855,3074488,13093,6546,6547,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2469789,17977070,-15507281,425
2022-05-09 06:34:55-04:00,19741,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,True,28549737,2508163,9971,4985,4986,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1135117,9183097,-8047980,397
2022-05-09 06:34:55-04:00,19742,A7j77tzgnQVGtHTa65VtVZqJRYeJvQk7am8NW6e66379,4vJGwEvXU2tGWoWWGwbsYcfKQAMCHbrBMRk4ZVFzneLs,True,663243462,165810865,448092,224046,224046,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,17923682,199577099,-181653417,270
2022-05-09 06:34:55-04:00,19743,E17GuUpNNTyonDV7dtuit35hwQXtZ8fowHpHFHWSiiG3,GZ5DboskwBDP5fgYvp6djKFVFCo3MJkurtCY6cA8XVHr,True,29197089,7299272,45203,22601,22602,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1808145,28861357,-27053212,619
2022-05-09 06:34:56-04:00,19744,5Y7MpvBDW2jVq5SwkJQrVjqMSBEfwvB7dF9N1dD6s9bk,5KvuS6ew8J4KCeX46ZZmvpuSBzK2DatDJmpm7cMwMKnp,False,25218382,25218382,752263,37613,714650,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,752263,11147000,-10394737,298
2022-05-09 06:34:56-04:00,19745,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,False,31360179,31360179,894354,44717,849637,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,894354,14437751,-13543397,285
2022-05-09 06:35:00-04:00,19746,EEQmHFk3WFNmPfe7ujtP1PK6P5yqV5mmWumNSoTu45P8,FG9DScQDQPrgcmBbRugZ5NfhSTRMnKSWLxcUeTF9MgJZ,True,375970789,93992697,282062,141031,141031,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,11282493,58644661,-47362168,300
2022-05-09 06:35:02-04:00,19747,CpeJ8BVz8Nd6SqnM3DYejnvAYnovDwu1taCqMEBD4RRi,GMmBgzDTtes62wJTENptaWPxNY2srWCrAdWErkj22Hzj,True,38616615,1908186,7993,3996,3997,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1617782,12688726,-11070944,418
2022-05-09 06:35:02-04:00,19748,EHi1UBG8wMUFZECktsFUZkGjJPaBNEedswS62hyYn6jC,Drx9ErQhAjnPuJ83LPYFnY5ZV5XDzGuXDuSf16VqWayp,True,616025970,69156555,249015,124507,124508,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22181608,411326511,-389144903,360
2022-05-09 06:35:02-04:00,19749,FRbeFwhUYCiHW5oP26mad8KND7CCYDbfnoNxX7GuXVp8,GrzXKxPX2WDka8i2D8sunMUsrsThKasQi8NYLwuCGygV,True,187593695,32281557,127062,63531,63531,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,7383826,85465437,-78081611,393
2022-05-09 06:35:03-04:00,19750,4oMasDRj8HWfknmdwt6Mkz3eonr8J2byoiSTRo4sCnFQ,3emcATkEFvDVETiK97eVET2Z2jzkgiiSxX3gu5wsUKPe,True,800353861,99136245,651477,325738,325739,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,52595543,428804311,-376208768,657
2022-05-09 06:35:03-04:00,19751,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,False,30613439,30613439,771083,38554,732529,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,771083,33108035,-32336952,251
2022-05-09 06:35:03-04:00,19752,5euvq1j9LCJWT1K7xKAE2TjwzbrWA5t6j2SxtnWsEPeU,GKDnouGNzg5JkjWG7Qs4nmka6qUMdYrk1fKwrmj8TvdH,True,61730422,3536806,15497,7748,7749,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2704900,19724567,-17019667,438
2022-05-09 06:35:05-04:00,19753,EFzTG8kgbs1kExcFxcQrLSteeKD7jVqgQ2x3onCnhNuP,9wLCaZ7eVfs3u7Gp6HypL1Nz7hWgAcLcjbLtdyxf9gFU,True,535057535,44430472,208157,104078,104079,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,25067492,58587076,-33519584,468
2022-05-09 06:35:05-04:00,19754,EVoc9HuMgnTyrYjC1ySj3sYVzXccSPjupjgj69gMkuNQ,2ahbZJgSLSyppym6N7iyby3SvQcCzYrjdioGLAmhf7Y8,True,44614263,11153565,31659,15829,15830,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1266365,14209590,-12943225,283
2022-05-09 06:35:07-04:00,19755,A6wyZoJuJa5iqpXwYHfTiRs1G3MMaXVroDxdED89EyJp,HBYgKE6Lt2zXyobSHEbUdNCWPoxkikEEJHae15C1xptu,False,23555812,23555812,956610,47830,908780,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,956613,8162606,-7205993,406
2022-05-09 06:35:07-04:00,19756,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,40854013,5702716,16121,8060,8061,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1154954,31410423,-30255469,282
2022-05-09 06:35:07-04:00,19757,FU3fRyQxk6rwtD9Db1nTvTAjSwgSW9vi1q7SjZ92ijyM,7c3maBK3hpb1exxqcvnwiUfhhUBgLgCs5exANSZ7m494,True,256742532,64185633,170902,85451,85451,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,6836093,31216484,-24380391,266
2022-05-09 06:35:08-04:00,19758,CMVVfXQYALSc58NLD67L8YrJAbDHZ9rFZvYQC7r8Png4,44pytMX14zaEQv6aRQ223CxYB2uTP7VUTQfUY58EkaNB,True,199045873,49761468,132649,66324,66325,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,5305993,87924322,-82618329,266
2022-05-09 06:35:11-04:00,19759,7YCSi1xGHn5j65W5cZPkQ9RQzvpNgCGdrafAGGTLYkjE,BdVVPyQgd93sMf1SDCFFMvyugNsbdkrVNgaQCJEGjTLC,True,28261483,1366534,5684,2842,2842,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1175537,10742275,-9566738,415
2022-05-09 06:35:11-04:00,19760,3AaMzK9WAbD9m27szcJYnucnSPQ4W7tk8EztgWv4vqUo,8oUBQUKo9wHLu1tUEF1AeCUa7oRYyDSoFNRMqQAqKMbH,True,61788731,3540816,15554,7777,7777,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2714383,19682808,-16968425,439
2022-05-09 06:35:11-04:00,19761,EodTi1tG2TSFyYPtDVKAxc6cuufzeEB6hg66HiZ36FFQ,8x8z784KpUypCtdBnGbs7jmUAiH83yXnG3QwXAWo4AZX,False,23546101,23546101,960581,48029,912552,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,960582,8176335,-7215753,407
2022-05-09 06:35:12-04:00,19762,7qEVqFr1naSPCDV9q3xx6KMZn1yCHvkHZJkaA46NLmSE,8Mohcixq2L9PYrHpb95vuEsXqJ18JhEHi3RA83VM9cLv,True,165347429,41336857,115971,57985,57986,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4638872,59170731,-54531859,280
2022-05-09 06:35:12-04:00,19763,5rnSL1jkLDsAvWsKNrbxtBJEcavHbc41kSTWywUEmSaX,87ZzyZEPJAXq6UiTqQVNuChRQVSb7QcUJgV41saA8CFC,True,44352893,2136627,8634,4317,4317,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1792335,14946092,-13153757,404
2022-05-09 06:35:13-04:00,19764,7sgoB9mHcUoNFFdQSsBvyC4tXYzYR86ct11WQsS1FvAp,5k2QtQPgMUvj88Tmizf1pABHtC3VHJDc6BYNkB9gp19M,False,12947926,12947926,799010,39950,759060,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,799010,6405708,-5606698,617
2022-05-09 06:35:13-04:00,19765,F47ihi3LtNYspD1tkQhind1ce8udZ628Ye1NuDBd3Me1,HqzXiTisYpcPHCAMvceUL8WSrzEX38TuGkzPaGJSdAHm,True,69417451,17354362,46286,23143,23143,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1851446,16810892,-14959446,266
2022-05-09 06:35:15-04:00,19766,Eps7NSYQhiSzaTpTLzx5aoDykXSKtQ6w1JBFuucC8hQp,EeNkTwr26mYEBqYHqoHaBZfybPS2PwcbJsgmQGJY6g89,True,59268623,14817155,40130,20065,20065,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1605201,26044309,-24439108,270
2022-05-09 06:35:15-04:00,19767,9NhqXUfbpn5skKsZzCpnyD5wPTeLgDeKCxYQHR9TY9ej,8H1trMp7ATvrK1fzENWLg3xdDF6a4LJnNSc2APyQLi24,False,23542697,23542697,955560,47778,907782,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,955563,8173998,-7218435,405
2022-05-09 06:35:15-04:00,19768,E6nDc3W2iqNJJASjkU8dj2JViZ5iDys3Qf6nGh4gjA9a,8YnGmR4CECAkHN7QRvxh2KKbrdCcq5gtsFV1rDyzvWG5,False,23541684,23541684,953804,47690,906114,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,953806,8173936,-7220130,405
2022-05-09 06:35:15-04:00,19769,DvSVpLMQyz91ksMwhuwwFDiKMo53FC5FVG5XrQZYWurJ,5jL2cYHg1QQpWYRCF4f378jpeHnTfPMWXiiHuhLNbzq8,True,46725868,2065627,8173,4086,4087,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1848874,15367654,-13518780,395
2022-05-09 06:35:17-04:00,19770,3Xbsek5MsEGoWr3G9yhuohREr26B2vSQcjqXdspTFHta,2rPxkUiMo9wGDq8EvAiwY3ngRpKmL223cBWWNTYoBmFp,True,629233716,157308429,476140,238070,238070,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,19045633,60571074,-41525441,302
2022-05-09 06:35:18-04:00,19771,3CTLVMSTYE6azjXhZyhPD5XiUe23aJ4pb456SQnUiohH,13q8wAZ1zte3bd3LdeKLEUY7ubu2suCNRZVrgMScpV3C,True,38618286,1908000,7896,3948,3948,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1598346,12668731,-11070385,413
2022-05-09 06:35:19-04:00,19772,Bzp3ZUxzRWqW4QoLq9PtKN1HQeSaKXFQrX1G3a4ocrre,H12B3p4v1ZtZ9gaSgpxCJsKXmmEjiqaRZQzexjzAhevo,True,1218147247,80246777,378745,189372,189373,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,57493657,684485551,-626991894,471
2022-05-09 06:35:20-04:00,19773,68gVM4kjmSYxT1uJW13rYSway8uVLUdcLa7sJuqHQaAf,DshroBQ3da7BcAiQpiFREsLKWbUDrBRmmZRw3Zu2Qfs9,True,124079991,31019997,90422,45211,45211,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3616913,33703096,-30086183,291
2022-05-09 06:35:22-04:00,19774,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,453171847,81285411,315620,157810,157810,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,17596092,185421306,-167825214,388
2022-05-09 06:35:23-04:00,19775,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,337534336,84383584,250813,125406,125407,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,10032530,44912057,-34879527,297
2022-05-09 06:35:24-04:00,19776,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,50026657,12506664,37848,18924,18924,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1513927,15553891,-14039964,302
2022-05-09 06:35:24-04:00,19777,dXBy1yuMFpCNtCLNfhPACRrcSJ9qZCwjgCjGWzHbNfX,3fh1g6fHkHeycwb9UAUCE8qXgiXdtjVp95GE9j39Kxsn,False,32834224,32834224,970934,48546,922388,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,970934,20423465,-19452531,295
2022-05-09 06:35:26-04:00,19778,H8P77smmiLj1vtt7hoSjf2vmcnBdW4rsgCtagtXZg6yy,3FxygrzNpSWivjLU3CumYif6rXhSzyjLqdKiyvphDnnc,True,61775762,3542689,15588,7794,7794,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2718257,19703398,-16985141,440
2022-05-09 06:35:27-04:00,19779,6pUtYz474QrpATEZnfb3iFbTKYA65pNyKAo4TQZAjtqe,8dipRUXvxJiDLdHEtCPkso4vErbVwshHQiRfvSngBS9J,True,402329210,36126432,124284,62142,62142,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,13841164,241433227,-227592063,344
2022-05-09 06:35:32-04:00,19780,CvR57tmtnHbMmPivvJR6VenXivQaWue7z77N81WPpzfv,B4ASc8cUjrzuchv2SHwPrnjKvZgZpwvcLArsdYmMAqBQ,True,203547758,50886939,147352,73676,73676,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,5894112,57594088,-51699976,289
2022-05-09 06:35:33-04:00,19781,7w76zJFb9nTPDbfC4DCscQ2F5vimT8hiivT8WkuwWYWX,5X5XNdoFZv15bmbv97VRxHgTZzKyiFZpoz7MRNkPZS6f,True,41310918,4101961,16273,8136,8137,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1638903,13375020,-11736117,396
2022-05-09 06:35:33-04:00,19782,D5VZNThkv6XD6bimPshD2J3PvbPXgCbivZuPfkVxgdjc,8C77LmMk4C3KvyEb1N3scdbAgwN7J45nAcv9tkL5namB,True,224702880,56175720,335032,167516,167516,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,13401311,107251257,-93849946,596
2022-05-09 06:35:34-04:00,19783,7KfkiubVVGHekg5W5NW1QqxnbudXQroe8tCBsx4GgXAC,5j5yEzQKUmQi7dFM89QTYSRpBca2y5S5EvvLC8ZNuDgM,True,29138143,7284535,43719,21859,21860,8sEswn3kzEhnYjAZVvCQnHEUvYd7pFVvc2Xc2Kd1BpbC,1748787,28860955,-27112168,600
2022-05-09 06:35:36-04:00,19784,BNEFSL7Mwtyq4ZbWaQB1UibDumKrqSbqkNVEYCJsMioH,GecT9hsySEeo6hHWed9UUkae2SYBjDCNGeC6R7UVK5Ds,False,23528536,23528536,940561,47028,893533,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,940563,8173850,-7233287,399
2022-05-09 06:35:36-04:00,19785,GdUWbwTgHF1RRbpVXCahz36G7MqYrM6QaBgnjL2eLKxk,JDYxQpYMt38mmjzLrVjgi3ezpc3DQ8YJEtJTZbG6fCCq,True,46753747,2069808,8214,4107,4107,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1855620,15211357,-13355737,396
2022-05-09 06:35:36-04:00,19786,9tt8Hp2uzgmuv9fHSZDH299ytZGpqQuqA4arrksvpncJ,J1Y4k1hkmxncznXCdgNSmH7aW2Zdppe9QPWZZmanXrAL,False,33487793,33487793,979083,48954,930129,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,979083,12104911,-11125828,292
2022-05-09 06:35:38-04:00,19787,AtaNpuHGEDd7kfakJbTbpphMdQk7ZWk9iB585TtNATKx,72egdmxZyhyYsM93hTMuoDd6NeYVB7gpiJG4PWj4Qi8f,True,38227542,1633131,6647,3323,3324,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,1555932,12547638,-10991706,407
2022-05-09 06:35:52-04:00,19788,fAJK1wrBhSW297AtFWX2U4rUBf2gkzfQ6UrQL9yHEYW,5pyTFpanSyUCHxeMhJMKtpdrcMSAWc8bFadbyM7q4q4B,True,289895799,72473949,216306,108153,108153,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8652262,26225830,-17573568,298
2022-05-09 06:37:15-04:00,19789,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,35202856,5083254,23155,11577,11578,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,1603584,19944219,-18340635,455
2022-05-09 06:37:22-04:00,19790,7tFD53kPTqrzjCu1Wji78gUqhoRtCUhsP1pM3DQKT7uG,BJvgPLYBDJrQJdQVowrsMwUGMurq4zTihoFwWoEokfu3,True,160295342,20350773,61239,30619,30620,Hu94aiQWvce6THeGyCFqGRPM1pQrK3ihzkcXo1EpJcJL,4823623,43360413,-38536790,300
2022-05-09 06:37:31-04:00,19791,5xkW7wHTcF5WadNtBBqKPKctVwyQtTqqscivAmxzseCk,7m31ZMZdCn5Gz2q5sETWA7uKA5LsKD7pJHBBqU3g7tCn,True,912187487,228046871,688044,344022,344022,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,27521761,131816905,-104295144,301
2022-05-09 06:37:31-04:00,19792,AvvZT6q65qCaCdETtpR9XbCvY4Rv9RdpvbGuh6umEA9X,8dP2GJEjKTk9x7focRgCAYJauaGXENyxMU3EtgPA4gas,True,25997077,1207825,5020,2510,2510,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,1080649,8587537,-7506888,415
2022-05-09 06:37:33-04:00,19793,26pvf6YygxQ8CdL4h4PcMuYNQtFbUVisTsYaFB3EZXvd,9tVSyevo14cUe2NMoBteqgV7vw44m6ooz2rD9ricKh55,True,91207628,22801907,68285,34142,34143,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2731418,41311147,-38579729,299
2022-05-09 06:41:53-04:00,19794,85gxgPczGaY9xtDwEvNrWLPhsJFqHPCG1DbbedtFwsVK,AhZjmArZneA5QoTrL8TxzLni6aUxQYZbTYym1YcY4Qhz,True,238547662,59636915,372356,186178,186178,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,14894241,61905728,-47011487,624
2022-05-09 06:42:26-04:00,19795,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,342798594,84237008,245864,122932,122932,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,10005363,49891459,-39886096,291
