ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 23:08:19-05:00,2271,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,BZRSLH1Vw1BQwXTZtBcgUYqmFF7TuzYxAaZ8TXUKwLUQ,True,27288,6821,42,21,21,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1691,12227,-10536,619
2022-01-06 23:08:19-05:00,2272,864zY9zuCktUurPTtdGeLvUATnDqHZpT1GeWUApsXh2m,CzatBrNJUi7MeyfbNhszRaPMidgt8Xkcmy5ZwFMP9RCs,True,87297055,21824263,130718,65359,65359,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5228745,32342087,-27113342,598
2022-01-06 23:08:28-05:00,2273,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,14602366,3650591,22705,11352,11353,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,908239,4722893,-3814654,621
2022-01-06 23:08:29-05:00,2274,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,336035281,84008820,519978,259989,259989,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20799133,154812377,-134013244,618
2022-01-06 23:08:40-05:00,2275,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,True,157765315,39441328,245309,122654,122655,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,9812391,39526379,-29713988,621
2022-01-06 23:09:04-05:00,2276,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,1025198266,256299566,1593601,796800,796801,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,63744041,344806527,-281062486,621
2022-01-06 23:16:54-05:00,2277,6cnA7PeqQgpZdA7jBg4yMzTusm8JJHRWBMup84ywJfYo,FLqcukY7RehqY6ACrwVJnGH3eRgRDe93K1jLYCQN2F3U,True,340872517,85218129,519692,259846,259846,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,20787705,155692468,-134904763,609
2022-01-06 23:16:54-05:00,2278,DmEVzPyCKnm89v481V2ic57vyikwwMja75uVZ2rjvjfp,38fPZzP4NwTtx7Qu6DLSqx9Sv8e5CQbSrr2BMvVmSy4J,True,100305282,25076320,153741,76870,76871,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,6149660,46601394,-40451734,613
2022-01-06 23:16:56-05:00,2279,DC4UVUDFWL3gVtgkX9hPtFgtxaA8DH5p94i4k9U3wyWv,3HCWqVvQQfRgSKitsTjGTduJ82ointZUSNtj13uea4kD,True,7846482977,1961620744,12069664,6034832,6034832,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,482786593,2084303618,-1601517025,615
2022-01-06 23:16:58-05:00,2280,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,380059615,95014903,576918,288459,288459,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23076727,146154679,-123077952,607
2022-01-06 23:17:08-05:00,2281,EanSXRkJu91FKUhPCzYxWkmM3PQUWcovEnoZXcd6vQ9E,Fg4EzAzHStoLRDPmoBUczdWnWrhAb7jKEujqAujLFT8,True,863371981,215842995,1343767,671883,671884,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,53750711,284575412,-230824701,622
2022-01-06 23:17:08-05:00,2282,Dc11Q7yj9HoSfndRUB8Ffaz5BcYNFnvbVWuRn8v7Zs7C,BC35JUb1znJxJhcaivpyUPt8Ydojec2ohC1TrFv7TntJ,True,1099845511,274961377,1712325,856162,856163,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,68493032,423318670,-354825638,622
2022-01-06 23:17:14-05:00,2283,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,2114836316,528709078,3294190,1647095,1647095,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,131767625,575663501,-443895876,623
2022-01-06 23:17:18-05:00,2284,HdfQweV1KuYSpWdycZbpGrUc8yMcY3ZczLn1agKXMJaf,G1Ae1PZHkANkwFnhUKS1tvdFEv8dAFeojBkezh6rUNMh,True,23634772,5908693,36889,18444,18445,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1475561,9018179,-7542618,624
2022-01-06 23:17:20-05:00,2285,8E3K7vCHJ2xjdFofPRGLbMxrkm8UYEi926QmXPAFwsqe,4qHUDA1c43Dg4qi1ZPKqmpGYiEMUZ6r4UuzB5ftHCEhW,True,6258784476,1564696119,9779751,4889875,4889876,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,391190059,2561414440,-2170224381,625
2022-01-06 23:17:53-05:00,2286,9WJBnVi84E926j7xEd566WzrZJkPJWRgmEnYj9vyjuad,4dLaFS5F7TGyLdwuJLMGkz3bSL53aHzd9ZfpNmhHxXeF,True,67807097,16951774,106084,53042,53042,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4243385,27429299,-23185914,625
2022-01-06 23:17:54-05:00,2287,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,31331044,7832760,49001,24500,24501,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1960047,13312649,-11352602,625
2022-01-06 23:18:11-05:00,2288,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,True,772539761,193134939,1208549,604274,604275,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,48341963,275561118,-227219155,625
2022-01-06 23:18:28-05:00,2289,4uygLJDk9DFCifJ56YwMrEsvd3oQNq8tYSLnMCyWorS6,GimL4uKGvg3FFmFQSWzAcjstv3Vmk5NMgDGMKTuXYVpB,True,2288903167,572225791,3579171,1789585,1789586,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,143166850,724545895,-581379045,625
2022-01-06 23:18:32-05:00,2290,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,4723902,1180975,7379,3689,3690,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,295174,2215147,-1919973,624
2022-01-06 23:18:42-05:00,2291,8kJu5aqVSmW8FSZR9h6F75ftn9V2U9uMLBEKeqRaC855,FhVHByujkvwwtjTVpZ4mqSUqoMoBgeLUc5H7rbz3FgAt,True,389945767,97486441,608931,304465,304466,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24357253,182903317,-158546064,624
2022-01-06 23:18:53-05:00,2292,BAzH5niE2GX9CHGn3jK6Wv8Dd59PT95dX4dgfZXWoLPT,YNRnuEoNBPFsr7W91gc85TXAdA4ZnXfF2x951zbeRKF,True,95820,23953,149,74,75,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5995,36997,-31002,625
2022-01-06 23:18:57-05:00,2293,7ptPfZnqDCvTWotn8wPGyzERTJYLBgk47j7qf8Ciq941,AfAGcFqFFPi6LCQXydgsPWidN35c7NbhBa7RLEaDQQCu,True,13975499,3493872,21793,10896,10897,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,871735,3719671,-2847936,623
2022-01-06 23:19:09-05:00,2294,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,920789078,230197269,1436098,718049,718049,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57443943,231604009,-174160066,623
2022-01-06 23:19:17-05:00,2295,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,47095875799,11773968949,73510565,36755282,36755283,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2940422612,13825892084,-10885469472,624
2022-01-06 23:19:17-05:00,2296,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,915180428,228795107,1336962,668481,668481,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,53478487,225769205,-172290718,584
2022-01-06 23:19:19-05:00,2297,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,379695320,94923830,546767,273383,273384,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21870684,131853546,-109982862,576
2022-01-06 23:19:19-05:00,2298,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,150311857,37577964,217955,108977,108978,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,8718225,37065519,-28347294,580
2022-01-06 23:19:19-05:00,2299,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,856589734,214147433,1315041,657520,657521,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,52601658,283072121,-230470463,614
2022-01-06 23:19:19-05:00,2300,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,403024065,100756016,580093,290046,290047,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,23203750,116589747,-93385997,575
2022-01-06 23:19:23-05:00,2301,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,1710836857,427709214,2637819,1318909,1318910,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,105512772,566681333,-461168561,616
2022-01-06 23:19:25-05:00,2302,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,4266177,1066544,6228,3114,3114,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,249127,2055547,-1806420,583
2022-01-06 23:19:25-05:00,2303,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,2613546,653385,3996,1998,1998,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,159852,1217996,-1058144,611
2022-01-06 23:19:27-05:00,2304,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,1180336891,295084222,1738514,869257,869257,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69540590,289203699,-219663109,589
2022-01-06 23:19:27-05:00,2305,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,81471252,20367813,125965,62982,62983,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5038612,27137028,-22098416,618
2022-01-06 23:19:31-05:00,2306,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,4066904,1016725,6331,3165,3166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,253243,1522570,-1269327,622
2022-01-06 23:19:31-05:00,2307,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,21976043,5494010,32369,16184,16185,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1294791,10444830,-9150039,589
2022-01-06 23:19:31-05:00,2308,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,68882387,17220596,105300,52650,52650,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4212033,20629989,-16417956,611
2022-01-06 23:19:32-05:00,2309,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,2288129,572032,3558,1779,1779,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,142323,853891,-711568,622
2022-01-06 23:19:32-05:00,2310,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,679163,169790,1027,513,514,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,41102,342204,-301102,605
2022-01-06 23:19:40-05:00,2311,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,11513124,2878281,17392,8696,8696,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,695713,3239429,-2543716,604
2022-01-06 23:19:46-05:00,2312,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,70858268,17714567,108078,54039,54039,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4323148,23607762,-19284614,610
2022-01-06 23:20:01-05:00,2313,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,93629729,23407432,144407,72203,72204,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5776289,13877907,-8101618,616
2022-01-06 23:20:35-05:00,2314,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,14240954,3560238,21976,10988,10988,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,879055,5618293,-4739238,617
2022-01-06 23:20:35-05:00,2315,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,9NqYMu528mFG2M7RYL1NuEvR9aiNAW13WwXDKuprQa7h,True,163561125,40890281,254764,127382,127382,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10190593,67153710,-56963117,623
2022-01-06 23:20:59-05:00,2316,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,8351545,2087886,12953,6476,6477,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,518142,3575753,-3057611,620
2022-01-06 23:20:59-05:00,2317,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,2qn4QbLj5miEB2zZB4v5dhptm3JRbpQRrpTBgPDzokw1,True,7207689,1801922,11165,5582,5583,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,446614,4637773,-4191159,619
2022-01-06 23:21:00-05:00,2318,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,900035817,225008954,1400865,700432,700433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56034603,230535982,-174501379,622
2022-01-06 23:21:00-05:00,2319,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,192302304,48075576,300100,150050,150050,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12004032,74276059,-62272027,624
2022-01-06 23:21:01-05:00,2320,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,162188011,40547002,252841,126420,126421,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10113667,71221958,-61108291,623
2022-01-06 23:21:10-05:00,2321,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,35733809,8933452,55366,27683,27683,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2214669,11827922,-9613253,619
2022-01-06 23:21:10-05:00,2322,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,402109,100527,621,310,311,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24854,163360,-138506,618
2022-01-06 23:21:10-05:00,2323,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,5231623,1307905,8128,4064,4064,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,325125,1093502,-768377,621
2022-01-06 23:21:11-05:00,2324,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,31309,7827,48,24,24,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1930,12210,-10280,616
2022-01-06 23:21:16-05:00,2325,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,630521434,157630358,975948,487974,487974,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39037944,184996254,-145958310,619
2022-01-06 23:21:18-05:00,2326,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,138423,34605,216,108,108,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8650,48181,-39531,624
2022-01-06 23:21:18-05:00,2327,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,2776559,694139,4329,2164,2165,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,173189,989842,-816653,623
2022-01-06 23:21:25-05:00,2328,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,46475509,11618877,71200,35600,35600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2848017,12638191,-9790174,612
2022-01-06 23:21:28-05:00,2329,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,824UwqH2JcFsqYBk9MZ8tTnpka9udTL6WGX35YFtAJQk,True,12102089,3025522,18934,9467,9467,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,757369,4021749,-3264380,625
2022-01-06 23:21:50-05:00,2330,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,25378988,6344747,39546,19773,19773,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1581875,12615877,-11034002,623
2022-01-06 23:21:58-05:00,2331,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,76698211,19174552,119863,59931,59932,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4794557,20897790,-16103233,625
2022-01-06 23:22:06-05:00,2332,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,2224395,556098,3478,1739,1739,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,139127,1035899,-896772,625
2022-01-06 23:22:08-05:00,2333,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,5591541,1397885,8746,4373,4373,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,349850,1158309,-808459,625
2022-01-06 23:22:23-05:00,2334,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,62307262,15576815,97238,48619,48619,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3889535,28944793,-25055258,624
2022-01-06 23:22:24-05:00,2335,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,True,4801585,1200396,7497,3748,3749,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,299909,998324,-698415,624
2022-01-06 23:23:16-05:00,2336,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,23772,5943,36,18,18,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1476,7760,-6284,620
2022-01-06 23:23:18-05:00,2337,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,6109342,1527335,9511,4755,4756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,380457,1271115,-890658,622
2022-01-06 23:23:18-05:00,2338,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,25188739,6297184,39140,19570,19570,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1565634,8014419,-6448785,621
2022-01-06 23:23:23-05:00,2339,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,199282849,49820712,311844,155922,155922,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12473764,56079545,-43605781,625
2022-01-06 23:23:24-05:00,2340,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,59407,14851,92,46,46,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,3713,19935,-16222,625
2022-01-06 23:23:24-05:00,2341,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,192525,48131,301,150,151,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12040,119632,-107592,625
2022-01-06 23:23:24-05:00,2342,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,18897429,4724357,29499,14749,14750,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1179999,12617396,-11437397,624
2022-01-06 23:23:26-05:00,2343,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,83025,20756,127,63,64,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5108,27792,-22684,615
2022-01-06 23:23:26-05:00,2344,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,1233347068,308336767,1893461,946730,946731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75738440,388270140,-312531700,614
2022-01-06 23:23:26-05:00,2345,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,True,209760021,52440005,321452,160726,160726,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12858112,99525103,-86666991,612
2022-01-06 23:23:26-05:00,2346,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,mR1fxSNP4bX9GyzRS1UFLpHg31UAXwB8Du7dydCa7VR,True,6098206,1524551,9429,4714,4715,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,377186,2089340,-1712154,618
