ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-02-23 22:34:51-05:00,12523,Dng7By2saPu5TVxcvXidBe71ggBo8tiHkAXPi4kKL1tk,75ufEJmHbLHffphL7tvAXhGyftKLr1z2PXXoB2GGY5fG,True,1594541,398634,2492,1246,1246,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,99708,822003,-722295,625
2022-02-23 22:34:51-05:00,12524,8ARSFh2vPjz7M1pjNqFRsRrHFGwVsUNnD7kLbqhmMrZR,9TGsutLwHv259Le8zfZ75FM4eLZffi6itgWBgYqeKkAy,True,237254,59313,369,184,185,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14781,309642,-294861,623
2022-02-23 22:34:53-05:00,12525,7FB6X8YgiDn7YK9bZZmcFyzhuvVLVWPCfBbenwMXhx5,2EaDCpL9MpAKuiC2bvUCGRfvqYvgVXGFHXt35QdNakfG,True,241218,60304,375,187,188,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15029,107758,-92729,623
2022-02-23 22:34:53-05:00,12526,33CE2t84MhG7SMsphhZaxvwFVRbK5wcUMUdEw8UBhoq8,DjNko7SbbK9nQT4K5oBWKiSiXiYS9Rv1k5vT3PNiMyaf,True,240513,60128,376,188,188,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15053,196615,-181562,625
2022-02-23 22:34:57-05:00,12527,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,139317,34829,217,108,109,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8709,186860,-178151,625
2022-02-23 22:35:00-05:00,12528,4q5tGJYhKAyUCLkFdAajtrE9KCvZohCEFqGp5XkqAHwD,8a913NCjVRW6F4DzwaxijQ4URD4AkpCDhts2MJUBYPWs,True,269333,67333,410,205,205,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16409,121754,-105345,609
2022-02-23 22:35:00-05:00,12529,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,4358914,1089728,6680,3340,3340,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,267233,898319,-631086,613
2022-02-23 22:35:00-05:00,12530,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,194015,48503,302,151,151,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12113,308539,-296426,624
2022-02-23 22:35:00-05:00,12531,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,1872,468,2,1,1,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,116,2302,-2186,619
2022-02-23 22:35:00-05:00,12532,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,E8zJz8pT2c9aZsxe4kLMNs4bY7skt38SU5wK5JTqbGr6,True,542485,135621,838,419,419,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,33544,714732,-681188,618
2022-02-23 22:35:00-05:00,12533,F82PLGiP5KXaPHD94YDq5FnfGeFbb6Z4gBFHypukaCi9,7ckYcHsEdKq3mfvAUc71uRUw2ugvS9yu7RNJErsdefi7,True,14781747,3695436,22555,11277,11278,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,902238,20921699,-20019461,610
2022-02-23 22:35:00-05:00,12534,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,25520,6380,39,19,20,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1568,35577,-34009,614
2022-02-23 22:35:00-05:00,12535,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,4487,1121,6,3,3,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,274,8626,-8352,610
2022-02-23 22:35:00-05:00,12536,gwRpwn2swQgwyJ7ijihN1aKNb1LtsvJwWpWkGc3ttEc,HT22Au8YZoja3ijYVuxEwSZdve73yrp1NKczv4vGbzrL,True,309848,77462,484,242,242,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19391,104263,-84872,625
2022-02-23 22:35:00-05:00,12537,3tQBuHwr3V8AZu8Yqhg1UfmnFoxzkUq9UeGeLm41UHy4,9cESwduiHBgrxZK1hN1eAFwnyfxw3FEHezTa8Ue5Kpye,True,2844627,711156,4362,2181,2181,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,174508,2589799,-2415291,613
2022-02-23 22:35:00-05:00,12538,EBnMKbaJEjNXjt14hxssR8wd3Ua37McPQxUZnKxxbgtd,FAALK2LRFhg98ezHEBFrgrzxTg66eZpmo7ctKDEck8q5,True,62196,15549,96,48,48,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3853,75285,-71432,619
2022-02-23 22:35:00-05:00,12539,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,2yL7zwMr7qVG5Sdwkf7z6ppnNqt1ASppBbmxwYjfFY6Z,True,549401,137350,856,428,428,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,34243,723933,-689690,623
2022-02-23 22:35:00-05:00,12540,AvpYg74EBhwAXE8rcdGkpwmbBMRyVidF6zMRSFtWAVC6,4WgpqTp4r9wMpMptYMNbvCaP2faBnVr6FdShCAobetpL,True,35051,8762,53,26,27,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2140,46190,-44050,610
2022-02-23 22:35:00-05:00,12541,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,39618,9904,61,30,31,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2452,52189,-49737,618
2022-02-23 22:35:00-05:00,12542,3NhNdphQiKwgHTmTJc4qVhp3aWjqnwMTYbRW1y9CZrZg,BNpP1sKPAr7Dk1ymSrupge9KGMVpk4LfjTjawgi9YaC5,True,207250,51812,321,160,161,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12851,266602,-253751,620
2022-02-23 22:35:00-05:00,12543,9Kmy166yoeTZNt9KDchxyj3PWNQ3tJZ5a24pMqx6DxrZ,2TNQaUck5kGpwpPwh98FHnxzsLrQFSvuFBv9t6yBNUb1,True,3510405,877601,5358,2679,2679,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,214345,811164,-596819,610
2022-02-23 22:35:00-05:00,12544,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,28808,7202,44,22,22,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1780,37944,-36164,617
2022-02-23 22:35:00-05:00,12545,6h43GsVT3TjtLa5nRpsXp15GDpAY4smWCYHgcq58dSPM,CTgbWridYWnfE5Emwr7qiCEb3LcXHupqeB9zwmddoEqB,True,71971741,17992935,111375,55687,55688,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4455035,19659772,-15204737,618
2022-02-23 22:35:01-05:00,12546,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,42720,10680,65,32,33,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2604,62096,-59492,609
2022-02-23 22:35:01-05:00,12547,2pMGfXreJV4ZGoQtRyvhdE8TFccLhkguLb7JsjGnyr7p,7FVhyNsmwmSKF8H73YfLmx6ASLw9G13r3LXDnRqKjWKL,True,2098729,524681,3225,1612,1613,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,129029,2479504,-2350475,614
2022-02-23 22:35:01-05:00,12548,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,True,198729,49682,310,155,155,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12418,254645,-242227,624
2022-02-23 22:35:01-05:00,12549,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,28982,7245,45,22,23,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1805,38108,-36303,622
2022-02-23 22:35:03-05:00,12550,8w6CkZjw2egvAy9CykZfqz7mdRMxcSyzU4mT5WNLHs5Q,D4u8CcdVvLfDQ4xPzfVMmGzao4XdP5HWBnuh9g7Hc3Qg,True,14766821,3691705,22359,11179,11180,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,894366,20928754,-20034388,605
2022-02-23 22:35:04-05:00,12551,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,27927,6981,43,21,22,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1746,36738,-34992,625
2022-02-23 22:35:04-05:00,12552,446VESPwhh16pG3VcpgraT83MoqWy87qgU36mKZC8BsW,SmUPkPpnnRfSH3tcKUnbpK6HHNJtLfvMiUWk9eUwkNy,True,1461730,365432,2284,1142,1142,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,91377,1861225,-1769848,625
2022-02-23 22:35:04-05:00,12553,73PpLzJmAimmqtjGpRcYHua8t6wx3gYiiXFvQxnSDMJV,CRCpLcS8LNKX22co94spJBXEes9Fnh5rYBvbVEte4JXA,True,4152013,1038003,6454,3227,3227,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,258183,4933203,-4675020,621
2022-02-23 22:35:04-05:00,12554,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,2THhqxjhXjp2Zui9ML2MzAbGN4dsfa3dkdqzC8LYhnbQ,True,51769,12942,80,40,40,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3237,66123,-62886,625
2022-02-23 22:35:04-05:00,12555,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,31620,7905,49,24,25,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1979,41445,-39466,625
2022-02-23 22:35:04-05:00,12556,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,True,265134866,66283716,406863,203431,203432,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,16274555,79012567,-62738012,613
2022-02-23 22:35:04-05:00,12557,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,526163791,131540947,794109,397054,397055,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,31764391,241442206,-209677815,603
2022-02-23 22:35:07-05:00,12558,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,True,207926,51981,325,162,163,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13001,266073,-253072,625
2022-02-23 22:35:07-05:00,12559,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,2206,551,3,1,2,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,138,2966,-2828,625
2022-02-23 22:35:08-05:00,12560,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,551148,137787,860,430,430,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34423,724743,-690320,624
2022-02-23 22:35:14-05:00,12561,FMdKLXhQEnNJtvM17ZX8jhaeMaSD9UgDuN3Kw7kMrd7K,5pURHYWB5LUGwJmWVBGH8p6oyR9NJvXnZk7uDVoiassv,True,999243064,249810764,1563650,781825,781825,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,62546027,307536314,-244990287,625
2022-02-23 22:35:14-05:00,12562,E8iuHK2DErFnMAYfWmNoix4jVb4WDG8Sc41hBycLUxbd,77Zoru23JmnK5EJ8eURonQoEpJcLP4edabjD8MR8NKdX,True,548444,137111,857,428,429,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,34314,721779,-687465,625
2022-02-23 22:35:18-05:00,12563,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,8WJbP4mVJWYuN1dVzHpRg7YR2nBELB4Krkq8Zch8sp4g,True,43252,10813,67,33,34,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2704,53275,-50571,625
2022-02-23 22:35:19-05:00,12564,HdRgh9niYSd3YKCxzGdusYFquiVoFTP2mEGEzJJL5Nii,78C68Gbb1jYFQmYNCHHjL52keEKMXtGukmBwT7ahon4B,True,13394872,3348717,20940,10470,10470,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,837633,13018383,-12180750,625
2022-02-23 22:35:20-05:00,12565,EPWsutEpgpcz776maq552k8QhDKdmkSfAED5E3jgpTdY,CCwGZYDvqoHEBBtSSieAJgy5e3k4jYrpjyDffypwnWxu,True,1469798,367449,2284,1142,1142,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,91361,1872791,-1781430,621
2022-02-23 22:35:20-05:00,12566,BTds7W9qPzLihhoWt6vX5paepTtZBeDvSbeqbvDRuUMP,6dZH72G6AerkQybAFyaPqYdYeHofkSnZbciBGsqF74hk,True,257933,64483,403,201,202,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,16137,65922,-49785,625
2022-02-23 22:35:20-05:00,12567,9wsQcvpqPp8c9q42RntWDNbqNCnmJeW4GMG2AtKAHkBu,EMqRbzGvXTU1LtmoSw9uSrpTX2L4tpJQAMJJJ4duvzf5,True,5017583,1254395,7822,3911,3911,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,312910,3882051,-3569141,623
2022-02-23 22:35:20-05:00,12568,Fw2e6jxKVeFcJSe9MyVhSz3dUdJQLs3XULHrT1mtMU9U,591U5bexgLRJXygtK5fpCRXcZEq89KgewFTdfPkti8bY,True,4183416,1045854,6524,3262,3262,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,260998,4975776,-4714778,623
2022-02-23 22:35:20-05:00,12569,Bt37YbHvD2M8zcGmanksKy8MCi4Qzto7hEnGRJyNvWyg,4WGRnDhpoY4zJi74iJyALasETpJNJMCJtf9aWJUVrHQv,True,45124532,11281133,70419,35209,35210,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2816788,34859507,-32042719,624
2022-02-23 22:35:20-05:00,12570,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,GkY73KL6HJ4ycdggFtYWALBgmTRZVCx66P2ZJ7E8ENwC,True,30179,7544,47,23,24,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1880,39714,-37834,622
2022-02-23 22:35:20-05:00,12571,5zCfNUARbvDrkdkf8rKNnf6D7HXn7Wz6D61jQGTGpw3N,6T76MLTxS5vnRuodEgADt3iXMx8WUFLQzoyKh7f2uPFy,True,64005919,16001479,100115,50057,50058,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4004639,49747799,-45743160,625
2022-02-23 22:35:20-05:00,12572,4yhW5mBsFVNgQ5QQc2Yg65guctPsTSXcERbzmYM6rdnL,5uJnMZ6DWA9bMSvHvS5zomwtt1sv7YCWq3GDJh77YC3q,True,34774,8693,54,27,27,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2171,45871,-43700,624
2022-02-23 22:35:20-05:00,12573,28YQqynu5oRud5xEcsDvAaGhJhgpiVJSTNeMwkrbpbyv,9zYqRWiRatbohCdBfV3PrAxp8v1kwgbvV9ta4RJRRp68,True,1440239,360059,2244,1122,1122,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,89763,1835001,-1745238,623
2022-02-23 22:35:20-05:00,12574,C1tcxAjMzZaFVcF2ke2nSyiCjcLBwsz5yKXShy5MB14h,GYkrJj2zHVZuzPC45MbuevYkRJHdeL4Sqj9SWqZfUdiE,True,1849389,462347,2880,1440,1440,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,115215,2348076,-2232861,622
2022-02-23 22:35:21-05:00,12575,5FgPU7KpsDnx4Xc1UdQoLPR7MDd5cBkJXW2Q8ctopMZR,9GWzAZFVfTY8WjTYvDAE2YcAjgeKiDXgToK76KBZF7Rv,True,46738,11684,72,36,36,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2919,59638,-56719,624
2022-02-23 22:35:21-05:00,12576,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,537493,134373,837,418,419,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33516,707106,-673590,623
2022-02-23 22:35:23-05:00,12577,DD1a8rMoUCwmEiLKRN43VpdqL8Qgfr5yi92ejQxDVRMo,3vMJVNAuyRhM9jkaEZARhwbR6MerR5UmcgoZ9c5bs1VS,True,646829,161707,1009,504,505,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,40380,851297,-810917,624
2022-02-23 22:35:23-05:00,12578,CEtpqFD4BbeiNfaXyLLYEapY2mWgE26H5q6H34tWwRuD,BVqRyqwGFPzSkk1H2finiyfaL3LScbEiQGk3mihirxqs,True,26040,6510,40,20,20,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1630,33776,-32146,625
2022-02-23 22:35:25-05:00,12579,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,J3vgUnjDUy5ngrmrs6FwpZTexxJNxXM1UjsHvsgw9g9y,True,35358,8839,55,27,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2205,46490,-44285,623
2022-02-23 22:35:25-05:00,12580,HZSJVNb6g4o52N7pAJCLkGjur8evF5Ex1sAx7uUxUDdm,8LQHKhXStrwcd6f4AxaTVcrGdYpGjQz8vWf5JXsAzcsp,True,40648,10162,63,31,32,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2542,53556,-51014,625
2022-02-23 22:35:37-05:00,12581,8xjstKJD2RopRxxRP8JbMYRmpBKgSZivMFRXXRZ5syPh,HUfevkvBsm5SDpxnZ4NBD8Re7LvqBQLrx5UWXCeYTBgK,True,52359,13089,81,40,41,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3274,66894,-63620,625
2022-02-23 22:35:37-05:00,12582,9T6bCVf7AshQP1NNbsF3eCdbChKbcfrFUPFWUXRijY5M,4ZFq3kdwaUhiotXCXzDFjVCAP3udzGsx5CicgLLXd4PR,True,19847114,4961778,31037,15518,15519,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1241492,15347754,-14106262,625
2022-02-23 22:35:40-05:00,12583,HpRYrL8HzCPaBJTLFgZmYg2aXBnBQUpf1mikVkzkY56z,8DzHRd8qWcEjnX6cefwYtgRGpQJUaw9QPjyfAsN7j33r,True,360615,90153,563,281,282,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,22544,463663,-441119,625
2022-02-23 22:35:42-05:00,12584,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,HuAsa5G2wJi8Ah9stxEmggwcB5zW1QjBsP3Ndgke7r8X,True,47326,11831,73,36,37,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,2958,62148,-59190,625
2022-02-23 22:35:44-05:00,12585,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,24783108,6195777,38747,19373,19374,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1549880,10727072,-9177192,625
2022-02-23 22:35:50-05:00,12586,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,31698,7924,49,24,25,2BPYaeCXY4BCFSGFSfiGtqmhzJ4fkhYLxGjqFvLCB6hG,1982,41554,-39572,625
2022-02-23 22:35:50-05:00,12587,s3MwEMLs777XFqetPJT55cw8NYXg8uHqr6Bnxdvq3bE,GN2D9JsJ8oXhSHXTvvWnoXDfv8JLVYx3ZGNwjAV2Dd3j,True,2329511,582377,3637,1818,1819,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,145496,634113,-488617,624
2022-02-23 22:35:50-05:00,12588,FRvMjD6zc3KXqdj5VhPBUaW7qHYktbc9WzPYPAiwtZrx,91LzVLfMLiLGjs7MJjz1JgUr2L65Mf4GP7yVkGinnCxq,True,90578700,22644675,141031,70515,70516,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5641258,24739167,-19097909,622
2022-02-23 22:35:51-05:00,12589,EbScW49FqTmK83BKPFVZWdrJ4XAfoATRT7bbZQZC1anL,3tfG6ocjfFsr7u53NRhcnhNvRqRbmyEa5t37rMhtLyY1,True,979355613,244838903,1531942,765971,765971,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,61277710,485703972,-424426262,625
2022-02-23 22:35:51-05:00,12590,Gfe4UgUGqvzcehSbETrWwLRAcqzFnkTrs6vJx8h6kTxi,7exMQ8sLti4Pmb2ZQtZhyuWRuQ6pq7XSXL9sCcWTqCvF,True,2872284,718071,4480,2240,2240,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,179221,3717616,-3538395,623
2022-02-23 22:36:11-05:00,12591,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,Ar7e1iLKAqa54QiQnXifvnETixDZT1T8KL5YWJA8Ykv1,True,42901,10725,67,33,34,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2685,56275,-53590,625
2022-02-23 22:36:11-05:00,12592,8YMEydGnQH9W5AEXFGquFkb1bcf3PcxiMvYBSMPXKJyQ,3CmWH8eYtkmHNisqMmMBLff6C6z6ZcSj38KoQ34DPUE7,True,27724,6931,43,21,22,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1732,34195,-32463,624
2022-02-23 22:37:05-05:00,12593,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,True,4108228,1027057,6364,3182,3182,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,254563,4898234,-4643671,619
2022-02-23 22:37:05-05:00,12594,7afnF1MkAootZGWc7zsMVLpBuve83hGmvAHkfmwgsq5A,HKdJE8bReznq1Qxqd5iZ4nWQGCk62Vo5TpkRD51bpbGp,True,36342,9085,56,28,28,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2258,47783,-45525,621
2022-02-23 22:37:05-05:00,12595,CygwJ5Z1ZP6xfjN1ZGH7yw8b2oYvf6JTpenXx7A5yFdt,59VKgJtBCTb3Pji7BWtqttisBYVVCnWtyEn5Eba5r52Y,True,614975,153743,951,475,476,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,38057,759301,-721244,618
2022-02-23 22:37:05-05:00,12596,8GhXRNmsEgFgKPhGNNgEPUywVzW3bE7uZRWys2P1yNeJ,Bvi5vD5fhRFNdVhEXsSv9vkJzyQzgEswFHBxowkUEgF,True,305259,76314,473,236,237,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,18937,397826,-378889,620
2022-02-23 22:37:05-05:00,12597,4cNmhgaMic1xBiaDJ6phrQuXmm8WfF1qjyYMqZcKG4c9,43vgfXiLTtcs1bkrcDar2iz9M6RMbGqbA6BMkBHdh7T4,True,33174,8293,51,25,26,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2054,43908,-41854,619
2022-02-23 22:37:05-05:00,12598,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,True,34411524,8602881,53591,26795,26796,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2143652,12108340,-9964688,622
2022-02-23 22:37:07-05:00,12599,2AAWghW6BUAFBtF3R6hB9uoqMc5oUDkU8FTd2JrXKema,798cfEUZ2YhXwNTNjXMS4Z2J8gAHaK4zZwpMkq2HzWWM,True,190088793,47522198,296141,148070,148071,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11845673,175450949,-163605276,623
2022-02-23 22:37:07-05:00,12600,73Wkg27usHy8knWENTmb9zbikugYh93JvBB2bF855vZ2,J9WaUA7r8ct4ZG8o8ATZjvHUPuCYqY42aTsr9xveW5BX,True,37048018,9262004,57676,28838,28838,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2307072,59116970,-56809898,622
