ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-22 02:17:53-05:00,7408,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,Ep9sDjTMMasVjKdshsE88uk3mWYkKuMTVRooVJWvCq9F,True,91606671,22901667,119815,59907,59908,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4792624,74297973,-69505349,523
2022-01-22 02:17:53-05:00,7409,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,False,3374,3374,136,6,130,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,136,2348,-2212,403
2022-01-22 02:17:53-05:00,7410,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,False,29888,29888,1174,58,1116,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,1174,24739,-23565,392
2022-01-22 02:17:53-05:00,7411,69byqtDPmgEY1NqKBCR95CEPVHRUxgbNW9Y4P4HjQ7ND,E47T4q4zMGzNL6vDxgWdLn3EQbW3WfVryr8Jsymy1hAL,True,9977324,2494331,13935,6967,6968,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,557408,7263935,-6706527,558
2022-01-22 02:17:53-05:00,7412,3MEiFqy4F9nBW8gHxvGjv7norSBHwxhbzzNKngPk1RHq,2tcsJ4NUJegcEfHNwWPh979yKjKmq568CpNm5iWGbuoR,True,2029385,507345,3107,1553,1554,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,124286,1198415,-1074129,612
2022-01-22 02:17:53-05:00,7413,Go3ne58krEsFsZ5yu9EBT7od15VCYmtbs1KhumRMTiXS,HCvwQ7HjmmeDXrguZQPrAbJjcCJzHqVZK2JMSFkFDWfe,True,2071609,517902,2873,1436,1437,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,114944,1750708,-1635764,554
2022-01-22 02:17:53-05:00,7414,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,False,24359769,24359769,1088129,54406,1033723,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1088129,28653321,-27565192,446
2022-01-22 02:17:53-05:00,7415,BLJgLzizx2yLgd12pVBAHTMqn9J5JA3JHCF8PnLnPyUk,HhDmwMysBFWhXnd3mrV31w75WBRKBS8wJSiEMZgqdUSp,True,23669965,5917491,29741,14870,14871,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1189659,19752342,-18562683,502
2022-01-22 02:17:53-05:00,7416,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,False,76769,76769,3822,191,3631,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3822,53750,-49928,497
2022-01-22 02:17:53-05:00,7417,FtF3PVw8YNJseWPMcA2GEuQZ6nni1mq5kYPa2LrSzfkW,4yr1TM2dXrBvLNMpSaoryuGU2P8D3WG1ZCkvVzWFiQRH,True,8672729368,2168182340,12417375,6208687,6208688,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,496695030,3228009382,-2731314352,572
2022-01-22 02:17:53-05:00,7418,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,True,5385428,1346357,7198,3599,3599,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,287950,4358387,-4070437,534
2022-01-22 02:17:53-05:00,7419,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,False,75183,75183,3492,174,3318,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3492,74342,-70850,464
2022-01-22 02:17:53-05:00,7420,A3E9T7xYkPeNiWKdvhNTYiD5j7k2Xecpe318eFqVro4m,2QJk8iVJEy2QZmbFHnR7RBJsi7NpXWFFkEmweWtKKHfE,False,44986066,44986066,1848421,92421,1756000,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1848421,41023208,-39174787,410
2022-01-22 02:17:53-05:00,7421,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,False,16562647,16562647,816185,40809,775376,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,816185,12631573,-11815388,492
2022-01-22 02:17:53-05:00,7422,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,False,1500265,1500265,68670,3433,65237,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,68670,569333,-500663,457
2022-01-22 02:17:53-05:00,7423,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,True,196845609,49211402,299718,149859,149859,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11988730,157801269,-145812539,609
2022-01-22 02:17:53-05:00,7424,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,False,20045,20045,933,46,887,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,933,20575,-19642,465
2022-01-22 02:17:53-05:00,7425,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,False,18995,18995,743,37,706,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,743,14780,-14037,391
2022-01-22 02:17:53-05:00,7426,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,False,206193,206193,8596,429,8167,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8596,140638,-132042,416
2022-01-22 02:17:53-05:00,7427,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,False,12098861,12098861,548849,27442,521407,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,548849,10158229,-9609380,453
2022-01-22 02:17:53-05:00,7428,BJV5jbowrbELXfDvfMovaQy4PiRf12pLYHimW9bgzW5X,6WXrWso5FvLx7RMCFBzrbzh5qevKkk2LJAihUfWXxXzB,True,501284,125321,638,319,319,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25548,648654,-623106,509
2022-01-22 02:17:53-05:00,7429,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,False,41475,41475,1944,97,1847,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1944,55602,-53658,468
2022-01-22 02:17:55-05:00,7430,4FgDZBsdPTL7Q9Nrw8fgxFuRk1YBv3ETbRS5Hx5ZJTVT,8jDJz1EcGDts6c6eFowYRBWrVjLJabhLRaai6p5KqP2D,False,5006735,5006735,213715,10685,203030,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,213715,4109979,-3896264,426
2022-01-22 02:17:55-05:00,7431,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,159093,39773,206,103,103,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8245,118140,-109895,518
2022-01-22 02:17:55-05:00,7432,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,True,523018,130754,752,376,376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30081,351685,-321604,575
2022-01-22 02:17:55-05:00,7433,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,False,2338116,2338116,106906,5345,101561,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,106906,1696275,-1589369,457
2022-01-22 02:17:55-05:00,7434,5FeoHTpVt8u6m52SUq8P8Pe8LqHJLweZWA5eY8H8dswU,HUPUcjwBMVa6SZXjPqSTXtgnTEbmy9pX7nY4zVzzPYDA,False,7559614,7559614,341040,17052,323988,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,341040,6187326,-5846286,451
2022-01-22 02:17:55-05:00,7435,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,False,238815818,238815818,10741708,537085,10204623,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10741708,96443887,-85702179,449
2022-01-22 02:17:55-05:00,7436,8Ttfg27wadhtnXPGoYFcawMaRJ2EXAqmmcQhbyjYrwQL,DXmDDubD8DoX7ZaRtQLFoZtvVmYKB61ht3w9QZPW3nKD,False,11017327,11017327,502307,25115,477192,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,502307,9002635,-8500328,455
2022-01-22 02:17:55-05:00,7437,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,29502127,7375531,38537,19268,19269,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1541480,19291809,-17750329,522
2022-01-22 02:17:55-05:00,7438,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,Ads49ZqvTmPHxfzNYm4oJb4HBYhwS6vXQbarqmpUi5VZ,True,4903980,1225995,6196,3098,3098,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,247840,3986483,-3738643,505
2022-01-22 02:17:55-05:00,7439,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,G8Lzjw7xpKFTmbsWtRXR79sDvekwK1gqvQthZ5DxNEQJ,False,5155120,5155120,226160,11308,214852,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,226160,4215068,-3988908,438
2022-01-22 02:17:55-05:00,7440,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,G7m6N7Ew4dqTTVbYpLgQbzZdjzNNzsy3KwFhGJPYMBCn,False,6147819,6147819,243999,12199,231800,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,243999,5046544,-4802545,396
2022-01-22 02:17:55-05:00,7441,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,False,186976,186976,8639,431,8208,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,8639,84463,-75824,462
2022-01-22 02:17:55-05:00,7442,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,BCgKRk4XKtFv35ss9ThFqYXpzdQMHwNwQNa4EzLcwoGj,False,7412523,7412523,328448,16422,312026,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,328448,6053032,-5724584,443
2022-01-22 02:17:55-05:00,7443,HZJyrD4eqM4nKnyRh2JAs1sC2TaJxFhNPixBdK7PLMuS,Hycz71z4tEsKUogJnefT2GN3MPCLdTJdv9B6T82Ngw2u,True,26002331,6500582,35382,17691,17691,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1415307,21239571,-19824264,544
2022-01-22 02:17:55-05:00,7444,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,534771,133692,686,343,343,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,27456,724612,-697156,513
2022-01-22 02:17:55-05:00,7445,52hhBAuVyifMNFKGQmSitc8smiEgscXQMzVuZj55j7E5,6B5DBJx9NLytR3fkrYqe5W5ek4rUWsR4nPsRTvRfRwzC,True,198121245,49530311,299629,149814,149815,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11985177,158904051,-146918874,604
2022-01-22 02:17:55-05:00,7446,HoJ3Re4BmCYKMJx2RUYtoHfg8ncEy3iFqvWJDGKqfMBV,2qg4FMcurNDVRzXYKwpzEYapxFECnAyU2oGmxQCSf3hf,True,4979122,1244780,6913,3456,3457,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,276529,4209705,-3933176,555
2022-01-22 02:17:55-05:00,7447,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,569ktfvZ3BSQ9yTRmgNDhRcPBPfWmKoW8FMpLkwiBnVB,False,6975717,6975717,333245,16662,316583,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,333245,5687134,-5353889,477
2022-01-22 02:17:55-05:00,7448,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,False,4092685,4092685,204720,10236,194484,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,204720,3238552,-3033832,500
2022-01-22 02:17:55-05:00,7449,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,126005,31501,158,79,79,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6339,94460,-88121,503
2022-01-22 02:17:55-05:00,7450,2WG1vzMHrYu1UdNjWccbzigwXaC3BcPqSmDTgHnEgSjz,26MRaqCvaK37n8YKepmVS76zSsqKj9CefJQSQFts5yno,False,238109148,238109148,10563203,528160,10035043,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10563203,211606377,-201043174,443
2022-01-22 02:17:55-05:00,7451,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,False,4295,4295,166,8,158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166,3449,-3283,386
2022-01-22 02:17:55-05:00,7452,3YnVYS7agSrGNeJXh9GXLHQJRSHYWKGe9gWwKese1X4B,CnV77x6ehrba1eUeqiAMc5yKug8opZxbd4tnDu2jw1Ae,False,5948258,5948258,265735,13286,252449,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,265735,4860186,-4594451,446
2022-01-22 02:17:55-05:00,7453,HXnDgvqsDggo4JYq7JW7iPcXvfs9q6qt9aPV9qArNdZZ,Ho33vrWReuJYuyST6GooRYG3tdRxBe9NrKoknajUbEcR,False,8054610,8054610,369842,18492,351350,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,369842,6566770,-6196928,459
2022-01-22 02:17:55-05:00,7454,8aeFnGu1MWr1zicKmmYHhpnyt1TqdeYBtNrqUpMNHwWQ,4Zki9YB787eExNToiBkNRhne5QqJUvPHWmvG33g2xXf2,False,3849374,3849374,177449,8872,168577,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,177449,3146801,-2969352,460
2022-01-22 02:17:55-05:00,7455,BjyZWwz1ARSfmPkHXHBzehq5NsH4DRJiu4zFMkqsKu6A,7WUCSZ9SnKDsbomDRZ7CKsHfHJFwboKJwFFdaGkBURBS,False,112321845,112321845,4430184,221509,4208675,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4430184,81954962,-77524778,394
2022-01-22 02:17:55-05:00,7456,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,A9t6AMvVNenwWymz3QMtdUuuGYjjTPLaA9bhRjTzNY9h,True,93872785,23468196,122047,61023,61024,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4881899,76163509,-71281610,520
2022-01-22 02:17:56-05:00,7457,DZ39kEQZn3qA98LxtGmKU6yhWDuiH6Qjqi52VNrvWzRw,D3XS2JoLKi8KiKrWpq9YegcH7uLQ5n8xdpymMMf8jUrR,False,3731748,3731748,161256,8062,153194,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,161256,3176966,-3015710,432
2022-01-22 02:17:56-05:00,7458,Bbd196A866Y9rQWQFt4YGg2R6Jqj7WQGXWPDmrNtPcKf,5gmWk1KwLoRHnhkjxps4Ad6aVk4ZpcfC3McZCWDVCUbu,True,5795754,1448938,8309,4154,4155,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,332360,4895456,-4563096,573
2022-01-22 02:17:56-05:00,7459,GM22yjVoBCzgBcVTT5EcgRhVWiXVV82kSj1dPCbegKWj,CDDy8JmJMwJyx1YAvEPpj8AYxCpngRovf3wWfVzao5Rc,True,3572978,893244,5022,2511,2511,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,200887,1370843,-1169956,562
2022-01-22 02:17:56-05:00,7460,BFs34P4fwk5wYXr8dQGiVNLACM64sebEfJAaFXd86aMV,H6MpEFEHgdsBZuGSpfKznAaUaCPuEwsgLjcNCPm3kzmQ,False,3230942,3230942,157614,7880,149734,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,157614,2740984,-2583370,487
2022-01-22 02:17:56-05:00,7461,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,False,5757691,5757691,232723,11636,221087,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,232723,4521784,-4289061,404
2022-01-22 02:17:56-05:00,7462,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,False,4398094,4398094,218446,10922,207524,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,218446,5681969,-5463523,496
2022-01-22 02:17:56-05:00,7463,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,False,254633,254633,12419,620,11799,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12419,231311,-218892,487
2022-01-22 02:17:56-05:00,7464,8VQ21PFXdHBNmiZiF18LyGvsRSpr13vkyktfembNCe3m,5exbVC7vaGFeHEGAx7epYfMaU932QafqzfhFm5FKAq2H,True,5465548,1366387,7520,3760,3760,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,300823,4418445,-4117622,550
2022-01-22 02:17:56-05:00,7465,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,3214005,803501,4724,2362,2362,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,188975,1648627,-1459652,587
2022-01-22 02:17:58-05:00,7466,6Z6y2QLJUZ5s6zdjanJcKprTAotx8tqr9DRNqqycMeS4,JCYwt8MHVaBb14GB2qAvDWwYVMaL7VTxyNEt7Eo5Zy8x,True,4934625,1233656,6250,3125,3125,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,250002,3999766,-3749764,506
2022-01-22 02:18:00-05:00,7467,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,GwxWNmv9XDkqQsx7DfCMccFjVik8asPnFU9gtnb4UVx,True,4674574,1168643,6295,3147,3148,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,251806,3784469,-3532663,538
2022-01-22 02:18:00-05:00,7468,FF8rqfM9PTEjYiVFy8jS81weDRwdaYooux2uSa2LexrJ,JBk1JghH1gged1YpDbkczFXP9ka5ivYSkaYoVbbXD4kg,True,4344110,1086027,5481,2740,2741,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,219268,3793497,-3574229,504
2022-01-22 02:18:00-05:00,7469,8GdYhwX26GRmVfGFCbJ3MJrH1UdneN2FNRUexhLsqprN,DpUTHSVucDPyCWoLCdpm8EFRZFiKL88tmnSiWG2TRpS8,True,5403463,1350865,6948,3474,3474,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,277926,4354784,-4076858,514
2022-01-22 02:18:00-05:00,7470,9rgrRAMcGSarfz8xXckw1LjkemMwwjzJLApPjpfY2XZ3,BRtNdDDtCiNDYDERZTBCefUiYvjShucRX1hxEBLyeggT,True,4755421,1188855,6126,3063,3063,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,245063,3859140,-3614077,515
2022-01-22 02:18:00-05:00,7471,AzLdwyd8Q4V3iMaSwWgvWwQ9nCs7X7YV2YKpd6CH33nP,BYjeXF5YkcJy3mNMbvfHzXTtyjkc4U53hM5tvfERUH8y,True,6005218,1501304,8237,4118,4119,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,329498,4855750,-4526252,548
2022-01-22 02:18:01-05:00,7472,CS2Wbk1Sd1aix7kSiQhHW2Q4q63DcZFvqsio5NTUeDiH,7dFYg3VuTG9Scg1J42ouZ4wnSnXqVB8LDfwamYnH1XWK,False,30687480,30687480,1405541,70277,1335264,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1405541,28013535,-26607994,458
2022-01-22 02:18:01-05:00,7473,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,False,163722,163722,6597,329,6268,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6597,116170,-109573,402
2022-01-22 02:18:01-05:00,7474,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,8apmWSZdS8s1ScoNVj4AvSJsbQCj1drU3HL74khuANT2,True,6424673,1606168,8780,4390,4390,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,351222,5198814,-4847592,546
2022-01-22 02:18:01-05:00,7475,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,33027474,8256868,42065,21032,21033,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1682631,33899007,-32216376,509
2022-01-22 02:18:01-05:00,7476,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,False,576808,576808,23035,1151,21884,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,23035,490129,-467094,399
2022-01-22 02:18:01-05:00,7477,7EvJoetxJVTgpJXqE1VC3fZN1CQ5xdWdv29yCiDuH9gU,6RTEusjGEHNDdMj75qkpzYHjHZ3R2XN5xvptCwkRJz5j,True,6744134,1686033,8525,4262,4263,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,341021,5483189,-5142168,505
2022-01-22 02:18:01-05:00,7478,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,False,4470863,4470863,222712,11135,211577,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,222712,3545352,-3322640,498
2022-01-22 02:18:01-05:00,7479,5q7BsF2SxXYB6VcZcuwQr2WKqcTRWZupUsZqDB3pvZbS,D83ENcsAJmiGyzCTL8dr5y8DEC9kE7T6SKPCnNLxBaMd,False,2574489,2574489,111108,5555,105553,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,111108,1624219,-1513111,431
2022-01-22 02:18:01-05:00,7480,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,10416663696,2604165923,13687656,6843828,6843828,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,547506266,4146067790,-3598561524,525
2022-01-22 02:18:01-05:00,7481,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,False,15975043,15975043,787709,39385,748324,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,787709,20039253,-19251544,493
2022-01-22 02:18:01-05:00,7482,CCi9urfx5bFFMazAAVz1WtJzJotHA8E1i8RrtgMP97Fp,2DFvm5fZj29qvqoLmbReUaisd9qBTNUfuE7HgmmHUc7w,False,1825724,1825724,75586,3779,71807,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75586,1784550,-1708964,414
2022-01-22 02:18:01-05:00,7483,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,False,936300,936300,43974,2198,41776,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,43974,746768,-702794,469
2022-01-22 02:18:01-05:00,7484,FwTGq3BeMLyRFRa5r4E6nySLgoLNcNdqJsCQxA2i6uh6,88w6ti3WSriyu2FvNjVfrLpGyU5PUvaiJyqrAGPM8TKp,True,5709461,1427365,8905,4452,4453,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,356218,4578362,-4222144,623
