ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 17:11:01-05:00,5370,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,True,127478000,31869500,197013,98506,98507,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7880553,43355151,-35474598,618
2022-01-21 17:11:01-05:00,5371,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,122136,30534,189,94,95,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7599,84179,-76580,622
2022-01-21 17:11:01-05:00,5372,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,54726,13681,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3382,43874,-40492,617
2022-01-21 17:11:01-05:00,5373,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,5522767,1380691,8559,4279,4280,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,342360,2073121,-1730761,619
2022-01-21 17:11:03-05:00,5374,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,645308,161327,1000,500,500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40037,344786,-304749,620
2022-01-21 17:11:03-05:00,5375,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,2843893,710973,4424,2212,2212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176981,1905786,-1728805,622
2022-01-21 17:11:03-05:00,5376,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,27537,6884,42,21,21,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1713,16739,-15026,622
2022-01-21 17:11:03-05:00,5377,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,333859,83464,520,260,260,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20809,162099,-141290,623
2022-01-21 17:11:03-05:00,5378,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,19376,4844,29,14,15,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1198,11890,-10692,618
2022-01-21 17:11:03-05:00,5379,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,49329,12332,76,38,38,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3050,33907,-30857,618
2022-01-21 17:11:04-05:00,5380,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,1364015,341003,2123,1061,1062,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,84955,498951,-413996,622
2022-01-21 17:11:05-05:00,5381,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,1561334,390333,2427,1213,1214,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,97080,1703392,-1606312,621
2022-01-21 17:11:13-05:00,5382,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,3449,862,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,215,2382,-2167,623
2022-01-21 17:11:13-05:00,5383,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,True,577518,144379,901,450,451,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36064,214882,-178818,624
2022-01-21 17:11:13-05:00,5384,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,4438887,1109721,6908,3454,3454,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,276354,2976572,-2700218,622
2022-01-21 17:11:14-05:00,5385,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,243461,60865,379,189,190,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15191,269998,-254807,623
2022-01-21 17:11:17-05:00,5386,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,646142,161535,1008,504,504,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40353,344270,-303917,624
2022-01-21 17:11:28-05:00,5387,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,True,130828,32707,204,102,102,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8178,28071,-19893,625
2022-01-21 17:11:57-05:00,5388,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,36873016,9218254,57442,28721,28721,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2297688,21873820,-19576132,623
2022-01-21 17:11:57-05:00,5389,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,True,2673060,668265,4153,2076,2077,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166142,934704,-768562,621
2022-01-21 17:11:57-05:00,5390,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,1320396,330099,2065,1032,1033,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82621,662622,-580001,625
2022-01-21 17:11:57-05:00,5391,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,95095,23773,147,73,74,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5909,61143,-55234,621
2022-01-21 17:11:57-05:00,5392,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,8YtWQTTKymCESbPMWCP9TMehbMU25zJMtxt9grqrpbD4,True,5619907,1404976,8773,4386,4387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,350939,6120512,-5769573,624
2022-01-21 17:11:57-05:00,5393,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,1048452,262113,1637,818,819,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,65485,552563,-487078,624
2022-01-21 17:11:58-05:00,5394,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,39208781640,9802195410,61324619,30662309,30662310,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2452984776,13244203136,-10791218360,625
2022-01-21 17:12:07-05:00,5395,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,145363632,36340908,225673,112836,112837,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9026956,52153847,-43126891,620
2022-01-21 17:12:17-05:00,5396,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,14037433,3509357,21781,10890,10891,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,871260,8968196,-8096936,620
2022-01-21 17:12:30-05:00,5397,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,505960,126489,786,393,393,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31466,303360,-271894,621
2022-01-21 17:12:33-05:00,5398,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,True,4182589,1045647,6496,3248,3248,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,259863,2270652,-2010789,621
2022-01-21 17:12:33-05:00,5399,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,True,5636,1409,8,4,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,351,5746,-5395,622
2022-01-21 17:12:33-05:00,5400,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,103516,25879,161,80,81,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6442,55307,-48865,622
2022-01-21 17:12:33-05:00,5401,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,311825,77956,484,242,242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19366,348300,-328934,621
2022-01-21 17:12:33-05:00,5402,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,1207405,301851,1842,921,921,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73687,608171,-534484,610
2022-01-21 17:12:33-05:00,5403,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,3687350,921837,5638,2819,2819,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,225520,2403471,-2177951,611
2022-01-21 17:12:34-05:00,5404,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,480580,120145,751,375,376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30075,369979,-339904,625
2022-01-21 17:12:43-05:00,5405,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,73313865,18328465,114507,57253,57254,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4580281,39350058,-34769777,624
2022-01-21 17:12:43-05:00,5406,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,7659159,1914788,11967,5983,5984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,478692,5394248,-4915556,624
2022-01-21 17:12:45-05:00,5407,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,52422865,13105716,80999,40499,40500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3239969,56584219,-53344250,618
2022-01-21 17:12:45-05:00,5408,CRaKcudjkQiSw5YPVjTLVdXvJskeGiHSYtq5ZcMPJhgQ,AgqTg3b3bAcaBmRidhNC4Uf9ZwNbeH52RQEqumWyuUs7,True,128015,32003,198,99,99,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7924,102868,-94944,618
2022-01-21 17:12:45-05:00,5409,2SNV9Q6vzQP5XxxqSrwXpQdRvk45FPiqLXmhNZzbLt1k,6dLG3ojK5Unm1mBh9aDZfryvoT2a6cSuWA8CxXy3oi7n,True,287548920,71887229,449421,224710,224711,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17976854,152304600,-134327746,625
2022-01-21 17:12:45-05:00,5410,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,16269961,4067489,25380,12690,12690,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1015216,10483316,-9468100,623
2022-01-21 17:12:45-05:00,5411,BJaaH1SK1pF2kZQzmYpLFfDtm52CR9a5rd39RAPtLe8q,HUsT5FVxaisdnCvG1BQxX6zffjfL2Rwx5mMo5y8SDV7e,True,14863210,3715802,23119,11559,11560,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,924780,5756272,-4831492,622
2022-01-21 17:12:45-05:00,5412,6nJyqvFKprwaVCE1gAa2P4RHKc6Pa6XFSJymx654zZ9K,4e7iJmdwzAPxp1Zi8Azo38YyPQdPKqqY4VLJyQ5rpdYP,True,368338,92084,571,285,286,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,22861,256681,-233820,620
2022-01-21 17:12:45-05:00,5413,4cKgCTttVp8pzJnp43PP7uLLUXNcU7YGPJ3cCGHaUFe7,BBQqjwTpVEgpDzMk4wDDH8rCjaSxCRPWVhtFxERSujTD,True,5980913,1495228,9319,4659,4660,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,372775,3601337,-3228562,623
2022-01-21 17:12:45-05:00,5414,9vcKW1GfrDZ3KLPh2pEVFF8ZyKqD1pJW1hiE8H98Av7S,C6Ki27mo4sCHu6u8UnR1p7WSgsTjFQxGGR9Lk9n5Rhjq,True,410758,102689,639,319,320,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25598,272961,-247363,623
2022-01-21 17:12:45-05:00,5415,DGAQzgZhS2yioeZmG3cbacM3hdz4F1aZn1PWRwgiFukc,48KUtJaNCPNxkLXJBtWAdDxY4b9vZzLgbGxTNdwMqmjz,True,77270758,19317689,120722,60361,60361,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4828893,49528957,-44700064,624
2022-01-21 17:12:45-05:00,5416,DdAPWdHnb7ocaYtcwwwYnppsH39sZpmzMyANeoJbCV7s,3BVmC39L8dEypPN1BZhsf9bx9Ge2sXCZR8Y6RH4eBNMJ,True,155565450,38891362,241921,120960,120961,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9676879,145858502,-136181623,622
2022-01-21 17:12:45-05:00,5417,3EmGvYu72cR4Ta3wLA5HKZBEqgfChCyiRanwj5hGLJXc,6NEWPFaKi5uLsrj4n6RM1DBhQTcGFE9TwYeJ12pC7yyp,True,5861,1465,9,4,5,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,364,3446,-3082,621
2022-01-21 17:12:51-05:00,5418,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,True,332995892,83248973,516769,258384,258385,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20670783,89585102,-68914319,620
2022-01-21 17:12:55-05:00,5419,DdYgcyV1T2CDYiQVr4VL9Ym8RdKm93a7SKy8HxuyaoMW,GPdAeqeXb1UJ56AttcwwY1CyFhRyfptDC4BAX2Tc8MpE,True,77719,19429,120,60,60,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4825,53803,-48978,620
2022-01-21 17:12:58-05:00,5420,brCL9pzP6q4b6rKgAH1AJbMoqffBWyXLX8oAnZDoi77,Dx4G5UP9jTb47JQypWJnv48mPTzhJvqPD1BtBtDT7TJF,True,1194156,298539,1850,925,925,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74038,356447,-282409,620
2022-01-21 17:12:59-05:00,5421,ApAgbKGyEYXRonGM33w56ZxHQNAGSd9ji4K3zAGN2yA8,FZAhAUDtEaNsFmh4fP8uXNjoHneNkpZ2wQCfEeU4RYRM,True,14932558,3733139,23231,11615,11616,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,929279,8063874,-7134595,622
2022-01-21 17:13:39-05:00,5422,HGAFdundf5voDqeh9g7d6Q9mgMf8eEg898QMRBqwPZ6C,deanBuZXWBHEe2TGfP37S9aMBEnEgmZoyRJjAvruzfA,True,17711060,4427765,27689,13844,13845,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1107575,12114635,-11007060,625
2022-01-21 17:13:39-05:00,5423,M69XSefqeum2arinvHEqmA3L2XHWNFN17p4msRhRZXf,2vK15yYUANLSbAoiBfgJ9VLyqsmtEpd2iNytQjms8GaQ,True,40029238,10007309,62359,31179,31180,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2494374,33527935,-31033561,623
2022-01-21 17:13:39-05:00,5424,HPDN6Ro6gPgYbNgnv7yhFCpyY3uYzT18epFxRFNZ985w,3Jop74A52E7gYLXJRUAoPBzSZ6mmP2gmaCg7eG6eQHu5,True,162935005,40733751,254242,127121,127121,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10169684,60816345,-50646661,624
2022-01-21 17:13:39-05:00,5425,o2aCmkxsxSiyUX8soTEjwUCbJeXmCZsEaf8CWwxDT5n,3pvS2bTsUuiQyqZp5rdnTpq4cqWGgtv4E5rN9HsBxpRt,True,3530,882,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,220,1582,-1362,623
2022-01-21 17:13:39-05:00,5426,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,183413,45853,283,141,142,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11355,147543,-136188,619
2022-01-21 17:13:39-05:00,5427,BXMMFy2k9b2hVBEG6RyXAq3qqXxJ7EY2xhyPZqtLvBiU,KpoZwr4ZFTHJgebbf4tcjT9iKvpC1EF8Aw4uaVPxXNd,True,9573110,2393277,14943,7471,7472,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,597753,2267145,-1669392,624
2022-01-21 17:13:39-05:00,5428,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,3R7KdKBK7FoudsNXUeRuC2AGVFusMhmTYXSGdnA88pJT,True,5427416326,1356854081,8386326,4193163,4193163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,335453049,1827735923,-1492282874,618
2022-01-21 17:13:47-05:00,5429,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,264619,66154,413,206,207,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,16548,286419,-269871,625
2022-01-21 17:14:14-05:00,5430,GCNi25P1Ywvfx5JpyxFVV68sRkio7LEhFgY85ZqveKR3,34mxz8fCss7KNAbEi2Wj9z5dTgXCGxuq2vyqzBPChtmq,True,2979759719,744939929,4601791,2300895,2300896,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,184071657,1483110887,-1299039230,617
2022-01-21 17:14:18-05:00,5431,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,1162544,290636,1784,892,892,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,71373,778068,-706695,613
2022-01-21 17:14:22-05:00,5432,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,True,4942200,1235550,7705,3852,3853,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,308223,1685759,-1377536,623
2022-01-21 17:14:22-05:00,5433,FuoFPNTdYVDkSHaBac6UC1aNJXafSNTvFJuBCdrgQQrH,ApBS1Fx83tcECMzDV6wEzEzEdg4e2hgj3djtjRUoSKK5,True,457948830,114487207,716462,358231,358231,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,28658497,220299901,-191641404,625
2022-01-21 17:14:52-05:00,5434,FKQVm9RsteDe7dQmwx4NGYhz3Wrvwh7TCp9rFbTgAomx,Dbwox8eRCdmH5KXyi5sBaqWzhxtaVPo1teWXJ2kRFT1f,True,101864738,25466184,159196,79598,79598,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,6367847,102428513,-96060666,625
2022-01-21 17:14:54-05:00,5435,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,23323,5830,36,18,18,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1458,14221,-12763,625
2022-01-21 17:14:54-05:00,5436,8MGEQ1KEMv9WSgVifjN7CQ7tDbJBJbWgGYu71dTDKEPQ,mQY2X9KYVXf9JmGY8XwMK4G8odM4HmWkgEmYYqKnkvF,True,25392941,6348235,39564,19782,19782,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1582562,17565641,-15983079,623
2022-01-21 17:14:54-05:00,5437,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,28505173,7126293,44484,22242,22242,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1779394,17063175,-15283781,624
2022-01-21 17:14:56-05:00,5438,2s9VGesQYbKr3LwuraMEa9sXbXz7f8299HPPAHgSaUdp,8uMS2GDsbmygjbRnc2gjwNkXKogmJX1i8nchmqt8ixCe,True,6610104475,1652526118,10296851,5148425,5148426,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,411874046,4043778201,-3631904155,623
2022-01-21 17:14:56-05:00,5439,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,177981,44495,277,138,139,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,11114,100380,-89266,624
2022-01-21 17:14:56-05:00,5440,5sN3cfz4hZjwy2HkAStKWeL8wHhdbkW8F7USzwCzmggh,Fme7U7QY92biAsV3RR2Fj7rJPnpdcov13mmFhVDFuyYG,True,105578206,26394551,164170,82085,82085,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,6566822,60434484,-53867662,621
2022-01-21 17:14:58-05:00,5441,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,28037537,7009384,43706,21853,21853,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1748279,29119701,-27371422,623
2022-01-21 17:14:58-05:00,5442,6BQVtmNsxihi4PcA7MurtguTwa6SmbmKyP14RHyjVZkf,7ZFv5ms4HzVKiw7KgE8RUoKxW9rB6JUD7ujZxMx4DwnM,True,489335,122333,764,382,382,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,30570,253081,-222511,624
2022-01-21 17:14:58-05:00,5443,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,31250247,7812561,48768,24384,24384,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,1950758,24020605,-22069847,624
2022-01-21 17:14:59-05:00,5444,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,1623265,405816,2525,1262,1263,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,101033,1138321,-1037288,622
2022-01-21 17:15:00-05:00,5445,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,238756,59689,371,185,186,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,14868,132296,-117428,622
2022-01-21 17:15:00-05:00,5446,8627qmFevGS1LSDyCgoJjbURcf8CjVFCcxE7U9mWVP5f,3sgQuNcZuGV59Q9apxSBQcV1XAa6og6xa8FLpumvN7iZ,True,5919,1479,9,4,5,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,370,3525,-3155,625
2022-01-21 17:15:25-05:00,5447,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,712936,178234,1112,556,556,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,44495,400463,-355968,624
