ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-04-18 00:19:58-04:00,15561,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,613496349,44539351,276886,138443,138443,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,38139030,178624288,-140485258,621
2022-04-18 00:19:58-04:00,15562,9eWpSyu71Z6dmx7yTh7WrbVScdrrZN14d5tfmqEGFgXt,2r89PFKSD9zmSp2Wyx4CQ75HAtmUgwhAS2oG5MuYuiV6,True,1502133779,375533444,2311026,1155513,1155513,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,92441067,566672493,-474231426,615
2022-04-18 00:20:00-04:00,15563,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,1678121262,121726478,759145,379572,379573,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,104655821,495745620,-391089799,623
2022-04-18 00:20:06-04:00,15564,4tsi43FGMTZiGUuX8Xp84hjnWpNbLSMjd81zGwK6egZU,H8xKg7KubTiB37cKc4aTeMEbiqzRysK2THrKjtZ6Z4ur,True,536403814,134100953,836379,418189,418190,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33455192,109786311,-76331119,623
2022-04-18 00:20:06-04:00,15565,7frvVhg1eWJpsvG7ndjppb8Bmd1tFq5H1g26UiKZxqTP,3Ugo9b53e6e8PLnvKjqRP8pvvoubSPV6qiKtxey7mrGt,True,682562248,170640562,1054906,527453,527453,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,42196254,138897930,-96701676,618
2022-04-18 00:20:09-04:00,15566,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,True,53311700383,3143018801,19846276,9923138,9923138,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3366313753,6960109261,-3593795508,631
2022-04-18 00:20:11-04:00,15567,6K1Xww22wVZuBwP6oYb3DPR5GvdxsQSiZ4WSmejQjyqf,8RoFHjv1TkGFqjKoSwzvyRNMoBP1ma1Hi2jy6FzD4i2g,True,59141665,12904090,70840,35420,35420,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3246759,11915712,-8668953,548
2022-04-18 00:20:11-04:00,15568,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,458721299,65597704,392073,196036,196037,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,27417520,148368082,-120950562,597
2022-04-18 00:20:11-04:00,15569,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,566438674,38221497,238488,119244,119244,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,35343820,165569421,-130225601,623
2022-04-18 00:20:11-04:00,15570,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,True,1350977047,175057010,1081007,540503,540504,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,83425208,141664008,-58238800,617
2022-04-18 00:20:12-04:00,15571,v8PjH3mAe252Zyh1iuPMigysGQZoZL1KncefGDw1ANx,2BDYraDRL6SekAjXy3rbGXCxmPt75gkEfhomEp9FzkUE,True,29323367743,7330841935,43552614,21776307,21776307,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1742104573,6328761208,-4586656635,594
2022-04-18 00:20:15-04:00,15572,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,540955347,48990541,304893,152446,152447,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,33666426,193944629,-160278203,622
2022-04-18 00:20:15-04:00,15573,DxmkdZiygge1YAwbL8U6LudY3QJkSnZMHThQXkE4Z5qy,Gi8oNcSDphbtosjFudeEPtX88bUnYid1tL9FnXnLfASU,True,723980001,180995000,1036615,518307,518308,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,41464633,121475828,-80011195,572
2022-04-18 00:20:17-04:00,15574,8qq2gfbca7JXvq4gViBBVT2QAbM4MvBMEQLXgn8UUTvt,3o5jpBVYdFFEYrGRdCUkLrUC85wsuTKgy8iYwnpZyC1B,True,613565625,60555422,373217,186608,186609,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37815560,332825936,-295010376,616
2022-04-18 00:20:19-04:00,15575,GgJXh5hTo4xyVuuGEis971RRXcZECLpjvtMSCZtVu13Q,9BGMfGfMZNXdcygAuqYQudWHhSE5LqVoWsNsruCawnRK,False,11915580,11915580,701911,35095,666816,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,701911,2557247,-1855336,589
2022-04-18 00:20:19-04:00,15576,AQr9mVmcXCNQhBVCfx63MwR6c4WqDSC9K2BZqr7N8LCx,CB7TWUaL381ounsLw6neAUaKRxJL9P1HC9uGX5e1Uxod,True,525940661,35625526,222371,111185,111186,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,32828816,154923078,-122094262,624
2022-04-18 00:20:20-04:00,15577,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,154720915,21109405,128580,64290,64290,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,9424318,60340644,-50916326,609
2022-04-18 00:20:22-04:00,15578,4PZZxNrWLhNCuT5VJ1DQe3XxQVVwMPrjfUpdeAY8qS7U,A7CvKre7y5VbUN1HneNHmuBv7jWtayV78oozAqaVbQrv,True,63983198,15995799,87708,43854,43854,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,3508349,27721234,-24212885,548
2022-04-18 00:20:25-04:00,15579,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,1546929587,109085674,665907,332953,332954,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,94431479,475087281,-380655802,610
2022-04-18 00:20:32-04:00,15580,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,1276624762,126335231,784339,392169,392170,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,79257989,477643353,-398385364,620
2022-04-18 00:20:32-04:00,15581,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,238929745,22006473,136539,68269,68270,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14824476,86880901,-72056425,620
2022-04-18 00:20:59-04:00,15582,FU7X4DWnGTbxwXULBq3v9SACzYhQyFGqsXjUDzyFqiem,925BaEnWxTfEv4oQb9Xf1wyyEEWEr8kXeSdXTtRfShfw,True,1042879593,260719898,1613191,806595,806596,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,64527672,129764249,-65236577,618
2022-04-18 00:21:04-04:00,15583,B3NyyoWNzyzvpWv1G6a9gZJMjD1sTQBdZojBaH18mNjY,BCj3EGFMhJ9wh4KvF9cqYsuNHug7kCbALFMLMtuh24bq,True,5005648532,1251412133,8821637,4410818,4410819,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,352865486,1179529735,-826664249,704
2022-04-18 00:21:10-04:00,15584,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,True,50019144361,2727311065,17431372,8715686,8715686,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,3196930256,6565944915,-3369014659,639
2022-04-18 00:21:15-04:00,15585,ARB1q7bNcQ7grwFEZC6nk9Pfrrg7yZ2WK8zVqq5CEE8F,53e8mUYrWzQnCm9XQyp18CL9owyPqJcYyxZANYhRypPx,False,5457824,5457824,339992,16999,322993,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,339992,1279084,-939092,622
2022-04-18 00:21:32-04:00,15586,GPeALajYLrgVJgYb65PQUkFJxzeh4APUesZjy77sMy9j,Hnmv48N2jFXN2TYmyPxTsZf9JtnRoz2PfMEzL67UigXx,True,71509670,17877417,111698,55849,55849,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,4467956,11018890,-6550934,624
2022-04-18 00:22:22-04:00,15587,7AizMrxWWr7qfneuXMy6ifL3BVDTAKkuud4PyZFy92kh,GyAWRRfQkVAXtyhVF14vU3kPMr4kG1VyA9FAHdDTr8ud,True,45502167,11375541,70969,35484,35485,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,2838799,13821854,-10983055,623
2022-04-18 00:23:10-04:00,15588,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,240122165,31115178,194365,97182,97183,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14999568,46118967,-31119399,624
2022-04-18 00:23:22-04:00,15589,5r3YEyxbXrMEwYCFyZXS5t1eRLDahPFxPBBYNyMfHfcZ,7fnHdwm7JWHREPPk7dMud4vEoYZqsiRYCMo6ZSQqMwQc,True,132506858,17431553,107755,53877,53878,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,8191086,54657365,-46466279,618
2022-04-18 00:23:23-04:00,15590,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,215663635,20408893,127075,63537,63538,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,13428300,80180126,-66751826,622
2022-04-18 00:23:25-04:00,15591,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,584170472,146042618,902843,451421,451422,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,36113746,269455244,-233341498,618
2022-04-18 00:23:25-04:00,15592,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,93154397,23288599,143897,71948,71949,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5755902,22643132,-16887230,617
2022-04-18 00:23:29-04:00,15593,6xFAmuXkSiTpJsPeGQ7vUH9zqPiY3eDVUnBoD5WVSSbT,4gLFfCY7K6DD5Ebvfc7v6jTzq5BozGvgdP8TaXPbnwE4,True,273202802,68300700,425346,212673,212673,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,17013875,63420287,-46406412,622
2022-04-18 00:23:29-04:00,15594,3geiQ6Ph1iyCnfEfTmWpVnvdJnYoUb3HNeKXwshQMJuF,3uu2PC2DhTR3iXVEKbq5hC8FrzyTYbwF9Ztm3BD3hjEm,True,1208264706,302066176,1871962,935981,935981,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,74878501,124171318,-49292817,619
2022-04-18 00:23:33-04:00,15595,9VojCEgzn99QRVPGKn6euGRQbM7Q86GZ6yHJQa7N3gv4,GW4GVNnUtEt68avsowddpmjoUTUyMvxV4c5kY3Gzz9fT,True,1142626942,99702341,617876,308938,308938,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,70811061,434447338,-363636277,619
2022-04-18 00:23:48-04:00,15596,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,True,47140404419,2694246712,17306528,8653264,8653264,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3028070007,6419276769,-3391206762,642
2022-04-18 00:23:48-04:00,15597,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,1432390134,95010396,585771,292885,292886,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,88311793,440370428,-352058635,616
2022-04-18 00:23:48-04:00,15598,E4hzgCW69WjwBVWvTv4EvyTLT63dVBrS2gXeHCaezPrb,GTxQfXHAj9HTiwu7EwEKAQ1ZKoZDmcBgevJoZUDag1Gr,True,36115516,9028879,53399,26699,26700,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,2135982,7641594,-5505612,591
2022-04-18 00:23:48-04:00,15599,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,1578862308,217688008,1330176,665088,665088,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,96475965,459789895,-363313930,611
2022-04-18 00:23:48-04:00,15600,BjCNaM7YbE9SjFi7tzi4677zg1fKXGJwtecz2GWwWuhd,6rNsSrKZezQrLb2whToNjnizpnurDXrobHqfEK3QqU1M,True,489153431,43107399,269227,134613,134614,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,30550158,185239931,-154689773,624
2022-04-18 00:23:48-04:00,15601,5yPGvUz6JWKjkViGwTCpygJii1rP2xv5yx146ULtBiYq,FMnHUCQWTf1UHu5qVFqUAsWh8aba9EQYTEoiXy55totD,True,38706361,9676590,58028,29014,29014,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,2321152,4219343,-1898191,599
2022-04-18 00:23:48-04:00,15602,HV3BVN9zLURqQBJyUFFeytFvjhhoYYJ3VXTCDYpML7Fd,ZCesJgyYoyWb3wfUP6BusxEBtVAYb2AAe94QbxVkFsb,True,114419238,28604809,168051,84025,84026,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,6722076,23270990,-16548914,587
2022-04-18 00:23:52-04:00,15603,8RWQnZLKrEDvaekhSZNyuFbavew6NUbZbexudJQ4LvHe,7o5hHfycEjxgDgKwyHs22Qu1Tdqu9qXoKLeqaUWsch14,False,3534,3534,209,10,199,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,209,0,209,591
2022-04-18 00:23:53-04:00,15604,67DwuUmzk6uGwmptjYErQssFeJ5fd1ztFwKWZUovr7pK,HKzc15e1QLBrSsbAENyMXSVHDoap1F5MHCHB9L1Dm8HA,True,17237591,4309397,25933,12966,12967,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,1037351,7486991,-6449640,601
2022-04-18 00:24:07-04:00,15605,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,FYftYceHytwL9Ms5HxJ72ssw3gxr4cq3eV4ww15yfoJP,True,1948894236,487223559,3038127,1519063,1519064,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,121525099,253901127,-132376028,623
2022-04-18 00:24:07-04:00,15606,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,True,20402984,5100746,29689,14844,14845,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,1187573,5811518,-4623945,582
2022-04-18 00:24:08-04:00,15607,GHHkWuoUrAsuf1n8Y2GFozQxxv3LSr2zU9DWwKmAGTG9,7Fr2hNXbiNUufq8USBK3HwWN4bQT6H9fcFzDt7fdKy2U,True,390589641479,97647410369,574681528,287340764,287340764,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,22987261121,88019149584,-65031888463,588
2022-04-18 00:24:08-04:00,15608,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,206826088,28873766,176240,88120,88120,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,12624304,43056733,-30432429,610
2022-04-18 00:24:08-04:00,15609,BhhVhLVZkSd3aHDMd6ojTgtJtbgAdMCA9Xj8jL2GMXoL,G8HUQp2yGSw9T6it5ej91cqkd82naca8heji453g2jEH,True,388607809,49278428,285439,142719,142720,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,22509661,129385455,-106875794,579
2022-04-18 00:24:08-04:00,15610,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,True,70347148,10345669,59679,29839,29840,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,4058029,28447961,-24389932,576
2022-04-18 00:24:08-04:00,15611,68zbVKnneMQqngbNkeLtPEP2ayNhawc1B2hPgqAEqgXK,HqiFpLr4NC7xJz9bEFusq8bCKaoxAQG1xsLxdUAzg8aa,True,1332629197,91993677,572793,286396,286397,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,82975481,429340981,-346365500,622
2022-04-18 00:24:09-04:00,15612,85w2wxozVA7Zfm1FdA1yWb8D43jdC9mefYzNqFyRe5iU,BHieDhQaBUbsWGmqNerfbCAMMGGAjEPpiNiSWAQS57D5,True,68535747,17133936,107048,53524,53524,gjBMZYVujDjD1ECG4i97M8Q3gV9ESnwwTSUGropkusj,4281954,18277507,-13995553,624
2022-04-18 00:24:09-04:00,15613,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,22757080711,5689270177,34520164,17260082,17260082,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1380806594,9464817450,-8084010856,606
2022-04-18 00:24:09-04:00,15614,HT2SuCbePhjNZaar24uVwihYowCNvSjdvhJ8BRSVw9nX,98Ts4LCnapHVoCJ5PW3Armvh4jvDtpfs3SYRLRxiAgzZ,True,6914020277,1205660687,6985446,3492723,3492723,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,400589665,1711501716,-1310912051,579
2022-04-18 00:24:09-04:00,15615,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,22845025,2882324,17188,8594,8594,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,1362384,7559637,-6197253,596
2022-04-18 00:24:09-04:00,15616,5YC2wXkdk7D4Ubs9TEAbP1hi88Sy35bzYVWjLbgVxn5s,4Mx69ezqFK2wudZ62oVhx2pwjVbKv8JB1HR29ZUcdEJb,True,246222935,61555733,324326,162163,162163,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12973044,76527593,-63554549,526
2022-04-18 00:24:13-04:00,15617,C3DnHRyndQw1EinnmrayLzuhP9KhXYKVDUpf55BumxG1,6aU3EvNk5CyD5LdGhQksYKkNxvJ5vw23JvMEdwqeDSMo,True,429534334,107383583,665434,332717,332717,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,26617383,210220691,-183603308,619
2022-04-18 00:24:13-04:00,15618,2dbTtvw8XJnGdCeGnk1rbCY2SYszRNcCoGSVkACo1LDs,7aE9VZ6FP38CMuxDrjHESyNX6YZRxnfiDp3K4gDpDxJj,True,464759678,116189919,638745,319372,319373,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,25549832,50461018,-24911186,549
2022-04-18 00:24:13-04:00,15619,9U25LWBU67c9S6L9F4qmjpTkaHqjFgxyuTCqQ7Zqj62g,ESyDCGZWamnabH3NNvus52X6Z9YAmt3y8oB8zYLmhfX3,True,1809191040,452297760,2499577,1249788,1249789,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,99983119,332167908,-232184789,552
2022-04-18 00:24:14-04:00,15620,G1itFhAuojgBizYvak692TxrGS2Ck3KcYEfNQXYNitbW,8u8JiQpfkpbpM9EjunnM6MY22FAGycwmW6DgFVGA5c48,True,385217122,96304280,501685,250842,250843,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20067421,56683070,-36615649,520
2022-04-18 00:24:14-04:00,15621,D8BtQirMEk3W9Pq29B6KkKWrwPfmsUNpwz5npx7aGMLY,J7LMZwaSoh5hbGcwee6oPsnN4ZFD7Zp3LQWkJGNUHRfJ,True,500450606,125112651,715105,357552,357553,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28604221,51831238,-23227017,571
2022-04-18 00:24:14-04:00,15622,J8khFNhJg25xVY7yjEtETTQVVzKHqdVCs1Rh2pJKvJqU,4eUP2YxTapjr6TLrd57XxZan7KJG5AtHK8yPRNVEbavx,True,55491474,13872868,77958,38979,38979,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,3118333,14728431,-11610098,561
2022-04-18 00:24:14-04:00,15623,7CSCMFa9W52tBDVUbXbc3woAy3GByeA1wPJdp3MgznPa,3447ptuVFu6G8B6N63RmS8mRv4n9PfHneypHLvbeaGLn,True,193590967,16725350,100542,50271,50271,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,11637450,73631879,-61994429,601
2022-04-18 00:24:15-04:00,15624,41C3X3toJCZ65Nd6zc79teYuDeTphgZDZZJZgy7y1Z8j,3tzdngRbjatMiGdhXqWaCWNkd3bNFTis1CZYCkhNFpiC,True,621048267,155262066,942240,471120,471120,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,37689608,266356854,-228667246,606
2022-04-18 00:24:19-04:00,15625,AX2VRZoWZDfZT4QdwuXUSyRCx4N6B9eHAR75FSmcrVFG,FBgLGmbouri9wCV92UXZaDjwK6fcpjhDDD5NLVWmuRRK,True,994583817,248645954,1441756,720878,720878,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,57670267,404322476,-346652209,579
2022-04-18 00:24:19-04:00,15626,29JVska5UEG3axs63EmtHpPvkswNEqYpZ3PKMSfupiAG,DCftNBUsuogxyaJe9G9m3eWipH6o3qo4Rn4TuQXdVaBF,True,186812798,46703199,257796,128898,128898,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10311846,24749223,-14437377,551
2022-04-18 00:24:19-04:00,15627,2i5g7q4gD1GEfSz8BkhKn1idQ5U7cFPbMDWugjr7bBQW,Dpx6K9G5uZD63rTzBafZ56WKd1X9M25Mzfppd7Jib4xn,True,223942958,55985739,305963,152981,152982,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12238540,106349923,-94111383,546
2022-04-18 00:24:19-04:00,15628,4U5pUaMfeesvncA9JNmMhs7gSV1B8cmPnXJXSRBVS3So,QaYTU1jx464rJqmQtqtb4z5uuT5KEFNQNQiJgo81RzA,True,33085428,8271357,42154,21077,21077,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1686174,7751308,-6065134,509
2022-04-18 00:24:19-04:00,15629,1EH82ta3wXUyUwW8VWQnVzSG3r1rHcSj2DvDeTKmp3F,B6aMfucYPbCzWBtauLtgTpwR45wKSK8yqscHJR3F5usu,True,120202408,30050602,169510,84755,84755,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,6780400,30650564,-23870164,564
2022-04-18 00:24:20-04:00,15630,6pAs5S7zGX77DHSYUuCxvxbf2FQQHQhbBmAYLd3iJvWS,HNTWEhsrnEe8FeVDpEcxuoD5PnuveB5BwSf3gdBmhzxv,True,372099548,93024887,573412,286706,286706,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,22936495,37716538,-14780043,616
2022-04-18 00:24:23-04:00,15631,7e33yGYb8MyqYa4UHZEguG4GHHpzTG7cE8vr5vSB75F3,HkWRSSSAmHf1HWxxTzxdoNN1w1QMKCkwNL4Fwg9eaXdT,True,10500100107,2625025026,16380619,8190309,8190310,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,655224797,1792308756,-1137083959,624
2022-04-18 00:24:23-04:00,15632,BTq6T9nDzYTPTRvxkhNLn82DF3RCWdRkatZUmSTGCu43,3Uuhmxo4tWMbrqowx2bQSJeWzMykUUcZanj29ptCmEa6,True,1349932456,176550862,1097337,548668,548669,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,83903945,383753223,-299849278,621
2022-04-18 00:24:24-04:00,15633,DYVRtcWJQPkyJRs2xXd6zFSENzsDbkmG9tN8tXBzArD5,2MNLM3YEfb9VLQe6MPkenbZoi5gC2ECYVPqEnbSScjHT,True,85594103,21398525,112703,56351,56352,47z82br5WdW2DZajdnPDPSSRRKsyAggqXqK6oPUwTaLf,4508154,8896572,-4388418,526
2022-04-18 00:24:26-04:00,15634,8AVdWWDFJerLB9M3HXDk1UijgCmd7DqHP883SpbQhgmv,EULz3KU7Zzi4Ub7D4W5envbwRhuMxQ6J5Vc8ezvwsy1t,True,98138703,24534675,149955,74977,74978,2a35JJeTUW1pm6M3e8DHCjp8qr4vbc2cRPhuzZWyFzYd,5998205,22841278,-16843073,611
2022-04-18 00:24:27-04:00,15635,FhCW2CghBaoo1MkXUXUb4okam8g5beQofgs3WXerNYzn,HWSPdmF3hSnnfVe29Y5rDGSPqbMQv2ug1wYrdwJZNWFK,True,298535628,74633907,463762,231881,231881,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18550519,30735222,-12184703,621
2022-04-18 00:24:27-04:00,15636,9qGz5Mh1XNUXqY1vEg5S1ZEMzPFvBLRbp1qaXwxSFMby,D8KnbVXStSUz3QhZGzY5o853ASocjkyu9x682oHgVoZh,True,52041624123,12094607857,72685071,36342535,36342536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3127550093,11243279655,-8115729562,600
