ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-21 17:06:36-05:00,5330,6gFbxvPafnpqZjWW94MMmL8mGp2FHZGqoJC5fWqgwNxS,C6WcDycp3Ff3xYmb81i8JbD39Xv1o5G2AdtPs1FdXtr4,True,340599166,85149791,530400,265200,265200,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21216025,107733037,-86517012,622
2022-01-21 17:06:36-05:00,5331,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,2801,700,4,2,2,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,175,1636,-1461,624
2022-01-21 17:06:37-05:00,5332,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,21678,5419,33,16,17,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1354,11039,-9685,624
2022-01-21 17:06:37-05:00,5333,ioPHEVyheRnHYomVS7PmP6Coyhjk6LCs7hMD5Mq9Ngv,DYTpFmZ4yXVghKwkaovgCdpv3jfWkjtXRzxsZjKJfXNN,True,3560,890,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,221,2080,-1859,620
2022-01-21 17:06:37-05:00,5334,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,247065,61766,383,191,192,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15338,106158,-90820,620
2022-01-21 17:06:39-05:00,5335,B5CTBTggmGFvGFSunjbB4C9tLKcYcULehmEiEXRihY2J,FX3ebF8P89rZBWfR74PDWUzxnLuDkUDgGcPYCBD5sMUG,True,181591953,45397988,283844,141922,141922,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,11353769,69761816,-58408047,625
2022-01-21 17:07:42-05:00,5336,7g4NJBHwDTRm58GqX7Tz1JzqwbAhF6EWJUQH3SoDxSf7,82Ypv7STZeSCBPf3HckWdyatELpvaDaWxFXhD5dNSML4,True,3442,860,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,214,2017,-1803,621
2022-01-21 17:07:42-05:00,5337,DdEiAJ4pcXU213GVEa5KeDonBXZhTV7zeNcKigEQwN8Y,FoAs2bsVjQFKaJW7dpVKMxoJf7Qe5PcuH6i9jJzAR5e1,True,101203140,25300785,158339,79169,79170,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6333588,23094337,-16760749,625
2022-01-21 17:07:42-05:00,5338,Ehw3RgdbzyAHHddgSv7F6f3WtYhyBtRg2ropQaWGgwcL,GGw3xDe5jKd5UNB9bPLqp2xzw2SKz7CMg358Fy7UypDL,True,2478579206,619644801,3877899,1938949,1938950,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,155115977,965959597,-810843620,625
2022-01-21 17:07:42-05:00,5339,HjkXypCkrCSprGVXBkrbHMZJji2gMToLvCLweRhcH7Vs,2ddyaPR86fCsVf4VJRG1VdZgdkY84TzXb8NMPqRyDqzV,True,106905181,26726295,166603,83301,83302,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6664149,27688231,-21024082,623
2022-01-21 17:07:42-05:00,5340,HkRKcvAWLM5sCDL6a5DvYsH55bg5BnZnyP9WwX7wLUDF,GXtDJS8BCoZKnvviGaUb2QfKs2LQQZPMa9564tf5Jq8Y,True,225644020,56411005,350783,175391,175392,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14031353,82767742,-68736389,621
2022-01-21 17:07:42-05:00,5341,3onLoSaH9BskwjFu4nbEFykBsDaFgKgWVHPqdSUjHraw,D3YAuBorbpirBJmvhxQvFJbQPRycWyyymjsvm8GDetv3,True,117046395,29261598,182432,91216,91216,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7297281,91798230,-84500949,623
2022-01-21 17:07:42-05:00,5342,HSZrdquqBs1gWQGSBcLGs4aa4ox27rLHh6KKmdHrgrVs,DywbuaDt997DQA1GT9GsLL8ML73CxQgHwMLw2MyG8m7M,True,2347500,586875,3650,1825,1825,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,146028,604799,-458771,622
2022-01-21 17:07:42-05:00,5343,GWkVXmZNQdcdWNNu8dvRqct4aMhLoDNqijrTvxbfEdKN,6LKRNbJv2XkyjJQKCFAqFRPzvANrRBSTmu8doRWqTicU,True,16037842,4009460,24992,12496,12496,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,999686,5438910,-4439224,623
2022-01-21 17:07:42-05:00,5344,Sapmbypb7FUXhKQEdjyH2AUDgh8QWQ1mu6SSHm7673N,7AGij8bP7Kq3iARJ41duwggPrDfuXDoKwRSKV9SG8nk2,True,41470084,10367521,64008,32004,32004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2560329,9832771,-7272442,617
2022-01-21 17:07:42-05:00,5345,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,26359076,6589769,40938,20469,20469,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1637553,19552316,-17914763,621
2022-01-21 17:07:48-05:00,5346,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,3802,950,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,237,2279,-2042,623
2022-01-21 17:08:30-05:00,5347,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,2917935,729483,4565,2282,2283,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,182614,3131297,-2948683,625
2022-01-21 17:08:45-05:00,5348,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,219139,54784,342,171,171,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13702,111268,-97566,625
2022-01-21 17:10:22-05:00,5349,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,227573483,56893370,354853,177426,177427,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14194150,136621710,-122427560,623
2022-01-21 17:10:22-05:00,5350,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,14967408,3741851,23308,11654,11654,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,932345,8490637,-7558292,622
2022-01-21 17:10:22-05:00,5351,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,134917902,33729475,209375,104687,104688,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,8375029,66938537,-58563508,620
2022-01-21 17:10:27-05:00,5352,9aQrdyfAvcBbBj7iKQB17eAS4zBqymdd3kzkTkuRhdLU,BDHhukMF5rALuSwCxaw8g73m2MN4oX1D4e7uNmx3SiVt,True,293696592,73424148,458952,229476,229476,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18358087,74404177,-56046090,625
2022-01-21 17:10:34-05:00,5353,H6fVnghBUSJRKp2mxSG7Fq2Lr4dE3YMS7yM1XTrxoe3Z,JjgtLi79grUZXofhWukB1yNXZkXFMUX5jm9HcXNDsB6,True,4475877,1118969,6958,3479,3479,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,278334,2129947,-1851613,621
2022-01-21 17:10:37-05:00,5354,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,5550075,1387518,8580,4290,4290,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,343223,3728397,-3385174,618
2022-01-21 17:10:37-05:00,5355,DAku12iueL13vRoTpKLyqdGaLQ2rWF6REe8Dr8soFvNs,H2vVH3LxkhGe6x6Mdwy67BYwTKNQM6XayKx7mhrwyfJM,True,65816,16454,101,50,51,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4070,45166,-41096,618
2022-01-21 17:10:37-05:00,5356,7jvKp6onXyWgwsFrFWj4hYTXJsYYD6ot5mn6rPFuJriy,J7N6HiozevJVTiY9hDEUs2ud5BwT5QSE7wnMBS1w5ie2,True,8929727,2232431,13912,6956,6956,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,556511,5899672,-5343161,623
2022-01-21 17:10:37-05:00,5357,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,4063033,1015758,6316,3158,3158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,252664,2062462,-1809798,621
2022-01-21 17:10:37-05:00,5358,FpqCxvTkSiwDwD5qEt6hXJxzFDLFLAQ8VevK8zwRqYun,A3p6YQisCJKpNkF7vkjZRbEfbnUt7vTZdR2zPBUSdTkk,True,60576536,15144134,93537,46768,46769,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3741495,32267026,-28525531,617
2022-01-21 17:10:37-05:00,5359,7uHMFnppZKtV7nAySv8UGcoGTSQ98RVz1GP47dsFWpYr,FmS9WPYVTT8i4agyidApdLnoHAUMfdRFPnAVJQUwfWr5,True,253290473,63322618,394007,197003,197004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15760284,73589874,-57829590,622
2022-01-21 17:10:37-05:00,5360,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,21649,5412,33,16,17,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1349,11064,-9715,623
2022-01-21 17:10:37-05:00,5361,3njiRuSRMXRzKmamyiR72Hc38PU8UDDmWdfPhgxmGxEW,5WoF3gkgygyNNbwxWgVfqGWkExcDixuzgJQQjXEZQ6J5,True,37646139,9411534,58524,29262,29262,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2340967,33669691,-31328724,621
2022-01-21 17:10:39-05:00,5362,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,250992,62748,387,193,194,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15494,108019,-92525,617
2022-01-21 17:10:39-05:00,5363,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,7449140,1862285,11649,5824,5825,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,465962,7217684,-6751722,625
2022-01-21 17:10:39-05:00,5364,AM5fwZR9BUW8AFkhdGWXW4PHd2cy8ora63kDf2z2eknw,E7ru6hg4MchnRG5zcr5YazwX8Snt55r5Xq9zCHCGaYZT,True,141026,35256,220,110,110,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8827,93037,-84210,625
2022-01-21 17:10:44-05:00,5365,5nauZoaxftcYR591YH4v52myeJLnXtY4okdttL9qSdkg,7x3G299D3bC7EwUQojhTXUv29BG4NGzrLbgS4mEyqG5r,True,68259986,17064996,105822,52911,52911,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4232918,24952609,-20719691,620
2022-01-21 17:10:44-05:00,5366,2FrqGFZjbiNykJyo9BZ5S9FguQJPJiTi681rJJsQ5dta,3QUncYP92NKrfpaTvuF9iQg11PXKgZAgEngwh6BbnCCj,True,121911,30477,190,95,95,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,7620,71278,-63658,625
2022-01-21 17:10:48-05:00,5367,BAczoNDnbwj5AJX5LwzynzYab7ji7VbhRy9edA9Prax,34sbkUKnMetUNyMs6BhiWut85d5UZtBWnPtwx8jEpJNA,True,191811,47952,299,149,150,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11996,120497,-108501,625
2022-01-21 17:10:49-05:00,5368,D2L7ST8iGsRfZ4zj2pdfKTptbojQ4cDtHKQ8ngcFVQwA,7cNrHGWJ6FGGazfGaCePs8XyaK6bwVLrYFCUJQi9w2Wc,True,9983,2495,15,7,8,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,624,5826,-5202,625
2022-01-21 17:11:00-05:00,5369,6u6bPgAmK8ufACrQV99A1Y5nhGkue3KEUHmQQkcNkxwP,7636yXT5w4DcVpc7LJdN46aiggzSq6U2GXHXL5kyy9F3,True,17488509,4372127,27149,13574,13575,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1085981,11745669,-10659688,620
2022-01-21 17:11:01-05:00,5370,LNX7AwwiGpuaXA4J86d1xqqtF6kD7qbCusssSZqtpKd,45a5FGVssw2NoGipB7NRN4XDLPob4GHNxSM9fqgsTpqA,True,127478000,31869500,197013,98506,98507,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7880553,43355151,-35474598,618
2022-01-21 17:11:01-05:00,5371,AHm7zF4rpaxaayBLn5QDHgJSp8KAr647s4cNvQ9wLgd7,FDM33WngED24pukBvSDpPAzinW6afVAeGReum5nyLRiC,True,122136,30534,189,94,95,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7599,84179,-76580,622
2022-01-21 17:11:01-05:00,5372,C2Dmfw4G8KKzFq38aRH2pLCRngnGZDvUUN3fHDMjFkoG,7kzJk3BTNvY3hGFNj7nDy9L5CAYus6eNiCAxWH8dSioX,True,54726,13681,84,42,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3382,43874,-40492,617
2022-01-21 17:11:01-05:00,5373,6xikA6d7sjCBnSfqkFwrL4nPrtQUNWdRhXB7i1AccnxC,G8t7u2R9qjRfdTdULs74v3nVrTM2WeKvc4dK4FFAvuG1,True,5522767,1380691,8559,4279,4280,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,342360,2073121,-1730761,619
2022-01-21 17:11:03-05:00,5374,6CeKxTJvFqhyNEyzySiBBKEwYVMe7j3A6nkMes4BW6o2,DzDR9XvwY1z7ygQ8YrCXrwDGHSf67JZF8BzUnuFE2fxQ,True,645308,161327,1000,500,500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40037,344786,-304749,620
2022-01-21 17:11:03-05:00,5375,F2v1YwVAwXLiUgsJ5uwn4qAAkTXitn1E75fJcPnGuAcy,5rdJ4H5GxPg4Juu77mGc7uya5LwEqLzDSRyG8mQ2mDbK,True,2843893,710973,4424,2212,2212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,176981,1905786,-1728805,622
2022-01-21 17:11:03-05:00,5376,3Lv2XpiD4KBUHq7Zx6u3zNhpXoySodXHH8o8f5yaaPxG,H6TN4rhpBXkEH3mZnymYNcKfmnxRH2uzfwzeLH2q6ahP,True,27537,6884,42,21,21,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1713,16739,-15026,622
2022-01-21 17:11:03-05:00,5377,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,DakRWPnttPoRcjY5V7WLwiwBx39BapCo9Atog8dL17Ku,True,333859,83464,520,260,260,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,20809,162099,-141290,623
2022-01-21 17:11:03-05:00,5378,8NdcaYUC1X5CP7FMDip78uqtqmCt8GcZdCzLRTYTihmb,9Ei1K9bXWXSXcBfeX5exPSXGCAu62WSKzvnnd4wHvyVh,True,19376,4844,29,14,15,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1198,11890,-10692,618
2022-01-21 17:11:03-05:00,5379,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,49329,12332,76,38,38,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3050,33907,-30857,618
2022-01-21 17:11:04-05:00,5380,8hpAXzimCw2bTwLXoRFAbqNW8qoj5VV3JDYCuJwqHpHm,DkfsL2M7oRBX6grAfy15C4urwL6ToMJ7TWJEFAGhWjYX,True,1364015,341003,2123,1061,1062,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,84955,498951,-413996,622
2022-01-21 17:11:05-05:00,5381,8VnGmfop6qcUezAJ2M15jz2Nn6mPQgehDcJPvypq4XJn,6F6sqXNhgkW9ev8QNMm4ydywUUmemhwgydRQYNeqyUmi,True,1561334,390333,2427,1213,1214,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,97080,1703392,-1606312,621
2022-01-21 17:11:13-05:00,5382,Ayx8dFsVzUBb9b7QKxw7YHJuhptdSitBXFEczXTaxe85,EvU1VLChnowi6ccSPeJRSk65njrqZfYouAN7SHePxsxf,True,3449,862,5,2,3,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,215,2382,-2167,623
2022-01-21 17:11:13-05:00,5383,5SskSWkRPP5BNaqvHkJCbTAgHPUkHEwFh5pFr4t8PoBr,EqdX8Sdm9LCfdrzVKzisKaFcP2YEdSRNZYmev5RWjGqb,True,577518,144379,901,450,451,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36064,214882,-178818,624
2022-01-21 17:11:13-05:00,5384,Fd2HrzBAr4JobRPARZwpQHHVoSCEoog32A6tKMWAC1sK,BYappsar5sQf8VLem4wrLuTtrDFH9y8pEx1aMxfuU4Pq,True,4438887,1109721,6908,3454,3454,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,276354,2976572,-2700218,622
2022-01-21 17:11:14-05:00,5385,6yw4GPvkqUbakcEWtqSCfjVLukty11xqjDpGxtEN9Km2,5ppEx7wkpqbG5nApCWMdRja3oRSheFmAAsNHUX7h2w2Y,True,243461,60865,379,189,190,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,15191,269998,-254807,623
2022-01-21 17:11:17-05:00,5386,6tFQaTqqffino9kwMZTL2xVNBG8k9VREFhXqVi2si3A3,3w3wGxBbS4bmXeqmvd595SAWFeXekVpnH4UdbeEs8Sx5,True,646142,161535,1008,504,504,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,40353,344270,-303917,624
2022-01-21 17:11:28-05:00,5387,BMn3FQ6axnUt5K3esCEgoVi8GZAcPCg3YrjcwAFVvTah,HEvRK6CPti7aoTaYExEQAyr9ZyTQ6u4jg5Y2btc7ovdd,True,130828,32707,204,102,102,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8178,28071,-19893,625
2022-01-21 17:11:57-05:00,5388,AATMHH4e4B6SL9bThnXGktzWuqWkPdx3JbRXk8HwkbPW,6F3u2yLx7P9gtpAAXASx7uF8xNyVBgJiKosMKUrgpicA,True,36873016,9218254,57442,28721,28721,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2297688,21873820,-19576132,623
2022-01-21 17:11:57-05:00,5389,WMUVFELv3C3KdMKJ5ZL4rG7o1YrV1qTP6Mmp2S5Rp8S,7UNzS3zDqT1oeq9a7eJGU8cgf8eUzEAZubSBQvNmK6uJ,True,2673060,668265,4153,2076,2077,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,166142,934704,-768562,621
2022-01-21 17:11:57-05:00,5390,9UyQC8vc6zJJaSdnjvTAzgmcsw4fC3xFBBiCC1w9Sbjx,3ppBfboe6FPmt7f6WrivspMUoAznZKWQMeh3rCgw7vjQ,True,1320396,330099,2065,1032,1033,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,82621,662622,-580001,625
2022-01-21 17:11:57-05:00,5391,EmGW2aAG69ssWqCtbfDocRaM2u3TJsczn2HHP9jdmRvD,aypkDKsp9uqAB4F6mwvm5LofpsrFBuZT2MMWtE2eHdB,True,95095,23773,147,73,74,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5909,61143,-55234,621
2022-01-21 17:11:57-05:00,5392,6Y1UoGwrKyKsScZQm9ng1rNrXXykKT82V7kUopc43kAy,8YtWQTTKymCESbPMWCP9TMehbMU25zJMtxt9grqrpbD4,True,5619907,1404976,8773,4386,4387,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,350939,6120512,-5769573,624
2022-01-21 17:11:57-05:00,5393,E8ifvhmyJGBGVQomo3AnZw2UcaLHcpGsTtuoCid8voU3,FMQUWTbTAfSLfrc6GTrz4DM2ZSgoxF3KtqGn8AyjVtsf,True,1048452,262113,1637,818,819,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,65485,552563,-487078,624
2022-01-21 17:11:58-05:00,5394,4hZG7dM716SxDagiFGwt1gSC99B2QK1emGLV9TJmmuR8,7vjfUWySkyx4Z5qAaRr2VWnVvxHHNsvPj1PirGNSjM6,True,39208781640,9802195410,61324619,30662309,30662310,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2452984776,13244203136,-10791218360,625
2022-01-21 17:12:07-05:00,5395,72woixtGAuGazCMfsYfYBYLP7FuRj8Fwz9fynFo4MCE4,5237BmWkKf58PBeTUEiu3Ld5uKXEe8wcrJRmCnUoWWku,True,145363632,36340908,225673,112836,112837,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,9026956,52153847,-43126891,620
2022-01-21 17:12:17-05:00,5396,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,14037433,3509357,21781,10890,10891,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,871260,8968196,-8096936,620
2022-01-21 17:12:30-05:00,5397,8trkirSQNdMmAcJdeswxs5cPjH8dD6U4eJtWiAdMsrDB,HaSzpQ45x2MipfN17U6jGBxX8tXboomVDhXNSrnEfLDr,True,505960,126489,786,393,393,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,31466,303360,-271894,621
2022-01-21 17:12:33-05:00,5398,J4krKPBBTMVLZRgrSeYJAMyHQs2FkNm5TXk7nQWwDB43,ASmLbfNbhTD2HHeV7qzAqiHjUx5a8Traj8oPDwbkMdFg,True,4182589,1045647,6496,3248,3248,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,259863,2270652,-2010789,621
2022-01-21 17:12:33-05:00,5399,H1LftKtj94Zs6PG2A7gJt9rPurBkXkTy2hbbArQwAehi,8bANmhgdnPYa3PqdPnk5BA2xhvqJmPyaMF77mrBePJ13,True,5636,1409,8,4,4,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,351,5746,-5395,622
2022-01-21 17:12:33-05:00,5400,CvZssqscu2dm35mwcE3zg9zedavbRjVJjWD59Py5ExUK,7pXaoR6aHKYofCmg1eHipygNYDteEaf8rbbS8BDYGQK6,True,103516,25879,161,80,81,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6442,55307,-48865,622
2022-01-21 17:12:33-05:00,5401,pgzvXpnUYiY7hLrfjmwScqLd8oj9vYcXpFvpm4y4JvG,GdqdQgoyBAFuXdbvoZyDhB3jyqJzVo4nkGh7EPFxkBF2,True,311825,77956,484,242,242,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,19366,348300,-328934,621
2022-01-21 17:12:33-05:00,5402,9zpPiboHF5HW7NfCx7hYdmJGwUomVMTiUFc4Um5KrDi3,8q3eBpuwV6dMNkib9N8XQAq2tBUcjSANRe5SXpd4dFhZ,True,1207405,301851,1842,921,921,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73687,608171,-534484,610
2022-01-21 17:12:33-05:00,5403,2F45BX9mRmtNCHPejKFknN5aNgGvR4vVLFjMaY1a7dR8,ALdSutsvEFRUEQGGBbi31QywTL1pdXSDWrNJzvNTaoXL,True,3687350,921837,5638,2819,2819,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,225520,2403471,-2177951,611
2022-01-21 17:12:34-05:00,5404,67Z7ZGhNu5xxEh9BYKWcXp9m1T4tFiE1o1M16hCzUWQA,CT7YKWixz7BhTbvg5F6M5HCyPGnHoFLNFuDV9GhoLTo3,True,480580,120145,751,375,376,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30075,369979,-339904,625
2022-01-21 17:12:43-05:00,5405,2jDRvE3pQNjWy1NRFa4tzB3KmU5UkbUCHw8sQRFujo66,C4zNi2szDrEEh4coTF3WRUghfP4ZwAVVSYTLWfkejQRu,True,73313865,18328465,114507,57253,57254,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4580281,39350058,-34769777,624
2022-01-21 17:12:43-05:00,5406,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,7659159,1914788,11967,5983,5984,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,478692,5394248,-4915556,624
2022-01-21 17:12:45-05:00,5407,51yPLtXTgL9oLKs1cCf5TjL54Ld5vuVxat2NNtwZVsZG,7UjtM7Z1tiXEQMMiorQyncgi9SKu3v46DhVdgXbWqSiF,True,52422865,13105716,80999,40499,40500,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3239969,56584219,-53344250,618
