ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-06 23:19:17-05:00,2295,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,47095875799,11773968949,73510565,36755282,36755283,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2940422612,13825892084,-10885469472,624
2022-01-06 23:19:17-05:00,2296,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,915180428,228795107,1336962,668481,668481,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,53478487,225769205,-172290718,584
2022-01-06 23:19:19-05:00,2297,A4tDE948CPFPh1UwHb8sXryfKktbxZ8BCkqXgA5DJHA8,3zXeKMrsEpCe5fQumLNzCgpxcG1kLJFEAtJuqxLsC6ZG,True,379695320,94923830,546767,273383,273384,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,21870684,131853546,-109982862,576
2022-01-06 23:19:19-05:00,2298,FnAT8HKGgisYfeAbxKU2gSbCp8KbZHULRpaJX1NVijHy,2u637Crc2QzfSJmCnRNqeib3aZQVn4NGncpgM3Ph6jvm,True,150311857,37577964,217955,108977,108978,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,8718225,37065519,-28347294,580
2022-01-06 23:19:19-05:00,2299,8WHDaiE6LqFFmCVMnPeLEQ99R6ft8b74UfmP9BqzjcE8,CGmoDGsdnjo3zMNrW78n2xxQr1aDPAiBYiXbyciLXYMu,True,856589734,214147433,1315041,657520,657521,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,52601658,283072121,-230470463,614
2022-01-06 23:19:19-05:00,2300,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,403024065,100756016,580093,290046,290047,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,23203750,116589747,-93385997,575
2022-01-06 23:19:23-05:00,2301,5BJnMHFSiQjHRGFJDW1jnqCfkHHYWnQzmmccy9eA4jNj,9517JGYsPmvgPUM9pFRD2vipHmdgE578F7jA7Qq6jorm,True,1710836857,427709214,2637819,1318909,1318910,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,105512772,566681333,-461168561,616
2022-01-06 23:19:25-05:00,2302,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,4266177,1066544,6228,3114,3114,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,249127,2055547,-1806420,583
2022-01-06 23:19:25-05:00,2303,36ByQojnxEckWdQTjqHfxKqCx9yjqWQsPsZyqaN72UWR,AZoirtS1fjX61agRM64tqThVinnJTh3BWgiHyNHPTgZP,True,2613546,653385,3996,1998,1998,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,159852,1217996,-1058144,611
2022-01-06 23:19:27-05:00,2304,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,33U9gpq1RRFMGWDrWa3ezXXkwgBewdAS6QGgGVPtGvqb,True,1180336891,295084222,1738514,869257,869257,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,69540590,289203699,-219663109,589
2022-01-06 23:19:27-05:00,2305,8xvLGVeDmhVYQhN2ZpWkVG9jCrukRsNQ4926a4TMiZqa,9ciBySSjvADwp47WkETiFWZKVTFL8Hf1XvK7aSxhcgQS,True,81471252,20367813,125965,62982,62983,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,5038612,27137028,-22098416,618
2022-01-06 23:19:31-05:00,2306,Dn916KSmX3HqxT53hrxrbCrV3tdRMCPdaoiRLqetMrth,ATCXRiXgnjRRUbSTPBvtBXMENCqsViexSZbZ6aDaXXWA,True,4066904,1016725,6331,3165,3166,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,253243,1522570,-1269327,622
2022-01-06 23:19:31-05:00,2307,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,21976043,5494010,32369,16184,16185,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1294791,10444830,-9150039,589
2022-01-06 23:19:31-05:00,2308,3ogBPSRcKfmwzgumVDHBkXLi1eCsEFG2xzSJgD4LQDNy,7TXyqWgJqfe71MSWFA2n7ufZbUdzf7JJoWej8FNNtMXo,True,68882387,17220596,105300,52650,52650,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4212033,20629989,-16417956,611
2022-01-06 23:19:32-05:00,2309,A1j2G5FZRyWSjFt6dK87WHhLkQrPUVqHaM3KhSzhAKDT,2fMiHLYm4pL3YCd8aveTR4mT9uVxztQeMwb5eRZb4wUW,True,2288129,572032,3558,1779,1779,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,142323,853891,-711568,622
2022-01-06 23:19:32-05:00,2310,5Rxuqgs4CaSKbfDXqBMFXkLTQ9dxrUjThXzoy3ouYVtK,BgvbKru66ebrGUcFFymGTmsaQv6GgcGMybiWaXqzBtwX,True,679163,169790,1027,513,514,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,41102,342204,-301102,605
2022-01-06 23:19:40-05:00,2311,AvwHizRhHUSahmvSg4jmTUErc7vAFSmkRAEsiKhXfW1m,3UrWYx8y9N5o9GYneSe6zyyHRTZzxwvcipQfHHYh7tEs,True,11513124,2878281,17392,8696,8696,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,695713,3239429,-2543716,604
2022-01-06 23:19:46-05:00,2312,GjQQ2fQ7mrGjWZwjVYFUKp9NM1LmfkhEo675ovU5SPa8,ECgVUMRY5nB4MALs5drDyipF7YohCPuJpj2UegCs7HMn,True,70858268,17714567,108078,54039,54039,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4323148,23607762,-19284614,610
2022-01-06 23:20:01-05:00,2313,F9s8a7Cpiw5dw3a2aNFMofqwyDWNXvDLnSdJzoj1gRiV,GpKsQKJD79KBRWdCTkyi4zX7NaoCWsLUjrKxAwJB6o6s,True,93629729,23407432,144407,72203,72204,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5776289,13877907,-8101618,616
2022-01-06 23:20:35-05:00,2314,GxFxvEUdWofneMmVvhCSScH9V6Zia5WJ2J9q6CpPnaq3,ATLykiHDii3Lw53MoZXwqu1FbBNPJbVNVGe2SoQMjVmY,True,14240954,3560238,21976,10988,10988,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,879055,5618293,-4739238,617
2022-01-06 23:20:35-05:00,2315,9jeqT7xKb8hr5VRuQEFxnf93Y3zHsvmYDHz64nyE7Wte,9NqYMu528mFG2M7RYL1NuEvR9aiNAW13WwXDKuprQa7h,True,163561125,40890281,254764,127382,127382,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,10190593,67153710,-56963117,623
2022-01-06 23:20:59-05:00,2316,J1sBDjpdBZcsSBS5eg95SSRjRqmQUR9cXJCsLJu8yCUt,F5wRpD2senMkGbL8Uquqo8W9x5NQDDa268dHuVFAZCww,True,8351545,2087886,12953,6476,6477,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,518142,3575753,-3057611,620
2022-01-06 23:20:59-05:00,2317,s2NgHqXLYtUrRaA6LnDwmxcS5nqfURXw47DmLy7Pn9E,2qn4QbLj5miEB2zZB4v5dhptm3JRbpQRrpTBgPDzokw1,True,7207689,1801922,11165,5582,5583,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,446614,4637773,-4191159,619
2022-01-06 23:21:00-05:00,2318,aTkGURJptmKNNP6RSXSWsmVbfcriSAJaMuUiT2eZEfb,5qoGxL83PLhrguyk27X8xE6jGitRg5BaQpXzrcfEvCfJ,True,900035817,225008954,1400865,700432,700433,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,56034603,230535982,-174501379,622
2022-01-06 23:21:00-05:00,2319,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,192302304,48075576,300100,150050,150050,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12004032,74276059,-62272027,624
2022-01-06 23:21:01-05:00,2320,DYCYiQFH9QHzCo3eAw1pFoDu7pzwFMo1E2WDZjVFRz5w,CPh4FWsGak1kd1WFEH9qBjNhnun3R2tHtZA57zW8ugn5,True,162188011,40547002,252841,126420,126421,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,10113667,71221958,-61108291,623
2022-01-06 23:21:10-05:00,2321,CAkknoa9UFPMEZ1KWSfqtmnL7ArVNV3HRETLwecuuXP,4cHJYv3dxA6qjcuxUkGRuL7STWobGPKtoHFD4ACUbiWq,True,35733809,8933452,55366,27683,27683,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2214669,11827922,-9613253,619
2022-01-06 23:21:10-05:00,2322,7LRBswSEDBjJzQ4YurfTxLydh7tFS2jVn5V95Z6wL7ci,fD41VYGmk66MW46KKb23vAqQvUSDScgXnVdsHhJBZzu,True,402109,100527,621,310,311,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24854,163360,-138506,618
2022-01-06 23:21:10-05:00,2323,C7a8BtMjuLXkzxZBC4Wk2gjkGBmucLmDjokf9pyA1Mu6,GxwYNWwYTtFMUxuZvNC5qrEYuJzYiEURQVuBxssfCJzr,True,5231623,1307905,8128,4064,4064,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,325125,1093502,-768377,621
2022-01-06 23:21:11-05:00,2324,8VT2nxz5ZYDJFd9uL2XZwEXxChd9pjuMJNMAcutZubL1,EhAkiRbouzUAWtqQFsN8HEEfi46UVN8H8tyBP7CbgeLe,True,31309,7827,48,24,24,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1930,12210,-10280,616
2022-01-06 23:21:16-05:00,2325,FSduW743jAGyyn8HTifEJitgb89Spp5gEeMXDE59aEHF,HjojGNpR3ACtLCP2mP8DKGyXj6SeqWPKjcCAofcyQpsm,True,630521434,157630358,975948,487974,487974,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39037944,184996254,-145958310,619
2022-01-06 23:21:18-05:00,2326,5hUZ9uQFcYnjAQVVaGLJWdKyg7y1XMpoo8osQ9DeY7Xd,BdYiKWsjuzJLcHh3814mJ4xQ9JxoQKKcr7AHZ7Vxoavq,True,138423,34605,216,108,108,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,8650,48181,-39531,624
2022-01-06 23:21:18-05:00,2327,BhiAaiZu7fF8ndggJrLyiFVCRq526cNBw7VaeascEmNL,4en8MipPi7vq15NGhpPMQfptNdEyhp2j7fpgxBBtjyfz,True,2776559,694139,4329,2164,2165,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,173189,989842,-816653,623
2022-01-06 23:21:25-05:00,2328,243SAnGxchCVB1LQAUF4SsozR86yDwEdg2QQpbWGsMYe,5u8sNkb2oEQjUXJAB3yGStmv3Uwz16gBgExBo5myVK4b,True,46475509,11618877,71200,35600,35600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2848017,12638191,-9790174,612
2022-01-06 23:21:28-05:00,2329,CFFpbRxYEP18rqEGxxyG3bzSV13Lv7nfSmZvtUK17kCP,824UwqH2JcFsqYBk9MZ8tTnpka9udTL6WGX35YFtAJQk,True,12102089,3025522,18934,9467,9467,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,757369,4021749,-3264380,625
2022-01-06 23:21:50-05:00,2330,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,25378988,6344747,39546,19773,19773,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1581875,12615877,-11034002,623
2022-01-06 23:21:58-05:00,2331,8mbMH9EKd9kQDyFrYiDJCV9VaWxWCzpZBQZLyYN2yNVx,J9gT39dF1egMeQvweXYWeRAX3kpmBABijYZhfj6M2UqU,True,76698211,19174552,119863,59931,59932,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4794557,20897790,-16103233,625
2022-01-06 23:22:06-05:00,2332,Buioe5v3DyFwD9nquW5XdYeVYbSABCyg79eUHEvtvfaW,7T9gi7prCcZJkYJMSB5Ef6Bu4pAuBw4XLvumSFnqKDSi,True,2224395,556098,3478,1739,1739,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,139127,1035899,-896772,625
2022-01-06 23:22:08-05:00,2333,C4dbwF9mioaBkZnyBFvFs6Cqd362VuGPBGPbTY9CAnAk,CcUqBfu1hbWm5VVxbtF2Xm6HUz4CLFzuDsjUi6KtnZQg,True,5591541,1397885,8746,4373,4373,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,349850,1158309,-808459,625
2022-01-06 23:22:23-05:00,2334,CEbGTNX6WpaoKp4RBGSn9LzYM6yAYyeiMrgVYgJxA4zb,AiXUcGAFFm4tc7vKBscSNjZawV5YJqbv7D1KpxD3Zufg,True,62307262,15576815,97238,48619,48619,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3889535,28944793,-25055258,624
2022-01-06 23:22:24-05:00,2335,ZoNjrSjYh4NJLW38LUPcf7jtEBxdaaM7T1zp795qjHE,FZx6v8cU25NwEosbKJ2n141o9uFAWURZB7NeCeX1trEn,True,4801585,1200396,7497,3748,3749,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,299909,998324,-698415,624
2022-01-06 23:23:16-05:00,2336,3zH1b58jqbNU37y9kDTZZrotSeT8XzS1tuyAHPKWrbah,4trxDWV16x6sVcz7bxHehYHkjjyKebh3S9fyJf8txzK5,True,23772,5943,36,18,18,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1476,7760,-6284,620
2022-01-06 23:23:18-05:00,2337,DiPSJvnnEwg1En7HJfEsKrUbBgtUf4KzGMyMCZDQSYgp,s8UVC6vPBofuXUS6RW1aQmZ8C35PrC5r4A6ugmvzLGB,True,6109342,1527335,9511,4755,4756,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,380457,1271115,-890658,622
2022-01-06 23:23:18-05:00,2338,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,HRYeZqcqhP1RPiAGXziR1qCWwk4sF6c5ZYbvSDhX7foN,True,25188739,6297184,39140,19570,19570,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1565634,8014419,-6448785,621
2022-01-06 23:23:23-05:00,2339,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,45ouQn9gGwXqnTGfaP5CvU8fCKadBRA5kPwtfvJzykRU,True,199282849,49820712,311844,155922,155922,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12473764,56079545,-43605781,625
2022-01-06 23:23:24-05:00,2340,3g1debT8Z2efQPuMNSDPUNZzDqarBG2acErsZ4HP7QGA,42wDHagxr5Nno3mUx6kyYGDjwR98aedRbh3ByB468agB,True,59407,14851,92,46,46,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,3713,19935,-16222,625
2022-01-06 23:23:24-05:00,2341,4FazDUgfQ3AKoFcnWHr8E9Ht8jLA3tkxf75yrGZVHdmF,HzRMH6mbgEKydRCnnMvSsKgTEVNQi6nuzoR1xutYFdzg,True,192525,48131,301,150,151,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,12040,119632,-107592,625
2022-01-06 23:23:24-05:00,2342,2ce2v2TCbjNH635NgbwTG3sqiRWYrRRaBpxPxBZJ929q,9cnoebT43FkWDFhidndGCVNiFD4NErv8DuL1Va4Jv9S8,True,18897429,4724357,29499,14749,14750,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1179999,12617396,-11437397,624
2022-01-06 23:23:26-05:00,2343,9gYrMXAGmGSV4VFjXzYP5WwH2aFpB1TxA6CqpYsosKLv,Dh8aH6RK48wu4fkT9xKw5XL7itxnPDuw3SDwPwvL5sva,True,83025,20756,127,63,64,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,5108,27792,-22684,615
2022-01-06 23:23:26-05:00,2344,4mB2DVbQVqVk535v98Cj8SPNg1tTc3DFyY2Q7VBbY645,HXo255k3RgsTGsc4hiP6ZTXUspBTqJ37duQa5eK7tqp3,True,1233347068,308336767,1893461,946730,946731,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,75738440,388270140,-312531700,614
2022-01-06 23:23:26-05:00,2345,H6tDNj9cHac223ckAnNfnC4bAJuNLBnf2pFk2iQdMzMP,28UL9dqgayCqCAexScXjdpobYGVDN44SGBVNAfBByk8C,True,209760021,52440005,321452,160726,160726,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,12858112,99525103,-86666991,612
2022-01-06 23:23:26-05:00,2346,J5ttoY9YjAuVvggkCeps9sX7ivUWoqps5DzxjfgqddxT,mR1fxSNP4bX9GyzRS1UFLpHg31UAXwB8Du7dydCa7VR,True,6098206,1524551,9429,4714,4715,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,377186,2089340,-1712154,618
2022-01-06 23:23:26-05:00,2347,E9FFPvygPSF22u7gqFq4w6yE5kV15zbeGDXFQc349RsG,yi1REPVUwKhr5ss5YJc56crYz8LVfkqNVMpKcdSfwfY,True,5237178,1309294,8081,4040,4041,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,323247,1086069,-762822,617
2022-01-06 23:23:26-05:00,2348,7W6ih2ZGXaE6tvuQFUPCvc7NvEJHy7UffgoVX3ZPdLXt,6uQCkeMjEXHBQxE2HD33RM1zyTsSko1fYZA1mWUggJ5B,True,80567,20141,124,62,62,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4999,28139,-23140,620
2022-01-06 23:23:26-05:00,2349,EEcTbsFTUEifcdbPyjBLkS943daEx1RpR8F3uZxKRZbT,8V3JzDQ1VWYQLas8fxUsWJZZHe4gEmn74RehtUwLw3k5,True,16780668,4195167,25570,12785,12785,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1022824,6853552,-5830728,609
2022-01-06 23:23:39-05:00,2350,9LZ3rShLfzErXsGkh4dYfAm58GNPWhK6ohDy5RrLJhc,41tLyuvuJ5M7YctkSASD2R7RGGetD7FmKaZUdkTdgXgt,True,4535033,1133758,7050,3525,3525,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,282009,946976,-664967,621
2022-01-06 23:23:39-05:00,2351,ECuu1L4QGdemZ7FjAjVAAxYN6piinweY7Fuk5csVovfT,Amd8WGcpdtB8yoA83R1BUT5uryuqoKbcBexYacbrbGVX,True,9569518,2392379,14790,7395,7395,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,591604,2842257,-2250653,618
2022-01-06 23:23:39-05:00,2352,5BjBPqumCb9KC82ZNNch3dcRzbpGdRLJneru7o9a1D9R,FuZtBWKktxFu4yoiLVMzxq8fMhQyN8SGzGPz49xs3m6P,True,461930199,115482549,705841,352920,352921,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28233654,190023031,-161789377,611
2022-01-06 23:23:39-05:00,2353,BxXXWywnC3dSyLPJHt7owfBhgSiBWzkuD3T8hGYLqCH6,4vuwEBXXbXFMPmbJJJRop4FCWGyKR1sXhBc3EWF6MiB8,True,298315074,74578768,464643,232321,232322,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,18585751,142452007,-123866256,623
2022-01-06 23:23:39-05:00,2354,7MSzV5yy5FmrM4j1BcYSRiTGWfit1AJahheRUaXzz349,aPSTZLxBpVr3sucjbj95emRV2J1GrUWr7wbARYqJkQZ,True,13960099,3490024,21482,10741,10741,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,859306,3796716,-2937410,615
2022-01-06 23:23:39-05:00,2355,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,4eKvzmfFvX96XbujKBhUauAvWP4yQYwZH3pd7gXzbCvJ,True,5231363,1307840,8092,4046,4046,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,323693,1092330,-768637,618
2022-01-06 23:23:40-05:00,2356,EgU9hX6VK7YXeCgCHVaJAMekCcyZa2MVWdKra5pN7Gwv,7y8Ad9XY34bqREvheXHT2tr8Jy11D6X3pu7yLVtjU4QV,True,31053934,7763483,47326,23663,23663,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1893049,12793507,-10900458,609
2022-01-06 23:23:43-05:00,2357,HhwiZPKZBGa16oVi739s4qtMDMTwzWXc7iwNfX63t2UP,5AnbMbAFKy85yHt5y2M5S38nNkA1vT4ejY5NjGbRNUqn,True,4335964,1083991,6781,3390,3391,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,271278,2270001,-1998723,625
2022-01-06 23:24:14-05:00,2358,DJiXXW7sjNsAAxWupDKBUsFhXSgPoerVYaAtJqqNgVbn,2MsqvNuJw1xQhJ3UnXt9i7oNHDuZpR9w7iE1WQcGqt5m,True,458587,114646,711,355,356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28470,126760,-98290,620
2022-01-06 23:24:14-05:00,2359,AGhvB6x3gmvAJSnr9UVtvhKqVg3Qgh1k4roHzrNHhAaa,HhhjXT6WJnz1HQfHcwKdBppuAhc8ncUcq1mkJ4EHqgpe,True,19763,4940,30,15,15,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1230,6963,-5733,622
2022-01-06 23:24:14-05:00,2360,CCHzYXr5zMXFu8MMZNkfUWGyUcF8xy7Vvhq7tNCtZg2L,AuEXkCJTTJ3HK8iP4qTWpQr4vp6HPRJZyZwfRjF8zjfp,True,458572,114643,711,355,356,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28467,126772,-98305,620
2022-01-06 23:24:15-05:00,2361,4kbcrzH6o2LvLUCNphyL52i8uGzVD8wcUNEqoQ14z3VG,5Q1atmEBs2AqaDZsiZFG5stHzj1fE6ZvypgfkEc9LYqE,True,558119822,139529955,867362,433681,433681,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,34694505,262763419,-228068914,621
2022-01-06 23:24:15-05:00,2362,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,True,458567,114641,711,355,356,GAUsoe8ZTCiGPm2hYxRPGxcPe5ShNzHK9eE3G2zgRjxd,28462,126772,-98310,620
2022-01-06 23:24:19-05:00,2363,GH6Q9E1jZPTTp46aDd57UNZPNS2D6PBSwyLL3EHSjGn2,2XvwZXNsrPWx4EfPvhTP933bzCC3SJHDQ8xARfrXdVY9,True,61743253,15435813,95599,47799,47800,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3823966,46258208,-42434242,619
2022-01-06 23:24:19-05:00,2364,4D7mDXe7SdmbAx7kaD1mBNuEa7DzMi6TAwXURxtLEazk,5pSnT91PHoLdN6uhPnUtoD7cboLmndn26y1XouPx8vwW,True,4637767,1159441,7199,3599,3600,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,287974,1274085,-986111,620
2022-01-06 23:24:23-05:00,2365,AA9zFZTXqBR8Mw1fwEH59edzBiswoGasRNWsi6aLeysB,4VeitxYqqtRxyfdSVpshdJ3EDcgksRVnaHvAqWxTeujH,True,5318022,1329505,8284,4142,4142,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,331367,1113345,-781978,623
2022-01-06 23:24:24-05:00,2366,2bikYf33ZxxDmvkMNjWDGGqEpbYJPvWv5At3hzyeLEQK,5FtirUBjRAZ3k5arFFVwKz42ixWzhkEBLkaK9PraRZ78,True,458221,114555,702,351,351,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28111,126767,-98656,613
2022-01-06 23:24:26-05:00,2367,5jin5wXjQQ25nGM2ECrCXcg1a95vquh6kM7rMRru6Ke7,EKM657EQ8HWWgf4cssByoYHoXGjFfTspTKXAGmygAPQG,True,117594432,29398608,183786,91893,91893,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7351457,48426062,-41074605,625
2022-01-06 23:24:27-05:00,2368,ES1MDwRUa3hoToPKQiiZkzMYe9PDVnAQwMrEvZrzvnc1,C4wBG3xTDkmDQneB28xYnf1aBNEeq7UB8oR7NuEfLkFg,True,86087140,21521785,134648,67324,67324,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5385939,23586544,-18200605,625
2022-01-06 23:24:29-05:00,2369,5RvNKzSeJ1fvqsKpcQu25evEZGmKjyEDgwsMZkykoT3P,BRqSGfE4XHXu4HrinwetWumfVTmr82iuF6Y5oSV6eMiK,True,458649,114662,716,358,358,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28678,126906,-98228,625
2022-01-06 23:24:42-05:00,2370,6dr65yANjSMmfBeKAuSxG3i16S9vMgF1CQ3zDyzh55Pn,EhrE5QpnshD41S4zPEBy2A5q2Gs2mwUrbHGo6WnT9zDP,True,1045661,261415,1630,815,815,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,65226,443398,-378172,623
2022-01-06 23:24:45-05:00,2371,GGGyesjbt7h2XHHp9u8vpiWGugFwEbrtYaKrNQSDhQd7,8tydo1ZjGHmPBSqU33tywB3f9szdsHk1ckGFe4Ay5pgs,True,157757234,39439308,245681,122840,122841,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9827267,104243698,-94416431,622
