ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-10 09:28:13-05:00,3286,8T4WK27RvWVGqPuNqY6whk1fmU4vd5qaUQPZG1GJ79bh,DvSz7knS8N3K7L6JhQf1s4mJSyxB8uJXNQXtyjJn8QRL,True,87995430,21998857,137627,68813,68814,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5505100,41873993,-36368893,625
2022-01-10 09:30:09-05:00,3287,Gs3WP18hbzNpbBgiU39e6tfkggfCKRyNqPqJQcthuHFD,4XAY25YUma6gUdG2GdbXeivum3t21g93ZagfWGTZYkWZ,True,12572481,3143120,19591,9795,9796,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,783664,6218360,-5434696,623
2022-01-10 09:30:24-05:00,3288,JDeYjCLpfnzcfxDFgHf4aBcHsajwdR14GUaKAA9euzVf,EJbvKoyMZcoCx4vWa61uMbW2vr6mUhrgEuECdteVBuZZ,True,7473297,1868324,11693,5846,5847,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,467757,4515796,-4048039,625
2022-01-10 09:30:27-05:00,3289,m7gf1jAYXBZjRZEY9w4MjPfhzLwgDKaXyaCVhRD6C5E,Aa2aTZnpPux1i5K2MT4i1TsVM8vR7qR7rZGijQW4zpwd,True,107676993,26919248,167775,83887,83888,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6711012,24014019,-17303007,623
2022-01-10 09:30:46-05:00,3290,6oroGB3mvzK3tDfiB9X2NJuL3x476pxhgRnt7VxqhdLo,2SoK8tKkLn2ppKURpTVazKsCEis4uahkHMsac1m85J4r,True,2243899,560974,3508,1754,1754,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,140351,1900570,-1760219,625
2022-01-10 09:30:48-05:00,3291,Ckqos6cdncPKj13DnCmDVZsZTqp6eS7277CRrT9WhcEr,AtUV8m7VQJvZq7GLCAHMf3jV7iamKEPnWVZHWuuVZQp1,True,1555132,388783,2424,1212,1212,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,96997,936129,-839132,623
2022-01-10 09:30:51-05:00,3292,HVZkXeDR3mc8oB9qFFwCK4RXpPojdcHk9tRGep6xtKGK,Bh3py7awPejWqeTMxtAgF7mPotL2Asxf8YrYJykq9nBt,True,8256843,2064210,12869,6434,6435,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,514772,3521483,-3006711,623
2022-01-10 09:30:51-05:00,3293,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,59EvfgYTdKkfjUJz5LddLUAqbEdLaihcMzjcrTZsyzyS,True,11715,2928,18,9,9,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,729,4899,-4170,622
2022-01-10 09:30:59-05:00,3294,5rW9kqXB9feGSKSvSMNJF1FCsBYV3vGmTmc8MvzaZ3pi,7AjnjcfPJevW5521hXw4VtgRCfHSsAqyzyArukKfNcHo,True,13765643,3441410,21435,10717,10718,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,857416,7023378,-6165962,622
2022-01-10 09:30:59-05:00,3295,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,True,152336581,38084145,236360,118180,118180,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,9454429,61545846,-52091417,620
2022-01-10 09:30:59-05:00,3296,2jPxG5FL6D6XEJsRszJ9cmQ54AWSpZyPFSbn3DpWBSuM,3toQou4UVNvyWYvMvkuv379RVEF2aN2TzCpKKBUqeQV6,True,241737277,60434319,376550,188275,188275,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,15062015,101369049,-86307034,623
2022-01-10 09:30:59-05:00,3297,CyWBZ1xJ9LahUnPesbXLZ4Rr5UyWAHgVFYwfrnhyrkNL,2Lpk87Xth8ZL5J9BfzmMpEE3x76FDrrrmdKiCNkSVip2,True,176750956,44187737,275092,137546,137546,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,11003683,67820208,-56816525,622
2022-01-10 09:30:59-05:00,3298,CagSUfZLwXuCdypC4KzU6FSNdmCj9dKDroPcNeaRtsyt,yxw5d1ztZuEUY2QjL7eLpr72QJAj5rJd6ERvg91cy1m,True,2025030,506257,3152,1576,1576,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,126103,769408,-643305,622
2022-01-10 09:31:01-05:00,3299,FhAt6pZW3k8StP9VLeWUfidpXfRLoKWdV7Wgxdh9cRy9,Guk93pTo3KcG8konHjJ52oi9rgexmmKhPQAkxZS1BtCG,True,227181985,56795495,354745,177372,177373,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,14189820,103342111,-89152291,624
2022-01-10 09:31:05-05:00,3300,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,86rZadBB7emKio76aFTahpbrFtxd9tqZ4Mxgzaavq2xU,True,197775,49443,308,154,154,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12357,84892,-72535,624
2022-01-10 09:32:33-05:00,3301,AWvHDdb2ikqV8wc7qQ8azbvNTZdixMNxhQjhQdhayYtR,9EpgEPBb1nog6aQeFdMXfSRiLSnzGQFQ39mbLdCxgYTv,True,44354169,11088542,69356,34678,34678,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2774262,14355955,-11581693,625
2022-01-10 09:33:11-05:00,3302,5eMLdQ4gYA5iqvTXSNdGvctHp7s5VpyFuwtJKqx6chBc,Ckxc5K39nkBNXBTmFTM8J48R7wGqNm3vHKZu4G5baumZ,True,314058297,78514574,489748,244874,244874,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,19589935,112929648,-93339713,623
2022-01-10 09:33:40-05:00,3303,BrHRMouGRz3LBNzd9anfdYMhWfg8yUPHL4PqJ8WdEDFS,4uzoLa3mC2VYHAPBoHLX4gTjPTC28rPf2fvEGtJWPYc,True,76129081,19032270,117888,58944,58944,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4715555,61179471,-56463916,619
2022-01-10 09:33:41-05:00,3304,2FEbsetZMkRqLjSC8GBbgecKgX5T1T1fci2sLQux29p8,H722Fcd6DkTFRZxqQWbPDufBfXEgmFfhiEpQZWhxwYv1,True,6043800,1510950,9382,4691,4691,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,375294,2339208,-1963914,620
2022-01-10 09:33:41-05:00,3305,3C2MZQKh9x4zNTCMbhhvoafGaFMwUooqfy9MCgPyXs6E,AHjgWKpYPWe6ketjDHDKFBFsKQiRJ41jnkuo39MVYxZo,True,264838941,66209735,410600,205300,205300,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,16424015,151031511,-134607496,620
2022-01-10 09:33:42-05:00,3306,HGJoZvLakWfSDFwuvShNBc4kCf7nP7VqzyM3mELpbFEf,12Qn5jin7QvsBngXqYAv4UstyG3b6nRf1jsLp9Dp8G7k,True,20288379,5072094,31459,15729,15730,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1258374,9124275,-7865901,620
2022-01-10 09:33:42-05:00,3307,E1CShgy7M9998q9jyzpnHZxHJR6z5hvnshUJt37kVPtG,96f1nYW4S9APCJS3TXTGSb9UcJDdxJuoBR3pLYqcNz2b,True,221103888,55275972,344598,172299,172299,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,13783942,92649754,-78865812,623
2022-01-10 09:33:43-05:00,3308,U3vvMQ4X4aKzVYfhMw1V1p58HRqaLnuXozqmmefYeD9,7JA94MArkNCFRhBq8f5a32DgMF6aPdFsoC5HvXDQ6NuR,True,392883264,98220816,610355,305177,305178,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24414239,203844306,-179430067,621
2022-01-10 09:33:43-05:00,3309,GqAS41YJssg9aaEp3hs3sG98APCsXhiQBQszXaSjZ2bN,2wodJ3AhrXdE1T4oVL95KvoBND7PubG5Wd5GWiLCMZJU,True,237608421,59402105,368030,184015,184015,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,14721239,192208285,-177487046,619
2022-01-10 09:33:44-05:00,3310,BYvjENe16Ta77PqGV7JKEWrsqCTfkMGYwTSG5gXneDvd,EvxAXgvhPC6QkNurbK7vWyTApGo8J2R4EgMAknkHVU3d,True,3867745,966936,6037,3018,3019,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,241517,2379953,-2138436,624
2022-01-10 09:33:44-05:00,3311,ymyzGH4Qc7HH5PbKpVphCbsQgLLXyGkPcXamQJuNj5C,8oTLHaV2XzbKXNWRuUjCfHjUn61Pw93LYK14m9q2VDpZ,True,17205661,4301415,26752,13376,13376,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,1070081,6554109,-5484028,621
2022-01-10 09:33:47-05:00,3312,7PzGZgzieFyyFs1dbajkNQgVxooFUNZrj1bUsQvrSwbp,A2gDREmSmJTBPPw3sbKVY3smC9wbHMDdv87gr4Tr2ES7,True,3557145,889286,5505,2752,2753,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,220229,1529079,-1308850,619
2022-01-10 09:33:47-05:00,3313,B4Uc39nKzz9wBRQsCkMR4A7RwTJ8rSuwpR6EQn2AesRb,H49bGZgatRZVpj6QufZRVgYrQtH7LpdbiqKBs23151m,True,32374369,8093592,50398,25199,25199,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2015958,28773877,-26757919,622
2022-01-10 09:33:48-05:00,3314,BPsM1um9ZJf7eNoVMsQCRSwgARMuLCGGSDxf9tZeNeEy,BpzDdXfxVygiSYSmsHV6uPxQMeTFtrURMCCqhswQjd5X,True,1508277,377069,2348,1174,1174,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,93933,587716,-493783,622
2022-01-10 09:34:15-05:00,3315,DMgD2KCEhTGFLUZ5GnfNcwfiiwKYbyVpoWiN6knMkCAf,5KU2vgBkPTNVHsSULjgX7ZkZS56U3Dy3xqLTxL5sUZJ3,True,1782593321,445648330,2755436,1377718,1377718,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,110217440,1073728043,-963510603,618
2022-01-10 09:34:15-05:00,3316,3WcJUt8jQ1ngL3ZCGo6dFrc3GmTMTYtzeDva7mri2Tqx,HeG1Pz2oMjqtkfsRMsbqP3VpatnVEQzcWmKDVoFp4Htr,True,20290732,5072683,31520,15760,15760,3pStmNaV47N2sqUtHJHLAtCKiN9JZ6jzNY9h94ng8G1D,1260832,9124381,-7863549,621
2022-01-10 09:34:16-05:00,3317,FFoYoBmkfEsCWVXQf3BhKeaFMZD3YVKvfhPWkXdnCZS9,8yW6WApAuN43brF1HioTLdyxvQTQJzt875E26QqrWWFk,True,692530,173132,1074,537,537,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,42984,204754,-161770,620
2022-01-10 09:34:16-05:00,3318,96StvqZyFUPtyMr4o9s7K4V29RSNyRpVi76vNwxG5rUf,GZKXFSFq4aGiTaqovtxqNCCVGkAFNXPh4Hep1ZMwdZ8g,True,28859927,7214981,44673,22336,22337,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1786954,24781427,-22994473,619
2022-01-10 09:34:16-05:00,3319,6rb3fRVWJ5cSzFcmuC1YwdrNxiNctvboDF7HwsfyGoCA,H6JaYfFZkRk6iSJrA4nVeuFpMVQtVwQZHVgK1TyaupTE,True,54241,13560,83,41,42,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3351,42066,-38715,617
2022-01-10 09:34:16-05:00,3320,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,FCMXozSstTNA74FVCJ5hpYvNJamjutnoakHoBVnzwcWj,True,26837,6709,41,20,21,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1670,12434,-10764,622
2022-01-10 09:34:16-05:00,3321,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,13087,3271,20,10,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,811,5722,-4911,619
2022-01-10 09:34:17-05:00,3322,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,6800065,1700016,10520,5260,5260,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,420822,2633607,-2212785,618
2022-01-10 09:34:17-05:00,3323,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,8585484,2146371,13295,6647,6648,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,531817,3268463,-2736646,619
2022-01-10 09:34:22-05:00,3324,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,True,5899887840,1474971960,9095404,4547702,4547702,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,363816192,1938642486,-1574826294,616
2022-01-10 09:34:22-05:00,3325,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,9b71dTsTYD1bx6KsjFs5h6d3Jj4T9eX3nqmS7RQj3HS5,True,378229248,94557312,586592,293296,293296,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23463697,158093860,-134630163,620
2022-01-10 09:34:22-05:00,3326,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,50693757,12673439,78738,39369,39369,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3149544,21448818,-18299274,621
2022-01-10 09:34:23-05:00,3327,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,71013303,17753325,110008,55004,55004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4400321,40164634,-35764313,619
2022-01-10 09:34:23-05:00,3328,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,True,6556,1639,10,5,5,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,409,1646,-1237,623
2022-01-10 09:34:25-05:00,3329,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,True,66199261560,16549815390,103478668,51739334,51739334,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4139146742,37929785192,-33790638450,625
2022-01-10 09:34:32-05:00,3330,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,6566870,1641717,10184,5092,5092,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,407366,2515632,-2108266,620
2022-01-10 09:34:32-05:00,3331,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,2621020,655255,4040,2020,2020,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,161616,1144305,-982689,616
2022-01-10 09:34:33-05:00,3332,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,True,33333,8333,51,25,26,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2059,14502,-12443,617
2022-01-10 09:34:34-05:00,3333,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,48303783,12075945,74777,37388,37389,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2991099,17692403,-14701304,619
2022-01-10 09:34:34-05:00,3334,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,43615681,10903920,67425,33712,33713,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2697000,18856703,-16159703,618
2022-01-10 09:34:34-05:00,3335,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,6EqnCsv1JPjz6JX1yLNcf74rmkuhAUx6Sf35QMYGuuF6,True,220843643,55210910,341263,170631,170632,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13650549,93376546,-79725997,618
2022-01-10 09:34:34-05:00,3336,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,10109506,2527376,15642,7821,7821,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,625692,5446939,-4821247,618
2022-01-10 09:34:34-05:00,3337,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,203253,50813,316,158,158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12662,76380,-63718,622
2022-01-10 09:34:34-05:00,3338,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,3exfPuVcTnPxs8GwCtS3ruKUGveYymwGV7RXQssPiizJ,True,396661270,99165317,617861,308930,308931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24714452,319983290,-295268838,623
2022-01-10 09:34:34-05:00,3339,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,5328026,1332006,8244,4122,4122,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,329775,4386444,-4056669,618
2022-01-10 09:34:34-05:00,3340,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,EFA6rDFpTQcY2vjZMq6Qrjv56nJPN2FhWXNwFzkWtE2M,True,11426901,2856725,17659,8829,8830,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,706395,6363719,-5657324,618
2022-01-10 09:34:34-05:00,3341,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,8R8QkgruGRCeE1pjXmn3WjdVDiawNbXFid8gU8BfabZA,True,17968,4492,27,13,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1116,7488,-6372,621
2022-01-10 09:34:35-05:00,3342,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,True,12532,3133,19,9,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,782,5304,-4522,624
2022-01-10 09:34:35-05:00,3343,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,33278,8319,51,25,26,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2065,13847,-11782,620
2022-01-10 09:34:44-05:00,3344,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,812583,203145,1261,630,631,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,50451,364030,-313579,620
2022-01-10 09:34:59-05:00,3345,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,118870744,29717685,184978,92489,92489,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7399156,31959728,-24560572,622
2022-01-10 09:35:02-05:00,3346,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,27989882,6997470,43174,21587,21587,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1726984,10957244,-9230260,617
2022-01-10 09:35:02-05:00,3347,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,True,26828880,6707220,41909,20954,20955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1676372,8589992,-6913620,624
2022-01-10 09:35:03-05:00,3348,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,72732030,18183007,112901,56450,56451,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4516070,43333863,-38817793,620
2022-01-10 09:35:11-05:00,3349,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,True,6422935,1605733,10014,5007,5007,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,400571,3468873,-3068302,623
2022-01-10 09:35:12-05:00,3350,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,6896220,1724055,10760,5380,5380,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,430426,2948999,-2518573,624
2022-01-10 09:35:12-05:00,3351,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,26057142,6514285,40469,20234,20235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1618791,14334644,-12715853,621
2022-01-10 09:35:12-05:00,3352,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,7TyxFBKG4z5Xv3js3n1gbEWWj1M9KBF7dEmFxjCPGidC,True,186336114,46584028,290740,145370,145370,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11629627,65197513,-53567886,624
2022-01-10 09:35:19-05:00,3353,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,3019384,754846,4703,2351,2352,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,188138,1293530,-1105392,623
2022-01-10 09:35:28-05:00,3354,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,153435,38358,240,120,120,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9605,66411,-56806,625
2022-01-10 09:35:28-05:00,3355,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,774664076,193666018,1198081,599040,599041,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,47923271,379382961,-331459690,618
2022-01-10 09:35:29-05:00,3356,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,13833459298,3458364824,21131613,10565806,10565807,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,845264549,5464215275,-4618950726,611
2022-01-10 09:35:29-05:00,3357,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,581295727,145323931,893012,446506,446506,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,35720492,261581624,-225861132,614
2022-01-10 09:35:29-05:00,3358,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,True,34044967,8511241,51134,25567,25567,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2045381,12491090,-10445709,600
2022-01-10 09:35:30-05:00,3359,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,56512376,14128093,87394,43697,43697,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3495792,27533030,-24037238,618
2022-01-10 09:35:31-05:00,3360,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,77323453,19330863,120176,60088,60088,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4807063,44177710,-39370647,621
2022-01-10 09:35:32-05:00,3361,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,465738,116434,723,361,362,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28944,210242,-181298,621
