ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-05-09 23:11:48-04:00,21746,HcnP3UoGhbPx1hj5vrGueBzeWM5eWdpGmcU9HZmEGvoy,C8TvCYGcySV4MQ4y97vLnYUAqxKqSDahbyyKpfJreM3k,True,100758520,25189630,145859,72929,72930,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,5834388,22162040,-16327652,579
2022-05-09 23:12:00-04:00,21747,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,84985475,9861581,51034,25517,25517,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4398103,61939950,-57541847,517
2022-05-09 23:15:06-04:00,21748,HcnP3UoGhbPx1hj5vrGueBzeWM5eWdpGmcU9HZmEGvoy,C8TvCYGcySV4MQ4y97vLnYUAqxKqSDahbyyKpfJreM3k,True,74351265,18587816,111772,55886,55886,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,4470904,17934400,-13463496,601
2022-05-09 23:15:09-04:00,21749,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,42615187,10653796,63151,31575,31576,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2526064,13064174,-10538110,592
2022-05-09 23:15:52-04:00,21750,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,1028468074,257117018,1605332,802666,802666,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,64213319,271990570,-207777251,624
2022-05-09 23:16:28-04:00,21751,CS7E1f7LjgmwFUs85CMG45Q6qDy9NqmuGfJywfjjrf1U,Bem68iukByPcPpgzi63FufEhjTigKkPeeW2gY4o8zK2Z,False,14621736,14621736,890260,44513,845747,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,890260,12607379,-11717119,608
2022-05-09 23:16:34-04:00,21752,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,56547019,14136754,87997,43998,43999,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3519903,33856390,-30336487,622
2022-05-09 23:16:56-04:00,21753,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,171736597,42934149,266518,133259,133259,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,10660737,109040322,-98379585,620
2022-05-09 23:17:08-04:00,21754,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,26730167,6682541,40691,20345,20346,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1627678,16199994,-14572316,608
2022-05-09 23:17:18-04:00,21755,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,10161999441,2540499860,15868043,7934021,7934022,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,634721746,1064346744,-429624998,624
2022-05-09 23:17:29-04:00,21756,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,74164603,7198475,36110,18055,18055,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3720370,44005508,-40285138,501
2022-05-09 23:17:55-04:00,21757,9MS5y8Y5UNDJLXwSjPtXpfsJUZFSEkULfk7zouuxxEhU,F7jXVeLxKwjypj5kChnN3uJDGE46eVTgHAhN7EncKGBE,False,5990425,5990425,365817,18290,347527,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,365817,11173695,-10807878,610
2022-05-09 23:18:19-04:00,21758,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,31443847,7860961,48634,24317,24317,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1945369,10366522,-8421153,618
2022-05-09 23:21:00-04:00,21759,HcnP3UoGhbPx1hj5vrGueBzeWM5eWdpGmcU9HZmEGvoy,C8TvCYGcySV4MQ4y97vLnYUAqxKqSDahbyyKpfJreM3k,True,54752999,13688249,83717,41858,41859,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,3348682,14456828,-11108146,611
2022-05-09 23:22:46-04:00,21760,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,753427014,188356753,1117098,558549,558549,A2p75MbAbeUdHkPLkAjgGeiwuu9WPrkMHzjCkDXF1Xr3,44683945,218455211,-173771266,593
2022-05-09 23:23:27-04:00,21761,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,True,19684756,4921189,30602,15301,15301,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1224117,12516238,-11292121,621
2022-05-09 23:23:31-04:00,21762,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,41540222,10385055,64046,32023,32023,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2561863,26184328,-23622465,616
2022-05-09 23:24:32-04:00,21763,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,126289991,31572497,197044,98522,98522,F31bVJvHB2XkhGdgjyTim48hY2cLFEx661AiPS3SzYJ2,7881762,84179432,-76297670,624
2022-05-09 23:24:56-04:00,21764,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,7461199744,1865299936,11463846,5731923,5731923,2xTUy2RS74GJMMDnmFaegMzFLn19RVfYG4CibhBmjP1i,458553866,942286901,-483733035,614
2022-05-09 23:31:08-04:00,21765,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,66408159,5274197,25730,12865,12865,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,3239817,30359110,-27119293,487
2022-05-09 23:31:16-04:00,21766,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,23127534,5781883,36034,18017,18017,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1441383,8212615,-6771232,623
2022-05-09 23:32:31-04:00,21767,HcnP3UoGhbPx1hj5vrGueBzeWM5eWdpGmcU9HZmEGvoy,C8TvCYGcySV4MQ4y97vLnYUAqxKqSDahbyyKpfJreM3k,True,40269569,10067392,61744,30872,30872,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2469784,11596116,-9126332,613
2022-05-09 23:35:06-04:00,21768,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,True,76824222,19199533,117880,58940,58940,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,4716858,148844290,-144127432,613
2022-05-09 23:35:12-04:00,21769,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,554358003,138589500,821364,410682,410682,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,32854589,173903239,-141048650,592
2022-05-09 23:35:38-04:00,21770,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,30520964,7630241,46590,23295,23295,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1863614,20214698,-18351084,610
2022-05-09 23:35:38-04:00,21771,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,92807485,23201871,144367,72183,72184,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5774709,64908263,-59133554,622
2022-05-09 23:35:39-04:00,21772,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,False,14462962,14462962,892910,44645,848265,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,892910,9662613,-8769703,617
2022-05-09 23:40:07-04:00,21773,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,5487452202,1371863050,8466060,4233030,4233030,2py1FiYeL2f7J3HU36qiJz6TD6HCmiTN36RyxYtapQCZ,338642414,810565884,-471923470,617
2022-05-09 23:44:48-04:00,21774,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,True,16991403,4247850,26277,13138,13139,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1051101,6483782,-5432681,618
2022-05-09 23:44:51-04:00,21775,HcnP3UoGhbPx1hj5vrGueBzeWM5eWdpGmcU9HZmEGvoy,C8TvCYGcySV4MQ4y97vLnYUAqxKqSDahbyyKpfJreM3k,True,29644497,7411124,46259,23129,23130,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1850360,9252812,-7402452,624
2022-05-09 23:45:14-04:00,21776,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,True,56551588,14131383,88105,44052,44053,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3525877,112697375,-109171498,623
2022-05-09 23:45:45-04:00,21777,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,408717717,102179429,624560,312280,312280,6UQfSsLooL4pQKQfLtXCutQS2BnF7A7F7ewJopDLmUpc,24982439,137824138,-112841699,611
2022-05-09 23:47:10-04:00,21778,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,22462056,5615514,34708,17354,17354,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1388357,15580355,-14191998,618
2022-05-09 23:47:26-04:00,21779,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,68173290,17043322,104950,52475,52475,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,4198018,49980670,-45782652,615
2022-05-09 23:47:28-04:00,21780,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,60420457,3822746,18134,9067,9067,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2866340,20000991,-17134651,474
2022-05-09 23:47:56-04:00,21781,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,4031369516,1007842379,6148917,3074458,3074459,8HQmsTbxhLhy25fvfCb16HudTGQ9wkHoEBRz5WYeqiZw,245956718,684495628,-438538910,610
2022-05-09 23:48:37-04:00,21782,F5vnN191nY9kUJBtFcm6fUhPDJvUSrSHLvfstesb68rH,9DtiZh3FsVmZA9MRqZhonAN2Pk4rQdcWw8As76DnQ6ee,False,12488074,12488074,769345,38467,730878,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,769345,5099340,-4329995,616
2022-05-09 23:48:37-04:00,21783,HcnP3UoGhbPx1hj5vrGueBzeWM5eWdpGmcU9HZmEGvoy,C8TvCYGcySV4MQ4y97vLnYUAqxKqSDahbyyKpfJreM3k,True,21787802,5446950,33963,16981,16982,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1358530,7355953,-5997423,623
2022-05-09 23:48:45-04:00,21784,8B2hVK6ZKj9NVVtS7JjausbeWFCFPikxw4vejtyfDAVC,9fAoYzgFWFGERcizHbLXjF1scTYD61TWeKhFwsmgUmCv,False,2245777,2245777,90024,4501,85523,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,90025,2995701,-2905676,400
2022-05-09 23:48:51-04:00,21785,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,300919861,75229965,468486,234243,234243,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,18739452,108991622,-90252170,622
2022-05-09 23:48:51-04:00,21786,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,True,41538196,10378020,63853,31926,31927,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2555763,85319142,-82763379,615
2022-05-09 23:49:49-04:00,21787,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,True,16508036,4127009,25378,12689,12689,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1015143,11997658,-10982515,614
2022-05-09 23:49:50-04:00,21788,DDmGzGuVK67aG3U7s85xJwt3gTiKK9S9tP43u6SSfuTM,ERwURauRuJAgpvQu6moTwDPYHNkuMHVvcF353RHJCaGg,True,29287289437,3130558426,13718613,6859306,6859307,AmTrMPzuTp2BjnjqGNKqz9FTTCdpoKcPAJLwFc8ozcbh,1283416390,2006937181,-723520791,438
2022-05-09 23:49:53-04:00,21789,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,56322515,3620372,16675,8337,8338,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,2594260,12100659,-9506399,460
2022-05-09 23:49:53-04:00,21790,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,49946939,12486734,72750,36375,36375,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2910039,38430148,-35520109,582
2022-05-09 23:49:53-04:00,21791,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,2963734984,740933746,4500391,2250195,2250196,DQCvC9mR68hJ3tJsUiddh6JwcBJAmntqGJR2nUsEq7yj,180015648,568921714,-388906066,607
2022-05-09 23:50:58-04:00,21792,HcnP3UoGhbPx1hj5vrGueBzeWM5eWdpGmcU9HZmEGvoy,C8TvCYGcySV4MQ4y97vLnYUAqxKqSDahbyyKpfJreM3k,False,15993852,15993852,977567,48878,928689,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,977567,5822642,-4845075,611
2022-05-09 23:51:03-04:00,21793,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,True,30574143,7637014,47605,23802,23803,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1905877,64567128,-62661251,623
2022-05-09 23:51:09-04:00,21794,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,221227853,55306963,345223,172611,172612,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,13808923,85961470,-72152547,624
2022-05-09 23:51:27-04:00,21795,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,36801231,9200307,54457,27228,27229,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2178315,29477422,-27299107,591
2022-05-09 23:51:29-04:00,21796,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,2180024771,545006192,3318469,1659234,1659235,4yhyLx1phodwcvvwVU2bramHcdbJYvfadd7pANsRzX8M,132738790,467311620,-334572830,608
2022-05-09 23:51:30-04:00,21797,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,32869954,2302663,10533,5266,5267,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1503645,18914950,-17411305,457
2022-05-09 23:51:35-04:00,21798,6fqbSyhh3PPdgRcLraHb7Jahj9s1oHHeX3SsjNSsGa6t,GpRUow48TYgttdYfsygbgjYQcmHyYjWETUDjDVphEgwq,False,12079033,12079033,687771,34388,653383,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,687771,9226657,-8538886,569
2022-05-09 23:51:54-04:00,21799,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,52452900,7009106,31693,15846,15847,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2371814,13412123,-11040309,452
2022-05-09 23:54:30-04:00,21800,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,True,22476449,5612592,34898,17449,17449,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1397592,48856872,-47459280,621
2022-05-09 23:54:46-04:00,21801,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,162619362,40654840,254054,127027,127027,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,10162172,67578877,-57416705,624
2022-05-09 23:55:14-04:00,21802,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,27147702,6786925,41765,20882,20883,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,1670636,22598218,-20927582,615
2022-05-09 23:55:29-04:00,21803,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,1603911172,400977793,2457822,1228911,1228911,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,98312914,380415022,-282102108,612
2022-05-09 23:55:32-04:00,21804,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,45242795,2712719,12724,6362,6362,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,2122182,15509463,-13387281,469
2022-05-09 23:56:48-04:00,21805,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,True,16528869,4125673,25651,12825,12826,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1027706,36959802,-35932096,621
2022-05-09 23:57:15-04:00,21806,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,30424550,4258538,18901,9450,9451,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1350371,17704197,-16353826,443
2022-05-09 23:57:23-04:00,21807,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,119454125,29863531,184943,92471,92472,C4UnXuShCvjSMgBAgVNMy1oakxCNk1et27A82fywU112,7397721,52971074,-45573353,619
2022-05-09 23:57:35-04:00,21808,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,42393566,2657815,12339,6169,6170,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1968244,16495399,-14527155,464
2022-05-09 23:57:49-04:00,21809,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,True,19967635,4991908,30893,15446,15447,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1235729,17324574,-16088845,618
2022-05-09 23:58:41-04:00,21810,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,1180491435,295122858,1835328,917664,917664,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,73413148,307467932,-234054784,621
2022-05-09 23:59:28-04:00,21811,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,26043401,1723958,8001,4000,4001,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1208859,15950714,-14741855,464
2022-05-09 23:59:56-04:00,21812,4X3JtctRhYihcyDkxk1B4QNWt15JkiSWCtLu9sWh9T88,BqxESjHzsRi9RBQA8v6uBCACDPTshEpaWPd4c8JBDqa8,False,14683001,14683001,912110,45605,866505,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,912110,13271480,-12359370,621
2022-05-09 23:59:59-04:00,21813,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,87388193,21847048,125259,62629,62630,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,5010377,41393031,-36382654,573
2022-05-10 00:00:01-04:00,21814,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,DjoKm6riRduDv4jUuQ2vPRZgJo7oyrhKqBBu9ypxvZhh,False,12081164,12081164,680022,34001,646021,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,680023,27953744,-27273721,562
2022-05-10 00:00:15-04:00,21815,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,True,24196816,1573373,6930,3465,3465,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,1065822,15027098,-13961276,440
2022-05-10 00:00:29-04:00,21816,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,869389871,217347467,1358419,679209,679210,A9TwRM1BMxqb8DCC7YNAMV6zPenEJm3HTZBy7wJKK58U,54336792,245876792,-191540000,624
2022-05-10 00:01:11-04:00,21817,Guz4ofgn6nw3yfBYbPKx3828HGB9uGURTpAPrcNiJprv,5fkvyvCF2YTXw1rGKy5YjHH175sD9vnF1QGW7gEb7sFa,False,22550425,22550425,985872,49293,936579,68sueyVfmy5ToEGtLFGDkwebX47xAmzyXE29z8JrmcWv,985874,13519241,-12533367,437
2022-05-10 00:02:19-04:00,21818,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,39352417,5250815,23470,11735,11735,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,1759018,10365580,-8606562,446
2022-05-10 00:02:23-04:00,21819,CAqcooQi8ZyYUehyWXcz83i8p7CNyBNRTY1jbjv4ZZdD,5PzRa1oukLxXfAoJaRMUn5D4uRjF8qN57nADD4hK4qAg,True,64516395,16129098,94135,47067,47068,6L1WYrPiCMyi7XemPww4B4hvpKD1LQKD4RpiSKmrmgSC,3765435,32077308,-28311873,583
2022-05-10 00:05:31-04:00,21820,H69q3Q8E74xm7swmMQpsJLVp2Q9JuBwBbxraAMX5Drzm,5RiCCwr1YLn1136t6pprm9FAvcrJNG8VA394CYHpYbtA,True,636676777,159169194,940318,470159,470159,DA18qE9qesbBqpwNv1M4befYcNQkbSBSeLPTmQzrmbJw,37612746,196644636,-159031890,590
2022-05-10 00:05:31-04:00,21821,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,True,34079884,2032127,9519,4759,4760,5HnvdJnCCcmRsm4GkXnYWd4q9RpwuvYDGEUMPkYR3Ts9,1596436,11944894,-10348458,468
