ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-03-01 22:36:50-05:00,13516,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,64988549,16247137,101378,50689,50689,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4055123,12613328,-8558205,623
2022-03-01 22:36:51-05:00,13517,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,76653436,19163359,119799,59899,59900,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4791995,18240525,-13448530,625
2022-03-01 22:36:52-05:00,13518,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,True,8156,2039,12,6,6,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,508,2055,-1547,622
2022-03-01 22:38:01-05:00,13519,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,CJU6eRRHDJR2phdR1TmRuiKwcviNEqdCKSsVDkXctt9H,True,632548454,158137113,989461,494730,494731,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,39578459,122480716,-82902257,625
2022-03-01 22:38:01-05:00,13520,E3YuTc7utKqF3BG5gqHDtTrFuRiKGAe5cVvYQqJBxmzB,6VCK2UbYZzyxMR21sNn4qHNe75QvA4C3HBXpmcTnH37Y,True,6226288890,1556572222,9724421,4862210,4862211,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,388976848,1208760578,-819783730,624
2022-03-01 22:38:02-05:00,13521,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,112663830,28165957,176005,88002,88003,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,7040231,28216968,-21176737,624
2022-03-01 22:38:37-05:00,13522,3LdzsUHuXx2cNUp12gx2VDku2UkeTdwuXxHFavAakXrz,CbRvRaT7kvFDM1k5SrnxAZvgnEAkvvJoUiukRVg1dXZm,True,89407847,22351961,139072,69536,69536,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5562891,19299081,-13736190,622
2022-03-01 22:38:45-05:00,13523,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,True,4065349,1016336,6361,3180,3181,FRen9v5CgMn6Y5bpz6LomHmA6CMeXehrKKpjQ15cCJPE,254479,1857193,-1602714,625
2022-03-01 22:39:45-05:00,13524,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,18746582,4686645,29303,14651,14652,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1172121,4433909,-3261788,625
2022-03-01 22:42:17-05:00,13525,Fm5iYx8uoYBa7JeUMwAFV4rnjFvydcdJkdYoJ8JdfpdB,8PUy18EgWtdoT1PacmvdCvNpPBFZY1DMCWxdqgB3hSxH,True,732452981,183113245,1144190,572095,572095,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,45767632,140929364,-95161732,624
2022-03-01 22:42:17-05:00,13526,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,True,1983646,495911,3099,1549,1550,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,123979,385019,-261040,625
2022-03-01 22:43:06-05:00,13527,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,8VztSSmeE9EfRwmfr22gdqviqdy7W5sATZLkuGWBMxP6,True,89226,22306,139,69,70,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,5572,22471,-16899,624
2022-03-01 22:47:36-05:00,13528,Fs4ni3Mb3hF1dT7W3mW5vwjuavGKc2d3N4BPVXa7Hn3,vHGFetJQKv989wRLozjiHAs297YzNZZPeGiTaH2KepG,True,406384,101596,635,317,318,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,25400,86622,-61222,625
2022-03-01 22:48:09-05:00,13529,Ldn4w1zXoukjaJegLhsk1L3UBx4jPHwBuaQDo37KN3r,523bwDjqdA4ZqdzEfpEkSoDky94dTRP9VS9AjakFuj5z,True,15061508245,3765377060,23420063,11710031,11710032,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,936802535,3405774127,-2468971592,621
2022-03-01 22:48:13-05:00,13530,3TCKVG1t5DCSXRdVXTN8uMxoDuhQ41WDYrcoKDz8byPL,Cm23o46LQekUd4f756Eq1shLCmZCAzEEdWpRcaMY1WVk,True,205948,51487,309,154,155,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,12377,46431,-34054,600
2022-03-01 22:52:05-05:00,13531,2ix7AR3FgZjmFiXAyrr9Jg63xUxgn8oDp3pcGP3Yfj23,Gm2QCdpM13K99ZMWGijYXM7Ur9sK4n67g4gDCap7r3r5,True,19531,4882,30,15,15,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1222,3666,-2444,625
2022-03-01 23:05:12-05:00,13532,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,True,39407513,9851878,59852,29926,29926,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2394084,6810313,-4416229,607
2022-03-01 23:06:18-05:00,13533,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,34616628,8654156,54024,27012,27012,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2160961,14177991,-12017030,624
2022-03-01 23:06:29-05:00,13534,6xeNr9LhAfC6FRV62dALYdgx3bsoUpUpmEBiUPYCV5fz,8GP5cEpfNTEjvqm9usBUXs7jPCK5RciqjVJqtvX9fuGs,True,1496268944,374067236,2334367,1167183,1167184,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,93374692,406256439,-312881747,624
2022-03-01 23:06:37-05:00,13535,EG8G1DMZqXByLNtowrEJr9Rb4HnG89REC6NLsg8bdmep,94AvgT7uB6KfmKitJPYwPa6T9TScSnCQ5ziQG5VT5qSA,True,92187,23046,144,72,72,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,5768,19168,-13400,625
2022-03-02 05:39:59-05:00,13536,4BHydPKft6s7nYozhJ63rVrkQ22QywsrBQf2BAuW6mDS,8Tz6FZpzjoRBZqEwdPdkr4XGmURu3n1SjV3CTuc3o5yw,True,49605026,12401256,77274,38637,38637,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3090986,10373281,-7282295,623
2022-03-02 05:39:59-05:00,13537,CLP8qmL8aN9ocJKYnbKSo4k46CU3LBsebspfREQcSGvo,F6tkkFJnvjYyPdSXDNzZMUfhd1o8dFiLyLPRZ5U1sXHE,True,58506737,14626684,91413,45706,45707,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3656545,14759639,-11103094,624
2022-03-02 05:40:01-05:00,13538,4QJuKV4x6Wo4AsTA2Xsx7MwbjCrSVncnm6dkusWRg48J,EFhoiz3Td7yuFTo3NJBunx3pP4HHuk8yoNxk4gHqYTSt,True,6228,1557,9,4,5,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,385,1656,-1271,618
2022-03-02 05:40:06-05:00,13539,E3YuTc7utKqF3BG5gqHDtTrFuRiKGAe5cVvYQqJBxmzB,6VCK2UbYZzyxMR21sNn4qHNe75QvA4C3HBXpmcTnH37Y,True,4752890047,1188222511,7404023,3702011,3702012,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,296160945,994424644,-698263699,623
2022-03-02 05:40:06-05:00,13540,DVMLxFACqaNBD7q1TGJUUApJX7etJsxQRRFBP2DfBazJ,4hnRjD7S2KxD7UrgfrApntVxUD7Srh5E9nwPY53v89kz,True,86010655,21502663,133823,66911,66912,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5352926,22748338,-17395412,622
2022-03-02 05:40:07-05:00,13541,CrWves8LVM4K1FY6VXQsodgD45vWM5Phbz6bVdcRFHcB,CJU6eRRHDJR2phdR1TmRuiKwcviNEqdCKSsVDkXctt9H,True,482966955,120741738,751042,375521,375521,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,30041706,100776621,-70734915,622
2022-03-02 05:40:08-05:00,13542,3LdzsUHuXx2cNUp12gx2VDku2UkeTdwuXxHFavAakXrz,CbRvRaT7kvFDM1k5SrnxAZvgnEAkvvJoUiukRVg1dXZm,True,68215631,17053907,106631,53315,53316,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4265249,15727187,-11461938,625
2022-03-02 05:47:31-05:00,13543,Y22tWk4tECzARPFYM87xgBPZXaNsYMbkpRaRZAZZQDR,GPgSj6yDWD1odK4CAwzQgwqnW9RLJNXHo8tVba8DuEa1,True,402967,100741,629,314,315,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,25170,77384,-52214,624
2022-03-02 05:47:51-05:00,13544,BZQYYFyK2GBU3mYi7BJuh1kRDmSvK6iGdHQwy5jitqQo,Hm3UsDcsURA7KPrR7khH8VH4k7H6ULnpxA5HW7s7Hw5R,True,14311598,3577899,22285,11142,11143,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,891402,3589406,-2698004,622
2022-03-02 05:48:01-05:00,13545,Fm5iYx8uoYBa7JeUMwAFV4rnjFvydcdJkdYoJ8JdfpdB,8PUy18EgWtdoT1PacmvdCvNpPBFZY1DMCWxdqgB3hSxH,True,559116116,139779029,871416,435708,435708,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34856657,116007830,-81151173,623
2022-03-02 05:48:03-05:00,13546,5GGcHTFi7PqKJdfyoc3CGNjxeQjcvuvgYf2c8EaJweuB,Cu7qDjNFpac1hHLQbdJ2iNH8o6q4hcd1R7tsV7MMopJv,True,1514368,378592,2356,1178,1178,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,94272,316685,-222413,622
2022-03-02 05:48:04-05:00,13547,5V5gFVMYSwGYfHFecRoHg8G22Rg4bXfVK2FSRTMhPQty,73raXd5MvixmDvJRnVjRL7yQaHZGFRiC9aBxL9ysiRvy,True,847243627,211810906,1325621,662810,662811,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,53024874,218521294,-165496420,625
2022-03-02 05:48:17-05:00,13548,FjjU3VtoUbcgBtU8pxo96JfvXHppbQVGTyz4hJYiC7k4,8VztSSmeE9EfRwmfr22gdqviqdy7W5sATZLkuGWBMxP6,True,68096,17024,106,53,53,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,4258,18108,-13850,625
2022-03-02 07:10:44-05:00,13549,88awjJ2gbtVpwNCSwDLUbmtQM5xqGbJBwgEngdgUT8uV,7SE7JbDbRgsUzXUAnTrtCyzSCnEkLyYRuTQYRFqQ4rH9,True,52448802,13112200,82003,41001,41002,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3280125,13237374,-9957249,625
2022-03-02 10:00:43-05:00,13550,DukppMFjzXeiNRuLVC8SVps3SgT3whoea3dTogk3vP3W,4KEBNv3wZsMbmkPmZ1J54uT6raZEJjrzPGDkoGG4nU7Q,True,620206479,155051619,961584,480792,480792,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,38463384,146637405,-108174021,620
2022-03-02 19:44:30-05:00,13551,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,1153675,288418,1771,885,886,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,70875,438777,-367902,614
2022-03-02 20:18:48-05:00,13552,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,879803,219950,1362,681,681,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,54518,344990,-290472,619
2022-03-03 14:26:03-05:00,13553,G6KNZdFV14LDXQfW6w54nXF3Ay3jWcSZsGonoFWMcRo4,8vP5gsK1yDTo9gXbkdqB1CmeSUJzHvALWVDnLMBvKohh,True,670911,167727,1047,523,524,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,41913,270825,-228912,624
2022-03-04 15:15:45-05:00,13554,BW5oQvMFmCHU93ahEeXfDvaYdvhD2gTojBhgSiVtE1Cc,FNhUANJ8psG8Hg7DBriFnZG4L8PKcrnSGQ6vZL4ynLcv,False,4270879,4270879,266403,13320,253083,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,266403,984061,-717658,623
2022-03-04 19:33:03-05:00,13555,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,4890859519,1222714879,7637754,3818877,3818877,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,305510178,1121379700,-815869522,624
2022-03-04 19:40:25-05:00,13556,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,140186280,35046570,218931,109465,109466,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,8757268,19570988,-10813720,624
2022-03-06 14:09:34-05:00,13557,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,3606791695,901697923,5632710,2816355,2816355,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,225308413,898791089,-673482676,624
2022-03-06 14:11:45-05:00,13558,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,1670475246,417618811,2603776,1301888,1301888,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,104151051,401391021,-297239970,623
2022-03-06 14:12:53-05:00,13559,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,141824216,35456054,220922,110461,110461,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,8836892,31992386,-23155494,623
2022-03-06 14:43:02-05:00,13560,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,103335903,25833975,160302,80151,80151,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6412099,16326370,-9914271,620
2022-03-06 14:43:07-05:00,13561,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,True,46305235,11576308,71654,35827,35827,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2866177,10662209,-7796032,618
2022-03-06 14:43:09-05:00,13562,FbtArBT3XdxP9u4SrPseaHqUBuFsrjQt5UzHfmS29S4H,ENMrsXs6brtRUojEMCiARxFgwqwZinHBEmXWV9EfNf4Y,False,12903871,12903871,806279,40313,765966,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,806279,2915912,-2109633,624
2022-03-06 18:23:47-05:00,13563,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,2651720730,662930182,4138214,2069107,2069107,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,165528562,724140567,-558612005,624
2022-03-06 19:08:11-05:00,13564,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,1227954527,306988631,1904986,952493,952493,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,76199461,324058396,-247858935,620
2022-03-06 19:08:16-05:00,13565,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,104274179,26068544,162102,81051,81051,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6484084,25944881,-19460797,621
2022-03-06 19:09:26-05:00,13566,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,76022557,19005639,118619,59309,59310,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4744772,13659943,-8915171,624
2022-03-06 19:16:47-05:00,13567,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,True,34071128,8517782,53107,26553,26554,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2124317,8629161,-6504844,623
2022-03-06 19:24:01-05:00,13568,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,True,38694525,9673631,60346,30173,30173,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2413870,8705375,-6291505,623
2022-03-06 19:24:01-05:00,13569,FSjUzAuFJJDeBerdVPJbWjTyD47GpJRat2h1eCUD1HPH,GT4MarSodCNayJqgVEYMkJQjRvCYYb7S8WJoSaLC144U,False,15083622,15083622,936006,46800,889206,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,936006,4573618,-3637612,620
2022-03-06 19:24:02-05:00,13570,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,1949000372,487250093,3036488,1518244,1518244,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,121459552,580279442,-458819890,623
2022-03-06 19:24:07-05:00,13571,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,25026489,6256622,38618,19309,19309,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1544755,6523991,-4979236,617
2022-03-06 19:24:09-05:00,13572,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,902532468,225633117,1396526,698263,698263,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,55861047,260203740,-204342693,618
2022-03-06 19:24:14-05:00,13573,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,55879502,13969875,87218,43609,43609,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,3488737,11312586,-7823849,624
2022-03-06 19:24:19-05:00,13574,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,76570135,19142533,117162,58581,58581,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,4686482,20917688,-16231206,612
2022-03-06 19:24:31-05:00,13575,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,True,25046068,6261517,39098,19549,19549,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1563932,6949855,-5385923,624
2022-03-06 22:03:38-05:00,13576,6kMVNqnB85fNoY7qUmhveP3CEB5VD53m7X1UyAkuKQHG,7tzFCnn9VFDWkLekGf3efr53G75cQ6B4jKXAAEgP4JVq,True,150046213,37511553,233849,116924,116925,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9353989,34287895,-24933906,623
2022-03-06 22:10:35-05:00,13577,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,746402197,186600549,1162190,581095,581095,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,46487630,168908330,-122420700,622
2022-03-07 14:33:30-05:00,13578,9ancY5Fso8pUktKpRj3qc1YPQA6thy5n4f7uvNnsqMWR,CLUi9rvU9NTi7h4sNwqfr8aqChyGDbVJA1aKvKMWQv2r,True,951510450,237877612,1451249,725624,725625,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,58049992,216462669,-158412677,610
2022-03-07 14:45:13-05:00,13579,DaGrneyXBcyfjFxj3xRZaevDKyoZF1btK1xjvcDCk7s,6HvTNyXnu6cR9zJe13Tz3pvfghnztBxyZt4RPep5p8ok,True,28471761,7117940,44449,22224,22225,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1777997,7045774,-5267777,624
2022-03-07 14:47:58-05:00,13580,DwoQXrbwHmfnkWvYaHbPjir3WLmq3oSpSrAjnPdDqgtL,Hv6r5uYpyyn8B4PTzrki6mj5hdF64yaa564Zi277tANU,True,1433893713,358473428,2230896,1115448,1115448,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,89235867,461246727,-372010860,622
2022-03-07 14:48:00-05:00,13581,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,18430787,4607696,28748,14374,14374,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1149953,5223467,-4073514,623
2022-03-07 14:48:05-05:00,13582,AzmKB7i1dJucc5Ec1mxpoJor662CDFKAAWRstWDtrmaq,Fd2bPyTR54f8fcTkUokCjcgYgReTGR9vN7ymaGXVcMDK,True,664585045,166146261,1038329,519164,519165,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,41533192,207112907,-165579715,624
2022-03-07 14:51:20-05:00,13583,9fQYe5d1WwEkXZxNZ4tCajD1bc4HTqXTc8dtgC68s1Cn,GzTejmot4NaV8pZhvb8Xev8VD4sDNKC5TS1aW8ZhQd6J,True,56430274,14107568,87988,43994,43994,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3519545,16690338,-13170793,623
2022-03-07 14:51:33-05:00,13584,4rT1wS6WUtvVSDazrJVhn26rspWSsm9Y5DN2qCvmiBZw,BAVHTZSqhKmS3afYrGhG5CMXgffDAmfuPXKo48eDVfka,True,41115353,10278838,64224,32112,32112,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2568980,9231171,-6662191,624
2022-03-07 14:51:39-05:00,13585,DRVfxdTJpa8HtbkXPuPZjLruLT2CXgnCSSMUUTy6hKCN,GvNqT7eQiooijWjC2crwkCk2EAn6HcbCFhRqXXEUrqHA,True,18372625,4593156,27393,13696,13697,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1095740,5547115,-4451375,596
2022-03-07 14:51:58-05:00,13586,B6Wc3euMqUf6QjzCqDtNeAEUM7MvADFaiReEq9VYH2Qg,2pzhsqXYd5u7h4xTN8bMS3GbicVnJ6KY3MQn7spSXroA,True,548991314,137247828,852233,426116,426117,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,34089329,136720661,-102631332,620
2022-03-09 01:33:50-05:00,13587,7qxGLMg6ZAxkVjhuj2PY6a5F36k4Efo3aCa99kvTpSKw,wgWcmEebBLbcm9a2jyCiw8nzqbGbfj6zRou4ZZhfWp7,True,25304485,5330890,33124,16562,16562,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,1572323,10873118,-9300795,621
2022-03-09 01:34:21-05:00,13588,JE2PdvSvfaXowRWshpvgcRZ5HTmkRdqejVb2Mckg4kyF,9sLTy5CKpq9evvXqc2ofXDucPDg3FBKN5cQGX673D9wc,False,220,220,12,0,12,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,12,101,-89,545
2022-03-09 01:41:20-05:00,13589,4YmfEwKwf89Xq8vXAPPXqafTrbbpEMaWZaXGZAvrZXxx,9gxwvv5EuyhAWahjjBvdo18oJPuEj6BcHk2zU13cEFYm,True,29725508,7431377,46261,23130,23131,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1850445,5332497,-3482052,622
2022-03-09 01:41:20-05:00,13590,8r7PnF6cMDxvrcgPX18p9PzbDfw7QKsLZaHTsHa33USx,DBe2TbGi97LyiMM3CxBmpmM2jNcF9h98HwSHxcRmZ8xM,True,30832498,7708124,47330,23665,23665,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,1893224,14428222,-12534998,614
2022-03-09 01:43:25-05:00,13591,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,False,3064696,3064696,189256,9462,179794,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,189258,1422826,-1233568,617
