ts,record_id,user_authority,user,partial,base_asset_value,base_asset_value_closed,liquidation_fee,fee_to_liquidator,fee_to_insurance_fund,liquidator,total_collateral,collateral,unrealized_pnl,margin_ratio
2022-01-20 22:33:01-05:00,4321,AUH6YGBV8tDVX1E1WTo92Mubfx1DGsqfGeyUBqxo4fSr,33QZgMwmW32WuvmxD8XNbmF9ea88bLe3YTtNwHV73Wwu,True,108748422,27187105,166765,83382,83383,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6670602,44100949,-37430347,613
2022-01-20 22:33:01-05:00,4322,J3ggP7ZxL8HRh3CBp5iYG2WgjLyNSAWYT46uC9VYDLCz,2FqTRiRPiLvdAH2BS5vroVntpsSXvTJEn5UHWmtKHzh9,True,15278938,3819734,22373,11186,11187,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,894931,5812970,-4918039,585
2022-01-20 22:33:01-05:00,4323,CxLFMBDFkoMvpK9YUf7WtCq6hn7k3QACAuetAnGjU6KA,2gE52a1GWQnS6ifV6eVtKQyr13LXP5Jdt3yG9SjGPJPF,True,631351654,157837913,920486,460243,460243,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,36819467,155414815,-118595348,583
2022-01-20 22:33:01-05:00,4324,FsMiJiJZibohKoV5QRisWCjzuFd86xSxFb4m73AQmu93,7p3TSKBaG9SV2YNDnhutQKacPKpTTmgsEfzmK51t6sYb,True,108655625,27163906,167128,83564,83564,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,6685144,43209924,-36524780,615
2022-01-20 22:33:01-05:00,4325,399591e8XgY52yCMorCQ2WL6dQZTC485ZooHtmGuirhZ,JCiXAooFmKmEPQ2S7C8iSk6CLcTyrPEe1SsPSLyUGySe,True,556878,139219,826,413,413,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,33050,363028,-329978,593
2022-01-20 22:33:01-05:00,4326,3VdSA9CED9f5swRwHX2U15U7J6Muaq8VPnCNy9CaGDHe,2YYstfnfdYic5NWmEbcUEHpccNUVd1EhuCkExvMsoMk8,True,2610630,652657,4045,2022,2023,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,161811,1706030,-1544219,619
2022-01-20 22:33:02-05:00,4327,D9VKhnfLLCrntDGFYSfoxFaY76VnHmYZ1ZbyFXdKdibz,2hRCRH2pMDyQGYcXHa8Y6BZo6FbcGZf5VJC1v8Bp6tGa,True,47859219,11964804,72072,36036,36036,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2882896,21290553,-18407657,602
2022-01-20 22:33:03-05:00,4328,9KD2AifD5wFD4QkHYuawXbJgLWHrfj2QPF3fT8jhGVA5,Ga9gAqmkuHbqrr31sUFPqa1xa5WNxLWJWGPUaMxQqLdj,True,506735,126683,775,387,388,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,31017,334881,-303864,612
2022-01-20 22:33:25-05:00,4329,yU8LyPdpD2gV6KBQDfm6Kc55BrUdM63R98Bo3im6okB,7ZmFdy9nbZMDScyzeMZF3ANqRyxrr5qmNYPmwTv1M14v,True,213919742,53479935,332656,166328,166328,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,13306271,48894029,-35587758,622
2022-01-20 22:33:44-05:00,4330,C1CsbgQFvEvSXzuVHTr39tQHr3drDhjxeYiotd8eNocF,4rAaTCAMj5VpgNVKiYizabH7cMLhEA12seu2QXQNTyV3,True,33222337,8305584,51934,25967,25967,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,2077372,8549035,-6471663,625
2022-01-20 22:34:06-05:00,4331,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,38799613,9699903,60276,30138,30138,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2411044,11037162,-8626118,621
2022-01-20 22:34:09-05:00,4332,D7XummfEc3NTK4qMvZegV3FrYuqc8mNgnQu3ujwemZtg,HHiRcecqzW7sGFTio7Ph6TYv3dGt64KWv4DEKgKm84fQ,True,2917304,729326,4560,2280,2280,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,182424,1695904,-1513480,625
2022-01-20 22:34:27-05:00,4333,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,FsD7gCvHXM3QchQiDcd292ksy5afZMWApneNTat5ndeS,True,157265097,39316274,242843,121421,121422,3uL2NSR2ZdDqCiKfzA5SwwpddAnit22DBJo6uvvz1rRs,9713746,41308327,-31594581,617
2022-01-20 22:34:37-05:00,4334,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,86139006,21534751,133131,66565,66566,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,5325268,25964593,-20639325,618
2022-01-20 22:34:40-05:00,4335,B9WJfmrYEkVH3L1UWz4qqWpaexHydymbzvEfwNVtB9BV,6mQb4yzGq8jE1NbweKCKSbevnnYVhHYxyc6Gz2a5kJLn,True,176277322,44069330,264330,132165,132165,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10573238,46442413,-35869175,599
2022-01-20 22:35:18-05:00,4336,GNkEoVMpNAgfyDBZ986MR9BEVc485xpLuZWwSCyZk5zJ,AT2eiaMyZNHZGqgTdie8QjLWCTrWSdkRmQxU2vZNgtDs,True,30936647,7734161,47714,23857,23857,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1908594,7508647,-5600053,616
2022-01-20 22:35:18-05:00,4337,8abFwhhZyq3xkvjp4NWDBt7qAPXBbzBxksUk8SAUeVkN,A9u4dhWZbBwthC4WXQg1Dfp3wHYXr67SGs5na1EQ1k3r,True,30192404,7548099,47061,23530,23531,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1882476,7330180,-5447704,623
2022-01-20 22:35:22-05:00,4338,H3x9b27yHVdCxvtDf7mmJxkNeubcmQMwfAkLTYADPWNv,HGVCCz23rWx78vrTB2wvm2aesbLZuYFhhNuznGiSSAyA,True,1759128599,439782149,2743293,1371646,1371647,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,109731731,460839751,-351108020,623
2022-01-20 22:35:22-05:00,4339,4xn9vTtLZyNtCbBLLpcXUMWU8AnnZCov9rJaY6rew16T,5UNWdFw2CP44qS8oc4uPt8zxw6zFg8oXz8SUCedZLLEC,True,12386483,3096620,19381,9690,9691,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,775249,3368868,-2593619,625
2022-01-20 22:35:34-05:00,4340,FS5xx53Bo65G21gJLta7LEEiS132VJM1kGpUzuqyfzoy,2kbTLjdBBA9K1coxKmwmYbjq2heSnuNg4Nh2EfVNYgwj,True,156062435,39015608,244099,122049,122050,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9763962,40924282,-31160320,625
2022-01-20 22:36:11-05:00,4341,DBqRWp8dv3VLQC2dNAriLMVVAqSEpeXGoFRbcPW9busY,EM9N5ybnQdbRcSLdm7jY5zNyogYNkPD3BykBNaT6cvco,False,214663,214663,10140,507,9633,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,10140,72877,-62737,472
2022-01-20 22:36:15-05:00,4342,2MbNCikBC3fdwqJKfMK1FjPg7wT3xWMXmN88XuikJ8r9,5eG6U5x63YYMpE7iwwu1TPcZapvQMyKczvtnFfST1BH3,True,99244,24811,151,75,76,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,6068,34013,-27945,611
2022-01-20 22:36:46-05:00,4343,FV3G5EsSmyiLAAoREhgDXwvzbxoyDeq4Mwfj4jK5fJ7U,5nhzbJmm5JAwGDpTZoenkM1u3XtMY4uN7Qsm3vFGtRJE,True,32115570,8028892,50221,25110,25111,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2008862,7918317,-5909455,625
2022-01-20 22:36:47-05:00,4344,DvuRmJkfn6FQczUKgYeaSCqwy2NTMunuAKNrnmxMvnzS,7LpWTX9dgBtW75kfEoB5WuNsDwEdw5s8CYSHh3J4qagM,True,33003617,8250904,51618,25809,25809,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,2064747,19433700,-17368953,625
2022-01-10 09:34:16-05:00,3321,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,6ivuvYWU6i25MzJSY8rG9rPDKiq38E6QtrV1jvRubLGr,True,13087,3271,20,10,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,811,5722,-4911,619
2022-01-10 09:34:17-05:00,3322,FV9CBGGTbppLnBKh79f2LzD1diTiS5g6u89FcpZHZmnK,Fe7mtmCUziFqbbYTvrhAcAq1Ub7YLfTJRtQ1hG7GzJD1,True,6800065,1700016,10520,5260,5260,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,420822,2633607,-2212785,618
2022-01-10 09:34:17-05:00,3323,6Bq55LtGCEeGqh4JrFLCmmGc2iJfTTBJixivqH78aGSE,DSNrCgWJeNe2P9tAQu5FvCueTzNKDKds7wzuwTQSMRG,True,8585484,2146371,13295,6647,6648,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,531817,3268463,-2736646,619
2022-01-10 09:34:22-05:00,3324,AL8JFS4gjaQx89f9j8wtaNJgV76K8bw1ugvNtgvhgAnb,HJYvG2kGKe8kXgtZSWTWwTmSjxA3XUeCvyT7acoKtS1C,True,5899887840,1474971960,9095404,4547702,4547702,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,363816192,1938642486,-1574826294,616
2022-01-10 09:34:22-05:00,3325,9ebpuMtXee3DSx4qWiEYEtTT1gK5FqCY2H5yQVWWtTts,9b71dTsTYD1bx6KsjFs5h6d3Jj4T9eX3nqmS7RQj3HS5,True,378229248,94557312,586592,293296,293296,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,23463697,158093860,-134630163,620
2022-01-10 09:34:22-05:00,3326,CP2qcTSw1Y5J7jZiEgbtsvJoigRbJ4m9oHGQS8Fiai2x,7Zd1uX1thbuGkp9H4r1t8aLTu9W8MxvUBNjji2FNJa8E,True,50693757,12673439,78738,39369,39369,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,3149544,21448818,-18299274,621
2022-01-10 09:34:23-05:00,3327,Cs2YxkuqBK1kjoYZbUZdUcxapPbv8oC75trwGgWoCPfG,2PgHQM1GhHykE4bQ1ggueAw2Zs1BFUW5hxvMvr8DojKM,True,71013303,17753325,110008,55004,55004,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4400321,40164634,-35764313,619
2022-01-10 09:34:23-05:00,3328,F1JT1p2VuwK4L7zj7NNnZtYiZiNUCcTGKDkgdoX3BZdZ,3BKe4yzTwnnBnvTWP3britpPJ4oAWL7JZJzNLCxjUufS,True,6556,1639,10,5,5,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,409,1646,-1237,623
2022-01-10 09:34:25-05:00,3329,4j19AEcDwhtAZrnoDc4epNPmEL1jPpVUMeg7RmQ72Qkb,84WB42AAGbczVE9txZPwXrx4FD5jP87r8QdDzEABTm5G,True,66199261560,16549815390,103478668,51739334,51739334,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,4139146742,37929785192,-33790638450,625
2022-01-10 09:34:32-05:00,3330,CK3ocyWzXQkJJZQmM6bBK4Nv6Rh3UEufjY6DvNU6gJZy,C924o4GY3p2BHLeAbFbe9SEysXqCUyD8sFu2d4NzkAV7,True,6566870,1641717,10184,5092,5092,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,407366,2515632,-2108266,620
2022-01-10 09:34:32-05:00,3331,2PzBAkdXkrwH9VuoMALumQz86qkW7sSBQtCrHw14JUp3,D5vwWAMHVooobG2sCWv9EwtJrAFZG6cwKH4dfmA98tbt,True,2621020,655255,4040,2020,2020,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,161616,1144305,-982689,616
2022-01-10 09:34:33-05:00,3332,X5SF9srgzDgBRBhv8xUWyszYYSQiqFF6cVnVLWzQgp1,7rTqnMkPuUUJFt5px1DxwsUK8U5fQUtnx9N4v6dA4vGb,True,33333,8333,51,25,26,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2059,14502,-12443,617
2022-01-10 09:34:34-05:00,3333,7D4rFmGMPKNAF75VRPxHAhSn2wTjiW8jmth1UD22Xqq9,GQ7BrT6vsXu8tHCMm75YdxFR2r9QTCrCUbdPEZBSAg9w,True,48303783,12075945,74777,37388,37389,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2991099,17692403,-14701304,619
2022-01-10 09:34:34-05:00,3334,7vKmhLV45Q5etXhJL5ng8rxWhYSiUCDmAbGnwBPr7zcx,cP6xPeuHLnjr858QK1F9qYn7rJpEbPy7wEJHoju6oV7,True,43615681,10903920,67425,33712,33713,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,2697000,18856703,-16159703,618
2022-01-10 09:34:34-05:00,3335,FX5sizQGZcDCaETDyJ3HbLxFwhu4t9bX6YyQM7cVEo9Z,6EqnCsv1JPjz6JX1yLNcf74rmkuhAUx6Sf35QMYGuuF6,True,220843643,55210910,341263,170631,170632,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13650549,93376546,-79725997,618
2022-01-10 09:34:34-05:00,3336,EhANPABkSw9x9WnsDEi8pCg67iQTX2UGTTUpyjADTwdN,4FKLi98hyg9ZjM4MY6ctJsv7B6vPUnTYWdhrnNoYsztX,True,10109506,2527376,15642,7821,7821,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,625692,5446939,-4821247,618
2022-01-10 09:34:34-05:00,3337,Cb4zhnvig11U4GcC4kqKrnDicGgPhUpfDQB1U7hP3nPa,DiRAMrKqaevGXeXg38KnhaYBERj8tNKU7oWFJvhS32kw,True,203253,50813,316,158,158,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,12662,76380,-63718,622
2022-01-10 09:34:34-05:00,3338,8W9NJfM6cqCsvR1FC8Ab8YZPSQF7bz7inxJZxWnF7GsX,3exfPuVcTnPxs8GwCtS3ruKUGveYymwGV7RXQssPiizJ,True,396661270,99165317,617861,308930,308931,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,24714452,319983290,-295268838,623
2022-01-10 09:34:34-05:00,3339,i7TcF4weYcqgrRdH3GpndbEYxCxfcSfr9JWYrAUg1CF,BkDfknUir7PnSEW8auoB87PytycEFwyX5kT2GY4SGJJL,True,5328026,1332006,8244,4122,4122,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,329775,4386444,-4056669,618
2022-01-10 09:34:34-05:00,3340,2d1qyEJRyGvB2H83ACSqUjqYLwcLHcURHWAKLXs4w9vp,EFA6rDFpTQcY2vjZMq6Qrjv56nJPN2FhWXNwFzkWtE2M,True,11426901,2856725,17659,8829,8830,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,706395,6363719,-5657324,618
2022-01-10 09:34:34-05:00,3341,GhV3DChNShu8mGwUUy7VLidabCV6Y2aKdp7cqPynd6Ci,8R8QkgruGRCeE1pjXmn3WjdVDiawNbXFid8gU8BfabZA,True,17968,4492,27,13,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1116,7488,-6372,621
2022-01-10 09:34:35-05:00,3342,5Z3ZFCA65WoWhm3okRuuziEMi7ajGAEHWUFchzBNba5S,FcomdrWidygkxMKzcsY5xELbmwC652uMci648LMTv7AB,True,12532,3133,19,9,10,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,782,5304,-4522,624
2022-01-10 09:34:35-05:00,3343,DrzTARa7RK8RXoxHZPKCBqYtMC8TAUHRw8SznXRKTa5M,FYANet92VhyXkKZqqBJR4sFxuCftWb68sgQU9VHCdTJk,True,33278,8319,51,25,26,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2065,13847,-11782,620
2022-01-10 09:34:44-05:00,3344,E1wp3bmkcY3eiEYyGYwhTCsr7BZ7RfPa5DJTZFupcFwj,452hVdYkD5SDDrA6hv6DLPFvyS8PvR2P6DPNScGxWTsW,True,812583,203145,1261,630,631,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,50451,364030,-313579,620
2022-01-10 09:34:59-05:00,3345,9RtNbEZ4ZR8T1HFF4cujPVy2kejVBKFo3CPQi8psSa1q,7zwaGb71jKc9y2HKCKy5q2XV2YUphkyU1hkDaab1GBas,True,118870744,29717685,184978,92489,92489,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,7399156,31959728,-24560572,622
2022-01-10 09:35:02-05:00,3346,Bsr6kx1B6BSEd5UnJ7Z61M49iUb3bFrDVhiEtMVtPDF2,3CFd1pUJAJPA9fobwn4Jj2mRju1CWmoop4Mh4znypNWT,True,27989882,6997470,43174,21587,21587,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1726984,10957244,-9230260,617
2022-01-10 09:35:02-05:00,3347,GufVttJatW8NLeztT1NRQSLZpQNRk45kaG41p3QcWhx7,GTJUsWoWRyeafYJVhx2aRo8NE94U5UrBjaehmJ4PRUhn,True,26828880,6707220,41909,20954,20955,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1676372,8589992,-6913620,624
2022-01-10 09:35:03-05:00,3348,6NJFN855M3Q3RLTDNo57gTgAmwPD6G2E3WvMb1m5eNCN,3YpqNnonsvXaRT4nCC3G5FZx1jjVtbDPc36LiR6WK5jR,True,72732030,18183007,112901,56450,56451,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4516070,43333863,-38817793,620
2022-01-10 09:35:11-05:00,3349,75ycx5sUFBxDhY1uwuPCW22s2C6BydkJTje7q7zEQFGT,FpEgrVFRubjGK4DRjTqdVbxSECURpn16zfpoC31NbwnN,True,6422935,1605733,10014,5007,5007,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,400571,3468873,-3068302,623
2022-01-10 09:35:12-05:00,3350,AKxRtcdpi7gWhAuL8ENj7zhgeQezzEXe9TSANE6bQoRA,2YH4vrU9deP8Cu6E8Hzf8GqKG1yVjv5pdz4FE7r5YKir,True,6896220,1724055,10760,5380,5380,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,430426,2948999,-2518573,624
2022-01-10 09:35:12-05:00,3351,2NHv3c4ufYGo3xNr6KXymAZJdpfURrNiCKbXZ7s82Vwo,E4NYpYgHTvSG6LqH2bBV9Q1XJ6pAzCp9FLSKMzJmYRrQ,True,26057142,6514285,40469,20234,20235,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1618791,14334644,-12715853,621
2022-01-10 09:35:12-05:00,3352,9TL17gjvWFdhSJkpXgfnX7fKF9c2hfw59k3g8WUqm8Cb,7TyxFBKG4z5Xv3js3n1gbEWWj1M9KBF7dEmFxjCPGidC,True,186336114,46584028,290740,145370,145370,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,11629627,65197513,-53567886,624
2022-01-10 09:35:19-05:00,3353,89CkXnSZnr52Zsoh48efv9MQacrkB6GMtrbEpNJSyA2H,HcvRBS4Z22CpYgDNgm4TVF4AVXFDuYzBUAFcdHAwdpg4,True,3019384,754846,4703,2351,2352,HfEnetJ7uBSmZWCjBNxdvv9HEC5nsW4wDV7wu6WnhWan,188138,1293530,-1105392,623
2022-01-10 09:35:28-05:00,3354,GaEpNGa8jnwSRvjzzEMYkZe1pKcr2eiZtePrqFxpABjB,5CFZHuyWbJv14zPdX5dSQDREgHrCb4vsFvB6hLiEe3Ji,True,153435,38358,240,120,120,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,9605,66411,-56806,625
2022-01-10 09:35:28-05:00,3355,H1Z83zVoskNuBvYao1FjdLfETfhPpQFQUkniJfGxbaNz,EVqbBRV6Zy1tPLRevxpAykp8Mvv6tDZVTc4RmCKw4Gq1,True,774664076,193666018,1198081,599040,599041,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,47923271,379382961,-331459690,618
2022-01-10 09:35:29-05:00,3356,BgnsCfJ54ReunUtwPJLzkW4PWnqpBDWGNYxsW5PvDrbK,KpMqEkQ9dKMgCevsEK895wHd3fCLRPSzDmJSv3tKU4u,True,13833459298,3458364824,21131613,10565806,10565807,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,845264549,5464215275,-4618950726,611
2022-01-10 09:35:29-05:00,3357,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,F7jYV6TtT1LZ5XCNn1zkbUfNMo4gGcQUczAQy1jLHpaW,True,581295727,145323931,893012,446506,446506,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,35720492,261581624,-225861132,614
2022-01-10 09:35:29-05:00,3358,D64rDiWT3YG28fCgXCmbNjYa2JakZbpKQ1D2XuLChUfV,8WmMWq8cTsGQym5pUbHm9dPCpJugBeWUMVERYFGLxWHj,True,34044967,8511241,51134,25567,25567,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,2045381,12491090,-10445709,600
2022-01-10 09:35:30-05:00,3359,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,i3SKW3ywrwYucX9ySEx1C4zaUKGnzLerP3V38437NyV,True,56512376,14128093,87394,43697,43697,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,3495792,27533030,-24037238,618
2022-01-10 09:35:31-05:00,3360,GJ3PbEfPK8jjrPgMmZtvN5fMSSy2dtiiAtZ8wcfgxVuc,FCUDVFb2TjDvehHE8fVBofqSykpb9W6Afc9QeHtj7te7,True,77323453,19330863,120176,60088,60088,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,4807063,44177710,-39370647,621
2022-01-10 09:35:32-05:00,3361,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,BusFGTiDrJmxzwGUxWz9b3SFF3eseqtgh2DRHqyAwyVe,True,465738,116434,723,361,362,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,28944,210242,-181298,621
2022-01-10 09:35:33-05:00,3362,8swGZMrPrLAxZd7MxTbkCL13k3DmAJUw41jCp6Xo6awW,3fKnX7yTNXAT4uMmXVdTy47ALJT8h8YSD3WiBb4BGuzH,True,221459418,55364854,340254,170127,170127,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,13610162,102175833,-88565671,614
2022-01-10 09:35:34-05:00,3363,2BH44k4TYoQSqsSs5EASqJhxpH17Fr8Ahxbg2MAkWa72,HwvvVWpqfN7NDsVYdxbCSbqxSrLCThwnJiZQHh2w2zJb,True,18060,4515,28,14,14,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,1124,7606,-6482,622
2022-01-10 09:35:36-05:00,3364,DY6k3Dkwe18iLneaT8Xo3VpJWB6V4jWwQQjoDvEzdg2j,3GGV7S9FpRQGbARBXkvGFVqLrmw8JvYAcpnR1aKVUY2f,True,11819008,2954752,18252,9126,9126,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,730098,7102706,-6372608,617
2022-01-10 09:35:36-05:00,3365,2rCRdyfi65rpxRRmg7knaSb8t55FuPt3h8wF4Fzhy8MM,CLVY5nSG3jTdRo7tRSKgK9DJgW6aswfWKe4tLxzsENmb,True,634377,158594,989,494,495,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,39585,243490,-203905,623
2022-01-10 09:35:37-05:00,3366,D3mXrJzhHf8qRaoCKLschUxAFoijFCFuT6bmNZH4W7Cj,9E3Xtqw7TncXWnbhAbFJMtuNmP6WS3ooGuptzyzw7UpA,True,58258,14564,91,45,46,72FwbpFGoLEazJEdpqNtPNefsadUrimUqma9wSoy4qiS,3643,33580,-29937,625
2022-01-10 09:35:38-05:00,3367,8vva9SmKpMGW8wjpkvydQczxVK6VtN79qzH2i4JQSwg4,F8a3GLicsSapt4aLURoU4qHxJaxCij4LS6JVxoMF3YHT,True,967006,241751,1512,756,756,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,60498,286347,-225849,625
2022-01-10 09:35:48-05:00,3368,3JrhHRs4UkkuMoCrQAaAGKZQrWoU72zWArnDGxKFESzH,8yREVE3kMYB7UAwtUDnTDK3egXTuTsN4igtJ5yeHYkCP,True,386348791,96587197,601896,300948,300948,DddJ7EWCmYEEZETCBNgAUSg81Ls6fZtiAaY5ekJ5sXx1,24075870,113059834,-88983964,623
2022-01-10 09:36:12-05:00,3369,DDsY5V3F9wnEGBoQFCEf1hvEYuKUaJdysbc7TxhNqe9G,5oBCGzvy8odB8MCxCUvPDqYCnTyteZ4Yy1JDroroygbi,True,70400610,17600152,109817,54908,54909,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,4392700,18304327,-13911627,623
2022-01-10 09:36:14-05:00,3370,8aKqLY7GXxNnGRK8Utke7o6EDGZATNDDF8Ph9Q27ppyi,7MQKkebLEzQgjWjByBMzzkn68yqtYivS4VDcraAScZR6,True,999848,249960,1553,776,777,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,62145,313640,-251495,621
2022-01-10 09:36:17-05:00,3371,8Xt3qHjZG3zLxozgM5vPHMVxp8eYFMg89kaVW7vdHKoA,2i8riSsQpfADD9LUVpiBJBfX5qjVAgmZegzfKx6RG9dW,True,53526239,13381559,83492,41746,41746,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,3339697,17748048,-14408351,623
2022-01-10 09:37:03-05:00,3372,56488NdcUy6Hi6X5SLs2GFtW5pG4u5wJpH7vHdxTCx4z,tGgXjJeVr3W2m3T2NXPCqpBEd6HJKE2cRsgCyiDZQy4,True,37123153,9280788,57787,28893,28894,4BnQKPLuE3DMTtxp8MjUBytgnhvxqq3ZTqZHTVZo4JJh,2311485,18582523,-16271038,622
2022-01-10 09:37:37-05:00,3373,2mfcg17QocKKvDcqDH88TwxHRiS8dAQiJAGoAh1brns9,8aQLELBgaA9eXsxSciMjxWv8B1hpbUPfLwqVjEnasZbe,True,156344532,39086133,243709,121854,121855,3zqXX6kzhkbW3d4TwD2CNjMRwxTbREXySekvq37kfCNk,9748367,43231125,-33482758,623
