ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-10 16:00:23-05:00,13583,0,272140406666,1380985125340939,309555415444713,1093277656144,1093930793120
2022-02-10 16:00:33-05:00,13584,5,2210341207916,2331640836990314,702091484536516,4210150183790,4215455002689
2022-02-10 16:01:01-05:00,13585,6,10683493333,8624433632394,6409227387632,19267353539,19292993923
2022-02-10 16:01:13-05:00,13586,9,-3722043333,-1070896852868,-1070896852868,11681723577,11672790673
2022-02-10 16:01:30-05:00,13587,3,598839901666,-30829268081716,-89826486873294,536856491865,538293707629
2022-02-10 16:01:31-05:00,13588,11,-76782542916,-3179164169163,-3179164169163,459251225006,459066946903
2022-02-10 16:01:38-05:00,13589,8,243971475416,124207020625763,43759905025168,210410838476,210996370017
2022-02-10 17:00:01-05:00,13590,7,87378812500,194765200993184,192315056428709,295409936386,295619645536
2022-02-10 17:00:01-05:00,13591,0,341663632500,1381326788973439,309897079077213,1089283589075,1090103581793
2022-02-10 17:00:02-05:00,13592,4,-306667773333,190934154510815,24326723849058,920343985791,919607983135
2022-02-10 17:00:02-05:00,13593,6,8187767083,8632621399477,6417415154715,19239572205,19259222846
2022-02-10 17:00:10-05:00,13594,10,-1649270833,-603397919970,-603397919970,9881921006,9877962756
2022-02-10 17:00:21-05:00,13595,3,416075710000,-30413192371716,-89410411163294,531952164398,532950746102
2022-02-10 17:00:23-05:00,13596,8,157174624166,124364195249929,43917079649334,209590817834,209968036932
2022-02-10 17:00:29-05:00,13597,2,15907039800833,40537217153263344,33011991778722370,31223383363132,31261560258654
2022-02-10 17:00:47-05:00,13598,9,-4755094583,-1075651947451,-1075651947451,11639125446,11627713219
2022-02-10 17:01:42-05:00,13599,5,1881901509583,2333522738499897,703973386046099,4196576418762,4201092982385
2022-02-10 17:03:28-05:00,13600,1,80507542171666,892966403382594939,398201914004542937,441405657499832,441598875601044
2022-02-10 17:03:32-05:00,13601,11,-73065362500,-3252229531663,-3252229531663,455919574013,455744217143
2022-02-10 18:00:11-05:00,13602,3,196714516666,-30216477855050,-89213696646628,530881359530,531353474370
2022-02-10 18:00:28-05:00,13603,0,260215224166,1381587004197605,310157294301379,1085602830735,1086227347273
2022-02-10 18:00:58-05:00,13604,4,-287436869583,190646717641232,24039286979475,920755131695,920065283208
2022-02-10 18:01:00-05:00,13605,8,69032882083,124433228132012,43986112531417,209508366250,209674045167
2022-02-10 18:01:52-05:00,13606,9,-5223757500,-1080875704951,-1080875704951,11660901873,11648364855
2022-02-10 18:02:09-05:00,13607,10,-3320723750,-606718643720,-606718643720,9902160892,9894191155
2022-02-10 18:02:47-05:00,13608,6,6080022916,8638701422393,6423495177631,19252867590,19267459645
2022-02-10 18:03:26-05:00,13609,5,1376377508333,2334899116008230,705349763554432,4195162821383,4198466127403
2022-02-10 18:03:26-05:00,13610,1,127335381233333,893093738763828272,398329249385776270,439914175385010,440219780299970
2022-02-10 18:05:17-05:00,13611,7,46064955416,194811265948600,192361121384125,295535802938,295646358831
2022-02-10 18:05:18-05:00,13612,11,-173595728750,-3425825260413,-3425825260413,454790153836,454373524087
2022-02-10 18:05:21-05:00,13613,2,18703301895416,40555920455158760,33030695080617786,31193462134299,31238350058848
2022-02-10 19:00:16-05:00,13614,5,2132812417500,2337031928425730,707482575971932,4178202977743,4183321727545
2022-02-10 19:00:21-05:00,13615,4,-150227240833,190496490400399,23889059738642,914569888868,914209343490
2022-02-10 19:00:31-05:00,13616,6,10045282083,8648746704476,6433540459714,19130497993,19154606670
2022-02-10 19:00:35-05:00,13617,9,-2920089583,-1083795794534,-1083795794534,11596666458,11589658243
2022-02-10 19:00:35-05:00,13618,11,-97261685833,-3523086946246,-3523086946246,452384732121,452151304075
2022-02-10 19:00:37-05:00,13619,8,91401160416,124524629292428,44077513691833,208516139916,208735502701
2022-02-10 19:00:39-05:00,13620,10,-2077957500,-608796601220,-608796601220,9866726804,9861739706
2022-02-10 19:00:44-05:00,13621,0,416070626250,1382003074823855,310573364927629,1075579560851,1076578130354
2022-02-10 19:00:45-05:00,13622,7,109386598333,194920652546933,192470507982458,293710435131,293972962967
2022-02-10 19:01:11-05:00,13623,3,275314115000,-29941163740050,-88938382531628,527719070364,528379824240
2022-02-10 19:01:12-05:00,13624,1,193272761416666,893287011525244938,398522522147192936,437811182253610,438275036881010
2022-02-10 19:01:19-05:00,13625,2,24500800129166,40580421255287926,33055195880746952,30971952896511,31030754816821
2022-02-10 20:00:06-05:00,13626,4,-36330243750,190460160156649,23852729494892,899773493622,899686301037
2022-02-10 20:00:10-05:00,13627,10,-948158750,-609744759970,-609744759970,9711799810,9709524229
2022-02-10 20:00:10-05:00,13628,9,-814282500,-1084610077034,-1084610077034,11439604961,11437650683
2022-02-10 20:00:16-05:00,13629,0,776136363333,1382779211187188,311349501290962,1059003538962,1060866266234
2022-02-10 20:00:23-05:00,13630,8,274766023750,124799395316178,44352279715583,205109250240,205768688697
2022-02-10 20:00:23-05:00,13631,5,3096521680000,2340128450105730,710579097651932,4136592416139,4144024068171
2022-02-10 20:00:23-05:00,13632,6,30433791250,8679180495726,6463974250964,18704347750,18777388849
2022-02-10 20:00:24-05:00,13633,3,479457366250,-29461706373800,-88458925165378,520514595217,521665292896
2022-02-10 20:00:28-05:00,13634,7,271252835833,195191905382766,192741760818291,288687976337,289338983143
2022-02-10 20:00:38-05:00,13635,11,-1661829166,-3524748775412,-3524748775412,445753684358,445749695968
2022-02-10 20:02:22-05:00,13636,2,18807571029583,40599228826317509,33074003451776535,30569010588118,30614148758589
2022-02-10 20:02:24-05:00,13637,1,369494374652083,893656505899897021,398892016521845019,433247351480619,434134137979784
2022-02-10 21:00:01-05:00,13638,8,177110649166,124976505965344,44529390364749,205222154528,205647220086
2022-02-10 21:00:15-05:00,13639,2,15219596880416,40614448423197925,33089223048656951,30669296406172,30705823438685
2022-02-10 21:00:29-05:00,13640,3,279830594166,-29181875779634,-88179094571212,521546109023,522217702449
2022-02-10 21:00:29-05:00,13641,11,82743087500,-3442005687912,-3442005687912,445010708992,445209292402
2022-02-10 21:01:04-05:00,13642,4,-188627757083,190271532399566,23664101737809,907015221899,906562515282
2022-02-10 21:02:08-05:00,13643,5,2048374028333,2342176824134063,712627471680265,4137740151912,4142656249580
2022-02-10 21:02:40-05:00,13644,7,352357023333,195544262406099,193094117841624,286788135318,287633792174
2022-02-10 21:02:43-05:00,13645,6,33037518750,8712218014476,6497011769714,18503116247,18582406292
2022-02-10 21:03:02-05:00,13646,10,-1052145833,-610796905803,-610796905803,9697741696,9695216546
2022-02-10 21:04:13-05:00,13647,0,928728312916,1383707939500104,312278229603878,1055837512703,1058066460654
2022-02-10 21:04:32-05:00,13648,9,233288333,-1084376788701,-1084376788701,11412398137,11412958029
2022-02-10 21:05:01-05:00,13649,1,338047770038750,893994553669935771,399230064291883769,433147032119356,433958346767449
2022-02-10 22:00:01-05:00,13650,3,180467290833,-29001408488801,-87998627280379,522449159424,522882280922
2022-02-10 22:00:12-05:00,13651,0,1114772598333,1384822712098437,313393002202211,1049820461347,1052495915583
2022-02-10 22:00:13-05:00,13652,7,354135738333,195898398144432,193448253579957,286166913779,287016839551
2022-02-10 22:00:20-05:00,13653,9,618834166,-1083757954535,-1083757954535,11378689969,11380175171
2022-02-10 22:00:23-05:00,13654,8,248975219583,125225481184927,44778365584332,203686751887,204284292414
2022-02-10 22:00:45-05:00,13655,2,19314005931666,40633762429129591,33108537054588617,30593194278745,30639547892981
2022-02-10 22:01:15-05:00,13656,6,41016105833,8753234120309,6538027875547,18323241321,18421679975
2022-02-10 22:01:17-05:00,13657,4,-15064370000,190256468029566,23649037367809,898421109123,898384954635
2022-02-10 22:02:39-05:00,13658,5,2709559657916,2344886383791979,715337031338181,4124213146413,4130716089592
2022-02-10 22:03:10-05:00,13659,1,338259757958333,894332813427894104,399568324049842102,431615409340739,432427232759839
2022-02-10 22:03:13-05:00,13660,10,-134027916,-610930933719,-610930933719,9683982302,9683660635
2022-02-10 22:04:25-05:00,13661,11,174389427500,-3267616260412,-3267616260412,442905689248,443324223874
2022-02-10 23:00:03-05:00,13662,9,768977916,-1082988976619,-1082988976619,11398441773,11400287320
2022-02-10 23:00:11-05:00,13663,10,-728316250,-611659249969,-611659249969,9722903771,9721155812
2022-02-10 23:00:17-05:00,13664,3,186082854166,-28815325634635,-87812544426213,523240130287,523686729137
2022-02-10 23:00:32-05:00,13665,7,256509635000,196154907779432,193704763214957,287346713845,287962336969
2022-02-10 23:01:22-05:00,13666,2,15750220731250,40649512649860841,33124287275319867,30671803463229,30709603992984
2022-02-10 23:02:58-05:00,13667,5,1678560318333,2346564944110312,717015591656514,4139758139630,4143786684394
2022-02-10 23:03:30-05:00,13668,0,1063258322500,1385885970420937,314456260524711,1048876397788,1051428217762
2022-02-10 23:03:41-05:00,13669,4,77858094166,190334326123732,23726895461975,895167183609,895354043035
2022-02-10 23:04:14-05:00,13670,8,180946460416,125406427645343,44959312044748,204237794332,204672065837
2022-02-10 23:04:17-05:00,13671,6,28224945416,8781459065725,6566252820963,18378664422,18446404291
2022-02-10 23:09:04-05:00,13672,1,246022971739583,894578836399633687,399814347021581685,432608918040256,433199373172431
2022-02-10 23:17:31-05:00,13673,11,47807657500,-3219808602912,-3219808602912,444563660303,444678398681
2022-02-11 00:00:09-05:00,13674,7,217629426250,196372537205682,193922392641207,288103342089,288625652712
2022-02-11 00:00:16-05:00,13675,10,-1082976250,-612742226219,-612742226219,9728423657,9725824514
2022-02-11 00:00:32-05:00,13676,3,167191902916,-28648133731719,-87645352523297,525174551684,525575812251
2022-02-11 00:01:00-05:00,13677,6,20515834583,8801974900308,6586768655546,18406611060,18455849063
2022-02-11 00:01:10-05:00,13678,8,155565461250,125561993106593,45114877505998,204525470324,204898827431
2022-02-11 00:01:52-05:00,13679,9,-352797083,-1083341773702,-1083341773702,11409531394,11408684681
2022-02-11 00:01:54-05:00,13680,0,1122174532500,1387008144953437,315578435057211,1048289710308,1050982929186
2022-02-11 00:04:11-05:00,13681,11,41585348750,-3178223254162,-3178223254162,444429636073,444529440910
2022-02-11 00:04:19-05:00,13682,2,23297208443333,40672809858304174,33147584483763200,30687582101440,30743495401704
2022-02-11 00:06:03-05:00,13683,4,146555733333,190480881857065,23873451195308,890536943747,890888677507
2022-02-11 00:10:13-05:00,13684,1,351430753685416,894930267153319103,400165777775267101,431668382341333,432511816150178
2022-02-11 00:11:45-05:00,13685,5,1882986903333,2348447931013645,718898578559847,4139396218621,4143915387189
2022-02-11 01:00:01-05:00,13686,6,16975379583,8818950279891,6603744035129,18403737142,18444478053
2022-02-11 01:00:01-05:00,13687,2,22826451890416,40695636310194590,33170410935653616,30624750963539,30679534448076
2022-02-11 01:00:01-05:00,13688,10,-754289166,-613496515385,-613496515385,9724284143,9722473849
2022-02-11 01:00:01-05:00,13689,8,219093297500,125781086404093,45333970803498,203725793533,204251617447
2022-02-11 01:00:02-05:00,13690,0,1233373711250,1388241518664687,316811808768461,1044933572886,1047893669793
2022-02-11 01:00:03-05:00,13691,9,-1324080833,-1084665854535,-1084665854535,11417905992,11414728198
2022-02-11 01:00:04-05:00,13692,4,155284091666,190636165948731,24028735286974,887198427304,887571109124
2022-02-11 01:00:07-05:00,13693,3,146101094583,-28502032637136,-87499251428714,525748479511,526099122138
2022-02-11 01:00:07-05:00,13694,5,2756517814166,2351204448827811,721655096374013,4131724455865,4138340098619
2022-02-11 01:00:16-05:00,13695,1,400883788642500,895331150941961603,400566661563909601,430679995723762,431642116816504
2022-02-11 01:00:32-05:00,13696,11,111172942500,-3067050311662,-3067050311662,443692374357,443959189419
2022-02-11 01:00:54-05:00,13697,7,232896838750,196605434044432,194155289479957,288139787357,288698739770
2022-02-11 02:00:01-05:00,13698,3,37517161666,-28464515475470,-87461734267048,529638635608,529728676796
2022-02-11 02:00:05-05:00,13699,6,8967343333,8827917623224,6612711378462,18483328864,18504850488
2022-02-11 02:00:05-05:00,13700,8,157210529166,125938296933259,45491181332664,204028584496,204405889766
2022-02-11 02:00:11-05:00,13701,7,211387089583,196816821134015,194366676569540,289218669196,289725998211
2022-02-11 02:00:16-05:00,13702,10,-2919290833,-616415806218,-616415806218,9752193819,9745187521
2022-02-11 02:00:19-05:00,13703,0,1065407620416,1389306926285103,317877216388877,1046480308427,1049037286716
2022-02-11 02:00:20-05:00,13704,9,-3218539166,-1087884393701,-1087884393701,11437369611,11429645117
2022-02-11 02:01:00-05:00,13705,2,14536046232916,40710172356427506,33184946981886532,30690109864257,30724996375216
2022-02-11 02:01:10-05:00,13706,1,190853664635000,895522004606596603,400757515228544601,431578924124920,432036972920044
2022-02-11 02:03:13-05:00,13707,4,113207598333,190749373547064,24141942885307,887318438390,887590136626
2022-02-11 02:07:05-05:00,13708,5,942746516250,2352147195344061,722597842890263,4144531214680,4146793806319
2022-02-11 02:07:19-05:00,13709,11,-110366748750,-3177417060412,-3177417060412,444966037787,444701157590
2022-02-11 03:00:22-05:00,13710,6,4696102916,8832613726140,6617407481378,18572255999,18583526646
2022-02-11 03:00:23-05:00,13711,9,-5606021250,-1093490414951,-1093490414951,11505990787,11492536336
2022-02-11 03:00:26-05:00,13712,11,-180298073750,-3357715134162,-3357715134162,446627441144,446194725767
2022-02-11 03:00:26-05:00,13713,2,12360169824583,40722532526252089,33197307151711115,30841160861814,30870825269393
2022-02-11 03:00:27-05:00,13714,8,121154344166,126059451277425,45612335676830,204369508819,204660279245
2022-02-11 03:00:27-05:00,13715,10,-3142425416,-619558231634,-619558231634,9786520899,9778979078
2022-02-11 03:00:27-05:00,13716,5,355529830416,2352502725174477,722953372720679,4159700751754,4160554023347
2022-02-11 03:00:39-05:00,13717,3,-41198893750,-28505714369220,-87502933160798,533223948281,533125070936
2022-02-11 03:00:39-05:00,13718,4,-45161533750,190704212013314,24096781351557,891713211298,891604823617
2022-02-11 03:00:39-05:00,13719,7,181533310000,196998354444015,194548209879540,290323719162,290759399106
2022-02-11 03:00:40-05:00,13720,0,698203003333,1390005129288436,318575419392210,1051761244529,1053436931737
2022-02-11 03:04:37-05:00,13721,1,107264925224166,895629269531820769,400864780153768767,432733424214421,432990860034959
2022-02-11 04:00:00-05:00,13722,3,-32891385833,-28538605755053,-87535824546631,534065473693,533986534367
2022-02-11 04:00:01-05:00,13723,6,3026692916,8835640419056,6620434174294,18633818902,18641082965
2022-02-11 04:00:01-05:00,13724,10,-2361676666,-621919908300,-621919908300,9794503153,9788835129
2022-02-11 04:00:03-05:00,13725,2,18240971812500,40740773498064589,33215548123523615,30930253181694,30974031514044
2022-02-11 04:00:04-05:00,13726,4,-1440037500,190702771975814,24095341314057,894226992157,894223536067
2022-02-11 04:00:04-05:00,13727,1,197997110588333,895827266642409102,401062777264357100,433447628501319,433922821566731
2022-02-11 04:00:24-05:00,13728,11,-96293414583,-3454008548745,-3454008548745,447602892120,447371787925
2022-02-11 04:00:28-05:00,13729,7,174385942916,197172740386931,194722595822456,290302325215,290720851478
2022-02-11 04:00:35-05:00,13730,9,-3578594583,-1097069009534,-1097069009534,11512249212,11503660585
2022-02-11 04:00:42-05:00,13731,0,640102250000,1390645231538436,319215521642210,1054552790208,1056089035608
2022-02-11 04:00:55-05:00,13732,8,105748638333,126165199915758,45718084315163,205322629730,205576426462
2022-02-11 04:00:56-05:00,13733,5,1607199379583,2354109924554060,724560572100262,4164249035433,4168106313944
2022-02-11 05:00:02-05:00,13734,7,142811692500,197315552079431,194865407514956,289606395547,289949143609
2022-02-11 05:00:04-05:00,13735,2,14888036331250,40755661534395839,33230436159854865,30975593858262,31011325145457
2022-02-11 05:00:06-05:00,13736,3,-7477092500,-28546082847553,-87543301639131,536423869252,536405924230
2022-02-11 05:00:22-05:00,13737,10,-1683126666,-623603034966,-623603034966,9836587593,9832548089
2022-02-11 05:00:24-05:00,13738,4,-96665522500,190606106453314,23998675791557,896333942902,896101945648
2022-02-11 05:00:24-05:00,13739,6,2946158333,8838586577389,6623380332627,18647781460,18654852240
2022-02-11 05:01:36-05:00,13740,1,163647626522916,895990914268932018,401226424890880016,434308476923380,434701231227035
2022-02-11 05:01:42-05:00,13741,8,90358052083,126255557967841,45808442367246,205654284584,205871143909
2022-02-11 05:01:54-05:00,13742,5,1764822812916,2355874747366976,726325394913178,4165841344294,4170076919045
2022-02-11 05:01:54-05:00,13743,0,500651915833,1391145883454269,319716173558043,1057187008622,1058388573220
2022-02-11 05:01:55-05:00,13744,11,-99542065833,-3553550614578,-3553550614578,447897660614,447658759656
2022-02-11 05:10:45-05:00,13745,9,-2135556666,-1099204566200,-1099204566200,11503788741,11498663405
2022-02-11 06:00:24-05:00,13746,2,15302096910833,40770963631306672,33245738256765698,30992031262623,31028756295209
2022-02-11 06:00:25-05:00,13747,0,357078162916,1391502961617185,320073251720959,1059849357004,1060706344595
2022-02-11 06:00:32-05:00,13748,1,166413190219583,896157327459151601,401392838081099599,434530798875593,434930190532120
2022-02-11 06:00:32-05:00,13749,11,-113602377500,-3667152992078,-3667152992078,448501984035,448229338329
2022-02-11 06:00:34-05:00,13750,5,1936763078333,2357811510445309,728262157991511,4166734071945,4171382303333
2022-02-11 06:00:36-05:00,13751,6,5554647500,8844141224889,6628934980127,18641006422,18654337576
2022-02-11 06:00:37-05:00,13752,7,156262103750,197471814183181,195021669618706,289899177251,290274206300
2022-02-11 06:00:38-05:00,13753,3,-19787513333,-28565870360886,-87563089152464,537844042167,537796552135
2022-02-11 06:00:39-05:00,13754,9,-3627139583,-1102831705783,-1102831705783,11506860675,11498155540
2022-02-11 06:01:42-05:00,13755,10,-1003732500,-624606767466,-624606767466,9847467763,9845058805
2022-02-11 06:02:43-05:00,13756,4,-192579960416,190413526492898,23806095831141,897452637652,896990445747
2022-02-11 06:03:19-05:00,13757,8,65843228750,126321401196591,45874285595996,205765203587,205923227336
2022-02-11 07:00:03-05:00,13758,4,-270520860833,190143005632065,23535574970308,900963490989,900314240923
2022-02-11 07:00:03-05:00,13759,2,15466182319583,40786429813626255,33261204439085281,30995821884000,31032940721567
2022-02-11 07:00:05-05:00,13760,0,401643390416,1391904605007601,320474895111375,1060177263254,1061141207391
2022-02-11 07:00:06-05:00,13761,7,235451352083,197707265535264,195257120970789,289139144261,289704227506
2022-02-11 07:00:07-05:00,13762,3,-59949687083,-28625820047969,-87623038839547,540023608010,539879728761
2022-02-11 07:00:13-05:00,13763,10,-1235679166,-625842446632,-625842446632,9844167779,9841202149
2022-02-11 07:00:14-05:00,13764,5,2322506619583,2360134017064892,730584664611094,4160615010555,4166189026442
2022-02-11 07:00:29-05:00,13765,1,166301619876250,896323629079027851,401559139700975849,434586529683301,434985653571004
2022-02-11 07:00:30-05:00,13766,6,6575005416,8850716230305,6635509985543,18601782535,18617562548
2022-02-11 07:00:52-05:00,13767,11,-154940153750,-3822093145828,-3822093145828,448773779479,448401923110
2022-02-11 07:01:01-05:00,13768,8,90305745000,126411706941591,45964591340996,205545360212,205762094000
2022-02-11 07:03:43-05:00,13769,9,-4937093333,-1107768799116,-1107768799116,11524114499,11512265475
2022-02-11 08:00:14-05:00,13770,0,335618780416,1392240223788017,320810513891791,1061290605720,1062096090793
2022-02-11 08:00:26-05:00,13771,6,5974463333,8856690693638,6641484448876,18643391864,18657730576
2022-02-11 08:00:29-05:00,13772,2,15033216108750,40801463029735005,33276237655194031,31033320494580,31069400213241
2022-02-11 08:00:29-05:00,13773,8,85387435833,126497094377424,46049978776829,205367891322,205572821168
2022-02-11 08:00:34-05:00,13774,4,-345282121250,189797723510815,23190292849058,900292069346,899463392255
2022-02-11 08:00:35-05:00,13775,11,-186789678750,-4008882824578,-4008882824578,449391283137,448942987908
2022-02-11 08:00:35-05:00,13776,9,-4043610416,-1111812409532,-1111812409532,11554364674,11544660009
2022-02-11 08:00:35-05:00,13777,7,212424960416,197919690495680,195469545931205,289370267702,289880087607
2022-02-11 08:00:39-05:00,13778,10,-1163487916,-627005934548,-627005934548,9838784709,9835992338
2022-02-11 08:01:18-05:00,13779,1,151483393301666,896475112472329517,401710623094277515,435194392727773,435557952871697
2022-02-11 08:03:16-05:00,13780,3,-68774166666,-28694594214635,-87691813006213,541456222394,541291164394
2022-02-11 08:06:38-05:00,13781,5,1697264865000,2361831281929892,732281929476094,4163005004202,4167078439878
2022-02-11 09:00:06-05:00,13782,10,-4104838333,-631110772881,-631110772881,9881280040,9871428428
2022-02-11 09:00:09-05:00,13783,6,747222916,8857437916554,6642231671792,18766839133,18768632468
2022-02-11 09:00:24-05:00,13784,0,143542193333,1392383765981350,320954056085124,1069417034533,1069761535797
2022-02-11 09:01:15-05:00,13785,3,-128734286250,-28823328500885,-87820547292463,543457991702,543149029415
2022-02-11 09:01:22-05:00,13786,7,99033595416,198018724091096,195568579526621,291058271620,291295952249
2022-02-11 09:01:32-05:00,13787,2,8576388477916,40810039418212921,33284814043671947,31114135856373,31134719188720
2022-02-11 09:01:32-05:00,13788,1,59757911823333,896534870384152850,401770381006100848,436629390287363,436772809275739
2022-02-11 09:01:53-05:00,13789,8,41247984583,126538342362007,46091226761412,205803634329,205902629492
2022-02-11 09:01:58-05:00,13790,5,983455048750,2362814736978642,733265384524844,4169164564064,4171524856181
2022-02-11 09:02:57-05:00,13791,11,-310795096666,-4319677921244,-4319677921244,451052794850,450306886618
2022-02-11 09:03:21-05:00,13792,4,-645301714166,189152421796649,22544991134892,906426264677,904877540563
2022-02-11 09:09:31-05:00,13793,9,-4195208333,-1116007617865,-1116007617865,11585327894,11575259394
2022-02-11 10:00:01-05:00,13794,3,-32738976250,-28856067477135,-87853286268713,543621832274,543543258731
2022-02-11 10:00:03-05:00,13795,11,-220562977500,-4540240898744,-4540240898744,451004083942,450474732796
2022-02-11 10:00:03-05:00,13796,10,-2834082916,-633944855797,-633944855797,9895880783,9889078984
2022-02-11 10:00:03-05:00,13797,7,89582941250,198108307032346,195658162467871,291549288792,291764287851
2022-02-11 10:00:04-05:00,13798,6,469155000,8857907071554,6642700826792,18815470973,18816596945
2022-02-11 10:00:04-05:00,13799,8,41058878333,126579401240340,46132285639745,206017649453,206116190761
2022-02-11 10:00:06-05:00,13800,4,-617387277916,188535034518733,21927603856976,905585905089,904104175622
2022-02-11 10:00:06-05:00,13801,1,59521968449583,896594392352602433,401829902974550431,436676177223542,436819029947821
2022-02-11 10:00:08-05:00,13802,0,76120164583,1392459886145933,321030176249707,1073045672679,1073228361074
2022-02-11 10:00:09-05:00,13803,9,-4243447500,-1120251065365,-1120251065365,11575972488,11565788214
2022-02-11 10:00:10-05:00,13804,2,9743441756250,40819782859969171,33294557485428197,31150459738193,31173843998408
2022-02-11 10:00:10-05:00,13805,5,1471040541250,2364285777519892,734736425066094,4165237283249,4168767780548
2022-02-11 11:00:24-05:00,13806,6,2594318333,8860501389887,6645295145125,18835032997,18841259361
2022-02-11 11:00:43-05:00,13807,4,-668753195000,187866281323733,21258850661976,906175836772,904570829104
2022-02-11 11:00:54-05:00,13808,7,110103097916,198218410130262,195768265565787,291472820787,291737068222
2022-02-11 11:00:57-05:00,13809,3,-2226789583,-28858294266718,-87855513058296,543580813819,543575469524
2022-02-11 11:01:00-05:00,13810,11,-189752499583,-4729993398327,-4729993398327,450936181564,450480775565
2022-02-11 11:01:00-05:00,13811,0,240722097500,1392700608243433,321270898347207,1071516819040,1072094552074
2022-02-11 11:01:16-05:00,13812,9,-3739994583,-1123991059948,-1123991059948,11571972360,11562996373
2022-02-11 11:01:16-05:00,13813,8,70573167916,126649974408256,46202858807661,205774512441,205943888044
2022-02-11 11:01:25-05:00,13814,2,10262040383750,40830044900352921,33304819525811947,31100311498531,31124940395452
2022-02-11 11:01:27-05:00,13815,1,69125705640416,896663518058242849,401899028680190847,436981109795387,437147011488924
2022-02-11 11:01:30-05:00,13816,10,-1577450000,-635522305797,-635522305797,9890698718,9886912838
2022-02-11 11:02:23-05:00,13817,5,1959350581666,2366245128101558,736695775647760,4161725214576,4166427655972
2022-02-11 12:00:07-05:00,13818,7,131702952083,198350113082345,195899968517870,290612512966,290928600051
2022-02-11 12:00:15-05:00,13819,3,87097680000,-28771196586718,-87768415378296,540915244452,541124278884
2022-02-11 12:00:20-05:00,13820,6,6203260000,8866704649887,6651498405125,18750196331,18765084155
2022-02-11 12:00:20-05:00,13821,10,-1569864583,-637092170380,-637092170380,9854075060,9850307385
2022-02-11 12:00:20-05:00,13822,0,306769665416,1393007377908849,321577668012623,1063206186945,1063942434142
2022-02-11 12:00:21-05:00,13823,11,-171515387500,-4901508785827,-4901508785827,450070820530,449659183600
2022-02-11 12:00:25-05:00,13824,4,-461774763750,187404506559983,20797075898226,902119200415,901010940982
2022-02-11 12:00:30-05:00,13825,9,-2976059166,-1126967119114,-1126967119114,11540485431,11533342889
2022-02-11 12:00:30-05:00,13826,2,14269255168750,40844314155521671,33319088780980697,30995761174940,31030007387345
2022-02-11 12:00:40-05:00,13827,8,143491730833,126793466139089,46346350538494,204410391581,204754771735
2022-02-11 12:02:56-05:00,13828,5,2012681080833,2368257809182391,738708456728593,4152565096679,4157395531273
2022-02-11 12:03:07-05:00,13829,1,85490069272500,896749008127515349,401984518749463347,436262098903326,436467275069580
2022-02-11 13:00:01-05:00,13830,4,-209684398333,187194822161650,20587391499893,894436353081,893933110525
2022-02-11 13:00:19-05:00,13831,0,351266805000,1393358644713849,321928934817623,1061063156480,1061906196812
2022-02-11 13:00:24-05:00,13832,5,1893423369166,2370151232551557,740601880097759,4147683180684,4152227396770
2022-02-11 13:00:24-05:00,13833,9,-2179899166,-1129147018280,-1129147018280,11507229157,11501997399
2022-02-11 13:00:26-05:00,13834,3,75007592083,-28696188994635,-87693407786213,540874694525,541054712746
2022-02-11 13:00:29-05:00,13835,10,-2236240000,-639328410380,-639328410380,9848045407,9842678431
2022-02-11 13:00:43-05:00,13836,6,11166482916,8877871132803,6662664888041,18654821453,18681621012
2022-02-11 13:00:48-05:00,13837,11,-167020807500,-5068529593327,-5068529593327,449180458808,448779608870
2022-02-11 13:01:09-05:00,13838,8,257140337083,127050606476172,46603490875577,203092248415,203709385224
2022-02-11 13:01:58-05:00,13839,7,211512105000,198561625187345,196111480622870,289188017969,289695647021
2022-02-11 13:03:38-05:00,13840,1,91949146087916,896840957273603265,402076467895551263,435779844066373,436000522016984
2022-02-11 13:08:08-05:00,13841,2,16649603635416,40860963759157087,33335738384616113,30909613907395,30949572956120
2022-02-11 14:00:00-05:00,13842,5,3592946429583,2373744178981140,744194826527342,4126283974487,4134907045918
2022-02-11 14:00:00-05:00,13843,0,546947680000,1393905592393849,322475882497623,1045711480451,1047024154883
2022-02-11 14:00:03-05:00,13844,3,179973462083,-28516215532552,-87513434324130,539680013381,540111949690
2022-02-11 14:00:04-05:00,13845,10,-916472500,-640244882880,-640244882880,9773138753,9770939219
2022-02-11 14:00:05-05:00,13846,9,-48420833,-1129195439113,-1129195439113,11429247870,11429131660
2022-02-11 14:00:07-05:00,13847,11,-4187640416,-5072717233743,-5072717233743,445654186033,445644135696
2022-02-11 14:00:09-05:00,13848,7,223974598750,198785599786095,196335455221620,287115807487,287653346524
2022-02-11 14:00:09-05:00,13849,6,24522711250,8902393844053,6687187599291,18418240456,18477094963
2022-02-11 14:00:09-05:00,13850,8,367028812083,127417635288255,46970519687660,201111915292,201992784441
2022-02-11 14:00:11-05:00,13851,1,250897217515000,897091854491118265,402327365113066263,432850145156881,433452298478917
2022-02-11 14:00:17-05:00,13852,4,256828334166,187451650495816,20844219834059,881551286035,882167674037
2022-02-11 14:01:16-05:00,13853,2,28888994150416,40889852753307503,33364627378766529,30629514041876,30698847627837
2022-02-11 15:00:03-05:00,13854,9,845673750,-1128349765363,-1128349765363,11271867915,11273897532
