ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-21 09:00:13-05:00,16661,1,734732256970833,961386032013036125,429083767991669043,376207762216714,377971119633444
2022-02-21 09:00:52-05:00,16662,3,291838742916,8519317774901,-50477901016677,498871867287,499572280270
2022-02-21 09:00:52-05:00,16663,11,489601283333,34212162780395,34212162780395,405597256289,406772299369
2022-02-21 09:01:55-05:00,16664,10,13825373333,481769502475,481769502475,8334728100,8367908996
2022-02-21 10:00:00-05:00,16665,11,316354506250,34528517286645,34528517286645,410546879104,411306129919
2022-02-21 10:00:00-05:00,16666,6,7822236250,10633234381498,8418028136736,15144577077,15163350444
2022-02-21 10:00:00-05:00,16667,3,180639293333,8699957068234,-50297261723344,511413210159,511846744463
2022-02-21 10:00:00-05:00,16668,1,536367037570833,961922399050606958,429403911880892232,381618677381451,382905958271621
2022-02-21 10:00:03-05:00,16669,10,6527238333,488296740808,488296740808,8477514809,8493180181
2022-02-21 10:00:03-05:00,16670,9,6142025416,73668357066,73668357066,9336064441,9350805302
2022-02-21 10:00:03-05:00,16671,7,160601011666,225306592381456,222856447816981,257339704116,257725146544
2022-02-21 10:00:04-05:00,16672,4,318950676250,189242343522077,22634912860320,774603182978,775368664601
2022-02-21 10:00:04-05:00,16673,2,35001837113333,45627431726697452,35587472354296990,26625892835957,26709897245029
2022-02-21 10:00:08-05:00,16674,5,2712143272500,2669818024099435,1040268671645637,3738980872985,3745490016839
2022-02-21 10:00:18-05:00,16675,0,347895730000,1447198668846707,375768958950481,896807375711,897642325463
2022-02-21 10:00:43-05:00,16676,8,132841520416,150752667561943,70305551961348,168788096382,169106916031
2022-02-21 11:00:13-05:00,16677,6,3234791250,10636469172748,8421262927986,15367630732,15375394231
2022-02-21 11:00:14-05:00,16678,0,269430880416,1447468099727123,376038389830897,903567118280,904213752393
2022-02-21 11:00:16-05:00,16679,9,3458100000,77126457066,77126457066,9452296260,9460595700
2022-02-21 11:00:25-05:00,16680,4,129769935833,189372113457910,22764682796153,782415252355,782726700201
2022-02-21 11:00:28-05:00,16681,10,4085108333,492381849141,492381849141,8572123572,8581927832
2022-02-21 11:00:33-05:00,16682,11,167289264583,34695806551228,34695806551228,416245503190,416646997425
2022-02-21 11:00:45-05:00,16683,8,99918649583,150852586211526,70405470610931,171238692737,171478497496
2022-02-21 11:00:50-05:00,16684,3,88198338333,8788155406567,-50209063385011,520222614129,520434290141
2022-02-21 11:01:13-05:00,16685,1,393877739372916,962316276789979874,429717479203364875,386433680798629,387378987373124
2022-02-21 11:01:16-05:00,16686,2,26956437770833,45654388164468285,35614215847252917,27056710985232,27121406435882
2022-02-21 11:01:16-05:00,16687,7,87746710833,225394339092289,222944194527814,260650662057,260861254163
2022-02-21 11:01:17-05:00,16688,5,1242813926250,2671060838025685,1041511485571887,3780649741817,3783632495240
2022-02-21 12:00:02-05:00,16689,5,1159103000000,2672219941025685,1042670588571887,3788700257218,3791482104418
2022-02-21 12:00:03-05:00,16690,6,1085431250,10637554603998,8422348359236,15394882782,15397487817
2022-02-21 12:00:17-05:00,16691,0,231962078750,1447700061805873,376270351909647,899197186794,899753895783
2022-02-21 12:00:21-05:00,16692,2,24424109931666,45678812274399951,35634583967190995,27172927523568,27231545387404
2022-02-21 12:00:21-05:00,16693,4,62924814166,189435038272076,22827607610319,780423658373,780574677927
2022-02-21 12:00:23-05:00,16694,11,93268251666,34789074802894,34789074802894,418061352146,418285195950
2022-02-21 12:00:24-05:00,16695,9,2386412083,79512869149,79512869149,9470509328,9476236717
2022-02-21 12:00:25-05:00,16696,7,77279115000,225471618207289,223021473642814,261330045025,261515514901
2022-02-21 12:00:30-05:00,16697,1,348364264678750,962664641054658624,429934858909699977,388179103717671,389015177952900
2022-02-21 12:00:32-05:00,16698,3,27537315833,8815692722400,-50181526069178,526816071657,526882161215
2022-02-21 12:00:39-05:00,16699,8,107477670000,150960063881526,70512948280931,171548438921,171806385329
2022-02-21 12:01:31-05:00,16700,10,3928374166,496310223307,496310223307,8585226638,8594654736
2022-02-21 12:37:22-05:00,16701,12,871744702500,871744702500,871744702500,1113067475503,1115159662789
2022-02-21 13:00:08-05:00,16702,5,1650833122083,2673870774147768,1044321421693970,3781330774271,3785292773764
2022-02-21 13:00:16-05:00,16703,0,332851917500,1448032913723373,376603203827147,893136194722,893935039324
2022-02-21 13:00:36-05:00,16704,1,404015190002916,963068656244661540,430069229114835738,387418675694474,388388312150481
2022-02-21 13:01:10-05:00,16705,9,2845117500,82357986649,82357986649,9447409511,9454237793
2022-02-21 13:01:23-05:00,16706,11,129982987083,34919057789977,34919057789977,417641374958,417953334127
2022-02-21 13:01:24-05:00,16707,2,27072788360000,45705885062759951,35649323761570166,27148477141883,27213451833947
2022-02-21 13:01:25-05:00,16708,10,4202007083,500512230390,500512230390,8564555808,8574640625
2022-02-21 13:01:25-05:00,16709,8,139101361666,151099165243192,70652049642597,170106542859,170440386127
2022-02-21 13:01:26-05:00,16710,4,165827786250,189600866058326,22993435396569,773921393882,774319380569
2022-02-21 13:01:40-05:00,16711,7,105927781666,225577545988955,223127401424480,260037296883,260291523559
2022-02-21 13:01:52-05:00,16712,3,-20400615416,8795292106984,-50201926684594,530216357790,530167396313
2022-02-21 13:03:37-05:00,16713,6,1892832500,10639447436498,8424241191736,15335107236,15339650034
2022-02-21 14:00:00-05:00,16714,8,198361231666,151297526474858,70850410874263,167390581665,167866648621
2022-02-21 14:00:02-05:00,16715,0,479444689583,1448512358412956,377082648516730,879886825492,881037492747
2022-02-21 14:00:03-05:00,16716,3,8551675833,8803843782817,-50193375008761,527046609577,527067133599
2022-02-21 14:00:03-05:00,16717,7,196612142083,225774158131038,223324013566563,255916096409,256387965550
2022-02-21 14:00:04-05:00,16718,9,6917283750,89275270399,89275270399,9298234027,9314835508
2022-02-21 14:00:04-05:00,16719,4,528985097916,190129851156242,23522420494485,759355018449,760624582684
2022-02-21 14:00:09-05:00,16720,2,32312373633333,45738197436393284,35676564556291924,26679862846034,26757412542754
2022-02-21 14:00:09-05:00,16721,6,5771446250,10645218882748,8430012637986,15081609784,15095461255
2022-02-21 14:00:11-05:00,16722,5,2370280137916,2676241054285684,1046691701831886,3732753326533,3738441998864
2022-02-21 14:00:12-05:00,16723,10,9466818333,509979048723,509979048723,8416826917,8439547281
2022-02-21 14:00:14-05:00,16724,11,249141186250,35168198976227,35168198976227,412032330923,412630269770
2022-02-21 14:00:35-05:00,16725,1,516849443753333,963585505688414873,430346873967916610,382043831125979,383284269790987
2022-02-21 14:07:32-05:00,16726,12,3592301337083,4464046039583,4464046039583,1093227753499,1101849276708
2022-02-21 15:00:19-05:00,16727,0,443409419166,1448955767832122,377526057935896,875516523650,876580706256
2022-02-21 15:00:19-05:00,16728,6,8094825833,10653313708581,8438107463819,14957404348,14976831930
2022-02-21 15:00:20-05:00,16729,12,1940466418333,6404512457916,6404512457916,1089749718164,1094406837568
2022-02-21 15:00:20-05:00,16730,5,2338454927500,2678579509213184,1049030156759386,3716568822362,3722181114188
2022-02-21 15:00:26-05:00,16731,3,39731747916,8843575530733,-50153643260845,527212574941,527307931136
2022-02-21 15:00:26-05:00,16732,10,12403780833,522382829556,522382829556,8341335757,8371104831
2022-02-21 15:00:26-05:00,16733,2,34727059851666,45772924496244950,35709017469519980,26513420553277,26596765496921
2022-02-21 15:00:27-05:00,16734,8,190153316250,151487679791108,71040564190513,166382992959,166839360918
2022-02-21 15:00:27-05:00,16735,4,632733167916,190762584324158,24155153662401,752583375710,754101935313
2022-02-21 15:00:29-05:00,16736,1,577021558882083,964162527247296956,430645587556737748,380583685334439,381968537075756
2022-02-21 15:00:29-05:00,16737,7,232241635000,226006399766038,223556255201563,254250558017,254807937941
2022-02-21 15:00:37-05:00,16738,9,9437915833,98713186232,98713186232,9246597857,9269248855
2022-02-21 15:00:41-05:00,16739,11,245046185416,35413245161643,35413245161643,410403549864,410991660709
2022-02-21 16:00:02-05:00,16740,4,609955319166,191372539643324,24765108981567,748926686051,750390578817
2022-02-21 16:00:02-05:00,16741,9,10150445000,108863631232,108863631232,9235332667,9259693735
2022-02-21 16:00:04-05:00,16742,2,38883302236666,45811807798481616,35727788235566497,26511214319082,26604534244450
2022-02-21 16:00:04-05:00,16743,0,485602008333,1449441369840455,378011659944229,873877902855,875043347675
2022-02-21 16:00:04-05:00,16744,3,73383399166,8916958929899,-50080259861679,528453862383,528629982541
2022-02-21 16:00:06-05:00,16745,7,235079955833,226241479721871,223791335157396,254115724044,254679915938
2022-02-21 16:00:18-05:00,16746,8,181742199583,151669421990691,71222306390096,166539168552,166975349831
2022-02-21 16:00:18-05:00,16747,6,11085540000,10664399248581,8449193003819,14919308991,14945914287
2022-02-21 16:00:20-05:00,16748,5,2440885994166,2681020395207350,1051471042753552,3712922270176,3718780396562
2022-02-21 16:00:21-05:00,16749,10,11760111250,534142940806,534142940806,8323870440,8352094707
2022-02-21 16:00:31-05:00,16750,12,734902302083,7139414759999,7139414759999,1089827982334,1091591747859
2022-02-21 16:00:33-05:00,16751,11,229309437083,35642554598726,35642554598726,411144564109,411694906758
2022-02-21 16:01:57-05:00,16752,1,555426292131666,964717953539428622,430852578548741930,381651804762484,382984827863600
2022-02-21 17:00:00-05:00,16753,3,124772168750,9041731098649,-49955487692929,526598108396,526897561601
2022-02-21 17:00:00-05:00,16754,6,15352642916,10679751891497,8464545646735,14831352480,14868198823
2022-02-21 17:00:03-05:00,16755,4,769549817500,192142089460824,25534658799067,742912509893,744759429455
2022-02-21 17:00:03-05:00,16756,5,3462577127500,2684482972334850,1054933619881052,3699088944664,3707399129770
2022-02-21 17:00:03-05:00,16757,7,223636837916,226465116559787,224014971995312,253889748157,254426476568
2022-02-21 17:00:04-05:00,16758,2,45432973885416,45857240772367032,35751066933272151,26405070037131,26514109174456
2022-02-21 17:00:05-05:00,16759,1,653251738540416,965371205277969038,431042713804792494,380190126615699,381757930788196
2022-02-21 17:00:05-05:00,16760,0,311073124583,1449752442965038,378322733068812,871434605432,872181180931
2022-02-21 17:00:06-05:00,16761,11,259511009166,35902065607892,35902065607892,410177612021,410800438443
2022-02-21 17:00:08-05:00,16762,8,195744383750,151865166374441,71418050773846,166047701648,166517488169
2022-02-21 17:00:15-05:00,16763,9,13199530833,122063162065,122063162065,9177713402,9209392276
2022-02-21 17:00:16-05:00,16764,10,12952356250,547095297056,547095297056,8293141430,8324227085
2022-02-21 17:04:07-05:00,16765,12,1048647692083,8188062452082,8188062452082,1085085394384,1087602148845
2022-02-21 18:00:01-05:00,16766,5,5045503423333,2689528475758183,1059979123304385,3659000504029,3671109712245
2022-02-21 18:00:01-05:00,16767,0,516890376250,1450269333341288,378839623445062,859839769780,861080306683
2022-02-21 18:00:01-05:00,16768,7,329075917083,226794192476870,224344047912395,249161513396,249951295597
2022-02-21 18:00:01-05:00,16769,11,403338798750,36305404406642,36305404406642,406404812375,407372825492
2022-02-21 18:00:03-05:00,16770,4,796345328750,192938434789574,26331004127817,728893326861,730804555650
2022-02-21 18:00:03-05:00,16771,9,21379940416,143443102481,143443102481,8990267560,9041579417
2022-02-21 18:00:03-05:00,16772,6,20255686666,10700007578163,8484801333401,14541206563,14589820211
2022-02-21 18:00:03-05:00,16773,3,152235286666,9193966385315,-49803252406263,519097863410,519463228098
2022-02-21 18:00:04-05:00,16774,12,1670582231666,9858644683748,9858644683748,1071769886456,1075779283812
2022-02-21 18:00:07-05:00,16775,10,18905540000,566000837056,566000837056,8149603988,8194977284
2022-02-21 18:00:08-05:00,16776,2,42587678639583,45899828451006615,35782971370635159,26214260628853,26316471057588
2022-02-21 18:00:10-05:00,16777,1,802452334522500,966173657612491538,431304375607282163,376277548411171,378203434014025
2022-02-21 18:00:14-05:00,16778,8,212893500833,152078059875274,71630944274679,164237676417,164748620819
2022-02-21 19:00:04-05:00,16779,0,760639129583,1451029972470871,379600262574645,846825192719,848650726630
2022-02-21 19:00:15-05:00,16780,11,470064592083,36775468998725,36775468998725,403366337331,404494492352
2022-02-21 19:00:24-05:00,16781,4,924822890416,193863257679990,27255827018233,714208539763,716428114700
2022-02-21 19:00:24-05:00,16782,5,6521997435833,2696050473194016,1066501120740218,3616242091499,3631894885345
2022-02-21 19:00:28-05:00,16783,7,492976491250,227287168968120,224837024403645,243870161093,245053304672
2022-02-21 19:00:35-05:00,16784,3,360534386666,9554500771981,-49442718019597,510250917474,511116200002
2022-02-21 19:00:43-05:00,16785,6,26101124583,10726108702746,8510902457984,14303320054,14365962753
2022-02-21 19:00:43-05:00,16786,2,46434297872500,45946262748879115,35815224917739921,25989239009175,26100681324069
2022-02-21 19:00:50-05:00,16787,9,35745733333,179188835814,179188835814,8789834757,8875624517
2022-02-21 19:01:01-05:00,16788,8,239012892500,152317072767774,71869957167179,163022207128,163595838070
2022-02-21 19:02:34-05:00,16789,1,945008669778333,967118666282269871,431517144041142510,373387948927480,375655969734948
2022-02-21 19:02:40-05:00,16790,10,27028857500,593029694556,593029694556,8009437665,8074306923
2022-02-21 19:09:19-05:00,16791,12,4808723792500,14667368476248,14667368476248,1049158565911,1060699503013
2022-02-21 20:00:00-05:00,16792,0,772661259583,1451802633730454,380372923834228,842848631883,844703018906
2022-02-21 20:00:03-05:00,16793,8,229608392500,152546681160274,72099565559679,162931483055,163482543197
2022-02-21 20:00:03-05:00,16794,3,368313997083,9922814769064,-49074404022514,509287474746,510171428339
2022-02-21 20:00:10-05:00,16795,9,36057042500,215245878314,215245878314,8686853216,8773390118
2022-02-21 20:00:11-05:00,16796,4,869147140000,194732404819990,28124974158233,708796897701,710882850837
2022-02-21 20:00:30-05:00,16797,1,983309339917916,968101975622187787,431688723869717655,372469208270868,374829150686671
2022-02-21 20:00:35-05:00,16798,7,390616582083,227677785550203,225227640985728,242158185509,243095665306
2022-02-21 20:00:40-05:00,16799,2,47261624483333,45993524373362448,35843025588315993,25929584559472,26043012458232
2022-02-21 20:01:42-05:00,16800,12,3676059728333,18343428204581,18343428204581,1043603590031,1052426133379
2022-02-21 20:02:04-05:00,16801,6,23485921250,10749594623996,8534388379234,14248653518,14305019729
2022-02-21 20:02:06-05:00,16802,11,536545944166,37312014942891,37312014942891,402349268058,403636978324
2022-02-21 20:02:11-05:00,16803,10,33518167500,626547862056,626547862056,7940242624,8020686226
2022-02-21 20:03:20-05:00,16804,5,5056252880000,2701106726074016,1071557373620218,3602464564734,3614599571646
2022-02-21 21:00:11-05:00,16805,0,684427692083,1452487061422537,381057351526311,838363688809,840006315270
2022-02-21 21:00:16-05:00,16806,4,768772649583,195501177469573,28893746807816,702840121013,704685175372
2022-02-21 21:00:18-05:00,16807,7,347815700416,228025601250619,225575456686144,240873728312,241708485993
2022-02-21 21:00:26-05:00,16808,3,396939328750,10319754097814,-48677464693764,507376941933,508329596322
2022-02-21 21:00:27-05:00,16809,1,1016443854876666,969118419477064453,431872469775235905,372031593910473,374471059162177
2022-02-21 21:00:34-05:00,16810,6,22568680833,10772163304829,8556957060067,14153291136,14207455970
2022-02-21 21:00:37-05:00,16811,2,44370542120000,46037894915482448,35865105934323605,25931208664322,26037697965410
2022-02-21 21:00:39-05:00,16812,5,3423453484583,2704530179558599,1074980827104801,3592752323505,3600968611868
2022-02-21 21:00:43-05:00,16813,8,225405658333,152772086818607,72324971218012,162798956377,163339929957
2022-02-21 21:01:51-05:00,16814,9,30074237083,245320115397,245320115397,8619936269,8692114438
2022-02-21 21:01:56-05:00,16815,12,3418129059166,21761557263747,21761557263747,1038441238436,1046644748178
2022-02-21 21:02:18-05:00,16816,10,33625835416,660173697472,660173697472,7917852928,7998554933
2022-02-21 21:02:25-05:00,16817,11,549955485000,37861970427891,37861970427891,402016592435,403336485599
2022-02-21 22:00:03-05:00,16818,8,233902038333,153005988856940,72558873256345,162570705604,163132070496
2022-02-21 22:00:05-05:00,16819,0,777086330833,1453264147753370,381834437857144,836003426914,837868434108
2022-02-21 22:00:11-05:00,16820,3,396314130833,10716068228647,-48281150562931,507031281042,507982434956
2022-02-21 22:00:17-05:00,16821,4,682219846250,196183397315823,29575966654066,699879029677,701516357308
2022-02-21 22:00:18-05:00,16822,7,334344232083,228359945482702,225909800918227,240311908575,241114334732
2022-02-21 22:00:26-05:00,16823,6,26279588750,10798442893579,8583236648817,14058322123,14121393136
2022-02-21 22:00:29-05:00,16824,9,27952870416,273272985813,273272985813,8542096419,8609183308
2022-02-21 22:00:36-05:00,16825,1,1002460913207916,970120880390272369,431996883543436847,371140954460937,373546860652636
2022-02-21 22:00:38-05:00,16826,2,45876938927916,46083771854410364,35879744607140241,25844667160681,25954771814108
2022-02-21 22:01:18-05:00,16827,12,3522805650000,25284362913747,24018937441202,1033416147263,1041870880823
2022-02-21 22:01:22-05:00,16828,11,604914447083,38466884874974,38466884874974,400638201332,402089996005
2022-02-21 22:03:29-05:00,16829,10,32718636666,692892334138,692892334138,7909192462,7987717190
2022-02-21 22:03:37-05:00,16830,5,3450516825416,2707980696384015,1078431343930217,3579713180668,3587994421049
2022-02-21 23:00:01-05:00,16831,4,925576424166,197108973739989,30501543078232,686359449988,688580833406
2022-02-21 23:00:01-05:00,16832,11,712322181666,39179207056640,39179207056640,396242735538,397952308774
2022-02-21 23:00:01-05:00,16833,7,454111831666,228814057314368,226363912749893,236538035522,237627903918
2022-02-21 23:00:02-05:00,16834,2,54333670222083,46138105524632447,35896123924593159,25485756492797,25616157301330
2022-02-21 23:00:03-05:00,16835,0,852428502500,1454116576255870,382686866359644,823971605878,826017434284
2022-02-21 23:00:03-05:00,16836,9,29266887083,302539872896,302539872896,8378787149,8449027678
2022-02-21 23:00:04-05:00,16837,6,31577700833,10830020594412,8614814349650,13785530894,13861317376
2022-02-21 23:00:05-05:00,16838,10,36707710000,729600044138,729600044138,7758159231,7846257735
2022-02-21 23:00:06-05:00,16839,1,1148908778900833,971269789169173202,432127242684932057,367741362642151,370498743711513
2022-02-21 23:00:08-05:00,16840,8,308701832500,153314690689440,72867575088845,160447501025,161188385423
2022-02-21 23:00:12-05:00,16841,3,713635145000,11429703373647,-47567515417931,495964228940,497676953288
2022-02-21 23:00:34-05:00,16842,5,5255426483333,2713236122867348,1083686770413550,3542666917390,3555279940950
2022-02-21 23:02:58-05:00,16843,12,5273229948750,30557592862497,25341881752161,1022599662029,1035255413906
2022-02-22 00:00:05-05:00,16844,9,21846427916,324386300812,324386300812,8337313041,8389744468
2022-02-22 00:00:10-05:00,16845,0,764626287083,1454881202542953,383451492646727,823038912927,824874016016
2022-02-22 00:00:10-05:00,16846,4,784757677083,197893731417072,31286300755315,683638688932,685522107357
2022-02-22 00:00:12-05:00,16847,1,1151906298693333,972421695467866535,432230315369796273,367360955754583,370125530871447
2022-02-22 00:00:19-05:00,16848,7,477139128750,229291196443118,226841051878643,235678753505,236823887414
2022-02-22 00:00:20-05:00,16849,3,682368568333,12112071941980,-46885146849598,493814492818,495452177382
2022-02-22 00:00:24-05:00,16850,6,29762154583,10859782748995,8644576504233,13723701484,13795130655
2022-02-22 00:00:38-05:00,16851,2,51305011841666,46189410536474113,35909315990310355,25336757207335,25459889235755
2022-02-22 00:00:56-05:00,16852,8,262753321666,153577444011106,73130328410511,160167053296,160797661268
2022-02-22 00:02:05-05:00,16853,10,20634576250,750234620388,750234620388,7719262315,7768785298
2022-02-22 00:05:09-05:00,16854,11,577694084583,39756901141223,39756901141223,395828540172,397215005975
2022-02-22 00:05:20-05:00,16855,5,4346442105000,2717582564972348,1088033212518550,3548621471109,3559052932161
2022-02-22 00:15:12-05:00,16856,12,4289771810833,34847364673330,26488971041240,1019529926493,1029825378839
2022-02-22 01:00:05-05:00,16857,8,233307672083,153810751683189,73363636082594,160308648003,160868586416
2022-02-22 01:00:05-05:00,16858,2,51180716670416,46240591253144529,35922493502023577,25270339099758,25393172819767
2022-02-22 01:00:08-05:00,16859,3,590575122083,12702647064063,-46294571727515,495591874666,497009254959
2022-02-22 01:00:08-05:00,16860,4,556556089583,198450287506655,31842856844898,686062104430,687397839045
2022-02-22 01:00:12-05:00,16861,1,1024555493481666,973446250961348201,432365615508311117,368087788660487,370546721844843
2022-02-22 01:00:15-05:00,16862,10,11982300833,762216921221,762216921221,7724590741,7753348263
2022-02-22 01:00:15-05:00,16863,9,14464703333,338851004145,338851004145,8327982666,8362697954
2022-02-22 01:00:19-05:00,16864,0,601977587083,1455483180130036,384053470233810,823988053786,825432799995
2022-02-22 01:00:21-05:00,16865,6,23573329583,10883356078578,8668149833816,13753835052,13810411043
2022-02-22 01:01:19-05:00,16866,5,3236141413333,2720818706385681,1091269353931883,3554495222077,3562261961469
2022-02-22 01:01:35-05:00,16867,7,516957787916,229808154231034,227358009666559,234948415483,236189114174
2022-02-22 01:02:12-05:00,16868,11,496594805833,40253495947056,40253495947056,396453905293,397645732827
2022-02-22 01:04:53-05:00,16869,12,3510265122500,38357629795830,27544190650382,1020537693157,1028962329451
2022-02-22 02:00:05-05:00,16870,3,537004635000,13239651699063,-45757567092515,496508667729,497797478853
2022-02-22 02:00:17-05:00,16871,6,15588286666,10898944365244,8683738120482,13831493802,13868905690
2022-02-22 02:00:19-05:00,16872,5,2605058628750,2723423765014431,1093874412560633,3560958664369,3567210805078
2022-02-22 02:00:19-05:00,16873,1,1030553046402500,974476804007750701,432487649984553368,368066425190151,370539752501517
2022-02-22 02:00:20-05:00,16874,7,490484639583,230298638870617,227848494306142,235219266956,236396430091
2022-02-22 02:00:30-05:00,16875,0,367890198750,1455851070328786,384421360432560,827995528893,828878465370
2022-02-22 02:00:41-05:00,16876,4,345041032500,198795328539155,32187897877398,691357568222,692185666700
2022-02-22 02:01:15-05:00,16877,8,222581158333,154033332841522,73586217240927,160400649578,160934844358
2022-02-22 02:01:29-05:00,16878,10,7268351250,769485272471,769485272471,7751816978,7769261021
2022-02-22 02:01:33-05:00,16879,11,426491181250,40679987128306,40679987128306,396932813975,397956392810
2022-02-22 02:01:35-05:00,16880,9,7631110000,346482114145,346482114145,8341772789,8360087453
2022-02-22 02:01:53-05:00,16881,2,48930379901666,46289521633046195,35934408642757215,25222328198729,25339761110493
2022-02-22 02:02:00-05:00,16882,12,2920803985416,41278433781246,28625767740638,1021257000329,1028266929894
2022-02-22 03:00:00-05:00,16883,10,6157742500,775643014971,775643014971,7749775802,7764554384
2022-02-22 03:00:00-05:00,16884,9,5061843750,351543957895,351543957895,8339642332,8351790757
2022-02-22 03:00:01-05:00,16885,2,47561954121666,46337083587167861,35944629597686660,25231363934159,25345512624051
2022-02-22 03:00:01-05:00,16886,5,1534848097916,2724958613112347,1095409260658549,3567502188659,3571185824094
2022-02-22 03:00:01-05:00,16887,8,212452056666,154245784898188,73798669297593,160133974662,160643859598
2022-02-22 03:00:01-05:00,16888,4,283733550000,199079062089155,32471631427398,691505751387,692186711907
2022-02-22 03:00:06-05:00,16889,12,2374257364583,43652691145829,29774693676769,1022118198604,1027816416279
2022-02-22 03:00:08-05:00,16890,1,992117857449166,975468921865199867,432602942170743917,368106251978234,370487334836112
2022-02-22 03:00:12-05:00,16891,0,277299822083,1456128370150869,384698660254643,825926095388,826591614961
2022-02-22 03:00:12-05:00,16892,11,321588246666,41001575374972,41001575374972,397192249280,397964061072
2022-02-22 03:00:12-05:00,16893,3,550636516250,13790288215313,-45206930576265,494296419368,495617947007
2022-02-22 03:00:14-05:00,16894,6,9305931250,10908250296494,8693044051732,13849621927,13871956162
2022-02-22 03:00:16-05:00,16895,7,428745137916,230727384008533,228277239444058,235420272194,236449260525
2022-02-22 04:00:00-05:00,16896,8,167753080000,154413537978188,73966422377593,160594098678,160996706070
2022-02-22 04:00:08-05:00,16897,12,1905489286250,45558180432079,31554772726843,1025419413184,1029992587471
2022-02-22 04:00:09-05:00,16898,11,192137305833,41193712680805,41193712680805,398889073299,399350202833
2022-02-22 04:00:09-05:00,16899,7,319389221666,231046773230199,228596628665724,236450767126,237217301258
2022-02-22 04:00:14-05:00,16900,0,164705290833,1456293075441702,384863365545476,828560603931,828955896629
2022-02-22 04:00:14-05:00,16901,3,391817781666,14182105996979,-44815112794599,495498370950,496438733626
2022-02-22 04:00:14-05:00,16902,4,139527152916,199218589242071,32611158580314,695974515115,696309380282
2022-02-22 04:00:15-05:00,16903,9,2530572083,354074529978,354074529978,8386751575,8392824948
2022-02-22 04:00:21-05:00,16904,10,3696833750,779339848721,779339848721,7789147479,7798019880
2022-02-22 04:00:30-05:00,16905,1,871592035605000,976340513900804867,432712585486869275,369402799182783,371494620068235
2022-02-22 04:00:39-05:00,16906,2,40800504410000,46377884091577861,35954621096251429,25338695420795,25436616631379
2022-02-22 04:00:53-05:00,16907,5,874858127083,2725833471239430,1096284118785632,3582861668766,3584961328271
2022-02-22 04:01:24-05:00,16908,6,5269924166,10913520220660,8698313975898,13921154256,13933802074
2022-02-22 05:00:18-05:00,16909,0,52973079166,1456346048520868,384916338624642,833983786781,834110922171
2022-02-22 05:00:26-05:00,16910,1,818866701694583,977159380602499450,432815984859694989,370903231855225,372868511939292
2022-02-22 05:00:36-05:00,16911,2,43477216251250,46421361307829111,35963621610945382,25433973786436,25538319105439
2022-02-22 05:01:01-05:00,16912,7,231163812083,231277937042282,228827792477807,237608538957,238163332106
2022-02-22 05:01:16-05:00,16913,3,403610196666,14585716193645,-44411502597933,497702836657,498671501129
2022-02-22 05:01:34-05:00,16914,10,3198203750,782538052471,782538052471,7827713444,7835389133
2022-02-22 05:01:34-05:00,16915,6,5086551250,10918606771910,8703400527148,14027315118,14039522841
2022-02-22 05:01:35-05:00,16916,8,165371688750,154578909666938,74131794066343,161394335350,161791227403
2022-02-22 05:01:36-05:00,16917,4,144505626666,199363094868737,32755664206980,701279603873,701626417377
2022-02-22 05:01:43-05:00,16918,9,3155149583,357229679561,357229679561,8425692769,8433265128
2022-02-22 05:01:45-05:00,16919,5,1104057160833,2726937528400263,1097388175946465,3600204781806,3602854518992
2022-02-22 05:01:45-05:00,16920,11,144247757500,41337960438305,41337960438305,400696717613,401042912231
2022-02-22 05:01:58-05:00,16921,12,1917990418333,47476170850412,33087751440977,1028339378709,1032942555713
2022-02-22 06:00:00-05:00,16922,3,302899045833,14888615239478,-44108603552100,502645994649,503372952359
2022-02-22 06:00:00-05:00,16923,1,684070267494583,977843450869994033,432999072999313275,373614986740870,375256755382857
2022-02-22 06:00:05-05:00,16924,5,711258253750,2727648786654013,1098099434200215,3629303109681,3631010129490
2022-02-22 06:00:12-05:00,16925,10,2758662916,785296715387,785296715387,7896420544,7903041335
2022-02-22 06:00:12-05:00,16926,2,40952476282500,46462313784111611,35977589698241490,25680233952177,25778519895255
2022-02-22 06:00:15-05:00,16927,0,-108422063333,1456237626457535,384807916561309,843482601041,843222388089
2022-02-22 06:00:16-05:00,16928,11,89887206666,41427847644971,41427847644971,403861857026,404077586322
2022-02-22 06:00:20-05:00,16929,9,1854282916,359083962477,359083962477,8541007365,8545457644
2022-02-22 06:00:20-05:00,16930,4,76798642500,199439893511237,32832462849480,709860292102,710044608844
2022-02-22 06:00:29-05:00,16931,6,2978093750,10921584865660,8706378620898,14207123315,14214270740
2022-02-22 06:00:48-05:00,16932,8,123364092083,154702273759021,74255158158426,162827326809,163123400630
2022-02-22 06:00:48-05:00,16933,7,138038080000,231415975122282,228965830557807,239785336578,240116627970
2022-02-22 06:00:48-05:00,16934,12,1297020464166,48773191314578,34384771905143,1036507513560,1039620362674
2022-02-22 07:00:04-05:00,16935,9,1668072500,360752034977,360752034977,8609177415,8613180789
2022-02-22 07:00:04-05:00,16936,11,121058650416,41548906295387,41548906295387,405794742778,406085283539
2022-02-22 07:00:04-05:00,16937,6,3263776666,10924848642326,8709642397564,14314035154,14321868218
