ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-13 05:05:13-04:00,22802,7,104312251250,263268288165960,260818143601485,273985774297,274236123700
2022-03-13 05:05:24-04:00,22803,0,265673407083,1564565172393273,493135462497047,818474600179,819112216356
2022-03-13 05:05:44-04:00,22804,4,152253021666,263514458516165,96907027854408,717541672388,717907079640
2022-03-13 05:08:09-04:00,22805,10,4957317083,2368167018219,2368167018219,7086269415,7098166976
2022-03-13 05:09:37-04:00,22806,11,185016019583,110740353647406,110740353647406,412114091864,412558130311
2022-03-13 05:11:35-04:00,22807,9,2568471250,1714723910718,1714723910718,7941692294,7947856625
2022-03-13 05:17:22-04:00,22808,12,61084055833,108610534838304,94222115428869,1060345567653,1060492169387
2022-03-13 05:21:54-04:00,22809,6,6667688333,13707612730948,11492406486186,14071036972,14087039424
2022-03-13 05:34:06-04:00,22810,5,3527886418333,3289178169778515,1659628817324717,3727843122113,3736310049517
2022-03-13 06:00:11-04:00,22811,3,-495625976250,-243028402790807,-302025621582385,870221011749,869031509406
2022-03-13 06:00:11-04:00,22812,4,206498634166,263720957150331,97113526488574,716510527107,717006123829
2022-03-13 06:00:30-04:00,22813,7,131702423750,263399990589710,260949846025235,273159700345,273475786162
2022-03-13 06:00:39-04:00,22814,2,12275185123750,50273357966413544,39716623775152713,25774612052850,25804072497147
2022-03-13 06:00:54-04:00,22815,8,28429357083,174035776196454,93588660595859,180955937916,181024168373
2022-03-13 06:01:29-04:00,22816,12,106826103333,108717360941637,94328941532202,1060009212627,1060265595275
2022-03-13 06:01:47-04:00,22817,0,207328711666,1564772501104939,493342791208713,815386196626,815883785534
2022-03-13 06:03:12-04:00,22818,11,253423370000,110993777017406,110993777017406,411406932230,412015148318
2022-03-13 06:03:13-04:00,22819,1,137952322260416,1034750955476560573,483093994295630796,390425896624151,390756982197576
2022-03-13 06:04:56-04:00,22820,9,2671680416,1717395591134,1717395591134,7925171607,7931583640
2022-03-13 06:53:02-04:00,22821,10,4515700000,2372682718219,2372682718219,7042556014,7053393694
2022-03-13 07:00:25-04:00,22822,3,-605063143750,-243633465934557,-302630684726135,869896765751,868444614206
2022-03-13 07:00:31-04:00,22823,7,133704109166,263533694698876,261083550134401,272386771240,272707661102
2022-03-13 07:00:59-04:00,22824,6,2842835416,13710455566364,11495249321602,14054491203,14061314008
2022-03-13 07:01:38-04:00,22825,1,65089917380833,1034816045393941406,483159084213011629,389886365246706,390042581048420
2022-03-13 07:02:10-04:00,22826,5,1634740934583,3290812910713098,1661263558259300,3723142670932,3727066049175
2022-03-13 07:02:20-04:00,22827,12,78203567500,108795564509137,94407145099702,1060183597572,1060371286134
2022-03-13 07:02:37-04:00,22828,0,131525151250,1564904026256189,493474316359963,814187718103,814503378466
2022-03-13 07:02:42-04:00,22829,8,26740993333,174062517189787,93615401589192,180075510653,180139689037
2022-03-13 07:11:13-04:00,22830,4,143264792083,263864221942414,97256791280657,715863408640,716207244141
2022-03-13 07:13:05-04:00,22831,2,4082357360000,50277440323773544,39720706132512713,25843910869359,25853708527023
2022-03-13 07:13:42-04:00,22832,9,1349827500,1718745418634,1718745418634,7912490373,7915729959
2022-03-13 07:21:10-04:00,22833,11,412077380000,111405854397406,111405854397406,410570951665,411559937377
2022-03-13 08:00:06-04:00,22834,3,-498958231666,-244132424166223,-303129642957801,869999104294,868801604538
2022-03-13 08:00:08-04:00,22835,4,261756342083,264125978284497,97518547622740,714140955702,714769170923
2022-03-13 08:00:17-04:00,22836,12,191199316250,108986763825387,94598344415952,1057969023633,1058427901992
2022-03-13 08:00:58-04:00,22837,2,6728590920416,50284168914693960,39727434723433129,25808319624807,25824468243016
2022-03-13 08:01:01-04:00,22838,8,39185689583,174101702879370,93654587278775,179450895225,179544940880
2022-03-13 08:02:40-04:00,22839,10,3890245833,2376572964052,2376572964052,7041831505,7051168095
2022-03-13 08:02:43-04:00,22840,0,201121436250,1565105147692439,493675437796213,812465284882,812947976329
2022-03-13 08:04:25-04:00,22841,7,121843778333,263655538477209,261205393912734,272132401972,272424827040
2022-03-13 08:04:37-04:00,22842,1,161912795460416,1034977958189401822,483320997008472045,388840409915272,389229000624377
2022-03-13 08:08:26-04:00,22843,9,3436635416,1722182054050,1722182054050,7901020487,7909268412
2022-03-13 08:14:08-04:00,22844,5,2169940052083,3292982850765181,1663433498311383,3717675511244,3722883367369
2022-03-13 08:17:21-04:00,22845,6,5557078333,13716012644697,11500806399935,14036101537,14049438525
2022-03-13 09:00:03-04:00,22846,8,52947288333,174154650167703,93707534567108,178041586916,178168660408
2022-03-13 09:00:04-04:00,22847,6,8152080000,13724164724697,11508958479935,13977138950,13996703942
2022-03-13 09:00:05-04:00,22848,3,-397355175833,-244529779342056,-303526998133634,868507311223,867553658801
2022-03-13 09:00:05-04:00,22849,2,9898527219583,50294067441913543,39737333250652712,25601508108890,25625264574217
2022-03-13 09:00:06-04:00,22850,4,264465521666,264390443806163,97783013144406,706900345352,707535062604
2022-03-13 09:00:07-04:00,22851,9,2363806666,1724545860716,1724545860716,7891727575,7897400711
2022-03-13 09:00:09-04:00,22852,7,131604775416,263787143252625,261336998688150,269655836644,269971688105
2022-03-13 09:00:09-04:00,22853,10,3555492500,2380128456552,2380128456552,7008431787,7016964969
2022-03-13 09:00:12-04:00,22854,12,373662007500,109360425832887,94972006423452,1047612725694,1048509514512
2022-03-13 09:01:26-04:00,22855,1,164454241612916,1035142412431014738,483485451250084961,386662801955329,387057492135200
2022-03-13 09:03:23-04:00,22856,5,2736579613333,3295719430378514,1666170077924716,3703210064371,3709777855443
2022-03-13 09:05:30-04:00,22857,0,165968756250,1565271116448689,493841406552463,807179862444,807578187459
2022-03-13 09:06:23-04:00,22858,11,340847911666,111746702309072,111746702309072,406747640009,407565674997
2022-03-13 10:00:04-04:00,22859,4,204406223333,264594850029496,97987419367739,705538813328,706029388264
2022-03-13 10:00:15-04:00,22860,2,6426490111666,50300493932025209,39743759740764378,25591364481948,25606788058216
2022-03-13 10:00:40-04:00,22861,0,179517221250,1565450633669939,494020923773713,806615861068,807046702399
2022-03-13 10:00:49-04:00,22862,3,-450171646250,-244979950988306,-303977169779884,879450300283,878369888332
2022-03-13 10:00:49-04:00,22863,1,175695260670833,1035318107691685571,483661146510755794,387245176463137,387666845088747
2022-03-13 10:01:02-04:00,22864,9,1324572916,1725870433632,1725870433632,7989771479,7992950454
2022-03-13 10:01:10-04:00,22865,7,132915461666,263920058714291,261469914149816,268803592371,269122589479
2022-03-13 10:01:11-04:00,22866,6,8583339583,13732748064280,11517541819518,13967901085,13988501100
2022-03-13 10:01:18-04:00,22867,10,4297149166,2384425605718,2384425605718,7026459672,7036772830
2022-03-13 10:02:03-04:00,22868,11,247057900833,111993760209905,111993760209905,407395893441,407988832403
2022-03-13 10:07:16-04:00,22869,8,41869110000,174196519277703,93749403677108,178028156908,178128642772
2022-03-13 10:10:20-04:00,22870,12,266282532083,109626708364970,95238288955535,1043637391362,1044276469439
2022-03-13 10:21:02-04:00,22871,5,1418073557083,3297137503935597,1667588151481799,3713402608769,3716805985306
2022-03-13 11:00:27-04:00,22872,9,-13063333,1725857370299,1725857370299,8041952888,8041921536
2022-03-13 11:00:44-04:00,22873,7,103387693333,264023446407624,261573301843149,270131780261,270379910725
2022-03-13 11:00:44-04:00,22874,0,123348290833,1565573981960772,494144272064546,809011134010,809307169908
2022-03-13 11:00:50-04:00,22875,3,-706184237083,-245686135225389,-304683354016967,896812808452,895117966283
2022-03-13 11:00:51-04:00,22876,4,120055466250,264714905495746,98107474833989,706123476664,706411609783
2022-03-13 11:00:55-04:00,22877,8,31097681250,174227616958953,93780501358358,178364677130,178439311565
2022-03-13 11:00:56-04:00,22878,12,136248454166,109762956819136,95374537409701,1044535010329,1044862006619
2022-03-13 11:01:28-04:00,22879,1,129038440119583,1035447146131805154,483790184950875377,388176637387231,388486329643518
2022-03-13 11:01:28-04:00,22880,6,5817767916,13738565832196,11523359587434,14005864427,14019827070
2022-03-13 11:02:09-04:00,22881,10,2201760833,2386627366551,2386627366551,7041127200,7046411426
2022-03-13 11:02:18-04:00,22882,2,4923017416666,50305416949441875,39748682758181044,25644537391959,25656352633759
2022-03-13 11:03:01-04:00,22883,11,178750342083,112172510551988,112172510551988,408177807858,408606808679
2022-03-13 12:00:00-04:00,22884,7,81224471250,264104670878874,261654526314399,272664854894,272859793625
2022-03-13 12:00:15-04:00,22885,2,5875181079583,50311292130521458,39754557939260627,25746845635843,25760946070434
2022-03-13 12:00:18-04:00,22886,3,-967794655833,-246653929881222,-305651148672800,911264354513,908941647339
2022-03-13 12:00:19-04:00,22887,8,39332511666,174266949470619,93819833870024,178470094017,178564492045
2022-03-13 12:00:21-04:00,22888,9,-524662083,1725332708216,1725332708216,8118352883,8117093694
2022-03-13 12:00:21-04:00,22889,10,2511681666,2389139048217,2389139048217,7058629887,7064657923
2022-03-13 12:00:23-04:00,22890,1,102818588740833,1035549964720545987,483893003539616210,389344074702522,389590839315500
2022-03-13 12:00:27-04:00,22891,5,1564858543750,3298702362479347,1669153010025549,3717917895611,3721673556116
2022-03-13 12:00:45-04:00,22892,4,208403760416,264923309256162,98315878594405,707489163656,707989332681
2022-03-13 12:00:47-04:00,22893,11,222476135416,112394986687404,112394986687404,409158889301,409692832026
2022-03-13 12:00:49-04:00,22894,0,194792366666,1565768774327438,494339064431212,812281632486,812749134166
2022-03-13 12:00:49-04:00,22895,12,38486612500,109801443431636,95413024022201,1049263110007,1049355477877
2022-03-13 12:01:09-04:00,22896,6,3655158333,13742220990529,11527014745767,14065150620,14073923000
2022-03-13 13:00:01-04:00,22897,8,40022333333,174306971803952,93859856203357,178303339312,178399392912
2022-03-13 13:00:11-04:00,22898,7,69730401250,264174401280124,261724256715649,273244987069,273412340032
2022-03-13 13:01:01-04:00,22899,3,-936067412083,-247589997293305,-306587216084883,908819365358,906572803569
2022-03-13 13:01:02-04:00,22900,0,189371172083,1565958145499521,494528435603295,812273460583,812727951396
2022-03-13 13:01:03-04:00,22901,6,3970770416,13746191760945,11530985516183,14067101188,14076631037
2022-03-13 13:01:08-04:00,22902,4,204003715000,265127312971162,98519882309405,705882558495,706372167411
2022-03-13 13:01:34-04:00,22903,2,6032749967916,50317324880489374,39760590689228543,25774747006426,25789225606349
2022-03-13 13:02:16-04:00,22904,10,2970435833,2392109484050,2392109484050,7034165392,7041294438
2022-03-13 13:04:34-04:00,22905,5,878355884583,3299580718363930,1670031365910132,3716975517305,3719083571428
2022-03-13 13:04:47-04:00,22906,9,-264895833,1725067812383,1725067812383,8135412607,8134776857
2022-03-13 13:06:12-04:00,22907,12,8260952916,109809704384552,95421284975117,1051018172997,1051037999284
2022-03-13 13:06:34-04:00,22908,1,92199436110416,1035642164156656403,483985202975726626,389413097863980,389634376510645
2022-03-13 13:07:17-04:00,22909,11,194333888333,112589320575737,112589320575737,409246226088,409712627420
2022-03-13 14:00:04-04:00,22910,7,64540621666,264238941901790,261788797337315,273716106756,273871004248
2022-03-13 14:00:07-04:00,22911,2,4825982892916,50322150863382290,39765416672121459,25797217133653,25808799492596
2022-03-13 14:00:21-04:00,22912,3,-894546734166,-248484544027471,-307481762819049,906923434218,904776522056
2022-03-13 14:00:27-04:00,22913,8,26159266666,174333131070618,93886015470023,179331879670,179394661910
2022-03-13 14:00:34-04:00,22914,11,117975305416,112707295881153,112707295881153,409391706685,409674847418
2022-03-13 14:00:55-04:00,22915,9,384059166,1725451871549,1725451871549,8129995067,8130916809
2022-03-13 14:01:03-04:00,22916,0,196585750833,1566154731250354,494725021354128,811935801886,812407607688
2022-03-13 14:01:43-04:00,22917,5,865955967083,3300446674331013,1670897321877215,3719055491861,3721133786182
2022-03-13 14:01:50-04:00,22918,4,128682352916,265255995324078,98648564662321,706513554149,706822391796
2022-03-13 14:02:04-04:00,22919,6,3521693750,13749713454695,11534507209933,14064954645,14073406710
2022-03-13 14:02:55-04:00,22920,10,3177970000,2395287454050,2395287454050,7030570535,7038197663
2022-03-13 14:05:30-04:00,22921,12,-14643430416,109795060954136,95406641544701,1052967544121,1052932399888
2022-03-13 14:29:44-04:00,22922,1,212663284146250,1035854827440802653,484197866259872876,389401025786061,389911417668012
2022-03-13 15:00:22-04:00,22923,0,316514263333,1566471245513687,495041535617461,810994280773,811753915005
2022-03-13 15:00:23-04:00,22924,11,69939061666,112777234942819,112777234942819,409512759795,409680613543
2022-03-13 15:00:23-04:00,22925,12,-26178855000,109768882099136,95380462689701,1054867472277,1054804643025
2022-03-13 15:00:34-04:00,22926,3,-782154107083,-249266698134554,-308263916926132,902207542864,900330373007
2022-03-13 15:01:46-04:00,22927,10,2529802083,2397817256133,2397817256133,7032358141,7038429666
2022-03-13 15:02:23-04:00,22928,4,187889755416,265443885079494,98836454417737,706092087006,706543022419
2022-03-13 15:03:32-04:00,22929,7,103406282083,264342348183873,261892203619398,273369254435,273617429512
2022-03-13 15:06:43-04:00,22930,6,586957083,13750300411778,11535094167016,14058978289,14060386986
2022-03-13 15:07:16-04:00,22931,8,31211200416,174364342271034,93917226670439,179884384960,179959291841
2022-03-13 15:13:28-04:00,22932,9,2098511250,1727550382799,1727550382799,8112617043,8117653470
2022-03-13 15:21:14-04:00,22933,2,9514469410416,50331665332792706,39774931141531875,25804284069086,25827118795671
2022-03-13 15:21:43-04:00,22934,5,588967138333,3301035641469346,1671486289015548,3726280585157,3727694106289
2022-03-13 16:00:03-04:00,22935,6,4219585000,13754519996778,11539313752016,14034678523,14044805527
2022-03-13 16:00:04-04:00,22936,1,179434472172500,1036034261912975153,484377300732045376,389510896152975,389941538886189
2022-03-13 16:00:04-04:00,22937,4,339336307500,265783221386994,99175790725237,704480641352,705295048490
2022-03-13 16:00:08-04:00,22938,3,-483745027916,-249750443162470,-308747661954048,896029657506,894868669439
2022-03-13 16:00:08-04:00,22939,7,156098040833,264498446224706,262048301660231,271641352913,272015988211
2022-03-13 16:00:08-04:00,22940,11,241577135000,113018812077819,113018812077819,409011038017,409590823141
2022-03-13 16:00:15-04:00,22941,12,153448995833,109922331094969,95533911685534,1055286592705,1055654870295
2022-03-13 16:00:15-04:00,22942,8,48209912500,174412552183534,93965436582939,179597551065,179713254855
2022-03-13 16:00:37-04:00,22943,0,354542073750,1566825787587437,495396077691211,807971737116,808822638093
2022-03-13 16:00:47-04:00,22944,9,3639570833,1731189953632,1731189953632,8087176756,8095911726
2022-03-13 16:05:36-04:00,22945,10,4297082083,2402114338216,2402114338216,7016625429,7026938426
2022-03-13 17:00:06-04:00,22946,0,289762610833,1567115550198270,495685840302044,801781739642,802477169908
2022-03-13 17:00:18-04:00,22947,5,1794338332916,3302829979802262,1673280627348464,3711673502713,3715979914712
2022-03-13 17:00:22-04:00,22948,3,-430958943333,-250181402105803,-309178620897381,891051933690,890017632226
2022-03-13 17:00:24-04:00,22949,4,373834002916,266157055389910,99549624728153,701344335384,702241536991
2022-03-13 17:00:28-04:00,22950,8,23270978333,174435823161867,93988707561272,178747960827,178803811175
2022-03-13 17:01:00-04:00,22951,7,162613690000,264661059914706,262210915350231,269617811088,270008083944
2022-03-13 17:01:02-04:00,22952,2,12438520955000,50344103853747706,39787369662486875,25602811630020,25632664080312
2022-03-13 17:01:04-04:00,22953,11,385658782500,113404470860319,113404470860319,407241117777,408166698855
2022-03-13 17:05:25-04:00,22954,10,2748690000,2404863028216,2404863028216,6994231516,7000828372
2022-03-13 17:07:07-04:00,22955,1,167790667007083,1036202052579982236,484545091399052459,387674226760398,388076924361215
2022-03-13 17:07:47-04:00,22956,12,211767140833,110134098235802,95745678826367,1047248799506,1047757040644
2022-03-13 17:08:09-04:00,22957,9,3883656250,1735073609882,1735073609882,8032212540,8041533315
2022-03-13 17:09:16-04:00,22958,6,5103927916,13759623924694,11544417679932,13974848535,13987097962
2022-03-13 18:00:02-04:00,22959,2,6212384472083,50350316238219789,39793582046958958,25575366352900,25590276075633
2022-03-13 18:00:02-04:00,22960,4,380563649166,266537619039076,99930188377319,699716378789,700629731547
2022-03-13 18:00:23-04:00,22961,3,-402904333750,-250584306439553,-309581525231131,888518204711,887551234310
2022-03-13 18:00:37-04:00,22962,12,219104961250,110353203197052,95964783787617,1046641392233,1047167244140
2022-03-13 18:00:38-04:00,22963,7,147053305000,264808113219706,262357968655231,269100521430,269453449362
2022-03-13 18:00:46-04:00,22964,0,191429798750,1567306979997020,495877270100794,800363371457,800822802974
2022-03-13 18:00:50-04:00,22965,8,42762331666,174478585493533,94031469892938,178942206127,179044835723
2022-03-13 18:00:51-04:00,22966,9,3148566666,1738222176548,1738222176548,8019174796,8026731356
2022-03-13 18:00:52-04:00,22967,6,3982195416,13763606120110,11548399875348,13986920640,13996477909
2022-03-13 18:01:09-04:00,22968,11,101481588333,113505952448652,113505952448652,407480963554,407724519366
2022-03-13 18:01:11-04:00,22969,1,147381739411666,1036349434319393902,484692473138464125,387644935534382,387998651708970
2022-03-13 18:02:17-04:00,22970,10,1176464166,2406039492382,2406039492382,7012649585,7015473099
2022-03-13 18:11:09-04:00,22971,5,804183787083,3303634163589345,1674084811135547,3711225438564,3713155479653
2022-03-13 19:00:00-04:00,22972,10,4341336666,2410380829048,2410380829048,6969442064,6979861272
2022-03-13 19:00:01-04:00,22973,6,8421740416,13772027860526,11556821615764,13926666755,13946878932
2022-03-13 19:00:01-04:00,22974,12,525449883750,110878653080802,96490233671367,1042336442510,1043597522231
2022-03-13 19:00:01-04:00,22975,7,154579987083,264962693206789,262512548642314,266648649218,267019641187
2022-03-13 19:00:02-04:00,22976,8,61515975416,174540101468949,94092985868354,177658768476,177806406817
2022-03-13 19:00:04-04:00,22977,4,369615977500,266907235016576,100299804354819,694228726107,695115804453
2022-03-13 19:00:09-04:00,22978,5,2810931898333,3306445095487678,1676895743033880,3695536026469,3702282263025
2022-03-13 19:00:09-04:00,22979,9,3883878750,1742106055298,1742106055298,7992331038,8001652347
2022-03-13 19:00:12-04:00,22980,0,210914782500,1567517894779520,496088184883294,796186366538,796692562016
2022-03-13 19:00:14-04:00,22981,1,165512832840833,1036514947152234735,484857985971304958,385480244636537,385877475435355
2022-03-13 19:00:14-04:00,22982,3,-320740077500,-250905046517053,-309902265308631,877141985262,876372209076
2022-03-13 19:00:26-04:00,22983,2,7117765617083,50357434003836872,39800699812576041,25538373431303,25555456068784
2022-03-13 19:00:45-04:00,22984,11,344637554166,113850590002818,113850590002818,405843153379,406670283509
2022-03-13 20:00:00-04:00,22985,0,206678987083,1567724573766603,496294863870377,790732507391,791228536960
2022-03-13 20:00:00-04:00,22986,12,548679880416,111427332961218,97038913551783,1027124395379,1028441227092
2022-03-13 20:00:01-04:00,22987,11,564744228333,114415334231151,114415334231151,401721690749,403077076897
2022-03-13 20:00:09-04:00,22988,2,5559855223333,50362993859060205,39806259667799374,25288093951219,25301437603755
2022-03-13 20:00:10-04:00,22989,9,5113546666,1747219601964,1747219601964,7930013966,7942286478
2022-03-13 20:00:16-04:00,22990,1,169326406828333,1036684273559063068,485027312378133291,380676126445290,381082509821678
2022-03-13 20:00:16-04:00,22991,3,-359892251666,-251264938768719,-310262157560297,871138489682,870274748278
2022-03-13 20:00:25-04:00,22992,4,289763820833,267196998837409,100589568175652,685065603175,685761036345
2022-03-13 20:00:25-04:00,22993,7,171128930833,265133822137622,262683677573147,264067739754,264478449188
2022-03-13 20:00:26-04:00,22994,8,65353302500,174605454771449,94158339170854,174450611521,174607459447
2022-03-13 20:00:30-04:00,22995,6,11500980000,13783528840526,11568322595764,13726573640,13754175992
2022-03-13 20:00:42-04:00,22996,10,4581111250,2414961940298,2414961940298,6876476147,6887470814
2022-03-13 20:00:51-04:00,22997,5,5059100981666,3311504196469344,1681954844015546,3646256642774,3658398485130
2022-03-13 21:00:06-04:00,22998,8,94466936666,174699921708115,94252806107520,172627035293,172853755941
2022-03-13 21:00:12-04:00,22999,12,615737339583,112043070300801,97654650891366,1019790937710,1021268707325
2022-03-13 21:00:15-04:00,23000,11,554403025000,114969737256151,114969737256151,399782560555,401113127815
2022-03-13 21:00:15-04:00,23001,7,226582620000,265360404757622,262910260193147,262404092599,262947890887
2022-03-13 21:00:15-04:00,23002,6,16576874583,13800105715109,11584899470347,13596971668,13636756167
2022-03-13 21:00:15-04:00,23003,1,154175728966666,1036838449288029734,485181488107099957,378822686876511,379192708626031
2022-03-13 21:00:15-04:00,23004,0,232400226666,1567956973993269,496527264097043,788616934862,789174695406
2022-03-13 21:00:15-04:00,23005,10,5158755833,2420120696131,2420120696131,6815787292,6828168306
2022-03-13 21:00:15-04:00,23006,2,4667366023750,50367661225083955,39810927033823124,25194301384335,25205503062792
2022-03-13 21:00:27-04:00,23007,4,213806327083,267410805164492,100803374502735,679478983647,679992118832
2022-03-13 21:00:29-04:00,23008,5,4151336508333,3315655532977677,1686106180523879,3629168250751,3639131458371
2022-03-13 21:00:50-04:00,23009,3,-489240175000,-251754178943719,-310751397735297,871738744301,870564567881
2022-03-13 21:00:56-04:00,23010,9,4827122500,1752046724464,1752046724464,7881069997,7892655091
2022-03-13 22:00:01-04:00,23011,0,243522257500,1568200496250769,496770786354543,788410122498,788994575916
2022-03-13 22:00:01-04:00,23012,3,-599981923333,-252354160867052,-311351379658630,877827938858,876387982242
2022-03-13 22:00:02-04:00,23013,8,111675252083,174811596960198,94364481359603,172746314875,173014335480
2022-03-13 22:00:25-04:00,23014,12,847398266250,112890468567051,98502049157616,1019641274633,1021675030472
2022-03-13 22:00:45-04:00,23015,7,276017148750,265636421906372,263186277341897,262390803198,263053244355
2022-03-13 22:00:50-04:00,23016,4,266955112916,267677760277408,101070329615651,677963264052,678603956323
2022-03-13 22:00:51-04:00,23017,10,5199101666,2425319797797,2425319797797,6806089876,6818567720
2022-03-13 22:00:58-04:00,23018,2,5560418390000,50373221643473955,39816487452213124,25254399665077,25267744669213
2022-03-13 22:02:44-04:00,23019,1,149737540354583,1036988186828384317,485331225647454540,380091766314875,380451136411726
2022-03-13 22:02:46-04:00,23020,9,5251130833,1757297855297,1757297855297,7885537459,7898140173
2022-03-13 22:12:07-04:00,23021,11,475981653333,115445718909484,115445718909484,400529271724,401671627692
2022-03-13 22:17:47-04:00,23022,6,20348555000,13820454270109,11605248025347,13542731045,13591567577
2022-03-13 22:24:48-04:00,23023,5,1421506010416,3317077038988093,1687527686534295,3638232120407,3641643734832
2022-03-13 23:00:00-04:00,23024,0,225730460833,1568426226711602,496996516815376,789893969844,790435722950
2022-03-13 23:00:00-04:00,23025,3,-727492888333,-253081653755385,-312078872546963,887499377921,885753394989
2022-03-13 23:00:09-04:00,23026,11,319950414583,115765669324067,115765669324067,401056973086,401824854081
2022-03-13 23:00:35-04:00,23027,2,8652906735000,50381874550208955,39825140358948124,25266975961000,25287742937164
2022-03-13 23:00:47-04:00,23028,6,14399710416,13834853980525,11619647735763,13564394740,13598954045
2022-03-13 23:00:49-04:00,23029,4,289014944166,267966775221574,101359344559817,677813106450,678506742316
2022-03-13 23:00:59-04:00,23030,1,176923508343750,1037165110336728067,485508149155798290,380632758409516,381057374829541
2022-03-13 23:01:00-04:00,23031,8,126694319583,174938291279781,94491175679186,172805414658,173109481025
2022-03-13 23:01:01-04:00,23032,9,4769187083,1762067042380,1762067042380,7902813211,7914259260
2022-03-13 23:01:19-04:00,23033,10,4335110000,2429654907797,2429654907797,6796350590,6806754854
2022-03-13 23:01:19-04:00,23034,12,955608810000,113846077377051,99457657967616,1018021251365,1020314712509
2022-03-13 23:09:34-04:00,23035,7,353902966666,265990324873038,263540180308563,262028442402,262877809522
2022-03-14 00:00:00-04:00,23036,0,78774620416,1568505001332018,497075291435792,791618618250,791807677339
2022-03-14 00:00:16-04:00,23037,3,-705816512916,-253787470268301,-312784689059879,891124636052,889430676421
2022-03-14 00:00:33-04:00,23038,11,188321903333,115953991227400,115953991227400,401349556709,401801529277
2022-03-14 00:00:33-04:00,23039,6,11163590000,13846017570525,11630811325763,13569334507,13596127123
2022-03-14 00:00:34-04:00,23040,4,224799714166,268191574935740,101584144273983,677438931161,677978450475
2022-03-14 00:00:36-04:00,23041,9,2394718333,1764461760713,1764461760713,7901359207,7907106531
2022-03-14 00:01:41-04:00,23042,10,3570923333,2433225831130,2433225831130,6797418660,6805988876
2022-03-14 00:03:46-04:00,23043,8,58236255833,174996527535614,94549411935019,172770381467,172910148481
2022-03-14 00:03:58-04:00,23044,2,3436049363333,50385310599572288,39828576408311457,25282034145184,25290280663656
2022-03-14 00:04:05-04:00,23045,1,96204650042916,1037261314986770983,485604353805841206,380948519497338,381179410657441
2022-03-14 00:04:06-04:00,23046,12,433134187083,114279211564134,99890792154699,1018998930400,1020038452449
2022-03-14 00:04:20-04:00,23047,5,813852929166,3317890891917259,1688341539463461,3645238631694,3647191878724
2022-03-14 00:09:46-04:00,23048,7,299732333750,266290057206788,263839912642313,262359456468,263078814069
2022-03-14 01:00:05-04:00,23049,4,157071746250,268348646681990,101741216020233,684197463573,684574435764
2022-03-14 01:00:07-04:00,23050,7,228072835416,266518130042204,264067985477729,264277308005,264824682810
2022-03-14 01:00:15-04:00,23051,1,64088332730000,1037325403319500983,485668442138571206,383667915936542,383821727935094
2022-03-14 01:00:22-04:00,23052,8,54324361250,175050851896864,94603736296269,174423955419,174554333886
2022-03-14 01:00:37-04:00,23053,2,2449181781666,50387759781353954,39831025590093123,25561154098071,25567032134347
2022-03-14 01:00:44-04:00,23054,10,2975169583,2436201000713,2436201000713,6870343160,6877483567
2022-03-14 01:00:53-04:00,23055,11,95557979583,116049549206983,116049549206983,404731602894,404960942045
2022-03-14 01:00:53-04:00,23056,12,279187561250,114558399125384,100169979715949,1029678723868,1030348774015
2022-03-14 01:00:53-04:00,23057,5,490499891250,3318381391808509,1688832039354711,3672981480182,3674158679921
2022-03-14 01:00:53-04:00,23058,6,12944667916,13858962238441,11643755993679,13665540498,13696607701
2022-03-14 01:01:07-04:00,23059,9,1764251250,1766226011963,1766226011963,7968588671,7972822874
2022-03-14 01:01:11-04:00,23060,3,-795885702083,-254583355970384,-313580574761962,899403752325,897493626640
2022-03-14 01:03:39-04:00,23061,0,-155073981666,1568349927350352,496920217454126,800407273264,800035095708
2022-03-14 02:00:01-04:00,23062,7,159676005000,266677806047204,264227661482729,265810175491,266193397903
2022-03-14 02:00:02-04:00,23063,9,1569752500,1767795764463,1767795764463,8033924403,8037691809
2022-03-14 02:00:17-04:00,23064,4,178310846666,268526957528656,101919526866899,686279104339,686707050371
2022-03-14 02:01:09-04:00,23065,3,-853955776666,-255437311747050,-314434530538628,899248101341,897198607477
2022-03-14 02:01:44-04:00,23066,10,4588775416,2440789776129,2440789776129,6891280005,6902293066
2022-03-14 02:01:44-04:00,23067,8,54658467500,175105510364364,94658394763769,175130259780,175261440102
2022-03-14 02:02:20-04:00,23068,11,112226705833,116161775912816,116161775912816,405813540687,406082884781
2022-03-14 02:02:24-04:00,23069,2,6481368195833,50394241149549787,39837506958288956,25657948091446,25673503375116
2022-03-14 02:02:24-04:00,23070,12,364609292083,114923008417467,100534589008032,1031666772734,1032541835035
2022-03-14 02:03:49-04:00,23071,0,-49924109583,1568300003240769,496870293344543,801994215951,801874398088
2022-03-14 02:10:07-04:00,23072,1,106133696386666,1037431537015887649,485774575834957872,384870575371976,385125296243304
2022-03-14 02:25:18-04:00,23073,6,20061272083,13879023510524,11663817265762,13643734985,13691882038
2022-03-14 02:25:18-04:00,23074,5,437510786666,3318818902595175,1689269550141377,3678886477419,3679936503307
2022-03-14 03:00:02-04:00,23075,4,158115685833,268685073214489,102077642552732,690110780831,690490258477
2022-03-14 03:00:14-04:00,23076,7,136390363333,266814196410537,264364051846062,266934826800,267262163672
