ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-03 21:00:05-04:00,29970,8,-22753916250,171467330359005,91020214758410,230292724503,230238115104
2022-04-03 21:00:07-04:00,29971,4,-50939292500,252109403377847,85501972716090,973396875204,973274620902
2022-04-03 21:00:07-04:00,29972,15,141623750,4073886662,4073886662,1455944307,1456284204
2022-04-03 21:00:08-04:00,29973,1,54021405162500,1038767005188813461,487110044007883684,462687717523059,462817368895449
2022-04-03 21:00:16-04:00,29974,6,153170000,14116052413858,11900846169096,16796079975,16796447583
2022-04-03 21:00:23-04:00,29975,10,1635301250,2730436666500,2730436666500,9261187677,9265112400
2022-04-03 21:03:12-04:00,29976,5,-110429575416,3310443159204367,1680893806750569,4472814659007,4472549628026
2022-04-03 21:05:27-04:00,29977,11,-9380965000,89918244394954,89918244394954,502378292203,502355777887
2022-04-03 21:08:26-04:00,29978,14,-201605041250,5494643543709,5494643543709,123126179228,122642327129
2022-04-03 22:00:01-04:00,29979,8,-22361542916,171444968816089,90997853215494,228919194618,228865526915
2022-04-03 22:00:04-04:00,29980,9,-941034166,1537870083654,1537870083654,11744388106,11742129624
2022-04-03 22:00:05-04:00,29981,14,-49312546666,5445330997043,5445330997043,122777737723,122659387611
2022-04-03 22:00:06-04:00,29982,7,-131622475000,275939000262168,273488855697693,318678072145,318362178205
2022-04-03 22:00:07-04:00,29983,6,465901666,14116518315524,11901312070762,16678376314,16679494478
2022-04-03 22:00:12-04:00,29984,5,-17322873750,3310425836330617,1680876483876819,4458016103055,4457974528158
2022-04-03 22:00:13-04:00,29985,4,-35223604166,252074179773681,85466749111924,970251628492,970167091842
2022-04-03 22:00:13-04:00,29986,13,1177805833,-49010673745,-49010673745,8346334791,8349161525
2022-04-03 22:00:14-04:00,29987,2,3977574623333,51003083357758085,40446349166497254,34961498291285,34971044470381
2022-04-03 22:00:16-04:00,29988,0,21459881250,1572302902818242,500873192922016,1356574902769,1356626406484
2022-04-03 22:00:20-04:00,29989,3,-543786982916,-409890035058552,-468887253850130,1134305545229,1133000456470
2022-04-03 22:00:22-04:00,29990,10,2730438750,2733167105250,2733167105250,9190633227,9197186280
2022-04-03 22:00:23-04:00,29991,1,19949855763333,1038786955044576794,487129993863647017,460118372761409,460166252415241
2022-04-03 22:00:26-04:00,29992,15,64333333,4138219995,4138219995,1446974590,1447128990
2022-04-03 22:00:38-04:00,29993,12,-145237111666,35354037004237,20965617594802,1268177218789,1267828649721
2022-04-03 22:00:41-04:00,29994,11,22545800416,89940790195370,89940790195370,500742716772,500796826693
2022-04-03 23:00:00-04:00,29995,5,-63086067500,3310362750263117,1680813397809319,4452448104186,4452296697624
2022-04-03 23:00:02-04:00,29996,0,24639991250,1572327542809492,500897832913266,1355781966004,1355841101983
2022-04-03 23:00:06-04:00,29997,15,22150416,4160370411,4160370411,1444890752,1444943913
2022-04-03 23:00:11-04:00,29998,3,-618789597083,-410508824655635,-469506043447213,1141024438513,1139539343480
2022-04-03 23:00:12-04:00,29999,7,-92989584166,275846010678002,273395866113527,318992817313,318769642311
2022-04-03 23:00:17-04:00,30000,13,255360416,-48755313329,-48755313329,8334631279,8335244144
2022-04-03 23:00:19-04:00,30001,2,-102030796666,51002981326961419,40446247135700588,34943703959069,34943459085157
2022-04-03 23:00:21-04:00,30002,4,-104449330833,251969730442848,85362299781091,971527460775,971276782381
2022-04-03 23:00:35-04:00,30003,6,-286563333,14116231752191,11901025507429,16679946412,16679258660
2022-04-03 23:00:38-04:00,30004,10,2338998333,2735506103583,2735506103583,9171110068,9176723664
2022-04-03 23:00:45-04:00,30005,8,-30312041666,171414656774423,90967541173828,228475826596,228403077696
2022-04-03 23:02:01-04:00,30006,1,-57812007029583,1038729143037547211,487072181856617434,459705866177867,459567117360996
2022-04-03 23:05:31-04:00,30007,9,-976047083,1536894036571,1536894036571,11761114821,11758772308
2022-04-03 23:10:11-04:00,30008,12,-77958413750,35276078590487,20887659181052,1264393867071,1264206766878
2022-04-03 23:26:43-04:00,30009,11,-10307146666,89930483048704,89930483048704,500171970969,500147233817
2022-04-03 23:27:56-04:00,30010,14,93890363333,5539221360376,5539221360376,123189689295,123415026167
2022-04-04 00:00:03-04:00,30011,0,29246194583,1572356789004075,500927079107849,1361334419600,1361404610467
2022-04-04 00:00:07-04:00,30012,5,96270071250,3310459020334367,1680909667880569,4451701522593,4451932570764
2022-04-04 00:00:13-04:00,30013,8,-28743886250,171385912888173,90938797287578,228934759289,228865773962
2022-04-04 00:00:19-04:00,30014,4,-47627673333,251922102769515,85314672107758,972431292297,972316985881
2022-04-04 00:00:33-04:00,30015,2,1064232360416,51004045559321835,40447311368061004,34984100503787,34986654661452
2022-04-04 00:00:35-04:00,30016,6,46170416,14116277922607,11901071677845,16720348633,16720459442
2022-04-04 00:00:39-04:00,30017,7,-69875159166,275776135518836,273325990954361,320033909229,319866208847
2022-04-04 00:00:48-04:00,30018,1,103815097960000,1038832958135507211,487175996954577434,460535163421662,460784319656766
2022-04-04 00:01:02-04:00,30019,3,-665815359166,-411174640014801,-470171858806379,1145752303073,1144154346211
2022-04-04 00:01:21-04:00,30020,10,3299280833,2738805384416,2738805384416,9190182826,9198101100
2022-04-04 00:01:37-04:00,30021,9,-2062957083,1534831079488,1534831079488,11787912984,11782961887
2022-04-04 00:02:04-04:00,30022,15,17385416,4177755827,4177755827,1449472176,1449513901
2022-04-04 00:03:33-04:00,30023,12,38305351250,35314383941737,20925964532302,1264016667500,1264108600343
2022-04-04 00:10:41-04:00,30024,13,-1366258333,-50121571662,-50121571662,8335842073,8332563053
2022-04-04 01:00:04-04:00,30025,3,-446116210000,-411620756224801,-470617975016379,1141347379313,1140276700409
2022-04-04 01:00:04-04:00,30026,7,-28867277500,275747268241336,273297123676861,319252866678,319183585212
2022-04-04 01:00:09-04:00,30027,9,-2262541666,1532568537822,1532568537822,11798762331,11793332231
2022-04-04 01:00:16-04:00,30028,0,58304110833,1572415093114908,500985383218682,1359072095068,1359212024934
2022-04-04 01:01:04-04:00,30029,14,-35119978333,5504101382043,5504101382043,123234694429,123150406481
2022-04-04 01:01:13-04:00,30030,2,1315430992916,51005360990314751,40448626799053920,34988809442369,34991966476752
2022-04-04 01:01:20-04:00,30031,10,3870647500,2742676031916,2742676031916,9164682379,9173971933
2022-04-04 01:01:20-04:00,30032,4,-37929769583,251884172999932,85276742338175,968843731521,968752700074
2022-04-04 01:01:33-04:00,30033,8,-10034387083,171375878501090,90928762900495,228142971215,228118888686
2022-04-04 01:01:46-04:00,30034,15,23340416,4201096243,4201096243,1451351521,1451407538
2022-04-04 01:01:57-04:00,30035,12,71680106666,35386064048403,20997644638968,1262001013681,1262173045937
2022-04-04 01:02:05-04:00,30036,1,29530513190000,1038862488648697211,487205527467767434,460720754605167,460791627836823
2022-04-04 01:02:16-04:00,30037,11,-22673890000,89907809158704,89907809158704,500113323596,500058906260
2022-04-04 01:10:10-04:00,30038,13,2158815000,-47962756662,-47962756662,8322751234,8327932390
2022-04-04 01:12:42-04:00,30039,6,-285637083,14115992285524,11900786040762,16687385952,16686700423
2022-04-04 01:14:03-04:00,30040,5,-188869422500,3310270150911867,1680720798458069,4451394657292,4450941370678
2022-04-04 02:00:00-04:00,30041,3,-421812940833,-412042569165634,-471039787957212,1142101800541,1141089449483
2022-04-04 02:00:03-04:00,30042,12,-17415169583,35368648878820,20980229469385,1262248367979,1262206571572
2022-04-04 02:00:05-04:00,30043,5,-766658637916,3309503492273951,1679954139820153,4462085641560,4460245660829
2022-04-04 02:00:12-04:00,30044,7,-15622867083,275731645374253,273281500809778,320127860746,320090365865
2022-04-04 02:00:32-04:00,30045,8,-14403265416,171361475235674,90914359635079,228086105543,228051537706
2022-04-04 02:00:54-04:00,30046,9,-2490042500,1530078495322,1530078495322,11845230991,11839254889
2022-04-04 02:01:16-04:00,30047,14,2915568333,5507016950376,5507016950376,122874611982,122881609346
2022-04-04 02:01:20-04:00,30048,10,2616654583,2745292686499,2745292686499,9190858959,9197138930
2022-04-04 02:02:03-04:00,30049,2,-5890676507916,50999470313806835,40442736122546004,35022831739655,35008694116036
2022-04-04 02:02:07-04:00,30050,15,13158750,4214254993,4214254993,1451568912,1451600493
2022-04-04 02:05:40-04:00,30051,0,39381518750,1572454474633658,501024764737432,1360232494085,1360327009730
2022-04-04 02:06:18-04:00,30052,6,-610047083,14115382238441,11900175993679,16720337431,16718873318
2022-04-04 02:07:09-04:00,30053,13,387480833,-47575275829,-47575275829,8324621170,8325551124
2022-04-04 02:08:30-04:00,30054,11,-73921602500,89833887556204,89833887556204,501170732023,500993320177
2022-04-04 02:08:48-04:00,30055,4,2393678333,251886566678265,85279136016508,970391509012,970397253840
2022-04-04 02:10:51-04:00,30056,1,57298834368750,1038919787483065961,487262826302136184,461743932992154,461881450194639
2022-04-04 03:00:00-04:00,30057,7,-45630410416,275686014963837,273235870399362,322453486922,322343973937
2022-04-04 03:00:04-04:00,30058,4,-57992985000,251828573693265,85221143031508,970236429299,970097246135
2022-04-04 03:00:13-04:00,30059,2,-1166174595833,50998304139211002,40441569947950171,35025014360774,35022215541744
2022-04-04 03:01:17-04:00,30060,1,44549767430000,1038964337250495961,487307376069566184,462097194636888,462204114078720
2022-04-04 03:01:25-04:00,30061,9,-2178777083,1527899718239,1527899718239,12007483123,12002254058
2022-04-04 03:01:39-04:00,30062,0,30610393333,1572485085026991,501055375130765,1361653518773,1361726983717
2022-04-04 03:02:03-04:00,30063,15,25370416,4239625409,4239625409,1449340242,1449401131
2022-04-04 03:02:54-04:00,30064,10,2706845000,2747999531499,2747999531499,9255531316,9262027744
2022-04-04 03:03:13-04:00,30065,3,-333028656250,-412375597821884,-471372816613462,1140672742348,1139873473573
2022-04-04 03:03:52-04:00,30066,6,-390458750,14114991779691,11899785534929,16750794934,16749857833
2022-04-04 03:04:05-04:00,30067,8,-15508979583,171345966256091,90898850655496,228481826351,228444604800
2022-04-04 03:05:58-04:00,30068,11,-21089797083,89812797759121,89812797759121,501258148988,501207533475
2022-04-04 03:06:03-04:00,30069,12,8219884583,35376868763403,20988449353968,1263667526176,1263687253899
2022-04-04 03:06:28-04:00,30070,5,-442765790000,3309060726483951,1679511374030153,4473847228189,4472784590293
2022-04-04 03:06:47-04:00,30071,13,-276355416,-47851631245,-47851631245,8354282347,8353619094
2022-04-04 03:21:55-04:00,30072,14,-7076266666,5499940683710,5499940683710,122892897622,122875914582
2022-04-04 04:00:04-04:00,30073,10,1573150000,2749572681499,2749572681499,9285246398,9289021958
2022-04-04 04:00:16-04:00,30074,4,-44250810416,251784322882849,85176892221092,970830278667,970724076722
2022-04-04 04:00:37-04:00,30075,0,16626654166,1572501711681157,501072001784931,1365437515553,1365477419523
2022-04-04 04:00:43-04:00,30076,9,-1572147083,1526327571156,1526327571156,12132448592,12128675439
2022-04-04 04:00:46-04:00,30077,15,5886250,4245511659,4245511659,1444847993,1444862120
2022-04-04 04:01:03-04:00,30078,7,-62482377916,275623532585921,273173388021446,323445136141,323295178434
2022-04-04 04:01:40-04:00,30079,3,-359257792500,-412734855614384,-471732074405962,1140443580286,1139581361584
2022-04-04 04:01:42-04:00,30080,2,-19545765833,50998284593445169,40441550402184338,35016652756055,35016605846217
2022-04-04 04:01:50-04:00,30081,6,555031666,14115546811357,11900340566595,16798312829,16799644905
2022-04-04 04:02:06-04:00,30082,8,-2007099166,171343959156925,90896843556330,228325462383,228320645345
2022-04-04 04:02:17-04:00,30083,5,-127547222083,3308933179261868,1679383826808070,4470124782823,4469818669490
2022-04-04 04:02:22-04:00,30084,12,-9596723750,35367272039653,20978852630218,1263353015906,1263329983769
2022-04-04 04:02:45-04:00,30085,13,601462083,-47250169162,-47250169162,8356815177,8358258686
2022-04-04 04:02:53-04:00,30086,11,-12002750416,89800795008705,89800795008705,500894415221,500865608620
2022-04-04 04:03:33-04:00,30087,1,-38780512135000,1038925556738360961,487268595557431184,461847823581326,461754750352202
2022-04-04 05:00:01-04:00,30088,15,10863750,4256375409,4256375409,1441466310,1441492383
2022-04-04 05:00:24-04:00,30089,0,12722530000,1572514434211157,501084724314931,1366301702688,1366332236760
2022-04-04 05:00:27-04:00,30090,3,-329414728750,-413064270343134,-472061489134712,1139425961847,1138635366498
2022-04-04 05:00:48-04:00,30091,7,-35134967916,275588397618005,273138253053530,321887802379,321803478456
2022-04-04 05:00:58-04:00,30092,4,-27426327500,251756896555349,85149465893592,970059400881,969993577695
2022-04-04 05:01:00-04:00,30093,10,1470339166,2751043020665,2751043020665,9280327761,9283856575
2022-04-04 05:01:04-04:00,30094,14,-13288229166,5486652454544,5486652454544,121855820825,121823929075
2022-04-04 05:01:12-04:00,30095,8,453950833,171344413107758,90897297507163,227848689149,227849778631
2022-04-04 05:02:19-04:00,30096,9,-1439110833,1524888460323,1524888460323,12156938677,12153484811
2022-04-04 05:02:22-04:00,30097,6,-501379583,14115045431774,11899839187012,16795179098,16793975787
2022-04-04 05:02:30-04:00,30098,5,-127422346666,3308805756915202,1679256404461404,4464666355600,4464360541968
2022-04-04 05:03:15-04:00,30099,1,7768583982916,1038933325322343877,487276364141414100,461484762793872,461503407395431
2022-04-04 05:03:36-04:00,30100,12,15159175416,35382431215069,20994011805634,1261581139654,1261617521675
2022-04-04 05:05:18-04:00,30101,13,953457916,-46296711246,-46296711246,8321962448,8324250747
2022-04-04 05:05:22-04:00,30102,2,5244198206666,51003528791651835,40446794600391004,34965112671650,34977698747346
2022-04-04 05:05:33-04:00,30103,11,-7974748333,89792820260372,89792820260372,500182648068,500163508672
2022-04-04 06:00:07-04:00,30104,9,-467657916,1524420802407,1524420802407,12118682399,12117560020
2022-04-04 06:00:11-04:00,30105,4,-7065857083,251749830698266,85142400036509,968757728747,968740770690
2022-04-04 06:00:18-04:00,30106,3,-326556036666,-413390826379800,-472388045171378,1133939379160,1133155644672
2022-04-04 06:00:21-04:00,30107,0,7582565416,1572522016776573,501092306880347,1363442000449,1363460198606
2022-04-04 06:00:52-04:00,30108,7,-10723347500,275577674270505,273127529706030,318962703640,318936967606
2022-04-04 06:00:54-04:00,30109,10,2248230833,2753291251498,2753291251498,9237399667,9242795421
2022-04-04 06:01:34-04:00,30110,15,21772083,4278147492,4278147492,1435739506,1435791759
2022-04-04 06:01:43-04:00,30111,8,-1960043750,171342453064008,90895337463413,226765708389,226761004284
2022-04-04 06:01:54-04:00,30112,14,-8938965833,5477713488711,5477713488711,121004812785,120983359267
2022-04-04 06:02:27-04:00,30113,12,94528967916,35476960182985,21088540773550,1259037413707,1259264283230
2022-04-04 06:02:27-04:00,30114,5,-230230463750,3308575526451452,1679026173997654,4458628543295,4458075990182
2022-04-04 06:02:27-04:00,30115,6,47583333,14115093015107,11899886770345,16753741383,16753855583
2022-04-04 06:02:54-04:00,30116,2,5569683750416,51009098475402251,40452364284141420,34875147058688,34888514299689
2022-04-04 06:07:03-04:00,30117,13,-214081666,-46510792912,-46510792912,8295258418,8294744622
2022-04-04 06:07:39-04:00,30118,1,772325087500,1038934097647431377,487277136466501600,460324384698459,460326238278669
2022-04-04 06:15:58-04:00,30119,11,-41512589583,89751307670789,89751307670789,499084842038,498985211823
2022-04-04 07:00:00-04:00,30120,3,-307790514166,-413698616893966,-472695835685544,1128165637876,1127426940642
2022-04-04 07:00:00-04:00,30121,10,1965715000,2755256966498,2755256966498,9173192179,9177909895
2022-04-04 07:00:02-04:00,30122,15,99483333,4377630825,4377630825,1445167357,1445406117
2022-04-04 07:00:08-04:00,30123,14,-69492983750,5408220504961,5408220504961,119897794955,119731011794
2022-04-04 07:00:13-04:00,30124,13,694194583,-45816598329,-45816598329,8281193467,8282859534
2022-04-04 07:00:46-04:00,30125,7,-15031705416,275562642565089,273112498000614,315208631505,315172555412
2022-04-04 07:00:56-04:00,30126,6,102584166,14115195599273,11899989354511,16621556387,16621802589
2022-04-04 07:00:56-04:00,30127,0,19038375833,1572541055152406,501111345256180,1351895546604,1351941238706
2022-04-04 07:01:04-04:00,30128,9,-45425416,1524375376991,1524375376991,12049502819,12049393798
2022-04-04 07:01:09-04:00,30129,8,-2361186666,171340091877342,90892976276747,225209512864,225203846016
2022-04-04 07:01:19-04:00,30130,4,-6947193333,251742883504933,85135452843176,958476719457,958460046193
2022-04-04 07:01:47-04:00,30131,2,5879565402500,51014978040804751,40458243849543920,34733988658205,34748099615171
2022-04-04 07:03:24-04:00,30132,12,118195222916,35595155405901,21206735996466,1253854139166,1254137807701
2022-04-04 07:03:38-04:00,30133,1,44811502838333,1038978909150269710,487321947969339933,459793904704068,459901452310880
2022-04-04 07:04:47-04:00,30134,11,-24208017500,89727099653289,89727099653289,498290453635,498232354393
2022-04-04 07:05:09-04:00,30135,5,-407742534166,3308167783917286,1678618431463488,4444496396798,4443517814716
2022-04-04 08:00:00-04:00,30136,14,-593990416,5407626514545,5407626514545,119193857947,119192432370
2022-04-04 08:00:00-04:00,30137,15,184204583,4561835408,4561835408,1502764134,1503206225
2022-04-04 08:00:42-04:00,30138,4,-34205101250,251708678403683,85101247741926,957594489061,957512396818
2022-04-04 08:00:50-04:00,30139,7,-15104082916,275547538482173,273097393917698,314124384035,314088134236
2022-04-04 08:01:10-04:00,30140,9,-1304844583,1523070532408,1523070532408,12081346312,12078214685
2022-04-04 08:02:05-04:00,30141,10,1226078333,2756483044831,2756483044831,9183668098,9186610686
2022-04-04 08:02:52-04:00,30142,8,-6347758333,171333744119009,90886628518414,225736456200,225721221580
2022-04-04 08:02:53-04:00,30143,12,43301541666,35638456947567,21250037538132,1252518351721,1252622275421
2022-04-04 08:03:06-04:00,30144,0,4889816666,1572545944969072,501116235072846,1348404995644,1348416731204
2022-04-04 08:04:24-04:00,30145,6,-190422916,14115005176357,11899798931595,16595657901,16595200886
2022-04-04 08:04:24-04:00,30146,1,19068463073750,1038997977613343460,487341016432413683,461194561629929,461240325941306
2022-04-04 08:04:25-04:00,30147,3,-214845039583,-413913461933549,-472910680725127,1128628808305,1128113180210
2022-04-04 08:06:42-04:00,30148,2,1167919639166,51016145960443917,40459411769183086,34743117795622,34745920802756
2022-04-04 08:07:23-04:00,30149,5,-99628653333,3308068155263953,1678518802810155,4457444767712,4457205658944
2022-04-04 08:07:30-04:00,30150,13,743185000,-45073413329,-45073413329,8331591708,8333375352
2022-04-04 08:12:23-04:00,30151,11,-20622187916,89706477465373,89706477465373,499254091057,499204597806
2022-04-04 09:00:00-04:00,30152,12,10913449166,35649370396733,21260950987298,1250632027669,1250658219947
2022-04-04 09:00:00-04:00,30153,8,-1905867916,171331838251093,90884722650498,225809477458,225804903375
2022-04-04 09:00:01-04:00,30154,15,161527083,4723362491,4723362491,1514119993,1514507658
2022-04-04 09:00:02-04:00,30155,2,2535774505000,51018681734948917,40461947543688086,34755406137262,34761491996074
2022-04-04 09:00:02-04:00,30156,4,-14793997083,251693884406600,85086453744843,956966720940,956931215347
2022-04-04 09:00:04-04:00,30157,7,-14708038750,275532830443423,273082685878948,312532451610,312497152317
2022-04-04 09:00:09-04:00,30158,9,-1274531250,1521796001158,1521796001158,12109795283,12106736408
2022-04-04 09:00:14-04:00,30159,14,4955200833,5412581715378,5412581715378,119201579986,119213472468
2022-04-04 09:00:31-04:00,30160,6,80891250,14115086067607,11899879822845,16565862277,16566056416
2022-04-04 09:00:40-04:00,30161,5,-36195119583,3308031960144370,1678482607690572,4451954849369,4451867981082
2022-04-04 09:00:49-04:00,30162,1,49002029778333,1039046979643121793,487390018462192016,460919604734182,461037209605650
2022-04-04 09:00:59-04:00,30163,10,1058851250,2757541896081,2757541896081,9162198832,9164740075
2022-04-04 09:01:09-04:00,30164,0,54577188750,1572600522157822,501170812261596,1344686163848,1344817149101
2022-04-04 09:01:10-04:00,30165,3,-202313257500,-414115775191049,-473112993982627,1122118642655,1121633090837
2022-04-04 09:04:48-04:00,30166,13,-4000020000,-49073433329,-49073433329,8331727394,8322127346
2022-04-04 09:16:40-04:00,30167,11,-9382494583,89697094970790,89697094970790,498714102189,498691584202
2022-04-04 10:00:01-04:00,30168,7,-23820417083,275509010026340,273058865461865,311037539313,310980370312
2022-04-04 10:00:01-04:00,30169,10,1378122500,2758920018581,2758920018581,9099888899,9103196393
2022-04-04 10:00:01-04:00,30170,9,-751500416,1521044500742,1521044500742,12098007797,12096204196
2022-04-04 10:00:02-04:00,30171,15,68950000,4792312491,4792312491,1506305833,1506471313
2022-04-04 10:00:12-04:00,30172,0,65885098333,1572666407256155,501236697359929,1333399595038,1333557719274
2022-04-04 10:00:12-04:00,30173,3,-192231441250,-414308006632299,-473305225423877,1112779538783,1112318183324
2022-04-04 10:00:17-04:00,30174,4,-10099168333,251683785238267,85076354576510,950481682841,950457444837
2022-04-04 10:00:24-04:00,30175,14,89139677916,5501721393294,5501721393294,119024053960,119237989187
2022-04-04 10:00:30-04:00,30176,8,-2986019583,171328852231510,90881736630915,225137666984,225130500537
2022-04-04 10:00:35-04:00,30177,6,81868333,14115167935940,11899961691178,16493278396,16493474880
2022-04-04 10:01:13-04:00,30178,2,1373336102083,51020055071051000,40463320879790169,34743569401790,34746865408435
2022-04-04 10:03:44-04:00,30179,12,51687765416,35701058162149,21312638752714,1249129140548,1249253191185
2022-04-04 10:04:39-04:00,30180,1,45109283135833,1039092088926257626,487435127745327849,460896527338668,461004789618194
2022-04-04 10:04:50-04:00,30181,11,-5856771250,89691238199540,89691238199540,498866603108,498852546857
2022-04-04 10:04:57-04:00,30182,13,4984235416,-44089197913,-44089197913,8291163403,8303125568
2022-04-04 10:04:58-04:00,30183,5,67283918333,3308099244062703,1678549891608905,4443970391059,4444131872463
2022-04-04 11:00:00-04:00,30184,3,-132571673750,-414440578306049,-473437797097627,1110196634242,1109878462225
2022-04-04 11:00:00-04:00,30185,2,3556744790416,51023611815841416,40466877624580585,34681118535364,34689654722861
2022-04-04 11:00:05-04:00,30186,9,-721978750,1520322521992,1520322521992,12207098792,12205366043
2022-04-04 11:00:06-04:00,30187,0,73361902500,1572739769158655,501310059262429,1328051018522,1328227087088
2022-04-04 11:00:15-04:00,30188,6,-126455833,14115041480107,11899835235345,16473389311,16473085817
2022-04-04 11:00:15-04:00,30189,5,38501377500,3308137745440203,1678588392986405,4444619905696,4444712309002
2022-04-04 11:00:23-04:00,30190,4,52988668333,251736773906600,85129343244843,942308619900,942435792704
2022-04-04 11:00:34-04:00,30191,10,1723658750,2760643677331,2760643677331,9066103663,9070240444
2022-04-04 11:00:37-04:00,30192,8,-1192037500,171327660194010,90880544593415,224193601804,224190740914
2022-04-04 11:00:51-04:00,30193,7,-13565508750,275495444517590,273045299953115,310310237125,310277679904
2022-04-04 11:01:06-04:00,30194,15,109612500,4901924991,4901924991,1501604929,1501867999
2022-04-04 11:02:38-04:00,30195,12,31050942916,35732109105065,21343689695630,1249549174451,1249623696714
2022-04-04 11:03:10-04:00,30196,11,1624303333,89692862502873,89692862502873,499030890651,499034788979
2022-04-04 11:03:26-04:00,30197,1,32764595897500,1039124853522155126,487467892341225349,460683478807690,460762113837844
2022-04-04 11:27:45-04:00,30198,13,-4046158333,-48135356246,-48135356246,8272662118,8262951338
2022-04-04 12:00:06-04:00,30199,10,3859534583,2764503211914,2764503211914,8960961601,8970224484
2022-04-04 12:00:07-04:00,30200,15,-66316666,4835608325,4835608325,1469644237,1469485077
2022-04-04 12:00:10-04:00,30201,9,-490291666,1519832230326,1519832230326,12158242744,12157066044
2022-04-04 12:00:15-04:00,30202,4,21332701250,251758106607850,85150675946093,932811712209,932862910692
2022-04-04 12:00:15-04:00,30203,11,3280554583,89696143057456,89696143057456,496664652230,496672525561
2022-04-04 12:00:20-04:00,30204,6,297520833,14115339000940,11900132756178,16352057861,16352771911
2022-04-04 12:00:21-04:00,30205,7,750077916,275496194595506,273046050031031,307060572808,307062372995
2022-04-04 12:00:24-04:00,30206,2,2965875183750,51026577691025166,40469843499764335,34470079994284,34477198094725
2022-04-04 12:00:26-04:00,30207,12,26733533333,35758842638398,21370423228963,1241435230911,1241499391391
2022-04-04 12:00:29-04:00,30208,8,-3722487083,171323937706927,90876822106332,222082094341,222073160372
2022-04-04 12:00:33-04:00,30209,3,-88500385000,-414529078691049,-473526297482627,1107098599594,1106886198670
2022-04-04 12:00:39-04:00,30210,0,103008730000,1572842777888655,501413067992429,1310427807994,1310675028946
2022-04-04 12:02:07-04:00,30211,5,5222540416,3308142967980619,1678593615526821,4416037625184,4416050159281
2022-04-04 12:06:16-04:00,30212,1,59089559138750,1039183943081293876,487526981900364099,457859127508975,458000942450908
2022-04-04 13:00:01-04:00,30213,10,4602190000,2769105401914,2769105401914,8860912221,8871957477
2022-04-04 13:00:02-04:00,30214,4,-13934709583,251744171898267,85136741236510,930349622247,930316178944
2022-04-04 13:00:06-04:00,30215,3,-117587546666,-414646666237715,-473643885029293,1109521731287,1109239521175
2022-04-04 13:00:08-04:00,30216,8,-875580833,171323062126094,90875946525499,221175767285,221173665891
2022-04-04 13:00:09-04:00,30217,9,-242464583,1519589765743,1519589765743,12106959763,12106377848
2022-04-04 13:00:38-04:00,30218,11,13034476666,89709177534122,89709177534122,495526146059,495557428803
2022-04-04 13:01:03-04:00,30219,0,92667618333,1572935445506988,501505735610762,1303050416539,1303272818823
2022-04-04 13:01:16-04:00,30220,6,59503750,14115398504690,11900192259928,16310605490,16310748299
2022-04-04 13:01:55-04:00,30221,12,5794635000,35764637273398,21376217863963,1239129287364,1239143194488
2022-04-04 13:02:22-04:00,30222,13,1080377916,-47054978330,-47054978330,8216461230,8219054137
2022-04-04 13:02:27-04:00,30223,15,-13767500,4821840825,4821840825,1454278328,1454245286
2022-04-04 13:03:12-04:00,30224,7,-11671951666,275484522643840,273034378079365,307209053891,307181041207
2022-04-04 13:04:33-04:00,30225,1,30395830343750,1039214338911637626,487557377730707849,457568832179343,457641782172168
2022-04-04 13:04:35-04:00,30226,2,1113455877500,51027691146902666,40470956955641835,34469907442536,34472579736642
2022-04-04 13:05:22-04:00,30227,5,56608437500,3308199576418119,1678650223964321,4405063311515,4405199171765
2022-04-04 13:22:19-04:00,30228,14,-269951963333,5231769429961,5231769429961,117602918911,116955034199
2022-04-04 14:00:03-04:00,30229,10,5264827916,2774370229830,2774370229830,8773492794,8786128381
2022-04-04 14:00:03-04:00,30230,4,50490445000,251794662343267,85187231681510,925371305773,925492482841
2022-04-04 14:00:05-04:00,30231,7,587813750,275485110457590,273034965893115,305907839509,305909250262
2022-04-04 14:00:06-04:00,30232,5,-95998821666,3308103577596453,1678554225142655,4392115829472,4391885432300
2022-04-04 14:00:08-04:00,30233,1,76437437828333,1039290776349465959,487633815168536182,456279755889088,456463205739876
2022-04-04 14:00:08-04:00,30234,6,560674583,14115959179273,11900752934511,16274584293,16275929912
2022-04-04 14:00:09-04:00,30235,0,146754377500,1573082199884488,501652489988262,1291653598321,1292005808827
2022-04-04 14:00:09-04:00,30236,9,-350134166,1519239631577,1519239631577,11923787778,11922947456
2022-04-04 14:00:10-04:00,30237,12,136663422083,35901300695481,21512881286046,1232554520965,1232882513178
2022-04-04 14:00:13-04:00,30238,8,1312003333,171324374129427,90877258528832,220266161100,220269309908
2022-04-04 14:00:13-04:00,30239,13,-746207083,-47801185413,-47801185413,8190862934,8189072037
2022-04-04 14:00:21-04:00,30240,15,-3993333,4817847492,4817847492,1445737922,1445728338
2022-04-04 14:00:25-04:00,30241,3,-110590515000,-414757256752715,-473754475544293,1108332936443,1108067519207
2022-04-04 14:01:53-04:00,30242,11,34308123333,89743485657455,89743485657455,493732625383,493814964879
2022-04-04 14:02:26-04:00,30243,2,1130092066666,51028821238969332,40472087047708501,34449391237081,34452103458041
2022-04-04 15:00:00-04:00,30244,14,38484760000,5270254189961,5270254189961,115044703486,115137066910
