ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-29 09:00:28-04:00,27921,8,-32012612916,172372517804393,91925402203798,227527427387,227450597116
2022-03-29 09:00:30-04:00,27922,9,-1851817500,1542014158239,1542014158239,12278938596,12274494234
2022-03-29 09:00:31-04:00,27923,13,-107779166,-27564822500,-27564822500,8798203678,8797945008
2022-03-29 09:00:33-04:00,27924,6,-1944961250,14041278128029,11826071883267,17244430195,17239762288
2022-03-29 09:00:36-04:00,27925,0,55453709583,1566650521136599,495220811240373,1131750267092,1131883355995
2022-03-29 09:00:40-04:00,27926,11,-120660025833,96700184661603,96700184661603,519995486311,519705902249
2022-03-29 09:00:41-04:00,27927,12,-379022234166,53252252502960,38863833093525,1309097440713,1308187787351
2022-03-29 09:00:59-04:00,27928,5,-990213827916,3318236434755610,1688687082301812,4395548252266,4393171739079
2022-03-29 09:01:14-04:00,27929,3,-109139638333,-361098725560262,-420095944351840,1033156654430,1032894719298
2022-03-29 10:00:02-04:00,27930,10,-2247201666,2706094204832,2706094204832,9461856195,9456462911
2022-03-29 10:00:02-04:00,27931,0,42011082500,1566692532219099,495262822322873,1140136620076,1140237446674
2022-03-29 10:00:15-04:00,27932,3,-227675488333,-361326401048595,-420323619840173,1039773899542,1039227478370
2022-03-29 10:00:17-04:00,27933,8,-27238314583,172345279489810,91898163889215,227379230754,227313858799
2022-03-29 10:00:19-04:00,27934,9,-1090775416,1540923382823,1540923382823,12235962680,12233344819
2022-03-29 10:00:20-04:00,27935,2,-2034133696250,50998989405700994,40442255214440163,34548138544330,34543256623459
2022-03-29 10:00:20-04:00,27936,13,-343967083,-27908789583,-27908789583,8776011096,8775185575
2022-03-29 10:00:33-04:00,27937,4,-211485151250,266527250018241,99919819356484,947397478298,946889913935
2022-03-29 10:00:42-04:00,27938,7,-22844212083,274425754198020,271975609633545,311127177756,311072351647
2022-03-29 10:00:42-04:00,27939,11,-90316523333,96609868138270,96609868138270,519204049751,518987290095
2022-03-29 10:00:46-04:00,27940,14,21224912083,460055164576,460055164576,143061637978,143112577767
2022-03-29 10:01:03-04:00,27941,12,-175680783750,53076571719210,38688152309775,1307382739828,1306961105947
2022-03-29 10:01:26-04:00,27942,1,-47647608885000,1038841727627540968,487184766446611191,478011504601728,477897150340404
2022-03-29 10:01:28-04:00,27943,6,-941010833,14040337117196,11825130872434,17232203438,17229945012
2022-03-29 10:01:29-04:00,27944,5,-575057599583,3317661377156027,1688112024702229,4395764740028,4394384601789
2022-03-29 11:00:04-04:00,27945,0,21276208750,1566713808427849,495284098531623,1140798175726,1140849238627
2022-03-29 11:00:20-04:00,27946,9,-410555000,1540512827823,1540512827823,12191009440,12190024108
2022-03-29 11:00:25-04:00,27947,3,-517062725000,-361843463773595,-420840682565173,1054242488151,1053001537611
2022-03-29 11:00:25-04:00,27948,14,14786035000,474841199576,474841199576,142162862144,142198348628
2022-03-29 11:01:22-04:00,27949,4,-168508177083,266358741841158,99751311179401,945937015019,945532595394
2022-03-29 11:01:22-04:00,27950,6,-1205578333,14039131538863,11823925294101,17177767102,17174873714
2022-03-29 11:02:30-04:00,27951,8,-10148242500,172335131247310,91888015646715,227304781085,227280425303
2022-03-29 11:02:31-04:00,27952,5,-188252436666,3317473124719361,1687923772265563,4390451649507,4389999843659
2022-03-29 11:02:35-04:00,27953,7,-23948200833,274401805997187,271951661432712,312767186958,312709711276
2022-03-29 11:02:44-04:00,27954,10,-1455547916,2704638656916,2704638656916,9464002791,9460509476
2022-03-29 11:02:46-04:00,27955,2,-1350245583750,50997639160117244,40440904968856413,34507453253756,34504212664355
2022-03-29 11:02:46-04:00,27956,13,87367083,-27821422500,-27821422500,8766224311,8766433992
2022-03-29 11:02:48-04:00,27957,12,-142178905000,52934392814210,38545973404775,1302092875872,1301751646500
2022-03-29 11:02:57-04:00,27958,11,40052555000,96649920693270,96649920693270,516985945004,517082071136
2022-03-29 11:03:06-04:00,27959,1,-36659554447083,1038805068073093885,487148106892164108,477785639464874,477697656534201
2022-03-29 12:00:01-04:00,27960,7,-14537936250,274387268060937,271937123496462,311306386866,311271495819
2022-03-29 12:00:11-04:00,27961,0,16355567500,1566730163995349,495300454099123,1135614175909,1135653429271
2022-03-29 12:00:20-04:00,27962,14,-6403792500,468437407076,468437407076,141335273001,141319903899
2022-03-29 12:00:27-04:00,27963,8,-4086887083,172331044360227,91883928759632,226180230592,226170422063
2022-03-29 12:00:42-04:00,27964,3,-520232973750,-362363696747345,-421360915538923,1061664906974,1060416347837
2022-03-29 12:00:42-04:00,27965,9,-32355416,1540480472407,1540480472407,12137985212,12137907559
2022-03-29 12:00:42-04:00,27966,12,-35129739166,52899263075044,38510843665609,1297646461995,1297562150621
2022-03-29 12:00:45-04:00,27967,4,-162644795000,266196097046158,99588666384401,943220265916,942829918408
2022-03-29 12:00:45-04:00,27968,13,-5905142500,-33726565000,-33726565000,8742749436,8728577094
2022-03-29 12:00:55-04:00,27969,10,-1106525000,2703532131916,2703532131916,9418748139,9416092479
2022-03-29 12:01:53-04:00,27970,6,-246583333,14038884955530,11823678710768,17079351105,17078759305
2022-03-29 12:01:55-04:00,27971,2,-835967693333,50996803192423911,40440069001163080,34380722791204,34378716468740
2022-03-29 12:02:00-04:00,27972,11,92511693333,96742432386603,96742432386603,514964720592,515186748656
2022-03-29 12:02:03-04:00,27973,5,104428915416,3317577553634777,1688028201180979,4381865375115,4382116004512
2022-03-29 12:02:11-04:00,27974,1,-57347607586250,1038747720465507635,487090759284577858,477535407880194,477397773621987
2022-03-29 13:00:02-04:00,27975,7,-8197241666,274379070819271,271928926254796,306789599178,306769925798
2022-03-29 13:00:03-04:00,27976,8,-4880231666,172326164128561,91879048527966,223342246461,223330533905
2022-03-29 13:00:04-04:00,27977,3,-456689540000,-362820386287345,-421817605078923,1059513749099,1058417694203
2022-03-29 13:00:07-04:00,27978,4,-84441599583,266111655446575,99504224784818,931650964345,931448304506
2022-03-29 13:00:17-04:00,27979,1,-24838149496250,1038722882316011385,487065921135081608,475405465385623,475345853826832
2022-03-29 13:00:17-04:00,27980,14,-95786250,468341620826,468341620826,138786406940,138786177053
2022-03-29 13:00:17-04:00,27981,0,24491938750,1566754655934099,495324946037873,1117823158492,1117881939145
2022-03-29 13:00:20-04:00,27982,9,183435833,1540663908240,1540663908240,12011233391,12011673637
2022-03-29 13:00:58-04:00,27983,2,-1107979682500,50995695212741411,40438961021480580,34180101681959,34177442530721
2022-03-29 13:01:00-04:00,27984,5,213590870000,3317791144504777,1688241792050979,4351331548112,4351844166200
2022-03-29 13:01:09-04:00,27985,12,11784509166,52911047584210,38522628174775,1290838934644,1290867217466
2022-03-29 13:01:11-04:00,27986,11,76192247916,96818624634519,96818624634519,511770808292,511953669687
2022-03-29 13:01:13-04:00,27987,13,-2610616250,-36337181250,-36337181250,8639598200,8633332721
2022-03-29 13:01:14-04:00,27988,6,-320031666,14038564923864,11823358679102,16882080845,16881312769
2022-03-29 13:01:23-04:00,27989,10,-476469583,2703055662333,2703055662333,9243539452,9242395925
2022-03-29 14:00:02-04:00,27990,3,-416236627916,-363236622915261,-422233841706839,1058823104632,1057824136725
2022-03-29 14:00:07-04:00,27991,14,2024948333,470366569159,470366569159,137766655541,137771515417
2022-03-29 14:00:18-04:00,27992,10,234668333,2703290330666,2703290330666,9155384544,9155947748
2022-03-29 14:00:29-04:00,27993,6,404271666,14038969195530,11823762950768,16784237498,16785207750
2022-03-29 14:00:32-04:00,27994,12,24820084583,52935867668793,38547448259358,1286723137729,1286782705932
2022-03-29 14:00:35-04:00,27995,4,-32520291666,266079135154909,99471704493152,926794754696,926716705996
2022-03-29 14:00:39-04:00,27996,9,701720833,1541365629073,1541365629073,11913713559,11915397689
2022-03-29 14:01:03-04:00,27997,0,32101799166,1566786757733265,495357047837039,1107088962555,1107166006873
2022-03-29 14:01:10-04:00,27998,7,6381874583,274385452693854,271935308129379,304488178779,304503495278
2022-03-29 14:01:11-04:00,27999,8,-2422684166,172323741444395,91876625843800,222311599021,222305784579
2022-03-29 14:01:19-04:00,28000,1,-8028918873750,1038714853397137635,487057892216207858,474318061119646,474298791714349
2022-03-29 14:01:31-04:00,28001,2,-39615433750,50995655597307661,40438921406046830,34055409578375,34055314501334
2022-03-29 14:01:44-04:00,28002,11,40222574583,96858847209102,96858847209102,510447203676,510543737855
2022-03-29 14:02:19-04:00,28003,13,-1094625833,-37431807083,-37431807083,8593207243,8590580141
2022-03-29 14:05:05-04:00,28004,5,91108778333,3317882253283110,1688332900829312,4332253300034,4332471961102
2022-03-29 15:00:05-04:00,28005,12,-62125108750,52873742560043,38485323150608,1287947044227,1287797943966
2022-03-29 15:00:12-04:00,28006,3,-510274234583,-363746897149844,-422744115941422,1068881422582,1067656764419
2022-03-29 15:00:16-04:00,28007,8,-2501739166,172321239705229,91874124104634,223434863021,223428858847
2022-03-29 15:00:21-04:00,28008,7,835349583,274386288043437,271936143478962,304087970605,304089975444
2022-03-29 15:00:34-04:00,28009,14,12738862083,483105431242,483105431242,138106714484,138137287753
2022-03-29 15:00:38-04:00,28010,4,-12080303333,266067054851576,99459624189819,927565094465,927536101737
2022-03-29 15:00:55-04:00,28011,0,15602676250,1566802360409515,495372650513289,1105633163151,1105670609574
2022-03-29 15:01:18-04:00,28012,1,-31367071966250,1038683486325171385,487026525144241608,474878476088999,474803195116280
2022-03-29 15:01:19-04:00,28013,2,-1321949752083,50994333647555578,40437599456294747,34081106274780,34077933595375
2022-03-29 15:03:54-04:00,28014,10,313924583,2703604255249,2703604255249,9148763572,9149516991
2022-03-29 15:05:25-04:00,28015,6,-869547083,14038099648447,11822893403685,16767973266,16765886353
2022-03-29 15:05:32-04:00,28016,11,-41658546250,96817188662852,96817188662852,511002658011,510902677500
2022-03-29 15:06:22-04:00,28017,13,-453595000,-37885402083,-37885402083,8599562338,8598473710
2022-03-29 15:07:43-04:00,28018,9,128967083,1541494596156,1541494596156,11905065403,11905374924
2022-03-29 15:08:00-04:00,28019,5,-268309553750,3317613943729360,1688064591275562,4338512044082,4337868101153
2022-03-29 16:00:02-04:00,28020,2,-3658166613750,50990675480941828,40433941289680997,34237339548018,34228559948145
2022-03-29 16:00:05-04:00,28021,5,-367449811666,3317246493917694,1687697141463896,4355361238188,4354479358640
2022-03-29 16:00:07-04:00,28022,14,33641752916,516747184158,516747184158,138732285260,138813025467
2022-03-29 16:00:07-04:00,28023,1,-16292422887083,1038667193902284302,487010232721354525,476474077825615,476434976010686
2022-03-29 16:00:26-04:00,28024,12,-78450359583,52795292200460,38406872791025,1293667115641,1293478834778
2022-03-29 16:00:27-04:00,28025,3,-678785997083,-364425683146927,-423422901938505,1079191577313,1077562490920
2022-03-29 16:00:48-04:00,28026,0,39519677500,1566841880087015,495412170190789,1119917036312,1120011883538
2022-03-29 16:00:54-04:00,28027,10,85854583,2703690109832,2703690109832,9203724644,9203930695
2022-03-29 16:01:31-04:00,28028,4,12801740416,266079856591992,99472425930235,934119845597,934150569774
2022-03-29 16:01:42-04:00,28029,8,-1066343333,172320173361896,91873057761301,224463663932,224461104708
2022-03-29 16:01:42-04:00,28030,7,1493606250,274387781649687,271937637085212,304742153393,304745738048
2022-03-29 16:01:48-04:00,28031,13,-139190833,-38024592916,-38024592916,8631183434,8630849376
2022-03-29 16:05:17-04:00,28032,6,-604149166,14037495499281,11822289254519,16837755585,16836305627
2022-03-29 16:05:32-04:00,28033,9,156764583,1541651360739,1541651360739,11956942008,11957318243
2022-03-29 16:06:06-04:00,28034,11,-59974210416,96757214452436,96757214452436,512863685116,512719747011
2022-03-29 17:00:04-04:00,28035,14,25001800416,541748984574,541748984574,138111322204,138171326525
2022-03-29 17:00:04-04:00,28036,0,29902226666,1566871782313681,495442072417455,1127370011883,1127441777227
2022-03-29 17:00:09-04:00,28037,9,201887083,1541853247822,1541853247822,11962233422,11962717951
2022-03-29 17:00:09-04:00,28038,1,34170915259166,1038701364817543468,487044403636613691,476084442068428,476166452265050
2022-03-29 17:00:15-04:00,28039,8,2717461666,172322890823562,91875775222967,223953845812,223960367720
2022-03-29 17:00:17-04:00,28040,13,-1634358333,-39658951249,-39658951249,8636945479,8633023019
2022-03-29 17:00:17-04:00,28041,6,-134607500,14037360891781,11822154647019,16836620609,16836297551
2022-03-29 17:00:18-04:00,28042,10,75446666,2703765556498,2703765556498,9192521722,9192702794
2022-03-29 17:00:34-04:00,28043,7,15778488333,274403560138020,271953415573545,303982020744,304019889116
2022-03-29 17:02:00-04:00,28044,4,40918909166,266120775501158,99513344839401,932087550970,932185756352
2022-03-29 17:02:14-04:00,28045,5,-735978750,3317245757938944,1687696405485146,4357493371249,4357491604900
2022-03-29 17:02:28-04:00,28046,3,-432849249583,-364858532396510,-423855751188088,1075639663292,1074600825093
2022-03-29 17:03:59-04:00,28047,12,-91166992083,52704125208377,38315705798942,1292283995469,1292065194688
2022-03-29 17:04:00-04:00,28048,11,-16004319166,96741210133270,96741210133270,511655284990,511616874624
2022-03-29 17:04:17-04:00,28049,2,1887094421250,50992562575363078,40435828384102247,34170295505920,34174824532531
2022-03-29 18:00:00-04:00,28050,1,23285828292500,1038724650645835968,487067689464906191,474713414708044,474769300695946
2022-03-29 18:00:00-04:00,28051,3,-291036757500,-365149569154010,-424146787945588,1068891859846,1068193371628
2022-03-29 18:00:01-04:00,28052,14,35246890000,576995874574,576995874574,136960949291,137045541827
2022-03-29 18:00:01-04:00,28053,2,-383603014583,50992178972348495,40435444781087664,33985876242144,33984955594909
2022-03-29 18:00:02-04:00,28054,0,27999865416,1566899782179097,495470072282871,1123323248801,1123390448478
2022-03-29 18:00:02-04:00,28055,12,-128852021250,52575273187127,38186853777692,1292454231208,1292144986357
2022-03-29 18:00:02-04:00,28056,8,105707916,172322996531478,91875880930883,222846098208,222846351907
2022-03-29 18:00:04-04:00,28057,9,75186666,1541928434488,1541928434488,11899773594,11899954042
2022-03-29 18:00:05-04:00,28058,10,140118333,2703905674831,2703905674831,9173833286,9174169570
2022-03-29 18:00:06-04:00,28059,4,53854896666,266174630397824,99567199736067,924567274517,924696526269
2022-03-29 18:00:10-04:00,28060,6,607150000,14037968041781,11822761797019,16760738223,16762195383
2022-03-29 18:00:15-04:00,28061,7,18231229583,274421791367603,271971646803128,302008033414,302051788365
2022-03-29 18:00:21-04:00,28062,11,71766627500,96812976760770,96812976760770,509586827800,509759067706
2022-03-29 18:00:35-04:00,28063,13,-924809166,-40583760415,-40583760415,8608758218,8606538676
2022-03-29 18:01:01-04:00,28064,5,50757424166,3317296515363110,1687747162909312,4343740797130,4343862614948
2022-03-29 19:00:00-04:00,28065,4,57602384583,266232232782407,99624802120650,917938391122,918076636845
2022-03-29 19:00:04-04:00,28066,0,-6070019583,1566893712159514,495464002263288,1112166228998,1112151660951
2022-03-29 19:00:05-04:00,28067,3,-283250601666,-365432819755676,-424430038547254,1070554835126,1069875033682
2022-03-29 19:00:07-04:00,28068,9,63518750,1541991953238,1541991953238,11847555868,11847708313
2022-03-29 19:00:08-04:00,28069,6,298693750,14038266735531,11823060490769,16633508478,16634225343
2022-03-29 19:00:08-04:00,28070,8,-2373534583,172320622996895,91873507396300,221574921293,221569224810
2022-03-29 19:00:09-04:00,28071,5,20029234166,3317316544597276,1687767192143478,4333333913339,4333381983501
2022-03-29 19:00:11-04:00,28072,1,22843618745416,1038747494264581384,487090533083651607,473478717135181,473533541820170
2022-03-29 19:00:13-04:00,28073,7,17462501250,274439253868853,271989109304378,299427656440,299469566443
2022-03-29 19:00:16-04:00,28074,12,-67106096666,52508167090461,38119747681026,1290147914703,1289986860071
2022-03-29 19:00:19-04:00,28075,14,65417436666,642413311240,642413311240,136049074710,136206076558
2022-03-29 19:01:17-04:00,28076,10,230770833,2704136445664,2704136445664,9138144598,9138698448
2022-03-29 19:01:26-04:00,28077,2,-1785623830416,50990393348518079,40433659157257248,33837992094393,33833706597200
2022-03-29 19:04:34-04:00,28078,13,-126969583,-40710729998,-40710729998,8562539300,8562234573
2022-03-29 19:05:42-04:00,28079,11,115338464166,96928315224936,96928315224936,508234203981,508511016295
2022-03-29 20:00:00-04:00,28080,0,-17341508750,1566876370650764,495446660754538,1112302131777,1112260512156
2022-03-29 20:00:00-04:00,28081,8,-7864637500,172312758359395,91865642758800,222217689663,222198814533
2022-03-29 20:00:07-04:00,28082,1,-43701950662916,1038703792313918468,487046831132988691,474035389996077,473930505314486
2022-03-29 20:00:22-04:00,28083,3,-559056409166,-365991876164842,-424989094956420,1077980999887,1076639264505
2022-03-29 20:00:23-04:00,28084,2,-496666179166,50989896682338913,40433162491078082,33923707997383,33922515998553
2022-03-29 20:00:25-04:00,28085,11,30703712083,96959018937019,96959018937019,509769217027,509842905936
2022-03-29 20:00:26-04:00,28086,6,-48956250,14038217779281,11823011534519,16663131851,16663014356
2022-03-29 20:00:26-04:00,28087,4,23212504166,266255445286573,99648014624816,921779752312,921835462322
2022-03-29 20:00:33-04:00,28088,14,52801244166,695214555406,695214555406,136519376775,136646099761
2022-03-29 20:00:35-04:00,28089,5,-128898835000,3317187645762276,1687638293308478,4337322995276,4337013638072
2022-03-29 20:00:37-04:00,28090,10,42920833,2704179366497,2704179366497,9178036202,9178139212
2022-03-29 20:00:39-04:00,28091,12,-85819172916,52422347917545,38033928508110,1295919574270,1295713608255
2022-03-29 20:00:42-04:00,28092,13,-304019583,-41014749581,-41014749581,8563698873,8562969226
2022-03-29 20:00:48-04:00,28093,9,43619583,1542035572821,1542035572821,11867463271,11867567958
2022-03-29 20:00:48-04:00,28094,7,-4785259583,274434468609270,271984324044795,300406310272,300394825649
2022-03-29 21:00:01-04:00,28095,14,78013451250,773228006656,773228006656,136470169419,136657401702
2022-03-29 21:00:02-04:00,28096,3,-464895783750,-366456771948592,-425453990740170,1076190434519,1075074684638
2022-03-29 21:00:09-04:00,28097,7,-1758207083,274432710402187,271982565837712,300138331084,300134111387
2022-03-29 21:00:09-04:00,28098,0,3523821250,1566879894472014,495450184575788,1104463216179,1104471673350
2022-03-29 21:00:11-04:00,28099,4,93602697083,266349047983656,99741617321899,918413156796,918637803269
2022-03-29 21:00:25-04:00,28100,10,266133750,2704445500247,2704445500247,9150283088,9150921809
2022-03-29 21:00:42-04:00,28101,9,89532083,1542125104904,1542125104904,11838579144,11838794021
2022-03-29 21:01:10-04:00,28102,1,19394019803333,1038723186333721801,487066225152792024,473215192808547,473261738456075
2022-03-29 21:01:40-04:00,28103,13,-329101666,-41343851247,-41343851247,8554987858,8554198014
2022-03-29 21:02:11-04:00,28104,6,789682916,14039007462197,11823801217435,16640162436,16642057675
2022-03-29 21:02:29-04:00,28105,8,-599917500,172312158441895,91865042841300,222869356972,222867917170
2022-03-29 21:02:31-04:00,28106,12,-68478470416,52353869447129,37965450037694,1291935885455,1291771537126
2022-03-29 21:02:50-04:00,28107,5,2966995833,3317190612758109,1687641260304311,4328886639628,4328893760418
2022-03-29 21:03:06-04:00,28108,2,3389338131250,50993286020470163,40436551829209332,33811193315935,33819327727450
2022-03-29 21:03:09-04:00,28109,11,122846741250,97081865678269,97081865678269,508530395293,508825227472
2022-03-29 22:00:00-04:00,28110,0,13784829583,1566893679301597,495463969405371,1091443924203,1091477007794
2022-03-29 22:00:02-04:00,28111,3,-321773671250,-366778545619842,-425775764411420,1066057075995,1065284819184
2022-03-29 22:00:03-04:00,28112,4,112288835000,266461336818656,99853906156899,910866061169,911135554373
2022-03-29 22:00:05-04:00,28113,5,30927472500,3317221540230609,1687672187776811,4309537066994,4309611292928
2022-03-29 22:00:07-04:00,28114,1,32816361061666,1038756002694783467,487099041513853690,471134425661916,471213184928464
2022-03-29 22:00:12-04:00,28115,14,89382514166,862610520822,862610520822,134807248880,135021766914
2022-03-29 22:00:15-04:00,28116,13,50473750,-41293377497,-41293377497,8548074960,8548196097
2022-03-29 22:00:16-04:00,28117,8,-3378543333,172308779898562,91861664297967,221104222310,221096113806
2022-03-29 22:00:18-04:00,28118,10,1143272500,2705588772747,2705588772747,9047161085,9049904939
2022-03-29 22:00:21-04:00,28119,12,25555111666,52379424558795,37991005149360,1284120377707,1284181709975
2022-03-29 22:00:28-04:00,28120,9,526856250,1542651961154,1542651961154,11780586973,11781851428
2022-03-29 22:00:31-04:00,28121,7,16540334583,274449250736770,271999106172295,297927353757,297967050560
2022-03-29 22:01:12-04:00,28122,11,111133654166,97192999332435,97192999332435,505849336889,506116057659
2022-03-29 22:01:20-04:00,28123,6,1577830416,14040585292613,11825379047851,16532840169,16536626962
2022-03-29 22:01:21-04:00,28124,2,3361317331250,50996647337801413,40439913146540582,33667018409649,33675085571244
2022-03-29 23:00:01-04:00,28125,4,24028950833,266485365769489,99877935107732,913973343166,914031012648
2022-03-29 23:00:02-04:00,28126,3,-335783350833,-367114328970675,-426111547762253,1068108764852,1067302884810
2022-03-29 23:00:08-04:00,28127,14,41980901250,904591422072,904591422072,133943825719,134044579882
2022-03-29 23:00:14-04:00,28128,2,56802645416,50996704140446829,40439969949185998,33671223531943,33671359858292
2022-03-29 23:00:54-04:00,28129,7,5693721666,274454944458436,272004799893961,297877296810,297890961742
2022-03-29 23:00:56-04:00,28130,11,22861933333,97215861265768,97215861265768,505185461234,505240329874
2022-03-29 23:01:00-04:00,28131,9,-45918333,1542606042821,1542606042821,11789228371,11789118167
2022-03-29 23:01:16-04:00,28132,8,-7567887083,172301212011479,91854096410884,220477615558,220459452629
2022-03-29 23:01:24-04:00,28133,12,-10873462083,52368551096712,37980131687277,1275240538543,1275214442234
2022-03-29 23:01:50-04:00,28134,1,-45025378912916,1038710977315870551,487054016134940774,471428947850626,471320886941235
2022-03-29 23:01:55-04:00,28135,0,-18767032916,1566874912268681,495445202372455,1094158910432,1094113869553
2022-03-29 23:02:56-04:00,28136,5,-100844393333,3317120695837276,1687571343383478,4305568826089,4305326799545
2022-03-29 23:02:59-04:00,28137,10,847323750,2706436096497,2706436096497,9029374797,9031408374
2022-03-29 23:03:04-04:00,28138,13,-238880833,-41532258330,-41532258330,8539443982,8538870668
2022-03-29 23:03:20-04:00,28139,6,191109166,14040776401779,11825570157017,16524498727,16524957389
2022-03-30 00:00:02-04:00,28140,3,-326023690833,-367440352661508,-426437571453086,1064150426301,1063367969443
2022-03-30 00:00:09-04:00,28141,0,-10440582916,1566864471685765,495434761789539,1099970630605,1099945573206
2022-03-30 00:00:11-04:00,28142,4,20933963333,266506299732822,99898869071065,918963370143,919013611655
2022-03-30 00:00:34-04:00,28143,7,210596250,274455155054686,272005010490211,298987107799,298987613230
2022-03-30 00:00:36-04:00,28144,14,20115137916,924706559988,924706559988,133580296541,133628572872
2022-03-30 00:00:50-04:00,28145,6,322230000,14041098631779,11825892387017,16566929400,16567702752
2022-03-30 00:00:54-04:00,28146,1,-68328696746250,1038642648619124301,486985687438194524,472900307677871,472736318805680
2022-03-30 00:00:56-04:00,28147,11,-37356415833,97178504849935,97178504849935,506237070959,506147415561
2022-03-30 00:01:08-04:00,28148,10,407589166,2706843685663,2706843685663,9094887241,9095865455
2022-03-30 00:01:56-04:00,28149,5,-98584490833,3317022111346443,1687472758892645,4316770239396,4316533636618
2022-03-30 00:02:14-04:00,28150,13,-225300416,-41757558746,-41757558746,8581254802,8580714081
2022-03-30 00:02:19-04:00,28151,9,17066666,1542623109487,1542623109487,11834456227,11834497187
2022-03-30 00:02:25-04:00,28152,12,-36577305000,52331973791712,37943554382277,1277214792273,1277127006741
2022-03-30 00:03:58-04:00,28153,8,-7040929166,172294171082313,91847055481718,221402532210,221385633980
2022-03-30 00:06:37-04:00,28154,2,-1403022623750,50995301117823079,40438566926562248,33773002479484,33769635225187
2022-03-30 01:00:04-04:00,28155,12,-21099725833,52310874065879,37922454656444,1278495478978,1278444839636
2022-03-30 01:00:18-04:00,28156,3,-317751691666,-367758104353174,-426755323144752,1059042505711,1058279901651
2022-03-30 01:00:20-04:00,28157,9,57263333,1542680372820,1542680372820,11825930235,11826067667
2022-03-30 01:00:21-04:00,28158,1,-14363841127500,1038628284777996801,486971323597067024,472883867137958,472849393919252
2022-03-30 01:00:25-04:00,28159,14,22771665000,947478224988,947478224988,133445180890,133499832886
2022-03-30 01:00:49-04:00,28160,10,288288333,2707131973996,2707131973996,9127178170,9127870062
2022-03-30 01:00:52-04:00,28161,2,2358634711250,50997659752534329,40440925561273498,33761443146256,33767103869563
2022-03-30 01:00:54-04:00,28162,0,5786398750,1566870258084515,495440548188289,1102215961993,1102229849350
2022-03-30 01:00:54-04:00,28163,4,22035156250,266528334889072,99920904227315,920249815270,920302699645
2022-03-30 01:00:56-04:00,28164,13,-69590833,-41827149579,-41827149579,8595596507,8595429489
2022-03-30 01:00:58-04:00,28165,8,-5286275416,172288884806897,91841769206302,221516892687,221504205626
2022-03-30 01:02:10-04:00,28166,7,1234307083,274456389361769,272006244797294,300043475167,300046437504
2022-03-30 01:06:38-04:00,28167,11,-37227307083,97141277542852,97141277542852,506021057994,505931712457
2022-03-30 01:07:13-04:00,28168,5,-58981525833,3316963129820610,1687413777366812,4317330672413,4317189116751
2022-03-30 01:09:40-04:00,28169,6,1103295000,14042201926779,11826995682017,16560283802,16562931710
2022-03-30 02:00:03-04:00,28170,3,-350987727083,-368109092080257,-427106310871835,1060056492734,1059214122189
2022-03-30 02:00:04-04:00,28171,11,-219322112500,96921955430352,96921955430352,507246768563,506720395493
2022-03-30 02:00:19-04:00,28172,9,-168164166,1542512208654,1542512208654,11841245991,11840842397
2022-03-30 02:00:19-04:00,28173,14,33569051250,981047276238,981047276238,135043552838,135124118561
2022-03-30 02:00:20-04:00,28174,7,-9748402500,274446640959269,271996496394794,301726512230,301703116064
2022-03-30 02:00:38-04:00,28175,8,-5366167083,172283518639814,91836403039219,222253523820,222240645019
2022-03-30 02:00:43-04:00,28176,10,-57341250,2707074632746,2707074632746,9178199772,9178062153
2022-03-30 02:01:27-04:00,28177,0,10545407083,1566880803491598,495451093595372,1110629580208,1110654889185
2022-03-30 02:02:05-04:00,28178,13,-293840000,-42120989579,-42120989579,8613447867,8612742651
2022-03-30 02:03:12-04:00,28179,2,-632916267916,50997026836266413,40440292645005582,33860926088293,33859407089250
2022-03-30 02:03:13-04:00,28180,1,-21787512190833,1038606497265805968,486949536084876191,473668432198797,473616142169539
2022-03-30 02:03:31-04:00,28181,12,-104663307916,52206210757963,37817791348528,1283480881339,1283229689400
2022-03-30 02:03:32-04:00,28182,6,492110416,14042694037195,11827487792433,16615812710,16616993775
2022-03-30 02:03:38-04:00,28183,4,986996250,266529321885322,99921891223565,924262430705,924264799496
2022-03-30 02:13:28-04:00,28184,5,-193373164166,3316769756656444,1687220404202646,4324344847340,4323880751746
2022-03-30 03:00:01-04:00,28185,0,130598282083,1567011401773681,495581691877455,1117131647371,1117445083248
2022-03-30 03:00:06-04:00,28186,7,3280366666,274449921325935,271999776761460,303200994999,303208867879
2022-03-30 03:00:11-04:00,28187,5,-530483518750,3316239273137694,1686689920683896,4335054796150,4333781635705
2022-03-30 03:00:21-04:00,28188,14,32854103333,1013901379571,1013901379571,139723720574,139802570422
2022-03-30 03:00:22-04:00,28189,12,-215325839166,51990884918797,37602465509362,1289544217156,1289027435142
2022-03-30 03:00:43-04:00,28190,1,4372955522083,1038610870221328051,486953909040398274,474398069712563,474408564805816
2022-03-30 03:00:50-04:00,28191,8,-1070968333,172282447671481,91835332070886,223295652898,223293082574
2022-03-30 03:00:54-04:00,28192,10,-243930416,2706830702330,2706830702330,9221755299,9221169866
2022-03-30 03:00:54-04:00,28193,6,-584120416,14042109916779,11826903672017,16685040110,16683638221
2022-03-30 03:01:21-04:00,28194,13,217085833,-41903903746,-41903903746,8626125475,8626646481
