ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-28 13:00:33-04:00,40215,9,1218770000,2124107980237,2124107980237,8366173350,8369098398
2022-04-28 13:00:40-04:00,40216,11,-18345105000,123962482236507,123962482236507,401299557275,401255529023
2022-04-28 13:00:46-04:00,40217,4,137763920000,278696243124044,112088812462287,680249576419,680580209827
2022-04-28 13:01:24-04:00,40218,12,10895540833,98850855570014,84462436160579,1021388974600,1021415123898
2022-04-28 13:01:37-04:00,40219,15,95943333,50148179967,50148179967,1379794968,1380025232
2022-04-28 13:01:39-04:00,40220,18,-24601761250,25588295418,25588295418,38890432970,38831388743
2022-04-28 13:02:41-04:00,40221,7,38443518333,298498950202069,296048805637594,207416251770,207508516214
2022-04-28 13:03:26-04:00,40222,17,716055833,702726511618,702726511618,21540530430,21542248964
2022-04-28 13:03:34-04:00,40223,13,2974516666,810864706172,810864706172,6416482685,6423621525
2022-04-28 13:03:40-04:00,40224,5,-76879182916,3476586157036826,1847036804583028,4030693494056,4030508984017
2022-04-28 13:04:58-04:00,40225,19,-2763116250,-98791687912,-98791687912,24461272509,24454641030
2022-04-28 14:00:00-04:00,40226,8,-67021250,185217789300605,104770673700010,170540049392,170539888541
2022-04-28 14:00:04-04:00,40227,3,-94880686250,-528455592627124,-587452811418702,885056346729,884828633082
2022-04-28 14:00:05-04:00,40228,17,842481666,703568993284,703568993284,21662618928,21664640884
2022-04-28 14:00:05-04:00,40229,16,-14907280416,16683073191589,16683073191589,125659970742,125624193269
2022-04-28 14:00:08-04:00,40230,6,486335833,15228457677127,13013251432365,12509063764,12510230970
2022-04-28 14:00:09-04:00,40231,4,90199060833,278786442184877,112179011523120,681327543910,681544021656
2022-04-28 14:00:10-04:00,40232,0,9096747916,1607802697525229,536372987629003,987473165168,987494997363
2022-04-28 14:00:11-04:00,40233,9,512077916,2124620058153,2124620058153,8411926923,8413155910
2022-04-28 14:00:11-04:00,40234,1,-42731732133750,1058927967211387998,507271006030458221,399066574258128,398964018101007
2022-04-28 14:00:11-04:00,40235,2,-1385299532083,50709240995482701,40152506804221870,29337100012036,29333775293159
2022-04-28 14:00:24-04:00,40236,5,-155802336666,3476430354700160,1846881002246362,4047769132479,4047395206871
2022-04-28 14:00:24-04:00,40237,10,385867500,3718752350534,3718752350534,6801550739,6802476821
2022-04-28 14:00:30-04:00,40238,12,31593642083,98882449212097,84494029802662,1027556871999,1027632696740
2022-04-28 14:01:01-04:00,40239,15,54955416,50203135383,50203135383,1385176604,1385308497
2022-04-28 14:02:03-04:00,40240,11,-18030908333,123944451328174,123944451328174,403709849850,403666575670
2022-04-28 14:02:45-04:00,40241,7,24542293333,298523492495402,296073347930927,208677793974,208736695478
2022-04-28 14:14:43-04:00,40242,19,2602794166,-96188893746,-96188893746,24791079977,24797326683
2022-04-28 14:28:04-04:00,40243,18,-1261785416,24326510002,24326510002,38145452633,38142424348
2022-04-28 14:31:04-04:00,40244,13,104872500,810969578672,810969578672,6463336909,6463588603
2022-04-28 15:00:00-04:00,40245,1,-6630660821250,1058921336550566748,507264375369636971,401053953070861,401038039484890
2022-04-28 15:00:38-04:00,40246,16,-15823180000,16667250011589,16667250011589,126189405345,126151429713
2022-04-28 15:01:03-04:00,40247,11,11912139583,123956363467757,123956363467757,405521761290,405550350425
2022-04-28 15:01:22-04:00,40248,8,-2270330833,185215518969772,104768403369177,171508416832,171502968038
2022-04-28 15:02:03-04:00,40249,9,659435416,2125279493569,2125279493569,8458874267,8460456912
2022-04-28 15:02:03-04:00,40250,4,85571527083,278872013711960,112264583050203,682763464121,682968835786
2022-04-28 15:02:26-04:00,40251,2,2560023423750,50711801018906451,40155066827645620,29579769726942,29585913783159
2022-04-28 15:02:27-04:00,40252,17,2089474583,705658467867,705658467867,21724042860,21729057599
2022-04-28 15:03:10-04:00,40253,0,64417267916,1607867114793145,536437404896919,991493800653,991648402096
2022-04-28 15:03:54-04:00,40254,3,-54528710416,-528510121337540,-587507340129118,889947991275,889817122370
2022-04-28 15:04:17-04:00,40255,6,345531250,15228803208377,13013596963615,12541342826,12542172101
2022-04-28 15:04:20-04:00,40256,10,435767916,3719188118450,3719188118450,6848640090,6849685933
2022-04-28 15:05:16-04:00,40257,7,21383461666,298544875957068,296094731392593,209747814448,209799134756
2022-04-28 15:06:46-04:00,40258,12,59973155833,98942422367930,84554002958495,1036426548978,1036570484552
2022-04-28 15:06:59-04:00,40259,5,71191733750,3476501546433910,1846952193980112,4058943777478,4059114637639
2022-04-28 15:07:14-04:00,40260,15,72042500,50275177883,50275177883,1388227525,1388400427
2022-04-28 15:15:41-04:00,40261,14,12516791250,3724127708262,3724127708262,222120049539,222150089838
2022-04-28 16:00:04-04:00,40262,0,115237349166,1607982352142311,536552642246085,990924401015,991200970653
2022-04-28 16:00:06-04:00,40263,3,-27019470000,-528537140807540,-587534359599118,889179613320,889114766592
2022-04-28 16:00:07-04:00,40264,5,175724094583,3476677270528493,1847127918074695,4056177515623,4056599253450
2022-04-28 16:00:07-04:00,40265,4,128625202083,279000638914043,112393208252286,681211906074,681520606559
2022-04-28 16:00:07-04:00,40266,19,-16469458750,-112658352496,-112658352496,24759541216,24720014515
2022-04-28 16:00:08-04:00,40267,16,-1143152083,16666106859506,16666106859506,125592580611,125589837046
2022-04-28 16:00:09-04:00,40268,15,220268333,50495446216,50495446216,1385397691,1385926335
2022-04-28 16:00:24-04:00,40269,7,43461161250,298588337118318,296138192553843,209716333210,209820639997
2022-04-28 16:00:29-04:00,40270,9,451880416,2125731373985,2125731373985,8451459097,8452543610
2022-04-28 16:01:02-04:00,40271,12,134885500000,99077307867930,84688888458495,1038182089624,1038505814824
2022-04-28 16:01:06-04:00,40272,10,254133750,3719442252200,3719442252200,6861679682,6862289603
2022-04-28 16:01:08-04:00,40273,6,1067080833,15229870289210,13014664044448,12535128550,12537689544
2022-04-28 16:01:12-04:00,40274,1,53018097765416,1058974354648332164,507317393467402387,400806727525191,400933970959828
2022-04-28 16:01:22-04:00,40275,2,5073364392500,50716874383298951,40160140192038120,29596400374667,29608576449209
2022-04-28 16:01:22-04:00,40276,17,3047879166,708706347033,708706347033,21689877359,21697192269
2022-04-28 16:01:32-04:00,40277,8,5066517083,185220585486855,104773469886260,171316553679,171328713320
2022-04-28 16:01:38-04:00,40278,11,20325851250,123976689319007,123976689319007,405257110720,405305892763
2022-04-28 16:16:14-04:00,40279,18,-126633152500,-102306642498,-102306642498,37705260786,37401341220
2022-04-28 16:37:22-04:00,40280,14,-165498942083,3558628766179,3558628766179,232517869581,232120672120
2022-04-28 16:49:09-04:00,40281,13,935365000,811904943672,811904943672,6462794972,6465039848
2022-04-28 17:00:00-04:00,40282,1,48916535391666,1059023271183723830,507366310002794053,399850630830594,399968030515534
2022-04-28 17:00:00-04:00,40283,2,6542413655416,50723416796954367,40166682605693536,29528740715230,29544442508003
2022-04-28 17:00:01-04:00,40284,0,113089254166,1608095441396477,536665731500251,987858323689,988129737899
2022-04-28 17:00:05-04:00,40285,4,192866598750,279193505512793,112586074851036,679547428384,680010308221
2022-04-28 17:00:05-04:00,40286,3,-25420927916,-528562561735456,-587559780527034,887050420917,886989410690
2022-04-28 17:00:12-04:00,40287,11,5304730416,123981994049423,123981994049423,404366632234,404379363587
2022-04-28 17:00:19-04:00,40288,16,3313368333,16669420227839,16669420227839,125004564902,125012516986
2022-04-28 17:00:27-04:00,40289,6,653928750,15230524217960,13015317973198,12475070675,12476640104
2022-04-28 17:00:40-04:00,40290,8,3692956250,185224278443105,104777162842510,171120450041,171129313136
2022-04-28 17:00:43-04:00,40291,12,78975017916,99156282885846,84767863476411,1038416822737,1038606362780
2022-04-28 17:00:53-04:00,40292,7,37706968333,298626044086651,296175899522176,209026810604,209117307328
2022-04-28 17:01:10-04:00,40293,17,1791557916,710497904949,710497904949,21679093629,21683393368
2022-04-28 17:03:46-04:00,40294,19,-11572571666,-124230924162,-124230924162,24515725752,24487951580
2022-04-28 17:05:32-04:00,40295,10,283259583,3719725511783,3719725511783,6830177478,6830857301
2022-04-28 17:05:37-04:00,40296,9,117228333,2125848602318,2125848602318,8435836991,8436118339
2022-04-28 17:06:29-04:00,40297,5,-162758760416,3476514511768077,1846965159314279,4054769464800,4054378843775
2022-04-28 17:09:30-04:00,40298,15,175331666,50670777882,50670777882,1382585803,1383006599
2022-04-28 17:26:02-04:00,40299,18,-13651004583,-115957647081,-115957647081,36956393641,36923631230
2022-04-28 18:00:08-04:00,40300,0,127937500000,1608223378896477,536793669000251,983902738271,984209788271
2022-04-28 18:00:10-04:00,40301,3,-4404002916,-528566965738372,-587564184529950,886002896947,885992327340
2022-04-28 18:00:10-04:00,40302,10,266160000,3719991671783,3719991671783,6901900219,6902539003
2022-04-28 18:00:13-04:00,40303,15,426803333,51097581215,51097581215,1375689461,1376713789
2022-04-28 18:00:13-04:00,40304,16,-9614902916,16659805324923,16659805324923,124704687460,124681611693
2022-04-28 18:00:15-04:00,40305,14,-1382006060416,2176622705763,2176622705763,247676867300,244360052755
2022-04-28 18:00:15-04:00,40306,4,216557835416,279410063348209,112802632686452,676789587114,677309325919
2022-04-28 18:00:35-04:00,40307,6,3219549583,15233743767543,13018537522781,12399834033,12407560952
2022-04-28 18:00:35-04:00,40308,12,95999200416,99252282086262,84863862676827,1037846981398,1038077379479
2022-04-28 18:01:29-04:00,40309,8,12746135000,185237024578105,104789908977510,170752012635,170782603359
2022-04-28 18:03:00-04:00,40310,9,-31512916,2125817089402,2125817089402,8469483271,8469407640
2022-04-28 18:03:00-04:00,40311,1,102871984289583,1059126143168013413,507469181987083636,398932934718405,399179827480700
2022-04-28 18:03:06-04:00,40312,7,34862664166,298660906750817,296210762186342,208330407797,208414078191
2022-04-28 18:03:41-04:00,40313,5,110217504583,3476624729272660,1847075376818862,4057413030618,4057677552629
2022-04-28 18:05:52-04:00,40314,17,3624482916,714122387865,714122387865,21676468771,21685167530
2022-04-28 18:09:49-04:00,40315,19,-10767812916,-134998737078,-134998737078,24226037545,24200194794
2022-04-28 18:10:42-04:00,40316,2,3531730219166,50726948527173533,40170214335912702,29408010377114,29416486529640
2022-04-28 18:11:38-04:00,40317,11,7880781666,123989874831089,123989874831089,403166172107,403185085983
2022-04-28 18:12:25-04:00,40318,13,128807083,812033750755,812033750755,6453364448,6453673585
2022-04-28 19:00:25-04:00,40319,2,-4396014763333,50722552512410200,40165818321149369,29326772487288,29316222051856
2022-04-28 19:00:41-04:00,40320,16,-18411730000,16641393594923,16641393594923,124281703351,124237515199
2022-04-28 19:01:16-04:00,40321,3,-140591107083,-528707556845455,-587704775637033,885948902092,885611483435
2022-04-28 19:01:16-04:00,40322,11,-22829062916,123967045768173,123967045768173,402296317454,402241527703
2022-04-28 19:09:53-04:00,40323,17,-1214652916,712907734949,712907734949,21616696669,21613781502
2022-04-28 19:09:53-04:00,40324,4,332891150416,279742954498625,113135523836868,672680367727,673479306488
2022-04-28 19:09:55-04:00,40325,6,-2370614583,15231373152960,13016166908198,12353585575,12347896100
2022-04-28 19:10:09-04:00,40326,7,40948397083,298701855147900,296251710583425,207613582917,207711859070
2022-04-28 19:10:09-04:00,40327,9,-1237766666,2124579322736,2124579322736,8452030761,8449060121
2022-04-28 19:10:19-04:00,40328,10,618084166,3720609755949,3720609755949,6942902363,6944385765
2022-04-28 19:10:19-04:00,40329,15,406697916,51504279131,51504279131,1367815140,1368791215
2022-04-28 19:10:42-04:00,40330,12,-97275780833,99155006305429,84766586895994,1034158672212,1033925210338
2022-04-28 19:11:59-04:00,40331,0,-13894506250,1608209484390227,536779774494001,980545811681,980512464866
2022-04-28 19:12:09-04:00,40332,8,262110833,185237286688938,104790171088343,170087190841,170087819907
2022-04-28 19:12:40-04:00,40333,5,47538849166,3476672268121826,1847122915668028,4065166455945,4065280549183
2022-04-28 19:15:49-04:00,40334,1,-21350881876250,1059104792286137163,507447831105207386,398212695216943,398161453100440
2022-04-28 19:23:22-04:00,40335,19,-133386250,-135132123328,-135132123328,23987360065,23987039938
2022-04-28 19:30:23-04:00,40336,14,-5196886250,2171425819513,2171425819513,245369649412,245357176885
2022-04-28 19:37:58-04:00,40337,13,64190833,812097941588,812097941588,6440173731,6440327789
2022-04-28 19:43:58-04:00,40338,18,244915000,-115712732081,-115712732081,37118252069,37118839865
2022-04-28 20:00:00-04:00,40339,16,4747614166,16646141209089,16646141209089,124141535642,124152929916
2022-04-28 20:00:02-04:00,40340,3,-115527612083,-528823084457538,-587820303249116,886373214266,886095947997
2022-04-28 20:00:16-04:00,40341,11,-25684754166,123941361014007,123941361014007,401952299631,401890656221
2022-04-28 20:00:32-04:00,40342,15,245130000,51749409131,51749409131,1370335428,1370923740
2022-04-28 20:00:49-04:00,40343,4,224059886666,279967014385291,113359583723534,672890825791,673428569519
2022-04-28 20:00:49-04:00,40344,8,5391715833,185242678404771,104795562804176,169976001207,169988941325
2022-04-28 20:01:42-04:00,40345,6,-251509166,15231121643794,13015915399032,12369205283,12368601661
2022-04-28 20:02:06-04:00,40346,2,-3276843011250,50719275669398950,40162541478138119,29330391794247,29322527371020
2022-04-28 20:02:21-04:00,40347,5,-159671908750,3476512596213076,1846963243759278,4063785568588,4063402356007
2022-04-28 20:03:09-04:00,40348,0,29112520000,1608238596910227,536808887014001,981291464899,981361334947
2022-04-28 20:03:17-04:00,40349,17,1521908333,714429643282,714429643282,21615202769,21618855349
2022-04-28 20:03:24-04:00,40350,12,-10859322500,99144146982929,84755727573494,1033731623979,1033705561605
2022-04-28 20:03:28-04:00,40351,7,35520593750,298737375741650,296287231177175,207635523949,207720773374
2022-04-28 20:03:29-04:00,40352,9,-474365000,2124104957736,2124104957736,8445182280,8444043804
2022-04-28 20:03:52-04:00,40353,10,863907500,3721473663449,3721473663449,6965422404,6967495782
2022-04-28 20:10:40-04:00,40354,1,-29271677320833,1059075520608816330,507418559427886553,397758326144501,397688074118931
2022-04-28 21:00:00-04:00,40355,11,-16271021666,123925089992341,123925089992341,401919038149,401879987697
2022-04-28 21:00:00-04:00,40356,6,-597760833,15230523882961,13015317638199,12397943031,12396508405
2022-04-28 21:00:00-04:00,40357,2,-531123634166,50718744545764784,40162010354503953,29351475038809,29350200342087
2022-04-28 21:00:00-04:00,40358,3,-53327560000,-528876412017538,-587873630809116,889783440417,889655454273
2022-04-28 21:00:01-04:00,40359,10,335822916,3721809486365,3721809486365,6980483334,6981289309
2022-04-28 21:00:01-04:00,40360,8,2648267916,185245326672687,104798211072092,169892588853,169898944696
2022-04-28 21:00:09-04:00,40361,4,204895380416,280171909765707,113564479103950,673897420844,674389169757
2022-04-28 21:00:40-04:00,40362,16,-2585307083,16643555902006,16643555902006,124312392057,124306187320
2022-04-28 21:01:00-04:00,40363,5,-18388195000,3476494208018076,1846944855564278,4070624547462,4070580415794
2022-04-28 21:01:16-04:00,40364,1,11191330247083,1059086711939063413,507429750758133636,397739930072569,397766789265162
2022-04-28 21:01:44-04:00,40365,0,126035125000,1608364632035227,536934922139001,982448431489,982750915789
2022-04-28 21:01:54-04:00,40366,17,1307374583,715737017865,715737017865,21615205742,21618343441
2022-04-28 21:01:54-04:00,40367,9,-60815416,2124044142320,2124044142320,8437662616,8437516659
2022-04-28 21:01:56-04:00,40368,12,141001190416,99285148173345,84896728763910,1031929191344,1032267594201
2022-04-28 21:02:20-04:00,40369,7,12781436250,298750157177900,296300012613425,207995408922,208026084369
2022-04-28 21:03:12-04:00,40370,14,-844327404166,1327098415347,1327098415347,239806463833,237780078063
2022-04-28 21:03:29-04:00,40371,18,-25642540416,-141355272497,-141355272497,37387715631,37326173534
2022-04-28 21:05:03-04:00,40372,15,148600000,51898009131,51898009131,1375321332,1375677972
2022-04-28 21:07:59-04:00,40373,13,108157500,812206099088,812206099088,6437511525,6437771103
2022-04-28 21:16:40-04:00,40374,19,1412172500,-133719950828,-133719950828,24079277519,24082666733
2022-04-28 22:00:06-04:00,40375,0,171289280833,1608535921316060,537106211419834,984068629617,984479723891
2022-04-28 22:00:07-04:00,40376,17,1426620416,717163638281,717163638281,21496195314,21499619203
2022-04-28 22:00:24-04:00,40377,16,352355416,16643908257422,16643908257422,124635215262,124636060915
2022-04-28 22:00:26-04:00,40378,4,176288731666,280348198497373,113740767835616,675222642688,675645735644
2022-04-28 22:00:30-04:00,40379,12,17475438750,99302623612095,84914204202660,1034269242335,1034311183388
2022-04-28 22:00:52-04:00,40380,7,16757746250,298766914924150,296316770359675,208058022311,208098240902
2022-04-28 22:01:06-04:00,40381,3,-7824255000,-528884236272538,-587881455064116,891291663618,891272885406
2022-04-28 22:01:18-04:00,40382,10,5442083,3721814928448,3721814928448,7018051557,7018064618
2022-04-28 22:01:39-04:00,40383,14,-144113402083,1182985013264,1182985013264,235149533959,234803661794
2022-04-28 22:02:35-04:00,40384,8,413241666,185245739914353,104798624313758,170077442648,170078434428
2022-04-28 22:02:46-04:00,40385,6,687108750,15231210991711,13016004746949,12414966669,12416615730
2022-04-28 22:02:46-04:00,40386,1,74724524995416,1059161436464058829,507504475283129052,398140278515383,398319617375372
2022-04-28 22:02:47-04:00,40387,5,101283824583,3476595491842659,1847046139388861,4086135164091,4086378245270
2022-04-28 22:02:52-04:00,40388,15,195239166,52093248297,52093248297,1380662406,1381130980
2022-04-28 22:03:33-04:00,40389,19,-10548869583,-144268820411,-144268820411,24075500882,24050183595
2022-04-28 22:05:49-04:00,40390,11,-3899722083,123921190270258,123921190270258,402952476234,402943116901
2022-04-28 22:14:28-04:00,40391,9,460746666,2124504888986,2124504888986,8445547769,8446653561
2022-04-28 22:14:33-04:00,40392,2,4747212483333,50723491758248117,40166757566987286,29348308469236,29359701779196
2022-04-28 22:28:38-04:00,40393,18,-107372052500,-248727324997,-248727324997,37416501863,37158808937
2022-04-28 22:58:46-04:00,40394,13,-86080416,812120018672,812120018672,6437800947,6437594354
2022-04-28 23:00:02-04:00,40395,9,776728750,2125281617736,2125281617736,8414948607,8416812756
2022-04-28 23:00:02-04:00,40396,0,264105742916,1608800027058976,537370317162750,980491291371,981125145154
2022-04-28 23:00:07-04:00,40397,17,2415567916,719579206197,719579206197,21321888269,21327685632
2022-04-28 23:00:07-04:00,40398,10,186645833,3722001574281,3722001574281,6980193237,6980641187
2022-04-28 23:00:15-04:00,40399,4,294777777916,280642976275289,114035545613532,672314831184,673022297851
2022-04-28 23:00:16-04:00,40400,6,1721073333,15232932065044,13017725820282,12327587069,12331717645
2022-04-28 23:00:16-04:00,40401,12,41375459583,99343999071678,84955579662243,1035673449450,1035772750553
2022-04-28 23:00:23-04:00,40402,1,90829181546666,1059252265645605495,507595304464675718,397343544037036,397561534072748
2022-04-28 23:00:26-04:00,40403,3,12468250000,-528871768022538,-587868986814116,885043298126,885073221926
2022-04-28 23:00:30-04:00,40404,16,7339218333,16651247475755,16651247475755,123618316676,123635930800
2022-04-28 23:00:41-04:00,40405,8,-4008247500,185241731666853,104794616066258,169318295531,169308675737
2022-04-28 23:00:46-04:00,40406,2,2544201059166,50726035959307283,40169301768046452,29259734512606,29265840595148
2022-04-28 23:01:18-04:00,40407,15,276189583,52369437880,52369437880,1375451398,1376114253
2022-04-28 23:01:28-04:00,40408,5,212828391666,3476808320234325,1847258967780527,4066618458651,4067129246791
2022-04-28 23:01:38-04:00,40409,7,59701658750,298826616582900,296376472018425,206544278186,206687562167
2022-04-28 23:03:03-04:00,40410,14,-728409990833,454575022431,454575022431,224538741168,222790557190
2022-04-28 23:03:26-04:00,40411,19,-12755416250,-157024236661,-157024236661,23947589676,23916976677
2022-04-28 23:04:20-04:00,40412,11,18010964166,123939201234424,123939201234424,402055898757,402099125071
2022-04-29 00:00:00-04:00,40413,16,11431911250,16662679387005,16662679387005,122071238122,122098674709
2022-04-29 00:00:04-04:00,40414,4,246748699583,280889724974872,114282294313115,668590152068,669182348947
2022-04-29 00:00:05-04:00,40415,15,193053333,52562491213,52562491213,1379077945,1379541273
2022-04-29 00:00:20-04:00,40416,0,239228525000,1609039255583976,537609545687750,977245092421,977819240881
2022-04-29 00:00:24-04:00,40417,12,39190803333,99383189875011,84994770465576,1031371373633,1031465431561
2022-04-29 00:00:27-04:00,40418,3,3553230416,-528868214792122,-587865433583700,873810705947,873819233700
2022-04-29 00:00:34-04:00,40419,10,445298333,3722446872614,3722446872614,6924708893,6925777609
2022-04-29 00:01:14-04:00,40420,17,3671057083,723250263280,723250263280,21165243272,21174053809
2022-04-29 00:01:25-04:00,40421,14,-585758520833,-131183498402,-131183498402,216660176547,215254356097
2022-04-29 00:01:54-04:00,40422,18,-37784118333,-286511443330,-286511443330,36390636608,36299954724
2022-04-29 00:03:10-04:00,40423,6,1737681250,15234669746294,13019463501532,12254980295,12259150730
2022-04-29 00:03:10-04:00,40424,8,3492591666,185245224258519,104798108657924,168880932263,168889314483
2022-04-29 00:03:12-04:00,40425,11,-2918732500,123936282501924,123936282501924,400957688653,400950683695
2022-04-29 00:03:16-04:00,40426,7,83359163750,298909975746650,296459831182175,205397913288,205597975281
2022-04-29 00:03:57-04:00,40427,5,48935237500,3476857255471825,1847307903018027,4047502204505,4047619649075
2022-04-29 00:04:29-04:00,40428,2,2308067518333,50728344026825616,40171609835564785,29201412272192,29206951634236
2022-04-29 00:04:45-04:00,40429,9,1425282916,2126706900652,2126706900652,8376401889,8379822568
2022-04-29 00:06:01-04:00,40430,1,25030810762500,1059277296456367995,507620335275438218,395479834854408,395539908800238
2022-04-29 00:10:42-04:00,40431,19,-12895825416,-169920062077,-169920062077,23863975694,23833025713
2022-04-29 00:16:46-04:00,40432,13,-89095416,812030923256,812030923256,6395955583,6395741754
2022-04-29 01:00:22-04:00,40433,9,1287361250,2127994261902,2127994261902,8367121122,8370210789
2022-04-29 01:00:22-04:00,40434,3,-6967062916,-528875181855038,-587872400646616,862465461449,862448740498
2022-04-29 01:00:25-04:00,40435,0,182253314583,1609221508898559,537791799002333,975433844419,975871252374
2022-04-29 01:00:29-04:00,40436,17,3984331666,727234594946,727234594946,21079941124,21089503520
2022-04-29 01:00:52-04:00,40437,10,739441666,3723186314280,3723186314280,6872773598,6874548258
2022-04-29 01:01:12-04:00,40438,13,451936666,812482859922,812482859922,6386732292,6387816940
2022-04-29 01:01:12-04:00,40439,8,-1146188750,185244078069769,104796962469174,168557569421,168554818568
2022-04-29 01:01:18-04:00,40440,4,176145814166,281065870789038,114458440127281,667592607823,668015357777
2022-04-29 01:01:41-04:00,40441,2,-2122250743750,50726221776081866,40169487584821035,29191059944334,29185966542549
2022-04-29 01:01:42-04:00,40442,1,-44706238639583,1059232590217728412,507575629036798635,395190395542023,395083100569288
2022-04-29 01:01:49-04:00,40443,6,737757500,15235407503794,13020201259032,12247643311,12249413929
2022-04-29 01:01:51-04:00,40444,11,-51217888750,123885064613174,123885064613174,400319723555,400196800622
2022-04-29 01:01:53-04:00,40445,15,79023750,52641514963,52641514963,1412669156,1412858813
2022-04-29 01:02:13-04:00,40446,7,61666226250,298971641972900,296521497408425,204893775348,205041774291
2022-04-29 01:02:51-04:00,40447,16,11716447916,16674395834921,16674395834921,121652836068,121680955543
2022-04-29 01:05:28-04:00,40448,12,-59593364583,99323596510428,84935177100993,1029111707170,1028968683095
2022-04-29 01:05:47-04:00,40449,19,-4001575416,-173921637493,-173921637493,23858891102,23849287321
2022-04-29 01:06:21-04:00,40450,5,-224180408750,3476633075063075,1847083722609277,4041586189797,4041048156816
2022-04-29 01:17:19-04:00,40451,14,-13604059583,-144787557985,-144787557985,211722075397,211689425654
2022-04-29 01:26:53-04:00,40452,18,-7654012500,-294165455830,-294165455830,36028041721,36009672091
2022-04-29 02:00:13-04:00,40453,11,-27767627916,123857296985258,123857296985258,400513445223,400446802916
2022-04-29 02:00:20-04:00,40454,8,7245350000,185251323419769,104804207819174,168885331291,168902720131
2022-04-29 02:00:47-04:00,40455,0,183269684166,1609404778582725,537975068686499,976953522418,977393369660
2022-04-29 02:00:50-04:00,40456,10,1067927916,3724254242196,3724254242196,6855915401,6858478428
2022-04-29 02:00:50-04:00,40457,7,66329822500,299037971795400,296587827230925,205097011448,205256203022
2022-04-29 02:01:00-04:00,40458,9,2283427916,2130277689818,2130277689818,8369833522,8375313749
2022-04-29 02:01:41-04:00,40459,15,59000416,52700515379,52700515379,1420871998,1421013599
2022-04-29 02:02:22-04:00,40460,16,13284541250,16687680376171,16687680376171,122012986459,122044869358
2022-04-29 02:02:31-04:00,40461,3,-20908515833,-528896090370871,-587893309162449,858953025716,858902845278
2022-04-29 02:03:08-04:00,40462,6,762680833,15236170184627,13020963939865,12270138481,12271968915
2022-04-29 02:03:58-04:00,40463,5,-74919949583,3476558155113492,1847008802659694,4053447181161,4053267373282
2022-04-29 02:04:02-04:00,40464,17,6304125833,733538720779,733538720779,21076272726,21091402628
2022-04-29 02:04:04-04:00,40465,19,-1357552083,-175279189576,-175279189576,23973129385,23969871260
2022-04-29 02:05:14-04:00,40466,4,157496318750,281223367107788,114615936446031,669525582048,669903573213
2022-04-29 02:06:36-04:00,40467,1,7473260032083,1059240063477760495,507583102296830718,395359191630274,395377127454351
2022-04-29 02:10:23-04:00,40468,2,1281953358750,50727503729440616,40170769538179785,29236803561126,29239880249187
2022-04-29 02:10:37-04:00,40469,12,102814512500,99426411022928,85037991613493,1028850672456,1029097427286
2022-04-29 02:12:04-04:00,40470,14,-121124130416,-265911688401,-265911688401,213346350558,213055652645
2022-04-29 02:23:18-04:00,40471,13,979852916,813462712838,813462712838,6399468245,6401819892
2022-04-29 03:00:02-04:00,40472,8,2283382916,185253606802685,104806491202090,169041773101,169047253220
2022-04-29 03:00:02-04:00,40473,6,1202463750,15237372648377,13022166403615,12272787882,12275673795
2022-04-29 03:00:04-04:00,40474,7,37960818333,299075932613733,296625788049258,205800220181,205891326145
2022-04-29 03:00:06-04:00,40475,5,-106946132500,3476451208980992,1846901856527194,4055242388566,4054985717848
2022-04-29 03:00:06-04:00,40476,11,-15730577083,123841566408175,123841566408175,400036367379,399998613994
2022-04-29 03:00:09-04:00,40477,3,-62550731666,-528958641102537,-587955859894115,860547875315,860397753559
2022-04-29 03:00:12-04:00,40478,16,7601552500,16695281928671,16695281928671,121968519663,121986763389
2022-04-29 03:00:27-04:00,40479,12,-27052736250,99399358286678,85010938877243,1027631458717,1027566532150
2022-04-29 03:00:28-04:00,40480,4,122722276250,281346089384038,114738658722281,670935983627,671230517090
2022-04-29 03:00:28-04:00,40481,10,800860833,3725055103029,3725055103029,6861447180,6863369246
2022-04-29 03:00:54-04:00,40482,17,4416390000,737955110779,737955110779,21070680003,21081279339
2022-04-29 03:01:34-04:00,40483,19,-1188721250,-176467910826,-176467910826,23985410396,23982557465
2022-04-29 03:01:36-04:00,40484,15,65990416,52766505795,52766505795,1415953715,1416112092
2022-04-29 03:01:55-04:00,40485,9,2076574583,2132354264401,2132354264401,8367232061,8372215840
2022-04-29 03:01:55-04:00,40486,0,159407305000,1609564185887725,538134475991499,976594610005,976977187537
2022-04-29 03:02:06-04:00,40487,2,-640569028750,50726863160411866,40170128969151035,29223483819743,29221946454074
2022-04-29 03:07:05-04:00,40488,1,-16335034747083,1059223728443013412,507566767262083635,395073261884060,395034057800667
2022-04-29 03:07:55-04:00,40489,14,-76178755833,-342090444234,-342090444234,214637605870,214454776856
2022-04-29 03:24:13-04:00,40490,18,-274780416,-294440236246,-294440236246,35808378049,35807718576
2022-04-29 04:00:02-04:00,40491,10,1576978750,3726632081779,3726632081779,6802189810,6805974559
2022-04-29 04:00:10-04:00,40492,6,1103778750,15238476427127,13023270182365,12281063715,12283712784
2022-04-29 04:00:22-04:00,40493,2,-1771436417500,50725091723994366,40168357532733535,29227877463361,29223626015959
