ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-23 03:04:41-04:00,25872,10,1413923333,2803335772737,2803335772737,8169246849,8172640265
2022-03-23 04:00:00-04:00,25873,4,-23427562500,275806832643636,109199401981879,850495856745,850439630595
2022-03-23 04:00:29-04:00,25874,7,35175512916,276496752235075,274046607670600,278585716935,278670138166
2022-03-23 04:00:31-04:00,25875,5,-395225403333,3346576955991430,1717027603537632,4014169066245,4013220525277
2022-03-23 04:00:32-04:00,25876,3,-115344685416,-328442304985314,-387439523776892,927741305704,927464478459
2022-03-23 04:00:38-04:00,25877,10,1828430416,2805164203153,2805164203153,8165150029,8169538262
2022-03-23 04:01:50-04:00,25878,9,-2489874166,1776894158628,1776894158628,9695995205,9690019507
2022-03-23 04:01:51-04:00,25879,8,-75416135000,176277175471860,95830059871265,203162799038,202981800314
2022-03-23 04:02:12-04:00,25880,0,57702339166,1569175493574925,497745783678699,912435630993,912574116607
2022-03-23 04:02:19-04:00,25881,12,1341279583,79774181086258,65385761676823,1201655992918,1201659211989
2022-03-23 04:02:20-04:00,25882,2,3814198458333,51333349612255980,40776615420995149,29517024822038,29526178898338
2022-03-23 04:02:33-04:00,25883,6,-3535951250,14218552064671,12003345819909,15066928210,15058441927
2022-03-23 04:02:43-04:00,25884,1,25024201002500,1050857425832321762,499200464651391985,421162198208126,421222256290532
2022-03-23 04:02:43-04:00,25885,11,36194498333,113165383330324,113165383330324,450949709648,451036576444
2022-03-23 05:00:02-04:00,25886,1,46637873629583,1050904063705951345,499247102525021568,421968829127958,422080760024669
2022-03-23 05:00:04-04:00,25887,3,-110728204166,-328553033189480,-387550251981058,927871372819,927605625129
2022-03-23 05:00:09-04:00,25888,12,46131332083,79820312418341,65431893008906,1199757667588,1199868382785
2022-03-23 05:00:10-04:00,25889,9,-2054292916,1774839865712,1774839865712,9692206199,9687275896
2022-03-23 05:00:14-04:00,25890,8,-69014113750,176208161358110,95761045757515,202752964257,202587330384
2022-03-23 05:00:31-04:00,25891,0,67223921250,1569242717496175,497813007599949,912059707309,912221044720
2022-03-23 05:00:54-04:00,25892,10,2376920833,2807541123986,2807541123986,8160443566,8166148176
2022-03-23 05:01:52-04:00,25893,4,-40059343333,275766773300303,109159342638546,850200567559,850104425135
2022-03-23 05:02:01-04:00,25894,7,16148299583,276512900534658,274062755970183,277284946226,277323702145
2022-03-23 05:02:26-04:00,25895,6,-3705211666,14214846853005,11999640608243,15081643143,15072750635
2022-03-23 05:02:28-04:00,25896,2,19277168333,51333368889424313,40776634698163482,29529521817488,29529568082692
2022-03-23 05:08:01-04:00,25897,5,-53810542083,3346523145449347,1716973792995549,4021408093810,4021278948509
2022-03-23 05:13:56-04:00,25898,11,26519515833,113191902846157,113191902846157,451536261659,451599908497
2022-03-23 06:00:04-04:00,25899,2,976337436666,51334345226860979,40777611035600148,29530297941574,29532641151422
2022-03-23 06:00:16-04:00,25900,8,-44144102083,176164017256027,95716901655432,202381363017,202275417172
2022-03-23 06:00:18-04:00,25901,7,10668263333,276523568797991,274073424233516,275145470454,275171074286
2022-03-23 06:00:21-04:00,25902,6,-2614413333,14212232439672,11997026194910,15083302728,15077028136
2022-03-23 06:00:42-04:00,25903,10,2299822500,2809840946486,2809840946486,8163187193,8168706767
2022-03-23 06:01:09-04:00,25904,1,95586601498333,1050999650307449678,499342689126519901,421768627254799,421998035098395
2022-03-23 06:01:12-04:00,25905,0,52128408333,1569294845904508,497865136008282,910525533817,910650641997
2022-03-23 06:01:40-04:00,25906,4,14518750,275766787819053,109159357157296,847701599481,847701634326
2022-03-23 06:02:43-04:00,25907,9,-1030405000,1773809460712,1773809460712,9701282136,9698809164
2022-03-23 06:06:25-04:00,25908,3,-233530599166,-328786563788646,-387783782580224,928309824511,927749351073
2022-03-23 06:09:06-04:00,25909,12,79180378750,79899492797091,65511073387656,1194138597808,1194328630717
2022-03-23 06:11:38-04:00,25910,11,23130535000,113215033381157,113215033381157,451326511704,451382024988
2022-03-23 06:19:45-04:00,25911,5,-229520507916,3346293624941431,1716744272487633,4023366352004,4022815502785
2022-03-23 07:00:01-04:00,25912,9,-3672676666,1770136784046,1770136784046,9751127416,9742312992
2022-03-23 07:00:44-04:00,25913,11,44888197500,113259921578657,113259921578657,451757344853,451865076527
2022-03-23 07:00:44-04:00,25914,1,54577237319583,1051054227544769261,499397266363839484,421938536745897,422069522115464
2022-03-23 07:00:52-04:00,25915,8,-31430378333,176132586877694,95685471277099,202513468492,202438035584
2022-03-23 07:00:58-04:00,25916,2,460470994166,51334805697855145,40778071506594314,29599882244998,29600987375384
2022-03-23 07:01:03-04:00,25917,10,1012717500,2810853663986,2810853663986,8200412629,8202843151
2022-03-23 07:01:23-04:00,25918,0,-13473296250,1569281372608258,497851662712032,913289587756,913257251845
2022-03-23 07:02:51-04:00,25919,3,-347998494166,-329134562282812,-388131781074390,932117332413,931282136027
2022-03-23 07:05:45-04:00,25920,4,11074932083,275777862751136,109170432089379,847186434612,847213014449
2022-03-23 07:08:06-04:00,25921,6,-1899107083,14210333332589,11995127087827,15137161053,15132603196
2022-03-23 07:09:57-04:00,25922,7,4598922916,276528167720907,274078023156432,275285722490,275296759905
2022-03-20 00:02:45-04:00,24899,2,4962418572083,51093527496733076,40536793305472245,29310104777956,29322014582529
2022-03-20 00:02:48-04:00,24900,1,85716441639583,1047983245429291357,496326284248361580,419399565626861,419605285086796
2022-03-20 00:03:08-04:00,24901,11,33339930416,113958209740744,113958209740744,446242880866,446322896699
2022-03-20 01:00:16-04:00,24902,12,-293156312500,100529355400821,86140935991386,1160627080297,1159923505147
2022-03-20 01:00:16-04:00,24903,9,-1490636250,1903333349446,1903333349446,8964485080,8960907553
2022-03-20 01:00:32-04:00,24904,7,23984191250,273672601938423,271222457373948,284116454522,284174016581
2022-03-20 01:01:18-04:00,24905,3,-321313519583,-310740016413670,-369737235205248,916044159424,915273006977
2022-03-20 01:02:13-04:00,24906,4,108628469166,274658176329891,108050745668134,884303676553,884564384879
2022-03-20 01:02:14-04:00,24907,2,9120678780833,51102648175513909,40545913984253078,29276799496499,29298689125573
2022-03-20 01:02:27-04:00,24908,0,32420107500,1567546409009102,496116699112876,909131813324,909209621582
2022-03-20 01:02:49-04:00,24909,5,1125862383333,3341499202361427,1711949849907629,3970424942633,3973127012353
2022-03-20 01:02:58-04:00,24910,11,148697300416,114106907041160,114106907041160,445952696629,446309570150
2022-03-20 01:02:58-04:00,24911,10,1106361250,2734544836499,2734544836499,7675929369,7678584636
2022-03-20 01:02:59-04:00,24912,8,10947055000,176049056028533,95601940427938,192367510978,192393783910
2022-03-20 01:03:29-04:00,24913,1,88935279591666,1048072180708883023,496415219527953246,419179630498419,419393075169439
2022-03-20 01:03:59-04:00,24914,6,877837083,14158471225511,11943264980749,15114160038,15116266847
2022-03-20 02:00:28-04:00,24915,6,-430227500,14158040998011,11942834753249,15122819017,15121786471
2022-03-20 02:00:32-04:00,24916,10,1542486666,2736087323165,2736087323165,7698255249,7701957217
2022-03-20 02:00:44-04:00,24917,3,-403351447500,-311143367861170,-370140586652748,918319444253,917351400779
2022-03-20 02:00:51-04:00,24918,9,-3713316250,1899620033196,1899620033196,9006846717,8997934758
2022-03-20 02:01:12-04:00,24919,12,-481160993333,100048194407488,85659774998053,1161374729847,1160219943463
2022-03-20 02:01:17-04:00,24920,4,59665959583,274717842289474,108110411627717,885365130639,885508328942
2022-03-20 02:07:40-04:00,24921,0,6238814583,1567552647823685,496122937927459,909756983605,909771956760
2022-03-20 02:10:02-04:00,24922,5,851099089166,3342350301450593,1712800948996795,3967031412669,3969074050483
2022-03-20 02:11:03-04:00,24923,1,-26586484695833,1048045594224187190,496388633043257413,418974278611351,418910471048081
2022-03-20 02:11:07-04:00,24924,8,5542618333,176054598646866,95607483046271,192498289759,192511592043
2022-03-20 02:11:17-04:00,24925,7,3611462083,273676213400506,271226068836031,284552219839,284560887348
2022-03-20 02:11:24-04:00,24926,11,47159086666,114154066127826,114154066127826,446105782562,446218964370
2022-03-20 02:12:18-04:00,24927,2,2897702327916,51105545877841825,40548811686580994,29287842364045,29294796849632
2022-03-20 03:00:23-04:00,24928,5,798117440416,3343148418891009,1713599066437211,3973870569225,3975786051082
2022-03-20 03:00:23-04:00,24929,9,-2780139583,1896839893613,1896839893613,9044463788,9037791453
2022-03-20 03:00:24-04:00,24930,8,1660323750,176056258970616,95609143370021,193034965093,193038949870
2022-03-20 03:00:26-04:00,24931,7,11816259166,273688029659672,271237885095197,285236056750,285264415772
2022-03-20 03:00:27-04:00,24932,1,-61254805424166,1047984339418763024,496327378237833247,419351459628227,419204448095209
2022-03-20 03:00:34-04:00,24933,2,7128179886250,51112674057728075,40555939866467244,29293073788764,29310181420491
2022-03-20 03:00:34-04:00,24934,10,1461267916,2737548591081,2737548591081,7719129620,7722636663
2022-03-20 03:00:39-04:00,24935,12,-374523531666,99673670875822,85285251466387,1160950365937,1160051509461
2022-03-20 03:01:04-04:00,24936,6,928929166,14158969927177,11943763682415,15167443181,15169672611
2022-03-20 03:01:26-04:00,24937,0,18824048750,1567571471872435,496141761976209,911776298178,911821475895
2022-03-20 03:02:37-04:00,24938,3,-428289601666,-311571657462836,-370568876254414,923985869076,922957974032
2022-03-20 03:02:40-04:00,24939,4,-6951533750,274710890755724,108103460093967,889102006115,889085322434
2022-03-20 03:40:48-04:00,24940,11,18642283333,114172708411159,114172708411159,446768041183,446812782663
2022-03-20 04:00:04-04:00,24941,7,3291768750,273691321428422,271241176863947,285571895488,285579795733
2022-03-20 04:00:07-04:00,24942,10,1222410000,2738771001081,2738771001081,7698414587,7701348371
2022-03-20 04:00:08-04:00,24943,6,1974952500,14160944879677,11945738634915,15160393869,15165133755
2022-03-20 04:00:09-04:00,24944,9,-3884998750,1892954894863,1892954894863,9036137229,9026813232
2022-03-20 04:00:23-04:00,24945,4,-79461888333,274631428867391,108023998205634,890577600505,890386891973
2022-03-20 04:00:54-04:00,24946,3,-670889773750,-312242547236586,-371239766028164,925712132840,924101997383
2022-03-20 04:01:27-04:00,24947,12,-281707390833,99391963484989,85003544075554,1158079002496,1157402904758
2022-03-20 04:02:32-04:00,24948,0,-28827842500,1567542644029935,496112934133709,911210157480,911140970658
2022-03-20 04:05:38-04:00,24949,8,5195127500,176061454098116,95614338497521,192510891846,192523360152
2022-03-20 04:09:52-04:00,24950,5,260164860833,3343408583751842,1713859231298044,3976757008307,3977381403973
2022-03-20 04:11:38-04:00,24951,2,6184614061250,51118858671789325,40562124480528494,29268490098528,29283333172275
2022-03-20 04:16:50-04:00,24952,1,-75428905242500,1047908910513520524,496251949332590747,419009974592276,418828945219694
2022-03-20 05:00:17-04:00,24953,9,-3110070000,1889844824863,1889844824863,9037640867,9030176699
2022-03-20 05:00:19-04:00,24954,0,-28576882500,1567514067147435,496084357251209,912391397836,912322813318
2022-03-20 05:00:29-04:00,24955,6,2194935000,14163139814677,11947933569915,15161216733,15166484577
2022-03-20 05:00:53-04:00,24956,5,870481564583,3344279065316425,1714729712862627,3978863619956,3980952775711
2022-03-20 05:01:19-04:00,24957,8,4796497916,176066250596032,95619134995437,192152372209,192163883804
2022-03-20 05:01:26-04:00,24958,4,-25199490833,274606229376558,107998798714801,887666746954,887606268176
2022-03-20 05:01:43-04:00,24959,3,-785388483333,-313027935719919,-372025154511497,934161335141,932276402781
2022-03-20 05:02:03-04:00,24960,10,1471555000,2740242556081,2740242556081,7691543349,7695075081
2022-03-20 05:05:11-04:00,24961,1,-47335215961666,1047861575297558858,496204614116629081,418888902345408,418775297827100
2022-03-20 05:05:11-04:00,24962,2,8243624666666,51127102296455991,40570368105195160,29277207926404,29296992625604
2022-03-20 05:05:12-04:00,24963,11,45509196666,114218217607825,114218217607825,446420772089,446529994161
2022-03-20 05:05:12-04:00,24964,12,-233293315000,99158670169989,84770250760554,1152896431516,1152336527560
2022-03-20 05:16:46-04:00,24965,7,60377102083,273751698530505,271301553966030,285631056704,285775961749
2022-03-20 06:00:00-04:00,24966,3,-427009537083,-313454945257002,-372452164048580,933404316153,932379493264
2022-03-20 06:00:01-04:00,24967,0,5321783750,1567519388931185,496089679034959,907498355250,907511127531
2022-03-20 06:00:23-04:00,24968,8,17970472916,176084221068948,95637105468353,190577463046,190620592181
2022-03-20 06:01:36-04:00,24969,6,3336585000,14166476399677,11951270154915,15075024477,15083032281
2022-03-20 06:01:45-04:00,24970,7,52027360416,273803725890921,271353581326446,284521270105,284646135770
2022-03-20 06:01:45-04:00,24971,12,-171543937500,98987126232489,84598706823054,1146836288671,1146424583221
2022-03-20 06:01:46-04:00,24972,10,1798611250,2742041167331,2742041167331,7622100641,7626417308
2022-03-20 06:01:55-04:00,24973,4,22582159166,274628811535724,108021380873967,876552383852,876606581034
2022-03-20 06:02:00-04:00,24974,2,8150535537500,51135252831993491,40578518640732660,29220598390471,29240159675761
2022-03-20 06:02:04-04:00,24975,5,615395381666,3344894460698091,1715345108244293,3965200812827,3966677761743
2022-03-20 06:02:04-04:00,24976,9,-860681250,1888984143613,1888984143613,8978709220,8976643585
2022-03-20 06:09:20-04:00,24977,11,91499320833,114309716928658,114309716928658,445358895258,445578493628
2022-03-20 06:16:15-04:00,24978,1,-38043168703750,1047823532128855108,496166570947925331,417849734337734,417758430732845
2022-03-20 07:00:03-04:00,24979,12,-226804787083,98760321445406,84371902035971,1146827159265,1146282827776
2022-03-20 07:00:07-04:00,24980,0,12539465416,1567531928396601,496102218500375,906753592256,906783686973
2022-03-20 07:00:36-04:00,24981,4,31253847083,274660065382807,108052634721050,873720851083,873795860316
2022-03-20 07:00:47-04:00,24982,2,8924512085833,51144177344079324,40587443152818493,29197143375620,29218562204626
2022-03-20 07:01:11-04:00,24983,7,56771888333,273860497779254,271410353214779,284178141773,284314394305
2022-03-20 07:01:18-04:00,24984,10,1755508333,2743796675664,2743796675664,7577427202,7581640422
2022-03-20 07:01:23-04:00,24985,6,3386029166,14169862428843,11954656184081,15013904927,15022031397
2022-03-20 07:01:23-04:00,24986,5,735849834166,3345630310532257,1716080958078459,3957554179886,3959320219488
2022-03-20 07:01:24-04:00,24987,3,-301049930416,-313755995187418,-372753213978996,933260855975,932538336142
2022-03-20 07:01:32-04:00,24988,8,17335980416,176101557049364,95654441448769,189806600436,189848206789
2022-03-20 07:01:36-04:00,24989,9,-206652916,1888777490697,1888777490697,8956590290,8956094323
2022-03-20 07:03:27-04:00,24990,1,-67441294770000,1047756090834085108,496099129653155331,417813478933822,417651619826374
2022-03-20 07:30:08-04:00,24991,11,176746697500,114486463626158,114486463626158,444935369799,445359561873
2022-03-20 08:00:00-04:00,24992,9,1058676250,1889836166947,1889836166947,8925100127,8927640950
2022-03-20 08:00:01-04:00,24993,6,3731174583,14173593603426,11958387358664,14957077734,14966032553
2022-03-20 08:00:04-04:00,24994,12,-230871229166,98529450216240,84141030806805,1146348765616,1145794674666
2022-03-20 08:00:04-04:00,24995,4,33917443750,274693982826557,108086552164800,871514259888,871595661753
2022-03-20 08:00:06-04:00,24996,7,69511836250,273930009615504,271479865051029,283895067832,284061896239
2022-03-20 08:00:09-04:00,24997,0,27427685833,1567559356082434,496129646186208,905041166009,905106992455
2022-03-20 08:00:33-04:00,24998,3,-227766171250,-313983761358668,-372980980150246,932833968125,932287329314
2022-03-20 08:00:40-04:00,24999,2,11310159118333,51155487503197657,40598753311936826,29130646286269,29157790668153
2022-03-20 08:00:49-04:00,25000,10,1992842083,2745789517747,2745789517747,7538156532,7542939353
2022-03-20 08:01:40-04:00,25001,1,1399799024166,1047757490633109274,496100529452179497,417339810545069,417343170062727
2022-03-20 08:01:40-04:00,25002,8,33796682500,176135353731864,95688238131269,188944201116,189025313154
2022-03-20 08:01:43-04:00,25003,5,1243648924583,3346873959456840,1717324607003042,3949397159046,3952381916465
2022-03-20 09:00:02-04:00,25004,4,45246220000,274739229046557,108131798384800,869737982797,869846573725
2022-03-20 09:00:10-04:00,25005,12,-90497208750,98438953007490,84050533598055,1135889705345,1135672512044
2022-03-20 09:00:31-04:00,25006,0,28804300833,1567588160383267,496158450487041,903391631003,903460761325
2022-03-20 09:00:40-04:00,25007,5,760826068750,3347634785525590,1718085433071792,3937118616125,3938944598690
2022-03-20 09:01:41-04:00,25008,9,405660833,1890241827780,1890241827780,8876533059,8877506645
2022-03-20 09:02:06-04:00,25009,3,-171043186666,-314154804545334,-373152023336912,927807300439,927396796791
2022-03-20 09:03:19-04:00,25010,10,1715872916,2747505390663,2747505390663,7485130201,7489248296
2022-03-20 09:03:34-04:00,25011,8,53469487916,176188823219780,95741707619185,188022561414,188150888185
2022-03-20 09:03:43-04:00,25012,7,62695027500,273992704643004,271542560078529,281852423758,282002891824
2022-03-20 09:04:08-04:00,25013,2,6448812075000,51161936315272657,40605202124011826,28987140645689,29002617794669
2022-03-20 09:05:02-04:00,25014,1,-10370311284166,1047747120321825108,496090159140895331,416441570693328,416416681946246
2022-03-20 09:05:56-04:00,25015,6,3438969583,14177032573009,11961826328247,14873041258,14881294785
2022-03-20 09:13:19-04:00,25016,11,110043154166,114596506780324,114596506780324,442551678740,442815782310
2022-03-20 10:00:05-04:00,25017,4,116780738333,274856009784890,108248579123133,867574292079,867854565851
2022-03-20 10:00:11-04:00,25018,8,68666019166,176257489238946,95810373638351,188044780690,188209579136
2022-03-20 10:00:17-04:00,25019,3,-56676685833,-314211481231167,-373208700022745,922890910061,922754886015
2022-03-20 10:00:38-04:00,25020,1,15020583646250,1047762140905471358,496105179724541581,415856422865192,415892472265943
2022-03-20 10:00:50-04:00,25021,7,72382218750,274065086861754,271614942297279,280900436077,281074153402
2022-03-20 10:00:54-04:00,25022,5,1063012418750,3348697797944340,1719148445490542,3927443727637,3929994957442
2022-03-20 10:00:59-04:00,25023,11,114962930000,114711469710324,114711469710324,441748917557,442024828589
2022-03-20 10:01:06-04:00,25024,2,9420872850000,51171357188122657,40614622996861826,28875064892657,28897674987497
2022-03-20 10:01:06-04:00,25025,12,-1529988750,98437423018740,84049003609305,1131329034791,1131325362818
2022-03-20 10:01:07-04:00,25026,9,918539583,1891160367363,1891160367363,8849510899,8851715394
2022-03-20 10:01:10-04:00,25027,6,5138916250,14182171489259,11966965244497,14836503253,14848836652
2022-03-20 10:01:11-04:00,25028,0,118139111666,1567706299494933,496276589598707,901349308605,901632842473
2022-03-20 10:02:03-04:00,25029,10,2012322083,2749517712746,2749517712746,7462827699,7467657272
2022-03-20 11:00:01-04:00,25030,9,1582594583,1892742961946,1892742961946,8840554643,8844352870
2022-03-20 11:00:04-04:00,25031,0,141609094583,1567847908589516,496418198693290,898695312013,899035173840
2022-03-20 11:00:05-04:00,25032,4,108189184166,274964198969056,108356768307299,866351526254,866611180296
2022-03-20 11:01:19-04:00,25033,5,1070948677500,3349768746621840,1720219394168042,3923399635374,3925969912200
2022-03-20 11:01:39-04:00,25034,8,61702523333,176319191762279,95872076161684,187865560235,188013646291
2022-03-20 11:01:54-04:00,25035,3,15303916666,-314196177314501,-373193396106079,919132400153,919169129553
2022-03-20 11:02:10-04:00,25036,6,7542350833,14189713840092,11974507595330,14822223087,14840324729
2022-03-20 11:02:51-04:00,25037,12,17908167916,98455331186656,84066911777221,1131204998479,1131247978082
2022-03-20 11:03:00-04:00,25038,10,3626895416,2753144608162,2753144608162,7458247584,7466952133
2022-03-20 11:03:50-04:00,25039,7,76547954166,274141634815920,271691490251445,280314443625,280498158715
2022-03-20 11:04:20-04:00,25040,2,10467656241666,51181824844364323,40625090653103492,28771430458704,28796552833684
2022-03-20 11:05:05-04:00,25041,11,182919667500,114894389377824,114894389377824,440944863003,441383870205
2022-03-20 11:09:23-04:00,25042,1,57104798533750,1047819245704005108,496162284523075331,415264365195396,415401416711877
2022-03-20 12:00:01-04:00,25043,12,24007368750,98479338555406,84090919145971,1129216992867,1129274610552
2022-03-20 12:00:15-04:00,25044,8,66840179166,176386031941445,95938916340850,187150036695,187310453125
2022-03-20 12:00:16-04:00,25045,4,96684523333,275060883492389,108453452830632,867488275708,867720318564
2022-03-20 12:00:21-04:00,25046,9,1791942083,1894534904029,1894534904029,8796421137,8800721798
2022-03-20 12:00:27-04:00,25047,0,60848252916,1567908756842432,496479046946206,895352171662,895498207469
2022-03-20 12:00:30-04:00,25048,5,1451489279583,3351220235901423,1721670883447625,3917442399770,3920925974041
2022-03-20 12:00:31-04:00,25049,3,61687339166,-314134489975335,-373131708766913,913919279571,914067329185
2022-03-20 12:00:32-04:00,25050,10,2859242500,2756003850662,2756003850662,7441207060,7448069242
2022-03-20 12:00:35-04:00,25051,2,7092948274583,51188917792638906,40632183601378075,28665993394735,28683016470594
2022-03-20 12:01:54-04:00,25052,11,215742027500,115110131405324,115110131405324,439937063020,440454843886
2022-03-20 12:02:01-04:00,25053,1,135055476059166,1047954301180064274,496297339999134497,414438246718357,414762379860899
2022-03-20 12:02:05-04:00,25054,7,91761442500,274233396258420,271783251693945,279208563273,279428790735
2022-03-20 12:04:01-04:00,25055,6,7403521250,14197117361342,11981911116580,14768078255,14785846706
2022-03-20 13:00:14-04:00,25056,4,28517484166,275089400976555,108481970314798,874600271145,874668713107
2022-03-20 13:00:31-04:00,25057,3,-28717439583,-314163207414918,-373160426206496,911607044753,911538122898
2022-03-20 13:01:46-04:00,25058,0,30423019166,1567939179861598,496509469965372,893171860088,893244875334
2022-03-20 13:02:54-04:00,25059,6,5733626250,14202850987592,11987644742830,14763547582,14777308285
2022-03-20 13:03:45-04:00,25060,2,9080207601666,51197998000240572,40641263808979741,28604208185996,28626000684240
2022-03-20 13:04:00-04:00,25061,10,3003669166,2759007519828,2759007519828,7455256796,7462465602
2022-03-20 13:04:01-04:00,25062,9,2853227083,1897388131112,1897388131112,8786481187,8793328932
2022-03-20 13:04:02-04:00,25063,5,1922918067083,3353143153968506,1723593801514708,3915739622530,3920354625891
2022-03-20 13:04:02-04:00,25064,1,147906145320833,1048102207325385107,496445246144455330,414016145725513,414371120474283
2022-03-20 13:04:02-04:00,25065,12,20628553333,98499967108739,84111547699304,1127551693913,1127601202441
2022-03-20 13:04:03-04:00,25066,11,200409342916,115310540748240,115310540748240,439757898467,440238880890
2022-03-20 13:04:12-04:00,25067,7,115149087083,274348545345503,271898400781028,279290238218,279566596027
2022-03-20 13:04:15-04:00,25068,8,69376454583,176455408396028,96008292795433,186836973423,187003476914
2022-03-20 14:00:00-04:00,25069,4,18529612500,275107930589055,108500499927298,863038626526,863083097596
2022-03-20 14:00:01-04:00,25070,8,85225370416,176540633766444,96093518165849,185927047023,186131587912
2022-03-20 14:00:01-04:00,25071,10,3851810416,2762859330244,2762859330244,7428123860,7437368205
2022-03-20 14:00:03-04:00,25072,12,19010303333,98518977412072,84130558002637,1127573165923,1127618790651
2022-03-20 14:00:06-04:00,25073,0,107988978333,1568047168839931,496617458943705,888314341988,888573515536
2022-03-20 14:00:09-04:00,25074,3,-65115435833,-314228322850751,-373225541642329,909642663098,909486386052
2022-03-20 14:00:18-04:00,25075,7,154388896666,274502934242169,272052789677694,278106627029,278477160381
2022-03-20 14:00:23-04:00,25076,2,9934949807916,51207932950048488,40651198758787657,28461274431817,28485118311356
2022-03-20 14:00:41-04:00,25077,1,194789589560833,1048296996914945940,496640035734016163,412363235762600,412830730777546
2022-03-20 14:00:53-04:00,25078,9,3464825833,1900852956945,1900852956945,8742385032,8750700614
2022-03-20 14:01:11-04:00,25079,6,5501964166,14208352951758,11993146706996,14717305837,14730510551
2022-03-20 14:01:20-04:00,25080,5,2556629010416,3355699782978922,1726150430525124,3900197508722,3906333418347
2022-03-20 14:03:49-04:00,25081,11,286909676666,115597450424906,115597450424906,438132703520,438821286744
2022-03-20 15:00:00-04:00,25082,4,29438252916,275137368841971,108529938180214,861029683095,861100334902
2022-03-20 15:00:00-04:00,25083,6,6098352500,14214451304258,11999245059496,14704402639,14719038685
2022-03-20 15:00:01-04:00,25084,8,62611126666,176603244893110,96156129292515,185719118588,185869385292
2022-03-20 15:00:01-04:00,25085,3,-79506345416,-314307829196167,-373305047987745,907408527992,907217712763
2022-03-20 15:00:07-04:00,25086,12,18278076250,98537255488322,84148836078887,1127340518961,1127384386344
2022-03-20 15:00:09-04:00,25087,11,82863985833,115680314410739,115680314410739,438030731719,438229605285
2022-03-20 15:00:45-04:00,25088,2,5107829237083,51213040779285571,40656306588024740,28405717160645,28417975950814
2022-03-20 15:02:29-04:00,25089,7,174360509583,274677294751752,272227150187277,277797507238,278215972461
2022-03-20 15:06:07-04:00,25090,5,1609865860416,3357309648839338,1727760296385540,3890436253869,3894299931934
2022-03-20 15:06:38-04:00,25091,9,1476386666,1902329343611,1902329343611,8720279024,8723822352
2022-03-20 15:07:35-04:00,25092,0,27277034583,1568074445874514,496644735978288,888714390074,888779854957
2022-03-20 15:07:36-04:00,25093,1,171160428496666,1048468157343442606,496811196162512829,411997106313973,412407891342365
2022-03-20 15:07:48-04:00,25094,10,2958832500,2765818162744,2765818162744,7414893020,7421994218
2022-03-20 16:00:17-04:00,25095,3,-169265797083,-314477094993250,-373474313784828,909745159178,909338921265
2022-03-20 16:00:50-04:00,25096,2,-1440077771666,51211600701513905,40654866510253074,28556141326534,28552685139882
2022-03-20 16:01:31-04:00,25097,7,118258198750,274795552950502,272345408386027,278525983074,278809802751
2022-03-20 16:02:02-04:00,25098,4,5683265833,275143052107804,108535621446047,868067553597,868081193435
2022-03-20 16:02:13-04:00,25099,12,-196883792083,98340371696239,83951952286804,1137629788049,1137157266948
2022-03-20 16:02:39-04:00,25100,6,2239039583,14216690343841,12001484099079,14759086356,14764460051
2022-03-20 16:04:11-04:00,25101,9,283814583,1902613158194,1902613158194,8766139251,8766820406
2022-03-20 16:04:11-04:00,25102,8,32567756250,176635812649360,96188697048765,186696536925,186774699540
2022-03-20 16:04:17-04:00,25103,1,62102073580416,1048530259417023022,496873298236093245,413034107139858,413183152116451
2022-03-20 16:04:19-04:00,25104,11,-6377819583,115673936591156,115673936591156,439520366305,439505059538
2022-03-20 16:04:19-04:00,25105,10,1176977083,2766995139827,2766995139827,7438191299,7441016044
2022-03-20 16:05:17-04:00,25106,0,-35059851666,1568039386022848,496609676126622,893009193123,892925049479
2022-03-20 16:05:21-04:00,25107,5,242776591250,3357552425430588,1728003072976790,3901754583425,3902337247244
2022-03-20 17:00:16-04:00,25108,4,4100442083,275147152549887,108539721888130,868638040884,868647881945
2022-03-20 17:00:18-04:00,25109,10,3139213750,2770134353577,2770134353577,7443712151,7451246264
2022-03-20 17:00:22-04:00,25110,2,3445113537916,51215045815051821,40658311623790990,28751561038601,28759829311092
2022-03-20 17:00:29-04:00,25111,3,-192277312916,-314669372306166,-373666591097744,913867734728,913406269177
2022-03-20 17:00:29-04:00,25112,6,3213911250,14219904255091,12004698010329,14802738595,14810451982
2022-03-20 17:00:29-04:00,25113,11,56007686250,115729944277406,115729944277406,441595576716,441729995163
2022-03-20 17:00:43-04:00,25114,0,46463507500,1568085849530348,496656139634122,893261249741,893372762159
2022-03-20 17:00:44-04:00,25115,1,125043369180000,1048655302786203022,496998341605273245,414314157417379,414614261503411
2022-03-20 17:00:46-04:00,25116,12,-183650377500,98156721318739,83768301909304,1149177314742,1148736553836
2022-03-20 17:00:47-04:00,25117,8,26718075416,176662530724776,96215415124181,187149615494,187213738875
2022-03-20 17:00:49-04:00,25118,9,966755833,1903579914027,1903579914027,8783637630,8785957844
2022-03-20 17:03:48-04:00,25119,7,186403171666,274981956122168,272531811557693,278559274604,279006642216
2022-03-20 17:04:21-04:00,25120,5,398699497500,3357951124928088,1728401772474290,3911276876592,3912233755386
2022-03-20 18:00:10-04:00,25121,12,-140355733333,98016365585406,83627946175971,1148987761485,1148650907725
