ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-26 07:00:04-04:00,39191,9,277058333,2017102572337,2017102572337,8888669974,8889334914
2022-04-26 07:00:09-04:00,39192,3,-211624334583,-522046265527976,-581043484319554,961758319641,961250421238
2022-04-26 07:00:11-04:00,39193,15,-268697916,41115734564,41115734564,1613459876,1612815001
2022-04-26 07:00:17-04:00,39194,0,86301674166,1603011755451492,531582045555266,1005292966055,1005500090073
2022-04-26 07:00:40-04:00,39195,18,102815000,58830247500,58830247500,34046070870,34046317626
2022-04-26 07:00:56-04:00,39196,14,-34161740833,7624320246584,7624320246584,181606833371,181524845193
2022-04-26 07:01:28-04:00,39197,16,30923970833,14178370303276,14178370303276,147840136584,147914354114
2022-04-26 07:01:52-04:00,39198,4,-1272283750,275697223868219,109089793206462,717476785257,717473731776
2022-04-26 07:03:48-04:00,39199,7,1558326250,295074075790004,292623931225529,221136714544,221140454527
2022-04-26 07:03:52-04:00,39200,2,-2901796870833,50694541310914782,40137807119653951,29980039928398,29973075615908
2022-04-26 07:04:35-04:00,39201,8,4058455000,182920485991037,102473370390442,178823243654,178832983946
2022-04-26 07:04:51-04:00,39202,5,142675099166,3474216271280576,1844666918826778,4001238950759,4001581370997
2022-04-26 07:04:52-04:00,39203,12,155907506666,93341850787946,78953431378511,1044486713003,1044860891019
2022-04-26 07:04:57-04:00,39204,13,2488156250,707075332021,707075332021,6810713111,6816684686
2022-04-26 07:05:00-04:00,39205,11,26543143333,119188899273185,119188899273185,417645295520,417708999064
2022-04-26 07:05:01-04:00,39206,6,16947500,15046399372140,12831193127378,13267035126,13267075800
2022-04-26 07:05:30-04:00,39207,10,131329583,3606074565128,3606074565128,7137788411,7138103602
2022-04-26 07:08:10-04:00,39208,17,3393760416,337893202468,337893202468,22654401981,22662547006
2022-04-26 07:09:13-04:00,39209,1,129146908954583,1055459537654403428,503802576473473651,403760645398654,404070597980145
2022-04-26 08:00:00-04:00,39210,1,99214315294583,1055558751969698011,503901790788768234,404378464994178,404616579350885
2022-04-26 08:00:03-04:00,39211,18,894554166,59724801666,59724801666,34164226358,34166373288
2022-04-26 08:00:07-04:00,39212,5,130665375416,3474346936655992,1844797584202194,4004697395979,4005010992880
2022-04-26 08:00:19-04:00,39213,10,-2993750,3606071571378,3606071571378,7133245161,7133237976
2022-04-26 08:00:23-04:00,39214,8,3903939166,182924389930203,102477274329608,178903421634,178912791088
2022-04-26 08:00:41-04:00,39215,15,-133653333,40982081231,40982081231,1599773422,1599452654
2022-04-26 08:00:49-04:00,39216,16,27295920416,14205666223692,14205666223692,147770035955,147835546164
2022-04-26 08:00:51-04:00,39217,9,235838333,2017338410670,2017338410670,8870236233,8870802245
2022-04-26 08:01:23-04:00,39218,0,41079529583,1603052834981075,531623125084849,1005053428213,1005152019084
2022-04-26 08:01:25-04:00,39219,17,1583586666,339476789134,339476789134,22611792990,22615593598
2022-04-26 08:01:29-04:00,39220,2,-1238688787083,50693302622127699,40136568430866868,30013074545766,30010101692677
2022-04-26 08:01:58-04:00,39221,14,-29082003333,7595238243251,7595238243251,180907932804,180838135996
2022-04-26 08:02:52-04:00,39222,3,-193983243333,-522240248771309,-581237467562887,961749946446,961284386662
2022-04-26 08:04:58-04:00,39223,4,42274698333,275739498566552,109132067904795,715583064157,715684523433
2022-04-26 08:05:09-04:00,39224,13,1347837500,708423169521,708423169521,6803671174,6806905984
2022-04-26 08:05:23-04:00,39225,11,17121613750,119206020886935,119206020886935,417946785855,417987877728
2022-04-26 08:05:26-04:00,39226,7,17810854583,295091886644587,292641742080112,219688148909,219730894960
2022-04-26 08:05:53-04:00,39227,6,1202731666,15047602103806,12832395859044,13252915004,13255801560
2022-04-26 08:08:28-04:00,39228,12,38506288333,93380357076279,78991937666844,1044856309274,1044948724366
2022-04-26 09:00:15-04:00,39229,9,182897500,2017521308170,2017521308170,8850450552,8850889506
2022-04-26 09:00:15-04:00,39230,16,41214271250,14246880494942,14246880494942,147058919309,147157833560
2022-04-26 09:00:17-04:00,39231,8,908231666,182925298161869,102478182561274,178597825084,178600004840
2022-04-26 09:00:24-04:00,39232,3,-131261218333,-522371509989642,-581368728781220,957601102091,957286075167
2022-04-26 09:00:47-04:00,39233,1,49870021553750,1055608621991251761,503951660810321984,404406248167688,404525936219417
2022-04-26 09:00:48-04:00,39234,2,-980134495000,50692322487632699,40135588296371868,29982494501892,29980142179104
2022-04-26 09:00:51-04:00,39235,11,43481281250,119249502168185,119249502168185,417757204948,417861560023
2022-04-26 09:00:55-04:00,39236,4,38532017500,275778030584052,109170599922295,714280338621,714372815463
2022-04-26 09:00:57-04:00,39237,10,36347500,3606107918878,3606107918878,7143960808,7144048042
2022-04-26 09:00:57-04:00,39238,12,9433002500,93389790078779,79001370669344,1042396752745,1042419391951
2022-04-26 09:00:59-04:00,39239,6,595580833,15048197684639,12832991439877,13240454344,13241883738
2022-04-26 09:01:00-04:00,39240,15,-48303750,40933777481,40933777481,1587496323,1587380394
2022-04-26 09:01:01-04:00,39241,18,306645833,60031447499,60031447499,33998200605,33998936555
2022-04-26 09:01:03-04:00,39242,17,1251564166,340728353300,340728353300,22574054149,22577057903
2022-04-26 09:01:06-04:00,39243,13,695501250,709118670771,709118670771,6792204591,6793873794
2022-04-26 09:02:06-04:00,39244,7,7849331250,295099735975837,292649591411362,218530652808,218549491203
2022-04-26 09:02:45-04:00,39245,0,32362480833,1603085197461908,531655487565682,1005615467412,1005693137366
2022-04-26 09:05:02-04:00,39246,14,-69109202916,7526129040335,7526129040335,178611262625,178445400538
2022-04-26 09:06:54-04:00,39247,5,50803237916,3474397739893908,1844848387440110,3997646123727,3997768051498
2022-04-26 10:00:02-04:00,39248,15,17299166,40951076647,40951076647,1565904224,1565945742
2022-04-26 10:00:05-04:00,39249,1,72632536494583,1055681254527746344,504024293346816567,402233456578585,402407774666172
2022-04-26 10:00:05-04:00,39250,3,-114227797916,-522485737787558,-581482956579136,958079021782,957804875067
2022-04-26 10:00:05-04:00,39251,7,-6592500,295099729383337,292649584818862,217140736934,217140721112
2022-04-26 10:00:05-04:00,39252,17,993311666,341721664966,341721664966,22326258110,22328642058
2022-04-26 10:00:05-04:00,39253,0,188096790000,1603273294251908,531843584355682,999082373241,999533805537
2022-04-26 10:00:07-04:00,39254,10,144568750,3606252487628,3606252487628,7109185155,7109532120
2022-04-26 10:00:07-04:00,39255,12,24834709583,93414624788362,79026205378927,1034496843771,1034556447074
2022-04-26 10:00:07-04:00,39256,6,1709832500,15049907517139,12834701272377,13122334058,13126437656
2022-04-26 10:00:07-04:00,39257,2,1978427031666,50694300914664365,40137566723403534,29766489915464,29771238140340
2022-04-26 10:00:15-04:00,39258,16,47172755416,14294053250358,14294053250358,144523869987,144637084600
2022-04-26 10:00:21-04:00,39259,4,111912113750,275889942697802,109282512036045,707683780021,707952369094
2022-04-26 10:00:27-04:00,39260,9,59865833,2017581174003,2017581174003,8760813369,8760957047
2022-04-26 10:00:34-04:00,39261,11,78848627083,119328350795268,119328350795268,415814156617,416003393322
2022-04-26 10:00:35-04:00,39262,13,-338733333,708779937438,708779937438,6744068961,6743256001
2022-04-26 10:00:36-04:00,39263,8,4573457916,182929871619785,102482756019190,177130726299,177141702598
2022-04-26 10:00:41-04:00,39264,18,-6571112916,53460334583,53460334583,33894403649,33878632978
2022-04-26 10:01:48-04:00,39265,5,224471793333,3474622211687241,1845072859233443,3978610308683,3979149040987
2022-04-26 10:26:08-04:00,39266,14,74499857500,7600628897835,7600628897835,176908124541,177086924199
2022-04-26 11:00:02-04:00,39267,6,3535249583,15053442766722,12838236521960,12987633842,12996118441
2022-04-26 11:00:02-04:00,39268,7,37090735416,295136820118753,292686675554278,214416910518,214505928283
2022-04-26 11:00:02-04:00,39269,15,11234583,40962311230,40962311230,1535326484,1535353447
2022-04-26 11:00:03-04:00,39270,11,158865959583,119487216754851,119487216754851,411631504709,412012783012
2022-04-26 11:00:03-04:00,39271,1,100078997435416,1055781333525181760,504124372344251983,398036669347647,398276858941492
2022-04-26 11:00:04-04:00,39272,12,49841863333,93464466651695,79076047242260,1021962196769,1022081817241
2022-04-26 11:00:04-04:00,39273,2,2409598422083,50696710513086448,40139976321825617,29408895026669,29414678062882
2022-04-26 11:00:05-04:00,39274,16,48795400416,14342848650774,14342848650774,141652630797,141769739758
2022-04-26 11:00:05-04:00,39275,10,1027811250,3607280298878,3607280298878,6973849274,6976316021
2022-04-26 11:00:05-04:00,39276,0,328682954166,1603601977206074,532172267309848,987147171456,987936010546
2022-04-26 11:00:06-04:00,39277,9,91928750,2017673102753,2017673102753,8644465010,8644685639
2022-04-26 11:00:12-04:00,39278,4,233435435000,276123378132802,109515947471045,697058303078,697618548122
2022-04-26 11:00:21-04:00,39279,3,-66448976666,-522552186764224,-581549405555802,944289668991,944130191447
2022-04-26 11:00:21-04:00,39280,17,1607080416,343328745382,343328745382,22000819749,22004676742
2022-04-26 11:00:25-04:00,39281,13,1269677916,710049615354,710049615354,6667036926,6670084153
2022-04-26 11:00:44-04:00,39282,8,32304521250,182962176141035,102515060540440,174411472227,174489003078
2022-04-26 11:01:40-04:00,39283,5,221482909583,3474843694596824,1845294342143026,3944739088875,3945270647858
2022-04-26 11:02:32-04:00,39284,18,-8352720416,45107614167,45107614167,33455753717,33435707188
2022-04-26 12:00:00-04:00,39285,13,2558045416,712607660770,712607660770,6615717177,6621856486
2022-04-26 12:00:00-04:00,39286,4,271176024166,276394554156968,109787123495211,691113627949,691764450407
2022-04-26 12:00:00-04:00,39287,14,-142380235000,7458248662835,7458248662835,179120259907,178778547343
2022-04-26 12:00:00-04:00,39288,10,2741902500,3610022201378,3610022201378,6818922053,6825502619
2022-04-26 12:00:06-04:00,39289,7,79468581666,295216288700419,292766144135944,211902176281,212092900877
2022-04-26 12:00:07-04:00,39290,1,225793424610416,1056007126949792176,504350165768862399,393315736821598,393857641040663
2022-04-26 12:00:07-04:00,39291,15,39135833,41001447063,41001447063,1502734200,1502828126
2022-04-26 12:00:08-04:00,39292,17,1876678750,345205424132,345205424132,21739256247,21743760276
2022-04-26 12:00:12-04:00,39293,8,46586833333,183008762974368,102561647373773,172990941179,173102749579
2022-04-26 12:00:21-04:00,39294,11,171347990416,119658564745267,119658564745267,407049483576,407460718753
2022-04-26 12:00:22-04:00,39295,16,42593445000,14385442095774,14385442095774,139370169377,139472393645
2022-04-26 12:00:27-04:00,39296,6,5466490416,15058909257138,12843703012376,12883589835,12896709412
2022-04-26 12:00:32-04:00,39297,9,193221666,2017866324419,2017866324419,8570275654,8570739386
2022-04-26 12:00:38-04:00,39298,0,372741314583,1603974718520657,532545008624431,979017982513,979912561668
2022-04-26 12:00:51-04:00,39299,3,-34945730833,-522587132495057,-581584351286635,924475345343,924391475589
2022-04-26 12:01:07-04:00,39300,2,3309359696666,50700019872783114,40143285681522283,29086138639797,29094081103069
2022-04-26 12:01:09-04:00,39301,12,41301382500,93505768034195,79117348624760,1013380629734,1013479753052
2022-04-26 12:01:27-04:00,39302,5,210630614166,3475054325210990,1845504972757192,3918585014926,3919090528400
2022-04-26 12:15:59-04:00,39303,18,-10854802916,34252811251,34252811251,33383073378,33357021851
2022-04-26 13:00:01-04:00,39304,7,74177802083,295290466502502,292840321938027,210174831652,210352858377
2022-04-26 13:00:03-04:00,39305,16,59162180000,14444604275774,14444604275774,137601323241,137743312473
2022-04-26 13:00:06-04:00,39306,10,1971628750,3611993830128,3611993830128,6739508365,6744240274
2022-04-26 13:00:10-04:00,39307,9,501750000,2018368074419,2018368074419,8486031943,8487236143
2022-04-26 13:00:13-04:00,39308,17,2555289583,347760713715,347760713715,21565082735,21571215430
2022-04-26 13:00:13-04:00,39309,0,246319965416,1604221038486073,532791328589847,974894573944,975485741861
2022-04-26 13:00:14-04:00,39310,4,154051298750,276548605455718,109941174793961,690698728868,691068451985
2022-04-26 13:00:14-04:00,39311,8,42622033333,183051385007701,102604269407106,171990043793,172092336673
2022-04-26 13:00:15-04:00,39312,1,194106581602916,1056201233531395092,504544272350465315,388942866192473,389408721988320
2022-04-26 13:00:22-04:00,39313,2,870687922500,50700890560705614,40144156369444783,28835540401206,28837630052220
2022-04-26 13:00:36-04:00,39314,3,-62981849583,-522650114344640,-581647333136218,907116178312,906965021873
2022-04-26 13:00:45-04:00,39315,15,96769583,41098216646,41098216646,1477777454,1478009701
2022-04-26 13:01:20-04:00,39316,6,3662816250,15062572073388,12847365828626,12814290370,12823081129
2022-04-26 13:01:23-04:00,39317,18,-19417040000,14835771251,14835771251,33102063039,33055462143
2022-04-26 13:01:31-04:00,39318,11,221979046250,119880543791517,119880543791517,403363865775,403896615486
2022-04-26 13:01:49-04:00,39319,13,4587372500,717195033270,717195033270,6586347481,6597357175
2022-04-26 13:01:51-04:00,39320,12,23610709583,93529378743778,79140959334343,1010027640549,1010084306252
2022-04-26 13:02:00-04:00,39321,5,37248953750,3475091574164740,1845542221710942,3903466975657,3903556373146
2022-04-26 13:03:18-04:00,39322,14,-129585572500,7328663090335,7328663090335,179960357226,179649351852
2022-04-26 14:00:05-04:00,39323,3,-64410578750,-522714524923390,-581711743714968,897919912452,897765327063
2022-04-26 14:00:24-04:00,39324,10,2606552500,3614600382628,3614600382628,6704900621,6711156347
2022-04-26 14:00:24-04:00,39325,16,72983651250,14517587927024,14517587927024,135199527156,135374687919
2022-04-26 14:00:28-04:00,39326,15,582686250,41680902896,41680902896,1446885006,1448283453
2022-04-26 14:00:40-04:00,39327,7,101990874166,295392457376668,292942312812193,208528403832,208773181930
2022-04-26 14:00:41-04:00,39328,6,5449585000,15068021658388,12852815413626,12755744444,12768823448
2022-04-26 14:00:41-04:00,39329,11,205290721666,120085834513183,120085834513183,400664315948,401157013680
2022-04-26 14:00:46-04:00,39330,2,2342789345416,50703233350051030,40146499158790199,28697629129110,28703251823539
2022-04-26 14:00:47-04:00,39331,17,2848372500,350609086215,350609086215,21452786660,21459622754
2022-04-26 14:00:57-04:00,39332,1,235063318118333,1056436296849513425,504779335668583648,385623957937014,386188109900498
2022-04-26 14:00:57-04:00,39333,9,1296386250,2019664460669,2019664460669,8423074640,8426185967
2022-04-26 14:01:45-04:00,39334,12,26851112083,93556229855861,79167810446426,1005840261557,1005904704226
2022-04-26 14:02:08-04:00,39335,4,133100878750,276681706334468,110074275672711,689433876106,689753318215
2022-04-26 14:02:08-04:00,39336,5,18259562916,3475109833727656,1845560481273858,3898337053217,3898380876168
2022-04-26 14:02:12-04:00,39337,0,228511107083,1604449549593156,533019839696930,973129887551,973678314208
2022-04-26 14:02:22-04:00,39338,8,99813847083,183151198854784,102704083254189,170644290120,170883843353
2022-04-26 14:03:54-04:00,39339,18,-9257408750,5578362501,5578362501,32635122179,32612904398
2022-04-26 14:21:21-04:00,39340,14,-202365973750,7126297116585,7126297116585,178845594631,178359916294
2022-04-26 14:26:35-04:00,39341,13,4880638333,722075671603,722075671603,6553016625,6564730157
2022-04-26 15:00:00-04:00,39342,7,83284782916,295475742159584,293025597595109,207704256256,207904139735
2022-04-26 15:00:00-04:00,39343,16,149172618333,14666760545357,14666760545357,133156795977,133514810261
2022-04-26 15:00:01-04:00,39344,11,219237537500,120305072050683,120305072050683,398939498277,399465668367
2022-04-26 15:00:03-04:00,39345,15,806923750,42487826646,42487826646,1427578095,1429514712
2022-04-26 15:00:03-04:00,39346,8,115019966666,183266218821450,102819103220855,170286558225,170562606145
2022-04-26 15:00:07-04:00,39347,10,2609170416,3617209553044,3617209553044,6674391050,6680653059
2022-04-26 15:00:20-04:00,39348,0,129128064166,1604578677657322,533148967761096,973697963364,974007870718
2022-04-26 15:00:21-04:00,39349,3,-118137323750,-522832662247140,-581829881038718,892591752495,892308222918
2022-04-26 15:00:29-04:00,39350,4,101061759166,276782768093634,110175337431877,689333534045,689576082267
2022-04-26 15:00:30-04:00,39351,1,198034742401666,1056634331591915091,504977370410985314,384402205841930,384877489223694
2022-04-26 15:00:33-04:00,39352,2,3799716238750,50707033066289780,40150298875028949,28603860475148,28612979794121
2022-04-26 15:00:45-04:00,39353,9,1479020416,2021143481085,2021143481085,8377095781,8380645430
2022-04-26 15:00:47-04:00,39354,12,19785765833,93576015621694,79187596212259,1003480453921,1003527939759
2022-04-26 15:02:10-04:00,39355,17,4872586250,355481672465,355481672465,21394304483,21405998690
2022-04-26 15:02:30-04:00,39356,6,5849811250,15073871469638,12858665224876,12716024109,12730063656
2022-04-26 15:04:02-04:00,39357,5,188447371666,3475298281099322,1845748928645524,3893658280547,3894110554239
2022-04-26 15:05:03-04:00,39358,18,5648713333,11227075834,11227075834,32367460283,32381017195
2022-04-26 16:00:00-04:00,39359,15,817449583,43305276229,43305276229,1416800801,1418762680
2022-04-26 16:00:13-04:00,39360,16,199336090416,14866096635773,14866096635773,131817489823,132295896440
2022-04-26 16:00:20-04:00,39361,3,-113063962916,-522945726210056,-581942945001634,886613628295,886342274784
2022-04-26 16:00:22-04:00,39362,0,241765465000,1604820443122322,533390733226096,970915379008,971495616124
2022-04-26 16:00:26-04:00,39363,6,8922677500,15082794147138,12867587902376,12663265567,12684679993
2022-04-26 16:01:12-04:00,39364,4,153630437500,276936398531134,110328967869377,686521987944,686890700994
2022-04-26 16:01:19-04:00,39365,1,254401929665833,1056888733521580924,505231772340651147,383551222930932,384161787562130
2022-04-26 16:01:26-04:00,39366,12,73759389583,93649775011277,79261355601842,1000523318897,1000700341432
2022-04-26 16:07:32-04:00,39367,2,7654109176666,50714687175466446,40157952984205615,28468791091291,28487160953315
2022-04-26 16:12:03-04:00,39368,8,111352619583,183377571441033,102930455840438,169542157112,169809403399
2022-04-26 16:12:08-04:00,39369,7,103170199583,295578912359167,293128767794692,206836770474,207084378953
2022-04-26 16:14:02-04:00,39370,11,216981924583,120522053975266,120522053975266,394650159954,395170916573
2022-04-26 16:17:20-04:00,39371,17,3899897500,359381569965,359381569965,21241604248,21250964002
2022-04-26 16:17:20-04:00,39372,9,2281957083,2023425438168,2023425438168,8334145279,8339621976
2022-04-26 16:17:29-04:00,39373,10,1770331250,3618979884294,3618979884294,6636234547,6640483342
2022-04-26 16:17:46-04:00,39374,5,110305442916,3475408586542238,1845859234088440,3875553802570,3875818535633
2022-04-26 17:00:00-04:00,39375,3,-215742518750,-523161468728806,-582158687520384,883029224115,882511442070
2022-04-26 17:00:00-04:00,39376,9,4875227916,2028300666084,2028300666084,8309451469,8321152016
2022-04-26 17:00:01-04:00,39377,16,151938713333,15018035349106,15018035349106,131158225666,131522878578
2022-04-26 17:00:02-04:00,39378,0,311451186666,1605131894308988,533702184412762,967467626741,968215109589
2022-04-26 17:00:02-04:00,39379,10,4829567500,3623809451794,3623809451794,6607465375,6619056337
2022-04-26 17:00:03-04:00,39380,6,15164422500,15097958569638,12882752324876,12581334169,12617728783
2022-04-26 17:00:03-04:00,39381,7,141841575416,295720753934583,293270609370108,206014641394,206355061175
2022-04-26 17:00:12-04:00,39382,1,318823827659166,1057207557349240090,505550596168310313,381951343190924,382716520377306
2022-04-26 17:00:17-04:00,39383,8,230409119166,183607980560199,103160864959604,168566949050,169119930936
2022-04-26 17:00:27-04:00,39384,11,347016898333,120869070873599,120869070873599,392291931649,393124772205
2022-04-26 17:00:29-04:00,39385,2,11220911455000,50725908086921446,40169173895660615,28348922593413,28375852780905
2022-04-26 17:00:37-04:00,39386,5,1337518258750,3476746104800988,1847196752347190,3861802554474,3865012598295
2022-04-26 17:00:38-04:00,39387,17,16075227500,375456797465,375456797465,21111357657,21149938203
2022-04-26 17:01:39-04:00,39388,4,203230958750,277139629489884,110532198828127,683378671885,683866426186
2022-04-26 17:01:43-04:00,39389,15,661018750,43966294979,43966294979,1412488502,1414074947
2022-04-26 17:03:39-04:00,39390,12,216425412083,93866200423360,79477781013925,996001636821,996521057810
2022-04-26 17:58:28-04:00,39391,14,-3092176250,7123204940335,7123204940335,178998250489,178990829266
2022-04-26 18:00:19-04:00,39392,16,201527965000,15219563314106,15219563314106,131466994629,131950661745
2022-04-26 18:00:20-04:00,39393,0,221765504166,1605353659813154,533923949916928,971122882348,971655119558
2022-04-26 18:00:20-04:00,39394,4,113878643333,277253508133217,110646077471460,688403760890,688677069634
2022-04-26 18:00:20-04:00,39395,8,216866305416,183824846865615,103377731265020,168957865421,169478344554
2022-04-26 18:00:44-04:00,39396,11,315777215833,121184848089432,121184848089432,392617243163,393375108481
2022-04-26 18:00:45-04:00,39397,9,6654891666,2034955557750,2034955557750,8348330934,8364302674
2022-04-26 18:00:48-04:00,39398,3,-179513750416,-523340982479222,-582338201270800,887464892305,887034059304
2022-04-26 18:00:54-04:00,39399,7,169694857083,295890448791666,293440304227191,206073610946,206480878603
2022-04-26 18:01:05-04:00,39400,2,6407768816666,50732315855738112,40175581664477281,28377509469007,28392888114167
2022-04-26 18:01:12-04:00,39401,15,386917083,44353212062,44353212062,1415838335,1416766936
2022-04-26 18:01:17-04:00,39402,17,23405555416,398862352881,398862352881,21169368549,21225541882
2022-04-26 18:01:22-04:00,39403,6,18306472083,15116265041721,12901058796959,12581859399,12625794932
2022-04-26 18:02:41-04:00,39404,1,184064305554166,1057391621654794256,505734660473864479,382928293120204,383370047453534
2022-04-26 18:03:55-04:00,39405,10,6225196250,3630034648044,3630034648044,6626470578,6641411049
2022-04-26 18:04:21-04:00,39406,18,245866250,11472942084,11472942084,32622636691,32623226770
2022-04-26 18:09:57-04:00,39407,13,-920000,722074751603,722074751603,6538707722,6538705514
2022-04-26 18:10:00-04:00,39408,12,563511507083,94429711930443,80041292521008,993106253619,994458681236
2022-04-26 18:10:10-04:00,39409,5,659594608333,3477405699409321,1847856346955523,3867682457874,3869265484934
2022-04-26 19:00:00-04:00,39410,0,286645040833,1605640304853987,534210594957761,970453334429,971141282527
2022-04-26 19:00:00-04:00,39411,17,25386202083,424248554964,424248554964,21266013495,21326940380
2022-04-26 19:00:01-04:00,39412,12,485655254166,94915367184609,80526947775174,992272992324,993438564934
2022-04-26 19:00:04-04:00,39413,1,148639639656666,1057540261294450922,505883300113521145,383259421127642,383616156262818
2022-04-26 19:00:05-04:00,39414,9,7372517916,2042328075666,2042328075666,8387585434,8405279477
2022-04-26 19:00:07-04:00,39415,7,194239822500,296084688614166,293634544049691,206032400039,206498575613
2022-04-26 19:00:07-04:00,39416,11,407211535000,121592059624432,121592059624432,392314397531,393291705215
2022-04-26 19:00:11-04:00,39417,4,73496910000,277327005043217,110719574381460,691168569656,691344962240
2022-04-26 19:00:12-04:00,39418,3,-114218396250,-523455200875472,-582452419667050,888908684689,888634560538
2022-04-26 19:00:17-04:00,39419,2,5602624709166,50737918480447278,40181184289186447,28349302093752,28362748393054
2022-04-26 19:00:29-04:00,39420,13,5340389166,727415140769,727415140769,6525694400,6538511334
2022-04-26 19:00:41-04:00,39421,16,169230270416,15388793584522,15388793584522,131513193651,131919346300
2022-04-26 19:01:29-04:00,39422,6,16608378333,15132873420054,12917667175292,12602357700,12642217808
2022-04-26 19:02:47-04:00,39423,15,173506666,44526718728,44526718728,1414202696,1414619112
2022-04-26 19:04:08-04:00,39424,18,4277250416,15750192500,15750192500,32810709055,32820974456
2022-04-26 19:04:46-04:00,39425,14,-145709780000,6977495160335,6977495160335,181153712050,180804008578
2022-04-26 19:04:47-04:00,39426,10,7078713750,3637113361794,3637113361794,6633323703,6650312616
2022-04-26 19:06:32-04:00,39427,5,1571782187916,3478977481597237,1849428129143439,3869929228813,3873701506064
2022-04-26 19:06:48-04:00,39428,8,210205692500,184035052558115,103587936957520,169268844842,169773338504
2022-04-26 20:00:03-04:00,39429,16,150956424583,15539750009105,15539750009105,128425294733,128787590152
2022-04-26 20:00:07-04:00,39430,11,496767283333,122088826907765,122088826907765,389251943856,390444185336
2022-04-26 20:00:19-04:00,39431,5,1261334458333,3480238816055570,1850689463601772,3856392067173,3859419269873
2022-04-26 20:00:21-04:00,39432,6,14220963750,15147094383804,12931888139042,12483440096,12517570409
2022-04-26 20:00:26-04:00,39433,8,198807170416,184233859728531,103786744127936,167497151735,167974288944
2022-04-26 20:00:42-04:00,39434,4,109105979166,277436111022383,110828680360626,687738763898,688000618248
2022-04-26 20:01:02-04:00,39435,12,584429059583,95499796244192,81111376834757,986167354959,987569984702
2022-04-26 20:01:03-04:00,39436,13,6977632500,734392773269,734392773269,6451452136,6468198454
2022-04-26 20:01:13-04:00,39437,3,-67845685416,-523523046560888,-582520265352466,886185422356,886022592711
2022-04-26 20:02:02-04:00,39438,0,321009370000,1605961314223987,534531604327761,961644626054,962415048542
2022-04-26 20:02:06-04:00,39439,15,144041250,44670759978,44670759978,1392930066,1393275765
2022-04-26 20:02:09-04:00,39440,14,-194965314583,6782529845752,6782529845752,180257974597,179790057842
2022-04-26 20:02:22-04:00,39441,10,7113736666,3644227098460,3644227098460,6578788235,6595861203
2022-04-26 20:02:35-04:00,39442,17,31197864166,455446419130,455446419130,21071308455,21146183329
2022-04-26 20:02:41-04:00,39443,7,191422905000,296276111519166,293825966954691,204092899062,204552314034
2022-04-26 20:02:47-04:00,39444,9,8793449583,2051121525249,2051121525249,8321766909,8342871188
2022-04-26 20:03:15-04:00,39445,2,4477775182500,50742396255629778,40185662064368947,28137385996477,28148132656915
2022-04-26 20:04:06-04:00,39446,1,238688959965000,1057778950254415922,506121989073486145,381684097310432,382256950814348
2022-04-26 20:06:49-04:00,39447,18,57474478333,73224670833,73224670833,32805102400,32943041148
2022-04-26 21:00:21-04:00,39448,0,309273008333,1606270587232320,534840877336094,960056428006,960798683226
2022-04-26 21:00:23-04:00,39449,8,190968562916,184424828291447,103977712690852,167045529816,167503854367
2022-04-26 21:00:23-04:00,39450,7,212123239166,296488234758332,294038090193857,203883479908,204392575682
2022-04-26 21:00:32-04:00,39451,15,220885416,44891645394,44891645394,1380565938,1381096063
2022-04-26 21:00:32-04:00,39452,17,36536301666,491982720796,491982720796,21024073739,21111760863
2022-04-26 21:01:08-04:00,39453,16,126356170833,15666106179938,15666106179938,127761075343,128064330153
2022-04-26 21:01:43-04:00,39454,10,7368566250,3651595664710,3651595664710,6565536967,6583221526
2022-04-26 21:01:51-04:00,39455,13,8742287083,743135060352,743135060352,6449486746,6470468235
2022-04-26 21:01:52-04:00,39456,11,440447376666,122529274284431,122529274284431,388208818571,389265892275
2022-04-26 21:01:56-04:00,39457,2,1395407345416,50743791662975194,40187057471714363,28137750036884,28141099014513
2022-04-26 21:01:57-04:00,39458,3,-43421962916,-523566468523804,-582563687315382,886872149608,886767936897
2022-04-26 21:02:03-04:00,39459,4,80171348750,277516282371133,110908851709376,688619849658,688812260895
2022-04-26 21:02:04-04:00,39460,1,237569999852916,1058016520254268838,506359559073339061,381637606372405,382207774372052
2022-04-26 21:02:13-04:00,39461,12,535374612500,96035170856692,81646751447257,986410391363,987695290433
2022-04-26 21:02:13-04:00,39462,6,11986390000,15159080773804,12943874529042,12479439596,12508206932
2022-04-26 21:02:15-04:00,39463,9,9795851250,2060917376499,2060917376499,8311846417,8335356460
2022-04-26 21:02:16-04:00,39464,5,995532087916,3481234348143486,1851684995689688,3862752610118,3865141887129
2022-04-26 21:06:48-04:00,39465,18,-15394035416,57830635417,57830635417,32913062217,32876116532
2022-04-26 21:11:41-04:00,39466,14,-87318394583,6695211451169,6695211451169,180997105599,180787541452
2022-04-26 22:00:00-04:00,39467,15,110632083,45002277477,45002277477,1381300186,1381565703
2022-04-26 22:00:01-04:00,39468,16,86264900833,15752371080771,15752371080771,128715289286,128922325048
2022-04-26 22:00:10-04:00,39469,1,183359001969583,1058199879256238421,506542918075308644,382346334782937,382786396387664
2022-04-26 22:00:10-04:00,39470,9,8371034166,2069288410665,2069288410665,8325765002,8345855484
