ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-19 05:00:00-04:00,36118,14,10918398750,11111203285753,11111203285753,125088580555,125114784712
2022-04-19 05:00:21-04:00,36119,3,-346187486666,-468291765055953,-527288983847531,893522157426,892691307458
2022-04-19 05:00:36-04:00,36120,16,-24497639166,7170943810384,7170943810384,169615173271,169556378937
2022-04-19 05:02:20-04:00,36121,7,13720868750,287239009270042,284788864705567,239751351442,239784281527
2022-04-19 05:02:52-04:00,36122,0,3681370833,1591158491612773,519728781716547,1021433712304,1021442547594
2022-04-19 05:03:11-04:00,36123,10,-12239166,3360700570160,3360700570160,7344283899,7344254525
2022-04-19 05:03:51-04:00,36124,4,-6011810833,270981070344066,104373639682309,776958479646,776944051300
2022-04-19 05:05:15-04:00,36125,9,91824583,1790811806108,1790811806108,9299731074,9299951453
2022-04-19 05:07:43-04:00,36126,12,46404655416,73523610259201,59135190849766,1110332700314,1110444071487
2022-04-19 05:08:04-04:00,36127,15,-6428750,12040866657,12040866657,1397820488,1397805059
2022-04-19 05:08:14-04:00,36128,8,-2823777916,178864524903965,98417409303370,181558827562,181552050495
2022-04-19 05:08:55-04:00,36129,6,-3958050833,14732344790496,12517138545734,14085482036,14075982714
2022-04-19 05:08:55-04:00,36130,17,1899495833,66838447910,66838447910,23763731195,23768289985
2022-04-19 05:08:55-04:00,36131,2,-2023806904583,50921573231763928,40364839040503097,30421022184783,30416165048212
2022-04-19 05:13:10-04:00,36132,5,36354741666,3386063001816004,1756513649362206,4219875591314,4219962842694
2022-04-19 05:13:32-04:00,36133,13,110114583,276249078727,276249078727,7652379464,7652643739
2022-04-19 05:13:40-04:00,36134,1,23480901195416,1053879283671297182,502222322490367405,407497985108261,407554339271130
2022-04-19 05:13:59-04:00,36135,11,7660928750,108521555693644,108521555693644,431904716958,431923103187
2022-04-19 06:00:06-04:00,36136,3,-435523132083,-468727288188036,-527724506979614,895602198733,894556943216
2022-04-19 06:00:20-04:00,36137,10,-334256250,3360366313910,3360366313910,7354133228,7353331013
2022-04-19 06:00:26-04:00,36138,16,-25621335000,7145322475384,7145322475384,168485161334,168423670130
2022-04-19 06:00:37-04:00,36139,13,715367500,276964446227,276964446227,7639940995,7641657877
2022-04-19 06:01:03-04:00,36140,17,3547299166,70385747076,70385747076,23699062798,23707576316
2022-04-19 06:02:02-04:00,36141,4,41104525000,271022174869066,104414744207309,775787804399,775886455259
2022-04-19 06:02:08-04:00,36142,6,-1409330833,14730935459663,12515729214901,14057811933,14054429539
2022-04-19 06:02:15-04:00,36143,7,19625385416,287258634655458,284808490090983,238742136975,238789237900
2022-04-19 06:02:16-04:00,36144,5,271384611250,3386334386427254,1756785033973456,4210495816717,4211147139784
2022-04-19 06:02:19-04:00,36145,9,-128497916,1790683308192,1790683308192,9298180900,9297872505
2022-04-19 06:02:24-04:00,36146,15,-17863333,12023003324,12023003324,1396899641,1396856769
2022-04-19 06:02:28-04:00,36147,12,15937012500,73539547271701,59151127862266,1110105282350,1110143531180
2022-04-19 06:02:30-04:00,36148,8,-3008248333,178861516655632,98414401055037,181155888577,181148668781
2022-04-19 06:02:30-04:00,36149,0,12623094166,1591171114706939,519741404810713,1019808931380,1019839226806
2022-04-19 06:08:46-04:00,36150,14,2384410833,11113587696586,11113587696586,123425144009,123430866595
2022-04-19 06:12:03-04:00,36151,2,-8820842598333,50912752389165595,40356018197904764,30413798680436,30392628658200
2022-04-19 06:12:24-04:00,36152,11,-2221316250,108519334377394,108519334377394,431381472758,431376141599
2022-04-19 06:12:45-04:00,36153,1,2942829162083,1053882226500459265,502225265319529488,406999118630551,407006181420540
2022-04-19 07:00:01-04:00,36154,7,15384608750,287274019264208,284823874699733,238750291624,238787214685
2022-04-19 07:00:04-04:00,36155,0,-8943232500,1591162171474439,519732461578213,1020321427977,1020299964219
2022-04-19 07:00:06-04:00,36156,9,-82744583,1790600563609,1790600563609,9303732942,9303534355
2022-04-19 07:00:07-04:00,36157,15,-14075833,12008927491,12008927491,1398232962,1398199180
2022-04-19 07:00:07-04:00,36158,10,-118958750,3360247355160,3360247355160,7400449520,7400164019
2022-04-19 07:00:24-04:00,36159,8,-4301692916,178857214962716,98410099362121,181323587200,181313263137
2022-04-19 07:00:24-04:00,36160,6,-932554583,14730002905080,12514796660318,14079460563,14077222432
2022-04-19 07:00:31-04:00,36161,3,-696746516666,-469424034704702,-528421253496280,900889447016,899217255376
2022-04-19 07:00:33-04:00,36162,11,-11390733333,108507943644061,108507943644061,431622501925,431595164165
2022-04-19 07:00:47-04:00,36163,17,2876429583,73262176659,73262176659,23798218362,23805121793
2022-04-19 07:00:47-04:00,36164,14,-4666217083,11108921479503,11108921479503,122700288452,122689089531
2022-04-19 07:01:17-04:00,36165,4,-6938375416,271015236493650,104407805831893,778529208573,778512556472
2022-04-19 07:01:20-04:00,36166,16,-27359215000,7117963260384,7117963260384,168553359357,168487697241
2022-04-19 07:01:31-04:00,36167,12,44725120000,73584272391701,59195852982266,1109964562042,1110071902330
2022-04-19 07:05:28-04:00,36168,2,-8877320288333,50903875068877262,40347140877616431,30464997999614,30443692430922
2022-04-19 07:05:42-04:00,36169,1,-54826371630000,1053827400128829265,502170438947899488,407348161802717,407216578510805
2022-04-19 07:18:38-04:00,36170,5,-61872753333,3386272513673921,1756723161220123,4210161934039,4210013439431
2022-04-19 07:31:56-04:00,36171,13,1689745416,278654191643,278654191643,7675132369,7679187758
2022-04-19 08:00:00-04:00,36172,0,3117780000,1591165289254439,519735579358213,1026314779932,1026322262604
2022-04-19 08:00:00-04:00,36173,7,13841660000,287287860924208,284837716359733,239245702718,239278922702
2022-04-19 08:00:00-04:00,36174,6,-1820475416,14728182429664,12512976184902,14160511492,14156142351
2022-04-19 08:00:01-04:00,36175,3,-753319570833,-470177354275535,-529174573067113,904032891825,902224924855
2022-04-19 08:00:12-04:00,36176,9,5697083,1790606260692,1790606260692,9330158170,9330171843
2022-04-19 08:00:12-04:00,36177,16,-33749963333,7084213297051,7084213297051,168665750446,168584750534
2022-04-19 08:00:23-04:00,36178,14,-13406710000,11095514769503,11095514769503,122979176447,122947000343
2022-04-19 08:00:23-04:00,36179,11,4007834166,108511951478227,108511951478227,432557295850,432566914652
2022-04-19 08:00:27-04:00,36180,8,-3356716250,178853858246466,98406742645871,181976888378,181968832259
2022-04-19 08:00:57-04:00,36181,4,-22048942500,270993187551150,104385756889393,781443184418,781390266956
2022-04-19 08:01:03-04:00,36182,15,-1680416,12007247075,12007247075,1401809404,1401805371
2022-04-19 08:03:04-04:00,36183,5,151729465416,3386424243139337,1756874890685539,4208308011637,4208672162354
2022-04-19 08:03:33-04:00,36184,17,2833171250,76095347909,76095347909,23935202113,23942001724
2022-04-19 08:03:34-04:00,36185,1,-42786136608750,1053784613992220515,502127652811290738,407647106461336,407544419733475
2022-04-19 08:05:09-04:00,36186,10,-54344166,3360193010994,3360193010994,7441661528,7441531102
2022-04-19 08:05:13-04:00,36187,2,-7315929162083,50896559139715179,40339824948454348,30488882103301,30471323873312
2022-04-19 08:05:49-04:00,36188,12,-9297170000,73574975221701,59186555812266,1112149255875,1112126942667
2022-04-19 09:00:01-04:00,36189,16,-39164561666,7045048735385,7045048735385,170495313729,170401318781
2022-04-19 09:00:02-04:00,36190,7,5842477083,287293703401291,284843558836816,239817630479,239831652424
2022-04-19 09:00:06-04:00,36191,11,6350731666,108518302209893,108518302209893,432824130867,432839372623
2022-04-19 09:00:06-04:00,36192,15,6969583,12014216658,12014216658,1402703755,1402720482
2022-04-19 09:00:06-04:00,36193,8,-5165695416,178848692551050,98401576950455,183256703036,183244305367
2022-04-19 09:00:07-04:00,36194,2,-3099055585416,50893460084129763,40336725892868932,30557168548077,30549730814672
2022-04-19 09:00:07-04:00,36195,3,-689303410000,-470866657685535,-529863876477113,904116337122,902462008938
2022-04-19 09:00:08-04:00,36196,12,-71000416,73574904221285,59186484811850,1114198554949,1114198384548
2022-04-19 09:00:09-04:00,36197,6,-2407979583,14725774450081,12510568205319,14192659468,14186880317
2022-04-19 09:00:36-04:00,36198,4,-41160887500,270952026663650,104344596001893,783701565150,783602779020
2022-04-19 09:00:55-04:00,36199,17,830377083,76925724992,76925724992,24050631983,24052624888
2022-04-19 09:01:01-04:00,36200,0,-22402935416,1591142886319023,519713176422797,1030967416068,1030913649023
2022-04-19 09:01:04-04:00,36201,1,-40359784125000,1053744254208095515,502087293027165738,408752025362403,408655161880503
2022-04-19 09:02:02-04:00,36202,9,-77222500,1790529038192,1790529038192,9343488760,9343303426
2022-04-19 09:03:38-04:00,36203,5,582192372916,3387006435512253,1757457083058455,4194033959315,4195431221010
2022-04-19 09:03:42-04:00,36204,10,70742500,3360263753494,3360263753494,7467534199,7467703981
2022-04-19 09:04:03-04:00,36205,13,478200833,279132392476,279132392476,7684358548,7685506230
2022-04-19 09:05:07-04:00,36206,14,16398439583,11111913209086,11111913209086,123504154205,123543510460
2022-04-19 10:00:05-04:00,36207,8,-4719748333,178843972802717,98396857202122,184271410304,184260082908
2022-04-19 10:00:05-04:00,36208,0,-26586685833,1591116299633190,519686589736964,1038652448584,1038588640538
2022-04-19 10:00:06-04:00,36209,17,316281666,77242006658,77242006658,24144357191,24145116267
2022-04-19 10:00:07-04:00,36210,2,-5322080195833,50888138003933930,40331403812673099,30638876962015,30626103969545
2022-04-19 10:00:07-04:00,36211,4,-70860005000,270881166658650,104273735996893,786028527297,785858463285
2022-04-19 10:00:07-04:00,36212,1,-78065185882500,1053666189022213015,502009227841283238,410205345958561,410017989512443
2022-04-19 10:00:09-04:00,36213,11,-5730499166,108512571710727,108512571710727,433345842642,433332089444
2022-04-19 10:00:11-04:00,36214,6,-3377655000,14722396795081,12507190550319,14247046480,14238940108
2022-04-19 10:00:16-04:00,36215,3,-708628490833,-471575286176368,-530572504967946,907407182737,905706474359
2022-04-19 10:00:17-04:00,36216,7,-3128209166,287290575192125,284840430627650,240413540749,240406033047
2022-04-19 10:00:22-04:00,36217,15,-27654583,11986562075,11986562075,1406086060,1406019689
2022-04-19 10:00:22-04:00,36218,9,-97228750,1790431809442,1790431809442,9365055709,9364822360
2022-04-19 10:00:28-04:00,36219,12,-30494244583,73544409976702,59155990567267,1115568361496,1115495175309
2022-04-19 10:00:33-04:00,36220,16,-55150391666,6989898343719,6989898343719,172484589308,172352228368
2022-04-19 10:00:43-04:00,36221,10,-62632500,3360201120994,3360201120994,7476652644,7476502326
2022-04-19 10:02:40-04:00,36222,5,164130280833,3387170565793086,1757621213339288,4190117476373,4190511389047
2022-04-19 10:05:33-04:00,36223,13,322069166,279454461642,279454461642,7698685668,7699458634
2022-04-19 10:07:11-04:00,36224,14,35490237500,11147403446586,11147403446586,124433293133,124518469703
2022-04-19 11:00:12-04:00,36225,15,-41480000,11945082075,11945082075,1413578312,1413478760
2022-04-19 11:00:16-04:00,36226,1,-135737827957083,1053530451194255932,501873490013326155,413933467923620,413607697136523
2022-04-19 11:00:19-04:00,36227,0,-15562961666,1591100736671524,519671026775298,1057648169310,1057610818202
2022-04-19 11:00:19-04:00,36228,16,-58386555833,6931511787886,6931511787886,173276102382,173135974648
2022-04-19 11:00:30-04:00,36229,6,-3234592916,14719162202165,12503955957403,14347668300,14339905277
2022-04-19 11:00:46-04:00,36230,3,-995623265000,-472570909441368,-531568128232946,924324134980,921934639144
2022-04-19 11:00:52-04:00,36231,7,-3064392083,287287510800042,284837366235567,242844055960,242836701419
2022-04-19 11:01:20-04:00,36232,14,42616618750,11190020065336,11190020065336,126935118536,127037398421
2022-04-19 11:01:57-04:00,36233,4,-69648062916,270811518595734,104204087933977,794383903825,794216748474
2022-04-19 11:02:07-04:00,36234,17,41403750,77283410408,77283410408,24382273612,24382372981
2022-04-19 11:02:22-04:00,36235,2,-3063535934583,50885074467999347,40328340276738516,30968594803961,30961242317718
2022-04-19 11:02:45-04:00,36236,5,-205200918750,3386965364874336,1757416012420538,4206038789067,4205546306862
2022-04-19 11:04:56-04:00,36237,12,-179517078333,73364892898369,58976473488934,1124916347714,1124485506726
2022-04-19 11:05:18-04:00,36238,10,-13922500,3360187198494,3360187198494,7536299808,7536266394
2022-04-19 11:06:57-04:00,36239,9,-60550000,1790371259442,1790371259442,9452571128,9452425808
2022-04-19 11:07:17-04:00,36240,11,-8202780833,108504368929894,108504368929894,436320645167,436300958493
2022-04-19 11:07:23-04:00,36241,13,153699583,279608161225,279608161225,7738588041,7738956920
2022-04-19 11:10:23-04:00,36242,8,-4463713333,178839509089384,98392393488789,186154573042,186143860130
2022-04-19 12:00:01-04:00,36243,5,-108632524583,3386856732349753,1757307379895955,4209257500073,4208996782014
2022-04-19 12:00:01-04:00,36244,6,-1147307500,14718014894665,12502808649903,14352777789,14350024251
2022-04-19 12:00:04-04:00,36245,16,-37415257500,6894096530386,6894096530386,172848965362,172759168744
2022-04-19 12:00:04-04:00,36246,8,1083152916,178840592242300,98393476641705,186297643755,186300243322
2022-04-19 12:00:09-04:00,36247,4,-36012157083,270775506438651,104168075776894,800685907304,800599478127
2022-04-19 12:00:10-04:00,36248,3,-1123942614166,-473694852055534,-532692070847112,936149197973,933451735699
2022-04-19 12:00:13-04:00,36249,14,22075365833,11212095431169,11212095431169,129054920396,129107901274
2022-04-19 12:00:14-04:00,36250,10,43317083,3360230515577,3360230515577,7548854315,7548958276
2022-04-19 12:00:26-04:00,36251,1,-86581388467916,1053443869805788016,501786908624858239,414761743323637,414553947991314
2022-04-19 12:00:29-04:00,36252,12,-204636330416,73160256567953,58771837158518,1127951972755,1127460845562
2022-04-19 12:00:29-04:00,36253,17,2399695416,79683105824,79683105824,24481974845,24487734114
2022-04-19 12:00:33-04:00,36254,13,1434650833,281042812058,281042812058,7745403641,7748846803
2022-04-19 12:00:39-04:00,36255,0,14876585833,1591115613257357,519685903361131,1064819037320,1064854741126
2022-04-19 12:01:19-04:00,36256,15,-12673333,11932408742,11932408742,1423977131,1423946715
2022-04-19 12:01:51-04:00,36257,11,-7369105416,108496999824478,108496999824478,436340951236,436323265383
2022-04-19 12:03:08-04:00,36258,7,7909014166,287295419814208,284845275249733,243777775546,243796757180
2022-04-19 12:04:00-04:00,36259,2,4613403538333,50889687871537680,40332953680276849,31090900034840,31101972203332
2022-04-19 12:09:21-04:00,36260,9,-214331250,1790156928192,1790156928192,9468138035,9467623640
2022-04-19 13:00:11-04:00,36261,4,-22561250833,270752945187818,104145514526061,799704552452,799650405450
2022-04-19 13:00:24-04:00,36262,0,45544636250,1591161157893607,519731447997381,1063066892339,1063176199466
2022-04-19 13:00:30-04:00,36263,14,56497027083,11268592458252,11268592458252,130559400907,130694993772
2022-04-19 13:00:39-04:00,36264,17,1175852500,80858958324,80858958324,24581470885,24584292931
2022-04-19 13:00:40-04:00,36265,3,-792017722500,-474486869778034,-533484088569612,937387102101,935486259567
2022-04-19 13:00:45-04:00,36266,8,-762569166,178839829673134,98392714072539,186363518203,186361688037
2022-04-19 13:01:07-04:00,36267,1,-44407716028750,1053399462089759266,501742500908829489,414346454621509,414239876103040
2022-04-19 13:01:28-04:00,36268,10,91707500,3360322223077,3360322223077,7562182837,7562402935
2022-04-19 13:01:48-04:00,36269,6,-210373333,14717804521332,12502598276570,14278340721,14277835825
2022-04-19 13:04:01-04:00,36270,15,18205416,11950614158,11950614158,1426009492,1426053185
2022-04-19 13:04:16-04:00,36271,16,-37043875000,6857052655386,6857052655386,172122673247,172033767947
2022-04-19 13:05:51-04:00,36272,7,6667063750,287302086877958,284851942313483,244640066558,244656067511
2022-04-19 13:07:28-04:00,36273,9,28364166,1790185292358,1790185292358,9450349037,9450417111
2022-04-19 13:07:43-04:00,36274,12,-140989522083,73019267045870,58630847636435,1129547564337,1129209189484
2022-04-19 13:07:51-04:00,36275,13,241422916,281284234974,281284234974,7738306002,7738885417
2022-04-19 13:07:55-04:00,36276,2,2896320072083,50892584191609763,40335850000348932,31082569135564,31089520303737
2022-04-19 13:09:51-04:00,36277,5,-4011131666,3386852721218087,1757303368764289,4200708340229,4200698713513
2022-04-19 13:09:59-04:00,36278,11,2843213333,108499843037811,108499843037811,435366701862,435373525574
2022-04-19 14:00:06-04:00,36279,14,27576227500,11296168685752,11296168685752,131943335636,132009518582
2022-04-19 14:00:25-04:00,36280,6,-663334166,14717141187166,12501934942404,14217932652,14216340650
2022-04-19 14:00:26-04:00,36281,9,-138402500,1790046889858,1790046889858,9418839705,9418507539
2022-04-19 14:00:55-04:00,36282,11,-1507249166,108498335788645,108498335788645,434102232850,434098615452
2022-04-19 14:01:05-04:00,36283,3,-574345429166,-475061215207200,-534058433998778,934101996885,932723567855
2022-04-19 14:01:20-04:00,36284,4,-50415450833,270702529736985,104095099075228,793921213907,793800216825
2022-04-19 14:01:26-04:00,36285,12,-237829128333,72781437917537,58393018508102,1128287668521,1127716878613
2022-04-19 14:01:45-04:00,36286,1,-94509051038333,1053304953038720933,501647991857791156,413589767121945,413362945399453
2022-04-19 14:02:51-04:00,36287,0,44243112500,1591205401006107,519775691109881,1061862223513,1061968406983
2022-04-19 14:03:17-04:00,36288,16,-25178192083,6831874463303,6831874463303,171414783335,171354355674
2022-04-19 14:03:30-04:00,36289,8,-572250000,178839257423134,98392141822539,186177212274,186175838874
2022-04-19 14:03:51-04:00,36290,5,-66757455416,3386785963762671,1757236611308873,4193947320601,4193787102708
2022-04-19 14:04:41-04:00,36291,17,786865000,81645823324,81645823324,24553902550,24555791026
2022-04-19 14:06:14-04:00,36292,15,5376666,11955990824,11955990824,1423122962,1423135866
2022-04-19 14:07:17-04:00,36293,7,14162492500,287316249370458,284866104805983,244089752667,244123742649
2022-04-19 14:12:03-04:00,36294,13,29822916,281314057890,281314057890,7716447304,7716518879
2022-04-19 14:14:16-04:00,36295,10,-68052083,3360254170994,3360254170994,7553580246,7553416921
2022-04-19 14:29:15-04:00,36296,2,-917916736250,50891666274873513,40334932083612682,30953964168366,30951761168199
2022-04-19 15:00:08-04:00,36297,10,-106138750,3360148032244,3360148032244,7568105131,7567850398
2022-04-19 15:00:11-04:00,36298,6,177560833,14717318747999,12502112503237,14242366968,14242793114
2022-04-19 15:00:20-04:00,36299,3,-458468164166,-475519683371366,-534516902162944,934572255124,933471931530
2022-04-19 15:00:21-04:00,36300,0,35563205416,1591240964211523,519811254315297,1061621784626,1061707136319
2022-04-19 15:00:23-04:00,36301,4,-84321662083,270618208074902,104010777413145,793694702821,793492330832
2022-04-19 15:00:25-04:00,36302,14,21901176666,11318069862418,11318069862418,132124378755,132176941579
2022-04-19 15:01:05-04:00,36303,7,6687225000,287322936595458,284872792030983,243926100464,243942149804
2022-04-19 15:01:59-04:00,36304,13,-403875416,280910182474,280910182474,7717545467,7716576166
2022-04-19 15:03:12-04:00,36305,16,-6443830833,6825430632470,6825430632470,170521334919,170505869725
2022-04-19 15:06:07-04:00,36306,17,1312370000,82958193324,82958193324,24509461536,24512611224
2022-04-19 15:06:21-04:00,36307,8,-2505490833,178836751932301,98389636331706,186637230357,186631217179
2022-04-19 15:07:14-04:00,36308,1,-36173055685833,1053268779983035100,501611818802105323,413855510164620,413768694830974
2022-04-19 15:08:46-04:00,36309,5,-163019600000,3386622944162671,1757073591708873,4193748700082,4193357453042
2022-04-19 15:10:15-04:00,36310,15,197500,11956188324,11956188324,1423193111,1423193585
2022-04-19 15:11:28-04:00,36311,11,-2130236666,108496205551979,108496205551979,434259416612,434254304044
2022-04-19 15:13:53-04:00,36312,12,-110632456250,72670805461287,58282386051852,1128396375587,1128130857692
2022-04-19 15:16:40-04:00,36313,9,-336809583,1789710080275,1789710080275,9425514477,9424706134
2022-04-19 16:00:04-04:00,36314,10,76719583,3360224751827,3360224751827,7589166852,7589350979
2022-04-19 16:00:04-04:00,36315,3,-360128315416,-475879811686782,-534877030478360,937528792046,936664484089
2022-04-19 16:00:07-04:00,36316,0,-869142500,1591240095069023,519810385172797,1065118273665,1065116187723
2022-04-19 16:00:07-04:00,36317,16,-2725761250,6822704871220,6822704871220,170245346221,170238804394
2022-04-19 16:00:23-04:00,36318,17,1615035000,84573228324,84573228324,24495013221,24498889305
2022-04-19 16:00:23-04:00,36319,1,-19219721097500,1053249560261937600,501592599081007823,414276233387762,414230106057128
2022-04-19 16:00:23-04:00,36320,7,1963226666,287324899822124,284874755257649,244519535372,244524247116
2022-04-19 16:00:24-04:00,36321,12,-41877160833,72628928300454,58240508891019,1129675850814,1129575345628
2022-04-19 16:00:24-04:00,36322,15,-34583333,11921604991,11921604991,1423822932,1423739932
2022-04-19 16:00:25-04:00,36323,8,-4169068750,178832582863551,98385467262956,187482399273,187472393508
2022-04-19 16:00:28-04:00,36324,5,-60299226666,3386562644936005,1757013292482207,4197736263179,4197591545035
2022-04-19 16:00:31-04:00,36325,2,-4044674452916,50887621600420597,40330887409159766,31066464659201,31056757440514
2022-04-19 16:00:31-04:00,36326,6,80896666,14717399644665,12502193399903,14270023529,14270217681
2022-04-19 16:00:37-04:00,36327,4,-110422760833,270507785314069,103900354652312,795135188288,794870173662
2022-04-19 16:01:13-04:00,36328,11,26603129166,108522808681145,108522808681145,434854706006,434918553516
2022-04-19 16:04:05-04:00,36329,9,-275930000,1789434150275,1789434150275,9446453603,9445791371
2022-04-19 16:04:38-04:00,36330,14,14009876666,11332079739084,11332079739084,131950339369,131983963073
2022-04-19 16:21:45-04:00,36331,13,-1386312916,279523869558,279523869558,7730496698,7727169547
2022-04-19 17:00:01-04:00,36332,0,9476821250,1591249571890273,519819861994047,1065679965053,1065702709424
2022-04-19 17:00:02-04:00,36333,7,937522500,287325837344624,284875692780149,244396268531,244398518585
2022-04-19 17:00:02-04:00,36334,8,-16859300000,178815723563551,98368607962956,187802277265,187761814945
2022-04-19 17:00:10-04:00,36335,3,-322091517916,-476201903204698,-535199121996276,934863774544,934090754901
2022-04-19 17:00:17-04:00,36336,15,-15296250,11906308741,11906308741,1418836939,1418800228
2022-04-19 17:00:36-04:00,36337,12,-244403276666,72384525023788,57996105614353,1131936860340,1131350292476
2022-04-19 17:00:45-04:00,36338,14,10768091666,11342847830750,11342847830750,131432960317,131458803737
2022-04-19 17:01:00-04:00,36339,2,-1565915937500,50886055684483097,40329321493222266,30977057963586,30973299765336
2022-04-19 17:01:19-04:00,36340,11,15221196250,108538029877395,108538029877395,434241192675,434277723546
2022-04-19 17:01:24-04:00,36341,16,-19127477083,6803577394137,6803577394137,168889303633,168843397688
2022-04-19 17:04:17-04:00,36342,4,-110578056250,270397207257819,103789776596062,793243557262,792978169927
2022-04-19 17:09:16-04:00,36343,1,19880547887083,1053269440809824683,501612479628894906,413202714546270,413250427861199
2022-04-19 17:10:40-04:00,36344,9,-346796250,1789087354025,1789087354025,9432816235,9431983924
2022-04-19 17:13:19-04:00,36345,17,183611250,84756839574,84756839574,24445336817,24445777484
2022-04-19 17:15:21-04:00,36346,6,-203179583,14717196465082,12501990220320,14170123265,14169635634
2022-04-19 17:21:12-04:00,36347,10,25223750,3360249975577,3360249975577,7574342811,7574403348
2022-04-19 17:29:41-04:00,36348,5,-54150821250,3386508494114755,1756959141660957,4190436577312,4190306615341
2022-04-19 18:00:05-04:00,36349,12,-317691071666,72066833952122,57678414542687,1133894167409,1133131708837
2022-04-19 18:00:06-04:00,36350,3,-605859497083,-476807762701781,-535804981493359,938741662457,937287599664
2022-04-19 18:00:10-04:00,36351,0,21348828333,1591270920718606,519841210822380,1073194499419,1073245736607
2022-04-19 18:00:11-04:00,36352,8,-23534738333,178792188825218,98345073224623,188327491595,188271008223
2022-04-19 18:00:13-04:00,36353,15,-50925833,11855382908,11855382908,1417752899,1417630677
2022-04-19 18:00:18-04:00,36354,1,-51822567400833,1053217618242423850,501560657061494073,413144834991505,413020460829743
2022-04-19 18:00:42-04:00,36355,7,-249869583,287325587475041,284875442910566,244980440442,244979840755
2022-04-19 18:01:02-04:00,36356,4,-162450993333,270234756264486,103627325602729,794785312238,794395429854
2022-04-19 18:01:15-04:00,36357,16,-1295009166,6802282384971,6802282384971,169507880957,169504772935
2022-04-19 18:01:35-04:00,36358,6,-421505000,14716774960082,12501568715320,14164988018,14163976406
2022-04-19 18:01:35-04:00,36359,9,-327665416,1788759688609,1788759688609,9436026731,9435240334
2022-04-19 18:01:47-04:00,36360,11,1996373333,108540026250728,108540026250728,434010460718,434015252014
2022-04-19 18:01:56-04:00,36361,17,-58582500,84698257074,84698257074,24485581808,24485441210
2022-04-19 18:05:26-04:00,36362,13,101828333,279625697891,279625697891,7709466261,7709710649
2022-04-19 18:10:20-04:00,36363,2,-4257599652500,50881798084830597,40325063893569766,30970426087530,30960207848364
2022-04-19 18:13:01-04:00,36364,14,68415313333,11411263144083,11411263144083,131940976166,132105172918
2022-04-19 19:00:06-04:00,36365,11,9950072916,108549976323644,108549976323644,434275546056,434299426231
2022-04-19 19:00:13-04:00,36366,16,4894822500,6807177207471,6807177207471,169642325794,169654073368
2022-04-19 19:00:30-04:00,36367,3,-843593610833,-477651356312614,-536648575104192,945809164982,943784540316
2022-04-19 19:01:21-04:00,36368,0,24501865833,1591295422584439,519865712688213,1077388838134,1077447642612
2022-04-19 19:01:46-04:00,36369,9,-55895833,1788703792776,1788703792776,9485623780,9485489630
2022-04-19 19:02:14-04:00,36370,14,35689502083,11446952646166,11446952646166,131997389180,132083043985
2022-04-19 19:10:15-04:00,36371,4,-134311122083,270100445142403,103493014480646,795222448983,794900102290
2022-04-19 19:11:16-04:00,36372,17,247993333,84946250407,84946250407,24579515471,24580110655
2022-04-19 19:15:23-04:00,36373,15,-66194166,11789188742,11789188742,1420119250,1419960384
2022-04-19 19:20:04-04:00,36374,6,-657079583,14716117880499,12500911635737,14209903505,14208326514
2022-04-19 19:22:21-04:00,36375,7,-29496149583,287296091325458,284845946760983,245675649230,245604858471
2022-04-19 19:22:43-04:00,36376,5,-474601264166,3386033892850589,1756484540396791,4207098026826,4205958983792
2022-04-19 19:22:51-04:00,36377,2,-5132735640833,50876665349189764,40319931157928933,31006130046970,30993811481432
2022-04-19 19:22:51-04:00,36378,12,-463943180833,71602890771289,57214471361854,1136546476881,1135433013247
2022-04-19 19:23:25-04:00,36379,8,-9992132500,178782196692718,98335081092123,188483604432,188459623314
2022-04-19 19:23:50-04:00,36380,10,-597081666,3359652893911,3359652893911,7574660974,7573227978
2022-04-19 19:24:32-04:00,36381,1,-127732481531666,1053089885760892184,501432924579962407,414067353265293,413760795309617
2022-04-19 19:36:11-04:00,36382,13,-240407916,279385289975,279385289975,7724355516,7723778537
2022-04-19 20:00:08-04:00,36383,0,180512083,1591295603096522,519865893200296,1081432418881,1081432852110
2022-04-19 20:00:15-04:00,36384,3,-1125122130000,-478776478442614,-537773697234192,951284244524,948583951412
2022-04-19 20:00:28-04:00,36385,9,-53296666,1788650496110,1788650496110,9512724595,9512596683
2022-04-19 20:00:29-04:00,36386,15,-91402916,11697785826,11697785826,1422424917,1422205550
2022-04-19 20:00:31-04:00,36387,16,-4551433333,6802625774138,6802625774138,171178336994,171167413554
2022-04-19 20:00:40-04:00,36388,4,-229329292916,269871115849487,103263685187730,798004147757,797453757454
2022-04-19 20:00:46-04:00,36389,11,8410764166,108558387087810,108558387087810,434810412230,434830598064
2022-04-19 20:00:49-04:00,36390,17,532980000,85479230407,85479230407,24658911975,24660191127
2022-04-19 20:02:55-04:00,36391,14,30924515000,11477877161166,11477877161166,132566224740,132640443576
2022-04-19 21:00:00-04:00,36392,3,-969990872500,-479746469315114,-538743688106692,947214626805,944886648711
2022-04-19 21:00:01-04:00,36393,14,-14166900000,11463710261166,11463710261166,132421623505,132387622945
2022-04-19 21:00:06-04:00,36394,16,-82488040833,6720137733305,6720137733305,174279288999,174081317701
