ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-23 23:00:16-04:00,38166,1,106725059677500,1053121612929275935,501464651748346158,395774195633684,396030335776910
2022-04-23 23:00:16-04:00,38167,16,63481848750,10458752188708,10458752188708,153676689257,153829045694
2022-04-23 23:00:16-04:00,38168,2,-1054982067083,50701905270833948,40145171079573117,29360272449775,29357740492814
2022-04-23 23:00:16-04:00,38169,4,103518466666,270374840555733,103767409893976,731869592298,732118036618
2022-04-23 23:00:53-04:00,38170,18,2759794166,-36859378332,-36859378332,31640690583,31647314089
2022-04-23 23:00:53-04:00,38171,14,3864055416,11363459102830,11363459102830,162817310663,162826584396
2022-04-23 23:01:03-04:00,38172,3,-58480944166,-509071799724245,-568069018515823,909573805427,909433451161
2022-04-23 23:01:04-04:00,38173,8,-2841172500,179906382517714,99459266917119,189365295113,189358476299
2022-04-23 23:01:05-04:00,38174,7,37594455416,290410233740016,287960089175541,230508800391,230599027084
2022-04-23 23:01:47-04:00,38175,0,71204442500,1596273099990672,524843390094446,1009649117798,1009820008460
2022-04-23 23:01:56-04:00,38176,12,209654340000,73029738371289,58641318961854,1051090935172,1051594105588
2022-04-23 23:01:59-04:00,38177,10,1933339583,3415780490976,3415780490976,7115895762,7120535777
2022-04-23 23:02:09-04:00,38178,15,1201891666,21729689156,21729689156,1344283078,1347167618
2022-04-23 23:03:08-04:00,38179,11,112263998750,113846656472370,113846656472370,411765529720,412034963317
2022-04-23 23:03:22-04:00,38180,9,3403341666,1859148199850,1859148199850,8903092967,8911260987
2022-04-23 23:03:23-04:00,38181,5,658951203333,3407186491905166,1777637139451368,4036336448110,4037917930998
2022-04-23 23:04:23-04:00,38182,13,4794634583,474992792450,474992792450,7084163761,7095670884
2022-04-24 00:00:04-04:00,38183,16,44696997500,10503449186208,10503449186208,154740070174,154847342968
2022-04-24 00:00:12-04:00,38184,14,6641337916,11370100440746,11370100440746,162321043060,162336982271
2022-04-24 00:00:27-04:00,38185,7,17766442500,290428000182516,287977855618041,231180779450,231223418912
2022-04-24 00:00:41-04:00,38186,18,-1773553333,-38632931665,-38632931665,31810167382,31805910854
2022-04-24 00:01:09-04:00,38187,4,26776209583,270401616765316,103794186103559,732888105296,732952368199
2022-04-24 00:01:12-04:00,38188,17,171522500,118359062897,118359062897,23761282851,23761694505
2022-04-24 00:01:50-04:00,38189,1,55942387474583,1053177555316750518,501520594135820741,397046167476261,397180429206200
2022-04-24 00:02:09-04:00,38190,5,815801124583,3408002293029749,1778452940575951,4044979394844,4046937317543
2022-04-24 00:02:31-04:00,38191,3,-104344760416,-509176144484661,-568173363276239,912453287895,912202860470
2022-04-24 00:03:01-04:00,38192,10,1229165000,3417009655976,3417009655976,7133625758,7136575754
2022-04-24 00:03:06-04:00,38193,9,1610405416,1860758605266,1860758605266,8932962965,8936827938
2022-04-24 00:03:20-04:00,38194,11,71364141250,113918020613620,113918020613620,413110494590,413281768529
2022-04-24 00:03:57-04:00,38195,8,-598779583,179905783738131,99458668137536,190440224278,190438787207
2022-04-24 00:04:37-04:00,38196,12,13251374166,73042989745455,58654570336020,1053187871614,1053219674912
2022-04-24 00:04:40-04:00,38197,6,2661627083,14842277068398,12627070823636,13677459398,13683847303
2022-04-24 00:05:47-04:00,38198,0,43555784166,1596316655774838,524886945878612,1012074973806,1012179507688
2022-04-24 00:10:28-04:00,38199,13,3108316666,478101109116,478101109116,7105824853,7113284813
2022-04-24 00:33:34-04:00,38200,15,1234340000,22964029156,22964029156,1344288665,1347251081
2022-04-24 00:36:56-04:00,38201,2,-1533630046666,50700371640787282,40143637449526451,29533695726931,29530015014819
2022-04-24 01:00:05-04:00,38202,0,58706191250,1596375361966088,524945652069862,1014646284516,1014787179375
2022-04-24 01:00:09-04:00,38203,3,-144163807500,-509320308292161,-568317527083739,916679677755,916333684617
2022-04-24 01:00:13-04:00,38204,5,920757845000,3408923050874749,1779373698420951,4047150484367,4049360303195
2022-04-24 01:00:20-04:00,38205,14,-824885833,11369275554913,11369275554913,161581132930,161579153204
2022-04-24 01:00:26-04:00,38206,9,1128206250,1861886811516,1861886811516,8963346585,8966054280
2022-04-24 01:02:07-04:00,38207,7,18227395000,290446227577516,287996083013041,231283271996,231327017744
2022-04-24 01:02:41-04:00,38208,8,-1276628750,179904507109381,99457391508786,190322815565,190319751656
2022-04-24 01:03:26-04:00,38209,11,73457430416,113991478044036,113991478044036,413727281313,413903579146
2022-04-24 01:06:01-04:00,38210,18,-370911666,-39003843331,-39003843331,31894628344,31893738156
2022-04-24 01:07:13-04:00,38211,16,57303125833,10560752312041,10560752312041,155007940256,155145467758
2022-04-24 01:07:30-04:00,38212,1,101774487025833,1053279329803776351,501622368622846574,397220600335857,397464859104719
2022-04-24 01:09:41-04:00,38213,4,154562384166,270556179149482,103948748487725,732716450881,733087400603
2022-04-24 01:09:45-04:00,38214,17,70738333,118429801230,118429801230,23769275712,23769445484
2022-04-24 01:09:46-04:00,38215,10,3022714166,3420032370142,3420032370142,7121640855,7128895369
2022-04-24 01:11:19-04:00,38216,12,295156329583,73338146075038,58949726665603,1052336601039,1053044976230
2022-04-24 01:14:22-04:00,38217,13,4233933750,482335042866,482335042866,7108687394,7118848835
2022-04-24 01:26:47-04:00,38218,6,7921972083,14850199040481,12634992795719,13658382105,13677394838
2022-04-24 02:00:01-04:00,38219,0,56583502916,1596431945469004,525002235572778,1014215420532,1014351220939
2022-04-24 02:00:04-04:00,38220,8,1868433333,179906375542714,99459259942119,189715512878,189719997118
2022-04-24 02:00:06-04:00,38221,17,-362122916,118067678314,118067678314,23724093261,23723224166
2022-04-24 02:00:11-04:00,38222,2,5775097390833,50706146738178115,40149412546917284,29483157201729,29497017435467
2022-04-24 02:00:12-04:00,38223,14,-3496013333,11365779541580,11365779541580,161335515237,161327124805
2022-04-24 02:00:12-04:00,38224,4,210805426250,270766984575732,104159553913975,731688421930,732194354953
2022-04-24 02:00:13-04:00,38225,7,35719917916,290481947495432,288031802930957,231138058226,231223786029
2022-04-24 02:00:15-04:00,38226,3,-115087978750,-509435396270911,-568432615062489,916394080810,916117869661
2022-04-24 02:00:17-04:00,38227,16,88804010416,10649556322457,10649556322457,154524798281,154737927906
2022-04-24 02:01:22-04:00,38228,13,2718728333,485053771199,485053771199,7111001796,7117526744
2022-04-24 02:01:26-04:00,38229,18,497687500,-38506155831,-38506155831,31850726624,31851921074
2022-04-24 02:05:14-04:00,38230,5,-119311366250,3408803739508499,1779254387054701,4046663812967,4046377465688
2022-04-24 02:18:26-04:00,38231,1,-10926561615416,1053268403242160935,501611442061231158,397054304775048,397028081027171
2022-04-24 02:24:00-04:00,38232,11,17254927916,114008732971952,114008732971952,413674970036,413716381863
2022-04-24 02:24:30-04:00,38233,10,483209166,3420515579308,3420515579308,7107493762,7108653464
2022-04-24 02:24:38-04:00,38234,15,398429583,23362458739,23362458739,1345225987,1346182218
2022-04-24 02:24:41-04:00,38235,12,-43781322916,73294364752122,58905945342687,1052735784699,1052630709524
2022-04-24 02:24:46-04:00,38236,9,374344583,1862261156099,1862261156099,8976108998,8977007425
2022-04-24 03:00:13-04:00,38237,16,71232905416,10720789227873,10720789227873,154439932574,154610891547
2022-04-24 03:00:57-04:00,38238,14,4656007916,11370435549496,11370435549496,162346216859,162357391278
2022-04-24 03:01:08-04:00,38239,3,-117833438333,-509553229709244,-568550448500822,916382909479,916100109227
2022-04-24 03:02:14-04:00,38240,5,-154435025416,3408649304483083,1779099952029285,4049913901596,4049543257535
2022-04-24 03:02:45-04:00,38241,0,36484192916,1596468429661920,525038719765694,1016942970899,1017030532962
2022-04-24 03:03:02-04:00,38242,8,-5959583,179906369583131,99459253982536,189683648416,189683634113
2022-04-24 03:03:21-04:00,38243,18,2322947083,-36183208748,-36183208748,32002228084,32007803157
2022-04-24 03:04:48-04:00,38244,7,26128656250,290508076151682,288057931587207,231634542835,231697251610
2022-04-24 03:05:31-04:00,38245,2,4396064671666,50710542802849781,40153808611588950,29518779608613,29529330163825
2022-04-24 03:05:56-04:00,38246,4,152042346666,270919026922398,104311596260641,731799399366,732164300998
2022-04-24 03:05:56-04:00,38247,13,5202040000,490255811199,490255811199,7115462589,7127947485
2022-04-24 03:08:52-04:00,38248,6,7047891250,14857246931731,12642040686969,13652577795,13669492734
2022-04-24 03:12:42-04:00,38249,17,-371500833,117696177481,117696177481,23766000888,23765109286
2022-04-24 03:38:38-04:00,38250,1,-48379300182916,1053220023941978019,501563062761048242,397865231826143,397749121505704
2022-04-24 04:00:27-04:00,38251,16,62984928750,10783774156623,10783774156623,154033391300,154184555129
2022-04-24 04:00:27-04:00,38252,17,458085833,118154263314,118154263314,23755446520,23756545926
2022-04-24 04:00:27-04:00,38253,4,170656417916,271089683340314,104482252678557,731720334841,732129910244
2022-04-24 04:03:39-04:00,38254,12,-10822512916,73283542239206,58895122829771,1054019962990,1053993988959
2022-04-24 04:03:59-04:00,38255,6,6054696666,14863301628397,12648095383635,13643346210,13657877482
2022-04-24 04:04:43-04:00,38256,7,49784355416,290557860507098,288107715942623,231772644888,231892127341
2022-04-24 04:04:53-04:00,38257,10,3168475833,3423684055141,3423684055141,7104123783,7111728125
2022-04-24 04:07:57-04:00,38258,3,-124458132500,-509677687841744,-568674906633322,914079420832,913780721314
2022-04-24 04:12:44-04:00,38259,0,18870148750,1596487299810670,525057589914444,1017688443735,1017733732092
2022-04-24 04:15:53-04:00,38260,15,1249122916,24611581655,24611581655,1345421985,1348419880
2022-04-24 04:17:19-04:00,38261,14,-25856437083,11344579112413,11344579112413,163592671547,163530616098
2022-04-24 04:25:44-04:00,38262,9,2998827083,1865259983182,1865259983182,8967807783,8975004968
2022-04-24 04:25:57-04:00,38263,11,233725572916,114242458544868,114242458544868,413361703745,413922645120
2022-04-24 04:32:11-04:00,38264,18,-1725546250,-37908754998,-37908754998,32029252004,32025110693
2022-04-24 04:36:31-04:00,38265,8,5461453333,179911831036464,99464715435869,189395498297,189408605785
2022-04-24 04:38:44-04:00,38266,5,1399264289166,3410048568772249,1780499216318451,4046378846906,4049737081200
2022-04-24 04:41:56-04:00,38267,13,4858570833,495114382032,495114382032,7118509699,7130170269
2022-04-24 04:58:43-04:00,38268,2,2604016831250,50713146819681031,40156412628420200,29489724017984,29495973658379
2022-04-24 05:00:02-04:00,38269,0,29800432916,1596517100243586,525087390347360,1017766532909,1017838053948
2022-04-24 05:00:07-04:00,38270,10,3723948333,3427408003474,3427408003474,7100961490,7109898966
2022-04-24 05:00:08-04:00,38271,3,-145834135000,-509823521976744,-568820740768322,913475042629,913125040705
2022-04-24 05:00:09-04:00,38272,7,60289106250,290618149613348,288168005048873,231504837353,231649531208
2022-04-24 05:00:13-04:00,38273,17,328789166,118483052480,118483052480,23746847829,23747636923
2022-04-24 05:00:14-04:00,38274,1,227650659340000,1053447674601318019,501790713420388242,397347825627227,397894187209643
2022-04-24 05:00:21-04:00,38275,4,193655798333,271283339138647,104675908476890,730857191903,731321965819
2022-04-24 05:01:29-04:00,38276,14,33423490416,11378002602829,11378002602829,164654047935,164734264312
2022-04-24 05:01:30-04:00,38277,16,32699620000,10816473776623,10816473776623,153534820744,153613299832
2022-04-24 05:02:32-04:00,38278,15,636337500,25247919155,25247919155,1345555591,1347082801
2022-04-24 05:05:01-04:00,38279,6,6611842916,14869913471313,12654707226551,13624529086,13640397509
2022-04-24 05:05:39-04:00,38280,12,161097482083,73444639721289,59056220311854,1054385156076,1054771790033
2022-04-24 06:00:01-04:00,38281,14,12817064166,11390819666995,11390819666995,164921083886,164951844840
2022-04-24 06:00:03-04:00,38282,15,288208750,25536127905,25536127905,1345136914,1345828615
2022-04-24 06:00:05-04:00,38283,0,38188975833,1596555289219419,525125579323193,1019484534930,1019576188472
2022-04-24 06:00:12-04:00,38284,7,48780642083,290666930255431,288216785690956,230908046713,231025120254
2022-04-24 06:00:15-04:00,38285,10,2100561666,3429508565140,3429508565140,7106292217,7111333565
2022-04-24 06:00:46-04:00,38286,18,1116576666,-36792178332,-36792178332,31957873077,31960552861
2022-04-24 06:01:40-04:00,38287,3,-160546405833,-509984068382577,-568981287174155,913698710069,913313398695
2022-04-24 06:01:47-04:00,38288,8,4877159583,179916708196047,99469592595452,188581856785,188593561968
2022-04-24 06:05:20-04:00,38289,9,640862083,1865900845265,1865900845265,8935318731,8936856800
2022-04-24 06:05:21-04:00,38290,2,-6489365927083,50706657453753948,40149923262493117,29515801403094,29500226924869
2022-04-24 06:05:36-04:00,38291,16,58268073750,10874741850373,10874741850373,153414304594,153554147971
2022-04-24 06:06:00-04:00,38292,17,-115674583,118367377897,118367377897,23766829040,23766551421
2022-04-24 06:06:44-04:00,38293,4,83293026666,271366632165313,104759201503556,731272659987,731472563251
2022-04-24 06:14:09-04:00,38294,13,4322427500,499436809532,499436809532,7118668435,7129042261
2022-04-24 06:19:36-04:00,38295,12,188132267083,73632771988372,59244352578937,1054579371925,1055030889366
2022-04-24 06:22:48-04:00,38296,1,248128893395000,1053695803494713019,502038842313783242,397385730526995,397981239871143
2022-04-24 06:23:41-04:00,38297,6,7316586666,14877230057979,12662023813217,13614266526,13631826334
2022-04-24 06:23:42-04:00,38298,11,45927109166,114288385654034,114288385654034,412649349713,412759574775
2022-04-24 06:26:25-04:00,38299,5,1891115159166,3411939683931415,1782390331477617,4033925785564,4038464461946
2022-04-24 07:00:16-04:00,38300,14,-2009986250,11388809680745,11388809680745,165075436599,165070612632
2022-04-24 07:00:25-04:00,38301,3,-141098298750,-510125166681327,-569122385472905,912111681289,911773045372
2022-04-24 07:01:39-04:00,38302,18,3337965000,-33454213332,-33454213332,31819833254,31827844370
2022-04-24 07:02:44-04:00,38303,0,80924684166,1596636213903585,525206504007359,1018785947023,1018980166265
2022-04-24 07:03:23-04:00,38304,7,106574672500,290773504927931,288323360363456,230480904034,230736683248
2022-04-24 07:04:35-04:00,38305,4,115760640416,271482392805729,104874962143972,730897186973,731175012510
2022-04-24 07:04:41-04:00,38306,16,96897085000,10971638935373,10971638935373,153111681289,153344234293
2022-04-24 07:05:36-04:00,38307,9,983537500,1866884382765,1866884382765,8927324823,8929685313
2022-04-24 07:05:43-04:00,38308,8,2116498333,179918824694380,99471709093785,188229911569,188234991165
2022-04-24 07:05:55-04:00,38309,15,107807916,25643935821,25643935821,1344488054,1344746793
2022-04-24 07:10:38-04:00,38310,17,119836666,118487214563,118487214563,23760406962,23760694570
2022-04-24 07:17:40-04:00,38311,12,153965657500,73786737645872,59398318236437,1054203366220,1054572883798
2022-04-24 07:21:07-04:00,38312,10,2296311666,3431804876806,3431804876806,7109794937,7115306085
2022-04-24 07:22:33-04:00,38313,13,8616442500,508053252032,508053252032,7091360606,7112040068
2022-04-24 07:24:28-04:00,38314,2,993814517500,50707651268271448,40150917077010617,29478546755887,29480931910729
2022-04-24 08:00:03-04:00,38315,15,118491250,25762427071,25762427071,1340762304,1341046683
2022-04-24 08:00:04-04:00,38316,8,3362791250,179922187485630,99475071885035,187492098962,187500169661
2022-04-24 08:00:39-04:00,38317,18,3276423333,-30177789999,-30177789999,31675008116,31682871532
2022-04-24 08:01:02-04:00,38318,7,81460797916,290854965725847,288404821161372,229438274405,229633780320
2022-04-24 08:01:32-04:00,38319,14,-7989090000,11380820590745,11380820590745,163926240258,163907066442
2022-04-24 08:02:55-04:00,38320,1,128537398024583,1053824340892737602,502167379711807825,396595610954344,396904100709603
2022-04-24 08:02:55-04:00,38321,4,135678652916,271618071458645,105010640796888,729611604686,729937233453
2022-04-24 08:03:04-04:00,38322,16,92400156250,11064039091623,11064039091623,152481057257,152702817632
2022-04-24 08:03:22-04:00,38323,0,106364675833,1596742578579418,525312868683192,1015737923624,1015993198846
2022-04-24 08:03:37-04:00,38324,6,5442102083,14882672160062,12667465915300,13599327585,13612388630
2022-04-24 08:03:54-04:00,38325,3,-89053799166,-510214220480493,-569211439272071,909642913102,909429183984
2022-04-24 08:04:00-04:00,38326,5,3214470802083,3415154154733498,1785604802279700,4023714490797,4031429220722
2022-04-24 08:04:10-04:00,38327,17,457681666,118944896229,118944896229,23628446318,23629544754
2022-04-24 08:07:39-04:00,38328,11,137559045416,114425944699450,114425944699450,411429176927,411759318636
2022-04-24 08:07:47-04:00,38329,12,79049025833,73865786671705,59477367262270,1052171771622,1052361489284
2022-04-24 08:08:05-04:00,38330,9,2431430416,1869315813181,1869315813181,8909176828,8915012261
2022-04-24 09:00:04-04:00,38331,16,91558339166,11155597430789,11155597430789,152049407957,152269147971
2022-04-24 09:00:09-04:00,38332,5,2589641425000,3417743796158498,1788194443704700,4021449235608,4027664375028
2022-04-24 09:00:17-04:00,38333,14,-3977881666,11376842709079,11376842709079,162981090432,162971543516
2022-04-24 09:00:37-04:00,38334,2,-1007684536250,50706643583735198,40149909392474367,29390089781670,29387671338783
2022-04-24 09:00:41-04:00,38335,18,1601679583,-28576110416,-28576110416,31696888623,31700732654
2022-04-24 09:00:48-04:00,38336,4,120941305416,271739012764061,105131582102304,728012790832,728303049965
2022-04-24 09:00:51-04:00,38337,3,-21305174583,-510235525655076,-569232744446654,909298547310,909247414891
2022-04-24 09:01:29-04:00,38338,1,34015929221250,1053858356821958852,502201395641029075,396133118266052,396214756496183
2022-04-24 09:02:36-04:00,38339,8,6082422916,179928269908546,99481154307951,186716851541,186731449356
2022-04-24 09:03:32-04:00,38340,13,8253040833,516306292865,516306292865,7066864044,7086671342
2022-04-24 09:04:26-04:00,38341,17,491497500,119436393729,119436393729,23536714531,23537894125
2022-04-24 09:05:22-04:00,38342,12,455528415000,74321315086705,59932895677270,1050463839115,1051557107311
2022-04-24 09:05:32-04:00,38343,7,118900671666,290973866397513,288523721833038,229034665821,229320027433
2022-04-24 09:05:34-04:00,38344,15,413895833,26176322904,26176322904,1334977130,1335970480
2022-04-24 09:05:57-04:00,38345,0,168253934583,1596910832514001,525481122617775,1012011888177,1012415697620
2022-04-24 09:06:00-04:00,38346,10,4881562083,3436686438889,3436686438889,7080872922,7092588671
2022-04-24 09:06:09-04:00,38347,9,2184947500,1871500760681,1871500760681,8889894278,8895138152
2022-04-24 09:06:14-04:00,38348,11,459769425416,114885714124866,114885714124866,410681473203,411784919824
2022-04-24 09:06:30-04:00,38349,6,4238904583,14886911064645,12671704819883,13563413763,13573587134
2022-04-24 10:00:00-04:00,38350,0,127687085833,1597038519599834,525608809703608,1010795225911,1011101674917
2022-04-24 10:00:00-04:00,38351,5,2023456363750,3419767252522248,1790217900068450,4022029320485,4026885615758
2022-04-24 10:00:04-04:00,38352,18,3207029583,-25369080833,-25369080833,31855533387,31863230258
2022-04-24 10:00:17-04:00,38353,16,114310247500,11269907678289,11269907678289,150682261086,150956605680
2022-04-24 10:00:42-04:00,38354,15,416357083,26592679987,26592679987,1330238230,1331237487
2022-04-24 10:00:48-04:00,38355,9,2059694583,1873560455264,1873560455264,8887447024,8892390291
2022-04-24 10:01:12-04:00,38356,10,3046376666,3439732815555,3439732815555,7071226611,7078537915
2022-04-24 10:01:31-04:00,38357,7,74778900416,291048645297929,288598500733454,228429018740,228608488101
2022-04-24 10:02:45-04:00,38358,13,7010302916,523316595781,523316595781,7053930120,7070754847
2022-04-24 10:02:47-04:00,38359,14,8094825833,11384937534912,11384937534912,162858122366,162877549948
2022-04-24 10:03:07-04:00,38360,2,-2798980822500,50703844602912698,40147110411651867,29357401252430,29350683698456
2022-04-24 10:03:12-04:00,38361,1,-39781367514166,1053818575454444686,502161614273514909,395562957545003,395467482262969
2022-04-24 10:03:12-04:00,38362,17,583598333,120019992062,120019992062,23385148468,23386549104
2022-04-24 10:03:38-04:00,38363,8,18924919166,179947194827712,99500079227117,186001052705,186046472511
2022-04-24 10:03:41-04:00,38364,11,340093213333,115225807338199,115225807338199,410895931699,411712155411
2022-04-24 10:03:48-04:00,38365,6,3765214166,14890676278811,12675470034049,13544001363,13553037877
2022-04-24 10:04:07-04:00,38366,12,410142543333,74731457630038,60343038220603,1048786686377,1049771028481
2022-04-24 10:04:47-04:00,38367,3,-2083982916,-510237609637992,-569234828429570,906436087005,906431085446
2022-04-24 10:07:58-04:00,38368,4,104787920833,271843800684894,105236370023137,725898807257,726150298267
2022-04-24 11:00:08-04:00,38369,5,1486830267500,3421254082789748,1791704730335950,4025238620320,4028807012962
2022-04-24 11:00:08-04:00,38370,14,67005191666,11451942726578,11451942726578,165541926272,165702738732
2022-04-24 11:00:10-04:00,38371,16,108163425000,11378071103289,11378071103289,150595924926,150855517146
2022-04-24 11:00:15-04:00,38372,1,4190387893333,1053822765842338019,502165804661408242,396104260866396,396114317797340
2022-04-24 11:00:17-04:00,38373,18,19209223333,-6159857500,-6159857500,32103444657,32149546793
2022-04-24 11:00:24-04:00,38374,8,32450830833,179979645658545,99532530057950,185855446747,185933328741
2022-04-24 11:00:52-04:00,38375,12,425103631250,75156561261288,60768141851853,1049227492141,1050247740856
2022-04-24 11:00:53-04:00,38376,7,75004600000,291123649897929,288673505333454,228620300948,228800311988
2022-04-24 11:01:23-04:00,38377,4,79563294583,271923363979477,105315933317720,724916846663,725107798570
2022-04-24 11:01:24-04:00,38378,0,160172435000,1597198692034834,525768982138608,1008968497225,1009352911069
2022-04-24 11:01:25-04:00,38379,10,2947341666,3442680157221,3442680157221,7076156088,7083229708
2022-04-24 11:01:34-04:00,38380,17,449518750,120469510812,120469510812,23340046228,23341125073
2022-04-24 11:01:59-04:00,38381,6,4685171666,14895361450477,12680155205715,13539446195,13550690607
2022-04-24 11:02:06-04:00,38382,11,297360354166,115523167692365,115523167692365,411308186542,412021851392
2022-04-24 11:02:25-04:00,38383,2,-2356984565000,50701487618347698,40144753427086867,29375333134611,29369676371655
2022-04-24 11:02:26-04:00,38384,9,2876642500,1876437097764,1876437097764,8901869347,8908773289
2022-04-24 11:02:45-04:00,38385,3,-4150284166,-510241759922158,-569238978713736,903136542384,903126581702
2022-04-24 11:07:51-04:00,38386,15,538162500,27130842487,27130842487,1330945885,1332237475
2022-04-24 11:11:33-04:00,38387,13,6051179583,529367775364,529367775364,7055158687,7069681518
2022-04-24 12:00:00-04:00,38388,17,2035575416,122505086228,122505086228,23353320504,23358205885
2022-04-24 12:00:00-04:00,38389,16,80345392916,11458416496205,11458416496205,151197148156,151389977099
2022-04-24 12:00:09-04:00,38390,4,99619132500,272022983111977,105415552450220,724601403294,724840489212
2022-04-24 12:00:23-04:00,38391,14,50412812083,11502355538661,11502355538661,169202334936,169323325685
2022-04-24 12:00:48-04:00,38392,7,59887819583,291183537717512,288733393153037,228385616888,228529347655
2022-04-24 12:00:51-04:00,38393,10,4073252916,3446753410137,3446753410137,7075154087,7084929894
2022-04-24 12:00:55-04:00,38394,8,54306025833,180033951684378,99586836083783,185415553584,185545888046
2022-04-24 12:00:55-04:00,38395,3,8476249166,-510233283672992,-569230502464570,898604675139,898625018137
2022-04-24 12:00:55-04:00,38396,13,5388847083,534756622447,534756622447,7056388967,7069322200
2022-04-24 12:00:55-04:00,38397,18,23884880000,17725022500,17725022500,32952568314,33009892026
2022-04-24 12:00:55-04:00,38398,15,554581250,27685423737,27685423737,1331795745,1333126740
2022-04-24 12:00:58-04:00,38399,0,170554464166,1597369246499000,525939536602774,1005415214048,1005824544762
2022-04-24 12:00:58-04:00,38400,2,-3038330655000,50698449287692698,40141715096431867,29422712482042,29415420488470
2022-04-24 12:01:09-04:00,38401,12,584733336250,75741294597538,61352875188103,1050080164186,1051483524193
2022-04-24 12:01:12-04:00,38402,9,1995201666,1878432299430,1878432299430,8924802342,8929590826
2022-04-24 12:01:27-04:00,38403,6,6193547500,14901554997977,12686348753215,13534062897,13548927411
2022-04-24 12:01:42-04:00,38404,11,146968974583,115670136666948,115670136666948,411783376367,412136101906
2022-04-24 12:04:05-04:00,38405,5,1995630733333,3423249713523081,1793700361069283,4023227291218,4028016804978
2022-04-24 12:09:43-04:00,38406,1,82526972224583,1053905292814562602,502248331633632825,396621717598940,396819782332279
2022-04-24 13:00:01-04:00,38407,16,79707832916,11538124329121,11538124329121,151283171163,151474469962
2022-04-24 13:00:01-04:00,38408,3,-26202145416,-510259485818408,-569256704609986,894752812083,894689926934
2022-04-24 13:00:02-04:00,38409,1,75662376645833,1053980955191208435,502323994010278658,395652799402430,395834389106380
2022-04-24 13:00:02-04:00,38410,8,93063522500,180127015206878,99679899606283,184213940882,184437293336
2022-04-24 13:00:02-04:00,38411,9,3921765000,1882354064430,1882354064430,8913323963,8922736199
2022-04-24 13:00:05-04:00,38412,11,158859799583,115828996466531,115828996466531,410935729264,411316992783
2022-04-24 13:00:06-04:00,38413,10,5072743333,3451826153470,3451826153470,7052258546,7064433130
2022-04-24 13:00:08-04:00,38414,12,783825059583,76525119657121,62136700247686,1048164806432,1050045986575
2022-04-24 13:00:12-04:00,38415,0,281956217916,1597651202716916,526221492820690,999605199807,1000281894730
2022-04-24 13:00:18-04:00,38416,5,2459818256250,3425709531779331,1796160179325533,4013797422102,4019700985917
2022-04-24 13:00:34-04:00,38417,17,1449325833,123954412061,123954412061,23306963518,23310441900
2022-04-24 13:00:52-04:00,38418,6,7478594166,14909033592143,12693827347381,13502503567,13520452193
2022-04-24 13:00:54-04:00,38419,4,173595303333,272196578415310,105589147753553,722241969019,722658597747
2022-04-24 13:01:11-04:00,38420,2,-53468075416,50698395819617282,40141661628356451,29385235632097,29385107308716
2022-04-24 13:01:25-04:00,38421,15,736712500,28422136237,28422136237,1328877140,1330645250
2022-04-24 13:01:29-04:00,38422,7,102572443333,291286110160845,288835965596370,227339308750,227585482614
2022-04-24 13:02:18-04:00,38423,18,7385611250,25110633750,25110633750,32755226484,32772951951
2022-04-24 13:02:49-04:00,38424,13,4672467500,539429089947,539429089947,7049303056,7060516978
2022-04-24 13:15:21-04:00,38425,14,170539935416,11672895474077,11672895474077,170292630792,170701926637
2022-04-24 14:00:02-04:00,38426,8,100379940416,180227395147294,99780279546699,182715042374,182955954231
2022-04-24 14:00:02-04:00,38427,3,-66402072083,-510325887890491,-569323106682069,895680161631,895520796658
2022-04-24 14:00:15-04:00,38428,4,167505118750,272364083534060,105756652872303,717634685514,718036697799
2022-04-24 14:00:15-04:00,38429,0,266960627083,1597918163343999,526488453447773,995227555244,995868260749
2022-04-24 14:00:36-04:00,38430,1,29786313721250,1054010741504929685,502353780323999908,394363652382117,394435139535048
2022-04-24 14:00:36-04:00,38431,6,5661880000,14914695472143,12699489227381,13434054904,13447643416
2022-04-24 14:00:37-04:00,38432,9,3630011666,1885984076096,1885984076096,8873960326,8882672354
2022-04-24 14:00:39-04:00,38433,17,358752083,124313164144,124313164144,23136106698,23136967703
2022-04-24 14:00:42-04:00,38434,2,-1677717857916,50696718101759366,40139983910498535,29299881017716,29295854494857
2022-04-24 14:00:46-04:00,38435,11,118998421666,115947994888197,115947994888197,408654038709,408939634921
2022-04-24 14:00:49-04:00,38436,16,50924039583,11589048368704,11589048368704,150901164773,151023382468
2022-04-24 14:00:49-04:00,38437,7,157344141666,291443454302511,288993309738036,225383476624,225761102564
2022-04-24 14:00:49-04:00,38438,5,1372076214166,3427081607993497,1797532255539699,4003778473618,4007071456532
2022-04-24 14:00:49-04:00,38439,15,727627083,29149763320,29149763320,1322821360,1324567665
2022-04-24 14:01:08-04:00,38440,12,821105378750,77346225035871,62957805626436,1043552817109,1045523470018
2022-04-24 14:02:03-04:00,38441,14,11941042083,11684836516160,11684836516160,169660577341,169689235842
2022-04-24 14:02:44-04:00,38442,10,3771416250,3455597569720,3455597569720,7025845567,7034896966
2022-04-24 14:05:01-04:00,38443,18,5347325000,30457958750,30457958750,32542747964,32555581544
2022-04-24 14:14:51-04:00,38444,13,6163880000,545592969947,545592969947,7015616272,7030409584
