ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-27 11:00:20-05:00,4356,5,-8434286417500,-662709915771198,-662709915771198,5553090007748,5532847720346
2021-12-27 11:00:24-05:00,4357,3,240421420833,16935942367779,-15076327777485,966918514152,967495525562
2021-12-27 11:00:34-05:00,4358,2,-9576143446666,16942583773125275,16942583773125275,40958324854134,40935342109862
2021-12-27 11:00:47-05:00,4359,4,-639184446250,-229166564319520,-229166564319520,1184899198757,1183365156086
2021-12-27 12:00:05-05:00,4360,4,-747797737916,-229914362057436,-229914362057436,1188430267753,1186635553182
2021-12-27 12:00:21-05:00,4361,0,-947786218333,151649471969115,-489306684596053,2022516074246,2020241387322
2021-12-27 12:00:36-05:00,4362,3,198306820000,17134249187779,-14878020957485,964747778174,965223714542
2021-12-27 12:01:29-05:00,4363,2,-11838768320416,16930745004804859,16930745004804859,40936125948986,40907712905017
2021-12-27 12:01:29-05:00,4364,1,-74670783592500,447581170806789387,261020176849018608,514315740247316,514136530366694
2021-12-27 12:01:34-05:00,4365,5,-8818110564583,-671528026335781,-671528026335781,5585530624044,5564367158689
2021-12-27 13:00:04-05:00,4366,4,-861550861666,-230775912919102,-230775912919102,1197283131154,1195215409086
2021-12-27 13:00:06-05:00,4367,0,-1012253301250,150637218667865,-490318937897303,2032766043760,2030336635837
2021-12-27 13:00:08-05:00,4368,5,-8787297685000,-680315324020781,-680315324020781,5631230112159,5610140597715
2021-12-27 13:00:09-05:00,4369,1,-294531048431666,447286639758357721,260725645800586942,516759213527099,516052339010863
2021-12-27 13:00:11-05:00,4370,3,-291922665000,16842326522779,-15169943622485,962676584259,961975969863
2021-12-27 13:00:13-05:00,4371,2,-8241984854583,16922503019950276,16922503019950276,41059757756615,41039976992964
2021-12-27 14:00:02-05:00,4372,0,-692705276250,149944513391615,-491011643173553,2029711811057,2028049318394
2021-12-27 14:00:03-05:00,4373,4,-604528770000,-231380441689102,-231380441689102,1193823921189,1192373052141
2021-12-27 14:00:11-05:00,4374,2,10860022589583,16933363042539859,16933363042539859,41065588432452,41091652486667
2021-12-27 14:00:15-05:00,4375,1,-55161084880000,447231478673477721,260670484715706942,517265644999538,517133258395826
2021-12-27 14:00:21-05:00,4376,3,-447758138333,16394568384446,-15617701760818,950853445023,949778825491
2021-12-27 14:00:27-05:00,4377,5,-8446836850833,-688762160871614,-688762160871614,5663617613965,5643345205523
2021-12-27 15:00:04-05:00,4378,0,12649015000,149957162406615,-490998994158553,2020438663032,2020469020668
2021-12-27 15:00:04-05:00,4379,3,-372501591666,16022066792780,-15990203352484,941121333620,940227329800
2021-12-27 15:00:06-05:00,4380,1,302838920760000,447534317594237721,260973323636466942,515842478598124,516569292007948
2021-12-27 15:00:08-05:00,4381,4,-420762346250,-231801204035352,-231801204035352,1185549968040,1184540138409
2021-12-27 15:00:37-05:00,4382,5,-7453723544166,-696215884415780,-696215884415780,5685339957953,5667451021447
2021-12-27 15:00:41-05:00,4383,2,23955777166250,16957318819706109,16957318819706109,40944551255964,41002045121163
2021-12-27 16:00:03-05:00,4384,3,-337123940000,15684942852780,-16327327292484,936791807455,935982709999
2021-12-27 16:00:04-05:00,4385,4,-472825908750,-232274029944102,-232274029944102,1175819524777,1174684742596
2021-12-27 16:00:15-05:00,4386,0,411185606666,150368348013281,-490587808551887,2007039842615,2008026688071
2021-12-27 16:00:23-05:00,4387,1,376626174092083,447910943768329804,261349949810559025,513136817583475,514040720401296
2021-12-27 16:00:26-05:00,4388,5,-4624260629166,-700840145044946,-700840145044946,5686301733997,5675203508487
2021-12-27 16:00:30-05:00,4389,2,27499654136250,16984818473842359,16984818473842359,40875025814919,40941024984846
2021-12-27 17:00:02-05:00,4390,5,-2664987749166,-703505132794112,-703505132794112,5692926939799,5686530969201
2021-12-27 17:00:04-05:00,4391,4,-134107720833,-232408137664935,-232408137664935,1168827727288,1168505868758
2021-12-27 17:00:20-05:00,4392,3,-121282267083,15563660585697,-16448609559567,932977521044,932686443603
2021-12-27 17:00:37-05:00,4393,1,427145011565833,448338088779895637,261777094822124858,512279676454243,513304824482001
2021-12-27 17:00:43-05:00,4394,0,865494068750,151233842082031,-489722314483137,1996233483835,1998310669600
2021-12-27 17:01:27-05:00,4395,2,38279691914583,17023098165756942,17023098165756942,40810738996060,40902610256655
2021-12-27 18:00:01-05:00,4396,0,998358449583,152232200531614,-488723956033554,1987477471667,1989873531946
2021-12-27 18:00:08-05:00,4397,2,31823246172083,17054921411929025,17054921411929025,40707861374008,40784237164821
2021-12-27 18:00:10-05:00,4398,1,397587668620000,448735676448515637,262174682490744858,511128187382646,512082397787334
2021-12-27 18:00:10-05:00,4399,5,-1985315934583,-705490448728695,-705490448728695,5696112916894,5691348158651
2021-12-27 18:00:16-05:00,4400,3,-251429073333,15312231512364,-16700038632900,919814588248,919211158472
2021-12-27 18:00:17-05:00,4401,4,-14293240000,-232422430904935,-232422430904935,1158119603374,1158085299598
2021-12-27 19:00:05-05:00,4402,2,33688317571666,17088609729500691,17088609729500691,40558166640463,40639018602635
2021-12-27 19:00:16-05:00,4403,0,1533237711666,153765438243280,-487190718321888,1974582343279,1978262113787
2021-12-27 19:00:22-05:00,4404,1,456278260070416,449191954708586053,262630960750815274,509361237620460,510456305444629
2021-12-27 19:00:31-05:00,4405,3,-187397725416,15124833786948,-16887436358316,915036160498,914586405957
2021-12-27 19:00:34-05:00,4406,5,-704808078750,-706195256807445,-706195256807445,5674939309772,5673247770383
2021-12-27 19:00:35-05:00,4407,4,-247736360833,-232670167265768,-232670167265768,1147367406340,1146772839074
2021-12-27 20:00:04-05:00,4408,0,1893211307500,155658649550780,-485297507014388,1952344001631,1956887708769
2021-12-27 20:00:04-05:00,4409,1,619564586499583,449811519295085636,263250525337314857,505496007742650,506982962750249
2021-12-27 20:00:09-05:00,4410,3,111902598750,15236736385698,-16775533759566,910452370159,910720936396
2021-12-27 20:00:14-05:00,4411,4,-561936265833,-233232103531601,-233232103531601,1134881350009,1133532702971
2021-12-27 20:00:20-05:00,4412,2,36534337347500,17125144066848191,17125144066848191,40342697326791,40430379736425
2021-12-27 20:01:08-05:00,4413,5,2213099696666,-703982157110779,-703982157110779,5621451063737,5626762503009
2021-12-27 21:00:00-05:00,4414,0,2515488617916,158174138168696,-482782018396472,1934568411026,1940605583709
2021-12-27 21:00:01-05:00,4415,3,157950957500,15394687343198,-16617582802066,917586113367,917965195665
2021-12-27 21:00:03-05:00,4416,5,5173787616666,-698808369494113,-698808369494113,5575620072420,5588037162700
2021-12-27 21:00:03-05:00,4417,4,-57885526666,-233289989058267,-233289989058267,1124527001618,1124388076354
2021-12-27 21:00:27-05:00,4418,2,44062025318333,17169206092166524,17169206092166524,40121461028716,40227209889480
2021-12-27 21:00:43-05:00,4419,1,787611086365833,450599130381451469,264038136423680690,501794001665687,503684268272965
2021-12-27 22:00:04-05:00,4420,0,2377319980000,160551458148696,-480404698416472,1914746497710,1920452065662
2021-12-27 22:00:05-05:00,4421,4,426898201666,-232863090856601,-232863090856601,1114808467045,1115833022729
2021-12-27 22:00:11-05:00,4422,5,3291817701666,-695516551792447,-695516551792447,5540413166054,5548313528538
2021-12-27 22:00:16-05:00,4423,3,295767410416,15690454753614,-16321815391650,918054435482,918764277267
2021-12-27 22:00:23-05:00,4424,1,793821319292083,451392951700743552,264831957742972773,499064289979072,500969461145373
2021-12-27 22:00:30-05:00,4425,2,42666242539583,17211872334706107,17211872334706107,39880183306421,39982582288516
2021-12-27 23:00:01-05:00,4426,4,278892827083,-232584198029518,-232584198029518,1106672060616,1107341403401
2021-12-27 23:00:04-05:00,4427,3,406749990416,16097204744030,-15915065401234,917890548525,918866748502
2021-12-27 23:00:08-05:00,4428,2,34899216243333,17246771550949440,17246771550949440,39643650848650,39727408967634
2021-12-27 23:00:14-05:00,4429,0,2057455799583,162608913948279,-478347242616889,1900600360190,1905538254109
2021-12-27 23:00:17-05:00,4430,1,711547035153333,452104498735896885,265379213157287571,497530297672507,499238010556875
2021-12-27 23:00:23-05:00,4431,5,2425885945833,-693090665846614,-693090665846614,5518235932393,5524058058663
2021-12-28 00:00:00-05:00,4432,0,1770111680000,164379025628279,-476577130936889,1887207164910,1891455432942
2021-12-28 00:00:00-05:00,4433,3,136772628333,16233977372363,-15778292772901,924639033926,924967288234
2021-12-28 00:00:02-05:00,4434,4,162245139583,-232421952889935,-232421952889935,1098690773244,1099080161579
2021-12-28 00:00:03-05:00,4435,5,3751832155833,-689338833690781,-689338833690781,5486868656117,5495873053291
2021-12-28 00:00:15-05:00,4436,1,817329762400416,452921828498297301,266015601916773294,493833613708269,495795205138030
2021-12-28 00:00:20-05:00,4437,2,31718974162500,17278490525111940,17278490525111940,39322352151067,39398477689057
2021-12-28 01:00:00-05:00,4438,5,2235046914166,-687103786776615,-687103786776615,5476752920197,5482117032791
2021-12-28 01:00:10-05:00,4439,0,675449576250,165054475204529,-475901681360639,1895148764251,1896769843234
2021-12-28 01:00:11-05:00,4440,4,-687082905833,-233109035795768,-233109035795768,1111311153454,1109662154480
2021-12-28 01:00:21-05:00,4441,3,-55880261250,16178097111113,-15834173034151,926926281969,926792169342
2021-12-28 01:00:24-05:00,4442,1,614535190977083,453536363689274384,266343185441490620,492329291850949,493804176309294
2021-12-28 01:00:33-05:00,4443,2,25451660646250,17303942185758190,17303942185758190,39225960709386,39287044694937
2021-12-28 02:00:05-05:00,4444,4,-1008771514166,-234117807309934,-234117807309934,1124745267193,1122324215559
2021-12-28 02:00:08-05:00,4445,3,130066260000,16308163371113,-15704106774151,925454448102,925766607126
2021-12-28 02:00:13-05:00,4446,0,111783205000,165166258409529,-475789898155639,1909584979054,1909853258746
2021-12-28 02:00:16-05:00,4447,1,548189295073750,454084552984348134,266679190600009265,492388730284768,493704384592945
2021-12-28 02:00:20-05:00,4448,5,-3366789727500,-690470576504115,-690470576504115,5489397769425,5481317474079
2021-12-28 02:00:21-05:00,4449,2,43682105223750,17347624290981940,17347624290981940,39231779469158,39336616521695
2021-12-28 03:00:05-05:00,4450,0,1247658963333,166413917372862,-474542239192306,1903630398338,1906624779850
2021-12-28 03:00:08-05:00,4451,5,-2599384717083,-693069961221198,-693069961221198,5482373589543,5476135066222
2021-12-28 03:00:18-05:00,4452,1,528255447109583,454612808431457717,266990889906931037,492179969667632,493447782740695
2021-12-28 03:00:23-05:00,4453,4,-500808162083,-234618615472017,-234618615472017,1125552002793,1124350063204
2021-12-28 03:00:27-05:00,4454,2,43123474322916,17390747765304856,17390747765304856,39167105717857,39270602056232
2021-12-28 03:00:35-05:00,4455,3,506535735416,16814699106529,-15197571038735,918312998690,919528684455
2021-12-28 04:00:04-05:00,4456,0,1295281789583,167709199162445,-473246957402723,1906425166870,1909533843165
2021-12-28 04:00:15-05:00,4457,1,458738851537916,455071547282995633,267278548610001187,493178735437104,494279708680795
2021-12-28 04:00:24-05:00,4458,4,-734105745000,-235352721217017,-235352721217017,1133226048783,1131464194995
2021-12-28 04:00:24-05:00,4459,2,35545481978333,17426293247283189,17426293247283189,39200628765828,39285937922576
2021-12-28 04:00:27-05:00,4460,3,464833517500,17279532624029,-14732737521235,920301799548,921417399990
2021-12-28 04:00:35-05:00,4461,5,-3034276770000,-696104237991198,-696104237991198,5488704009617,5481421745369
2021-12-28 05:00:01-05:00,4462,0,1340089247500,169049288409945,-471906868155223,1901789399210,1905005613404
2021-12-28 05:00:02-05:00,4463,5,-1195062955833,-697299300947031,-697299300947031,5497715105727,5494846954633
2021-12-28 05:00:09-05:00,4464,4,-808250317500,-236160971534517,-236160971534517,1137737061387,1135797260625
2021-12-28 05:00:17-05:00,4465,1,533322371840000,455604869654835633,267576696933516261,492740661040552,494020634732968
2021-12-28 05:00:17-05:00,4466,3,576584366666,17856116990695,-14156153154569,912841996092,914225798572
2021-12-28 05:00:21-05:00,4467,2,32406808782083,17458700056065272,17458700056065272,39098338043025,39176114384102
2021-12-28 06:00:04-05:00,4468,4,-953835573750,-237114807108267,-237114807108267,1138730671892,1136441466515
2021-12-28 06:00:14-05:00,4469,0,1283714515000,170333002924945,-470623153640223,1898823373088,1901904287924
2021-12-28 06:00:23-05:00,4470,1,542151584954166,456147021239789799,267883274663588338,491040522456815,492341686260705
2021-12-28 06:00:26-05:00,4471,5,-868791423333,-698168092370364,-698168092370364,5494854414544,5492769315128
2021-12-28 06:00:31-05:00,4472,2,30097561957916,17488797618023188,17488797618023188,39056854661349,39129088810048
2021-12-28 06:00:39-05:00,4473,3,576190321666,18432307312361,-13579962832903,899093946114,900476802886
2021-12-28 07:00:01-05:00,4474,0,680934247916,171013937172861,-469942219392307,1909792010642,1911426252837
2021-12-28 07:00:16-05:00,4475,3,400036572916,18832343885277,-13179926259987,903567111239,904527199014
2021-12-28 07:00:17-05:00,4476,4,-1161381772500,-238276188880767,-238276188880767,1151521623128,1148734306874
2021-12-28 07:00:28-05:00,4477,1,456845979562083,456603867219351882,268141224019520189,491334023045976,492430453396925
2021-12-28 07:00:30-05:00,4478,2,24002131976666,17512799749999854,17512799749999854,39117608972296,39175214089040
2021-12-28 07:00:54-05:00,4479,5,-2277087129166,-700445179499530,-700445179499530,5511348868198,5505883859088
2021-12-28 08:00:01-05:00,4480,2,28757167295416,17541556917295270,17541556917295270,39162291278593,39231308480102
2021-12-28 08:00:14-05:00,4481,0,531233465000,171545170637861,-469410985927307,1914638828738,1915913789054
2021-12-28 08:00:15-05:00,4482,3,464522698750,19296866584027,-12715403561237,905688281118,906803135595
2021-12-28 08:00:22-05:00,4483,1,491073793545833,457094941012897715,268435927533322346,491974268384775,493152845489285
2021-12-28 08:00:47-05:00,4484,4,-809564962916,-239085753843683,-239085753843683,1156721446590,1154778490679
2021-12-28 08:00:55-05:00,4485,5,-2792685497916,-703237864997446,-703237864997446,5526920843811,5520218398616
2021-12-28 09:00:03-05:00,4486,4,-673013347916,-239758767191599,-239758767191599,1154034328205,1152419096170
2021-12-28 09:00:08-05:00,4487,0,1262648204166,172807818842027,-468148337723141,1908413063214,1911443418904
2021-12-28 09:00:08-05:00,4488,5,-3011240440000,-706249105437446,-706249105437446,5531511598418,5524284621362
2021-12-28 09:00:22-05:00,4489,1,521382825319583,457616323838217298,268785217169332593,491671723686927,492923042467694
2021-12-28 09:00:30-05:00,4490,2,25329652569166,17566886569864436,17566886569864436,39167108337004,39227899503170
2021-12-28 09:00:39-05:00,4491,3,547550863750,19844417447777,-12167852697487,902913639830,904227761903
2021-12-28 10:00:04-05:00,4492,0,1553018724166,174360837566193,-466595318998975,1891548055488,1895275300426
2021-12-28 10:00:10-05:00,4493,4,-578473097500,-240337240289099,-240337240289099,1141598800213,1140210464779
2021-12-28 10:00:25-05:00,4494,1,499791855092083,458116115693309381,269285009024424676,490473104790758,491672605242979
2021-12-28 10:00:32-05:00,4495,3,317379812500,20161797260277,-11850472884987,893576721555,894338433105
2021-12-28 10:00:34-05:00,4496,5,-1633077016666,-707882182454112,-707882182454112,5504096607636,5500177222796
2021-12-28 10:00:34-05:00,4497,2,30122349345000,17597008919209436,17597008919209436,39082108192723,39154401831151
2021-12-28 11:00:12-05:00,4498,0,1646361062083,176007198628276,-464948957936892,1874675922234,1878627188783
2021-12-28 11:00:19-05:00,4499,1,526215742177916,458642331435487297,269696142292070989,490358982115930,491621899897157
2021-12-28 11:00:26-05:00,4500,4,-229713403750,-240566953692849,-240566953692849,1140068094224,1139516782055
2021-12-28 11:00:27-05:00,4501,2,33049921831666,17630058841041102,17630058841041102,39075658896830,39154978709226
2021-12-28 11:00:37-05:00,4502,3,345497142083,20507294402360,-11504975742904,887962663176,888791856317
2021-12-28 11:00:54-05:00,4503,5,-2026026331666,-709908208785778,-709908208785778,5494055263783,5489192800587
2021-12-28 12:00:00-05:00,4504,0,1822305888333,177829504516609,-463126652048559,1845106178186,1849479712318
2021-12-28 12:00:03-05:00,4505,3,530782903333,21038077305693,-10974192839571,873262123056,874536002024
2021-12-28 12:00:06-05:00,4506,5,679840044166,-709228368741612,-709228368741612,5455593665802,5457225281908
2021-12-28 12:00:46-05:00,4507,1,615486715042500,459257818150529797,270247648060311121,487273245473073,488750413589175
2021-12-28 12:01:16-05:00,4508,4,161614813750,-240405338879099,-240405338879099,1126569382312,1126957257865
2021-12-28 12:01:42-05:00,4509,2,40361929857083,17670420770898185,17670420770898185,38782291024448,38879159656105
2021-12-28 13:00:02-05:00,4510,5,2855614417500,-706372754324112,-706372754324112,5404595832512,5411449307114
2021-12-28 13:00:02-05:00,4511,3,605563852500,21643641158193,-10368628987071,858926769793,860380123039
2021-12-28 13:00:08-05:00,4512,1,841762049197916,460099580199727713,270777298562372328,483004605569076,485024834487151
2021-12-28 13:00:10-05:00,4513,2,44268644627083,17714689415525268,17714689415525268,38398070913266,38504315660371
2021-12-28 13:00:25-05:00,4514,4,408724186666,-239996614692433,-239996614692433,1103323913455,1104304851503
2021-12-28 13:00:52-05:00,4515,0,2039123062083,179868627578692,-461087528986476,1817083971362,1821977866711
2021-12-28 14:00:01-05:00,4516,0,1687052465833,181555680044525,-459400476520643,1803186003867,1807234929785
2021-12-28 14:00:09-05:00,4517,2,45985051373333,17760674466898601,17760674466898601,38161721494247,38272085617543
2021-12-28 14:00:09-05:00,4518,4,596173330833,-239400441361600,-239400441361600,1082973945375,1084404761369
2021-12-28 14:00:10-05:00,4519,3,624957699166,22268598857359,-9743671287905,856672555020,858172453498
2021-12-28 14:00:24-05:00,4520,1,925144491616666,461024724691344379,271218370311129927,479901904194407,482122250974287
2021-12-28 14:00:27-05:00,4521,5,3088003144583,-703284751179529,-703284751179529,5367994815221,5375406022768
2021-12-28 15:00:03-05:00,4522,0,1391361239583,182947041284108,-458009115281060,1793119876403,1796459143378
2021-12-28 15:00:10-05:00,4523,5,1772380375833,-701512370803696,-701512370803696,5345754197730,5350007910632
2021-12-28 15:00:15-05:00,4524,3,500630782500,22769229639859,-9243040505405,853641643437,854843157315
2021-12-28 15:00:33-05:00,4525,1,799805795917916,461824530487262295,271653517695300893,477490668495339,479410202405542
2021-12-28 15:00:37-05:00,4526,4,127667234583,-239272774127017,-239272774127017,1068969559318,1069275960681
2021-12-28 15:00:55-05:00,4527,2,42285251305416,17802959718204017,17802959718204017,38026795592083,38128280195216
2021-12-28 16:00:00-05:00,4528,2,32901174959166,17835860893163183,17835860893163183,38150083721424,38229046541326
2021-12-28 16:00:00-05:00,4529,0,546667736250,183493709020358,-457462447544810,1805366307674,1806678310241
2021-12-28 16:00:05-05:00,4530,3,189706449166,22958936089025,-9053334056239,861745325296,862200620774
2021-12-28 16:00:08-05:00,4531,4,-618764375416,-239891538502433,-239891538502433,1084821370845,1083336336344
2021-12-28 16:00:08-05:00,4532,5,-583941747916,-702096312551612,-702096312551612,5356825952385,5355424492190
2021-12-28 16:01:01-05:00,4533,1,720387473741250,462544917961003545,272075283048463509,477869401679707,479598331616686
2021-12-28 17:00:13-05:00,4534,4,59254824166,-239832283678267,-239832283678267,1083483280248,1083625491826
2021-12-28 17:00:14-05:00,4535,0,1272558677083,184766267697441,-456189888867727,1800717353582,1803771494407
2021-12-28 17:00:19-05:00,4536,1,786991251020416,463331909212023961,272435836204534097,477363738176474,479252517178923
2021-12-28 17:00:20-05:00,4537,3,289773665000,23248709754025,-8763560391239,860788048869,861483505665
2021-12-28 17:00:28-05:00,4538,2,37138054305416,17872998947468599,17872998947468599,38187180068531,38276311398864
2021-12-28 17:00:41-05:00,4539,5,-369046289166,-702465358840778,-702465358840778,5356552941703,5355667230609
2021-12-28 18:00:00-05:00,4540,4,227117570000,-239605166108267,-239605166108267,1080940996507,1081486078675
2021-12-28 18:00:14-05:00,4541,3,256302420000,23505012174025,-8507257971239,861177670299,861792796107
2021-12-28 18:00:15-05:00,4542,0,1700000865416,186466268562857,-454489888002311,1790349124495,1794429126572
2021-12-28 18:00:21-05:00,4543,5,719257536666,-701746101304112,-701746101304112,5349967350946,5351693569034
2021-12-28 18:00:25-05:00,4544,1,810938058262500,464142847270286461,272852726640800479,476250909606940,478197160946770
2021-12-28 18:00:32-05:00,4545,2,39477779439583,17912476726908182,17912476726908182,38101346043255,38196092713910
2021-12-28 19:00:01-05:00,4546,3,507605438750,24012617612775,-7999652532489,861236577274,862454830327
2021-12-28 19:00:11-05:00,4547,5,-178982639166,-701925083943278,-701925083943278,5357802706218,5357373147884
2021-12-28 19:00:15-05:00,4548,0,1571243691250,188037512254107,-452918644311061,1789612948352,1793383933211
2021-12-28 19:00:19-05:00,4549,4,239578992083,-239365587116184,-239365587116184,1080151420109,1080726409690
2021-12-28 19:00:21-05:00,4550,2,41937353806250,17954414080714432,17954414080714432,38069829640913,38170479290048
2021-12-28 19:00:26-05:00,4551,1,717333883068333,464860181153354794,273180845370030284,476649368039010,478370969358374
2021-12-28 20:00:02-05:00,4552,4,-99927872500,-239465514988684,-239465514988684,1082668864784,1082429037890
2021-12-28 20:00:08-05:00,4553,3,237045601666,24249663214441,-7762606930823,864365938671,864934848115
2021-12-28 20:00:09-05:00,4554,0,1806677822500,189844190076607,-451111966488561,1784284198416,1788620225190
2021-12-28 20:00:19-05:00,4555,1,690175722808750,465550356876163544,273551344871264736,476858378440254,478514800174995
2021-12-28 20:00:25-05:00,4556,2,32204388250833,17986618468965265,17986618468965265,38080258926393,38157549458195
2021-12-28 20:00:38-05:00,4557,5,95142408750,-701829941534528,-701829941534528,5357599222747,5357827564528
2021-12-28 21:00:03-05:00,4558,5,-359367098333,-702189308632861,-702189308632861,5361454316347,5360591835311
2021-12-28 21:00:03-05:00,4559,3,329097597083,24578760811524,-7433509333740,868357700584,869147534817
2021-12-28 21:00:07-05:00,4560,0,1571305825833,191415495902440,-449540660662728,1785982679224,1789753813206
2021-12-28 21:00:11-05:00,4561,4,-389043305833,-239854558294517,-239854558294517,1089333704247,1088400000313
2021-12-28 21:00:23-05:00,4562,1,617542739397500,466167899615561044,273871275136048972,477836961898828,479319064473382
2021-12-28 21:00:34-05:00,4563,2,34129051775833,18020747520741098,18020747520741098,38092814117754,38174723842016
2021-12-28 22:00:01-05:00,4564,2,26249114319583,18046996635060681,18046996635060681,38125649197105,38188647071472
2021-12-28 22:00:05-05:00,4565,3,370812660833,24949573472357,-7062696672907,868097733994,868987684380
2021-12-28 22:00:12-05:00,4566,0,1465963545833,192881459448273,-448074697116895,1788905557152,1792423869662
2021-12-28 22:00:12-05:00,4567,4,-355418674583,-240209976969100,-240209976969100,1089183818193,1088330813374
2021-12-28 22:00:24-05:00,4568,1,498419484855416,466666319100416460,274134807895388139,478741790866781,479937997630434
2021-12-28 22:00:24-05:00,4569,5,-1680467748333,-703869776381194,-703869776381194,5371758294156,5367725171560
2021-12-28 23:00:01-05:00,4570,0,1251166112916,194132625561189,-446823531003979,1794136468408,1797139267079
2021-12-28 23:00:02-05:00,4571,4,-689058550416,-240899035519516,-240899035519516,1096627590605,1094973850084
2021-12-28 23:00:02-05:00,4572,5,-1872960395833,-705742736777027,-705742736777027,5383487587206,5378992482256
2021-12-28 23:00:19-05:00,4573,1,396300552740000,467062619653156460,274341687281962793,479764328518350,480715449844926
2021-12-28 23:00:29-05:00,4574,2,14819223242500,18061815858303181,18061815858303181,38165022387189,38200588522971
2021-12-28 23:00:29-05:00,4575,3,332957730833,25282531203190,-6729738942074,870791968349,871591066903
2021-12-29 00:00:04-05:00,4576,4,-495915907083,-241394951426599,-241394951426599,1095803589660,1094613391483
2021-12-29 00:00:17-05:00,4577,0,1792208554166,195924834115355,-445031322449813,1788038296705,1792339597235
2021-12-29 00:00:24-05:00,4578,3,631109035833,25913640239023,-6098629906241,864882217511,866396879197
2021-12-29 00:00:28-05:00,4579,1,606993648780416,467669613301936876,274629074523394525,479155879696022,480612664453095
2021-12-29 00:00:30-05:00,4580,5,-1563896247500,-707306633024527,-707306633024527,5380342643858,5376589292864
2021-12-29 00:00:37-05:00,4581,2,11710689016666,18073526547319847,18073526547319847,38107227950397,38135333604037
2021-12-29 01:00:03-05:00,4582,4,130862802500,-241264088624099,-241264088624099,1088656088587,1088970159313
2021-12-29 01:00:15-05:00,4583,0,1950543102916,197875377218271,-443080779346897,1774851457449,1779532760896
2021-12-29 01:00:21-05:00,4584,1,622179544232500,468291792846169376,274908583397481076,478749170156019,480242401062177
2021-12-29 01:00:29-05:00,4585,2,5178270760833,18078704818080680,18078704818080680,38048083754545,38060511604371
2021-12-29 01:00:36-05:00,4586,3,769886363333,26683526602356,-5328743542908,859604747070,861452474342
2021-12-29 01:00:52-05:00,4587,5,-1393702735416,-708700335759943,-708700335759943,5369956790369,5366611903804
2021-12-29 02:00:02-05:00,4588,0,2117500439166,199992877657437,-440963278907731,1770574406272,1775656407326
2021-12-29 02:00:05-05:00,4589,5,-1116521983750,-709816857743693,-709816857743693,5366460028227,5363780375466
2021-12-29 02:00:05-05:00,4590,2,-3913976613750,18074790841466930,18074790841466930,38034424092758,38025030548885
2021-12-29 02:00:08-05:00,4591,4,279633810833,-240984454813266,-240984454813266,1085670386313,1086341507459
2021-12-29 02:00:23-05:00,4592,1,650400439571666,468942193285741042,275209507274120521,478821241596225,480382202651197
2021-12-29 02:00:40-05:00,4593,3,780135397083,27463661999439,-4548608145825,857684784842,859557109795
2021-12-29 03:00:16-05:00,4594,0,2220854109166,202213731766603,-438742424798565,1766803706808,1772133756670
2021-12-29 03:00:18-05:00,4595,1,921777934543333,469863971220284375,275619405275995022,477120212757448,479332479800352
2021-12-29 03:00:21-05:00,4596,2,6870912115416,18081661753582346,18081661753582346,37984582075043,38001072264120
2021-12-29 03:00:26-05:00,4597,4,662934211250,-240321520602016,-240321520602016,1079096286471,1080687328578
2021-12-29 03:00:26-05:00,4598,3,977936732500,28441598731939,-3570671413325,854773812244,857120860402
2021-12-29 03:00:32-05:00,4599,5,-390492622083,-710207350365776,-710207350365776,5360889901465,5359952719172
2021-12-29 04:00:09-05:00,4600,1,867219331738750,470731190552023125,276011150928226756,477106815376906,479188141773079
2021-12-29 04:00:12-05:00,4601,2,13457477684583,18095119231266929,18095119231266929,37978070637859,38010368584302
2021-12-29 04:00:15-05:00,4602,0,1743678234166,203957410000769,-436998746564399,1769875783350,1774060611112
2021-12-29 04:00:29-05:00,4603,4,592382428333,-239729138173683,-239729138173683,1077746658302,1079168376130
2021-12-29 04:00:40-05:00,4604,3,693681219166,29135279951105,-2876990194159,858969107861,860633942787
2021-12-29 04:00:56-05:00,4605,5,-1358203975416,-711565554341192,-711565554341192,5368412009238,5365152319697
2021-12-29 05:00:03-05:00,4606,5,-1463384224166,-713028938565358,-713028938565358,5368977207888,5365465085750
2021-12-29 05:00:12-05:00,4607,3,508596236666,29643876187771,-2368393957493,862788562762,864009193730
2021-12-29 05:00:17-05:00,4608,0,1857214154583,205814624155352,-435141532409816,1767820605389,1772277919360
2021-12-29 05:00:17-05:00,4609,4,436790588750,-239292347584933,-239292347584933,1072561794737,1073610092150
2021-12-29 05:00:21-05:00,4610,1,721588679555833,471452779231578958,276456339796124623,477120095758784,478851908589718
2021-12-29 05:00:30-05:00,4611,2,17895100095416,18113014331362345,18113014331362345,37952704882479,37995653122708
2021-12-29 06:00:01-05:00,4612,0,1626235415833,207440859571185,-433515296993983,1770157559147,1774060524145
2021-12-29 06:00:02-05:00,4613,5,-1499214762083,-714528153327441,-714528153327441,5372694148674,5369096033245
2021-12-29 06:00:08-05:00,4614,2,22539085704166,18135553417066511,18135553417066511,38011307569146,38065401374836
2021-12-29 06:00:23-05:00,4615,1,742635173778750,472195414405357708,276820921510303581,477590855446137,479373179863206
2021-12-29 06:00:25-05:00,4616,3,312062403333,29955938591104,-2056331554160,866254517930,867003467698
