ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-05-05 09:01:50-04:00,43285,0,22887806250,1622111170573111,550681460676885,926326657237,926381587972
2022-05-05 09:02:13-04:00,43286,9,858349583,2260688771473,2260688771473,8630833213,8632893252
2022-05-05 09:02:17-04:00,43287,16,130861115833,15779496447851,15779496447851,125880330326,126194397004
2022-05-05 09:02:24-04:00,43288,20,759918750,-143212689992,-143212689992,8534133794,8535957599
2022-05-05 09:03:02-04:00,43289,19,808052500,-103710195833,-103710195833,26164024199,26165963525
2022-05-05 09:03:26-04:00,43290,4,84629037916,295610023642757,129002592981000,659639461891,659842571582
2022-05-05 09:03:32-04:00,43291,15,212505833,156455995751,156455995751,1345112338,1345622352
2022-05-05 09:04:23-04:00,43292,1,121837289266666,1077823119352220885,526166158171291108,395027600629651,395320010123891
2022-05-05 09:04:34-04:00,43293,12,253036409166,108021967710825,93633548301390,1049380002899,1049987290281
2022-05-05 10:00:00-04:00,43294,3,-76019551250,-562566092454579,-621563311246157,849759805304,849577358381
2022-05-05 10:00:01-04:00,43295,16,115955157500,15895451605351,15895451605351,124835942008,125114234386
2022-05-05 10:00:02-04:00,43296,0,85368297083,1622196538870194,550766828973968,918634620623,918839504536
2022-05-05 10:00:02-04:00,43297,14,-11236163750,-30725625966292,-30725625966292,156842113525,156815146732
2022-05-05 10:00:02-04:00,43298,10,108716666,4100593657998,4100593657998,6989905040,6990165960
2022-05-05 10:00:02-04:00,43299,1,172017634197500,1077995136986418385,526338175805488608,393673514869399,394086357191473
2022-05-05 10:00:05-04:00,43300,15,194922083,156650917834,156650917834,1347455343,1347923156
2022-05-05 10:00:06-04:00,43301,17,986976250,1305203905318,1305203905318,19813471256,19815839999
2022-05-05 10:00:06-04:00,43302,18,179701666,-2161761720799,-2161761720799,32827126437,32827557721
2022-05-05 10:00:07-04:00,43303,8,373591250,186740998335988,106293882735393,159114814141,159115710760
2022-05-05 10:00:07-04:00,43304,2,11051621573750,51369156301530580,40812422110269749,29196660120308,29223184012085
2022-05-05 10:00:08-04:00,43305,7,22525770416,309202278167026,306752133602551,198081278961,198135340810
2022-05-05 10:00:11-04:00,43306,12,128026268750,108149993979575,93761574570140,1046194109975,1046501373020
2022-05-05 10:00:11-04:00,43307,20,1027810416,-142184879576,-142184879576,8471984243,8474450988
2022-05-05 10:00:21-04:00,43308,4,161104219583,295771127862340,129163697200583,653156646391,653543296518
2022-05-05 10:00:29-04:00,43309,19,2977629583,-100732566250,-100732566250,25904275959,25911422270
2022-05-05 10:00:29-04:00,43310,11,76738647500,131458795270226,131458795270226,393579115151,393763287905
2022-05-05 10:00:29-04:00,43311,9,1116185833,2261804957306,2261804957306,8567124838,8569803684
2022-05-05 10:00:36-04:00,43312,6,1345377083,15559588762106,13344382517344,11417845371,11421074276
2022-05-05 10:00:51-04:00,43313,13,299675416,1049707611546,1049707611546,6341051561,6341770782
2022-05-05 10:01:32-04:00,43314,5,851163626666,3407633366494314,1778084014040516,4041987362361,4044030155065
2022-05-05 11:00:00-04:00,43315,17,3798292916,1309002198234,1309002198234,19411528436,19420644339
2022-05-05 11:00:00-04:00,43316,19,-8971622083,-109704188333,-109704188333,25562123424,25540591531
2022-05-05 11:00:00-04:00,43317,18,-1876123750,-2163637844549,-2163637844549,32735092635,32730589938
2022-05-05 11:00:01-04:00,43318,1,290329460605416,1078285466447023801,526628505266094024,388210175704542,388906966409995
2022-05-05 11:00:02-04:00,43319,3,-30171216250,-562596263670829,-621593482462407,834431534703,834359123784
2022-05-05 11:00:02-04:00,43320,7,73739868750,309276018035776,306825873471301,192679628474,192856604159
2022-05-05 11:00:03-04:00,43321,10,2349624166,4102943282164,4102943282164,6802321137,6807960235
2022-05-05 11:00:03-04:00,43322,15,529898750,157180816584,157180816584,1326160431,1327432188
2022-05-05 11:00:03-04:00,43323,6,6040805416,15565629567522,13350423322760,11224786574,11239284507
2022-05-05 11:00:03-04:00,43324,0,264227479583,1622460766349777,551031056453551,895435167764,896069313715
2022-05-05 11:00:05-04:00,43325,16,111120513750,16006572119101,16006572119101,122376551445,122643240678
2022-05-05 11:00:11-04:00,43326,4,512886646250,296284014508590,129676583846833,634552043884,635782971835
2022-05-05 11:00:12-04:00,43327,2,11648698970833,51380805000501413,40824070809240582,28795820498724,28823777376254
2022-05-05 11:00:13-04:00,43328,12,63114253333,108213108232908,93824688823473,1028970586371,1029122060579
2022-05-05 11:00:13-04:00,43329,8,59803741666,186800802077654,106353686477059,154671639554,154815168534
2022-05-05 11:00:16-04:00,43330,14,-19797265416,-30745423231708,-30745423231708,152785035137,152737521700
2022-05-05 11:00:17-04:00,43331,20,1383207916,-140801671660,-140801671660,8226784189,8230103888
2022-05-05 11:00:22-04:00,43332,5,357279714583,3407990646208897,1778441293755099,3979790876028,3980648347343
2022-05-05 11:00:23-04:00,43333,11,191135774583,131649931044809,131649931044809,387208533138,387667258997
2022-05-05 11:00:59-04:00,43334,9,2455250416,2264260207722,2264260207722,8415292907,8421185508
2022-05-05 11:14:23-04:00,43335,13,-5474737500,1044232874046,1044232874046,6248122297,6234982927
2022-05-05 12:00:00-04:00,43336,0,582892081666,1623043658431443,551613948535217,872145701862,873544642858
2022-05-05 12:00:00-04:00,43337,14,-100510227916,-30845933459624,-30845933459624,145542983855,145301759308
2022-05-05 12:00:03-04:00,43338,19,-15767225416,-125471413749,-125471413749,24937886776,24900045435
2022-05-05 12:00:03-04:00,43339,3,49093656250,-562547170014579,-621544388806157,816142456464,816260281239
2022-05-05 12:00:08-04:00,43340,18,74865486250,-2088772358299,-2088772358299,30563897060,30743574227
2022-05-05 12:00:12-04:00,43341,15,1365436666,158546253250,158546253250,1294320362,1297597410
2022-05-05 12:00:14-04:00,43342,8,143485470416,186944287548070,106497171947475,149492036120,149836401249
2022-05-05 12:00:15-04:00,43343,2,20335084076250,51401140084577663,40844405893316832,28070818355901,28119622557684
2022-05-05 12:00:16-04:00,43344,6,12943793333,15578573360855,13363367116093,10889967998,10921033102
2022-05-05 12:00:22-04:00,43345,9,9000779583,2273260987305,2273260987305,8152364398,8173966269
2022-05-05 12:00:22-04:00,43346,1,411520791772083,1078696987238795884,527040026057866107,377354155157078,378341805057331
2022-05-05 12:00:26-04:00,43347,12,69905048333,108283013281241,93894593871806,1002927184232,1003094956348
2022-05-05 12:00:31-04:00,43348,17,18879253750,1327881451984,1327881451984,18754444404,18799754613
2022-05-05 12:00:31-04:00,43349,4,908000807083,297192015315673,130584584653916,609416865832,611596067769
2022-05-05 12:00:32-04:00,43350,16,258651819583,16265223938684,16265223938684,116957759643,117578524010
2022-05-05 12:00:39-04:00,43351,11,439513815000,132089444859809,132089444859809,376615713956,377670547112
2022-05-05 12:00:41-04:00,43352,20,1492004166,-139309667494,-139309667494,7864535868,7868116678
2022-05-05 12:01:44-04:00,43353,10,13946334166,4116889616330,4116889616330,6528219342,6561690544
2022-05-05 12:02:07-04:00,43354,5,3482595186250,3411473241395147,1781923888941349,3886486729262,3894844957709
2022-05-05 12:02:43-04:00,43355,13,2266036250,1046498910296,1046498910296,6132946458,6138384945
2022-05-05 12:02:55-04:00,43356,7,234218019583,309510236055359,307060091490884,183973754774,184535878021
2022-05-05 13:00:00-04:00,43357,0,959333822500,1624002992253943,552573282357717,859776556650,862078957824
2022-05-05 13:00:01-04:00,43358,17,25839912500,1353721364484,1353721364484,18439655392,18501671182
2022-05-05 13:00:02-04:00,43359,13,13016518750,1059515429046,1059515429046,6058439018,6089678663
2022-05-05 13:00:02-04:00,43360,8,166250999583,187110538547653,106663422947058,146579991902,146978994301
2022-05-05 13:00:04-04:00,43361,9,11889329166,2285150316471,2285150316471,8023732870,8052267260
2022-05-05 13:00:07-04:00,43362,18,27055424166,-2061716934133,-2061716934133,28670163623,28735096641
2022-05-05 13:00:10-04:00,43363,14,-37420465000,-30883353924624,-30883353924624,142037654780,141947845664
2022-05-05 13:00:32-04:00,43364,20,1348968333,-137960699161,-137960699161,7610818496,7614056020
2022-05-05 13:00:41-04:00,43365,4,649622018750,297841637334423,131234206672666,595508686563,597067779408
2022-05-05 13:00:55-04:00,43366,16,227145050000,16492368988684,16492368988684,113280338960,113825487080
2022-05-05 13:01:46-04:00,43367,19,-5661579166,-131132992915,-131132992915,24250052101,24236464311
2022-05-05 13:02:19-04:00,43368,10,16608276250,4133497892580,4133497892580,6386475204,6426335067
2022-05-05 13:02:19-04:00,43369,3,-54966898333,-562602136912912,-621599355704490,811954399009,811822478453
2022-05-05 13:02:21-04:00,43370,7,259687130416,309769923185775,307319778621300,179808623718,180431872831
2022-05-05 13:02:21-04:00,43371,5,3075203627083,3414548445022230,1784999092568432,3837388181029,3844768669734
2022-05-05 13:02:29-04:00,43372,6,15135075833,15593708436688,13378502191926,10706619556,10742943738
2022-05-05 13:02:29-04:00,43373,1,364902401005000,1079061889639800884,527404928458871107,372749585597470,373625351359882
2022-05-05 13:02:29-04:00,43374,12,157841915000,108440855196241,94052435786806,986303098199,986681918795
2022-05-05 13:02:31-04:00,43375,2,18720649436666,51419860734014329,40863126542753498,27714932877921,27759862436569
2022-05-05 13:02:34-04:00,43376,11,431442951250,132520887811059,132520887811059,371054167745,372089630828
2022-05-05 13:03:11-04:00,43377,15,1316981250,159863234500,159863234500,1286783596,1289944351
2022-05-05 14:00:00-04:00,43378,3,-62084202916,-562664221115828,-621661439907406,812013045160,811864043073
2022-05-05 14:00:00-04:00,43379,14,-38209109166,-30921563033790,-30921563033790,139971476886,139879775024
2022-05-05 14:00:02-04:00,43380,20,1808921666,-136151777495,-136151777495,7451118850,7455460262
2022-05-05 14:00:02-04:00,43381,18,6619452500,-2055097481633,-2055097481633,27704028014,27719914700
2022-05-05 14:00:07-04:00,43382,15,1303929166,161167163666,161167163666,1287694225,1290823655
2022-05-05 14:00:07-04:00,43383,7,296328756250,310066251942025,307616107377550,178279372346,178990561361
2022-05-05 14:00:08-04:00,43384,11,475882847500,132996770658559,132996770658559,368814208059,369956326893
2022-05-05 14:00:09-04:00,43385,17,28795547916,1382516912400,1382516912400,18296857416,18365966731
2022-05-05 14:00:09-04:00,43386,8,189389298333,187299927845986,106852812245391,145475736636,145930270952
2022-05-05 14:00:10-04:00,43387,10,13213504583,4146711397163,4146711397163,6337638754,6369351165
2022-05-05 14:00:11-04:00,43388,0,1246022079166,1625249014333109,553819304436883,850640990017,853631443007
2022-05-05 14:00:11-04:00,43389,2,22677955254166,51442538689268495,40885804498007664,27602462385422,27656889478032
2022-05-05 14:00:44-04:00,43390,19,-5655221250,-136788214165,-136788214165,23702873398,23689300867
2022-05-05 14:00:51-04:00,43391,16,143141863333,16635510852017,16635510852017,112355454173,112698994645
2022-05-05 14:00:54-04:00,43392,9,13448473750,2298598790221,2298598790221,7964000779,7996277116
2022-05-05 14:00:54-04:00,43393,4,603661896666,298445299231089,131837868569332,590275388307,591724176859
2022-05-05 14:01:04-04:00,43394,12,420648406666,108861503602907,94473084193472,981033468526,982043024702
2022-05-05 14:01:10-04:00,43395,1,428160801767500,1079490050441568384,527833089260638607,370597781963345,371625367887587
2022-05-05 14:02:42-04:00,43396,13,17010454166,1076525883212,1076525883212,6024910473,6065735563
2022-05-05 14:03:36-04:00,43397,5,3424186353333,3417972631375563,1788423278921765,3810711853149,3818929900397
2022-05-05 14:05:32-04:00,43398,6,16227285833,15609935722521,13394729477759,10587253609,10626199095
2022-05-05 15:00:00-04:00,43399,0,1103896285833,1626352910618942,554923200722716,834159895501,836809246587
2022-05-05 15:00:00-04:00,43400,2,18161112137916,51460699801406411,40903965610145580,27416161586369,27459748255500
2022-05-05 15:00:01-04:00,43401,13,18372071250,1094897954462,1094897954462,5971576525,6015669496
2022-05-05 15:00:01-04:00,43402,17,29844845833,1412361758233,1412361758233,18067130842,18138758472
2022-05-05 15:00:02-04:00,43403,7,343698489583,310409950431608,307959805867133,176150558358,176975434733
2022-05-05 15:00:03-04:00,43404,4,746423201666,299191722432755,132584291770998,581642639852,583434055536
2022-05-05 15:00:03-04:00,43405,14,-14720503750,-30936283537540,-30936283537540,136564623346,136529294137
2022-05-05 15:00:03-04:00,43406,20,1781299583,-134370477912,-134370477912,7312062882,7316338001
2022-05-05 15:00:09-04:00,43407,18,-3089943333,-2058187424966,-2058187424966,26860544852,26853128988
2022-05-05 15:00:09-04:00,43408,8,245198967916,187545126813902,107098011213307,144056857667,144645335190
2022-05-05 15:00:11-04:00,43409,15,1298607916,162465771582,162465771582,1281741023,1284857682
2022-05-05 15:00:14-04:00,43410,16,97604504583,16733115356600,16733115356600,111227263096,111461513907
2022-05-05 15:00:14-04:00,43411,10,9872427500,4156583824663,4156583824663,6285677737,6309371563
2022-05-05 15:00:15-04:00,43412,3,-84226873333,-562748447989161,-621745666780739,803059885762,802857741266
2022-05-05 15:00:17-04:00,43413,1,600393783892916,1080090444225461300,528433483044531523,366873598771007,368314543852350
2022-05-05 15:00:22-04:00,43414,9,12994851666,2311593641887,2311593641887,7913422341,7944609985
2022-05-05 15:00:28-04:00,43415,11,635999955833,133632770614392,133632770614392,365525958130,367052358024
2022-05-05 15:01:13-04:00,43416,12,863602083333,109725105686240,95336686276805,970873599858,972946244858
2022-05-05 15:01:35-04:00,43417,6,15788879166,15625724601687,13410518356925,10498577595,10536470905
2022-05-05 15:01:47-04:00,43418,5,4892085089166,3422864716464729,1793315364010931,3780280498718,3792021502932
2022-05-05 15:08:50-04:00,43419,19,12942949583,-123845264582,-123845264582,23232768704,23263831783
2022-05-05 16:00:00-04:00,43420,7,316325979166,310726276410774,308276131846299,175958120604,176717302954
2022-05-05 16:00:00-04:00,43421,15,1130170416,163595941998,163595941998,1278732327,1281444736
2022-05-05 16:00:00-04:00,43422,4,556761183333,299748483616088,133141052954331,579746972680,581083199520
2022-05-05 16:00:01-04:00,43423,16,74722001250,16807837357850,16807837357850,110758407356,110937740159
2022-05-05 16:00:01-04:00,43424,14,1614951250,-30934668586290,-30934668586290,133591265973,133595141856
2022-05-05 16:00:02-04:00,43425,12,1291190956250,111016296642490,96627877233055,961486134004,964584992299
2022-05-05 16:00:05-04:00,43426,18,2160796250,-2056026628716,-2056026628716,26610589625,26615775536
2022-05-05 16:00:06-04:00,43427,10,7222276666,4163806101329,4163806101329,6250736881,6268070345
2022-05-05 16:00:08-04:00,43428,17,26332478750,1438694236983,1438694236983,17972559415,18035757364
2022-05-05 16:00:10-04:00,43429,1,594429334112083,1080684873559573383,529027912378643606,362997661042516,364424291444385
2022-05-05 16:00:17-04:00,43430,0,792881035000,1627145791653942,555716081757716,830412269179,832315183663
2022-05-05 16:00:18-04:00,43431,6,13749254166,15639473855853,13424267611091,10453632736,10486630946
2022-05-05 16:00:19-04:00,43432,3,-130388499166,-562878836488327,-621876055279905,803603897525,803290965127
2022-05-05 16:00:19-04:00,43433,20,682293333,-133688184579,-133688184579,7303466022,7305103526
2022-05-05 16:00:25-04:00,43434,8,278653290833,187823780104735,107376664504140,143550336475,144219104373
2022-05-05 16:00:25-04:00,43435,9,8882747083,2320476388970,2320476388970,7927561385,7948879978
2022-05-05 16:00:30-04:00,43436,2,15348319750000,51476048121156411,40919313929895580,27250012861803,27286848829203
2022-05-05 16:00:30-04:00,43437,11,726795898750,134359566513142,134359566513142,362844374941,364588685098
2022-05-05 16:01:00-04:00,43438,13,15548230416,1110446184878,1110446184878,5919832024,5957147777
2022-05-05 16:01:30-04:00,43439,5,6954912555833,3429819629020562,1800270276566764,3760073156631,3776764946765
2022-05-05 16:01:42-04:00,43440,19,32824079583,-91021184999,-91021184999,23113236504,23192014295
2022-05-05 17:00:00-04:00,43441,15,404954583,164000896581,164000896581,1287958508,1288930399
2022-05-05 17:00:00-04:00,43442,7,173430696666,310899707107440,308449562542965,177860252785,178276486457
2022-05-05 17:00:00-04:00,43443,16,31819165833,16839656523683,16839656523683,111516924877,111593290875
2022-05-05 17:00:01-04:00,43444,3,-269166154166,-563148002642493,-622145221434071,809329203210,808683204440
2022-05-05 17:00:02-04:00,43445,20,-510952916,-134199137495,-134199137495,7359610446,7358384159
2022-05-05 17:00:02-04:00,43446,0,308979127083,1627454770781025,556025060884799,838245443701,838986993606
2022-05-05 17:00:07-04:00,43447,9,4299657500,2324776046470,2324776046470,7959407977,7969727155
2022-05-05 17:00:07-04:00,43448,19,23993293750,-67027891249,-67027891249,23374839800,23432423705
2022-05-05 17:00:07-04:00,43449,18,-1787405000,-2057814033716,-2057814033716,26697354306,26693064534
2022-05-05 17:00:07-04:00,43450,11,525642930000,134885209443142,134885209443142,363163747501,364425290533
2022-05-05 17:00:13-04:00,43451,1,247695825926666,1080932569385500049,529275608204570272,363063467307661,363657937289885
2022-05-05 17:00:13-04:00,43452,4,288353002916,300036836619004,133429405957247,585481010914,586173058121
2022-05-05 17:00:15-04:00,43453,14,-5585117500,-30940253703790,-30940253703790,134755363269,134741958987
2022-05-05 17:00:19-04:00,43454,12,962873666250,111979170308740,97590750899305,963754866231,966065763030
2022-05-05 17:00:35-04:00,43455,10,3055869583,4166861970912,4166861970912,6291179021,6298513108
2022-05-05 17:00:38-04:00,43456,6,7776870000,15647250725853,13432044481091,10524238610,10542903098
2022-05-05 17:00:49-04:00,43457,8,177075857083,188000855961818,107553740361223,144455115431,144880097488
2022-05-05 17:00:57-04:00,43458,2,8973818662500,51485021939818911,40928287748558080,27345325379414,27366862544204
2022-05-05 17:01:00-04:00,43459,5,6265282179166,3436084911199728,1806535558745930,3760039402609,3775076079839
2022-05-05 17:01:47-04:00,43460,17,12150972916,1450845209899,1450845209899,18036987227,18066149562
2022-05-05 17:08:17-04:00,43461,13,6589786666,1117035971544,1117035971544,5937603914,5953419402
2022-05-05 18:00:02-04:00,43462,3,-312838065000,-563460840707493,-622458059499071,816194635749,815443824393
2022-05-05 18:00:04-04:00,43463,20,-277285000,-134476422495,-134476422495,7428072644,7427407160
2022-05-05 18:00:21-04:00,43464,15,144367083,164145263664,164145263664,1291075974,1291422455
2022-05-05 18:00:37-04:00,43465,7,112652697916,311012359805356,308562215240881,179280323394,179550689869
2022-05-05 18:00:43-04:00,43466,6,5422532916,15652673258769,13437467014007,10592190458,10605204537
2022-05-05 18:00:46-04:00,43467,14,-21094478333,-30961348182123,-30961348182123,136359119896,136308493148
2022-05-05 18:00:51-04:00,43468,2,9544023501666,51494565963320577,40937831772059746,27422865337414,27445770993818
2022-05-05 18:01:00-04:00,43469,8,104904855000,188105760816818,107658645216223,145369020965,145620792617
2022-05-05 18:01:02-04:00,43470,18,-2695908333,-2060509942049,-2060509942049,27054609930,27048139750
2022-05-05 18:01:06-04:00,43471,4,98849178333,300135685797337,133528255135580,591924005107,592161243135
2022-05-05 18:01:08-04:00,43472,16,12810007500,16852466531183,16852466531183,112299596144,112330340162
2022-05-05 18:01:08-04:00,43473,12,515787825833,112494958134573,98106538725138,969008952302,970246843084
2022-05-05 18:01:08-04:00,43474,19,8199958333,-58827932916,-58827932916,23940645902,23960325802
2022-05-05 18:01:11-04:00,43475,17,6491469583,1457336679482,1457336679482,18125163819,18140743346
2022-05-05 18:01:11-04:00,43476,9,3281232083,2328057278553,2328057278553,7970157116,7978032073
2022-05-05 18:01:14-04:00,43477,1,162245081571666,1081094814467071715,529437853286141938,364234622496796,364624010692568
2022-05-05 18:01:15-04:00,43478,10,785125000,4167647095912,4167647095912,6329426530,6331310830
2022-05-05 18:01:17-04:00,43479,0,83904194166,1627538674975191,556108965078965,844715998666,844917368732
2022-05-05 18:01:19-04:00,43480,5,3712845608333,3439797756808061,1810248404354263,3772909139761,3781819969221
2022-05-05 18:01:22-04:00,43481,11,274112133750,135159321576892,135159321576892,364327974351,364985843472
2022-05-05 18:08:27-04:00,43482,13,2184371666,1119220343210,1119220343210,5957282544,5962525036
2022-05-05 19:00:01-04:00,43483,18,-3855286250,-2064365228299,-2064365228299,27190256846,27181004159
2022-05-05 19:00:03-04:00,43484,16,10993059166,16863459590349,16863459590349,111658505548,111684888890
2022-05-05 19:00:11-04:00,43485,14,-17733230000,-30979081412123,-30979081412123,135877953898,135835394146
2022-05-05 19:00:21-04:00,43486,1,152421416322083,1081247235883393798,529590274702464021,363835550378408,364201361777581
2022-05-05 19:00:36-04:00,43487,20,-95309583,-134571732078,-134571732078,7390839393,7390610650
2022-05-05 19:00:43-04:00,43488,6,5188302083,15657861560852,13442655316090,10550143294,10562595219
2022-05-05 19:01:14-04:00,43489,3,-325513376250,-563786354083743,-622783572875321,822859262494,822078030391
2022-05-05 19:01:22-04:00,43490,10,220611250,4167867707162,4167867707162,6329346128,6329875595
2022-05-05 19:01:42-04:00,43491,19,4540498333,-54287434583,-54287434583,24068427181,24079324377
2022-05-05 19:01:48-04:00,43492,0,43618668750,1627582293643941,556152583747715,842690787943,842795472748
2022-05-05 19:01:52-04:00,43493,4,189522350833,300325208148170,133717777486413,589841366031,590296219673
2022-05-05 19:01:52-04:00,43494,8,85371078333,188191131895151,107744016294556,144900457271,145105347859
2022-05-05 19:01:59-04:00,43495,17,3547039583,1460883719065,1460883719065,18007438825,18015951720
2022-05-05 19:02:09-04:00,43496,7,104603706250,311116963511606,308666818947131,178404579964,178655628859
2022-05-05 19:02:17-04:00,43497,9,4407947916,2332465226469,2332465226469,7911232047,7921811122
2022-05-05 19:02:22-04:00,43498,11,209587340416,135368908917308,135368908917308,363651118427,364154128044
2022-05-05 19:02:59-04:00,43499,2,10277516098750,51504843479419327,40948109288158496,27407582847994,27432248886631
2022-05-05 19:03:01-04:00,43500,15,274896666,164420160330,164420160330,1283238155,1283897907
2022-05-05 19:04:37-04:00,43501,13,1053440000,1120273783210,1120273783210,5942138567,5944666823
2022-05-05 19:07:38-04:00,43502,12,631800840416,113126758974989,98738339565554,965923106996,967439429013
2022-05-05 19:08:05-04:00,43503,5,2749402889583,3442547159697644,1812997807243846,3771112041979,3777710608914
2022-05-05 20:00:00-04:00,43504,3,-318715804583,-564105069888326,-623102288679904,823890730793,823125812862
2022-05-05 20:00:17-04:00,43505,9,3316490000,2335781716469,2335781716469,7912736193,7920695769
2022-05-05 20:00:21-04:00,43506,14,-36620267500,-31015701679623,-31015701679623,136707891033,136620002391
2022-05-05 20:00:24-04:00,43507,19,-2196777916,-56484212499,-56484212499,24372952313,24367680046
2022-05-05 20:00:28-04:00,43508,16,14611955416,16878071545765,16878071545765,111866825036,111901893729
2022-05-05 20:00:28-04:00,43509,15,170360833,164590521163,164590521163,1282753793,1283162659
2022-05-05 20:00:29-04:00,43510,0,12152593333,1627594446237274,556164736341048,844077438726,844106604950
2022-05-05 20:00:31-04:00,43511,4,159436182916,300484644331086,133877213669329,590386468440,590769115279
2022-05-05 20:00:32-04:00,43512,17,1874452916,1462758171981,1462758171981,18042065224,18046563911
2022-05-05 20:00:32-04:00,43513,20,-473749583,-135045481661,-135045481661,7399154339,7398017340
2022-05-05 20:00:33-04:00,43514,18,-2923518333,-2067288746632,-2067288746632,27282032024,27275015580
2022-05-05 20:00:44-04:00,43515,6,3838327083,15661699887935,13446493643173,10592835250,10602047235
2022-05-05 20:00:44-04:00,43516,10,-270276666,4167597430496,4167597430496,6327294189,6326645525
2022-05-05 20:00:46-04:00,43517,7,86059452500,311203022964106,308752878399631,178384657541,178591200227
2022-05-05 20:00:48-04:00,43518,11,275425195416,135644334112724,135644334112724,362778310315,363439330784
2022-05-05 20:00:49-04:00,43519,8,55960165000,188247092060151,107799976459556,145236308704,145370613100
2022-05-05 20:00:50-04:00,43520,13,834142083,1121107925293,1121107925293,5961917978,5963919919
2022-05-05 20:01:01-04:00,43521,5,2486180948333,3445033340645977,1815483988192179,3777043085170,3783009919446
2022-05-05 20:01:57-04:00,43522,2,1796160765000,51506639640184327,40949905448923496,27452090978539,27456401764375
2022-05-05 20:03:12-04:00,43523,12,355953648333,113482712623322,99094293213887,967287686584,968141975340
2022-05-05 20:05:34-04:00,43524,1,64429066455416,1081311664949849214,529654703768919437,364666056746295,364820686505788
2022-05-05 21:00:02-04:00,43525,9,3122747083,2338904463552,2338904463552,7870855647,7878350240
2022-05-05 21:00:04-04:00,43526,3,-207417772500,-564312487660826,-623309706452404,823104638394,822606835740
2022-05-05 21:00:06-04:00,43527,20,-372532916,-135418014577,-135418014577,7371940990,7371046911
2022-05-05 21:00:09-04:00,43528,4,251287348750,300735931679836,134128501018079,587411869462,588014959099
2022-05-05 21:00:09-04:00,43529,7,54158330416,311257181294522,308807036730047,178217432151,178347412144
2022-05-05 21:00:09-04:00,43530,17,251233333,1463009405314,1463009405314,17983770094,17984373054
2022-05-05 21:00:14-04:00,43531,5,2628027810000,3447661368455977,1818112016002179,3769768535256,3776075802000
2022-05-05 21:00:15-04:00,43532,16,28796707083,16906868252848,16906868252848,111420930897,111490042994
2022-05-05 21:00:16-04:00,43533,0,106027231666,1627700473468940,556270763572714,840311790853,840566256209
2022-05-05 21:00:16-04:00,43534,14,-49257098750,-31064958778373,-31064958778373,135991450258,135873233221
2022-05-05 21:00:18-04:00,43535,15,134404166,164724925329,164724925329,1278969433,1279292003
2022-05-05 21:00:21-04:00,43536,18,-2163640416,-2069452387048,-2069452387048,27121872142,27116679405
2022-05-05 21:00:30-04:00,43537,10,-779345833,4166818084663,4166818084663,6375993890,6374123460
2022-05-05 21:00:35-04:00,43538,8,78964922083,188326056982234,107878941381639,144716756199,144906272012
2022-05-05 21:00:35-04:00,43539,13,226216250,1121334141543,1121334141543,5972046421,5972589340
2022-05-05 21:00:38-04:00,43540,19,1656707916,-54827504583,-54827504583,24443394779,24447370878
2022-05-05 21:00:42-04:00,43541,12,215652162083,113698364785405,99309945375970,967951586877,968469152066
2022-05-05 21:01:33-04:00,43542,2,5606958515000,51512246598699327,40955512407438496,27383981830931,27397438531367
2022-05-05 21:02:15-04:00,43543,11,256017655000,135900351767724,135900351767724,361269149364,361883591736
2022-05-05 21:02:47-04:00,43544,6,2017620000,15663717507935,13448511263173,10647688365,10652530653
2022-05-05 21:08:21-04:00,43545,1,197280730943333,1081508945680792547,529851984499862770,364223634175329,364697107929593
2022-05-05 22:00:01-04:00,43546,13,820081250,1122154222793,1122154222793,6022956402,6024924597
2022-05-05 22:00:01-04:00,43547,4,384818073333,301120749753169,134513319091412,583944106669,584867670045
2022-05-05 22:00:02-04:00,43548,10,-1070084583,4165748000080,4165748000080,6457456303,6454888100
2022-05-05 22:00:04-04:00,43549,19,462114166,-54365390417,-54365390417,24512363700,24513472774
2022-05-05 22:00:04-04:00,43550,18,-2064566250,-2071516953298,-2071516953298,27056345776,27051390817
2022-05-05 22:00:08-04:00,43551,16,33818322083,16940686574931,16940686574931,110481812212,110562976185
2022-05-05 22:00:09-04:00,43552,1,133809533870416,1081642755214662963,529985794033733186,363277584670524,363598727551813
2022-05-05 22:00:11-04:00,43553,17,-703776250,1462305629064,1462305629064,17910117053,17908427990
2022-05-05 22:00:32-04:00,43554,14,-42723091250,-31107681869623,-31107681869623,135236671207,135134135788
2022-05-05 22:00:35-04:00,43555,3,-160984788333,-564473472449159,-623470691240737,815764226770,815377863278
2022-05-05 22:01:02-04:00,43556,2,1404718669583,51513651317368910,40956917126108079,27355268542732,27358639867539
2022-05-05 22:01:07-04:00,43557,20,-650955416,-136068969993,-136068969993,7327549410,7325987117
2022-05-05 22:01:12-04:00,43558,7,49035205416,311306216499938,308856071935463,177567789513,177685474006
2022-05-05 22:01:13-04:00,43559,12,280666136250,113979030921655,99590611512220,964673357925,965346956652
2022-05-05 22:01:13-04:00,43560,6,1597274583,15665314782518,13450108537756,10671674410,10675507869
2022-05-05 22:01:13-04:00,43561,15,14470833,164739396162,164739396162,1274992493,1275027223
2022-05-05 22:01:17-04:00,43562,9,4640950000,2343545413552,2343545413552,7846525016,7857663296
