ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-20 08:01:54-05:00,3333,1,692236999338333,385172735294158600,216191292445534751,459001424743528,460662793541940
2021-12-20 09:00:04-05:00,3334,3,215636620000,166011068991633,166011068991633,749160470258,749677998146
2021-12-20 09:00:04-05:00,3335,5,5193402320416,-164121303211649,-164121303211649,5119688583036,5132152748605
2021-12-20 09:00:06-05:00,3336,2,31699826600416,13814694383672397,13814694383672397,37914646281904,37990725865745
2021-12-20 09:00:09-05:00,3337,0,2280359846250,156183417192035,-484772739373133,1710447152166,1715920015797
2021-12-20 09:00:09-05:00,3338,4,-408067015416,-101282155764981,-101282155764981,1037205138120,1036225777283
2021-12-20 09:01:47-05:00,3339,1,631937041582916,385804672335741516,216389338946065132,458611661641639,460128310541438
2021-12-20 10:00:04-05:00,3340,4,-368239988333,-101650395753314,-101650395753314,1031201211779,1030317435807
2021-12-20 10:00:04-05:00,3341,1,639579299714166,386444251635455682,216790975147368632,458623512296517,460158502615831
2021-12-20 10:00:05-05:00,3342,3,-69603186250,165941465805383,165941465805383,744070806070,743903758423
2021-12-20 10:00:13-05:00,3343,5,5897464290416,-158223838921233,-158223838921233,5110307742226,5124461656523
2021-12-20 10:00:17-05:00,3344,0,1470306830000,157653724022035,-483302432543133,1709443201266,1712971937658
2021-12-20 10:00:25-05:00,3345,2,5676963549166,13820371347221563,13820371347221563,37957122472054,37970747184572
2021-12-20 11:00:08-05:00,3346,4,-565920783750,-102216316537064,-102216316537064,1049231672265,1047873462384
2021-12-20 11:00:08-05:00,3347,3,-651996775416,165289469029967,165289469029967,762683450618,761118658357
2021-12-20 11:00:21-05:00,3348,1,556789697214166,387001041332669848,216994476998368484,460274207725093,461610502998407
2021-12-20 11:00:37-05:00,3349,0,1725660680416,159379384702451,-481576771862717,1711525943676,1715667529309
2021-12-20 11:01:00-05:00,3350,2,18904900970416,13839276248191979,13839276248191979,38103756079336,38149127841665
2021-12-20 11:01:29-05:00,3351,5,3154618885833,-155069220035400,-155069220035400,5127644150354,5135215235680
2021-12-20 12:00:06-05:00,3352,4,-1291165593750,-103507482130814,-103507482130814,1049750175207,1046651377782
2021-12-20 12:00:20-05:00,3353,0,1045110959583,160424495662034,-480531660903134,1711975220536,1714483486839
2021-12-20 12:00:28-05:00,3354,3,-839556927083,164449912102884,164449912102884,765325962975,763311026350
2021-12-20 12:00:32-05:00,3355,5,2089098082083,-152980121953317,-152980121953317,5134650601027,5139664436424
2021-12-20 12:00:35-05:00,3356,1,339059401257916,387340100733927764,217174056422001287,461430833737117,462244576300136
2021-12-20 12:01:31-05:00,3357,2,13925376212083,13853201624404062,13853201624404062,38183806144149,38217227047058
2021-12-20 13:00:00-05:00,3358,1,489945268532916,387830046002460680,217361194240113305,462437580943867,463613449588346
2021-12-20 13:00:03-05:00,3359,0,174974932916,160599470594950,-480356685970218,1721110965572,1721530905411
2021-12-20 13:00:03-05:00,3360,2,12747459075416,13865949083479478,13865949083479478,38315545660239,38346139562020
2021-12-20 13:00:07-05:00,3361,4,-1584394791250,-105091876922064,-105091876922064,1066435441681,1062632894182
2021-12-20 13:00:10-05:00,3362,3,-934220515000,163515691587884,163515691587884,770901879097,768659749861
2021-12-20 13:00:32-05:00,3363,5,906594672083,-152073527281234,-152073527281234,5148618258966,5150794086179
2021-12-20 14:00:03-05:00,3364,3,-1539492345416,161976199242468,161976199242468,785403285762,781708504133
2021-12-20 14:00:10-05:00,3365,4,-1786393575416,-106878270497480,-106878270497480,1078568021806,1074280677225
2021-12-20 14:00:11-05:00,3366,5,980167016666,-151093360264568,-151093360264568,5153306419774,5155658820614
2021-12-20 14:00:14-05:00,3367,2,-2419595588750,13863529487890728,13863529487890728,38357538153564,38351731124151
2021-12-20 14:00:26-05:00,3368,0,-77830852500,160521639742450,-480434516822718,1729513183576,1729326389530
2021-12-20 14:00:39-05:00,3369,1,535683994684166,388365729997144846,217564275059387251,462172394931887,463458036519129
2021-12-20 15:00:02-05:00,3370,5,-1009887360000,-152103247624568,-152103247624568,5170016296094,5167592566430
2021-12-20 15:00:05-05:00,3371,4,-2017898625833,-108896169123313,-108896169123313,1102432782303,1097589825601
2021-12-20 15:00:11-05:00,3372,3,-1626295852083,160349903390385,160349903390385,801771301817,797868191772
2021-12-20 15:00:34-05:00,3373,0,-832857960833,159688781781617,-481267374783551,1746082072425,1744083213319
2021-12-20 15:00:39-05:00,3374,2,-22023170287916,13841506317602812,13841506317602812,38561519621499,38508664012808
2021-12-20 15:00:39-05:00,3375,1,358442686290000,388724172683434846,217738800638433701,464078186419190,464938448866286
2021-12-20 16:00:11-05:00,3376,4,-2287925222083,-111184094345396,-111184094345396,1124036307078,1118545286545
2021-12-20 16:00:11-05:00,3377,3,-1610246134166,158739657256219,158739657256219,804615515238,800750924516
2021-12-20 16:00:11-05:00,3378,2,-28134957783333,13813371359819479,13813371359819479,38858325293798,38790801395118
2021-12-20 16:00:11-05:00,3379,5,-4196843480416,-156300091104984,-156300091104984,5198725041746,5188652617393
2021-12-20 16:00:24-05:00,3380,0,-686983351250,159001798430367,-481954358134801,1759467226945,1757818466902
2021-12-20 16:00:37-05:00,3381,1,114010356573333,388838183040008179,217852810995007034,467094607646005,467368232501781
2021-12-20 17:00:01-05:00,3382,2,-5633040247916,13807738319571563,13807738319571563,39189212633422,39175693336827
2021-12-20 17:00:05-05:00,3383,3,-1176323497916,157563333758303,157563333758303,801755198948,798932022553
2021-12-20 17:00:06-05:00,3384,0,586805865000,159588604295367,-481367552269801,1758538798073,1759947132149
2021-12-20 17:00:07-05:00,3385,4,-1885153956666,-113069248302062,-113069248302062,1134964091935,1130439722439
2021-12-20 17:00:17-05:00,3386,1,-43511027252500,388794672012755679,217809299967754534,470152311263702,470047884798296
2021-12-20 17:00:31-05:00,3387,5,-4425865473750,-160725956578734,-160725956578734,5230286505910,5219664428773
2021-12-20 18:00:00-05:00,3388,4,-1393179192916,-114462427494978,-114462427494978,1130836263236,1127492633173
2021-12-20 18:00:03-05:00,3389,0,1415273560416,161003877855783,-479952278709385,1745201814363,1748598470908
2021-12-20 18:00:12-05:00,3390,2,30922072711250,13838660392282813,13838660392282813,39106716036197,39180929010704
2021-12-20 18:00:14-05:00,3391,1,269285723317500,389063957736073179,218078585691072034,469640083212343,470286368948305
2021-12-20 18:00:29-05:00,3392,5,-3437912505000,-164163869083734,-164163869083734,5230196942711,5221945952699
2021-12-20 18:00:31-05:00,3393,3,-1396766935416,156166566822887,156166566822887,801850338507,798498097862
2021-12-20 19:00:00-05:00,3394,2,19838561978333,13858498954261146,13858498954261146,39268607493091,39316220041839
2021-12-20 19:00:00-05:00,3395,4,-1619953872916,-116082381367894,-116082381367894,1136091154416,1132203265121
2021-12-20 19:00:02-05:00,3396,3,-1468524166250,154698042656637,154698042656637,807099385350,803574927351
2021-12-20 19:00:12-05:00,3397,5,-3898591259583,-168062460343317,-168062460343317,5237480451231,5228123832208
2021-12-20 19:00:17-05:00,3398,0,1365139757083,162369017612866,-478587138952302,1743582749028,1746859084445
2021-12-20 19:00:40-05:00,3399,1,308950524783333,389372908260856512,218303927925537274,469533610968626,470275092228106
2021-12-20 20:00:01-05:00,3400,0,1563648210833,163932665823699,-477023490741469,1737180227060,1740932982766
2021-12-20 20:00:01-05:00,3401,5,-2376034465000,-170438494808317,-170438494808317,5228907823292,5223205340576
2021-12-20 20:00:06-05:00,3402,3,-1270766870416,153427275786221,153427275786221,809904133159,806854292670
2021-12-20 20:00:25-05:00,3403,4,-913993564583,-116996374932477,-116996374932477,1130466504175,1128272919620
2021-12-20 20:00:33-05:00,3404,2,54665309828333,13913164264089479,13913164264089479,39412196597021,39543393340609
2021-12-20 20:00:40-05:00,3405,1,388896382090416,389761804642946928,218464559619140488,469287411748381,470220763065398
2021-12-20 21:00:22-05:00,3406,5,-336998095000,-170775492903317,-170775492903317,5208396790795,5207587995367
2021-12-20 21:00:22-05:00,3407,1,361621580758750,390123426223705678,218635958537560711,468837268652464,469705160446285
2021-12-20 21:00:24-05:00,3408,2,36352452878750,13949516716968229,13949516716968229,39344184309509,39431430196418
2021-12-20 21:00:24-05:00,3409,4,-1006344801666,-118002719734143,-118002719734143,1123315305219,1120900077695
2021-12-20 21:00:25-05:00,3410,0,1782838837083,165715504660782,-475240651904386,1725568236495,1729847049704
2021-12-20 21:00:27-05:00,3411,3,-1177788028333,152249487757888,152249487757888,809167675636,806340984368
2021-12-20 22:00:05-05:00,3412,2,38373362977916,13987890079946145,13987890079946145,39287369774871,39379465846018
2021-12-20 22:00:35-05:00,3413,0,2182661196666,167898165857448,-473057990707720,1715397954044,1720636340916
2021-12-20 22:00:37-05:00,3414,1,401144519046250,390524570742751928,218773206669669266,469230723498137,470193470343848
2021-12-20 22:00:45-05:00,3415,3,-1658914405000,150590573352888,150590573352888,817037414965,813056020393
2021-12-20 22:00:53-05:00,3416,4,-934689513333,-118937409247476,-118937409247476,1120694214804,1118450959972
2021-12-20 22:00:53-05:00,3417,5,703063530833,-170072429372484,-170072429372484,5203051894366,5204739246840
2021-12-20 23:00:00-05:00,3418,4,-1227724662916,-120165133910392,-120165133910392,1130261982443,1127315443252
2021-12-20 23:00:08-05:00,3419,0,854885789166,168753051646614,-472203104918554,1730422928219,1732474654113
2021-12-20 23:00:16-05:00,3420,5,-2520106545833,-172592535918317,-172592535918317,5225915653608,5219867397898
2021-12-20 23:00:27-05:00,3421,2,35577802806666,14023467882752811,14023467882752811,39520627330634,39606014057370
2021-12-20 23:00:43-05:00,3422,1,178866516893333,390703437259645261,218952073186562599,472536828670176,472966108310720
2021-12-20 23:00:47-05:00,3423,3,-1388234032916,149202339319972,149202339319972,824314806120,820983044441
2021-12-21 00:00:00-05:00,3424,4,-1497525796666,-121662659707058,-121662659707058,1152799906015,1149205844103
2021-12-21 00:00:08-05:00,3425,3,-1046254325416,148156084994556,148156084994556,825810607123,823299596742
2021-12-21 00:00:09-05:00,3426,2,23169624306250,14046637507059061,14046637507059061,40056980732981,40112587831316
2021-12-21 00:00:11-05:00,3427,1,118527888420000,390821965148065261,219070601074982599,480806735987389,481091202919597
2021-12-21 00:00:12-05:00,3428,0,-825051798333,167927999848281,-473028156716887,1765151269156,1763171144840
2021-12-21 00:00:43-05:00,3429,5,-5006919056666,-177599454974983,-177599454974983,5276824955604,5264808349868
2021-12-21 01:00:04-05:00,3430,3,-795167142916,147360917851640,147360917851640,821289490475,819381089332
2021-12-21 01:00:07-05:00,3431,0,-1101756997916,166826242850365,-474129913714803,1776952208275,1774307991480
2021-12-21 01:00:16-05:00,3432,1,206167189162083,391028132337227344,219276768264144682,483958428797016,484453230051005
2021-12-21 01:00:24-05:00,3433,5,-3436167779583,-181035622754566,-181035622754566,5283139298816,5274892496145
2021-12-21 01:00:24-05:00,3434,2,38599988625833,14085237495684894,14085237495684894,40118618467591,40211258440293
2021-12-21 01:00:38-05:00,3435,4,-1452168506250,-123114828213308,-123114828213308,1168745763227,1165260558812
2021-12-21 02:00:00-05:00,3436,0,-1472916355000,165353326495365,-475602830069803,1785913092322,1782378093070
2021-12-21 02:00:03-05:00,3437,2,1625107840416,14086862603525310,14086862603525310,40067423580477,40071323839294
2021-12-21 02:00:13-05:00,3438,3,-950165805833,146410752045807,146410752045807,823699903820,821419505886
2021-12-21 02:00:28-05:00,3439,4,-1111624278750,-124226452492058,-124226452492058,1167611176265,1164943277996
2021-12-21 02:00:37-05:00,3440,1,368371249123333,391396503586350677,219645139513268015,484454950405353,485339041403249
2021-12-21 02:00:46-05:00,3441,5,-3122836806250,-184158459560816,-184158459560816,5283417323116,5275922514781
2021-12-21 03:00:01-05:00,3442,2,-20587957281666,14066274646243644,14066274646243644,40089923442078,40040512344602
2021-12-21 03:00:03-05:00,3443,0,-909923785833,164443402709532,-476512753855636,1793078330825,1790894513739
2021-12-21 03:00:35-05:00,3444,3,-635761768333,145774990277474,145774990277474,819057300447,817531472203
2021-12-21 03:00:36-05:00,3445,1,459791650803750,391856295237154427,220104931164071765,485070567901784,486174067863713
2021-12-21 03:00:40-05:00,3446,4,-1405436789583,-125631889281641,-125631889281641,1174271785897,1170898737602
2021-12-21 03:00:41-05:00,3447,5,-2544105785000,-186702565345816,-186702565345816,5281264795224,5275158941340
2021-12-21 04:00:06-05:00,3448,4,-1592470813333,-127224360094974,-127224360094974,1184298190444,1180476260492
2021-12-21 04:00:10-05:00,3449,5,-5154869662500,-191857435008316,-191857435008316,5305674848640,5293303161450
2021-12-21 04:00:14-05:00,3450,2,-15599702638750,14050674943604894,14050674943604894,40172186723565,40134747437232
2021-12-21 04:00:14-05:00,3451,3,-907256900000,144867733377474,144867733377474,819365640477,817188223917
2021-12-21 04:00:15-05:00,3452,0,-1074358398750,163369044310782,-477587112254386,1798338365126,1795759904969
2021-12-21 04:00:36-05:00,3453,1,496688884133333,392352984121287760,220601620048205098,486462590243175,487654643565095
2021-12-21 05:00:01-05:00,3454,4,-1477503983750,-128701864078724,-128701864078724,1186484361441,1182938351880
2021-12-21 05:00:02-05:00,3455,0,-1033294335000,162335749975782,-478620406589386,1801089310951,1798609404547
2021-12-21 05:00:04-05:00,3456,3,-1115081169583,143752652207891,143752652207891,821067513093,818391318286
2021-12-21 05:00:04-05:00,3457,2,-11020819636666,14039654123968228,14039654123968228,40191586647935,40165136680807
2021-12-21 05:00:11-05:00,3458,5,-3269457677083,-195126892685399,-195126892685399,5316690588029,5308843889604
2021-12-21 05:00:44-05:00,3459,1,535247762472500,392888231883760260,221058241877617446,486131564993453,487416159623387
2021-12-21 06:00:00-05:00,3460,2,-5116467016250,14034537656951978,14034537656951978,40233369550424,40221090029585
2021-12-21 06:00:00-05:00,3461,3,-1500782498750,142251869709141,142251869709141,826767408254,823165530257
2021-12-21 06:00:00-05:00,3462,4,-1089230368333,-129791094447057,-129791094447057,1187301498069,1184687345185
2021-12-21 06:00:00-05:00,3463,1,386669818748750,393274901702509010,221227675269490423,486740430683508,487668438248505
2021-12-21 06:00:07-05:00,3464,5,-2498048186250,-197624940871649,-197624940871649,5317614404801,5311619089154
2021-12-21 06:00:34-05:00,3465,0,197344450000,162533094425782,-478423062139386,1799918018375,1800391645055
2021-12-21 07:00:01-05:00,3466,3,-1597799386250,140654070322891,140654070322891,830012768008,826178049481
2021-12-21 07:00:03-05:00,3467,4,-1153698064583,-130944792511640,-130944792511640,1190367837119,1187598961764
2021-12-21 07:00:11-05:00,3468,5,-2256421447916,-199881362319565,-199881362319565,5315353661833,5309938250358
2021-12-21 07:00:35-05:00,3469,0,506914440416,163040008866198,-477916147698970,1797059049833,1798275644490
2021-12-21 07:00:43-05:00,3470,1,261992013767500,393536893716276510,221396080229532145,487473490199816,488102271032858
2021-12-21 07:00:50-05:00,3471,2,9715858819583,14044253515771561,14044253515771561,40239638447595,40262956508762
2021-12-21 08:00:00-05:00,3472,1,291269457013750,393828163173290260,221687349686545895,489205888519780,489904935216613
2021-12-21 08:00:00-05:00,3473,4,-1073598766666,-132018391278306,-132018391278306,1190416061426,1187839424386
2021-12-21 08:00:00-05:00,3474,0,-699344563750,162340664302448,-478615492262720,1805016414449,1803337987496
2021-12-21 08:00:08-05:00,3475,2,571034258333,14044824550029894,14044824550029894,40299065739781,40300436222001
2021-12-21 08:00:13-05:00,3476,5,-3703639119583,-203585001439148,-203585001439148,5323367990548,5314479256661
2021-12-21 08:00:27-05:00,3477,3,-1800266258750,138853804064141,138853804064141,838960999387,834640360366
2021-12-21 09:00:09-05:00,3478,0,-1583508977083,160757155325365,-480199001239803,1806474743944,1802674322399
2021-12-21 09:00:39-05:00,3479,3,-1542067365000,137311736699141,137311736699141,839445272071,835744310395
2021-12-21 09:00:45-05:00,3480,1,433188999058750,394261352172349010,222115246637520809,488584421338968,489624074936709
2021-12-21 09:00:56-05:00,3481,5,-1596969769166,-205181971208314,-205181971208314,5312616361088,5308783633642
2021-12-21 09:01:57-05:00,3482,4,-970509926250,-132988901204556,-132988901204556,1183927785442,1181598561619
2021-12-21 09:02:48-05:00,3483,2,13809139579583,14058633689609477,14058633689609477,40193671696071,40226813631062
2021-12-21 10:00:09-05:00,3484,1,494261696208333,394755613868557343,222543896516631165,487848198877242,489034426948142
2021-12-21 10:00:09-05:00,3485,0,66153182500,160823308507865,-480132848057303,1798487461348,1798646228986
2021-12-21 10:00:20-05:00,3486,2,14090799892500,14072724489501977,14072724489501977,40087713626825,40121531546567
2021-12-21 10:00:20-05:00,3487,4,-782257663750,-133771158868306,-133771158868306,1179964632403,1178087214010
2021-12-21 10:00:53-05:00,3488,3,-1473863647083,135837873052058,135837873052058,843338139234,839800866481
2021-12-21 10:02:44-05:00,3489,5,-1497964184166,-206679935392480,-206679935392480,5295915847997,5292320733955
2021-12-21 11:00:01-05:00,3490,3,-1383470428750,134454402623308,134454402623308,844635420414,841315091385
2021-12-21 11:00:02-05:00,3491,1,288886842656250,395044500711213593,222832783359287415,486277710460341,486971038882716
2021-12-21 11:00:05-05:00,3492,2,18583773556250,14091308263058227,14091308263058227,39935124100221,39979725156756
2021-12-21 11:00:18-05:00,3493,0,1235789387500,162059097895365,-478897058669803,1787189184203,1790155078733
2021-12-21 11:00:21-05:00,3494,4,-923207922083,-134694366790389,-134694366790389,1177632290931,1175416591918
2021-12-21 11:00:35-05:00,3495,5,1248220928750,-205431714463730,-205431714463730,5272112523432,5275108253661
2021-12-21 12:00:00-05:00,3496,4,-1194958414583,-135889325204972,-135889325204972,1176682593349,1173814693154
2021-12-21 12:00:02-05:00,3497,2,-1415446641666,14089892816416561,14089892816416561,39933131733677,39929734661737
2021-12-21 12:00:04-05:00,3498,5,317176275416,-205114538188314,-205114538188314,5273878196949,5274639420010
2021-12-21 12:00:12-05:00,3499,1,30149688400833,395074650399614426,222862933047688248,486170613982581,486242973234743
2021-12-21 12:00:21-05:00,3500,0,1350287457916,163409385353281,-477546771211887,1785446160796,1788686850695
2021-12-21 12:00:35-05:00,3501,3,-1616073590833,132838329032475,132838329032475,854854561532,850975984914
2021-12-21 13:00:01-05:00,3502,0,1843290250416,165252675603697,-475703480961471,1778299255918,1782723152519
2021-12-21 13:00:17-05:00,3503,4,-1085151153333,-136974476358305,-136974476358305,1175129663817,1172525301049
2021-12-21 13:00:31-05:00,3504,2,5111321017083,14095004137433644,14095004137433644,39952724962459,39964992132900
2021-12-21 13:01:20-05:00,3505,1,83855821433750,395158506221048176,222946788869121998,486443059021007,486644312992448
2021-12-21 13:01:26-05:00,3506,5,816000548750,-204298537639564,-204298537639564,5270247915284,5272206316601
2021-12-21 13:02:11-05:00,3507,3,-122830625833,132715498406642,132715498406642,865753619365,865458825863
2021-12-21 14:00:05-05:00,3508,3,-674897164583,132040601242059,132040601242059,876580672609,874960919414
2021-12-21 14:00:27-05:00,3509,0,780094135416,166032769739113,-474923386826055,1779214744150,1781086970075
2021-12-21 14:02:39-05:00,3510,4,-976619589583,-137951095947888,-137951095947888,1173389604323,1171045717308
2021-12-21 14:03:12-05:00,3511,2,10062870580000,14105067008013644,14105067008013644,39930990815975,39955141705367
2021-12-21 14:09:44-05:00,3512,1,213452872549166,395371959093597342,223160241741671164,485759707336758,486271994230876
2021-12-21 14:13:32-05:00,3513,5,956087789166,-203342449850398,-203342449850398,5266767231045,5269061841739
2021-12-21 15:00:09-05:00,3514,3,-630534723333,131410066518726,131410066518726,880178998787,878665715451
2021-12-21 15:00:13-05:00,3515,0,1449293519166,167482063258279,-473474093306889,1773749000745,1777227305191
2021-12-21 15:00:26-05:00,3516,1,33052078185000,395405011171782342,223193293819856164,485421431447073,485500756434717
2021-12-21 15:00:44-05:00,3517,4,-939260104583,-138890356052471,-138890356052471,1174371349803,1172117125552
2021-12-21 15:02:05-05:00,3518,2,2965946045000,14108032954058644,14108032954058644,39970864614029,39977982884537
2021-12-21 15:03:15-05:00,3519,5,559599065000,-202782850785398,-202782850785398,5267984867907,5269327905663
2021-12-21 16:00:03-05:00,3520,4,-976222515833,-139866578568304,-139866578568304,1179539413102,1177196479064
2021-12-21 16:00:09-05:00,3521,0,755028343750,168237091602029,-472719064963139,1779581011853,1781393079878
2021-12-21 16:00:16-05:00,3522,3,-798742483750,130611324034976,130611324034976,881823433364,879906451403
2021-12-21 16:00:16-05:00,3523,1,175735657934166,395580746829716508,223369029477790330,485570371202796,485992136781838
2021-12-21 16:02:25-05:00,3524,5,293212249166,-202489638536232,-202489638536232,5268234773210,5268938482608
2021-12-21 16:02:47-05:00,3525,2,-7929509229583,14100103444829061,14100103444829061,40045989415759,40026958593608
2021-12-21 17:00:03-05:00,3526,4,-1136468384166,-141003046952470,-141003046952470,1189535920139,1186808396017
2021-12-21 17:00:14-05:00,3527,0,359325241666,168596416843695,-472359739721473,1787427131579,1788289512159
2021-12-21 17:00:52-05:00,3528,5,-2093934690000,-204583573226232,-204583573226232,5278010632192,5272985188936
2021-12-21 17:00:57-05:00,3529,3,-602936320833,130008387714143,130008387714143,875726336584,874279289414
2021-12-21 17:03:33-05:00,3530,1,53519491117916,395634266320834424,223422548968908246,487728166564607,487856613343290
2021-12-21 17:05:18-05:00,3531,2,-18968654077083,14081134790751978,14081134790751978,40156830304404,40111305534619
2021-12-21 18:00:00-05:00,3532,3,-729554606666,129278833107477,129278833107477,872578641943,870827710887
2021-12-21 18:00:00-05:00,3533,1,-147117577208333,395487148743626091,223275431391699913,489733826874509,489380744689209
2021-12-21 18:00:02-05:00,3534,0,-731695557916,167864721285779,-473091435279389,1798253817529,1796497748190
2021-12-21 18:00:04-05:00,3535,2,-20805712200000,14060329078551978,14060329078551978,40206644045380,40156710336100
2021-12-21 18:00:05-05:00,3536,5,-5733029822083,-210316603048315,-210316603048315,5293794304516,5280035032943
2021-12-21 18:00:07-05:00,3537,4,-1572760925833,-142575807878303,-142575807878303,1208610986280,1204836360058
2021-12-21 19:00:11-05:00,3538,2,-8909478982083,14051419599569895,14051419599569895,40264376413003,40242993663446
2021-12-21 19:00:12-05:00,3539,5,-3761808056250,-214078411104565,-214078411104565,5295829687708,5286801348373
2021-12-21 19:00:20-05:00,3540,3,-795449203333,128483383904144,128483383904144,869345680487,867436602399
2021-12-21 19:00:22-05:00,3541,4,-1660304497916,-144236112376219,-144236112376219,1223563241655,1219578510860
2021-12-21 19:00:26-05:00,3542,1,-5569349530833,395481579394095258,223269862042169080,490512978546567,490499612107693
2021-12-21 19:00:36-05:00,3543,0,-884196704166,166980524581613,-473975631983555,1799408173390,1797286101300
2021-12-21 20:00:02-05:00,3544,3,-1327773755833,127155610148311,127155610148311,881310066093,878123409079
2021-12-21 20:00:02-05:00,3545,4,-1596665466250,-145832777842469,-145832777842469,1233295260202,1229463263083
2021-12-21 20:00:05-05:00,3546,1,357225435897083,395838804829992341,223627087478066163,489073229813537,489930570859690
2021-12-21 20:00:05-05:00,3547,5,-2582220447500,-216660631552065,-216660631552065,5295866137711,5289668808637
2021-12-21 20:00:07-05:00,3548,0,127561414583,167108085996196,-473848070568972,1794416956530,1794723103925
2021-12-21 20:04:05-05:00,3549,2,-1061769438333,14050357830131562,14050357830131562,40174604085987,40172055839335
2021-12-21 21:00:00-05:00,3550,1,388188359044166,396226993189036507,224015275837110329,488136097367025,489067749428731
2021-12-21 21:00:01-05:00,3551,4,-1817322589166,-147650100431635,-147650100431635,1238740278480,1234378704266
2021-12-21 21:00:02-05:00,3552,0,556073993333,167664159989529,-473291996575639,1786869530012,1788204107596
2021-12-21 21:00:02-05:00,3553,5,-2612948722083,-219273580274148,-219273580274148,5294566176117,5288295099184
2021-12-21 21:00:04-05:00,3554,3,-1691082889583,125464527258728,125464527258728,903030052039,898971453104
2021-12-21 21:06:59-05:00,3555,2,-22772535413333,14027585294718229,14027585294718229,40233956093063,40179302008071
2021-12-21 22:00:01-05:00,3556,4,-2002255167500,-149652355599135,-149652355599135,1254917275245,1250111862843
2021-12-21 22:00:03-05:00,3557,1,318931782579583,396545924971616090,224334207619689912,491299371204819,492064807483010
2021-12-21 22:00:05-05:00,3558,5,-5452899849166,-224726480123314,-224726480123314,5317844780907,5304757821269
2021-12-21 22:00:36-05:00,3559,0,-757278054166,166906881935363,-474049274629805,1799609533468,1797792066138
2021-12-21 22:00:41-05:00,3560,3,-1881858437083,123582668821645,123582668821645,911994175502,907477715253
2021-12-21 22:01:22-05:00,3561,2,-799235759166,14026786058959063,14026786058959063,40470362094790,40468443928968
2021-12-21 23:00:02-05:00,3562,5,-6056216666250,-230782696789564,-230782696789564,5329051095628,5314516175629
2021-12-21 23:00:03-05:00,3563,2,45358832733333,14072144891692396,14072144891692396,40505155997452,40614017196012
2021-12-21 23:00:09-05:00,3564,0,143608216666,167050490152029,-473905666413139,1798823872585,1799168532305
2021-12-21 23:00:30-05:00,3565,1,668082358976666,397214007330592756,225002289978666578,492482446530050,494085844191594
2021-12-21 23:00:33-05:00,3566,3,-2310788610000,121271880211645,121271880211645,918390845535,912844952871
2021-12-21 23:00:45-05:00,3567,4,-1492970771666,-151145326370801,-151145326370801,1257001741623,1253418611771
2021-12-22 00:00:00-05:00,3568,5,-5415277964583,-236197974754147,-236197974754147,5339468774306,5326472107191
2021-12-22 00:00:04-05:00,3569,1,690896539513333,397904903870106089,225693186518179911,492743362846185,494401514541017
2021-12-22 00:00:15-05:00,3570,0,-331683995000,166718806157029,-474237350408139,1803162328806,1802366287218
2021-12-22 00:00:46-05:00,3571,2,50866385262916,14123011276955312,14123011276955312,40505702049433,40627781374064
2021-12-22 00:00:53-05:00,3572,3,-2236976604583,119034903607062,119034903607062,920096193215,914727449364
2021-12-22 00:00:59-05:00,3573,4,-1227085054166,-152372411424967,-152372411424967,1251479367892,1248534363762
2021-12-22 01:00:05-05:00,3574,4,-1069998265000,-153442409689967,-153442409689967,1246938565800,1244370569964
2021-12-22 01:00:19-05:00,3575,1,984785820075833,398889689690181922,226481654054404001,491474130857589,493837616825771
2021-12-22 01:00:26-05:00,3576,0,-1410322465416,165308483691613,-475647672873555,1827229314416,1823844540499
2021-12-22 01:00:29-05:00,3577,5,-3028762754583,-239226737508730,-239226737508730,5335513098435,5328244067824
2021-12-22 01:00:33-05:00,3578,2,54520065380416,14177531342335728,14177531342335728,40445665611789,40576513768702
2021-12-22 01:02:03-05:00,3579,3,-2389166304166,116645737302896,116645737302896,920144610568,914410611438
2021-12-22 02:00:00-05:00,3580,0,-1745232303333,163563251388280,-477392905176888,1841113474064,1836924916536
2021-12-22 02:00:04-05:00,3581,1,708698239342083,399598387929524005,226945940699559211,491380304887771,493081180662192
2021-12-22 02:00:05-05:00,3582,5,-3878213596250,-243104951104980,-243104951104980,5338541626912,5329233914281
2021-12-22 02:00:13-05:00,3583,4,-1361675997500,-154804085687467,-154804085687467,1249254366908,1245986344514
2021-12-22 02:03:17-05:00,3584,3,-3084601053333,113561136249563,113561136249563,929338919224,921935876696
2021-12-22 02:06:00-05:00,3585,2,45316647270416,14222847989606144,14222847989606144,40431775982086,40540535935535
2021-12-22 03:00:01-05:00,3586,1,439322385985416,400037710315509421,227163064400648290,492295570119000,493349943845365
2021-12-22 03:00:20-05:00,3587,0,-2474485509583,161088765878697,-479867390686471,1855443475359,1849504710136
2021-12-22 03:00:30-05:00,3588,5,-5033534748333,-248138485853313,-248138485853313,5345084774833,5333004291437
2021-12-22 03:01:13-05:00,3589,3,-2700594555833,110860541693730,110860541693730,939243028230,932761601296
2021-12-22 03:01:38-05:00,3590,4,-1405020162916,-156209105850383,-156209105850383,1250702491579,1247330443188
2021-12-22 03:04:08-05:00,3591,2,28322441373750,14251170430979894,14251170430979894,40485911334490,40553885193787
2021-12-22 04:00:01-05:00,3592,0,-2688458883750,158400306994947,-482555849570221,1862951869635,1856499568314
