ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-01 04:00:35-04:00,28948,10,1037532500,2704081993170,2704081993170,9244476734,9246966812
2022-04-01 04:00:49-04:00,28949,3,-285670349166,-380559022811073,-439556241602651,1015341866248,1014656257410
2022-04-01 04:01:00-04:00,28950,0,21099321250,1571516306690750,500086596794524,1235212619130,1235263257501
2022-04-01 04:01:29-04:00,28951,8,-2077422083,172141718638986,91694603038391,212379138978,212374153165
2022-04-01 04:01:32-04:00,28952,4,-65339455416,262270124204497,95662693542740,935040027335,934883212642
2022-04-01 04:01:52-04:00,28953,2,-907120445416,51096573068965157,40539838877704326,32669611454415,32667434365346
2022-04-01 04:02:06-04:00,28954,13,555101666,-71620651656,-71620651656,8237828891,8239161135
2022-04-01 04:02:20-04:00,28955,14,60629656250,2377410052895,2377410052895,126848938417,126994449592
2022-04-01 04:02:45-04:00,28956,5,-101853482500,3320416865757694,1690867513303896,4244417819924,4244173371566
2022-04-01 04:02:57-04:00,28957,1,-73921140535416,1038910212730174716,487253251549244939,448841893935559,448664483198274
2022-04-01 04:02:59-04:00,28958,15,-98527500,4645599159,4645599159,1356460285,1356223819
2022-04-01 04:03:33-04:00,28959,11,-67916080833,95211916134522,95211916134522,484824945895,484661947301
2022-04-01 04:03:35-04:00,28960,7,23228522083,276970645871754,274520501307279,285052819986,285108568439
2022-04-01 05:00:00-04:00,28961,10,372399583,2704454392753,2704454392753,9308049613,9308943372
2022-04-01 05:00:05-04:00,28962,15,-52342916,4593256243,4593256243,1361416029,1361290406
2022-04-01 05:00:06-04:00,28963,0,26645094583,1571542951785333,500113241889107,1249600784786,1249664733013
2022-04-01 05:00:07-04:00,28964,5,-76407158333,3320340458599361,1690791106145563,4268548843860,4268365466680
2022-04-01 05:00:10-04:00,28965,4,-32431579583,262237692624914,95630261963157,942032288925,941954453134
2022-04-01 05:00:42-04:00,28966,14,32407092083,2409817144978,2409817144978,127990758575,128068535596
2022-04-01 05:00:51-04:00,28967,3,-327672262083,-380886695073156,-439883913864734,1020575799137,1019789385708
2022-04-01 05:01:13-04:00,28968,2,380552359583,51096953621324740,40540219430063909,32784002011858,32784915337521
2022-04-01 05:01:24-04:00,28969,8,-2630347916,172139088291070,91691972690475,213429691411,213423378576
2022-04-01 05:01:36-04:00,28970,9,-105053333,1560880724476,1560880724476,11446008588,11445756460
2022-04-01 05:02:01-04:00,28971,11,-54121166250,95157794968272,95157794968272,487420377587,487290486788
2022-04-01 05:02:02-04:00,28972,6,485840000,14121872742187,11906666497425,16351417521,16352583537
2022-04-01 05:05:59-04:00,28973,1,-39743725252916,1038870469004921800,487213507823992023,450729973519826,450634588579219
2022-04-01 05:06:38-04:00,28974,7,33966012083,277004611883837,274554467319362,285809413634,285890932063
2022-04-01 05:06:42-04:00,28975,12,-8329795833,50638441101300,36250021691865,1226190391686,1226170400176
2022-04-01 05:06:42-04:00,28976,13,399060000,-71221591656,-71221591656,8231564704,8232522448
2022-04-01 06:00:09-04:00,28977,14,26539417500,2436356562478,2436356562478,128461609826,128525304428
2022-04-01 06:00:09-04:00,28978,12,14480797500,50652921898800,36264502489365,1225109397010,1225144150924
2022-04-01 06:00:15-04:00,28979,10,116429583,2704570822336,2704570822336,9323546563,9323825994
2022-04-01 06:00:27-04:00,28980,4,1472976666,262239165601580,95631734939823,941039483602,941043018746
2022-04-01 06:00:27-04:00,28981,2,-74885885833,51096878735438907,40540144544178076,32773182265177,32773002539051
2022-04-01 06:00:27-04:00,28982,5,-206567230000,3320133891369361,1690584538915563,4283396167918,4282900406566
2022-04-01 06:00:28-04:00,28983,8,-1047949583,172138040341487,91690924740892,212524378742,212521863663
2022-04-01 06:00:28-04:00,28984,0,37309825416,1571580261610749,500150551714523,1252391270226,1252480813807
2022-04-01 06:00:28-04:00,28985,3,-332880340416,-381219575413572,-440216794205150,1021784669990,1020985757173
2022-04-01 06:00:47-04:00,28986,6,211776666,14122084518853,11906878274091,16346091612,16346599876
2022-04-01 06:01:00-04:00,28987,9,-77889583,1560802834893,1560802834893,11465249791,11465062856
2022-04-01 06:01:02-04:00,28988,15,-31446250,4561809993,4561809993,1362045342,1361969871
2022-04-01 06:01:16-04:00,28989,11,-33190591666,95124604376606,95124604376606,488112696268,488033038848
2022-04-01 06:02:06-04:00,28990,7,51772625833,277056384509670,274606239945195,285404029558,285528283860
2022-04-01 06:03:52-04:00,28991,1,11345780395833,1038881814785317633,487224853604387856,451111490261800,451138720134750
2022-04-01 06:15:43-04:00,28992,13,851028333,-70370563323,-70370563323,8205918333,8207960801
2022-04-01 07:00:07-04:00,28993,12,22717830416,50675639729216,36287220319781,1223482650369,1223537173162
2022-04-01 07:00:07-04:00,28994,10,27582500,2704598404836,2704598404836,9300321354,9300387552
2022-04-01 07:00:08-04:00,28995,6,2783750,14122087302603,11906881057841,16323338624,16323345305
2022-04-01 07:00:09-04:00,28996,8,-22702916,172138017638571,91690902037976,211728111497,211728057010
2022-04-01 07:00:09-04:00,28997,7,22035522083,277078420031753,274628275467278,284776969176,284829854429
2022-04-01 07:00:10-04:00,28998,2,-1589417758750,51095289317680157,40538555126419326,32765983426373,32762168823752
2022-04-01 07:00:11-04:00,28999,15,-71699166,4490110827,4490110827,1363518292,1363346214
2022-04-01 07:00:11-04:00,29000,4,-234995416,262238930606164,95631499944407,939183710588,939183146599
2022-04-01 07:00:13-04:00,29001,0,13509409583,1571593771020332,500164061124106,1249519037001,1249551459584
2022-04-01 07:00:39-04:00,29002,3,-326284295416,-381545859708988,-440543078500566,1022514832589,1021731750280
2022-04-01 07:00:52-04:00,29003,1,-76469106339166,1038805345678978467,487148384498048690,451376146805266,451192620950052
2022-04-01 07:00:56-04:00,29004,14,31503460416,2467860022894,2467860022894,128327783121,128403391426
2022-04-01 07:01:02-04:00,29005,11,-55807295416,95068797081190,95068797081190,488299885210,488165947701
2022-04-01 07:05:31-04:00,29006,9,98778333,1560901613226,1560901613226,11475361428,11475598496
2022-04-01 07:06:29-04:00,29007,5,-192312574583,3319941578794778,1690392226340980,4302448082573,4301986532394
2022-04-01 07:09:43-04:00,29008,13,1837753333,-68532809990,-68532809990,8174549489,8178960097
2022-04-01 08:00:06-04:00,29009,14,29167280416,2497027303310,2497027303310,127667312595,127737314068
2022-04-01 08:00:09-04:00,29010,9,578736666,1561480349892,1561480349892,11424786992,11426175960
2022-04-01 08:00:23-04:00,29011,0,18000674166,1571611771694498,500182061798272,1250411415712,1250454617330
2022-04-01 08:00:25-04:00,29012,8,1282552500,172139300191071,91692184590476,211853099014,211856177140
2022-04-01 08:00:33-04:00,29013,4,-848368333,262238082237831,95630651576074,937964875876,937962839792
2022-04-01 08:00:33-04:00,29014,15,6675000,4496785827,4496785827,1366224041,1366240061
2022-04-01 08:00:34-04:00,29015,6,87511250,14122174813853,11906968569091,16354928314,16355138341
2022-04-01 08:00:34-04:00,29016,2,-173567444583,51095115750235574,40538381558974743,32852418960532,32852002398665
2022-04-01 08:00:38-04:00,29017,10,129354583,2704727759419,2704727759419,9271634618,9271945069
2022-04-01 08:00:38-04:00,29018,3,-209227464583,-381755087173571,-440752305965149,1024753508729,1024251362814
2022-04-01 08:00:38-04:00,29019,12,9380416666,50685020145882,36296600736447,1223168597940,1223191110940
2022-04-01 08:00:39-04:00,29020,5,-24658345833,3319916920448945,1690367567995147,4310753579119,4310694399089
2022-04-01 08:00:40-04:00,29021,11,-61468757083,95007328324107,95007328324107,489344571671,489197046654
2022-04-01 08:00:40-04:00,29022,7,75559992916,277153980024669,274703835460194,284412063374,284593407357
2022-04-01 08:00:51-04:00,29023,13,2744827500,-65787982490,-65787982490,8166116460,8172704046
2022-04-01 08:02:08-04:00,29024,1,-39695780141250,1038765649898837217,487108688717907440,451551057883390,451455788011051
2022-04-01 09:00:01-04:00,29025,13,2232245833,-63555736657,-63555736657,8150836203,8156193593
2022-04-01 09:00:01-04:00,29026,0,9163308333,1571620935002831,500191225106605,1244533765301,1244555757241
2022-04-01 09:00:03-04:00,29027,6,435402916,14122610216769,11907403972007,16330289688,16331334655
2022-04-01 09:00:03-04:00,29028,3,-167261035833,-381922348209404,-440919567000982,1022418740177,1022017313691
2022-04-01 09:00:07-04:00,29029,4,-29056445833,262209025791998,95601595130241,933342349288,933272613818
2022-04-01 09:00:07-04:00,29030,10,160570416,2704888329835,2704888329835,9242136122,9242521491
2022-04-01 09:00:07-04:00,29031,14,101527782083,2598555085393,2598555085393,126608799493,126852466170
2022-04-01 09:00:17-04:00,29032,7,58385962083,277212365986752,274762221422277,283684469174,283824595483
2022-04-01 09:00:18-04:00,29033,5,-82592823333,3319834327625612,1690284975171814,4312219951519,4312021728743
2022-04-01 09:00:26-04:00,29034,12,-11584376250,50673435769632,36285016360197,1223656946549,1223629144046
2022-04-01 09:00:36-04:00,29035,8,1473830416,172140774021487,91693658420892,210667645112,210671182305
2022-04-01 09:00:36-04:00,29036,2,204562673750,51095320312909324,40538586121648493,32889003362430,32889494312847
2022-04-01 09:00:39-04:00,29037,11,-33522672916,94973805651191,94973805651191,489285149328,489204694913
2022-04-01 09:00:39-04:00,29038,9,334945000,1561815294892,1561815294892,11345220482,11346024350
2022-04-01 09:01:05-04:00,29039,1,-57819447817500,1038707830451019717,487050869270089940,451286070793745,451147304118983
2022-04-01 09:02:37-04:00,29040,15,-69320416,4427465411,4427465411,1365253962,1365087593
2022-04-01 10:00:00-04:00,29041,0,46468121666,1571667403124497,500237693228271,1270426970967,1270538494459
2022-04-01 10:00:11-04:00,29042,1,-9755329231250,1038698075121788467,487041113940858690,453381300851297,453357888061142
2022-04-01 10:00:11-04:00,29043,2,-2219503026666,51093100809882658,40536366618621827,33242453016489,33237126209225
2022-04-01 10:00:11-04:00,29044,14,94413706666,2692968792059,2692968792059,127609472364,127836065260
2022-04-01 10:00:11-04:00,29045,8,-200856666,172140573164821,91693457564226,211975949982,211975467926
2022-04-01 10:00:12-04:00,29046,3,-291020359583,-382213368568987,-441210587360565,1031048037706,1030349588843
2022-04-01 10:00:12-04:00,29047,7,25262402083,277237628388835,274787483824360,285614121639,285674751404
2022-04-01 10:00:13-04:00,29048,10,11984166,2704900314001,2704900314001,9315539324,9315568086
2022-04-01 10:00:23-04:00,29049,15,-72525416,4354939995,4354939995,1372266061,1372092000
2022-04-01 10:00:36-04:00,29050,9,55236666,1561870531558,1561870531558,11361054115,11361186683
2022-04-01 10:00:36-04:00,29051,6,-56640416,14122553576353,11907347331591,16473888534,16473752597
2022-04-01 10:00:36-04:00,29052,12,-53062075833,50620373693799,36231954284364,1230120185117,1229992836135
2022-04-01 10:00:59-04:00,29053,5,-141230033750,3319693097591862,1690143745138064,4329871152785,4329532200704
2022-04-01 10:00:59-04:00,29054,11,-78335849583,94895469801608,94895469801608,492605701835,492417695796
2022-04-01 10:00:59-04:00,29055,13,1677620833,-61878115824,-61878115824,8175127248,8179153538
2022-04-01 10:01:36-04:00,29056,4,-18157767916,262190868024082,95583437362325,938603808899,938560230256
2022-04-01 11:00:02-04:00,29057,14,60737980000,2753706772059,2753706772059,130953858236,131099629388
2022-04-01 11:00:03-04:00,29058,0,111156207500,1571778559331997,500348849435771,1298010044115,1298276819013
2022-04-01 11:00:03-04:00,29059,1,-47615948749583,1038650459173038884,486993497992109107,455987664421155,455873386144156
2022-04-01 11:00:03-04:00,29060,6,-141820833,14122411755520,11907205510758,16654640724,16654300354
2022-04-01 11:00:03-04:00,29061,12,-234545382916,50385828310883,35997408901448,1237932370150,1237369461231
2022-04-01 11:00:03-04:00,29062,7,-2395330833,277235233058002,274785088493527,288214221732,288208472938
2022-04-01 11:00:04-04:00,29063,10,-131632083,2704768681918,2704768681918,9390333716,9390017799
2022-04-01 11:00:05-04:00,29064,4,-122237974166,262068630049916,95461199388159,946530708563,946237337425
2022-04-01 11:00:06-04:00,29065,3,-483791444166,-382697160013153,-441694378804731,1045907682722,1044746583256
2022-04-01 11:00:07-04:00,29066,8,-390866666,172140182298155,91693066697560,214574253174,214573315094
2022-04-01 11:00:07-04:00,29067,13,576502500,-61301613324,-61301613324,8217087177,8218470783
2022-04-01 11:00:07-04:00,29068,2,-4348761960000,51088752047922658,40532017856661827,33660248980425,33649811951721
2022-04-01 11:00:08-04:00,29069,11,-191247246666,94704222554942,94704222554942,497015713918,496556720526
2022-04-01 11:00:10-04:00,29070,5,-433445421666,3319259652170196,1689710299716398,4358804471396,4357764202384
2022-04-01 11:00:43-04:00,29071,9,-99117083,1561771414475,1561771414475,11480829742,11480591861
2022-04-01 11:02:11-04:00,29072,15,-91555416,4263384579,4263384579,1380329008,1380109275
2022-04-01 12:00:04-04:00,29073,11,-249385278750,94454837276192,94454837276192,503527288705,502928764036
2022-04-01 12:00:07-04:00,29074,0,100514640833,1571879073972830,500449364076604,1318414521831,1318655756969
2022-04-01 12:00:10-04:00,29075,3,-573403068750,-383270563081903,-442267781873481,1058988791454,1057612624089
2022-04-01 12:00:21-04:00,29076,2,-2424501690000,51086327546232658,40529593354971827,34097418259117,34091599455061
2022-04-01 12:00:26-04:00,29077,4,-230945691250,261837684358666,95230253696909,960471325939,959917056280
2022-04-01 12:00:28-04:00,29078,7,-8216122916,277227016935086,274776872370611,291300287789,291280569094
2022-04-01 12:00:35-04:00,29079,6,-36865833,14122374889687,11907168644925,16808552904,16808464426
2022-04-01 12:00:35-04:00,29080,9,-72157500,1561699256975,1561699256975,11600030425,11599857247
2022-04-01 12:00:41-04:00,29081,1,-63159533901250,1038587299639137634,486930338458207857,461994948132326,461843365250963
2022-04-01 12:00:47-04:00,29082,10,-300082500,2704468599418,2704468599418,9440601558,9439881360
2022-04-01 12:01:03-04:00,29083,14,44501220416,2798207992475,2798207992475,133070560068,133177362997
2022-04-01 12:01:15-04:00,29084,8,1464306250,172141646604405,91694531003810,217892586813,217896101148
2022-04-01 12:01:20-04:00,29085,12,-283472273333,50102356037550,35713936628115,1245891054749,1245210721293
2022-04-01 12:02:15-04:00,29086,15,-39305000,4224079579,4224079579,1392008688,1391914356
2022-04-01 12:02:28-04:00,29087,13,598809166,-60702804158,-60702804158,8262275421,8263712563
2022-04-01 12:09:04-04:00,29088,5,-262372455416,3318997279714780,1689447927260982,4395454794297,4394825100404
2022-04-01 13:00:01-04:00,29089,3,-488935271250,-383759498353153,-442756717144731,1059386830323,1058213385672
2022-04-01 13:00:01-04:00,29090,15,8259166,4232338745,4232338745,1396035752,1396055574
2022-04-01 13:00:01-04:00,29091,13,1198312500,-59504491658,-59504491658,8267316983,8270192933
2022-04-01 13:00:09-04:00,29092,4,-217469399583,261620214959083,95012784297326,970308886725,969786960166
2022-04-01 13:00:09-04:00,29093,0,91630822916,1571970704795746,500540994899520,1331365798743,1331585712718
2022-04-01 13:00:17-04:00,29094,7,1842875000,277228859810086,274778715245611,292227657047,292232079947
2022-04-01 13:00:18-04:00,29095,9,27995833,1561727252808,1561727252808,11613329159,11613396349
2022-04-01 13:00:43-04:00,29096,1,2759460641666,1038590059099779300,486933097918849523,463119224583989,463125847289529
2022-04-01 13:00:44-04:00,29097,8,3475287916,172145121892321,91698006291726,218709454962,218717795653
2022-04-01 13:00:44-04:00,29098,11,-132279942500,94322557333692,94322557333692,505314211647,504996739785
2022-04-01 13:00:45-04:00,29099,2,107506042916,51086435052275574,40529700861014743,34202236123100,34202494137603
2022-04-01 13:00:52-04:00,29100,12,-123787271666,49978568765884,35590149356449,1244830725621,1244533636169
2022-04-01 13:00:55-04:00,29101,5,-303937871666,3318693341843114,1689143989389316,4413601815398,4412872364506
2022-04-01 13:00:59-04:00,29102,6,150917916,14122525807603,11907319562841,16821684851,16822047054
2022-04-01 13:01:04-04:00,29103,10,-70242500,2704398356918,2704398356918,9477865006,9477696424
2022-04-01 13:01:09-04:00,29104,14,31747624166,2829955616641,2829955616641,132258763023,132334957321
2022-04-01 14:00:01-04:00,29105,0,43220633333,1572013925429079,500584215532853,1340058502745,1340162232265
2022-04-01 14:00:01-04:00,29106,4,-232296654583,261387918304500,94780487642743,977761215235,977203703264
2022-04-01 14:00:29-04:00,29107,8,599149583,172145721041904,91698605441309,219360874499,219362312458
2022-04-01 14:00:29-04:00,29108,14,36712425416,2866668042057,2866668042057,132237543586,132325653407
2022-04-01 14:00:31-04:00,29109,3,-424263147083,-384183761500236,-443180980291814,1067226213741,1066207982188
2022-04-01 14:00:42-04:00,29110,6,-232041666,14122293765937,11907087521175,16877746507,16877189607
2022-04-01 14:00:51-04:00,29111,11,-160299717916,94162257615776,94162257615776,507336859057,506952139734
2022-04-01 14:00:58-04:00,29112,2,-2132132129166,51084302920146408,40527568728885577,34386678421305,34381561304195
2022-04-01 14:01:04-04:00,29113,9,-96151250,1561631101558,1561631101558,11640500506,11640269743
2022-04-01 14:01:28-04:00,29114,7,-3453379166,277225406430920,274775261866445,293912657643,293904369533
2022-04-01 14:02:46-04:00,29115,5,-268201053333,3318425140789781,1688875788335983,4436162841652,4435519159124
2022-04-01 14:03:26-04:00,29116,13,701900833,-58802590825,-58802590825,8268825826,8270510388
2022-04-01 14:04:00-04:00,29117,10,-58995833,2704339361085,2704339361085,9481434726,9481293136
2022-04-01 14:04:33-04:00,29118,1,-29135239061250,1038560923860718050,486903962679788273,463591846681869,463521922108122
2022-04-01 14:04:38-04:00,29119,12,-215207751666,49763361014218,35374941604783,1245364265646,1244847767042
2022-04-01 14:04:38-04:00,29120,15,-167164583,4065174162,4065174162,1401325155,1400923960
2022-04-01 15:00:03-04:00,29121,14,44040247500,2910708289557,2910708289557,132006634319,132112330913
2022-04-01 15:00:23-04:00,29122,4,-380470524583,261007447779917,94400017118160,986679322913,985766193654
2022-04-01 15:00:29-04:00,29123,0,17195359166,1572031120788245,500601410892019,1343241008235,1343282277097
2022-04-01 15:01:00-04:00,29124,5,-280437767916,3318144703021865,1688595350568067,4441848892164,4441175841521
2022-04-01 15:01:01-04:00,29125,2,-1552487623333,51082750432523075,40526016241262244,34535399342584,34531673372288
2022-04-01 15:01:03-04:00,29126,12,-298789722916,49464571291302,35076151881867,1245736548364,1245019453029
2022-04-01 15:01:03-04:00,29127,1,-29792982563750,1038531130878154300,486874169697224523,463673280559798,463601777401645
2022-04-01 15:01:09-04:00,29128,11,-147393597500,94014864018276,94014864018276,508386168940,508032424306
2022-04-01 15:01:10-04:00,29129,6,-262555000,14122031210937,11906824966175,16954420033,16953789901
2022-04-01 15:02:00-04:00,29130,3,-444506899583,-384628268399819,-443625487191397,1067236320522,1066169503963
2022-04-01 15:03:36-04:00,29131,7,6579056666,277231985487586,274781840923111,295082659010,295098448746
2022-04-01 15:06:01-04:00,29132,8,740781250,172146461823154,91699346222559,219408354681,219410132556
2022-04-01 15:06:45-04:00,29133,13,359308333,-58443282492,-58443282492,8268060293,8268922633
2022-04-01 15:08:18-04:00,29134,9,-144394166,1561486707392,1561486707392,11668915500,11668568954
2022-04-01 15:08:28-04:00,29135,10,98526666,2704437887751,2704437887751,9461662552,9461899016
2022-04-01 15:19:42-04:00,29136,15,-6338750,4058835412,4058835412,1405633960,1405618747
2022-04-01 16:00:02-04:00,29137,12,-387137698333,49077433592969,34689014183534,1249187967924,1248258837448
2022-04-01 16:00:02-04:00,29138,6,-394826250,14121636384687,11906430139925,17001384322,17000436739
2022-04-01 16:00:10-04:00,29139,10,201102500,2704638990251,2704638990251,9425652890,9426135536
2022-04-01 16:00:32-04:00,29140,3,-391050166666,-385019318566485,-444016537358063,1062327550249,1061389029849
2022-04-01 16:00:41-04:00,29141,0,22089622916,1572053210411161,500623500514935,1353970939741,1354023954836
2022-04-01 16:00:43-04:00,29142,9,-129792916,1561356914476,1561356914476,11682928373,11682616870
2022-04-01 16:01:11-04:00,29143,1,-14640174551250,1038516490703603050,486859529522673273,463027542492612,462992406073689
2022-04-01 16:01:15-04:00,29144,4,-295676152916,260711771627001,94104340965244,987843456324,987133833557
2022-04-01 16:01:31-04:00,29145,14,44165960833,2954874250390,2954874250390,131658171346,131764169652
2022-04-01 16:01:44-04:00,29146,7,15346435416,277247331923002,274797187358527,295163021292,295199852737
2022-04-01 16:05:08-04:00,29147,8,-1741847083,172144719976071,91697604375476,219293106538,219288926105
2022-04-01 16:07:16-04:00,29148,11,-98455580416,93916408437860,93916408437860,507988872061,507752578668
2022-04-01 16:11:19-04:00,29149,5,-569190753750,3317575512268115,1688026159814317,4451027921570,4449661863761
2022-04-01 16:11:56-04:00,29150,2,-5588413712916,51077162018810159,40520427827549328,34595658677562,34582246484651
2022-04-01 16:17:58-04:00,29151,15,-35827083,4023008329,4023008329,1407116968,1407030983
2022-04-01 16:20:47-04:00,29152,13,-18988750,-58462271242,-58462271242,8277721492,8277675919
2022-04-01 17:00:04-04:00,29153,0,479908750,1572053690319911,500623980423685,1357444751383,1357445903164
2022-04-01 17:00:04-04:00,29154,8,-2955108750,172141764867321,91694649266726,219178093150,219171000889
2022-04-01 17:00:05-04:00,29155,12,-292223710416,48785209882553,34396790473118,1253594068009,1252892731104
2022-04-01 17:00:09-04:00,29156,14,31617087500,2986491337890,2986491337890,131675435940,131751316950
2022-04-01 17:00:09-04:00,29157,5,-345193926250,3317230318341865,1687680965888067,4449620708565,4448792243142
2022-04-01 17:00:17-04:00,29158,7,39929578333,277287261501335,274837116936860,294918773217,295014604205
2022-04-01 17:01:00-04:00,29159,9,-59727916,1561297186560,1561297186560,11685334152,11685190805
2022-04-01 17:01:07-04:00,29160,4,-178250221250,260533521405751,93926090743994,981370936919,980943136388
2022-04-01 17:01:24-04:00,29161,15,-1228750,4021779579,4021779579,1406363570,1406360621
2022-04-01 17:04:07-04:00,29162,1,-29387618328750,1038487103085274300,486830141904344523,462707839907415,462637309623426
2022-04-01 17:04:16-04:00,29163,3,-236194175833,-385255512742318,-444252731533896,1060822493631,1060255627609
2022-04-01 17:04:51-04:00,29164,10,131231250,2704770221501,2704770221501,9401753577,9402068532
2022-04-01 17:07:06-04:00,29165,11,-29905454166,93886502983694,93886502983694,506217245424,506145472334
2022-04-01 17:07:16-04:00,29166,2,-5112465371666,51072049553438493,40515315362177662,34545393255165,34533123338273
2022-04-01 17:07:17-04:00,29167,6,-318152916,14121318231771,11906111987009,17019230903,17018467336
2022-04-01 18:00:03-04:00,29168,14,25972941666,3012464279556,3012464279556,131402118921,131464453981
2022-04-01 18:00:06-04:00,29169,0,-51422769583,1572002267550328,500572557654102,1360936738931,1360813324284
2022-04-01 18:00:15-04:00,29170,3,-215223007500,-385470735749818,-444467954541396,1059153345493,1058636810275
2022-04-01 18:00:32-04:00,29171,6,-270448750,14121047783021,11905841538259,17031358276,17030709199
2022-04-01 18:00:39-04:00,29172,4,-182457559583,260351063846168,93743633184411,979171284825,978733386682
2022-04-01 18:00:41-04:00,29173,8,-1413560000,172140351307321,91693235706726,219889760671,219886368127
2022-04-01 18:00:48-04:00,29174,7,14729716250,277301991217585,274851846653110,294951328322,294986679641
2022-04-01 18:00:50-04:00,29175,12,-248433690000,48536776192553,34148356783118,1253935790322,1253339549466
2022-04-01 18:00:51-04:00,29176,5,-124098779583,3317106219562282,1687556867108484,4449709191731,4449411354660
2022-04-01 18:01:28-04:00,29177,10,20083333,2704790304834,2704790304834,9411506253,9411554453
2022-04-01 18:01:30-04:00,29178,1,-55045180400000,1038432057904874300,486775096723944523,462953678222106,462821569789146
2022-04-01 18:02:47-04:00,29179,9,-172519583,1561124666977,1561124666977,11696541765,11696127718
2022-04-01 18:02:48-04:00,29180,2,-219515074583,51071830038363910,40515095847103079,34548678130229,34548151294050
2022-04-01 18:04:07-04:00,29181,11,2067400416,93888570384110,93888570384110,505711612270,505716574031
2022-04-01 18:14:18-04:00,29182,13,-197209583,-58659480825,-58659480825,8318121665,8317648362
2022-04-01 18:15:54-04:00,29183,15,-5070000,4016709579,4016709579,1415012058,1414999890
2022-04-01 19:00:09-04:00,29184,15,-22826666,3993882913,3993882913,1415618420,1415563636
2022-04-01 19:00:13-04:00,29185,14,52255107500,3064719387056,3064719387056,129862571741,129987983999
2022-04-01 19:00:14-04:00,29186,0,-22790455416,1571979477094912,500549767198686,1363024104283,1362969407190
2022-04-01 19:00:21-04:00,29187,12,-238579324166,48298196868387,33909777458952,1253166834689,1252594244311
2022-04-01 19:00:40-04:00,29188,3,-141982645000,-385612718394818,-444609937186396,1059187900294,1058847141946
2022-04-01 19:02:15-04:00,29189,11,7955828333,93896526212443,93896526212443,505431088738,505450182726
2022-04-01 19:02:50-04:00,29190,7,13355095416,277315346313001,274865201748526,294505567835,294537620064
2022-04-01 19:02:57-04:00,29191,9,5255833,1561129922810,1561129922810,11696896024,11696908638
2022-04-01 19:03:02-04:00,29192,10,-15840416,2704774464418,2704774464418,9416930370,9416892353
2022-04-01 19:04:13-04:00,29193,6,-54742500,14120993040521,11905786795759,17006385018,17006253636
2022-04-01 19:06:17-04:00,29194,4,-105440459166,260245623387002,93638192725245,973422904714,973169847612
2022-04-01 19:06:27-04:00,29195,8,1019127500,172141370434821,91694254834226,219892433596,219894879502
2022-04-01 19:06:38-04:00,29196,2,445264237916,51072275302601826,40515541111340995,34491072972663,34492141606834
2022-04-01 19:11:53-04:00,29197,1,-65754349531250,1038366303555343050,486709342374413273,463167466083532,463009655644657
2022-04-01 19:12:23-04:00,29198,13,-10863750,-58670344575,-58670344575,8297315416,8297289343
2022-04-01 19:14:05-04:00,29199,5,-4723361250,3317101496201032,1687552143747234,4448730651962,4448719315895
2022-04-01 20:00:01-04:00,29200,4,-51368576250,260194254810752,93586824148995,968246731344,968123446761
2022-04-01 20:00:01-04:00,29201,8,-686197083,172140684237738,91693568637143,219635835075,219634188202
2022-04-01 20:00:02-04:00,29202,3,-105542038333,-385718260433151,-444715479224729,1055714473969,1055461173077
2022-04-01 20:00:04-04:00,29203,14,88261540416,3152980927472,3152980927472,128639240468,128851068165
2022-04-01 20:00:14-04:00,29204,5,-177707846250,3316923788354782,1687374435900984,4451963369705,4451536870874
2022-04-01 20:00:17-04:00,29205,15,8908333,4002791246,4002791246,1413695393,1413716773
2022-04-01 20:00:23-04:00,29206,0,-25833253750,1571953643841162,500523933944936,1353333413894,1353271414085
2022-04-01 20:00:26-04:00,29207,6,-205312083,14120787728438,11905581483676,16949070744,16948577995
2022-04-01 20:00:28-04:00,29208,10,-73897083,2704700567335,2704700567335,9394969594,9394792241
2022-04-01 20:00:35-04:00,29209,7,18935357500,277334281670501,274884137106026,293680265455,293725710313
2022-04-01 20:00:36-04:00,29210,12,-151941521666,48146255346721,33757835937286,1249591375537,1249226715885
2022-04-01 20:00:48-04:00,29211,9,94566250,1561224489060,1561224489060,11666908199,11667135158
2022-04-01 20:01:53-04:00,29212,2,-3093638390000,51069181664211826,40512447472950995,34461919510282,34454494778146
2022-04-01 20:01:55-04:00,29213,1,-66904633451250,1038299398921891800,486642437740962023,462661403557212,462500832436929
2022-04-01 20:02:20-04:00,29214,11,6367581666,93902893794109,93902893794109,504852131030,504867413226
2022-04-01 20:02:20-04:00,29215,13,74275000,-58596069575,-58596069575,8278868655,8279046915
2022-04-01 21:00:00-04:00,29216,0,-32311125833,1571921332715329,500491622819103,1354796841922,1354719295220
2022-04-01 21:00:03-04:00,29217,14,108247249166,3261228176638,3261228176638,128045619184,128305412582
2022-04-01 21:00:04-04:00,29218,10,-144772916,2704555794419,2704555794419,9441841011,9441493556
2022-04-01 21:00:05-04:00,29219,15,-70685000,3932106246,3932106246,1415390551,1415220907
2022-04-01 21:00:05-04:00,29220,12,-275146173333,47871109173388,33482689763953,1252945970325,1252285619509
2022-04-01 21:00:05-04:00,29221,3,-346718079583,-386064978512734,-445062197304312,1064388110395,1063555987004
2022-04-01 21:00:05-04:00,29222,1,-94438686262500,1038204960235629300,486547999054699523,463838540920850,463611888073820
