ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-09 01:12:57-04:00,32021,13,1554747500,68772864160,68772864160,7613481892,7617213286
2022-04-09 02:00:06-04:00,32022,2,-11685508056666,51353256686182236,40796522494921405,32150554590365,32122509371029
2022-04-09 02:00:09-04:00,32023,16,-16557225833,4313750446233,4313750446233,170306969665,170267232323
2022-04-09 02:00:11-04:00,32024,3,-49790395833,-443966814420178,-502964033211756,940695306649,940575809699
2022-04-09 02:00:25-04:00,32025,6,8445415000,14427401055086,12212194810324,14485142181,14505411177
2022-04-09 02:00:29-04:00,32026,15,-22093333,11019757907,11019757907,1424846939,1424793915
2022-04-09 02:00:32-04:00,32027,10,1605678750,3052248790628,3052248790628,7765009632,7768863261
2022-04-09 02:01:00-04:00,32028,0,-12037177083,1586412233887377,514982523991151,1100910235784,1100881346559
2022-04-09 02:01:32-04:00,32029,5,547907849166,3316624724229364,1687075371775566,4239648572001,4240963550839
2022-04-09 02:02:13-04:00,32030,4,77536192500,258296072090758,91688641429001,837544718045,837730804907
2022-04-09 02:04:20-04:00,32031,8,29153637500,173799550880249,93352435279654,196504610527,196574579257
2022-04-09 02:04:21-04:00,32032,7,45370505416,281254630891323,278804486326848,270678751855,270787641068
2022-04-09 02:04:53-04:00,32033,9,39283750,1559247616987,1559247616987,10317837030,10317931311
2022-04-09 02:06:09-04:00,32034,1,169075491629583,1047792382018593446,496135420837663669,425051252787549,425457033967460
2022-04-09 02:07:10-04:00,32035,14,-28938703333,7719499081620,7719499081620,109342112268,109272659380
2022-04-09 02:14:03-04:00,32036,11,10805710000,92091303903275,92091303903275,451166803810,451192737514
2022-04-09 02:14:11-04:00,32037,12,954084790833,64077732180046,49689312770611,1111820691022,1114110494520
2022-04-09 02:23:57-04:00,32038,13,-1105412083,67667452077,67667452077,7637001642,7634348653
2022-04-09 03:00:02-04:00,32039,7,80544207500,281335175098823,278885030534348,270661780856,270855086954
2022-04-09 03:00:02-04:00,32040,4,89907914166,258385980004924,91778549343167,838967241134,839183020128
2022-04-09 03:00:06-04:00,32041,16,-8407380833,4305343065400,4305343065400,169473779657,169453601943
2022-04-09 03:00:12-04:00,32042,10,925637916,3053174428544,3053174428544,7788263034,7790484565
2022-04-09 03:00:16-04:00,32043,15,6034166,11025792073,11025792073,1425003528,1425018010
2022-04-09 03:00:28-04:00,32044,3,-3552316250,-443970366736428,-502967585528006,939391162653,939382637094
2022-04-09 03:00:52-04:00,32045,5,311104465416,3316935828694780,1687386476240982,4240631125311,4241377776028
2022-04-09 03:01:31-04:00,32046,0,-58512500,1586412175374877,514982465478651,1102477566751,1102477426321
2022-04-09 03:02:26-04:00,32047,9,291326666,1559538943653,1559538943653,10328907343,10329606527
2022-04-09 03:04:07-04:00,32048,8,44294040000,173843844920249,93396729319654,196544162326,196650468022
2022-04-09 03:05:14-04:00,32049,2,-2326262617083,51350930423565153,40794196232304322,32097434358252,32091851327971
2022-04-09 03:07:06-04:00,32050,6,9613816250,14437014871336,12221808626574,14481247710,14504320869
2022-04-09 03:07:34-04:00,32051,12,914837009583,64992569189629,50604149780194,1111377713434,1113573322257
2022-04-09 03:08:42-04:00,32052,1,263138992467083,1048055521011060529,496398559830130752,424954645837004,425586179418925
2022-04-09 03:12:39-04:00,32053,14,-13497679583,7706001402037,7706001402037,109175939011,109143544580
2022-04-09 03:30:49-04:00,32054,11,96451899166,92187755802441,92187755802441,450152926331,450384410889
2022-04-09 04:00:07-04:00,32055,2,-3317148179583,51347613275385570,40790879084124739,32068844226101,32060883070470
2022-04-09 04:00:07-04:00,32056,7,61803522500,281396978621323,278946834056848,270382750216,270531078670
2022-04-09 04:00:12-04:00,32057,16,-6234115416,4299108949984,4299108949984,167783217991,167768256114
2022-04-09 04:00:17-04:00,32058,8,61802995833,173905647916082,93458532315487,196610684172,196759011362
2022-04-09 04:00:19-04:00,32059,15,-35350416,10990441657,10990441657,1428015726,1427930885
2022-04-09 04:00:23-04:00,32060,3,-64685698333,-444035052434761,-503032271226339,942881072501,942725826825
2022-04-09 04:00:27-04:00,32061,4,114075501666,258500055506590,91892624844833,841123045736,841396826940
2022-04-09 04:00:31-04:00,32062,10,898509583,3054072938127,3054072938127,7795513312,7797669735
2022-04-09 04:00:43-04:00,32063,14,21722366250,7727723768287,7727723768287,108894169906,108946303585
2022-04-09 04:00:43-04:00,32064,12,676124614583,65668693804212,51280274394777,1112265259416,1113887958491
2022-04-09 04:00:45-04:00,32065,0,-2698767500,1586409476607377,514979766711151,1103977030446,1103970553404
2022-04-09 04:01:19-04:00,32066,13,126767500,67794219577,67794219577,7604767286,7605071528
2022-04-09 04:02:51-04:00,32067,9,-21619583,1559517324070,1559517324070,10375714615,10375662728
2022-04-09 04:04:18-04:00,32068,5,259937062500,3317195765757280,1687646413303482,4238428991122,4239052840072
2022-04-09 04:05:15-04:00,32069,6,7156451666,14444171323002,12228965078240,14491546409,14508721893
2022-04-09 04:07:40-04:00,32070,1,197721752432083,1048253242763492612,496596281582562835,424680097443189,425154629649026
2022-04-09 05:00:03-04:00,32071,3,-46461423750,-444081513858511,-503078732650089,946750339631,946638832214
2022-04-09 05:00:04-04:00,32072,10,538357083,3054611295210,3054611295210,7794792940,7796084997
2022-04-09 05:00:05-04:00,32073,0,-21728462083,1586387748145294,514958038249068,1106101809267,1106049660958
2022-04-09 05:00:10-04:00,32074,7,33183091250,281430161712573,278980017148098,270891694255,270971333674
2022-04-09 05:00:20-04:00,32075,5,79802743333,3317275568500613,1687726216046815,4242393409298,4242584935882
2022-04-09 05:01:14-04:00,32076,16,-4019248750,4295089701234,4295089701234,167421816181,167412169984
2022-04-09 05:01:25-04:00,32077,4,142730079583,258642785586173,92035354924416,842564285302,842906837493
2022-04-09 05:04:09-04:00,32078,14,18103413750,7745827182037,7745827182037,108922348391,108965796584
2022-04-09 05:10:32-04:00,32079,6,1992970833,14446164293835,12230958049073,14548353385,14553136515
2022-04-09 05:10:45-04:00,32080,12,285310385833,65954004190045,51565584780610,1112207529141,1112892274067
2022-04-09 05:14:24-04:00,32081,2,-1329915722083,51346283359663487,40789549168402656,32079425611456,32076233813723
2022-04-09 05:19:00-04:00,32082,15,28707083,11019148740,11019148740,1431521676,1431590573
2022-04-09 05:23:53-04:00,32083,8,37774926250,173943422842332,93496307241737,196983135048,197073794871
2022-04-09 05:24:09-04:00,32084,9,289486250,1559806810320,1559806810320,10383945171,10384639938
2022-04-09 05:24:52-04:00,32085,13,1365303750,69159523327,69159523327,7616828309,7620105038
2022-04-06 15:45:37-04:00,31062,13,-562671250,-7346180832,-7346180832,7731337033,7729986622
2022-04-06 16:00:00-04:00,31063,16,74069824166,2485217410404,2485217410404,162348195655,162525963233
2022-04-06 16:00:00-04:00,31064,12,555440562500,47834539508393,33446120098958,1146081313045,1147414370395
2022-04-06 16:00:07-04:00,31065,15,521012083,2931288742,2931288742,1467078793,1468329222
2022-04-06 16:00:07-04:00,31066,3,25880987500,-436431307921448,-495428526713026,1088265951992,1088328066362
2022-04-06 16:00:09-04:00,31067,4,225658518333,253430858723684,86823428061927,853868062175,854409642619
2022-04-06 16:00:12-04:00,31068,1,259675806163750,1039691788489376379,488034827308446602,437615009965628,438238231900421
2022-04-06 16:00:15-04:00,31069,7,178658900833,277974884639668,275524740075193,274310262520,274739043882
2022-04-06 16:00:19-04:00,31070,11,121326244583,89503224894120,89503224894120,458192078597,458483261584
2022-04-06 16:00:31-04:00,31071,9,940994166,1512079009496,1512079009496,10910678682,10912937068
2022-04-06 16:00:40-04:00,31072,8,111198417916,172287211343183,91840095742588,202313379124,202580255327
2022-04-06 16:00:52-04:00,31073,10,2030211666,2960654081898,2960654081898,7887896802,7892769310
2022-04-06 16:01:05-04:00,31074,0,472948986250,1582133839711137,510704129814911,1181768070294,1182903147861
2022-04-06 16:01:42-04:00,31075,5,1741703353750,3301136425396040,1671587072942242,4251484745820,4255664833869
2022-04-06 16:02:27-04:00,31076,2,9578831977500,51186065887350575,40629331696089744,32240961188264,32263950385010
2022-04-06 16:04:15-04:00,31077,6,3643314166,14294164487595,12078958242833,14962584149,14971328103
2022-04-06 16:10:32-04:00,31078,14,-22527646250,7231985368703,7231985368703,109105356688,109051290337
2022-04-06 17:00:00-04:00,31079,6,1168591250,14295333078845,12080126834083,14983822624,14986627243
2022-04-06 17:00:03-04:00,31080,3,-204686890416,-436635994811864,-495633213603442,1091316908792,1090825660255
2022-04-06 17:00:05-04:00,31081,8,40351855833,172327563199016,91880447598421,203088776261,203185620715
2022-04-06 17:00:06-04:00,31082,0,213079237916,1582346918949053,510917209052827,1184758727806,1185270117977
2022-04-06 17:00:08-04:00,31083,5,680592304583,3301817017700623,1672267665246825,4264238764737,4265872186268
2022-04-06 17:00:19-04:00,31084,2,10921501368750,51196987388719325,40640253197458494,32239719613916,32265931217201
2022-04-06 17:00:19-04:00,31085,4,160767119166,253591625842850,86984195181093,859742552934,860128394020
2022-04-06 17:00:19-04:00,31086,12,349729075000,48184268583393,33795849173958,1145378387643,1146217737423
2022-04-06 17:00:26-04:00,31087,7,113422352083,278088306991751,275638162427276,275531449274,275803662919
2022-04-06 17:00:53-04:00,31088,16,-10502241250,2474715169154,2474715169154,164107107597,164081902218
2022-04-06 17:01:08-04:00,31089,9,97769166,1512176778662,1512176778662,10929825114,10930059760
2022-04-06 17:01:16-04:00,31090,15,260274166,3191562908,3191562908,1466579862,1467204520
2022-04-06 17:01:23-04:00,31091,10,872593750,2961526675648,2961526675648,7927174270,7929268495
2022-04-06 17:02:25-04:00,31092,11,54560078750,89557784972870,89557784972870,459165171359,459296115548
2022-04-06 17:04:06-04:00,31093,13,961842500,-6384338332,-6384338332,7752732480,7755040902
2022-04-06 17:08:53-04:00,31094,1,189760187069583,1039881548676445962,488224587495516185,438681674571051,439137099020018
2022-04-06 17:44:31-04:00,31095,14,-133344645833,7098640722870,7098640722870,109907715585,109587688435
2022-04-06 18:00:05-04:00,31096,4,174105219166,253765731062016,87158300400259,858902331081,859320183607
2022-04-06 18:00:07-04:00,31097,3,-212889623750,-436848884435614,-495846103227192,1084380875662,1083869940565
2022-04-06 18:00:07-04:00,31098,7,61839525416,278150146517167,275700001952692,275978310477,276126725338
2022-04-06 18:00:09-04:00,31099,0,117490606250,1582464409555303,511034699659077,1184433114518,1184715091973
2022-04-06 18:00:09-04:00,31100,10,371162083,2961897837731,2961897837731,7932878351,7933769140
2022-04-06 18:00:11-04:00,31101,8,16146038333,172343709237349,91896593636754,203224463932,203263214424
2022-04-06 18:00:17-04:00,31102,1,237848084629166,1040119396761075128,488462435580145351,438848316622486,439419152025596
2022-04-06 18:00:18-04:00,31103,16,-62633276250,2412081892904,2412081892904,163480467933,163330148070
2022-04-06 18:00:20-04:00,31104,12,136029292500,48320297875893,33931878466458,1145240313919,1145566784221
2022-04-06 18:00:31-04:00,31105,11,23266158333,89581051131203,89581051131203,459649885697,459705724477
2022-04-06 18:00:37-04:00,31106,15,182128333,3373691241,3373691241,1465514714,1465951822
2022-04-06 18:00:42-04:00,31107,6,577431666,14295910510511,12080704265749,14974730242,14976116078
2022-04-06 18:00:44-04:00,31108,5,180211954583,3301997229655206,1672447877201408,4267422296027,4267854804718
2022-04-06 18:01:00-04:00,31109,9,77556666,1512254335328,1512254335328,10943418593,10943604729
2022-04-06 18:01:54-04:00,31110,2,13674837912916,51210662226632241,40653928035371410,32283224492375,32316044103366
2022-04-06 18:06:32-04:00,31111,13,1163210000,-5221128332,-5221128332,7767319114,7770110818
2022-04-06 19:00:00-04:00,31112,16,-40966825833,2371115067071,2371115067071,160417072340,160318751958
2022-04-06 19:00:00-04:00,31113,7,106058834166,278256205351333,275806060786858,273698091710,273952632912
2022-04-06 19:00:04-04:00,31114,1,342963170751250,1040462359931826378,488805398750896601,437655748657344,438478860267147
2022-04-06 19:00:06-04:00,31115,0,293960827916,1582758370383219,511328660486993,1171299873355,1172005379342
2022-04-06 19:00:06-04:00,31116,15,221253333,3594944574,3594944574,1456203589,1456734597
2022-04-06 19:00:06-04:00,31117,14,-26573802916,7072066919954,7072066919954,108784382899,108720605772
2022-04-06 19:00:11-04:00,31118,3,-138999193333,-436987883628947,-495985102420525,1078742732004,1078409133940
2022-04-06 19:00:14-04:00,31119,13,-2199632916,-7420761248,-7420761248,7749587871,7744308752
2022-04-06 19:00:14-04:00,31120,2,17637776172916,51228300002805157,40671565811544326,32173209633867,32215540296682
2022-04-06 19:00:14-04:00,31121,4,271118663750,254036849725766,87429419064009,851887941604,852538626397
2022-04-06 19:00:18-04:00,31122,8,39142754583,172382851991932,91935736391337,201761788277,201855730888
2022-04-06 19:00:28-04:00,31123,6,1254238333,14297164748844,12081958504082,14872746311,14875756483
2022-04-06 19:00:30-04:00,31124,9,91655416,1512345990744,1512345990744,10871668999,10871888972
2022-04-06 19:00:33-04:00,31125,10,846261666,2962744099397,2962744099397,7876005884,7878036912
2022-04-06 19:00:39-04:00,31126,11,29479935000,89610531066203,89610531066203,458043166433,458113918277
2022-04-06 19:00:39-04:00,31127,12,91784175000,48412082050893,34023662641458,1143741692732,1143961974752
2022-04-06 19:00:47-04:00,31128,5,593186468750,3302590416123956,1673041063670158,4258455207650,4259878855175
2022-04-06 20:00:01-04:00,31129,0,648689561250,1583407059944469,511977350048243,1155740621946,1157297476893
2022-04-06 20:00:05-04:00,31130,15,387131666,3982076240,3982076240,1446739089,1447668205
2022-04-06 20:00:10-04:00,31131,7,131106288333,278387311639666,275937167075191,271769095936,272083751028
2022-04-06 20:00:10-04:00,31132,12,444879757500,48856961808393,34468542398958,1138795821795,1139863533213
2022-04-06 20:00:13-04:00,31133,16,31042646250,2402157713321,2402157713321,157413604419,157488106770
2022-04-06 20:00:14-04:00,31134,13,2530963333,-4889797915,-4889797915,7701020799,7707095111
2022-04-06 20:00:16-04:00,31135,10,2148377083,2964892476480,2964892476480,7812296292,7817452397
2022-04-06 20:00:21-04:00,31136,3,-94776076666,-437082659705613,-496079878497191,1078098619214,1077871156630
2022-04-06 20:00:24-04:00,31137,6,2609070000,14299773818844,12084567574082,14771499335,14777761103
2022-04-06 20:00:24-04:00,31138,4,356923248333,254393772974099,87786342312342,843501597186,844358212982
2022-04-06 20:00:35-04:00,31139,2,17206644713750,51245506647518907,40688772456258076,31997315031209,32038610978522
2022-04-06 20:00:36-04:00,31140,8,43780323333,172426632315265,91979516714670,200394492882,200499565658
2022-04-06 20:00:46-04:00,31141,5,1040663658750,3303631079782706,1674081727328908,4238564297404,4241061890185
2022-04-06 20:00:50-04:00,31142,9,3243047083,1515589037827,1515589037827,10727725161,10735508474
2022-04-06 20:01:17-04:00,31143,1,322608403077500,1040784968334903878,489128007153974101,435091097861969,435865358029355
2022-04-06 20:02:19-04:00,31144,11,56225592083,89666756658286,89666756658286,455225181286,455360122707
2022-04-06 20:41:06-04:00,31145,14,372302659166,7444369579120,7444369579120,107527627057,108421153439
2022-04-06 21:00:00-04:00,31146,5,899623990000,3304530703772706,1674981351318908,4237295306326,4239454403902
2022-04-06 21:00:00-04:00,31147,10,5150475416,2970042951896,2970042951896,7744594283,7756955424
2022-04-06 21:00:01-04:00,31148,3,-125598145416,-437208257851029,-496205476642607,1081084425639,1080782990090
2022-04-06 21:00:02-04:00,31149,0,739060967916,1584146120912385,512716411016159,1143200242361,1144973988684
2022-04-06 21:00:06-04:00,31150,9,6403685000,1521992722827,1521992722827,10661719509,10677088353
2022-04-06 21:00:07-04:00,31151,1,259058496909166,1041044026831813044,489387065650883267,433807945711231,434429686103813
2022-04-06 21:00:07-04:00,31152,6,4653284166,14304427103010,12089220858248,14724689376,14735857258
2022-04-06 21:00:07-04:00,31153,13,10543333,-4879254582,-4879254582,7695044272,7695069576
2022-04-06 21:00:10-04:00,31154,15,801106666,4783182906,4783182906,1442974967,1444897623
2022-04-06 21:00:15-04:00,31155,7,181393240833,278568704880499,276118560316024,270729190133,271164533911
2022-04-06 21:00:15-04:00,31156,4,459692250833,254853465224932,88246034563175,837609327624,838712589026
2022-04-06 21:00:54-04:00,31157,12,1091886540000,49948848348393,35560428938958,1131006620186,1133627147882
2022-04-06 21:01:09-04:00,31158,8,76660264166,172503292579431,92056176978836,200025856290,200209840924
2022-04-06 21:01:17-04:00,31159,16,450627911250,2852785624571,2852785624571,153518501930,154600008917
2022-04-06 21:01:27-04:00,31160,2,14684209322916,51260190856841823,40703456665580992,31892112782324,31927354884699
2022-04-06 21:01:58-04:00,31161,11,144998639166,89811755297452,89811755297452,453179747446,453527744180
2022-04-06 22:00:05-04:00,31162,10,4333032500,2974375984396,2974375984396,7692916058,7703315336
2022-04-06 22:00:06-04:00,31163,15,994919166,5778102072,5778102072,1432821003,1435208809
2022-04-06 22:00:06-04:00,31164,6,5263510000,14309690613010,12094484368248,14635891767,14648524191
2022-04-06 22:00:08-04:00,31165,7,164895406250,278733600286749,276283455722274,269792889801,270188638776
2022-04-06 22:00:08-04:00,31166,16,469773281666,3322558906237,3322558906237,152572802803,153700258679
2022-04-06 22:00:08-04:00,31167,0,410688876250,1584556809788635,513127099892409,1140200390275,1141186043578
2022-04-06 22:00:12-04:00,31168,1,124358304784166,1041168385136597210,489511423955667433,432971524765613,433269984697095
2022-04-06 22:00:17-04:00,31169,5,538691020000,3305069394792706,1675520042338908,4225730535811,4227023394259
2022-04-06 22:00:21-04:00,31170,3,-139285866666,-437347543717695,-496344762509273,1083446136757,1083111850677
2022-04-06 22:00:23-04:00,31171,11,112659424166,89924414721618,89924414721618,451652436000,451922818618
2022-04-06 22:00:25-04:00,31172,8,49014732083,172552307311514,92105191710919,199571159258,199688794615
2022-04-06 22:00:30-04:00,31173,12,1010269295416,50959117643809,36570698234374,1125414525177,1127839171486
2022-04-06 22:00:38-04:00,31174,2,8383791809166,51268574648650989,40711840457390158,31851961482310,31872082582652
2022-04-06 22:00:40-04:00,31175,4,238820926666,255092286151598,88484855489841,833796896341,834370066565
2022-04-06 22:02:55-04:00,31176,9,5467330000,1527460052827,1527460052827,10606211542,10619333134
2022-04-06 22:03:26-04:00,31177,13,7580537500,2701282918,2701282918,7661409305,7679602595
2022-04-06 22:07:17-04:00,31178,14,-1404216250,7442965362870,7442965362870,109641887419,109638517300
2022-04-06 23:00:00-04:00,31179,4,256279992083,255348566143681,88741135481924,833052756737,833667828718
2022-04-06 23:00:04-04:00,31180,16,438692174583,3761251080820,3761251080820,152065418578,153118279797
2022-04-06 23:00:07-04:00,31181,13,2342843333,5044126251,5044126251,7679464518,7685087342
2022-04-06 23:00:08-04:00,31182,5,580396791250,3305649791583956,1676100439130158,4229000328891,4230393281190
2022-04-06 23:00:09-04:00,31183,0,340159870000,1584896969658635,513467259762409,1140555580214,1141371963902
2022-04-06 23:00:09-04:00,31184,11,133526638333,90057941359951,90057941359951,451240490763,451560954695
2022-04-06 23:00:15-04:00,31185,3,-119494492916,-437467038210611,-496464257002189,1082673685144,1082386898361
2022-04-06 23:00:16-04:00,31186,7,186631012083,278920231298832,276470086734357,270519018345,270966932774
2022-04-06 23:00:17-04:00,31187,10,4374743333,2978750727729,2978750727729,7719503022,7730002406
2022-04-06 23:00:27-04:00,31188,9,4795807500,1532255860327,1532255860327,10589721656,10601231594
2022-04-06 23:00:31-04:00,31189,8,53632076250,172605939387764,92158823787169,200001684939,200130401922
2022-04-06 23:00:50-04:00,31190,12,1080796492916,52039914136725,37651494727290,1122372893035,1124966804618
2022-04-06 23:02:56-04:00,31191,15,1376097500,7154199572,7154199572,1426187886,1429490520
2022-04-06 23:03:17-04:00,31192,6,6124850833,14315815463843,12100609219081,14633939629,14648639271
2022-04-06 23:07:31-04:00,31193,1,169468894034583,1041337854030631793,489680892849702016,432931470449069,433338195794752
2022-04-06 23:12:06-04:00,31194,2,9689530734166,51278264179385155,40721529988124324,31845064515306,31868319389068
2022-04-06 23:46:14-04:00,31195,14,-145771765416,7297193597454,7297193597454,110866087891,110516235654
2022-04-07 00:00:01-04:00,31196,7,224898849583,279145130148415,276694985583940,271281316020,271821073259
2022-04-07 00:00:01-04:00,31197,0,301570264166,1585198539922801,513768830026575,1139750451198,1140474219832
2022-04-07 00:00:01-04:00,31198,15,1384713333,8538912905,8538912905,1427069201,1430392513
2022-04-07 00:00:04-04:00,31199,10,2932707083,2981683434812,2981683434812,7783893090,7790931587
2022-04-07 00:00:04-04:00,31200,16,348960256250,4110211337070,4110211337070,152598363811,153435868426
2022-04-07 00:00:05-04:00,31201,8,45819315000,172651758702764,92204643102169,200117665258,200227631614
2022-04-07 00:00:05-04:00,31202,4,270372727500,255618938871181,89011508209424,833039471023,833688365569
2022-04-07 00:00:36-04:00,31203,13,2157958750,7202085001,7202085001,7685585334,7690764435
2022-04-07 00:00:42-04:00,31204,9,3235230000,1535491090327,1535491090327,10595119552,10602884104
2022-04-07 00:01:15-04:00,31205,12,1112989176250,53152903312975,38764483903540,1121071618492,1123742792515
2022-04-07 00:01:20-04:00,31206,1,191854008143333,1041529708038775126,489872746857845349,432961562081458,433422011701002
2022-04-07 00:01:23-04:00,31207,2,10181399845000,51288445579230155,40731711387969324,31842779362755,31867214722383
2022-04-07 00:03:03-04:00,31208,11,144767029583,90202708389534,90202708389534,451363124473,451710565344
2022-04-07 00:03:34-04:00,31209,5,386762586250,3306036554170206,1676487201716408,4238536579555,4239464809762
2022-04-07 00:03:35-04:00,31210,3,-198041965416,-437665080176027,-496662298967605,1082312854472,1081837553755
2022-04-07 00:03:48-04:00,31211,6,5009763750,14320825227593,12105618982831,14627311853,14639335286
2022-04-07 01:00:00-04:00,31212,3,-284561666250,-437949641842277,-496946860633855,1084225738065,1083542790066
2022-04-07 01:00:01-04:00,31213,0,169854973750,1585368394896551,513938685000325,1141759050825,1142166702762
2022-04-07 01:00:01-04:00,31214,5,90335938333,3306126890108539,1676577537654741,4254748557030,4254965363282
2022-04-07 01:00:15-04:00,31215,1,139499494059166,1041669207532834292,490012246351904515,433380283049659,433715081835401
2022-04-07 01:00:16-04:00,31216,4,145070815833,255764009687014,89156579025257,835367344508,835715514466
2022-04-07 01:00:18-04:00,31217,10,1285558750,2982968993562,2982968993562,7866204821,7869290162
2022-04-07 01:00:20-04:00,31218,8,38934930000,172690693632764,92243578032169,200164842272,200258286104
2022-04-07 01:00:22-04:00,31219,7,215747020000,279360877168415,276910732603940,271018217425,271536010273
2022-04-07 01:00:26-04:00,31220,16,252263570833,4362474907903,4362474907903,152896886714,153502319284
2022-04-07 01:00:28-04:00,31221,15,964461250,9503374155,9503374155,1436569703,1438884410
2022-04-07 01:00:36-04:00,31222,2,6362124177500,51294807703407655,40738073512146824,31942375617377,31957644715403
2022-04-07 01:01:18-04:00,31223,14,-6354727083,7290838870371,7290838870371,111107722478,111092471133
2022-04-07 01:02:17-04:00,31224,12,747706044583,53900609357558,39512189948123,1121888016235,1123682510742
2022-04-07 01:02:24-04:00,31225,13,1820547916,9022632917,9022632917,7722992908,7727362223
2022-04-07 01:02:30-04:00,31226,6,2345849583,14323171077176,12107964832414,14662055519,14667685558
2022-04-07 01:02:36-04:00,31227,9,1195863750,1536686954077,1536686954077,10628162586,10631032659
2022-04-07 01:05:30-04:00,31228,11,105965650833,90308674040367,90308674040367,452289531203,452543848765
2022-04-07 02:00:08-04:00,31229,7,214150507083,279575027675498,277124883111023,270901550611,271415511828
2022-04-07 02:00:21-04:00,31230,0,200183067500,1585568577964051,514138868067825,1140360602600,1140841041962
2022-04-07 02:00:25-04:00,31231,12,342193724583,54242803082141,39854383672706,1123348612261,1124169877200
2022-04-07 02:00:30-04:00,31232,16,196379179166,4558854087069,4558854087069,152528019699,152999329729
2022-04-07 02:00:30-04:00,31233,10,739214166,2983708207728,2983708207728,7877948934,7879723048
2022-04-07 02:00:30-04:00,31234,8,25859188333,172716552821097,92269437220502,200193065572,200255127624
2022-04-07 02:00:30-04:00,31235,2,7722077830833,51302529781238488,40745795589977657,32019493668429,32038026655223
2022-04-07 02:00:50-04:00,31236,3,-290217180833,-438239859023110,-497237077814688,1081661350029,1080964828795
2022-04-07 02:01:24-04:00,31237,6,1854417500,14325025494676,12109819249914,14690435155,14694885757
2022-04-07 02:01:25-04:00,31238,5,169181866250,3306296071974789,1676746719520991,4271450059835,4271856096314
2022-04-07 02:02:41-04:00,31239,9,489434583,1537176388660,1537176388660,10657181603,10658356246
2022-04-07 02:02:49-04:00,31240,4,92074716666,255856084403680,89248653741923,835516614246,835737593566
2022-04-07 02:05:34-04:00,31241,15,807866666,10311240821,10311240821,1437986873,1439925753
2022-04-07 02:07:12-04:00,31242,14,-27962896666,7262875973705,7262875973705,111055671217,110988560265
2022-04-07 02:11:39-04:00,31243,1,170615280582916,1041839822813417208,490182861632487431,433352249950429,433761726623828
2022-04-07 02:11:40-04:00,31244,13,2936142083,11958775000,11958775000,7727188398,7734235139
2022-04-07 02:11:52-04:00,31245,11,95613209166,90404287249533,90404287249533,452809373876,453038845578
2022-04-07 03:00:04-04:00,31246,15,493199583,10804440404,10804440404,1445063726,1446247405
2022-04-07 03:00:08-04:00,31247,10,622245833,2984330453561,2984330453561,7905753751,7907247141
2022-04-07 03:00:09-04:00,31248,5,-2933549583,3306293138425206,1676743785971408,4290128949319,4290121908800
2022-04-07 03:00:13-04:00,31249,16,120081941666,4678936028735,4678936028735,152315670656,152603867316
2022-04-07 03:00:15-04:00,31250,0,149587217916,1585718165181967,514288455285741,1142740173059,1143099182382
2022-04-07 03:00:21-04:00,31251,3,-383908936666,-438623767959776,-497620986751354,1082091116766,1081169735318
2022-04-07 03:00:21-04:00,31252,4,52557719166,255908642122846,89301211461089,838073653395,838199791921
2022-04-07 03:00:24-04:00,31253,6,667329583,14325692824259,12110486579497,14759182349,14760783940
2022-04-07 03:00:46-04:00,31254,9,55974166,1537232362826,1537232362826,10698600886,10698735224
2022-04-07 03:00:55-04:00,31255,1,157090888556250,1041996913701973458,490339952521043681,433887384732583,434264402865118
2022-04-07 03:01:18-04:00,31256,7,99295269583,279674322945081,277224178380606,271983255088,272221563735
2022-04-07 03:01:18-04:00,31257,8,16569181666,172733122002763,92286006402168,201128398176,201168164212
2022-04-07 03:01:30-04:00,31258,14,-8317803333,7254558170372,7254558170372,110924045403,110904082675
2022-04-07 03:02:51-04:00,31259,11,45461416250,90449748665783,90449748665783,453579185676,453688293075
2022-04-07 03:05:31-04:00,31260,12,86806552083,54329609634224,39941190224789,1126691850517,1126900186242
2022-04-07 03:05:35-04:00,31261,2,5990249431250,51308520030669738,40751785839408907,32107567579705,32121944178340
2022-04-07 03:06:07-04:00,31262,13,1531534583,13490309583,13490309583,7750332376,7754008059
2022-04-07 04:00:00-04:00,31263,10,273362500,2984603816061,2984603816061,7958591061,7959247131
2022-04-07 04:00:01-04:00,31264,6,38127500,14325730951759,12110524706997,14863841841,14863933347
2022-04-07 04:00:02-04:00,31265,2,5401693642083,51313921724311821,40757187533050990,32212817867172,32225781931913
2022-04-07 04:00:04-04:00,31266,14,66194836666,7320753007038,7320753007038,111172492182,111331359790
2022-04-07 04:00:05-04:00,31267,9,-302264583,1536930098243,1536930098243,10784370393,10783644958
2022-04-07 04:00:07-04:00,31268,15,261464583,11065904987,11065904987,1454982237,1455609752
2022-04-07 04:00:08-04:00,31269,5,-268706934583,3306024431490623,1676475079036825,4307980568902,4307335672259
2022-04-07 04:00:11-04:00,31270,3,-358106579583,-438981874539359,-497979093330937,1086544931058,1085685475267
2022-04-07 04:00:15-04:00,31271,13,1225758750,14716068333,14716068333,7758604485,7761546306
2022-04-07 04:00:38-04:00,31272,0,59774875833,1585777940057800,514348230161574,1151292841726,1151436301428
2022-04-07 04:00:48-04:00,31273,7,41903406250,279716226351331,277266081786856,273958945303,274059513478
