ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-25 14:00:04-05:00,9487,4,-116022999166,80943818935416,-41529629960699,686037437404,685758982206
2022-01-25 14:00:05-05:00,9488,8,15365883333,92717312647465,28852081889863,188492515324,188529393444
2022-01-25 14:00:07-05:00,9489,2,29752394396250,34722545967940931,30263186483599027,24773785517667,24845191264218
2022-01-25 14:00:10-05:00,9490,1,11775610145416,810205583734760842,381598155729308396,372407593389742,372435854854091
2022-01-25 14:00:19-05:00,9491,9,-24180000416,-53518577082,-53518577082,10552766279,10494734278
2022-01-25 15:00:00-05:00,9492,0,491954882916,1174544451620181,209911626979896,974283790869,975464482588
2022-01-25 15:00:00-05:00,9493,6,6487865416,5860227681634,3645021436872,15740870972,15756441849
2022-01-25 15:00:00-05:00,9494,4,429798665833,81373617601249,-41099831294866,689783136861,690814653659
2022-01-25 15:00:01-05:00,9495,1,65543203774166,810271126938535008,381599130669801273,372157173373184,372314477062242
2022-01-25 15:00:01-05:00,9496,7,32873520416,115156192909975,112706048345500,362440591840,362519488289
2022-01-25 15:00:02-05:00,9497,5,-931299320000,1486007365608316,322784691887574,3834271926562,3832036808194
2022-01-25 15:00:09-05:00,9498,3,-637745920416,-127478780892895,-186475999684473,656679841797,655149251588
2022-01-25 15:00:10-05:00,9499,8,53734392916,92771047040381,28905816282779,188235572756,188364535299
2022-01-25 15:00:10-05:00,9500,9,-19183663333,-72702240415,-72702240415,10587447908,10541407116
2022-01-25 15:00:21-05:00,9501,2,31793953229166,34754339921170097,30280191103470535,24812427434821,24888732922571
2022-01-25 16:00:00-05:00,9502,5,764622690833,1486771988299149,323549314578407,3827276564890,3829111659348
2022-01-25 16:00:00-05:00,9503,0,1329380150416,1175873831770597,211241007130312,956749290274,959939802635
2022-01-25 16:00:01-05:00,9504,3,-261083476250,-127739864369145,-186737083160723,646726508697,646099908354
2022-01-25 16:00:02-05:00,9505,7,224457385833,115380650295808,112930505731333,358157140378,358695838104
2022-01-25 16:00:19-05:00,9506,6,15677732500,5875905414134,3660699169372,15633702071,15671328629
2022-01-25 16:00:22-05:00,9507,1,178654829464583,810449781767999591,381601492787800320,370087661031548,370516432622263
2022-01-25 16:00:27-05:00,9508,8,158146342083,92929193382464,29063962624862,186876037097,187255588318
2022-01-25 16:00:29-05:00,9509,2,42965201865000,34797305123035097,30295251085630091,24599276959623,24702393444099
2022-01-25 16:00:30-05:00,9510,4,1149481866250,82523099467499,-39950349428616,686613980498,689372736977
2022-01-25 16:00:46-05:00,9511,9,-7450003750,-80152244165,-80152244165,10487668926,10469788917
2022-01-25 17:00:01-05:00,9512,4,1817603894166,84340703361665,-38132745534450,679119566119,683481815465
2022-01-25 17:00:02-05:00,9513,0,2066346494583,1177940178265180,213166113033765,938451148722,943410380309
2022-01-25 17:00:02-05:00,9514,5,2913717945416,1489685706244565,326463032523823,3804665761643,3811658684712
2022-01-25 17:00:03-05:00,9515,6,26991951250,5902897365384,3687691120622,15481895520,15546676203
2022-01-25 17:00:05-05:00,9516,7,400915606666,115781565902474,113331421337999,355361191226,356323388682
2022-01-25 17:00:06-05:00,9517,3,316016902916,-127423847466229,-186421066257807,634011873394,634770313961
2022-01-25 17:00:06-05:00,9518,8,288709311666,93217902694130,29352671936528,185049478612,185742380960
2022-01-25 17:00:08-05:00,9519,9,-441311666,-80593555831,-80593555831,10355354521,10354295373
2022-01-25 17:00:41-05:00,9520,2,56977082994583,34854282206029680,30305719007632263,24324022300760,24460767299947
2022-01-25 17:00:56-05:00,9521,1,340986364785416,810790768132785007,381605692617237359,367472947519642,368291314795127
2022-01-25 18:00:01-05:00,9522,9,224821666,-80368734165,-80368734165,10337874654,10338414226
2022-01-25 18:00:01-05:00,9523,5,1874328043750,1491560034288315,328337360567573,3802951923437,3807450310742
2022-01-25 18:00:01-05:00,9524,2,48771261107083,34903053467136763,30320777527563348,24268257583147,24385308609804
2022-01-25 18:00:01-05:00,9525,7,495031621666,116276597524140,113826452959665,354205960928,355394036820
2022-01-25 18:00:06-05:00,9526,0,2082648000416,1180022826265596,213665484699900,933725488788,938723843989
2022-01-25 18:00:06-05:00,9527,3,395994250416,-127027853215813,-186025072007391,627953957376,628904343577
2022-01-25 18:00:07-05:00,9528,4,1776942429583,86117645791248,-36915197175511,673223693235,677488355066
2022-01-25 18:00:26-05:00,9529,6,20200501250,5923097866634,3707891621872,15439544453,15488025656
2022-01-25 18:00:29-05:00,9530,8,225484300833,93443386994963,29556537010439,184149112899,184690275221
2022-01-25 18:00:59-05:00,9531,1,348475816070000,811139243948855007,381617188819775179,366855820922643,367692162881211
2022-01-25 19:00:01-05:00,9532,4,1342843762916,87460489554164,-36261131757010,676434311114,679657136145
2022-01-25 19:00:02-05:00,9533,5,305388494583,1491865422782898,328642749062156,3828881195180,3829614127567
2022-01-25 19:00:04-05:00,9534,1,269909767132083,811409153715987090,381683315166609527,368406475609984,369054259051101
2022-01-25 19:00:04-05:00,9535,6,12391078750,5935488945384,3720282700622,15556512734,15586251323
2022-01-25 19:00:05-05:00,9536,7,341361862083,116617959386223,114167814821748,356686482204,357505750673
2022-01-25 19:00:08-05:00,9537,8,193602045000,93636989039963,29750139055439,184433824239,184898469147
2022-01-25 19:00:08-05:00,9538,9,-5519874583,-85888608748,-85888608748,10398152319,10384904620
2022-01-25 19:00:12-05:00,9539,2,39349132747500,34942402599884263,30343135402959450,24452710692409,24547148611003
2022-01-25 19:00:25-05:00,9540,3,327524022916,-126700329192897,-185697547984475,629742329889,630528387544
2022-01-25 19:00:27-05:00,9541,0,1518245465000,1181541071730596,214487478682983,943991656125,947635445241
2022-01-25 20:00:01-05:00,9542,3,347688127500,-126352641065397,-185349859856975,629387887885,630222339391
2022-01-25 20:00:03-05:00,9543,7,835462526250,117453421912473,115003277347998,352971650414,354976760477
2022-01-25 20:00:03-05:00,9544,0,1670237127916,1183211308858512,215232766793672,939603041074,943611610181
2022-01-25 20:00:10-05:00,9545,4,1401752005833,88862241559997,-35140035834685,674765354637,678129559451
2022-01-25 20:00:15-05:00,9546,6,12162381666,5947651327050,3732445082288,15516200172,15545389888
2022-01-25 20:00:23-05:00,9547,9,-3155466666,-89044075414,-89044075414,10367358729,10359785609
2022-01-25 20:00:23-05:00,9548,5,1276840186250,1493142262969148,329919589248406,3820904101318,3823968517765
2022-01-25 20:00:32-05:00,9549,1,295186126811666,811704339842798756,381792242196384916,368106309016997,368814755721345
2022-01-25 20:00:35-05:00,9550,2,44187440355000,34986590040239263,30360802183028919,24423747217719,24529797074571
2022-01-25 20:00:38-05:00,9551,8,198043167916,93835032207879,29948182223355,184175877465,184651181068
2022-01-25 21:00:00-05:00,9552,7,1392593104166,118846015016639,116395870452164,345534172169,348876395619
2022-01-25 21:00:00-05:00,9553,5,2739311155000,1495881574124148,332658900403406,3800117538574,3806691885346
2022-01-25 21:00:00-05:00,9554,0,1800088248750,1185011397107262,215893408184601,931448421780,935768633577
2022-01-25 21:00:00-05:00,9555,6,13213824166,5960865151216,3745658906454,15528719901,15560433079
2022-01-25 21:00:04-05:00,9556,8,162093057916,93997125265795,30110275281271,184299556852,184688580191
2022-01-25 21:00:04-05:00,9557,9,-2326523750,-91370599164,-91370599164,10321720998,10316137341
2022-01-25 21:00:10-05:00,9558,3,417026946666,-125935614118731,-184932832910309,625493927561,626494792233
2022-01-25 21:00:15-05:00,9559,4,1503504500833,90365746060830,-34526670280745,672737363866,676345774668
2022-01-25 21:00:41-05:00,9560,2,38662096971250,35025252137210513,30370070652594120,24399982631733,24492771664464
2022-01-25 21:00:54-05:00,9561,1,292251397656666,811996591240455422,381865695688573654,367692318408285,368393721762661
2022-01-25 22:00:01-05:00,9562,3,661682853333,-125273931265398,-184271150056976,618731979523,620320018371
2022-01-25 22:00:02-05:00,9563,8,140665897083,94137791162878,30250941178354,185652036687,185989634840
2022-01-25 22:00:04-05:00,9564,4,1312052768750,91677798829580,-33930785404795,675166458939,678315385584
2022-01-25 22:00:04-05:00,9565,0,1848992540000,1186860389647262,216411639513575,932090099743,936527681839
2022-01-25 22:00:07-05:00,9566,5,3627815422083,1499509389546231,336286715825489,3793811930135,3802518687148
2022-01-25 22:00:08-05:00,9567,6,11581476250,5972446627466,3757240382704,15602788753,15630584296
2022-01-25 22:00:10-05:00,9568,7,1411394061250,120257409077889,117807264513414,343033135527,346420481274
2022-01-25 22:00:14-05:00,9569,9,-4418230416,-95788829580,-95788829580,10362323070,10351719317
2022-01-25 22:00:50-05:00,9570,1,313821431625416,812310412672080838,381906663254370065,368561856763379,369315028199280
2022-01-25 22:01:03-05:00,9571,2,39045859766666,35064297996977179,30382091565680887,24486680540335,24580390603775
2022-01-25 23:00:01-05:00,9572,0,2004621943750,1188865011591012,216993376509831,939976729270,944787821935
2022-01-25 23:00:01-05:00,9573,1,206116122234583,812516528794315421,382027996989571925,371304839429301,371799518122664
2022-01-25 23:00:01-05:00,9574,4,1118806128333,92796604957913,-33134659397160,681200770273,683885904981
2022-01-25 23:00:01-05:00,9575,3,672504792916,-124601426472482,-183598645264060,616944088311,618558099814
2022-01-25 23:00:04-05:00,9576,5,2708466327500,1502217855873731,338995182152989,3800873499413,3807373818599
2022-01-25 23:00:05-05:00,9577,6,5795187500,5978241814966,3763035570204,15763383397,15777291847
2022-01-25 23:00:07-05:00,9578,7,970373393750,121227782471639,118777637907164,345517798679,347846694824
2022-01-25 23:00:09-05:00,9579,8,83502575833,94221293738711,30334443754187,186766470395,186966876577
2022-01-25 23:00:12-05:00,9580,9,-8464657083,-104253486663,-104253486663,10423114959,10402799782
2022-01-25 23:00:19-05:00,9581,2,46982948909166,35111280945886345,30394546131899400,24626534471880,24739293549262
2022-01-26 00:00:00-05:00,9582,6,-1120444583,5977121370383,3761915125621,15912047209,15909358142
2022-01-26 00:00:00-05:00,9583,7,704177170833,121931959642472,119481815077997,347085011171,348775036381
2022-01-26 00:00:01-05:00,9584,5,2341743907083,1504559599780814,341213359293249,3800688914827,3806309100204
2022-01-26 00:00:01-05:00,9585,8,47215715416,94268509454127,30381659469603,187826241213,187939558930
2022-01-26 00:00:03-05:00,9586,3,227322190416,-124374104282066,-183371323073644,621151486434,621697059691
2022-01-26 00:00:03-05:00,9587,9,-11952518750,-116206005413,-116206005413,10474978675,10446292630
2022-01-26 00:00:05-05:00,9588,4,805566421666,93602171379579,-32464840779991,687983349560,689916708972
2022-01-26 00:00:21-05:00,9589,0,2035768535416,1190900780126428,217753179302785,949192745573,954078590058
2022-01-26 00:00:24-05:00,9590,1,171393272465416,812687922066780837,382189912053401231,373618065899570,374029409753487
2022-01-26 00:00:48-05:00,9591,2,48183976682916,35159464922569261,30404878233923690,24738435190577,24854076734616
2022-01-26 01:00:01-05:00,9592,7,411642051250,122343601693722,119893457129247,350037021088,351024962011
2022-01-26 01:00:02-05:00,9593,5,1906627563750,1506466227344564,342154562315937,3814048028681,3818623934834
2022-01-26 01:00:03-05:00,9594,4,754638728333,94356810107912,-32144603588460,690442790774,692253923722
2022-01-26 01:00:05-05:00,9595,6,-308509166,5976812861217,3761606616455,16014594096,16013853674
2022-01-26 01:00:05-05:00,9596,0,2038824329583,1192939604456011,218205917377199,955332072429,960225250820
2022-01-26 01:00:09-05:00,9597,8,33226096666,94301735550793,30414885566269,188613955547,188693698179
2022-01-26 01:00:10-05:00,9598,9,-14380253333,-130586258746,-130586258746,10536982497,10502469889
2022-01-26 01:00:12-05:00,9599,3,55585967916,-124318518314150,-183315737105728,625184566505,625317972828
2022-01-26 01:00:52-05:00,9600,1,117917031022500,812805839097803337,382293983270656366,376070196062822,376353196937276
2022-01-26 01:00:59-05:00,9601,2,48575496235000,35208040418804261,30417174644553410,24820557834998,24937139025962
2022-01-26 02:00:00-05:00,9602,5,2854083513750,1509320310858314,343012806176948,3809744970814,3816594771247
2022-01-26 02:00:01-05:00,9603,6,5319265000,5982132126217,3766925881455,15908793807,15921560043
2022-01-26 02:00:02-05:00,9604,7,472737624583,122816339318305,120366194753830,348674380172,349808950471
2022-01-26 02:00:02-05:00,9605,8,92477544166,94394213094959,30507363110435,187515343592,187737289698
2022-01-26 02:00:04-05:00,9606,9,-9614634583,-140200893329,-140200893329,10488762249,10465687126
2022-01-26 02:00:06-05:00,9607,3,-62685872916,-124381204187066,-183378422978644,627268637607,627118191512
2022-01-26 02:00:15-05:00,9608,0,2507031433750,1195446635889761,218543517235173,950450252314,956467127755
2022-01-26 02:00:16-05:00,9609,2,60748687436666,35268789106240927,30426687500485396,24697101499844,24842898349692
2022-01-26 02:00:16-05:00,9610,4,1496645697083,95853455804995,-31743343787928,681756569900,685348519573
2022-01-26 02:00:58-05:00,9611,1,207846596500416,813013685694303753,382391504699907619,375246502054397,375745333885998
2022-01-26 03:00:00-05:00,9612,3,16162820000,-124365041367066,-183362260158644,626348062292,626386853060
2022-01-26 03:00:02-05:00,9613,4,1485697665833,97339153470828,-31433634266988,680600164828,684165839226
2022-01-26 03:00:04-05:00,9614,5,2559937496666,1511880248354980,343446162683006,3803632453853,3809776303845
2022-01-26 03:00:06-05:00,9615,6,7222116666,5989354242883,3774147998121,15853001785,15870334865
2022-01-26 03:00:08-05:00,9616,7,612561852916,123428901171221,120978756606746,345959511437,347429659884
2022-01-26 03:00:08-05:00,9617,8,105726732916,94499939827875,30613089843351,186634171577,186887915736
2022-01-26 03:00:11-05:00,9618,9,-7903554166,-148104447495,-148104447495,10421833788,10402865258
2022-01-26 03:00:37-05:00,9619,1,272252144100000,813285937838403753,382434786597574250,373729203728314,374382608874154
2022-01-26 03:00:42-05:00,9620,0,2532165554583,1197978801444344,218900914291917,946376025430,952453222761
2022-01-26 03:00:45-05:00,9621,2,53407336494166,35322196442735093,30432742661529268,24621917141361,24750094748947
2022-01-26 04:00:00-05:00,9622,4,1298269023750,98637422494578,-30996963723557,682609188280,685725033937
2022-01-26 04:00:01-05:00,9623,5,1058357922083,1512938606277063,344504520605089,3823574714298,3826114773311
2022-01-26 04:00:02-05:00,9624,6,4426561666,5993780804549,3778574559787,15956986003,15967609751
2022-01-26 04:00:03-05:00,9625,9,-12715462500,-160819909995,-160819909995,10479505784,10448988674
2022-01-26 04:00:03-05:00,9626,7,503593097916,123932494269137,121482349704662,346998754186,348207377621
2022-01-26 04:00:05-05:00,9627,8,50769561250,94550709389125,30663859404601,187463438985,187585285932
2022-01-26 04:00:40-05:00,9628,0,1841924154583,1199820725598927,219326687729788,953284199705,957704817676
2022-01-26 04:00:57-05:00,9629,1,180384714719583,813466322553123336,382510093379285678,375111774775329,375544698090656
2022-01-26 04:00:57-05:00,9630,2,44384821946250,35366581264681343,30444036344724159,24757303062934,24863826635605
2022-01-26 04:00:59-05:00,9631,3,-319585593750,-124684626960816,-183681845752394,630653264965,629886259540
2022-01-26 05:00:00-05:00,9632,3,-397922565833,-125082549526649,-184079768318227,633590879344,632635865186
2022-01-26 05:00:00-05:00,9633,7,356175875000,124288670144137,121838525579662,348090894200,348945716300
2022-01-26 05:00:02-05:00,9634,4,920600101666,99558022596244,-30507638373353,686368431250,688577871494
2022-01-26 05:00:04-05:00,9635,9,-14637133333,-175457043328,-175457043328,10541809913,10506680793
2022-01-26 05:00:05-05:00,9636,0,1353831370000,1201174556968927,219922386043053,959840583859,963089779147
2022-01-26 05:00:05-05:00,9637,6,3726130833,5997506935382,3782300690620,16053072941,16062015655
2022-01-26 05:00:06-05:00,9638,5,403455997916,1513342062274979,344907976603005,3837229854713,3838198149108
2022-01-26 05:00:06-05:00,9639,1,40741211237916,813507063764361252,382550834590523594,376945632123580,377043411030551
2022-01-26 05:00:14-05:00,9640,8,49790232083,94600499621208,30713649636684,187956850411,188076346968
2022-01-26 05:01:01-05:00,9641,2,42521437314166,35409102701995509,30457802835587814,24893482050531,24995533500085
2022-01-26 06:00:01-05:00,9642,2,37609009956666,35446711711952175,30472334790268929,24994056370605,25084317994501
2022-01-26 06:00:02-05:00,9643,8,-4503586666,94595996034542,30709146050018,188090512063,188079703455
2022-01-26 06:00:02-05:00,9644,5,-1101013114166,1512241049160813,343806963488839,3851484333861,3848841902387
2022-01-26 06:00:04-05:00,9645,3,-407688756250,-125490238282899,-184487457074477,634362315579,633383862564
2022-01-26 06:00:04-05:00,9646,0,1127250343333,1202301807312260,220373963093938,962602433503,965307834327
2022-01-26 06:00:05-05:00,9647,9,-16333111250,-191790154578,-191790154578,10563184870,10523985403
2022-01-26 06:00:05-05:00,9648,4,910286772916,100468309369160,-30160904532464,686536690887,688721379142
2022-01-26 06:00:10-05:00,9649,1,-37696207560833,813469367556800419,382513138382962761,377712343675396,377621872777250
2022-01-26 06:00:10-05:00,9650,6,5771850833,6003278786215,3788072541453,16061770775,16075623217
2022-01-26 06:00:13-05:00,9651,7,198195044583,124486865188720,122036720624245,348092549414,348568217521
2022-01-26 07:00:01-05:00,9652,1,-44292999204583,813425074557595836,382468845383758178,378908949011061,378802645812970
2022-01-26 07:00:01-05:00,9653,5,-957812322500,1511283236838313,342849151166339,3865087540860,3862788791286
2022-01-26 07:00:02-05:00,9654,6,6019871250,6009298657465,3794092412703,16102977765,16117425456
2022-01-26 07:00:02-05:00,9655,3,-577144509583,-126067382792482,-185064601584060,638220410464,636835263641
2022-01-26 07:00:03-05:00,9656,7,129956326250,124616821514970,122166676950495,348199707596,348511602779
2022-01-26 07:00:03-05:00,9657,9,-17817486250,-209607640828,-209607640828,10610676101,10567914134
2022-01-26 07:00:05-05:00,9658,4,853692991250,101322002360410,-29652959160759,685877855337,687926718516
2022-01-26 07:00:05-05:00,9659,8,-24534936666,94571461097876,30684611113352,188643836972,188584953124
2022-01-26 07:00:08-05:00,9660,0,811534065833,1203113341378093,220855196109570,968620102896,970567784654
2022-01-26 07:00:25-05:00,9661,2,29632019517916,35476343731470091,30498679869012845,25205824439401,25276941286244
2022-01-26 08:00:00-05:00,9662,2,22161537520833,35498505268990924,30510328402697243,25323084603137,25376272293187
2022-01-26 08:00:03-05:00,9663,9,-20112464583,-229720105411,-229720105411,10811564881,10763294966
2022-01-26 08:00:03-05:00,9664,3,-457725834166,-126525108626648,-185522327418226,638419575451,637321033449
2022-01-26 08:00:06-05:00,9665,4,788440892083,102110443252493,-29411316116971,685912148759,687804406900
2022-01-26 08:00:08-05:00,9666,5,-160682832500,1511122554005813,342688468333839,3871184644058,3870799005260
2022-01-26 08:00:10-05:00,9667,6,5399356666,6014698014131,3799491769369,16098893962,16111852418
2022-01-26 08:00:10-05:00,9668,7,168788940833,124785610455803,122335465891328,346006794685,346411888143
2022-01-26 08:00:12-05:00,9669,8,-13916310000,94557544787876,30670694803352,188192260188,188158861044
2022-01-26 08:00:26-05:00,9670,1,-15902092447500,813409172465148336,382452943291310678,378772261664378,378734096642504
2022-01-26 08:00:42-05:00,9671,0,840348545416,1203953689923509,221286891131340,970061187241,972078023750
2022-01-26 09:00:00-05:00,9672,6,1242881666,6015940895797,3800734651035,16327521337,16330504253
2022-01-26 09:00:00-05:00,9673,2,11353143539583,35509858412530507,30521681546236826,25713677432216,25740924976711
2022-01-26 09:00:01-05:00,9674,3,-555328733750,-127080437360398,-186077656151976,640618949843,639286160882
2022-01-26 09:00:01-05:00,9675,9,-18449285000,-248169390411,-248169390411,10933891497,10889613213
2022-01-26 09:00:06-05:00,9676,0,647786998333,1204601476921842,221934678129673,978468004723,980022693519
2022-01-26 09:00:06-05:00,9677,8,-64724313750,94492820474126,30605970489602,189170674968,189015336615
2022-01-26 09:00:11-05:00,9678,1,3243032075416,813412415497223752,382456186323386094,379438083311347,379445866588328
2022-01-26 09:00:14-05:00,9679,4,398384339583,102508827592076,-29012931777388,692004338463,692960460878
2022-01-26 09:00:25-05:00,9680,5,-1136870447916,1509985683557897,341551597885923,3894692620382,3891964131307
2022-01-26 09:00:36-05:00,9681,7,139497379583,124925107835386,122474963270911,346905605445,347240399156
2022-01-26 10:00:01-05:00,9682,4,108662210833,102617489802909,-28904269566555,706982820895,707243610201
2022-01-26 10:00:02-05:00,9683,5,-864010145416,1509121673412481,340687587740507,3937247593262,3935173968913
2022-01-26 10:00:02-05:00,9684,6,6183033750,6022123929547,3806917684785,16773049501,16787888782
2022-01-26 10:00:03-05:00,9685,3,-584224515833,-127664661876231,-186661880667809,647703077933,646300939095
2022-01-26 10:00:03-05:00,9686,7,-49319525833,124875788309553,122425643745078,349230262119,349111895257
2022-01-26 10:00:03-05:00,9687,9,-19296895416,-267466285827,-267466285827,11080964458,11034651909
2022-01-26 10:00:05-05:00,9688,8,-91642813333,94401177660793,30514327676269,191436593745,191216650993
2022-01-26 10:00:06-05:00,9689,1,-2298718599166,813410116778624586,382453887604786928,381651489911587,381645972986949
2022-01-26 10:00:12-05:00,9690,0,503022050000,1205104498971842,222437700179673,998708189370,999915442290
2022-01-26 10:00:13-05:00,9691,2,9519369281666,35519377781812173,30531200915518492,26182614167938,26205460654214
2022-01-26 11:00:00-05:00,9692,1,127557501812083,813537674280436669,382523903801178400,380886350416111,381192488420460
2022-01-26 11:00:02-05:00,9693,8,-51507687083,94349669973710,30462819989186,191467062634,191343444185
2022-01-26 11:00:10-05:00,9694,3,-190790852500,-127855452728731,-186852671520309,641482165357,641024267311
2022-01-26 11:00:10-05:00,9695,0,847745881250,1205952244853092,223285446060923,994149345868,996183935983
2022-01-26 11:00:20-05:00,9696,2,17444614236666,35536822396048839,30532756258429724,26177266312701,26219133386869
2022-01-26 11:00:27-05:00,9697,6,9590292083,6031714221630,3816507976868,16872240313,16895257014
2022-01-26 11:00:28-05:00,9698,9,-15434815416,-282901101243,-282901101243,11084815360,11047771803
2022-01-26 11:00:31-05:00,9699,7,8196882916,124883985192469,122433840627994,346797376516,346817049035
2022-01-26 11:00:33-05:00,9700,4,649788340416,103267278143325,-28254481226139,705085081216,706644573233
2022-01-26 11:00:36-05:00,9701,5,474182401666,1509595855814147,341161770142173,3932597512444,3933735550208
2022-01-26 12:00:01-05:00,9702,5,1239816983333,1510835672797480,342401587125506,3927239179160,3930214739920
2022-01-26 12:00:04-05:00,9703,6,7385489166,6039099710796,3823893466034,16991568801,17009293975
2022-01-26 12:00:06-05:00,9704,7,139269895833,125023255088302,122573110523827,343481050980,343815298730
2022-01-26 12:00:07-05:00,9705,8,-37719664583,94311950309127,30425100324603,191840585125,191750057930
2022-01-26 12:00:09-05:00,9706,9,-14520011250,-297421112493,-297421112493,11107344572,11072496545
2022-01-26 12:00:10-05:00,9707,4,773238963333,104040517106658,-27481242262806,702997349262,704853122774
2022-01-26 12:00:33-05:00,9708,2,20633036957083,35557455433005922,30534518919084154,26134711456791,26184230745488
2022-01-26 12:00:33-05:00,9709,1,109080502484583,813646754782921252,382632984303662983,381464824746386,381726617952349
2022-01-26 12:00:35-05:00,9710,3,-406833676250,-128262286404981,-187259505196559,642043460720,641067059897
2022-01-26 12:00:50-05:00,9711,0,856678385416,1206808923238508,224119168324125,993093339826,995149367951
2022-01-26 13:00:03-05:00,9712,2,26633827588333,35584089260594255,30541973390664757,26133890424805,26197811611017
2022-01-26 13:00:03-05:00,9713,0,1057210378750,1207866133617258,224797540638065,990349824923,992887129832
2022-01-26 13:00:05-05:00,9714,3,-210444820000,-128472731224981,-187469950016559,638414478375,637909410807
2022-01-26 13:00:07-05:00,9715,6,11938629166,6051038339962,3835832095200,16987605103,17016257813
2022-01-26 13:00:08-05:00,9716,4,1174475882916,105214992989574,-26639193344362,696937816480,699756558599
2022-01-26 13:00:09-05:00,9717,5,2717453813333,1513553126610813,345119040938839,3915042074357,3921563963509
2022-01-26 13:00:15-05:00,9718,7,138066545833,125161321634135,122711177069660,343902193769,344233553479
2022-01-26 13:00:16-05:00,9719,8,16414965000,94328365274127,30441515289603,190721067488,190760463404
2022-01-26 13:00:17-05:00,9720,9,-9125121666,-306546234159,-306546234159,11048121727,11026221435
2022-01-26 13:00:46-05:00,9721,1,301693165432083,813948447948353335,382739517378077933,381562142452318,382286206049355
2022-01-26 14:00:00-05:00,9722,9,-6579403750,-313125637909,-313125637909,10937963428,10922172859
2022-01-26 14:00:00-05:00,9723,3,743242076250,-127729489148731,-186726707940309,623588966028,625372747011
2022-01-26 14:00:00-05:00,9724,8,114192537500,94442557811627,30555707827103,188088769060,188362831150
2022-01-26 14:00:00-05:00,9725,4,1474195249166,106689188238740,-25369323378232,683595055230,687133123828
2022-01-26 14:00:00-05:00,9726,6,18045412083,6069083752045,3853877507283,16740456338,16783765327
2022-01-26 14:00:03-05:00,9727,0,1834935479583,1209701069096841,225912469053200,977804107357,982207952508
2022-01-26 14:00:05-05:00,9728,2,31974332873750,35616063593468005,30569523822658750,25918233598494,25994971997391
2022-01-26 14:00:06-05:00,9729,7,327768217500,125489089851635,123038945287160,338525170744,339311814466
2022-01-26 14:00:06-05:00,9730,1,494128514124166,814442576462477501,382962379924774936,379395217267363,380581125701261
2022-01-26 14:00:08-05:00,9731,5,5761573008333,1519314699619146,350880613947172,3868095577302,3881923352522
2022-01-26 15:00:02-05:00,9732,0,1389557048333,1211090626145174,227302026101533,995964093510,999299030426
2022-01-26 15:00:02-05:00,9733,2,43457653419583,35659521246887588,30612981476078333,26134795523862,26239093892069
2022-01-26 15:00:03-05:00,9734,7,243099446666,125732189298301,123282044733826,343257145336,343840584008
2022-01-26 15:00:03-05:00,9735,6,13710095000,6082793847045,3867587602283,17338227426,17371131654
2022-01-26 15:00:04-05:00,9736,3,3173388333,-127726315760398,-186723534551976,634604016656,634611632788
2022-01-26 15:00:07-05:00,9737,9,-18289488333,-331415126242,-331415126242,11216488937,11172594165
2022-01-26 15:00:08-05:00,9738,4,1019630655833,107708818894573,-24349692722399,700197364967,702644478541
2022-01-26 15:00:11-05:00,9739,5,5074488226666,1524389187845812,355955102173838,3907819453499,3919998225243
2022-01-26 15:00:23-05:00,9740,1,563933862296666,815006510324774167,383526313787071602,379731614498911,381085055768423
2022-01-26 15:00:24-05:00,9741,8,223071269166,94665629080793,30778779096269,190914830525,191450201571
2022-01-26 16:00:00-05:00,9742,4,1158111988750,108866930883323,-23191580733649,684073350202,686852818975
2022-01-26 16:00:00-05:00,9743,0,2013668022500,1213104294167674,229315694124033,959286913081,964119716335
2022-01-26 16:00:00-05:00,9744,1,737938939457500,815744449264231667,384092319125751973,373868994516178,375640047970876
2022-01-26 16:00:00-05:00,9745,6,41005176666,6123799023711,3908592778949,16732523092,16830935516
2022-01-26 16:00:00-05:00,9746,2,48763311993333,35708284558880921,30661744788071666,25461965670926,25578997619710
2022-01-26 16:00:01-05:00,9747,7,514463344583,126246652642884,123796508078409,332509632387,333744344414
2022-01-26 16:00:02-05:00,9748,8,410311721250,95075940802043,31189090817519,186623964372,187608712503
2022-01-26 16:00:02-05:00,9749,3,659225980833,-127067089779565,-186064308571143,620069608409,621651750763
2022-01-26 16:00:07-05:00,9750,5,7790928249166,1532180116094978,363746030423004,3825981545812,3844679773610
2022-01-26 16:00:14-05:00,9751,9,-8073060416,-339488186658,-339488186658,11005150594,10985775249
2022-01-26 17:00:00-05:00,9752,4,1862419597083,110729350480406,-21329161136566,669971995277,674441802310
2022-01-26 17:00:00-05:00,9753,8,639086355000,95715027157043,31767762263058,182466724951,184000532203
2022-01-26 17:00:00-05:00,9754,5,10728018194166,1542908134289144,374474048617170,3764608658812,3790355902478
2022-01-26 17:00:01-05:00,9755,2,50661028271250,35758945587152171,30707723101207991,24960831580918,25082418048769
2022-01-26 17:00:04-05:00,9756,3,1436368072500,-125630721707065,-184627940498643,605053331904,608500615278
2022-01-26 17:00:04-05:00,9757,7,748917490416,126995570133300,124545425568825,325611130606,327408532583
2022-01-26 17:00:07-05:00,9758,0,2278379190833,1215382673358507,230479470537578,932424959352,937893069410
