ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-14 05:04:09-04:00,34069,15,92106250,15039012481,15039012481,1400492319,1400713374
2022-04-14 05:05:26-04:00,34070,13,229817916,312784605387,312784605387,7334246134,7334797697
2022-04-14 05:06:27-04:00,34071,4,-51451099583,267112473100329,100505042438572,809402623039,809279140400
2022-04-14 05:07:06-04:00,34072,12,40632112916,84293614933781,69905195524346,1106982807038,1107080324109
2022-04-14 05:09:39-04:00,34073,10,173158750,3311825476020,3311825476020,7561855474,7562271055
2022-04-14 05:09:42-04:00,34074,8,20608148750,178133848578557,97686732977962,182648209506,182697669063
2022-04-14 05:09:48-04:00,34075,2,1681501565000,50980591274719338,40423857083458507,31108012776729,31112048380485
2022-04-14 06:00:04-04:00,34076,16,1760299166,3975020078314,3975020078314,174160492341,174164717059
2022-04-14 06:00:04-04:00,34077,15,112443333,15151455814,15151455814,1393417663,1393687527
2022-04-14 06:00:06-04:00,34078,14,8651991250,7990375134947,7990375134947,131537673597,131558438376
2022-04-14 06:00:12-04:00,34079,3,-196052723333,-456088783750565,-515086002542143,873472245626,873001719090
2022-04-14 06:00:21-04:00,34080,0,9042685000,1588147971951951,516718262055725,1060536767023,1060558469467
2022-04-14 06:00:27-04:00,34081,1,20013333718333,1054449863774509680,502792902593579903,411651969001622,411700001002546
2022-04-14 06:00:32-04:00,34082,6,72958333,14581777559668,12366571314906,14126445454,14126620554
2022-04-14 06:00:44-04:00,34083,13,226262916,313010868303,313010868303,7297934317,7298477348
2022-04-14 06:01:00-04:00,34084,7,-6104532083,285357596902977,282907452338502,248587399288,248572748411
2022-04-14 06:01:04-04:00,34085,17,-332622083,-54974087912,-54974087912,25133293427,25132495134
2022-04-14 06:01:42-04:00,34086,4,-31354755000,267081118345329,100473687683572,806597673901,806522422489
2022-04-14 06:03:13-04:00,34087,10,119377083,3311944853103,3311944853103,7525853254,7526139759
2022-04-14 06:06:07-04:00,34088,9,91766666,1688143320294,1688143320294,9670545274,9670765514
2022-04-14 06:06:58-04:00,34089,12,54203316666,84347818250447,69959398841012,1103166479427,1103296567387
2022-04-14 06:07:02-04:00,34090,2,1734492362500,50982325767081838,40425591575821007,31027363699435,31031526481105
2022-04-14 06:08:58-04:00,34091,5,-110497751666,3365283886265597,1735734533811799,4196761385363,4196496190759
2022-04-14 06:11:11-04:00,34092,8,16440549583,178150289128140,97703173527545,182002781582,182042238901
2022-04-14 06:11:30-04:00,34093,11,65452163750,102244051772413,102244051772413,429494851122,429651936315
2022-04-14 07:00:00-04:00,34094,6,289390416,14582066950084,12366860705322,14064622060,14065316597
2022-04-14 07:00:00-04:00,34095,7,-3227310416,285354369592561,282904225028086,247788459568,247780714023
2022-04-14 07:00:01-04:00,34096,10,186923750,3312131776853,3312131776853,7488075609,7488524226
2022-04-14 07:00:04-04:00,34097,3,-125186567500,-456213970318065,-515211189109643,868865956039,868565508277
2022-04-14 07:00:04-04:00,34098,0,24318816250,1588172290768201,516742580871975,1054205739734,1054264104893
2022-04-14 07:00:04-04:00,34099,2,3171656200000,50985497423281838,40428763232021007,30959596428658,30967208403538
2022-04-14 07:00:06-04:00,34100,5,60802377916,3365344688643513,1735795336189715,4191491444445,4191637370152
2022-04-14 07:00:09-04:00,34101,4,-1667380416,267079450964913,100472020303156,803088241017,803084239304
2022-04-14 07:00:09-04:00,34102,1,79036743325000,1054528900517834680,502871939336904903,411005615717018,411195303900998
2022-04-14 07:00:13-04:00,34103,11,63814145000,102307865917413,102307865917413,429035209926,429188363874
2022-04-14 07:00:23-04:00,34104,14,18487143333,8008862278280,8008862278280,132290944812,132335313956
2022-04-14 07:00:32-04:00,34105,15,101264166,15252719980,15252719980,1418186722,1418429756
2022-04-14 07:00:35-04:00,34106,16,2349872500,3977369950814,3977369950814,174477527554,174483167248
2022-04-14 07:00:35-04:00,34107,17,261902500,-54712185412,-54712185412,25082669739,25083298305
2022-04-14 07:00:39-04:00,34108,12,57907790833,84405726041280,70017306631845,1099509183967,1099648162665
2022-04-14 07:00:50-04:00,34109,9,27072083,1688170392377,1688170392377,9624348839,9624413812
2022-04-14 07:05:44-04:00,34110,8,12335519583,178162624647723,97715509047128,181450345637,181479950884
2022-04-14 07:05:45-04:00,34111,13,-13730833,312997137470,312997137470,7272078042,7272045088
2022-04-14 08:00:02-04:00,34112,16,-404222500,3976965728314,3976965728314,173124233840,173123263706
2022-04-14 08:00:02-04:00,34113,14,4340115000,8013202393280,8013202393280,131654941922,131665358198
2022-04-14 08:00:04-04:00,34114,13,123710000,313120847470,313120847470,7255093965,7255390869
2022-04-14 08:00:04-04:00,34115,3,-107121344166,-456321091662231,-515318310453809,860671457466,860414366240
2022-04-14 08:00:05-04:00,34116,8,11957337083,178174581984806,97727466384211,180989794561,181018492170
2022-04-14 08:00:11-04:00,34117,0,19634045833,1588191924814034,516762214917808,1046935755927,1046982877637
2022-04-14 08:00:15-04:00,34118,15,50390833,15303110813,15303110813,1438971879,1439092817
2022-04-14 08:00:41-04:00,34119,9,37326666,1688207719043,1688207719043,9574330093,9574419677
2022-04-14 08:00:41-04:00,34120,1,93059105311666,1054621959623146346,502964998442216569,409962849283521,410186191136269
2022-04-14 08:00:48-04:00,34121,6,242995833,14582309945917,12367103701155,14019814007,14020397197
2022-04-14 08:00:50-04:00,34122,4,-3232864583,267076218100330,100468787438573,797916905567,797909146692
2022-04-14 08:00:51-04:00,34123,17,377568750,-54334616662,-54334616662,25006357922,25007264087
2022-04-14 08:00:51-04:00,34124,7,-6170193750,285348199398811,282898054834336,246113473927,246098665462
2022-04-14 08:01:08-04:00,34125,12,25468315833,84431194357113,70042774947678,1094911151291,1094972275249
2022-04-14 08:01:12-04:00,34126,11,69845724583,102377711641996,102377711641996,427960245973,428127875712
2022-04-14 08:01:13-04:00,34127,2,2550164206666,50988047587488504,40431313396227673,30850782431521,30856902825617
2022-04-14 08:01:32-04:00,34128,5,5573992500,3365350262636013,1735800910182215,4182779619420,4182792997002
2022-04-14 08:02:39-04:00,34129,10,388771666,3312520548519,3312520548519,7439792045,7440725097
2022-04-14 09:00:05-04:00,34130,14,4795966666,8017998359946,8017998359946,131186975785,131198486105
2022-04-14 09:00:12-04:00,34131,12,11823752083,84443018109196,70054598699761,1093298673480,1093327050485
2022-04-14 09:00:22-04:00,34132,3,-89354495000,-456410446157231,-515407664948809,858687378774,858472927986
2022-04-14 09:00:31-04:00,34133,0,7278562916,1588199203376950,516769493480724,1045245432064,1045262900615
2022-04-14 09:00:38-04:00,34134,16,-4497180416,3972468547898,3972468547898,173140334691,173129541458
2022-04-14 09:00:49-04:00,34135,15,26230000,15329340813,15329340813,1443467690,1443530642
2022-04-14 09:00:57-04:00,34136,6,-159475416,14582150470501,12366944225739,14058260877,14057878136
2022-04-14 09:01:41-04:00,34137,8,4958932500,178179540917306,97732425316711,181630281395,181642182833
2022-04-14 09:01:46-04:00,34138,4,-21934002083,267054284098247,100446853436490,799044237816,798991596211
2022-04-14 09:01:49-04:00,34139,11,3206012500,102380917654496,102380917654496,428014277316,428021971746
2022-04-14 09:02:16-04:00,34140,7,-2225387083,285345974011728,282895829447253,246806004553,246800663624
2022-04-14 09:02:18-04:00,34141,5,-217600353333,3365132662282680,1735583309828882,4189655054840,4189132813992
2022-04-14 09:02:39-04:00,34142,17,-700987083,-55035603745,-55035603745,25025381663,25023699294
2022-04-14 09:02:44-04:00,34143,2,-2354433475833,50985693154012671,40428958962751840,30828848497363,30823197857021
2022-04-14 09:03:46-04:00,34144,1,-36766762833750,1054585192860312596,502928231679382819,410487749765437,410399509534636
2022-04-14 09:04:51-04:00,34145,13,-70518333,313050329137,313050329137,7253640357,7253471113
2022-04-14 09:05:37-04:00,34146,10,53352500,3312573901019,3312573901019,7415814146,7415942192
2022-04-14 09:05:54-04:00,34147,9,-118752916,1688088966127,1688088966127,9595235450,9594950443
2022-04-14 10:00:00-04:00,34148,16,-9507885833,3962960662065,3962960662065,172932570264,172909751338
2022-04-14 10:00:00-04:00,34149,4,-8099730000,267046184368247,100438753706490,799763542815,799744103463
2022-04-14 10:00:02-04:00,34150,7,-987977083,285344986034645,282894841470170,246683325721,246680954576
2022-04-14 10:00:02-04:00,34151,15,28747916,15358088729,15358088729,1440433488,1440502483
2022-04-14 10:00:03-04:00,34152,10,362610416,3312936511435,3312936511435,7388445716,7389315981
2022-04-14 10:00:04-04:00,34153,6,73600416,14582224070917,12367017826155,14052513159,14052689800
2022-04-14 10:00:04-04:00,34154,9,-55415833,1688033550294,1688033550294,9567160008,9567027010
2022-04-14 10:00:06-04:00,34155,11,11571131666,102392488786162,102392488786162,427468414453,427496185169
2022-04-14 10:00:06-04:00,34156,8,7642096666,178187183013972,97740067413377,181834157908,181852498940
2022-04-14 10:00:06-04:00,34157,0,-17856666,1588199185520284,516769475624058,1044962748819,1044962705963
2022-04-14 10:00:07-04:00,34158,13,-712004166,312338324971,312338324971,7248720686,7247011876
2022-04-14 10:00:07-04:00,34159,12,53112971666,84496131080862,70107711671427,1089904955168,1090032426300
2022-04-14 10:00:08-04:00,34160,17,716395000,-54319208745,-54319208745,25000391929,25002111277
2022-04-14 10:00:10-04:00,34161,3,-127039968333,-456537486125564,-515534704917142,856989930656,856685034732
2022-04-14 10:00:33-04:00,34162,2,-1339074362916,50984354079649755,40427619888388924,30776696001583,30773482223112
2022-04-14 10:00:49-04:00,34163,14,-41045827500,7976952532446,7976952532446,130822400349,130723890363
2022-04-14 10:02:31-04:00,34164,1,-36096159925416,1054549096700387180,502892135519457403,409757212245352,409670581461531
2022-04-14 10:02:32-04:00,34165,5,177477639166,3365310139921846,1735760787468048,4183867250731,4184293197065
2022-04-14 11:00:02-04:00,34166,0,-3432972916,1588195752547368,516766042651142,1034795576655,1034787337520
2022-04-14 11:00:02-04:00,34167,6,64717500,14582288788417,12367082543655,13904086393,13904241715
2022-04-14 11:00:02-04:00,34168,14,-13441195000,7963511337446,7963511337446,127828758565,127796499697
2022-04-14 11:00:03-04:00,34169,16,-11405215416,3951555446649,3951555446649,170224134568,170196762051
2022-04-14 11:00:05-04:00,34170,7,-772477500,285344213557145,282894068992670,244329891121,244328037175
2022-04-14 11:00:06-04:00,34171,4,-13361459166,267032822909081,100425392247324,788857505396,788825437894
2022-04-14 11:00:14-04:00,34172,3,-79338743333,-456616824868897,-515614043660475,847079234980,846888821996
2022-04-14 11:00:40-04:00,34173,15,3896250,15361984979,15361984979,1429312704,1429322055
2022-04-14 11:00:43-04:00,34174,8,1440385833,178188623399805,97741507799210,180354881661,180358338587
2022-04-14 11:00:44-04:00,34175,10,431756250,3313368267685,3313368267685,7312866232,7313902447
2022-04-14 11:00:45-04:00,34176,17,-270344583,-54589553328,-54589553328,24824330755,24823681928
2022-04-14 11:00:46-04:00,34177,5,201078575833,3365511218497679,1735961866043881,4169658376086,4170140964668
2022-04-14 11:00:47-04:00,34178,11,14146410416,102406635196578,102406635196578,424487330785,424521282170
2022-04-14 11:00:54-04:00,34179,13,-279260000,312059064971,312059064971,7212694634,7212024410
2022-04-14 11:00:55-04:00,34180,12,33151060416,84529282141278,70140862731843,1082085715905,1082165278450
2022-04-14 11:00:55-04:00,34181,2,-934527621250,50983419552028505,40426685360767674,30557801930806,30555559064515
2022-04-14 11:06:24-04:00,34182,9,395869583,1688429419877,1688429419877,9494587596,9495537683
2022-04-14 11:22:55-04:00,34183,1,96630244421666,1054645726944808846,502988765763879069,405218780604728,405450693191340
2022-04-14 12:00:09-04:00,34184,11,45121471250,102451756667828,102451756667828,422147735777,422256027308
2022-04-14 12:00:11-04:00,34185,16,-6862403333,3944693043316,3944693043316,167346152595,167329682827
2022-04-14 12:00:25-04:00,34186,3,-9363385833,-456626188254730,-515623407046308,835874623880,835852151754
2022-04-14 12:00:26-04:00,34187,13,85679166,312144744137,312144744137,7185106893,7185312523
2022-04-14 12:00:34-04:00,34188,15,29428750,15391413729,15391413729,1417284730,1417355359
2022-04-14 12:00:34-04:00,34189,0,60246633333,1588255999180701,516826289284475,1025238814320,1025383406240
2022-04-14 12:00:39-04:00,34190,12,29541168333,84558823309611,70170403900176,1076522572393,1076593471197
2022-04-14 12:00:40-04:00,34191,17,2535960416,-52053592912,-52053592912,24671312754,24677399059
2022-04-14 12:00:42-04:00,34192,10,535156666,3313903424351,3313903424351,7262593314,7263877690
2022-04-14 12:00:56-04:00,34193,7,11163025000,285355376582145,282905232017670,242162991092,242189782352
2022-04-14 12:00:56-04:00,34194,8,19035353750,178207658753555,97760543152960,179094211732,179139896581
2022-04-14 12:01:09-04:00,34195,14,-39447427916,7924063909530,7924063909530,124874667783,124779993956
2022-04-14 12:01:47-04:00,34196,4,36912754166,267069735663247,100462305001490,779883461192,779972051802
2022-04-14 12:01:57-04:00,34197,2,171052777916,50983590604806421,40426856413545590,30386717469091,30387127995758
2022-04-14 12:02:23-04:00,34198,6,220507083,14582509295500,12367303050738,13805657976,13806187193
2022-04-14 12:02:50-04:00,34199,9,986760833,1689416180710,1689416180710,9432258887,9434627113
2022-04-14 12:03:17-04:00,34200,5,536042547083,3366047261044762,1736497908590964,4150050462996,4151336965109
2022-04-14 13:00:00-04:00,34201,5,687272243333,3366734533288095,1737185180834297,4136959998023,4138609451407
2022-04-14 13:00:02-04:00,34202,3,-15486260416,-456641674515146,-515638893306724,824275768877,824238601852
2022-04-14 13:00:02-04:00,34203,0,203117011250,1588459116191951,517029406295725,1013346165701,1013833646528
2022-04-14 13:00:02-04:00,34204,17,3722806250,-48330786662,-48330786662,24425212969,24434147704
2022-04-14 13:00:12-04:00,34205,4,58498248333,267128233911580,100520803249823,772080241423,772220637219
2022-04-14 13:00:14-04:00,34206,16,2231634166,3946924677482,3946924677482,163853886669,163859242591
2022-04-14 13:00:17-04:00,34207,1,65614346455416,1054711341291264262,503054380110334485,400539071812809,400696546244302
2022-04-14 13:00:17-04:00,34208,8,28968712500,178236627466055,97789511865460,177422256851,177491781761
2022-04-14 13:00:26-04:00,34209,7,16921688750,285372298270895,282922153706420,240058144042,240098756095
2022-04-14 13:00:26-04:00,34210,15,93302916,15484716645,15484716645,1403556068,1403779995
2022-04-14 13:00:27-04:00,34211,13,-86817500,312057926637,312057926637,7154569441,7154361079
2022-04-14 13:02:15-04:00,34212,6,498235416,14583007530916,12367801286154,13708892924,13710088689
2022-04-14 13:02:16-04:00,34213,9,1482259583,1690898440293,1690898440293,9364522894,9368080317
2022-04-14 13:02:20-04:00,34214,12,10276669166,84569099978777,70180680569342,1069201143022,1069225807028
2022-04-14 13:02:20-04:00,34215,10,646412500,3314549836851,3314549836851,7215047816,7216599206
2022-04-14 13:03:12-04:00,34216,14,-25756000416,7898307909114,7898307909114,122350681846,122288867445
2022-04-14 13:06:30-04:00,34217,2,-32118086666,50983558486719755,40426824295458924,30213539160676,30213462077268
2022-04-14 13:08:00-04:00,34218,11,107809793750,102559566461578,102559566461578,419291454099,419550197604
2022-04-14 14:00:03-04:00,34219,0,162605253333,1588621721445284,517192011549058,1007044211735,1007434464343
2022-04-14 14:00:04-04:00,34220,8,27595698750,178264223164805,97817107564210,177212573150,177278802827
2022-04-14 14:00:08-04:00,34221,15,76505833,15561222478,15561222478,1415257367,1415440981
2022-04-14 14:00:16-04:00,34222,17,3530703333,-44800083329,-44800083329,24379711096,24388184784
2022-04-14 14:00:16-04:00,34223,5,77510194583,3366812043482678,1737262691028880,4143166033320,4143352057787
2022-04-14 14:00:18-04:00,34224,12,-7861022083,84561238956694,70172819547259,1068140800861,1068121934408
2022-04-14 14:00:25-04:00,34225,1,61566163579583,1054772907454843845,503115946273914068,399729129467509,399876888260100
2022-04-14 14:00:29-04:00,34226,2,-1371899360000,50982186587359755,40425452396098924,30179835292999,30176542734535
2022-04-14 14:00:30-04:00,34227,3,-19830746250,-456661505261396,-515658724052974,822389111324,822341517533
2022-04-14 14:00:30-04:00,34228,9,1921768333,1692820208626,1692820208626,9355307322,9359919566
2022-04-14 14:00:30-04:00,34229,13,151104166,312209030803,312209030803,7171150751,7171513401
2022-04-14 14:00:31-04:00,34230,11,58458665416,102618025126994,102618025126994,418894204589,419034505386
2022-04-14 14:00:32-04:00,34231,4,30196109166,267158430020746,100550999358989,770087828530,770160299192
2022-04-14 14:00:44-04:00,34232,16,2066345416,3948991022898,3948991022898,162348514037,162353473266
2022-04-14 14:00:52-04:00,34233,10,404571666,3314954408517,3314954408517,7228440145,7229411117
2022-04-14 14:01:00-04:00,34234,6,790445833,14583797976749,12368591731987,13699551767,13701448837
2022-04-14 14:03:38-04:00,34235,7,19923053333,285392221324228,282942076759753,240521953121,240569768449
2022-04-14 14:09:43-04:00,34236,14,-5103732083,7893204177031,7893204177031,121433058024,121420809067
2022-04-14 15:00:13-04:00,34237,16,8573530416,3957564553314,3957564553314,161818733025,161839309498
2022-04-14 15:00:20-04:00,34238,17,6863447083,-37936636246,-37936636246,24302751062,24319223335
2022-04-14 15:00:24-04:00,34239,3,2611559166,-456658893702230,-515656112493808,820491400745,820497668487
2022-04-14 15:00:31-04:00,34240,12,-8117983750,84553120972944,70164701563509,1068266693298,1068247210137
2022-04-14 15:00:44-04:00,34241,15,72954583,15634177061,15634177061,1414097421,1414272512
2022-04-14 15:00:45-04:00,34242,0,147883978333,1588769605423617,517339895527391,1002846573202,1003201494750
2022-04-14 15:00:47-04:00,34243,7,26012325416,285418233649644,282968089085169,240397671708,240460101289
2022-04-14 15:00:53-04:00,34244,4,27573672916,267186003693662,100578573031905,769568003929,769634180744
2022-04-14 15:00:57-04:00,34245,6,1454187083,14585252163832,12370045919070,13669988946,13673478995
2022-04-14 15:01:19-04:00,34246,5,344747760833,3367156791243511,1737607438789713,4147310927867,4148138322493
2022-04-14 15:01:35-04:00,34247,8,57235565833,178321458730638,97874343130043,177021128765,177158494123
2022-04-14 15:01:39-04:00,34248,2,2976061295416,50985162648655171,40428428457394340,30120897579470,30128040126579
2022-04-14 15:01:39-04:00,34249,1,134116957483750,1054907024412327595,503250063231397818,398926820671962,399248701369923
2022-04-14 15:01:41-04:00,34250,10,548743750,3315503152267,3315503152267,7239139601,7240456586
2022-04-14 15:01:41-04:00,34251,13,-563991250,311645039553,311645039553,7158691894,7157338315
2022-04-14 15:01:42-04:00,34252,11,138369478333,102756394605327,102756394605327,418326031389,418658118137
2022-04-14 15:01:59-04:00,34253,14,-14408127916,7878796049115,7878796049115,120886601007,120852021500
2022-04-14 15:04:17-04:00,34254,9,2755541250,1695575749876,1695575749876,9323449265,9330062564
2022-04-14 16:00:08-04:00,34255,4,59256085833,267245259779495,100637829117738,768812945002,768955159608
2022-04-14 16:00:16-04:00,34256,12,-63765365000,84489355607944,70100936198509,1067142033856,1066988996980
2022-04-14 16:00:16-04:00,34257,13,-185836250,311459203303,311459203303,7138719072,7138273065
2022-04-14 16:00:20-04:00,34258,3,37212927083,-456621680775147,-515618899566725,814477383868,814566694893
2022-04-14 16:00:22-04:00,34259,10,487677916,3315990830183,3315990830183,7230071153,7231241580
2022-04-14 16:00:23-04:00,34260,7,33224133750,285451457783394,283001313218919,239814991996,239894729917
2022-04-14 16:00:23-04:00,34261,14,-5678820000,7873117229115,7873117229115,120822513668,120808884500
2022-04-14 16:00:31-04:00,34262,0,109460300416,1588879065724033,517449355827807,998836388235,999099092956
2022-04-14 16:00:36-04:00,34263,15,121833333,15756010394,15756010394,1411786524,1412078924
2022-04-14 16:01:25-04:00,34264,6,3046255000,14588298418832,12373092174070,13621974341,13629285353
2022-04-14 16:01:26-04:00,34265,5,-71090366250,3367085700877261,1737536348423463,4139974499329,4139803882450
2022-04-14 16:03:12-04:00,34266,16,4733295833,3962297849147,3962297849147,161651769622,161663129532
2022-04-14 16:03:21-04:00,34267,1,-18036488596666,1054888987923730929,503232026742801152,398190298224233,398147010651601
2022-04-14 16:03:28-04:00,34268,2,-161636425833,50985001012229338,40428266820968507,29991489270919,29991101343497
2022-04-14 16:03:31-04:00,34269,8,24954191666,178346412922304,97899297321709,176360073598,176419963658
2022-04-14 16:03:31-04:00,34270,9,3097015833,1698672765709,1698672765709,9302274653,9309707491
2022-04-14 16:04:47-04:00,34271,17,6787816250,-31148819996,-31148819996,24167328271,24183619030
2022-04-14 16:05:18-04:00,34272,11,128617741250,102885012346577,102885012346577,416975549261,417284231840
2022-04-14 17:00:01-04:00,34273,17,9579757500,-21569062496,-21569062496,24146039176,24169030594
2022-04-14 17:00:02-04:00,34274,9,2444112916,1701116878625,1701116878625,9304987766,9310853637
2022-04-14 17:00:04-04:00,34275,5,93099122916,3367178800000177,1737629447546379,4140155514945,4140378952840
2022-04-14 17:00:04-04:00,34276,15,107962916,15863973310,15863973310,1412126707,1412385818
2022-04-14 17:00:19-04:00,34277,13,-453857500,311005345803,311005345803,7151922843,7150833585
2022-04-14 17:00:23-04:00,34278,2,-1165563688750,50983835448540588,40427101257279757,30009899694571,30007102341718
2022-04-14 17:00:25-04:00,34279,4,22596102500,267267855881995,100660425220238,768463902851,768518133497
2022-04-14 17:00:27-04:00,34280,7,13053452500,285464511235894,283014366671419,239666826126,239698154412
2022-04-14 17:00:30-04:00,34281,3,14770766250,-456606910008897,-515604128800475,808988481474,809023931313
2022-04-14 17:00:30-04:00,34282,6,2604567916,14590902986748,12375696741986,13629466327,13635717290
2022-04-14 17:00:31-04:00,34283,10,290207500,3316281037683,3316281037683,7227817804,7228514302
2022-04-14 17:00:31-04:00,34284,8,15840010000,178362252932304,97915137331709,176656987018,176695003042
2022-04-14 17:00:54-04:00,34285,14,-18656623333,7854460605782,7854460605782,120526752063,120481976167
2022-04-14 17:01:09-04:00,34286,11,46666601666,102931678948243,102931678948243,416578771914,416690771758
2022-04-14 17:01:44-04:00,34287,16,1345182083,3963643031230,3963643031230,161868925581,161872154018
2022-04-14 17:02:11-04:00,34288,12,-29072256666,84460283351278,70071863941843,1067721630022,1067651856606
2022-04-14 17:04:09-04:00,34289,0,55501423333,1588934567147366,517504857251140,997612598669,997745802085
2022-04-14 17:24:34-04:00,34290,1,-47720113687500,1054841267810043429,503184306629113652,398422103012797,398307574739947
2022-04-14 18:00:00-04:00,34291,14,1402078750,7855862684532,7855862684532,120876315761,120879680750
2022-04-14 18:00:03-04:00,34292,6,877797500,14591780784248,12376574539486,13683802508,13685909222
2022-04-14 18:00:13-04:00,34293,8,5156075000,178367409007304,97920293406709,177568625537,177581000117
2022-04-14 18:00:21-04:00,34294,7,1374060000,285465885295894,283015740731419,239972716521,239976014265
2022-04-14 18:00:24-04:00,34295,3,-46480154583,-456653390163480,-515650608955058,812042727588,811931175217
2022-04-14 18:00:26-04:00,34296,16,-8753168333,3954889862897,3954889862897,162703633901,162682626297
2022-04-14 18:00:43-04:00,34297,0,1214946250,1588935782093616,517506072197390,1002247786191,1002250702062
2022-04-14 18:01:05-04:00,34298,5,-130482070416,3367048317929761,1737498965475963,4150454091112,4150140934143
2022-04-14 18:01:29-04:00,34299,4,-16208707500,267251647174495,100644216512738,771207892754,771168991856
2022-04-14 18:02:16-04:00,34300,15,76784166,15940757476,15940757476,1423663944,1423848226
2022-04-14 18:02:47-04:00,34301,2,-3026362386250,50980809086154338,40424074894893507,30115732601382,30108469331655
2022-04-14 18:06:16-04:00,34302,13,-443871666,310561474137,310561474137,7178615618,7177550326
2022-04-14 18:12:35-04:00,34303,17,2715970833,-18853091663,-18853091663,24263389280,24269907610
2022-04-14 18:13:42-04:00,34304,10,-43765833,3316237271850,3316237271850,7250167283,7250062245
2022-04-14 18:14:21-04:00,34305,9,436402083,1701553280708,1701553280708,9350348129,9351395494
2022-04-14 18:15:56-04:00,34306,12,-34989944166,84425293407112,70036873997677,1071200288496,1071116312630
2022-04-14 18:36:53-04:00,34307,11,52581049583,102984259997826,102984259997826,417970896637,418097091156
2022-04-14 19:00:08-04:00,34308,16,-8732871250,3946156991647,3946156991647,163037114761,163016155870
2022-04-14 19:00:18-04:00,34309,15,53902083,15994659559,15994659559,1429040811,1429170176
2022-04-14 19:00:26-04:00,34310,3,-19871002916,-456673261166396,-515670479957974,813524133516,813476443109
2022-04-14 19:00:47-04:00,34311,17,2888034166,-15965057497,-15965057497,24320103165,24327034447
2022-04-14 19:00:54-04:00,34312,0,-6104924583,1588929677169033,517499967272807,1005635552746,1005620900927
2022-04-14 19:01:18-04:00,34313,4,33717488750,267285364663245,100677934001488,770267398147,770348320120
2022-04-14 19:01:43-04:00,34314,12,39487958333,84464781365445,70076361956010,1072785393170,1072880164270
2022-04-14 19:01:49-04:00,34315,14,6012096250,7861874780782,7861874780782,121255705742,121270134773
2022-04-14 19:03:02-04:00,34316,13,652150833,311213624970,311213624970,7226425157,7227990319
2022-04-14 19:03:38-04:00,34317,10,82750000,3316320021850,3316320021850,7257011725,7257210325
2022-04-14 19:03:41-04:00,34318,6,292436250,14592073220498,12376866975736,13720015851,13720717698
2022-04-14 19:05:43-04:00,34319,8,2210875000,178369619882304,97922504281709,178053996348,178059302448
2022-04-14 19:08:00-04:00,34320,7,7596000000,285473481295894,283023336731419,239837331434,239855561834
2022-04-14 19:09:52-04:00,34321,9,458715833,1702011996541,1702011996541,9350201520,9351302438
2022-04-14 19:10:48-04:00,34322,2,-3817195292916,50976991890861422,40420257699600591,30164698990858,30155537722155
2022-04-14 19:10:48-04:00,34323,1,-67772718272916,1054773495091770513,503116533910840736,398956897889082,398794243365227
2022-04-14 19:36:29-04:00,34324,5,-906115828333,3366142202101428,1736592849647630,4146933740747,4144759062759
2022-04-14 20:00:00-04:00,34325,15,19961250,16014620809,16014620809,1435901223,1435949130
2022-04-14 20:00:39-04:00,34326,17,2118746666,-13846310831,-13846310831,24335613351,24340698343
2022-04-14 20:00:55-04:00,34327,7,16964251250,285490445547144,283040300982669,239614600847,239655315050
2022-04-14 20:00:56-04:00,34328,4,19348963750,267304713626995,100697282965238,768703979703,768750417216
2022-04-14 20:00:57-04:00,34329,6,167053333,14592240273831,12377034029069,13724798958,13725199886
2022-04-14 20:02:06-04:00,34330,14,7751071666,7869625852448,7869625852448,121696559103,121715161675
2022-04-14 20:02:06-04:00,34331,16,-23043675833,3923113315814,3923113315814,163426480700,163371175878
2022-04-14 20:02:07-04:00,34332,9,503321250,1702515317791,1702515317791,9330917066,9332125037
2022-04-14 20:02:07-04:00,34333,3,-30597019166,-456703858185562,-515701076977140,815205902394,815132469548
2022-04-14 20:02:07-04:00,34334,10,-81150000,3316238871850,3316238871850,7256464194,7256269434
2022-04-14 20:02:12-04:00,34335,0,-9432021250,1588920245147783,517490535251557,1006287877690,1006265240839
2022-04-14 20:02:37-04:00,34336,8,-777965000,178368841917304,97921726316709,178712509364,178710642248
2022-04-14 20:02:42-04:00,34337,2,-9218209320000,50967773681541422,40411039490280591,30194575260172,30172451557804
2022-04-14 20:03:01-04:00,34338,12,-30856386250,84433924979195,70045505569760,1073587185756,1073513130429
2022-04-14 20:03:01-04:00,34339,1,-133731285746250,1054639763806024263,502982802625094486,399090067706586,398769112620795
2022-04-14 20:03:04-04:00,34340,11,-16881381666,102967378616160,102967378616160,417123646761,417083131445
2022-04-14 20:29:16-04:00,34341,13,4254944583,315468569553,315468569553,7259638736,7269850603
2022-04-14 21:00:06-04:00,34342,3,-22560905000,-456726419090562,-515723637882140,814866745621,814812599449
2022-04-14 21:00:28-04:00,34343,14,-8311242083,7861314610365,7861314610365,122542720275,122522773294
2022-04-14 21:00:34-04:00,34344,16,-18369728333,3904743587481,3904743587481,163613423165,163569335817
2022-04-14 21:00:37-04:00,34345,17,-27115000,-13873425831,-13873425831,24380333083,24380268007
2022-04-14 21:01:23-04:00,34346,15,6827083,16021447892,16021447892,1434715051,1434731436
2022-04-14 21:01:25-04:00,34347,0,-151163750,1588920093984033,517490384087807,1006898608645,1006898245852
