ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-06 21:00:39-05:00,12561,5,-596262650000,2273005122911158,643455770457360,4167165698958,4165734668598
2022-02-06 21:00:57-05:00,12562,6,3496272500,8803505524884,6588299280122,17145764885,17154155939
2022-02-06 22:00:29-05:00,12563,5,-933998975833,2272071123935325,642521771481527,4195292050803,4193050453261
2022-02-06 22:00:43-05:00,12564,4,-277149135000,215850635482035,49243204820278,788275074889,787609916965
2022-02-06 22:00:58-05:00,12565,3,42899920000,-28443146472556,-87440365264134,553871879390,553974839198
2022-02-06 22:00:59-05:00,12566,8,-125434586250,127656540740750,47209425140155,217412834694,217111791687
2022-02-06 22:01:03-05:00,12567,6,1123045416,8804628570300,6589422325538,17227091980,17229787289
2022-02-06 22:01:04-05:00,12568,7,38557495416,187791544878629,185341400314154,311202052218,311294590207
2022-02-06 22:01:05-05:00,12569,9,-10822398750,-418981496233,-418981496233,11518511866,11492538109
2022-02-06 22:01:05-05:00,12570,0,-110934391250,1371572860627625,300143150731399,1144249083939,1143982841400
2022-02-06 22:01:56-05:00,12571,10,-8136162083,-231596392072,-231596392072,10139494980,10119968191
2022-02-06 22:02:29-05:00,12572,2,1383942809583,40603928775109598,33078703400568624,30311846168306,30315167631049
2022-02-06 22:02:57-05:00,12573,1,-134670462821666,893379561088033689,398615071709981687,422723512766207,422400303655435
2022-02-06 23:00:00-05:00,12574,0,-212539852500,1371360320775125,299930610878899,1165949498246,1165439402600
2022-02-06 23:00:06-05:00,12575,5,-1009821500000,2271061302435325,641511949981527,4235247882206,4232824310606
2022-02-06 23:00:07-05:00,12576,1,-228809960627916,893150751127405773,398386261749353771,425497019501781,424947875596274
2022-02-06 23:00:11-05:00,12577,7,14863034166,187806407912795,185356263348320,315082529836,315118201118
2022-02-06 23:00:11-05:00,12578,6,-4386256250,8800242314050,6585036069288,17427335057,17416808042
2022-02-06 23:00:17-05:00,12579,10,-19569732916,-251166124988,-251166124988,10296045988,10249078629
2022-02-06 23:00:29-05:00,12580,8,-201506241250,127455034499500,47007918898905,219584962135,219101347156
2022-02-06 23:00:29-05:00,12581,2,-773322283333,40603155452826265,33077930078285291,30497634359232,30495778385752
2022-02-06 23:00:36-05:00,12582,3,-86588303333,-28529734775889,-87526953567467,560376568391,560168756463
2022-02-06 23:01:33-05:00,12583,4,-268711213333,215581924268702,48974493606945,797411006407,796766099495
2022-02-06 23:02:01-05:00,12584,9,-15297062916,-434278559149,-434278559149,11607483536,11570770585
2022-02-07 00:00:21-05:00,12585,3,-184048003750,-28713782779639,-87711001571217,567872128990,567430413781
2022-02-07 00:00:30-05:00,12586,1,-176118264714166,892974632862691607,398210143484639605,427244376332993,426821692497679
2022-02-07 00:00:30-05:00,12587,8,-231256107083,127223778392417,46776662791822,220911155646,220356140989
2022-02-07 00:00:32-05:00,12588,10,-22805115833,-273971240821,-273971240821,10399280989,10344548711
2022-02-07 00:00:44-05:00,12589,6,-7833151250,8792409162800,6577202918038,17710314127,17691514564
2022-02-07 00:00:51-05:00,12590,4,-240598341666,215341325927036,48733895265279,808972477969,808395041949
2022-02-07 00:01:57-05:00,12591,5,-907160227083,2270154142208242,640604789754444,4258872077995,4256694893450
2022-02-07 00:01:58-05:00,12592,0,-201470905000,1371158849870125,299729139973899,1182967490536,1182483960364
2022-02-07 00:04:07-05:00,12593,7,19655208333,187826063121128,185375918556653,317880885690,317928058190
2022-02-07 00:09:29-05:00,12594,9,-14345308750,-448623867899,-448623867899,11596850730,11562421989
2022-02-07 00:12:27-05:00,12595,2,-1111846839583,40602043605986682,33076818231445708,30723545948678,30720877516263
2022-02-07 01:00:03-05:00,12596,4,-337176188750,215004149738286,48396719076529,816249723698,815440500845
2022-02-07 01:00:03-05:00,12597,3,-138761944583,-28852544724222,-87849763515800,571521855798,571188827131
2022-02-07 01:00:03-05:00,12598,0,-143971650000,1371014878220125,299585168323899,1184104736967,1183759205007
2022-02-07 01:00:03-05:00,12599,7,12473757916,187838536879044,185388392314569,320727109129,320757046148
2022-02-07 01:00:03-05:00,12600,6,-5572205833,8786836956967,6571630712205,17825281706,17811908412
2022-02-07 01:00:05-05:00,12601,9,-13382434166,-462006302065,-462006302065,11571918379,11539800537
2022-02-07 01:00:08-05:00,12602,1,-135303665315000,892839329197376607,398074839819324605,427774054488810,427449325692054
2022-02-07 01:00:14-05:00,12603,5,-95189740833,2270058952467409,640509600013611,4269972588672,4269744133294
2022-02-07 01:01:14-05:00,12604,2,1591659907916,40603635265894598,33078409891353624,30850738777399,30854558761178
2022-02-07 01:02:06-05:00,12605,10,-24603490416,-298574731237,-298574731237,10464729988,10405681611
2022-02-07 01:03:12-05:00,12606,8,-229781400000,126993996992417,46546881391822,221694306900,221142831540
2022-02-07 02:00:02-05:00,12607,0,-153726406250,1370861151813875,299431441917649,1182987274678,1182618331303
2022-02-07 02:00:02-05:00,12608,7,-25259336666,187813277542378,185363132977903,325114303896,325053681488
2022-02-07 02:00:04-05:00,12609,3,-182976002500,-29035520726722,-88032739518300,577394519883,576955377477
2022-02-07 02:00:04-05:00,12610,10,-22159972500,-320734703737,-320734703737,10511651450,10458467516
2022-02-07 02:00:15-05:00,12611,8,-267847395416,126726149597001,46279033996406,222538140392,221895306643
2022-02-07 02:00:15-05:00,12612,2,5170126286666,40608805392181264,33083580017640290,30897847777558,30910256080646
2022-02-07 02:00:18-05:00,12613,5,342513171666,2270401465639075,640852113185277,4276117947446,4276939979058
2022-02-07 02:00:18-05:00,12614,4,-610474815833,214393674922453,47786244260696,825961121585,824495982027
2022-02-07 02:00:19-05:00,12615,6,-5538501250,8781298455717,6566092210955,17923791774,17910499371
2022-02-07 02:02:35-05:00,12616,9,-16307989583,-478314291648,-478314291648,11611198386,11572059211
2022-02-03 05:00:03-05:00,11593,3,202243846666,-36989301115035,-95986519906613,485139426797,485624812029
2022-02-03 05:00:05-05:00,11594,8,152281307916,128424551884083,47977436283488,185737020581,186102495720
2022-02-03 05:00:05-05:00,11595,6,12961295000,8507681688237,6292475443475,15353505138,15384612246
2022-02-03 05:00:07-05:00,11596,2,22386406477916,40206905424865863,32699430334802243,26577653732061,26631381107608
2022-02-03 05:00:11-05:00,11597,9,5639632916,-53708606661,-53708606661,10370485419,10384020538
2022-02-03 05:00:13-05:00,11598,4,621318337500,216623577906200,50016147244443,674246496464,675737660474
2022-02-03 05:00:24-05:00,11599,10,4610009166,55335928334,55335928334,9316463008,9327527030
2022-02-03 06:00:01-05:00,11600,8,176144732500,128600696616583,48153581015988,183623275733,184046023091
2022-02-03 06:00:02-05:00,11601,3,358682419583,-36630618695452,-95627837487030,477876429341,478737267148
2022-02-03 06:00:03-05:00,11602,10,10029954166,65365882500,65365882500,9177752615,9201824505
2022-02-03 06:00:03-05:00,11603,5,3203830403750,2253509561440752,638955653451812,3639720377362,3647409570331
2022-02-03 06:00:03-05:00,11604,4,863329880833,217486907787033,50879477125276,663129655267,665201646981
2022-02-03 06:00:06-05:00,11605,1,528394220409166,887463204617870779,398032602147341237,366177522130968,367445668259950
2022-02-03 06:00:15-05:00,11606,0,1244732715000,1365583922843878,294154212947652,961133630819,964120989335
2022-02-03 06:00:17-05:00,11607,6,18971289583,8526652977820,6311446733058,15095862701,15141393796
2022-02-03 06:00:31-05:00,11608,7,188931598750,182126118960742,179675974396267,262229162236,262682598073
2022-02-03 06:02:47-05:00,11609,2,23013773123750,40229919197989613,32722444107925993,26183662802795,26238895858292
2022-02-03 06:02:54-05:00,11610,9,6414958750,-47293647911,-47293647911,10271811890,10287207791
2022-02-03 07:00:01-05:00,11611,3,327874310833,-36302744384619,-95299963176197,477570040189,478356938535
2022-02-03 07:00:01-05:00,11612,8,145447790416,128746144406999,48299028806404,183575828628,183924903325
2022-02-03 07:00:01-05:00,11613,1,536656045483333,887999860663354112,398105914751302877,365960865041171,367248839550331
2022-02-03 07:00:02-05:00,11614,4,770892051250,218257799838283,51650369176526,661819165815,663669306738
2022-02-03 07:00:02-05:00,11615,5,2676134619583,2256185696060335,640023289831671,3634680888762,3641103611849
2022-02-03 07:00:11-05:00,11616,7,138195715833,182264314676575,179814170112100,262830507298,263162177016
2022-02-03 07:00:14-05:00,11617,2,14888510813750,40244807708803363,32737332618739743,26150150259178,26185882685131
2022-02-03 07:00:14-05:00,11618,0,780840037916,1366364762881794,294935052985568,962313874430,964187890521
2022-02-03 07:00:26-05:00,11619,6,13343242500,8539996220320,6324789975558,15056509601,15088533383
2022-02-03 07:01:04-05:00,11620,9,7821139166,-39472508745,-39472508745,10274875543,10293646277
2022-02-03 07:01:04-05:00,11621,10,10064060416,75429942916,75429942916,9149161031,9173314776
2022-02-03 08:00:02-05:00,11622,4,686429283333,218944229121616,52336798459859,661227479104,662874909384
2022-02-03 08:00:05-05:00,11623,5,2851832902916,2259037528963251,641461563864143,3636706452311,3643550851278
2022-02-03 08:00:05-05:00,11624,0,541416585833,1366906179467627,295476469571401,962115305619,963414705425
2022-02-03 08:00:05-05:00,11625,10,9807490416,85237433332,85237433332,9152965243,9176503220
2022-02-03 08:00:16-05:00,11626,7,142436582083,182406751258658,179956606694183,263655760075,263997607872
2022-02-03 08:00:21-05:00,11627,3,318615128750,-35984129255869,-94981348047447,478054243125,478818919434
2022-02-03 08:00:28-05:00,11628,2,18611281862916,40263418990666279,32755943900602659,26065005793937,26109672870408
2022-02-03 08:00:32-05:00,11629,6,12969585833,8552965806153,6337759561391,15029512360,15060639366
2022-02-03 08:01:23-05:00,11630,1,509050429205416,888508911092559528,398194442563276254,365746214400872,366967935430965
2022-02-03 08:01:35-05:00,11631,8,170193056666,128916337463665,48469221863070,182882182197,183290645533
2022-02-03 08:09:56-05:00,11632,9,5892842916,-33579665829,-33579665829,10285291755,10299434578
2022-02-03 09:00:04-05:00,11633,7,116177147916,182522928406574,180072783842099,265263569775,265542394930
2022-02-03 09:00:04-05:00,11634,3,215295184166,-35768834071703,-94766052863281,482198803573,482715512015
2022-02-03 09:00:04-05:00,11635,1,510767609228750,889019678701788278,398254079546092415,366216526286556,367442368548705
2022-02-03 09:00:11-05:00,11636,6,11996094583,8564961900736,6349755655974,15070047925,15098838552
2022-02-03 09:00:11-05:00,11637,10,8127963750,93365397082,93365397082,9172640439,9192147552
2022-02-03 09:00:11-05:00,11638,4,586386070000,219530615191616,52923184529859,661461380400,662868706968
2022-02-03 09:00:11-05:00,11639,2,17543932583333,40280962923249612,32773487833185992,26111619968585,26153725406785
2022-02-03 09:00:11-05:00,11640,8,136276695416,129052614159081,48605498558486,183094006454,183421070523
2022-02-03 09:00:13-05:00,11641,0,414787761666,1367320967229293,295891257333067,963912686956,964908177584
2022-02-03 09:00:13-05:00,11642,9,5324560000,-28255105829,-28255105829,10311517225,10324296169
2022-02-03 09:00:13-05:00,11643,5,3607548095000,2262645077058251,642691781241682,3644266873024,3652924988452
2022-02-03 10:00:02-05:00,11644,0,416377045000,1367737344274293,296307634378067,968474921583,969474226491
2022-02-03 10:00:02-05:00,11645,7,93242700833,182616171107407,180166026542932,266712905093,266936687575
2022-02-03 10:00:02-05:00,11646,10,6747029583,100112426665,100112426665,9186731045,9202923916
2022-02-03 10:00:22-05:00,11647,2,19344484596666,40300307407846278,32792832317782658,26133619578273,26180046341305
2022-02-03 10:00:23-05:00,11648,6,11054889583,8576016790319,6360810545557,15073891452,15100423187
2022-02-03 10:00:23-05:00,11649,8,125094594166,129177708753247,48730593152652,183813543003,184113770029
2022-02-03 10:00:25-05:00,11650,1,517070538528333,889536749240316611,398372862447829097,366239412864915,367480382157383
2022-02-03 10:00:25-05:00,11651,3,177848973750,-35590985097953,-94588203889531,488091774698,488518612235
2022-02-03 10:01:59-05:00,11652,4,492399791250,220023014982866,53415584321109,662126577830,663308337329
2022-02-03 10:02:06-05:00,11653,9,5107858333,-23147247496,-23147247496,10342544003,10354802863
2022-02-03 10:02:17-05:00,11654,5,3379491233750,2266024568292001,644476225097967,3645510864846,3653621643807
2022-02-03 11:00:00-05:00,11655,4,238269643333,220261284626199,53653853964442,671121691031,671693538175
2022-02-03 11:00:16-05:00,11656,7,25482480416,182641653587823,180191509023348,277602838875,277663996828
2022-02-03 11:00:20-05:00,11657,0,292653929166,1368029998203459,296600288307233,975988658073,976691027503
2022-02-03 11:00:20-05:00,11658,3,126995666666,-35463989431287,-94461208222865,494349256352,494654045952
2022-02-03 11:00:31-05:00,11659,10,4316045000,104428471665,104428471665,9235455240,9245813748
2022-02-03 11:00:38-05:00,11660,2,16820951110416,40317128358956694,32809653268893074,26265158752026,26305529034691
2022-02-03 11:00:43-05:00,11661,8,89670986250,129267379739497,48820264138902,184870236298,185085446665
2022-02-03 11:00:55-05:00,11662,6,6618855000,8582635645319,6367429400557,15176389367,15192274619
2022-02-03 11:00:59-05:00,11663,5,2112408325833,2268136976617834,646191327520468,3660611958119,3665681738101
2022-02-03 11:01:06-05:00,11664,9,3246047916,-19901199580,-19901199580,10409567085,10417357600
2022-02-03 11:09:10-05:00,11665,1,345480486971250,889882229727287861,398526417436490906,367945265741003,368774418909734
2022-02-03 12:00:00-05:00,11666,6,8425930833,8591061576152,6375855331390,15239832233,15260054467
2022-02-03 12:00:00-05:00,11667,5,2156589460000,2270293566077834,647254644777518,3671906607381,3677082422085
2022-02-03 12:00:00-05:00,11668,1,384793822679166,890267023549967027,398619710539088651,368463958633557,369387463807987
2022-02-03 12:00:00-05:00,11669,3,169030755416,-35294958675871,-94292177467449,494569465496,494975139309
2022-02-03 12:00:00-05:00,11670,9,1690364583,-18210834997,-18210834997,10466338074,10470394949
2022-02-03 12:00:00-05:00,11671,0,389512826250,1368419511029709,296989801133483,980539626354,981474457137
2022-02-03 12:00:00-05:00,11672,2,22963483462916,40340091842419610,32832616752355990,26319470766281,26374583126592
2022-02-03 12:00:00-05:00,11673,8,105867005416,129373246744913,48926131144318,185235211968,185489292781
2022-02-03 12:00:01-05:00,11674,4,218438127916,220479722754115,53872292092358,675678008877,676202260384
2022-02-03 12:00:01-05:00,11675,7,67159853333,182708813441156,180258668876681,281622866556,281784050204
2022-02-03 12:00:01-05:00,11676,10,4626332083,109054803748,109054803748,9260149953,9271253150
2022-02-03 13:00:01-05:00,11677,3,193963047500,-35100995628371,-94098214419949,492417261292,492882772606
2022-02-03 13:00:01-05:00,11678,2,20542367925833,40360634210345443,32853159120281823,26240888707792,26290190390814
2022-02-03 13:00:02-05:00,11679,0,405915168750,1368825426198459,297395716302233,976902945369,977877141774
2022-02-03 13:00:02-05:00,11680,8,79333872083,129452580616996,49005465016401,184962690630,185153091923
2022-02-03 13:00:03-05:00,11681,6,8444354166,8599505930318,6384299685556,15174542199,15194808649
2022-02-03 13:00:07-05:00,11682,9,1536707083,-16674127914,-16674127914,10477810297,10481498394
2022-02-03 13:00:14-05:00,11683,7,85659203333,182794472644489,180344328080014,283259577596,283465159684
2022-02-03 13:02:19-05:00,11684,4,303625209583,220783347963698,54175917301941,674479051684,675207752187
2022-02-03 13:02:22-05:00,11685,10,4197735833,113252539581,113252539581,9242838406,9252912972
2022-02-03 13:02:23-05:00,11686,5,1746091039583,2272039657117417,648155597846586,3667139064757,3671329683252
2022-02-03 13:10:05-05:00,11687,1,417048841961250,890684072391928277,398712251497318028,368091645148492,369092562369199
2022-02-03 14:00:02-05:00,11688,4,391493458750,221174841422448,54567410760691,673174678116,674114262417
2022-02-03 14:00:07-05:00,11689,3,344939623333,-34756056005038,-93753274796616,490711215094,491539070190
2022-02-03 14:00:17-05:00,11690,7,52352663750,182846825308239,180396680743764,285174498224,285300144617
2022-02-03 14:00:24-05:00,11691,0,417493495416,1369242919693875,297813209797649,976244540117,977246524506
2022-02-03 14:00:30-05:00,11692,9,1174651666,-15499476248,-15499476248,10504851940,10507671104
2022-02-03 14:00:43-05:00,11693,8,84525532083,129537106149079,49089990548484,185163681560,185366542837
2022-02-03 14:02:25-05:00,11694,2,18296811981250,40378931022326693,32871455932263073,26236435417890,26280347766645
2022-02-03 14:03:38-05:00,11695,6,8007850000,8607513780318,6392307535556,15178208137,15197426977
2022-02-03 14:10:25-05:00,11696,10,3793947083,117046486664,117046486664,9256074066,9265179539
2022-02-03 14:11:12-05:00,11697,5,1293894393750,2273333551511167,648659149264337,3663643480028,3666748826573
2022-02-03 14:13:26-05:00,11698,1,399900068714583,891083972460642860,398797197147550409,367977374645184,368937134810099
2022-02-03 15:00:03-05:00,11699,4,452444950833,221627286373281,55019855711524,669166663132,670252531014
2022-02-03 15:00:09-05:00,11700,7,60780350416,182907605658655,180457461094180,285555626622,285701499463
2022-02-03 15:00:09-05:00,11701,0,418411159583,1369661330853458,298231620957232,971791571918,972795758701
2022-02-03 15:00:14-05:00,11702,3,372245329166,-34383810675872,-93381029467450,488145847782,489039236572
2022-02-03 15:00:25-05:00,11703,10,8089166666,125135653330,125135653330,9209078135,9228492135
2022-02-03 15:00:45-05:00,11704,2,18214345122500,40397145367449193,32889670277385573,26150369288564,26194083716858
2022-02-03 15:00:56-05:00,11705,6,8046832083,8615560612401,6400354367639,15140962036,15160274433
2022-02-03 15:01:07-05:00,11706,8,122564860833,129659671009912,49212555409317,184499636010,184793791676
2022-02-03 15:01:08-05:00,11707,1,418608520601250,891502580981244110,398859181318190165,366904008905580,367908669355023
2022-02-03 15:01:23-05:00,11708,5,1922823603333,2275256375114500,649253303952108,3650828817899,3655443594547
2022-02-03 15:01:23-05:00,11709,9,1563295416,-13936180832,-13936180832,10486548613,10490300522
2022-02-03 16:00:00-05:00,11710,7,66537520416,182974143179071,180523998614596,286128269935,286287959984
2022-02-03 16:00:05-05:00,11711,2,21523577282916,40418668944732109,32911193854668489,26021808263332,26073464848811
2022-02-03 16:00:08-05:00,11712,0,523422312500,1370184753165958,298755043269732,969417993362,970674206912
2022-02-03 16:00:09-05:00,11713,3,389456462083,-33994354213789,-92991573005367,487350268193,488284963702
2022-02-03 16:00:10-05:00,11714,8,158334636250,129818005646162,49370890045567,183717656188,184097659315
2022-02-03 16:00:12-05:00,11715,6,10595230833,8626155843234,6410949598472,15084366347,15109794901
2022-02-03 16:00:13-05:00,11716,4,696474090416,222323760463697,55716329801940,664010472831,665682010648
2022-02-03 16:00:25-05:00,11717,5,2601249681250,2277857624795750,649906765697360,3643449340894,3649692340129
2022-02-03 16:00:28-05:00,11718,1,546945988294166,892049526969538276,398934260210541399,365448876313348,366761546685254
2022-02-03 16:00:28-05:00,11719,9,4096938333,-9839242499,-9839242499,10459597470,10469430122
2022-02-03 16:00:32-05:00,11720,10,8510740000,133646393330,133646393330,9181022771,9201448547
2022-02-03 17:00:00-05:00,11721,0,115032395000,1370299785560958,298870075664732,989113817851,989389895599
2022-02-03 17:00:02-05:00,11722,3,185590388333,-33808763825456,-92805982617034,497274307855,497719724787
2022-02-03 17:00:30-05:00,11723,8,101526752916,129919532399078,49472416798483,185526421200,185770085407
2022-02-03 17:00:47-05:00,11724,6,7353116666,8633508959900,6418302715138,15235212293,15252859773
2022-02-03 17:01:06-05:00,11725,10,4591396666,138237789996,138237789996,9244754635,9255773987
2022-02-03 17:01:15-05:00,11726,7,69201127083,183043344306154,180593199741679,291299329385,291465412090
2022-02-03 17:01:16-05:00,11727,4,411026257500,222734786721197,56127356059440,675095964391,676082427409
2022-02-03 17:01:29-05:00,11728,9,1492396666,-8346845833,-8346845833,10511022384,10514604136
2022-02-03 17:01:36-05:00,11729,5,1594930858750,2279452555654500,651134706653676,3674982860214,3678810694275
2022-02-03 17:01:41-05:00,11730,1,435856122436666,892485383091974942,399040480659925596,367844373644602,368890428338450
2022-02-03 17:01:42-05:00,11731,2,14709813633333,40433378758365442,32925903668301822,26315282378526,26350585931246
2022-02-03 18:00:02-05:00,11732,0,-31501411250,1370268284149708,298838574253482,999120397915,999044794528
2022-02-03 18:00:04-05:00,11733,7,47819486666,183091163792820,180641019228345,293236575692,293351342460
2022-02-03 18:00:04-05:00,11734,3,187752812083,-33621011013373,-92618229804951,504075356438,504525963187
2022-02-03 18:00:05-05:00,11735,6,6120229583,8639629189483,6424422944721,15295214108,15309902659
2022-02-03 18:00:05-05:00,11736,8,85468870833,130005001269911,49557885669316,186451363824,186656489114
2022-02-03 18:00:05-05:00,11737,4,256289609166,222991076330363,56383645668606,678597855907,679212950969
2022-02-03 18:00:07-05:00,11738,2,18602500223750,40451981258589192,32944506168525572,26477995435224,26522641435761
2022-02-03 18:00:08-05:00,11739,9,2063616250,-6283229583,-6283229583,10518074356,10523027035
2022-02-03 18:00:14-05:00,11740,5,1362501184583,2280815056839083,651933132564148,3687197296419,3690467299262
2022-02-03 18:01:24-05:00,11741,1,362284169139583,892847667261114525,399111354325217526,368703384714772,369572866720707
2022-02-03 18:01:49-05:00,11742,10,4203367083,142441157079,142441157079,9284898292,9294986373
2022-02-03 19:00:00-05:00,11743,7,48843449166,183140007241986,180689862677511,293549313246,293666537524
2022-02-03 19:00:00-05:00,11744,0,-79680053333,1370188604096375,298758894200149,1004936593072,1004745360944
2022-02-03 19:00:00-05:00,11745,9,1795526250,-4487703333,-4487703333,10527401865,10531711128
2022-02-03 19:00:00-05:00,11746,3,180051766250,-33440959247123,-92438178038701,505936460374,506368584613
2022-02-03 19:00:03-05:00,11747,1,306460451330000,893154127712444525,399181054837052615,369746694684920,370482199768112
2022-02-03 19:00:03-05:00,11748,5,1026498054166,2281841554893249,652709426682666,3694549534732,3697013130062
2022-02-03 19:00:07-05:00,11749,8,61027271250,130066028541161,49618912940566,187090130369,187236595820
2022-02-03 19:00:12-05:00,11750,6,3615403333,8643244592816,6428038348054,15363790928,15372467896
2022-02-03 19:00:16-05:00,11751,4,134669597916,223125745928279,56518315266522,679240295825,679563502860
2022-02-03 19:00:38-05:00,11752,10,3977602083,146418759162,146418759162,9289372441,9298918686
2022-02-03 19:02:01-05:00,11753,2,16380983036666,40468362241625858,32960887151562238,26611772252247,26651086611535
2022-02-03 20:00:04-05:00,11754,3,157779603333,-33283179643790,-92280398435368,509343244218,509721915266
2022-02-03 20:00:08-05:00,11755,7,42354083333,183182361325319,180732216760844,295427836520,295529486320
2022-02-03 20:00:22-05:00,11756,8,46814642083,130112843183244,49665727582649,187932017484,188044372625
2022-02-03 20:00:37-05:00,11757,0,-115179007916,1370073425088459,298643715192233,1008529680576,1008253250957
2022-02-03 20:00:47-05:00,11758,4,143977822500,223269723750779,56662293089022,680284218224,680629764998
2022-02-03 20:00:47-05:00,11759,6,3480510000,8646725102816,6431518858054,15419003813,15427357037
2022-02-03 20:01:31-05:00,11760,10,2014737500,148433496662,148433496662,9330532054,9335367424
2022-02-03 20:02:06-05:00,11761,2,17857427997916,40486219669623774,32978744579560154,26779234350655,26822092177850
2022-02-03 20:02:49-05:00,11762,9,1562542083,-2925161250,-2925161250,10543179039,10546929140
2022-02-03 20:23:04-05:00,11763,5,1311899697916,2283153454591165,653702762585883,3705920860951,3709069420226
2022-02-03 20:36:12-05:00,11764,1,464602544902916,893618730257347441,399228036891021284,371251862993209,372366909100976
2022-02-03 21:00:13-05:00,11765,7,90438797500,183272800122819,180822655558344,294557940743,294774993857
2022-02-03 21:01:14-05:00,11766,0,61992675416,1370135417763875,298705707867649,1009785509452,1009934291873
2022-02-03 21:02:03-05:00,11767,3,160927512500,-33122252131290,-92119470922868,509305444245,509691670275
2022-02-03 21:02:21-05:00,11768,6,3163354583,8649888457399,6434682212637,15439727613,15447319664
2022-02-03 21:03:59-05:00,11769,2,18871713767916,40505091383391690,32997616293328070,26811451248597,26856743361640
2022-02-03 21:06:14-05:00,11770,8,42517920416,130155361103660,49708245503065,188328131749,188430174758
2022-02-03 21:07:44-05:00,11771,4,209004696250,223478728447029,56871297785272,679676135924,680177747195
2022-02-03 21:19:12-05:00,11772,9,1081207083,-1843954167,-1843954167,10510748700,10513343597
2022-02-03 21:20:49-05:00,11773,10,2008514583,150442011245,150442011245,9333232133,9338052568
2022-02-03 22:00:05-05:00,11774,6,2939229166,8652827686565,6437621441803,15491751209,15498805359
2022-02-03 22:00:08-05:00,11775,8,38331633750,130193692737410,49746577136815,188640674788,188732670709
2022-02-03 22:00:37-05:00,11776,4,151506010833,223630234457862,57022803796105,681444721500,681808335926
2022-02-03 22:00:55-05:00,11777,0,324208842500,1370459626606375,299029916710149,1017020914711,1017799015933
2022-02-03 22:01:01-05:00,11778,7,91119410416,183363919533235,180913774968760,294184206932,294402893517
2022-02-03 22:02:16-05:00,11779,9,1845471666,1517499,1517499,10526935621,10531364753
2022-02-03 22:02:50-05:00,11780,3,179367591666,-32942884539624,-91940103331202,508107080136,508537562356
2022-02-03 22:03:21-05:00,11781,5,450295572083,2283603750163248,654153058157966,3712410832325,3713491541698
2022-02-03 22:05:16-05:00,11782,2,19504263070833,40524595646462523,33017120556398903,26870103486230,26916913717600
2022-02-03 22:16:15-05:00,11783,1,124477803218750,893743208060566191,399275454746905518,373104826318636,373403573046361
2022-02-03 23:00:07-05:00,11784,7,98901923333,183462821456568,181012676892093,293045809523,293283174139
2022-02-03 23:00:17-05:00,11785,3,228994558333,-32713889981291,-91711108772869,506482717041,507032303981
2022-02-03 23:00:20-05:00,11786,0,356951160416,1370816577766791,299386867870565,1025194157132,1026050839917
2022-02-03 23:00:21-05:00,11787,8,42661836250,130236354573660,49789238973065,188832981669,188935370076
2022-02-03 23:00:26-05:00,11788,4,192720852500,223822955310362,57215524648605,680991520095,681454050141
2022-02-03 23:01:25-05:00,11789,6,2697580000,8655525266565,6440319021803,15525269900,15531744092
2022-02-03 23:01:25-05:00,11790,2,22980698845416,40547576345307939,33027186130199862,26883435489653,26938589166882
2022-02-03 23:01:26-05:00,11791,10,1198865833,151640877078,151640877078,9337600339,9340477617
2022-02-03 23:02:12-05:00,11792,5,698715332083,2284302465495331,654753113041533,3713149035196,3714825951993
2022-02-03 23:02:46-05:00,11793,1,155683854819583,893898891915385774,399299469424706265,373374476976635,373748118228202
2022-02-03 23:06:52-05:00,11794,9,1509267500,1510784999,1510784999,10542743311,10546365553
2022-02-04 00:00:06-05:00,11795,0,355904370000,1371172482136791,299742772240565,1023913845925,1024768016413
2022-02-04 00:00:26-05:00,11796,10,4963127083,156604004161,156604004161,9312165927,9324077432
2022-02-04 00:00:51-05:00,11797,4,209795577083,224032750887445,57425320225688,680179179469,680682688854
2022-02-04 00:01:06-05:00,11798,3,242097352916,-32471792628375,-91469011419953,505335018411,505916052058
2022-02-04 00:01:13-05:00,11799,7,122161702083,183584983158651,181134838594176,292235156813,292528344898
2022-02-04 00:01:14-05:00,11800,6,3713722916,8659238989481,6444032744719,15514106696,15523019631
2022-02-04 00:01:26-05:00,11801,2,20164406336250,40567740751644189,33042515377103215,26859530558455,26907925133662
2022-02-04 00:07:50-05:00,11802,8,40273507916,130276628081576,49829512480981,188250899458,188347555877
2022-02-04 00:07:53-05:00,11803,9,149886250,1660671249,1660671249,10535411720,10535771447
2022-02-04 00:09:19-05:00,11804,5,-12930641666,2284289534853665,654740182399867,3713917353255,3713886319715
2022-02-04 00:09:20-05:00,11805,1,130068481591250,894028960396977024,399311653261461326,373378462552654,373690626908473
2022-02-04 01:00:05-05:00,11806,4,72130920000,224104881807445,57497451145688,688709826331,688882940539
2022-02-04 01:00:05-05:00,11807,2,14454525962916,40582195277607105,33056969903066131,27305155395256,27339846257567
2022-02-04 01:00:16-05:00,11808,0,205888556666,1371378370693457,299948660797231,1038278048415,1038772180951
2022-02-04 01:00:29-05:00,11809,1,98270443252500,894127230840229524,399362741462177522,374851522751667,375087371815473
2022-02-04 01:00:30-05:00,11810,3,143584380833,-32328208247542,-91325427039120,509168841930,509513444444
2022-02-04 01:00:30-05:00,11811,8,21464805833,130298092887409,49850977286814,189948204783,189999720317
