ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-27 23:00:33-05:00,18707,4,134686487500,209093052103728,42485621441971,738960255499,739283503069
2022-02-27 23:00:35-05:00,18708,9,1610621666,690082761619,690082761619,8726438103,8730303595
2022-02-27 23:00:59-05:00,18709,8,110895092500,159606758455261,79159642854666,174379631757,174645779979
2022-02-27 23:00:59-05:00,18710,6,5272429166,11606808656464,9391602411702,14479487223,14492141053
2022-02-27 23:00:59-05:00,18711,10,2547204583,1054163189971,1054163189971,7987892412,7994005703
2022-02-27 23:01:07-05:00,18712,12,81047172500,66062608078756,51674188669321,1033109113002,1033303626216
2022-02-27 23:01:08-05:00,18713,1,164730807710833,1001125876119168161,449468914938238384,378338747949832,378734101888338
2022-02-27 23:01:08-05:00,18714,11,142189104583,46076105969976,46076105969976,415848234049,416189487900
2022-02-27 23:01:08-05:00,18715,5,1342194535416,2898311926953569,1268762574499771,3622780213891,3626001480776
2022-02-28 00:00:08-05:00,18716,8,130807538750,159737565994011,79290450393416,173812875253,174126813346
2022-02-28 00:00:16-05:00,18717,0,-17584215416,1473151930238350,401722220342124,866711238185,866669036068
2022-02-28 00:00:16-05:00,18718,5,1559183280000,2899871110233569,1270321757779771,3627835311324,3631577351196
2022-02-28 00:00:16-05:00,18719,6,4720484166,11611529140630,9396322895868,14458966736,14470295898
2022-02-28 00:00:17-05:00,18720,9,1527618750,691610380369,691610380369,8749455897,8753122182
2022-02-28 00:00:18-05:00,18721,4,260237299166,209353289402894,42745858741137,736341313662,736965883180
2022-02-28 00:00:21-05:00,18722,2,8591254199583,47822471040564903,37265736849304072,26167215587430,26187834597509
2022-02-28 00:00:21-05:00,18723,3,-129783719583,-41038534494249,-100035753285827,713690542901,713379061974
2022-02-28 00:00:22-05:00,18724,10,2121240000,1056284429971,1056284429971,7991452179,7996543155
2022-02-28 00:00:22-05:00,18725,12,153026587083,66215634665839,51827215256404,1031752302394,1032119566203
2022-02-28 00:00:25-05:00,18726,7,129219897916,243075936745178,240625792180703,273482726979,273792854734
2022-02-28 00:01:27-05:00,18727,1,167197038937500,1001293073158105661,449636111977175884,378428695130825,378829968024275
2022-02-28 00:01:29-05:00,18728,11,176082070000,46252188039976,46252188039976,415934531810,416357128778
2022-02-28 01:00:04-05:00,18729,4,271087374583,209624376777477,43016946115720,733236252700,733886862399
2022-02-28 01:00:04-05:00,18730,0,-17743025000,1473134187213350,401704477317124,866461843398,866419260138
2022-02-28 01:00:08-05:00,18731,12,129080478333,66344715144172,51956295734737,1032654926171,1032964719319
2022-02-28 01:00:11-05:00,18732,10,2078420833,1058362850804,1058362850804,8000353725,8005341935
2022-02-28 01:00:11-05:00,18733,6,4056891250,11615586031880,9400379787118,14472002384,14481738923
2022-02-28 01:00:13-05:00,18734,7,130906019583,243206842764761,240756698200286,273968525136,274282699583
2022-02-28 01:00:14-05:00,18735,3,-100911334166,-41139445828415,-100136664619993,712418217851,712176030649
2022-02-28 01:00:21-05:00,18736,8,209492821666,159947058815677,79499943215082,172239302043,172742084815
2022-02-28 01:00:25-05:00,18737,9,1727613750,693337994119,693337994119,8739070942,8743217215
2022-02-28 01:00:32-05:00,18738,5,1458533602083,2901329643835652,1271780291381854,3626661010093,3630161490738
2022-02-28 01:00:58-05:00,18739,2,9734408362500,47832205448927403,37275471257666572,26145344538811,26168707118881
2022-02-28 01:01:57-05:00,18740,1,178211690812083,1001471284848917744,449814323667987967,378684920431372,379112628489321
2022-02-28 01:02:02-05:00,18741,11,159869277916,46412057317892,46412057317892,416267539391,416651225658
2022-02-28 02:00:02-05:00,18742,3,-182571115416,-41322016943831,-100319235735409,716380346810,715942176133
2022-02-28 02:00:02-05:00,18743,5,1415326785833,2902744970621485,1273195618167687,3622519243147,3625916027433
2022-02-28 02:00:03-05:00,18744,8,164824445000,160111883260677,79664767660082,170372094288,170767672956
2022-02-28 02:00:04-05:00,18745,7,109382357916,243316225122677,240866080558202,274502370858,274764888517
2022-02-28 02:00:19-05:00,18746,12,161920564166,66506635708338,52118216298903,1030420484488,1030809093842
2022-02-28 02:00:20-05:00,18747,4,235987730833,209860364508310,43252933846553,732589199933,733155570487
2022-02-28 02:00:30-05:00,18748,0,-9317197500,1473124870015850,401695160119624,864852024105,864829662831
2022-02-28 02:00:32-05:00,18749,2,9665723942916,47841871172870319,37285136981609488,26079681258170,26102878995633
2022-02-28 02:00:52-05:00,18750,10,1864644583,1060227495387,1060227495387,7994889917,7999365064
2022-02-28 02:00:54-05:00,18751,6,4128094583,11619714126463,9404507881701,14467562705,14477470132
2022-02-28 02:00:54-05:00,18752,9,2127090000,695465084119,695465084119,8694824322,8699929338
2022-02-28 02:03:31-05:00,18753,1,118888663938750,1001590173512856494,449933212331926717,378562450254433,378847783047886
2022-02-28 02:04:04-05:00,18754,11,126331266250,46538388584142,46538388584142,416048090761,416351285800
2022-02-28 03:00:03-05:00,18755,1,59221380621666,1001649394893478160,449992433712548383,380979615944229,381121747257721
2022-02-28 03:00:11-05:00,18756,6,1872036250,11621586162713,9406379917951,14588026289,14592519176
2022-02-28 03:00:11-05:00,18757,7,63578675000,243379803797677,240929659233202,276363417428,276516006248
2022-02-28 03:00:13-05:00,18758,0,-2052824166,1473122817191684,401693107295458,873842005745,873837078967
2022-02-28 03:00:17-05:00,18759,8,106842087500,160218725348177,79771609747582,170720576232,170976997242
2022-02-28 03:00:24-05:00,18760,4,105177846666,209965542354976,43358111693219,742252602209,742505029041
2022-02-28 03:00:25-05:00,18761,12,17855212500,66524490920838,52136071511403,1035916705375,1035959557885
2022-02-28 03:00:38-05:00,18762,3,-449233352916,-41771250296747,-100768469088325,726779228134,725701068087
2022-02-28 03:01:08-05:00,18763,2,6718098802083,47848589271672402,37291855080411571,26234508436269,26250631873394
2022-02-28 03:01:08-05:00,18764,9,1020246666,696485330785,696485330785,8766958072,8769406664
2022-02-28 03:01:46-05:00,18765,5,618387013750,2903363357635235,1273814005181437,3641832463558,3643316592391
2022-02-28 03:02:02-05:00,18766,11,43579311666,46581967895808,46581967895808,418172597141,418277187489
2022-02-28 03:02:09-05:00,18767,10,750659166,1060978154553,1060978154553,8057325354,8059126936
2022-02-28 04:00:01-05:00,18768,7,42314486250,243422118283927,240971973719452,279137139772,279238694539
2022-02-28 04:00:03-05:00,18769,6,851450833,11622437613546,9407231368784,14672462380,14674505862
2022-02-28 04:00:09-05:00,18770,5,281021867916,2903644379503151,1274095027049353,3661271628219,3661946080702
2022-02-28 04:00:41-05:00,18771,0,14660765000,1473137477956684,401707768060458,887047892387,887083078223
2022-02-28 04:00:41-05:00,18772,4,12391154583,209977933509559,43370502847802,749525546862,749555285633
2022-02-28 04:00:43-05:00,18773,10,675391666,1061653546219,1061653546219,8102140283,8103761223
2022-02-28 04:00:50-05:00,18774,1,90906384903333,1001740301278381493,450083340097451716,382765991826558,382984167150326
2022-02-28 04:00:54-05:00,18775,3,-660412073750,-42431662370497,-101428881162075,734506272886,732921283909
2022-02-28 04:01:28-05:00,18776,11,22232361666,46604200257474,46604200257474,419492508603,419545866271
2022-02-28 04:01:29-05:00,18777,2,7019400745416,47855608672417818,37298874481156987,26304575631364,26321422193153
2022-02-28 04:01:43-05:00,18778,9,706221250,697191552035,697191552035,8814511789,8816206720
2022-02-28 04:01:46-05:00,18779,12,1965266250,66526456187088,52138036777653,1041345640004,1041350356643
2022-02-28 04:02:38-05:00,18780,8,96854758333,160315580106510,79868464505915,171200117722,171432569142
2022-02-28 05:00:00-05:00,18781,6,783937083,11623221550629,9408015305867,14704670942,14706552391
2022-02-28 05:00:00-05:00,18782,4,-5496883333,209972436626226,43365005964469,751530206815,751517014295
2022-02-28 05:00:00-05:00,18783,3,-721485889583,-43153148260080,-102150367051658,739034567950,737303001815
2022-02-28 05:00:00-05:00,18784,2,7881833243750,47863490505661568,37306756314400737,26319403070829,26338319470614
2022-02-28 05:00:00-05:00,18785,0,1320215000,1473138798171684,401709088275458,897050785816,897053954332
2022-02-28 05:00:00-05:00,18786,10,205991666,1061859537885,1061859537885,8132274197,8132768577
2022-02-28 05:00:01-05:00,18787,8,112563872083,160428143978593,79981028377998,170762483826,171032637119
2022-02-28 05:00:01-05:00,18788,7,59667547916,243481785831843,241031641267368,280411593430,280554795545
2022-02-28 05:00:01-05:00,18789,12,44717612500,66571173799588,52182754390153,1039733287274,1039840609544
2022-02-28 05:00:01-05:00,18790,9,944268333,698135820368,698135820368,8810853113,8813119357
2022-02-28 05:00:01-05:00,18791,5,154783949166,2903799163452317,1274249810998519,3670025911456,3670397392934
2022-02-28 05:00:01-05:00,18792,1,112956536392083,1001853257814773576,450196296633843799,383292240213188,383563335900529
2022-02-28 05:00:02-05:00,18793,11,14420751250,46618621008724,46618621008724,419806713821,419841323624
2022-02-28 06:00:00-05:00,18794,4,-32290253333,209940146372893,43332715711136,751887210578,751809713970
2022-02-28 06:00:03-05:00,18795,3,-801545655000,-43954693915080,-102951912706658,739870828572,737947119000
2022-02-28 06:00:09-05:00,18796,1,103389426927916,1001956647241701492,450299686060771715,383252905412350,383501040036977
2022-02-28 06:00:11-05:00,18797,9,961382500,699097202868,699097202868,8810766153,8813073471
2022-02-28 06:00:13-05:00,18798,0,31478876250,1473170277047934,401740567151708,899321467767,899397017070
2022-02-28 06:00:13-05:00,18799,7,113761410000,243595547241843,241145402677368,278357325876,278630353260
2022-02-28 06:00:14-05:00,18800,10,247147500,1062106685385,1062106685385,8140731710,8141324864
2022-02-28 06:00:14-05:00,18801,12,36539608750,66607713408338,52219293998903,1037639960958,1037727656019
2022-02-28 06:00:14-05:00,18802,6,773457500,11623995008129,9408788763367,14684230336,14686086634
2022-02-28 06:00:15-05:00,18803,8,90348067083,160518492045676,80071376445081,170301166244,170518001605
2022-02-28 06:00:16-05:00,18804,5,36342986250,2903835506438567,1274286153984769,3671908414709,3671995637876
2022-02-28 06:00:19-05:00,18805,2,6842205976250,47870332711637818,37313598520376987,26341495427453,26357916721796
2022-02-28 06:00:24-05:00,18806,11,-28596088333,46590024920391,46590024920391,419989059030,419920428418
2022-02-28 07:00:00-05:00,18807,10,-40644166,1062066041219,1062066041219,8198064592,8197967046
2022-02-28 07:00:01-05:00,18808,2,3690485387916,47874023197025734,37317289005764903,26363310737204,26372167902135
2022-02-28 07:00:13-05:00,18809,0,25577774583,1473195854822517,401766144926291,902582078721,902643465380
2022-02-28 07:00:16-05:00,18810,3,-835103057916,-44789796972996,-103787015764574,739729159268,737724911929
2022-02-28 07:01:20-05:00,18811,7,166545007083,243762092248926,241311947684451,276049193200,276448901217
2022-02-28 07:01:22-05:00,18812,5,97865042083,2903933371480650,1274384019026852,3671918284167,3672153160268
2022-02-28 07:01:22-05:00,18813,1,110269063519583,1002066916305221075,450409955124291298,383145928704157,383410574456604
2022-02-28 07:01:22-05:00,18814,6,326232916,11624321241045,9409114996283,14696583181,14697366140
2022-02-28 07:01:27-05:00,18815,9,1019988333,700117191201,700117191201,8803237431,8805685403
2022-02-28 07:01:30-05:00,18816,8,93048294583,160611540340259,80164424739664,170133945275,170357261182
2022-02-28 07:01:32-05:00,18817,4,-7045989583,209933100383310,43325669721553,751069292750,751052382375
2022-02-28 07:01:40-05:00,18818,11,-57274575833,46532750344558,46532750344558,420042795159,419905336177
2022-02-28 07:01:41-05:00,18819,12,56821830000,66664535238338,52276115828903,1036555873057,1036692245449
2022-02-28 08:00:02-05:00,18820,7,144057668333,243906149917259,241456005352784,275802880421,276148618825
2022-02-28 08:00:04-05:00,18821,3,-917225225416,-45707022198412,-104704240989990,748411217984,746209877443
2022-02-28 08:00:08-05:00,18822,9,572877083,700690068284,700690068284,8837666403,8839041308
2022-02-28 08:00:09-05:00,18823,0,15594846250,1473211449668767,401781739772541,906533348873,906570776504
2022-02-28 08:00:09-05:00,18824,1,118703260432083,1002185619565653158,450528658384723381,383869253511985,384154141337022
2022-02-28 08:00:09-05:00,18825,11,-63627394166,46469122950392,46469122950392,421087763947,420935058201
2022-02-28 08:00:10-05:00,18826,12,34928092916,66699463331254,52311043921819,1038653100352,1038736927775
2022-02-28 08:00:11-05:00,18827,4,3709930416,209936810313726,43329379651969,753258024122,753266927955
2022-02-28 08:00:14-05:00,18828,2,3079272800416,47877102469826150,37320368278565319,26451338935886,26458729190607
2022-02-28 08:00:46-05:00,18829,8,99993432083,160711533772342,80264418171747,170141864982,170381849219
2022-02-28 08:00:47-05:00,18830,6,183338333,11624504579378,9409298334616,14735503847,14735943859
2022-02-28 08:00:50-05:00,18831,10,-792392500,1061273648719,1061273648719,8282003279,8280101537
2022-02-28 08:00:56-05:00,18832,5,-20396697916,2903912974782734,1274363622328936,3678488659779,3678439707704
2022-02-28 09:00:00-05:00,18833,2,7040459230000,47884142929056150,37327408737795319,26312940776315,26329837878467
2022-02-28 09:00:00-05:00,18834,0,46725857500,1473258175526267,401828465630041,902114840299,902226982357
2022-02-28 09:00:00-05:00,18835,9,522082083,701212150367,701212150367,8834631259,8835884256
2022-02-28 09:00:01-05:00,18836,1,171221456311666,1002356841021964824,450699879841035047,382033555367187,382444486862335
2022-02-28 09:00:01-05:00,18837,12,127770579583,66827233910837,52438814501402,1034201808013,1034508457404
2022-02-28 09:00:01-05:00,18838,8,125146000833,160836679773175,80389564172580,169289429248,169589779650
2022-02-28 09:00:02-05:00,18839,7,173455055833,244079604973092,241629460408617,274527757683,274944049817
2022-02-28 09:00:02-05:00,18840,6,1277213750,11625781793128,9410575548366,14648603655,14651668968
2022-02-28 09:00:05-05:00,18841,5,294992893750,2904207967676484,1274658615222686,3663354192074,3664062175019
2022-02-28 09:00:14-05:00,18842,4,2241887916,209939052201642,43331621539885,748011348855,748016729386
2022-02-28 09:00:25-05:00,18843,3,-836476338750,-46543498537162,-105540717328740,751239523775,749231980562
2022-02-28 09:05:39-05:00,18844,10,-333291250,1060940357469,1060940357469,8262313450,8261513551
2022-02-28 09:10:44-05:00,18845,11,-18442699583,46450680250809,46450680250809,419072125518,419027863039
2022-02-28 10:00:01-05:00,18846,3,-928814110000,-47472312647162,-106469531438740,761762063750,759532909886
2022-02-28 10:00:01-05:00,18847,1,33539993031250,1002390381014996074,450733419834066297,387700937581428,387781433564703
2022-02-28 10:00:03-05:00,18848,9,157481666,701369632033,701369632033,8929978822,8930356778
2022-02-28 10:00:03-05:00,18849,0,-49981829583,1473208193696684,401778483800458,914928514050,914808557659
2022-02-28 10:00:03-05:00,18850,7,94707725833,244174312698925,241724168134450,278254175339,278481473881
2022-02-28 10:00:04-05:00,18851,8,71079419583,160907759192758,80460643592163,171119737155,171290327762
2022-02-28 10:00:05-05:00,18852,4,-246855557083,209692196644559,43084765982802,763602321597,763009868260
2022-02-28 10:00:09-05:00,18853,6,-99733333,11625682059795,9410475815033,14842144192,14841904832
2022-02-28 10:00:15-05:00,18854,2,3777849243333,47887920778299483,37331186587038652,26736684897076,26745751735260
2022-02-28 10:00:15-05:00,18855,12,-31106020416,66796127890421,52407708480986,1043721897313,1043647242864
2022-02-28 10:00:20-05:00,18856,11,-142261350416,46308418900393,46308418900393,424323223851,423981796610
2022-02-28 10:00:20-05:00,18857,5,-775222717916,2903432744958568,1273883392504770,3697583864834,3695723330311
2022-02-28 10:00:41-05:00,18858,10,-1369589166,1059570768303,1059570768303,8334127628,8330840614
2022-02-28 11:00:03-05:00,18859,7,38639194583,244212951893508,241762807329033,287217702770,287310436837
2022-02-28 11:00:04-05:00,18860,9,-2523025833,698846606200,698846606200,9127236224,9121180962
2022-02-28 11:00:07-05:00,18861,4,-572697387083,209119499257476,42512068595719,796183761888,794809288159
2022-02-28 11:00:08-05:00,18862,6,-1864606666,11623817453129,9408611208367,15277236558,15272761502
2022-02-28 11:00:08-05:00,18863,0,-37453617916,1473170740078768,401741030182542,939612486999,939522598316
2022-02-28 11:00:12-05:00,18864,5,-1008841192500,2902423903766068,1272874551312270,3762907829622,3760486610760
2022-02-28 11:00:12-05:00,18865,10,-3368846666,1056201921637,1056201921637,8449394468,8441309236
2022-02-28 11:00:12-05:00,18866,3,-1634800325416,-49107112972578,-108104331764156,801624770619,797701249838
2022-02-28 11:00:13-05:00,18867,11,-357060024583,45951358875810,45951358875810,435244441457,434387497398
2022-02-28 11:00:18-05:00,18868,1,-90052580723750,1002300328434272324,450643367253342547,398547604315370,398331478121633
2022-02-28 11:00:18-05:00,18869,8,29677403333,160937436596091,80490320995496,175480996628,175552222396
2022-02-28 11:00:18-05:00,18870,2,131308243750,47888052086543233,37331317895282402,27524539585165,27524854724950
2022-02-28 11:01:05-05:00,18871,12,-625178754166,66170949136255,51782529726820,1067884808395,1066384379385
2022-02-28 12:00:03-05:00,18872,6,-667627500,11623149825629,9407943580867,15458705298,15457102992
2022-02-28 12:00:08-05:00,18873,3,-1656287814166,-50763400786744,-109760619578322,821309736028,817334645274
2022-02-28 12:00:09-05:00,18874,12,-549045481666,65621903654589,51233484245154,1082865764323,1081548055167
2022-02-28 12:00:09-05:00,18875,4,-333049702916,208786449554560,42179018892803,800547960949,799748641662
2022-02-28 12:00:09-05:00,18876,8,20668293750,160958104889841,80510989289246,177463942454,177513546359
2022-02-28 12:00:18-05:00,18877,7,19892589583,244232844483091,241782699918616,290939253455,290986995670
2022-02-28 12:00:38-05:00,18878,9,-2340397916,696506208284,696506208284,9278451178,9272834223
2022-02-28 12:00:47-05:00,18879,5,-598945480000,2901824958286068,1272275605832270,3808811197949,3807373728797
2022-02-28 12:00:56-05:00,18880,2,1045269028750,47889097355571983,37332363164311152,27934000820795,27936509466464
2022-02-28 12:00:59-05:00,18881,0,-23754141666,1473146985937102,401717276040876,950144125402,950087115462
2022-02-28 12:02:06-05:00,18882,1,-103803935387083,1002196524498885241,450539563317955464,406303948223960,406054818779031
2022-02-28 12:02:06-05:00,18883,10,-2828510833,1053373410804,1053373410804,8459904880,8453116454
2022-02-28 12:02:06-05:00,18884,11,-357454453333,45593904422477,45593904422477,443630580880,442772690192
2022-02-28 13:00:00-05:00,18885,11,-258982959166,45334921463311,45334921463311,446440072802,445818513700
2022-02-28 13:00:00-05:00,18886,2,4494821448333,47893592177020316,37336857985759485,27989315332232,28000102903708
2022-02-28 13:00:00-05:00,18887,7,42786153333,244275630636424,241825486071949,290759503508,290862190276
2022-02-28 13:00:00-05:00,18888,8,39316782500,160997421672341,80550306071746,176890016792,176984377070
2022-02-28 13:00:00-05:00,18889,0,-8146625000,1473138839312102,401709129415876,949982292029,949962740129
2022-02-28 13:00:00-05:00,18890,4,-140522257916,208645927296644,42038496634887,797106244548,796768991129
2022-02-28 13:00:00-05:00,18891,1,-34553359073333,1002161971139811908,450505009958882131,408336960358392,408254032296616
2022-02-28 13:00:00-05:00,18892,9,-1609046250,694897162034,694897162034,9270552991,9266691280
2022-02-28 13:00:00-05:00,18893,5,-235577352916,2901589380933152,1272040028479354,3813625013458,3813059627811
2022-02-28 13:00:00-05:00,18894,10,-1159332500,1052214078304,1052214078304,8414517778,8411735380
2022-02-28 13:00:01-05:00,18895,12,-378278970000,65243624684589,50855205275154,1081869110626,1080961241098
2022-02-28 13:00:04-05:00,18896,3,-1519851696250,-52283252482994,-111280471274572,832279074340,828631430269
2022-02-28 13:00:04-05:00,18897,6,1543431250,11624693256879,9409487012117,15435145107,15438849342
2022-02-28 14:00:08-05:00,18898,3,-1408840213750,-53692092696744,-112689311488322,841888225148,838507008635
2022-02-28 14:00:14-05:00,18899,12,-644428314583,64599196370006,50210776960571,1087021443411,1085474815456
2022-02-28 14:00:19-05:00,18900,7,64498477916,244340129114340,241889984549865,291349528202,291504324549
2022-02-28 14:00:32-05:00,18901,0,-66045812916,1473072793499186,401643083602960,956447738743,956289228792
2022-02-28 14:00:33-05:00,18902,1,-9973788615000,1002151997351196908,450495036170267131,410800361861759,410776424769083
2022-02-28 14:00:44-05:00,18903,8,38932578750,161036354251091,80589238650496,177021291132,177114729321
2022-02-28 14:00:48-05:00,18904,6,1182067083,11625875323962,9410669079200,15480681583,15483518544
2022-02-28 14:00:50-05:00,18905,4,-74072825000,208571854471644,41964423809887,798574621937,798396847157
2022-02-28 14:00:50-05:00,18906,2,4637269277916,47898229446298232,37341495255037401,28048524034558,28059653480825
2022-02-28 14:01:05-05:00,18907,11,-271391408750,45063530054561,45063530054561,449121261086,448469921705
2022-02-28 14:01:05-05:00,18908,10,-773107083,1051440971221,1051440971221,8402022694,8400167237
2022-02-28 14:01:06-05:00,18909,5,-340360312083,2901249020621069,1271699668167271,3824258482395,3823441617646
2022-02-28 14:01:09-05:00,18910,9,-2258589583,692638572451,692638572451,9279692738,9274272123
2022-02-28 15:00:01-05:00,18911,1,-32266277059166,1002119731074137742,450462769893207965,411779310567717,411701871502775
2022-02-28 15:00:05-05:00,18912,4,-60047282916,208511807188728,41904376526971,800046116386,799902002907
2022-02-28 15:00:09-05:00,18913,6,2519913333,11628395237295,9413188992533,15464718957,15470766749
2022-02-28 15:00:10-05:00,18914,11,-271326849166,44792203205395,44792203205395,449678601304,449027416866
2022-02-28 15:00:20-05:00,18915,3,-1540933778750,-55233026475494,-114230245267072,847585477051,843887235982
2022-02-28 15:00:33-05:00,18916,8,54636702083,161090990953174,80643875352579,176830897635,176962025720
2022-02-28 15:00:40-05:00,18917,7,20396837916,244360525952256,241910381387781,294498396705,294547349116
2022-02-28 15:01:24-05:00,18918,9,-1573120000,691065452451,691065452451,9258878683,9255103195
2022-02-28 15:01:38-05:00,18919,0,-67463156250,1473005330342936,401575620446710,959639750923,959477839348
2022-02-28 15:01:42-05:00,18920,10,-683667916,1050757303305,1050757303305,8390355587,8388714784
2022-02-28 15:02:07-05:00,18921,2,6114054143750,47904343500441982,37347609309181151,28027208862424,28041882592369
2022-02-28 15:03:08-05:00,18922,5,-606038795833,2900642981825236,1271093629371438,3832233509562,3830779016452
2022-02-28 15:03:08-05:00,18923,12,-628964992500,63970231377506,49581811968071,1089301806148,1087792290166
2022-02-28 16:00:01-05:00,18924,0,-136319774583,1472869010568353,401439300672127,971515361824,971188194365
2022-02-28 16:00:01-05:00,18925,2,5547812557083,47909891312999065,37353157121738234,28163474413344,28176789163481
2022-02-28 16:00:02-05:00,18926,8,23408630000,161114399583174,80667283982579,178291688174,178347868886
2022-02-28 16:00:02-05:00,18927,6,1492714583,11629887951878,9414681707116,15535959822,15539542337
2022-02-28 16:00:02-05:00,18928,10,-769245833,1049988057472,1049988057472,8419438004,8417591814
2022-02-28 16:00:03-05:00,18929,3,-1343522858333,-56576549333827,-115573768125405,846356120898,843131666038
2022-02-28 16:00:03-05:00,18930,1,-102532912390000,1002017198161747742,450360236980817965,414741694612344,414495615622608
2022-02-28 16:00:03-05:00,18931,11,-360281193750,44431922011645,44431922011645,451024152279,450159477414
2022-02-28 16:00:03-05:00,18932,4,-218993459166,208292813729562,41685383067805,808137589334,807612005032
2022-02-28 16:00:07-05:00,18933,5,-1863939603750,2898779042221486,1269229689767688,3849651507896,3845178052847
2022-02-28 16:00:15-05:00,18934,12,-695151292916,63275080084590,48886660675155,1093793138235,1092124775132
2022-02-28 16:00:29-05:00,18935,9,-2630219583,688435232868,688435232868,9283836011,9277523484
2022-02-28 16:00:31-05:00,18936,7,15946213750,244376472166006,241926327601531,297074594980,297112865893
2022-02-28 17:00:03-05:00,18937,4,-179280420416,208113533309146,41506102647389,810750487476,810320214467
2022-02-28 17:00:05-05:00,18938,0,-29998600833,1472839011967520,401409302071294,976551491959,976479495317
2022-02-28 17:00:08-05:00,18939,1,-92757045665416,1001924441116082326,450267479935152549,415765873401614,415543256492017
2022-02-28 17:00:11-05:00,18940,9,-2370394583,686064838285,686064838285,9284663936,9278974989
2022-02-28 17:00:16-05:00,18941,10,-709833750,1049278223722,1049278223722,8420068439,8418364838
2022-02-28 17:00:19-05:00,18942,8,5085715833,161119485299007,80672369698412,179530815642,179543021360
2022-02-28 17:00:20-05:00,18943,3,-1418207286250,-57994756620077,-116991975411655,848790970558,845387273071
2022-02-28 17:00:24-05:00,18944,6,1545124166,11631433076044,9416226831282,15540566262,15544274560
2022-02-28 17:00:24-05:00,18945,2,5159439446250,47915050752445315,37358316561184484,28200406665579,28212789320250
2022-02-28 17:00:25-05:00,18946,7,8180957500,244384653123506,241934508559031,297591012758,297610647056
2022-02-28 17:03:23-05:00,18947,5,-1947616340833,2896831425880653,1267282073426855,3857834935242,3853160656024
2022-02-28 17:04:51-05:00,18948,11,-277657045000,44154264966645,44154264966645,451053050293,450386673385
2022-02-28 17:07:29-05:00,18949,12,-536185716250,62738894368340,48350474958905,1098544102846,1097257257127
2022-02-28 18:00:00-05:00,18950,9,-4591272500,681473565785,681473565785,9405935788,9394916734
2022-02-28 18:00:00-05:00,18951,1,-408920338748333,1001515520777333993,449858559596404216,423768895733382,422787486920386
2022-02-28 18:00:00-05:00,18952,8,-81041186666,161038444112341,80591328511746,182943927524,182749428676
2022-02-28 18:00:01-05:00,18953,7,-51904834583,244332748288923,241882603724448,301177432672,301052861069
2022-02-28 18:00:01-05:00,18954,0,-71629581666,1472767382385854,401337672489628,988381339480,988209428484
2022-02-28 18:00:01-05:00,18955,3,-2465879251666,-60460635871743,-119457854663321,869187033762,863268923558
2022-02-28 18:00:01-05:00,18956,4,-360682310416,207752850998730,41145420336973,829175626184,828309988639
2022-02-28 18:00:02-05:00,18957,2,1612325451250,47916663077896565,37359928886635734,28615023692494,28618893273577
2022-02-28 18:00:02-05:00,18958,6,-174807500,11631258268544,9416052023782,15747924278,15747504740
2022-02-28 18:00:03-05:00,18959,10,-2397440416,1046880783306,1046880783306,8498568535,8492814678
2022-02-28 18:00:03-05:00,18960,12,-791118210416,61947776157924,47559356748489,1109814400071,1107915716366
2022-02-28 18:00:03-05:00,18961,5,-3380366455833,2893451059424820,1263901706971022,3896819687387,3888706807893
2022-02-28 18:00:04-05:00,18962,11,-398397285000,43755867681645,43755867681645,454891635700,453935482216
2022-02-28 19:00:01-05:00,18963,11,-467204703750,43288662977895,43288662977895,457088728417,455967437128
2022-02-28 19:00:01-05:00,18964,8,-127465067916,160910979044425,80463863443830,186407147606,186101231443
2022-02-28 19:00:09-05:00,18965,9,-6195779166,675277786619,675277786619,9490802759,9475932889
2022-02-28 19:00:14-05:00,18966,12,-962535720416,60985240437508,46596821028073,1122312480675,1120002394946
2022-02-28 19:00:16-05:00,18967,0,28994292916,1472796376678770,401366666782544,990948305551,991017891854
2022-02-28 19:00:22-05:00,18968,7,-218119190416,244114629098507,241664484534032,307866887722,307343401665
2022-02-28 19:00:31-05:00,18969,5,-3316146847916,2890134912576904,1260585560123106,3928771311623,3920812559188
2022-02-28 19:00:47-05:00,18970,6,-1237846250,11630020422294,9414814177532,15922804980,15919834149
2022-02-28 19:00:56-05:00,18971,10,-3593249166,1043287534140,1043287534140,8573610719,8564986921
2022-02-28 19:01:18-05:00,18972,4,-279562015000,207473288983730,40865858321973,836263071851,835592123015
2022-02-28 19:01:24-05:00,18973,3,-2053397237500,-62514033109243,-121511251900821,892640079424,887711926054
2022-02-28 19:01:31-05:00,18974,2,719215227500,47917382293124065,37360648101863234,28949936843223,28951662959769
2022-02-28 19:01:36-05:00,18975,1,-332212023914166,1001183308753419827,449526347572490050,428818580366074,428021271508680
2022-02-28 20:00:00-05:00,18976,7,-317319779166,243797309319341,241347164754866,317397432471,316635865001
2022-02-28 20:00:00-05:00,18977,3,-1487482704583,-64001515813826,-122998734605404,897893070289,894323111798
2022-02-28 20:00:00-05:00,18978,6,-3606270833,11626414151461,9411207906699,16176369708,16167714658
2022-02-28 20:00:00-05:00,18979,4,-776165775833,206697123207897,40089692546140,859260986189,857398188327
2022-02-28 20:00:02-05:00,18980,0,156956150416,1472953332829186,401523622932960,993038875771,993415570532
