ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-01 19:00:28-05:00,1281,1,-48322839340416,24251689240062907,24251689240062907,570992493031179,570876518216762
2021-12-01 19:00:30-05:00,1282,2,-40148800120416,-2047903022651662,-2047903022651662,45774992455435,45678635335146
2021-12-01 20:00:00-05:00,1283,0,-6073894274166,-233962847898313,-874919004463481,2274568921959,2259991575701
2021-12-01 20:00:03-05:00,1284,2,-44103423226666,-2092006445878328,-2092006445878328,45718233624055,45612385408311
2021-12-01 20:00:04-05:00,1285,1,265439733567083,24517128973629990,24517128973629990,570220444068829,570857499429390
2021-12-01 21:00:01-05:00,1286,1,-59019841537083,24458109132092907,24458109132092907,571227877487021,571086229867332
2021-12-01 21:00:01-05:00,1287,2,-51712588910000,-2143719034788328,-2143719034788328,45855747722057,45731637508673
2021-12-01 21:00:04-05:00,1288,0,-6303685970833,-240266533869146,-881222690434314,2312196198166,2297067351836
2021-12-01 22:00:03-05:00,1289,0,-3393501360833,-243660035229979,-884616191795147,2296346035788,2288201632522
2021-12-01 22:00:07-05:00,1290,2,-44933576803333,-2188652611591661,-2188652611591661,45855630951142,45747790366814
2021-12-01 22:00:20-05:00,1291,1,238062638125833,24696171770218740,24696171770218740,570576846868011,571148197199513
2021-12-01 23:00:00-05:00,1292,1,819412464221250,25515584234439990,25515584234439990,565235573688354,567202163602485
2021-12-01 23:00:04-05:00,1293,0,-2864092313333,-246524127543312,-887480284108480,2255110607384,2248236785832
2021-12-01 23:00:07-05:00,1294,2,14899091015833,-2173753520575828,-2173753520575828,45268289158751,45304046977189
2021-12-02 00:00:03-05:00,1295,0,-3341475319583,-249865602862895,-890821759428063,2257119689227,2249100148460
2021-12-02 00:00:27-05:00,1296,1,717892236652500,26233476471092490,26233476471092490,565428877010528,567151818378494
2021-12-02 00:00:58-05:00,1297,2,14227115060833,-2159526405514995,-2159526405514995,45172140118997,45206285195143
2021-12-02 01:00:02-05:00,1298,2,-14081149141666,-2173607554656661,-2173607554656661,45254865693070,45221070935130
2021-12-02 01:00:11-05:00,1299,1,711711891300833,26945188362393323,26945188362393323,567493951710713,569202060249835
2021-12-02 01:00:12-05:00,1300,0,-2307824692916,-252173427555811,-893129584120979,2248983199918,2243444420655
2021-12-02 02:00:02-05:00,1301,1,867774625719166,27812962988112489,27812962988112489,566975416494270,569058075595996
2021-12-02 02:00:02-05:00,1302,0,-1969663709166,-254143091264977,-895099247830145,2237786641378,2233059448476
2021-12-02 02:00:04-05:00,1303,2,-14933829670833,-2188541384327494,-2188541384327494,45250725555643,45214884364433
2021-12-02 03:00:04-05:00,1304,1,752917591687083,28565880579799572,28565880579799572,567772142400403,569579144620452
2021-12-02 03:00:07-05:00,1305,2,-41835328957916,-2230376713285410,-2230376713285410,45494181559308,45393776769809
2021-12-02 03:00:07-05:00,1306,0,-2338363661250,-256481454926227,-897437611491395,2240587307553,2234975234766
2021-12-02 04:00:08-05:00,1307,0,-3312134516250,-259793589442477,-900749746007645,2259595111050,2251645988211
2021-12-02 04:00:11-05:00,1308,1,581648034776250,29147528614575822,29147528614575822,569292731846671,570688687130134
2021-12-02 04:00:30-05:00,1309,2,-67499512803333,-2297876226088743,-2297876226088743,45745777330556,45583778499828
2021-12-02 05:00:07-05:00,1310,0,-3522293445416,-263315882887893,-904272039453061,2272951193305,2264497689036
2021-12-02 05:00:13-05:00,1311,1,844646844570833,29992175459146655,29992175459146655,568529307694502,570556460121472
2021-12-02 05:00:22-05:00,1312,2,-60059932805000,-2357936158893743,-2357936158893743,45769948041172,45625804202440
2021-12-02 06:00:00-05:00,1313,0,-3161169269583,-266477052157476,-907433208722644,2275930726852,2268343920605
2021-12-02 06:00:01-05:00,1314,1,934292259829166,30926467718975821,30926467718975821,566958003483304,569200304906894
2021-12-02 06:00:46-05:00,1315,2,-58924441938333,-2416860600832076,-2416860600832076,45697995396817,45556576736165
2021-12-02 07:00:08-05:00,1316,0,-2737630090833,-269214682248309,-910170838813477,2272561268443,2265990956225
2021-12-02 07:00:11-05:00,1317,1,1218538474467916,32145006193443737,32145006193443737,564689360446614,567613852785337
2021-12-02 07:00:14-05:00,1318,2,-39543868168333,-2456404469000409,-2456404469000409,45447085311473,45352180027869
2021-12-02 08:00:07-05:00,1319,0,-1805758142083,-271020440390392,-911976596955560,2262201900236,2257868080695
2021-12-02 08:00:09-05:00,1320,1,1177176632683333,33322182826127070,33322182826127070,564047377769593,566872601688033
2021-12-02 08:00:13-05:00,1321,2,-30842564272083,-2487247033272492,-2487247033272492,45367328467984,45293306313731
2021-12-02 09:00:09-05:00,1322,0,-1699727378750,-272720167769142,-913676324334310,2243546198470,2239466852761
2021-12-02 09:00:17-05:00,1323,1,1015177142928333,34337359969055403,34337359969055403,563888999514491,566325424657519
2021-12-02 09:00:22-05:00,1324,2,-14820966100416,-2502067999372908,-2502067999372908,45267900933206,45232330614565
2021-12-02 10:00:00-05:00,1325,0,-2391204735833,-275111372504975,-916067529070143,2252536310259,2246797418893
2021-12-02 10:00:01-05:00,1326,1,401840890334166,34739200859389569,34739200859389569,566609513294373,567573931431175
2021-12-02 10:00:09-05:00,1327,2,-32497068150000,-2534565067522908,-2534565067522908,45456667691240,45378674727680
2021-12-02 11:00:00-05:00,1328,0,-2656805171250,-277768177676225,-918724334241393,2269138357434,2262762025023
2021-12-02 11:00:09-05:00,1329,1,541965664464583,35281166523854152,35281166523854152,566118029891667,567418747486382
2021-12-02 11:00:14-05:00,1330,2,-18243210529166,-2552808278052074,-2552808278052074,45513181291586,45469397586316
2021-12-02 12:00:00-05:00,1331,0,-3263419624166,-281031597300391,-921987753865559,2280809060837,2272976853739
2021-12-02 12:00:03-05:00,1332,1,813278041813333,36094444565667485,36094444565667485,564262661884437,566214529184789
2021-12-02 12:00:08-05:00,1333,2,25903136897916,-2526905141154158,-2526905141154158,45199147658123,45261315186678
2021-12-02 13:00:03-05:00,1334,0,-3071476562916,-284103073863307,-925059230428475,2293917924739,2286546380988
2021-12-02 13:00:09-05:00,1335,1,647848200837916,36742292766505401,36742292766505401,565123828485908,566678664167919
2021-12-02 13:00:10-05:00,1336,2,-3693918001666,-2530599059155824,-2530599059155824,45053960328742,45045094925538
2021-12-02 14:00:00-05:00,1337,0,-2617056242500,-286720130105807,-927676286670975,2301108244649,2294827309667
2021-12-02 14:00:05-05:00,1338,1,624780635449166,37367073401954567,37367073401954567,564746640788851,566246114313929
2021-12-02 14:00:25-05:00,1339,2,-3213289907500,-2533812349063324,-2533812349063324,44797589462365,44789877566587
2021-12-02 15:00:01-05:00,1340,0,-2786397832083,-289506527937890,-930462684503058,2331569622646,2324882267849
2021-12-02 15:00:07-05:00,1341,1,750965841203750,38118039243158317,38118039243158317,566409037063813,568211355082702
2021-12-02 15:00:20-05:00,1342,2,-29533825728750,-2563346174792074,-2563346174792074,44871173448669,44800292266920
2021-12-02 16:00:00-05:00,1343,0,-3343409844583,-292849937782473,-933806094347641,2357284421806,2349260238179
2021-12-02 16:00:07-05:00,1344,1,433546480160000,38551585723318317,38551585723318317,568853517885825,569894029438209
2021-12-02 16:00:11-05:00,1345,2,-65184095577916,-2628530270369990,-2628530270369990,45086666370959,44930224541572
2021-12-02 17:00:02-05:00,1346,1,456931645781250,39008517369099567,39008517369099567,569175802323736,570272438273611
2021-12-02 17:00:02-05:00,1347,0,-4216150539583,-297066088322056,-938022244887224,2387975815855,2377857054560
2021-12-02 17:00:05-05:00,1348,2,-75186854908333,-2703717125278323,-2703717125278323,45303391189308,45122942737528
2021-12-02 18:00:04-05:00,1349,0,-2930857208750,-299996945530806,-940953102095974,2391932551386,2384898494085
2021-12-02 18:00:22-05:00,1350,1,560712517540000,39569229886639567,39569229886639567,568529027525115,569874737567211
2021-12-02 18:00:23-05:00,1351,2,-62789004637500,-2766506129915823,-2766506129915823,45365743170916,45215049559786
2021-12-02 19:00:25-05:00,1352,0,-1858296365000,-301855241895806,-942811398460974,2356961626254,2352501714978
2021-12-02 19:00:33-05:00,1353,1,963817632480833,40533047519120400,40533047519120400,566748056364623,569061218682577
2021-12-02 19:00:46-05:00,1354,2,-38292022598333,-2804798152514156,-2804798152514156,45322716907254,45230816053018
2021-12-02 20:00:00-05:00,1355,0,-2057444721666,-303912686617472,-944868843182640,2342471097391,2337533230059
2021-12-02 20:00:02-05:00,1356,1,847794548797083,41380842067917483,41380842067917483,566482484390901,568517191308014
2021-12-02 20:00:29-05:00,1357,2,-32028316749166,-2836826469263322,-2836826469263322,45286857035376,45209989075178
2021-12-02 21:00:01-05:00,1358,0,-1725814232916,-305638500850388,-946594657415556,2322842007834,2318700053675
2021-12-02 21:00:03-05:00,1359,1,810528832610000,42191370900527483,42191370900527483,566066733749029,568012002947293
2021-12-02 21:00:06-05:00,1360,2,-9196376652916,-2846022845916238,-2846022845916238,45217523438947,45195452134980
2021-12-02 22:00:00-05:00,1361,0,-1201372750000,-306839873600388,-947796030165556,2304222473311,2301339178711
2021-12-02 22:00:07-05:00,1362,1,956321939908333,43147692840435816,43147692840435816,564653840163264,566949012819044
2021-12-02 22:00:09-05:00,1363,2,1641936877916,-2844380909038322,-2844380909038322,45091981400495,45095922049002
2021-12-02 23:00:01-05:00,1364,0,-1933407372916,-308773280973304,-949729437538472,2293887266185,2289247088490
2021-12-02 23:00:07-05:00,1365,1,839752439461666,43987445279897482,43987445279897482,563965131268162,565980537122870
2021-12-02 23:00:13-05:00,1366,2,1930807795416,-2842450101242906,-2842450101242906,45021107095834,45025741034543
2021-12-03 00:00:00-05:00,1367,0,-1668096392916,-310441377366220,-951397533931388,2300595335164,2296591903821
2021-12-03 00:00:06-05:00,1368,1,524621843116666,44512067123014148,44512067123014148,565228067485307,566487159908787
2021-12-03 00:00:10-05:00,1369,2,-47189775461666,-2889639876704572,-2889639876704572,45183448528269,45070193067161
2021-12-03 01:00:03-05:00,1370,1,624124378973750,45136191501987898,45136191501987898,566132042038313,567629940547850
2021-12-03 01:00:05-05:00,1371,2,-44003044522083,-2933642921226655,-2933642921226655,45356886695169,45251279388316
2021-12-03 01:00:12-05:00,1372,0,-1772144330833,-312213521697053,-953169678262221,2302523327036,2298270180642
2021-12-03 02:00:00-05:00,1373,0,-2969098682500,-315182620379553,-956138776944721,2326928680116,2319802843278
2021-12-03 02:00:03-05:00,1374,1,442374004005833,45578565505993731,45578565505993731,567902352149312,568964049758926
2021-12-03 02:00:05-05:00,1375,2,-43284773626250,-2976927694852905,-2976927694852905,45614334286379,45510450829676
2021-12-03 03:00:00-05:00,1376,0,-1811387547916,-316994007927469,-957950164492637,2328423876718,2324076546603
2021-12-03 03:00:03-05:00,1377,1,497169042574583,46075734548568314,46075734548568314,568129002880958,569322208583137
2021-12-03 03:00:08-05:00,1378,2,-38837132744166,-3015764827597071,-3015764827597071,45656059274389,45562850155803
2021-12-03 04:00:01-05:00,1379,0,-1228678498333,-318222686425802,-959178842990970,2317657403966,2314708575570
2021-12-03 04:00:04-05:00,1380,1,594055674467083,46669790223035397,46669790223035397,566991778076639,568417511695360
2021-12-03 04:00:10-05:00,1381,2,-37192769840416,-3052957597437487,-3052957597437487,45626555051641,45537292404024
2021-12-03 05:00:05-05:00,1382,0,-2123409162083,-320346095587885,-961302252153053,2322926290989,2317830109000
2021-12-03 05:00:06-05:00,1383,1,492801824261250,47162592047296647,47162592047296647,566586161027886,567768885406113
2021-12-03 05:00:11-05:00,1384,2,-44485560127500,-3097443157564987,-3097443157564987,45647566945581,45540801601275
2021-12-03 06:00:04-05:00,1385,0,-2145706184583,-322491801772468,-963447958337636,2344544339814,2339394644971
2021-12-03 06:00:17-05:00,1386,1,346602252565000,47509194299861647,47509194299861647,568479532067210,569311377473366
2021-12-03 06:00:30-05:00,1387,2,-32529715781666,-3129972873346653,-3129972873346653,45816431972269,45738360654393
2021-12-03 07:00:03-05:00,1388,0,-1886951123750,-324378752896218,-965334909461386,2364583936562,2360055253865
2021-12-03 07:00:06-05:00,1389,1,36267285821666,47545461585683313,47545461585683313,569692453025547,569779494511519
2021-12-03 07:00:10-05:00,1390,2,-49119936890416,-3179092810237069,-3179092810237069,45971059746160,45853171897623
2021-12-03 08:00:00-05:00,1391,0,-1567142679583,-325945895575801,-966902052140969,2367584096211,2363822953780
2021-12-03 08:00:03-05:00,1392,1,142502208510000,47687963794193313,47687963794193313,569666897704930,570008903005354
2021-12-03 08:00:05-05:00,1393,2,-37415072638750,-3216507882875819,-3216507882875819,46035728605504,45945932431171
2021-12-03 09:00:01-05:00,1394,0,-2021221898333,-327967117474134,-968923274039302,2372691630092,2367840697536
2021-12-03 09:00:03-05:00,1395,1,165651682820000,47853615477013313,47853615477013313,570145754006375,570543318045143
2021-12-03 09:00:07-05:00,1396,2,-40034663840000,-3256542546715819,-3256542546715819,46086162136869,45990078943653
2021-12-03 10:00:00-05:00,1397,0,-1018632520416,-328985749994550,-969941906559718,2355625922599,2353181204550
2021-12-03 10:00:05-05:00,1398,1,716400529235000,48570016006248313,48570016006248313,567488487905381,569207849175545
2021-12-03 10:00:18-05:00,1399,2,-15457134895000,-3271999681610819,-3271999681610819,45828920613552,45791823489804
2021-12-03 11:00:01-05:00,1400,2,6297318636666,-3265702362974153,-3265702362974153,45300453533063,45315567097791
2021-12-03 11:00:01-05:00,1401,0,-63607437500,-329049357432050,-970005513997218,2301157109455,2301004451605
2021-12-03 11:00:04-05:00,1402,1,702793361554583,49272809367802896,49272809367802896,563519726259835,565206430327566
2021-12-03 12:00:00-05:00,1403,0,487843852500,-328561513579550,-969517670144718,2251853678728,2253024503974
2021-12-03 12:00:00-05:00,1404,1,892608913380000,50165418281182896,50165418281182896,557048410279206,559190671671318
2021-12-03 12:00:04-05:00,1405,2,33956727867916,-3231745635106237,-3231745635106237,44385873406054,44467369552937
2021-12-03 13:00:02-05:00,1406,0,1269218611250,-327292294968300,-968248451533468,2221609322329,2224655446996
2021-12-03 13:00:06-05:00,1407,1,726731768480833,50892150049663729,50892150049663729,552279189679101,554023345923455
2021-12-03 13:00:13-05:00,1408,2,34407409321666,-3197338225784571,-3197338225784571,43810072130309,43892649912681
2021-12-03 14:00:06-05:00,1409,2,57771751721250,-3139566474063321,-3139566474063321,43513180562175,43651832766306
2021-12-03 14:00:08-05:00,1410,0,1881736265833,-325410558702467,-966366715267635,2195503980487,2200020147525
2021-12-03 14:00:42-05:00,1411,1,674335244902500,51566485294566229,51566485294566229,550518354871485,552136759459251
2021-12-03 15:00:03-05:00,1412,2,59153581777916,-3080412892285405,-3080412892285405,42887782519977,43029751116244
2021-12-03 15:00:07-05:00,1413,0,1892507607916,-323518051094551,-964474207659719,2159410098706,2163952116965
2021-12-03 15:00:07-05:00,1414,1,1075645567463750,52642130862029979,52642130862029979,545248098432253,547829647794166
2021-12-03 16:00:00-05:00,1415,0,919591731666,-322598459362885,-963554615928053,2136163331501,2138370351657
2021-12-03 16:00:13-05:00,1416,1,1312860098312916,53954990960342895,53954990960342895,536999491229995,540150355465946
2021-12-03 16:00:16-05:00,1417,2,52322120682500,-3028090771602905,-3028090771602905,42157166396903,42282739486541
2021-12-03 17:00:00-05:00,1418,0,710650122916,-321887809239969,-962843965805137,2158348892567,2160054452862
2021-12-03 17:00:01-05:00,1419,2,50582724026250,-2977508047576655,-2977508047576655,42258323679952,42379722217615
2021-12-03 17:00:12-05:00,1420,1,996467158400416,54951458118743311,54951458118743311,537656763615275,540048284795436
2021-12-03 18:00:06-05:00,1421,0,2001623138333,-319886186101636,-960842342666804,2142800492001,2147604387533
2021-12-03 18:00:26-05:00,1422,2,59492436683750,-2918015610892905,-2918015610892905,42218722108149,42361503956190
2021-12-03 18:00:35-05:00,1423,1,968458404395000,55919916523138311,55919916523138311,536036306791580,538360606962128
2021-12-03 19:00:20-05:00,1424,2,42736901202916,-2875278709689989,-2875278709689989,42285296707614,42387865270501
2021-12-03 19:00:29-05:00,1425,0,1870646840833,-318015539260803,-958971695825971,2130841387761,2135330940179
2021-12-03 19:00:46-05:00,1426,1,623373634394583,56543290157532894,56543290157532894,536421551310700,537917648033247
2021-12-03 20:00:01-05:00,1427,0,2667219062083,-315348320198720,-956304476763888,2093082812714,2099484138463
2021-12-03 20:00:43-05:00,1428,1,1122746745669166,57666036903202060,57666036903202060,535032285075454,537726877265060
2021-12-03 20:00:55-05:00,1429,2,79774677627083,-2795504032062906,-2795504032062906,42033748065806,42225207292111
2021-12-03 21:00:01-05:00,1430,0,2136162691666,-313212157507054,-954168314072222,2054120041038,2059246831498
2021-12-03 21:00:24-05:00,1431,2,64482058208333,-2731021973854573,-2731021973854573,41768228231838,41922985171538
2021-12-03 21:00:31-05:00,1432,1,860560259757083,58526597162959143,58526597162959143,531380138467346,533445483090763
2021-12-03 22:00:20-05:00,1433,0,1895110515416,-311317046991638,-952273203556806,2044124521136,2048672786373
2021-12-03 22:00:33-05:00,1434,1,642037380142500,59168634543101643,59168634543101643,530304525092778,531845414805120
2021-12-03 22:00:44-05:00,1435,2,50726886217500,-2680295087637073,-2680295087637073,41636765562738,41758510089660
2021-12-03 23:00:03-05:00,1436,1,978471542726666,60147106085828309,60147106085828309,527312601369787,529660933072331
2021-12-03 23:00:03-05:00,1437,0,2914733215416,-308402313776222,-949358470341390,2024153650888,2031149010605
2021-12-03 23:00:38-05:00,1438,2,84194688283750,-2596100399353323,-2596100399353323,41234506535419,41436573787300
2021-12-04 00:00:05-05:00,1439,2,85362671915000,-2510737727438323,-2510737727438323,40916925151634,41121795564230
2021-12-04 00:00:22-05:00,1440,0,2783132475416,-305619181300806,-946575337865974,1993750052554,2000429570495
2021-12-04 00:00:28-05:00,1441,1,1787756286030416,61934862371858725,61934862371858725,522069812493909,526360427580382
2021-12-04 01:00:02-05:00,1442,0,8356529939583,-297262651361223,-938218807926391,1902889639379,1922945311234
2021-12-04 01:00:19-05:00,1443,1,8346898329425833,70281760701284558,66408166488763628,488933378549371,508965934539993
2021-12-04 01:00:34-05:00,1444,2,247903456860000,-2262834270578323,-2262834270578323,39089269418556,39684237715020
2021-12-04 02:00:06-05:00,1445,0,4625138427083,-292637512934140,-933593669499308,1914135709406,1925236041631
2021-12-04 02:00:19-05:00,1446,1,5369943019664166,75651703720948724,69948723237350218,480990517387071,493878380634265
2021-12-04 02:00:33-05:00,1447,2,194790690899166,-2068043579679157,-2068043579679157,38954814909880,39422312568038
2021-12-04 03:00:00-05:00,1448,2,157886330837083,-1910157248842074,-1910157248842074,38813579026165,39192506220174
2021-12-04 03:00:07-05:00,1449,0,3072002439166,-289565510494974,-930521667060142,1907101719584,1914474525438
2021-12-04 03:00:14-05:00,1450,1,5091244159665000,80742947880613724,72331508790270216,475001960387961,487220946371157
2021-12-04 04:00:02-05:00,1451,2,125324965728750,-1784832283113324,-1784832283113324,39223914824158,39524694741907
2021-12-04 04:00:06-05:00,1452,0,2681175527916,-286884334967058,-927840491532226,1929238260115,1935673081382
2021-12-04 04:00:10-05:00,1453,1,3289992621902500,84032940502516224,73699195979728782,475882308542132,483778290834698
2021-12-04 05:00:05-05:00,1454,0,2474478294166,-284409856672892,-925366013238060,1927049145046,1932987892952
2021-12-04 05:00:21-05:00,1455,1,1980358474684583,86013298977200807,75279971993726430,475388386791128,480141247130371
2021-12-04 05:00:23-05:00,1456,2,105915315750416,-1678916967362908,-1678916967362908,39278488481636,39532685239437
2021-12-04 06:00:15-05:00,1457,1,1622716346497500,87636015323698307,76350850547620391,474178348146458,478072867378052
2021-12-04 06:00:18-05:00,1458,0,2237098399166,-282172758273726,-923128914838894,1926922911638,1932291947796
2021-12-04 06:00:32-05:00,1459,2,87716240986666,-1591200726376242,-1591200726376242,39249123842292,39459642820660
2021-12-04 07:00:04-05:00,1460,1,1749029556411666,89385044880109973,77137783213068023,470046710903912,474244381839300
2021-12-04 07:00:14-05:00,1461,0,3109800210416,-279062958063310,-920019114628478,1905122432277,1912585952782
2021-12-04 07:00:27-05:00,1462,2,102939057580416,-1488261668795826,-1488261668795826,38928969458902,39176023197095
2021-12-04 08:00:09-05:00,1463,0,528839126666,-278534118936644,-919490275501812,1914477328574,1915746542478
2021-12-04 08:00:41-05:00,1464,1,1263084051933333,90648128932043306,77620030186321173,471213347975357,474244749699997
2021-12-04 08:01:17-05:00,1465,2,111302726505833,-1376958942289993,-1376958942289993,39134836771294,39401963314908
2021-12-04 09:00:07-05:00,1466,0,1527321641666,-277006797294978,-917962953860146,1918853354733,1922518926673
2021-12-04 09:00:19-05:00,1467,2,80539649108333,-1296419293181660,-1296419293181660,39357949938958,39551245096818
2021-12-04 09:00:21-05:00,1468,1,967877392604166,91616006324647472,77956841824315799,472081911608744,474404817350994
2021-12-04 10:00:05-05:00,1469,0,945520884166,-276061276410812,-917017432975980,1965334203158,1967603453280
2021-12-04 10:00:35-05:00,1470,1,660213869917083,92276220194564555,78263377710602008,474722258854954,476306772142755
2021-12-04 10:00:42-05:00,1471,2,76828070779583,-1219591222402077,-1219591222402077,39734207371572,39918594741443
2021-12-04 11:00:04-05:00,1472,0,834230650833,-275227045759979,-916183202325147,2025988636915,2027990790477
2021-12-04 11:00:04-05:00,1473,1,627937703293333,92904157897857888,78755574125445693,479979104534674,481486155022578
2021-12-04 11:00:10-05:00,1474,2,100810695971250,-1118780526430827,-1118780526430827,40182064937193,40424010607524
2021-12-04 12:00:01-05:00,1475,2,107513808087500,-1011266718343327,-1011266718343327,40189889069481,40447922208891
2021-12-04 12:00:04-05:00,1476,1,728333811927500,93632491709785388,79188944370845355,481270369831925,483018370980551
2021-12-04 12:00:52-05:00,1477,0,2339262965000,-272887782794979,-913843939360147,2018553021100,2024167252216
2021-12-04 13:00:13-05:00,1478,0,1603465495000,-271284317299979,-912240473865147,2022765706341,2026614023529
2021-12-04 13:00:13-05:00,1479,1,624764056009583,94257255765794971,79425588468282102,481215557501363,482714991235786
2021-12-04 13:00:16-05:00,1480,2,83089792197500,-928176926145827,-928176926145827,40141161562133,40340577063407
2021-12-04 14:00:01-05:00,1481,1,355976928740833,94613232694535804,79718054256442965,484539372480106,485393717109084
2021-12-04 14:00:02-05:00,1482,0,1649366507083,-269634950792896,-910591107358064,2043296509482,2047254989099
2021-12-04 14:00:17-05:00,1483,2,37950292620416,-890226633525411,-890226633525411,40412087219750,40503167922039
2021-12-04 15:00:00-05:00,1484,1,54999101650000,94668231796185804,79773053358092965,489777062418792,489909060262752
2021-12-04 15:00:30-05:00,1485,0,1004414170833,-268630536622063,-909586693187231,2060284453897,2062695047907
2021-12-04 15:00:49-05:00,1486,2,29117282739583,-861109350785828,-861109350785828,40843356500675,40913237979250
2021-12-04 16:00:02-05:00,1487,0,1187951210416,-267442585411647,-908398741976815,2073549689965,2076400772870
2021-12-04 16:00:05-05:00,1488,2,59328905242500,-801780445543328,-801780445543328,41021421466637,41163810839219
2021-12-04 16:01:00-05:00,1489,1,162558052277083,94830789848462887,79935611410370048,492309401397191,492699540722656
2021-12-04 17:00:00-05:00,1490,1,588825789295833,95419615637758720,80524437199665881,490232157861342,491645339755652
2021-12-04 17:00:00-05:00,1491,2,77526939759583,-724253505783745,-724253505783745,40820648236008,41006712891431
2021-12-04 17:00:03-05:00,1492,0,3043341609583,-264399243802064,-905355400367232,2042999041199,2050303061062
2021-12-04 18:00:02-05:00,1493,1,425875595899583,95845491233658303,80950312795565464,489858916860614,490881018290773
2021-12-04 18:00:02-05:00,1494,2,46719937194583,-677533568589162,-677533568589162,40849805029087,40961932878354
2021-12-04 18:00:06-05:00,1495,0,1964441232500,-262434802569564,-903390959134732,2040539611106,2045254270064
2021-12-04 19:00:02-05:00,1496,1,402825484723750,96248316718382053,81353138280289214,490980683167771,491947464331108
2021-12-04 19:00:02-05:00,1497,0,2613838919166,-259820963650398,-900777120215566,2023670633205,2029943846611
2021-12-04 19:00:56-05:00,1498,2,57458152501250,-620075416087912,-620075416087912,40903104757710,41041004323713
2021-12-04 20:00:02-05:00,1499,1,575553461598333,96823870179980386,81928691741887547,490927038057897,492308366365733
2021-12-04 20:00:08-05:00,1500,2,57965940802083,-562109475285829,-562109475285829,41066334563269,41205452821194
2021-12-04 20:00:11-05:00,1501,0,2511463915000,-257309499735398,-898265656300566,2000788803701,2006816317097
2021-12-04 21:00:28-05:00,1502,0,2333957773750,-254975541961648,-895931698526816,1976915174342,1982516672999
2021-12-04 21:00:48-05:00,1503,1,524320947024583,97348191127004969,82453012688912130,490579105847000,491837476119859
2021-12-04 21:01:07-05:00,1504,2,61479591782500,-500629883503329,-500629883503329,41069979518094,41217530538372
2021-12-04 22:00:01-05:00,1505,1,546219693005833,97894410820010802,82750030344218770,490349367031062,491660294294276
2021-12-04 22:00:52-05:00,1506,0,3490408179166,-251485133782482,-892441290347650,1958974691303,1967351670933
2021-12-04 22:00:56-05:00,1507,2,61446662969166,-439183220534163,-439183220534163,41069075388384,41216547379510
2021-12-04 23:00:50-05:00,1508,0,2258627780000,-249226506002482,-890182662567650,1956999288624,1962419995296
2021-12-04 23:00:53-05:00,1509,1,450903701102500,98345314521113302,82974761453500525,491591098973840,492673267856486
2021-12-04 23:01:19-05:00,1510,2,33901735665416,-405281484868747,-405281484868747,41381413279357,41462777444954
2021-12-05 00:00:01-05:00,1511,2,54983642226666,-350297842642081,-350297842642081,41527539482983,41659500224327
2021-12-05 00:00:12-05:00,1512,0,1790543343750,-247435962658732,-888392119223900,1959738961867,1964036265892
2021-12-05 00:00:24-05:00,1513,1,568231432817083,98913545953930385,83230471646962037,490997930197021,492361685635782
2021-12-05 01:00:14-05:00,1514,2,35282834662083,-315015007979998,-315015007979998,41784188056677,41868866859866
2021-12-05 01:00:22-05:00,1515,0,1227382525416,-246208580133316,-887164736698484,1968733285684,1971679003745
2021-12-05 01:00:27-05:00,1516,1,324462880414166,99238008834344551,83444156558037216,492110697483912,492889408396906
2021-12-05 02:00:03-05:00,1517,1,152252411445833,99390261245790384,83507003600260005,493957271415406,494322677202876
2021-12-05 02:00:05-05:00,1518,0,1429671117916,-244778909015400,-885735065580568,1995075976224,1998507186907
2021-12-05 02:00:57-05:00,1519,2,26292797007083,-288722210972915,-288722210972915,42029778221494,42092880934311
2021-12-05 03:00:02-05:00,1520,0,2249483785000,-242529425230400,-883485581795568,2010346746901,2015745507985
2021-12-05 03:00:09-05:00,1521,2,37708124020833,-251014086952082,-251014086952082,42121067644117,42211567141767
2021-12-05 03:00:37-05:00,1522,1,292198260466666,99682459506257050,83708220741225660,494784688494559,495485964319679
2021-12-05 04:00:00-05:00,1523,0,1567146043750,-240962279186650,-881918435751818,2006383413603,2010144564108
2021-12-05 04:00:16-05:00,1524,1,316888440504583,99999347946761633,83885201754103546,494821954210556,495582486467767
2021-12-05 04:00:58-05:00,1525,2,30201262020000,-220812824932082,-220812824932082,42104887227990,42177370256838
2021-12-05 05:00:01-05:00,1526,0,2740911668333,-238221367518317,-879177524083485,1991339931492,1997918119496
2021-12-05 05:00:12-05:00,1527,2,45082285901250,-175730539030832,-175730539030832,41998349557235,42106547043398
2021-12-05 05:00:28-05:00,1528,1,557770918748750,100557118865510383,84235925557966686,492750640499634,494089290704631
2021-12-05 06:00:04-05:00,1529,2,35945273312083,-139785265718749,-139785265718749,42065972606776,42152241262725
2021-12-05 06:00:48-05:00,1530,0,1658344710833,-236563022807484,-877519179372652,1990155215229,1994135242535
2021-12-05 06:00:56-05:00,1531,1,437963340267916,100995082205778299,84431140861488367,492921037648455,493972149665098
2021-12-05 07:00:08-05:00,1532,1,591562672212500,101586644877990799,84669372572804672,492839508147952,494259258561262
2021-12-05 07:00:24-05:00,1533,0,2723096239166,-233839926568318,-874796083133486,1982480879975,1989016310949
2021-12-05 07:00:24-05:00,1534,2,33084355139166,-106700910579583,-106700910579583,42039203500665,42118605952999
