ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-10 16:00:23-05:00,13583,0,272140406666,1380985125340939,309555415444713,1093277656144,1093930793120
2022-02-10 16:00:33-05:00,13584,5,2210341207916,2331640836990314,702091484536516,4210150183790,4215455002689
2022-02-10 16:01:01-05:00,13585,6,10683493333,8624433632394,6409227387632,19267353539,19292993923
2022-02-10 16:01:13-05:00,13586,9,-3722043333,-1070896852868,-1070896852868,11681723577,11672790673
2022-02-10 16:01:30-05:00,13587,3,598839901666,-30829268081716,-89826486873294,536856491865,538293707629
2022-02-10 16:01:31-05:00,13588,11,-76782542916,-3179164169163,-3179164169163,459251225006,459066946903
2022-02-10 16:01:38-05:00,13589,8,243971475416,124207020625763,43759905025168,210410838476,210996370017
2022-02-10 17:00:01-05:00,13590,7,87378812500,194765200993184,192315056428709,295409936386,295619645536
2022-02-10 17:00:01-05:00,13591,0,341663632500,1381326788973439,309897079077213,1089283589075,1090103581793
2022-02-10 17:00:02-05:00,13592,4,-306667773333,190934154510815,24326723849058,920343985791,919607983135
2022-02-10 17:00:02-05:00,13593,6,8187767083,8632621399477,6417415154715,19239572205,19259222846
2022-02-10 17:00:10-05:00,13594,10,-1649270833,-603397919970,-603397919970,9881921006,9877962756
2022-02-10 17:00:21-05:00,13595,3,416075710000,-30413192371716,-89410411163294,531952164398,532950746102
2022-02-10 17:00:23-05:00,13596,8,157174624166,124364195249929,43917079649334,209590817834,209968036932
2022-02-10 17:00:29-05:00,13597,2,15907039800833,40537217153263344,33011991778722370,31223383363132,31261560258654
2022-02-10 17:00:47-05:00,13598,9,-4755094583,-1075651947451,-1075651947451,11639125446,11627713219
2022-02-10 17:01:42-05:00,13599,5,1881901509583,2333522738499897,703973386046099,4196576418762,4201092982385
2022-02-10 17:03:28-05:00,13600,1,80507542171666,892966403382594939,398201914004542937,441405657499832,441598875601044
2022-02-10 17:03:32-05:00,13601,11,-73065362500,-3252229531663,-3252229531663,455919574013,455744217143
2022-02-10 18:00:11-05:00,13602,3,196714516666,-30216477855050,-89213696646628,530881359530,531353474370
2022-02-10 18:00:28-05:00,13603,0,260215224166,1381587004197605,310157294301379,1085602830735,1086227347273
2022-02-10 18:00:58-05:00,13604,4,-287436869583,190646717641232,24039286979475,920755131695,920065283208
2022-02-10 18:01:00-05:00,13605,8,69032882083,124433228132012,43986112531417,209508366250,209674045167
2022-02-10 18:01:52-05:00,13606,9,-5223757500,-1080875704951,-1080875704951,11660901873,11648364855
2022-02-10 18:02:09-05:00,13607,10,-3320723750,-606718643720,-606718643720,9902160892,9894191155
2022-02-10 18:02:47-05:00,13608,6,6080022916,8638701422393,6423495177631,19252867590,19267459645
2022-02-10 18:03:26-05:00,13609,5,1376377508333,2334899116008230,705349763554432,4195162821383,4198466127403
2022-02-10 18:03:26-05:00,13610,1,127335381233333,893093738763828272,398329249385776270,439914175385010,440219780299970
2022-02-10 18:05:17-05:00,13611,7,46064955416,194811265948600,192361121384125,295535802938,295646358831
2022-02-10 18:05:18-05:00,13612,11,-173595728750,-3425825260413,-3425825260413,454790153836,454373524087
2022-02-10 18:05:21-05:00,13613,2,18703301895416,40555920455158760,33030695080617786,31193462134299,31238350058848
2022-02-10 19:00:16-05:00,13614,5,2132812417500,2337031928425730,707482575971932,4178202977743,4183321727545
2022-02-10 19:00:21-05:00,13615,4,-150227240833,190496490400399,23889059738642,914569888868,914209343490
2022-02-10 19:00:31-05:00,13616,6,10045282083,8648746704476,6433540459714,19130497993,19154606670
2022-02-10 19:00:35-05:00,13617,9,-2920089583,-1083795794534,-1083795794534,11596666458,11589658243
2022-02-10 19:00:35-05:00,13618,11,-97261685833,-3523086946246,-3523086946246,452384732121,452151304075
2022-02-10 19:00:37-05:00,13619,8,91401160416,124524629292428,44077513691833,208516139916,208735502701
2022-02-10 19:00:39-05:00,13620,10,-2077957500,-608796601220,-608796601220,9866726804,9861739706
2022-02-10 19:00:44-05:00,13621,0,416070626250,1382003074823855,310573364927629,1075579560851,1076578130354
2022-02-10 19:00:45-05:00,13622,7,109386598333,194920652546933,192470507982458,293710435131,293972962967
2022-02-10 19:01:11-05:00,13623,3,275314115000,-29941163740050,-88938382531628,527719070364,528379824240
2022-02-10 19:01:12-05:00,13624,1,193272761416666,893287011525244938,398522522147192936,437811182253610,438275036881010
2022-02-10 19:01:19-05:00,13625,2,24500800129166,40580421255287926,33055195880746952,30971952896511,31030754816821
2022-02-10 20:00:06-05:00,13626,4,-36330243750,190460160156649,23852729494892,899773493622,899686301037
2022-02-10 20:00:10-05:00,13627,10,-948158750,-609744759970,-609744759970,9711799810,9709524229
2022-02-10 20:00:10-05:00,13628,9,-814282500,-1084610077034,-1084610077034,11439604961,11437650683
2022-02-10 20:00:16-05:00,13629,0,776136363333,1382779211187188,311349501290962,1059003538962,1060866266234
2022-02-10 20:00:23-05:00,13630,8,274766023750,124799395316178,44352279715583,205109250240,205768688697
2022-02-10 20:00:23-05:00,13631,5,3096521680000,2340128450105730,710579097651932,4136592416139,4144024068171
2022-02-10 20:00:23-05:00,13632,6,30433791250,8679180495726,6463974250964,18704347750,18777388849
2022-02-10 20:00:24-05:00,13633,3,479457366250,-29461706373800,-88458925165378,520514595217,521665292896
2022-02-10 20:00:28-05:00,13634,7,271252835833,195191905382766,192741760818291,288687976337,289338983143
2022-02-10 20:00:38-05:00,13635,11,-1661829166,-3524748775412,-3524748775412,445753684358,445749695968
2022-02-10 20:02:22-05:00,13636,2,18807571029583,40599228826317509,33074003451776535,30569010588118,30614148758589
2022-02-10 20:02:24-05:00,13637,1,369494374652083,893656505899897021,398892016521845019,433247351480619,434134137979784
2022-02-10 21:00:01-05:00,13638,8,177110649166,124976505965344,44529390364749,205222154528,205647220086
2022-02-10 21:00:15-05:00,13639,2,15219596880416,40614448423197925,33089223048656951,30669296406172,30705823438685
2022-02-10 21:00:29-05:00,13640,3,279830594166,-29181875779634,-88179094571212,521546109023,522217702449
2022-02-10 21:00:29-05:00,13641,11,82743087500,-3442005687912,-3442005687912,445010708992,445209292402
2022-02-10 21:01:04-05:00,13642,4,-188627757083,190271532399566,23664101737809,907015221899,906562515282
2022-02-10 21:02:08-05:00,13643,5,2048374028333,2342176824134063,712627471680265,4137740151912,4142656249580
2022-02-10 21:02:40-05:00,13644,7,352357023333,195544262406099,193094117841624,286788135318,287633792174
2022-02-10 21:02:43-05:00,13645,6,33037518750,8712218014476,6497011769714,18503116247,18582406292
2022-02-10 21:03:02-05:00,13646,10,-1052145833,-610796905803,-610796905803,9697741696,9695216546
2022-02-10 21:04:13-05:00,13647,0,928728312916,1383707939500104,312278229603878,1055837512703,1058066460654
2022-02-10 21:04:32-05:00,13648,9,233288333,-1084376788701,-1084376788701,11412398137,11412958029
2022-02-10 21:05:01-05:00,13649,1,338047770038750,893994553669935771,399230064291883769,433147032119356,433958346767449
2022-02-10 22:00:01-05:00,13650,3,180467290833,-29001408488801,-87998627280379,522449159424,522882280922
2022-02-10 22:00:12-05:00,13651,0,1114772598333,1384822712098437,313393002202211,1049820461347,1052495915583
2022-02-10 22:00:13-05:00,13652,7,354135738333,195898398144432,193448253579957,286166913779,287016839551
2022-02-10 22:00:20-05:00,13653,9,618834166,-1083757954535,-1083757954535,11378689969,11380175171
2022-02-10 22:00:23-05:00,13654,8,248975219583,125225481184927,44778365584332,203686751887,204284292414
2022-02-10 22:00:45-05:00,13655,2,19314005931666,40633762429129591,33108537054588617,30593194278745,30639547892981
2022-02-10 22:01:15-05:00,13656,6,41016105833,8753234120309,6538027875547,18323241321,18421679975
2022-02-10 22:01:17-05:00,13657,4,-15064370000,190256468029566,23649037367809,898421109123,898384954635
2022-02-10 22:02:39-05:00,13658,5,2709559657916,2344886383791979,715337031338181,4124213146413,4130716089592
2022-02-10 22:03:10-05:00,13659,1,338259757958333,894332813427894104,399568324049842102,431615409340739,432427232759839
2022-02-10 22:03:13-05:00,13660,10,-134027916,-610930933719,-610930933719,9683982302,9683660635
2022-02-10 22:04:25-05:00,13661,11,174389427500,-3267616260412,-3267616260412,442905689248,443324223874
2022-02-10 23:00:03-05:00,13662,9,768977916,-1082988976619,-1082988976619,11398441773,11400287320
2022-02-10 23:00:11-05:00,13663,10,-728316250,-611659249969,-611659249969,9722903771,9721155812
2022-02-10 23:00:17-05:00,13664,3,186082854166,-28815325634635,-87812544426213,523240130287,523686729137
2022-02-10 23:00:32-05:00,13665,7,256509635000,196154907779432,193704763214957,287346713845,287962336969
2022-02-10 23:01:22-05:00,13666,2,15750220731250,40649512649860841,33124287275319867,30671803463229,30709603992984
2022-02-10 23:02:58-05:00,13667,5,1678560318333,2346564944110312,717015591656514,4139758139630,4143786684394
2022-02-10 23:03:30-05:00,13668,0,1063258322500,1385885970420937,314456260524711,1048876397788,1051428217762
2022-02-10 23:03:41-05:00,13669,4,77858094166,190334326123732,23726895461975,895167183609,895354043035
2022-02-10 23:04:14-05:00,13670,8,180946460416,125406427645343,44959312044748,204237794332,204672065837
2022-02-10 23:04:17-05:00,13671,6,28224945416,8781459065725,6566252820963,18378664422,18446404291
2022-02-10 23:09:04-05:00,13672,1,246022971739583,894578836399633687,399814347021581685,432608918040256,433199373172431
2022-02-10 23:17:31-05:00,13673,11,47807657500,-3219808602912,-3219808602912,444563660303,444678398681
2022-02-11 00:00:09-05:00,13674,7,217629426250,196372537205682,193922392641207,288103342089,288625652712
2022-02-11 00:00:16-05:00,13675,10,-1082976250,-612742226219,-612742226219,9728423657,9725824514
2022-02-11 00:00:32-05:00,13676,3,167191902916,-28648133731719,-87645352523297,525174551684,525575812251
2022-02-11 00:01:00-05:00,13677,6,20515834583,8801974900308,6586768655546,18406611060,18455849063
2022-02-11 00:01:10-05:00,13678,8,155565461250,125561993106593,45114877505998,204525470324,204898827431
2022-02-11 00:01:52-05:00,13679,9,-352797083,-1083341773702,-1083341773702,11409531394,11408684681
2022-02-11 00:01:54-05:00,13680,0,1122174532500,1387008144953437,315578435057211,1048289710308,1050982929186
2022-02-11 00:04:11-05:00,13681,11,41585348750,-3178223254162,-3178223254162,444429636073,444529440910
2022-02-11 00:04:19-05:00,13682,2,23297208443333,40672809858304174,33147584483763200,30687582101440,30743495401704
2022-02-11 00:06:03-05:00,13683,4,146555733333,190480881857065,23873451195308,890536943747,890888677507
2022-02-11 00:10:13-05:00,13684,1,351430753685416,894930267153319103,400165777775267101,431668382341333,432511816150178
2022-02-11 00:11:45-05:00,13685,5,1882986903333,2348447931013645,718898578559847,4139396218621,4143915387189
2022-02-11 01:00:01-05:00,13686,6,16975379583,8818950279891,6603744035129,18403737142,18444478053
2022-02-11 01:00:01-05:00,13687,2,22826451890416,40695636310194590,33170410935653616,30624750963539,30679534448076
2022-02-11 01:00:01-05:00,13688,10,-754289166,-613496515385,-613496515385,9724284143,9722473849
2022-02-11 01:00:01-05:00,13689,8,219093297500,125781086404093,45333970803498,203725793533,204251617447
2022-02-11 01:00:02-05:00,13690,0,1233373711250,1388241518664687,316811808768461,1044933572886,1047893669793
2022-02-11 01:00:03-05:00,13691,9,-1324080833,-1084665854535,-1084665854535,11417905992,11414728198
2022-02-11 01:00:04-05:00,13692,4,155284091666,190636165948731,24028735286974,887198427304,887571109124
2022-02-11 01:00:07-05:00,13693,3,146101094583,-28502032637136,-87499251428714,525748479511,526099122138
2022-02-11 01:00:07-05:00,13694,5,2756517814166,2351204448827811,721655096374013,4131724455865,4138340098619
2022-02-11 01:00:16-05:00,13695,1,400883788642500,895331150941961603,400566661563909601,430679995723762,431642116816504
2022-02-11 01:00:32-05:00,13696,11,111172942500,-3067050311662,-3067050311662,443692374357,443959189419
2022-02-11 01:00:54-05:00,13697,7,232896838750,196605434044432,194155289479957,288139787357,288698739770
2022-02-11 02:00:01-05:00,13698,3,37517161666,-28464515475470,-87461734267048,529638635608,529728676796
2022-02-11 02:00:05-05:00,13699,6,8967343333,8827917623224,6612711378462,18483328864,18504850488
2022-02-11 02:00:05-05:00,13700,8,157210529166,125938296933259,45491181332664,204028584496,204405889766
2022-02-11 02:00:11-05:00,13701,7,211387089583,196816821134015,194366676569540,289218669196,289725998211
2022-02-11 02:00:16-05:00,13702,10,-2919290833,-616415806218,-616415806218,9752193819,9745187521
2022-02-11 02:00:19-05:00,13703,0,1065407620416,1389306926285103,317877216388877,1046480308427,1049037286716
2022-02-11 02:00:20-05:00,13704,9,-3218539166,-1087884393701,-1087884393701,11437369611,11429645117
2022-02-11 02:01:00-05:00,13705,2,14536046232916,40710172356427506,33184946981886532,30690109864257,30724996375216
2022-02-11 02:01:10-05:00,13706,1,190853664635000,895522004606596603,400757515228544601,431578924124920,432036972920044
2022-02-11 02:03:13-05:00,13707,4,113207598333,190749373547064,24141942885307,887318438390,887590136626
2022-02-11 02:07:05-05:00,13708,5,942746516250,2352147195344061,722597842890263,4144531214680,4146793806319
2022-02-11 02:07:19-05:00,13709,11,-110366748750,-3177417060412,-3177417060412,444966037787,444701157590
2022-02-11 03:00:22-05:00,13710,6,4696102916,8832613726140,6617407481378,18572255999,18583526646
2022-02-11 03:00:23-05:00,13711,9,-5606021250,-1093490414951,-1093490414951,11505990787,11492536336
2022-02-11 03:00:26-05:00,13712,11,-180298073750,-3357715134162,-3357715134162,446627441144,446194725767
2022-02-11 03:00:26-05:00,13713,2,12360169824583,40722532526252089,33197307151711115,30841160861814,30870825269393
2022-02-11 03:00:27-05:00,13714,8,121154344166,126059451277425,45612335676830,204369508819,204660279245
2022-02-11 03:00:27-05:00,13715,10,-3142425416,-619558231634,-619558231634,9786520899,9778979078
2022-02-11 03:00:27-05:00,13716,5,355529830416,2352502725174477,722953372720679,4159700751754,4160554023347
2022-02-11 03:00:39-05:00,13717,3,-41198893750,-28505714369220,-87502933160798,533223948281,533125070936
2022-02-11 03:00:39-05:00,13718,4,-45161533750,190704212013314,24096781351557,891713211298,891604823617
2022-02-11 03:00:39-05:00,13719,7,181533310000,196998354444015,194548209879540,290323719162,290759399106
2022-02-11 03:00:40-05:00,13720,0,698203003333,1390005129288436,318575419392210,1051761244529,1053436931737
2022-02-11 03:04:37-05:00,13721,1,107264925224166,895629269531820769,400864780153768767,432733424214421,432990860034959
2022-02-11 04:00:00-05:00,13722,3,-32891385833,-28538605755053,-87535824546631,534065473693,533986534367
2022-02-11 04:00:01-05:00,13723,6,3026692916,8835640419056,6620434174294,18633818902,18641082965
2022-02-11 04:00:01-05:00,13724,10,-2361676666,-621919908300,-621919908300,9794503153,9788835129
2022-02-11 04:00:03-05:00,13725,2,18240971812500,40740773498064589,33215548123523615,30930253181694,30974031514044
2022-02-11 04:00:04-05:00,13726,4,-1440037500,190702771975814,24095341314057,894226992157,894223536067
2022-02-11 04:00:04-05:00,13727,1,197997110588333,895827266642409102,401062777264357100,433447628501319,433922821566731
2022-02-11 04:00:24-05:00,13728,11,-96293414583,-3454008548745,-3454008548745,447602892120,447371787925
2022-02-11 04:00:28-05:00,13729,7,174385942916,197172740386931,194722595822456,290302325215,290720851478
2022-02-11 04:00:35-05:00,13730,9,-3578594583,-1097069009534,-1097069009534,11512249212,11503660585
2022-02-11 04:00:42-05:00,13731,0,640102250000,1390645231538436,319215521642210,1054552790208,1056089035608
2022-02-11 04:00:55-05:00,13732,8,105748638333,126165199915758,45718084315163,205322629730,205576426462
2022-02-11 04:00:56-05:00,13733,5,1607199379583,2354109924554060,724560572100262,4164249035433,4168106313944
2022-02-11 05:00:02-05:00,13734,7,142811692500,197315552079431,194865407514956,289606395547,289949143609
2022-02-11 05:00:04-05:00,13735,2,14888036331250,40755661534395839,33230436159854865,30975593858262,31011325145457
2022-02-11 05:00:06-05:00,13736,3,-7477092500,-28546082847553,-87543301639131,536423869252,536405924230
2022-02-11 05:00:22-05:00,13737,10,-1683126666,-623603034966,-623603034966,9836587593,9832548089
2022-02-11 05:00:24-05:00,13738,4,-96665522500,190606106453314,23998675791557,896333942902,896101945648
2022-02-11 05:00:24-05:00,13739,6,2946158333,8838586577389,6623380332627,18647781460,18654852240
2022-02-11 05:01:36-05:00,13740,1,163647626522916,895990914268932018,401226424890880016,434308476923380,434701231227035
2022-02-11 05:01:42-05:00,13741,8,90358052083,126255557967841,45808442367246,205654284584,205871143909
2022-02-11 05:01:54-05:00,13742,5,1764822812916,2355874747366976,726325394913178,4165841344294,4170076919045
2022-02-11 05:01:54-05:00,13743,0,500651915833,1391145883454269,319716173558043,1057187008622,1058388573220
2022-02-11 05:01:55-05:00,13744,11,-99542065833,-3553550614578,-3553550614578,447897660614,447658759656
2022-02-11 05:10:45-05:00,13745,9,-2135556666,-1099204566200,-1099204566200,11503788741,11498663405
2022-02-11 06:00:24-05:00,13746,2,15302096910833,40770963631306672,33245738256765698,30992031262623,31028756295209
2022-02-11 06:00:25-05:00,13747,0,357078162916,1391502961617185,320073251720959,1059849357004,1060706344595
2022-02-11 06:00:32-05:00,13748,1,166413190219583,896157327459151601,401392838081099599,434530798875593,434930190532120
2022-02-11 06:00:32-05:00,13749,11,-113602377500,-3667152992078,-3667152992078,448501984035,448229338329
2022-02-11 06:00:34-05:00,13750,5,1936763078333,2357811510445309,728262157991511,4166734071945,4171382303333
2022-02-11 06:00:36-05:00,13751,6,5554647500,8844141224889,6628934980127,18641006422,18654337576
2022-02-11 06:00:37-05:00,13752,7,156262103750,197471814183181,195021669618706,289899177251,290274206300
2022-02-11 06:00:38-05:00,13753,3,-19787513333,-28565870360886,-87563089152464,537844042167,537796552135
2022-02-11 06:00:39-05:00,13754,9,-3627139583,-1102831705783,-1102831705783,11506860675,11498155540
2022-02-11 06:01:42-05:00,13755,10,-1003732500,-624606767466,-624606767466,9847467763,9845058805
2022-02-11 06:02:43-05:00,13756,4,-192579960416,190413526492898,23806095831141,897452637652,896990445747
2022-02-11 06:03:19-05:00,13757,8,65843228750,126321401196591,45874285595996,205765203587,205923227336
2022-02-07 13:00:16-05:00,12734,1,-160633692820416,891545786386633694,396781297008581692,438062878806693,437677357943924
2022-02-07 13:00:17-05:00,12735,7,-17827437083,187946602866958,185496458302483,326870308683,326827522834
2022-02-07 13:00:19-05:00,12736,9,-11189189166,-617816471644,-617816471644,11927157828,11900303774
2022-02-07 13:01:12-05:00,12737,5,-240201167916,2264637001983243,635087649529445,4352384144602,4351807661799
2022-02-07 14:00:04-05:00,12738,7,36561450000,187983164316958,185533019752483,323860170639,323947918119
2022-02-07 14:00:15-05:00,12739,3,-32114479166,-29621368373384,-88618587164962,576938662972,576861588222
2022-02-07 14:00:16-05:00,12740,2,1617106020833,40618960692731264,33093735318190290,31460932810118,31464813864568
2022-02-07 14:00:24-05:00,12741,0,-119907607500,1370744196767208,299314486870982,1203160471915,1202872693657
2022-02-07 14:00:31-05:00,12742,4,-152480168333,211962138756207,45354708094450,836976029323,836610076919
2022-02-07 14:00:35-05:00,12743,5,29675381250,2264666677364493,635117324910695,4358865033287,4358936254202
2022-02-07 14:00:44-05:00,12744,6,-4609528750,8738320057802,6523113813040,19512357165,19501294296
2022-02-07 14:00:50-05:00,12745,10,-4501085416,-460108757483,-460108757483,10701598435,10690795830
2022-02-07 14:00:50-05:00,12746,9,-9447220833,-627263692477,-627263692477,11883460429,11860787099
2022-02-07 14:01:09-05:00,12747,1,-97876315607916,891447910071025778,396683420692973776,439944832001125,439709928843666
2022-02-07 14:01:14-05:00,12748,8,-60599004583,125512320236590,45065204635995,224327906840,224182469229
2022-02-07 15:00:05-05:00,12749,6,-14393470000,8723926587802,6508720343040,19937995783,19903451455
2022-02-07 15:00:06-05:00,12750,7,44063439166,188027227756124,185577083191649,322689445539,322795197793
2022-02-07 15:00:10-05:00,12751,10,-5300796666,-465409554149,-465409554149,10699449884,10686727972
2022-02-07 15:00:11-05:00,12752,5,-357445794583,2264309231569910,634759879116112,4365552874961,4364695005054
2022-02-07 15:00:15-05:00,12753,4,-220930038333,211741208717874,45133778056117,841001934032,840471701940
2022-02-07 15:00:16-05:00,12754,1,-183656986817916,891264253084207862,396499763706155860,441986189005473,441545412237110
2022-02-07 15:00:19-05:00,12755,8,-52123689166,125460196547424,45013080946829,224112411773,223987314919
2022-02-07 15:00:37-05:00,12756,3,-80681238750,-29702049612134,-88699268403712,579349214697,579155579724
2022-02-07 15:01:08-05:00,12757,9,-8964537916,-636228230393,-636228230393,11877976707,11856461816
2022-02-07 15:01:17-05:00,12758,0,-135620957500,1370608575809708,299178865913482,1203998724057,1203673233759
2022-02-07 15:01:35-05:00,12759,2,389431012916,40619350123744180,33094124749203206,31657698307199,31658632941630
2022-02-07 16:00:08-05:00,12760,1,-155454892156666,891108798192051196,396344308813999194,441633844547008,441260752805832
2022-02-07 16:00:08-05:00,12761,5,32730342083,2264341961911993,634792609458195,4361692690192,4361771243013
2022-02-07 16:00:08-05:00,12762,7,71338385833,188098566141957,185648421577482,320443715294,320614927420
2022-02-07 16:00:10-05:00,12763,3,-145334047083,-29847383659217,-88844602450795,583448369795,583099568082
2022-02-07 16:00:11-05:00,12764,4,-196917980416,211544290737458,44936860075701,840976837443,840504234290
2022-02-07 16:00:17-05:00,12765,2,1390672242500,40620740795986680,33095515421445706,31662215513826,31665553127208
2022-02-07 16:00:17-05:00,12766,0,-71719632083,1370536856177625,299107146281399,1199715444962,1199543317845
2022-02-07 16:00:48-05:00,12767,6,-9924954583,8714001633219,6498795388457,20183460628,20159640737
2022-02-07 16:00:51-05:00,12768,8,-80016265000,125380180282424,44933064681829,224339707502,224147668466
2022-02-07 16:01:01-05:00,12769,9,-9592490833,-645820721226,-645820721226,11885722433,11862700455
2022-02-07 16:01:01-05:00,12770,10,-3724702083,-469134256232,-469134256232,10673268421,10664329136
2022-02-07 17:00:01-05:00,12771,7,104772354166,188203338496123,185753193931648,317006466423,317257920073
2022-02-07 17:00:01-05:00,12772,1,-115142269464166,890993655922587030,396229166544535028,440711758433985,440435416987271
2022-02-07 17:00:02-05:00,12773,0,201747963333,1370738604140958,299308894244732,1185447920350,1185932115462
2022-02-07 17:00:02-05:00,12774,10,-3903560000,-473037816232,-473037816232,10632548724,10623180180
2022-02-07 17:00:06-05:00,12775,9,-8666605000,-654487326226,-654487326226,11857873490,11837073638
2022-02-07 17:00:29-05:00,12776,8,-85730407083,125294449875341,44847334274746,223586000055,223380247078
2022-02-07 17:00:42-05:00,12777,6,-8305747916,8705695885303,6490489640541,20232684409,20212750614
2022-02-07 17:01:01-05:00,12778,3,-189670835833,-30037054495050,-89034273286628,587988524486,587533314480
2022-02-07 17:03:03-05:00,12779,4,-107756536250,211436534201208,44829103539451,835840568644,835581952957
2022-02-07 17:03:12-05:00,12780,5,191151215416,2264533113127409,634983760673611,4348991042401,4349449805318
2022-02-07 17:06:32-05:00,12781,2,2211487544583,40622952283531263,33097726908990289,31522146837811,31527454407918
2022-02-07 18:00:00-05:00,12782,6,-9171590416,8696524294887,6481318050125,20238286887,20216275070
2022-02-07 18:00:02-05:00,12783,4,-66173685000,211370360516208,44762929854451,836162684096,836003867252
2022-02-07 18:00:02-05:00,12784,0,141447673333,1370880051814291,299450341918065,1182988112276,1183327586692
2022-02-07 18:00:13-05:00,12785,7,49029068750,188252367564873,185802223000398,318713181108,318830850873
2022-02-07 18:00:19-05:00,12786,10,-4510215000,-477548031232,-477548031232,10700142379,10689317863
2022-02-07 18:00:20-05:00,12787,2,-1727708284166,40621224575247097,33095999200706123,31528348787239,31524202287357
2022-02-07 18:00:41-05:00,12788,9,-10734066666,-665221392892,-665221392892,11929505783,11903744023
2022-02-07 18:00:43-05:00,12789,8,-154501742500,125139948132841,44692832532246,224149582264,223778778082
2022-02-07 18:00:43-05:00,12790,5,-100609231250,2264432503896159,634883151442361,4350410090227,4350168628072
2022-02-07 18:00:45-05:00,12791,1,-102254907407916,890891401015179114,396126911637127112,440923819159699,440678407381920
2022-02-07 18:01:25-05:00,12792,3,-469907071250,-30506961566300,-89504180357878,597328091734,596200314763
2022-02-07 19:00:13-05:00,12793,10,-2690705000,-480238736232,-480238736232,10719284442,10712826750
2022-02-07 19:00:20-05:00,12794,9,-10356280416,-675577673308,-675577673308,11952318539,11927463466
2022-02-07 19:00:20-05:00,12795,6,-7262496666,8689261798221,6474055553459,20194636218,20177206226
2022-02-07 19:00:20-05:00,12796,8,-98864621666,125041083511175,44593967910580,223938903952,223701628860
2022-02-07 19:00:20-05:00,12797,0,213547115416,1371093598929707,299663889033481,1177869887488,1178382400565
2022-02-07 19:00:22-05:00,12798,5,177423862083,2264609927758242,635060575304444,4343089237358,4343515054627
2022-02-07 19:00:22-05:00,12799,4,-19641495000,211350719021208,44743288359451,834252831624,834205692036
2022-02-07 19:00:22-05:00,12800,7,84788465416,188337156030289,185887011465814,318116747218,318320239535
2022-02-07 19:00:29-05:00,12801,3,-342638231250,-30849599797550,-89846818589128,596917702967,596095371212
2022-02-07 19:00:31-05:00,12802,2,-1835852064166,40619388723182931,33094163348641957,31478914245468,31474508200514
2022-02-07 19:00:42-05:00,12803,1,-51338343192500,890840062671986614,396075573293934612,439659131344674,439535919321012
2022-02-07 20:00:00-05:00,12804,4,-2764155833,211347954865375,44740524203618,829534002599,829527368625
2022-02-07 20:00:01-05:00,12805,9,-18307556666,-693885229974,-693885229974,12124233416,12080295280
2022-02-07 20:00:03-05:00,12806,6,-6941431250,8682320366971,6467114122209,20141056773,20124397338
2022-02-07 20:00:12-05:00,12807,7,121747286250,188458903316539,186008758752064,315396772014,315688965501
2022-02-07 20:00:42-05:00,12808,10,-2568837916,-482807574148,-482807574148,10669715071,10663549860
2022-02-07 20:00:42-05:00,12809,8,-73678287083,124967405224092,44520289623497,222629939687,222453111798
2022-02-07 20:00:58-05:00,12810,3,-196169180833,-31045768978383,-90042987769961,591934162465,591463356431
2022-02-07 20:01:15-05:00,12811,2,-839713208750,40618549009974181,33093323635433207,31382869748720,31380854437019
2022-02-07 20:01:24-05:00,12812,0,231496799166,1371325095728873,299895385832647,1173083114941,1173638707259
2022-02-07 20:01:31-05:00,12813,5,335657870416,2264945585628658,635396233174860,4330477712241,4331283291130
2022-02-07 20:03:24-05:00,12814,1,-101077077189583,890738985594797031,395974496216745029,438801375008896,438558790023641
2022-02-07 21:00:09-05:00,12815,8,-147712279583,124819692944509,44372577343914,223931250976,223576741505
2022-02-07 21:00:09-05:00,12816,0,64211652083,1371389307380956,299959597484730,1178372138120,1178526246085
2022-02-07 21:00:19-05:00,12817,3,-212101879583,-31257870857966,-90255089649544,592974262765,592465218254
2022-02-07 21:00:22-05:00,12818,6,-5171000416,8677149366555,6461943121793,20180623764,20168213363
2022-02-07 21:00:24-05:00,12819,4,-39997845833,211307957019542,44700526357785,830377136359,830281141529
2022-02-07 21:00:29-05:00,12820,5,-560841276666,2264384744351992,634835391898194,4339905413868,4338559394804
2022-02-07 21:01:35-05:00,12821,9,-19974737083,-713859967057,-713859967057,12338498776,12290559407
2022-02-07 21:02:44-05:00,12822,7,82835578333,188541738894872,186091594330397,316734687592,316933492980
2022-02-07 21:03:09-05:00,12823,10,-4695277083,-487502851231,-487502851231,10725735021,10714466356
2022-02-07 21:04:17-05:00,12824,2,-8949956691250,40609599053282931,33084373678741957,31448372928476,31426893032417
2022-02-07 21:07:36-05:00,12825,1,-75842301075416,890663143293721615,395898653915669613,439714760648349,439532739125768
2022-02-07 22:00:01-05:00,12826,0,65644636666,1371454952017622,300025242121396,1178054096968,1178211644096
2022-02-07 22:00:01-05:00,12827,6,-4200396250,8672948970305,6457742725543,20195028223,20184947272
2022-02-07 22:00:01-05:00,12828,8,-153242988333,124666449956176,44219334355581,225753501537,225385718365
2022-02-07 22:00:10-05:00,12829,10,-3480525833,-490983377064,-490983377064,10739818983,10731465721
2022-02-07 22:00:10-05:00,12830,5,-129285521250,2264255458830742,634706106376944,4341771572318,4341461287067
