ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-13 00:00:00-05:00,2315,3,535572537916,198551937288297,198551937288297,608521747051,609807121142
2021-12-13 00:00:23-05:00,2316,0,1693109186250,65599358729962,-575356797835206,1675359786559,1679423248606
2021-12-13 00:00:28-05:00,2317,4,-563619573333,18295443089569,18295443089569,880991168864,879638481888
2021-12-13 00:00:30-05:00,2318,1,766085823312916,246785969710087826,163080886324794682,489797477764390,491636083740341
2021-12-13 00:01:35-05:00,2319,2,22032369535416,7291548264399115,7291548264399115,40077208635551,40130086322436
2021-12-13 01:00:21-05:00,2320,3,582050390833,199133987679130,199133987679130,607330373611,608727294549
2021-12-13 01:00:26-05:00,2321,2,26485947892916,7318034212292031,7318034212292031,40129273113512,40192839388455
2021-12-13 01:00:26-05:00,2322,0,2079207868333,67678566598295,-573277589966873,1672692933763,1677683032647
2021-12-13 01:00:32-05:00,2323,1,661901397611666,247447871107699492,163346306798988815,490458727787670,492047291141938
2021-12-13 01:00:40-05:00,2324,4,-166939291666,18128503797903,18128503797903,876722017226,876321362926
2021-12-13 02:00:03-05:00,2325,0,2714115854583,70392682452878,-570563474112290,1665583565160,1672097443211
2021-12-13 02:00:24-05:00,2326,3,991872537500,200125860216630,200125860216630,599750271211,602130765301
2021-12-13 02:00:33-05:00,2327,4,1220850421666,19349354219569,19349354219569,863805285996,866735327008
2021-12-13 02:00:42-05:00,2328,2,40620019980416,7358654232272447,7358654232272447,40077011193952,40174499241905
2021-12-13 02:01:13-05:00,2329,1,805003993513333,248252875101212825,163600462175078378,490684718543853,492616728128285
2021-12-13 03:00:10-05:00,2330,2,40022600775000,7398676833047447,7398676833047447,39978994687423,40075048929283
2021-12-13 03:00:15-05:00,2331,4,1139049422916,20488403642485,20488403642485,854046320614,856780039229
2021-12-13 03:00:16-05:00,2332,3,707743461250,200833603677880,200833603677880,594899054630,596597638937
2021-12-13 03:00:17-05:00,2333,0,2286873386666,72679555839544,-568276600725624,1651617201372,1657105697500
2021-12-13 03:00:26-05:00,2334,1,953858521759166,249206733622971991,163882670658911758,488913936351319,491203196803541
2021-12-13 04:00:02-05:00,2335,0,1287270426250,73966826265794,-566989330299374,1653997102384,1657086551407
2021-12-13 04:00:12-05:00,2336,3,548901813750,201382505491630,201382505491630,597751623824,599068988177
2021-12-13 04:00:23-05:00,2337,1,603111615942500,249809845238914491,164214945710085243,489551343948737,490998811826999
2021-12-13 04:00:25-05:00,2338,4,711001136666,21199404779151,21199404779151,855310518233,857016920961
2021-12-13 04:00:27-05:00,2339,2,24994524118750,7423671357166197,7423671357166197,40082657788753,40142644646638
2021-12-13 05:00:04-05:00,2340,3,460978683333,201843484174963,201843484174963,597180429802,598286778642
2021-12-13 05:00:07-05:00,2341,0,1271545010833,75238371276627,-565717785288541,1653490344241,1656542052267
2021-12-13 05:00:37-05:00,2342,1,689339599623333,250499184838537824,164412560329086842,488942108451045,490596523490141
2021-12-13 05:00:38-05:00,2343,2,37822134757500,7461493491923697,7461493491923697,40026048764801,40116821888219
2021-12-13 05:01:04-05:00,2344,4,785296522083,21984701301234,21984701301234,851891802462,853776514115
2021-12-13 06:00:03-05:00,2345,3,-292200482083,201551283692880,201551283692880,593539147856,592837866699
2021-12-13 06:00:06-05:00,2346,2,31855268527500,7493348760451197,7493348760451197,39976418649565,40052871294031
2021-12-13 06:00:22-05:00,2347,1,804202584939166,251303387423476990,164671150400416627,487779687293263,489709773497117
2021-12-13 06:00:25-05:00,2348,0,934768608750,76173139885377,-564783016679791,1658786965414,1661030410075
2021-12-13 06:00:35-05:00,2349,4,-159671409166,21825029892068,21825029892068,847268931151,846885719769
2021-12-13 07:00:05-05:00,2350,0,1147764206250,77320904091627,-563635252473541,1667077606276,1669832240371
2021-12-13 07:00:11-05:00,2351,1,672904650464583,251976292073941573,164946487830908436,488031926067774,489646897228889
2021-12-13 07:00:12-05:00,2352,4,-802498522083,21022531369985,21022531369985,844214034947,842288038494
2021-12-13 07:00:13-05:00,2353,3,-490112846666,201061170846214,201061170846214,591389598682,590213327850
2021-12-13 07:00:36-05:00,2354,2,26501632051250,7519850392502447,7519850392502447,40032971030704,40096574947627
2021-12-13 08:00:03-05:00,2355,0,2320305013333,79641209104960,-561314947460208,1670778572780,1676347304812
2021-12-13 08:00:14-05:00,2356,4,-666857607916,20355673762069,20355673762069,841959812534,840359354275
2021-12-13 08:00:25-05:00,2357,2,38390780403750,7558241172906197,7558241172906197,40019109255453,40111247128422
2021-12-13 08:00:27-05:00,2358,1,705812174795833,252682104248737406,165215452244192846,487893813007404,489587762226914
2021-12-13 08:00:32-05:00,2359,3,-549063132916,200512107713298,200512107713298,590562583231,589244831712
2021-12-13 09:00:06-05:00,2360,1,821017892422916,253503122141160322,165536975024006948,485943372779723,487913815721538
2021-12-13 09:00:06-05:00,2361,4,-704060627916,19651613134153,19651613134153,835639668926,833949923419
2021-12-13 09:00:14-05:00,2362,2,43244001487083,7601485174393280,7601485174393280,39886458260960,39990243864529
2021-12-13 09:00:19-05:00,2363,3,-356271165416,200155836547882,200155836547882,586281079169,585426028372
2021-12-13 09:00:25-05:00,2364,0,2877230228333,82518439333293,-558437717231875,1660686090026,1667591442574
2021-12-13 10:00:01-05:00,2365,0,3224969736250,85743409069543,-555212747495625,1638191651244,1645931578611
2021-12-13 10:00:05-05:00,2366,4,723842118333,20375455252486,20375455252486,824926024480,826663245564
2021-12-13 10:00:05-05:00,2367,3,776848166666,200932684714548,200932684714548,576314972363,578179407963
2021-12-13 10:01:13-05:00,2368,2,63060709038333,7664545883431613,7664545883431613,39466641107695,39617986809387
2021-12-13 10:02:47-05:00,2369,1,1317527716684583,254820649857844905,165939311954512541,481791087040321,484953153560364
2021-12-13 11:00:11-05:00,2370,0,4833880295416,90577289364959,-550378867200209,1602901624569,1614502937278
2021-12-13 11:00:23-05:00,2371,3,1802037482083,202734722196631,202734722196631,560849761684,565174651641
2021-12-13 11:00:23-05:00,2372,2,130132230775416,7794678114207029,7794678114207029,38829097708638,39141415062499
2021-12-13 11:01:31-05:00,2373,4,2245013017916,22620468270402,22620468270402,804980990416,810369021659
2021-12-13 11:01:59-05:00,2374,1,1534362198784166,256355012056629071,166437054562000742,477165628313289,480848097590371
2021-12-13 12:00:01-05:00,2375,0,2538899021250,93116188386209,-547839968178959,1583180318471,1589273676122
2021-12-13 12:00:01-05:00,2376,3,495170674166,203229892870797,203229892870797,559164747765,560353157383
2021-12-13 12:00:01-05:00,2377,4,1004076524583,23624544794985,23624544794985,799059782229,801469565888
2021-12-13 12:00:16-05:00,2378,2,107319918842916,7901998033049945,7901998033049945,38311029180414,38568596985637
2021-12-13 12:01:19-05:00,2379,1,1376689383286666,257731701439915737,166900550946883733,473468164997726,476772219517614
2021-12-13 13:00:10-05:00,2380,3,547164343333,203777057214130,203777057214130,557997139320,559310333744
2021-12-13 13:00:12-05:00,2381,0,2144407977916,95260596364125,-545695560201043,1576481234709,1581627813856
2021-12-13 13:00:17-05:00,2382,4,87565954583,23712110749568,23712110749568,800333232946,800543391237
2021-12-13 13:00:35-05:00,2383,2,74726480570000,7976724513619945,7976724513619945,38294755193043,38474098746411
2021-12-13 13:00:42-05:00,2384,1,1287235678119583,259018937118035320,167447963600330532,474361308054361,477450673681848
2021-12-13 14:00:11-05:00,2385,2,58517068889583,8035241582509528,8035241582509528,38247849268421,38388290233756
2021-12-13 14:00:15-05:00,2386,0,2519836068750,97780432432875,-543175724132293,1571752670948,1577800277513
2021-12-13 14:01:02-05:00,2387,3,891223397916,204668280612046,204668280612046,555762601365,557901537520
2021-12-13 14:01:37-05:00,2388,1,1229385706409166,260248322824444486,167747406175488107,474393457645831,477343983341213
2021-12-13 14:02:02-05:00,2389,4,984486276250,24696597025818,24696597025818,797391937610,799754704673
2021-12-13 15:00:02-05:00,2390,4,3428991860833,28125588886651,28125588886651,781931615967,790161196433
2021-12-13 15:00:03-05:00,2391,0,3881438430833,101661870863708,-539294285701460,1537847445654,1547162897888
2021-12-13 15:00:03-05:00,2392,3,2860521986666,207528802598712,207528802598712,543553966613,550419219381
2021-12-13 15:00:08-05:00,2393,2,106276936830000,8141518519339528,8141518519339528,37712639570680,37967704219072
2021-12-13 15:00:44-05:00,2394,1,1850254142028333,262098576966472819,168283308090570905,469577242086222,474017852027090
2021-12-13 16:00:14-05:00,2395,4,1524833716666,29650422603317,29650422603317,783003402313,786663003233
2021-12-13 16:00:15-05:00,2396,2,97700414065833,8239218933405361,8239218933405361,37591979326670,37826460320428
2021-12-13 16:00:17-05:00,2397,3,1758021336666,209286823935378,209286823935378,541744513607,545963764815
2021-12-13 16:00:56-05:00,2398,0,3300473896666,104962344760374,-535993811804794,1526334499392,1534255636744
2021-12-13 16:01:35-05:00,2399,1,1960189094200833,264058766060673652,168729290296632173,467434407925582,472138861751664
2021-12-13 17:00:02-05:00,2400,0,2315275839583,107277620599957,-533678535965211,1526267669232,1531824331247
2021-12-13 17:00:02-05:00,2401,3,999913784166,210286737719544,210286737719544,539896376861,542296169943
2021-12-13 17:00:26-05:00,2402,2,75392189599166,8314611123004527,8314611123004527,37523997154673,37704938409711
2021-12-13 17:00:44-05:00,2403,1,1607884519825000,265666650580498652,169194965757422266,466546591825398,470405514672978
2021-12-13 17:00:54-05:00,2404,4,831131307083,30481553910400,30481553910400,784542561121,786537276258
2021-12-13 18:00:02-05:00,2405,3,348178259166,210634915978710,210634915978710,543946980870,544782608692
2021-12-13 18:00:07-05:00,2406,4,164329746250,30645883656650,30645883656650,793840671107,794235062498
2021-12-13 18:00:21-05:00,2407,0,616896838750,107894517438707,-533061639126461,1549884730874,1551365283287
2021-12-13 18:00:56-05:00,2408,1,1012115522530416,266678766103029068,169459146128026089,468783398474318,471212475728391
2021-12-13 18:00:57-05:00,2409,2,39317493311250,8353928616315777,8353928616315777,37807835294356,37902197278303
2021-12-13 19:00:25-05:00,2410,0,1188657755416,109083175194123,-531872981371045,1561105113726,1563957892339
2021-12-13 19:00:29-05:00,2411,4,586824347916,31232708004566,31232708004566,793076995170,794485373605
2021-12-13 19:00:37-05:00,2412,1,1227846829748750,267906612932777818,169698351793877223,468286500735414,471233333126811
2021-12-13 19:00:40-05:00,2413,2,60554863016666,8414483479332443,8414483479332443,37847594607705,37992926278945
2021-12-13 19:00:45-05:00,2414,3,1057868457500,211692784436210,211692784436210,539950006864,542488891162
2021-12-13 20:00:05-05:00,2415,3,1178498927500,212871283363710,212871283363710,537082902056,539911299482
2021-12-13 20:00:06-05:00,2416,0,1380719183750,110463894377873,-530492262187295,1560548147553,1563861873594
2021-12-13 20:00:12-05:00,2417,4,427998124166,31660706128732,31660706128732,797589937024,798617132522
2021-12-13 20:00:20-05:00,2418,2,42860396452916,8457343875785359,8457343875785359,37996199686703,38099064638190
2021-12-13 20:01:01-05:00,2419,1,1099506689063333,269006119621841151,170214809949676693,468780502866609,471419318920361
2021-12-13 21:00:04-05:00,2420,4,792965052916,32453671181648,32453671181648,792832496799,794735612926
2021-12-13 21:00:14-05:00,2421,0,1671280815416,112135175193289,-528820981371879,1559687470412,1563698544369
2021-12-13 21:00:14-05:00,2422,1,1154862447009583,270160982068850734,170587298722348123,468624692441360,471396362314183
2021-12-13 21:00:27-05:00,2423,2,65531518590833,8522875394376192,8522875394376192,37922852956894,38080128601512
2021-12-13 21:00:33-05:00,2424,3,856301034166,213727584397876,213727584397876,539993386302,542048508784
2021-12-13 22:00:00-05:00,2425,0,2115393689166,114250568882455,-526705587682713,1554883463161,1559960408015
2021-12-13 22:00:13-05:00,2426,3,850043025833,214577627423709,214577627423709,542072146937,544112250199
2021-12-13 22:00:18-05:00,2427,4,764963317500,33218634499148,33218634499148,789708617022,791544528984
2021-12-13 22:00:46-05:00,2428,1,1057201793143750,271218183861994484,170904087166452637,468851275683781,471388559987326
2021-12-13 22:00:51-05:00,2429,2,69521793939583,8592397188315775,8592397188315775,37798647556588,37965499862043
2021-12-13 23:00:00-05:00,2430,2,66090094755000,8658487283070775,8658487283070775,37777221887740,37935838115152
2021-12-13 23:00:04-05:00,2431,4,876755847083,34095390346231,34095390346231,788492202925,790596416958
2021-12-13 23:00:10-05:00,2432,0,2335192146250,116585761028705,-524370395536463,1543921621567,1549526082718
2021-12-13 23:00:13-05:00,2433,3,764682228333,215342309652042,215342309652042,544266922384,546102159732
2021-12-13 23:00:27-05:00,2434,1,1088558861204583,272306742723199067,171149827347312535,469068002423266,471680543690157
2021-12-14 00:00:03-05:00,2435,1,727699349146250,273034442072345317,171328916639560006,470048352879980,471794831317931
2021-12-14 00:00:18-05:00,2436,3,350736409583,215693046061625,215693046061625,552572287310,553414054693
2021-12-14 00:00:26-05:00,2437,4,1007022048333,35102412394564,35102412394564,788694719806,791111572722
2021-12-14 00:00:38-05:00,2438,2,53543636777083,8712030919847858,8712030919847858,37786165637026,37914670365291
2021-12-14 00:00:58-05:00,2439,0,2079939797500,118665700826205,-522290455738963,1538431533350,1543423388864
2021-12-14 01:00:01-05:00,2440,4,1330135865416,36432548259980,36432548259980,784679850277,787872176354
2021-12-14 01:00:07-05:00,2441,3,305758389166,215998804450791,215998804450791,555152682844,555886502978
2021-12-14 01:00:15-05:00,2442,1,768124627687083,273802566700032400,171542418185116717,469690308437465,471533807543914
2021-12-14 01:00:25-05:00,2443,0,2018023835000,120683724661205,-520272431903963,1533145501165,1537988758369
2021-12-14 01:00:37-05:00,2444,2,66305546832083,8778336466679941,8778336466679941,37700516814101,37859650126498
2021-12-14 02:00:13-05:00,2445,4,1287967290000,37720515549980,37720515549980,777506458896,780597580392
2021-12-14 02:00:20-05:00,2446,3,914893997916,216913698448707,216913698448707,551589452745,553785198340
2021-12-14 02:00:21-05:00,2447,0,2330997830416,123014722491621,-517941434073547,1519036630868,1524631025661
2021-12-14 02:00:21-05:00,2448,2,59983843027916,8838320309707857,8838320309707857,37371430841500,37515392064767
2021-12-14 02:00:31-05:00,2449,1,1058912366633750,274861479066666150,171782420476490027,467361174611931,469902564291852
2021-12-14 03:00:02-05:00,2450,0,934301344166,123949023835787,-517007132729381,1528118512988,1530360836214
2021-12-14 03:00:12-05:00,2451,4,525962813750,38246478363730,38246478363730,782488460554,783750771307
2021-12-14 03:00:18-05:00,2452,2,30651837015416,8868972146723273,8868972146723273,37514933847042,37588498255879
2021-12-14 03:00:27-05:00,2453,1,767151188992500,275628630255658650,172005383021337629,467971400684262,469812563537844
2021-12-14 03:00:40-05:00,2454,3,310462171666,217224160620373,217224160620373,560815634709,561560743921
2021-12-14 04:00:00-05:00,2455,4,192047678333,38438526042063,38438526042063,792204929342,792665843770
2021-12-14 04:00:20-05:00,2456,2,-4883500792500,8864088645930773,8864088645930773,37856900432496,37845180030594
2021-12-14 04:00:23-05:00,2457,3,229974362916,217454134983289,217454134983289,569049159661,569601098132
2021-12-14 04:00:24-05:00,2458,0,274035104166,124223058939953,-516733097625215,1547487001644,1548144685894
2021-12-14 04:00:27-05:00,2459,1,330305154717500,275958935410376150,172174393356429643,470963574668746,471756307040068
2021-12-14 05:00:03-05:00,2460,1,696127019264583,276655062429640733,172417340735851302,471504326692760,473175031538995
2021-12-14 05:00:14-05:00,2461,0,862689379583,125085748319536,-515870408245632,1549375808566,1551446263077
2021-12-14 05:00:23-05:00,2462,4,1133199047916,39571725089979,39571725089979,792955750454,795675428169
2021-12-14 05:00:55-05:00,2463,2,17407438355416,8881496084286189,8881496084286189,37893339051592,37935116903645
2021-12-14 05:00:57-05:00,2464,3,754290451666,218208425434955,218208425434955,568792557187,570602854271
2021-12-14 06:00:05-05:00,2465,2,13967159209583,8895463243495772,8895463243495772,37941032467539,37974553649642
2021-12-14 06:00:07-05:00,2466,0,1089243140000,126174991459536,-514781165105632,1549117306326,1551731489862
2021-12-14 06:00:15-05:00,2467,4,661773848333,40233498938312,40233498938312,795265352097,796853609333
2021-12-14 06:00:28-05:00,2468,1,377998121214166,277033060550854899,172585261414197257,471459462011391,472366657502305
2021-12-14 06:01:01-05:00,2469,3,732699093750,218941124528705,218941124528705,567634777189,569393255014
2021-12-14 07:00:02-05:00,2470,4,401153152083,40634652090395,40634652090395,799165592050,800128359615
2021-12-14 07:00:02-05:00,2471,2,-3350688969583,8892112554526189,8892112554526189,38069301610562,38061259957035
2021-12-14 07:00:04-05:00,2472,3,710533456666,219651657985371,219651657985371,566435079982,568140360278
2021-12-14 07:00:09-05:00,2473,1,225897518807500,277258958069662399,172760044763801115,472979310221305,473521464266443
2021-12-14 07:00:27-05:00,2474,0,743442703333,126918434162869,-514037722402299,1556278072180,1558062334668
2021-12-14 08:00:00-05:00,2475,4,469722431250,41104374521645,41104374521645,811389404182,812516738017
2021-12-14 08:00:03-05:00,2476,2,15078853610416,8907191408136605,8907191408136605,38287105189974,38323294438639
2021-12-14 08:00:09-05:00,2477,0,192468700416,127110902863285,-513845253701883,1582454179152,1582916104033
2021-12-14 08:00:24-05:00,2478,1,505055939085000,277764014008747399,172999414645085130,475552190962662,476764325216466
2021-12-14 08:00:30-05:00,2479,3,673702687916,220325360673287,220325360673287,568273847947,569890734398
2021-12-14 09:00:01-05:00,2480,3,941767589166,221267128262453,221267128262453,563007251865,565267494079
2021-12-14 09:00:02-05:00,2481,4,856661122916,41961035644561,41961035644561,811266752337,813322739032
2021-12-14 09:00:14-05:00,2482,2,43982426327083,8951173834463688,8951173834463688,38116991313553,38222549136738
2021-12-14 09:00:21-05:00,2483,0,1535613098750,128646515962035,-512309640603133,1583510347241,1587195818678
2021-12-14 09:00:29-05:00,2484,1,754194247679166,278518208256426565,173296209409293081,473771590861036,475581657055466
2021-12-14 10:00:00-05:00,2485,3,742630559583,222009758822036,222009758822036,557839867792,559622181135
2021-12-14 10:00:31-05:00,2486,0,1116666695833,129763182657868,-511192973907300,1589210088201,1591890088271
2021-12-14 10:00:31-05:00,2487,4,791799205000,42752834849561,42752834849561,807990265415,809890583507
2021-12-14 10:00:39-05:00,2488,1,585405854892083,279103614111318648,173513527622590586,472150762386053,473555736437794
2021-12-14 10:00:45-05:00,2489,2,34112033868333,8985285868332021,8985285868332021,38016611806349,38098480687633
2021-12-14 11:00:00-05:00,2490,2,39441911909166,9024727780241187,9024727780241187,38052830611864,38147491200446
2021-12-14 11:00:23-05:00,2491,0,1458796137916,131221978795784,-509734177769384,1592787984112,1596289094843
2021-12-14 11:00:23-05:00,2492,1,699211250097083,279802825361415731,173843523280833930,471840827466472,473518934466705
2021-12-14 11:00:44-05:00,2493,3,504244019166,222514002841202,222514002841202,572640687649,573850873295
2021-12-14 11:01:07-05:00,2494,4,1035415052083,43788249901644,43788249901644,810859174907,813344171032
2021-12-14 12:00:02-05:00,2495,0,1435355906250,132657334702034,-508298821863134,1578272674448,1581717528623
2021-12-14 12:00:04-05:00,2496,2,42941456802500,9067669237043687,9067669237043687,37918492862458,38021552358784
2021-12-14 12:00:06-05:00,2497,1,754439339821666,280557264701237397,174157096576773290,470078718473866,471889372889438
2021-12-14 12:00:14-05:00,2498,3,92932928750,222606935769952,222606935769952,586769046089,586992085118
2021-12-14 12:00:17-05:00,2499,4,845122850416,44633372752060,44633372752060,810031330192,812059625033
2021-12-14 13:00:10-05:00,2500,4,806707895833,45440080647893,45440080647893,810727570549,812663669499
2021-12-14 13:00:11-05:00,2501,3,421218535000,223028154304952,223028154304952,586290986826,587301911310
2021-12-14 13:00:17-05:00,2502,1,850094894840000,281407359596077397,174372321287786173,468926179459099,470966407206715
2021-12-14 13:00:18-05:00,2503,2,49730043907083,9117399280950770,9117399280950770,37852443046766,37971795152143
2021-12-14 13:00:37-05:00,2504,0,1783400088750,134440734790784,-506515421774384,1562472401781,1566752561994
2021-12-14 14:00:01-05:00,2505,3,558826051666,223586980356618,223586980356618,579636526529,580977709053
2021-12-14 14:00:04-05:00,2506,0,2111027317916,136551762108700,-504404394456468,1547565307198,1552631772761
2021-12-14 14:00:04-05:00,2507,4,1222816051666,46662896699559,46662896699559,799233188638,802167947162
2021-12-14 14:00:06-05:00,2508,2,54322514954166,9171721795904936,9171721795904936,37653309707562,37783683743452
2021-12-14 14:00:37-05:00,2509,1,988396752121666,282395756348199063,174631785815215562,467409631837134,469781784042226
2021-12-14 15:00:06-05:00,2510,2,41392716888750,9213114512793686,9213114512793686,37679403357235,37778745877768
2021-12-14 15:00:12-05:00,2511,3,691507779583,224278488136201,224278488136201,575971461401,577631080072
2021-12-14 15:00:20-05:00,2512,0,1786983840833,138338745949533,-502617410615635,1540772493840,1545061255058
2021-12-14 15:00:20-05:00,2513,4,1006950307500,47669847007059,47669847007059,797936109731,800352790469
2021-12-14 15:00:58-05:00,2514,1,612698455267083,283008454803466146,174833102704497625,468542748666696,470013224959337
2021-12-14 16:00:00-05:00,2515,2,28561054200000,9241675566993686,9241675566993686,37988026220907,38056572750987
2021-12-14 16:00:00-05:00,2516,1,475490908286250,283483945711752396,175308593612783875,472346660053326,473487838233213
2021-12-14 16:00:01-05:00,2517,3,298033260416,224576521396617,224576521396617,580341352085,581056631910
2021-12-14 16:00:10-05:00,2518,4,788644263750,48458491270809,48458491270809,803111037712,805003783945
2021-12-14 16:00:56-05:00,2519,0,1133780433750,139472526383283,-501483630181885,1553493758228,1556214831269
2021-12-14 17:00:00-05:00,2520,0,640721466250,140113247849533,-500842908715635,1588225986057,1589763717576
2021-12-14 17:00:00-05:00,2521,2,25348775253750,9267024342247436,9267024342247436,38375655617661,38436492678270
2021-12-14 17:00:01-05:00,2522,3,141041577083,224717562973700,224717562973700,587314318738,587652818523
2021-12-14 17:00:02-05:00,2523,1,407572865456666,283891518577209062,175716166478240541,479452910999991,480431085877087
2021-12-14 17:00:03-05:00,2524,4,215102523333,48673593794142,48673593794142,821246712346,821762958402
2021-12-14 18:00:03-05:00,2525,0,602084035000,140715331884533,-500240824680635,1593064985170,1594509986854
2021-12-14 18:00:06-05:00,2526,2,31194336468333,9298218678715769,9298218678715769,38400521747206,38475388154730
2021-12-14 18:00:07-05:00,2527,3,316972991250,225034535964950,225034535964950,590324563153,591085298332
2021-12-14 18:00:15-05:00,2528,1,565613589915416,284457132167124478,176093819009593198,481487837029705,482845309645502
2021-12-14 18:00:36-05:00,2529,4,-243180252083,48430413542059,48430413542059,838981979180,838398346575
2021-12-14 19:00:03-05:00,2530,5,-5997074692083,-5997074692083,-5997074692083,5258551895306,5244158916045
2021-12-14 19:00:06-05:00,2531,0,248863425416,140964195309949,-499991961255219,1599547417759,1600144689980
2021-12-14 19:00:07-05:00,2532,3,193719642083,225228255607033,225228255607033,592309578096,592774505237
2021-12-14 19:00:08-05:00,2533,2,26562986671250,9324781665387019,9324781665387019,38442615224329,38506366392340
2021-12-14 19:00:14-05:00,2534,1,566366629102500,285023498796226978,176275129095244361,482432455584003,483791735493849
2021-12-14 19:00:18-05:00,2535,4,-379927804583,48050485737476,48050485737476,859453246069,858541419338
2021-12-14 20:00:01-05:00,2536,0,-209026584583,140755168725366,-500200987839802,1610857535783,1610355871980
2021-12-14 20:00:02-05:00,2537,2,33215384213333,9357997049600352,9357997049600352,38590456135749,38670173057861
2021-12-14 20:00:04-05:00,2538,4,-643623805833,47406861931643,47406861931643,876519331698,874974634564
2021-12-14 20:00:04-05:00,2539,3,93087093333,225321342700366,225321342700366,596487921850,596711330874
2021-12-14 20:00:04-05:00,2540,5,-6405160480000,-12402235172083,-12402235172083,5279745602458,5264373217306
2021-12-14 20:00:15-05:00,2541,1,738652190835833,285762150987062811,176615305409809809,482770535588147,484543300846153
2021-12-14 21:00:03-05:00,2542,5,-5929170602083,-18331405774166,-18331405774166,5274787486713,5260557477268
2021-12-14 21:00:09-05:00,2543,0,753913705416,141509082430782,-499447074134386,1606709359363,1608518752256
2021-12-14 21:00:18-05:00,2544,4,-631257036666,46775604894977,46775604894977,883370573869,881855556981
2021-12-14 21:00:25-05:00,2545,1,849053093100833,286611204080163644,176820443553484429,481551549724385,483589277147827
2021-12-14 21:00:32-05:00,2546,3,474154801666,225795497502032,225795497502032,585258622201,586396593725
2021-12-14 21:00:33-05:00,2547,2,35647621924583,9393644671524935,9393644671524935,38426657867055,38512212159674
2021-12-14 22:00:05-05:00,2548,2,38421676429583,9432066347954518,9432066347954518,38288462088263,38380674111694
2021-12-14 22:00:10-05:00,2549,4,-593946580833,46181658314144,46181658314144,888681501832,887256030038
2021-12-14 22:00:12-05:00,2550,0,1104134865416,142613217296198,-498342939268970,1601330846720,1603980770397
2021-12-14 22:00:16-05:00,2551,1,915560667486666,287526764747650310,177019896765430254,480366618849036,482563964451004
2021-12-14 22:00:17-05:00,2552,5,-4446633151250,-22778038925416,-22778038925416,5264387603809,5253715684246
2021-12-14 22:00:29-05:00,2553,3,437166905416,226232664407448,226232664407448,578207704012,579256904585
2021-12-14 23:00:03-05:00,2554,0,853854326250,143467071622448,-497489084942720,1601630235831,1603679486214
2021-12-14 23:00:03-05:00,2555,3,423563416666,226656227824114,226656227824114,578027716250,579044268450
2021-12-14 23:00:14-05:00,2556,5,-4233750809583,-27011789734999,-27011789734999,5265166641578,5255005639635
2021-12-14 23:00:15-05:00,2557,2,29272315991666,9461338663946184,9461338663946184,38311082475260,38381336033640
2021-12-14 23:00:20-05:00,2558,4,-836166198750,45345492115394,45345492115394,895152107358,893145308481
2021-12-14 23:00:22-05:00,2559,1,625328215045000,288152092962695310,177185249715508753,480971085208636,482471872924744
2021-12-15 00:00:12-05:00,2560,0,-98437706666,143368633915782,-497587522649386,1609718570437,1609482319941
2021-12-15 00:00:14-05:00,2561,2,37276942723750,9498615606669934,9498615606669934,38488657386531,38578122049068
2021-12-15 00:00:17-05:00,2562,1,582972409023750,288735065371719060,177405886899325458,482206315135004,483605448916661
2021-12-15 00:00:22-05:00,2563,3,459624210000,227115852034114,227115852034114,579991040327,581094138431
2021-12-15 00:00:22-05:00,2564,4,-888752760833,44456739354561,44456739354561,900811991810,898678985184
2021-12-15 00:00:34-05:00,2565,5,-5208903676250,-32220693411249,-32220693411249,5287435563505,5274934194682
2021-12-15 01:00:00-05:00,2566,2,35214323553333,9533829930223267,9533829930223267,38498917168757,38583431545285
2021-12-15 01:00:09-05:00,2567,3,452475844166,227568327878280,227568327878280,581359534457,582445476483
2021-12-15 01:00:11-05:00,2568,5,-5121281000000,-37341974411249,-37341974411249,5281692956768,5269401882368
2021-12-15 01:00:11-05:00,2569,0,-508807305416,142859826610366,-498096329954802,1615946913434,1614725775901
2021-12-15 01:00:14-05:00,2570,1,785154076414583,289520219448133643,177592958870595115,481676900692309,483561270475704
2021-12-15 01:01:08-05:00,2571,4,-895489162083,43561250192478,43561250192478,910179964488,908030790499
2021-12-15 02:00:02-05:00,2572,0,-924590958750,141935235651616,-499020920913552,1629456931769,1627237913468
2021-12-15 02:00:10-05:00,2573,5,-4988328824583,-42330303235832,-42330303235832,5287002246648,5275030257469
2021-12-15 02:00:18-05:00,2574,1,709669637104166,290229889085237809,177780980196885260,481582916346617,483286123475667
2021-12-15 02:00:24-05:00,2575,2,8539912927916,9542369843151183,9542369843151183,38564432145301,38584927936328
2021-12-15 02:00:32-05:00,2576,4,-483789050833,43077461141645,43077461141645,908429847624,907268753902
2021-12-15 02:00:32-05:00,2577,3,416188587916,227984516466196,227984516466196,580176315190,581175167801
2021-12-15 03:00:02-05:00,2578,0,-1449703625000,140485532026616,-500470624538552,1645439056361,1641959767661
2021-12-15 03:00:04-05:00,2579,2,-8967230637083,9533402612514100,9533402612514100,38615385456461,38593864102932
2021-12-15 03:00:16-05:00,2580,4,-607416945833,42470044195812,42470044195812,908430967545,906973166875
2021-12-15 03:00:19-05:00,2581,1,593327116839583,290823216202077392,177953885734908237,481952438342917,483376423423332
