ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-06 13:00:11-05:00,20754,3,-586340122916,-153688301385864,-212685520177442,845102603221,843695386926
2022-03-06 13:01:25-05:00,20755,7,220243124166,246296177983918,243846033419443,289767641247,290296224745
2022-03-06 13:01:30-05:00,20756,4,374940542083,224102747807044,57495317145287,751123160922,752023018223
2022-03-06 13:04:23-05:00,20757,10,2669633333,1607012650774,1607012650774,7693021955,7699429075
2022-03-06 13:05:00-05:00,20758,8,32790912500,166493845074824,86046729474229,170969801305,171048499495
2022-03-06 13:07:05-05:00,20759,1,149723103960416,1016068719417640209,464411758236710432,390221104585024,390580440034529
2022-03-06 13:07:05-05:00,20760,12,241116415833,66751527229595,52363107820160,1034497963265,1035076642663
2022-03-06 13:07:40-05:00,20761,0,598558512500,1526428092692065,454998382795839,873366181858,874802722288
2022-03-06 13:07:41-05:00,20762,5,430594014583,3118645553809789,1489096201355991,3826417015474,3827450441109
2022-03-06 13:07:41-05:00,20763,6,7718032916,12585559067251,10370352822489,14780273637,14798796916
2022-03-06 13:07:41-05:00,20764,9,2670514166,1179798284085,1179798284085,8431566266,8437975500
2022-03-06 13:08:51-05:00,20765,2,8529811735000,49031173519948180,38474439328687349,26339129555118,26359601103282
2022-03-06 13:09:31-05:00,20766,11,151120215000,79387924444118,79387924444118,407269642406,407632330922
2022-03-06 14:00:02-05:00,20767,8,39908743750,166533753818574,86086638217979,171427644502,171523425487
2022-03-06 14:00:25-05:00,20768,1,169980719059166,1016238700136699375,464581738955769598,389816170149381,390224123875123
2022-03-06 14:00:25-05:00,20769,3,-413439531666,-154101740917530,-213098959709108,837369142681,836376887805
2022-03-06 14:00:48-05:00,20770,4,611480349583,224714228156627,58106797494870,748125690912,749593243751
2022-03-06 14:00:58-05:00,20771,7,241175327083,246537353311001,244087208746526,288478518881,289057339666
2022-03-06 14:00:58-05:00,20772,10,1467662916,1608480313690,1608480313690,7742604799,7746127190
2022-03-06 14:01:03-05:00,20773,5,1003181408750,3119648735218539,1490099382764741,3819537523081,3821945158462
2022-03-06 14:01:15-05:00,20774,0,641778547916,1527069871239981,455640161343755,871410096244,872950364759
2022-03-06 14:01:24-05:00,20775,6,8167215833,12593726283084,10378520038322,14772087662,14791688980
2022-03-06 14:02:55-05:00,20776,2,11790860474583,49042964380422763,38486230189161932,26305837989892,26334136055031
2022-03-06 14:02:55-05:00,20777,9,3350524166,1183148808251,1183148808251,8418187782,8426229040
2022-03-06 14:04:46-05:00,20778,12,245699122500,66997226352095,52608806942660,1035694751601,1036284429495
2022-03-06 14:16:55-05:00,20779,11,223593226666,79611517670784,79611517670784,405999570293,406536194037
2022-03-06 15:00:05-05:00,20780,5,1626515120000,3121275250338539,1491725897884741,3803214172171,3807117808459
2022-03-06 15:00:05-05:00,20781,11,293140945416,79904658616200,79904658616200,404968909046,405672447315
2022-03-06 15:00:05-05:00,20782,7,256885626666,246794238937667,244344094373192,286530278921,287146804425
2022-03-06 15:00:09-05:00,20783,0,702430674583,1527772301914564,456342592018338,862617401745,864303235364
2022-03-06 15:00:14-05:00,20784,4,788579162500,225502807319127,58895376657370,740586464123,742479054113
2022-03-06 15:00:14-05:00,20785,3,-195806442083,-154297547359613,-213294766151191,816024206213,815554270752
2022-03-06 15:00:16-05:00,20786,6,9137772083,12602864055167,10387657810405,14703433872,14725364525
2022-03-06 15:00:23-05:00,20787,8,26753667916,166560507486490,86113391885895,172074243153,172138451956
2022-03-06 15:00:27-05:00,20788,9,4132960000,1187281768251,1187281768251,8381944808,8391863912
2022-03-06 15:00:27-05:00,20789,2,11302901009166,49054267281431929,38497533090171098,26230696389482,26257823351904
2022-03-06 15:00:30-05:00,20790,10,1417532083,1609897845773,1609897845773,7761476783,7764878860
2022-03-06 15:01:15-05:00,20791,12,322519894583,67319746246678,52931326837243,1035232092818,1036006140565
2022-03-06 15:01:25-05:00,20792,1,197554662046666,1016436254798746041,464779293617816264,388533025813528,389007157002440
2022-03-06 16:00:00-05:00,20793,3,-248811783333,-154546359142946,-213543577934524,808459398129,807862249849
2022-03-06 16:00:02-05:00,20794,0,624097928333,1528396399842897,456966689946671,858206232267,859704067295
2022-03-06 16:00:20-05:00,20795,6,9905210000,12612769265167,10397563020405,14653004866,14676777370
2022-03-06 16:00:20-05:00,20796,7,219620161250,247013859098917,244563714534442,285923163101,286450251488
2022-03-06 16:00:21-05:00,20797,8,31807197500,166592314683990,86145199083395,172973237162,173049574436
2022-03-06 16:00:21-05:00,20798,12,369693254583,67689439501261,53301020091826,1034536935682,1035424199493
2022-03-06 16:00:22-05:00,20799,2,11394957801250,49065662239233179,38508928047972348,26184528720881,26211876619604
2022-03-06 16:00:32-05:00,20800,10,3347517500,1613245363273,1613245363273,7728906868,7736940910
2022-03-06 16:00:41-05:00,20801,4,655759402500,226158566721627,59551136059870,736381143501,737954966067
2022-03-06 16:04:56-05:00,20802,11,348021500833,80252680117033,80252680117033,404080846466,404916098068
2022-03-06 16:05:31-05:00,20803,5,1270128405416,3122545378743955,1492996026290157,3793144836912,3796193145085
2022-03-06 16:05:40-05:00,20804,9,2990032500,1190271800751,1190271800751,8373387344,8380563422
2022-03-06 16:05:44-05:00,20805,1,161014560717916,1016597269359463957,464940308178534180,388349320774779,388735755720502
2022-03-06 17:00:01-05:00,20806,3,-251142584166,-154797501727112,-213794720518690,809962307124,809359564922
2022-03-06 17:00:02-05:00,20807,2,5125079566666,49070787318799845,38514053127539014,26249439523342,26261739714302
2022-03-06 17:00:05-05:00,20808,5,622372845416,3123167751589371,1493618399135573,3799758781702,3801252476531
2022-03-06 17:00:06-05:00,20809,1,126500727608750,1016723770087072707,465066808906142930,389444651163992,389748252910253
2022-03-06 17:00:06-05:00,20810,10,2634939583,1615880302856,1615880302856,7744893712,7751217567
2022-03-06 17:00:06-05:00,20811,4,509909935000,226668476656627,60061045994870,738194056211,739417840055
2022-03-06 17:00:06-05:00,20812,8,11722614166,166604037298156,86156921697561,173998186332,174026320606
2022-03-06 17:00:08-05:00,20813,11,252533396250,80505213513283,80505213513283,404536434993,405142515144
2022-03-06 17:00:15-05:00,20814,6,6102388333,12618871653500,10403665408738,14679427493,14694073225
2022-03-06 17:00:47-05:00,20815,7,193248095833,247207107194750,244756962630275,286409793865,286873589295
2022-03-06 17:01:03-05:00,20816,0,576518589166,1528972918432063,457543208535837,858568393130,859952037744
2022-03-06 17:02:29-05:00,20817,9,3563023750,1193834824501,1193834824501,8406507936,8415059193
2022-03-06 17:03:16-05:00,20818,12,181738986666,67871178487927,53482759078492,1039266067500,1039702241068
2022-03-06 18:00:03-05:00,20819,3,-313144850416,-155110646577528,-214107865369106,814719065752,813967518111
2022-03-06 18:00:03-05:00,20820,10,3495757916,1619376060772,1619376060772,7748865941,7757255760
2022-03-06 18:00:04-05:00,20821,1,150870240845000,1016874640327917707,465217679146987930,390324258732110,390686347310138
2022-03-06 18:00:04-05:00,20822,9,4495107916,1198329932417,1198329932417,8424070440,8434858699
2022-03-06 18:00:06-05:00,20823,8,59694368333,166663731666489,86216616065894,174383387642,174526654126
2022-03-06 18:00:06-05:00,20824,11,234072404166,80739285917449,80739285917449,405371488248,405933262018
2022-03-06 18:00:16-05:00,20825,2,8918391476250,49079705710276095,38522971519015264,26317949712357,26339353851900
2022-03-06 18:00:18-05:00,20826,5,962920695416,3124130672284787,1494581319830989,3811574931712,3813885941381
2022-03-06 18:00:29-05:00,20827,7,233626048333,247440733243083,244990588678608,286405500911,286966203427
2022-03-06 18:00:30-05:00,20828,0,563204485416,1529536122917479,458106413021253,860156296957,861507987722
2022-03-06 18:00:31-05:00,20829,12,433683910833,68304862398760,53916442989325,1040089321630,1041130163016
2022-03-06 18:01:09-05:00,20830,4,429035336666,227097511993293,60490081331536,739856925966,740886610774
2022-03-06 18:02:37-05:00,20831,6,7062920833,12625934574333,10410728329571,14732635393,14749586403
2022-03-06 19:00:12-05:00,20832,8,80235635416,166743967301905,86296851701310,172025367143,172217932668
2022-03-06 19:00:12-05:00,20833,6,9575659583,12635510233916,10420303989154,14546454468,14569436051
2022-03-06 19:00:19-05:00,20834,10,7215067500,1626591128272,1626591128272,7606407715,7623723877
2022-03-06 19:00:21-05:00,20835,3,-224227013750,-155334873591278,-214332092382856,798687529001,798149384168
2022-03-06 19:00:34-05:00,20836,1,208311477565416,1017082951805483123,465425990624553346,386516893110237,387016840656394
2022-03-06 19:00:36-05:00,20837,0,597329208333,1530133452125812,458703742229586,851794791310,853228381410
2022-03-06 19:00:36-05:00,20838,4,509905637083,227607417630376,60999986968619,732188183621,733411957150
2022-03-06 19:00:37-05:00,20839,12,748969809583,69053832208343,54665412798908,1025605367329,1027402894872
2022-03-06 19:00:42-05:00,20840,9,4971118750,1203301051167,1203301051167,8323745529,8335676214
2022-03-06 19:00:43-05:00,20841,2,10987979238333,49090693689514428,38533959498253597,25892108930034,25918480080206
2022-03-06 19:00:47-05:00,20842,7,211812203750,247652545446833,245202400882358,283313768723,283822118012
2022-03-06 19:03:22-05:00,20843,11,515748529583,81255034447032,81255034447032,401303491587,402541288058
2022-03-06 19:03:23-05:00,20844,5,1732890591250,3125863562876037,1496314210422239,3777813597365,3781972534784
2022-03-06 20:00:20-05:00,20845,8,156510332083,166900477633988,86453362033393,169122275812,169497900609
2022-03-06 20:00:34-05:00,20846,3,-229850438333,-155564724029611,-214561942821189,795728105493,795176464441
2022-03-06 20:00:43-05:00,20847,0,454626118750,1530588078244562,459158368348336,838820270472,839911373157
2022-03-06 20:00:49-05:00,20848,9,5453867916,1208754919083,1208754919083,8233205484,8246294767
2022-03-06 20:01:24-05:00,20849,4,551470617083,228158888247459,61551457585702,726253959236,727577488717
2022-03-06 20:01:40-05:00,20850,10,8332742083,1634923870355,1634923870355,7488702959,7508701540
2022-03-06 20:01:44-05:00,20851,5,3452303285000,3129315866161037,1499766513707239,3748182752226,3756468280110
2022-03-06 20:01:46-05:00,20852,7,246061604583,247898607051416,245448462486941,280716151523,281306699374
2022-03-06 20:01:46-05:00,20853,6,16350124583,12651860358499,10436654113737,14360445205,14399685504
2022-03-06 20:02:19-05:00,20854,1,195898870790000,1017278850676273123,465621889495343346,384664874172975,385135031462871
2022-03-06 20:02:42-05:00,20855,11,672063676666,81927098123698,81927098123698,398080593119,399693545943
2022-03-06 20:03:34-05:00,20856,2,10157027359166,49100850716873594,38544116525612763,25567474636875,25591851502537
2022-03-06 20:03:41-05:00,20857,12,830547157916,69884379366259,55495959956824,1013437664719,1015430977898
2022-03-06 21:00:02-05:00,20858,3,-260421192916,-155825145222527,-214822364014105,796857093975,796232083112
2022-03-06 21:00:19-05:00,20859,12,892492130000,70776871496259,56388452086824,1010831646558,1012973627670
2022-03-06 21:00:40-05:00,20860,5,3779149176250,3133095015337287,1503545662883489,3741414314361,3750484272384
2022-03-06 21:00:40-05:00,20861,0,403703985833,1530991782230395,459562072334169,835422786942,836391676508
2022-03-06 21:00:52-05:00,20862,7,192790476250,248091397527666,245641252963191,281392625444,281855322587
2022-03-06 21:00:59-05:00,20863,10,9191614166,1644115484521,1644115484521,7476619468,7498679342
2022-03-06 21:01:17-05:00,20864,11,720563026250,82647661149948,82647661149948,397347704184,399077055447
2022-03-06 21:01:31-05:00,20865,6,19182523750,12671042882249,10455836637487,14324072529,14370110586
2022-03-06 21:02:05-05:00,20866,8,159726591666,167060204225654,86613088625059,168066207115,168449550935
2022-03-06 21:02:14-05:00,20867,4,493987805833,228652876053292,62045445391535,726281209421,727466780155
2022-03-06 21:04:12-05:00,20868,1,220710541895833,1017499561218168956,465842600037239179,384434682461744,384964387762294
2022-03-06 21:16:27-05:00,20869,9,5517656250,1214272575333,1214272575333,8230657707,8243900082
2022-03-06 21:17:12-05:00,20870,2,7086175875416,49107936892749010,38551202701488179,25516440062256,25533446884357
2022-03-06 22:00:00-05:00,20871,9,7207961250,1221480536583,1221480536583,8179845228,8197144335
2022-03-06 22:00:00-05:00,20872,1,221417489675833,1017720978707844789,466064017526915012,381945254321754,382476656296976
2022-03-06 22:00:00-05:00,20873,8,195878527083,167256082752737,86808967152142,166195492584,166665601049
2022-03-06 22:00:04-05:00,20874,3,-204078528750,-156029223751277,-215026442542855,790208855144,789719066675
2022-03-06 22:00:05-05:00,20875,0,451682487083,1531443464717478,460013754821252,829280898025,830364935994
2022-03-06 22:00:13-05:00,20876,10,10789549583,1654905034104,1654905034104,7427751999,7453646918
2022-03-06 22:00:13-05:00,20877,11,755138371666,83402799521614,83402799521614,394619440686,396431772778
2022-03-06 22:00:31-05:00,20878,7,318493670000,248409891197666,245959746633191,278569970633,279334355441
2022-03-06 22:00:36-05:00,20879,4,653056029166,229305932082458,62698501420701,720110056893,721677391363
2022-03-06 22:00:36-05:00,20880,5,4905193131666,3138000208468953,1508450856015155,3711103753101,3722876216617
2022-03-06 22:00:40-05:00,20881,2,9926370973750,49117863263722760,38561129072461929,25399032397632,25422855687969
2022-03-06 22:02:05-05:00,20882,6,24173189583,12695216071832,10480009827070,14221520856,14279536511
2022-03-06 22:04:39-05:00,20883,12,1724796561250,72501668057509,58113248648074,999533103056,1003672614803
2022-03-06 23:00:03-05:00,20884,12,1470599097500,73972267155009,59583847745574,993969188580,997498626414
2022-03-06 23:00:25-05:00,20885,3,-210531307500,-156239755058777,-215236973850355,787821219373,787315944235
2022-03-06 23:01:41-05:00,20886,0,373747316666,1531817212034144,460387502137918,825137205591,826034199151
2022-03-06 23:01:45-05:00,20887,4,593795102916,229899727185374,63292296523617,714826403989,716251512236
2022-03-06 23:01:57-05:00,20888,1,146355126094166,1017867333833938955,466210372653009178,379663870509219,380015122811845
2022-03-06 23:03:25-05:00,20889,9,7840844583,1229321381166,1229321381166,8138184173,8157002200
2022-03-06 23:03:38-05:00,20890,7,472183857916,248882075055582,246431930491107,275057316034,276190557293
2022-03-06 23:03:40-05:00,20891,6,27422999166,12722639070998,10507432826236,14090532414,14156347612
2022-03-06 23:03:46-05:00,20892,8,219705985833,167475788738570,87028673137975,164888195432,165415489798
2022-03-06 23:03:50-05:00,20893,5,4565187633333,3142565396102286,1513016043648488,3690865004742,3701821455062
2022-03-06 23:05:08-05:00,20894,2,10334167406250,49128197431129010,38571463239868179,25286132748188,25310934749963
2022-03-06 23:06:09-05:00,20895,11,687414008333,84090213529947,84090213529947,391976841751,393626635371
2022-03-06 23:16:42-05:00,20896,10,11847316666,1666752350770,1666752350770,7342335204,7370768764
2022-03-07 00:00:15-05:00,20897,0,363561675416,1532180773709560,460751063813334,826202876858,827075424879
2022-03-07 00:00:31-05:00,20898,3,-230442160000,-156470197218777,-215467416010355,789513735797,788960674613
2022-03-07 00:00:59-05:00,20899,1,114290709987916,1017981624543926871,466324663362997094,379381343165363,379655640869334
2022-03-07 00:01:38-05:00,20900,10,10086516666,1676838867436,1676838867436,7347399579,7371607219
2022-03-07 00:01:38-05:00,20901,7,473212745416,249355287800998,246905143236523,274061634008,275197344597
2022-03-07 00:01:39-05:00,20902,8,212760352083,167688549090653,87241433490058,164640456414,165151081259
2022-03-07 00:01:49-05:00,20903,4,461209207500,230360936392874,63753505731117,714911607531,716018509629
2022-03-07 00:02:36-05:00,20904,2,9304553447083,49137501984576093,38580767793315262,25278515343893,25300846272166
2022-03-07 00:02:39-05:00,20905,9,7048495416,1236369876582,1236369876582,8145556705,8162473094
2022-03-07 00:04:16-05:00,20906,5,3187125026250,3145752521128536,1516203168674738,3693778576515,3701427676578
2022-03-07 00:07:26-05:00,20907,6,24049015000,12746688085998,10531481841236,14065697754,14123415390
2022-03-07 00:07:36-05:00,20908,11,599150238750,84689363768697,84689363768697,392038497691,393476458264
2022-03-07 00:14:39-05:00,20909,12,1441356977083,75413624132092,61025204722657,992444960022,995904216767
2022-03-07 01:00:05-05:00,20910,1,158681858845833,1018140306402772704,466483345221842927,380192395506063,380573231967293
2022-03-07 01:00:11-05:00,20911,2,8783826704166,49146285811280259,38589551620019428,25309143586489,25330224770579
2022-03-07 01:00:11-05:00,20912,7,455983016666,249811270817664,247361126253189,274272253291,275366612531
2022-03-07 01:00:22-05:00,20913,10,9562115833,1686400983269,1686400983269,7373104376,7396053454
2022-03-07 01:00:58-05:00,20914,9,7951811250,1244321687832,1244321687832,8169171289,8188255636
2022-03-07 01:00:58-05:00,20915,6,17664117500,12764352203498,10549145958736,14131269873,14173663755
2022-03-07 01:00:59-05:00,20916,3,-276273777083,-156746470995860,-215743689787438,793050804260,792387747195
2022-03-07 01:03:19-05:00,20917,5,2795687830000,3148548208958536,1518998856504738,3711008739492,3717718390284
2022-03-07 01:05:12-05:00,20918,0,363031171250,1532543804880810,461114094984584,828920129247,829791404058
2022-03-07 01:05:27-05:00,20919,8,166646477083,167855195567736,87408079967141,164869692651,165269644196
2022-03-07 01:05:36-05:00,20920,4,413021003333,230773957396207,64166526734450,718166978944,719158229352
2022-03-07 01:11:05-05:00,20921,11,483826856666,85173190625363,85173190625363,393398522055,394559706511
2022-03-07 01:11:05-05:00,20922,12,1147392870833,76561017002925,62172597593490,995062272593,997816015483
2022-03-07 02:00:08-05:00,20923,10,8880172083,1695281155352,1695281155352,7398832771,7420145184
2022-03-07 02:00:08-05:00,20924,2,3491966225000,49149777777505259,38593043586244428,25342075284717,25350456003657
2022-03-07 02:00:15-05:00,20925,4,236636671666,231010594067873,64403163406116,721525213335,722093141347
2022-03-07 02:00:18-05:00,20926,0,334518601250,1532878323482060,461448613585834,830532813722,831335658365
2022-03-07 02:00:18-05:00,20927,6,12064031666,12776416235164,10561209990402,14190983767,14219937443
2022-03-07 02:00:18-05:00,20928,1,127142127515000,1018267448530287704,466610487349357927,380951446327558,381256587433594
2022-03-07 02:00:18-05:00,20929,3,-412690596250,-157159161592110,-216156380383688,796185892640,795195435209
2022-03-07 02:00:18-05:00,20930,11,299258752916,85472449378279,85472449378279,394425064206,395143285213
2022-03-07 02:00:18-05:00,20931,5,1846838842916,3150395047801452,1520845695347654,3725126854529,3729559267752
2022-03-07 02:00:18-05:00,20932,9,5953880000,1250275567832,1250275567832,8182645960,8196935272
2022-03-07 02:00:18-05:00,20933,8,105937274583,167961132842319,87514017241724,165520420122,165774669581
2022-03-07 02:00:19-05:00,20934,7,356561308750,250167832126414,247717687561939,274898489408,275754236549
2022-03-07 02:00:32-05:00,20935,12,548521642083,77109538645008,62721119235573,998032149844,999348601785
2022-03-07 03:00:03-05:00,20936,0,510840790000,1533389164272060,461959454375834,826914300336,828140318232
2022-03-07 03:00:04-05:00,20937,3,-328526730833,-157487688322943,-216484907114521,793091570175,792303106021
2022-03-07 03:00:04-05:00,20938,4,345397187083,231355991254956,64748560593199,720849990981,721678944230
2022-03-07 03:00:04-05:00,20939,10,9400937083,1704682092435,1704682092435,7382406881,7404969130
2022-03-07 03:00:14-05:00,20940,5,1879906793750,3152274954595202,1522725602141404,3723518627061,3728030403366
2022-03-07 03:00:16-05:00,20941,1,175888579488333,1018443337109776037,466786375928846260,380564754281328,380986886872100
2022-03-07 03:00:17-05:00,20942,6,11063330000,12787479565164,10572273320402,14175688544,14202240536
2022-03-07 03:00:17-05:00,20943,2,8266435018750,49158044212524009,38601310021263178,25297086414206,25316925858251
2022-03-07 03:00:18-05:00,20944,9,7937902500,1258213470332,1258213470332,8143597770,8162648736
2022-03-07 03:00:18-05:00,20945,11,332665962083,85805115340362,85805115340362,394115977194,394914375503
2022-03-07 03:00:45-05:00,20946,12,935084910000,78044623555008,63656204145573,996625125104,998869328888
2022-03-07 03:01:17-05:00,20947,7,350793232916,250518625359330,248068480794855,274039519736,274881423495
2022-03-07 03:01:54-05:00,20948,8,132192375833,168093325218152,87646209617557,165165890824,165483152526
2022-03-07 04:00:01-05:00,20949,7,250493227083,250769118586413,248318974021938,274240963381,274842147126
2022-03-07 04:00:02-05:00,20950,3,-418571136666,-157906259459609,-216903478251187,797456858458,796452287730
2022-03-07 04:00:03-05:00,20951,5,1045985858750,3153320940453952,1523771588000154,3723295303458,3725805669519
2022-03-07 04:00:04-05:00,20952,10,8307928333,1712990020768,1712990020768,7424478312,7444417340
2022-03-07 04:00:05-05:00,20953,0,402231214166,1533791395486226,462361685590000,823822487954,824787842868
2022-03-07 04:00:05-05:00,20954,4,274151845000,231630143099956,65022712438199,723485954486,724143918914
2022-03-07 04:00:07-05:00,20955,6,9500806250,12796980371414,10581774126652,14178961294,14201763229
2022-03-07 04:00:16-05:00,20956,2,6696543996666,49164740756520675,38608006565259844,25251376742511,25267448448103
2022-03-07 04:00:22-05:00,20957,12,663333297916,78707956852924,64319537443489,994569894562,996161894477
2022-03-07 04:00:22-05:00,20958,11,245371253333,86050486593695,86050486593695,393876980335,394465871343
2022-03-07 04:00:35-05:00,20959,1,148120116677916,1018591457226453953,466934496045524176,380049118784338,380404607064365
2022-03-07 04:00:48-05:00,20960,8,178703782083,168272029000235,87824913399640,164336782172,164765671249
2022-03-07 04:01:28-05:00,20961,9,4519219166,1262732689498,1262732689498,8126052417,8136898543
2022-03-07 05:00:02-05:00,20962,3,-529011903333,-158435271362942,-217432490154520,803078531903,801808903335
2022-03-07 05:00:03-05:00,20963,0,481460421250,1534272855907476,462843146011250,824855286791,826010791802
2022-03-07 05:00:31-05:00,20964,10,7503062500,1720493083268,1720493083268,7487545894,7505553244
2022-03-07 05:00:53-05:00,20965,4,362290372916,231992433472872,65385002811115,728279743795,729149240690
2022-03-07 05:01:08-05:00,20966,6,10621650416,12807602021830,10592395777068,14228956684,14254448645
2022-03-07 05:02:31-05:00,20967,2,8982308380416,49173723064901091,38616988873640260,25323214451183,25344771991296
2022-03-07 05:02:45-05:00,20968,7,225637938333,250994756524746,248544611960271,275427385256,275968916308
2022-03-07 05:03:40-05:00,20969,1,159824307168750,1018751281533622703,467094320352692926,381561010425928,381944588763133
2022-03-07 05:06:10-05:00,20970,8,188259365000,168460288365235,88013172764640,164275027514,164726849990
2022-03-07 05:06:20-05:00,20971,9,7363652083,1270096341581,1270096341581,8138956165,8156628930
2022-03-07 05:06:37-05:00,20972,5,681181689166,3154002122143118,1524452769689320,3745557890221,3747192726275
2022-03-07 05:06:38-05:00,20973,12,599988917083,79307945770007,64919526360572,997502224666,998942198067
2022-03-07 05:06:57-05:00,20974,11,181452771666,86231939365361,86231939365361,396382407338,396817893990
2022-03-07 06:00:01-05:00,20975,10,6298137916,1726791221184,1726791221184,7538700299,7553815830
2022-03-07 06:00:01-05:00,20976,0,393954273333,1534666810180809,463237100284583,824992457895,825937948151
2022-03-07 06:00:04-05:00,20977,4,323026153333,232315459626205,65708028964448,731945855141,732721117909
2022-03-07 06:00:04-05:00,20978,11,189445470416,86421384835777,86421384835777,396129951447,396584620576
2022-03-07 06:00:04-05:00,20979,3,-683690080833,-159118961443775,-218116180235353,804976845063,803335988869
2022-03-07 06:00:05-05:00,20980,1,159821087185416,1018911102620808119,467254141439878342,381735390208220,382118960817465
2022-03-07 06:00:05-05:00,20981,5,928107676250,3154930229819368,1525380877365570,3743292986047,3745520444470
2022-03-07 06:00:07-05:00,20982,2,9194827811250,49182917892712341,38626183701451510,25306145768106,25328213354853
2022-03-07 06:00:13-05:00,20983,12,563307677916,79871253447923,65482834038488,998318932962,999670871389
2022-03-07 06:00:17-05:00,20984,9,5859289166,1275955630747,1275955630747,8140533441,8154595735
2022-03-07 06:00:21-05:00,20985,6,8493008333,12816095030163,10600888785401,14207296412,14227679632
2022-03-07 06:00:29-05:00,20986,8,156238422083,168616526787318,88169411186723,164176131828,164551104041
2022-03-07 06:02:08-05:00,20987,7,168598785416,251163355310162,248713210745687,275953209065,276357846150
2022-03-07 07:00:00-05:00,20988,3,-714227466666,-159833188910441,-218830407702019,809314678674,807600532754
2022-03-07 07:00:00-05:00,20989,7,93269400000,251256624710162,248806480145687,277236131548,277459978108
2022-03-07 07:00:02-05:00,20990,8,99009001666,168715535788984,88268420188389,164673141148,164910762752
2022-03-07 07:00:02-05:00,20991,2,4187940496666,49187105833209007,38630371641948176,25334492071879,25344543129071
2022-03-07 07:00:04-05:00,20992,4,175604062916,232491063689121,65883633027364,736872031021,737293480772
2022-03-07 07:00:20-05:00,20993,10,5014578333,1731805799517,1731805799517,7565546938,7577581926
2022-03-07 07:00:36-05:00,20994,11,77810012083,86499194847860,86499194847860,395956325094,396143069123
2022-03-07 07:00:44-05:00,20995,0,367790872083,1535034601052892,463604891156666,827116412530,827999110623
2022-03-07 07:00:55-05:00,20996,12,222614138750,80093867586673,65705448177238,1000246855700,1000781129633
2022-03-07 07:00:59-05:00,20997,5,363500751666,3155293730571034,1525744378117236,3746919196404,3747791598208
2022-03-07 07:01:26-05:00,20998,1,114309254785833,1019025411875593952,467368450694664175,382313959682597,382588301894083
2022-03-07 07:01:46-05:00,20999,9,6006530000,1281962160747,1281962160747,8146593787,8161009459
2022-03-07 07:02:21-05:00,21000,6,6957207083,12823052237246,10607845992484,14213025346,14229722643
2022-03-07 08:00:01-05:00,21001,4,189113417500,232680177106621,66072746444864,745325306448,745779178650
2022-03-07 08:00:02-05:00,21002,8,74398832083,168789934621067,88342819020472,166363060450,166541617647
2022-03-07 08:00:06-05:00,21003,3,-847715284583,-160680904195024,-219678122986602,818263234979,816228718296
2022-03-07 08:00:07-05:00,21004,0,281253550416,1535315854603308,463886144707082,836054638747,836729647268
2022-03-07 08:00:47-05:00,21005,1,101948351752083,1019127360227346035,467470399046416258,384769214081503,385013890125708
2022-03-07 08:02:22-05:00,21006,9,3202614166,1285164774913,1285164774913,8228018581,8235704855
2022-03-07 08:03:05-05:00,21007,5,-221706554166,3155072024016868,1525522671563070,3765864302906,3765332207176
2022-03-07 08:03:16-05:00,21008,10,4071162500,1735876962017,1735876962017,7608360267,7618131057
2022-03-07 08:03:42-05:00,21009,12,252854760000,80346722346673,65958302937238,1009672430488,1010279281912
2022-03-07 08:03:43-05:00,21010,2,4081384919583,49191187218128590,38634453026867759,25516090794961,25525886118768
2022-03-07 08:03:47-05:00,21011,7,77672027083,251334296737245,248884152172770,280731029287,280917442152
2022-03-07 08:03:55-05:00,21012,6,3707307500,12826759544746,10611553299984,14376031511,14384929049
2022-03-07 08:04:26-05:00,21013,11,55471237916,86554666085776,86554666085776,398607991406,398741122377
2022-03-07 09:00:01-05:00,21014,9,1726143750,1286890918663,1286890918663,8322849185,8326991930
2022-03-07 09:00:04-05:00,21015,6,2227981250,12828987525996,10613781281234,14551524900,14556872055
2022-03-07 09:00:04-05:00,21016,7,44063055833,251378359793078,248928215228603,284337972801,284443724135
2022-03-07 09:00:04-05:00,21017,1,100543351251250,1019227903578597285,467570942397667508,387185118015232,387426422058235
2022-03-07 09:00:04-05:00,21018,0,272325093750,1535588179697058,464158469800832,845649361880,846302942105
2022-03-07 09:00:12-05:00,21019,8,41127598333,168831062219400,88383946618805,167918489767,168017196003
2022-03-07 09:00:17-05:00,21020,3,-1007348093333,-161688252288357,-220685471079935,824747519109,822329883685
2022-03-07 09:00:18-05:00,21021,5,-1033672822083,3154038351194785,1524488998740987,3791423840325,3788943025552
2022-03-07 09:00:18-05:00,21022,11,-9073851250,86545592234526,86545592234526,402015766188,401993988945
2022-03-07 09:00:35-05:00,21023,10,3984497916,1739861459933,1739861459933,7652278012,7661840807
2022-03-07 09:00:43-05:00,21024,4,164996750000,232845173856621,66237743194864,751245598999,751641591199
2022-03-07 09:00:59-05:00,21025,12,157516845000,80504239191673,66115819782238,1018830967213,1019209007641
2022-03-07 09:01:02-05:00,21026,2,3287478882916,49194474697011506,38637740505750675,25819559685995,25827449635314
2022-03-07 10:00:00-05:00,21027,10,4299164166,1744160624099,1744160624099,7666861711,7677179705
2022-03-07 10:00:01-05:00,21028,7,27268773333,251405628566411,248955484001936,287690370629,287755815685
