ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-24 16:00:11-05:00,17685,1,-102319880485000,991978002836866517,440321041655936740,377973627105792,377728059392628
2022-02-24 16:00:12-05:00,17686,12,-722136504166,74748171531245,60359752121810,1033107689585,1031374561975
2022-02-24 16:00:13-05:00,17687,10,-1346229583,1094432947459,1094432947459,7717873347,7714642396
2022-02-24 16:00:13-05:00,17688,5,-2496792225000,2793104638812341,1163555286358543,3592660781192,3586668479852
2022-02-24 17:00:00-05:00,17689,0,49568817916,1461137814664611,389708104768385,895795153749,895914118912
2022-02-24 17:00:02-05:00,17690,4,-251999215833,210785974152060,44178543490303,759271552674,758666754556
2022-02-24 17:00:12-05:00,17691,9,-978510416,483124569141,483124569141,8559765543,8557417118
2022-02-24 17:00:14-05:00,17692,7,16244309166,239469562121017,237019417556542,244979167981,245018154323
2022-02-24 17:00:18-05:00,17693,5,-1190044618750,2791914594193591,1162365241739793,3610632403619,3607776296534
2022-02-24 17:00:19-05:00,17694,2,3548856155833,47180671038232427,36623936846971596,26254697425064,26263214679838
2022-02-24 17:00:21-05:00,17695,3,-375413370000,18483302211561,-40513916580017,624643708693,623742716605
2022-02-24 17:00:21-05:00,17696,12,-615206716666,74132964814579,59744545405144,1042206016687,1040729520567
2022-02-24 17:00:21-05:00,17697,11,-123520119166,48671906303717,48671906303717,412985590942,412689142656
2022-02-24 17:00:32-05:00,17698,10,-407038333,1094025909126,1094025909126,7722846375,7721869483
2022-02-24 17:00:32-05:00,17699,8,-11875671666,160488378194838,80041262594243,161680327223,161651825611
2022-02-24 17:00:34-05:00,17700,6,1119642500,11225078374402,9009872129640,14430642788,14433329930
2022-02-24 17:01:14-05:00,17701,1,41131590555000,992019134427421517,440362173246491740,381901403762157,382000119579489
2022-02-24 18:00:02-05:00,17702,9,224468750,483349037891,483349037891,8513976874,8514515599
2022-02-24 18:00:03-05:00,17703,12,-371543755833,73761421058746,59373001649311,1039279564871,1038387859857
2022-02-24 18:00:03-05:00,17704,1,155810686379166,992174945113800683,440517983932870906,381722174011713,382096119659023
2022-02-24 18:00:04-05:00,17705,4,-152667940000,210633306212060,44025875550303,755168352855,754801949799
2022-02-24 18:00:04-05:00,17706,3,-433901997916,18049400213645,-40947818577933,631951791434,630910426639
2022-02-24 18:00:07-05:00,17707,8,11311361666,160499689556504,80052573955909,160457735542,160484882810
2022-02-24 18:00:07-05:00,17708,2,12639793005833,47193310831238260,36636576639977429,26065158065603,26095493568817
2022-02-24 18:00:07-05:00,17709,5,59952168333,2791974546361924,1162425193908126,3595463793576,3595607678780
2022-02-24 18:00:12-05:00,17710,0,172112691666,1461309927356277,389880217460051,888573596142,888986666602
2022-02-24 18:00:23-05:00,17711,10,244632500,1094270541626,1094270541626,7719543891,7720131009
2022-02-24 18:00:23-05:00,17712,6,4635540833,11229713915235,9014507670473,14338739766,14349865064
2022-02-24 18:00:33-05:00,17713,11,-2848478333,48669057825384,48669057825384,411380371263,411373534915
2022-02-24 18:00:35-05:00,17714,7,27945184166,239497507305183,237047362740708,245530744508,245597812950
2022-02-24 19:00:01-05:00,17715,4,-279776288333,210353529923727,43746099261970,758781057217,758109594125
2022-02-24 19:00:01-05:00,17716,3,-527718576666,17521681636979,-41475537154599,642792298167,641525773583
2022-02-24 19:00:08-05:00,17717,0,169157653750,1461479085010027,390049375113801,887576009243,887981987612
2022-02-24 19:00:11-05:00,17718,5,409868467083,2792384414829007,1162835062375209,3597582762576,3598566446897
2022-02-24 19:00:19-05:00,17719,6,3269643333,11232983558568,9017777313806,14353423994,14361271138
2022-02-24 19:00:20-05:00,17720,7,12657393333,239510164698516,237060020134041,247082637206,247113014950
2022-02-24 19:00:20-05:00,17721,2,9118643410000,47202429474648260,36645695283387429,25975612574423,25997497318607
2022-02-24 19:00:26-05:00,17722,8,648502083,160500338058587,80053222457992,160363586334,160365142739
2022-02-24 19:00:32-05:00,17723,9,923618333,484272656224,484272656224,8503136968,8505353652
2022-02-24 19:00:33-05:00,17724,11,52264797916,48721322623300,48721322623300,411573233821,411698669336
2022-02-24 19:00:33-05:00,17725,12,-534499758750,73226921299996,58838501890561,1039136105733,1037853306312
2022-02-24 19:00:33-05:00,17726,1,165873228368750,992340818342169433,440683857161239656,382296723119673,382694818867758
2022-02-24 19:01:16-05:00,17727,10,40168333,1094310709959,1094310709959,7726145940,7726242344
2022-02-24 20:00:00-05:00,17728,4,-184678170833,210168851752894,43561421091137,763226369972,762783142362
2022-02-24 20:00:02-05:00,17729,3,-376305074166,17145376562813,-41851842228765,645732952583,644829820405
2022-02-24 20:00:02-05:00,17730,7,5947439166,239516112137682,237065967573207,249032838974,249047112828
2022-02-24 20:00:13-05:00,17731,8,-7994399166,160492343659421,80045228058826,160883799546,160864612988
2022-02-24 20:00:13-05:00,17732,5,795227725833,2793179642554840,1163630290101042,3615050551327,3616959097869
2022-02-24 20:00:13-05:00,17733,0,163224670833,1461642309680860,390212599784634,891630384097,892022123307
2022-02-24 20:00:17-05:00,17734,1,196534056796666,992537352398966099,440880391218036322,383786442743043,384258124479355
2022-02-24 20:00:28-05:00,17735,2,9573182785000,47212002657433260,36655268466172429,26036169324375,26059144963059
2022-02-24 20:00:33-05:00,17736,6,3511871666,11236495430234,9021289185472,14405642263,14414070755
2022-02-24 20:00:35-05:00,17737,10,-145063750,1094165646209,1094165646209,7770880758,7770532605
2022-02-24 20:00:38-05:00,17738,11,69088769166,48790411392466,48790411392466,413278205585,413444018631
2022-02-24 20:00:38-05:00,17739,9,1381504166,485654160390,485654160390,8519136655,8522452265
2022-02-24 20:01:10-05:00,17740,12,-265585191666,72961336108330,58572916698895,1040693307695,1040055903235
2022-02-24 21:00:01-05:00,17741,1,124167529981250,992661519928947349,441004558748017572,384636973001095,384934975073050
2022-02-24 21:00:05-05:00,17742,4,-77164671250,210091687081644,43484256419887,765725513874,765540318663
2022-02-24 21:00:06-05:00,17743,7,-2825871250,239513286266432,237063141701957,250032717955,250025935864
2022-02-24 21:00:06-05:00,17744,3,-402479009166,16742897553647,-42254321237931,648617070478,647651120856
2022-02-24 21:00:08-05:00,17745,6,3240541250,11239735971484,9024529726722,14448267110,14456044409
2022-02-24 21:00:14-05:00,17746,5,1143984358333,2794323626913173,1164774274459375,3635921284765,3638666847225
2022-02-24 21:00:14-05:00,17747,0,69953612500,1461712263293360,390282553397134,893013643513,893181532183
2022-02-24 21:00:31-05:00,17748,2,6317620052083,47218320277485343,36661586086224512,26160898273634,26176060561759
2022-02-24 21:01:01-05:00,17749,8,-5298527916,160487045131505,80039929530910,161156359384,161143642917
2022-02-24 21:01:03-05:00,17750,11,33778253750,48824189646216,48824189646216,415289236513,415370304322
2022-02-24 21:01:46-05:00,17751,10,-630874583,1093534771626,1093534771626,7802481036,7800966937
2022-02-24 21:01:48-05:00,17752,9,1278982916,486933143306,486933143306,8559382585,8562452144
2022-02-24 21:01:50-05:00,17753,12,-250758042500,72710578065830,58322158656395,1044699422412,1044097603110
2022-02-24 22:00:00-05:00,17754,3,-794751439166,15948146114481,-43049072677097,662070995583,660163592129
2022-02-24 22:00:02-05:00,17755,4,-14940517083,210076746564561,43469315902804,768693898631,768658041390
2022-02-24 22:00:02-05:00,17756,7,-22702521250,239490583745182,237040439180707,250894013342,250839527291
2022-02-24 22:00:10-05:00,17757,6,2305636250,11242041607734,9026835362972,14517916960,14523450487
2022-02-24 22:00:56-05:00,17758,5,1883822197083,2796207449110256,1166658096656458,3651574280761,3656095454034
2022-02-24 22:01:35-05:00,17759,9,904482500,487837625806,487837625806,8590271351,8592442109
2022-02-24 22:01:35-05:00,17760,0,23347056666,1461735610350026,390305900453800,897649844810,897705877746
2022-02-24 22:01:35-05:00,17761,2,4203464302916,47222523741788259,36665789550527428,26311696463054,26321784777381
2022-02-24 22:01:36-05:00,17762,8,-8512702500,160478532429005,80031416828410,161592179347,161571748861
2022-02-24 22:02:27-05:00,17763,11,-27896557916,48796293088300,48796293088300,417622111128,417555159389
2022-02-24 22:02:31-05:00,17764,12,-239775019166,72470803046664,58082383637229,1047338697926,1046763237880
2022-02-24 22:03:18-05:00,17765,10,-801322500,1092733449126,1092733449126,7827651291,7825728117
2022-02-24 22:03:31-05:00,17766,1,86924553025416,992748444481972765,441091483301042988,386316970138333,386525589065594
2022-02-24 23:00:01-05:00,17767,3,-871967062916,15076179051565,-43921039740013,667394953343,665302232392
2022-02-24 23:00:12-05:00,17768,5,2193162190416,2798400611300672,1168851258846874,3648804424690,3654068013947
2022-02-24 23:00:21-05:00,17769,10,-923353333,1091810095793,1091810095793,7823472828,7821256780
2022-02-24 23:00:39-05:00,17770,6,2460273750,11244501881484,9029295636722,14469455927,14475360584
2022-02-24 23:00:39-05:00,17771,0,99846873750,1461835457223776,390405747327550,894869478493,895109110990
2022-02-24 23:00:40-05:00,17772,7,-15978054583,239474605690599,237024461126124,249460964466,249422617135
2022-02-24 23:00:42-05:00,17773,4,107003369583,210183749934144,43576319272387,761411588021,761668396108
2022-02-24 23:00:42-05:00,17774,9,1605473750,489443099556,489443099556,8557481931,8561335068
2022-02-24 23:01:15-05:00,17775,12,-141091225833,72329711820831,57941292411396,1045406843804,1045068224862
2022-02-24 23:01:21-05:00,17776,1,91437156381250,992839881638354015,441182920457424238,387173784837798,387393234013113
2022-02-24 23:01:53-05:00,17777,2,6554282741666,47229078024529925,36672343833269094,26285115173030,26300845451610
2022-02-24 23:03:09-05:00,17778,11,-39795438750,48756497649550,48756497649550,418047096306,417951587253
2022-02-24 23:03:21-05:00,17779,8,-8807123750,160469725305255,80022609704660,161576511267,161555374170
2022-02-25 00:00:04-05:00,17780,4,149811970833,210333561904977,43726131243220,756497992850,756857541580
2022-02-25 00:00:04-05:00,17781,6,2496136666,11246998018150,9031791773388,14440049820,14446040548
2022-02-25 00:00:12-05:00,17782,8,-4817158750,160464908146505,80017792545910,161390241195,161378680014
2022-02-25 00:00:12-05:00,17783,7,5816498333,239480422188932,237030277624457,247481353766,247495313362
2022-02-25 00:00:22-05:00,17784,12,-68395053333,72261316767498,57872897358063,1043629474192,1043465326064
2022-02-25 00:00:23-05:00,17785,0,143165171666,1461978622395442,390548912499216,891600006681,891943603093
2022-02-25 00:00:36-05:00,17786,3,-808919171250,14267259880315,-44729958911263,668071704870,666130298859
2022-02-25 00:01:50-05:00,17787,2,7342293267083,47236420317797008,36679686126536177,26255554132312,26273175636153
2022-02-25 00:01:56-05:00,17788,9,2116571250,491559670806,491559670806,8527014344,8532094115
2022-02-25 00:02:17-05:00,17789,10,-785348750,1091024747043,1091024747043,7811849076,7809964239
2022-02-25 00:02:28-05:00,17790,5,2769690792083,2801170302092755,1171620949638957,3644078110936,3650725368837
2022-02-25 00:03:05-05:00,17791,11,-32211462500,48724286187050,48724286187050,418155357797,418078050287
2022-02-25 00:04:37-05:00,17792,1,135397290835000,992975278929189015,441318317748259238,387630011036130,387954964534134
2022-02-25 01:00:09-05:00,17793,4,65162379583,210398724284560,43791293622803,755760590018,755916979729
2022-02-25 01:00:10-05:00,17794,6,4793247500,11251791265650,9036585020888,14358753634,14370257428
2022-02-25 01:00:10-05:00,17795,3,-534010584583,13733249295732,-45263969495846,662293637982,661012012579
2022-02-25 01:00:16-05:00,17796,8,691187500,160465599334005,80018483733410,160817669683,160819328533
2022-02-25 01:00:17-05:00,17797,7,14859990000,239495282178932,237045137614457,246487812891,246523476867
2022-02-25 01:00:17-05:00,17798,0,261906792083,1462240529187525,390810819291299,884509386047,885137962348
2022-02-25 01:00:19-05:00,17799,9,2810006250,494369677056,494369677056,8471956350,8478700365
2022-02-25 01:01:40-05:00,17800,1,156330154231666,993131609083420681,441474647902490904,386170406006600,386545598376756
2022-02-25 01:01:47-05:00,17801,5,4008127385000,2805178429477755,1175629077023957,3623718224678,3633337730402
2022-02-25 01:01:47-05:00,17802,2,9063255480416,47245483573277424,36688749382016593,26160321148493,26182072961646
2022-02-25 01:01:55-05:00,17803,10,-148062083,1090876684960,1090876684960,7774983590,7774628241
2022-02-25 01:01:55-05:00,17804,12,49749145000,72311065912498,57922646503063,1039772595094,1039891993042
2022-02-25 01:01:57-05:00,17805,11,-23364248750,48700921938300,48700921938300,416455119356,416399045159
2022-02-25 02:00:15-05:00,17806,7,13591098333,239508873277265,237058728712790,246524505837,246557124473
2022-02-25 02:00:17-05:00,17807,1,99229800974583,993230838884395264,441573877703465487,386400906480943,386639058003282
2022-02-25 02:00:17-05:00,17808,4,14078657916,210412802942476,43805372280719,755472252330,755506041109
2022-02-25 02:00:17-05:00,17809,8,-2260154583,160463339179422,80016223578827,160968203018,160962778647
2022-02-25 02:00:19-05:00,17810,3,-557792361250,13175456934482,-45821761857096,664579327579,663240625912
2022-02-25 02:00:21-05:00,17811,10,-459676666,1090417008294,1090417008294,7793073143,7791969919
2022-02-25 02:00:23-05:00,17812,12,69951300416,72381017212914,57992597803479,1036479511243,1036647394364
2022-02-25 02:00:30-05:00,17813,9,3412716666,497782393722,497782393722,8488261572,8496452092
2022-02-25 02:00:56-05:00,17814,5,3988459417916,2809166888895671,1179617536441873,3620597689888,3630169992491
2022-02-25 02:00:57-05:00,17815,6,4209307083,11256000572733,9040794327971,14377133520,14387235857
2022-02-25 02:02:03-05:00,17816,0,254746927500,1462495276115025,391065566218799,885246308872,885857701498
2022-02-25 02:02:08-05:00,17817,2,5636796051250,47251120369328674,36694386178067843,26223076328371,26236604638894
2022-02-25 02:02:13-05:00,17818,11,-38748581250,48662173357050,48662173357050,417001997454,416909000859
2022-02-25 03:00:12-05:00,17819,5,2704564112500,2811871453008171,1182322100554373,3631704181775,3638195135645
2022-02-25 03:00:12-05:00,17820,7,5304978750,239514178256015,237064033691540,247087703086,247100435035
2022-02-25 03:00:31-05:00,17821,3,-672395261666,12503061672816,-46494157118762,669222254777,667608506149
2022-02-25 03:00:35-05:00,17822,4,-16230103333,210396572839143,43789142177386,755148426500,755109474252
2022-02-25 03:00:36-05:00,17823,0,188352603750,1462683628718775,391253918822549,887343437356,887795483605
2022-02-25 03:00:39-05:00,17824,10,-1644827500,1088772180794,1088772180794,7830982725,7827035139
2022-02-25 03:01:02-05:00,17825,2,6023480757500,47257143850086174,36700409658825343,26228027411527,26242483765345
2022-02-25 03:01:10-05:00,17826,6,2211684166,11258212256899,9043006012137,14435431019,14440739061
2022-02-25 03:01:13-05:00,17827,8,-4832026250,160458507153172,80011391552577,161182597008,161171000145
2022-02-25 03:01:16-05:00,17828,12,75497186250,72456514399164,58068094989729,1035086379974,1035267573221
2022-02-25 03:01:16-05:00,17829,11,-35648310416,48626525046634,48626525046634,417368497493,417282941548
2022-02-25 03:01:25-05:00,17830,1,136450461575000,993367289345970264,441710328165040487,386014827470615,386342308578395
2022-02-25 03:01:48-05:00,17831,9,2583126666,500365520388,500365520388,8493254207,8499453711
2022-02-25 04:00:01-05:00,17832,3,-505715963333,11997345709483,-46999873082095,664112542681,662898824369
2022-02-25 04:00:01-05:00,17833,1,160055338494166,993527344684464430,441870383503534653,384554606406533,384938739218919
2022-02-25 04:00:04-05:00,17834,4,29367158333,210425939997476,43818509335719,749650401439,749720882619
2022-02-25 04:00:08-05:00,17835,10,-936268333,1087835912461,1087835912461,7807863504,7805616460
2022-02-25 04:00:11-05:00,17836,6,2843828333,11261056085232,9045849840470,14379682231,14386507419
2022-02-25 04:00:11-05:00,17837,2,8086842740833,47265230692827007,36708496501566176,26136281630641,26155690053219
2022-02-25 04:00:11-05:00,17838,11,-9663914583,48616861132051,48616861132051,416255314583,416232121188
2022-02-25 04:00:14-05:00,17839,12,108755450416,72565269849580,58176850440145,1030439221994,1030700235075
2022-02-25 04:00:18-05:00,17840,0,241255530000,1462924884248775,391495174352549,885073926499,885652939771
2022-02-25 04:00:27-05:00,17841,7,5716141250,239519894397265,237069749832790,246677788631,246691507370
2022-02-25 04:00:27-05:00,17842,9,3487725833,503853246221,503853246221,8449604069,8457974611
2022-02-25 04:00:35-05:00,17843,8,1122873333,160459630026505,80012514425910,160722034420,160724729316
2022-02-25 04:00:36-05:00,17844,5,2319716077916,2814191169086087,1184641816632289,3625139963280,3630707281867
2022-02-25 05:00:00-05:00,17845,3,-271795462916,11725550246567,-47271668545011,654808911249,654156602138
2022-02-25 05:00:03-05:00,17846,9,4266705833,508119952054,508119952054,8402626155,8412866249
2022-02-25 05:00:03-05:00,17847,7,13162693333,239533057090598,237082912526123,245970076063,246001666527
2022-02-25 05:00:04-05:00,17848,1,151964789571250,993679309474035680,442022348293105903,383643294970882,384008010465853
2022-02-25 05:00:05-05:00,17849,12,131685335000,72696955184580,58308535775145,1028475295855,1028791340659
2022-02-25 05:00:05-05:00,17850,8,9029213750,160468659240255,80021543639660,160071385313,160093055426
2022-02-25 05:00:05-05:00,17851,2,8988811934583,47274219504761590,36717485313500759,26009020123661,26030593272304
2022-02-25 05:00:06-05:00,17852,5,3438362727500,2817629531813587,1188080179359789,3609067912607,3617319983153
2022-02-25 05:00:08-05:00,17853,0,342417526250,1463267301775025,391837591878799,881386490675,882208292738
2022-02-25 05:00:08-05:00,17854,6,5107722916,11266163808148,9050957563386,14290167878,14302426413
2022-02-25 05:00:15-05:00,17855,4,124096465833,210550036463309,43942605801552,741971212348,742269043866
2022-02-25 05:00:35-05:00,17856,10,-804020833,1087031891628,1087031891628,7811981716,7810052066
2022-02-25 05:00:37-05:00,17857,11,20346223333,48637207355384,48637207355384,415040727052,415089557988
2022-02-25 06:00:00-05:00,17858,9,3186855000,511306807054,511306807054,8425676313,8433324765
2022-02-25 06:00:00-05:00,17859,3,-151196957083,11574353289484,-47422865502094,651549428916,651186556219
2022-02-25 06:00:00-05:00,17860,2,8090786316250,47282310291077840,36725576099817009,26104419548899,26123837436058
2022-02-25 06:00:10-05:00,17861,0,280369689166,1463547671464191,392117961567965,883562350442,884235237696
2022-02-25 06:00:49-05:00,17862,10,-561934166,1086469957462,1086469957462,7828028267,7826679625
2022-02-25 06:00:59-05:00,17863,7,11449008333,239544506098931,237094361534456,247041565876,247069043496
2022-02-25 06:00:59-05:00,17864,4,144221790416,210694258253725,44086827591968,742922927941,743269060238
2022-02-25 06:01:03-05:00,17865,8,8151335416,160476810575671,80029694975076,160384152777,160403715982
2022-02-25 06:02:49-05:00,17866,6,5001257083,11271165065231,9055958820469,14328500198,14340503215
2022-02-25 06:02:49-05:00,17867,11,26424610000,48663631965384,48663631965384,416415367288,416478786352
2022-02-25 06:02:50-05:00,17868,5,3684930806666,2821314462620253,1191765110166455,3607986865316,3616830699252
2022-02-25 06:02:55-05:00,17869,12,89684653750,72786639838330,58398220428895,1031504906051,1031720149220
2022-02-25 06:03:25-05:00,17870,1,151407141705000,993830716615740680,442173755434810903,385260208847898,385623585987990
2022-02-25 07:00:00-05:00,17871,3,-193035327500,11381317961984,-47615900829594,651702999462,651239714676
2022-02-25 07:00:02-05:00,17872,4,130098842500,210824357096225,44216926434468,745542531583,745854768805
2022-02-25 07:00:02-05:00,17873,0,160728889166,1463708400353357,392278690457131,885362463260,885748212594
2022-02-25 07:00:09-05:00,17874,12,56341857083,72842981695413,58454562285978,1034174505525,1034309725982
2022-02-25 07:00:29-05:00,17875,6,3344156666,11274509221897,9059302977135,14373586855,14381612831
2022-02-25 07:00:35-05:00,17876,1,76885911803333,993907602527544013,442250641346614236,385892327959961,386076854148289
2022-02-25 07:00:37-05:00,17877,10,-1040876250,1085429081212,1085429081212,7848366079,7845867976
2022-02-25 07:00:40-05:00,17878,7,7214301250,239551720400181,237101575835706,247706817415,247724131738
2022-02-25 07:00:40-05:00,17879,2,3909990509583,47286220281587423,36729486090326592,26194192164919,26203576142142
2022-02-25 07:00:41-05:00,17880,8,13198834166,160490009409837,80042893809242,160219123057,160250800259
2022-02-25 07:00:41-05:00,17881,5,3262770947916,2824577233568169,1195027881114371,3609186186192,3617016836467
2022-02-25 07:00:43-05:00,17882,9,2324892083,513631699137,513631699137,8453640176,8459219917
2022-02-25 07:00:43-05:00,17883,11,-29994075000,48633637890384,48633637890384,417260877786,417188892006
2022-02-25 08:00:00-05:00,17884,10,-1719065416,1083710015796,1083710015796,7924559714,7920433957
2022-02-25 08:00:00-05:00,17885,12,-43490617916,72799491077497,58411071668062,1044728845131,1044624467648
2022-02-25 08:00:00-05:00,17886,3,-407064730416,10974253231568,-48022965560010,661777921518,660800966165
2022-02-25 08:00:01-05:00,17887,0,38490111666,1463746890465023,392317180568797,894845352175,894937728443
2022-02-25 08:00:01-05:00,17888,6,590402500,11275099624397,9059893379635,14612678966,14614095932
2022-02-25 08:00:01-05:00,17889,4,54544331666,210878901427891,44271470766134,755071833487,755202739883
2022-02-25 08:00:01-05:00,17890,2,2131640380833,47288351921968256,36731617730707425,26595073394604,26600189331518
2022-02-25 08:00:05-05:00,17891,1,48763926705000,993956366454249013,442299405273319236,388538165419244,388655198843336
2022-02-25 08:00:07-05:00,17892,8,7479862083,160497489271920,80050373671325,161822569350,161840521019
2022-02-25 08:00:09-05:00,17893,5,1621509542916,2826198743111085,1196649390657287,3636544531687,3640436154590
2022-02-25 08:00:09-05:00,17894,7,2552612500,239554273012681,237104128448206,250156587265,250162713535
2022-02-25 08:00:22-05:00,17895,11,-132879263750,48500758626634,48500758626634,421460296896,421141386663
2022-02-25 08:00:28-05:00,17896,9,1098143750,514729842887,514729842887,8583673393,8586308938
2022-02-25 09:00:08-05:00,17897,3,-386409465416,10587843766152,-48409375025426,665472115225,664544732508
2022-02-25 09:00:09-05:00,17898,7,-12648760000,239541624252681,237091479688206,253692514379,253662157355
2022-02-25 09:00:10-05:00,17899,5,592789756666,2826791532867751,1197242180413953,3677370191155,3678792886571
2022-02-25 09:00:11-05:00,17900,6,-2830090000,11272269534397,9057063289635,14912605103,14905812887
2022-02-25 09:00:11-05:00,17901,0,44521044166,1463791411509189,392361701612963,904338172510,904445023016
2022-02-25 09:00:12-05:00,17902,9,-208755000,514521087887,514521087887,8733317577,8732816565
2022-02-25 09:00:12-05:00,17903,4,-164292167916,210714609259975,44107178598218,771130472923,770736171720
2022-02-25 09:00:14-05:00,17904,10,-2706487500,1081003528296,1081003528296,8004649945,7998154375
2022-02-25 09:00:15-05:00,17905,8,-2448506250,160495040765670,80047925165075,164343014729,164337138314
2022-02-25 09:00:26-05:00,17906,2,1799983047500,47290151905015756,36733417713754925,26962602210619,26966922169933
2022-02-25 09:00:29-05:00,17907,12,-226185484166,72573305593331,58184886183896,1055730245866,1055187400704
2022-02-25 09:00:31-05:00,17908,1,57821068044166,994014187522293179,442357226341363402,392286172117712,392424942681018
2022-02-25 09:00:32-05:00,17909,11,-202275107916,48298483518718,48298483518718,426071913428,425586453169
2022-02-25 10:00:00-05:00,17910,5,277975009166,2827069507876917,1197520155423119,3687011451890,3687678591912
2022-02-25 10:00:00-05:00,17911,8,-8463545416,160486577220254,80039461619659,164510116322,164489803813
2022-02-25 10:00:00-05:00,17912,9,1987606666,516508694553,516508694553,8751850002,8756620258
2022-02-25 10:00:00-05:00,17913,1,82557526712500,994096745049005679,442439783868075902,392393961385260,392592099449370
2022-02-25 10:00:00-05:00,17914,11,-160439932083,48138043586635,48138043586635,426253616959,425868561122
2022-02-25 10:00:00-05:00,17915,6,-1483839583,11270785694814,9055579450052,14934059526,14930498311
2022-02-25 10:00:00-05:00,17916,4,-238168892083,210476440367892,43869009706135,777442892401,776871287060
2022-02-25 10:00:00-05:00,17917,2,3764352603333,47293916257619089,36737182066358258,26975093914421,26984128360669
2022-02-25 10:00:00-05:00,17918,3,-254363377083,10333480389069,-48663738402509,658273733179,657663261074
2022-02-25 10:00:01-05:00,17919,0,112649993750,1463904061502939,392474351606713,901911237532,902181597517
2022-02-25 10:00:01-05:00,17920,7,-4379257500,239537244995181,237087100430706,253672009822,253661499604
2022-02-25 10:00:03-05:00,17921,12,-192169434166,72381136159165,57992716749730,1056026181036,1055564974394
2022-02-25 10:00:08-05:00,17922,10,-2266278333,1078737249963,1078737249963,7992722613,7987283545
2022-02-25 11:00:00-05:00,17923,6,398333,11270786093147,9055579848385,14924971196,14924972152
2022-02-25 11:00:02-05:00,17924,0,87762291666,1463991823794605,392562113898379,897514553818,897725183318
2022-02-25 11:00:02-05:00,17925,4,-244874520416,210231565847476,43624135185719,777051510738,776463811889
2022-02-25 11:00:02-05:00,17926,5,235943602083,2827305451479000,1197756099025202,3681194135334,3681760399979
2022-02-25 11:00:02-05:00,17927,3,-420385981666,9913094407403,-49084124384175,662167283089,661158356733
2022-02-25 11:00:14-05:00,17928,12,-198680808750,72182455350415,57794035940980,1056559591709,1056082757768
2022-02-25 11:00:15-05:00,17929,9,2932199166,519440893719,519440893719,8760000590,8767037868
2022-02-25 11:00:20-05:00,17930,1,52253939150000,994148998988155679,442492037807225902,392437175504670,392562584958630
2022-02-25 11:00:34-05:00,17931,7,5282360416,239542527355597,237092382791122,253065542750,253078220415
2022-02-25 11:00:34-05:00,17932,2,3370268697916,47297286526317005,36740552335056174,27034884955279,27042973600154
2022-02-25 11:00:38-05:00,17933,8,-11840873333,160474736346921,80027620746326,164222365849,164193947753
2022-02-25 11:00:58-05:00,17934,11,-129295513333,48008748073302,48008748073302,427015557697,426705248465
2022-02-25 11:01:02-05:00,17935,10,-2185925416,1076551324547,1076551324547,7982702277,7977456056
2022-02-25 12:00:00-05:00,17936,3,-514284475833,9398809931570,-49598408860008,667882295159,666648012417
2022-02-25 12:00:02-05:00,17937,0,48610749583,1464040434544188,392610724647962,904109285935,904225951734
2022-02-25 12:00:03-05:00,17938,2,3621263667500,47300907789984505,36744173598723674,27137156038604,27145847071406
2022-02-25 12:00:03-05:00,17939,7,-1452668750,239541074686847,237090930122372,254242199910,254238713505
2022-02-25 12:00:07-05:00,17940,6,-1556607083,11269229486064,9054023241302,15132030957,15128295100
2022-02-25 12:00:15-05:00,17941,9,2872068333,522312962052,522312962052,8801407964,8808300928
2022-02-25 12:00:20-05:00,17942,4,-171211495416,210060354352060,43452923690303,777675330708,777264423119
2022-02-25 12:00:21-05:00,17943,8,-18789968333,160455946378588,80008830777993,164593898749,164548802825
2022-02-25 12:00:22-05:00,17944,5,153847149166,2827459298628166,1197909946174368,3685128517393,3685497750551
2022-02-25 12:01:20-05:00,17945,12,-129981761666,72052473588749,57664054179314,1061540513585,1061228557357
2022-02-25 12:01:29-05:00,17946,10,-2723569583,1073827754964,1073827754964,8015524278,8008987711
2022-02-25 12:02:19-05:00,17947,11,-134088787500,47874659285802,47874659285802,428823149754,428501336664
2022-02-25 12:04:47-05:00,17948,1,80181006709583,994229179994865262,442572218813935485,393266615314337,393459049730440
2022-02-25 13:00:06-05:00,17949,3,-764164355833,8634645575737,-50362573215841,680154887486,678320893032
2022-02-25 13:00:09-05:00,17950,10,-2792379166,1071035375798,1071035375798,8024495611,8017793901
2022-02-25 13:00:10-05:00,17951,4,-122186666250,209938167685810,43330737024053,776509348173,776216100174
2022-02-25 13:00:10-05:00,17952,7,-3970490416,239537104196431,237086959631956,255038653630,255029124453
2022-02-25 13:00:10-05:00,17953,8,-13402727083,160442543651505,79995428050910,164290566808,164258400263
2022-02-25 13:00:10-05:00,17954,5,371621688333,2827830920316499,1198281567862701,3685639701611,3686531593663
2022-02-25 13:00:10-05:00,17955,2,6223705055833,47307131495040338,36750397303779507,27096432783047,27111369675181
2022-02-25 13:00:31-05:00,17956,0,100513412916,1464140947957104,392711238060878,905219053590,905460285781
2022-02-25 13:00:33-05:00,17957,1,148004768025833,994377184762891095,442720223581961318,391965670027822,392320881471084
2022-02-25 13:01:01-05:00,17958,9,2994541250,525307503302,525307503302,8794318749,8801505648
2022-02-25 13:01:13-05:00,17959,6,-1089534583,11268139951481,9052933706719,15186274269,15183659386
