ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-02-17 19:00:34-05:00,15635,5,4523589751666,2508433783200290,878884430746492,4039768398980,4050625014384
2022-02-17 19:01:48-05:00,15636,10,12699689583,-80341195414,-80341195414,9017351604,9047830859
2022-02-17 19:01:59-05:00,15637,11,371798470000,8469959679586,8469959679586,438343676379,439235992707
2022-02-17 20:00:00-05:00,15638,7,116785051250,209773647817318,207323503252843,281376234959,281656519082
2022-02-17 20:00:20-05:00,15639,0,379148801250,1416589134144230,345159424248004,938594642350,939504599473
2022-02-17 20:00:20-05:00,15640,4,-91809776250,176189256937076,9581826275319,876449611280,876229267817
2022-02-17 20:00:21-05:00,15641,3,756107571250,-14406080551322,-73403299342900,507047492916,508862151087
2022-02-17 20:01:06-05:00,15642,6,20901560833,9781584757359,7566378512597,16693863794,16744027540
2022-02-17 20:01:06-05:00,15643,8,134226558750,139913849399885,59466733799290,181809820803,182131964544
2022-02-17 20:01:12-05:00,15644,1,371962047934583,915665199783581571,420900710405529569,405979938901606,406872647816649
2022-02-17 20:01:15-05:00,15645,11,389619252916,8859578932502,8859578932502,437382021719,438317107926
2022-02-17 20:02:00-05:00,15646,9,10424335000,-466099019987,-466099019987,10225730757,10250749161
2022-02-17 20:02:02-05:00,15647,10,11186311666,-69154883748,-69154883748,9014796648,9041643796
2022-02-17 20:05:16-05:00,15648,2,27188664577916,42067958108406647,34542732733865673,28871480300969,28936733095956
2022-02-17 20:05:18-05:00,15649,5,5530062466666,2513963845666956,884414493213158,4019592540831,4032864690751
2022-02-17 21:00:21-05:00,15650,4,-141578700833,176047678236243,9440247574486,880195375940,879855587058
2022-02-17 21:00:24-05:00,15651,0,416018534583,1417005152678813,345575442782587,944836035488,945834479971
2022-02-17 21:00:30-05:00,15652,3,654485022083,-13751595529239,-72748814320817,507612752526,509183516579
2022-02-17 21:00:38-05:00,15653,7,102235830833,209875883648151,207425739083676,282800832581,283046198575
2022-02-17 21:01:35-05:00,15654,10,8946271666,-60208612082,-60208612082,9040784669,9062255721
2022-02-17 21:01:45-05:00,15655,8,119536096250,140033385496135,59586269895540,182302828509,182589715140
2022-02-17 21:01:47-05:00,15656,9,8547202916,-457551817071,-457551817071,10269035495,10289548782
2022-02-17 21:01:55-05:00,15657,5,4934201538750,2518898047205706,889348694751908,4022030382893,4033872466586
2022-02-17 21:01:55-05:00,15658,11,410474354166,9270053286668,9270053286668,438015060128,439000198578
2022-02-17 21:01:59-05:00,15659,6,15183766666,9796768524025,7581562279263,16795568623,16832009663
2022-02-17 21:05:30-05:00,15660,2,27705541107083,42095663649513730,34570438274972756,28960060375940,29026553674597
2022-02-17 21:07:31-05:00,15661,1,355782946299166,916020982729880737,421256493351828735,406957914504175,407811793575293
2022-02-17 22:00:29-05:00,15662,4,-255309329166,175792368907077,9184938245320,888945628375,888332885985
2022-02-17 22:00:30-05:00,15663,9,5762510416,-451789306655,-451789306655,10299095815,10312925840
2022-02-17 22:00:35-05:00,15664,0,261036747916,1417266189426729,345836479530503,945638836854,946265325049
2022-02-17 22:01:03-05:00,15665,8,97857460000,140131242956135,59684127355540,182964724353,183199582257
2022-02-17 22:02:09-05:00,15666,10,5604352500,-54604259582,-54604259582,9069216117,9082666563
2022-02-17 22:03:20-05:00,15667,7,72478170833,209948361818984,207498217254509,283970599528,284144547138
2022-02-17 22:03:22-05:00,15668,3,527141112500,-13224454416739,-72221673208317,508910718776,510175857446
2022-02-17 22:03:56-05:00,15669,6,11768668333,9808537192358,7593330947596,16850837004,16879081808
2022-02-17 22:04:29-05:00,15670,1,391025930257083,916412008660137820,421647519282085818,407322215617587,408260677850204
2022-02-17 22:05:30-05:00,15671,2,21688020512500,42117351670026230,34592126295485256,29032486158716,29084537407946
2022-02-17 22:09:11-05:00,15672,5,2678575481666,2521576622687372,892027270233574,4037092124157,4043520705313
2022-02-17 22:09:15-05:00,15673,11,258627930416,9528681217084,9528681217084,439211824853,439832531886
2022-02-17 23:00:01-05:00,15674,10,4147465416,-50456794166,-50456794166,9093747251,9103701168
2022-02-17 23:00:01-05:00,15675,7,92171375833,210040533194817,207590388630342,282554746415,282775957717
2022-02-17 23:00:04-05:00,15676,8,80681833333,140211924789468,59764809188873,183372102302,183565738702
2022-02-17 23:00:12-05:00,15677,3,441586618750,-12782867797989,-71780086589567,509485758443,510545566328
2022-02-17 23:00:12-05:00,15678,6,9389037083,9817926229441,7602719984679,16857717199,16880250888
2022-02-17 23:00:12-05:00,15679,2,16267692290000,42133619362316230,34608393987775256,29068799530912,29107841992408
2022-02-17 23:00:15-05:00,15680,4,-367180037916,175425188869161,8817758207404,893880057089,892998824998
2022-02-17 23:00:29-05:00,15681,0,211440707916,1417477630134645,346047920238419,944401459245,944908916944
2022-02-17 23:00:52-05:00,15682,1,318808220022916,916730816880160736,421966327502108734,407140997374268,407906137102323
2022-02-17 23:00:57-05:00,15683,5,1956968527916,2523533591215288,893984238761490,4042981696506,4047678420973
2022-02-17 23:01:01-05:00,15684,11,219168855416,9747850072500,9747850072500,439436658423,439962663676
2022-02-17 23:01:09-05:00,15685,9,5503307916,-446285998739,-446285998739,10303791314,10316999253
2022-02-18 00:00:07-05:00,15686,4,-247876103333,175177312765828,8569882104071,892708361709,892113459061
2022-02-18 00:00:11-05:00,15687,1,335954214734166,917066771094894902,422220424523675660,407070528139199,407876818254561
2022-02-18 00:00:13-05:00,15688,2,20250738099166,42153870100415396,34628644725874422,29008369616066,29056971387504
2022-02-18 00:00:29-05:00,15689,7,70624842083,210111158036900,207661013472425,282163132726,282332632347
2022-02-18 00:00:37-05:00,15690,5,1925692735000,2525459283950288,895909931496490,4046893836401,4051515498965
2022-02-18 00:01:02-05:00,15691,8,60851993750,140272776783218,59825661182623,184067853185,184213897970
2022-02-18 00:01:06-05:00,15692,0,289108447916,1417766738582561,346337028686335,944517538905,945211399180
2022-02-18 00:02:16-05:00,15693,9,8173954166,-438112044573,-438112044573,10301327162,10320944652
2022-02-18 00:02:16-05:00,15694,10,5637137500,-44819656666,-44819656666,9095650510,9109179640
2022-02-18 00:04:14-05:00,15695,3,354777313333,-12428090484656,-71425309276234,510300709115,511152174667
2022-02-18 00:05:56-05:00,15696,6,9828090000,9827754319441,7612548074679,16852359208,16875946624
2022-02-18 00:16:00-05:00,15697,11,220249239583,9968099312083,9968099312083,439112122100,439640720275
2022-02-18 01:00:10-05:00,15698,7,48769301666,210159927338566,207709782774091,283238343837,283355390161
2022-02-18 01:00:10-05:00,15699,9,6640866250,-431471178323,-431471178323,10303998417,10319936496
2022-02-18 01:00:11-05:00,15700,10,3666030833,-41153625833,-41153625833,9116838566,9125637040
2022-02-18 01:00:14-05:00,15701,6,9792839583,9837547159024,7622340914262,16831154793,16854657608
2022-02-18 01:00:19-05:00,15702,0,257589150833,1418024327733394,346594617837168,945098335721,945716549683
2022-02-18 01:01:00-05:00,15703,4,-170776661666,175006536104162,8399105442405,889949251624,889539387636
2022-02-18 01:03:55-05:00,15704,1,317434568783750,917384205663678652,422322458957000439,406691998199398,407453841164479
2022-02-18 01:06:05-05:00,15705,8,69486294583,140342263077801,59895147477206,183736882811,183903649918
2022-02-18 01:07:13-05:00,15706,5,1016093032500,2526475376982788,896926024528990,4048851036050,4051289659328
2022-02-18 01:09:21-05:00,15707,3,355841243750,-12072249240906,-71069468032484,508673886973,509527905958
2022-02-18 01:11:20-05:00,15708,2,9622595742083,42163492696157479,34638267321616505,28983529680407,29006623910188
2022-02-18 01:12:32-05:00,15709,11,83189276250,10051288588333,10051288588333,439103288935,439302943198
2022-02-18 02:00:10-05:00,15710,7,66006313333,210225933651899,207775789087424,284236750330,284395165482
2022-02-18 02:00:17-05:00,15711,1,294188744261250,917678394407939902,422367875245833022,406926748906002,407632801892229
2022-02-18 02:00:32-05:00,15712,3,199515485000,-11872733755906,-70869952547484,510029067035,510507904199
2022-02-18 02:00:54-05:00,15713,10,1625099583,-39528526250,-39528526250,9152141993,9156042232
2022-02-18 02:00:54-05:00,15714,0,194503037916,1418218830771310,346789120875084,948178021943,948644829234
2022-02-18 02:02:57-05:00,15715,2,13801316572500,42177294012729979,34652068638189005,29030024509649,29063147669423
2022-02-18 02:04:09-05:00,15716,4,-131305429166,174875230674996,8267800013239,889790212141,889475079111
2022-02-18 02:04:32-05:00,15717,11,105114399166,10156402987499,10156402987499,439510567320,439762841878
2022-02-18 02:04:47-05:00,15718,9,4598880833,-426872297490,-426872297490,10341078633,10352115947
2022-02-18 02:05:42-05:00,15719,8,49956299583,140392219377384,59945103776789,183920895996,184040791115
2022-02-18 02:08:23-05:00,15720,6,5247974583,9842795133607,7627588888845,16916964822,16929559961
2022-02-18 02:11:16-05:00,15721,5,539443810833,2527014820793621,897465468339823,4062658164859,4063952830005
2022-02-18 03:00:01-05:00,15722,10,1180737500,-38347788750,-38347788750,9161259293,9164093063
2022-02-18 03:00:07-05:00,15723,0,154559175416,1418373389946726,346943680050500,950917173326,951288115347
2022-02-18 03:00:09-05:00,15724,3,129218179166,-11743515576740,-70740734368318,511359627573,511669751203
2022-02-18 03:00:12-05:00,15725,5,335235190833,2527350055984454,897800703530656,4070156380005,4070960944463
2022-02-18 03:00:12-05:00,15726,9,3114507500,-423757789990,-423757789990,10356475856,10363950674
2022-02-18 03:00:21-05:00,15727,8,61473040833,140453692418217,60006576817622,184226818063,184374353361
2022-02-18 03:00:55-05:00,15728,2,10093850170833,42187387862900812,34662162488359838,29052470859366,29076696099776
2022-02-18 03:00:56-05:00,15729,7,28865799166,210254799451065,207804654886590,286149683108,286218961026
2022-02-18 03:00:56-05:00,15730,6,4961333333,9847756466940,7632550222178,16966693550,16978600750
2022-02-18 03:01:00-05:00,15731,4,-141306031666,174733924643330,8126493981573,889133537375,888794402899
2022-02-18 03:01:33-05:00,15732,11,91411135000,10247814122499,10247814122499,439955867712,440175254436
2022-02-18 03:01:44-05:00,15733,1,199579976892083,917877974384831985,422398538649759256,407081117173208,407560109117749
2022-02-18 04:00:11-05:00,15734,7,11188367083,210265987818148,207815843253673,287649104689,287675956770
2022-02-18 04:00:11-05:00,15735,3,109915747083,-11633599829657,-70630818621235,513991948901,514255746694
2022-02-18 04:00:38-05:00,15736,5,178902233750,2527528958218204,897979605764406,4084709995069,4085139360430
2022-02-18 04:01:10-05:00,15737,2,7802020252083,42195189883152895,34669964508611921,29174191806514,29192916655119
2022-02-18 04:01:17-05:00,15738,4,-271483773333,174462440869997,7855010208240,891294718367,890643157311
2022-02-18 04:01:21-05:00,15739,6,4839675000,9852596141940,7637389897178,17025015241,17036630461
2022-02-18 04:01:26-05:00,15740,8,48857924166,140502550342383,60055434741788,184786876585,184904135603
2022-02-18 04:01:29-05:00,15741,0,125680341250,1418499070287976,347069360391750,956462668567,956764301386
2022-02-18 04:01:46-05:00,15742,11,63458599166,10311272721665,10311272721665,441303372577,441455673215
2022-02-18 04:01:58-05:00,15743,10,1024627500,-37323161250,-37323161250,9207374581,9209833687
2022-02-18 04:02:39-05:00,15744,1,212955858857500,918090930243689485,422454559604854310,407712379726261,408223473787519
2022-02-18 04:03:47-05:00,15745,9,3890247500,-419867542490,-419867542490,10390902026,10400238620
2022-02-18 05:00:04-05:00,15746,1,256352907431666,918347283151121151,422492119918743243,408449444634715,409064691612551
2022-02-18 05:00:32-05:00,15747,0,157429305000,1418656499592976,347226789696750,958219362951,958597193283
2022-02-18 05:02:53-05:00,15748,6,4554510416,9857150652356,7641944407594,17052549122,17063479947
2022-02-18 05:03:00-05:00,15749,10,1280485833,-36042675417,-36042675417,9229557518,9232630684
2022-02-18 05:03:07-05:00,15750,8,78983290000,140581533632383,60134418031788,185184482839,185374042735
2022-02-18 05:03:22-05:00,15751,2,17818975772500,42213008858925395,34687783484384421,29270049192002,29312814733856
2022-02-18 05:03:23-05:00,15752,7,17577085000,210283564903148,207833420338673,287888689186,287930874190
2022-02-18 05:03:35-05:00,15753,9,6227660000,-413639882490,-413639882490,10386265292,10401211676
2022-02-18 05:03:37-05:00,15754,5,357924203333,2527886882421537,898337529967739,4093819737251,4094678755339
2022-02-18 05:04:27-05:00,15755,4,-207740894583,174254699975414,7647269313657,891225672771,890727094624
2022-02-18 05:04:33-05:00,15756,11,82261871666,10393534593331,10393534593331,442761557364,442958985856
2022-02-18 05:05:07-05:00,15757,3,135287996666,-11498311832991,-70495530624569,516068353349,516393044541
2022-02-18 06:00:19-05:00,15758,7,28592807083,210312157710231,207862013145756,286356708396,286425331133
2022-02-18 06:00:30-05:00,15759,4,-148307985833,174106391989581,7498961327824,888610501120,888254561954
2022-02-18 06:00:59-05:00,15760,3,167135903750,-11331175929241,-70328394720819,514696187867,515097314036
2022-02-18 06:01:18-05:00,15761,8,77509807916,140659043440299,60211927839704,184560598422,184746621961
2022-02-18 06:01:29-05:00,15762,9,6032843333,-407607039157,-407607039157,10362490451,10376969275
2022-02-18 06:01:40-05:00,15763,10,2058135000,-33984540417,-33984540417,9208387886,9213327410
2022-02-18 06:01:50-05:00,15764,0,161519293333,1418818018886309,347388308990083,956719131147,957106777451
2022-02-18 06:01:52-05:00,15765,2,17968508539583,42230977367464978,34705751992924004,29223352848556,29266477269051
2022-02-18 06:01:52-05:00,15766,6,4990499166,9862141151522,7646934906760,16997124780,17009101978
2022-02-18 06:03:31-05:00,15767,1,326417331235416,918673700482356567,422532494857128916,408262247624636,409045649219601
2022-02-18 06:03:34-05:00,15768,11,178892177500,10572426770831,10572426770831,442541315143,442970656369
2022-02-18 06:03:39-05:00,15769,5,410081214166,2528296963635703,898747611181905,4092770881185,4093755076099
2022-02-18 07:00:06-05:00,15770,0,235608695416,1419053627581725,347623917685499,949048584017,949614044886
2022-02-18 07:00:08-05:00,15771,6,11813451666,9873954603188,7658748358426,16807307666,16835659950
2022-02-18 07:00:15-05:00,15772,8,92431062500,140751474502799,60304358902204,182944235527,183166070077
2022-02-18 07:00:15-05:00,15773,4,-21335180416,174085056809165,7477626147408,878382911139,878331706706
2022-02-18 07:00:15-05:00,15774,7,49781144583,210361938854814,207911794290339,283829140353,283948615100
2022-02-18 07:00:17-05:00,15775,10,7089495000,-26895045417,-26895045417,9115407869,9132422657
2022-02-18 07:00:20-05:00,15776,2,23208839860000,42254186207324978,34728960832784004,29024619311464,29080320527128
2022-02-18 07:00:22-05:00,15777,3,247146921666,-11084029007575,-70081247799153,510860358313,511453510925
2022-02-18 07:01:14-05:00,15778,5,1585743475416,2529882707111119,900333354657321,4070534363530,4074340147871
2022-02-18 07:01:18-05:00,15779,1,705260482987916,919378960965344483,422673642249643167,405139540862898,406832166022069
2022-02-18 07:01:56-05:00,15780,11,348132716250,10920559487081,10920559487081,439674917661,440510436180
2022-02-18 07:02:07-05:00,15781,9,8206006250,-399401032907,-399401032907,10288986403,10308680818
2022-02-18 08:00:07-05:00,15782,2,18542613579166,42272728820904144,34747503446363170,29003298556415,29047800829005
2022-02-18 08:00:07-05:00,15783,9,8111195000,-391289837907,-391289837907,10266191486,10285658354
2022-02-18 08:00:11-05:00,15784,0,308634518333,1419362262100058,347932552203832,945566021715,946306744559
2022-02-18 08:00:46-05:00,15785,10,8438606250,-18456439167,-18456439167,9087321122,9107573777
2022-02-18 08:01:28-05:00,15786,5,2203633378333,2532086340489452,902536988035654,4060994897714,4066283617822
2022-02-18 08:01:36-05:00,15787,7,45272345000,210407211199814,207957066635339,284313350389,284422004017
2022-02-18 08:02:05-05:00,15788,6,15786660833,9889741264021,7674535019259,16729461260,16767349246
2022-02-18 08:04:00-05:00,15789,3,262343283750,-10821685723825,-69818904515403,510823480834,511453104715
2022-02-18 08:04:13-05:00,15790,8,87628247500,140839102750299,60391987149704,182944379511,183154687305
2022-02-18 08:04:15-05:00,15791,4,81836445416,174166893254581,7559462592824,873875294714,874071702183
2022-02-18 08:07:55-05:00,15792,1,681817224665833,920060778190010316,422779209566719525,404662528185596,406298889524794
2022-02-18 08:08:02-05:00,15793,11,343262907083,11263822394164,11263822394164,438492896002,439316726979
2022-02-18 09:00:06-05:00,15794,0,299988993750,1419662251093808,348232541197582,942665753366,943385726951
2022-02-18 09:00:08-05:00,15795,10,8337527083,-10118912084,-10118912084,9060266764,9080276829
2022-02-18 09:00:11-05:00,15796,3,297706379583,-10523979344242,-69521198135820,510091298861,510805794172
2022-02-18 09:00:17-05:00,15797,7,64888843750,210472100043564,208021955479089,283541529343,283697262568
2022-02-18 09:00:24-05:00,15798,5,2059904494583,2534146244984035,904596892530237,4050238393572,4055182164359
2022-02-18 09:00:25-05:00,15799,4,165525938750,174332419193331,7724988531574,865513433037,865910695290
2022-02-18 09:00:25-05:00,15800,8,89083982916,140928186733215,60481071132620,182813775692,183027577251
2022-02-18 09:01:09-05:00,15801,9,9767987500,-381521850407,-381521850407,10246038982,10269482152
2022-02-18 09:02:47-05:00,15802,6,17684492500,9907425756521,7692219511759,16677331987,16719774769
2022-02-18 09:02:49-05:00,15803,1,669343778366666,920730121968376982,422897946182252192,404258731674482,405865156742562
2022-02-18 09:03:13-05:00,15804,11,284954250833,11548776644997,11548776644997,437436420996,438120311198
2022-02-18 09:04:02-05:00,15805,2,15918035452500,42288646856356644,34763421481815670,28983216053101,29021419338187
2022-02-18 10:00:00-05:00,15806,4,285047555000,174617466748331,8010036086574,857117094751,857801208883
2022-02-18 10:00:01-05:00,15807,7,105750876250,210577850919814,208127706355339,281521383418,281775185521
2022-02-18 10:00:01-05:00,15808,5,2494744965416,2536640989949451,907091637495653,4030243935074,4036231322991
2022-02-18 10:00:07-05:00,15809,11,416513719166,11965290364163,11965290364163,434721610479,435721243405
2022-02-18 10:00:07-05:00,15810,6,15204687916,9922630444437,7707424199675,16544092412,16580583663
2022-02-18 10:00:09-05:00,15811,0,480785317083,1420143036410891,348713326514665,935025948229,936179832990
2022-02-18 10:00:11-05:00,15812,9,8452362916,-373069487491,-373069487491,10196185270,10216470941
2022-02-18 10:00:14-05:00,15813,10,10658159583,539247499,539247499,9004788473,9030368056
2022-02-18 10:00:15-05:00,15814,1,764319246166666,921494441214543648,423107915074566872,402814781047427,404649147238227
2022-02-18 10:00:15-05:00,15815,2,29437002901666,42318083859258310,34792858484717336,28722897526973,28793546333937
2022-02-18 10:00:16-05:00,15816,8,111351167916,141039537901131,60592422300536,181982250314,182249493117
2022-02-18 10:00:21-05:00,15817,3,364652810000,-10159326534242,-69156545325820,505394293676,506269460420
2022-02-18 11:00:00-05:00,15818,1,888258659637083,922382699874180731,423316772359464307,401605955623454,403737776406583
2022-02-18 11:00:09-05:00,15819,5,4316503306666,2540957493256117,911408140802319,4002869722133,4013229330069
2022-02-18 11:00:24-05:00,15820,3,372101641250,-9787224892992,-68784443684570,500949900732,501842944671
2022-02-18 11:00:24-05:00,15821,0,604511634583,1420747548045474,349317838149248,922148925400,923599753323
2022-02-18 11:00:25-05:00,15822,10,14911005000,15450252499,15450252499,8941097379,8976883791
2022-02-18 11:00:25-05:00,15823,7,301501302916,210879352222730,208429207658255,277508506443,278232109570
2022-02-18 11:00:26-05:00,15824,4,223369113333,174840835861664,8233405199907,845639117791,846175203663
2022-02-18 11:00:26-05:00,15825,11,667270153750,12632560517913,12632560517913,432789091617,434390539986
2022-02-18 11:00:28-05:00,15826,9,6687002916,-366382484575,-366382484575,10133395184,10149443991
2022-02-18 11:00:28-05:00,15827,2,47029250033333,42365113109291643,34835472735596285,28402406096974,28515276297054
2022-02-18 11:00:28-05:00,15828,8,170637918750,141210175819881,60763060219286,180631383329,181040914334
2022-02-18 11:00:29-05:00,15829,6,16981323333,9939611767770,7724405523008,16385451195,16426206371
2022-02-18 12:00:00-05:00,15830,1,677229507487916,923059929381668647,423613914538893681,401637371453663,403262722271634
2022-02-18 12:00:02-05:00,15831,8,204817838333,141414993658214,60967878057619,179994527615,180486090427
2022-02-18 12:00:08-05:00,15832,4,147346280416,174988182142080,8380751480323,841666346562,842019977635
2022-02-18 12:00:13-05:00,15833,7,376130439583,211255482662313,208805338097838,274499776364,275402489419
2022-02-18 12:00:22-05:00,15834,0,724931922916,1421472479968390,350042770072164,915888820368,917628656983
2022-02-18 12:00:29-05:00,15835,9,5559408750,-360823075825,-360823075825,10100875426,10114218007
2022-02-18 12:00:31-05:00,15836,6,17668150000,9957279917770,7742073673008,16274464924,16316868484
2022-02-18 12:00:33-05:00,15837,5,3783984757083,2544741478013200,915192125559402,3988646805923,3997728369340
2022-02-18 12:00:45-05:00,15838,10,11938463333,27388715832,27388715832,8916000312,8944652624
2022-02-18 12:00:48-05:00,15839,2,50453192839166,42415566302130809,34864425786492115,28182250796658,28303338459472
2022-02-18 12:00:52-05:00,15840,11,648536222500,13281096740413,13281096740413,431848917194,433405404128
2022-02-18 12:00:53-05:00,15841,3,465102640416,-9322122252576,-68319341044154,498707791963,499824038300
2022-02-18 13:00:13-05:00,15842,6,18091247916,9975371165686,7760164920924,16177771142,16221190137
2022-02-18 13:00:36-05:00,15843,8,188162647083,141603156305297,61156040704702,179431535491,179883125844
2022-02-18 13:00:43-05:00,15844,7,306979293333,211562461955646,209112317391171,273508060084,274244810388
2022-02-18 13:00:43-05:00,15845,0,921263922083,1422393743890473,350964033994247,910687426201,912898459614
2022-02-18 13:00:49-05:00,15846,4,139227764166,175127409906246,8519979244489,843132991694,843467138328
2022-02-18 13:00:53-05:00,15847,10,8516552083,35905267915,35905267915,8917779584,8938219309
2022-02-18 13:00:53-05:00,15848,5,3592159820000,2548333637833200,918784285379402,3978815612707,3987436796275
2022-02-18 13:00:53-05:00,15849,11,658833573333,13939930313746,13939930313746,430975097738,432556298314
2022-02-18 13:00:56-05:00,15850,1,565321696969166,923625251078637813,423870440883010151,401312770762000,402669542834726
2022-02-18 13:00:56-05:00,15851,9,5756150000,-355066925825,-355066925825,10078583136,10092397896
2022-02-18 13:00:56-05:00,15852,2,56717804702916,42472284106833725,34885108435049410,28007744791543,28143867522830
2022-02-18 13:02:42-05:00,15853,3,467341469583,-8854780782993,-67851999574571,502023710771,503145330298
2022-02-18 14:00:05-05:00,15854,8,148839580416,141751995885713,61304880285118,179067227716,179424442709
2022-02-18 14:00:06-05:00,15855,9,5311200000,-349755725825,-349755725825,10063052135,10075799015
2022-02-18 14:00:06-05:00,15856,4,60234774583,175187644680829,8580214019072,847230678104,847375241563
2022-02-18 14:00:37-05:00,15857,0,869360410833,1423263104301306,351833394405080,906107996274,908194461260
2022-02-18 14:00:50-05:00,15858,3,374631699583,-8480149083410,-67477367874988,504543723438,505442839517
2022-02-18 14:00:52-05:00,15859,6,15302858750,9990674024436,7775467779674,16119351952,16156078813
2022-02-18 14:01:04-05:00,15860,10,5140785833,41046053748,41046053748,8923029857,8935367743
2022-02-18 14:01:49-05:00,15861,11,571430520416,14511360834162,14511360834162,430530534158,431901967407
2022-02-18 14:01:50-05:00,15862,5,2017217537500,2550350855370700,920801502916902,3978286853759,3983128175849
2022-02-18 14:01:50-05:00,15863,2,52296937802916,42524581044636641,34899982236795567,27886981003273,28012493654000
2022-02-18 14:01:51-05:00,15864,7,161316105416,211723778061062,209273633496587,273416993865,273804152518
2022-02-18 14:06:42-05:00,15865,1,513770797422083,924139021876059896,424021931918519882,400981661328669,402214711242482
2022-02-18 15:00:02-05:00,15866,8,120010228750,141872006114463,61424890513868,179480164184,179768188733
2022-02-18 15:00:04-05:00,15867,6,12764682916,10003438707352,7788232462590,16164502903,16195138142
2022-02-18 15:00:04-05:00,15868,4,18403240416,175206047921245,8598617259488,850577607342,850621775119
2022-02-18 15:00:05-05:00,15869,3,270562135416,-8209586947994,-67206805739572,505716683824,506366032949
2022-02-18 15:00:11-05:00,15870,7,129879570833,211853657631895,209403513067420,273857052023,274168762993
2022-02-18 15:00:11-05:00,15871,1,472091537418750,924611113413478646,424127840550497566,401596168779986,402729188469791
2022-02-18 15:00:13-05:00,15872,10,3689729166,44735782914,44735782914,8947592607,8956447957
2022-02-18 15:00:18-05:00,15873,9,4512722916,-345243002909,-345243002909,10074351511,10085182046
2022-02-18 15:00:23-05:00,15874,2,46478153767916,42571059198404557,34912530930587595,27941186754824,28052734323867
2022-02-18 15:00:41-05:00,15875,0,710403059583,1423973507360889,352543797464663,907683452540,909388419883
2022-02-18 15:00:41-05:00,15876,11,455208942916,14966569777078,14966569777078,431527614668,432620116131
2022-02-18 15:00:50-05:00,15877,5,1424936005833,2551775791376533,922226438922735,3988158340743,3991578187157
2022-02-18 16:00:00-05:00,15878,10,5999065000,50734847914,50734847914,8924270112,8938667868
2022-02-18 16:00:00-05:00,15879,6,12671021666,10016109729018,7800903484256,16117030467,16147440919
2022-02-18 16:00:01-05:00,15880,2,45241170553750,42616300368958307,34923816322618292,27895765186761,28004343996090
2022-02-18 16:00:01-05:00,15881,7,219084365000,212072741996895,209622597432420,272559754588,273085557064
2022-02-18 16:00:01-05:00,15882,9,4196700000,-341046302909,-341046302909,10059877911,10069949991
2022-02-18 16:00:01-05:00,15883,8,147276909583,142019283024046,61572167423451,179081600511,179435065094
2022-02-18 16:00:02-05:00,15884,5,2006597995000,2553782389371533,924233036917735,3981201612486,3986017447674
2022-02-18 16:00:05-05:00,15885,0,605247668750,1424578755029639,353149045133413,908509897381,909962491786
2022-02-18 16:00:05-05:00,15886,3,285479381666,-7924107566328,-66921326357906,505097979388,505783129904
2022-02-18 16:00:05-05:00,15887,11,415714845000,15382284622078,15382284622078,431324051794,432321767422
2022-02-18 16:00:05-05:00,15888,4,-463724166,175205584197079,8598153535322,847068833439,847067720501
2022-02-18 16:00:05-05:00,15889,1,523907879540833,925135021293019479,424226977053064508,401187089526328,402444468437226
2022-02-18 17:00:02-05:00,15890,2,42617303812916,42658917672771223,34934885370079580,27925016522434,28027298051585
2022-02-18 17:00:04-05:00,15891,0,668930597500,1425247685627139,353817975730913,908788159206,910393592640
2022-02-18 17:00:04-05:00,15892,6,13074889583,10029184618601,7813978373839,16108513583,16139893318
2022-02-18 17:00:08-05:00,15893,9,4196500416,-336849802493,-336849802493,10043385817,10053457418
2022-02-18 17:00:14-05:00,15894,7,252948297083,212325690293978,209875545729503,271375334264,271982410177
2022-02-18 17:00:14-05:00,15895,8,160179160416,142179462184462,61732346583867,179056422290,179440852275
2022-02-18 17:00:14-05:00,15896,10,4294870000,55029717914,55029717914,8932450784,8942758472
2022-02-18 17:00:15-05:00,15897,5,1581196700000,2555363586071533,925814233617735,3986166957605,3989961829685
2022-02-18 17:00:16-05:00,15898,1,535146578148750,925670167871168229,424314982357502456,400762948616665,402047300404222
2022-02-18 17:00:17-05:00,15899,11,353506478750,15735791100828,15735791100828,431812450770,432660866319
2022-02-18 17:00:19-05:00,15900,3,280136564583,-7643971001745,-66641189793323,506735102504,507407430259
2022-02-18 17:00:31-05:00,15901,4,-18597608333,175186986588746,8579555926989,845411387903,845366753643
2022-02-18 18:00:01-05:00,15902,3,273715730000,-7370255271745,-66367474063323,505257599500,505914517252
2022-02-18 18:00:16-05:00,15903,0,714673808333,1425962359435472,354532649539246,903207275349,904922492489
2022-02-18 18:00:23-05:00,15904,4,83457864166,175270444452912,8663013791155,838487153865,838687452739
2022-02-18 18:00:38-05:00,15905,8,171373972083,142350836156545,61903720555950,178183067882,178594365415
2022-02-18 18:02:11-05:00,15906,2,40432060013750,42699349732784973,34947672649930903,27805575939211,27902612883244
2022-02-18 18:02:47-05:00,15907,7,300224574166,212625914868144,210175770303669,269904118177,270624657155
2022-02-18 18:02:47-05:00,15908,10,3805822916,58835540830,58835540830,8920513740,8929647715
2022-02-18 18:04:44-05:00,15909,6,13750480833,10042935099434,7827728854672,15983978705,16016979859
2022-02-18 18:04:52-05:00,15910,9,4702432916,-332147369577,-332147369577,9969669738,9980955577
