ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-16 17:02:07-04:00,35094,12,21958553333,82412219431282,68023800021847,1107310518121,1107363218649
2022-04-16 17:02:14-04:00,35095,15,-229652500,14112755401,14112755401,1423477356,1422926190
2022-04-16 17:02:15-04:00,35096,8,-1748072500,178350996292721,97903880692126,183724121119,183719925745
2022-04-16 17:03:19-04:00,35097,7,-6315347916,285676266007976,283226121443501,240770163031,240755006196
2022-04-16 17:06:14-04:00,35098,11,172602922083,104820470699482,104820470699482,415748622829,416162869842
2022-04-16 17:08:45-04:00,35099,4,26457112500,267787558956575,101180128294818,775013217807,775076714877
2022-04-16 17:14:56-04:00,35100,6,-533226666,14583501558000,12368295313238,13790992327,13789712583
2022-04-16 18:00:02-04:00,35101,0,5550828750,1589303902941113,517874193044887,1020611636371,1020624958360
2022-04-16 18:00:03-04:00,35102,14,67014205000,8513175852856,8513175852856,116817178482,116978012574
2022-04-16 18:00:03-04:00,35103,16,23027366250,4320790418313,4320790418313,157909906011,157965171690
2022-04-16 18:00:04-04:00,35104,15,-177965833,13934789568,13934789568,1429651327,1429224209
2022-04-16 18:00:12-04:00,35105,1,-67313787473750,1052704557975738434,501047596794808657,403726683993186,403565130903249
2022-04-16 18:00:30-04:00,35106,5,-1067154081666,3366855012429762,1737305659975964,4156815787631,4154254617835
2022-04-16 18:00:45-04:00,35107,12,-17183830000,82395035601282,68006616191847,1110360418507,1110319177315
2022-04-16 18:00:56-04:00,35108,10,-109104583,3323700155172,3323700155172,7387018284,7386756433
2022-04-16 18:00:58-04:00,35109,17,-719154166,-15143516248,-15143516248,24498654308,24496928338
2022-04-16 18:01:05-04:00,35110,3,-94847109166,-458642481591382,-517639700382960,806014627486,805786994424
2022-04-16 18:01:05-04:00,35111,2,-2505411854166,50883090300427675,40326356109166844,30373212781037,30367199792587
2022-04-16 18:01:15-04:00,35112,9,34958750,1705107498206,1705107498206,9454754052,9454837953
2022-04-16 18:01:15-04:00,35113,11,83107703333,104903578402815,104903578402815,416561349461,416760807949
2022-04-16 18:01:16-04:00,35114,4,1382607916,267788941564491,101181510902734,776858044990,776861363249
2022-04-16 18:01:20-04:00,35115,8,-6912240000,178344084052721,97896968452126,184550573831,184533984455
2022-04-16 18:01:24-04:00,35116,7,-2952915833,285673313092143,283223168527668,241636121137,241629034139
2022-04-16 18:01:24-04:00,35117,6,-546050833,14582955507167,12367749262405,13834954226,13833643704
2022-04-16 18:09:35-04:00,35118,13,981566250,302064814971,302064814971,7756090561,7758446320
2022-04-16 19:00:00-04:00,35119,16,15204832083,4335995250396,4335995250396,158856992338,158893483935
2022-04-16 19:00:05-04:00,35120,12,-288430925416,82106604675866,67718185266431,1120564252191,1119872017970
2022-04-16 19:00:10-04:00,35121,3,-70220183333,-458712701774715,-517709920566293,809014323437,808845794997
2022-04-16 19:00:15-04:00,35122,17,-271424583,-15414940831,-15414940831,24655022241,24654370822
2022-04-16 19:00:29-04:00,35123,0,920265000,1589304823206113,517875113309887,1023036781460,1023038990096
2022-04-16 19:00:33-04:00,35124,13,243928750,302308743721,302308743721,7782619085,7783204514
2022-04-16 19:00:39-04:00,35125,10,-54022500,3323646132672,3323646132672,7440859027,7440729373
2022-04-16 19:00:56-04:00,35126,11,112226551250,105015804954065,105015804954065,418340156192,418609499915
2022-04-16 19:02:09-04:00,35127,14,49962020000,8563137872856,8563137872856,117298686794,117418595642
2022-04-16 19:03:14-04:00,35128,9,17326250,1705124824456,1705124824456,9517206047,9517247630
2022-04-16 19:04:18-04:00,35129,2,983898608750,50884074199036425,40327340007775594,30576328094393,30578689451054
2022-04-16 19:05:51-04:00,35130,6,187580833,14583143088000,12367936843238,13883848700,13884298894
2022-04-16 19:06:20-04:00,35131,8,-2143782500,178341940270221,97894824669626,185350122516,185344977438
2022-04-16 19:06:34-04:00,35132,15,-114292916,13820496652,13820496652,1434617681,1434343378
2022-04-16 19:08:55-04:00,35133,7,5276864166,285678589956309,283228445391834,241912928110,241925592584
2022-04-16 19:16:38-04:00,35134,4,-2920176666,267786021387825,101178590726068,777820032735,777813024311
2022-04-16 19:19:51-04:00,35135,5,14981487500,3366869993917262,1737320641463464,4174474674416,4174510629986
2022-04-16 19:42:07-04:00,35136,1,-79985765855833,1052624572209882601,500967611028952824,404657071232022,404465105393968
2022-04-16 20:00:02-04:00,35137,8,-1761692083,178340178578138,97893062977543,185958774540,185954546479
2022-04-16 20:00:07-04:00,35138,13,-905852916,301402890805,301402890805,7801089474,7798915427
2022-04-16 20:00:08-04:00,35139,0,-200087916,1589304623118197,517874913221971,1023409701469,1023409221258
2022-04-16 20:00:28-04:00,35140,16,8533231666,4344528482062,4344528482062,159415744094,159436223850
2022-04-16 20:00:44-04:00,35141,11,17769680000,105033574634065,105033574634065,418980318197,419022965429
2022-04-16 20:00:56-04:00,35142,4,-7360186666,267778661201159,101171230539402,778680837819,778663173371
2022-04-16 20:01:28-04:00,35143,2,-890606739583,50883183592296842,40326449401036011,30623038508145,30620901051970
2022-04-16 20:01:56-04:00,35144,14,38778344583,8601916217439,8601916217439,117139377562,117232445589
2022-04-16 20:02:46-04:00,35145,9,109290416,1705234114872,1705234114872,9527233017,9527495314
2022-04-16 20:02:58-04:00,35146,12,-444819379166,81661785296700,67273365887265,1131672047201,1130604480691
2022-04-16 20:03:03-04:00,35147,17,-604272083,-16019212914,-16019212914,24761612545,24760162292
2022-04-16 20:05:42-04:00,35148,10,47983750,3323694116422,3323694116422,7453374448,7453489609
2022-04-16 20:07:32-04:00,35149,15,-279832083,13540664569,13540664569,1436598471,1435926874
2022-04-16 20:07:46-04:00,35150,7,3263819583,285681853775892,283231709211417,242048135011,242055968178
2022-04-16 20:08:03-04:00,35151,3,-37156061250,-458749857835965,-517747076627543,809898633488,809809458941
2022-04-16 20:10:13-04:00,35152,5,240082685416,3367110076602678,1737560724148880,4175878126160,4176454324605
2022-04-16 20:14:55-04:00,35153,6,-146745833,14582996342167,12367790097405,13897136464,13896784274
2022-04-16 21:00:00-04:00,35154,0,-717405416,1589303905712781,517874195816555,1021048268900,1021046547127
2022-04-16 21:00:17-04:00,35155,9,536390416,1705770505288,1705770505288,9512894055,9514181392
2022-04-16 21:00:46-04:00,35156,3,-32158550000,-458782016385965,-517779235177543,807921071806,807843891286
2022-04-16 21:00:57-04:00,35157,16,15261120000,4359789602062,4359789602062,159314141616,159350768304
2022-04-16 21:01:34-04:00,35158,12,-784862735416,80876922561284,66488503151849,1140773606766,1138889936201
2022-04-16 21:01:35-04:00,35159,17,-294922916,-16314135830,-16314135830,24742050004,24741342189
2022-04-16 21:05:01-04:00,35160,15,-211969583,13328694986,13328694986,1433763327,1433254600
2022-04-16 21:07:13-04:00,35161,10,567586666,3324261703088,3324261703088,7425257406,7426619614
2022-04-16 21:07:48-04:00,35162,2,-719083049583,50882464509247259,40325730317986428,30597992716609,30596266917290
2022-04-16 21:07:54-04:00,35163,8,-6628107916,178333550470222,97886434869627,186738585665,186722678206
2022-04-16 21:08:00-04:00,35164,13,-903977083,300498913722,300498913722,7793291915,7791122370
2022-04-16 21:08:52-04:00,35165,4,2103412500,267780764613659,101173333951902,777027036164,777032084354
2022-04-16 21:09:03-04:00,35166,14,48005327916,8649921545355,8649921545355,116567023608,116682236395
2022-04-16 21:09:16-04:00,35167,6,405971250,14583402313417,12368196068655,13881083877,13882058208
2022-04-16 21:13:04-04:00,35168,7,-2218510833,285679635265059,283229490700584,241507619050,241502294624
2022-04-16 21:16:33-04:00,35169,5,215964959583,3367326041562261,1737776689108463,4176692895626,4177211211529
2022-04-16 21:17:51-04:00,35170,11,65337891250,105098912525315,105098912525315,418840314998,418997125937
2022-04-16 21:47:26-04:00,35171,1,-146701572144166,1052477870637738435,500820909456808658,404091761052158,403739677279012
2022-04-16 22:00:00-04:00,35172,12,-861533102083,80015389459201,65626970049766,1142664276259,1140596596814
2022-04-16 22:00:25-04:00,35173,17,1003793750,-15310342080,-15310342080,24693636668,24696045773
2022-04-16 22:00:42-04:00,35174,8,-13082869583,178320467600639,97873352000044,187264756302,187233357415
2022-04-16 22:01:03-04:00,35175,7,-4304073333,285675331191726,283225186627251,241545195132,241534865356
2022-04-16 22:02:57-04:00,35176,0,19168947916,1589323074660697,517893364764471,1021564258436,1021610263911
2022-04-16 22:05:10-04:00,35177,14,54551623333,8704473168688,8704473168688,116424053662,116554977558
2022-04-16 22:06:38-04:00,35178,11,48745736250,105147658261565,105147658261565,419222000068,419338989835
2022-04-16 22:06:59-04:00,35179,10,624467083,3324886170171,3324886170171,7407794072,7409292793
2022-04-16 22:07:35-04:00,35180,16,16775298750,4376564900812,4376564900812,158693909615,158734170332
2022-04-16 22:09:31-04:00,35181,4,-22344474166,267758420139493,101150989477736,776678693761,776625067023
2022-04-16 22:14:02-04:00,35182,15,-196199583,13132495403,13132495403,1434107453,1433636574
2022-04-16 22:16:58-04:00,35183,13,-855894166,299643019556,299643019556,7765453471,7763399325
2022-04-16 22:18:50-04:00,35184,3,-7500750416,-458789517136381,-517786735927959,808558590325,808540588524
2022-04-16 22:27:52-04:00,35185,2,3193184145000,50885657693392259,40328923502131428,30566049595738,30573713237686
2022-04-16 22:28:15-04:00,35186,9,2803844583,1708574349871,1708574349871,9498843183,9505572410
2022-04-16 22:28:17-04:00,35187,5,157960936666,3367484002498927,1737934650045129,4172617971390,4172997077638
2022-04-16 22:28:20-04:00,35188,6,2767152916,14586169466333,12370963221571,13853967350,13860608517
2022-04-16 23:00:00-04:00,35189,15,-88422500,13044072903,13044072903,1432149740,1431937526
2022-04-16 23:00:11-04:00,35190,4,66230948333,267824651087826,101217220426069,774577787112,774736741388
2022-04-16 23:00:19-04:00,35191,0,63541305833,1589386615966530,517956906070304,1018604893223,1018757392357
2022-04-16 23:01:09-04:00,35192,10,772224166,3325658394337,3325658394337,7380771794,7382625132
2022-04-16 23:03:22-04:00,35193,7,19351540000,285694682731726,283244538167251,240716411221,240762854917
2022-04-16 23:04:31-04:00,35194,17,565879166,-14744462914,-14744462914,24528954463,24530312573
2022-04-16 23:04:49-04:00,35195,14,41105640833,8745578809521,8745578809521,115814938025,115913591563
2022-04-16 23:05:09-04:00,35196,16,26498798750,4403063699562,4403063699562,158092357923,158155955040
2022-04-16 23:05:15-04:00,35197,12,-905295347916,79110094111285,64721674701850,1140523598553,1138350889718
2022-04-16 23:05:18-04:00,35198,8,-1044729583,178319422871056,97872307270461,186276248899,186273741548
2022-04-16 23:06:51-04:00,35199,1,60727290529166,1052538597928267601,500881636747337824,402969299466151,403115044963421
2022-04-16 23:07:04-04:00,35200,3,9801320000,-458779715816381,-517776934607959,806276038974,806299562142
2022-04-16 23:07:16-04:00,35201,11,165003550833,105312661812398,105312661812398,418019452677,418415461199
2022-04-16 23:27:25-04:00,35202,13,-1887241666,297755777890,297755777890,7739414631,7734885251
2022-04-17 00:00:01-04:00,35203,12,-861863115416,78248230995869,63859811586434,1139049579637,1136981108160
2022-04-17 00:00:02-04:00,35204,15,1528750,13045601653,13045601653,1430160182,1430163851
2022-04-17 00:00:04-04:00,35205,16,26318133333,4429381832895,4429381832895,158059164635,158122328155
2022-04-17 00:00:04-04:00,35206,4,41779668750,267866430756576,101259000094819,773884055259,773984326464
2022-04-17 00:00:06-04:00,35207,2,8937585441250,50894595278833509,40337861087572678,30360461660289,30381911865348
2022-04-17 00:00:06-04:00,35208,8,-2107858750,178317315012306,97870199411711,185853223993,185848165132
2022-04-17 00:00:06-04:00,35209,6,2340732500,14588510198833,12373303954071,13777292307,13782910065
2022-04-17 00:00:07-04:00,35210,7,4687110416,285699369842142,283249225277667,240560540045,240571789110
2022-04-17 00:00:12-04:00,35211,10,443805833,3326102200170,3326102200170,7351847714,7352912848
2022-04-17 00:00:15-04:00,35212,17,-250797083,-14995259997,-14995259997,24510497748,24509895835
2022-04-17 00:00:57-04:00,35213,3,-53840817500,-458833556633881,-517830775425459,806800098403,806670880441
2022-04-17 00:03:36-04:00,35214,0,11187427500,1589397803394030,517968093497804,1016643528315,1016670378141
2022-04-17 00:05:08-04:00,35215,11,40402899166,105353064711564,105353064711564,417892531528,417989498486
2022-04-17 00:05:20-04:00,35216,5,-107817175833,3367376185323094,1737826832869296,4155857137418,4155598376196
2022-04-17 00:10:14-04:00,35217,14,13798883750,8759377693271,8759377693271,115681808264,115714925585
2022-04-17 00:18:26-04:00,35218,1,-45942892822916,1052492655035444685,500835693854514908,402797895132431,402687632189656
2022-04-17 00:18:32-04:00,35219,9,-274578750,1708299771121,1708299771121,9438478537,9437819548
2022-04-17 01:00:08-04:00,35220,12,-606901958333,77641329037536,63252909628101,1138370977949,1136914413249
2022-04-17 01:00:13-04:00,35221,3,-63399786250,-458896956420131,-517894175211709,809566902970,809414743483
2022-04-17 01:00:29-04:00,35222,15,-42105416,13003496237,13003496237,1431291182,1431190129
2022-04-17 01:00:35-04:00,35223,7,-5412965000,285693956877142,283243812312667,240966304833,240953313717
2022-04-17 01:00:39-04:00,35224,14,22133202083,8781510895354,8781510895354,115581051781,115634171466
2022-04-17 01:00:46-04:00,35225,0,47214273750,1589445017667780,518015307771554,1016916808904,1017030123161
2022-04-17 01:00:50-04:00,35226,13,-2020819166,295734958724,295734958724,7764908727,7760058761
2022-04-17 01:01:21-04:00,35227,1,13375867823333,1052506030903268018,500849069722338241,402932551646519,402964653729295
2022-04-17 01:01:36-04:00,35228,17,-254345833,-15249605830,-15249605830,24515527242,24514916812
2022-04-17 01:02:08-04:00,35229,5,92777427500,3367468962750594,1737919610296796,4157824515382,4158047181208
2022-04-17 01:02:16-04:00,35230,4,93449177916,267959879934492,101352449272735,773740861380,773965139407
2022-04-17 01:03:15-04:00,35231,11,63959883333,105417024594897,105417024594897,419197953404,419351457124
2022-04-17 01:04:08-04:00,35232,16,27880152083,4457261984978,4457261984978,158184193119,158251105484
2022-04-17 01:05:03-04:00,35233,6,806843333,14589317042166,12374110797404,13786112573,13788048997
2022-04-17 01:19:27-04:00,35234,8,-13598179166,178303716833140,97856601232545,185572348091,185539712461
2022-04-17 01:23:26-04:00,35235,9,-12846250,1708286924871,1708286924871,9442708504,9442677673
2022-04-17 01:26:27-04:00,35236,2,-4286880171666,50890308398661843,40333574207401012,30365552294815,30355263782403
2022-04-17 01:47:32-04:00,35237,10,-284264166,3325817936004,3325817936004,7361303639,7360621405
2022-04-17 02:00:00-04:00,35238,0,8620934583,1589453638602363,518023928706137,1018044757320,1018065447563
2022-04-17 02:00:13-04:00,35239,15,-146395416,12857100821,12857100821,1434546459,1434195110
2022-04-17 02:00:38-04:00,35240,3,-75304047500,-458972260467631,-517969479259209,813908992960,813728263246
2022-04-17 02:00:44-04:00,35241,17,-525177916,-15774783746,-15774783746,24459674406,24458413979
2022-04-17 02:00:53-04:00,35242,7,2300057083,285696256934225,283246112369750,241291559943,241297080080
2022-04-17 02:00:55-04:00,35243,8,-8900437083,178294816396057,97847700795462,185667446529,185646085480
2022-04-17 02:03:16-04:00,35244,4,15390654166,267975270588658,101367839926901,775489099338,775526036908
2022-04-17 02:03:22-04:00,35245,14,49528397083,8831039292437,8831039292437,115929137096,116048005249
2022-04-17 02:05:57-04:00,35246,16,18956709166,4476218694144,4476218694144,158502741120,158548237222
2022-04-17 02:12:14-04:00,35247,6,826463750,14590143505916,12374937261154,13789214750,13791198263
2022-04-17 02:12:52-04:00,35248,1,-59944383322083,1052446086519945935,500789125339016158,403233077112541,403089210592568
2022-04-17 02:24:46-04:00,35249,12,-813728839583,76827600197953,62439180788518,1137258517139,1135305567924
2022-04-17 02:25:04-04:00,35250,13,-1032415833,294702542891,294702542891,7783714293,7781236495
2022-04-17 03:00:00-04:00,35251,3,-22934356666,-458995194824297,-517992413615875,815003177974,814948135518
2022-04-17 03:00:09-04:00,35252,0,17700852916,1589471339455279,518041629559053,1019565192489,1019607674536
2022-04-17 03:00:23-04:00,35253,5,346837020833,3367815799771427,1738266447317629,4152043120925,4152875529775
2022-04-17 03:02:07-04:00,35254,14,93029192083,8924068484520,8924068484520,115970491771,116193761832
2022-04-17 03:02:58-04:00,35255,8,536152916,178295352548973,97848236948378,185608574640,185609861407
2022-04-17 03:04:48-04:00,35256,10,889677916,3326707613920,3326707613920,7368087909,7370223136
2022-04-17 03:04:51-04:00,35257,16,33046370833,4509265064977,4509265064977,158475870986,158555182276
2022-04-17 03:05:23-04:00,35258,7,38142053750,285734398987975,283284254423500,241208620318,241300161247
2022-04-17 03:06:09-04:00,35259,15,-78603333,12778497488,12778497488,1438566097,1438377449
2022-04-17 03:06:09-04:00,35260,17,-365742083,-16140525829,-16140525829,24449662586,24448784805
2022-04-17 03:22:15-04:00,35261,6,2926802500,14593070308416,12377864063654,13798630311,13805654637
2022-04-17 03:24:18-04:00,35262,2,6201884731666,50896510283393509,40339776092132678,30414250047783,30429134571139
2022-04-17 03:24:25-04:00,35263,4,25483941250,268000754529908,101393323868151,776934534838,776995696297
2022-04-17 03:31:20-04:00,35264,9,316720000,1708603644871,1708603644871,9474980553,9475740681
2022-04-17 03:37:00-04:00,35265,1,140624603176250,1052586711123122185,500929749942192408,403094920835637,403432419883260
2022-04-17 03:45:08-04:00,35266,11,-17498055416,105399526539481,105399526539481,420339554330,420297558997
2022-04-17 04:00:02-04:00,35267,3,-25404106250,-459020598930547,-518017817722125,813779506248,813718536393
2022-04-17 04:00:04-04:00,35268,14,80540759583,9004609244103,9004609244103,115667701859,115860999682
2022-04-17 04:00:59-04:00,35269,16,80515715416,4589780780393,4589780780393,158150933454,158344171171
2022-04-17 04:01:35-04:00,35270,0,51180492083,1589522519947362,518092810051136,1019457624180,1019580457361
2022-04-17 04:01:44-04:00,35271,10,320890416,3327028504336,3327028504336,7356088897,7356859034
2022-04-17 04:04:39-04:00,35272,15,-26093750,12752403738,12752403738,1438465410,1438402785
2022-04-17 04:04:44-04:00,35273,7,27873372500,285762272360475,283312127796000,240948769774,241015665868
2022-04-17 04:05:06-04:00,35274,13,-1642323750,293060219141,293060219141,7788521106,7784579529
2022-04-17 04:05:18-04:00,35275,5,477753382916,3368293553154343,1738744200700545,4147859874242,4149006482361
2022-04-17 04:07:02-04:00,35276,8,-1747361250,178293605187723,97846489587128,185498144363,185493950696
2022-04-17 04:07:09-04:00,35277,17,-697628333,-16838154162,-16838154162,24424997064,24423322756
2022-04-17 04:13:27-04:00,35278,12,-481537254166,76346062943787,61957643534352,1131650341756,1130494652346
2022-04-17 05:00:05-04:00,35279,8,-1380795833,178292224391890,97845108791295,185549804454,185546490544
2022-04-17 05:00:09-04:00,35280,15,-134246250,12618157488,12618157488,1438929671,1438607480
2022-04-17 05:00:11-04:00,35281,13,-1155470000,291904749141,291904749141,7805840194,7803067066
2022-04-17 05:00:11-04:00,35282,3,-41344839583,-459061943770130,-518059162561708,814171285000,814072057385
2022-04-17 05:00:17-04:00,35283,14,41919454166,9046528698269,9046528698269,115832176083,115932782773
2022-04-17 05:00:25-04:00,35284,9,-273784166,1708329860705,1708329860705,9477846967,9477189885
2022-04-17 05:00:32-04:00,35285,17,-938518750,-17776672912,-17776672912,24449693749,24447441304
2022-04-17 05:01:26-04:00,35286,0,45777737916,1589568297685278,518138587789052,1020133090147,1020242956718
2022-04-17 05:01:53-04:00,35287,4,31287615416,268032042145324,101424611483567,777484750341,777559840618
2022-04-17 05:02:12-04:00,35288,10,58702500,3327087206836,3327087206836,7361569985,7361710871
2022-04-17 05:02:56-04:00,35289,16,42706581666,4632487362059,4632487362059,157970480265,158072976061
2022-04-17 05:03:24-04:00,35290,6,725315833,14593795624249,12378589379487,13759620084,13761360842
2022-04-17 05:03:27-04:00,35291,11,-8390995000,105391135544481,105391135544481,423453281008,423433142620
2022-04-17 05:03:46-04:00,35292,1,-15252637894583,1052571458485227602,500914497304297825,403579089398069,403542483067122
2022-04-17 05:03:47-04:00,35293,12,-543465466250,75802597477537,61414178068102,1131471325498,1130167008379
2022-04-17 05:04:08-04:00,35294,2,4011073707500,50900521357101009,40343787165840178,30407572618976,30417199195874
2022-04-17 05:05:56-04:00,35295,7,1554404166,285763826764641,283313682200166,240898597169,240902327739
2022-04-17 05:06:41-04:00,35296,5,565370565833,3368858923720176,1739309571266378,4144049778725,4145406668083
2022-04-17 06:00:04-04:00,35297,13,-735839583,291168909558,291168909558,7814762537,7812996522
2022-04-17 06:00:05-04:00,35298,11,-216272500,105390919271981,105390919271981,429295331397,429294812343
2022-04-17 06:00:38-04:00,35299,15,-157072083,12461085405,12461085405,1439318670,1438941697
2022-04-17 06:00:48-04:00,35300,9,-345654583,1707984206122,1707984206122,9488447926,9487618355
2022-04-17 06:00:52-04:00,35301,10,-161342500,3326925864336,3326925864336,7376950849,7376563627
2022-04-17 06:01:36-04:00,35302,14,29703415833,9076232114102,9076232114102,116588171087,116659459285
2022-04-17 06:01:47-04:00,35303,12,-648248292500,75154349185037,60765929775602,1133557327409,1132001531507
2022-04-17 06:02:43-04:00,35304,16,25442419166,4657929781225,4657929781225,158173198343,158234260149
2022-04-17 06:05:24-04:00,35305,3,-124111911250,-459186055681380,-518183274472958,814713396817,814415528230
2022-04-17 06:07:02-04:00,35306,7,-9458253333,285754368511308,283304223946833,240994532421,240971832613
2022-04-17 06:07:48-04:00,35307,8,-831265000,178291393126890,97844277526295,185995490346,185993495310
2022-04-17 06:10:52-04:00,35308,17,703865833,-17072807079,-17072807079,24527882732,24529572010
2022-04-17 06:11:51-04:00,35309,6,1628394166,14595424018415,12380217773653,13754483700,13758391846
2022-04-17 06:13:05-04:00,35310,0,13767215000,1589582064900278,518152355004052,1021168414470,1021201455786
2022-04-17 06:20:22-04:00,35311,4,26928447083,268058970592407,101451539930650,779250402343,779315030616
2022-04-17 06:42:13-04:00,35312,2,7950241769583,50908471598870592,40351737407609761,30437533820552,30456614400799
2022-04-17 06:46:15-04:00,35313,1,-10278067234583,1052561180417993019,500904219237063242,404586434054975,404561766693612
2022-04-17 07:00:04-04:00,35314,11,-12617346250,105378301925731,105378301925731,440323450909,440293169278
2022-04-17 07:00:27-04:00,35315,15,-138114166,12322971239,12322971239,1437720095,1437388621
2022-04-17 07:00:40-04:00,35316,6,1115322500,14596539340915,12381333096153,13740322682,13742999456
2022-04-17 07:00:43-04:00,35317,17,-493101250,-17565908329,-17565908329,24551256659,24550073216
2022-04-17 07:00:52-04:00,35318,10,-89840833,3326836023503,3326836023503,7381582774,7381367156
2022-04-17 07:01:42-04:00,35319,0,4476143333,1589586541043611,518156831147385,1021555475379,1021566218123
2022-04-17 07:02:07-04:00,35320,8,-1509151666,178289883975224,97842768374629,186351034299,186347412335
2022-04-17 07:02:13-04:00,35321,14,14808601666,9091040715768,9091040715768,116894717824,116930258468
2022-04-17 07:02:55-04:00,35322,16,51917206666,4709846987891,4709846987891,158061706194,158186307490
2022-04-17 07:03:41-04:00,35323,12,-486941085833,74667408099204,60278988689769,1135025007375,1133856348769
2022-04-17 07:07:16-04:00,35324,13,-144719166,291024190392,291024190392,7798412812,7798065486
2022-04-17 07:07:23-04:00,35325,7,1808837916,285756177349224,283306032784749,241125149294,241129490505
2022-04-17 07:15:37-04:00,35326,9,112110000,1708096316122,1708096316122,9498053276,9498322340
2022-04-17 07:19:11-04:00,35327,3,33302760416,-459152752920964,-518149971712542,813932007198,814011933823
2022-04-17 07:30:27-04:00,35328,5,172788759166,3369031712479342,1739482360025544,4144829811372,4145244504394
2022-04-17 08:00:04-04:00,35329,9,-172888333,1707923427789,1707923427789,9510893101,9510478169
2022-04-17 08:00:04-04:00,35330,11,-6431527500,105371870398231,105371870398231,450678375957,450662940291
2022-04-17 08:00:07-04:00,35331,0,-16259564166,1589570281479445,518140571583219,1021477646943,1021438623989
2022-04-17 08:00:07-04:00,35332,3,-8154882083,-459160907803047,-518158126594625,813561667977,813542096260
2022-04-17 08:00:10-04:00,35333,2,-12207778933333,50896263819937259,40339529628676428,30448791072083,30419492402643
2022-04-17 08:00:11-04:00,35334,6,-320348750,14596218992165,12381012747403,13736564424,13735795587
2022-04-17 08:00:11-04:00,35335,10,-234123333,3326601900170,3326601900170,7389253336,7388691440
2022-04-17 08:00:15-04:00,35336,13,-220866666,290803323726,290803323726,7773180365,7772650285
2022-04-17 08:00:18-04:00,35337,4,-25599769166,268033370823241,101425940161484,777634295639,777572856193
2022-04-17 08:00:19-04:00,35338,7,-839480416,285755337868808,283305193304333,241154795900,241152781147
2022-04-17 08:00:26-04:00,35339,16,29745636250,4739592624141,4739592624141,157849688340,157921077867
2022-04-17 08:00:32-04:00,35340,8,-3041941666,178286842033558,97839726432963,186142591572,186135290912
2022-04-17 08:00:54-04:00,35341,1,18594248610000,1052579774666603019,500922813485673242,404272430418783,404317056615447
2022-04-17 08:01:32-04:00,35342,17,-281888333,-17847796662,-17847796662,24546621446,24545944914
2022-04-17 08:01:44-04:00,35343,14,15435077916,9106475793684,9106475793684,116724473368,116761517555
2022-04-17 08:02:42-04:00,35344,15,-145677083,12177294156,12177294156,1437244299,1436894674
2022-04-17 08:06:45-04:00,35345,12,-442202321250,74225205777954,59836786368519,1138039194490,1136977908919
2022-04-17 09:00:09-04:00,35346,11,-16436532500,105355433865731,105355433865731,460546979451,460507531773
2022-04-17 09:00:25-04:00,35347,7,2254361666,285757592230474,283307447665999,241634409850,241639820318
2022-04-17 09:01:11-04:00,35348,3,-16463957500,-459177371760547,-518174590552125,813447007902,813407494404
2022-04-17 09:01:39-04:00,35349,16,57402586666,4796995210807,4796995210807,157880104880,158017871088
2022-04-17 09:02:04-04:00,35350,13,-424447083,290378876643,290378876643,7778406455,7777387782
2022-04-17 09:02:36-04:00,35351,0,6614487083,1589576895966528,518147186070302,1024560610373,1024576485142
2022-04-17 09:02:38-04:00,35352,8,791760000,178287633793558,97840518192963,186057714022,186059614246
2022-04-17 09:02:49-04:00,35353,6,-135890416,14596083101749,12380876856987,13759831358,13759505221
2022-04-17 09:03:01-04:00,35354,2,-5582675095833,50890681144841426,40333946953580595,30483595257809,30470196837579
2022-04-17 09:03:09-04:00,35355,12,-437052702083,73788153075871,59399733666436,1138004076379,1136955149894
2022-04-17 09:03:38-04:00,35356,14,14980968750,9121456762434,9121456762434,116739290242,116775244567
2022-04-17 09:04:39-04:00,35357,4,-706436250,268032664386991,101425233725234,778371740078,778370044631
2022-04-17 09:08:32-04:00,35358,15,-19205000,12158089156,12158089156,1436994953,1436948861
2022-04-17 09:10:41-04:00,35359,17,316067916,-17531728746,-17531728746,24608783958,24609542521
2022-04-17 09:15:42-04:00,35360,10,-157288333,3326444611837,3326444611837,7406834800,7406457308
2022-04-17 09:15:56-04:00,35361,9,-397628333,1707525799456,1707525799456,9548036801,9547082493
2022-04-17 09:16:05-04:00,35362,5,-172936858750,3368858775620592,1739309423166794,4153772033299,4153356984838
2022-04-17 09:16:13-04:00,35363,1,-20147709312916,1052559626957290103,500902665776360326,404324671494891,404276316992540
2022-04-17 10:00:00-04:00,35364,3,-14885098333,-459192256858880,-518189475650458,813615998007,813580273771
2022-04-17 10:00:00-04:00,35365,15,-45541250,12112547906,12112547906,1439797233,1439687934
2022-04-17 10:00:01-04:00,35366,1,-35495589347500,1052524131367942603,500867170187012826,404591339461399,404506150046965
2022-04-17 10:00:01-04:00,35367,14,31385711250,9152842473684,9152842473684,117059356683,117134682390
2022-04-17 10:00:01-04:00,35368,6,153035833,14596236137582,12381029892820,13795035396,13795402682
2022-04-17 10:00:02-04:00,35369,8,-735495833,178286898297725,97839782697130,186045546260,186043781070
2022-04-17 10:00:02-04:00,35370,4,7300149583,268039964536574,101432533874817,780394048961,780411569320
2022-04-17 10:00:02-04:00,35371,10,6568333,3326451180170,3326451180170,7418558273,7418574037
