ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-20 20:00:06-05:00,8459,6,25365616250,-272025374994,-272025374994,19950531781,20011409260
2022-01-20 20:00:14-05:00,8460,7,-67714288750,-12321645598322,-12321645598322,398724780212,398562265919
2022-01-20 20:00:42-05:00,8461,2,19066514368750,27121169670171382,27121169670171382,30252639271105,30298398905590
2022-01-20 20:00:46-05:00,8462,4,883284437916,-199039287047462,-199039287047462,800761428950,802881311601
2022-01-20 20:00:50-05:00,8463,5,4588898180000,-242100364072478,-242100364072478,4434304984697,4445318340329
2022-01-20 20:00:54-05:00,8464,1,333585571186250,665444800147877549,367093277312719954,409417997856305,410218603227152
2022-01-20 21:00:01-05:00,8465,2,43995026342083,27165164696513465,27165164696513465,29854817251788,29960405315009
2022-01-20 21:00:09-05:00,8466,7,421345103333,-11900300494989,-11900300494989,394782434346,395793662594
2022-01-20 21:00:10-05:00,8467,3,808620204166,-160468716270818,-219465935062396,783002290060,784942978550
2022-01-20 21:00:19-05:00,8468,0,2595795572083,713685567951056,72729411385888,1257483134158,1263713043531
2022-01-20 21:00:32-05:00,8469,1,798188220195833,666242988368073382,367280763249131106,405475204387831,407390856116301
2022-01-20 21:00:32-05:00,8470,6,90062175833,-181963199161,-181963199161,19571464065,19787613287
2022-01-20 21:00:35-05:00,8471,4,2096636080833,-196942650966629,-196942650966629,787821699854,792853626448
2022-01-20 21:00:52-05:00,8472,5,13263477682500,-228836886389978,-228836886389978,4360176500577,4392008847015
2022-01-20 21:02:22-05:00,8473,8,686907072500,-2748805483746,-2748805483746,229784340437,231432917411
2022-01-20 22:00:01-05:00,8474,2,45921098507916,27211085795021381,27211085795021381,29423160815913,29533371452332
2022-01-20 22:00:01-05:00,8475,1,890534001750000,667133522369823382,367627785908408108,401084264018643,403221545622843
2022-01-20 22:00:01-05:00,8476,3,230281935833,-160238434334985,-219235653126563,778544895116,779097571762
2022-01-20 22:00:05-05:00,8477,0,1543053221666,715228621172722,74272464607554,1257501294161,1261204621893
2022-01-20 22:00:07-05:00,8478,8,568963985833,-2179841497913,-2179841497913,228658130281,230023643847
2022-01-20 22:00:10-05:00,8479,7,175820021250,-11724480473739,-11724480473739,395584419164,396006387215
2022-01-20 22:00:10-05:00,8480,5,7342285154166,-221494601235812,-221494601235812,4323776824913,4341398309283
2022-01-20 22:00:10-05:00,8481,6,66774829166,-115188369995,-115188369995,19276907034,19437166624
2022-01-20 22:01:18-05:00,8482,4,1614104879166,-195328546087463,-195328546087463,775658666213,779532517923
2022-01-20 23:00:00-05:00,8483,3,461144363750,-159777289971235,-218774508762813,769450075342,770556821815
2022-01-20 23:00:00-05:00,8484,7,698231379166,-11026249094573,-11026249094573,389379209765,391054965075
2022-01-20 23:00:04-05:00,8485,2,40637641348333,27251723436369714,27251723436369714,28857163092597,28954693431833
2022-01-20 23:00:14-05:00,8486,6,58983367916,-56205002079,-56205002079,18982089794,19123649877
2022-01-20 23:00:17-05:00,8487,0,1576398118333,716805019291055,75848862725887,1254806940505,1258590295989
2022-01-20 23:00:20-05:00,8488,8,1143573644166,-1036267853747,-1036267853747,224896657755,227641234501
2022-01-20 23:00:26-05:00,8489,1,1436673101506250,668570195471329632,368019993764418966,393770205142728,397218220586343
2022-01-20 23:00:53-05:00,8490,4,2213621308333,-193114924779130,-193114924779130,761360791692,766673482832
2022-01-20 23:00:58-05:00,8491,5,12999782874583,-208494818361229,-208494818361229,4273374762244,4304574241143
2022-01-21 00:00:00-05:00,8492,3,270739821666,-159506550149569,-218503768941147,773771368810,774421144382
2022-01-21 00:00:02-05:00,8493,6,21375577500,-34829424579,-34829424579,19068488124,19119789510
2022-01-21 00:00:05-05:00,8494,0,1241671884166,718046691175221,77090534610053,1256247091114,1259227103636
2022-01-21 00:00:05-05:00,8495,2,28903135004583,27280626571374297,27280626571374297,28713786790018,28783154314029
2022-01-21 00:00:05-05:00,8496,5,8652341914166,-199842476447063,-199842476447063,4259822240280,4280587860874
2022-01-21 00:00:05-05:00,8497,4,1313386585000,-191801538194130,-191801538194130,757630984239,760783112043
2022-01-21 00:00:07-05:00,8498,7,441308302916,-10584940791657,-10584940791657,388247569394,389306709321
2022-01-21 00:00:29-05:00,8499,8,561691895416,-474575958331,-474575958331,223846748045,225194808594
2022-01-21 00:00:51-05:00,8500,1,1013795841584583,669583991312914215,368189734900370760,390139976453522,392573086473325
2022-01-21 01:00:02-05:00,8501,6,12056863333,-22772561246,-22772561246,19111500593,19140437065
2022-01-21 01:00:02-05:00,8502,0,1075395771666,719122086946887,78165930381719,1257786235091,1260367184943
2022-01-21 01:00:07-05:00,8503,1,745086562470000,670329077875384215,368282483327270611,389246293130419,391034500880347
2022-01-21 01:00:08-05:00,8504,3,-40194702916,-159546744852485,-218543963644063,780278687300,780182220013
2022-01-21 01:00:13-05:00,8505,4,874382584583,-190927155609547,-190927155609547,758668242514,760766760717
2022-01-21 01:00:13-05:00,8506,2,24167546849166,27304794118223463,27304794118223463,28659164109723,28717166222161
2022-01-21 01:00:24-05:00,8507,5,7234105582083,-192608370864980,-192608370864980,4253542934115,4270904787512
2022-01-21 01:00:33-05:00,8508,7,1858094046250,-8726846745407,-8726846745407,378669653900,383129079611
2022-01-21 01:00:42-05:00,8509,8,343544630000,-131031328331,-131031328331,223435729758,224260236870
2022-01-21 02:00:01-05:00,8510,4,777536303750,-190149619305797,-190149619305797,759337277478,761203364607
2022-01-21 02:00:01-05:00,8511,0,1230096965416,720352183912303,79396027347135,1253637587928,1256589820645
2022-01-21 02:00:01-05:00,8512,6,19565195000,-3207366246,-3207366246,18991193368,19038149836
2022-01-21 02:00:01-05:00,8513,2,20024817912500,27324818936135963,27324818936135963,28585001301309,28633060864299
2022-01-21 02:00:01-05:00,8514,7,1435492198750,-7291354546657,-7291354546657,371935956043,375381137320
2022-01-21 02:00:01-05:00,8515,5,5947463018750,-186660907846230,-186660907846230,4252642389852,4266916301097
2022-01-21 02:00:06-05:00,8516,8,249785850416,118754522085,118754522085,222654368278,223253854319
2022-01-21 02:00:06-05:00,8517,3,-43102411250,-159589847263735,-218587066055313,781207028553,781103582766
2022-01-21 02:00:10-05:00,8518,1,730396982824583,671059474858208798,368381408468572084,387976351489930,389729304248709
2022-01-21 03:00:01-05:00,8519,3,-92750556666,-159682597820401,-218679816611979,780316489968,780093888632
2022-01-21 03:00:01-05:00,8520,4,560349317916,-189589269987881,-189589269987881,759983153381,761327991744
2022-01-21 03:00:04-05:00,8521,2,13874439818750,27338693375954713,27338693375954713,28638811228304,28672109883869
2022-01-21 03:00:06-05:00,8522,1,544409714675833,671603884572884631,368497008452575350,388494656404774,389801239719996
2022-01-21 03:00:20-05:00,8523,6,11172136250,7964770004,7964770004,18984680784,19011493911
2022-01-21 03:00:21-05:00,8524,5,3342397124583,-183318510721647,-183318510721647,4269313078986,4277334832085
2022-01-21 03:00:23-05:00,8525,7,567845552916,-6723508993741,-6723508993741,369351384430,370714213757
2022-01-21 03:00:28-05:00,8526,0,918104550000,721270288462303,80314131897135,1253833022673,1256036473593
2022-01-21 03:00:50-05:00,8527,8,73300709583,192055231668,192055231668,222924508275,223100429978
2022-01-21 04:00:02-05:00,8528,0,851432397083,722121720859386,81165564294218,1256552809848,1258596247601
2022-01-21 04:00:05-05:00,8529,6,5281356666,13246126670,13246126670,19151138180,19163813436
2022-01-21 04:00:05-05:00,8530,1,405451032507916,672009335605392547,368605079478020069,390368277345060,391341359823079
2022-01-21 04:00:08-05:00,8531,7,189280424583,-6534228569158,-6534228569158,373499551810,373953824829
2022-01-21 04:00:09-05:00,8532,2,15250276730416,27353943652685129,27353943652685129,28802695315130,28839295979283
2022-01-21 04:00:11-05:00,8533,3,-183908835000,-159866506655401,-218863725446979,785707131027,785265749823
2022-01-21 04:00:16-05:00,8534,4,370608250416,-189218661737465,-189218661737465,764430378835,765319838636
2022-01-21 04:00:20-05:00,8535,5,1729829855833,-181588680865814,-181588680865814,4297555114044,4301706705698
2022-01-21 04:00:32-05:00,8536,8,-54364087083,137691144585,137691144585,224617665015,224487191206
2022-01-21 05:00:01-05:00,8537,8,-49274815416,88416329169,88416329169,225209148215,225090888658
2022-01-21 05:00:01-05:00,8538,6,8141774583,21387901253,21387901253,19160776556,19180316815
2022-01-21 05:00:01-05:00,8539,5,2270372320000,-179318308545814,-179318308545814,4298708697904,4304157591472
2022-01-21 05:00:01-05:00,8540,3,37902900833,-159828603754568,-218825822546146,782336371282,782427338244
2022-01-21 05:00:01-05:00,8541,0,1089001699166,723210722558552,82254565993384,1245597497564,1248211101642
2022-01-21 05:00:03-05:00,8542,7,212836522500,-6321392046658,-6321392046658,372277409577,372788217231
2022-01-21 05:00:07-05:00,8543,4,445976538750,-188772685198715,-188772685198715,765420760550,766491104243
2022-01-21 05:00:08-05:00,8544,1,360844291999166,672370179897391713,368682520221573910,390398356623447,391264382924245
2022-01-21 05:00:23-05:00,8545,2,16485718587500,27370429371272629,27370429371272629,28798983946807,28838549671417
2022-01-21 06:00:02-05:00,8546,0,978787696666,724189510255218,83233353690050,1238487995298,1240837085770
2022-01-21 06:00:04-05:00,8547,1,380771188267916,672750951085659629,368743442317770804,390059790209874,390973641061717
2022-01-21 06:00:09-05:00,8548,3,120340638750,-159708263115818,-218705481907396,779255423363,779544240896
2022-01-21 06:00:09-05:00,8549,2,21345511095000,27391774882367629,27391774882367629,28760602233743,28811831460371
2022-01-21 06:00:10-05:00,8550,7,142517240000,-6178874806658,-6178874806658,372519222091,372861263467
2022-01-21 06:00:13-05:00,8551,6,10615449166,32003350419,32003350419,19085795535,19111272613
2022-01-21 06:00:17-05:00,8552,4,680347162916,-188092338035799,-188092338035799,765590958420,767223791611
2022-01-21 06:00:19-05:00,8553,5,4337866549166,-174980441996648,-174980441996648,4293801773107,4304212652825
2022-01-21 06:00:36-05:00,8554,8,-6625931666,81790397503,81790397503,224935404292,224919502056
2022-01-21 07:00:01-05:00,8555,3,527642332083,-159180620783735,-218177839575313,767470809332,768737150929
2022-01-21 07:00:01-05:00,8556,7,243014798333,-5935860008325,-5935860008325,369461938077,370045173593
2022-01-21 07:00:03-05:00,8557,0,1079117161250,725268627416468,84312470851300,1227777179880,1230367061067
2022-01-21 07:00:06-05:00,8558,6,16960497083,48963847502,48963847502,18871834472,18912539665
2022-01-21 07:00:16-05:00,8559,8,136218251250,218008648753,218008648753,223759643974,224086567777
2022-01-21 07:00:16-05:00,8560,1,488608145757916,673239559231417545,368818629902712395,388777573135184,389950232685003
2022-01-21 07:00:16-05:00,8561,4,1337310839583,-186755027196216,-186755027196216,759326478145,762536024160
2022-01-21 07:00:17-05:00,8562,2,30101116284166,27421875998651795,27421875998651795,28587680754087,28659923433169
2022-01-21 07:00:22-05:00,8563,5,5337159424166,-169643282572482,-169643282572482,4281453328767,4294262511385
2022-01-21 08:00:11-05:00,8564,0,2722224507083,727990851923551,87034695358383,1198702936044,1205236274861
2022-01-21 08:00:11-05:00,8565,3,1611090912916,-157569529870819,-216566748662397,749984452089,753851070280
2022-01-21 08:00:12-05:00,8566,5,11816876733750,-157826405838732,-157826405838732,4215694337382,4244054841543
2022-01-21 08:00:16-05:00,8567,6,76641602916,125605450418,125605450418,18559330667,18743270514
2022-01-21 08:00:28-05:00,8568,7,1243985142083,-4691874866242,-4691874866242,363226110403,366211674744
2022-01-21 08:00:31-05:00,8569,2,40379277644583,27462255276296378,27462255276296378,28125735745960,28222646012307
2022-01-21 08:00:55-05:00,8570,4,2256572120000,-184498455076216,-184498455076216,742427129019,747842902107
2022-01-21 08:02:36-05:00,8571,8,874389167916,1092397816669,1092397816669,219769695022,221868229025
2022-01-21 08:02:44-05:00,8572,1,1062323847628333,674301883079045878,368951089081593311,384995456796297,387545034030605
2022-01-21 09:00:08-05:00,8573,0,1908030646250,729898882569801,88942726004633,1188382881274,1192962154825
2022-01-21 09:00:08-05:00,8574,8,558738878333,1651136695002,1651136695002,218395367447,219736340755
2022-01-21 09:00:08-05:00,8575,6,45358497916,170963948334,170963948334,18476741043,18585601438
2022-01-21 09:00:11-05:00,8576,7,786235063333,-3905639802909,-3905639802909,361481175540,363368139692
2022-01-21 09:00:27-05:00,8577,4,2109522851666,-182388932224550,-182388932224550,731604118776,736666973620
2022-01-21 09:00:27-05:00,8578,2,35511825385833,27497767101682211,27497767101682211,27979332710072,28064561090998
2022-01-21 09:00:27-05:00,8579,1,730885444398750,675032768523444628,369126572616096415,384656374778440,386410499844997
2022-01-21 09:00:34-05:00,8580,5,9293975025833,-148532430812899,-148532430812899,4184315651826,4206621191888
2022-01-21 09:00:35-05:00,8581,3,1543442909583,-156026086961236,-215023305752814,739956931934,743661194917
2022-01-21 10:00:04-05:00,8582,2,37967660022083,27535734761704294,27535734761704294,27949038674957,28040161059010
2022-01-21 10:00:09-05:00,8583,3,1055380885833,-154970706075403,-213967924866981,728679939322,731212853448
2022-01-21 10:00:11-05:00,8584,1,645911468558333,675678679992002961,369304293463302201,384822775835448,386372963359988
2022-01-21 10:00:11-05:00,8585,0,1791042350416,731689924920217,90733768355049,1189856595280,1194155096921
2022-01-21 10:00:12-05:00,8586,5,7192754605416,-141339676207483,-141339676207483,4177149627692,4194412238745
2022-01-21 10:00:12-05:00,8587,8,413317653333,2064454348335,2064454348335,217713701975,218705664343
2022-01-21 10:00:12-05:00,8588,6,30843547083,201807495417,201807495417,18449784982,18523809495
2022-01-21 10:00:12-05:00,8589,7,528528997500,-3377110805409,-3377110805409,361356785058,362625254652
2022-01-21 10:00:14-05:00,8590,4,1563911042500,-180825021182050,-180825021182050,728594985462,732348371964
2022-01-21 11:00:00-05:00,8591,4,935950570000,-179889070612050,-179889070612050,731297747377,733544028745
2022-01-21 11:00:01-05:00,8592,3,454791197500,-154515914877903,-213513133669481,728781880106,729873378980
2022-01-21 11:00:02-05:00,8593,8,144368024583,2208822372918,2208822372918,217986468137,218332951396
2022-01-21 11:00:02-05:00,8594,2,19483686060416,27555218447764710,27555218447764710,28093485095469,28140245942014
2022-01-21 11:00:02-05:00,8595,5,4867952222916,-136471723984567,-136471723984567,4191717224815,4203400310150
2022-01-21 11:00:23-05:00,8596,0,977751152083,732667676072300,91711519507132,1199184230035,1201530832800
2022-01-21 11:00:24-05:00,8597,7,325450388750,-3051660416659,-3051660416659,365846680133,366627761066
2022-01-21 11:00:25-05:00,8598,6,19367264166,221174759583,221174759583,18585443246,18631924680
2022-01-21 11:01:06-05:00,8599,1,534262559307500,676212942551310461,369593611392332702,385840894422851,387123124565189
2022-01-21 12:00:01-05:00,8600,6,16775679583,237950439166,237950439166,18719588365,18759849996
2022-01-21 12:00:01-05:00,8601,3,412033836250,-154103881041653,-213101099833231,731583285942,732572167149
2022-01-21 12:00:02-05:00,8602,4,633105697500,-179255964914550,-179255964914550,739014436741,740533890415
2022-01-21 12:00:06-05:00,8603,0,645037433750,733312713506050,92356556940882,1224441006195,1225989096036
2022-01-21 12:00:06-05:00,8604,1,557035332325833,676769977883636294,369771733960656583,386835032849992,388171917647574
2022-01-21 12:00:06-05:00,8605,2,24757478277500,27579975926042210,27579975926042210,28182354832140,28241772780006
2022-01-21 12:00:10-05:00,8606,8,132028671666,2340851044584,2340851044584,219231170480,219548039292
2022-01-21 12:00:14-05:00,8607,7,457889192916,-2593771223743,-2593771223743,370142076710,371241010773
2022-01-21 12:01:16-05:00,8608,5,4374544240000,-132097179744567,-132097179744567,4215961622705,4226460528881
2022-01-21 13:00:00-05:00,8609,0,1108538054583,734421251560633,93465094995465,1233318380204,1235978871535
2022-01-21 13:00:06-05:00,8610,4,1054120766250,-178201844148300,-178201844148300,735516572992,738046462831
2022-01-21 13:00:09-05:00,8611,3,567840301666,-153536040739987,-212533259531565,722664712836,724027529560
2022-01-21 13:00:26-05:00,8612,8,169569162083,2510420206667,2510420206667,219053319871,219460285860
2022-01-21 13:00:26-05:00,8613,1,639180417340000,677409158300976294,369907449341855144,385204429972990,386738462974606
2022-01-21 13:00:28-05:00,8614,7,525657579166,-2068113644577,-2068113644577,367366069124,368627647314
2022-01-21 13:00:32-05:00,8615,6,24581005416,262531444582,262531444582,18631498047,18690492460
2022-01-21 13:00:32-05:00,8616,2,22177023565000,27602152949607210,27602152949607210,27968673147446,28021898004002
2022-01-21 13:01:07-05:00,8617,5,6106070355416,-125991109389151,-125991109389151,4206732217174,4221386786027
2022-01-21 14:00:02-05:00,8618,0,1033313952083,735454565512716,94498408947548,1239451656357,1241931609842
2022-01-21 14:00:02-05:00,8619,7,517799015833,-1550314628744,-1550314628744,365503556356,366746273994
2022-01-21 14:00:02-05:00,8620,3,488845464166,-153047195275821,-212044414067399,715800181834,716973410948
2022-01-21 14:00:02-05:00,8621,1,663190964726666,678072349265702960,370130630579720817,384141831337265,385733489652609
2022-01-21 14:00:02-05:00,8622,2,23160671887916,27625313621495126,27625313621495126,27873127521902,27928713134433
2022-01-21 14:00:02-05:00,8623,4,1273197975000,-176928646173300,-176928646173300,733471268238,736526943378
2022-01-21 14:00:07-05:00,8624,6,28445261666,290976706248,290976706248,18572451265,18640719893
2022-01-21 14:00:24-05:00,8625,8,183444529583,2693864736250,2693864736250,219072380817,219512647688
2022-01-21 14:03:01-05:00,8626,5,7725071475000,-118266037914151,-118266037914151,4193685739781,4212225911321
2022-01-21 15:00:01-05:00,8627,3,750703231250,-152296492044571,-211293710836149,707352246655,709153934410
2022-01-21 15:00:01-05:00,8628,6,34188252500,325164958748,325164958748,18506917715,18588969521
2022-01-21 15:00:05-05:00,8629,0,2083942334583,737538507847299,96582351282131,1230707557956,1235709019559
2022-01-21 15:00:05-05:00,8630,2,25980077395000,27651293698890126,27651293698890126,27752600756871,27814952942619
2022-01-21 15:00:31-05:00,8631,4,1539575609166,-175389070564134,-175389070564134,730902310320,734597291782
2022-01-21 15:00:39-05:00,8632,7,508483529166,-1041831099578,-1041831099578,364636820049,365857180519
2022-01-21 15:00:56-05:00,8633,1,762560817085833,678834910082788793,370283114537371989,382864450395989,384694596356995
2022-01-21 15:01:21-05:00,8634,8,365820906666,3059685642916,3059685642916,218160904670,219038874846
2022-01-21 15:01:43-05:00,8635,5,9660528117916,-108605509796235,-108605509796235,4175651754042,4198837021525
2022-01-21 16:00:02-05:00,8636,0,3709959271250,741248467118549,100292310553381,1207173656432,1216077558683
2022-01-21 16:00:02-05:00,8637,1,722820268432083,679557730351220876,370525734082248730,381014880122865,382749648767102
2022-01-21 16:00:04-05:00,8638,2,46144797384166,27697438496274292,27697438496274292,27452032444669,27562779958391
2022-01-21 16:00:13-05:00,8639,4,3268210528333,-172120860035801,-172120860035801,721799465229,729643170497
2022-01-21 16:00:13-05:00,8640,3,2716176731250,-149580315313321,-208577534104899,690549087635,697067911790
2022-01-21 16:00:14-05:00,8641,7,2430480380416,1388649280838,1388649280838,357536061196,363369214109
2022-01-21 16:00:17-05:00,8642,8,999291036666,4058976679582,4058976679582,214928973354,217327271842
2022-01-21 16:01:00-05:00,8643,5,17175328817500,-91430180978735,-91430180978735,4127937468435,4169158257597
2022-01-21 16:01:25-05:00,8644,6,95130309166,420295267914,420295267914,18209368304,18437681046
2022-01-21 17:00:00-05:00,8645,0,10597158650416,751845625768965,110889469203797,1181051154436,1206484335197
2022-01-21 17:00:00-05:00,8646,2,70290037803750,27767728534078042,27767728534078042,26995286155102,27163982245831
2022-01-21 17:00:07-05:00,8647,3,5201461298333,-144378854014988,-203376072806566,670793987039,683277494155
2022-01-21 17:00:08-05:00,8648,1,1450003448071666,681007733799292542,370758305983262262,378254439619871,381734447895243
2022-01-21 17:00:15-05:00,8649,8,2696364004583,6755340684165,6755340684165,209697930255,216169203866
2022-01-21 17:00:19-05:00,8650,4,8165826410833,-163955033624968,-163955033624968,706328923110,725926906496
2022-01-21 17:00:47-05:00,8651,6,223462350416,643757618330,643757618330,17780453719,18316763360
2022-01-21 17:02:01-05:00,8652,7,4633135255416,6021784536254,6021784536254,346516186311,357635710924
2022-01-21 17:02:53-05:00,8653,5,48118038777500,-43312142201235,-43312142201235,4032745661477,4148228954543
2022-01-21 18:00:00-05:00,8654,0,13799161586250,765644787355215,124688630790047,1135534598737,1168652586544
2022-01-21 18:00:42-05:00,8655,1,2254884816632916,683262618615925458,370988413181032043,370084937990923,375496661550842
2022-01-21 18:01:10-05:00,8656,7,5429253796666,11451038332920,11451038332920,337570660485,350600869597
2022-01-21 18:01:52-05:00,8657,8,4801943065833,11557283749998,9431971755291,202121873998,213646537356
2022-01-21 18:01:52-05:00,8658,3,5652924260000,-138725929754988,-197723148546566,650912670454,664479688678
2022-01-21 18:02:16-05:00,8659,5,79866782955833,36554640754598,36554640754598,3922923917183,4114604196277
2022-01-21 18:04:02-05:00,8660,4,13411104512916,-150543929112052,-150543929112052,676236645149,708423295980
2022-01-21 18:08:23-05:00,8661,2,115807033927083,27883535568005125,27883535568005125,26176711320291,26454648201716
2022-01-21 18:08:24-05:00,8662,6,340295051666,984052669996,984052669996,17243379352,18060087476
2022-01-21 19:00:08-05:00,8663,3,3792467255833,-134933462499155,-193930681290733,646724912618,655826834032
2022-01-21 19:00:09-05:00,8664,2,114481318755833,27998016886760958,27998016886760958,25865100646566,26139855811580
2022-01-21 19:00:10-05:00,8665,8,4132445888750,15689729638748,9671797524528,198621791729,208539661862
2022-01-21 19:00:14-05:00,8666,0,7062355058333,772707142413548,131750985848380,1122904455453,1139854107593
2022-01-21 19:00:23-05:00,8667,4,9260765374583,-141283163737469,-141283163737469,667494816445,689720653344
2022-01-21 19:00:52-05:00,8668,7,3021460841250,14472499174170,14472499174170,340606421959,347857927978
2022-01-21 19:01:00-05:00,8669,6,255688060000,1239740729996,1239740729996,17119575775,17733227119
2022-01-21 19:03:01-05:00,8670,5,60409589277083,96964230031681,43436779121775,3868272466046,4013255480311
2022-01-21 19:03:15-05:00,8671,1,1734519762020833,684997138377946291,371184448906283150,366463794431349,370626641860199
2022-01-21 20:00:02-05:00,8672,2,72825593052916,28070842479813874,28070842479813874,25905783903788,26080565327115
2022-01-21 20:00:05-05:00,8673,5,43549680778750,140513910810431,61196644589553,3863514940725,3968034174594
2022-01-21 20:00:11-05:00,8674,6,182441025416,1422181755412,1422181755412,17103724137,17541582598
2022-01-21 20:00:19-05:00,8675,0,4753451681666,777460594095214,133388405276442,1119373104271,1130781388307
2022-01-21 20:00:26-05:00,8676,4,5917304837916,-135365858899553,-135365858899553,664334346318,678535877929
2022-01-21 20:00:33-05:00,8677,7,1933622805416,16406121979586,16406121979586,343235351748,347876046481
2022-01-21 20:01:08-05:00,8678,1,1647715910219166,686644854288165457,371277266217901683,365531189735467,369485707919993
2022-01-21 20:01:15-05:00,8679,3,3530139046250,-131403323452905,-190400542244483,645556171313,654028505024
2022-01-21 20:02:11-05:00,8680,8,2799958049583,18489687688331,11397954879725,198146212546,204866111865
2022-01-21 21:00:03-05:00,8681,3,2311426410000,-129091897042905,-188089115834483,649220906329,654768329713
2022-01-21 21:00:03-05:00,8682,7,1737998289583,18144120269169,18144120269169,343215372916,347386568811
2022-01-21 21:00:04-05:00,8683,2,58071149691250,28128913629505124,28128913629505124,25960046509614,26099417268873
2022-01-21 21:00:07-05:00,8684,0,4191021585416,781651615680630,134026584116912,1117572385743,1127630837548
2022-01-21 21:00:13-05:00,8685,1,1415327196743750,688060181484909207,371369120900206539,364988305678811,368385090950996
2022-01-21 21:00:48-05:00,8686,8,2401227036666,20890914724997,11579368537294,197831306687,203594251575
2022-01-21 21:01:17-05:00,8687,6,114050270000,1536232025412,1536232025412,17211288930,17485009578
2022-01-21 21:01:52-05:00,8688,4,3849917034583,-131515941864970,-131515941864970,666517368790,675757169673
2022-01-21 21:02:05-05:00,8689,5,39695771261250,180209682071681,91360229354077,3861368562681,3956638413708
2022-01-16 20:00:06-05:00,7666,5,-1619415987500,-297614127418305,-297614127418305,4972023087570,4968136489200
2022-01-16 20:00:24-05:00,7667,0,877636921250,625128646050252,-15827510514916,1476349467882,1478455796493
2022-01-16 20:00:26-05:00,7668,1,367474924539166,634494856984500497,357100402524718075,430529582957534,431411522776428
2022-01-16 20:00:31-05:00,7669,4,772606494583,-252732187121187,-252732187121187,921914065901,923768321488
2022-01-16 21:00:01-05:00,7670,7,-186561945833,-22897618452478,-22897618452478,431105523578,430657774908
2022-01-16 21:00:13-05:00,7671,6,-36631629166,-1159450912480,-1159450912480,23898349966,23810434056
2022-01-16 21:00:14-05:00,7672,5,-227366144583,-297841493562888,-297841493562888,4949029197571,4948483518824
2022-01-16 21:00:14-05:00,7673,2,17017009539583,25640050509866824,25640050509866824,33296618187146,33337459010041
2022-01-16 21:00:25-05:00,7674,0,1185705051666,626314351101918,-14641805463250,1466496309588,1469342001712
2022-01-16 21:00:28-05:00,7675,1,303790896287916,634798647880788413,357131028165370419,429221089508508,429950187659599
2022-01-16 21:00:31-05:00,7676,3,-406919474583,-155911449626240,-214908668417818,861701565522,860724958783
2022-01-16 21:00:32-05:00,7677,4,688980063333,-252043207057854,-252043207057854,918884170342,920537722494
2022-01-16 22:00:01-05:00,7678,5,779438573333,-297062054989555,-297062054989555,4920036355257,4921907007833
2022-01-16 22:00:06-05:00,7679,0,1501466900000,627815818001918,-13140338563250,1457299551072,1460903071632
2022-01-16 22:00:15-05:00,7680,6,-42258814166,-1201709726646,-1201709726646,24096607694,23995186540
2022-01-16 22:00:22-05:00,7681,7,-242343889583,-23139962342061,-23139962342061,430604511296,430022885961
2022-01-16 22:00:27-05:00,7682,1,205735789007083,635004383669795496,357151934574523611,429270023434301,429763789327918
2022-01-16 22:00:28-05:00,7683,2,15023454637500,25655073964504324,25655073964504324,33233083851822,33269140142952
2022-01-16 22:00:30-05:00,7684,3,-386936753750,-156298386379990,-215295605171568,861163993082,860235344873
2022-01-16 22:00:31-05:00,7685,4,835393926666,-251207813131188,-251207813131188,913410619080,915415564504
2022-01-16 23:00:01-05:00,7686,4,1052081557500,-250155731573688,-250155731573688,907387111491,909912107229
2022-01-16 23:00:01-05:00,7687,5,3021644626666,-294040410362889,-294040410362889,4893547206047,4900799153151
2022-01-16 23:00:01-05:00,7688,0,1895935636250,629711753638168,-11244402927000,1445562254049,1450112499576
2022-01-16 23:00:01-05:00,7689,3,-278013595416,-156576399975406,-215573618766984,855014132663,854346900034
2022-01-16 23:00:03-05:00,7690,2,22951876920833,25678025841425157,25678025841425157,33097467936135,33152552440745
2022-01-16 23:00:06-05:00,7691,1,463333367984583,635467717037780079,357221338772776580,428275194198886,429387194282049
2022-01-16 23:00:06-05:00,7692,6,-33885332083,-1235595058729,-1235595058729,24177674294,24096349497
2022-01-16 23:00:19-05:00,7693,7,-162043397083,-23302005739144,-23302005739144,428904427032,428515522879
2022-01-17 00:00:04-05:00,7694,5,3036723158333,-291003687204556,-291003687204556,4866324986979,4873613122559
2022-01-17 00:00:04-05:00,7695,1,450230933891666,635917947971671745,357272709898457038,427439950595637,428520504836977
2022-01-17 00:00:10-05:00,7696,7,-109683175000,-23411688914144,-23411688914144,423338683594,423075443974
2022-01-17 00:00:13-05:00,7697,2,23460167392083,25701486008817240,25701486008817240,32822249937642,32878554339383
2022-01-17 00:00:13-05:00,7698,4,1021078617500,-249134652956188,-249134652956188,900729180146,903179768828
2022-01-17 00:00:13-05:00,7699,0,1849575912916,631561329551084,-9394827014084,1437413869760,1441852851951
2022-01-17 00:00:16-05:00,7700,3,-246647277916,-156823047253322,-215820266044900,843792338077,843200384610
2022-01-17 00:00:18-05:00,7701,6,-23179435416,-1258774494145,-1258774494145,24087959295,24032328650
2022-01-17 01:00:01-05:00,7702,6,-19855592916,-1278630087061,-1278630087061,23912468878,23864815455
2022-01-17 01:00:03-05:00,7703,3,-390346591666,-157213393844988,-216210612636566,834507679691,833570847871
