ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2021-12-13 00:00:23-05:00,2316,0,1693109186250,65599358729962,-575356797835206,1675359786559,1679423248606
2021-12-13 00:00:28-05:00,2317,4,-563619573333,18295443089569,18295443089569,880991168864,879638481888
2021-12-13 00:00:30-05:00,2318,1,766085823312916,246785969710087826,163080886324794682,489797477764390,491636083740341
2021-12-13 00:01:35-05:00,2319,2,22032369535416,7291548264399115,7291548264399115,40077208635551,40130086322436
2021-12-13 01:00:21-05:00,2320,3,582050390833,199133987679130,199133987679130,607330373611,608727294549
2021-12-13 01:00:26-05:00,2321,2,26485947892916,7318034212292031,7318034212292031,40129273113512,40192839388455
2021-12-13 01:00:26-05:00,2322,0,2079207868333,67678566598295,-573277589966873,1672692933763,1677683032647
2021-12-13 01:00:32-05:00,2323,1,661901397611666,247447871107699492,163346306798988815,490458727787670,492047291141938
2021-12-13 01:00:40-05:00,2324,4,-166939291666,18128503797903,18128503797903,876722017226,876321362926
2021-12-13 02:00:03-05:00,2325,0,2714115854583,70392682452878,-570563474112290,1665583565160,1672097443211
2021-12-13 02:00:24-05:00,2326,3,991872537500,200125860216630,200125860216630,599750271211,602130765301
2021-12-13 02:00:33-05:00,2327,4,1220850421666,19349354219569,19349354219569,863805285996,866735327008
2021-12-13 02:00:42-05:00,2328,2,40620019980416,7358654232272447,7358654232272447,40077011193952,40174499241905
2021-12-13 02:01:13-05:00,2329,1,805003993513333,248252875101212825,163600462175078378,490684718543853,492616728128285
2021-12-13 03:00:10-05:00,2330,2,40022600775000,7398676833047447,7398676833047447,39978994687423,40075048929283
2021-12-13 03:00:15-05:00,2331,4,1139049422916,20488403642485,20488403642485,854046320614,856780039229
2021-12-13 03:00:16-05:00,2332,3,707743461250,200833603677880,200833603677880,594899054630,596597638937
2021-12-13 03:00:17-05:00,2333,0,2286873386666,72679555839544,-568276600725624,1651617201372,1657105697500
2021-12-13 03:00:26-05:00,2334,1,953858521759166,249206733622971991,163882670658911758,488913936351319,491203196803541
2021-12-13 04:00:02-05:00,2335,0,1287270426250,73966826265794,-566989330299374,1653997102384,1657086551407
2021-12-13 04:00:12-05:00,2336,3,548901813750,201382505491630,201382505491630,597751623824,599068988177
2021-12-13 04:00:23-05:00,2337,1,603111615942500,249809845238914491,164214945710085243,489551343948737,490998811826999
2021-12-13 04:00:25-05:00,2338,4,711001136666,21199404779151,21199404779151,855310518233,857016920961
2021-12-13 04:00:27-05:00,2339,2,24994524118750,7423671357166197,7423671357166197,40082657788753,40142644646638
2021-12-13 05:00:04-05:00,2340,3,460978683333,201843484174963,201843484174963,597180429802,598286778642
2021-12-13 05:00:07-05:00,2341,0,1271545010833,75238371276627,-565717785288541,1653490344241,1656542052267
2021-12-13 05:00:37-05:00,2342,1,689339599623333,250499184838537824,164412560329086842,488942108451045,490596523490141
2021-12-13 05:00:38-05:00,2343,2,37822134757500,7461493491923697,7461493491923697,40026048764801,40116821888219
2021-12-13 05:01:04-05:00,2344,4,785296522083,21984701301234,21984701301234,851891802462,853776514115
2021-12-13 06:00:03-05:00,2345,3,-292200482083,201551283692880,201551283692880,593539147856,592837866699
2021-12-13 06:00:06-05:00,2346,2,31855268527500,7493348760451197,7493348760451197,39976418649565,40052871294031
2021-12-13 06:00:22-05:00,2347,1,804202584939166,251303387423476990,164671150400416627,487779687293263,489709773497117
2021-12-13 06:00:25-05:00,2348,0,934768608750,76173139885377,-564783016679791,1658786965414,1661030410075
2021-12-13 06:00:35-05:00,2349,4,-159671409166,21825029892068,21825029892068,847268931151,846885719769
2021-12-13 07:00:05-05:00,2350,0,1147764206250,77320904091627,-563635252473541,1667077606276,1669832240371
2021-12-13 07:00:11-05:00,2351,1,672904650464583,251976292073941573,164946487830908436,488031926067774,489646897228889
2021-12-13 07:00:12-05:00,2352,4,-802498522083,21022531369985,21022531369985,844214034947,842288038494
2021-12-13 07:00:13-05:00,2353,3,-490112846666,201061170846214,201061170846214,591389598682,590213327850
2021-12-13 07:00:36-05:00,2354,2,26501632051250,7519850392502447,7519850392502447,40032971030704,40096574947627
2021-12-13 08:00:03-05:00,2355,0,2320305013333,79641209104960,-561314947460208,1670778572780,1676347304812
2021-12-13 08:00:14-05:00,2356,4,-666857607916,20355673762069,20355673762069,841959812534,840359354275
2021-12-13 08:00:25-05:00,2357,2,38390780403750,7558241172906197,7558241172906197,40019109255453,40111247128422
2021-12-13 08:00:27-05:00,2358,1,705812174795833,252682104248737406,165215452244192846,487893813007404,489587762226914
2021-12-13 08:00:32-05:00,2359,3,-549063132916,200512107713298,200512107713298,590562583231,589244831712
2021-12-13 09:00:06-05:00,2360,1,821017892422916,253503122141160322,165536975024006948,485943372779723,487913815721538
2021-12-13 09:00:06-05:00,2361,4,-704060627916,19651613134153,19651613134153,835639668926,833949923419
2021-12-13 09:00:14-05:00,2362,2,43244001487083,7601485174393280,7601485174393280,39886458260960,39990243864529
2021-12-13 09:00:19-05:00,2363,3,-356271165416,200155836547882,200155836547882,586281079169,585426028372
2021-12-13 09:00:25-05:00,2364,0,2877230228333,82518439333293,-558437717231875,1660686090026,1667591442574
2021-12-13 10:00:01-05:00,2365,0,3224969736250,85743409069543,-555212747495625,1638191651244,1645931578611
2021-12-13 10:00:05-05:00,2366,4,723842118333,20375455252486,20375455252486,824926024480,826663245564
2021-12-13 10:00:05-05:00,2367,3,776848166666,200932684714548,200932684714548,576314972363,578179407963
2021-12-13 10:01:13-05:00,2368,2,63060709038333,7664545883431613,7664545883431613,39466641107695,39617986809387
2021-12-13 10:02:47-05:00,2369,1,1317527716684583,254820649857844905,165939311954512541,481791087040321,484953153560364
2021-12-13 11:00:11-05:00,2370,0,4833880295416,90577289364959,-550378867200209,1602901624569,1614502937278
2021-12-13 11:00:23-05:00,2371,3,1802037482083,202734722196631,202734722196631,560849761684,565174651641
2021-12-13 11:00:23-05:00,2372,2,130132230775416,7794678114207029,7794678114207029,38829097708638,39141415062499
2021-12-13 11:01:31-05:00,2373,4,2245013017916,22620468270402,22620468270402,804980990416,810369021659
2021-12-13 11:01:59-05:00,2374,1,1534362198784166,256355012056629071,166437054562000742,477165628313289,480848097590371
2021-12-13 12:00:01-05:00,2375,0,2538899021250,93116188386209,-547839968178959,1583180318471,1589273676122
2021-12-13 12:00:01-05:00,2376,3,495170674166,203229892870797,203229892870797,559164747765,560353157383
2021-12-13 12:00:01-05:00,2377,4,1004076524583,23624544794985,23624544794985,799059782229,801469565888
2021-12-13 12:00:16-05:00,2378,2,107319918842916,7901998033049945,7901998033049945,38311029180414,38568596985637
2021-12-13 12:01:19-05:00,2379,1,1376689383286666,257731701439915737,166900550946883733,473468164997726,476772219517614
2021-12-13 13:00:10-05:00,2380,3,547164343333,203777057214130,203777057214130,557997139320,559310333744
2021-12-13 13:00:12-05:00,2381,0,2144407977916,95260596364125,-545695560201043,1576481234709,1581627813856
2021-12-13 13:00:17-05:00,2382,4,87565954583,23712110749568,23712110749568,800333232946,800543391237
2021-12-13 13:00:35-05:00,2383,2,74726480570000,7976724513619945,7976724513619945,38294755193043,38474098746411
2021-12-13 13:00:42-05:00,2384,1,1287235678119583,259018937118035320,167447963600330532,474361308054361,477450673681848
2021-12-13 14:00:11-05:00,2385,2,58517068889583,8035241582509528,8035241582509528,38247849268421,38388290233756
2021-12-13 14:00:15-05:00,2386,0,2519836068750,97780432432875,-543175724132293,1571752670948,1577800277513
2021-12-13 14:01:02-05:00,2387,3,891223397916,204668280612046,204668280612046,555762601365,557901537520
2021-12-13 14:01:37-05:00,2388,1,1229385706409166,260248322824444486,167747406175488107,474393457645831,477343983341213
2021-12-13 14:02:02-05:00,2389,4,984486276250,24696597025818,24696597025818,797391937610,799754704673
2021-12-13 15:00:02-05:00,2390,4,3428991860833,28125588886651,28125588886651,781931615967,790161196433
2021-12-13 15:00:03-05:00,2391,0,3881438430833,101661870863708,-539294285701460,1537847445654,1547162897888
2021-12-13 15:00:03-05:00,2392,3,2860521986666,207528802598712,207528802598712,543553966613,550419219381
2021-12-13 15:00:08-05:00,2393,2,106276936830000,8141518519339528,8141518519339528,37712639570680,37967704219072
2021-12-13 15:00:44-05:00,2394,1,1850254142028333,262098576966472819,168283308090570905,469577242086222,474017852027090
2021-12-13 16:00:14-05:00,2395,4,1524833716666,29650422603317,29650422603317,783003402313,786663003233
2021-12-13 16:00:15-05:00,2396,2,97700414065833,8239218933405361,8239218933405361,37591979326670,37826460320428
2021-12-13 16:00:17-05:00,2397,3,1758021336666,209286823935378,209286823935378,541744513607,545963764815
2021-12-13 16:00:56-05:00,2398,0,3300473896666,104962344760374,-535993811804794,1526334499392,1534255636744
2021-12-13 16:01:35-05:00,2399,1,1960189094200833,264058766060673652,168729290296632173,467434407925582,472138861751664
2021-12-13 17:00:02-05:00,2400,0,2315275839583,107277620599957,-533678535965211,1526267669232,1531824331247
2021-12-13 17:00:02-05:00,2401,3,999913784166,210286737719544,210286737719544,539896376861,542296169943
2021-12-13 17:00:26-05:00,2402,2,75392189599166,8314611123004527,8314611123004527,37523997154673,37704938409711
2021-12-13 17:00:44-05:00,2403,1,1607884519825000,265666650580498652,169194965757422266,466546591825398,470405514672978
2021-12-13 17:00:54-05:00,2404,4,831131307083,30481553910400,30481553910400,784542561121,786537276258
2021-12-13 18:00:02-05:00,2405,3,348178259166,210634915978710,210634915978710,543946980870,544782608692
2021-12-13 18:00:07-05:00,2406,4,164329746250,30645883656650,30645883656650,793840671107,794235062498
2021-12-13 18:00:21-05:00,2407,0,616896838750,107894517438707,-533061639126461,1549884730874,1551365283287
2021-12-13 18:00:56-05:00,2408,1,1012115522530416,266678766103029068,169459146128026089,468783398474318,471212475728391
2021-12-13 18:00:57-05:00,2409,2,39317493311250,8353928616315777,8353928616315777,37807835294356,37902197278303
2021-12-13 19:00:25-05:00,2410,0,1188657755416,109083175194123,-531872981371045,1561105113726,1563957892339
2021-12-13 19:00:29-05:00,2411,4,586824347916,31232708004566,31232708004566,793076995170,794485373605
2021-12-13 19:00:37-05:00,2412,1,1227846829748750,267906612932777818,169698351793877223,468286500735414,471233333126811
2021-12-13 19:00:40-05:00,2413,2,60554863016666,8414483479332443,8414483479332443,37847594607705,37992926278945
2021-12-13 19:00:45-05:00,2414,3,1057868457500,211692784436210,211692784436210,539950006864,542488891162
2021-12-13 20:00:05-05:00,2415,3,1178498927500,212871283363710,212871283363710,537082902056,539911299482
2021-12-13 20:00:06-05:00,2416,0,1380719183750,110463894377873,-530492262187295,1560548147553,1563861873594
2021-12-13 20:00:12-05:00,2417,4,427998124166,31660706128732,31660706128732,797589937024,798617132522
2021-12-13 20:00:20-05:00,2418,2,42860396452916,8457343875785359,8457343875785359,37996199686703,38099064638190
2021-12-13 20:01:01-05:00,2419,1,1099506689063333,269006119621841151,170214809949676693,468780502866609,471419318920361
2021-12-13 21:00:04-05:00,2420,4,792965052916,32453671181648,32453671181648,792832496799,794735612926
2021-12-13 21:00:14-05:00,2421,0,1671280815416,112135175193289,-528820981371879,1559687470412,1563698544369
2021-12-13 21:00:14-05:00,2422,1,1154862447009583,270160982068850734,170587298722348123,468624692441360,471396362314183
2021-12-13 21:00:27-05:00,2423,2,65531518590833,8522875394376192,8522875394376192,37922852956894,38080128601512
2021-12-13 21:00:33-05:00,2424,3,856301034166,213727584397876,213727584397876,539993386302,542048508784
2021-12-13 22:00:00-05:00,2425,0,2115393689166,114250568882455,-526705587682713,1554883463161,1559960408015
2021-12-13 22:00:13-05:00,2426,3,850043025833,214577627423709,214577627423709,542072146937,544112250199
2021-12-13 22:00:18-05:00,2427,4,764963317500,33218634499148,33218634499148,789708617022,791544528984
2021-12-13 22:00:46-05:00,2428,1,1057201793143750,271218183861994484,170904087166452637,468851275683781,471388559987326
2021-12-13 22:00:51-05:00,2429,2,69521793939583,8592397188315775,8592397188315775,37798647556588,37965499862043
2021-12-13 23:00:00-05:00,2430,2,66090094755000,8658487283070775,8658487283070775,37777221887740,37935838115152
2021-12-13 23:00:04-05:00,2431,4,876755847083,34095390346231,34095390346231,788492202925,790596416958
2021-12-13 23:00:10-05:00,2432,0,2335192146250,116585761028705,-524370395536463,1543921621567,1549526082718
2021-12-13 23:00:13-05:00,2433,3,764682228333,215342309652042,215342309652042,544266922384,546102159732
2021-12-13 23:00:27-05:00,2434,1,1088558861204583,272306742723199067,171149827347312535,469068002423266,471680543690157
2021-12-14 00:00:03-05:00,2435,1,727699349146250,273034442072345317,171328916639560006,470048352879980,471794831317931
2021-12-14 00:00:18-05:00,2436,3,350736409583,215693046061625,215693046061625,552572287310,553414054693
2021-12-14 00:00:26-05:00,2437,4,1007022048333,35102412394564,35102412394564,788694719806,791111572722
2021-12-14 00:00:38-05:00,2438,2,53543636777083,8712030919847858,8712030919847858,37786165637026,37914670365291
2021-12-14 00:00:58-05:00,2439,0,2079939797500,118665700826205,-522290455738963,1538431533350,1543423388864
2021-12-14 01:00:01-05:00,2440,4,1330135865416,36432548259980,36432548259980,784679850277,787872176354
2021-12-14 01:00:07-05:00,2441,3,305758389166,215998804450791,215998804450791,555152682844,555886502978
2021-12-14 01:00:15-05:00,2442,1,768124627687083,273802566700032400,171542418185116717,469690308437465,471533807543914
2021-12-14 01:00:25-05:00,2443,0,2018023835000,120683724661205,-520272431903963,1533145501165,1537988758369
2021-12-14 01:00:37-05:00,2444,2,66305546832083,8778336466679941,8778336466679941,37700516814101,37859650126498
2021-12-14 02:00:13-05:00,2445,4,1287967290000,37720515549980,37720515549980,777506458896,780597580392
2021-12-14 02:00:20-05:00,2446,3,914893997916,216913698448707,216913698448707,551589452745,553785198340
2021-12-14 02:00:21-05:00,2447,0,2330997830416,123014722491621,-517941434073547,1519036630868,1524631025661
2021-12-14 02:00:21-05:00,2448,2,59983843027916,8838320309707857,8838320309707857,37371430841500,37515392064767
2021-12-14 02:00:31-05:00,2449,1,1058912366633750,274861479066666150,171782420476490027,467361174611931,469902564291852
2021-12-14 03:00:02-05:00,2450,0,934301344166,123949023835787,-517007132729381,1528118512988,1530360836214
2021-12-14 03:00:12-05:00,2451,4,525962813750,38246478363730,38246478363730,782488460554,783750771307
2021-12-14 03:00:18-05:00,2452,2,30651837015416,8868972146723273,8868972146723273,37514933847042,37588498255879
2021-12-14 03:00:27-05:00,2453,1,767151188992500,275628630255658650,172005383021337629,467971400684262,469812563537844
2021-12-14 03:00:40-05:00,2454,3,310462171666,217224160620373,217224160620373,560815634709,561560743921
2021-12-14 04:00:00-05:00,2455,4,192047678333,38438526042063,38438526042063,792204929342,792665843770
2021-12-14 04:00:20-05:00,2456,2,-4883500792500,8864088645930773,8864088645930773,37856900432496,37845180030594
2021-12-14 04:00:23-05:00,2457,3,229974362916,217454134983289,217454134983289,569049159661,569601098132
2021-12-14 04:00:24-05:00,2458,0,274035104166,124223058939953,-516733097625215,1547487001644,1548144685894
2021-12-14 04:00:27-05:00,2459,1,330305154717500,275958935410376150,172174393356429643,470963574668746,471756307040068
2021-12-14 05:00:03-05:00,2460,1,696127019264583,276655062429640733,172417340735851302,471504326692760,473175031538995
2021-12-14 05:00:14-05:00,2461,0,862689379583,125085748319536,-515870408245632,1549375808566,1551446263077
2021-12-14 05:00:23-05:00,2462,4,1133199047916,39571725089979,39571725089979,792955750454,795675428169
2021-12-14 05:00:55-05:00,2463,2,17407438355416,8881496084286189,8881496084286189,37893339051592,37935116903645
2021-12-14 05:00:57-05:00,2464,3,754290451666,218208425434955,218208425434955,568792557187,570602854271
2021-12-14 06:00:05-05:00,2465,2,13967159209583,8895463243495772,8895463243495772,37941032467539,37974553649642
2021-12-14 06:00:07-05:00,2466,0,1089243140000,126174991459536,-514781165105632,1549117306326,1551731489862
2021-12-14 06:00:15-05:00,2467,4,661773848333,40233498938312,40233498938312,795265352097,796853609333
2021-12-14 06:00:28-05:00,2468,1,377998121214166,277033060550854899,172585261414197257,471459462011391,472366657502305
2021-12-14 06:01:01-05:00,2469,3,732699093750,218941124528705,218941124528705,567634777189,569393255014
2021-12-14 07:00:02-05:00,2470,4,401153152083,40634652090395,40634652090395,799165592050,800128359615
2021-12-14 07:00:02-05:00,2471,2,-3350688969583,8892112554526189,8892112554526189,38069301610562,38061259957035
2021-12-14 07:00:04-05:00,2472,3,710533456666,219651657985371,219651657985371,566435079982,568140360278
2021-12-14 07:00:09-05:00,2473,1,225897518807500,277258958069662399,172760044763801115,472979310221305,473521464266443
2021-12-14 07:00:27-05:00,2474,0,743442703333,126918434162869,-514037722402299,1556278072180,1558062334668
2021-12-14 08:00:00-05:00,2475,4,469722431250,41104374521645,41104374521645,811389404182,812516738017
2021-12-14 08:00:03-05:00,2476,2,15078853610416,8907191408136605,8907191408136605,38287105189974,38323294438639
2021-12-14 08:00:09-05:00,2477,0,192468700416,127110902863285,-513845253701883,1582454179152,1582916104033
2021-12-14 08:00:24-05:00,2478,1,505055939085000,277764014008747399,172999414645085130,475552190962662,476764325216466
2021-12-14 08:00:30-05:00,2479,3,673702687916,220325360673287,220325360673287,568273847947,569890734398
2021-12-14 09:00:01-05:00,2480,3,941767589166,221267128262453,221267128262453,563007251865,565267494079
2021-12-14 09:00:02-05:00,2481,4,856661122916,41961035644561,41961035644561,811266752337,813322739032
2021-12-14 09:00:14-05:00,2482,2,43982426327083,8951173834463688,8951173834463688,38116991313553,38222549136738
2021-12-14 09:00:21-05:00,2483,0,1535613098750,128646515962035,-512309640603133,1583510347241,1587195818678
2021-12-14 09:00:29-05:00,2484,1,754194247679166,278518208256426565,173296209409293081,473771590861036,475581657055466
2021-12-14 10:00:00-05:00,2485,3,742630559583,222009758822036,222009758822036,557839867792,559622181135
2021-12-04 07:00:27-05:00,1462,2,102939057580416,-1488261668795826,-1488261668795826,38928969458902,39176023197095
2021-12-04 08:00:09-05:00,1463,0,528839126666,-278534118936644,-919490275501812,1914477328574,1915746542478
2021-12-04 08:00:41-05:00,1464,1,1263084051933333,90648128932043306,77620030186321173,471213347975357,474244749699997
2021-12-04 08:01:17-05:00,1465,2,111302726505833,-1376958942289993,-1376958942289993,39134836771294,39401963314908
2021-12-04 09:00:07-05:00,1466,0,1527321641666,-277006797294978,-917962953860146,1918853354733,1922518926673
2021-12-04 09:00:19-05:00,1467,2,80539649108333,-1296419293181660,-1296419293181660,39357949938958,39551245096818
2021-12-04 09:00:21-05:00,1468,1,967877392604166,91616006324647472,77956841824315799,472081911608744,474404817350994
2021-12-04 10:00:05-05:00,1469,0,945520884166,-276061276410812,-917017432975980,1965334203158,1967603453280
2021-12-04 10:00:35-05:00,1470,1,660213869917083,92276220194564555,78263377710602008,474722258854954,476306772142755
2021-12-04 10:00:42-05:00,1471,2,76828070779583,-1219591222402077,-1219591222402077,39734207371572,39918594741443
2021-12-04 11:00:04-05:00,1472,0,834230650833,-275227045759979,-916183202325147,2025988636915,2027990790477
2021-12-04 11:00:04-05:00,1473,1,627937703293333,92904157897857888,78755574125445693,479979104534674,481486155022578
2021-12-04 11:00:10-05:00,1474,2,100810695971250,-1118780526430827,-1118780526430827,40182064937193,40424010607524
2021-12-04 12:00:01-05:00,1475,2,107513808087500,-1011266718343327,-1011266718343327,40189889069481,40447922208891
2021-12-04 12:00:04-05:00,1476,1,728333811927500,93632491709785388,79188944370845355,481270369831925,483018370980551
2021-12-04 12:00:52-05:00,1477,0,2339262965000,-272887782794979,-913843939360147,2018553021100,2024167252216
2021-12-04 13:00:13-05:00,1478,0,1603465495000,-271284317299979,-912240473865147,2022765706341,2026614023529
2021-12-04 13:00:13-05:00,1479,1,624764056009583,94257255765794971,79425588468282102,481215557501363,482714991235786
2021-12-04 13:00:16-05:00,1480,2,83089792197500,-928176926145827,-928176926145827,40141161562133,40340577063407
2021-12-04 14:00:01-05:00,1481,1,355976928740833,94613232694535804,79718054256442965,484539372480106,485393717109084
2021-12-04 14:00:02-05:00,1482,0,1649366507083,-269634950792896,-910591107358064,2043296509482,2047254989099
2021-12-04 14:00:17-05:00,1483,2,37950292620416,-890226633525411,-890226633525411,40412087219750,40503167922039
2021-12-04 15:00:00-05:00,1484,1,54999101650000,94668231796185804,79773053358092965,489777062418792,489909060262752
2021-12-04 15:00:30-05:00,1485,0,1004414170833,-268630536622063,-909586693187231,2060284453897,2062695047907
2021-12-04 15:00:49-05:00,1486,2,29117282739583,-861109350785828,-861109350785828,40843356500675,40913237979250
2021-12-04 16:00:02-05:00,1487,0,1187951210416,-267442585411647,-908398741976815,2073549689965,2076400772870
2021-12-04 16:00:05-05:00,1488,2,59328905242500,-801780445543328,-801780445543328,41021421466637,41163810839219
2021-12-04 16:01:00-05:00,1489,1,162558052277083,94830789848462887,79935611410370048,492309401397191,492699540722656
2021-12-04 17:00:00-05:00,1490,1,588825789295833,95419615637758720,80524437199665881,490232157861342,491645339755652
2021-12-04 17:00:00-05:00,1491,2,77526939759583,-724253505783745,-724253505783745,40820648236008,41006712891431
2021-12-04 17:00:03-05:00,1492,0,3043341609583,-264399243802064,-905355400367232,2042999041199,2050303061062
2021-12-04 18:00:02-05:00,1493,1,425875595899583,95845491233658303,80950312795565464,489858916860614,490881018290773
2021-12-04 18:00:02-05:00,1494,2,46719937194583,-677533568589162,-677533568589162,40849805029087,40961932878354
2021-12-04 18:00:06-05:00,1495,0,1964441232500,-262434802569564,-903390959134732,2040539611106,2045254270064
2021-12-04 19:00:02-05:00,1496,1,402825484723750,96248316718382053,81353138280289214,490980683167771,491947464331108
2021-12-04 19:00:02-05:00,1497,0,2613838919166,-259820963650398,-900777120215566,2023670633205,2029943846611
2021-12-04 19:00:56-05:00,1498,2,57458152501250,-620075416087912,-620075416087912,40903104757710,41041004323713
2021-12-04 20:00:02-05:00,1499,1,575553461598333,96823870179980386,81928691741887547,490927038057897,492308366365733
2021-12-04 20:00:08-05:00,1500,2,57965940802083,-562109475285829,-562109475285829,41066334563269,41205452821194
2021-12-04 20:00:11-05:00,1501,0,2511463915000,-257309499735398,-898265656300566,2000788803701,2006816317097
2021-12-04 21:00:28-05:00,1502,0,2333957773750,-254975541961648,-895931698526816,1976915174342,1982516672999
2021-12-04 21:00:48-05:00,1503,1,524320947024583,97348191127004969,82453012688912130,490579105847000,491837476119859
2021-12-04 21:01:07-05:00,1504,2,61479591782500,-500629883503329,-500629883503329,41069979518094,41217530538372
2021-12-04 22:00:01-05:00,1505,1,546219693005833,97894410820010802,82750030344218770,490349367031062,491660294294276
2021-12-04 22:00:52-05:00,1506,0,3490408179166,-251485133782482,-892441290347650,1958974691303,1967351670933
2021-12-04 22:00:56-05:00,1507,2,61446662969166,-439183220534163,-439183220534163,41069075388384,41216547379510
2021-12-04 23:00:50-05:00,1508,0,2258627780000,-249226506002482,-890182662567650,1956999288624,1962419995296
2021-12-04 23:00:53-05:00,1509,1,450903701102500,98345314521113302,82974761453500525,491591098973840,492673267856486
2021-12-04 23:01:19-05:00,1510,2,33901735665416,-405281484868747,-405281484868747,41381413279357,41462777444954
2021-12-05 00:00:01-05:00,1511,2,54983642226666,-350297842642081,-350297842642081,41527539482983,41659500224327
2021-12-05 00:00:12-05:00,1512,0,1790543343750,-247435962658732,-888392119223900,1959738961867,1964036265892
2021-12-05 00:00:24-05:00,1513,1,568231432817083,98913545953930385,83230471646962037,490997930197021,492361685635782
2021-12-05 01:00:14-05:00,1514,2,35282834662083,-315015007979998,-315015007979998,41784188056677,41868866859866
2021-12-05 01:00:22-05:00,1515,0,1227382525416,-246208580133316,-887164736698484,1968733285684,1971679003745
2021-12-05 01:00:27-05:00,1516,1,324462880414166,99238008834344551,83444156558037216,492110697483912,492889408396906
2021-12-05 02:00:03-05:00,1517,1,152252411445833,99390261245790384,83507003600260005,493957271415406,494322677202876
2021-12-05 02:00:05-05:00,1518,0,1429671117916,-244778909015400,-885735065580568,1995075976224,1998507186907
2021-12-05 02:00:57-05:00,1519,2,26292797007083,-288722210972915,-288722210972915,42029778221494,42092880934311
2021-12-05 03:00:02-05:00,1520,0,2249483785000,-242529425230400,-883485581795568,2010346746901,2015745507985
2021-12-05 03:00:09-05:00,1521,2,37708124020833,-251014086952082,-251014086952082,42121067644117,42211567141767
2021-12-05 03:00:37-05:00,1522,1,292198260466666,99682459506257050,83708220741225660,494784688494559,495485964319679
2021-12-05 04:00:00-05:00,1523,0,1567146043750,-240962279186650,-881918435751818,2006383413603,2010144564108
2021-12-05 04:00:16-05:00,1524,1,316888440504583,99999347946761633,83885201754103546,494821954210556,495582486467767
2021-12-05 04:00:58-05:00,1525,2,30201262020000,-220812824932082,-220812824932082,42104887227990,42177370256838
2021-12-05 05:00:01-05:00,1526,0,2740911668333,-238221367518317,-879177524083485,1991339931492,1997918119496
2021-12-05 05:00:12-05:00,1527,2,45082285901250,-175730539030832,-175730539030832,41998349557235,42106547043398
2021-12-05 05:00:28-05:00,1528,1,557770918748750,100557118865510383,84235925557966686,492750640499634,494089290704631
2021-12-05 06:00:04-05:00,1529,2,35945273312083,-139785265718749,-139785265718749,42065972606776,42152241262725
2021-12-05 06:00:48-05:00,1530,0,1658344710833,-236563022807484,-877519179372652,1990155215229,1994135242535
2021-12-05 06:00:56-05:00,1531,1,437963340267916,100995082205778299,84431140861488367,492921037648455,493972149665098
2021-12-05 07:00:08-05:00,1532,1,591562672212500,101586644877990799,84669372572804672,492839508147952,494259258561262
2021-12-05 07:00:24-05:00,1533,0,2723096239166,-233839926568318,-874796083133486,1982480879975,1989016310949
2021-12-05 07:00:24-05:00,1534,2,33084355139166,-106700910579583,-106700910579583,42039203500665,42118605952999
2021-12-05 08:00:02-05:00,1535,0,2903127431666,-230936799136652,-871892955701820,1977729904925,1984697410761
2021-12-05 08:00:04-05:00,1536,2,32241728490833,-74459182088750,-74459182088750,42209784170966,42287164319344
2021-12-05 08:00:30-05:00,1537,1,485196741794166,102071841619784965,85023050599132140,494142850629707,495307322810013
2021-12-05 09:00:06-05:00,1538,1,568235985704583,102640077605489548,85227210178529376,493782339928815,495146106294506
2021-12-05 09:00:08-05:00,1539,2,35702206004166,-38756976084584,-38756976084584,42182833468436,42268518762846
2021-12-05 09:00:34-05:00,1540,0,3017336994166,-227919462142486,-868875618707654,1964160923355,1971402532141
2021-12-05 10:00:23-05:00,1541,0,3411318127916,-224508144014570,-865464300579738,1938574189176,1946761352683
2021-12-05 10:00:26-05:00,1542,2,50883553817916,12126577733332,12126577733332,41793867143472,41915987672635
2021-12-05 10:00:51-05:00,1543,1,543297549008750,103183375154498298,85626525212400795,491974086490493,493278000608114
2021-12-05 11:00:02-05:00,1544,2,53974910016666,66101487749998,66101487749998,41130313543310,41259853327350
2021-12-05 11:00:38-05:00,1545,0,2849790154583,-221658353859987,-862614510425155,1884167410104,1891006906475
2021-12-05 11:01:00-05:00,1546,1,1074870448583333,104258245603081631,86413329847917450,486014649721026,488594338797626
2021-12-05 12:00:02-05:00,1547,0,2012231235833,-219646122624154,-860602279189322,1878133532243,1882962887209
2021-12-05 12:00:56-05:00,1548,1,785144982517500,105043390585599131,87100164066063970,485202289799952,487086637757994
2021-12-05 12:01:00-05:00,1549,2,57397988932083,123499476682081,123499476682081,41110463351629,41248218525066
2021-12-05 13:00:03-05:00,1550,2,60381998596666,183881475278747,183881475278747,41296814985900,41441731782532
2021-12-05 13:00:23-05:00,1551,0,2575059917083,-217071062707071,-858027219272239,1885576475361,1891756619162
2021-12-05 13:00:58-05:00,1552,1,552060932568333,105595451518167464,87509096785627751,488517971622387,489842917860551
2021-12-05 14:00:05-05:00,1553,1,738812505517083,106334264023684547,87957604333287690,490849379115002,492622529128243
2021-12-05 14:00:29-05:00,1554,2,83107312321666,266988787600413,266988787600413,41461904281111,41661361830683
2021-12-05 14:00:46-05:00,1555,0,3260879817500,-213810182889571,-854766339454739,1892655601301,1900481712863
