ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-03-16 13:01:47-04:00,23826,4,18136990416,278300917439053,111693486777296,710283897125,710327425902
2022-03-16 13:03:05-04:00,23827,0,89722441250,1568900492900765,497470783004539,840057088477,840272422336
2022-03-16 13:03:33-04:00,23828,8,40442492916,178266380178933,97819264578338,181835195554,181932257537
2022-03-16 13:03:34-04:00,23829,12,28962165833,119151737239965,104763317830530,1084367874985,1084437384183
2022-03-16 13:03:34-04:00,23830,11,-12670409166,119613185524897,119613185524897,419387658836,419357249854
2022-03-16 13:03:36-04:00,23831,5,-118627184166,3351369435191007,1721820082737209,3775053348997,3774768643755
2022-03-16 13:03:53-04:00,23832,2,5070210516250,50740937750386016,40184203559125185,26999779802997,27011948308236
2022-03-16 13:04:57-04:00,23833,9,253787500,1881354089449,1881354089449,8162238562,8162847652
2022-03-16 14:00:02-04:00,23834,4,4131591250,278305049030303,111697618368546,709411999911,709421915730
2022-03-16 14:00:02-04:00,23835,12,29878236666,119181615476631,104793196067196,1084762340675,1084834048443
2022-03-16 14:00:02-04:00,23836,2,3804942383333,50744742692769349,40188008501508518,26983444428152,26992576289872
2022-03-16 14:00:02-04:00,23837,1,72047876415833,1043179400894988045,491522439714058268,404330980658398,404503895561796
2022-03-16 14:00:02-04:00,23838,7,-2266287916,271621053543020,269170908978545,281948332588,281942893497
2022-03-16 14:00:02-04:00,23839,3,-188843000416,-288521627533282,-347518846324860,872827563037,872374339836
2022-03-16 14:00:03-04:00,23840,8,38359375833,178304739554766,97857623954171,181170441127,181262503629
2022-03-16 14:00:03-04:00,23841,6,191105833,14075367035931,11860160791169,14053456279,14053914933
2022-03-16 14:00:04-04:00,23842,0,127556397500,1569028049298265,497598339402039,839700312616,840006447970
2022-03-16 14:00:04-04:00,23843,10,1881025416,2611015457775,2611015457775,7137178331,7141692792
2022-03-16 14:00:04-04:00,23844,11,31849789583,119645035314480,119645035314480,418963381241,419039820736
2022-03-16 14:00:07-04:00,23845,9,328812916,1881682902365,1881682902365,8152871971,8153661122
2022-03-16 14:00:07-04:00,23846,5,125124438333,3351494559629340,1721945207175542,3774139628694,3774439927346
2022-03-16 15:00:07-04:00,23847,2,5368796707500,50750111489476849,40193377298216018,26793502398681,26806387510779
2022-03-16 15:00:09-04:00,23848,12,55446324166,119237061800797,104848642391362,1077769917529,1077902988707
2022-03-16 15:00:10-04:00,23849,4,20179348333,278325228378636,111717797716879,707230848491,707279278927
2022-03-16 15:00:12-04:00,23850,1,98950799612916,1043278351694600961,491621390513671184,400751295545408,400988777464479
2022-03-16 15:00:15-04:00,23851,9,1128926666,1882811829031,1882811829031,8103943857,8106653281
2022-03-16 15:00:16-04:00,23852,10,2073182083,2613088639858,2613088639858,7100127785,7105103422
2022-03-16 15:00:17-04:00,23853,0,163015586250,1569191064884515,497761354988289,835450200909,835841438316
2022-03-16 15:00:19-04:00,23854,7,6901134166,271627954677186,269177810112711,281965360153,281981922875
2022-03-16 15:00:23-04:00,23855,8,34839740833,178339579295599,97892463695004,179971137336,180054752714
2022-03-16 15:00:30-04:00,23856,3,-95142763333,-288616770296615,-347613989088193,870596347958,870368005326
2022-03-16 15:01:42-04:00,23857,5,372083833333,3351866643462673,1722317291008875,3761459815020,3762352816220
2022-03-16 15:01:43-04:00,23858,6,406462500,14075773498431,11860567253669,13989530776,13990506286
2022-03-16 15:05:41-04:00,23859,11,76765704583,119721801019063,119721801019063,416139359797,416323597488
2022-03-16 16:00:00-04:00,23860,10,1063447916,2614152087774,2614152087774,7209580180,7212132455
2022-03-16 16:00:02-04:00,23861,0,71783745833,1569262848630348,497833138734122,846964187830,847136468820
2022-03-16 16:00:02-04:00,23862,2,1888298925416,50751999788402265,40195265597141434,27099826201937,27104358119358
2022-03-16 16:00:06-04:00,23863,12,-40671927916,119196389872881,104807970463446,1085490808889,1085393196262
2022-03-16 16:00:08-04:00,23864,5,-960820460833,3350905823001840,1721356470548042,3794041063148,3791735094042
2022-03-16 16:00:08-04:00,23865,4,-23393982500,278301834396136,111694403734379,723559624921,723503479363
2022-03-16 16:00:11-04:00,23866,6,-906437916,14074867060515,11859660815753,14201272473,14199097022
2022-03-16 16:00:20-04:00,23867,11,-58076750000,119663724269063,119663724269063,419357437852,419218053652
2022-03-16 16:00:52-04:00,23868,1,47410232563333,1043325761927164294,491668800746234517,404020832838180,404134617396332
2022-03-16 16:00:56-04:00,23869,3,-199102092916,-288815872389531,-347813091181109,883072889013,882595043990
2022-03-16 16:00:58-04:00,23870,7,-30323517083,271597631160103,269147486595628,284910252192,284837475751
2022-03-16 16:06:15-04:00,23871,9,195029166,1883006858197,1883006858197,8178340301,8178808371
2022-03-16 16:06:59-04:00,23872,8,-42073051250,178297506244349,97850390643754,182932417300,182831441977
2022-03-16 17:00:07-04:00,23873,10,1045749166,2615197836940,2615197836940,7297560238,7300070036
2022-03-16 17:00:07-04:00,23874,0,-53435421666,1569209413208682,497779703312456,858063580774,857935335762
2022-03-16 17:00:08-04:00,23875,9,-870809166,1882136049031,1882136049031,8250438834,8248348892
2022-03-16 17:00:11-04:00,23876,3,-320014551666,-289135886941197,-348133105732775,893181934864,892413899940
2022-03-16 17:00:54-04:00,23877,5,-1087335715000,3349818487286840,1720269134833042,3833033485615,3830423879899
2022-03-16 17:01:45-04:00,23878,4,-47709757083,278254124639053,111646693977296,734534760987,734420257570
2022-03-16 17:02:20-04:00,23879,2,3068816992083,50755068605394348,40198334414133517,27519139260754,27526504421535
2022-03-16 17:03:26-04:00,23880,11,-235818097500,119427906171563,119427906171563,424362069711,423796106277
2022-03-16 17:04:26-04:00,23881,8,-64713030833,178232793213516,97785677612921,187163878817,187008567543
2022-03-16 17:06:03-04:00,23882,1,-40830587295000,1043284931339869294,491627970158939517,409687136072602,409589142663094
2022-03-16 17:06:10-04:00,23883,12,-201279750416,118995110122465,104606690713030,1094851402055,1094368330654
2022-03-16 17:06:28-04:00,23884,6,-1423786666,14073443273849,11858237029087,14422800762,14419383674
2022-03-16 17:08:02-04:00,23885,7,-30282185833,271567348974270,269117204409795,287393636031,287320958785
2022-03-16 18:00:00-04:00,23886,0,-66108077916,1569143305130766,497713595234540,859662134642,859503475255
2022-03-16 18:00:03-04:00,23887,9,-382002083,1881754046948,1881754046948,8263907582,8262990777
2022-03-16 18:00:05-04:00,23888,1,16376933396250,1043301308273265544,491644347092335767,410702300455525,410741605095676
2022-03-16 18:00:05-04:00,23889,3,-318706469583,-289454593410780,-348451812202358,891959244412,891194348885
2022-03-16 18:00:31-04:00,23890,12,-139280832500,118855829289965,104467409880530,1095289728127,1094955454129
2022-03-16 18:00:35-04:00,23891,8,-57693042500,178175100171016,97727984570421,189314068573,189175605271
2022-03-16 18:01:20-04:00,23892,6,-671489583,14072771784266,11857565539504,14453869429,14452257854
2022-03-16 18:01:22-04:00,23893,4,-40818362500,278213306276553,111605875614796,734744791970,734646827900
2022-03-16 18:01:31-04:00,23894,10,1218465416,2616416302356,2616416302356,7302846869,7305771186
2022-03-16 18:03:10-04:00,23895,7,142436666,271567491410936,269117346846461,287046482562,287046824410
2022-03-16 18:03:23-04:00,23896,2,2985642488750,50758054247883098,40201320056622267,27630191345048,27637356887021
2022-03-16 18:06:26-04:00,23897,5,125263103750,3349943750390590,1720394397936792,3844478553020,3844779184469
2022-03-16 18:11:27-04:00,23898,11,-115492125416,119312414046147,119312414046147,425615309429,425338128328
2022-03-16 19:00:06-04:00,23899,8,-24358946250,178150741224766,97703625624171,189640720363,189582258892
2022-03-16 19:00:06-04:00,23900,12,-114593721666,118741235568299,104352816158864,1099575628785,1099300603853
2022-03-16 19:00:10-04:00,23901,7,13697049583,271581188460519,269131043896044,286751860270,286784733189
2022-03-16 19:00:25-04:00,23902,5,537361955000,3350481112345590,1720931759891792,3840923718703,3842213387395
2022-03-16 19:00:25-04:00,23903,3,-137329590000,-289591923000780,-348589141792358,887883722892,887554131876
2022-03-16 19:00:45-04:00,23904,9,-669395000,1881084651948,1881084651948,8268584926,8266978378
2022-03-16 19:00:45-04:00,23905,1,55250105764583,1043356558379030127,491699597198100350,410321544099209,410454144353044
2022-03-16 19:01:25-04:00,23906,2,9112286782083,50767166534665181,40210432343404350,27568721765761,27590591254038
2022-03-16 19:01:25-04:00,23907,10,1754923750,2618171226106,2618171226106,7294378089,7298589906
2022-03-16 19:03:38-04:00,23908,0,-80555320833,1569062749809933,497633039913707,859343257553,859149924783
2022-03-16 19:03:44-04:00,23909,6,-425146666,14072346637600,11857140392838,14442841113,14441820761
2022-03-16 19:03:52-04:00,23910,4,-23357941250,278189948335303,111582517673546,732984512588,732928453529
2022-03-16 19:13:17-04:00,23911,11,-74588938750,119237825107397,119237825107397,425153619965,424974606512
2022-03-16 20:00:13-04:00,23912,7,-10002678333,271571185782186,269121041217711,287913034935,287889028507
2022-03-16 20:00:21-04:00,23913,0,-145838114583,1568916911695350,497487201799124,867173920075,866823908600
2022-03-16 20:00:32-04:00,23914,2,4510175338333,50771676710003514,40214942518742683,27636487748246,27647312169058
2022-03-16 20:00:47-04:00,23915,4,-14496592500,278175451742803,111568021081046,736023873090,735989081268
2022-03-16 20:00:50-04:00,23916,12,-353031512500,118388204055799,103999784646364,1106526223609,1105678947979
2022-03-16 20:00:51-04:00,23917,3,-194164076250,-289786087077030,-348783305868608,888097300700,887631306917
2022-03-16 20:01:00-04:00,23918,10,1559547500,2619730773606,2619730773606,7335601744,7339344658
2022-03-16 20:01:39-04:00,23919,6,102779583,14072449417183,11857243172421,14555362631,14555609302
2022-03-16 20:01:39-04:00,23920,8,-42105460416,178108635764350,97661520163755,189908758514,189807705409
2022-03-16 20:02:19-04:00,23921,9,-2168127083,1878916524865,1878916524865,8317128065,8311924560
2022-03-16 20:02:24-04:00,23922,5,127626977916,3350608739323506,1721059386869708,3846457586226,3846763890973
2022-03-16 20:04:57-04:00,23923,1,75332139547083,1043431890518577210,491774929337647433,410653977899667,410834775034580
2022-03-16 20:05:18-04:00,23924,11,-182165670833,119055659436564,119055659436564,426056868946,425619671336
2022-03-16 21:00:00-04:00,23925,7,-40928752500,271530257029686,269080112465211,287930222006,287831993000
2022-03-16 21:00:02-04:00,23926,1,47134442761250,1043479024961338460,491822063780408683,410179889822367,410293012484994
2022-03-16 21:00:29-04:00,23927,0,-168929298750,1568747982396600,497318272500374,871452662498,871047232181
2022-03-16 21:00:31-04:00,23928,8,-28065146666,178080570617684,97633455017089,189698286419,189630930067
2022-03-16 21:00:52-04:00,23929,10,1220260833,2620951034439,2620951034439,7339503638,7342432264
2022-03-16 21:01:03-04:00,23930,3,-172268278750,-289958355355780,-348955574147358,884216261888,883802818019
2022-03-16 21:01:15-04:00,23931,4,15715895833,278191167638636,111583736976879,735630244313,735667962463
2022-03-16 21:02:55-04:00,23932,12,-338735002916,118049469052883,103661049643448,1107465352297,1106652388290
2022-03-16 21:02:56-04:00,23933,6,901997083,14073351414266,11858145169504,14596721641,14598886434
2022-03-16 21:03:08-04:00,23934,11,-165770742916,118889888693648,118889888693648,425863378280,425465528497
2022-03-16 21:04:53-04:00,23935,2,5089472269166,50776766182272680,40220031991011849,27646892141885,27659106875331
2022-03-16 21:07:30-04:00,23936,5,321285804583,3350930025128089,1721380672674291,3843521211423,3844292297354
2022-03-16 21:07:33-04:00,23937,9,-2595795000,1876320729865,1876320729865,8345490226,8339260318
2022-03-16 22:00:01-04:00,23938,4,-114492263333,278076675375303,111469244713546,742586879447,742312098015
2022-03-16 22:00:01-04:00,23939,2,3592912861666,50780359095134346,40223624903873515,27659346939080,27667969929948
2022-03-16 22:00:04-04:00,23940,12,-294349742500,117755119310383,103366699900948,1103630967634,1102924528252
2022-03-16 22:00:19-04:00,23941,1,30352438889166,1043509377400227626,491852416219297849,410120909542134,410193755395468
2022-03-16 22:00:19-04:00,23942,3,-177823282083,-290136178637863,-349133397429441,879784141400,879357365523
2022-03-16 22:00:39-04:00,23943,8,-30153724583,178050416893101,97603301292506,189404940065,189332571126
2022-03-16 22:01:02-04:00,23944,0,-72294968750,1568675687427850,497245977531624,877585021615,877411513690
2022-03-16 22:01:15-04:00,23945,10,1056399166,2622007433605,2622007433605,7321599407,7324134765
2022-03-16 22:01:30-04:00,23946,7,-36485715000,271493771314686,269043626750211,288523426503,288435860787
2022-03-16 22:02:16-04:00,23947,5,-111490312500,3350818534815589,1721269182361791,3840932426596,3840664849846
2022-03-16 22:02:32-04:00,23948,6,2071519166,14075422933432,11860216688670,14589061732,14594033378
2022-03-16 22:02:56-04:00,23949,11,-181077708750,118708810984898,118708810984898,426276258336,425841671835
2022-03-16 22:02:58-04:00,23950,9,-2345607500,1873975122365,1873975122365,8351186741,8345557283
2022-03-16 23:00:00-04:00,23951,9,-3109529583,1870865592782,1870865592782,8377025058,8369562187
2022-03-16 23:00:03-04:00,23952,5,-248554464166,3350569980351423,1721020627897625,3839493019925,3838896489211
2022-03-16 23:00:04-04:00,23953,3,-266912983333,-290403091621196,-349400310412774,877876433092,877235841932
2022-03-16 23:00:06-04:00,23954,4,-276906217083,277799769158220,111192338496463,752861118892,752196543971
2022-03-16 23:00:12-04:00,23955,2,3523338399166,50783882433533512,40227148242272681,27691946007336,27700402019494
2022-03-16 23:00:27-04:00,23956,7,-5274335833,271488496978853,269038352414378,287720336819,287707678413
2022-03-16 23:00:57-04:00,23957,10,2382426666,2624389860271,2624389860271,7317048288,7322766112
2022-03-16 23:01:06-04:00,23958,12,-190640192500,117564479117883,103176059708448,1102238410778,1101780874316
2022-03-16 23:01:13-04:00,23959,0,-106994327083,1568568693100767,497138983204541,880407178662,880150392277
2022-03-16 23:01:14-04:00,23960,6,2051554166,14077474487598,11862268242836,14566958891,14571882621
2022-03-16 23:06:13-04:00,23961,8,-85574107500,177964842785601,97517727185006,190502867424,190297489566
2022-03-16 23:06:45-04:00,23962,1,87293535830000,1043596670936057626,491939709755127849,410594047963803,410803552449795
2022-03-16 23:30:26-04:00,23963,11,-368025588750,118340785396148,118340785396148,428033410694,427150149281
2022-03-17 00:00:04-04:00,23964,4,-346184116666,277453585041554,110846154379797,760837911161,760007069281
2022-03-17 00:00:15-04:00,23965,7,12254552916,271500751531769,269050606967294,286793529328,286822940255
2022-03-17 00:01:02-04:00,23966,12,-234877449583,117329601668300,102941182258865,1101512939748,1100949233869
2022-03-17 00:01:20-04:00,23967,3,-360080807916,-290763172429112,-349760391220690,877869514805,877005320866
2022-03-17 00:01:49-04:00,23968,9,-3455873333,1867409719449,1867409719449,8422799952,8414505856
2022-03-17 00:01:57-04:00,23969,6,5148007916,14082622495514,11867416250752,14541231897,14553587116
2022-03-17 00:02:30-04:00,23970,0,-84010484583,1568484682616184,497054972719958,881729940460,881528315297
2022-03-17 00:03:03-04:00,23971,2,6295725715833,50790178159249345,40233443967988514,27700070434835,27715180176553
2022-03-17 00:03:23-04:00,23972,1,99275994180833,1043695946930238459,492038985749308682,410622153397883,410860415783917
2022-03-17 00:03:40-04:00,23973,10,5103381250,2629493241521,2629493241521,7292271569,7304519684
2022-03-17 00:05:10-04:00,23974,8,-97284876666,177867557908935,97420442308340,190911921930,190678438226
2022-03-17 00:07:13-04:00,23975,5,357725250416,3350927705601839,1721378353148041,3836061522666,3836920063267
2022-03-17 01:00:07-04:00,23976,3,-417845907083,-291181018336195,-350178237127773,883200176585,882197346408
2022-03-17 01:00:12-04:00,23977,9,-2496740416,1864912979033,1864912979033,8482475977,8476483800
2022-03-17 01:00:32-04:00,23978,4,-323600415416,277129984626138,110522553964381,761394376852,760617735855
2022-03-17 01:00:40-04:00,23979,1,90392008926250,1043786338939164709,492129377758234932,410784818568891,411001759390314
2022-03-17 01:00:41-04:00,23980,7,15684529583,271516436061352,269066291496877,285371150805,285408793676
2022-03-17 01:00:44-04:00,23981,2,4694468767916,50794872628017261,40238138436756430,27667856258074,27679122983117
2022-03-17 01:00:46-04:00,23982,5,-800245887500,3350127459714339,1720578107260541,3841777934210,3839857344080
2022-03-17 01:00:49-04:00,23983,0,-126028152083,1568358654464101,496928944567875,881288162975,880985695410
2022-03-17 01:00:51-04:00,23984,11,-226447993750,118114337402398,118114337402398,428420137698,427876662513
2022-03-17 01:00:53-04:00,23985,6,2059747500,14084682243014,11869475998252,14542518496,14547461890
2022-03-17 01:00:54-04:00,23986,12,-214952699583,117114648968717,102726229559282,1101328420363,1100812533884
2022-03-17 01:00:55-04:00,23987,8,-165842620833,177701715288102,97254599687507,191166049707,190768027417
2022-03-17 01:01:25-04:00,23988,10,2801404166,2632294645687,2632294645687,7273885040,7280608410
2022-03-17 02:00:11-04:00,23989,3,-462334062083,-291643352398278,-350640571189856,881963525154,880853923405
2022-03-17 02:00:58-04:00,23990,10,1947241250,2634241886937,2634241886937,7295082275,7299755654
2022-03-17 02:00:59-04:00,23991,0,-27140844583,1568331513619518,496901803723292,880667918040,880602780013
2022-03-17 02:01:09-04:00,23992,8,-70838114166,177630877173936,97183761573341,191047697861,190877686387
2022-03-17 02:01:32-04:00,23993,6,6518777500,14091201020514,11875994775752,14533991164,14549636230
2022-03-17 02:01:40-04:00,23994,12,-57471411666,117057177557051,102668758147616,1100439834853,1100301903465
2022-03-17 02:02:17-04:00,23995,4,-201104295833,276928880330305,110321449668548,760200047042,759717396732
2022-03-17 02:03:40-04:00,23996,7,46413487916,271562849549268,269112704984793,284328193068,284439585439
2022-03-17 02:09:00-04:00,23997,5,-1221656355833,3348905803358506,1719356450904708,3860522221300,3857590246046
2022-03-17 02:13:16-04:00,23998,9,1623628750,1866536607783,1866536607783,8495565493,8499462202
2022-03-17 02:13:31-04:00,23999,1,84345158543750,1043870684097708459,492213722916778682,411114999754378,411317428134883
2022-03-17 02:15:40-04:00,24000,11,-17911141666,118096426260732,118096426260732,428739115464,428696128724
2022-03-17 02:16:08-04:00,24001,2,5827783130416,50800700411147677,40243966219886846,27639970696786,27653957376299
2022-03-17 03:00:07-04:00,24002,5,-696758572916,3348209044785590,1718659692331792,3857285387607,3855613167032
2022-03-17 03:00:42-04:00,24003,8,-37959480000,177592917693936,97145802093341,190202637000,190111534248
2022-03-17 03:00:42-04:00,24004,3,-557257092083,-292200609490361,-351197828281939,878734186529,877396769508
2022-03-17 03:00:44-04:00,24005,7,52311432083,271615160981351,269165016416876,283538194546,283663741983
2022-03-17 03:00:50-04:00,24006,0,6349199166,1568337862818684,496908152922458,876964373899,876979611977
2022-03-17 03:01:07-04:00,24007,1,86146574154166,1043956830671862625,492299869490932848,409884019327751,410090771105721
2022-03-17 03:01:09-04:00,24008,6,5593026250,14096794046764,11881587802002,14500625457,14514048720
2022-03-17 03:01:10-04:00,24009,12,-20437628750,117036739928301,102648320518866,1097549400591,1097500350282
2022-03-17 03:01:12-04:00,24010,4,-175182362500,276753697967805,110146267306048,759708181982,759287744312
2022-03-17 03:01:26-04:00,24011,9,2011950000,1868548557783,1868548557783,8466935182,8471763862
2022-03-17 03:01:35-04:00,24012,10,2504265000,2636746151937,2636746151937,7285156820,7291167056
2022-03-17 03:05:09-04:00,24013,2,4648128364166,50805348539511843,40248614348251012,27602891801739,27614047309813
2022-03-17 03:17:05-04:00,24014,11,-95609144583,118000817116149,118000817116149,427531805552,427302343605
2022-03-17 04:00:12-04:00,24015,4,-240035047500,276513662920305,109906232258548,763651805710,763075721596
2022-03-17 04:00:21-04:00,24016,0,27049340000,1568364912158684,496935202262458,873818317224,873883235640
2022-03-17 04:01:07-04:00,24017,7,34958046250,271650119027601,269199974463126,283387683088,283471582399
2022-03-17 04:01:15-04:00,24018,5,-227900702500,3347981144083090,1718431791629292,3850522878419,3849975916733
2022-03-17 04:01:52-04:00,24019,6,3599396666,14100393443430,11885187198668,14487416078,14496054630
2022-03-17 04:02:34-04:00,24020,10,2239603750,2638985755687,2638985755687,7265145954,7270521003
2022-03-17 04:02:57-04:00,24021,11,-61934340000,117938882776149,117938882776149,426652489040,426503846624
2022-03-17 04:03:10-04:00,24022,3,-443563393333,-292644172883694,-351641391675272,881545264475,880480712331
2022-03-17 04:03:25-04:00,24023,1,56847766469583,1044013678438332208,492356717257402431,408435476783357,408571911422884
2022-03-17 04:03:42-04:00,24024,8,-44381581666,177548536112270,97101420511675,189804455421,189697939625
2022-03-17 04:06:26-04:00,24025,2,4296584464166,50809645123976009,40252910932715178,27585797168317,27596108971031
2022-03-17 04:06:30-04:00,24026,12,1191248750,117037931177051,102649511767616,1094202399877,1094205258874
2022-03-17 04:06:31-04:00,24027,9,1888010000,1870436567783,1870436567783,8446895804,8451427028
2022-03-17 05:00:07-04:00,24028,4,-162320297916,276351342622389,109743911960632,766745124825,766355556110
2022-03-17 05:00:14-04:00,24029,7,18344338750,271668463366351,269218318801876,282935931799,282979958212
2022-03-17 05:01:14-04:00,24030,1,112683241776250,1044126361680108458,492469400499178681,408455423032612,408725862812875
2022-03-17 05:01:32-04:00,24031,12,15742690833,117053673867884,102665254458449,1094224422596,1094262205054
2022-03-17 05:01:51-04:00,24032,0,79594477500,1568444506636184,497014796739958,872106450022,872297476768
2022-03-17 05:02:08-04:00,24033,6,5132776666,14105526220096,11890319975334,14511338185,14523656849
2022-03-17 05:04:03-04:00,24034,2,1974704315833,50811619828291842,40254885637031011,27646099301317,27650838591675
2022-03-17 05:05:25-04:00,24035,8,-29340133750,177519195978520,97072080377925,190090917595,190020501274
2022-03-17 05:06:35-04:00,24036,3,-428464727500,-293072637611194,-352069856402772,882404488860,881376173514
2022-03-17 05:06:55-04:00,24037,10,2497377500,2641483133187,2641483133187,7296928140,7302921846
2022-03-17 05:07:02-04:00,24038,9,2243038750,1872679606533,1872679606533,8476741297,8482124590
2022-03-17 05:07:42-04:00,24039,5,83906500000,3348065050583090,1718515698129292,3849281756732,3849483132332
2022-03-17 05:07:52-04:00,24040,11,-20776838750,117918105937399,117918105937399,427116738599,427066874186
2022-03-17 06:00:06-04:00,24041,1,139061016965000,1044265422697073458,492608461516143681,408342278497004,408676024937720
2022-03-17 06:00:06-04:00,24042,0,59603060000,1568504109696184,497074399799958,872904643207,873047690551
2022-03-17 06:00:09-04:00,24043,3,-534806015416,-293607443626610,-352604662418188,885674280391,884390745954
2022-03-17 06:00:13-04:00,24044,2,3968749360000,50815588577651842,40258854386391011,27679117501429,27688642499893
2022-03-17 06:00:14-04:00,24045,4,-129539851250,276221802771139,109614372109382,771653792245,771342896602
2022-03-17 06:00:16-04:00,24046,5,-411151716250,3347653898866840,1718104546413042,3852627512182,3851640748063
2022-03-17 06:00:21-04:00,24047,9,2095199166,1874774805699,1874774805699,8479312999,8484341477
2022-03-17 06:00:21-04:00,24048,6,3951778333,14109477998429,11894271753667,14520088833,14529573101
2022-03-17 06:00:23-04:00,24049,12,13740343333,117067414211217,102678994801782,1093793298997,1093826275821
2022-03-17 06:00:23-04:00,24050,8,-28436600000,177490759378520,97043643777925,189858081908,189789834068
2022-03-17 06:00:23-04:00,24051,11,-82648581666,117835457355733,117835457355733,427417306552,427218949956
2022-03-17 06:00:24-04:00,24052,10,3394868750,2644878001937,2644878001937,7307144534,7315292219
2022-03-17 06:00:24-04:00,24053,7,49389130833,271717852497184,269267707932709,282612287801,282730821715
2022-03-17 07:00:00-04:00,24054,3,-560126312500,-294167569939110,-353164788730688,887095088395,885750785245
2022-03-17 07:00:11-04:00,24055,10,2873947916,2647751949853,2647751949853,7296048160,7302945635
2022-03-17 07:00:17-04:00,24056,4,-103045313333,276118757457806,109511326796049,772475557668,772228248916
2022-03-17 07:00:17-04:00,24057,2,3764031200000,50819352608851842,40262618417591011,27663316141178,27672349816058
2022-03-17 07:00:17-04:00,24058,1,128926411162083,1044394349108235541,492737387927305764,407471239316155,407780662702944
2022-03-17 07:01:32-04:00,24059,0,72331620000,1568576441316184,497146731419958,871108279590,871281875478
2022-03-17 07:01:36-04:00,24060,8,-17927244583,177472832133937,97025716533342,189181337969,189138312582
2022-03-17 07:01:40-04:00,24061,12,-2006979166,117065407232051,102676987822616,1092373656712,1092368839962
2022-03-17 07:02:01-04:00,24062,6,4190309166,14113668307595,11898462062833,14481874492,14491931234
2022-03-17 07:05:17-04:00,24063,9,3331376250,1878106181949,1878106181949,8429571617,8437566920
2022-03-17 07:08:00-04:00,24064,5,292381446250,3347946280313090,1718396927859292,3844913059855,3845614775326
2022-03-17 07:08:11-04:00,24065,11,-110435601666,117725021754067,117725021754067,427271624659,427006579215
2022-03-17 07:11:16-04:00,24066,7,44544700833,271762397198017,269312252633542,282507641025,282614548307
2022-03-17 08:00:03-04:00,24067,4,-106000607916,276012756849890,109405326188133,786817463504,786563062045
2022-03-17 08:00:03-04:00,24068,11,-146909025416,117578112728651,117578112728651,427724582922,427372001261
2022-03-17 08:00:04-04:00,24069,1,98124034465000,1044492473142700541,492835511961770764,407316582030695,407552079713411
2022-03-17 08:00:04-04:00,24070,6,3196371666,14116864679261,11901658434499,14520577502,14528248794
2022-03-17 08:00:05-04:00,24071,2,3595419740000,50822948028591842,40266213837331011,27711710223214,27720339230590
2022-03-17 08:00:08-04:00,24072,7,35732613750,271798129811767,269347985247292,282673528275,282759286548
2022-03-17 08:00:36-04:00,24073,3,-653583422916,-294821153362026,-353818372153604,888926247511,887357647296
2022-03-17 08:00:45-04:00,24074,0,39818847500,1568616260163684,497186550267458,873370986421,873466551655
2022-03-17 08:03:19-04:00,24075,5,156587223750,3348102867536840,1718553515083042,3844540348677,3844916158014
2022-03-17 08:03:19-04:00,24076,10,2153570833,2649905520686,2649905520686,7316918971,7322087541
2022-03-17 08:03:19-04:00,24077,9,1938600416,1880044782365,1880044782365,8422077716,8426730357
2022-03-17 08:03:19-04:00,24078,8,1046310000,177473878443937,97026762843342,188522505450,188525016594
2022-03-17 08:03:21-04:00,24079,12,-22206837916,117043200394135,102654780984700,1094526829576,1094473533165
2022-03-17 09:00:00-04:00,24080,1,69953425261250,1044562426567961791,492905465387032014,408932786724905,409100674945532
2022-03-17 09:00:00-04:00,24081,3,-576483570833,-295397636932859,-354394855724437,893812531746,892428971176
2022-03-17 09:00:00-04:00,24082,0,22334430000,1568638594593684,497208884697458,881731923897,881785526529
2022-03-17 09:00:03-04:00,24083,6,2444973333,14119309652594,11904103407832,14647536324,14653404260
2022-03-17 09:00:06-04:00,24084,9,1526483333,1881571265698,1881571265698,8456936985,8460600545
2022-03-17 09:00:07-04:00,24085,4,-144025930000,275868730919890,109261300258133,797064322469,796718660237
2022-03-17 09:00:16-04:00,24086,8,-6075840416,177467802603521,97020687002926,188873575104,188858993087
2022-03-17 09:00:21-04:00,24087,2,1817405063750,50824765433655592,40268031242394761,27890077951009,27894439723162
2022-03-17 09:01:13-04:00,24088,12,-128535700833,116914664693302,102526245283867,1100027391881,1099718906199
2022-03-17 09:01:30-04:00,24089,11,-253184888333,117324927840318,117324927840318,430119857975,429512214243
2022-03-17 09:02:02-04:00,24090,5,-875858509583,3347227009027257,1717677656573459,3880725157069,3878623096646
2022-03-17 09:02:56-04:00,24091,10,2272486666,2652178007352,2652178007352,7339782590,7345236558
2022-03-17 09:05:41-04:00,24092,7,19272245416,271817402057183,269367257492708,285046884973,285093138362
2022-03-17 10:00:02-04:00,24093,7,18754771250,271836156828433,269386012263958,286032440344,286077451795
2022-03-17 10:00:04-04:00,24094,2,414108210000,50825179541865592,40268445350604761,28038533911680,28039527771384
2022-03-17 10:00:07-04:00,24095,4,-166553251250,275702177668640,109094747006883,804630542826,804230815023
2022-03-17 10:00:11-04:00,24096,3,-428587299583,-295826224232442,-354823443024020,891406148261,890377538742
2022-03-17 10:00:11-04:00,24097,9,824300000,1882395565698,1882395565698,8481524724,8483503044
2022-03-17 10:00:13-04:00,24098,8,-30479181666,177437323421855,96990207821260,189282378355,189209228319
