ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-26 07:00:04-04:00,39191,9,277058333,2017102572337,2017102572337,8888669974,8889334914
2022-04-26 07:00:09-04:00,39192,3,-211624334583,-522046265527976,-581043484319554,961758319641,961250421238
2022-04-26 07:00:11-04:00,39193,15,-268697916,41115734564,41115734564,1613459876,1612815001
2022-04-26 07:00:17-04:00,39194,0,86301674166,1603011755451492,531582045555266,1005292966055,1005500090073
2022-04-26 07:00:40-04:00,39195,18,102815000,58830247500,58830247500,34046070870,34046317626
2022-04-26 07:00:56-04:00,39196,14,-34161740833,7624320246584,7624320246584,181606833371,181524845193
2022-04-26 07:01:28-04:00,39197,16,30923970833,14178370303276,14178370303276,147840136584,147914354114
2022-04-26 07:01:52-04:00,39198,4,-1272283750,275697223868219,109089793206462,717476785257,717473731776
2022-04-26 07:03:48-04:00,39199,7,1558326250,295074075790004,292623931225529,221136714544,221140454527
2022-04-26 07:03:52-04:00,39200,2,-2901796870833,50694541310914782,40137807119653951,29980039928398,29973075615908
2022-04-26 07:04:35-04:00,39201,8,4058455000,182920485991037,102473370390442,178823243654,178832983946
2022-04-26 07:04:51-04:00,39202,5,142675099166,3474216271280576,1844666918826778,4001238950759,4001581370997
2022-04-26 07:04:52-04:00,39203,12,155907506666,93341850787946,78953431378511,1044486713003,1044860891019
2022-04-26 07:04:57-04:00,39204,13,2488156250,707075332021,707075332021,6810713111,6816684686
2022-04-26 07:05:00-04:00,39205,11,26543143333,119188899273185,119188899273185,417645295520,417708999064
2022-04-26 07:05:01-04:00,39206,6,16947500,15046399372140,12831193127378,13267035126,13267075800
2022-04-26 07:05:30-04:00,39207,10,131329583,3606074565128,3606074565128,7137788411,7138103602
2022-04-26 07:08:10-04:00,39208,17,3393760416,337893202468,337893202468,22654401981,22662547006
2022-04-26 07:09:13-04:00,39209,1,129146908954583,1055459537654403428,503802576473473651,403760645398654,404070597980145
2022-04-26 08:00:00-04:00,39210,1,99214315294583,1055558751969698011,503901790788768234,404378464994178,404616579350885
2022-04-26 08:00:03-04:00,39211,18,894554166,59724801666,59724801666,34164226358,34166373288
2022-04-26 08:00:07-04:00,39212,5,130665375416,3474346936655992,1844797584202194,4004697395979,4005010992880
2022-04-26 08:00:19-04:00,39213,10,-2993750,3606071571378,3606071571378,7133245161,7133237976
2022-04-26 08:00:23-04:00,39214,8,3903939166,182924389930203,102477274329608,178903421634,178912791088
2022-04-26 08:00:41-04:00,39215,15,-133653333,40982081231,40982081231,1599773422,1599452654
2022-04-26 08:00:49-04:00,39216,16,27295920416,14205666223692,14205666223692,147770035955,147835546164
2022-04-26 08:00:51-04:00,39217,9,235838333,2017338410670,2017338410670,8870236233,8870802245
2022-04-26 08:01:23-04:00,39218,0,41079529583,1603052834981075,531623125084849,1005053428213,1005152019084
2022-04-26 08:01:25-04:00,39219,17,1583586666,339476789134,339476789134,22611792990,22615593598
2022-04-26 08:01:29-04:00,39220,2,-1238688787083,50693302622127699,40136568430866868,30013074545766,30010101692677
2022-04-26 08:01:58-04:00,39221,14,-29082003333,7595238243251,7595238243251,180907932804,180838135996
2022-04-26 08:02:52-04:00,39222,3,-193983243333,-522240248771309,-581237467562887,961749946446,961284386662
2022-04-26 08:04:58-04:00,39223,4,42274698333,275739498566552,109132067904795,715583064157,715684523433
2022-04-26 08:05:09-04:00,39224,13,1347837500,708423169521,708423169521,6803671174,6806905984
2022-04-26 08:05:23-04:00,39225,11,17121613750,119206020886935,119206020886935,417946785855,417987877728
2022-04-26 08:05:26-04:00,39226,7,17810854583,295091886644587,292641742080112,219688148909,219730894960
2022-04-26 08:05:53-04:00,39227,6,1202731666,15047602103806,12832395859044,13252915004,13255801560
2022-04-26 08:08:28-04:00,39228,12,38506288333,93380357076279,78991937666844,1044856309274,1044948724366
2022-04-26 09:00:15-04:00,39229,9,182897500,2017521308170,2017521308170,8850450552,8850889506
2022-04-26 09:00:15-04:00,39230,16,41214271250,14246880494942,14246880494942,147058919309,147157833560
2022-04-26 09:00:17-04:00,39231,8,908231666,182925298161869,102478182561274,178597825084,178600004840
2022-04-26 09:00:24-04:00,39232,3,-131261218333,-522371509989642,-581368728781220,957601102091,957286075167
2022-04-26 09:00:47-04:00,39233,1,49870021553750,1055608621991251761,503951660810321984,404406248167688,404525936219417
2022-04-26 09:00:48-04:00,39234,2,-980134495000,50692322487632699,40135588296371868,29982494501892,29980142179104
2022-04-26 09:00:51-04:00,39235,11,43481281250,119249502168185,119249502168185,417757204948,417861560023
2022-04-26 09:00:55-04:00,39236,4,38532017500,275778030584052,109170599922295,714280338621,714372815463
2022-04-26 09:00:57-04:00,39237,10,36347500,3606107918878,3606107918878,7143960808,7144048042
2022-04-26 09:00:57-04:00,39238,12,9433002500,93389790078779,79001370669344,1042396752745,1042419391951
2022-04-26 09:00:59-04:00,39239,6,595580833,15048197684639,12832991439877,13240454344,13241883738
2022-04-26 09:01:00-04:00,39240,15,-48303750,40933777481,40933777481,1587496323,1587380394
2022-04-26 09:01:01-04:00,39241,18,306645833,60031447499,60031447499,33998200605,33998936555
2022-04-26 09:01:03-04:00,39242,17,1251564166,340728353300,340728353300,22574054149,22577057903
2022-04-26 09:01:06-04:00,39243,13,695501250,709118670771,709118670771,6792204591,6793873794
2022-04-26 09:02:06-04:00,39244,7,7849331250,295099735975837,292649591411362,218530652808,218549491203
2022-04-26 09:02:45-04:00,39245,0,32362480833,1603085197461908,531655487565682,1005615467412,1005693137366
2022-04-26 09:05:02-04:00,39246,14,-69109202916,7526129040335,7526129040335,178611262625,178445400538
2022-04-26 09:06:54-04:00,39247,5,50803237916,3474397739893908,1844848387440110,3997646123727,3997768051498
2022-04-26 10:00:02-04:00,39248,15,17299166,40951076647,40951076647,1565904224,1565945742
2022-04-26 10:00:05-04:00,39249,1,72632536494583,1055681254527746344,504024293346816567,402233456578585,402407774666172
2022-04-26 10:00:05-04:00,39250,3,-114227797916,-522485737787558,-581482956579136,958079021782,957804875067
2022-04-26 10:00:05-04:00,39251,7,-6592500,295099729383337,292649584818862,217140736934,217140721112
2022-04-26 10:00:05-04:00,39252,17,993311666,341721664966,341721664966,22326258110,22328642058
2022-04-26 10:00:05-04:00,39253,0,188096790000,1603273294251908,531843584355682,999082373241,999533805537
2022-04-26 10:00:07-04:00,39254,10,144568750,3606252487628,3606252487628,7109185155,7109532120
2022-04-26 10:00:07-04:00,39255,12,24834709583,93414624788362,79026205378927,1034496843771,1034556447074
2022-04-26 10:00:07-04:00,39256,6,1709832500,15049907517139,12834701272377,13122334058,13126437656
2022-04-26 10:00:07-04:00,39257,2,1978427031666,50694300914664365,40137566723403534,29766489915464,29771238140340
2022-04-26 10:00:15-04:00,39258,16,47172755416,14294053250358,14294053250358,144523869987,144637084600
2022-04-26 10:00:21-04:00,39259,4,111912113750,275889942697802,109282512036045,707683780021,707952369094
2022-04-26 10:00:27-04:00,39260,9,59865833,2017581174003,2017581174003,8760813369,8760957047
2022-04-26 10:00:34-04:00,39261,11,78848627083,119328350795268,119328350795268,415814156617,416003393322
2022-04-26 10:00:35-04:00,39262,13,-338733333,708779937438,708779937438,6744068961,6743256001
2022-04-26 10:00:36-04:00,39263,8,4573457916,182929871619785,102482756019190,177130726299,177141702598
2022-04-26 10:00:41-04:00,39264,18,-6571112916,53460334583,53460334583,33894403649,33878632978
2022-04-26 10:01:48-04:00,39265,5,224471793333,3474622211687241,1845072859233443,3978610308683,3979149040987
2022-04-26 10:26:08-04:00,39266,14,74499857500,7600628897835,7600628897835,176908124541,177086924199
2022-04-26 11:00:02-04:00,39267,6,3535249583,15053442766722,12838236521960,12987633842,12996118441
2022-04-26 11:00:02-04:00,39268,7,37090735416,295136820118753,292686675554278,214416910518,214505928283
2022-04-26 11:00:02-04:00,39269,15,11234583,40962311230,40962311230,1535326484,1535353447
2022-04-26 11:00:03-04:00,39270,11,158865959583,119487216754851,119487216754851,411631504709,412012783012
2022-04-26 11:00:03-04:00,39271,1,100078997435416,1055781333525181760,504124372344251983,398036669347647,398276858941492
2022-04-26 11:00:04-04:00,39272,12,49841863333,93464466651695,79076047242260,1021962196769,1022081817241
2022-04-26 11:00:04-04:00,39273,2,2409598422083,50696710513086448,40139976321825617,29408895026669,29414678062882
2022-04-26 11:00:05-04:00,39274,16,48795400416,14342848650774,14342848650774,141652630797,141769739758
2022-04-26 11:00:05-04:00,39275,10,1027811250,3607280298878,3607280298878,6973849274,6976316021
2022-04-26 11:00:05-04:00,39276,0,328682954166,1603601977206074,532172267309848,987147171456,987936010546
2022-04-26 11:00:06-04:00,39277,9,91928750,2017673102753,2017673102753,8644465010,8644685639
2022-04-26 11:00:12-04:00,39278,4,233435435000,276123378132802,109515947471045,697058303078,697618548122
2022-04-26 11:00:21-04:00,39279,3,-66448976666,-522552186764224,-581549405555802,944289668991,944130191447
2022-04-26 11:00:21-04:00,39280,17,1607080416,343328745382,343328745382,22000819749,22004676742
2022-04-26 11:00:25-04:00,39281,13,1269677916,710049615354,710049615354,6667036926,6670084153
2022-04-26 11:00:44-04:00,39282,8,32304521250,182962176141035,102515060540440,174411472227,174489003078
2022-04-26 11:01:40-04:00,39283,5,221482909583,3474843694596824,1845294342143026,3944739088875,3945270647858
2022-04-26 11:02:32-04:00,39284,18,-8352720416,45107614167,45107614167,33455753717,33435707188
2022-04-26 12:00:00-04:00,39285,13,2558045416,712607660770,712607660770,6615717177,6621856486
2022-04-26 12:00:00-04:00,39286,4,271176024166,276394554156968,109787123495211,691113627949,691764450407
2022-04-26 12:00:00-04:00,39287,14,-142380235000,7458248662835,7458248662835,179120259907,178778547343
2022-04-26 12:00:00-04:00,39288,10,2741902500,3610022201378,3610022201378,6818922053,6825502619
2022-04-26 12:00:06-04:00,39289,7,79468581666,295216288700419,292766144135944,211902176281,212092900877
2022-04-26 12:00:07-04:00,39290,1,225793424610416,1056007126949792176,504350165768862399,393315736821598,393857641040663
2022-04-26 12:00:07-04:00,39291,15,39135833,41001447063,41001447063,1502734200,1502828126
2022-04-26 12:00:08-04:00,39292,17,1876678750,345205424132,345205424132,21739256247,21743760276
2022-04-26 12:00:12-04:00,39293,8,46586833333,183008762974368,102561647373773,172990941179,173102749579
2022-04-26 12:00:21-04:00,39294,11,171347990416,119658564745267,119658564745267,407049483576,407460718753
2022-04-26 12:00:22-04:00,39295,16,42593445000,14385442095774,14385442095774,139370169377,139472393645
2022-04-26 12:00:27-04:00,39296,6,5466490416,15058909257138,12843703012376,12883589835,12896709412
2022-04-26 12:00:32-04:00,39297,9,193221666,2017866324419,2017866324419,8570275654,8570739386
2022-04-26 12:00:38-04:00,39298,0,372741314583,1603974718520657,532545008624431,979017982513,979912561668
2022-04-26 12:00:51-04:00,39299,3,-34945730833,-522587132495057,-581584351286635,924475345343,924391475589
2022-04-26 12:01:07-04:00,39300,2,3309359696666,50700019872783114,40143285681522283,29086138639797,29094081103069
2022-04-26 12:01:09-04:00,39301,12,41301382500,93505768034195,79117348624760,1013380629734,1013479753052
2022-04-26 12:01:27-04:00,39302,5,210630614166,3475054325210990,1845504972757192,3918585014926,3919090528400
2022-04-26 12:15:59-04:00,39303,18,-10854802916,34252811251,34252811251,33383073378,33357021851
2022-04-26 13:00:01-04:00,39304,7,74177802083,295290466502502,292840321938027,210174831652,210352858377
2022-04-26 13:00:03-04:00,39305,16,59162180000,14444604275774,14444604275774,137601323241,137743312473
2022-04-26 13:00:06-04:00,39306,10,1971628750,3611993830128,3611993830128,6739508365,6744240274
2022-04-26 13:00:10-04:00,39307,9,501750000,2018368074419,2018368074419,8486031943,8487236143
2022-04-26 13:00:13-04:00,39308,17,2555289583,347760713715,347760713715,21565082735,21571215430
2022-04-26 13:00:13-04:00,39309,0,246319965416,1604221038486073,532791328589847,974894573944,975485741861
2022-04-26 13:00:14-04:00,39310,4,154051298750,276548605455718,109941174793961,690698728868,691068451985
2022-04-26 13:00:14-04:00,39311,8,42622033333,183051385007701,102604269407106,171990043793,172092336673
2022-04-26 13:00:15-04:00,39312,1,194106581602916,1056201233531395092,504544272350465315,388942866192473,389408721988320
2022-04-26 13:00:22-04:00,39313,2,870687922500,50700890560705614,40144156369444783,28835540401206,28837630052220
2022-04-26 13:00:36-04:00,39314,3,-62981849583,-522650114344640,-581647333136218,907116178312,906965021873
2022-04-26 13:00:45-04:00,39315,15,96769583,41098216646,41098216646,1477777454,1478009701
2022-04-26 13:01:20-04:00,39316,6,3662816250,15062572073388,12847365828626,12814290370,12823081129
2022-04-26 13:01:23-04:00,39317,18,-19417040000,14835771251,14835771251,33102063039,33055462143
2022-04-26 13:01:31-04:00,39318,11,221979046250,119880543791517,119880543791517,403363865775,403896615486
2022-04-26 13:01:49-04:00,39319,13,4587372500,717195033270,717195033270,6586347481,6597357175
2022-04-26 13:01:51-04:00,39320,12,23610709583,93529378743778,79140959334343,1010027640549,1010084306252
2022-04-26 13:02:00-04:00,39321,5,37248953750,3475091574164740,1845542221710942,3903466975657,3903556373146
2022-04-26 13:03:18-04:00,39322,14,-129585572500,7328663090335,7328663090335,179960357226,179649351852
2022-04-26 14:00:05-04:00,39323,3,-64410578750,-522714524923390,-581711743714968,897919912452,897765327063
2022-04-26 14:00:24-04:00,39324,10,2606552500,3614600382628,3614600382628,6704900621,6711156347
2022-04-26 14:00:24-04:00,39325,16,72983651250,14517587927024,14517587927024,135199527156,135374687919
2022-04-26 14:00:28-04:00,39326,15,582686250,41680902896,41680902896,1446885006,1448283453
2022-04-26 14:00:40-04:00,39327,7,101990874166,295392457376668,292942312812193,208528403832,208773181930
2022-04-26 14:00:41-04:00,39328,6,5449585000,15068021658388,12852815413626,12755744444,12768823448
2022-04-26 14:00:41-04:00,39329,11,205290721666,120085834513183,120085834513183,400664315948,401157013680
2022-04-26 14:00:46-04:00,39330,2,2342789345416,50703233350051030,40146499158790199,28697629129110,28703251823539
2022-04-26 14:00:47-04:00,39331,17,2848372500,350609086215,350609086215,21452786660,21459622754
2022-04-26 14:00:57-04:00,39332,1,235063318118333,1056436296849513425,504779335668583648,385623957937014,386188109900498
2022-04-26 14:00:57-04:00,39333,9,1296386250,2019664460669,2019664460669,8423074640,8426185967
2022-04-26 14:01:45-04:00,39334,12,26851112083,93556229855861,79167810446426,1005840261557,1005904704226
2022-04-26 14:02:08-04:00,39335,4,133100878750,276681706334468,110074275672711,689433876106,689753318215
2022-04-26 14:02:08-04:00,39336,5,18259562916,3475109833727656,1845560481273858,3898337053217,3898380876168
2022-04-26 14:02:12-04:00,39337,0,228511107083,1604449549593156,533019839696930,973129887551,973678314208
2022-04-26 14:02:22-04:00,39338,8,99813847083,183151198854784,102704083254189,170644290120,170883843353
2022-04-26 14:03:54-04:00,39339,18,-9257408750,5578362501,5578362501,32635122179,32612904398
2022-04-26 14:21:21-04:00,39340,14,-202365973750,7126297116585,7126297116585,178845594631,178359916294
2022-04-26 14:26:35-04:00,39341,13,4880638333,722075671603,722075671603,6553016625,6564730157
2022-04-26 15:00:00-04:00,39342,7,83284782916,295475742159584,293025597595109,207704256256,207904139735
2022-04-26 15:00:00-04:00,39343,16,149172618333,14666760545357,14666760545357,133156795977,133514810261
2022-04-26 15:00:01-04:00,39344,11,219237537500,120305072050683,120305072050683,398939498277,399465668367
2022-04-26 15:00:03-04:00,39345,15,806923750,42487826646,42487826646,1427578095,1429514712
2022-04-26 15:00:03-04:00,39346,8,115019966666,183266218821450,102819103220855,170286558225,170562606145
2022-04-26 15:00:07-04:00,39347,10,2609170416,3617209553044,3617209553044,6674391050,6680653059
2022-04-26 15:00:20-04:00,39348,0,129128064166,1604578677657322,533148967761096,973697963364,974007870718
2022-04-26 15:00:21-04:00,39349,3,-118137323750,-522832662247140,-581829881038718,892591752495,892308222918
2022-04-26 15:00:29-04:00,39350,4,101061759166,276782768093634,110175337431877,689333534045,689576082267
2022-04-26 15:00:30-04:00,39351,1,198034742401666,1056634331591915091,504977370410985314,384402205841930,384877489223694
2022-04-26 15:00:33-04:00,39352,2,3799716238750,50707033066289780,40150298875028949,28603860475148,28612979794121
2022-04-26 15:00:45-04:00,39353,9,1479020416,2021143481085,2021143481085,8377095781,8380645430
2022-04-26 15:00:47-04:00,39354,12,19785765833,93576015621694,79187596212259,1003480453921,1003527939759
2022-04-26 15:02:10-04:00,39355,17,4872586250,355481672465,355481672465,21394304483,21405998690
2022-04-26 15:02:30-04:00,39356,6,5849811250,15073871469638,12858665224876,12716024109,12730063656
2022-04-26 15:04:02-04:00,39357,5,188447371666,3475298281099322,1845748928645524,3893658280547,3894110554239
2022-04-26 15:05:03-04:00,39358,18,5648713333,11227075834,11227075834,32367460283,32381017195
2022-04-26 16:00:00-04:00,39359,15,817449583,43305276229,43305276229,1416800801,1418762680
2022-04-26 16:00:13-04:00,39360,16,199336090416,14866096635773,14866096635773,131817489823,132295896440
2022-04-26 16:00:20-04:00,39361,3,-113063962916,-522945726210056,-581942945001634,886613628295,886342274784
2022-04-26 16:00:22-04:00,39362,0,241765465000,1604820443122322,533390733226096,970915379008,971495616124
2022-04-26 16:00:26-04:00,39363,6,8922677500,15082794147138,12867587902376,12663265567,12684679993
2022-04-26 16:01:12-04:00,39364,4,153630437500,276936398531134,110328967869377,686521987944,686890700994
2022-04-26 16:01:19-04:00,39365,1,254401929665833,1056888733521580924,505231772340651147,383551222930932,384161787562130
2022-04-26 16:01:26-04:00,39366,12,73759389583,93649775011277,79261355601842,1000523318897,1000700341432
2022-04-26 16:07:32-04:00,39367,2,7654109176666,50714687175466446,40157952984205615,28468791091291,28487160953315
2022-04-26 16:12:03-04:00,39368,8,111352619583,183377571441033,102930455840438,169542157112,169809403399
2022-04-26 16:12:08-04:00,39369,7,103170199583,295578912359167,293128767794692,206836770474,207084378953
2022-04-26 16:14:02-04:00,39370,11,216981924583,120522053975266,120522053975266,394650159954,395170916573
2022-04-26 16:17:20-04:00,39371,17,3899897500,359381569965,359381569965,21241604248,21250964002
2022-04-26 16:17:20-04:00,39372,9,2281957083,2023425438168,2023425438168,8334145279,8339621976
2022-04-26 16:17:29-04:00,39373,10,1770331250,3618979884294,3618979884294,6636234547,6640483342
2022-04-26 16:17:46-04:00,39374,5,110305442916,3475408586542238,1845859234088440,3875553802570,3875818535633
2022-04-26 17:00:00-04:00,39375,3,-215742518750,-523161468728806,-582158687520384,883029224115,882511442070
2022-04-26 17:00:00-04:00,39376,9,4875227916,2028300666084,2028300666084,8309451469,8321152016
2022-04-26 17:00:01-04:00,39377,16,151938713333,15018035349106,15018035349106,131158225666,131522878578
2022-04-26 17:00:02-04:00,39378,0,311451186666,1605131894308988,533702184412762,967467626741,968215109589
2022-04-26 17:00:02-04:00,39379,10,4829567500,3623809451794,3623809451794,6607465375,6619056337
2022-04-26 17:00:03-04:00,39380,6,15164422500,15097958569638,12882752324876,12581334169,12617728783
2022-04-26 17:00:03-04:00,39381,7,141841575416,295720753934583,293270609370108,206014641394,206355061175
2022-04-26 17:00:12-04:00,39382,1,318823827659166,1057207557349240090,505550596168310313,381951343190924,382716520377306
2022-04-26 17:00:17-04:00,39383,8,230409119166,183607980560199,103160864959604,168566949050,169119930936
2022-04-26 17:00:27-04:00,39384,11,347016898333,120869070873599,120869070873599,392291931649,393124772205
2022-04-26 17:00:29-04:00,39385,2,11220911455000,50725908086921446,40169173895660615,28348922593413,28375852780905
2022-04-26 17:00:37-04:00,39386,5,1337518258750,3476746104800988,1847196752347190,3861802554474,3865012598295
2022-04-26 17:00:38-04:00,39387,17,16075227500,375456797465,375456797465,21111357657,21149938203
2022-04-26 17:01:39-04:00,39388,4,203230958750,277139629489884,110532198828127,683378671885,683866426186
2022-04-26 17:01:43-04:00,39389,15,661018750,43966294979,43966294979,1412488502,1414074947
2022-04-26 17:03:39-04:00,39390,12,216425412083,93866200423360,79477781013925,996001636821,996521057810
2022-04-26 17:58:28-04:00,39391,14,-3092176250,7123204940335,7123204940335,178998250489,178990829266
2022-04-26 18:00:19-04:00,39392,16,201527965000,15219563314106,15219563314106,131466994629,131950661745
2022-04-26 18:00:20-04:00,39393,0,221765504166,1605353659813154,533923949916928,971122882348,971655119558
2022-04-26 18:00:20-04:00,39394,4,113878643333,277253508133217,110646077471460,688403760890,688677069634
2022-04-26 18:00:20-04:00,39395,8,216866305416,183824846865615,103377731265020,168957865421,169478344554
2022-04-24 11:00:15-04:00,38372,1,4190387893333,1053822765842338019,502165804661408242,396104260866396,396114317797340
2022-04-24 11:00:17-04:00,38373,18,19209223333,-6159857500,-6159857500,32103444657,32149546793
2022-04-24 11:00:24-04:00,38374,8,32450830833,179979645658545,99532530057950,185855446747,185933328741
2022-04-24 11:00:52-04:00,38375,12,425103631250,75156561261288,60768141851853,1049227492141,1050247740856
2022-04-24 11:00:53-04:00,38376,7,75004600000,291123649897929,288673505333454,228620300948,228800311988
2022-04-24 11:01:23-04:00,38377,4,79563294583,271923363979477,105315933317720,724916846663,725107798570
2022-04-24 11:01:24-04:00,38378,0,160172435000,1597198692034834,525768982138608,1008968497225,1009352911069
2022-04-24 11:01:25-04:00,38379,10,2947341666,3442680157221,3442680157221,7076156088,7083229708
2022-04-24 11:01:34-04:00,38380,17,449518750,120469510812,120469510812,23340046228,23341125073
2022-04-24 11:01:59-04:00,38381,6,4685171666,14895361450477,12680155205715,13539446195,13550690607
2022-04-24 11:02:06-04:00,38382,11,297360354166,115523167692365,115523167692365,411308186542,412021851392
2022-04-24 11:02:25-04:00,38383,2,-2356984565000,50701487618347698,40144753427086867,29375333134611,29369676371655
2022-04-24 11:02:26-04:00,38384,9,2876642500,1876437097764,1876437097764,8901869347,8908773289
2022-04-24 11:02:45-04:00,38385,3,-4150284166,-510241759922158,-569238978713736,903136542384,903126581702
2022-04-24 11:07:51-04:00,38386,15,538162500,27130842487,27130842487,1330945885,1332237475
2022-04-24 11:11:33-04:00,38387,13,6051179583,529367775364,529367775364,7055158687,7069681518
2022-04-24 12:00:00-04:00,38388,17,2035575416,122505086228,122505086228,23353320504,23358205885
2022-04-24 12:00:00-04:00,38389,16,80345392916,11458416496205,11458416496205,151197148156,151389977099
2022-04-24 12:00:09-04:00,38390,4,99619132500,272022983111977,105415552450220,724601403294,724840489212
2022-04-24 12:00:23-04:00,38391,14,50412812083,11502355538661,11502355538661,169202334936,169323325685
2022-04-24 12:00:48-04:00,38392,7,59887819583,291183537717512,288733393153037,228385616888,228529347655
2022-04-24 12:00:51-04:00,38393,10,4073252916,3446753410137,3446753410137,7075154087,7084929894
2022-04-24 12:00:55-04:00,38394,8,54306025833,180033951684378,99586836083783,185415553584,185545888046
2022-04-24 12:00:55-04:00,38395,3,8476249166,-510233283672992,-569230502464570,898604675139,898625018137
2022-04-24 12:00:55-04:00,38396,13,5388847083,534756622447,534756622447,7056388967,7069322200
2022-04-24 12:00:55-04:00,38397,18,23884880000,17725022500,17725022500,32952568314,33009892026
2022-04-24 12:00:55-04:00,38398,15,554581250,27685423737,27685423737,1331795745,1333126740
2022-04-24 12:00:58-04:00,38399,0,170554464166,1597369246499000,525939536602774,1005415214048,1005824544762
2022-04-24 12:00:58-04:00,38400,2,-3038330655000,50698449287692698,40141715096431867,29422712482042,29415420488470
2022-04-24 12:01:09-04:00,38401,12,584733336250,75741294597538,61352875188103,1050080164186,1051483524193
2022-04-24 12:01:12-04:00,38402,9,1995201666,1878432299430,1878432299430,8924802342,8929590826
2022-04-24 12:01:27-04:00,38403,6,6193547500,14901554997977,12686348753215,13534062897,13548927411
2022-04-24 12:01:42-04:00,38404,11,146968974583,115670136666948,115670136666948,411783376367,412136101906
2022-04-24 12:04:05-04:00,38405,5,1995630733333,3423249713523081,1793700361069283,4023227291218,4028016804978
2022-04-24 12:09:43-04:00,38406,1,82526972224583,1053905292814562602,502248331633632825,396621717598940,396819782332279
2022-04-24 13:00:01-04:00,38407,16,79707832916,11538124329121,11538124329121,151283171163,151474469962
2022-04-24 13:00:01-04:00,38408,3,-26202145416,-510259485818408,-569256704609986,894752812083,894689926934
2022-04-24 13:00:02-04:00,38409,1,75662376645833,1053980955191208435,502323994010278658,395652799402430,395834389106380
2022-04-24 13:00:02-04:00,38410,8,93063522500,180127015206878,99679899606283,184213940882,184437293336
2022-04-24 13:00:02-04:00,38411,9,3921765000,1882354064430,1882354064430,8913323963,8922736199
2022-04-24 13:00:05-04:00,38412,11,158859799583,115828996466531,115828996466531,410935729264,411316992783
2022-04-24 13:00:06-04:00,38413,10,5072743333,3451826153470,3451826153470,7052258546,7064433130
2022-04-24 13:00:08-04:00,38414,12,783825059583,76525119657121,62136700247686,1048164806432,1050045986575
2022-04-24 13:00:12-04:00,38415,0,281956217916,1597651202716916,526221492820690,999605199807,1000281894730
2022-04-24 13:00:18-04:00,38416,5,2459818256250,3425709531779331,1796160179325533,4013797422102,4019700985917
2022-04-24 13:00:34-04:00,38417,17,1449325833,123954412061,123954412061,23306963518,23310441900
2022-04-24 13:00:52-04:00,38418,6,7478594166,14909033592143,12693827347381,13502503567,13520452193
2022-04-24 13:00:54-04:00,38419,4,173595303333,272196578415310,105589147753553,722241969019,722658597747
2022-04-24 13:01:11-04:00,38420,2,-53468075416,50698395819617282,40141661628356451,29385235632097,29385107308716
2022-04-24 13:01:25-04:00,38421,15,736712500,28422136237,28422136237,1328877140,1330645250
2022-04-24 13:01:29-04:00,38422,7,102572443333,291286110160845,288835965596370,227339308750,227585482614
2022-04-24 13:02:18-04:00,38423,18,7385611250,25110633750,25110633750,32755226484,32772951951
2022-04-24 13:02:49-04:00,38424,13,4672467500,539429089947,539429089947,7049303056,7060516978
2022-04-24 13:15:21-04:00,38425,14,170539935416,11672895474077,11672895474077,170292630792,170701926637
2022-04-24 14:00:02-04:00,38426,8,100379940416,180227395147294,99780279546699,182715042374,182955954231
2022-04-24 14:00:02-04:00,38427,3,-66402072083,-510325887890491,-569323106682069,895680161631,895520796658
2022-04-24 14:00:15-04:00,38428,4,167505118750,272364083534060,105756652872303,717634685514,718036697799
2022-04-24 14:00:15-04:00,38429,0,266960627083,1597918163343999,526488453447773,995227555244,995868260749
2022-04-24 14:00:36-04:00,38430,1,29786313721250,1054010741504929685,502353780323999908,394363652382117,394435139535048
2022-04-24 14:00:36-04:00,38431,6,5661880000,14914695472143,12699489227381,13434054904,13447643416
2022-04-24 14:00:37-04:00,38432,9,3630011666,1885984076096,1885984076096,8873960326,8882672354
2022-04-24 14:00:39-04:00,38433,17,358752083,124313164144,124313164144,23136106698,23136967703
2022-04-24 14:00:42-04:00,38434,2,-1677717857916,50696718101759366,40139983910498535,29299881017716,29295854494857
2022-04-24 14:00:46-04:00,38435,11,118998421666,115947994888197,115947994888197,408654038709,408939634921
2022-04-24 14:00:49-04:00,38436,16,50924039583,11589048368704,11589048368704,150901164773,151023382468
2022-04-24 14:00:49-04:00,38437,7,157344141666,291443454302511,288993309738036,225383476624,225761102564
2022-04-24 14:00:49-04:00,38438,5,1372076214166,3427081607993497,1797532255539699,4003778473618,4007071456532
2022-04-24 14:00:49-04:00,38439,15,727627083,29149763320,29149763320,1322821360,1324567665
2022-04-24 14:01:08-04:00,38440,12,821105378750,77346225035871,62957805626436,1043552817109,1045523470018
2022-04-24 14:02:03-04:00,38441,14,11941042083,11684836516160,11684836516160,169660577341,169689235842
2022-04-24 14:02:44-04:00,38442,10,3771416250,3455597569720,3455597569720,7025845567,7034896966
2022-04-24 14:05:01-04:00,38443,18,5347325000,30457958750,30457958750,32542747964,32555581544
2022-04-24 14:14:51-04:00,38444,13,6163880000,545592969947,545592969947,7015616272,7030409584
2022-04-24 15:00:01-04:00,38445,8,59951234583,180287346381877,99840230781282,182846072384,182989955347
2022-04-24 15:00:17-04:00,38446,12,468994505833,77815219541704,63426800132269,1044357768724,1045483355538
