ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-23 23:00:16-04:00,38166,1,106725059677500,1053121612929275935,501464651748346158,395774195633684,396030335776910
2022-04-23 23:00:16-04:00,38167,16,63481848750,10458752188708,10458752188708,153676689257,153829045694
2022-04-23 23:00:16-04:00,38168,2,-1054982067083,50701905270833948,40145171079573117,29360272449775,29357740492814
2022-04-23 23:00:16-04:00,38169,4,103518466666,270374840555733,103767409893976,731869592298,732118036618
2022-04-23 23:00:53-04:00,38170,18,2759794166,-36859378332,-36859378332,31640690583,31647314089
2022-04-23 23:00:53-04:00,38171,14,3864055416,11363459102830,11363459102830,162817310663,162826584396
2022-04-23 23:01:03-04:00,38172,3,-58480944166,-509071799724245,-568069018515823,909573805427,909433451161
2022-04-23 23:01:04-04:00,38173,8,-2841172500,179906382517714,99459266917119,189365295113,189358476299
2022-04-23 23:01:05-04:00,38174,7,37594455416,290410233740016,287960089175541,230508800391,230599027084
2022-04-23 23:01:47-04:00,38175,0,71204442500,1596273099990672,524843390094446,1009649117798,1009820008460
2022-04-23 23:01:56-04:00,38176,12,209654340000,73029738371289,58641318961854,1051090935172,1051594105588
2022-04-23 23:01:59-04:00,38177,10,1933339583,3415780490976,3415780490976,7115895762,7120535777
2022-04-23 23:02:09-04:00,38178,15,1201891666,21729689156,21729689156,1344283078,1347167618
2022-04-23 23:03:08-04:00,38179,11,112263998750,113846656472370,113846656472370,411765529720,412034963317
2022-04-23 23:03:22-04:00,38180,9,3403341666,1859148199850,1859148199850,8903092967,8911260987
2022-04-23 23:03:23-04:00,38181,5,658951203333,3407186491905166,1777637139451368,4036336448110,4037917930998
2022-04-23 23:04:23-04:00,38182,13,4794634583,474992792450,474992792450,7084163761,7095670884
2022-04-21 16:00:08-04:00,37159,6,330202916,14720831911749,12505625666987,14232114583,14232907070
2022-04-21 16:00:09-04:00,37160,3,-198703701250,-496827305000099,-555824523791677,967383906312,966907017429
2022-04-21 16:00:09-04:00,37161,10,124358333,3361427613910,3361427613910,7445056677,7445355137
2022-04-21 16:00:09-04:00,37162,11,87599412916,109413088840719,109413088840719,432902554131,433112792722
2022-04-21 16:00:13-04:00,37163,8,-278025416,178757493930223,98310378329628,188690567584,188689900323
2022-04-21 16:00:14-04:00,37164,15,-17544583,10359763330,10359763330,1386384768,1386342661
2022-04-21 16:00:19-04:00,37165,16,68634065833,6322114354975,6322114354975,162705642847,162870364605
2022-04-21 16:00:19-04:00,37166,12,55322174583,70520394393790,56131974984355,1104859655750,1104992428969
2022-04-21 16:00:19-04:00,37167,17,307652916,115117702062,115117702062,25243464964,25244203331
2022-04-21 16:00:44-04:00,37168,5,887276452083,3383582425252674,1754033072798876,4146322760962,4148452224447
2022-04-21 16:02:16-04:00,37169,13,1296522083,294502917886,294502917886,7510649674,7513761327
2022-04-21 16:03:41-04:00,37170,14,-59659086250,10793202037419,10793202037419,150368911830,150225730023
2022-04-21 17:00:01-04:00,37171,14,-73864879583,10719337157836,10719337157836,147982302640,147805026929
2022-04-21 17:00:02-04:00,37172,10,258331250,3361685945160,3361685945160,7349252653,7349872648
2022-04-21 17:00:03-04:00,37173,3,-94360107916,-496921665108015,-555918883899593,954917665280,954691201021
2022-04-21 17:00:07-04:00,37174,4,63695880416,268630823952407,102023393290650,764133049535,764285919648
2022-04-21 17:00:09-04:00,37175,9,680442083,1789871344861,1789871344861,9304045691,9305678752
2022-04-21 17:00:12-04:00,37176,12,21235737500,70541630131290,56153210721855,1090384225491,1090435191261
2022-04-21 17:00:18-04:00,37177,6,437442083,14721269353832,12506063109070,14074383673,14075433534
2022-04-21 17:00:19-04:00,37178,8,12254031250,178769747961473,98322632360878,187260066701,187289476376
2022-04-21 17:00:44-04:00,37179,17,449796250,115567498312,115567498312,24828422879,24829502390
2022-04-21 17:00:59-04:00,37180,16,119327516250,6441441871225,6441441871225,159413955106,159700341145
2022-04-21 17:00:59-04:00,37181,0,152791100000,1591828542815271,520398832919045,1039288618674,1039655317314
2022-04-21 17:01:33-04:00,37182,18,-7888611666,-7522682916,-7522682916,31204245751,31185313083
2022-04-21 17:01:40-04:00,37183,11,151108179583,109564197020302,109564197020302,428847045475,429209705106
2022-04-21 17:01:52-04:00,37184,2,111876410000,50760204650648941,40203470459388110,30277289561427,30277558064811
2022-04-21 17:02:40-04:00,37185,13,2720036666,297222954552,297222954552,7444404897,7450932985
2022-04-21 17:02:42-04:00,37186,15,3964166,10363727496,10363727496,1376193396,1376202910
2022-04-21 17:02:43-04:00,37187,7,70048270416,287495511813371,285045367248896,237635689194,237803805043
2022-04-21 17:03:47-04:00,37188,1,96606882063333,1051217094335943440,499560133155013663,411179617608270,411411474125222
2022-04-21 17:08:19-04:00,37189,5,1792708667083,3385375133919757,1755825781465959,4109549928097,4113852428898
2022-04-21 18:00:00-04:00,37190,4,18217030000,268649040982407,102041610320650,759245053490,759288774362
2022-04-21 18:00:01-04:00,37191,14,-32664221666,10686672936170,10686672936170,146565993605,146487599473
2022-04-21 18:00:01-04:00,37192,3,-37496300416,-496959161408431,-555956380200009,938873440313,938783449192
2022-04-21 18:00:01-04:00,37193,0,123063663333,1591951606478604,520521896582378,1028592873268,1028888226060
2022-04-21 18:00:03-04:00,37194,6,1253431666,14722522785498,12507316540736,13980596152,13983604388
2022-04-21 18:00:05-04:00,37195,17,-16458333,115551039979,115551039979,24581063207,24581023707
2022-04-21 18:00:05-04:00,37196,8,14178493333,178783926454806,98336810854211,186282509340,186316537724
2022-04-21 18:00:06-04:00,37197,18,-2776166250,-10298849166,-10298849166,31252856527,31246193728
2022-04-21 18:00:09-04:00,37198,12,-24985157916,70516644973374,56128225563939,1081413929234,1081353964855
2022-04-21 18:00:13-04:00,37199,2,485324410000,50760689975058941,40203955783798110,30147618853175,30148783631759
2022-04-21 18:00:15-04:00,37200,16,101621811250,6543063682475,6543063682475,157172057948,157415950295
2022-04-21 18:00:16-04:00,37201,15,12477500,10376204996,10376204996,1370716824,1370746770
2022-04-21 18:00:21-04:00,37202,10,1078514583,3362764459743,3362764459743,7267050946,7269639381
2022-04-21 18:00:25-04:00,37203,11,133929320000,109698126340302,109698126340302,426317044528,426638474896
2022-04-21 18:00:26-04:00,37204,7,92986855000,287588498668371,285138354103896,235901425491,236124593943
2022-04-21 18:00:30-04:00,37205,9,1943773333,1791815118194,1791815118194,9202970203,9207635259
2022-04-21 18:01:32-04:00,37206,5,1666835832500,3387041969752257,1757492617298459,4091047414148,4095047820146
2022-04-21 18:01:44-04:00,37207,13,2862384583,300085339135,300085339135,7402405436,7409275159
2022-04-21 18:01:45-04:00,37208,1,135386817875000,1051352481153818440,499695519972888663,408766639925079,409091568287979
2022-04-21 19:00:00-04:00,37209,0,107826802500,1592059433281104,520629723384878,1019894387829,1020153172155
2022-04-21 19:00:01-04:00,37210,18,-4334840000,-14633689166,-14633689166,31104249278,31093845662
2022-04-21 19:00:05-04:00,37211,3,-22536754166,-496981698162597,-555978916954175,919912776847,919858688637
2022-04-21 19:00:10-04:00,37212,16,79336972083,6622400654558,6622400654558,155445872942,155636281675
2022-04-21 19:00:10-04:00,37213,17,616255833,116167295812,116167295812,24440819949,24442298963
2022-04-21 19:00:10-04:00,37214,8,26096014166,178810022468972,98362906868377,184415283967,184477914401
2022-04-21 19:00:17-04:00,37215,1,117510758532083,1051469991912350523,499813030731420746,406066454731991,406348480552468
2022-04-21 19:00:25-04:00,37216,11,136349877916,109834476218218,109834476218218,423674205816,424001445523
2022-04-21 19:00:50-04:00,37217,7,116301126666,287704799795037,285254655230562,233700796723,233979919427
2022-04-21 19:01:39-04:00,37218,5,2084274764166,3389126244516423,1759576892062625,4068957751129,4073960010563
2022-04-21 19:01:39-04:00,37219,4,68521859583,268717562841990,102110132180233,754163049778,754327502241
2022-04-21 19:01:43-04:00,37220,13,3994992916,304080332051,304080332051,7339757239,7349345222
2022-04-21 19:01:43-04:00,37221,9,2551287916,1794366406110,1794366406110,9112098002,9118221093
2022-04-21 19:01:44-04:00,37222,2,469443252083,50761159418311024,40204425227050193,29967260095738,29968386759543
2022-04-21 19:01:47-04:00,37223,15,5178333,10381383329,10381383329,1364047724,1364060152
2022-04-21 19:03:07-04:00,37224,10,711952916,3363476412659,3363476412659,7203555639,7205264326
2022-04-21 19:04:01-04:00,37225,14,-16419005416,10670253930754,10670253930754,145175136022,145135730409
2022-04-21 19:05:33-04:00,37226,6,2933012500,14725455797998,12510249553236,13847875756,13854914986
2022-04-21 19:09:33-04:00,37227,12,12519614166,70529164587540,56140745178105,1072852533373,1072882580447
2022-04-21 20:00:00-04:00,37228,16,40203217083,6662603871641,6662603871641,155298963807,155395451528
2022-04-21 20:00:06-04:00,37229,17,239324583,116406620395,116406620395,24398309811,24398884190
2022-04-21 20:00:18-04:00,37230,2,-448139374583,50760711278936441,40203977087675610,29876210620375,29875135085876
2022-04-21 20:00:20-04:00,37231,14,4641537916,10674895468670,10674895468670,143472728147,143483867838
2022-04-21 20:00:37-04:00,37232,18,-863626666,-15497315832,-15497315832,31162251089,31160178385
2022-04-21 20:00:39-04:00,37233,12,118658969166,70647823556706,56259404147271,1069638989270,1069923770796
2022-04-21 20:00:44-04:00,37234,11,131505452500,109965981670718,109965981670718,422143812971,422459426057
2022-04-21 20:00:46-04:00,37235,6,1972229166,14727428027164,12512221782402,13804691775,13809425125
2022-04-21 20:00:49-04:00,37236,10,394551250,3363870963909,3363870963909,7185376042,7186322965
2022-04-21 20:00:51-04:00,37237,7,50334714166,287755134509203,285304989944728,233425078257,233545881571
2022-04-21 20:01:00-04:00,37238,4,67844557916,268785407399906,102177976738149,751588428342,751751255281
2022-04-21 20:01:12-04:00,37239,0,43759960000,1592103193241104,520673483344878,1017761630171,1017866654075
2022-04-21 20:01:14-04:00,37240,1,70982225032083,1051540974137382606,499884012956452829,405147482673809,405317840013886
2022-04-21 20:01:14-04:00,37241,3,-43595966250,-497025294128847,-556022512920425,910370065159,910265434840
2022-04-21 20:01:14-04:00,37242,9,2182782500,1796549188610,1796549188610,9098283419,9103522097
2022-04-21 20:01:16-04:00,37243,5,1409804770833,3390536049287256,1760986696833458,4058319613237,4061703144687
2022-04-21 20:01:24-04:00,37244,8,53977065000,178863999533972,98416883933377,182828688253,182958233209
2022-04-21 20:01:41-04:00,37245,15,-9317916,10372065413,10372065413,1361869351,1361846988
2022-04-21 20:03:42-04:00,37246,13,3317273333,307397605384,307397605384,7316287089,7324248545
2022-04-21 21:00:03-04:00,37247,4,22929892500,268808337292406,102200906630649,753973004684,754028036426
2022-04-21 21:00:07-04:00,37248,16,18123158333,6680727029974,6680727029974,155942043433,155985539013
2022-04-21 21:00:16-04:00,37249,6,1603497916,14729031525080,12513825280318,13832879488,13836727883
2022-04-21 21:00:21-04:00,37250,14,-9115510000,10665779958670,10665779958670,143758199430,143736322206
2022-04-21 21:00:26-04:00,37251,18,-6664609583,-22161925415,-22161925415,31413584634,31397589571
2022-04-21 21:01:06-04:00,37252,15,-8483750,10363581663,10363581663,1363739489,1363719128
2022-04-21 21:02:21-04:00,37253,3,-51513680416,-497076807809263,-556074026600841,913555044494,913431411661
2022-04-21 21:02:31-04:00,37254,17,559252500,116965872895,116965872895,24450475244,24451817450
2022-04-21 21:02:34-04:00,37255,0,13054817916,1592116248059020,520686538162794,1021677200105,1021708531668
2022-04-21 21:03:35-04:00,37256,10,270933333,3364141897242,3364141897242,7218418140,7219068380
2022-04-21 21:04:11-04:00,37257,1,53696340115833,1051594670477498439,499937709296568662,404657552267404,404786423483682
2022-04-21 21:04:28-04:00,37258,12,34902883750,70682726440456,56294307031021,1069982614880,1070066381801
2022-04-21 21:04:47-04:00,37259,2,-1045666150000,50759665612786441,40202931421525610,29858045638960,29855536040200
2022-04-21 21:05:45-04:00,37260,9,1066385833,1797615574443,1797615574443,9129374346,9131933672
2022-04-21 21:07:43-04:00,37261,11,77478068333,110043459739051,110043459739051,421940857025,422126804389
2022-04-21 21:07:43-04:00,37262,8,39069296250,178903068830222,98455953229627,182477644171,182571410482
2022-04-21 21:07:46-04:00,37263,13,3581324583,310978929967,310978929967,7322758412,7331353591
2022-04-21 21:07:46-04:00,37264,7,43966423333,287799100932536,285348956368061,234347670538,234453189954
2022-04-21 21:07:53-04:00,37265,5,982850222083,3391518899509339,1761969547055541,4066072267256,4068431107789
2022-04-21 22:00:00-04:00,37266,12,-5241719583,70677484720873,56289065311438,1070465412400,1070452832273
2022-04-21 22:00:01-04:00,37267,14,-19057540000,10646722418670,10646722418670,143764354309,143718616213
2022-04-21 22:00:02-04:00,37268,3,-92853387083,-497169661196346,-556166879987924,918896048841,918673200712
2022-04-21 22:00:11-04:00,37269,18,-3459376250,-25621301665,-25621301665,31152003952,31143701449
2022-04-21 22:01:00-04:00,37270,16,21026852916,6701753882890,6701753882890,156436924802,156487389249
2022-04-21 22:01:02-04:00,37271,10,259726250,3364401623492,3364401623492,7249979159,7250602502
2022-04-21 22:01:06-04:00,37272,1,15484329243750,1051610154806742189,499953193625812412,404509180799171,404546343189356
2022-04-21 22:01:40-04:00,37273,13,3156825416,314135755383,314135755383,7325533731,7333110112
2022-04-21 22:04:55-04:00,37274,17,267175833,117233048728,117233048728,24558459913,24559101135
2022-04-21 22:05:17-04:00,37275,9,387150000,1798002724443,1798002724443,9168643358,9169572518
2022-04-21 22:05:17-04:00,37276,0,17648884166,1592133896943186,520704187046960,1022851636336,1022893993658
2022-04-21 22:05:17-04:00,37277,8,31572988750,178934641818972,98487526218377,182847373326,182923148499
2022-04-21 22:05:18-04:00,37278,4,15407756666,268823745049072,102216314387315,756870119124,756907097740
2022-04-21 22:05:54-04:00,37279,7,79251037083,287878351969619,285428207405144,234765206252,234955408741
2022-04-21 22:06:12-04:00,37280,15,-9337083,10354244580,10354244580,1364000042,1363977633
2022-04-21 22:06:16-04:00,37281,2,-6842750498333,50752822862288108,40196088671027277,29914501881868,29898079280672
2022-04-21 22:08:12-04:00,37282,6,367611666,14729399136746,12514192891984,13902088593,13902970861
2022-04-21 22:08:15-04:00,37283,11,47233378333,110090693117384,110090693117384,422536840260,422650200368
2022-04-21 22:08:19-04:00,37284,5,320794471250,3391839693980589,1762290341526791,4078340278823,4079110185554
2022-04-21 23:00:00-04:00,37285,7,41336606666,287919688576285,285469544011810,235272979084,235372186940
2022-04-21 23:00:10-04:00,37286,17,1632440416,118865489144,118865489144,24635672662,24639590519
2022-04-21 23:00:13-04:00,37287,16,33833672500,6735587555390,6735587555390,156942612827,157023813641
2022-04-21 23:00:13-04:00,37288,14,-20171297916,10626551120754,10626551120754,143385929454,143337518339
2022-04-21 23:00:21-04:00,37289,18,37757083,-25583544582,-25583544582,31188626029,31188716646
2022-04-21 23:00:29-04:00,37290,3,-93464294166,-497263125490512,-556260344282090,922144044656,921919730350
2022-04-21 23:01:54-04:00,37291,12,17648099583,70695132820456,56306713411021,1072842149202,1072884504641
2022-04-21 23:01:59-04:00,37292,15,-13454166,10340790414,10340790414,1366006968,1365974678
2022-04-21 23:02:54-04:00,37293,6,247894583,14729647031329,12514440786567,13952093676,13952688623
2022-04-21 23:04:15-04:00,37294,8,38850325000,178973492143972,98526376543377,183154236233,183247477013
2022-04-21 23:04:40-04:00,37295,4,-7419503750,268816325545322,102208894883565,757157261499,757139454690
2022-04-21 23:06:20-04:00,37296,10,551590000,3364953213492,3364953213492,7238205332,7239529148
2022-04-21 23:06:21-04:00,37297,0,-8036728333,1592125860214853,520696150318627,1024877411063,1024858122915
2022-04-21 23:06:21-04:00,37298,2,-8256316388750,50744566545899358,40187832354638527,29984401764700,29964586605367
2022-04-21 23:07:14-04:00,37299,9,124868750,1798127593193,1798127593193,9172562075,9172861760
2022-04-21 23:09:44-04:00,37300,5,49429221250,3391889123201839,1762339770748041,4088507082462,4088625712593
2022-04-21 23:10:04-04:00,37301,11,19349494166,110110042611550,110110042611550,423266433399,423312872185
2022-04-21 23:10:05-04:00,37302,1,-16800156723333,1051593354650018856,499936393469089079,405163404786266,405123084410130
2022-04-21 23:14:18-04:00,37303,13,2126547500,316262302883,316262302883,7332115709,7337219423
2022-04-22 00:00:26-04:00,37304,18,190644583,-25392899999,-25392899999,31350933915,31351391462
2022-04-22 00:00:35-04:00,37305,4,-754290000,268815571255322,102208140593565,758979992396,758978182100
2022-04-22 00:00:35-04:00,37306,6,264436250,14729911467579,12514705222817,13988977003,13989611650
2022-04-22 00:00:35-04:00,37307,16,77368086250,6812955641640,6812955641640,156673253106,156858936513
2022-04-22 00:00:40-04:00,37308,1,38357192692500,1051631711842711356,499974750661781579,405256019885543,405348077148005
2022-04-22 00:00:44-04:00,37309,2,-1349464001250,50743217081898108,40186482890637277,29998433764838,29995195051235
2022-04-22 00:01:00-04:00,37310,14,-21302551250,10605248569504,10605248569504,140471606041,140420479918
2022-04-22 00:01:11-04:00,37311,15,-31032083,10309758331,10309758331,1365468770,1365394293
2022-04-22 00:01:22-04:00,37312,3,-158505507083,-497421630997595,-556418849789173,923444563430,923064150213
2022-04-22 00:02:01-04:00,37313,8,18865597500,178992357741472,98545242140877,183227656841,183272934275
2022-04-22 00:02:27-04:00,37314,10,1008617916,3365961831408,3365961831408,7223056983,7225477666
2022-04-22 00:02:35-04:00,37315,17,918256666,119783745810,119783745810,24698809295,24701013111
2022-04-22 00:03:08-04:00,37316,0,60510000,1592125920724853,520696210828627,1025520688781,1025520834005
2022-04-22 00:05:37-04:00,37317,5,16897307500,3391906020509339,1762356668055541,4094214982458,4094255535996
2022-04-22 00:05:43-04:00,37318,7,31624112083,287951312688368,285501168123893,235889612785,235965510654
2022-04-22 00:06:15-04:00,37319,12,104715639583,70799848460039,56411429050604,1072248598311,1072499915846
2022-04-22 00:06:33-04:00,37320,11,76559544166,110186602155716,110186602155716,423535702783,423719445689
2022-04-22 00:08:38-04:00,37321,9,-5910416,1798121682777,1798121682777,9160755162,9160740977
2022-04-22 00:21:18-04:00,37322,13,1421454583,317683757466,317683757466,7334485099,7337896590
2022-04-22 01:00:07-04:00,37323,14,-23285698750,10581962870754,10581962870754,140179590164,140123704487
2022-04-22 01:00:07-04:00,37324,5,-402127789166,3391503892720173,1761954540266375,4100064506900,4099099400206
2022-04-22 01:00:13-04:00,37325,8,9918585000,179002276326472,98555160725877,183434886633,183458691237
2022-04-22 01:00:13-04:00,37326,1,-62019990939583,1051569691851771773,499912730670841996,405699400531392,405550552553137
2022-04-22 01:00:18-04:00,37327,6,-309166250,14729602301329,12514396056567,14048633839,14047891840
2022-04-22 01:00:20-04:00,37328,17,284257500,120068003310,120068003310,24828587026,24829269244
2022-04-22 01:00:23-04:00,37329,18,-3937989583,-29330889582,-29330889582,31668326661,31658875486
2022-04-22 01:00:40-04:00,37330,16,99659872083,6912615513723,6912615513723,156334708370,156573892063
2022-04-22 01:00:55-04:00,37331,3,-229593617500,-497651224615095,-556648443406673,928915261569,928364236887
2022-04-22 01:02:04-04:00,37332,0,-14574027500,1592111346697353,520681636801127,1028687439883,1028652462217
2022-04-22 01:02:53-04:00,37333,4,-100021297916,268715549957406,102108119295649,761832041475,761591990360
2022-04-22 01:03:23-04:00,37334,15,-49933750,10259824581,10259824581,1367481202,1367361361
2022-04-22 01:03:56-04:00,37335,12,-132864341250,70666984118789,56278564709354,1073792544552,1073473670133
2022-04-22 01:04:04-04:00,37336,2,-7879785572916,50735337296325192,40178603105064361,30049093999457,30030182514082
2022-04-22 01:04:07-04:00,37337,10,343701250,3366305532658,3366305532658,7232573691,7233398574
2022-04-22 01:04:15-04:00,37338,11,16635095000,110203237250716,110203237250716,424147301154,424187225382
2022-04-22 01:04:16-04:00,37339,9,-224602916,1797897079861,1797897079861,9167844942,9167305895
2022-04-22 01:04:27-04:00,37340,7,17689665000,287969002353368,285518857788893,236678843452,236721298648
2022-04-22 02:00:04-04:00,37341,14,-14903944166,10567058926588,10567058926588,140901410454,140865640988
2022-04-22 02:00:19-04:00,37342,6,-25772083,14729576529246,12514370284484,14142426951,14142365098
2022-04-22 02:00:27-04:00,37343,18,-5996780833,-35327670415,-35327670415,31818645912,31804253638
2022-04-22 02:00:31-04:00,37344,11,12489779166,110215727029882,110215727029882,425266177772,425296153242
2022-04-22 02:00:48-04:00,37345,17,864700000,120932703310,120932703310,25065270953,25067346233
2022-04-22 02:00:50-04:00,37346,0,18606216666,1592129952914019,520700243017793,1031061400053,1031106054973
2022-04-22 02:00:57-04:00,37347,3,-356737296250,-498007961911345,-557005180702923,935122897752,934266728241
2022-04-22 02:01:08-04:00,37348,4,-110016593333,268605533364073,101998102702316,764790885676,764526845852
2022-04-22 02:01:11-04:00,37349,7,4381721666,287973384075034,285523239510559,237357718539,237368234671
2022-04-22 02:03:48-04:00,37350,16,115290732083,7027906245806,7027906245806,156812799187,157089496944
2022-04-22 02:06:00-04:00,37351,10,-28269583,3366277263075,3366277263075,7265974682,7265906835
2022-04-22 02:07:31-04:00,37352,2,-5302800672083,50730034495653109,40173300304392278,30116759146730,30104032425117
2022-04-22 02:07:31-04:00,37353,1,-109794787762916,1051459897064008857,499802935883079080,406501538360796,406238030870165
2022-04-22 02:07:34-04:00,37354,5,27943472083,3391531836192256,1761982483738458,4106330634136,4106397698469
2022-04-22 02:07:39-04:00,37355,8,-284736250,179001991590222,98554875989627,184151365015,184150681648
2022-04-22 02:13:06-04:00,37356,15,-1409166,10258415415,10258415415,1369783999,1369780617
2022-04-22 02:14:37-04:00,37357,9,-256752500,1797640327361,1797640327361,9206581635,9205965429
2022-04-22 02:17:02-04:00,37358,13,688103333,318371860799,318371860799,7363201068,7364852516
2022-04-22 02:17:47-04:00,37359,12,-156611545416,70510372573373,56121953163938,1078305200192,1077929332483
2022-04-22 03:00:04-04:00,37360,14,1948473750,10569007400338,10569007400338,141759025249,141763701586
2022-04-22 03:00:17-04:00,37361,18,-11013250416,-46340920831,-46340920831,32265286334,32238854533
2022-04-22 03:00:30-04:00,37362,6,-141692916,14729434836330,12514228591568,14505791763,14505451700
2022-04-22 03:01:04-04:00,37363,3,-480933252083,-498488895163428,-557486113955006,937968407201,936814167396
2022-04-22 03:01:36-04:00,37364,16,125503377083,7153409622889,7153409622889,157073755295,157374963400
2022-04-22 03:01:45-04:00,37365,17,997207916,121929911226,121929911226,25248308699,25250701998
2022-04-22 03:01:55-04:00,37366,12,-100096090416,70410276482957,56021857073522,1078346355142,1078106124525
2022-04-22 03:03:09-04:00,37367,4,-97535639583,268507997724490,101900567062733,767601125195,767367039660
2022-04-22 03:03:26-04:00,37368,15,459166,10258874581,10258874581,1373010257,1373011359
2022-04-22 03:03:30-04:00,37369,7,531848333,287973915923367,285523771358892,237592963873,237594240309
2022-04-22 03:03:55-04:00,37370,9,-230081250,1797410246111,1797410246111,9197818448,9197266253
2022-04-22 03:05:45-04:00,37371,0,74112851666,1592204065765685,520774355869459,1032316179383,1032494050227
2022-04-22 03:05:55-04:00,37372,2,-919584014166,50729114911638943,40172380720378112,30128945998027,30126738996393
2022-04-22 03:06:15-04:00,37373,11,63715257083,110279442286965,110279442286965,425311327527,425464244144
2022-04-22 03:09:57-04:00,37374,10,43541666,3366320804741,3366320804741,7287836789,7287941289
2022-04-22 03:12:18-04:00,37375,1,-73626183513750,1051386270880495107,499729309699565330,406911072326239,406734369485806
2022-04-22 03:13:07-04:00,37376,13,359214583,318731075382,318731075382,7358432374,7359294489
2022-04-22 03:20:09-04:00,37377,8,5149311250,179007140901472,98560025300877,184327723886,184340082233
2022-04-22 03:20:17-04:00,37378,5,118077356250,3391649913548506,1762100561094708,4105893983574,4106177369229
2022-04-22 04:00:18-04:00,37379,6,-157781250,14729277055080,12514070810318,14605254166,14604875491
2022-04-22 04:00:46-04:00,37380,11,55378474166,110334820761131,110334820761131,424462186126,424595094464
2022-04-22 04:00:50-04:00,37381,0,114383068750,1592318448834435,520888738938209,1027955674127,1028230193492
2022-04-22 04:01:10-04:00,37382,3,-449225585416,-498938120748844,-557935339540422,935965092796,934886951391
2022-04-22 04:01:13-04:00,37383,18,-7199156250,-53540077081,-53540077081,32272996460,32255718485
2022-04-22 04:01:26-04:00,37384,16,130775718333,7284185341222,7284185341222,156705338041,157019199765
2022-04-22 04:01:37-04:00,37385,10,34422916,3366355227657,3366355227657,7272262309,7272344924
2022-04-22 04:01:40-04:00,37386,9,-220675833,1797189570278,1797189570278,9177628093,9177098471
2022-04-22 04:01:47-04:00,37387,17,495685833,122425597059,122425597059,25193056457,25194246103
2022-04-22 04:02:03-04:00,37388,14,19141084166,10588148484504,10588148484504,141721122998,141767061600
2022-04-22 04:02:23-04:00,37389,4,-75206235000,268432791489490,101825360827733,766846201294,766665706330
2022-04-22 04:02:38-04:00,37390,13,2623494583,321354569965,321354569965,7328164453,7334460840
2022-04-22 04:02:45-04:00,37391,15,-5925833,10252948748,10252948748,1373447458,1373433236
2022-04-22 04:02:49-04:00,37392,1,-25584203249583,1051360686677245524,499703725496315747,406408503905265,406347101817466
2022-04-22 04:03:05-04:00,37393,2,-587188662083,50728527722976860,40171793531716029,30111742866709,30110333613920
2022-04-22 04:06:07-04:00,37394,12,-69070591666,70341205891291,55952786481856,1078795052084,1078629282664
2022-04-22 04:13:25-04:00,37395,7,21239803333,287995155726700,285545011162225,236716563041,236767538569
2022-04-22 05:00:00-04:00,37396,16,167377069583,7451562410805,7451562410805,156016588217,156418293184
2022-04-22 05:00:07-04:00,37397,10,102748333,3366457975990,3366457975990,7256266411,7256513007
2022-04-22 05:00:14-04:00,37398,2,142347706250,50728670070683110,40171935879422279,30089384689811,30089726324306
2022-04-22 05:00:32-04:00,37399,18,-6119522083,-59659599164,-59659599164,32085255469,32070568616
2022-04-22 05:00:56-04:00,37400,3,-365409119583,-499303529868427,-558300748660005,937145844160,936268862273
2022-04-22 05:01:03-04:00,37401,11,71059868750,110405880629881,110405880629881,423388478460,423559022145
2022-04-22 05:01:08-04:00,37402,14,-2372198750,10585776285754,10585776285754,141625521786,141619828509
2022-04-22 05:01:13-04:00,37403,7,20790581250,288015946307950,285565801743475,236230523833,236280421228
2022-04-22 05:01:17-04:00,37404,8,5893295000,179013034196472,98565918595877,183955850561,183969994469
2022-04-22 05:01:17-04:00,37405,6,104520833,14729381575913,12514175331151,14582702562,14582953412
2022-04-22 05:01:18-04:00,37406,0,117465862083,1592435914696518,521006204800292,1023606733748,1023888651817
2022-04-22 05:02:09-04:00,37407,4,-16486414166,268416305075324,101808874413567,761657668317,761618100923
2022-04-22 05:02:09-04:00,37408,17,250116666,122675713725,122675713725,25153288981,25153889261
2022-04-22 05:02:09-04:00,37409,1,26406490760833,1051387093168006357,499730131987076580,405515195781293,405578571359119
2022-04-22 05:02:10-04:00,37410,15,13411250,10266359998,10266359998,1372599664,1372631851
2022-04-22 05:04:38-04:00,37411,9,-193844583,1796995725695,1796995725695,9161106101,9160640874
2022-04-22 05:04:40-04:00,37412,12,19488720000,70360694611291,55972275201856,1077155351552,1077202124480
2022-04-22 05:06:57-04:00,37413,13,3031579583,324386149548,324386149548,7302088860,7309364651
2022-04-22 05:09:58-04:00,37414,5,173454395416,3391823367943922,1762274015490124,4089098116988,4089514407537
2022-04-22 06:00:04-04:00,37415,4,-15405583333,268400899491991,101793468830234,758579117304,758542143904
2022-04-22 06:00:04-04:00,37416,16,182227745416,7633790156221,7633790156221,155155730542,155593077131
2022-04-22 06:00:09-04:00,37417,17,212548333,122888262058,122888262058,24932998304,24933508420
2022-04-22 06:00:10-04:00,37418,6,150306666,14729531882579,12514325637817,14520324754,14520685490
2022-04-22 06:00:15-04:00,37419,14,-8619098750,10577157187004,10577157187004,142162290628,142141604791
2022-04-22 06:00:18-04:00,37420,11,139995794166,110545876424047,110545876424047,421668639777,422004629683
