ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-04-28 13:00:33-04:00,40215,9,1218770000,2124107980237,2124107980237,8366173350,8369098398
2022-04-28 13:00:40-04:00,40216,11,-18345105000,123962482236507,123962482236507,401299557275,401255529023
2022-04-28 13:00:46-04:00,40217,4,137763920000,278696243124044,112088812462287,680249576419,680580209827
2022-04-28 13:01:24-04:00,40218,12,10895540833,98850855570014,84462436160579,1021388974600,1021415123898
2022-04-28 13:01:37-04:00,40219,15,95943333,50148179967,50148179967,1379794968,1380025232
2022-04-28 13:01:39-04:00,40220,18,-24601761250,25588295418,25588295418,38890432970,38831388743
2022-04-28 13:02:41-04:00,40221,7,38443518333,298498950202069,296048805637594,207416251770,207508516214
2022-04-28 13:03:26-04:00,40222,17,716055833,702726511618,702726511618,21540530430,21542248964
2022-04-28 13:03:34-04:00,40223,13,2974516666,810864706172,810864706172,6416482685,6423621525
2022-04-28 13:03:40-04:00,40224,5,-76879182916,3476586157036826,1847036804583028,4030693494056,4030508984017
2022-04-28 13:04:58-04:00,40225,19,-2763116250,-98791687912,-98791687912,24461272509,24454641030
2022-04-28 14:00:00-04:00,40226,8,-67021250,185217789300605,104770673700010,170540049392,170539888541
2022-04-28 14:00:04-04:00,40227,3,-94880686250,-528455592627124,-587452811418702,885056346729,884828633082
2022-04-28 14:00:05-04:00,40228,17,842481666,703568993284,703568993284,21662618928,21664640884
2022-04-28 14:00:05-04:00,40229,16,-14907280416,16683073191589,16683073191589,125659970742,125624193269
2022-04-28 14:00:08-04:00,40230,6,486335833,15228457677127,13013251432365,12509063764,12510230970
2022-04-28 14:00:09-04:00,40231,4,90199060833,278786442184877,112179011523120,681327543910,681544021656
2022-04-28 14:00:10-04:00,40232,0,9096747916,1607802697525229,536372987629003,987473165168,987494997363
2022-04-28 14:00:11-04:00,40233,9,512077916,2124620058153,2124620058153,8411926923,8413155910
2022-04-28 14:00:11-04:00,40234,1,-42731732133750,1058927967211387998,507271006030458221,399066574258128,398964018101007
2022-04-28 14:00:11-04:00,40235,2,-1385299532083,50709240995482701,40152506804221870,29337100012036,29333775293159
2022-04-28 14:00:24-04:00,40236,5,-155802336666,3476430354700160,1846881002246362,4047769132479,4047395206871
2022-04-28 14:00:24-04:00,40237,10,385867500,3718752350534,3718752350534,6801550739,6802476821
2022-04-28 14:00:30-04:00,40238,12,31593642083,98882449212097,84494029802662,1027556871999,1027632696740
2022-04-28 14:01:01-04:00,40239,15,54955416,50203135383,50203135383,1385176604,1385308497
2022-04-28 14:02:03-04:00,40240,11,-18030908333,123944451328174,123944451328174,403709849850,403666575670
2022-04-28 14:02:45-04:00,40241,7,24542293333,298523492495402,296073347930927,208677793974,208736695478
2022-04-28 14:14:43-04:00,40242,19,2602794166,-96188893746,-96188893746,24791079977,24797326683
2022-04-28 14:28:04-04:00,40243,18,-1261785416,24326510002,24326510002,38145452633,38142424348
2022-04-28 14:31:04-04:00,40244,13,104872500,810969578672,810969578672,6463336909,6463588603
2022-04-28 15:00:00-04:00,40245,1,-6630660821250,1058921336550566748,507264375369636971,401053953070861,401038039484890
2022-04-28 15:00:38-04:00,40246,16,-15823180000,16667250011589,16667250011589,126189405345,126151429713
2022-04-28 15:01:03-04:00,40247,11,11912139583,123956363467757,123956363467757,405521761290,405550350425
2022-04-28 15:01:22-04:00,40248,8,-2270330833,185215518969772,104768403369177,171508416832,171502968038
2022-04-28 15:02:03-04:00,40249,9,659435416,2125279493569,2125279493569,8458874267,8460456912
2022-04-28 15:02:03-04:00,40250,4,85571527083,278872013711960,112264583050203,682763464121,682968835786
2022-04-28 15:02:26-04:00,40251,2,2560023423750,50711801018906451,40155066827645620,29579769726942,29585913783159
2022-04-28 15:02:27-04:00,40252,17,2089474583,705658467867,705658467867,21724042860,21729057599
2022-04-28 15:03:10-04:00,40253,0,64417267916,1607867114793145,536437404896919,991493800653,991648402096
2022-04-28 15:03:54-04:00,40254,3,-54528710416,-528510121337540,-587507340129118,889947991275,889817122370
2022-04-28 15:04:17-04:00,40255,6,345531250,15228803208377,13013596963615,12541342826,12542172101
2022-04-28 15:04:20-04:00,40256,10,435767916,3719188118450,3719188118450,6848640090,6849685933
2022-04-28 15:05:16-04:00,40257,7,21383461666,298544875957068,296094731392593,209747814448,209799134756
2022-04-28 15:06:46-04:00,40258,12,59973155833,98942422367930,84554002958495,1036426548978,1036570484552
2022-04-28 15:06:59-04:00,40259,5,71191733750,3476501546433910,1846952193980112,4058943777478,4059114637639
2022-04-28 15:07:14-04:00,40260,15,72042500,50275177883,50275177883,1388227525,1388400427
2022-04-28 15:15:41-04:00,40261,14,12516791250,3724127708262,3724127708262,222120049539,222150089838
2022-04-28 16:00:04-04:00,40262,0,115237349166,1607982352142311,536552642246085,990924401015,991200970653
2022-04-28 16:00:06-04:00,40263,3,-27019470000,-528537140807540,-587534359599118,889179613320,889114766592
2022-04-28 16:00:07-04:00,40264,5,175724094583,3476677270528493,1847127918074695,4056177515623,4056599253450
2022-04-28 16:00:07-04:00,40265,4,128625202083,279000638914043,112393208252286,681211906074,681520606559
2022-04-28 16:00:07-04:00,40266,19,-16469458750,-112658352496,-112658352496,24759541216,24720014515
2022-04-28 16:00:08-04:00,40267,16,-1143152083,16666106859506,16666106859506,125592580611,125589837046
2022-04-28 16:00:09-04:00,40268,15,220268333,50495446216,50495446216,1385397691,1385926335
2022-04-28 16:00:24-04:00,40269,7,43461161250,298588337118318,296138192553843,209716333210,209820639997
2022-04-28 16:00:29-04:00,40270,9,451880416,2125731373985,2125731373985,8451459097,8452543610
2022-04-28 16:01:02-04:00,40271,12,134885500000,99077307867930,84688888458495,1038182089624,1038505814824
2022-04-28 16:01:06-04:00,40272,10,254133750,3719442252200,3719442252200,6861679682,6862289603
2022-04-28 16:01:08-04:00,40273,6,1067080833,15229870289210,13014664044448,12535128550,12537689544
2022-04-28 16:01:12-04:00,40274,1,53018097765416,1058974354648332164,507317393467402387,400806727525191,400933970959828
2022-04-28 16:01:22-04:00,40275,2,5073364392500,50716874383298951,40160140192038120,29596400374667,29608576449209
2022-04-28 16:01:22-04:00,40276,17,3047879166,708706347033,708706347033,21689877359,21697192269
2022-04-28 16:01:32-04:00,40277,8,5066517083,185220585486855,104773469886260,171316553679,171328713320
2022-04-28 16:01:38-04:00,40278,11,20325851250,123976689319007,123976689319007,405257110720,405305892763
2022-04-28 16:16:14-04:00,40279,18,-126633152500,-102306642498,-102306642498,37705260786,37401341220
2022-04-28 16:37:22-04:00,40280,14,-165498942083,3558628766179,3558628766179,232517869581,232120672120
2022-04-28 16:49:09-04:00,40281,13,935365000,811904943672,811904943672,6462794972,6465039848
2022-04-28 17:00:00-04:00,40282,1,48916535391666,1059023271183723830,507366310002794053,399850630830594,399968030515534
2022-04-28 17:00:00-04:00,40283,2,6542413655416,50723416796954367,40166682605693536,29528740715230,29544442508003
2022-04-28 17:00:01-04:00,40284,0,113089254166,1608095441396477,536665731500251,987858323689,988129737899
2022-04-28 17:00:05-04:00,40285,4,192866598750,279193505512793,112586074851036,679547428384,680010308221
2022-04-28 17:00:05-04:00,40286,3,-25420927916,-528562561735456,-587559780527034,887050420917,886989410690
2022-04-28 17:00:12-04:00,40287,11,5304730416,123981994049423,123981994049423,404366632234,404379363587
2022-04-28 17:00:19-04:00,40288,16,3313368333,16669420227839,16669420227839,125004564902,125012516986
2022-04-28 17:00:27-04:00,40289,6,653928750,15230524217960,13015317973198,12475070675,12476640104
2022-04-28 17:00:40-04:00,40290,8,3692956250,185224278443105,104777162842510,171120450041,171129313136
2022-04-28 17:00:43-04:00,40291,12,78975017916,99156282885846,84767863476411,1038416822737,1038606362780
2022-04-28 17:00:53-04:00,40292,7,37706968333,298626044086651,296175899522176,209026810604,209117307328
2022-04-28 17:01:10-04:00,40293,17,1791557916,710497904949,710497904949,21679093629,21683393368
2022-04-28 17:03:46-04:00,40294,19,-11572571666,-124230924162,-124230924162,24515725752,24487951580
2022-04-28 17:05:32-04:00,40295,10,283259583,3719725511783,3719725511783,6830177478,6830857301
2022-04-28 17:05:37-04:00,40296,9,117228333,2125848602318,2125848602318,8435836991,8436118339
2022-04-28 17:06:29-04:00,40297,5,-162758760416,3476514511768077,1846965159314279,4054769464800,4054378843775
2022-04-28 17:09:30-04:00,40298,15,175331666,50670777882,50670777882,1382585803,1383006599
2022-04-28 17:26:02-04:00,40299,18,-13651004583,-115957647081,-115957647081,36956393641,36923631230
2022-04-28 18:00:08-04:00,40300,0,127937500000,1608223378896477,536793669000251,983902738271,984209788271
2022-04-28 18:00:10-04:00,40301,3,-4404002916,-528566965738372,-587564184529950,886002896947,885992327340
2022-04-28 18:00:10-04:00,40302,10,266160000,3719991671783,3719991671783,6901900219,6902539003
2022-04-28 18:00:13-04:00,40303,15,426803333,51097581215,51097581215,1375689461,1376713789
2022-04-28 18:00:13-04:00,40304,16,-9614902916,16659805324923,16659805324923,124704687460,124681611693
2022-04-28 18:00:15-04:00,40305,14,-1382006060416,2176622705763,2176622705763,247676867300,244360052755
2022-04-28 18:00:15-04:00,40306,4,216557835416,279410063348209,112802632686452,676789587114,677309325919
2022-04-28 18:00:35-04:00,40307,6,3219549583,15233743767543,13018537522781,12399834033,12407560952
2022-04-28 18:00:35-04:00,40308,12,95999200416,99252282086262,84863862676827,1037846981398,1038077379479
2022-04-28 18:01:29-04:00,40309,8,12746135000,185237024578105,104789908977510,170752012635,170782603359
2022-04-28 18:03:00-04:00,40310,9,-31512916,2125817089402,2125817089402,8469483271,8469407640
2022-04-28 18:03:00-04:00,40311,1,102871984289583,1059126143168013413,507469181987083636,398932934718405,399179827480700
2022-04-28 18:03:06-04:00,40312,7,34862664166,298660906750817,296210762186342,208330407797,208414078191
2022-04-28 18:03:41-04:00,40313,5,110217504583,3476624729272660,1847075376818862,4057413030618,4057677552629
2022-04-28 18:05:52-04:00,40314,17,3624482916,714122387865,714122387865,21676468771,21685167530
2022-04-28 18:09:49-04:00,40315,19,-10767812916,-134998737078,-134998737078,24226037545,24200194794
2022-04-28 18:10:42-04:00,40316,2,3531730219166,50726948527173533,40170214335912702,29408010377114,29416486529640
2022-04-28 18:11:38-04:00,40317,11,7880781666,123989874831089,123989874831089,403166172107,403185085983
2022-04-28 18:12:25-04:00,40318,13,128807083,812033750755,812033750755,6453364448,6453673585
2022-04-28 19:00:25-04:00,40319,2,-4396014763333,50722552512410200,40165818321149369,29326772487288,29316222051856
2022-04-28 19:00:41-04:00,40320,16,-18411730000,16641393594923,16641393594923,124281703351,124237515199
2022-04-28 19:01:16-04:00,40321,3,-140591107083,-528707556845455,-587704775637033,885948902092,885611483435
2022-04-28 19:01:16-04:00,40322,11,-22829062916,123967045768173,123967045768173,402296317454,402241527703
2022-04-28 19:09:53-04:00,40323,17,-1214652916,712907734949,712907734949,21616696669,21613781502
2022-04-28 19:09:53-04:00,40324,4,332891150416,279742954498625,113135523836868,672680367727,673479306488
2022-04-28 19:09:55-04:00,40325,6,-2370614583,15231373152960,13016166908198,12353585575,12347896100
2022-04-28 19:10:09-04:00,40326,7,40948397083,298701855147900,296251710583425,207613582917,207711859070
2022-04-28 19:10:09-04:00,40327,9,-1237766666,2124579322736,2124579322736,8452030761,8449060121
2022-04-28 19:10:19-04:00,40328,10,618084166,3720609755949,3720609755949,6942902363,6944385765
2022-04-28 19:10:19-04:00,40329,15,406697916,51504279131,51504279131,1367815140,1368791215
2022-04-28 19:10:42-04:00,40330,12,-97275780833,99155006305429,84766586895994,1034158672212,1033925210338
2022-04-28 19:11:59-04:00,40331,0,-13894506250,1608209484390227,536779774494001,980545811681,980512464866
2022-04-28 19:12:09-04:00,40332,8,262110833,185237286688938,104790171088343,170087190841,170087819907
2022-04-28 19:12:40-04:00,40333,5,47538849166,3476672268121826,1847122915668028,4065166455945,4065280549183
2022-04-28 19:15:49-04:00,40334,1,-21350881876250,1059104792286137163,507447831105207386,398212695216943,398161453100440
2022-04-28 19:23:22-04:00,40335,19,-133386250,-135132123328,-135132123328,23987360065,23987039938
2022-04-28 19:30:23-04:00,40336,14,-5196886250,2171425819513,2171425819513,245369649412,245357176885
2022-04-28 19:37:58-04:00,40337,13,64190833,812097941588,812097941588,6440173731,6440327789
2022-04-28 19:43:58-04:00,40338,18,244915000,-115712732081,-115712732081,37118252069,37118839865
2022-04-28 20:00:00-04:00,40339,16,4747614166,16646141209089,16646141209089,124141535642,124152929916
2022-04-28 20:00:02-04:00,40340,3,-115527612083,-528823084457538,-587820303249116,886373214266,886095947997
2022-04-28 20:00:16-04:00,40341,11,-25684754166,123941361014007,123941361014007,401952299631,401890656221
2022-04-28 20:00:32-04:00,40342,15,245130000,51749409131,51749409131,1370335428,1370923740
2022-04-28 20:00:49-04:00,40343,4,224059886666,279967014385291,113359583723534,672890825791,673428569519
2022-04-28 20:00:49-04:00,40344,8,5391715833,185242678404771,104795562804176,169976001207,169988941325
2022-04-28 20:01:42-04:00,40345,6,-251509166,15231121643794,13015915399032,12369205283,12368601661
2022-04-28 20:02:06-04:00,40346,2,-3276843011250,50719275669398950,40162541478138119,29330391794247,29322527371020
2022-04-28 20:02:21-04:00,40347,5,-159671908750,3476512596213076,1846963243759278,4063785568588,4063402356007
2022-04-28 20:03:09-04:00,40348,0,29112520000,1608238596910227,536808887014001,981291464899,981361334947
2022-04-28 20:03:17-04:00,40349,17,1521908333,714429643282,714429643282,21615202769,21618855349
2022-04-28 20:03:24-04:00,40350,12,-10859322500,99144146982929,84755727573494,1033731623979,1033705561605
2022-04-28 20:03:28-04:00,40351,7,35520593750,298737375741650,296287231177175,207635523949,207720773374
2022-04-28 20:03:29-04:00,40352,9,-474365000,2124104957736,2124104957736,8445182280,8444043804
2022-04-28 20:03:52-04:00,40353,10,863907500,3721473663449,3721473663449,6965422404,6967495782
2022-04-28 20:10:40-04:00,40354,1,-29271677320833,1059075520608816330,507418559427886553,397758326144501,397688074118931
2022-04-26 14:00:47-04:00,39331,17,2848372500,350609086215,350609086215,21452786660,21459622754
2022-04-26 14:00:57-04:00,39332,1,235063318118333,1056436296849513425,504779335668583648,385623957937014,386188109900498
2022-04-26 14:00:57-04:00,39333,9,1296386250,2019664460669,2019664460669,8423074640,8426185967
2022-04-26 14:01:45-04:00,39334,12,26851112083,93556229855861,79167810446426,1005840261557,1005904704226
2022-04-26 14:02:08-04:00,39335,4,133100878750,276681706334468,110074275672711,689433876106,689753318215
2022-04-26 14:02:08-04:00,39336,5,18259562916,3475109833727656,1845560481273858,3898337053217,3898380876168
2022-04-26 14:02:12-04:00,39337,0,228511107083,1604449549593156,533019839696930,973129887551,973678314208
2022-04-26 14:02:22-04:00,39338,8,99813847083,183151198854784,102704083254189,170644290120,170883843353
2022-04-26 14:03:54-04:00,39339,18,-9257408750,5578362501,5578362501,32635122179,32612904398
2022-04-26 14:21:21-04:00,39340,14,-202365973750,7126297116585,7126297116585,178845594631,178359916294
2022-04-26 14:26:35-04:00,39341,13,4880638333,722075671603,722075671603,6553016625,6564730157
2022-04-26 15:00:00-04:00,39342,7,83284782916,295475742159584,293025597595109,207704256256,207904139735
2022-04-26 15:00:00-04:00,39343,16,149172618333,14666760545357,14666760545357,133156795977,133514810261
2022-04-26 15:00:01-04:00,39344,11,219237537500,120305072050683,120305072050683,398939498277,399465668367
2022-04-26 15:00:03-04:00,39345,15,806923750,42487826646,42487826646,1427578095,1429514712
2022-04-26 15:00:03-04:00,39346,8,115019966666,183266218821450,102819103220855,170286558225,170562606145
2022-04-26 15:00:07-04:00,39347,10,2609170416,3617209553044,3617209553044,6674391050,6680653059
2022-04-26 15:00:20-04:00,39348,0,129128064166,1604578677657322,533148967761096,973697963364,974007870718
2022-04-26 15:00:21-04:00,39349,3,-118137323750,-522832662247140,-581829881038718,892591752495,892308222918
2022-04-26 15:00:29-04:00,39350,4,101061759166,276782768093634,110175337431877,689333534045,689576082267
2022-04-26 15:00:30-04:00,39351,1,198034742401666,1056634331591915091,504977370410985314,384402205841930,384877489223694
2022-04-26 15:00:33-04:00,39352,2,3799716238750,50707033066289780,40150298875028949,28603860475148,28612979794121
2022-04-26 15:00:45-04:00,39353,9,1479020416,2021143481085,2021143481085,8377095781,8380645430
2022-04-26 15:00:47-04:00,39354,12,19785765833,93576015621694,79187596212259,1003480453921,1003527939759
2022-04-26 15:02:10-04:00,39355,17,4872586250,355481672465,355481672465,21394304483,21405998690
2022-04-26 15:02:30-04:00,39356,6,5849811250,15073871469638,12858665224876,12716024109,12730063656
2022-04-26 15:04:02-04:00,39357,5,188447371666,3475298281099322,1845748928645524,3893658280547,3894110554239
2022-04-26 15:05:03-04:00,39358,18,5648713333,11227075834,11227075834,32367460283,32381017195
2022-04-26 16:00:00-04:00,39359,15,817449583,43305276229,43305276229,1416800801,1418762680
2022-04-26 16:00:13-04:00,39360,16,199336090416,14866096635773,14866096635773,131817489823,132295896440
2022-04-26 16:00:20-04:00,39361,3,-113063962916,-522945726210056,-581942945001634,886613628295,886342274784
2022-04-26 16:00:22-04:00,39362,0,241765465000,1604820443122322,533390733226096,970915379008,971495616124
2022-04-26 16:00:26-04:00,39363,6,8922677500,15082794147138,12867587902376,12663265567,12684679993
2022-04-26 16:01:12-04:00,39364,4,153630437500,276936398531134,110328967869377,686521987944,686890700994
2022-04-26 16:01:19-04:00,39365,1,254401929665833,1056888733521580924,505231772340651147,383551222930932,384161787562130
2022-04-26 16:01:26-04:00,39366,12,73759389583,93649775011277,79261355601842,1000523318897,1000700341432
2022-04-26 16:07:32-04:00,39367,2,7654109176666,50714687175466446,40157952984205615,28468791091291,28487160953315
2022-04-26 16:12:03-04:00,39368,8,111352619583,183377571441033,102930455840438,169542157112,169809403399
2022-04-26 16:12:08-04:00,39369,7,103170199583,295578912359167,293128767794692,206836770474,207084378953
2022-04-26 16:14:02-04:00,39370,11,216981924583,120522053975266,120522053975266,394650159954,395170916573
2022-04-26 16:17:20-04:00,39371,17,3899897500,359381569965,359381569965,21241604248,21250964002
2022-04-26 16:17:20-04:00,39372,9,2281957083,2023425438168,2023425438168,8334145279,8339621976
2022-04-26 16:17:29-04:00,39373,10,1770331250,3618979884294,3618979884294,6636234547,6640483342
2022-04-26 16:17:46-04:00,39374,5,110305442916,3475408586542238,1845859234088440,3875553802570,3875818535633
2022-04-26 17:00:00-04:00,39375,3,-215742518750,-523161468728806,-582158687520384,883029224115,882511442070
2022-04-26 17:00:00-04:00,39376,9,4875227916,2028300666084,2028300666084,8309451469,8321152016
2022-04-26 17:00:01-04:00,39377,16,151938713333,15018035349106,15018035349106,131158225666,131522878578
2022-04-26 17:00:02-04:00,39378,0,311451186666,1605131894308988,533702184412762,967467626741,968215109589
2022-04-26 17:00:02-04:00,39379,10,4829567500,3623809451794,3623809451794,6607465375,6619056337
2022-04-26 17:00:03-04:00,39380,6,15164422500,15097958569638,12882752324876,12581334169,12617728783
2022-04-26 17:00:03-04:00,39381,7,141841575416,295720753934583,293270609370108,206014641394,206355061175
2022-04-26 17:00:12-04:00,39382,1,318823827659166,1057207557349240090,505550596168310313,381951343190924,382716520377306
2022-04-26 17:00:17-04:00,39383,8,230409119166,183607980560199,103160864959604,168566949050,169119930936
2022-04-26 17:00:27-04:00,39384,11,347016898333,120869070873599,120869070873599,392291931649,393124772205
2022-04-26 17:00:29-04:00,39385,2,11220911455000,50725908086921446,40169173895660615,28348922593413,28375852780905
2022-04-26 17:00:37-04:00,39386,5,1337518258750,3476746104800988,1847196752347190,3861802554474,3865012598295
2022-04-26 17:00:38-04:00,39387,17,16075227500,375456797465,375456797465,21111357657,21149938203
2022-04-26 17:01:39-04:00,39388,4,203230958750,277139629489884,110532198828127,683378671885,683866426186
2022-04-26 17:01:43-04:00,39389,15,661018750,43966294979,43966294979,1412488502,1414074947
2022-04-26 17:03:39-04:00,39390,12,216425412083,93866200423360,79477781013925,996001636821,996521057810
2022-04-26 17:58:28-04:00,39391,14,-3092176250,7123204940335,7123204940335,178998250489,178990829266
2022-04-26 18:00:19-04:00,39392,16,201527965000,15219563314106,15219563314106,131466994629,131950661745
2022-04-26 18:00:20-04:00,39393,0,221765504166,1605353659813154,533923949916928,971122882348,971655119558
2022-04-26 18:00:20-04:00,39394,4,113878643333,277253508133217,110646077471460,688403760890,688677069634
2022-04-26 18:00:20-04:00,39395,8,216866305416,183824846865615,103377731265020,168957865421,169478344554
2022-04-26 18:00:44-04:00,39396,11,315777215833,121184848089432,121184848089432,392617243163,393375108481
2022-04-26 18:00:45-04:00,39397,9,6654891666,2034955557750,2034955557750,8348330934,8364302674
2022-04-26 18:00:48-04:00,39398,3,-179513750416,-523340982479222,-582338201270800,887464892305,887034059304
2022-04-26 18:00:54-04:00,39399,7,169694857083,295890448791666,293440304227191,206073610946,206480878603
2022-04-26 18:01:05-04:00,39400,2,6407768816666,50732315855738112,40175581664477281,28377509469007,28392888114167
2022-04-26 18:01:12-04:00,39401,15,386917083,44353212062,44353212062,1415838335,1416766936
2022-04-26 18:01:17-04:00,39402,17,23405555416,398862352881,398862352881,21169368549,21225541882
2022-04-26 18:01:22-04:00,39403,6,18306472083,15116265041721,12901058796959,12581859399,12625794932
2022-04-26 18:02:41-04:00,39404,1,184064305554166,1057391621654794256,505734660473864479,382928293120204,383370047453534
2022-04-26 18:03:55-04:00,39405,10,6225196250,3630034648044,3630034648044,6626470578,6641411049
2022-04-26 18:04:21-04:00,39406,18,245866250,11472942084,11472942084,32622636691,32623226770
2022-04-26 18:09:57-04:00,39407,13,-920000,722074751603,722074751603,6538707722,6538705514
2022-04-26 18:10:00-04:00,39408,12,563511507083,94429711930443,80041292521008,993106253619,994458681236
2022-04-26 18:10:10-04:00,39409,5,659594608333,3477405699409321,1847856346955523,3867682457874,3869265484934
2022-04-26 19:00:00-04:00,39410,0,286645040833,1605640304853987,534210594957761,970453334429,971141282527
2022-04-26 19:00:00-04:00,39411,17,25386202083,424248554964,424248554964,21266013495,21326940380
2022-04-26 19:00:01-04:00,39412,12,485655254166,94915367184609,80526947775174,992272992324,993438564934
2022-04-26 19:00:04-04:00,39413,1,148639639656666,1057540261294450922,505883300113521145,383259421127642,383616156262818
2022-04-26 19:00:05-04:00,39414,9,7372517916,2042328075666,2042328075666,8387585434,8405279477
2022-04-26 19:00:07-04:00,39415,7,194239822500,296084688614166,293634544049691,206032400039,206498575613
2022-04-26 19:00:07-04:00,39416,11,407211535000,121592059624432,121592059624432,392314397531,393291705215
2022-04-26 19:00:11-04:00,39417,4,73496910000,277327005043217,110719574381460,691168569656,691344962240
2022-04-26 19:00:12-04:00,39418,3,-114218396250,-523455200875472,-582452419667050,888908684689,888634560538
2022-04-26 19:00:17-04:00,39419,2,5602624709166,50737918480447278,40181184289186447,28349302093752,28362748393054
2022-04-26 19:00:29-04:00,39420,13,5340389166,727415140769,727415140769,6525694400,6538511334
2022-04-26 19:00:41-04:00,39421,16,169230270416,15388793584522,15388793584522,131513193651,131919346300
2022-04-26 19:01:29-04:00,39422,6,16608378333,15132873420054,12917667175292,12602357700,12642217808
2022-04-26 19:02:47-04:00,39423,15,173506666,44526718728,44526718728,1414202696,1414619112
2022-04-26 19:04:08-04:00,39424,18,4277250416,15750192500,15750192500,32810709055,32820974456
2022-04-26 19:04:46-04:00,39425,14,-145709780000,6977495160335,6977495160335,181153712050,180804008578
2022-04-26 19:04:47-04:00,39426,10,7078713750,3637113361794,3637113361794,6633323703,6650312616
2022-04-26 19:06:32-04:00,39427,5,1571782187916,3478977481597237,1849428129143439,3869929228813,3873701506064
2022-04-26 19:06:48-04:00,39428,8,210205692500,184035052558115,103587936957520,169268844842,169773338504
2022-04-26 20:00:03-04:00,39429,16,150956424583,15539750009105,15539750009105,128425294733,128787590152
2022-04-26 20:00:07-04:00,39430,11,496767283333,122088826907765,122088826907765,389251943856,390444185336
2022-04-26 20:00:19-04:00,39431,5,1261334458333,3480238816055570,1850689463601772,3856392067173,3859419269873
2022-04-26 20:00:21-04:00,39432,6,14220963750,15147094383804,12931888139042,12483440096,12517570409
2022-04-26 20:00:26-04:00,39433,8,198807170416,184233859728531,103786744127936,167497151735,167974288944
2022-04-26 20:00:42-04:00,39434,4,109105979166,277436111022383,110828680360626,687738763898,688000618248
2022-04-26 20:01:02-04:00,39435,12,584429059583,95499796244192,81111376834757,986167354959,987569984702
2022-04-26 20:01:03-04:00,39436,13,6977632500,734392773269,734392773269,6451452136,6468198454
2022-04-26 20:01:13-04:00,39437,3,-67845685416,-523523046560888,-582520265352466,886185422356,886022592711
2022-04-26 20:02:02-04:00,39438,0,321009370000,1605961314223987,534531604327761,961644626054,962415048542
2022-04-26 20:02:06-04:00,39439,15,144041250,44670759978,44670759978,1392930066,1393275765
2022-04-26 20:02:09-04:00,39440,14,-194965314583,6782529845752,6782529845752,180257974597,179790057842
2022-04-26 20:02:22-04:00,39441,10,7113736666,3644227098460,3644227098460,6578788235,6595861203
2022-04-26 20:02:35-04:00,39442,17,31197864166,455446419130,455446419130,21071308455,21146183329
2022-04-26 20:02:41-04:00,39443,7,191422905000,296276111519166,293825966954691,204092899062,204552314034
2022-04-26 20:02:47-04:00,39444,9,8793449583,2051121525249,2051121525249,8321766909,8342871188
2022-04-26 20:03:15-04:00,39445,2,4477775182500,50742396255629778,40185662064368947,28137385996477,28148132656915
2022-04-26 20:04:06-04:00,39446,1,238688959965000,1057778950254415922,506121989073486145,381684097310432,382256950814348
2022-04-26 20:06:49-04:00,39447,18,57474478333,73224670833,73224670833,32805102400,32943041148
2022-04-26 21:00:21-04:00,39448,0,309273008333,1606270587232320,534840877336094,960056428006,960798683226
2022-04-26 21:00:23-04:00,39449,8,190968562916,184424828291447,103977712690852,167045529816,167503854367
2022-04-26 21:00:23-04:00,39450,7,212123239166,296488234758332,294038090193857,203883479908,204392575682
2022-04-26 21:00:32-04:00,39451,15,220885416,44891645394,44891645394,1380565938,1381096063
2022-04-26 21:00:32-04:00,39452,17,36536301666,491982720796,491982720796,21024073739,21111760863
2022-04-26 21:01:08-04:00,39453,16,126356170833,15666106179938,15666106179938,127761075343,128064330153
2022-04-26 21:01:43-04:00,39454,10,7368566250,3651595664710,3651595664710,6565536967,6583221526
2022-04-26 21:01:51-04:00,39455,13,8742287083,743135060352,743135060352,6449486746,6470468235
2022-04-26 21:01:52-04:00,39456,11,440447376666,122529274284431,122529274284431,388208818571,389265892275
2022-04-26 21:01:56-04:00,39457,2,1395407345416,50743791662975194,40187057471714363,28137750036884,28141099014513
2022-04-26 21:01:57-04:00,39458,3,-43421962916,-523566468523804,-582563687315382,886872149608,886767936897
2022-04-26 21:02:03-04:00,39459,4,80171348750,277516282371133,110908851709376,688619849658,688812260895
2022-04-26 21:02:04-04:00,39460,1,237569999852916,1058016520254268838,506359559073339061,381637606372405,382207774372052
2022-04-26 21:02:13-04:00,39461,12,535374612500,96035170856692,81646751447257,986410391363,987695290433
2022-04-26 21:02:13-04:00,39462,6,11986390000,15159080773804,12943874529042,12479439596,12508206932
2022-04-26 21:02:15-04:00,39463,9,9795851250,2060917376499,2060917376499,8311846417,8335356460
2022-04-26 21:02:16-04:00,39464,5,995532087916,3481234348143486,1851684995689688,3862752610118,3865141887129
2022-04-26 21:06:48-04:00,39465,18,-15394035416,57830635417,57830635417,32913062217,32876116532
2022-04-26 21:11:41-04:00,39466,14,-87318394583,6695211451169,6695211451169,180997105599,180787541452
2022-04-26 22:00:00-04:00,39467,15,110632083,45002277477,45002277477,1381300186,1381565703
2022-04-26 22:00:01-04:00,39468,16,86264900833,15752371080771,15752371080771,128715289286,128922325048
2022-04-26 22:00:10-04:00,39469,1,183359001969583,1058199879256238421,506542918075308644,382346334782937,382786396387664
2022-04-26 22:00:10-04:00,39470,9,8371034166,2069288410665,2069288410665,8325765002,8345855484
