ts,record_id,market_index,funding_rate,cumulative_funding_rate_long,cumulative_funding_rate_short,oracle_price_twap,mark_price_twap
2022-01-10 03:00:12-05:00,6411,3,-515503948333,-66484654112120,-125481872903698,722029362021,720792152545
2022-01-10 03:00:22-05:00,6412,2,1174533618750,23938191573520610,23938191573520610,31639180246062,31641999126747
2022-01-10 03:00:22-05:00,6413,0,162045330416,545779784795283,-95176371769885,1428498581796,1428887490589
2022-01-10 03:00:27-05:00,6414,1,342605871985416,588749204428110959,334485646061973892,420025176518246,420847430611011
2022-01-10 04:00:00-05:00,6415,2,2294145240416,23940485718761026,23940485718761026,31540394695406,31545900643983
2022-01-10 04:00:01-05:00,6416,3,-421839009166,-66906493121286,-125903711912864,717962587953,716950174331
2022-01-10 04:00:02-05:00,6417,4,135697689166,-262052300355341,-262052300355341,889470141557,889795816011
2022-01-10 04:00:02-05:00,6418,5,2196950112916,13106825343341,13106825343341,4403908989417,4409181669688
2022-01-10 04:00:05-05:00,6419,6,12124744583,868974042898,868974042898,21175891032,21204990419
2022-01-10 04:00:22-05:00,6420,0,554719776250,546334504571533,-94621651993635,1421939616114,1423270943577
2022-01-10 04:00:39-05:00,6421,1,258599012942500,589007803441053459,334591600862095481,419085523312291,419706160943353
2022-01-10 05:00:02-05:00,6422,4,451049113750,-261601251241591,-261601251241591,884381023968,885463541841
2022-01-10 05:00:03-05:00,6423,3,-410826450000,-67317319571286,-126314538362864,713241399403,712255415923
2022-01-10 05:00:07-05:00,6424,6,14655293333,883629336231,883629336231,21139274269,21174446973
2022-01-10 05:00:20-05:00,6425,0,604894404166,546939398975699,-94016757589469,1418357105144,1419808851714
2022-01-10 05:00:21-05:00,6426,2,-1731960538333,23938753758222693,23938753758222693,31525021912257,31520865206965
2022-01-10 05:00:23-05:00,6427,1,300779256207083,589308582697260542,334654570000122621,418650622859132,419372493074029
2022-01-10 05:00:28-05:00,6428,5,2506206406666,15613031750007,15613031750007,4396804553125,4402819448501
2022-01-10 06:00:01-05:00,6429,2,7905477615000,23946659235837693,23946659235837693,31517382011089,31536355157365
2022-01-10 06:00:09-05:00,6430,3,-329726401666,-67647045972952,-126644264764530,708089410294,707298066930
2022-01-10 06:00:10-05:00,6431,4,573389301250,-261027861940341,-261027861940341,881573469742,882949604065
2022-01-10 06:00:11-05:00,6432,5,3455986573750,19069018323757,19069018323757,4389664275194,4397958642971
2022-01-10 06:00:17-05:00,6433,1,361157894192500,589669740591453042,334745114583871738,418714954261387,419581733207449
2022-01-10 06:00:18-05:00,6434,0,687672455833,547627071431532,-93329085133636,1415652913931,1417303327825
2022-01-10 06:00:18-05:00,6435,6,11019551250,894648887481,894648887481,21178060357,21204507280
2022-01-10 07:00:00-05:00,6436,6,18255391666,912904279147,912904279147,21012248226,21056061166
2022-01-10 07:00:01-05:00,6437,2,18315484229166,23964974720066859,23964974720066859,31236103649003,31280060811153
2022-01-10 07:00:02-05:00,6438,0,1244554817083,548871626248615,-92084530316553,1405397783132,1408384714693
2022-01-10 07:00:03-05:00,6439,3,-145308982500,-67792354955452,-126789573747030,700329265344,699980523786
2022-01-10 07:00:05-05:00,6440,4,815241061250,-260212620879091,-260212620879091,874248846929,876205425476
2022-01-10 07:00:10-05:00,6441,5,4489541230833,23558559554590,23558559554590,4359839178504,4370614077458
2022-01-10 07:00:24-05:00,6442,1,554709761848750,590224450353301792,334858671129939032,416853486461498,418184789889935
2022-01-10 08:00:01-05:00,6443,5,5468683943333,29027243497923,29027243497923,4326923561815,4340048403279
2022-01-10 08:00:01-05:00,6444,4,1023591548750,-259189029330341,-259189029330341,864734766108,867191385825
2022-01-10 08:00:01-05:00,6445,3,-78391521666,-67870746477118,-126867965268696,691357623056,691169483404
2022-01-10 08:00:02-05:00,6446,2,22987106543333,23987961826610192,23987961826610192,30906239929507,30961408985211
2022-01-10 08:00:13-05:00,6447,6,26007305416,938911584563,938911584563,20746589125,20809006658
2022-01-10 08:00:46-05:00,6448,1,1034120215066666,591258570568368458,335339567807230159,414186767205829,416668655721989
2022-01-10 08:00:49-05:00,6449,0,1550364555416,550421990804031,-90534165761137,1385001717806,1388722592739
2022-01-10 09:00:02-05:00,6450,1,949279368694166,592207849937062624,335997208481647531,410675368008197,412953638493063
2022-01-10 09:00:02-05:00,6451,3,-192106293333,-68062852770451,-127060071562029,685047544028,684586488924
2022-01-10 09:00:07-05:00,6452,4,1306779557083,-257882249773258,-257882249773258,848390403100,851526674037
2022-01-10 09:00:08-05:00,6453,5,6780356570833,35807600068756,35807600068756,4284250342393,4300523198163
2022-01-10 09:00:46-05:00,6454,6,25985385833,964896970396,964896970396,20504632163,20566997089
2022-01-10 09:00:52-05:00,6455,0,1687335772083,552109326576114,-88846829989054,1367256475949,1371306081802
2022-01-10 09:01:06-05:00,6456,2,29980511028333,24017942337638525,24017942337638525,30500587740004,30572540966472
2022-01-10 10:00:06-05:00,6457,1,803561346927500,593011411283990124,336586128790871932,406592753947880,408521301180506
2022-01-10 10:00:06-05:00,6458,0,1367993291666,553477319867780,-87478836697388,1341415826935,1344699010835
2022-01-10 10:00:06-05:00,6459,3,-305824089583,-68368676860034,-127365895651612,677105726480,676371748665
2022-01-10 10:00:06-05:00,6460,4,930890449583,-256951359323675,-256951359323675,833821016912,836055153991
2022-01-10 10:00:12-05:00,6461,6,39382228750,1004279199146,1004279199146,20034821012,20129338361
2022-01-10 10:00:13-05:00,6462,2,33187098762916,24051129436401441,24051129436401441,30109033372118,30188682409149
2022-01-10 10:00:25-05:00,6463,5,5446525921250,41254125990006,41254125990006,4208535051386,4221606713597
2022-01-10 11:00:01-05:00,6464,4,845485106666,-256105874217009,-256105874217009,830686166650,832715330906
2022-01-10 11:00:01-05:00,6465,6,28986410833,1033265609979,1033265609979,19873181778,19942749164
2022-01-10 11:00:03-05:00,6466,1,537042293015000,593548453577005124,336890654174588494,407983692627740,409272594130976
2022-01-10 11:00:03-05:00,6467,5,4198086292500,45452212282506,45452212282506,4173777555185,4183852962287
2022-01-10 11:00:05-05:00,6468,0,1713187203750,555190507071530,-85765649493638,1332559319216,1336670968505
2022-01-10 11:00:13-05:00,6469,3,-551022539583,-68919699399617,-127916918191195,682957567582,681635113487
2022-01-10 11:01:09-05:00,6470,2,35117033702916,24086246470104357,24086246470104357,30086511253420,30170792134307
2022-01-10 12:00:00-05:00,6471,6,8158276250,1041423886229,1041423886229,20183278498,20202858361
2022-01-10 12:00:01-05:00,6472,5,-285759229583,45166453052923,45166453052923,4216064916782,4215379094631
2022-01-10 12:00:06-05:00,6473,1,315208975888333,593863662552893457,337205863150476827,413154096484556,413910598026688
2022-01-10 12:00:10-05:00,6474,4,605191368333,-255500682848676,-255500682848676,840085739295,841538198579
2022-01-10 12:00:17-05:00,6475,2,22857941137916,24109104411242273,24109104411242273,30417985289136,30472844347867
2022-01-10 12:00:19-05:00,6476,0,1041143416250,556231650487780,-84724506077388,1347738570807,1350237315006
2022-01-10 12:00:20-05:00,6477,3,-1195324123750,-70115023523367,-129112242314945,699851745131,696982967234
2022-01-10 13:00:01-05:00,6478,2,31632221809583,24140736633051856,24140736633051856,30284699753928,30360617086271
2022-01-10 13:00:01-05:00,6479,3,-821706101250,-70936729624617,-129933948416195,697629973950,695657879307
2022-01-10 13:00:01-05:00,6480,5,1791362785416,46957815838339,46957815838339,4195854822971,4200154093656
2022-01-10 13:00:10-05:00,6481,4,888393420833,-254612289427843,-254612289427843,834130287405,836262431615
2022-01-10 13:00:10-05:00,6482,6,20199386666,1061623272895,1061623272895,20113478281,20161956809
2022-01-10 13:00:17-05:00,6483,0,1537242004583,557768892492363,-83187264072805,1339881721763,1343571102574
2022-01-10 13:00:19-05:00,6484,1,635625208522083,594499287761415540,337841488358998910,412641813375428,414167313875881
2022-01-10 14:00:05-05:00,6485,3,-809464150000,-71746193774617,-130743412566195,696469042678,694526328718
2022-01-10 14:00:06-05:00,6486,4,671451820416,-253940837607427,-253940837607427,833219349576,834830833945
2022-01-10 14:00:08-05:00,6487,6,12854877916,1074478150811,1074478150811,20144069940,20174921647
2022-01-10 14:00:12-05:00,6488,2,23008526132500,24163745159184356,24163745159184356,30310936189254,30366156651972
2022-01-10 14:00:13-05:00,6489,5,1131991590000,48089807428339,48089807428339,4192183460650,4194900240466
2022-01-10 14:00:52-05:00,6490,1,540053577704166,595039341339119706,338207226828231834,413952579493380,415248708079870
2022-01-10 14:01:00-05:00,6491,0,1307152003333,559076044495696,-81880112069472,1337726277191,1340863441999
2022-01-10 15:00:01-05:00,6492,2,19896267141250,24183641426325606,24183641426325606,30371227986499,30418979027638
2022-01-10 15:00:05-05:00,6493,3,-618757488750,-72364951263367,-131362170054945,692388502475,690903484502
2022-01-10 15:00:08-05:00,6494,4,649161625000,-253291675982427,-253291675982427,833644506447,835202494347
2022-01-10 15:00:09-05:00,6495,5,257280394583,48347087822922,48347087822922,4202086313932,4202703786879
2022-01-10 15:00:16-05:00,6496,6,15873265833,1090351416644,1090351416644,20141795656,20179891494
2022-01-10 15:00:36-05:00,6497,0,1261771351250,560337815846946,-80618340718222,1335051700449,1338079951692
2022-01-10 15:00:42-05:00,6498,1,523167515241250,595562508854360956,338448061028635338,414597719952794,415853321989373
2022-01-10 16:00:02-05:00,6499,6,8346985833,1098698402477,1098698402477,20202390966,20222423732
2022-01-10 16:00:02-05:00,6500,2,13306330814583,24196947757140189,24196947757140189,30441107854416,30473043048371
2022-01-10 16:00:02-05:00,6501,5,55537144583,48402624967505,48402624967505,4207618096457,4207751385604
2022-01-10 16:00:02-05:00,6502,0,1083724127500,561421539974446,-79534616590722,1337475011344,1340075949250
2022-01-10 16:00:06-05:00,6503,1,454107843153750,596016616697514706,338831797680481105,414573817515937,415663676339506
2022-01-10 16:00:13-05:00,6504,4,480222722916,-252811453259511,-252811453259511,837654832262,838807366797
2022-01-10 16:00:14-05:00,6505,3,-820566655000,-73185517918367,-132182736709945,692384411811,690415051839
2022-01-10 17:00:01-05:00,6506,3,-674491949166,-73860009867533,-132857228659111,698538886200,696920105522
2022-01-10 17:00:04-05:00,6507,4,384463280416,-252426989979095,-252426989979095,841380430790,842303142663
2022-01-10 17:00:05-05:00,6508,1,375294212604166,596391910910118872,338985424102716726,416323981719987,417224687830237
2022-01-10 17:00:08-05:00,6509,6,1581335833,1100279738310,1100279738310,20415251968,20419047174
2022-01-10 17:00:08-05:00,6510,5,-21738731666,48380886235839,48380886235839,4225851276678,4225799103722
2022-01-10 17:00:10-05:00,6511,2,13564746876666,24210512504016855,24210512504016855,30662626056811,30695181449315
2022-01-10 17:00:14-05:00,6512,0,630259348750,562051799323196,-78904357241972,1346365883177,1347878505614
2022-01-10 18:00:03-05:00,6513,6,51800416,1100331538726,1100331538726,20509149330,20509273651
2022-01-10 18:00:14-05:00,6514,2,19315858770833,24229828362787688,24229828362787688,30682056558308,30728414619358
2022-01-10 18:00:15-05:00,6515,3,-475343555000,-74335353422533,-133332572214111,698435611964,697294787432
2022-01-10 18:00:15-05:00,6516,5,-511911110416,47868975125423,47868975125423,4231140819184,4229912232519
2022-01-10 18:00:29-05:00,6517,1,426569147353750,596818480057472622,339130003159123512,416488525586000,417512291539649
2022-01-10 18:00:33-05:00,6518,4,487403832916,-251939586146179,-251939586146179,841533951455,842703720654
2022-01-10 18:00:36-05:00,6519,0,631937141666,562683736464862,-78272420100306,1348741403197,1350258052337
2022-01-10 19:00:03-05:00,6520,3,-230978057083,-74566331479616,-133563550271194,695751653919,695197306582
2022-01-10 19:00:11-05:00,6521,1,362188965727500,597180669023200122,339236246613839145,417415793239661,418285046757407
2022-01-10 19:00:12-05:00,6522,6,-8785145833,1091546392893,1091546392893,20600893817,20579809467
2022-01-10 19:00:27-05:00,6523,0,320708667500,563004445132362,-77951711432806,1354354252245,1355123953047
2022-01-10 19:00:27-05:00,6524,4,425205050000,-251514381096179,-251514381096179,842875120727,843895612847
2022-01-10 19:00:50-05:00,6525,5,-2309397837083,45559577288340,45559577288340,4240659325646,4235116770837
2022-01-10 19:00:55-05:00,6526,2,9620351619166,24239448714406854,24239448714406854,30746367651376,30769456495262
2022-01-10 20:00:00-05:00,6527,4,564141253750,-250950239842429,-250950239842429,839802425706,841156364715
2022-01-10 20:00:01-05:00,6528,0,392736011250,563397181143612,-77558975421556,1355175317799,1356117884226
2022-01-10 20:00:02-05:00,6529,3,-61380396666,-74627711876282,-133624930667860,690242448210,690095135258
2022-01-10 20:00:41-05:00,6530,1,412792963034166,597593461986234288,339436805960365147,417234895785719,418225598897001
2022-01-10 20:00:44-05:00,6531,6,-5092444583,1086453948310,1086453948310,20612834360,20600612493
2022-01-10 20:00:55-05:00,6532,2,19351674253750,24258800388660604,24258800388660604,30693177420544,30739621438753
2022-01-10 20:01:01-05:00,6533,5,-204125002500,45355452285840,45355452285840,4233393540156,4232903640150
2022-01-10 21:00:00-05:00,6534,2,15991557033750,24274791945694354,24274791945694354,30727484986573,30765864723454
2022-01-10 21:00:00-05:00,6535,5,-559274360833,44796177925007,44796177925007,4237732408672,4236390150206
2022-01-10 21:00:02-05:00,6536,4,332235291250,-250618004551179,-250618004551179,841279369797,842076734496
2022-01-10 21:00:03-05:00,6537,6,-7622452500,1078831495810,1078831495810,20724385866,20706091980
2022-01-10 21:00:04-05:00,6538,3,-177558402916,-74805270279198,-133802489070776,691939536393,691513396226
2022-01-10 21:00:04-05:00,6539,0,626837582916,564024018726528,-76932137838640,1352182269434,1353686679633
2022-01-10 21:00:47-05:00,6540,1,385769701874166,597979231688108454,339676285780586006,417942310483171,418868157767669
2022-01-10 22:00:02-05:00,6541,3,-813504116666,-75618774395864,-134615993187442,706707584604,704755174724
2022-01-10 22:00:02-05:00,6542,1,220448332944583,598199680021053037,339896734113530589,420058997946264,420588073945331
2022-01-10 22:00:02-05:00,6543,5,-1569458502083,43226719422924,43226719422924,4267392085651,4263625385246
2022-01-10 22:00:04-05:00,6544,2,2164098972916,24276956044667270,24276956044667270,30980847442310,30986041279845
2022-01-10 22:00:04-05:00,6545,4,115336220000,-250502668331179,-250502668331179,851422145636,851698952564
2022-01-10 22:00:07-05:00,6546,6,-5823459166,1073008036644,1073008036644,21099498593,21085522291
2022-01-10 22:00:08-05:00,6547,0,225282053750,564249300780278,-76706855784890,1361350955815,1361891632744
2022-01-10 23:00:00-05:00,6548,1,99127116481666,598298807137534703,339995861230012255,421239035407844,421476940487400
2022-01-10 23:00:03-05:00,6549,3,-903047205000,-76521821600864,-135519040392442,717302566401,715135253109
2022-01-10 23:00:03-05:00,6550,6,-12810805416,1060197231228,1060197231228,21288305189,21257559256
2022-01-10 23:00:04-05:00,6551,4,-56684426666,-250559352757845,-250559352757845,857095045986,856959003362
2022-01-10 23:00:05-05:00,6552,2,169141377916,24277125186045186,24277125186045186,31095090454357,31095496393664
2022-01-10 23:00:08-05:00,6553,0,91230196666,564340530976944,-76615625588224,1366831564135,1367050516607
2022-01-10 23:00:13-05:00,6554,5,-777278133333,42449441289591,42449441289591,4295977507232,4294112039712
2022-01-11 00:00:00-05:00,6555,2,-735450110833,24276389735934353,24276389735934353,31127296852107,31125531771841
2022-01-11 00:00:01-05:00,6556,3,-836431702500,-77358253303364,-136355472094942,722666404198,720658968112
2022-01-11 00:00:03-05:00,6557,6,-18114220833,1042083010395,1042083010395,21501172923,21457698793
2022-01-11 00:00:04-05:00,6558,1,45918652871666,598344725790406369,340041779882883921,422114376159956,422224580926848
2022-01-11 00:00:07-05:00,6559,4,-98945837916,-250658298595761,-250658298595761,860308154524,860070684513
2022-01-11 00:00:46-05:00,6560,0,204636486250,564545167463194,-76410989101974,1366279131463,1366770259030
2022-01-11 00:00:52-05:00,6561,5,642787511666,43092228801257,43092228801257,4314353023891,4315895713919
2022-01-11 01:00:00-05:00,6562,3,-623706924583,-77981960227947,-136979179019525,722425591543,720928694924
2022-01-11 01:00:01-05:00,6563,2,8624434166,24276398360368519,24276398360368519,31112717182929,31112737881571
2022-01-11 01:00:04-05:00,6564,4,-87659674583,-250745958270344,-250745958270344,860035451482,859825068263
2022-01-11 01:00:11-05:00,6565,6,-17080139583,1025002870812,1025002870812,21499694718,21458702383
2022-01-11 01:00:36-05:00,6566,1,97241120362083,598441966910768452,340139021003246004,421649726202446,421883104891315
2022-01-11 01:00:47-05:00,6567,0,559837844166,565105005307360,-75851151257808,1359299034358,1360642645184
2022-01-11 01:01:01-05:00,6568,5,1621616722500,44713845523757,44713845523757,4317830761060,4321722641194
2022-01-11 02:00:01-05:00,6569,2,1154802722500,24277553163091019,24277553163091019,31105820084688,31108591611222
2022-01-11 02:00:01-05:00,6570,6,-14151910833,1010850959979,1010850959979,21515076510,21481111924
2022-01-11 02:00:09-05:00,6571,4,-66048460000,-250812006730344,-250812006730344,860585153887,860426637583
2022-01-11 02:00:10-05:00,6572,0,277675891250,565382681198610,-75573475366558,1361324168179,1361990590318
2022-01-11 02:00:12-05:00,6573,1,141245240939166,598583212151707618,340280266244185170,421280080865621,421619069443875
2022-01-11 02:00:34-05:00,6574,3,-433159507916,-78415119735863,-137412338527441,722397227363,721357644544
2022-01-11 02:00:42-05:00,6575,5,1163814599166,45877660122923,45877660122923,4339570617245,4342363772283
2022-01-11 03:00:00-05:00,6576,0,189648701250,565572329899860,-75383826665308,1365513334514,1365968491397
2022-01-11 03:00:01-05:00,6577,6,-17303067916,993547892063,993547892063,21542767415,21501240052
2022-01-11 03:00:01-05:00,6578,5,1934382100833,47812042223756,47812042223756,4363989691477,4368632208519
2022-01-11 03:00:03-05:00,6579,2,288469834166,24277841632925185,24277841632925185,31134802636025,31135494963627
2022-01-11 03:00:06-05:00,6580,3,-279563025000,-78694682760863,-137691901552441,720348199903,719677248643
2022-01-11 03:00:08-05:00,6581,4,7667956666,-250804338773678,-250804338773678,860813880033,860832283129
2022-01-11 03:00:12-05:00,6582,1,89283265848333,598672495417555951,340369549510033503,421562885108366,421777164946402
2022-01-11 04:00:15-05:00,6583,0,382130457916,565954460357776,-75001696207392,1368991255619,1369908368718
2022-01-11 04:00:15-05:00,6584,5,1332601696250,49144643920006,49144643920006,4460802712546,4464000956617
2022-01-11 04:00:16-05:00,6585,6,-12912642916,980635249147,980635249147,21579886816,21548896473
2022-01-11 04:00:19-05:00,6586,1,172216396766250,598844711814322201,340541765906799753,421469757446504,421883076798743
2022-01-11 04:00:20-05:00,6587,2,8178347939166,24286019980864351,24286019980864351,31173718510479,31193346545533
2022-01-11 04:00:22-05:00,6588,3,-484861354166,-79179544115029,-138176762906607,725552360219,724388692969
2022-01-11 04:00:23-05:00,6589,4,115165027500,-250689173746178,-250689173746178,862405837053,862682233119
2022-01-11 05:00:00-05:00,6590,5,559886432916,49704530352922,49704530352922,4497318029961,4498661757400
2022-01-11 05:00:01-05:00,6591,6,-14266058333,966369190814,966369190814,21582298988,21548060448
2022-01-11 05:00:05-05:00,6592,2,4923780956666,24290943761821017,24290943761821017,31171753524202,31183570598498
2022-01-11 05:00:43-05:00,6593,0,584478108333,566538938466109,-74417218099059,1365309833320,1366712580780
2022-01-11 05:00:44-05:00,6594,1,211128016960000,599055839831282201,340752893923759753,420659102906798,421165810147502
2022-01-11 05:00:53-05:00,6595,3,-415304925000,-79594849040029,-138592067831607,726121214232,725124482412
2022-01-11 05:00:54-05:00,6596,4,221776707916,-250467397038262,-250467397038262,860980146013,861512410112
2022-01-11 06:00:08-05:00,6597,6,-10662155833,955707034981,955707034981,21533888083,21508298909
2022-01-11 06:00:13-05:00,6598,4,301621978750,-250165775059512,-250165775059512,857861398529,858585291278
2022-01-11 06:00:14-05:00,6599,2,15118914183333,24306062676004350,24306062676004350,31107301815046,31143587209086
2022-01-11 06:00:14-05:00,6600,0,1148354375416,567687292841525,-73268863723643,1357336316932,1360092367433
2022-01-11 06:00:21-05:00,6601,3,-137940493333,-79732789533362,-138730008324940,721051853224,720720796040
2022-01-11 06:00:26-05:00,6602,5,1220175022083,50924705375005,50924705375005,4496864073593,4499792493646
2022-01-11 06:00:33-05:00,6603,1,384023358075416,599439863189357617,341136917281835169,418899191980335,419820848039716
2022-01-11 07:00:00-05:00,6604,6,-21707032083,934000002898,934000002898,21602652556,21550555679
2022-01-11 07:00:00-05:00,6605,4,204499052916,-249961276006596,-249961276006596,856266650324,856757448051
2022-01-11 07:00:00-05:00,6606,2,10257890816666,24316320566821016,24316320566821016,31104092976077,31128711914037
2022-01-11 07:00:00-05:00,6607,5,1699288545416,52623993920421,52623993920421,4491781235669,4495859528178
2022-01-11 07:00:00-05:00,6608,0,1188700909583,568875993751108,-72080162814060,1355891668877,1358744551060
2022-01-11 07:00:00-05:00,6609,1,345024304732083,599784887494089700,341481941586567252,418356513906573,419184572237930
2022-01-11 07:00:01-05:00,6610,3,-129019457916,-79861808991278,-138859027782856,716741101947,716431455248
2022-01-11 08:00:08-05:00,6611,3,-508283690833,-80370092682111,-139367311473689,720552914713,719333033855
2022-01-11 08:00:09-05:00,6612,2,5460585826666,24321781152647682,24321781152647682,31202256369728,31215361775712
2022-01-11 08:00:21-05:00,6613,1,337620667000833,600122508161090533,341819562253568085,418449776036538,419260065637340
2022-01-11 08:00:24-05:00,6614,6,-30499329166,903500673732,903500673732,21910727602,21837529212
2022-01-11 08:00:25-05:00,6615,4,-141380850833,-250102656857429,-250102656857429,860177517356,859838203314
2022-01-11 08:00:32-05:00,6616,0,944431772500,569820425523608,-71135731041560,1362063737751,1364330374005
2022-01-11 08:00:37-05:00,6617,5,990199141666,53614193062087,53614193062087,4500824314416,4503200792356
2022-01-11 09:00:00-05:00,6618,6,-41802662916,861698010816,861698010816,22245576165,22145249774
2022-01-11 09:00:02-05:00,6619,3,-355346327500,-80725439009611,-139722657801189,718499920517,717647089331
2022-01-11 09:00:12-05:00,6620,4,-240592297083,-250343249154512,-250343249154512,862150006582,861572585069
2022-01-11 09:00:24-05:00,6621,5,298023564166,53912216626253,53912216626253,4505056850955,4505772107509
2022-01-11 09:00:33-05:00,6622,0,799897536250,570620323059858,-70335833505310,1364549558489,1366469312576
2022-01-11 09:00:36-05:00,6623,1,350979223319583,600473487384410116,342170541476887668,417737889230950,418580239366917
2022-01-11 09:00:36-05:00,6624,2,11414495769583,24333195648417265,24333195648417265,31189699968140,31217094757987
2022-01-11 10:00:05-05:00,6625,6,-31565697916,830132312900,830132312900,22197070544,22121312869
2022-01-11 10:00:09-05:00,6626,3,36090066250,-80689348943361,-139686567734939,711894097829,711980713988
2022-01-11 10:00:27-05:00,6627,4,-104588043333,-250447837197845,-250447837197845,858361834136,858110822832
2022-01-11 10:00:30-05:00,6628,5,1067788561250,54980005187503,54980005187503,4497646103125,4500208795672
2022-01-11 10:00:30-05:00,6629,2,13317878569583,24346513526986848,24346513526986848,31103622482206,31135585390773
2022-01-11 10:00:30-05:00,6630,1,420590984939583,600894078369349699,342591132461827251,416320448031401,417329866395256
2022-01-11 10:00:32-05:00,6631,0,801643505000,571421966564858,-69534190000310,1364997319981,1366921264393
2022-01-11 11:00:19-05:00,6632,3,117200517500,-80572148425861,-139569367217439,710228781320,710510062562
2022-01-11 11:00:25-05:00,6633,0,714487667916,572136454232774,-68819702332394,1367283869271,1368998639674
2022-01-11 11:00:25-05:00,6634,1,451656383857916,601345734753207615,343042788845685167,417005021393926,418088996715185
2022-01-11 11:00:41-05:00,6635,6,-32717726250,797414586650,797414586650,22335314394,22256791851
2022-01-11 11:01:05-05:00,6636,2,8504437307500,24355017964294348,24355017964294348,31224856987482,31245267637020
2022-01-11 11:01:20-05:00,6637,5,779685710416,55759690897919,55759690897919,4509726426655,4511597672360
2022-01-11 11:03:37-05:00,6638,4,-174945787083,-250622782984928,-250622782984928,862604517371,862184647482
2022-01-11 12:00:00-05:00,6639,5,-2840142920833,52919547977086,52919547977086,4570098654083,4563282311073
2022-01-11 12:00:02-05:00,6640,2,-4990091867500,24350027872426848,24350027872426848,31752482315492,31740506095010
2022-01-11 12:00:02-05:00,6641,6,-45760587500,751653999150,751653999150,22742615910,22632790500
2022-01-11 12:00:03-05:00,6642,3,-553623659166,-81125772085027,-140122990876605,723487063167,722158366385
2022-01-11 12:00:06-05:00,6643,4,-623006084583,-251245789069511,-251245789069511,879439606094,877944391491
2022-01-11 12:00:08-05:00,6644,0,486865288333,572623319521107,-68332837044061,1386105015664,1387273492356
2022-01-11 12:00:45-05:00,6645,1,212729340676666,601558464093884281,343255518186361833,422270936401511,422781486819135
2022-01-11 13:00:01-05:00,6646,2,-3349537340000,24346678335086848,24346678335086848,32100643427128,32092604537512
2022-01-11 13:00:02-05:00,6647,6,-45883576250,705770422900,705770422900,23055199565,22945078982
2022-01-11 13:00:08-05:00,6648,0,175581900416,572798901421523,-68157255143645,1406633775508,1407055172069
2022-01-11 13:00:28-05:00,6649,3,-922954247500,-82048726332527,-141045945124105,733369705527,731154615333
2022-01-11 13:00:30-05:00,6650,4,-1007387105000,-252253176174511,-252253176174511,890677315488,888259586436
2022-01-11 13:00:36-05:00,6651,5,-4103938033750,48815609943336,48815609943336,4611629030826,4601779579545
2022-01-11 13:00:55-05:00,6652,1,125064858384166,601683528952268447,343380583044745999,424809554253423,425109709913545
2022-01-11 13:01:10-05:00,6653,7,24535045416,24535045416,24535045416,381499828215,381558712324
2022-01-11 14:00:00-05:00,6654,4,-1043212682916,-253296388857427,-253296388857427,894325859515,891822149076
2022-01-11 14:00:02-05:00,6655,6,-47398995416,658371427484,658371427484,23252728753,23138971164
2022-01-11 14:00:03-05:00,6656,3,-967003247083,-83015729579610,-142012948371188,734907615969,732586808176
2022-01-11 14:00:06-05:00,6657,7,-206552651666,-182017606250,-182017606250,382850606896,382354880532
2022-01-11 14:00:07-05:00,6658,1,-31222163044166,601652306789224281,343349360881701833,426316084404821,426241151213515
2022-01-11 14:00:11-05:00,6659,2,-6787808790416,24339890526296432,24339890526296432,32298393084988,32282102343891
2022-01-11 14:00:27-05:00,6660,5,-4440805832916,44374804110420,44374804110420,4616100264681,4605442330682
2022-01-11 14:00:48-05:00,6661,0,-73470743750,572725430677773,-68230725887395,1418427719323,1418251389538
2022-01-11 15:00:08-05:00,6662,1,-101756236775000,601550550552449281,343247604644926833,427569441997218,427325227028958
2022-01-11 15:00:09-05:00,6663,6,-40955408750,617416018734,617416018734,23294515198,23196222217
2022-01-11 15:00:10-05:00,6664,3,-1033741958750,-84049471538360,-143046690329938,736946251799,734465271098
2022-01-11 15:00:13-05:00,6665,0,101729573750,572827160251523,-68128996313645,1421240729043,1421484880020
2022-01-11 15:00:14-05:00,6666,4,-825669860416,-254122058717843,-254122058717843,894467006467,892485398802
2022-01-11 15:00:16-05:00,6667,7,-338169519166,-520187125416,-520187125416,384702979613,383891372767
2022-01-11 15:01:11-05:00,6668,5,-3523680681250,40851123429170,40851123429170,4602190481797,4593733648162
2022-01-11 15:01:54-05:00,6669,2,-2224700561250,24337665825735182,24337665825735182,32320720368112,32315381086765
2022-01-05 10:00:22-05:00,5646,0,2261207042500,375774942230313,-265181214334855,1682509386065,1687936282967
2022-01-05 10:00:25-05:00,5647,2,25811792174583,20542505765092725,20542505765092725,38049320824362,38111269125581
2022-01-05 10:00:26-05:00,5648,3,-263513620000,8434355839900,-49994848904977,849840732457,849208299769
2022-01-05 10:00:29-05:00,5649,4,191057895000,-308210726040738,-308210726040738,1048570682848,1049029221796
2022-01-05 11:00:00-05:00,5650,0,2021486578750,377796428809063,-263159727756105,1684321442054,1689173009843
2022-01-05 11:00:16-05:00,5651,5,3026950755833,-464501046467874,-464501046467874,5119348351356,5126613033170
2022-01-05 11:00:45-05:00,5652,3,-202956365833,8231399474067,-50197805270810,850308298839,849821203561
2022-01-05 11:00:52-05:00,5653,4,32787477500,-308177938563238,-308177938563238,1049381275368,1049459965314
